Areas,Count,Month,Type,Year,Disease
Phichit,0,Mar,Cases,2021,Genital
Uthai Thani,1,Mar,Cases,2021,Genital
ZONE:04,7,Mar,Cases,2021,Genital
Ang Thong,0,Mar,Cases,2021,Genital
Lop Buri,0,Mar,Cases,2021,Genital
Nakhon Nayok,0,Mar,Cases,2021,Genital
Nonthaburi,1,Mar,Cases,2021,Genital
P.Nakhon S.Ayutthaya,0,Mar,Cases,2021,Genital
Pathum Thani,0,Mar,Cases,2021,Genital
Saraburi,4,Mar,Cases,2021,Genital
Sing Buri,2,Mar,Cases,2021,Genital
ZONE:05,9,Mar,Cases,2021,Genital
Kanchanaburi,1,Mar,Cases,2021,Genital
Nakhon Pathom,0,Mar,Cases,2021,Genital
Phetchaburi,0,Mar,Cases,2021,Genital
Prachuap Khiri Khan,3,Mar,Cases,2021,Genital
Ratchaburi,0,Mar,Cases,2021,Genital
Samut Sakhon,3,Mar,Cases,2021,Genital
Samut Songkhram,0,Mar,Cases,2021,Genital
Suphan Buri,2,Mar,Cases,2021,Genital
ZONE:06,21,Mar,Cases,2021,Genital
Chachoengsao,2,Mar,Cases,2021,Genital
Chanthaburi,7,Mar,Cases,2021,Genital
Chon Buri,5,Mar,Cases,2021,Genital
Prachin Buri,2,Mar,Cases,2021,Genital
Rayong,0,Mar,Cases,2021,Genital
Sa Kaeo,1,Mar,Cases,2021,Genital
Samut Prakan,2,Mar,Cases,2021,Genital
Trat,2,Mar,Cases,2021,Genital
ZONE:07,2,Mar,Cases,2021,Genital
Kalasin,0,Mar,Cases,2021,Genital
Khon Kaen,0,Mar,Cases,2021,Genital
Maha Sarakham,1,Mar,Cases,2021,Genital
Roi Et,1,Mar,Cases,2021,Genital
ZONE:08,2,Mar,Cases,2021,Genital
Bungkan,0,Mar,Cases,2021,Genital
Loei,1,Mar,Cases,2021,Genital
Nakhon Phanom,0,Mar,Cases,2021,Genital
Nong Bua Lam Phu,0,Mar,Cases,2021,Genital
Nong Khai,1,Mar,Cases,2021,Genital
Sakon Nakhon,0,Mar,Cases,2021,Genital
Udon Thani,0,Mar,Cases,2021,Genital
ZONE:09,15,Mar,Cases,2021,Genital
Buri Ram,1,Mar,Cases,2021,Genital
Chaiyaphum,0,Mar,Cases,2021,Genital
Nakhon Ratchasima,10,Mar,Cases,2021,Genital
Surin,4,Mar,Cases,2021,Genital
ZONE:10,10,Mar,Cases,2021,Genital
Amnat Charoen,1,Mar,Cases,2021,Genital
Mukdahan,0,Mar,Cases,2021,Genital
Si Sa Ket,3,Mar,Cases,2021,Genital
Ubon Ratchathani,4,Mar,Cases,2021,Genital
Yasothon,2,Mar,Cases,2021,Genital
ZONE:11,13,Mar,Cases,2021,Genital
Chumphon,4,Mar,Cases,2021,Genital
Krabi,0,Mar,Cases,2021,Genital
Nakhon Si Thammarat,1,Mar,Cases,2021,Genital
Phangnga,0,Mar,Cases,2021,Genital
Phuket,3,Mar,Cases,2021,Genital
Ranong,0,Mar,Cases,2021,Genital
Surat Thani,5,Mar,Cases,2021,Genital
ZONE:12,18,Mar,Cases,2021,Genital
Narathiwat,0,Mar,Cases,2021,Genital
Pattani,0,Mar,Cases,2021,Genital
Phatthalung,3,Mar,Cases,2021,Genital
Satun,0,Mar,Cases,2021,Genital
Songkhla,12,Mar,Cases,2021,Genital
Trang,2,Mar,Cases,2021,Genital
Yala,1,Mar,Cases,2021,Genital
ZONE:13,58,Mar,Cases,2021,Genital
Bangkok,58,Mar,Cases,2021,Genital
Total,0,Mar,Deaths,2021,Genital
ZONE:01,0,Mar,Deaths,2021,Genital
Chiang Mai,0,Mar,Deaths,2021,Genital
Chiang Rai,0,Mar,Deaths,2021,Genital
Lampang,0,Mar,Deaths,2021,Genital
Lamphun,0,Mar,Deaths,2021,Genital
Mae Hong Son,0,Mar,Deaths,2021,Genital
Nan,0,Mar,Deaths,2021,Genital
Phayao,0,Mar,Deaths,2021,Genital
Phrae,0,Mar,Deaths,2021,Genital
ZONE:02,0,Mar,Deaths,2021,Genital
Phetchabun,0,Mar,Deaths,2021,Genital
Phitsanulok,0,Mar,Deaths,2021,Genital
Sukhothai,0,Mar,Deaths,2021,Genital
Tak,0,Mar,Deaths,2021,Genital
Uttaradit,0,Mar,Deaths,2021,Genital
ZONE:03,0,Mar,Deaths,2021,Genital
Chai Nat,0,Mar,Deaths,2021,Genital
Kamphaeng Phet,0,Mar,Deaths,2021,Genital
Nakhon Sawan,0,Mar,Deaths,2021,Genital
Phichit,0,Mar,Deaths,2021,Genital
Uthai Thani,0,Mar,Deaths,2021,Genital
ZONE:04,0,Mar,Deaths,2021,Genital
Ang Thong,0,Mar,Deaths,2021,Genital
Lop Buri,0,Mar,Deaths,2021,Genital
Nakhon Nayok,0,Mar,Deaths,2021,Genital
Nonthaburi,0,Mar,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2021,Genital
Pathum Thani,0,Mar,Deaths,2021,Genital
Saraburi,0,Mar,Deaths,2021,Genital
Sing Buri,0,Mar,Deaths,2021,Genital
ZONE:05,0,Mar,Deaths,2021,Genital
Kanchanaburi,0,Mar,Deaths,2021,Genital
Nakhon Pathom,0,Mar,Deaths,2021,Genital
Phetchaburi,0,Mar,Deaths,2021,Genital
Prachuap Khiri Khan,0,Mar,Deaths,2021,Genital
Ratchaburi,0,Mar,Deaths,2021,Genital
Samut Sakhon,0,Mar,Deaths,2021,Genital
Samut Songkhram,0,Mar,Deaths,2021,Genital
Suphan Buri,0,Mar,Deaths,2021,Genital
ZONE:06,0,Mar,Deaths,2021,Genital
Chachoengsao,0,Mar,Deaths,2021,Genital
Chanthaburi,0,Mar,Deaths,2021,Genital
Chon Buri,0,Mar,Deaths,2021,Genital
Prachin Buri,0,Mar,Deaths,2021,Genital
Rayong,0,Mar,Deaths,2021,Genital
Sa Kaeo,0,Mar,Deaths,2021,Genital
Samut Prakan,0,Mar,Deaths,2021,Genital
Trat,0,Mar,Deaths,2021,Genital
ZONE:07,0,Mar,Deaths,2021,Genital
Kalasin,0,Mar,Deaths,2021,Genital
Khon Kaen,0,Mar,Deaths,2021,Genital
Maha Sarakham,0,Mar,Deaths,2021,Genital
Roi Et,0,Mar,Deaths,2021,Genital
ZONE:08,0,Mar,Deaths,2021,Genital
Bungkan,0,Mar,Deaths,2021,Genital
Loei,0,Mar,Deaths,2021,Genital
Nakhon Phanom,0,Mar,Deaths,2021,Genital
Nong Bua Lam Phu,0,Mar,Deaths,2021,Genital
Nong Khai,0,Mar,Deaths,2021,Genital
Sakon Nakhon,0,Mar,Deaths,2021,Genital
Udon Thani,0,Mar,Deaths,2021,Genital
ZONE:09,0,Mar,Deaths,2021,Genital
Buri Ram,0,Mar,Deaths,2021,Genital
Chaiyaphum,0,Mar,Deaths,2021,Genital
Nakhon Ratchasima,0,Mar,Deaths,2021,Genital
Surin,0,Mar,Deaths,2021,Genital
ZONE:10,0,Mar,Deaths,2021,Genital
Amnat Charoen,0,Mar,Deaths,2021,Genital
Mukdahan,0,Mar,Deaths,2021,Genital
Si Sa Ket,0,Mar,Deaths,2021,Genital
Ubon Ratchathani,0,Mar,Deaths,2021,Genital
Yasothon,0,Mar,Deaths,2021,Genital
ZONE:11,0,Mar,Deaths,2021,Genital
Chumphon,0,Mar,Deaths,2021,Genital
Krabi,0,Mar,Deaths,2021,Genital
Nakhon Si Thammarat,0,Mar,Deaths,2021,Genital
Phangnga,0,Mar,Deaths,2021,Genital
Phuket,0,Mar,Deaths,2021,Genital
Ranong,0,Mar,Deaths,2021,Genital
Surat Thani,0,Mar,Deaths,2021,Genital
ZONE:12,0,Mar,Deaths,2021,Genital
Narathiwat,0,Mar,Deaths,2021,Genital
Pattani,0,Mar,Deaths,2021,Genital
Phatthalung,0,Mar,Deaths,2021,Genital
Satun,0,Mar,Deaths,2021,Genital
Songkhla,0,Mar,Deaths,2021,Genital
Trang,0,Mar,Deaths,2021,Genital
Yala,0,Mar,Deaths,2021,Genital
ZONE:13,0,Mar,Deaths,2021,Genital
Bangkok,0,Mar,Deaths,2021,Genital
Total,117,Apr,Cases,2021,Genital
ZONE:01,11,Apr,Cases,2021,Genital
Chiang Mai,3,Apr,Cases,2021,Genital
Chiang Rai,2,Apr,Cases,2021,Genital
Lampang,2,Apr,Cases,2021,Genital
Lamphun,0,Apr,Cases,2021,Genital
Mae Hong Son,1,Apr,Cases,2021,Genital
Nan,1,Apr,Cases,2021,Genital
Phayao,2,Apr,Cases,2021,Genital
Phrae,0,Apr,Cases,2021,Genital
ZONE:02,6,Apr,Cases,2021,Genital
Phetchabun,2,Apr,Cases,2021,Genital
Phitsanulok,3,Apr,Cases,2021,Genital
Sukhothai,0,Apr,Cases,2021,Genital
Tak,1,Apr,Cases,2021,Genital
Uttaradit,0,Apr,Cases,2021,Genital
ZONE:03,1,Apr,Cases,2021,Genital
Chai Nat,0,Apr,Cases,2021,Genital
Kamphaeng Phet,0,Apr,Cases,2021,Genital
Nakhon Sawan,0,Apr,Cases,2021,Genital
Phichit,0,Apr,Cases,2021,Genital
Uthai Thani,1,Apr,Cases,2021,Genital
ZONE:04,4,Apr,Cases,2021,Genital
Ang Thong,1,Apr,Cases,2021,Genital
Lop Buri,0,Apr,Cases,2021,Genital
Nakhon Nayok,0,Apr,Cases,2021,Genital
Nonthaburi,2,Apr,Cases,2021,Genital
P.Nakhon S.Ayutthaya,0,Apr,Cases,2021,Genital
Pathum Thani,0,Apr,Cases,2021,Genital
Saraburi,0,Apr,Cases,2021,Genital
Sing Buri,1,Apr,Cases,2021,Genital
ZONE:05,8,Apr,Cases,2021,Genital
Kanchanaburi,0,Apr,Cases,2021,Genital
Nakhon Pathom,0,Apr,Cases,2021,Genital
Phetchaburi,0,Apr,Cases,2021,Genital
Prachuap Khiri Khan,1,Apr,Cases,2021,Genital
Ratchaburi,1,Apr,Cases,2021,Genital
Samut Sakhon,1,Apr,Cases,2021,Genital
Samut Songkhram,1,Apr,Cases,2021,Genital
Suphan Buri,4,Apr,Cases,2021,Genital
ZONE:06,10,Apr,Cases,2021,Genital
Chachoengsao,1,Apr,Cases,2021,Genital
Chanthaburi,1,Apr,Cases,2021,Genital
Chon Buri,2,Apr,Cases,2021,Genital
Prachin Buri,0,Apr,Cases,2021,Genital
Rayong,2,Apr,Cases,2021,Genital
Sa Kaeo,0,Apr,Cases,2021,Genital
Samut Prakan,2,Apr,Cases,2021,Genital
Trat,2,Apr,Cases,2021,Genital
ZONE:07,1,Apr,Cases,2021,Genital
Kalasin,0,Apr,Cases,2021,Genital
Khon Kaen,0,Apr,Cases,2021,Genital
Maha Sarakham,0,Apr,Cases,2021,Genital
Roi Et,1,Apr,Cases,2021,Genital
ZONE:08,0,Apr,Cases,2021,Genital
Bungkan,0,Apr,Cases,2021,Genital
Loei,0,Apr,Cases,2021,Genital
Nakhon Phanom,0,Apr,Cases,2021,Genital
Nong Bua Lam Phu,0,Apr,Cases,2021,Genital
Nong Khai,0,Apr,Cases,2021,Genital
Sakon Nakhon,0,Apr,Cases,2021,Genital
Udon Thani,0,Apr,Cases,2021,Genital
ZONE:09,14,Apr,Cases,2021,Genital
Buri Ram,3,Apr,Cases,2021,Genital
Chaiyaphum,0,Apr,Cases,2021,Genital
Nakhon Ratchasima,7,Apr,Cases,2021,Genital
Surin,4,Apr,Cases,2021,Genital
ZONE:10,2,Apr,Cases,2021,Genital
Amnat Charoen,0,Apr,Cases,2021,Genital
Mukdahan,0,Apr,Cases,2021,Genital
Si Sa Ket,2,Apr,Cases,2021,Genital
Ubon Ratchathani,0,Apr,Cases,2021,Genital
Yasothon,0,Apr,Cases,2021,Genital
ZONE:11,8,Apr,Cases,2021,Genital
Chumphon,0,Apr,Cases,2021,Genital
Krabi,0,Apr,Cases,2021,Genital
Nakhon Si Thammarat,1,Apr,Cases,2021,Genital
Phangnga,0,Apr,Cases,2021,Genital
Phuket,5,Apr,Cases,2021,Genital
Ranong,0,Apr,Cases,2021,Genital
Surat Thani,2,Apr,Cases,2021,Genital
ZONE:12,6,Apr,Cases,2021,Genital
Narathiwat,0,Apr,Cases,2021,Genital
Pattani,0,Apr,Cases,2021,Genital
Phatthalung,2,Apr,Cases,2021,Genital
Satun,0,Apr,Cases,2021,Genital
Songkhla,3,Apr,Cases,2021,Genital
Trang,1,Apr,Cases,2021,Genital
Yala,0,Apr,Cases,2021,Genital
ZONE:13,46,Apr,Cases,2021,Genital
Bangkok,46,Apr,Cases,2021,Genital
Total,0,Apr,Deaths,2021,Genital
ZONE:01,0,Apr,Deaths,2021,Genital
Chiang Mai,0,Apr,Deaths,2021,Genital
Chiang Rai,0,Apr,Deaths,2021,Genital
Lampang,0,Apr,Deaths,2021,Genital
Lamphun,0,Apr,Deaths,2021,Genital
Mae Hong Son,0,Apr,Deaths,2021,Genital
Nan,0,Apr,Deaths,2021,Genital
Phayao,0,Apr,Deaths,2021,Genital
Phrae,0,Apr,Deaths,2021,Genital
ZONE:02,0,Apr,Deaths,2021,Genital
Phetchabun,0,Apr,Deaths,2021,Genital
Phitsanulok,0,Apr,Deaths,2021,Genital
Sukhothai,0,Apr,Deaths,2021,Genital
Tak,0,Apr,Deaths,2021,Genital
Uttaradit,0,Apr,Deaths,2021,Genital
ZONE:03,0,Apr,Deaths,2021,Genital
Chai Nat,0,Apr,Deaths,2021,Genital
Kamphaeng Phet,0,Apr,Deaths,2021,Genital
Nakhon Sawan,0,Apr,Deaths,2021,Genital
Phichit,0,Apr,Deaths,2021,Genital
Uthai Thani,0,Apr,Deaths,2021,Genital
ZONE:04,0,Apr,Deaths,2021,Genital
Ang Thong,0,Apr,Deaths,2021,Genital
Lop Buri,0,Apr,Deaths,2021,Genital
Nakhon Nayok,0,Apr,Deaths,2021,Genital
Nonthaburi,0,Apr,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2021,Genital
Pathum Thani,0,Apr,Deaths,2021,Genital
Saraburi,0,Apr,Deaths,2021,Genital
Sing Buri,0,Apr,Deaths,2021,Genital
ZONE:05,0,Apr,Deaths,2021,Genital
Kanchanaburi,0,Apr,Deaths,2021,Genital
Nakhon Pathom,0,Apr,Deaths,2021,Genital
Phetchaburi,0,Apr,Deaths,2021,Genital
Prachuap Khiri Khan,0,Apr,Deaths,2021,Genital
Ratchaburi,0,Apr,Deaths,2021,Genital
Samut Sakhon,0,Apr,Deaths,2021,Genital
Samut Songkhram,0,Apr,Deaths,2021,Genital
Suphan Buri,0,Apr,Deaths,2021,Genital
ZONE:06,0,Apr,Deaths,2021,Genital
Chachoengsao,0,Apr,Deaths,2021,Genital
Chanthaburi,0,Apr,Deaths,2021,Genital
Chon Buri,0,Apr,Deaths,2021,Genital
Prachin Buri,0,Apr,Deaths,2021,Genital
Rayong,0,Apr,Deaths,2021,Genital
Sa Kaeo,0,Apr,Deaths,2021,Genital
Samut Prakan,0,Apr,Deaths,2021,Genital
Trat,0,Apr,Deaths,2021,Genital
ZONE:07,0,Apr,Deaths,2021,Genital
Kalasin,0,Apr,Deaths,2021,Genital
Khon Kaen,0,Apr,Deaths,2021,Genital
Maha Sarakham,0,Apr,Deaths,2021,Genital
Roi Et,0,Apr,Deaths,2021,Genital
ZONE:08,0,Apr,Deaths,2021,Genital
Bungkan,0,Apr,Deaths,2021,Genital
Loei,0,Apr,Deaths,2021,Genital
Nakhon Phanom,0,Apr,Deaths,2021,Genital
Nong Bua Lam Phu,0,Apr,Deaths,2021,Genital
Nong Khai,0,Apr,Deaths,2021,Genital
Sakon Nakhon,0,Apr,Deaths,2021,Genital
Udon Thani,0,Apr,Deaths,2021,Genital
ZONE:09,0,Apr,Deaths,2021,Genital
Buri Ram,0,Apr,Deaths,2021,Genital
Chaiyaphum,0,Apr,Deaths,2021,Genital
Nakhon Ratchasima,0,Apr,Deaths,2021,Genital
Surin,0,Apr,Deaths,2021,Genital
ZONE:10,0,Apr,Deaths,2021,Genital
Amnat Charoen,0,Apr,Deaths,2021,Genital
Mukdahan,0,Apr,Deaths,2021,Genital
Si Sa Ket,0,Apr,Deaths,2021,Genital
Ubon Ratchathani,0,Apr,Deaths,2021,Genital
Yasothon,0,Apr,Deaths,2021,Genital
ZONE:11,0,Apr,Deaths,2021,Genital
Chumphon,0,Apr,Deaths,2021,Genital
Krabi,0,Apr,Deaths,2021,Genital
Nakhon Si Thammarat,0,Apr,Deaths,2021,Genital
Phangnga,0,Apr,Deaths,2021,Genital
Phuket,0,Apr,Deaths,2021,Genital
Ranong,0,Apr,Deaths,2021,Genital
Surat Thani,0,Apr,Deaths,2021,Genital
ZONE:12,0,Apr,Deaths,2021,Genital
Narathiwat,0,Apr,Deaths,2021,Genital
Pattani,0,Apr,Deaths,2021,Genital
Phatthalung,0,Apr,Deaths,2021,Genital
Satun,0,Apr,Deaths,2021,Genital
Songkhla,0,Apr,Deaths,2021,Genital
Trang,0,Apr,Deaths,2021,Genital
Yala,0,Apr,Deaths,2021,Genital
ZONE:13,0,Apr,Deaths,2021,Genital
Bangkok,0,Apr,Deaths,2021,Genital
Total,92,May,Cases,2021,Genital
ZONE:01,9,May,Cases,2021,Genital
Chiang Mai,5,May,Cases,2021,Genital
Chiang Rai,2,May,Cases,2021,Genital
Lampang,0,May,Cases,2021,Genital
Lamphun,1,May,Cases,2021,Genital
Mae Hong Son,0,May,Cases,2021,Genital
Nan,0,May,Cases,2021,Genital
Phayao,1,May,Cases,2021,Genital
Phrae,0,May,Cases,2021,Genital
ZONE:02,2,May,Cases,2021,Genital
Phetchabun,1,May,Cases,2021,Genital
Phitsanulok,1,May,Cases,2021,Genital
Sukhothai,0,May,Cases,2021,Genital
Tak,0,May,Cases,2021,Genital
Uttaradit,0,May,Cases,2021,Genital
ZONE:03,3,May,Cases,2021,Genital
Chai Nat,0,May,Cases,2021,Genital
Kamphaeng Phet,1,May,Cases,2021,Genital
Nakhon Sawan,1,May,Cases,2021,Genital
Phichit,0,May,Cases,2021,Genital
Uthai Thani,1,May,Cases,2021,Genital
ZONE:04,0,May,Cases,2021,Genital
Ang Thong,0,May,Cases,2021,Genital
Lop Buri,0,May,Cases,2021,Genital
Nakhon Nayok,0,May,Cases,2021,Genital
Nonthaburi,0,May,Cases,2021,Genital
P.Nakhon S.Ayutthaya,0,May,Cases,2021,Genital
Pathum Thani,0,May,Cases,2021,Genital
Saraburi,0,May,Cases,2021,Genital
Sing Buri,0,May,Cases,2021,Genital
ZONE:05,5,May,Cases,2021,Genital
Kanchanaburi,0,May,Cases,2021,Genital
Nakhon Pathom,0,May,Cases,2021,Genital
Phetchaburi,0,May,Cases,2021,Genital
Prachuap Khiri Khan,1,May,Cases,2021,Genital
Ratchaburi,1,May,Cases,2021,Genital
Samut Sakhon,0,May,Cases,2021,Genital
Samut Songkhram,0,May,Cases,2021,Genital
Suphan Buri,3,May,Cases,2021,Genital
ZONE:06,8,May,Cases,2021,Genital
Chachoengsao,0,May,Cases,2021,Genital
Chanthaburi,3,May,Cases,2021,Genital
Chon Buri,2,May,Cases,2021,Genital
Prachin Buri,0,May,Cases,2021,Genital
Rayong,1,May,Cases,2021,Genital
Sa Kaeo,1,May,Cases,2021,Genital
Samut Prakan,0,May,Cases,2021,Genital
Trat,1,May,Cases,2021,Genital
ZONE:07,4,May,Cases,2021,Genital
Kalasin,2,May,Cases,2021,Genital
Khon Kaen,2,May,Cases,2021,Genital
Maha Sarakham,0,May,Cases,2021,Genital
Roi Et,0,May,Cases,2021,Genital
ZONE:08,0,May,Cases,2021,Genital
Bungkan,0,May,Cases,2021,Genital
Loei,0,May,Cases,2021,Genital
Nakhon Phanom,0,May,Cases,2021,Genital
Nong Bua Lam Phu,0,May,Cases,2021,Genital
Nong Khai,0,May,Cases,2021,Genital
Sakon Nakhon,0,May,Cases,2021,Genital
Udon Thani,0,May,Cases,2021,Genital
ZONE:09,2,May,Cases,2021,Genital
Buri Ram,0,May,Cases,2021,Genital
Chaiyaphum,0,May,Cases,2021,Genital
Nakhon Ratchasima,1,May,Cases,2021,Genital
Surin,1,May,Cases,2021,Genital
ZONE:10,7,May,Cases,2021,Genital
Amnat Charoen,0,May,Cases,2021,Genital
Mukdahan,0,May,Cases,2021,Genital
Si Sa Ket,3,May,Cases,2021,Genital
Ubon Ratchathani,2,May,Cases,2021,Genital
Yasothon,2,May,Cases,2021,Genital
ZONE:11,7,May,Cases,2021,Genital
Chumphon,0,May,Cases,2021,Genital
Krabi,1,May,Cases,2021,Genital
Nakhon Si Thammarat,1,May,Cases,2021,Genital
Phangnga,0,May,Cases,2021,Genital
Phuket,2,May,Cases,2021,Genital
Ranong,0,May,Cases,2021,Genital
Surat Thani,3,May,Cases,2021,Genital
ZONE:12,8,May,Cases,2021,Genital
Narathiwat,0,May,Cases,2021,Genital
Pattani,0,May,Cases,2021,Genital
Phatthalung,0,May,Cases,2021,Genital
Satun,2,May,Cases,2021,Genital
Songkhla,6,May,Cases,2021,Genital
Trang,0,May,Cases,2021,Genital
Yala,0,May,Cases,2021,Genital
ZONE:13,37,May,Cases,2021,Genital
Bangkok,37,May,Cases,2021,Genital
Total,0,May,Deaths,2021,Genital
ZONE:01,0,May,Deaths,2021,Genital
Chiang Mai,0,May,Deaths,2021,Genital
Chiang Rai,0,May,Deaths,2021,Genital
Lampang,0,May,Deaths,2021,Genital
Lamphun,0,May,Deaths,2021,Genital
Mae Hong Son,0,May,Deaths,2021,Genital
Nan,0,May,Deaths,2021,Genital
Phayao,0,May,Deaths,2021,Genital
Phrae,0,May,Deaths,2021,Genital
ZONE:02,0,May,Deaths,2021,Genital
Phetchabun,0,May,Deaths,2021,Genital
Phitsanulok,0,May,Deaths,2021,Genital
Sukhothai,0,May,Deaths,2021,Genital
Tak,0,May,Deaths,2021,Genital
Uttaradit,0,May,Deaths,2021,Genital
ZONE:03,0,May,Deaths,2021,Genital
Chai Nat,0,May,Deaths,2021,Genital
Kamphaeng Phet,0,May,Deaths,2021,Genital
Nakhon Sawan,0,May,Deaths,2021,Genital
Phichit,0,May,Deaths,2021,Genital
Uthai Thani,0,May,Deaths,2021,Genital
ZONE:04,0,May,Deaths,2021,Genital
Ang Thong,0,May,Deaths,2021,Genital
Lop Buri,0,May,Deaths,2021,Genital
Nakhon Nayok,0,May,Deaths,2021,Genital
Nonthaburi,0,May,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,May,Deaths,2021,Genital
Pathum Thani,0,May,Deaths,2021,Genital
Saraburi,0,May,Deaths,2021,Genital
Sing Buri,0,May,Deaths,2021,Genital
ZONE:05,0,May,Deaths,2021,Genital
Kanchanaburi,0,May,Deaths,2021,Genital
Nakhon Pathom,0,May,Deaths,2021,Genital
Phetchaburi,0,May,Deaths,2021,Genital
Prachuap Khiri Khan,0,May,Deaths,2021,Genital
Ratchaburi,0,May,Deaths,2021,Genital
Samut Sakhon,0,May,Deaths,2021,Genital
Samut Songkhram,0,May,Deaths,2021,Genital
Suphan Buri,0,May,Deaths,2021,Genital
ZONE:06,0,May,Deaths,2021,Genital
Chachoengsao,0,May,Deaths,2021,Genital
Chanthaburi,0,May,Deaths,2021,Genital
Chon Buri,0,May,Deaths,2021,Genital
Prachin Buri,0,May,Deaths,2021,Genital
Rayong,0,May,Deaths,2021,Genital
Sa Kaeo,0,May,Deaths,2021,Genital
Samut Prakan,0,May,Deaths,2021,Genital
Trat,0,May,Deaths,2021,Genital
ZONE:07,0,May,Deaths,2021,Genital
Kalasin,0,May,Deaths,2021,Genital
Khon Kaen,0,May,Deaths,2021,Genital
Maha Sarakham,0,May,Deaths,2021,Genital
Roi Et,0,May,Deaths,2021,Genital
ZONE:08,0,May,Deaths,2021,Genital
Bungkan,0,May,Deaths,2021,Genital
Loei,0,May,Deaths,2021,Genital
Nakhon Phanom,0,May,Deaths,2021,Genital
Nong Bua Lam Phu,0,May,Deaths,2021,Genital
Nong Khai,0,May,Deaths,2021,Genital
Sakon Nakhon,0,May,Deaths,2021,Genital
Udon Thani,0,May,Deaths,2021,Genital
ZONE:09,0,May,Deaths,2021,Genital
Buri Ram,0,May,Deaths,2021,Genital
Chaiyaphum,0,May,Deaths,2021,Genital
Nakhon Ratchasima,0,May,Deaths,2021,Genital
Surin,0,May,Deaths,2021,Genital
ZONE:10,0,May,Deaths,2021,Genital
Amnat Charoen,0,May,Deaths,2021,Genital
Mukdahan,0,May,Deaths,2021,Genital
Si Sa Ket,0,May,Deaths,2021,Genital
Ubon Ratchathani,0,May,Deaths,2021,Genital
Yasothon,0,May,Deaths,2021,Genital
ZONE:11,0,May,Deaths,2021,Genital
Chumphon,0,May,Deaths,2021,Genital
Krabi,0,May,Deaths,2021,Genital
Nakhon Si Thammarat,0,May,Deaths,2021,Genital
Phangnga,0,May,Deaths,2021,Genital
Phuket,0,May,Deaths,2021,Genital
Ranong,0,May,Deaths,2021,Genital
Surat Thani,0,May,Deaths,2021,Genital
ZONE:12,0,May,Deaths,2021,Genital
Narathiwat,0,May,Deaths,2021,Genital
Pattani,0,May,Deaths,2021,Genital
Phatthalung,0,May,Deaths,2021,Genital
Satun,0,May,Deaths,2021,Genital
Songkhla,0,May,Deaths,2021,Genital
Trang,0,May,Deaths,2021,Genital
Yala,0,May,Deaths,2021,Genital
ZONE:13,0,May,Deaths,2021,Genital
Bangkok,0,May,Deaths,2021,Genital
Total,108,June,Cases,2021,Genital
ZONE:01,10,June,Cases,2021,Genital
Chiang Mai,6,June,Cases,2021,Genital
Chiang Rai,2,June,Cases,2021,Genital
Lampang,0,June,Cases,2021,Genital
Lamphun,0,June,Cases,2021,Genital
Mae Hong Son,0,June,Cases,2021,Genital
Nan,2,June,Cases,2021,Genital
Phayao,0,June,Cases,2021,Genital
Phrae,0,June,Cases,2021,Genital
ZONE:02,5,June,Cases,2021,Genital
Phetchabun,1,June,Cases,2021,Genital
Phitsanulok,4,June,Cases,2021,Genital
Sukhothai,0,June,Cases,2021,Genital
Tak,0,June,Cases,2021,Genital
Uttaradit,0,June,Cases,2021,Genital
ZONE:03,5,June,Cases,2021,Genital
Chai Nat,2,June,Cases,2021,Genital
Kamphaeng Phet,2,June,Cases,2021,Genital
Nakhon Sawan,0,June,Cases,2021,Genital
Phichit,1,June,Cases,2021,Genital
Uthai Thani,0,June,Cases,2021,Genital
ZONE:04,4,June,Cases,2021,Genital
Ang Thong,0,June,Cases,2021,Genital
Lop Buri,0,June,Cases,2021,Genital
Nakhon Nayok,0,June,Cases,2021,Genital
Nonthaburi,2,June,Cases,2021,Genital
P.Nakhon S.Ayutthaya,1,June,Cases,2021,Genital
Pathum Thani,0,June,Cases,2021,Genital
Saraburi,0,June,Cases,2021,Genital
Sing Buri,1,June,Cases,2021,Genital
ZONE:05,2,June,Cases,2021,Genital
Kanchanaburi,0,June,Cases,2021,Genital
Nakhon Pathom,0,June,Cases,2021,Genital
Phetchaburi,0,June,Cases,2021,Genital
Prachuap Khiri Khan,1,June,Cases,2021,Genital
Ratchaburi,0,June,Cases,2021,Genital
Samut Sakhon,0,June,Cases,2021,Genital
Samut Songkhram,0,June,Cases,2021,Genital
Suphan Buri,1,June,Cases,2021,Genital
ZONE:06,8,June,Cases,2021,Genital
Chachoengsao,0,June,Cases,2021,Genital
Chanthaburi,2,June,Cases,2021,Genital
Chon Buri,1,June,Cases,2021,Genital
Prachin Buri,0,June,Cases,2021,Genital
Rayong,3,June,Cases,2021,Genital
Sa Kaeo,0,June,Cases,2021,Genital
Samut Prakan,1,June,Cases,2021,Genital
Trat,1,June,Cases,2021,Genital
ZONE:07,2,June,Cases,2021,Genital
Kalasin,1,June,Cases,2021,Genital
Khon Kaen,1,June,Cases,2021,Genital
Maha Sarakham,0,June,Cases,2021,Genital
Roi Et,0,June,Cases,2021,Genital
ZONE:08,2,June,Cases,2021,Genital
