Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nong Bua Lam Phu,1392,271.64,0,0.00,0.00,512449,2019,Pneumonia
Nong Khai,1375,263.31,0,0.00,0.00,522207,2019,Pneumonia
Sakon Nakhon,2437,211.39,0,0.00,0.00,1152835,2019,Pneumonia
Udon Thani,3909,246.37,0,0.00,0.00,1586656,2019,Pneumonia
ZONE:09,25406,374.81,6,0.02,0.09,6778372,2019,Pneumonia
Buri Ram,6703,420.17,0,0.00,0.00,1595299,2019,Pneumonia
Chaiyaphum,5963,523.96,0,0.00,0.00,1138067,2019,Pneumonia
Nakhon Ratchasima,7503,283.38,6,0.08,0.23,2647663,2019,Pneumonia
Surin,5237,374.78,0,0.00,0.00,1397343,2019,Pneumonia
ZONE:10,29901,647.41,3,0.01,0.06,4618551,2019,Pneumonia
Amnat Charoen,1733,457.82,0,0.00,0.00,378530,2019,Pneumonia
Mukdahan,1801,510.59,0,0.00,0.00,352727,2019,Pneumonia
Si Sa Ket,9481,643.68,3,0.03,0.20,1472934,2019,Pneumonia
Ubon Ratchathani,14014,746.88,0,0.00,0.00,1876347,2019,Pneumonia
Yasothon,2872,533.82,0,0.00,0.00,538013,2019,Pneumonia
ZONE:11,17248,384.33,39,0.23,0.87,4487837,2019,Pneumonia
Chumphon,1984,388.16,0,0.00,0.00,511134,2019,Pneumonia
Krabi,2023,425.68,1,0.05,0.21,475239,2019,Pneumonia
Nakhon Si Thammarat,4744,303.87,0,0.00,0.00,1561179,2019,Pneumonia
Phangnga,695,258.83,0,0.00,0.00,268513,2019,Pneumonia
Phuket,2483,600.63,0,0.00,0.00,413397,2019,Pneumonia
Ranong,528,274.12,0,0.00,0.00,192619,2019,Pneumonia
Surat Thani,4791,449.54,38,0.79,3.57,1065756,2019,Pneumonia
ZONE:12,18306,367.14,17,0.09,0.34,4986140,2019,Pneumonia
Narathiwat,3762,467.19,0,0.00,0.00,805248,2019,Pneumonia
Pattani,2507,347.43,0,0.00,0.00,721591,2019,Pneumonia
Phatthalung,1690,321.93,15,0.89,2.86,524955,2019,Pneumonia
Satun,633,196.23,0,0.00,0.00,322580,2019,Pneumonia
Songkhla,4805,335.01,2,0.04,0.14,1434298,2019,Pneumonia
Trang,1583,246.14,0,0.00,0.00,643140,2019,Pneumonia
Yala,3326,622.46,0,0.00,0.00,534328,2019,Pneumonia
ZONE:13,14914,262.97,18,0.12,0.32,5671457,2019,Pneumonia
Bangkok,14914,262.97,18,0.12,0.32,5671457,2019,Pneumonia
Total,140275,221.90,968,0.69,1.53,63214022,2008,Pneumonia
Central Region,42775,201.52,492,1.15,2.32,21226352,2008,Pneumonia
Bangkok,6366,111.42,12,0.19,0.21,5713566,2008,Pneumonia
Zone:1,8530,255.77,249,2.92,7.47,3335057,2008,Pneumonia
Nonthaburi,1208,116.33,2,0.17,0.19,1038392,2008,Pneumonia
P.Nakhon S.Ayutthaya,4139,541.10,236,5.70,30.85,764919,2008,Pneumonia
Pathum Thani,2523,276.33,10,0.40,1.10,913047,2008,Pneumonia
Saraburi,660,106.68,1,0.15,0.16,618699,2008,Pneumonia
Zone:2,2570,161.78,7,0.27,0.44,1588582,2008,Pneumonia
Ang Thong,504,177.08,1,0.20,0.35,284619,2008,Pneumonia
Chai Nat,321,95.38,1,0.31,0.30,336550,2008,Pneumonia
Lop Buri,1448,192.60,5,0.35,0.67,751811,2008,Pneumonia
Sing Buri,297,137.75,0,0.00,0.00,215602,2008,Pneumonia
Zone:3,8680,284.96,30,0.35,0.98,3046070,2008,Pneumonia
Chachoengsao,3796,573.50,6,0.16,0.91,661898,2008,Pneumonia
Nakhon Nayok,559,223.94,0,0.00,0.00,249625,2008,Pneumonia
Prachin Buri,1780,389.34,4,0.22,0.87,457184,2008,Pneumonia
Sa Kaeo,349,64.60,0,0.00,0.00,540281,2008,Pneumonia
Samut Prakan,2196,193.13,20,0.91,1.76,1137082,2008,Pneumonia
Zone:4,7888,235.28,13,0.16,0.39,3352570,2008,Pneumonia
Kanchanaburi,2797,333.73,2,0.07,0.24,838094,2008,Pneumonia
Nakhon Pathom,1831,218.68,1,0.05,0.12,837285,2008,Pneumonia
Ratchaburi,1882,225.75,5,0.27,0.60,833650,2008,Pneumonia
Suphan Buri,1378,163.36,5,0.36,0.59,843541,2008,Pneumonia
Zone:5,3417,210.51,69,2.02,4.25,1623176,2008,Pneumonia
Phetchaburi,1166,254.85,61,5.23,13.33,457518,2008,Pneumonia
Prachuap Khiri Khan,1111,223.32,6,0.54,1.21,497483,2008,Pneumonia
Samut Sakhon,757,159.69,0,0.00,0.00,474041,2008,Pneumonia
Samut Songkhram,383,197.29,2,0.52,1.03,194134,2008,Pneumonia
Zone:9,5324,207.37,112,2.10,4.36,2567331,2008,Pneumonia
Chanthaburi,1326,262.05,63,4.75,12.45,506012,2008,Pneumonia
Chon Buri,1727,138.26,3,0.17,0.24,1249067,2008,Pneumonia
Rayong,1728,292.35,24,1.39,4.06,591067,2008,Pneumonia
Trat,543,245.50,22,4.05,9.95,221185,2008,Pneumonia
South Region,22180,255.00,86,0.39,0.99,8698196,2008,Pneumonia
Zone:6,9042,260.28,30,0.33,0.86,3473895,2008,Pneumonia
Chumphon,1063,220.08,1,0.09,0.21,483011,2008,Pneumonia
Nakhon Si Thammarat,2255,149.33,3,0.13,0.20,1510081,2008,Pneumonia
Phatthalung,2227,442.00,4,0.18,0.79,503847,2008,Pneumonia
Surat Thani,3497,357.95,22,0.63,2.25,976956,2008,Pneumonia
Zone:7,5108,287.18,31,0.61,1.74,1778692,2008,Pneumonia
Krabi,1496,360.77,18,1.20,4.34,414670,2008,Pneumonia
Phangnga,625,251.60,1,0.16,0.40,248411,2008,Pneumonia
Phuket,953,296.65,6,0.63,1.87,321252,2008,Pneumonia
Ranong,221,121.59,6,2.71,3.30,181758,2008,Pneumonia
Trang,1813,295.95,0,0.00,0.00,612601,2008,Pneumonia
Zone:8,8030,233.05,25,0.31,0.73,3445609,2008,Pneumonia
Narathiwat,1298,181.35,2,0.15,0.28,715724,2008,Pneumonia
Pattani,1203,187.97,21,1.75,3.28,639988,2008,Pneumonia
Satun,808,282.08,0,0.00,0.00,286446,2008,Pneumonia
Songkhla,2566,192.88,2,0.08,0.15,1330342,2008,Pneumonia
Yala,2155,455.50,0,0.00,0.00,473109,2008,Pneumonia
North-Eastern Region,44133,206.09,55,0.12,0.26,21414180,2008,Pneumonia
Zone:10,4640,130.58,0,0.00,0.00,3553449,2008,Pneumonia
Loei,496,80.39,0,0.00,0.00,616981,2008,Pneumonia
Nong Bua Lam Phu,612,122.75,0,0.00,0.00,498562,2008,Pneumonia
Nong Khai,1002,110.75,0,0.00,0.00,904748,2008,Pneumonia
Udon Thani,2530,165.02,0,0.00,0.00,1533158,2008,Pneumonia
Zone:11,1653,76.90,0,0.00,0.00,2149587,2008,Pneumonia
Mukdahan,313,92.93,0,0.00,0.00,336802,2008,Pneumonia
Nakhon Phanom,590,84.50,0,0.00,0.00,698235,2008,Pneumonia
Sakon Nakhon,750,67.29,0,0.00,0.00,1114550,2008,Pneumonia
Zone:12,12076,242.65,4,0.03,0.08,4976635,2008,Pneumonia
Kalasin,1447,147.95,0,0.00,0.00,978046,2008,Pneumonia
Khon Kaen,5878,335.07,0,0.00,0.00,1754258,2008,Pneumonia
Maha Sarakham,2578,275.30,4,0.16,0.43,936430,2008,Pneumonia
Roi Et,2173,166.14,0,0.00,0.00,1307901,2008,Pneumonia
Zone:13,13088,316.03,5,0.04,0.12,4141403,2008,Pneumonia
Amnat Charoen,564,152.76,0,0.00,0.00,369196,2008,Pneumonia
Si Sa Ket,4790,332.13,0,0.00,0.00,1442212,2008,Pneumonia
Ubon Ratchathani,6570,366.92,4,0.06,0.22,1790581,2008,Pneumonia
Yasothon,1164,215.79,1,0.09,0.19,539414,2008,Pneumonia
Zone:14,12676,192.26,46,0.36,0.70,6593106,2008,Pneumonia
Buri Ram,2710,176.10,1,0.04,0.06,1538861,2008,Pneumonia
Chaiyaphum,2291,204.35,2,0.09,0.18,1121123,2008,Pneumonia
Nakhon Ratchasima,5265,205.74,42,0.80,1.64,2559006,2008,Pneumonia
Surin,2410,175.39,1,0.04,0.07,1374116,2008,Pneumonia
North Region,31187,262.62,335,1.07,2.82,11875294,2008,Pneumonia
Zone:15,8149,263.26,18,0.22,0.58,3095362,2008,Pneumonia
Chiang Mai,3680,220.71,3,0.08,0.18,1667358,2008,Pneumonia
Lampang,2213,287.73,0,0.00,0.00,769115,2008,Pneumonia
Lamphun,892,220.17,0,0.00,0.00,405141,2008,Pneumonia
Mae Hong Son,1364,537.54,15,1.10,5.91,253748,2008,Pneumonia
Zone:16,9547,359.65,82,0.86,3.09,2654508,2008,Pneumonia
Chiang Rai,5568,454.10,19,0.34,1.55,1226165,2008,Pneumonia
Nan,1193,250.27,29,2.43,6.08,476683,2008,Pneumonia
Phayao,2008,412.33,31,1.54,6.37,486983,2008,Pneumonia
Phrae,778,167.43,3,0.39,0.65,464677,2008,Pneumonia
Zone:17,7298,211.93,17,0.23,0.49,3443651,2008,Pneumonia
Phetchabun,1328,133.22,1,0.08,0.10,996882,2008,Pneumonia
Phitsanulok,1890,224.24,0,0.00,0.00,842840,2008,Pneumonia
Sukhothai,1245,205.94,1,0.08,0.17,604559,2008,Pneumonia
Tak,1590,297.40,0,0.00,0.00,534629,2008,Pneumonia
Uttaradit,1245,267.89,15,1.20,3.23,464741,2008,Pneumonia
Zone:18,6193,230.93,218,3.52,8.13,2681773,2008,Pneumonia
Kamphaeng Phet,1919,264.29,76,3.96,10.47,726104,2008,Pneumonia
Nakhon Sawan,2306,214.72,130,5.64,12.10,1073962,2008,Pneumonia
Phichit,1276,230.15,4,0.31,0.72,554426,2008,Pneumonia
Uthai Thani,692,211.44,8,1.16,2.44,327281,2008,Pneumonia
Total,129417,205.62,1042,0.81,1.66,62939819,2003,Pneumonia
North Region,32190,265.58,374,1.16,3.09,12120537,2003,Pneumonia
Zone:1,19990,346.81,133,0.67,2.31,5764017,2003,Pneumonia
Chiang Mai,4617,288.65,19,0.41,1.19,1599538,2003,Pneumonia
Chiang Rai,5835,468.84,65,1.11,5.22,1244564,2003,Pneumonia
Lampang,3212,402.00,7,0.22,0.88,798996,2003,Pneumonia
Lamphun,1552,380.28,3,0.19,0.74,408122,2003,Pneumonia
Mae Hong Son,1818,760.26,4,0.22,1.67,239128,2003,Pneumonia
Nan,918,189.29,15,1.63,3.09,484961,2003,Pneumonia
Phayao,1512,299.39,18,1.19,3.56,505032,2003,Pneumonia
Phrae,526,108.75,2,0.38,0.41,483676,2003,Pneumonia
Zone:2,6710,190.42,34,0.51,0.96,3523807,2003,Pneumonia
Phetchabun,1051,100.43,7,0.67,0.67,1046537,2003,Pneumonia
Phitsanulok,1282,147.78,3,0.23,0.35,867520,2003,Pneumonia
Sukhothai,1398,224.26,2,0.14,0.32,623396,2003,Pneumonia
Tak,1693,336.55,4,0.24,0.80,503042,2003,Pneumonia
Uttaradit,1286,266.08,18,1.40,3.72,483312,2003,Pneumonia
Zone:3,5490,193.81,207,3.77,7.31,2832713,2003,Pneumonia
Kamphaeng Phet,1778,230.56,81,4.56,10.50,771177,2003,Pneumonia
Nakhon Sawan,2007,177.80,97,4.83,8.59,1128789,2003,Pneumonia
Phichit,617,103.71,2,0.32,0.34,594918,2003,Pneumonia
Uthai Thani,1088,322.06,27,2.48,7.99,337829,2003,Pneumonia
Central Region,34825,168.02,425,1.22,2.05,20726962,2003,Pneumonia
Zone:0,5868,100.94,25,0.43,0.43,5813383,2003,Pneumonia
Bangkok,5868,100.94,25,0.43,0.43,5813383,2003,Pneumonia
Zone:4,6414,239.37,110,1.71,4.11,2679573,2003,Pneumonia
Ang Thong,735,252.90,10,1.36,3.44,290623,2003,Pneumonia
Nonthaburi,1015,110.92,13,1.28,1.42,915043,2003,Pneumonia
P.Nakhon S.Ayutthaya,2637,351.72,47,1.78,6.27,749751,2003,Pneumonia
Pathum Thani,2027,279.91,40,1.97,5.52,724156,2003,Pneumonia
Zone:5,3780,192.37,129,3.41,6.57,1964953,2003,Pneumonia
Chai Nat,346,98.89,6,1.73,1.71,349881,2003,Pneumonia
Lop Buri,1453,189.13,119,8.19,15.49,768250,2003,Pneumonia
Saraburi,1337,214.34,1,0.07,0.16,623783,2003,Pneumonia
Sing Buri,644,288.74,3,0.47,1.35,223039,2003,Pneumonia
Zone:6,6554,198.32,7,0.11,0.21,3304766,2003,Pneumonia
Kanchanaburi,1775,221.99,2,0.11,0.25,799588,2003,Pneumonia
Nakhon Pathom,1743,215.94,4,0.23,0.50,807180,2003,Pneumonia
Ratchaburi,1632,196.15,1,0.06,0.12,832005,2003,Pneumonia
Suphan Buri,1404,162.13,0,0.00,0.00,865993,2003,Pneumonia
Zone:7,2339,145.99,10,0.43,0.62,1602142,2003,Pneumonia
Phetchaburi,761,164.88,6,0.79,1.30,461539,2003,Pneumonia
Prachuap Khiri Khan,805,164.13,1,0.12,0.20,490479,2003,Pneumonia
Samut Sakhon,487,109.30,3,0.62,0.67,445557,2003,Pneumonia
Samut Songkhram,286,139.81,0,0.00,0.00,204567,2003,Pneumonia
Zone:8,5555,189.39,41,0.74,1.40,2933038,2003,Pneumonia
Chachoengsao,2403,369.05,8,0.33,1.23,651130,2003,Pneumonia
Nakhon Nayok,183,72.77,3,1.64,1.19,251471,2003,Pneumonia
Prachin Buri,1345,296.66,21,1.56,4.63,453379,2003,Pneumonia
Sa Kaeo,558,103.28,3,0.54,0.56,540274,2003,Pneumonia
Samut Prakan,1066,102.82,6,0.56,0.58,1036784,2003,Pneumonia
Zone:9,4315,177.64,103,2.39,4.24,2429107,2003,Pneumonia
Chanthaburi,1374,270.05,12,0.87,2.36,508799,2003,Pneumonia
Chon Buri,1030,90.07,10,0.97,0.87,1143498,2003,Pneumonia
Rayong,1527,276.80,53,3.47,9.61,551652,2003,Pneumonia
Trat,384,170.55,28,7.29,12.44,225158,2003,Pneumonia
North-Eastern Region,41832,193.36,131,0.31,0.61,21634442,2003,Pneumonia
Zone:10,5185,144.86,9,0.17,0.25,3579272,2003,Pneumonia
Loei,806,127.97,5,0.62,0.79,629836,2003,Pneumonia
Nong Bua Lam Phu,1102,220.73,2,0.18,0.40,499257,2003,Pneumonia
Nong Khai,760,83.39,0,0.00,0.00,911409,2003,Pneumonia
Udon Thani,2517,163.57,2,0.08,0.13,1538770,2003,Pneumonia
Zone:11,3853,122.01,1,0.03,0.03,3157810,2003,Pneumonia
Kalasin,1431,144.19,0,0.00,0.00,992407,2003,Pneumonia
Mukdahan,423,124.90,0,0.00,0.00,338675,2003,Pneumonia
Nakhon Phanom,1131,157.96,0,0.00,0.00,715991,2003,Pneumonia
Sakon Nakhon,868,78.15,1,0.12,0.09,1110737,2003,Pneumonia
Zone:12,7705,190.94,12,0.16,0.30,4035398,2003,Pneumonia
Khon Kaen,3267,184.67,3,0.09,0.17,1769124,2003,Pneumonia
Maha Sarakham,2009,212.90,2,0.10,0.21,943647,2003,Pneumonia
Roi Et,2429,183.65,7,0.29,0.53,1322627,2003,Pneumonia
Zone:13,16233,243.13,97,0.60,1.45,6676759,2003,Pneumonia
Buri Ram,3849,248.34,36,0.94,2.32,1549894,2003,Pneumonia
Chaiyaphum,2697,237.05,15,0.56,1.32,1137725,2003,Pneumonia
Nakhon Ratchasima,5403,208.92,37,0.68,1.43,2586146,2003,Pneumonia
Surin,4284,305.35,9,0.21,0.64,1402994,2003,Pneumonia
Zone:14,8856,211.60,12,0.14,0.29,4185203,2003,Pneumonia
Amnat Charoen,510,137.65,1,0.20,0.27,370494,2003,Pneumonia
Si Sa Ket,2369,162.01,7,0.30,0.48,1462254,2003,Pneumonia
Ubon Ratchathani,5257,292.21,4,0.08,0.22,1799048,2003,Pneumonia
Yasothon,720,130.10,0,0.00,0.00,553407,2003,Pneumonia
South Region,20570,243.21,112,0.54,1.32,8457878,2003,Pneumonia
Zone:15,3954,252.38,36,0.91,2.30,1566662,2003,Pneumonia
Chumphon,1074,225.88,11,1.02,2.31,475467,2003,Pneumonia
Ranong,394,241.28,21,5.33,12.86,163298,2003,Pneumonia
Surat Thani,2486,267.92,4,0.16,0.43,927897,2003,Pneumonia
Zone:16,4699,177.82,23,0.49,0.87,2642568,2003,Pneumonia
Nakhon Si Thammarat,1632,106.49,19,1.16,1.24,1532483,2003,Pneumonia
Phatthalung,1530,303.25,3,0.20,0.59,504526,2003,Pneumonia
Trang,1537,253.82,1,0.07,0.17,605559,2003,Pneumonia
Zone:17,2130,237.80,33,1.55,3.68,895704,2003,Pneumonia
Krabi,1402,367.80,21,1.50,5.51,381184,2003,Pneumonia
Phangnga,232,96.64,2,0.86,0.83,240062,2003,Pneumonia
Phuket,496,180.72,10,2.02,3.64,274458,2003,Pneumonia
Zone:18,7033,391.17,11,0.16,0.61,1797937,2003,Pneumonia
Narathiwat,2810,399.09,2,0.07,0.28,704096,2003,Pneumonia
Pattani,1215,192.46,6,0.49,0.95,631288,2003,Pneumonia
Yala,3008,650.30,3,0.10,0.65,462553,2003,Pneumonia
Zone:19,2754,177.11,9,0.33,0.58,1555007,2003,Pneumonia
Satun,414,152.06,0,0.00,0.00,272252,2003,Pneumonia
Songkhla,2340,182.42,9,0.38,0.70,1282755,2003,Pneumonia
Total,179976,281.31,1201,0.67,1.88,63977185,2011,Pneumonia
Central Region,49351,227.64,646,1.31,2.98,21679246,2011,Pneumonia
Zone:0,7934,139.48,34,0.43,0.60,5688119,2011,Pneumonia
Bangkok,7934,139.48,34,0.43,0.60,5688119,2011,Pneumonia
Zone:1,8652,246.20,453,5.24,12.89,3514250,2011,Pneumonia
Nonthaburi,1376,123.72,9,0.65,0.81,1112185,2011,Pneumonia
P.Nakhon S.Ayutthaya,3537,450.65,361,10.21,45.99,784875,2011,Pneumonia
Pathum Thani,2961,296.61,82,2.77,8.21,998271,2011,Pneumonia
Saraburi,778,125.70,1,0.13,0.16,618919,2011,Pneumonia
Zone:2,4346,273.55,1,0.02,0.06,1588727,2011,Pneumonia
Ang Thong,1504,528.62,0,0.00,0.00,284516,2011,Pneumonia
Chai Nat,456,136.49,1,0.22,0.30,334096,2011,Pneumonia
Lop Buri,2146,283.87,0,0.00,0.00,755991,2011,Pneumonia
Sing Buri,240,112.08,0,0.00,0.00,214124,2011,Pneumonia
Zone:3,9347,297.95,9,0.10,0.29,3137098,2011,Pneumonia
Chachoengsao,3726,550.65,0,0.00,0.00,676652,2011,Pneumonia
Nakhon Nayok,956,377.44,1,0.10,0.39,253283,2011,Pneumonia
Prachin Buri,1825,389.86,8,0.44,1.71,468113,2011,Pneumonia
Sa Kaeo,412,75.62,0,0.00,0.00,544848,2011,Pneumonia
Samut Prakan,2428,203.32,0,0.00,0.00,1194202,2011,Pneumonia
Zone:4,7873,232.32,1,0.01,0.03,3388832,2011,Pneumonia
Kanchanaburi,2235,266.28,0,0.00,0.00,839345,2011,Pneumonia
Nakhon Pathom,1843,213.52,0,0.00,0.00,863155,2011,Pneumonia
Ratchaburi,1880,223.58,0,0.00,0.00,840880,2011,Pneumonia
Suphan Buri,1915,226.51,1,0.05,0.12,845452,2011,Pneumonia
Zone:5,4742,284.72,94,1.98,5.64,1665473,2011,Pneumonia
Phetchaburi,1709,367.48,76,4.45,16.34,465056,2011,Pneumonia
Prachuap Khiri Khan,1577,308.70,18,1.14,3.52,510852,2011,Pneumonia
Samut Sakhon,907,183.05,0,0.00,0.00,495493,2011,Pneumonia
Samut Songkhram,549,282.88,0,0.00,0.00,194072,2011,Pneumonia
Zone:9,6457,239.44,54,0.84,2.00,2696747,2011,Pneumonia
Chanthaburi,1620,314.11,23,1.42,4.46,515736,2011,Pneumonia
Chon Buri,2553,192.32,1,0.04,0.08,1327475,2011,Pneumonia
Rayong,1701,269.12,25,1.47,3.96,632069,2011,Pneumonia
Trat,583,263.24,5,0.86,2.26,221467,2011,Pneumonia
South Region,24744,277.01,171,0.69,1.91,8932459,2011,Pneumonia
Zone:6,10775,305.08,148,1.37,4.19,3531913,2011,Pneumonia
Chumphon,1253,255.16,4,0.32,0.81,491073,2011,Pneumonia
Nakhon Si Thammarat,2730,179.10,6,0.22,0.39,1524317,2011,Pneumonia
Phatthalung,1634,320.20,0,0.00,0.00,510299,2011,Pneumonia
Surat Thani,5158,512.61,138,2.68,13.71,1006224,2011,Pneumonia
Zone:7,5377,291.12,18,0.33,0.97,1846999,2011,Pneumonia
Krabi,1856,426.30,15,0.81,3.45,435372,2011,Pneumonia
Phangnga,1191,468.86,0,0.00,0.00,254022,2011,Pneumonia
Phuket,624,178.56,1,0.16,0.29,349457,2011,Pneumonia
Ranong,147,80.12,0,0.00,0.00,183464,2011,Pneumonia
Trang,1559,249.57,2,0.13,0.32,624684,2011,Pneumonia
Zone:8,8592,241.79,5,0.06,0.14,3553547,2011,Pneumonia
Narathiwat,1258,169.48,1,0.08,0.13,742268,2011,Pneumonia
Pattani,936,141.95,3,0.32,0.45,659373,2011,Pneumonia
Satun,524,175.07,0,0.00,0.00,299315,2011,Pneumonia
Songkhla,4012,294.56,1,0.02,0.07,1362017,2011,Pneumonia
Yala,1862,379.56,0,0.00,0.00,490574,2011,Pneumonia
North-Eastern Region,62800,291.02,24,0.04,0.11,21579612,2011,Pneumonia
Zone:10,7452,207.64,0,0.00,0.00,3588872,2011,Pneumonia
Bungkan,839,411.64,0,0.00,0.00,203818,2011,Pneumonia
Loei,1736,277.99,0,0.00,0.00,624493,2011,Pneumonia
Nong Bua Lam Phu,849,168.88,0,0.00,0.00,502710,2011,Pneumonia
Nong Khai,792,111.33,0,0.00,0.00,711404,2011,Pneumonia
Udon Thani,3236,209.25,0,0.00,0.00,1546447,2011,Pneumonia
Zone:11,3956,182.53,0,0.00,0.00,2167288,2011,Pneumonia
Mukdahan,1252,368.15,0,0.00,0.00,340079,2011,Pneumonia
Nakhon Phanom,2149,305.22,0,0.00,0.00,704080,2011,Pneumonia
Sakon Nakhon,555,49.42,0,0.00,0.00,1123129,2011,Pneumonia
Zone:12,15917,318.55,0,0.00,0.00,4996659,2011,Pneumonia
Kalasin,1093,111.29,0,0.00,0.00,982117,2011,Pneumonia
Khon Kaen,7161,405.30,0,0.00,0.00,1766834,2011,Pneumonia
Maha Sarakham,4598,488.98,0,0.00,0.00,940324,2011,Pneumonia
Roi Et,3065,234.44,0,0.00,0.00,1307384,2011,Pneumonia
Zone:13,16865,403.65,2,0.01,0.05,4178156,2011,Pneumonia
Amnat Charoen,796,213.87,0,0.00,0.00,372190,2011,Pneumonia
Si Sa Ket,6280,432.41,1,0.02,0.07,1452338,2011,Pneumonia
Ubon Ratchathani,7112,391.94,1,0.01,0.06,1814573,2011,Pneumonia
Yasothon,2677,496.61,0,0.00,0.00,539055,2011,Pneumonia
Zone:14,18610,279.91,22,0.12,0.33,6648637,2011,Pneumonia
Buri Ram,4240,272.42,0,0.00,0.00,1556426,2011,Pneumonia
Chaiyaphum,2744,243.39,15,0.55,1.33,1127423,2011,Pneumonia
Nakhon Ratchasima,6095,235.90,3,0.05,0.12,2583707,2011,Pneumonia
Surin,5531,400.48,4,0.07,0.29,1381081,2011,Pneumonia
North Region,43081,365.53,360,0.84,3.05,11785868,2011,Pneumonia
Zone:15,11486,376.50,2,0.02,0.07,3050706,2011,Pneumonia
Chiang Mai,7254,441.43,2,0.03,0.12,1643312,2011,Pneumonia
Lampang,2296,302.21,0,0.00,0.00,759742,2011,Pneumonia
Lamphun,693,171.43,0,0.00,0.00,404257,2011,Pneumonia
Mae Hong Son,1243,510.69,0,0.00,0.00,243395,2011,Pneumonia
Zone:16,11865,452.68,39,0.33,1.49,2621067,2011,Pneumonia
Chiang Rai,6003,500.90,14,0.23,1.17,1198438,2011,Pneumonia
Nan,1637,343.56,1,0.06,0.21,476488,2011,Pneumonia
Phayao,2639,542.57,21,0.80,4.32,486388,2011,Pneumonia
Phrae,1586,344.97,3,0.19,0.65,459753,2011,Pneumonia
Zone:17,12084,351.71,19,0.16,0.55,3435767,2011,Pneumonia
Phetchabun,3108,312.86,1,0.03,0.10,993420,2011,Pneumonia
Phitsanulok,2338,274.89,1,0.04,0.12,850525,2011,Pneumonia
Sukhothai,1501,249.48,2,0.13,0.33,601642,2011,Pneumonia
Tak,2284,432.29,1,0.04,0.19,528351,2011,Pneumonia
Uttaradit,2853,617.76,14,0.49,3.03,461829,2011,Pneumonia
Zone:18,7646,285.48,300,3.92,11.20,2678328,2011,Pneumonia
Kamphaeng Phet,2798,385.11,170,6.08,23.40,726551,2011,Pneumonia
Nakhon Sawan,2732,254.71,117,4.28,10.91,1072591,2011,Pneumonia
Phichit,1056,191.59,2,0.19,0.36,551189,2011,Pneumonia
Uthai Thani,1060,323.17,11,1.04,3.35,327997,2011,Pneumonia
Total,199489,307.12,1019,0.51,1.57,64955313,2014,Pneumonia
ZONE:00,7722,135.73,20,0.26,0.35,5689268,2014,Pneumonia
Bangkok,7722,135.73,20,0.26,0.35,5689268,2014,Pneumonia
ZONE:01,24736,433.65,109,0.44,1.91,5704200,2014,Pneumonia
Chiang Mai,7572,452.71,4,0.05,0.24,1672586,2014,Pneumonia
Chiang Rai,6319,523.89,95,1.50,7.88,1206180,2014,Pneumonia
Lampang,3243,430.14,0,0.00,0.00,753937,2014,Pneumonia
Lamphun,481,118.66,0,0.00,0.00,405368,2014,Pneumonia
Mae Hong Son,1068,431.75,7,0.66,2.83,247364,2014,Pneumonia
Nan,1393,291.37,0,0.00,0.00,478088,2014,Pneumonia
Phayao,2784,573.31,0,0.00,0.00,485599,2014,Pneumonia
Phrae,1876,412.24,3,0.16,0.66,455078,2014,Pneumonia
ZONE:02,11216,324.91,6,0.05,0.17,3452021,2014,Pneumonia
Phetchabun,2543,255.55,3,0.12,0.30,995102,2014,Pneumonia
Phitsanulok,2422,282.39,3,0.12,0.35,857682,2014,Pneumonia
Sukhothai,1643,272.66,0,0.00,0.00,602586,2014,Pneumonia
Tak,2401,447.99,0,0.00,0.00,535953,2014,Pneumonia
Uttaradit,2207,479.06,0,0.00,0.00,460698,2014,Pneumonia
ZONE:03,8582,284.87,109,1.27,3.62,3012608,2014,Pneumonia
Chai Nat,577,173.52,1,0.17,0.30,332526,2014,Pneumonia
Kamphaeng Phet,2833,388.57,84,2.97,11.52,729076,2014,Pneumonia
Nakhon Sawan,2825,263.29,16,0.57,1.49,1072949,2014,Pneumonia
Phichit,1325,241.70,5,0.38,0.91,548199,2014,Pneumonia
Uthai Thani,1022,309.83,3,0.29,0.91,329858,2014,Pneumonia
ZONE:04,15484,299.40,335,2.16,6.48,5171756,2014,Pneumonia
Ang Thong,1874,660.67,2,0.11,0.71,283650,2014,Pneumonia
Lop Buri,2220,292.80,0,0.00,0.00,758188,2014,Pneumonia
Nakhon Nayok,571,222.44,0,0.00,0.00,256693,2014,Pneumonia
Nonthaburi,1542,132.35,7,0.45,0.60,1165070,2014,Pneumonia
P.Nakhon S.Ayutthaya,3838,479.28,285,7.43,35.59,800785,2014,Pneumonia
Pathum Thani,4093,384.82,40,0.98,3.76,1063608,2014,Pneumonia
Saraburi,788,124.81,1,0.13,0.16,631338,2014,Pneumonia
Sing Buri,558,262.68,0,0.00,0.00,212424,2014,Pneumonia
ZONE:05,13174,255.93,10,0.08,0.19,5147569,2014,Pneumonia
Kanchanaburi,2433,287.75,0,0.00,0.00,845540,2014,Pneumonia
Nakhon Pathom,1966,221.74,0,0.00,0.00,886627,2014,Pneumonia
Phetchaburi,2257,477.53,10,0.44,2.12,472640,2014,Pneumonia
Prachuap Khiri Khan,1685,322.37,0,0.00,0.00,522689,2014,Pneumonia
Ratchaburi,1728,202.89,0,0.00,0.00,851689,2014,Pneumonia
