Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Leptospirosis,43,,,,,2003,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Lepto
Zone:9,36,1.48,2,5.56,0.08,2429107,2003,Lepto
Chanthaburi,12,2.36,1,8.33,0.20,508799,2003,Lepto
Chon Buri,1,0.09,0,0.00,0.00,1143498,2003,Lepto
Rayong,23,4.17,1,4.35,0.18,551652,2003,Lepto
Trat,0,0.00,0,0.00,0.00,225158,2003,Lepto
North-Eastern Region,3829,17.70,45,1.18,0.21,21634442,2003,Lepto
Zone:10,418,11.68,2,0.48,0.06,3579272,2003,Lepto
Loei,141,22.39,1,0.71,0.16,629836,2003,Lepto
Nong Bua Lam Phu,67,13.42,0,0.00,0.00,499257,2003,Lepto
Nong Khai,108,11.85,0,0.00,0.00,911409,2003,Lepto
Udon Thani,102,6.63,1,0.98,0.06,1538770,2003,Lepto
Zone:11,344,10.89,7,2.03,0.22,3157810,2003,Lepto
Kalasin,257,25.90,3,1.17,0.30,992407,2003,Lepto
Mukdahan,8,2.36,0,0.00,0.00,338675,2003,Lepto
Nakhon Phanom,2,0.28,0,0.00,0.00,715991,2003,Lepto
Sakon Nakhon,77,6.93,4,5.19,0.36,1110737,2003,Lepto
Zone:12,1115,27.63,11,0.99,0.27,4035398,2003,Lepto
Khon Kaen,550,31.09,5,0.91,0.28,1769124,2003,Lepto
Maha Sarakham,138,14.62,2,1.45,0.21,943647,2003,Lepto
Roi Et,427,32.28,4,0.94,0.30,1322627,2003,Lepto
Zone:13,1047,15.68,18,1.72,0.27,6676759,2003,Lepto
Buri Ram,365,23.55,1,0.27,0.06,1549894,2003,Lepto
Chaiyaphum,125,10.99,1,0.80,0.09,1137725,2003,Lepto
Nakhon Ratchasima,210,8.12,4,1.90,0.15,2586146,2003,Lepto
Surin,347,24.73,12,3.46,0.86,1402994,2003,Lepto
Zone:14,905,21.62,7,0.77,0.17,4185203,2003,Lepto
Amnat Charoen,28,7.56,0,0.00,0.00,370494,2003,Lepto
Si Sa Ket,591,40.42,6,1.02,0.41,1462254,2003,Lepto
Ubon Ratchathani,256,14.23,0,0.00,0.00,1799048,2003,Lepto
Yasothon,30,5.42,1,3.33,0.18,553407,2003,Lepto
South Region,180,2.13,6,3.33,0.07,8457878,2003,Lepto
Zone:15,47,3.00,0,0.00,0.00,1566662,2003,Lepto
Chumphon,11,2.31,0,0.00,0.00,475467,2003,Lepto
Ranong,12,7.35,0,0.00,0.00,163298,2003,Lepto
Surat Thani,24,2.59,0,0.00,0.00,927897,2003,Lepto
Zone:16,58,2.19,1,1.72,0.04,2642568,2003,Lepto
Nakhon Si Thammarat,44,2.87,1,2.27,0.07,1532483,2003,Lepto
Phatthalung,8,1.59,0,0.00,0.00,504526,2003,Lepto
Trang,6,0.99,0,0.00,0.00,605559,2003,Lepto
Zone:17,40,4.47,3,7.50,0.33,895704,2003,Lepto
Krabi,9,2.36,1,11.11,0.26,381184,2003,Lepto
Phangnga,27,11.25,2,7.41,0.83,240062,2003,Lepto
Phuket,4,1.46,0,0.00,0.00,274458,2003,Lepto
Zone:18,21,1.17,2,9.52,0.11,1797937,2003,Lepto
Narathiwat,11,1.56,2,18.18,0.28,704096,2003,Lepto
Pattani,1,0.16,0,0.00,0.00,631288,2003,Lepto
Yala,9,1.95,0,0.00,0.00,462553,2003,Lepto
Zone:19,14,0.90,0,0.00,0.00,1555007,2003,Lepto
Satun,3,1.10,0,0.00,0.00,272252,2003,Lepto
Songkhla,11,0.86,0,0.00,0.00,1282755,2003,Lepto
Total,2251,3.47,24,1.07,0.04,64955313,2014,Lepto
ZONE:00,8,0.14,0,0.00,0.00,5689268,2014,Lepto
Bangkok,8,0.14,0,0.00,0.00,5689268,2014,Lepto
ZONE:01,171,3.00,1,0.58,0.02,5704200,2014,Lepto
Chiang Mai,21,1.26,0,0.00,0.00,1672586,2014,Lepto
Chiang Rai,29,2.40,0,0.00,0.00,1206180,2014,Lepto
Lampang,37,4.91,0,0.00,0.00,753937,2014,Lepto
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Lepto
Mae Hong Son,5,2.02,0,0.00,0.00,247364,2014,Lepto
Nan,34,7.11,1,2.94,0.21,478088,2014,Lepto
Phayao,41,8.44,0,0.00,0.00,485599,2014,Lepto
Phrae,4,0.88,0,0.00,0.00,455078,2014,Lepto
ZONE:02,69,2.00,0,0.00,0.00,3452021,2014,Lepto
Phetchabun,11,1.11,0,0.00,0.00,995102,2014,Lepto
Phitsanulok,36,4.20,0,0.00,0.00,857682,2014,Lepto
Sukhothai,12,1.99,0,0.00,0.00,602586,2014,Lepto
Tak,1,0.19,0,0.00,0.00,535953,2014,Lepto
Uttaradit,9,1.95,0,0.00,0.00,460698,2014,Lepto
ZONE:03,22,0.73,0,0.00,0.00,3012608,2014,Lepto
Chai Nat,8,2.41,0,0.00,0.00,332526,2014,Lepto
Kamphaeng Phet,8,1.10,0,0.00,0.00,729076,2014,Lepto
Nakhon Sawan,3,0.28,0,0.00,0.00,1072949,2014,Lepto
Phichit,0,0.00,0,0.00,0.00,548199,2014,Lepto
Uthai Thani,3,0.91,0,0.00,0.00,329858,2014,Lepto
ZONE:04,24,0.46,3,12.50,0.06,5171756,2014,Lepto
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Lepto
Lop Buri,3,0.40,0,0.00,0.00,758188,2014,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Lepto
P.Nakhon S.Ayutthaya,18,2.25,3,16.67,0.37,800785,2014,Lepto
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Lepto
Saraburi,3,0.48,0,0.00,0.00,631338,2014,Lepto
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Lepto
ZONE:05,19,0.37,0,0.00,0.00,5147569,2014,Lepto
Kanchanaburi,10,1.18,0,0.00,0.00,845540,2014,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Lepto
Phetchaburi,2,0.42,0,0.00,0.00,472640,2014,Lepto
Prachuap Khiri Khan,2,0.38,0,0.00,0.00,522689,2014,Lepto
Ratchaburi,2,0.23,0,0.00,0.00,851689,2014,Lepto
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,Lepto
Samut Songkhram,1,0.52,0,0.00,0.00,194153,2014,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,848559,2014,Lepto
ZONE:06,77,1.33,0,0.00,0.00,5797595,2014,Lepto
Chachoengsao,29,4.19,0,0.00,0.00,692852,2014,Lepto
Chanthaburi,28,5.33,0,0.00,0.00,525805,2014,Lepto
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Lepto
Prachin Buri,1,0.21,0,0.00,0.00,477741,2014,Lepto
Rayong,12,1.80,0,0.00,0.00,667806,2014,Lepto
Sa Kaeo,2,0.36,0,0.00,0.00,551562,2014,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Lepto
Trat,5,2.23,0,0.00,0.00,224370,2014,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Leptospirosis,43,,,,,2014,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Lepto
ZONE:07,348,6.91,2,0.57,0.04,5037074,2014,Lepto
Kalasin,122,12.39,0,0.00,0.00,984468,2014,Lepto
Khon Kaen,73,4.09,1,1.37,0.06,1785852,2014,Lepto
Maha Sarakham,79,8.25,0,0.00,0.00,958116,2014,Lepto
Roi Et,74,5.65,1,1.35,0.08,1308638,2014,Lepto
ZONE:08,207,3.77,0,0.00,0.00,5490561,2014,Lepto
Bungkan,23,5.51,0,0.00,0.00,417401,2014,Lepto
Loei,67,10.58,0,0.00,0.00,633359,2014,Lepto
Nakhon Phanom,8,1.12,0,0.00,0.00,712101,2014,Lepto
Nong Bua Lam Phu,39,7.68,0,0.00,0.00,508001,2014,Lepto
Nong Khai,23,4.46,0,0.00,0.00,516101,2014,Lepto
Sakon Nakhon,17,1.50,0,0.00,0.00,1136466,2014,Lepto
Udon Thani,30,1.91,0,0.00,0.00,1567132,2014,Lepto
ZONE:09,296,4.41,4,1.35,0.06,6717984,2014,Lepto
Buri Ram,74,4.69,0,0.00,0.00,1576343,2014,Lepto
Chaiyaphum,28,2.46,0,0.00,0.00,1136386,2014,Lepto
Nakhon Ratchasima,41,1.57,1,2.44,0.04,2615340,2014,Lepto
Surin,153,11.01,3,1.96,0.22,1389915,2014,Lepto
ZONE:10,445,9.75,5,1.12,0.11,4564711,2014,Lepto
Amnat Charoen,28,7.47,1,3.57,0.27,375039,2014,Lepto
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,Lepto
Si Sa Ket,258,17.63,4,1.55,0.27,1463620,2014,Lepto
Ubon Ratchathani,102,5.54,0,0.00,0.00,1840596,2014,Lepto
Yasothon,52,9.62,0,0.00,0.00,540297,2014,Lepto
ZONE:11,325,7.48,6,1.85,0.14,4344513,2014,Lepto
Chumphon,7,1.40,0,0.00,0.00,499435,2014,Lepto
Krabi,28,6.17,0,0.00,0.00,453850,2014,Lepto
Nakhon Si Thammarat,162,10.49,5,3.09,0.32,1544936,2014,Lepto
Phangnga,42,16.13,0,0.00,0.00,260395,2014,Lepto
Phuket,12,3.21,0,0.00,0.00,373943,2014,Lepto
Ranong,38,21.60,0,0.00,0.00,175933,2014,Lepto
Surat Thani,36,3.47,1,2.78,0.10,1036021,2014,Lepto
ZONE:12,240,4.97,3,1.25,0.06,4825453,2014,Lepto
Narathiwat,39,5.06,1,2.56,0.13,770472,2014,Lepto
Pattani,5,0.73,0,0.00,0.00,682512,2014,Lepto
Phatthalung,12,2.31,0,0.00,0.00,519220,2014,Lepto
Satun,34,10.92,0,0.00,0.00,311233,2014,Lepto
Songkhla,66,4.73,1,1.52,0.07,1395596,2014,Lepto
Trang,28,4.39,0,0.00,0.00,637395,2014,Lepto
Yala,56,11.00,1,1.79,0.20,509025,2014,Lepto
Total,3508,5.31,69,1.97,0.10,66060027,2017,Lepto
ZONE:01,255,4.35,4,1.57,0.07,5864232,2017,Lepto
Chiang Mai,37,2.12,0,0.00,0.00,1741301,2017,Lepto
Chiang Rai,117,9.10,0,0.00,0.00,1285080,2017,Lepto
Lampang,26,3.48,2,7.69,0.27,747699,2017,Lepto
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Lepto
Mae Hong Son,3,1.08,0,0.00,0.00,277486,2017,Lepto
Nan,33,6.88,0,0.00,0.00,479877,2017,Lepto
Phayao,31,6.48,1,3.23,0.21,478144,2017,Lepto
Phrae,8,1.78,1,12.50,0.22,448686,2017,Lepto
ZONE:02,68,1.91,1,1.47,0.03,3556376,2017,Lepto
Phetchabun,10,1.00,0,0.00,0.00,995277,2017,Lepto
Phitsanulok,11,1.27,0,0.00,0.00,865564,2017,Lepto
Sukhothai,10,1.67,0,0.00,0.00,599775,2017,Lepto
Tak,12,1.88,0,0.00,0.00,638115,2017,Lepto
Uttaradit,25,5.46,1,4.00,0.22,457645,2017,Lepto
ZONE:03,20,0.67,1,5.00,0.03,2998104,2017,Lepto
Chai Nat,2,0.61,0,0.00,0.00,330077,2017,Lepto
Kamphaeng Phet,6,0.82,0,0.00,0.00,729337,2017,Lepto
Nakhon Sawan,10,0.94,0,0.00,0.00,1065895,2017,Lepto
Phichit,0,0.00,0,0.00,0.00,542674,2017,Lepto
Uthai Thani,2,0.61,1,50.00,0.30,330121,2017,Lepto
ZONE:04,7,0.13,0,0.00,0.00,5302492,2017,Lepto
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Lepto
Lop Buri,1,0.13,0,0.00,0.00,757296,2017,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Lepto
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,812086,2017,Lepto
Pathum Thani,2,0.18,0,0.00,0.00,1120246,2017,Lepto
Saraburi,1,0.16,0,0.00,0.00,641052,2017,Lepto
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Lepto
ZONE:05,19,0.36,0,0.00,0.00,5295696,2017,Lepto
Kanchanaburi,6,0.68,0,0.00,0.00,886546,2017,Lepto
Nakhon Pathom,3,0.33,0,0.00,0.00,908249,2017,Lepto
Phetchaburi,7,1.45,0,0.00,0.00,481514,2017,Lepto
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,541756,2017,Lepto
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Lepto
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Lepto
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Lepto
ZONE:06,69,1.15,0,0.00,0.00,6020790,2017,Lepto
Chachoengsao,8,1.13,0,0.00,0.00,707145,2017,Lepto
Chanthaburi,30,5.62,0,0.00,0.00,533463,2017,Lepto
Chon Buri,5,0.33,0,0.00,0.00,1496086,2017,Lepto
Prachin Buri,2,0.41,0,0.00,0.00,486187,2017,Lepto
Rayong,21,2.98,0,0.00,0.00,705729,2017,Lepto
Sa Kaeo,3,0.54,0,0.00,0.00,560478,2017,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Lepto
Trat,0,0.00,0,0.00,0.00,229542,2017,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Leptospirosis,43,,,,,2017,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Lepto
ZONE:07,420,8.30,7,1.67,0.14,5060674,2017,Lepto
Kalasin,127,12.89,2,1.57,0.20,985619,2017,Lepto
Khon Kaen,77,4.27,0,0.00,0.00,1803831,2017,Lepto
Maha Sarakham,123,12.77,4,3.25,0.42,963277,2017,Lepto
Roi Et,93,7.11,1,1.08,0.08,1307947,2017,Lepto
ZONE:08,180,3.25,1,0.56,0.02,5541473,2017,Lepto
Bungkan,10,2.37,0,0.00,0.00,422328,2017,Lepto
Loei,106,16.54,1,0.94,0.16,640734,2017,Lepto
Nakhon Phanom,11,1.53,0,0.00,0.00,717451,2017,Lepto
Nong Bua Lam Phu,23,4.50,0,0.00,0.00,511188,2017,Lepto
Nong Khai,6,1.15,0,0.00,0.00,521125,2017,Lepto
Sakon Nakhon,4,0.35,0,0.00,0.00,1147710,2017,Lepto
Udon Thani,20,1.27,0,0.00,0.00,1580937,2017,Lepto
ZONE:09,386,5.71,8,2.07,0.12,6760383,2017,Lepto
Buri Ram,86,5.41,0,0.00,0.00,1589900,2017,Lepto
Chaiyaphum,22,1.93,0,0.00,0.00,1138778,2017,Lepto
Nakhon Ratchasima,107,4.06,4,3.74,0.15,2635331,2017,Lepto
Surin,171,12.25,4,2.34,0.29,1396374,2017,Lepto
ZONE:10,1011,21.95,16,1.58,0.35,4604905,2017,Lepto
Amnat Charoen,31,8.21,0,0.00,0.00,377614,2017,Lepto
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,Lepto
Si Sa Ket,776,52.75,16,2.06,1.09,1471185,2017,Lepto
Ubon Ratchathani,154,8.25,0,0.00,0.00,1866299,2017,Lepto
Yasothon,47,8.71,0,0.00,0.00,539679,2017,Lepto
ZONE:11,572,12.88,21,3.67,0.47,4441086,2017,Lepto
Chumphon,5,0.98,0,0.00,0.00,508627,2017,Lepto
Krabi,88,18.81,3,3.41,0.64,467851,2017,Lepto
Nakhon Si Thammarat,274,17.61,9,3.28,0.58,1555957,2017,Lepto
Phangnga,44,16.51,0,0.00,0.00,266535,2017,Lepto
Phuket,27,6.78,1,3.70,0.25,398092,2017,Lepto
Ranong,26,13.70,3,11.54,1.58,189777,2017,Lepto
Surat Thani,108,10.24,5,4.63,0.47,1054247,2017,Lepto
ZONE:12,493,10.00,10,2.03,0.20,4929285,2017,Lepto
Narathiwat,30,3.78,2,6.67,0.25,792961,2017,Lepto
Pattani,31,4.39,0,0.00,0.00,705379,2017,Lepto
Phatthalung,70,13.35,1,1.43,0.19,524291,2017,Lepto
Satun,23,7.22,0,0.00,0.00,318655,2017,Lepto
Songkhla,108,7.60,2,1.85,0.14,1420834,2017,Lepto
Trang,175,27.24,4,2.29,0.62,642377,2017,Lepto
Yala,56,10.67,1,1.79,0.19,524788,2017,Lepto
ZONE:13,8,0.14,0,0.00,0.00,5684531,2017,Lepto
Bangkok,8,0.14,0,0.00,0.00,5684531,2017,Lepto
Total,3199,5.12,45,1.41,0.07,62526710,2004,Lepto
North Region,416,3.48,10,2.40,0.08,11965439,2004,Lepto
Zone:1,305,5.33,9,2.95,0.16,5720315,2004,Lepto
Chiang Mai,34,2.10,0,0.00,0.00,1616995,2004,Lepto
Chiang Rai,50,4.12,4,8.00,0.33,1214659,2004,Lepto
Lampang,51,6.47,1,1.96,0.13,788071,2004,Lepto
Lamphun,3,0.74,0,0.00,0.00,406911,2004,Lepto
Mae Hong Son,11,4.56,0,0.00,0.00,240988,2004,Lepto
Nan,49,10.21,0,0.00,0.00,479968,2004,Lepto
Phayao,58,11.72,2,3.45,0.40,494926,2004,Lepto
Phrae,49,10.26,2,4.08,0.42,477797,2004,Lepto
Zone:2,98,2.82,1,1.02,0.03,3480797,2004,Lepto
Phetchabun,37,3.60,0,0.00,0.00,1026733,2004,Lepto
Phitsanulok,29,3.39,1,3.45,0.12,854440,2004,Lepto
Sukhothai,3,0.49,0,0.00,0.00,616536,2004,Lepto
Tak,2,0.39,0,0.00,0.00,507296,2004,Lepto
Uttaradit,27,5.67,0,0.00,0.00,475792,2004,Lepto
Zone:3,13,0.47,0,0.00,0.00,2764327,2004,Lepto
Kamphaeng Phet,0,0.00,0,0.00,0.00,750331,2004,Lepto
Nakhon Sawan,7,0.64,0,0.00,0.00,1102099,2004,Lepto
Phichit,0,0.00,0,0.00,0.00,579155,2004,Lepto
Uthai Thani,6,1.80,0,0.00,0.00,332742,2004,Lepto
Central Region,175,0.85,4,2.29,0.02,20631429,2004,Lepto
Bangkok,5,0.09,0,0.00,0.00,5739370,2004,Lepto
Zone:4,14,0.51,1,7.14,0.04,2721016,2004,Lepto
Ang Thong,5,1.74,1,20.00,0.35,286896,2004,Lepto
Nonthaburi,3,0.32,0,0.00,0.00,933591,2004,Lepto
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,745828,2004,Lepto
Pathum Thani,3,0.40,0,0.00,0.00,754701,2004,Lepto
Zone:5,44,2.27,1,2.27,0.05,1936502,2004,Lepto
Chai Nat,18,5.21,0,0.00,0.00,345355,2004,Lepto
Lop Buri,6,0.79,0,0.00,0.00,759000,2004,Lepto
Saraburi,18,2.95,1,5.56,0.16,610722,2004,Lepto
Sing Buri,2,0.90,0,0.00,0.00,221425,2004,Lepto
Zone:6,25,0.76,0,0.00,0.00,3287786,2004,Lepto
Kanchanaburi,8,1.00,0,0.00,0.00,803802,2004,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Lepto
Ratchaburi,7,0.85,0,0.00,0.00,824406,2004,Lepto
Suphan Buri,10,1.17,0,0.00,0.00,854368,2004,Lepto
Zone:7,2,0.13,0,0.00,0.00,1587519,2004,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Lepto
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,486084,2004,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Lepto
Zone:8,36,1.23,1,2.78,0.03,2934598,2004,Lepto
Chachoengsao,3,0.46,0,0.00,0.00,647967,2004,Lepto
Nakhon Nayok,6,2.40,0,0.00,0.00,250235,2004,Lepto
Prachin Buri,7,1.56,1,14.29,0.22,449940,2004,Lepto
Sa Kaeo,20,3.71,0,0.00,0.00,538823,2004,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Leptospirosis,43,,,,,2004,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Lepto
Zone:9,49,2.02,1,2.04,0.04,2424638,2004,Lepto
Chanthaburi,34,6.76,1,2.94,0.20,502794,2004,Lepto
Chon Buri,2,0.17,0,0.00,0.00,1150048,2004,Lepto
Rayong,13,2.36,0,0.00,0.00,550310,2004,Lepto
Trat,0,0.00,0,0.00,0.00,221486,2004,Lepto
North-Eastern Region,2421,11.28,29,1.20,0.14,21463567,2004,Lepto
Zone:10,392,11.04,3,0.77,0.08,3549364,2004,Lepto
Loei,177,28.67,1,0.56,0.16,617280,2004,Lepto
Nong Bua Lam Phu,56,11.26,0,0.00,0.00,497298,2004,Lepto
Nong Khai,80,8.84,0,0.00,0.00,904499,2004,Lepto
Udon Thani,79,5.16,2,2.53,0.13,1530287,2004,Lepto
Zone:11,453,14.49,6,1.32,0.19,3127236,2004,Lepto
Kalasin,376,38.25,4,1.06,0.41,982947,2004,Lepto
Mukdahan,32,9.53,0,0.00,0.00,335819,2004,Lepto
Nakhon Phanom,5,0.71,0,0.00,0.00,700800,2004,Lepto
Sakon Nakhon,40,3.61,2,5.00,0.18,1107670,2004,Lepto
Zone:12,405,10.09,4,0.99,0.10,4012215,2004,Lepto
Khon Kaen,210,11.96,3,1.43,0.17,1756177,2004,Lepto
Maha Sarakham,57,6.07,0,0.00,0.00,939718,2004,Lepto
Roi Et,138,10.48,1,0.72,0.08,1316320,2004,Lepto
Zone:13,801,12.10,8,1.00,0.12,6621384,2004,Lepto
Buri Ram,214,13.90,0,0.00,0.00,1539135,2004,Lepto
Chaiyaphum,53,4.70,0,0.00,0.00,1128031,2004,Lepto
Nakhon Ratchasima,160,6.24,3,1.88,0.12,2565197,2004,Lepto
Surin,374,26.93,5,1.34,0.36,1389021,2004,Lepto
Zone:14,370,8.91,8,2.16,0.19,4153368,2004,Lepto
Amnat Charoen,27,7.32,0,0.00,0.00,369071,2004,Lepto
Si Sa Ket,148,10.19,8,5.41,0.55,1452971,2004,Lepto
Ubon Ratchathani,116,6.50,0,0.00,0.00,1784192,2004,Lepto
Yasothon,79,14.44,0,0.00,0.00,547134,2004,Lepto
South Region,187,2.21,2,1.07,0.02,8466275,2004,Lepto
Zone:15,39,2.47,1,2.56,0.06,1581379,2004,Lepto
Chumphon,19,4.00,0,0.00,0.00,474592,2004,Lepto
Ranong,9,5.30,1,11.11,0.59,169904,2004,Lepto
Surat Thani,11,1.17,0,0.00,0.00,936883,2004,Lepto
Zone:16,87,3.32,1,1.15,0.04,2619221,2004,Lepto
Nakhon Si Thammarat,32,2.11,1,3.13,0.07,1515708,2004,Lepto
Phatthalung,9,1.79,0,0.00,0.00,501447,2004,Lepto
Trang,46,7.64,0,0.00,0.00,602066,2004,Lepto
Zone:17,21,2.31,0,0.00,0.00,908170,2004,Lepto
Krabi,1,0.26,0,0.00,0.00,386084,2004,Lepto
Phangnga,15,6.25,0,0.00,0.00,239895,2004,Lepto
Phuket,5,1.77,0,0.00,0.00,282191,2004,Lepto
Zone:18,26,1.45,0,0.00,0.00,1795905,2004,Lepto
Narathiwat,16,2.28,0,0.00,0.00,701008,2004,Lepto
Pattani,0,0.00,0,0.00,0.00,632240,2004,Lepto
Yala,10,2.16,0,0.00,0.00,462657,2004,Lepto
Zone:19,14,0.90,0,0.00,0.00,1561600,2004,Lepto
Satun,0,0.00,0,0.00,0.00,273624,2004,Lepto
Songkhla,14,1.09,0,0.00,0.00,1287976,2004,Lepto
Total,5439,8.57,64,1.18,0.10,63457439,2009,Lepto
Central Region,219,1.02,7,3.20,0.03,21386001,2009,Lepto
Bangkok,22,0.39,0,0.00,0.00,5706739,2009,Lepto
Zone:1,34,1.00,0,0.00,0.00,3397461,2009,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Lepto
P.Nakhon S.Ayutthaya,25,3.24,0,0.00,0.00,772142,2009,Lepto
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Lepto
Saraburi,9,1.46,0,0.00,0.00,617174,2009,Lepto
Zone:2,34,2.14,2,5.88,0.13,1590058,2009,Lepto
Ang Thong,3,1.05,0,0.00,0.00,284819,2009,Lepto
Chai Nat,26,7.75,2,7.69,0.60,335686,2009,Lepto
Lop Buri,5,0.66,0,0.00,0.00,754127,2009,Lepto
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Lepto
Zone:3,24,0.78,0,0.00,0.00,3076347,2009,Lepto
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Lepto
Nakhon Nayok,2,0.80,0,0.00,0.00,251219,2009,Lepto
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Lepto
Sa Kaeo,16,2.95,0,0.00,0.00,541939,2009,Lepto
Samut Prakan,6,0.52,0,0.00,0.00,1155665,2009,Lepto
Zone:4,23,0.68,1,4.35,0.03,3364769,2009,Lepto
Kanchanaburi,19,2.27,1,5.26,0.12,837165,2009,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,835546,2009,Lepto
Suphan Buri,3,0.36,0,0.00,0.00,844545,2009,Lepto
Zone:5,5,0.31,0,0.00,0.00,1637557,2009,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Lepto
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,502221,2009,Lepto
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,Lepto
Samut Songkhram,1,0.52,0,0.00,0.00,193851,2009,Lepto
Zone:9,77,2.95,4,5.19,0.15,2613070,2009,Lepto
Chanthaburi,63,12.36,4,6.35,0.78,509633,2009,Lepto
Chon Buri,6,0.47,0,0.00,0.00,1277139,2009,Lepto
Rayong,4,0.66,0,0.00,0.00,605380,2009,Lepto
Trat,4,1.81,0,0.00,0.00,220918,2009,Lepto
South Region,924,10.53,9,0.97,0.10,8777720,2009,Lepto
Zone:6,294,8.41,1,0.34,0.03,3496373,2009,Lepto
Chumphon,8,1.65,0,0.00,0.00,486233,2009,Lepto
Nakhon Si Thammarat,134,8.85,0,0.00,0.00,1514832,2009,Lepto
Phatthalung,112,22.11,0,0.00,0.00,506454,2009,Lepto
Surat Thani,40,4.05,1,2.50,0.10,988854,2009,Lepto
Zone:7,411,22.78,2,0.49,0.11,1803902,2009,Lepto
Krabi,11,2.60,0,0.00,0.00,422631,2009,Lepto
Phangnga,100,39.87,0,0.00,0.00,250796,2009,Lepto
Phuket,26,7.84,1,3.85,0.30,331460,2009,Lepto
Ranong,227,124.56,1,0.44,0.55,182242,2009,Lepto
Trang,47,7.62,0,0.00,0.00,616773,2009,Lepto
