Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchaburi,1,0.21,0,0.00,0.00,483692,2020,Leptospirosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Leptospirosis
Ratchaburi,5,0.57,0,0.00,0.00,871207,2020,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Leptospirosis
Samut Songkhram,3,1.56,0,0.00,0.00,192678,2020,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,842481,2020,Leptospirosis
ZONE:06,37,0.60,0,0.00,0.00,6192990,2020,Leptospirosis
Chachoengsao,2,0.28,0,0.00,0.00,720416,2020,Leptospirosis
Chanthaburi,20,3.73,0,0.00,0.00,536629,2020,Leptospirosis
Chon Buri,3,0.19,0,0.00,0.00,1562593,2020,Leptospirosis
Prachin Buri,1,0.20,0,0.00,0.00,494175,2020,Leptospirosis
Rayong,8,1.08,0,0.00,0.00,738139,2020,Leptospirosis
Sa Kaeo,2,0.35,0,0.00,0.00,563614,2020,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Leptospirosis
Trat,1,0.44,0,0.00,0.00,229247,2020,Leptospirosis
ZONE:07,89,1.77,2,2.25,0.04,5039088,2020,Leptospirosis
Kalasin,25,2.55,0,0.00,0.00,980297,2020,Leptospirosis
Khon Kaen,22,1.22,1,4.55,0.06,1798702,2020,Leptospirosis
Maha Sarakham,22,2.30,1,4.55,0.10,958163,2020,Leptospirosis
Roi Et,20,1.54,0,0.00,0.00,1301926,2020,Leptospirosis
ZONE:08,63,1.14,0,0.00,0.00,5540556,2020,Leptospirosis
Bungkan,9,2.13,0,0.00,0.00,423067,2020,Leptospirosis
Loei,29,4.53,0,0.00,0.00,640843,2020,Leptospirosis
Nakhon Phanom,4,0.56,0,0.00,0.00,718169,2020,Leptospirosis
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,511125,2020,Leptospirosis
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Leptospirosis
Sakon Nakhon,2,0.17,0,0.00,0.00,1150164,2020,Leptospirosis
Udon Thani,8,0.51,0,0.00,0.00,1577315,2020,Leptospirosis
ZONE:09,56,0.83,0,0.00,0.00,6748199,2020,Leptospirosis
Buri Ram,7,0.44,0,0.00,0.00,1588466,2020,Leptospirosis
Chaiyaphum,13,1.15,0,0.00,0.00,1131140,2020,Leptospirosis
Nakhon Ratchasima,17,0.64,0,0.00,0.00,2641067,2020,Leptospirosis
Surin,19,1.37,0,0.00,0.00,1387526,2020,Leptospirosis
ZONE:10,260,5.65,3,1.15,0.07,4603401,2020,Leptospirosis
Amnat Charoen,7,1.86,0,0.00,0.00,377317,2020,Leptospirosis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Leptospirosis
Si Sa Ket,108,7.37,3,2.78,0.20,1465719,2020,Leptospirosis
Ubon Ratchathani,130,6.94,0,0.00,0.00,1872422,2020,Leptospirosis
Yasothon,15,2.80,0,0.00,0.00,535900,2020,Leptospirosis
ZONE:11,414,9.22,7,1.69,0.16,4489609,2020,Leptospirosis
Chumphon,11,2.16,0,0.00,0.00,510256,2020,Leptospirosis
Krabi,33,6.91,2,6.06,0.42,477254,2020,Leptospirosis
Nakhon Si Thammarat,108,6.94,3,2.78,0.19,1556325,2020,Leptospirosis
Phangnga,69,25.70,0,0.00,0.00,268509,2020,Leptospirosis
Phuket,24,5.78,0,0.00,0.00,415527,2020,Leptospirosis
Ranong,57,29.40,0,0.00,0.00,193871,2020,Leptospirosis
Surat Thani,112,10.49,2,1.79,0.19,1067867,2020,Leptospirosis
ZONE:12,519,10.40,12,2.31,0.24,4991217,2020,Leptospirosis
Narathiwat,57,7.07,2,3.51,0.25,806224,2020,Leptospirosis
Pattani,3,0.41,0,0.00,0.00,725559,2020,Leptospirosis
Phatthalung,69,13.17,0,0.00,0.00,523971,2020,Leptospirosis
Satun,25,7.72,0,0.00,0.00,323841,2020,Leptospirosis
Songkhla,171,11.94,6,3.51,0.42,1432288,2020,Leptospirosis
Trang,69,10.75,1,1.45,0.16,641868,2020,Leptospirosis
Yala,125,23.26,3,2.40,0.56,537466,2020,Leptospirosis
ZONE:13,3,0.05,0,0.00,0.00,5627243,2020,Leptospirosis
Bangkok,3,0.05,0,0.00,0.00,5627243,2020,Leptospirosis
Total,1543,2.34,16,1.04,0.02,66071545,2024,Leptospirosis
ZONE:01,243,4.15,1,0.41,0.02,5857413,2024,Leptospirosis
Chiang Mai,21,1.17,1,4.76,0.06,1794774,2024,Leptospirosis
Chiang Rai,65,5.00,0,0.00,0.00,1299306,2024,Leptospirosis
Lampang,21,2.94,0,0.00,0.00,715133,2024,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,398998,2024,Leptospirosis
Mae Hong Son,45,15.67,0,0.00,0.00,287215,2024,Leptospirosis
Nan,70,14.78,0,0.00,0.00,473630,2024,Leptospirosis
Phayao,17,3.70,0,0.00,0.00,459858,2024,Leptospirosis
Phrae,3,0.70,0,0.00,0.00,428499,2024,Leptospirosis
ZONE:02,11,0.31,0,0.00,0.00,3522489,2024,Leptospirosis
Phetchabun,1,0.10,0,0.00,0.00,970403,2024,Leptospirosis
Phitsanulok,2,0.24,0,0.00,0.00,843111,2024,Leptospirosis
Sukhothai,2,0.34,0,0.00,0.00,579759,2024,Leptospirosis
Tak,2,0.29,0,0.00,0.00,687927,2024,Leptospirosis
Uttaradit,4,0.91,0,0.00,0.00,441289,2024,Leptospirosis
ZONE:03,6,0.21,0,0.00,0.00,2896463,2024,Leptospirosis
Chai Nat,2,0.63,0,0.00,0.00,317263,2024,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Leptospirosis
Nakhon Sawan,3,0.29,0,0.00,0.00,1025348,2024,Leptospirosis
Phichit,1,0.19,0,0.00,0.00,523925,2024,Leptospirosis
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Leptospirosis
ZONE:04,11,0.20,0,0.00,0.00,5438863,2024,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Leptospirosis
Lop Buri,1,0.14,0,0.00,0.00,732495,2024,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Leptospirosis
Nonthaburi,2,0.15,0,0.00,0.00,1302004,2024,Leptospirosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Leptospirosis
Pathum Thani,5,0.41,0,0.00,0.00,1210365,2024,Leptospirosis
Saraburi,3,0.47,0,0.00,0.00,638704,2024,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Leptospirosis
ZONE:05,24,0.45,0,0.00,0.00,5326695,2024,Leptospirosis
Kanchanaburi,9,1.01,0,0.00,0.00,894781,2024,Leptospirosis
Nakhon Pathom,2,0.22,0,0.00,0.00,923201,2024,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Leptospirosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Leptospirosis
Ratchaburi,10,1.16,0,0.00,0.00,865276,2024,Leptospirosis
Samut Sakhon,1,0.17,0,0.00,0.00,590730,2024,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Leptospirosis
Suphan Buri,2,0.24,0,0.00,0.00,828542,2024,Leptospirosis
ZONE:06,19,0.30,1,5.26,0.02,6292163,2024,Leptospirosis
Chachoengsao,3,0.41,1,33.33,0.14,728615,2024,Leptospirosis
Chanthaburi,10,1.86,0,0.00,0.00,536290,2024,Leptospirosis
Chon Buri,2,0.12,0,0.00,0.00,1606412,2024,Leptospirosis
Prachin Buri,1,0.20,0,0.00,0.00,498671,2024,Leptospirosis
Rayong,1,0.13,0,0.00,0.00,765287,2024,Leptospirosis
Sa Kaeo,1,0.18,0,0.00,0.00,562860,2024,Leptospirosis
Samut Prakan,1,0.07,0,0.00,0.00,1366598,2024,Leptospirosis
Trat,0,0.00,0,0.00,0.00,227430,2024,Leptospirosis
ZONE:07,101,2.03,0,0.00,0.00,4981337,2024,Leptospirosis
Kalasin,18,1.86,0,0.00,0.00,970084,2024,Leptospirosis
Khon Kaen,9,0.51,0,0.00,0.00,1782008,2024,Leptospirosis
Maha Sarakham,30,3.19,0,0.00,0.00,941261,2024,Leptospirosis
Roi Et,44,3.42,0,0.00,0.00,1287984,2024,Leptospirosis
ZONE:08,74,1.35,2,2.70,0.04,5500012,2024,Leptospirosis
Bungkan,1,0.24,0,0.00,0.00,421086,2024,Leptospirosis
Loei,45,7.07,0,0.00,0.00,636242,2024,Leptospirosis
Nakhon Phanom,3,0.42,0,0.00,0.00,715466,2024,Leptospirosis
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,507599,2024,Leptospirosis
Nong Khai,2,0.39,0,0.00,0.00,514909,2024,Leptospirosis
Sakon Nakhon,7,0.61,1,14.29,0.09,1143922,2024,Leptospirosis
Udon Thani,15,0.96,1,6.67,0.06,1560788,2024,Leptospirosis
ZONE:09,80,1.20,3,3.75,0.04,6689028,2024,Leptospirosis
Buri Ram,20,1.27,1,5.00,0.06,1575073,2024,Leptospirosis
Chaiyaphum,16,1.43,0,0.00,0.00,1115652,2024,Leptospirosis
Nakhon Ratchasima,29,1.10,1,3.45,0.04,2627927,2024,Leptospirosis
Surin,15,1.09,1,6.67,0.07,1370376,2024,Leptospirosis
ZONE:10,246,5.37,0,0.00,0.00,4578831,2024,Leptospirosis
Amnat Charoen,1,0.27,0,0.00,0.00,374760,2024,Leptospirosis
Mukdahan,1,0.28,0,0.00,0.00,351592,2024,Leptospirosis
Si Sa Ket,184,12.67,0,0.00,0.00,1452532,2024,Leptospirosis
Ubon Ratchathani,48,2.57,0,0.00,0.00,1869708,2024,Leptospirosis
Yasothon,12,2.26,0,0.00,0.00,530239,2024,Leptospirosis
ZONE:11,303,6.75,3,0.99,0.07,4489783,2024,Leptospirosis
Chumphon,9,1.77,0,0.00,0.00,509122,2024,Leptospirosis
Krabi,7,1.46,0,0.00,0.00,481089,2024,Leptospirosis
Nakhon Si Thammarat,128,8.30,2,1.56,0.13,1543051,2024,Leptospirosis
Phangnga,17,6.36,0,0.00,0.00,267250,2024,Leptospirosis
Phuket,13,3.09,0,0.00,0.00,420746,2024,Leptospirosis
Ranong,58,29.93,0,0.00,0.00,193799,2024,Leptospirosis
Surat Thani,71,6.61,1,1.41,0.09,1074726,2024,Leptospirosis
ZONE:12,417,8.31,6,1.44,0.12,5015209,2024,Leptospirosis
Narathiwat,54,6.61,0,0.00,0.00,816642,2024,Leptospirosis
Pattani,23,3.13,0,0.00,0.00,735017,2024,Leptospirosis
Phatthalung,53,10.17,2,3.77,0.38,521109,2024,Leptospirosis
Satun,45,13.83,0,0.00,0.00,325387,2024,Leptospirosis
Songkhla,115,8.03,3,2.61,0.21,1431512,2024,Leptospirosis
Trang,66,10.35,1,1.52,0.16,637612,2024,Leptospirosis
Yala,61,11.13,0,0.00,0.00,547930,2024,Leptospirosis
ZONE:13,8,0.15,0,0.00,0.00,5483259,2024,Leptospirosis
Bangkok,8,0.15,0,0.00,0.00,5483259,2024,Leptospirosis
Total,2295,3.51,36,1.57,0.06,65426907,2016,Leptospirosis
ZONE:01,152,2.63,1,0.66,0.02,5781324,2016,Leptospirosis
Chiang Mai,69,4.05,0,0.00,0.00,1703263,2016,Leptospirosis
Chiang Rai,35,2.82,0,0.00,0.00,1242825,2016,Leptospirosis
Lampang,11,1.46,0,0.00,0.00,752685,2016,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Leptospirosis
Mae Hong Son,6,2.30,0,0.00,0.00,260971,2016,Leptospirosis
Nan,17,3.55,1,5.88,0.21,478890,2016,Leptospirosis
Phayao,10,2.07,0,0.00,0.00,483550,2016,Leptospirosis
Phrae,4,0.88,0,0.00,0.00,453213,2016,Leptospirosis
ZONE:02,72,2.06,0,0.00,0.00,3498728,2016,Leptospirosis
Phetchabun,2,0.20,0,0.00,0.00,996397,2016,Leptospirosis
Phitsanulok,15,1.74,0,0.00,0.00,861194,2016,Leptospirosis
Sukhothai,11,1.83,0,0.00,0.00,602085,2016,Leptospirosis
Tak,7,1.21,0,0.00,0.00,578968,2016,Leptospirosis
Uttaradit,37,8.04,0,0.00,0.00,460084,2016,Leptospirosis
ZONE:03,17,0.56,0,0.00,0.00,3011449,2016,Leptospirosis
Chai Nat,2,0.60,0,0.00,0.00,331968,2016,Leptospirosis
Kamphaeng Phet,3,0.41,0,0.00,0.00,729839,2016,Leptospirosis
Nakhon Sawan,9,0.84,0,0.00,0.00,1072349,2016,Leptospirosis
Phichit,3,0.55,0,0.00,0.00,546750,2016,Leptospirosis
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Leptospirosis
ZONE:04,15,0.29,0,0.00,0.00,5221125,2016,Leptospirosis
Ang Thong,2,0.71,0,0.00,0.00,283371,2016,Leptospirosis
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Leptospirosis
Nakhon Nayok,1,0.39,0,0.00,0.00,257939,2016,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Leptospirosis
P.Nakhon S.Ayutthaya,6,0.74,0,0.00,0.00,805980,2016,Leptospirosis
Pathum Thani,2,0.18,0,0.00,0.00,1084154,2016,Leptospirosis
Saraburi,4,0.63,0,0.00,0.00,635567,2016,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Leptospirosis
ZONE:05,5,0.10,0,0.00,0.00,5209561,2016,Leptospirosis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Leptospirosis
Nakhon Pathom,1,0.11,0,0.00,0.00,895207,2016,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Leptospirosis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Leptospirosis
Samut Songkhram,1,0.51,0,0.00,0.00,194283,2016,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,849376,2016,Leptospirosis
ZONE:06,24,0.41,2,8.33,0.03,5880124,2016,Leptospirosis
Chachoengsao,2,0.29,0,0.00,0.00,698190,2016,Leptospirosis
Chanthaburi,9,1.70,1,11.11,0.19,529194,2016,Leptospirosis
Chon Buri,5,0.35,0,0.00,0.00,1438231,2016,Leptospirosis
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Leptospirosis
Rayong,4,0.59,0,0.00,0.00,681696,2016,Leptospirosis
Sa Kaeo,3,0.54,1,33.33,0.18,554555,2016,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Leptospirosis
Trat,1,0.44,0,0.00,0.00,227083,2016,Leptospirosis
ZONE:07,346,6.85,2,0.58,0.04,5049920,2016,Leptospirosis
Kalasin,157,15.94,0,0.00,0.00,985055,2016,Leptospirosis
Khon Kaen,55,3.07,0,0.00,0.00,1794032,2016,Leptospirosis
Maha Sarakham,85,8.83,1,1.18,0.10,962592,2016,Leptospirosis
Roi Et,49,3.75,1,2.04,0.08,1308241,2016,Leptospirosis
ZONE:08,113,2.05,1,0.88,0.02,5511930,2016,Leptospirosis
Bungkan,1,0.24,0,0.00,0.00,419607,2016,Leptospirosis
Loei,73,11.47,1,1.37,0.16,636666,2016,Leptospirosis
Nakhon Phanom,2,0.28,0,0.00,0.00,714369,2016,Leptospirosis
Nong Bua Lam Phu,16,3.14,0,0.00,0.00,509469,2016,Leptospirosis
Nong Khai,8,1.54,0,0.00,0.00,518420,2016,Leptospirosis
Sakon Nakhon,2,0.18,0,0.00,0.00,1140673,2016,Leptospirosis
Udon Thani,11,0.70,0,0.00,0.00,1572726,2016,Leptospirosis
ZONE:09,281,4.17,4,1.42,0.06,6737604,2016,Leptospirosis
Buri Ram,56,3.54,0,0.00,0.00,1581955,2016,Leptospirosis
Chaiyaphum,28,2.46,0,0.00,0.00,1137651,2016,Leptospirosis
Nakhon Ratchasima,37,1.41,0,0.00,0.00,2624668,2016,Leptospirosis
Surin,160,11.48,4,2.50,0.29,1393330,2016,Leptospirosis
ZONE:10,549,11.98,8,1.46,0.17,4581192,2016,Leptospirosis
Amnat Charoen,16,4.26,0,0.00,0.00,375881,2016,Leptospirosis
Mukdahan,3,0.86,0,0.00,0.00,347059,2016,Leptospirosis
Si Sa Ket,372,25.36,8,2.15,0.55,1467006,2016,Leptospirosis
Ubon Ratchathani,120,6.48,0,0.00,0.00,1851049,2016,Leptospirosis
Yasothon,38,7.03,0,0.00,0.00,540197,2016,Leptospirosis
ZONE:11,369,8.42,9,2.44,0.21,4383957,2016,Leptospirosis
Chumphon,2,0.40,0,0.00,0.00,503203,2016,Leptospirosis
Krabi,19,4.14,0,0.00,0.00,459456,2016,Leptospirosis
Nakhon Si Thammarat,193,12.45,3,1.55,0.19,1550278,2016,Leptospirosis
Phangnga,27,10.28,1,3.70,0.38,262721,2016,Leptospirosis
Phuket,5,1.31,0,0.00,0.00,382485,2016,Leptospirosis
Ranong,58,31.81,0,0.00,0.00,182313,2016,Leptospirosis
Surat Thani,65,6.23,5,7.69,0.48,1043501,2016,Leptospirosis
ZONE:12,345,7.09,8,2.32,0.16,4865646,2016,Leptospirosis
Narathiwat,27,3.47,0,0.00,0.00,778941,2016,Leptospirosis
Pattani,6,0.87,0,0.00,0.00,690104,2016,Leptospirosis
Phatthalung,75,14.38,3,4.00,0.58,521570,2016,Leptospirosis
Satun,12,3.82,0,0.00,0.00,314297,2016,Leptospirosis
Songkhla,122,8.68,2,1.64,0.14,1405939,2016,Leptospirosis
Trang,61,9.53,3,4.92,0.47,639770,2016,Leptospirosis
Yala,42,8.15,0,0.00,0.00,515025,2016,Leptospirosis
ZONE:13,7,0.12,1,14.29,0.02,5694347,2016,Leptospirosis
Bangkok,7,0.12,1,14.29,0.02,5694347,2016,Leptospirosis
Total,2170,3.26,30,1.38,0.05,66486458,2019,Leptospirosis
ZONE:01,199,3.38,1,0.50,0.02,5891985,2019,Leptospirosis
Chiang Mai,11,0.62,0,0.00,0.00,1771499,2019,Leptospirosis
Chiang Rai,90,6.95,0,0.00,0.00,1295217,2019,Leptospirosis
Lampang,11,1.49,0,0.00,0.00,740600,2019,Leptospirosis
Lamphun,3,0.74,1,33.33,0.25,405515,2019,Leptospirosis
Mae Hong Son,9,3.18,0,0.00,0.00,283352,2019,Leptospirosis
Nan,29,6.06,0,0.00,0.00,478608,2019,Leptospirosis
Phayao,39,8.23,0,0.00,0.00,473786,2019,Leptospirosis
Phrae,7,1.58,0,0.00,0.00,443408,2019,Leptospirosis
ZONE:02,52,1.46,1,1.92,0.03,3570128,2019,Leptospirosis
Phetchabun,6,0.60,0,0.00,0.00,993496,2019,Leptospirosis
Phitsanulok,8,0.92,1,12.50,0.12,866068,2019,Leptospirosis
Sukhothai,13,2.18,0,0.00,0.00,596165,2019,Leptospirosis
Tak,11,1.67,0,0.00,0.00,660147,2019,Leptospirosis
Uttaradit,14,3.08,0,0.00,0.00,454252,2019,Leptospirosis
ZONE:03,15,0.50,0,0.00,0.00,2983068,2019,Leptospirosis
Chai Nat,5,1.53,0,0.00,0.00,327437,2019,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Leptospirosis
Nakhon Sawan,5,0.47,0,0.00,0.00,1061926,2019,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,537843,2019,Leptospirosis
Uthai Thani,5,1.52,0,0.00,0.00,329026,2019,Leptospirosis
ZONE:04,12,0.22,0,0.00,0.00,5381695,2019,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Leptospirosis
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Leptospirosis
Nakhon Nayok,1,0.38,0,0.00,0.00,260421,2019,Leptospirosis
Nonthaburi,2,0.16,0,0.00,0.00,1255840,2019,Leptospirosis
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,818815,2019,Leptospirosis
Pathum Thani,4,0.35,0,0.00,0.00,1154848,2019,Leptospirosis
Saraburi,3,0.46,0,0.00,0.00,645468,2019,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Leptospirosis
ZONE:05,11,0.21,0,0.00,0.00,5344807,2019,Leptospirosis
Kanchanaburi,1,0.11,0,0.00,0.00,894338,2019,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Leptospirosis
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,551466,2019,Leptospirosis
Ratchaburi,5,0.57,0,0.00,0.00,873310,2019,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Leptospirosis
Samut Songkhram,3,1.55,0,0.00,0.00,193548,2019,Leptospirosis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Leptospirosis
ZONE:06,45,0.73,0,0.00,0.00,6154601,2019,Leptospirosis
Chachoengsao,4,0.56,0,0.00,0.00,717561,2019,Leptospirosis
Chanthaburi,23,4.28,0,0.00,0.00,537097,2019,Leptospirosis
Chon Buri,1,0.06,0,0.00,0.00,1546873,2019,Leptospirosis
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,Leptospirosis
Rayong,6,0.82,0,0.00,0.00,729035,2019,Leptospirosis
Sa Kaeo,2,0.35,0,0.00,0.00,565198,2019,Leptospirosis
Samut Prakan,6,0.45,0,0.00,0.00,1335742,2019,Leptospirosis
Trat,2,0.87,0,0.00,0.00,229936,2019,Leptospirosis
ZONE:07,218,4.31,6,2.75,0.12,5057831,2019,Leptospirosis
Kalasin,76,7.72,4,5.26,0.41,984381,2019,Leptospirosis
Khon Kaen,49,2.72,0,0.00,0.00,1804384,2019,Leptospirosis
Maha Sarakham,33,3.43,0,0.00,0.00,962856,2019,Leptospirosis
Roi Et,60,4.59,2,3.33,0.15,1306210,2019,Leptospirosis
ZONE:08,106,1.91,0,0.00,0.00,5559986,2019,Leptospirosis
Bungkan,4,0.94,0,0.00,0.00,424016,2019,Leptospirosis
Loei,65,10.11,0,0.00,0.00,642862,2019,Leptospirosis
Nakhon Phanom,4,0.56,0,0.00,0.00,718961,2019,Leptospirosis
Nong Bua Lam Phu,12,2.34,0,0.00,0.00,512449,2019,Leptospirosis
Nong Khai,1,0.19,0,0.00,0.00,522207,2019,Leptospirosis
Sakon Nakhon,9,0.78,0,0.00,0.00,1152835,2019,Leptospirosis
Udon Thani,11,0.69,0,0.00,0.00,1586656,2019,Leptospirosis
ZONE:09,188,2.77,1,0.53,0.01,6778372,2019,Leptospirosis
Buri Ram,39,2.44,0,0.00,0.00,1595299,2019,Leptospirosis
Chaiyaphum,27,2.37,0,0.00,0.00,1138067,2019,Leptospirosis
Nakhon Ratchasima,41,1.55,0,0.00,0.00,2647663,2019,Leptospirosis
Surin,81,5.80,1,1.23,0.07,1397343,2019,Leptospirosis
ZONE:10,523,11.32,7,1.34,0.15,4618551,2019,Leptospirosis
Amnat Charoen,26,6.87,0,0.00,0.00,378530,2019,Leptospirosis
Mukdahan,10,2.84,2,20.00,0.57,352727,2019,Leptospirosis
Si Sa Ket,257,17.45,5,1.95,0.34,1472934,2019,Leptospirosis
Ubon Ratchathani,153,8.15,0,0.00,0.00,1876347,2019,Leptospirosis
Yasothon,77,14.31,0,0.00,0.00,538013,2019,Leptospirosis
ZONE:11,370,8.24,5,1.35,0.11,4487837,2019,Leptospirosis
Chumphon,4,0.78,0,0.00,0.00,511134,2019,Leptospirosis
Krabi,40,8.42,1,2.50,0.21,475239,2019,Leptospirosis
Nakhon Si Thammarat,114,7.30,3,2.63,0.19,1561179,2019,Leptospirosis
Phangnga,71,26.44,0,0.00,0.00,268513,2019,Leptospirosis
Phuket,33,7.98,0,0.00,0.00,413397,2019,Leptospirosis
Ranong,46,23.88,0,0.00,0.00,192619,2019,Leptospirosis
Surat Thani,62,5.82,1,1.61,0.09,1065756,2019,Leptospirosis
ZONE:12,423,8.48,9,2.13,0.18,4986140,2019,Leptospirosis
Narathiwat,39,4.84,2,5.13,0.25,805248,2019,Leptospirosis
Pattani,5,0.69,0,0.00,0.00,721591,2019,Leptospirosis
Phatthalung,49,9.33,1,2.04,0.19,524955,2019,Leptospirosis
Satun,19,5.89,0,0.00,0.00,322580,2019,Leptospirosis
Songkhla,126,8.78,0,0.00,0.00,1434298,2019,Leptospirosis
Trang,98,15.24,3,3.06,0.47,643140,2019,Leptospirosis
Yala,87,16.28,3,3.45,0.56,534328,2019,Leptospirosis
ZONE:13,8,0.14,0,0.00,0.00,5671457,2019,Leptospirosis
Bangkok,8,0.14,0,0.00,0.00,5671457,2019,Leptospirosis
Total,4962,7.88,82,1.65,0.13,62939819,2003,Leptospirosis
North Region,773,6.38,24,3.10,0.20,12120537,2003,Leptospirosis
Zone:1,609,10.57,23,3.78,0.40,5764017,2003,Leptospirosis
Chiang Mai,26,1.63,0,0.00,0.00,1599538,2003,Leptospirosis
Chiang Rai,137,11.01,10,7.30,0.80,1244564,2003,Leptospirosis
Lampang,164,20.53,0,0.00,0.00,798996,2003,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,408122,2003,Leptospirosis
Mae Hong Son,6,2.51,0,0.00,0.00,239128,2003,Leptospirosis
Nan,79,16.29,2,2.53,0.41,484961,2003,Leptospirosis
Phayao,98,19.40,2,2.04,0.40,505032,2003,Leptospirosis
Phrae,98,20.26,9,9.18,1.86,483676,2003,Leptospirosis
Zone:2,123,3.49,0,0.00,0.00,3523807,2003,Leptospirosis
Phetchabun,61,5.83,0,0.00,0.00,1046537,2003,Leptospirosis
Phitsanulok,40,4.61,0,0.00,0.00,867520,2003,Leptospirosis
Sukhothai,2,0.32,0,0.00,0.00,623396,2003,Leptospirosis
Tak,0,0.00,0,0.00,0.00,503042,2003,Leptospirosis
Uttaradit,20,4.14,0,0.00,0.00,483312,2003,Leptospirosis
Zone:3,41,1.45,1,2.44,0.04,2832713,2003,Leptospirosis
Kamphaeng Phet,11,1.43,0,0.00,0.00,771177,2003,Leptospirosis
Nakhon Sawan,12,1.06,1,8.33,0.09,1128789,2003,Leptospirosis
Phichit,6,1.01,0,0.00,0.00,594918,2003,Leptospirosis
Uthai Thani,12,3.55,0,0.00,0.00,337829,2003,Leptospirosis
Central Region,180,0.87,7,3.89,0.03,20726962,2003,Leptospirosis
Zone:0,1,0.02,0,0.00,0.00,5813383,2003,Leptospirosis
Bangkok,1,0.02,0,0.00,0.00,5813383,2003,Leptospirosis
Zone:4,20,0.75,1,5.00,0.04,2679573,2003,Leptospirosis
Ang Thong,7,2.41,1,14.29,0.34,290623,2003,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Leptospirosis
P.Nakhon S.Ayutthaya,9,1.20,0,0.00,0.00,749751,2003,Leptospirosis
Pathum Thani,4,0.55,0,0.00,0.00,724156,2003,Leptospirosis
Zone:5,61,3.10,2,3.28,0.10,1964953,2003,Leptospirosis
Chai Nat,28,8.00,0,0.00,0.00,349881,2003,Leptospirosis
Lop Buri,5,0.65,2,40.00,0.26,768250,2003,Leptospirosis
Saraburi,26,4.17,0,0.00,0.00,623783,2003,Leptospirosis
Sing Buri,2,0.90,0,0.00,0.00,223039,2003,Leptospirosis
Zone:6,24,0.73,2,8.33,0.06,3304766,2003,Leptospirosis
Kanchanaburi,6,0.75,1,16.67,0.13,799588,2003,Leptospirosis
Nakhon Pathom,2,0.25,1,50.00,0.12,807180,2003,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,832005,2003,Leptospirosis
Suphan Buri,15,1.73,0,0.00,0.00,865993,2003,Leptospirosis
