Areas,Age,Cases,Year,Disease
Nakhon Sawan,4-4,0,2024,Encephalitis uns
Phichit,4-4,0,2024,Encephalitis uns
Uthai Thani,4-4,0,2024,Encephalitis uns
ZONE:04,4-4,0,2024,Encephalitis uns
Ang Thong,4-4,0,2024,Encephalitis uns
Lop Buri,4-4,0,2024,Encephalitis uns
Nakhon Nayok,4-4,0,2024,Encephalitis uns
Nonthaburi,4-4,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,4-4,0,2024,Encephalitis uns
Pathum Thani,4-4,0,2024,Encephalitis uns
Saraburi,4-4,0,2024,Encephalitis uns
Sing Buri,4-4,0,2024,Encephalitis uns
ZONE:05,4-4,2,2024,Encephalitis uns
Kanchanaburi,4-4,0,2024,Encephalitis uns
Nakhon Pathom,4-4,0,2024,Encephalitis uns
Phetchaburi,4-4,0,2024,Encephalitis uns
Prachuap Khiri Khan,4-4,2,2024,Encephalitis uns
Ratchaburi,4-4,0,2024,Encephalitis uns
Samut Sakhon,4-4,0,2024,Encephalitis uns
Samut Songkhram,4-4,0,2024,Encephalitis uns
Suphan Buri,4-4,0,2024,Encephalitis uns
ZONE:06,4-4,1,2024,Encephalitis uns
Chachoengsao,4-4,0,2024,Encephalitis uns
Chanthaburi,4-4,0,2024,Encephalitis uns
Chon Buri,4-4,1,2024,Encephalitis uns
Prachin Buri,4-4,0,2024,Encephalitis uns
Rayong,4-4,0,2024,Encephalitis uns
Sa Kaeo,4-4,0,2024,Encephalitis uns
Samut Prakan,4-4,0,2024,Encephalitis uns
Trat,4-4,0,2024,Encephalitis uns
ZONE:07,4-4,0,2024,Encephalitis uns
Kalasin,4-4,0,2024,Encephalitis uns
Khon Kaen,4-4,0,2024,Encephalitis uns
Maha Sarakham,4-4,0,2024,Encephalitis uns
Roi Et,4-4,0,2024,Encephalitis uns
ZONE:08,4-4,0,2024,Encephalitis uns
Bungkan,4-4,0,2024,Encephalitis uns
Loei,4-4,0,2024,Encephalitis uns
Nakhon Phanom,4-4,0,2024,Encephalitis uns
Nong Bua Lam Phu,4-4,0,2024,Encephalitis uns
Nong Khai,4-4,0,2024,Encephalitis uns
Sakon Nakhon,4-4,0,2024,Encephalitis uns
Udon Thani,4-4,0,2024,Encephalitis uns
ZONE:09,4-4,0,2024,Encephalitis uns
Buri Ram,4-4,0,2024,Encephalitis uns
Chaiyaphum,4-4,0,2024,Encephalitis uns
Nakhon Ratchasima,4-4,0,2024,Encephalitis uns
Surin,4-4,0,2024,Encephalitis uns
ZONE:10,4-4,0,2024,Encephalitis uns
Amnat Charoen,4-4,0,2024,Encephalitis uns
Mukdahan,4-4,0,2024,Encephalitis uns
Si Sa Ket,4-4,0,2024,Encephalitis uns
Ubon Ratchathani,4-4,0,2024,Encephalitis uns
Yasothon,4-4,0,2024,Encephalitis uns
ZONE:11,4-4,1,2024,Encephalitis uns
Chumphon,4-4,0,2024,Encephalitis uns
Krabi,4-4,0,2024,Encephalitis uns
Nakhon Si Thammarat,4-4,1,2024,Encephalitis uns
Phangnga,4-4,0,2024,Encephalitis uns
Phuket,4-4,0,2024,Encephalitis uns
Ranong,4-4,0,2024,Encephalitis uns
Surat Thani,4-4,0,2024,Encephalitis uns
ZONE:12,4-4,2,2024,Encephalitis uns
Narathiwat,4-4,0,2024,Encephalitis uns
Pattani,4-4,1,2024,Encephalitis uns
Phatthalung,4-4,0,2024,Encephalitis uns
Satun,4-4,0,2024,Encephalitis uns
Songkhla,4-4,0,2024,Encephalitis uns
Trang,4-4,1,2024,Encephalitis uns
Yala,4-4,0,2024,Encephalitis uns
ZONE:13,4-4,0,2024,Encephalitis uns
Bangkok,4-4,0,2024,Encephalitis uns
Total,5-5,8,2024,Encephalitis uns
ZONE:01,5-5,1,2024,Encephalitis uns
Chiang Mai,5-5,0,2024,Encephalitis uns
Chiang Rai,5-5,0,2024,Encephalitis uns
Lampang,5-5,0,2024,Encephalitis uns
Lamphun,5-5,1,2024,Encephalitis uns
Mae Hong Son,5-5,0,2024,Encephalitis uns
Nan,5-5,0,2024,Encephalitis uns
Phayao,5-5,0,2024,Encephalitis uns
Phrae,5-5,0,2024,Encephalitis uns
ZONE:02,5-5,0,2024,Encephalitis uns
Phetchabun,5-5,0,2024,Encephalitis uns
Phitsanulok,5-5,0,2024,Encephalitis uns
Sukhothai,5-5,0,2024,Encephalitis uns
Tak,5-5,0,2024,Encephalitis uns
Uttaradit,5-5,0,2024,Encephalitis uns
ZONE:03,5-5,0,2024,Encephalitis uns
Chai Nat,5-5,0,2024,Encephalitis uns
Kamphaeng Phet,5-5,0,2024,Encephalitis uns
Nakhon Sawan,5-5,0,2024,Encephalitis uns
Phichit,5-5,0,2024,Encephalitis uns
Uthai Thani,5-5,0,2024,Encephalitis uns
ZONE:04,5-5,1,2024,Encephalitis uns
Ang Thong,5-5,0,2024,Encephalitis uns
Lop Buri,5-5,0,2024,Encephalitis uns
Nakhon Nayok,5-5,0,2024,Encephalitis uns
Nonthaburi,5-5,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,5-5,0,2024,Encephalitis uns
Pathum Thani,5-5,1,2024,Encephalitis uns
Saraburi,5-5,0,2024,Encephalitis uns
Sing Buri,5-5,0,2024,Encephalitis uns
ZONE:05,5-5,0,2024,Encephalitis uns
Kanchanaburi,5-5,0,2024,Encephalitis uns
Nakhon Pathom,5-5,0,2024,Encephalitis uns
Phetchaburi,5-5,0,2024,Encephalitis uns
Prachuap Khiri Khan,5-5,0,2024,Encephalitis uns
Ratchaburi,5-5,0,2024,Encephalitis uns
Samut Sakhon,5-5,0,2024,Encephalitis uns
Samut Songkhram,5-5,0,2024,Encephalitis uns
Suphan Buri,5-5,0,2024,Encephalitis uns
ZONE:06,5-5,1,2024,Encephalitis uns
Chachoengsao,5-5,0,2024,Encephalitis uns
Chanthaburi,5-5,0,2024,Encephalitis uns
Chon Buri,5-5,0,2024,Encephalitis uns
Prachin Buri,5-5,0,2024,Encephalitis uns
Rayong,5-5,0,2024,Encephalitis uns
Sa Kaeo,5-5,0,2024,Encephalitis uns
Samut Prakan,5-5,1,2024,Encephalitis uns
Trat,5-5,0,2024,Encephalitis uns
ZONE:07,5-5,0,2024,Encephalitis uns
Kalasin,5-5,0,2024,Encephalitis uns
Khon Kaen,5-5,0,2024,Encephalitis uns
Maha Sarakham,5-5,0,2024,Encephalitis uns
Roi Et,5-5,0,2024,Encephalitis uns
ZONE:08,5-5,1,2024,Encephalitis uns
Bungkan,5-5,0,2024,Encephalitis uns
Loei,5-5,1,2024,Encephalitis uns
Nakhon Phanom,5-5,0,2024,Encephalitis uns
Nong Bua Lam Phu,5-5,0,2024,Encephalitis uns
Nong Khai,5-5,0,2024,Encephalitis uns
Sakon Nakhon,5-5,0,2024,Encephalitis uns
Udon Thani,5-5,0,2024,Encephalitis uns
ZONE:09,5-5,0,2024,Encephalitis uns
Buri Ram,5-5,0,2024,Encephalitis uns
Chaiyaphum,5-5,0,2024,Encephalitis uns
Nakhon Ratchasima,5-5,0,2024,Encephalitis uns
Surin,5-5,0,2024,Encephalitis uns
ZONE:10,5-5,0,2024,Encephalitis uns
Amnat Charoen,5-5,0,2024,Encephalitis uns
Mukdahan,5-5,0,2024,Encephalitis uns
Si Sa Ket,5-5,0,2024,Encephalitis uns
Ubon Ratchathani,5-5,0,2024,Encephalitis uns
Yasothon,5-5,0,2024,Encephalitis uns
ZONE:11,5-5,3,2024,Encephalitis uns
Chumphon,5-5,0,2024,Encephalitis uns
Krabi,5-5,0,2024,Encephalitis uns
Nakhon Si Thammarat,5-5,1,2024,Encephalitis uns
Phangnga,5-5,0,2024,Encephalitis uns
Phuket,5-5,0,2024,Encephalitis uns
Ranong,5-5,0,2024,Encephalitis uns
Surat Thani,5-5,2,2024,Encephalitis uns
ZONE:12,5-5,0,2024,Encephalitis uns
Narathiwat,5-5,0,2024,Encephalitis uns
Pattani,5-5,0,2024,Encephalitis uns
Phatthalung,5-5,0,2024,Encephalitis uns
Satun,5-5,0,2024,Encephalitis uns
Songkhla,5-5,0,2024,Encephalitis uns
Trang,5-5,0,2024,Encephalitis uns
Yala,5-5,0,2024,Encephalitis uns
ZONE:13,5-5,1,2024,Encephalitis uns
Bangkok,5-5,1,2024,Encephalitis uns
Total,6-78,11,2024,Encephalitis uns
ZONE:01,6-78,1,2024,Encephalitis uns
Chiang Mai,6-78,0,2024,Encephalitis uns
Chiang Rai,6-78,0,2024,Encephalitis uns
Lampang,6-78,1,2024,Encephalitis uns
Lamphun,6-78,0,2024,Encephalitis uns
Mae Hong Son,6-78,0,2024,Encephalitis uns
Nan,6-78,0,2024,Encephalitis uns
Phayao,6-78,0,2024,Encephalitis uns
Phrae,6-78,0,2024,Encephalitis uns
ZONE:02,6-78,1,2024,Encephalitis uns
Phetchabun,6-78,0,2024,Encephalitis uns
Phitsanulok,6-78,1,2024,Encephalitis uns
Sukhothai,6-78,0,2024,Encephalitis uns
Tak,6-78,0,2024,Encephalitis uns
Uttaradit,6-78,0,2024,Encephalitis uns
ZONE:03,6-78,0,2024,Encephalitis uns
Chai Nat,6-78,0,2024,Encephalitis uns
Kamphaeng Phet,6-78,0,2024,Encephalitis uns
Nakhon Sawan,6-78,0,2024,Encephalitis uns
Phichit,6-78,0,2024,Encephalitis uns
Uthai Thani,6-78,0,2024,Encephalitis uns
ZONE:04,6-78,2,2024,Encephalitis uns
Ang Thong,6-78,0,2024,Encephalitis uns
Lop Buri,6-78,0,2024,Encephalitis uns
Nakhon Nayok,6-78,0,2024,Encephalitis uns
Nonthaburi,6-78,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,6-78,0,2024,Encephalitis uns
Pathum Thani,6-78,0,2024,Encephalitis uns
Saraburi,6-78,2,2024,Encephalitis uns
Sing Buri,6-78,0,2024,Encephalitis uns
ZONE:05,6-78,0,2024,Encephalitis uns
Kanchanaburi,6-78,0,2024,Encephalitis uns
Nakhon Pathom,6-78,0,2024,Encephalitis uns
Phetchaburi,6-78,0,2024,Encephalitis uns
Prachuap Khiri Khan,6-78,0,2024,Encephalitis uns
Ratchaburi,6-78,0,2024,Encephalitis uns
Samut Sakhon,6-78,0,2024,Encephalitis uns
Samut Songkhram,6-78,0,2024,Encephalitis uns
Suphan Buri,6-78,0,2024,Encephalitis uns
ZONE:06,6-78,3,2024,Encephalitis uns
Chachoengsao,6-78,0,2024,Encephalitis uns
Chanthaburi,6-78,0,2024,Encephalitis uns
Chon Buri,6-78,0,2024,Encephalitis uns
Prachin Buri,6-78,1,2024,Encephalitis uns
Rayong,6-78,0,2024,Encephalitis uns
Sa Kaeo,6-78,1,2024,Encephalitis uns
Samut Prakan,6-78,1,2024,Encephalitis uns
Trat,6-78,0,2024,Encephalitis uns
ZONE:07,6-78,0,2024,Encephalitis uns
Kalasin,6-78,0,2024,Encephalitis uns
Khon Kaen,6-78,0,2024,Encephalitis uns
Maha Sarakham,6-78,0,2024,Encephalitis uns
Roi Et,6-78,0,2024,Encephalitis uns
ZONE:08,6-78,0,2024,Encephalitis uns
Bungkan,6-78,0,2024,Encephalitis uns
Loei,6-78,0,2024,Encephalitis uns
Nakhon Phanom,6-78,0,2024,Encephalitis uns
Nong Bua Lam Phu,6-78,0,2024,Encephalitis uns
Nong Khai,6-78,0,2024,Encephalitis uns
Sakon Nakhon,6-78,0,2024,Encephalitis uns
Udon Thani,6-78,0,2024,Encephalitis uns
ZONE:09,6-78,1,2024,Encephalitis uns
Buri Ram,6-78,1,2024,Encephalitis uns
Chaiyaphum,6-78,0,2024,Encephalitis uns
Nakhon Ratchasima,6-78,0,2024,Encephalitis uns
Surin,6-78,0,2024,Encephalitis uns
ZONE:10,6-78,1,2024,Encephalitis uns
Amnat Charoen,6-78,0,2024,Encephalitis uns
Mukdahan,6-78,0,2024,Encephalitis uns
Si Sa Ket,6-78,0,2024,Encephalitis uns
Ubon Ratchathani,6-78,1,2024,Encephalitis uns
Yasothon,6-78,0,2024,Encephalitis uns
ZONE:11,6-78,1,2024,Encephalitis uns
Chumphon,6-78,1,2024,Encephalitis uns
Krabi,6-78,0,2024,Encephalitis uns
Nakhon Si Thammarat,6-78,0,2024,Encephalitis uns
Phangnga,6-78,0,2024,Encephalitis uns
Phuket,6-78,0,2024,Encephalitis uns
Ranong,6-78,0,2024,Encephalitis uns
Surat Thani,6-78,0,2024,Encephalitis uns
ZONE:12,6-78,0,2024,Encephalitis uns
Narathiwat,6-78,0,2024,Encephalitis uns
Pattani,6-78,0,2024,Encephalitis uns
Phatthalung,6-78,0,2024,Encephalitis uns
Satun,6-78,0,2024,Encephalitis uns
Songkhla,6-78,0,2024,Encephalitis uns
Trang,6-78,0,2024,Encephalitis uns
Yala,6-78,0,2024,Encephalitis uns
ZONE:13,6-78,1,2024,Encephalitis uns
Bangkok,6-78,1,2024,Encephalitis uns
Total,7-9,41,2024,Encephalitis uns
ZONE:01,7-9,3,2024,Encephalitis uns
Chiang Mai,7-9,0,2024,Encephalitis uns
Chiang Rai,7-9,2,2024,Encephalitis uns
Lampang,7-9,0,2024,Encephalitis uns
Lamphun,7-9,1,2024,Encephalitis uns
Mae Hong Son,7-9,0,2024,Encephalitis uns
Nan,7-9,0,2024,Encephalitis uns
Phayao,7-9,0,2024,Encephalitis uns
Phrae,7-9,0,2024,Encephalitis uns
ZONE:02,7-9,0,2024,Encephalitis uns
Phetchabun,7-9,0,2024,Encephalitis uns
Phitsanulok,7-9,0,2024,Encephalitis uns
Sukhothai,7-9,0,2024,Encephalitis uns
Tak,7-9,0,2024,Encephalitis uns
Uttaradit,7-9,0,2024,Encephalitis uns
ZONE:03,7-9,1,2024,Encephalitis uns
Chai Nat,7-9,0,2024,Encephalitis uns
Kamphaeng Phet,7-9,0,2024,Encephalitis uns
Nakhon Sawan,7-9,0,2024,Encephalitis uns
Phichit,7-9,1,2024,Encephalitis uns
Uthai Thani,7-9,0,2024,Encephalitis uns
ZONE:04,7-9,4,2024,Encephalitis uns
Ang Thong,7-9,0,2024,Encephalitis uns
Lop Buri,7-9,0,2024,Encephalitis uns
Nakhon Nayok,7-9,0,2024,Encephalitis uns
Nonthaburi,7-9,2,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,7-9,2,2024,Encephalitis uns
Pathum Thani,7-9,0,2024,Encephalitis uns
Saraburi,7-9,0,2024,Encephalitis uns
Sing Buri,7-9,0,2024,Encephalitis uns
ZONE:05,7-9,3,2024,Encephalitis uns
Kanchanaburi,7-9,0,2024,Encephalitis uns
Nakhon Pathom,7-9,3,2024,Encephalitis uns
Phetchaburi,7-9,0,2024,Encephalitis uns
Prachuap Khiri Khan,7-9,0,2024,Encephalitis uns
Ratchaburi,7-9,0,2024,Encephalitis uns
Samut Sakhon,7-9,0,2024,Encephalitis uns
Samut Songkhram,7-9,0,2024,Encephalitis uns
Suphan Buri,7-9,0,2024,Encephalitis uns
ZONE:06,7-9,5,2024,Encephalitis uns
Chachoengsao,7-9,0,2024,Encephalitis uns
Chanthaburi,7-9,1,2024,Encephalitis uns
Chon Buri,7-9,2,2024,Encephalitis uns
Prachin Buri,7-9,0,2024,Encephalitis uns
Rayong,7-9,0,2024,Encephalitis uns
Sa Kaeo,7-9,0,2024,Encephalitis uns
Samut Prakan,7-9,2,2024,Encephalitis uns
Trat,7-9,0,2024,Encephalitis uns
ZONE:07,7-9,0,2024,Encephalitis uns
Kalasin,7-9,0,2024,Encephalitis uns
Khon Kaen,7-9,0,2024,Encephalitis uns
Maha Sarakham,7-9,0,2024,Encephalitis uns
Roi Et,7-9,0,2024,Encephalitis uns
ZONE:08,7-9,3,2024,Encephalitis uns
Bungkan,7-9,0,2024,Encephalitis uns
Loei,7-9,0,2024,Encephalitis uns
Nakhon Phanom,7-9,2,2024,Encephalitis uns
Nong Bua Lam Phu,7-9,0,2024,Encephalitis uns
Nong Khai,7-9,1,2024,Encephalitis uns
Sakon Nakhon,7-9,0,2024,Encephalitis uns
Udon Thani,7-9,0,2024,Encephalitis uns
ZONE:09,7-9,0,2024,Encephalitis uns
Buri Ram,7-9,0,2024,Encephalitis uns
Chaiyaphum,7-9,0,2024,Encephalitis uns
Nakhon Ratchasima,7-9,0,2024,Encephalitis uns
Surin,7-9,0,2024,Encephalitis uns
ZONE:10,7-9,2,2024,Encephalitis uns
Amnat Charoen,7-9,0,2024,Encephalitis uns
Mukdahan,7-9,0,2024,Encephalitis uns
Si Sa Ket,7-9,1,2024,Encephalitis uns
Ubon Ratchathani,7-9,0,2024,Encephalitis uns
Yasothon,7-9,1,2024,Encephalitis uns
ZONE:11,7-9,10,2024,Encephalitis uns
Chumphon,7-9,1,2024,Encephalitis uns
Krabi,7-9,0,2024,Encephalitis uns
Nakhon Si Thammarat,7-9,4,2024,Encephalitis uns
Phangnga,7-9,0,2024,Encephalitis uns
Phuket,7-9,1,2024,Encephalitis uns
Ranong,7-9,0,2024,Encephalitis uns
Surat Thani,7-9,4,2024,Encephalitis uns
ZONE:12,7-9,7,2024,Encephalitis uns
Narathiwat,7-9,0,2024,Encephalitis uns
Pattani,7-9,1,2024,Encephalitis uns
Phatthalung,7-9,0,2024,Encephalitis uns
Satun,7-9,0,2024,Encephalitis uns
Songkhla,7-9,3,2024,Encephalitis uns
Trang,7-9,2,2024,Encephalitis uns
Yala,7-9,1,2024,Encephalitis uns
ZONE:13,7-9,3,2024,Encephalitis uns
Bangkok,7-9,3,2024,Encephalitis uns
Total,10-14,81,2024,Encephalitis uns
ZONE:01,10-14,4,2024,Encephalitis uns
Chiang Mai,10-14,1,2024,Encephalitis uns
Chiang Rai,10-14,0,2024,Encephalitis uns
Lampang,10-14,2,2024,Encephalitis uns
Lamphun,10-14,0,2024,Encephalitis uns
Mae Hong Son,10-14,1,2024,Encephalitis uns
Nan,10-14,0,2024,Encephalitis uns
Phayao,10-14,0,2024,Encephalitis uns
Phrae,10-14,0,2024,Encephalitis uns
ZONE:02,10-14,4,2024,Encephalitis uns
Phetchabun,10-14,2,2024,Encephalitis uns
Phitsanulok,10-14,0,2024,Encephalitis uns
Sukhothai,10-14,1,2024,Encephalitis uns
Tak,10-14,0,2024,Encephalitis uns
Uttaradit,10-14,1,2024,Encephalitis uns
ZONE:03,10-14,2,2024,Encephalitis uns
Chai Nat,10-14,0,2024,Encephalitis uns
Kamphaeng Phet,10-14,1,2024,Encephalitis uns
Nakhon Sawan,10-14,1,2024,Encephalitis uns
Phichit,10-14,0,2024,Encephalitis uns
Uthai Thani,10-14,0,2024,Encephalitis uns
ZONE:04,10-14,7,2024,Encephalitis uns
Ang Thong,10-14,0,2024,Encephalitis uns
Lop Buri,10-14,0,2024,Encephalitis uns
Nakhon Nayok,10-14,1,2024,Encephalitis uns
Nonthaburi,10-14,2,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,10-14,0,2024,Encephalitis uns
Pathum Thani,10-14,4,2024,Encephalitis uns
Saraburi,10-14,0,2024,Encephalitis uns
Sing Buri,10-14,0,2024,Encephalitis uns
ZONE:05,10-14,8,2024,Encephalitis uns
Kanchanaburi,10-14,2,2024,Encephalitis uns
Nakhon Pathom,10-14,0,2024,Encephalitis uns
Phetchaburi,10-14,0,2024,Encephalitis uns
Prachuap Khiri Khan,10-14,3,2024,Encephalitis uns
Ratchaburi,10-14,1,2024,Encephalitis uns
Samut Sakhon,10-14,1,2024,Encephalitis uns
Samut Songkhram,10-14,1,2024,Encephalitis uns
Suphan Buri,10-14,0,2024,Encephalitis uns
ZONE:06,10-14,16,2024,Encephalitis uns
Chachoengsao,10-14,6,2024,Encephalitis uns
Chanthaburi,10-14,0,2024,Encephalitis uns
Chon Buri,10-14,3,2024,Encephalitis uns
Prachin Buri,10-14,0,2024,Encephalitis uns
Rayong,10-14,0,2024,Encephalitis uns
Sa Kaeo,10-14,0,2024,Encephalitis uns
Samut Prakan,10-14,7,2024,Encephalitis uns
Trat,10-14,0,2024,Encephalitis uns
ZONE:07,10-14,0,2024,Encephalitis uns
Kalasin,10-14,0,2024,Encephalitis uns
Khon Kaen,10-14,0,2024,Encephalitis uns
Maha Sarakham,10-14,0,2024,Encephalitis uns
Roi Et,10-14,0,2024,Encephalitis uns
ZONE:08,10-14,2,2024,Encephalitis uns
Bungkan,10-14,0,2024,Encephalitis uns
Loei,10-14,2,2024,Encephalitis uns
Nakhon Phanom,10-14,0,2024,Encephalitis uns
Nong Bua Lam Phu,10-14,0,2024,Encephalitis uns
Nong Khai,10-14,0,2024,Encephalitis uns
Sakon Nakhon,10-14,0,2024,Encephalitis uns
Udon Thani,10-14,0,2024,Encephalitis uns
ZONE:09,10-14,5,2024,Encephalitis uns
Buri Ram,10-14,2,2024,Encephalitis uns
Chaiyaphum,10-14,0,2024,Encephalitis uns
Nakhon Ratchasima,10-14,3,2024,Encephalitis uns
Surin,10-14,0,2024,Encephalitis uns
ZONE:10,10-14,10,2024,Encephalitis uns
Amnat Charoen,10-14,0,2024,Encephalitis uns
Mukdahan,10-14,0,2024,Encephalitis uns
Si Sa Ket,10-14,1,2024,Encephalitis uns
Ubon Ratchathani,10-14,7,2024,Encephalitis uns
Yasothon,10-14,2,2024,Encephalitis uns
ZONE:11,10-14,8,2024,Encephalitis uns
Chumphon,10-14,0,2024,Encephalitis uns
Krabi,10-14,1,2024,Encephalitis uns
Nakhon Si Thammarat,10-14,0,2024,Encephalitis uns
Phangnga,10-14,0,2024,Encephalitis uns
Phuket,10-14,1,2024,Encephalitis uns
Ranong,10-14,0,2024,Encephalitis uns
Surat Thani,10-14,6,2024,Encephalitis uns
ZONE:12,10-14,5,2024,Encephalitis uns
Narathiwat,10-14,0,2024,Encephalitis uns
Pattani,10-14,1,2024,Encephalitis uns
Phatthalung,10-14,0,2024,Encephalitis uns
Satun,10-14,0,2024,Encephalitis uns
Songkhla,10-14,0,2024,Encephalitis uns
Trang,10-14,1,2024,Encephalitis uns
Yala,10-14,3,2024,Encephalitis uns
ZONE:13,10-14,10,2024,Encephalitis uns
Bangkok,10-14,10,2024,Encephalitis uns
Total,15-24,111,2024,Encephalitis uns
ZONE:01,15-24,12,2024,Encephalitis uns
Chiang Mai,15-24,0,2024,Encephalitis uns
Chiang Rai,15-24,1,2024,Encephalitis uns
Lampang,15-24,4,2024,Encephalitis uns
Lamphun,15-24,0,2024,Encephalitis uns
Mae Hong Son,15-24,1,2024,Encephalitis uns
Nan,15-24,1,2024,Encephalitis uns
Phayao,15-24,5,2024,Encephalitis uns
Phrae,15-24,0,2024,Encephalitis uns
ZONE:02,15-24,4,2024,Encephalitis uns
Phetchabun,15-24,1,2024,Encephalitis uns
Phitsanulok,15-24,0,2024,Encephalitis uns
Sukhothai,15-24,1,2024,Encephalitis uns
Tak,15-24,2,2024,Encephalitis uns
Uttaradit,15-24,0,2024,Encephalitis uns
ZONE:03,15-24,0,2024,Encephalitis uns
Chai Nat,15-24,0,2024,Encephalitis uns
Kamphaeng Phet,15-24,0,2024,Encephalitis uns
Nakhon Sawan,15-24,0,2024,Encephalitis uns
Phichit,15-24,0,2024,Encephalitis uns
Uthai Thani,15-24,0,2024,Encephalitis uns
ZONE:04,15-24,12,2024,Encephalitis uns
Ang Thong,15-24,0,2024,Encephalitis uns
Lop Buri,15-24,1,2024,Encephalitis uns
Nakhon Nayok,15-24,0,2024,Encephalitis uns
Nonthaburi,15-24,5,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,15-24,0,2024,Encephalitis uns
Pathum Thani,15-24,0,2024,Encephalitis uns
Saraburi,15-24,6,2024,Encephalitis uns
Sing Buri,15-24,0,2024,Encephalitis uns
ZONE:05,15-24,9,2024,Encephalitis uns
Kanchanaburi,15-24,2,2024,Encephalitis uns
Nakhon Pathom,15-24,0,2024,Encephalitis uns
Phetchaburi,15-24,0,2024,Encephalitis uns
Prachuap Khiri Khan,15-24,2,2024,Encephalitis uns
Ratchaburi,15-24,3,2024,Encephalitis uns
Samut Sakhon,15-24,1,2024,Encephalitis uns
Samut Songkhram,15-24,0,2024,Encephalitis uns
Suphan Buri,15-24,1,2024,Encephalitis uns
ZONE:06,15-24,15,2024,Encephalitis uns
Chachoengsao,15-24,4,2024,Encephalitis uns
Chanthaburi,15-24,3,2024,Encephalitis uns
Chon Buri,15-24,3,2024,Encephalitis uns
Prachin Buri,15-24,0,2024,Encephalitis uns
Rayong,15-24,0,2024,Encephalitis uns
Sa Kaeo,15-24,2,2024,Encephalitis uns
Samut Prakan,15-24,3,2024,Encephalitis uns
Trat,15-24,0,2024,Encephalitis uns
ZONE:07,15-24,3,2024,Encephalitis uns
Kalasin,15-24,1,2024,Encephalitis uns
Khon Kaen,15-24,0,2024,Encephalitis uns
Maha Sarakham,15-24,2,2024,Encephalitis uns
Roi Et,15-24,0,2024,Encephalitis uns
ZONE:08,15-24,3,2024,Encephalitis uns
Bungkan,15-24,0,2024,Encephalitis uns
Loei,15-24,2,2024,Encephalitis uns
Nakhon Phanom,15-24,0,2024,Encephalitis uns
Nong Bua Lam Phu,15-24,0,2024,Encephalitis uns
Nong Khai,15-24,0,2024,Encephalitis uns
Sakon Nakhon,15-24,0,2024,Encephalitis uns
Udon Thani,15-24,1,2024,Encephalitis uns
ZONE:09,15-24,11,2024,Encephalitis uns
Buri Ram,15-24,4,2024,Encephalitis uns
Chaiyaphum,15-24,2,2024,Encephalitis uns
Nakhon Ratchasima,15-24,1,2024,Encephalitis uns
Surin,15-24,4,2024,Encephalitis uns
ZONE:10,15-24,10,2024,Encephalitis uns
Amnat Charoen,15-24,0,2024,Encephalitis uns
Mukdahan,15-24,0,2024,Encephalitis uns
Si Sa Ket,15-24,0,2024,Encephalitis uns
Ubon Ratchathani,15-24,7,2024,Encephalitis uns
Yasothon,15-24,3,2024,Encephalitis uns
ZONE:11,15-24,8,2024,Encephalitis uns
Chumphon,15-24,0,2024,Encephalitis uns
Krabi,15-24,1,2024,Encephalitis uns
Nakhon Si Thammarat,15-24,3,2024,Encephalitis uns
Phangnga,15-24,0,2024,Encephalitis uns
Phuket,15-24,0,2024,Encephalitis uns
Ranong,15-24,0,2024,Encephalitis uns
Surat Thani,15-24,4,2024,Encephalitis uns
ZONE:12,15-24,10,2024,Encephalitis uns
Narathiwat,15-24,1,2024,Encephalitis uns
Pattani,15-24,4,2024,Encephalitis uns
Phatthalung,15-24,1,2024,Encephalitis uns
Satun,15-24,1,2024,Encephalitis uns
Songkhla,15-24,2,2024,Encephalitis uns
Trang,15-24,1,2024,Encephalitis uns
Yala,15-24,0,2024,Encephalitis uns
ZONE:13,15-24,14,2024,Encephalitis uns
Bangkok,15-24,14,2024,Encephalitis uns
Total,25-34,161,2024,Encephalitis uns
ZONE:01,25-34,12,2024,Encephalitis uns
Chiang Mai,25-34,3,2024,Encephalitis uns
Chiang Rai,25-34,2,2024,Encephalitis uns
Lampang,25-34,6,2024,Encephalitis uns
Lamphun,25-34,0,2024,Encephalitis uns
Mae Hong Son,25-34,0,2024,Encephalitis uns
Nan,25-34,1,2024,Encephalitis uns
Phayao,25-34,0,2024,Encephalitis uns
Phrae,25-34,0,2024,Encephalitis uns
ZONE:02,25-34,4,2024,Encephalitis uns
Phetchabun,25-34,1,2024,Encephalitis uns
Phitsanulok,25-34,1,2024,Encephalitis uns
Sukhothai,25-34,1,2024,Encephalitis uns
Tak,25-34,1,2024,Encephalitis uns
Uttaradit,25-34,0,2024,Encephalitis uns
ZONE:03,25-34,5,2024,Encephalitis uns
Chai Nat,25-34,0,2024,Encephalitis uns
Kamphaeng Phet,25-34,2,2024,Encephalitis uns
Nakhon Sawan,25-34,1,2024,Encephalitis uns
Phichit,25-34,2,2024,Encephalitis uns
Uthai Thani,25-34,0,2024,Encephalitis uns
ZONE:04,25-34,13,2024,Encephalitis uns
Ang Thong,25-34,0,2024,Encephalitis uns
