Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,13,Feb,Cases,2010,"Dysentery,Bacillary"
Pathum Thani,0,Feb,Cases,2010,"Dysentery,Bacillary"
Saraburi,2,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:2,6,Feb,Cases,2010,"Dysentery,Bacillary"
Ang Thong,0,Feb,Cases,2010,"Dysentery,Bacillary"
Chai Nat,0,Feb,Cases,2010,"Dysentery,Bacillary"
Lop Buri,6,Feb,Cases,2010,"Dysentery,Bacillary"
Sing Buri,0,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:3,5,Feb,Cases,2010,"Dysentery,Bacillary"
Chachoengsao,1,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Feb,Cases,2010,"Dysentery,Bacillary"
Prachin Buri,2,Feb,Cases,2010,"Dysentery,Bacillary"
Sa Kaeo,2,Feb,Cases,2010,"Dysentery,Bacillary"
Samut Prakan,0,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:4,4,Feb,Cases,2010,"Dysentery,Bacillary"
Kanchanaburi,2,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Feb,Cases,2010,"Dysentery,Bacillary"
Ratchaburi,1,Feb,Cases,2010,"Dysentery,Bacillary"
Suphan Buri,1,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:5,4,Feb,Cases,2010,"Dysentery,Bacillary"
Phetchaburi,0,Feb,Cases,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,2,Feb,Cases,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Feb,Cases,2010,"Dysentery,Bacillary"
Samut Songkhram,2,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:9,6,Feb,Cases,2010,"Dysentery,Bacillary"
Chanthaburi,3,Feb,Cases,2010,"Dysentery,Bacillary"
Chon Buri,0,Feb,Cases,2010,"Dysentery,Bacillary"
Rayong,3,Feb,Cases,2010,"Dysentery,Bacillary"
Trat,0,Feb,Cases,2010,"Dysentery,Bacillary"
South Region,15,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:6,7,Feb,Cases,2010,"Dysentery,Bacillary"
Chumphon,6,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Feb,Cases,2010,"Dysentery,Bacillary"
Phatthalung,0,Feb,Cases,2010,"Dysentery,Bacillary"
Surat Thani,1,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:7,0,Feb,Cases,2010,"Dysentery,Bacillary"
Krabi,0,Feb,Cases,2010,"Dysentery,Bacillary"
Phangnga,0,Feb,Cases,2010,"Dysentery,Bacillary"
Phuket,0,Feb,Cases,2010,"Dysentery,Bacillary"
Ranong,0,Feb,Cases,2010,"Dysentery,Bacillary"
Trang,0,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:8,8,Feb,Cases,2010,"Dysentery,Bacillary"
Narathiwat,4,Feb,Cases,2010,"Dysentery,Bacillary"
Pattani,2,Feb,Cases,2010,"Dysentery,Bacillary"
Satun,0,Feb,Cases,2010,"Dysentery,Bacillary"
Songkhla,2,Feb,Cases,2010,"Dysentery,Bacillary"
Yala,0,Feb,Cases,2010,"Dysentery,Bacillary"
North-Eastern Region,234,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:10,24,Feb,Cases,2010,"Dysentery,Bacillary"
Loei,3,Feb,Cases,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,2,Feb,Cases,2010,"Dysentery,Bacillary"
Nong Khai,4,Feb,Cases,2010,"Dysentery,Bacillary"
Udon Thani,15,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:11,45,Feb,Cases,2010,"Dysentery,Bacillary"
Mukdahan,0,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Phanom,42,Feb,Cases,2010,"Dysentery,Bacillary"
Sakon Nakhon,3,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:12,33,Feb,Cases,2010,"Dysentery,Bacillary"
Kalasin,6,Feb,Cases,2010,"Dysentery,Bacillary"
Khon Kaen,4,Feb,Cases,2010,"Dysentery,Bacillary"
Maha Sarakham,0,Feb,Cases,2010,"Dysentery,Bacillary"
Roi Et,23,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:13,62,Feb,Cases,2010,"Dysentery,Bacillary"
Amnat Charoen,4,Feb,Cases,2010,"Dysentery,Bacillary"
Si Sa Ket,20,Feb,Cases,2010,"Dysentery,Bacillary"
Ubon Ratchathani,34,Feb,Cases,2010,"Dysentery,Bacillary"
Yasothon,4,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:14,70,Feb,Cases,2010,"Dysentery,Bacillary"
Buri Ram,22,Feb,Cases,2010,"Dysentery,Bacillary"
Chaiyaphum,5,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,4,Feb,Cases,2010,"Dysentery,Bacillary"
Surin,39,Feb,Cases,2010,"Dysentery,Bacillary"
North Region,119,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:15,45,Feb,Cases,2010,"Dysentery,Bacillary"
Chiang Mai,9,Feb,Cases,2010,"Dysentery,Bacillary"
Lampang,2,Feb,Cases,2010,"Dysentery,Bacillary"
Lamphun,1,Feb,Cases,2010,"Dysentery,Bacillary"
Mae Hong Son,33,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:16,53,Feb,Cases,2010,"Dysentery,Bacillary"
Chiang Rai,50,Feb,Cases,2010,"Dysentery,Bacillary"
Nan,2,Feb,Cases,2010,"Dysentery,Bacillary"
Phayao,1,Feb,Cases,2010,"Dysentery,Bacillary"
Phrae,0,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:17,12,Feb,Cases,2010,"Dysentery,Bacillary"
Phetchabun,0,Feb,Cases,2010,"Dysentery,Bacillary"
Phitsanulok,2,Feb,Cases,2010,"Dysentery,Bacillary"
Sukhothai,0,Feb,Cases,2010,"Dysentery,Bacillary"
Tak,3,Feb,Cases,2010,"Dysentery,Bacillary"
Uttaradit,7,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:18,9,Feb,Cases,2010,"Dysentery,Bacillary"
Kamphaeng Phet,2,Feb,Cases,2010,"Dysentery,Bacillary"
Nakhon Sawan,7,Feb,Cases,2010,"Dysentery,Bacillary"
Phichit,0,Feb,Cases,2010,"Dysentery,Bacillary"
Uthai Thani,0,Feb,Cases,2010,"Dysentery,Bacillary"
Total,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Central Region,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:0,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Bangkok,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:1,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nonthaburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Pathum Thani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Saraburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:2,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Ang Thong,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chai Nat,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Lop Buri,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Sing Buri,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:3,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chachoengsao,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Prachin Buri,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Sa Kaeo,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Samut Prakan,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:4,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Kanchanaburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Ratchaburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Suphan Buri,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:5,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phetchaburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Samut Songkhram,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:9,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chanthaburi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chon Buri,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Rayong,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Trat,0,Feb,Deaths,2010,"Dysentery,Bacillary"
South Region,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:6,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chumphon,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phatthalung,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Surat Thani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:7,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Krabi,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phangnga,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phuket,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Ranong,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Trang,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:8,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Narathiwat,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Pattani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Satun,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Songkhla,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Yala,0,Feb,Deaths,2010,"Dysentery,Bacillary"
North-Eastern Region,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:10,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Loei,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nong Khai,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Udon Thani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:11,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Mukdahan,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Phanom,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Sakon Nakhon,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:12,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Kalasin,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Khon Kaen,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Maha Sarakham,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Roi Et,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:13,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Amnat Charoen,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Si Sa Ket,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Ubon Ratchathani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Yasothon,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:14,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Buri Ram,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chaiyaphum,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Surin,0,Feb,Deaths,2010,"Dysentery,Bacillary"
North Region,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:15,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chiang Mai,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Lampang,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Lamphun,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Mae Hong Son,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:16,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Chiang Rai,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nan,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phayao,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phrae,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:17,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phetchabun,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phitsanulok,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Sukhothai,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Tak,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Uttaradit,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Zone:18,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Kamphaeng Phet,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Nakhon Sawan,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Phichit,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Uthai Thani,0,Feb,Deaths,2010,"Dysentery,Bacillary"
Total,328,Mar,Cases,2010,"Dysentery,Bacillary"
Central Region,39,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:0,1,Mar,Cases,2010,"Dysentery,Bacillary"
Bangkok,1,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:1,6,Mar,Cases,2010,"Dysentery,Bacillary"
Nonthaburi,4,Mar,Cases,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,2,Mar,Cases,2010,"Dysentery,Bacillary"
Pathum Thani,0,Mar,Cases,2010,"Dysentery,Bacillary"
Saraburi,0,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:2,7,Mar,Cases,2010,"Dysentery,Bacillary"
Ang Thong,1,Mar,Cases,2010,"Dysentery,Bacillary"
Chai Nat,0,Mar,Cases,2010,"Dysentery,Bacillary"
Lop Buri,6,Mar,Cases,2010,"Dysentery,Bacillary"
Sing Buri,0,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:3,8,Mar,Cases,2010,"Dysentery,Bacillary"
Chachoengsao,4,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Nayok,2,Mar,Cases,2010,"Dysentery,Bacillary"
Prachin Buri,2,Mar,Cases,2010,"Dysentery,Bacillary"
Sa Kaeo,0,Mar,Cases,2010,"Dysentery,Bacillary"
Samut Prakan,0,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:4,6,Mar,Cases,2010,"Dysentery,Bacillary"
Kanchanaburi,4,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Pathom,1,Mar,Cases,2010,"Dysentery,Bacillary"
Ratchaburi,1,Mar,Cases,2010,"Dysentery,Bacillary"
Suphan Buri,0,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:5,5,Mar,Cases,2010,"Dysentery,Bacillary"
Phetchaburi,2,Mar,Cases,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,2,Mar,Cases,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Mar,Cases,2010,"Dysentery,Bacillary"
Samut Songkhram,1,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:9,6,Mar,Cases,2010,"Dysentery,Bacillary"
Chanthaburi,0,Mar,Cases,2010,"Dysentery,Bacillary"
Chon Buri,1,Mar,Cases,2010,"Dysentery,Bacillary"
Rayong,5,Mar,Cases,2010,"Dysentery,Bacillary"
Trat,0,Mar,Cases,2010,"Dysentery,Bacillary"
South Region,21,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:6,7,Mar,Cases,2010,"Dysentery,Bacillary"
Chumphon,5,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phatthalung,1,Mar,Cases,2010,"Dysentery,Bacillary"
Surat Thani,1,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:7,2,Mar,Cases,2010,"Dysentery,Bacillary"
Krabi,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phangnga,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phuket,0,Mar,Cases,2010,"Dysentery,Bacillary"
Ranong,0,Mar,Cases,2010,"Dysentery,Bacillary"
Trang,2,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:8,12,Mar,Cases,2010,"Dysentery,Bacillary"
Narathiwat,7,Mar,Cases,2010,"Dysentery,Bacillary"
Pattani,2,Mar,Cases,2010,"Dysentery,Bacillary"
Satun,0,Mar,Cases,2010,"Dysentery,Bacillary"
Songkhla,2,Mar,Cases,2010,"Dysentery,Bacillary"
Yala,1,Mar,Cases,2010,"Dysentery,Bacillary"
North-Eastern Region,169,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:10,28,Mar,Cases,2010,"Dysentery,Bacillary"
Loei,0,Mar,Cases,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Mar,Cases,2010,"Dysentery,Bacillary"
Nong Khai,7,Mar,Cases,2010,"Dysentery,Bacillary"
Udon Thani,21,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:11,27,Mar,Cases,2010,"Dysentery,Bacillary"
Mukdahan,0,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Phanom,24,Mar,Cases,2010,"Dysentery,Bacillary"
Sakon Nakhon,3,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:12,15,Mar,Cases,2010,"Dysentery,Bacillary"
Kalasin,2,Mar,Cases,2010,"Dysentery,Bacillary"
Khon Kaen,5,Mar,Cases,2010,"Dysentery,Bacillary"
Maha Sarakham,1,Mar,Cases,2010,"Dysentery,Bacillary"
Roi Et,7,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:13,31,Mar,Cases,2010,"Dysentery,Bacillary"
Amnat Charoen,2,Mar,Cases,2010,"Dysentery,Bacillary"
Si Sa Ket,11,Mar,Cases,2010,"Dysentery,Bacillary"
Ubon Ratchathani,14,Mar,Cases,2010,"Dysentery,Bacillary"
Yasothon,4,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:14,68,Mar,Cases,2010,"Dysentery,Bacillary"
Buri Ram,23,Mar,Cases,2010,"Dysentery,Bacillary"
Chaiyaphum,10,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,10,Mar,Cases,2010,"Dysentery,Bacillary"
Surin,25,Mar,Cases,2010,"Dysentery,Bacillary"
North Region,99,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:15,41,Mar,Cases,2010,"Dysentery,Bacillary"
Chiang Mai,11,Mar,Cases,2010,"Dysentery,Bacillary"
Lampang,3,Mar,Cases,2010,"Dysentery,Bacillary"
Lamphun,1,Mar,Cases,2010,"Dysentery,Bacillary"
Mae Hong Son,26,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:16,36,Mar,Cases,2010,"Dysentery,Bacillary"
Chiang Rai,36,Mar,Cases,2010,"Dysentery,Bacillary"
Nan,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phayao,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phrae,0,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:17,18,Mar,Cases,2010,"Dysentery,Bacillary"
Phetchabun,0,Mar,Cases,2010,"Dysentery,Bacillary"
Phitsanulok,2,Mar,Cases,2010,"Dysentery,Bacillary"
Sukhothai,1,Mar,Cases,2010,"Dysentery,Bacillary"
Tak,10,Mar,Cases,2010,"Dysentery,Bacillary"
Uttaradit,5,Mar,Cases,2010,"Dysentery,Bacillary"
Zone:18,4,Mar,Cases,2010,"Dysentery,Bacillary"
Kamphaeng Phet,3,Mar,Cases,2010,"Dysentery,Bacillary"
Nakhon Sawan,1,Mar,Cases,2010,"Dysentery,Bacillary"
Phichit,0,Mar,Cases,2010,"Dysentery,Bacillary"
Uthai Thani,0,Mar,Cases,2010,"Dysentery,Bacillary"
Total,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Central Region,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:0,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Bangkok,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:1,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nonthaburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Pathum Thani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Saraburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:2,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Ang Thong,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chai Nat,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Lop Buri,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Sing Buri,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:3,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chachoengsao,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Prachin Buri,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Sa Kaeo,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Samut Prakan,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:4,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Kanchanaburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Ratchaburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Suphan Buri,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:5,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phetchaburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Samut Songkhram,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:9,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chanthaburi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chon Buri,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Rayong,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Trat,0,Mar,Deaths,2010,"Dysentery,Bacillary"
South Region,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:6,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chumphon,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phatthalung,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Surat Thani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:7,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Krabi,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phangnga,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phuket,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Ranong,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Trang,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:8,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Narathiwat,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Pattani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Satun,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Songkhla,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Yala,0,Mar,Deaths,2010,"Dysentery,Bacillary"
North-Eastern Region,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:10,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Loei,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nong Khai,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Udon Thani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:11,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Mukdahan,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Phanom,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Sakon Nakhon,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:12,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Kalasin,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Khon Kaen,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Maha Sarakham,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Roi Et,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:13,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Amnat Charoen,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Si Sa Ket,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Ubon Ratchathani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Yasothon,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:14,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Buri Ram,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chaiyaphum,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Surin,0,Mar,Deaths,2010,"Dysentery,Bacillary"
North Region,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:15,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chiang Mai,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Lampang,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Lamphun,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Mae Hong Son,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:16,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Chiang Rai,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nan,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phayao,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phrae,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:17,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phetchabun,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phitsanulok,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Sukhothai,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Tak,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Uttaradit,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Zone:18,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Kamphaeng Phet,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Nakhon Sawan,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Phichit,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Uthai Thani,0,Mar,Deaths,2010,"Dysentery,Bacillary"
Total,294,Apr,Cases,2010,"Dysentery,Bacillary"
Central Region,31,Apr,Cases,2010,"Dysentery,Bacillary"
Zone:0,0,Apr,Cases,2010,"Dysentery,Bacillary"
Bangkok,0,Apr,Cases,2010,"Dysentery,Bacillary"
Zone:1,9,Apr,Cases,2010,"Dysentery,Bacillary"
Nonthaburi,2,Apr,Cases,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,5,Apr,Cases,2010,"Dysentery,Bacillary"
Pathum Thani,1,Apr,Cases,2010,"Dysentery,Bacillary"
Saraburi,1,Apr,Cases,2010,"Dysentery,Bacillary"
Zone:2,4,Apr,Cases,2010,"Dysentery,Bacillary"
