Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Rai,2,0.15,0,0.00,0.00,1296725,2021,HepatitisC
Lampang,1,0.14,0,0.00,0.00,726821,2021,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,401574,2021,HepatitisC
Mae Hong Son,5,1.75,0,0.00,0.00,285232,2021,HepatitisC
Nan,2,0.42,0,0.00,0.00,476300,2021,HepatitisC
Phayao,3,0.64,0,0.00,0.00,465930,2021,HepatitisC
Phrae,5,1.15,0,0.00,0.00,435965,2021,HepatitisC
ZONE:02,61,1.73,0,0.00,0.00,3536074,2021,HepatitisC
Phetchabun,46,4.69,0,0.00,0.00,980156,2021,HepatitisC
Phitsanulok,2,0.24,0,0.00,0.00,848432,2021,HepatitisC
Sukhothai,12,2.05,0,0.00,0.00,586617,2021,HepatitisC
Tak,1,0.15,0,0.00,0.00,673423,2021,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,HepatitisC
ZONE:03,1,0.03,0,0.00,0.00,2928596,2021,HepatitisC
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,HepatitisC
Kamphaeng Phet,1,0.14,0,0.00,0.00,713130,2021,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,HepatitisC
Phichit,0,0.00,0,0.00,0.00,530852,2021,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,HepatitisC
ZONE:04,7,0.13,0,0.00,0.00,5411959,2021,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,HepatitisC
Lop Buri,6,0.81,0,0.00,0.00,741200,2021,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,HepatitisC
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,HepatitisC
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,HepatitisC
Pathum Thani,1,0.08,0,0.00,0.00,1183235,2021,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,643895,2021,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,HepatitisC
ZONE:05,5,0.09,0,0.00,0.00,5332653,2021,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,HepatitisC
Phetchaburi,1,0.21,0,0.00,0.00,482534,2021,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,HepatitisC
Suphan Buri,4,0.48,0,0.00,0.00,836993,2021,HepatitisC
ZONE:06,39,0.63,0,0.00,0.00,6218594,2021,HepatitisC
Chachoengsao,3,0.42,0,0.00,0.00,722448,2021,HepatitisC
Chanthaburi,6,1.12,0,0.00,0.00,536058,2021,HepatitisC
Chon Buri,1,0.06,0,0.00,0.00,1575278,2021,HepatitisC
Prachin Buri,27,5.46,0,0.00,0.00,494498,2021,HepatitisC
Rayong,0,0.00,0,0.00,0.00,746433,2021,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,HepatitisC
Samut Prakan,2,0.15,0,0.00,0.00,1353964,2021,HepatitisC
Trat,0,0.00,0,0.00,0.00,228456,2021,HepatitisC
ZONE:07,26,0.52,0,0.00,0.00,5017381,2021,HepatitisC
Kalasin,3,0.31,0,0.00,0.00,976373,2021,HepatitisC
Khon Kaen,9,0.50,0,0.00,0.00,1792697,2021,HepatitisC
Maha Sarakham,13,1.37,0,0.00,0.00,950985,2021,HepatitisC
Roi Et,1,0.08,0,0.00,0.00,1297326,2021,HepatitisC
ZONE:08,15,0.27,0,0.00,0.00,5518109,2021,HepatitisC
Bungkan,5,1.18,0,0.00,0.00,422019,2021,HepatitisC
Loei,1,0.16,0,0.00,0.00,638734,2021,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,HepatitisC
Nong Bua Lam Phu,7,1.37,0,0.00,0.00,509236,2021,HepatitisC
Nong Khai,1,0.19,0,0.00,0.00,517140,2021,HepatitisC
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,HepatitisC
Udon Thani,1,0.06,0,0.00,0.00,1567247,2021,HepatitisC
ZONE:09,60,0.89,0,0.00,0.00,6714997,2021,HepatitisC
Buri Ram,54,3.42,0,0.00,0.00,1580495,2021,HepatitisC
Chaiyaphum,2,0.18,0,0.00,0.00,1123595,2021,HepatitisC
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2633681,2021,HepatitisC
Surin,1,0.07,0,0.00,0.00,1377226,2021,HepatitisC
ZONE:10,38,0.83,0,0.00,0.00,4587095,2021,HepatitisC
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,HepatitisC
Si Sa Ket,18,1.23,0,0.00,0.00,1458068,2021,HepatitisC
Ubon Ratchathani,7,0.37,0,0.00,0.00,1867608,2021,HepatitisC
Yasothon,12,2.25,0,0.00,0.00,533948,2021,HepatitisC
ZONE:11,8,0.18,0,0.00,0.00,4487259,2021,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,509344,2021,HepatitisC
Krabi,1,0.21,0,0.00,0.00,478561,2021,HepatitisC
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1550033,2021,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,268123,2021,HepatitisC
Phuket,1,0.24,0,0.00,0.00,416629,2021,HepatitisC
Ranong,1,0.51,0,0.00,0.00,194473,2021,HepatitisC
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,HepatitisC
ZONE:12,77,1.54,0,0.00,0.00,4992834,2021,HepatitisC
Narathiwat,1,0.12,0,0.00,0.00,807045,2021,HepatitisC
Pattani,0,0.00,0,0.00,0.00,727799,2021,HepatitisC
Phatthalung,6,1.15,0,0.00,0.00,522810,2021,HepatitisC
Satun,2,0.62,0,0.00,0.00,324467,2021,HepatitisC
Songkhla,67,4.69,0,0.00,0.00,1430073,2021,HepatitisC
Trang,1,0.16,0,0.00,0.00,640182,2021,HepatitisC
Yala,0,0.00,0,0.00,0.00,540458,2021,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,HepatitisC
Total,1347,2.04,0,0.00,0.00,66130957,2023,HepatitisC
ZONE:01,65,1.11,0,0.00,0.00,5869190,2023,HepatitisC
Chiang Mai,40,2.23,0,0.00,0.00,1790929,2023,HepatitisC
Chiang Rai,3,0.23,0,0.00,0.00,1299030,2023,HepatitisC
Lampang,0,0.00,0,0.00,0.00,721734,2023,HepatitisC
Lamphun,3,0.75,0,0.00,0.00,400348,2023,HepatitisC
Mae Hong Son,2,0.70,0,0.00,0.00,286350,2023,HepatitisC
Nan,8,1.68,0,0.00,0.00,475207,2023,HepatitisC
Phayao,8,1.73,0,0.00,0.00,462968,2023,HepatitisC
Phrae,1,0.23,0,0.00,0.00,432624,2023,HepatitisC
ZONE:02,425,12.04,0,0.00,0.00,3530228,2023,HepatitisC
Phetchabun,82,8.40,0,0.00,0.00,975879,2023,HepatitisC
Phitsanulok,254,30.03,0,0.00,0.00,845938,2023,HepatitisC
Sukhothai,13,2.23,0,0.00,0.00,583502,2023,HepatitisC
Tak,75,11.02,0,0.00,0.00,680361,2023,HepatitisC
Uttaradit,1,0.22,0,0.00,0.00,444548,2023,HepatitisC
ZONE:03,10,0.34,0,0.00,0.00,2913905,2023,HepatitisC
Chai Nat,4,1.25,0,0.00,0.00,319370,2023,HepatitisC
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,HepatitisC
Phichit,1,0.19,0,0.00,0.00,527669,2023,HepatitisC
Uthai Thani,5,1.54,0,0.00,0.00,324487,2023,HepatitisC
ZONE:04,132,2.43,0,0.00,0.00,5424945,2023,HepatitisC
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,HepatitisC
Lop Buri,13,1.76,0,0.00,0.00,737382,2023,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,HepatitisC
Nonthaburi,2,0.15,0,0.00,0.00,1292276,2023,HepatitisC
P.Nakhon S.Ayutthaya,12,1.46,0,0.00,0.00,820464,2023,HepatitisC
Pathum Thani,103,8.61,0,0.00,0.00,1195796,2023,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,641272,2023,HepatitisC
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,HepatitisC
ZONE:05,12,0.23,0,0.00,0.00,5330665,2023,HepatitisC
Kanchanaburi,5,0.56,0,0.00,0.00,894168,2023,HepatitisC
Nakhon Pathom,4,0.43,0,0.00,0.00,922026,2023,HepatitisC
Phetchaburi,1,0.21,0,0.00,0.00,482912,2023,HepatitisC
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,HepatitisC
Ratchaburi,1,0.12,0,0.00,0.00,867043,2023,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,HepatitisC
ZONE:06,188,3.01,0,0.00,0.00,6251747,2023,HepatitisC
Chachoengsao,8,1.10,0,0.00,0.00,725433,2023,HepatitisC
Chanthaburi,11,2.05,0,0.00,0.00,536351,2023,HepatitisC
Chon Buri,125,7.87,0,0.00,0.00,1589214,2023,HepatitisC
Prachin Buri,25,5.03,0,0.00,0.00,496551,2023,HepatitisC
Rayong,9,1.19,0,0.00,0.00,755364,2023,HepatitisC
Sa Kaeo,3,0.53,0,0.00,0.00,562404,2023,HepatitisC
Samut Prakan,5,0.37,0,0.00,0.00,1358338,2023,HepatitisC
Trat,2,0.88,0,0.00,0.00,228092,2023,HepatitisC
ZONE:07,87,1.74,0,0.00,0.00,5001616,2023,HepatitisC
Kalasin,46,4.72,0,0.00,0.00,973835,2023,HepatitisC
Khon Kaen,10,0.56,0,0.00,0.00,1787752,2023,HepatitisC
Maha Sarakham,13,1.37,0,0.00,0.00,946457,2023,HepatitisC
Roi Et,18,1.39,0,0.00,0.00,1293572,2023,HepatitisC
ZONE:08,98,1.78,0,0.00,0.00,5512222,2023,HepatitisC
Bungkan,5,1.19,0,0.00,0.00,421840,2023,HepatitisC
Loei,13,2.04,0,0.00,0.00,638037,2023,HepatitisC
Nakhon Phanom,5,0.70,0,0.00,0.00,716844,2023,HepatitisC
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508664,2023,HepatitisC
Nong Khai,7,1.36,0,0.00,0.00,516320,2023,HepatitisC
Sakon Nakhon,1,0.09,0,0.00,0.00,1145737,2023,HepatitisC
Udon Thani,59,3.77,0,0.00,0.00,1564780,2023,HepatitisC
ZONE:09,186,2.77,0,0.00,0.00,6705133,2023,HepatitisC
Buri Ram,138,8.74,0,0.00,0.00,1578361,2023,HepatitisC
Chaiyaphum,27,2.41,0,0.00,0.00,1120095,2023,HepatitisC
Nakhon Ratchasima,14,0.53,0,0.00,0.00,2632106,2023,HepatitisC
Surin,7,0.51,0,0.00,0.00,1374571,2023,HepatitisC
ZONE:10,44,0.96,0,0.00,0.00,4585207,2023,HepatitisC
Amnat Charoen,10,2.66,0,0.00,0.00,375866,2023,HepatitisC
Mukdahan,4,1.14,0,0.00,0.00,351537,2023,HepatitisC
Si Sa Ket,14,0.96,0,0.00,0.00,1456144,2023,HepatitisC
Ubon Ratchathani,2,0.11,0,0.00,0.00,1869163,2023,HepatitisC
Yasothon,14,2.63,0,0.00,0.00,532497,2023,HepatitisC
ZONE:11,44,0.98,0,0.00,0.00,4489916,2023,HepatitisC
Chumphon,5,0.98,0,0.00,0.00,509433,2023,HepatitisC
Krabi,3,0.63,0,0.00,0.00,479705,2023,HepatitisC
Nakhon Si Thammarat,12,0.78,0,0.00,0.00,1547246,2023,HepatitisC
Phangnga,5,1.87,0,0.00,0.00,267729,2023,HepatitisC
Phuket,3,0.72,0,0.00,0.00,418339,2023,HepatitisC
Ranong,2,1.03,0,0.00,0.00,194400,2023,HepatitisC
Surat Thani,14,1.30,0,0.00,0.00,1073064,2023,HepatitisC
ZONE:12,32,0.64,0,0.00,0.00,5004720,2023,HepatitisC
Narathiwat,3,0.37,0,0.00,0.00,811891,2023,HepatitisC
Pattani,1,0.14,0,0.00,0.00,731269,2023,HepatitisC
Phatthalung,3,0.57,0,0.00,0.00,522080,2023,HepatitisC
Satun,0,0.00,0,0.00,0.00,325069,2023,HepatitisC
Songkhla,20,1.40,0,0.00,0.00,1431300,2023,HepatitisC
Trang,5,0.78,0,0.00,0.00,638997,2023,HepatitisC
Yala,0,0.00,0,0.00,0.00,544114,2023,HepatitisC
ZONE:13,24,0.44,0,0.00,0.00,5511463,2023,HepatitisC
Bangkok,24,0.44,0,0.00,0.00,5511463,2023,HepatitisC
Total,1385,2.16,0,0.00,0.00,63977185,2011,HepatitisC
Central Region,307,1.42,0,0.00,0.00,21679246,2011,HepatitisC
Zone:0,123,2.16,0,0.00,0.00,5688119,2011,HepatitisC
Bangkok,123,2.16,0,0.00,0.00,5688119,2011,HepatitisC
Zone:1,67,1.91,0,0.00,0.00,3514250,2011,HepatitisC
Nonthaburi,38,3.42,0,0.00,0.00,1112185,2011,HepatitisC
P.Nakhon S.Ayutthaya,16,2.04,0,0.00,0.00,784875,2011,HepatitisC
Pathum Thani,7,0.70,0,0.00,0.00,998271,2011,HepatitisC
Saraburi,6,0.97,0,0.00,0.00,618919,2011,HepatitisC
Zone:2,10,0.63,0,0.00,0.00,1588727,2011,HepatitisC
Ang Thong,3,1.05,0,0.00,0.00,284516,2011,HepatitisC
Chai Nat,5,1.50,0,0.00,0.00,334096,2011,HepatitisC
Lop Buri,1,0.13,0,0.00,0.00,755991,2011,HepatitisC
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,HepatitisC
Zone:3,27,0.86,0,0.00,0.00,3137098,2011,HepatitisC
Chachoengsao,5,0.74,0,0.00,0.00,676652,2011,HepatitisC
Nakhon Nayok,2,0.79,0,0.00,0.00,253283,2011,HepatitisC
Prachin Buri,9,1.92,0,0.00,0.00,468113,2011,HepatitisC
Sa Kaeo,5,0.92,0,0.00,0.00,544848,2011,HepatitisC
Samut Prakan,6,0.50,0,0.00,0.00,1194202,2011,HepatitisC
Zone:4,39,1.15,0,0.00,0.00,3388832,2011,HepatitisC
Kanchanaburi,3,0.36,0,0.00,0.00,839345,2011,HepatitisC
Nakhon Pathom,14,1.62,0,0.00,0.00,863155,2011,HepatitisC
Ratchaburi,1,0.12,0,0.00,0.00,840880,2011,HepatitisC
Suphan Buri,21,2.48,0,0.00,0.00,845452,2011,HepatitisC
Zone:5,2,0.12,0,0.00,0.00,1665473,2011,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,HepatitisC
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,510852,2011,HepatitisC
Samut Sakhon,1,0.20,0,0.00,0.00,495493,2011,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,HepatitisC
Zone:9,39,1.45,0,0.00,0.00,2696747,2011,HepatitisC
Chanthaburi,1,0.19,0,0.00,0.00,515736,2011,HepatitisC
Chon Buri,12,0.90,0,0.00,0.00,1327475,2011,HepatitisC
Rayong,2,0.32,0,0.00,0.00,632069,2011,HepatitisC
Trat,24,10.84,0,0.00,0.00,221467,2011,HepatitisC
South Region,97,1.09,0,0.00,0.00,8932459,2011,HepatitisC
Zone:6,54,1.53,0,0.00,0.00,3531913,2011,HepatitisC
Chumphon,1,0.20,0,0.00,0.00,491073,2011,HepatitisC
Nakhon Si Thammarat,8,0.52,0,0.00,0.00,1524317,2011,HepatitisC
Phatthalung,9,1.76,0,0.00,0.00,510299,2011,HepatitisC
Surat Thani,36,3.58,0,0.00,0.00,1006224,2011,HepatitisC
Zone:7,13,0.70,0,0.00,0.00,1846999,2011,HepatitisC
Krabi,1,0.23,0,0.00,0.00,435372,2011,HepatitisC
Phangnga,4,1.57,0,0.00,0.00,254022,2011,HepatitisC
Phuket,1,0.29,0,0.00,0.00,349457,2011,HepatitisC
Ranong,0,0.00,0,0.00,0.00,183464,2011,HepatitisC
Trang,7,1.12,0,0.00,0.00,624684,2011,HepatitisC
Zone:8,30,0.84,0,0.00,0.00,3553547,2011,HepatitisC
Narathiwat,8,1.08,0,0.00,0.00,742268,2011,HepatitisC
Pattani,1,0.15,0,0.00,0.00,659373,2011,HepatitisC
Satun,0,0.00,0,0.00,0.00,299315,2011,HepatitisC
Songkhla,18,1.32,0,0.00,0.00,1362017,2011,HepatitisC
Yala,3,0.61,0,0.00,0.00,490574,2011,HepatitisC
North-Eastern Region,522,2.42,0,0.00,0.00,21579612,2011,HepatitisC
Zone:10,98,2.73,0,0.00,0.00,3588872,2011,HepatitisC
Bungkan,10,4.91,0,0.00,0.00,203818,2011,HepatitisC
Loei,36,5.76,0,0.00,0.00,624493,2011,HepatitisC
Nong Bua Lam Phu,39,7.76,0,0.00,0.00,502710,2011,HepatitisC
Nong Khai,2,0.28,0,0.00,0.00,711404,2011,HepatitisC
Udon Thani,11,0.71,0,0.00,0.00,1546447,2011,HepatitisC
Zone:11,22,1.02,0,0.00,0.00,2167288,2011,HepatitisC
Mukdahan,4,1.18,0,0.00,0.00,340079,2011,HepatitisC
Nakhon Phanom,17,2.41,0,0.00,0.00,704080,2011,HepatitisC
Sakon Nakhon,1,0.09,0,0.00,0.00,1123129,2011,HepatitisC
Zone:12,207,4.14,0,0.00,0.00,4996659,2011,HepatitisC
Kalasin,114,11.61,0,0.00,0.00,982117,2011,HepatitisC
Khon Kaen,48,2.72,0,0.00,0.00,1766834,2011,HepatitisC
Maha Sarakham,34,3.62,0,0.00,0.00,940324,2011,HepatitisC
Roi Et,11,0.84,0,0.00,0.00,1307384,2011,HepatitisC
Zone:13,71,1.70,0,0.00,0.00,4178156,2011,HepatitisC
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,HepatitisC
Si Sa Ket,19,1.31,0,0.00,0.00,1452338,2011,HepatitisC
Ubon Ratchathani,20,1.10,0,0.00,0.00,1814573,2011,HepatitisC
Yasothon,32,5.94,0,0.00,0.00,539055,2011,HepatitisC
Zone:14,124,1.87,0,0.00,0.00,6648637,2011,HepatitisC
Buri Ram,59,3.79,0,0.00,0.00,1556426,2011,HepatitisC
Chaiyaphum,56,4.97,0,0.00,0.00,1127423,2011,HepatitisC
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2583707,2011,HepatitisC
Surin,5,0.36,0,0.00,0.00,1381081,2011,HepatitisC
North Region,459,3.89,0,0.00,0.00,11785868,2011,HepatitisC
Zone:15,36,1.18,0,0.00,0.00,3050706,2011,HepatitisC
Chiang Mai,29,1.76,0,0.00,0.00,1643312,2011,HepatitisC
Lampang,1,0.13,0,0.00,0.00,759742,2011,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,404257,2011,HepatitisC
Mae Hong Son,5,2.05,0,0.00,0.00,243395,2011,HepatitisC
Zone:16,87,3.32,0,0.00,0.00,2621067,2011,HepatitisC
Chiang Rai,13,1.08,0,0.00,0.00,1198438,2011,HepatitisC
Nan,10,2.10,0,0.00,0.00,476488,2011,HepatitisC
Phayao,59,12.13,0,0.00,0.00,486388,2011,HepatitisC
Phrae,5,1.09,0,0.00,0.00,459753,2011,HepatitisC
Zone:17,234,6.81,0,0.00,0.00,3435767,2011,HepatitisC
Phetchabun,187,18.82,0,0.00,0.00,993420,2011,HepatitisC
Phitsanulok,20,2.35,0,0.00,0.00,850525,2011,HepatitisC
Sukhothai,3,0.50,0,0.00,0.00,601642,2011,HepatitisC
Tak,9,1.70,0,0.00,0.00,528351,2011,HepatitisC
Uttaradit,15,3.25,0,0.00,0.00,461829,2011,HepatitisC
Zone:18,102,3.81,0,0.00,0.00,2678328,2011,HepatitisC
Kamphaeng Phet,8,1.10,0,0.00,0.00,726551,2011,HepatitisC
Nakhon Sawan,84,7.83,0,0.00,0.00,1072591,2011,HepatitisC
Phichit,8,1.45,0,0.00,0.00,551189,2011,HepatitisC
Uthai Thani,2,0.61,0,0.00,0.00,327997,2011,HepatitisC
Total,833,1.30,0,0.00,0.00,64075986,2012,HepatitisC
Central Region,270,1.24,0,0.00,0.00,21734984,2012,HepatitisC
Zone:0,140,2.47,0,0.00,0.00,5674843,2012,HepatitisC
Bangkok,140,2.47,0,0.00,0.00,5674843,2012,HepatitisC
Zone:1,44,1.24,0,0.00,0.00,3541632,2012,HepatitisC
Nonthaburi,19,1.69,0,0.00,0.00,1122627,2012,HepatitisC
P.Nakhon S.Ayutthaya,18,2.29,0,0.00,0.00,787653,2012,HepatitisC
Pathum Thani,5,0.49,0,0.00,0.00,1010898,2012,HepatitisC
Saraburi,2,0.32,0,0.00,0.00,620454,2012,HepatitisC
Zone:2,9,0.57,0,0.00,0.00,1587031,2012,HepatitisC
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,HepatitisC
Chai Nat,4,1.20,0,0.00,0.00,333256,2012,HepatitisC
Lop Buri,4,0.53,0,0.00,0.00,756127,2012,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,HepatitisC
Zone:3,16,0.51,0,0.00,0.00,3151672,2012,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,HepatitisC
Prachin Buri,15,3.19,0,0.00,0.00,469652,2012,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,HepatitisC
Samut Prakan,1,0.08,0,0.00,0.00,1203223,2012,HepatitisC
Zone:4,35,1.03,0,0.00,0.00,3392715,2012,HepatitisC
Kanchanaburi,3,0.36,0,0.00,0.00,838914,2012,HepatitisC
Nakhon Pathom,12,1.39,0,0.00,0.00,866064,2012,HepatitisC
Ratchaburi,2,0.24,0,0.00,0.00,842684,2012,HepatitisC
Suphan Buri,18,2.13,0,0.00,0.00,845053,2012,HepatitisC
Zone:5,3,0.18,0,0.00,0.00,1671831,2012,HepatitisC
Phetchaburi,1,0.21,0,0.00,0.00,466079,2012,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,HepatitisC
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2012,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,HepatitisC
Zone:9,23,0.85,0,0.00,0.00,2715260,2012,HepatitisC
Chanthaburi,2,0.39,0,0.00,0.00,516855,2012,HepatitisC
Chon Buri,8,0.60,0,0.00,0.00,1338656,2012,HepatitisC
Rayong,4,0.63,0,0.00,0.00,637736,2012,HepatitisC
Trat,9,4.05,0,0.00,0.00,222013,2012,HepatitisC
South Region,60,0.67,0,0.00,0.00,8971808,2012,HepatitisC
Zone:6,39,1.10,0,0.00,0.00,3541333,2012,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,492182,2012,HepatitisC
Nakhon Si Thammarat,18,1.18,0,0.00,0.00,1526071,2012,HepatitisC
Phatthalung,3,0.59,0,0.00,0.00,511016,2012,HepatitisC
Surat Thani,18,1.78,0,0.00,0.00,1012064,2012,HepatitisC
Zone:7,9,0.48,0,0.00,0.00,1857374,2012,HepatitisC
Krabi,1,0.23,0,0.00,0.00,438039,2012,HepatitisC
Phangnga,1,0.39,0,0.00,0.00,254931,2012,HepatitisC
Phuket,0,0.00,0,0.00,0.00,353847,2012,HepatitisC
Ranong,1,0.54,0,0.00,0.00,183849,2012,HepatitisC
Trang,6,0.96,0,0.00,0.00,626708,2012,HepatitisC
Zone:8,12,0.34,0,0.00,0.00,3573101,2012,HepatitisC
Narathiwat,2,0.27,0,0.00,0.00,747372,2012,HepatitisC
Pattani,1,0.15,0,0.00,0.00,663485,2012,HepatitisC
Satun,2,0.66,0,0.00,0.00,301467,2012,HepatitisC
Songkhla,7,0.51,0,0.00,0.00,1367010,2012,HepatitisC
Yala,0,0.00,0,0.00,0.00,493767,2012,HepatitisC
North-Eastern Region,326,1.51,0,0.00,0.00,21585883,2012,HepatitisC
Zone:10,50,1.39,0,0.00,0.00,3593082,2012,HepatitisC
Bungkan,10,2.45,0,0.00,0.00,407634,2012,HepatitisC
Loei,13,2.08,0,0.00,0.00,624920,2012,HepatitisC
Nong Bua Lam Phu,11,2.19,0,0.00,0.00,502551,2012,HepatitisC
Nong Khai,7,1.37,0,0.00,0.00,509870,2012,HepatitisC
Udon Thani,9,0.58,0,0.00,0.00,1548107,2012,HepatitisC
Zone:11,17,0.78,0,0.00,0.00,2168700,2012,HepatitisC
Mukdahan,8,2.35,0,0.00,0.00,340581,2012,HepatitisC
Nakhon Phanom,7,0.99,0,0.00,0.00,704768,2012,HepatitisC
Sakon Nakhon,2,0.18,0,0.00,0.00,1123351,2012,HepatitisC
Zone:12,191,3.83,0,0.00,0.00,4992515,2012,HepatitisC
Kalasin,142,14.47,0,0.00,0.00,981655,2012,HepatitisC
Khon Kaen,14,0.79,0,0.00,0.00,1766066,2012,HepatitisC
Maha Sarakham,35,3.72,0,0.00,0.00,939736,2012,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,HepatitisC
Zone:13,9,0.22,0,0.00,0.00,4179354,2012,HepatitisC
Amnat Charoen,1,0.27,0,0.00,0.00,372241,2012,HepatitisC
Si Sa Ket,4,0.28,0,0.00,0.00,1452203,2012,HepatitisC
Ubon Ratchathani,4,0.22,0,0.00,0.00,1816057,2012,HepatitisC
Yasothon,0,0.00,0,0.00,0.00,538853,2012,HepatitisC
Zone:14,59,0.89,0,0.00,0.00,6652232,2012,HepatitisC
Buri Ram,50,3.21,0,0.00,0.00,1559085,2012,HepatitisC
Chaiyaphum,1,0.09,0,0.00,0.00,1127423,2012,HepatitisC
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2585325,2012,HepatitisC
Surin,2,0.14,0,0.00,0.00,1380399,2012,HepatitisC
North Region,177,1.50,0,0.00,0.00,11783311,2012,HepatitisC
Zone:15,37,1.21,0,0.00,0.00,3051678,2012,HepatitisC
Chiang Mai,30,1.82,0,0.00,0.00,1646144,2012,HepatitisC
Lampang,2,0.26,0,0.00,0.00,757534,2012,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,403952,2012,HepatitisC
Mae Hong Son,5,2.05,0,0.00,0.00,244048,2012,HepatitisC
Zone:16,8,0.31,0,0.00,0.00,2620490,2012,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,HepatitisC
Nan,8,1.68,0,0.00,0.00,476612,2012,HepatitisC
Phayao,0,0.00,0,0.00,0.00,486472,2012,HepatitisC
Phrae,0,0.00,0,0.00,0.00,458750,2012,HepatitisC
Zone:17,89,2.59,0,0.00,0.00,3435726,2012,HepatitisC
Phetchabun,65,6.56,0,0.00,0.00,990807,2012,HepatitisC
Phitsanulok,7,0.82,0,0.00,0.00,851357,2012,HepatitisC
Sukhothai,5,0.83,0,0.00,0.00,601504,2012,HepatitisC
Tak,9,1.69,0,0.00,0.00,531018,2012,HepatitisC
Uttaradit,3,0.65,0,0.00,0.00,461040,2012,HepatitisC
Zone:18,43,1.61,0,0.00,0.00,2675417,2012,HepatitisC
Kamphaeng Phet,11,1.52,0,0.00,0.00,726009,2012,HepatitisC
Nakhon Sawan,28,2.61,0,0.00,0.00,1071686,2012,HepatitisC
Phichit,1,0.18,0,0.00,0.00,549688,2012,HepatitisC
Uthai Thani,3,0.91,0,0.00,0.00,328034,2012,HepatitisC
