Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,Feb,Deaths,2019,N.S.U._V
Nakhon Pathom,0,Feb,Deaths,2019,N.S.U._V
Phetchaburi,0,Feb,Deaths,2019,N.S.U._V
Prachuap Khiri Khan,0,Feb,Deaths,2019,N.S.U._V
Ratchaburi,0,Feb,Deaths,2019,N.S.U._V
Samut Sakhon,0,Feb,Deaths,2019,N.S.U._V
Samut Songkhram,0,Feb,Deaths,2019,N.S.U._V
Suphan Buri,0,Feb,Deaths,2019,N.S.U._V
ZONE:06,0,Feb,Deaths,2019,N.S.U._V
Chachoengsao,0,Feb,Deaths,2019,N.S.U._V
Chanthaburi,0,Feb,Deaths,2019,N.S.U._V
Chon Buri,0,Feb,Deaths,2019,N.S.U._V
Prachin Buri,0,Feb,Deaths,2019,N.S.U._V
Rayong,0,Feb,Deaths,2019,N.S.U._V
Sa Kaeo,0,Feb,Deaths,2019,N.S.U._V
Samut Prakan,0,Feb,Deaths,2019,N.S.U._V
Trat,0,Feb,Deaths,2019,N.S.U._V
ZONE:07,0,Feb,Deaths,2019,N.S.U._V
Kalasin,0,Feb,Deaths,2019,N.S.U._V
Khon Kaen,0,Feb,Deaths,2019,N.S.U._V
Maha Sarakham,0,Feb,Deaths,2019,N.S.U._V
Roi Et,0,Feb,Deaths,2019,N.S.U._V
ZONE:08,0,Feb,Deaths,2019,N.S.U._V
Bungkan,0,Feb,Deaths,2019,N.S.U._V
Loei,0,Feb,Deaths,2019,N.S.U._V
Nakhon Phanom,0,Feb,Deaths,2019,N.S.U._V
Nong Bua Lam Phu,0,Feb,Deaths,2019,N.S.U._V
Nong Khai,0,Feb,Deaths,2019,N.S.U._V
Sakon Nakhon,0,Feb,Deaths,2019,N.S.U._V
Udon Thani,0,Feb,Deaths,2019,N.S.U._V
ZONE:09,0,Feb,Deaths,2019,N.S.U._V
Buri Ram,0,Feb,Deaths,2019,N.S.U._V
Chaiyaphum,0,Feb,Deaths,2019,N.S.U._V
Nakhon Ratchasima,0,Feb,Deaths,2019,N.S.U._V
Surin,0,Feb,Deaths,2019,N.S.U._V
ZONE:10,0,Feb,Deaths,2019,N.S.U._V
Amnat Charoen,0,Feb,Deaths,2019,N.S.U._V
Mukdahan,0,Feb,Deaths,2019,N.S.U._V
Si Sa Ket,0,Feb,Deaths,2019,N.S.U._V
Ubon Ratchathani,0,Feb,Deaths,2019,N.S.U._V
Yasothon,0,Feb,Deaths,2019,N.S.U._V
ZONE:11,0,Feb,Deaths,2019,N.S.U._V
Chumphon,0,Feb,Deaths,2019,N.S.U._V
Krabi,0,Feb,Deaths,2019,N.S.U._V
Nakhon Si Thammarat,0,Feb,Deaths,2019,N.S.U._V
Phangnga,0,Feb,Deaths,2019,N.S.U._V
Phuket,0,Feb,Deaths,2019,N.S.U._V
Ranong,0,Feb,Deaths,2019,N.S.U._V
Surat Thani,0,Feb,Deaths,2019,N.S.U._V
ZONE:12,0,Feb,Deaths,2019,N.S.U._V
Narathiwat,0,Feb,Deaths,2019,N.S.U._V
Pattani,0,Feb,Deaths,2019,N.S.U._V
Phatthalung,0,Feb,Deaths,2019,N.S.U._V
Satun,0,Feb,Deaths,2019,N.S.U._V
Songkhla,0,Feb,Deaths,2019,N.S.U._V
Trang,0,Feb,Deaths,2019,N.S.U._V
Yala,0,Feb,Deaths,2019,N.S.U._V
ZONE:13,0,Feb,Deaths,2019,N.S.U._V
Bangkok,0,Feb,Deaths,2019,N.S.U._V
Total,167,Mar,Cases,2019,N.S.U._V
ZONE:01,36,Mar,Cases,2019,N.S.U._V
Chiang Mai,20,Mar,Cases,2019,N.S.U._V
Chiang Rai,6,Mar,Cases,2019,N.S.U._V
Lampang,1,Mar,Cases,2019,N.S.U._V
Lamphun,3,Mar,Cases,2019,N.S.U._V
Mae Hong Son,1,Mar,Cases,2019,N.S.U._V
Nan,1,Mar,Cases,2019,N.S.U._V
Phayao,0,Mar,Cases,2019,N.S.U._V
Phrae,4,Mar,Cases,2019,N.S.U._V
ZONE:02,8,Mar,Cases,2019,N.S.U._V
Phetchabun,1,Mar,Cases,2019,N.S.U._V
Phitsanulok,3,Mar,Cases,2019,N.S.U._V
Sukhothai,0,Mar,Cases,2019,N.S.U._V
Tak,4,Mar,Cases,2019,N.S.U._V
Uttaradit,0,Mar,Cases,2019,N.S.U._V
ZONE:03,4,Mar,Cases,2019,N.S.U._V
Chai Nat,0,Mar,Cases,2019,N.S.U._V
Kamphaeng Phet,1,Mar,Cases,2019,N.S.U._V
Nakhon Sawan,3,Mar,Cases,2019,N.S.U._V
Phichit,0,Mar,Cases,2019,N.S.U._V
Uthai Thani,0,Mar,Cases,2019,N.S.U._V
ZONE:04,14,Mar,Cases,2019,N.S.U._V
Ang Thong,0,Mar,Cases,2019,N.S.U._V
Lop Buri,3,Mar,Cases,2019,N.S.U._V
Nakhon Nayok,1,Mar,Cases,2019,N.S.U._V
Nonthaburi,8,Mar,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,1,Mar,Cases,2019,N.S.U._V
Pathum Thani,0,Mar,Cases,2019,N.S.U._V
Saraburi,1,Mar,Cases,2019,N.S.U._V
Sing Buri,0,Mar,Cases,2019,N.S.U._V
ZONE:05,9,Mar,Cases,2019,N.S.U._V
Kanchanaburi,4,Mar,Cases,2019,N.S.U._V
Nakhon Pathom,0,Mar,Cases,2019,N.S.U._V
Phetchaburi,3,Mar,Cases,2019,N.S.U._V
Prachuap Khiri Khan,1,Mar,Cases,2019,N.S.U._V
Ratchaburi,1,Mar,Cases,2019,N.S.U._V
Samut Sakhon,0,Mar,Cases,2019,N.S.U._V
Samut Songkhram,0,Mar,Cases,2019,N.S.U._V
Suphan Buri,0,Mar,Cases,2019,N.S.U._V
ZONE:06,13,Mar,Cases,2019,N.S.U._V
Chachoengsao,2,Mar,Cases,2019,N.S.U._V
Chanthaburi,1,Mar,Cases,2019,N.S.U._V
Chon Buri,2,Mar,Cases,2019,N.S.U._V
Prachin Buri,0,Mar,Cases,2019,N.S.U._V
Rayong,2,Mar,Cases,2019,N.S.U._V
Sa Kaeo,0,Mar,Cases,2019,N.S.U._V
Samut Prakan,3,Mar,Cases,2019,N.S.U._V
Trat,3,Mar,Cases,2019,N.S.U._V
ZONE:07,4,Mar,Cases,2019,N.S.U._V
Kalasin,1,Mar,Cases,2019,N.S.U._V
Khon Kaen,1,Mar,Cases,2019,N.S.U._V
Maha Sarakham,1,Mar,Cases,2019,N.S.U._V
Roi Et,1,Mar,Cases,2019,N.S.U._V
ZONE:08,6,Mar,Cases,2019,N.S.U._V
Bungkan,0,Mar,Cases,2019,N.S.U._V
Loei,2,Mar,Cases,2019,N.S.U._V
Nakhon Phanom,0,Mar,Cases,2019,N.S.U._V
Nong Bua Lam Phu,0,Mar,Cases,2019,N.S.U._V
Nong Khai,0,Mar,Cases,2019,N.S.U._V
Sakon Nakhon,2,Mar,Cases,2019,N.S.U._V
Udon Thani,2,Mar,Cases,2019,N.S.U._V
ZONE:09,14,Mar,Cases,2019,N.S.U._V
Buri Ram,1,Mar,Cases,2019,N.S.U._V
Chaiyaphum,0,Mar,Cases,2019,N.S.U._V
Nakhon Ratchasima,8,Mar,Cases,2019,N.S.U._V
Surin,5,Mar,Cases,2019,N.S.U._V
ZONE:10,14,Mar,Cases,2019,N.S.U._V
Amnat Charoen,0,Mar,Cases,2019,N.S.U._V
Mukdahan,0,Mar,Cases,2019,N.S.U._V
Si Sa Ket,3,Mar,Cases,2019,N.S.U._V
Ubon Ratchathani,11,Mar,Cases,2019,N.S.U._V
Yasothon,0,Mar,Cases,2019,N.S.U._V
ZONE:11,18,Mar,Cases,2019,N.S.U._V
Chumphon,1,Mar,Cases,2019,N.S.U._V
Krabi,1,Mar,Cases,2019,N.S.U._V
Nakhon Si Thammarat,5,Mar,Cases,2019,N.S.U._V
Phangnga,0,Mar,Cases,2019,N.S.U._V
Phuket,7,Mar,Cases,2019,N.S.U._V
Ranong,0,Mar,Cases,2019,N.S.U._V
Surat Thani,4,Mar,Cases,2019,N.S.U._V
ZONE:12,4,Mar,Cases,2019,N.S.U._V
Narathiwat,0,Mar,Cases,2019,N.S.U._V
Pattani,0,Mar,Cases,2019,N.S.U._V
Phatthalung,0,Mar,Cases,2019,N.S.U._V
Satun,0,Mar,Cases,2019,N.S.U._V
Songkhla,4,Mar,Cases,2019,N.S.U._V
Trang,0,Mar,Cases,2019,N.S.U._V
Yala,0,Mar,Cases,2019,N.S.U._V
ZONE:13,23,Mar,Cases,2019,N.S.U._V
Bangkok,23,Mar,Cases,2019,N.S.U._V
Total,0,Mar,Deaths,2019,N.S.U._V
ZONE:01,0,Mar,Deaths,2019,N.S.U._V
Chiang Mai,0,Mar,Deaths,2019,N.S.U._V
Chiang Rai,0,Mar,Deaths,2019,N.S.U._V
Lampang,0,Mar,Deaths,2019,N.S.U._V
Lamphun,0,Mar,Deaths,2019,N.S.U._V
Mae Hong Son,0,Mar,Deaths,2019,N.S.U._V
Nan,0,Mar,Deaths,2019,N.S.U._V
Phayao,0,Mar,Deaths,2019,N.S.U._V
Phrae,0,Mar,Deaths,2019,N.S.U._V
ZONE:02,0,Mar,Deaths,2019,N.S.U._V
Phetchabun,0,Mar,Deaths,2019,N.S.U._V
Phitsanulok,0,Mar,Deaths,2019,N.S.U._V
Sukhothai,0,Mar,Deaths,2019,N.S.U._V
Tak,0,Mar,Deaths,2019,N.S.U._V
Uttaradit,0,Mar,Deaths,2019,N.S.U._V
ZONE:03,0,Mar,Deaths,2019,N.S.U._V
Chai Nat,0,Mar,Deaths,2019,N.S.U._V
Kamphaeng Phet,0,Mar,Deaths,2019,N.S.U._V
Nakhon Sawan,0,Mar,Deaths,2019,N.S.U._V
Phichit,0,Mar,Deaths,2019,N.S.U._V
Uthai Thani,0,Mar,Deaths,2019,N.S.U._V
ZONE:04,0,Mar,Deaths,2019,N.S.U._V
Ang Thong,0,Mar,Deaths,2019,N.S.U._V
Lop Buri,0,Mar,Deaths,2019,N.S.U._V
Nakhon Nayok,0,Mar,Deaths,2019,N.S.U._V
Nonthaburi,0,Mar,Deaths,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,N.S.U._V
Pathum Thani,0,Mar,Deaths,2019,N.S.U._V
Saraburi,0,Mar,Deaths,2019,N.S.U._V
Sing Buri,0,Mar,Deaths,2019,N.S.U._V
ZONE:05,0,Mar,Deaths,2019,N.S.U._V
Kanchanaburi,0,Mar,Deaths,2019,N.S.U._V
Nakhon Pathom,0,Mar,Deaths,2019,N.S.U._V
Phetchaburi,0,Mar,Deaths,2019,N.S.U._V
Prachuap Khiri Khan,0,Mar,Deaths,2019,N.S.U._V
Ratchaburi,0,Mar,Deaths,2019,N.S.U._V
Samut Sakhon,0,Mar,Deaths,2019,N.S.U._V
Samut Songkhram,0,Mar,Deaths,2019,N.S.U._V
Suphan Buri,0,Mar,Deaths,2019,N.S.U._V
ZONE:06,0,Mar,Deaths,2019,N.S.U._V
Chachoengsao,0,Mar,Deaths,2019,N.S.U._V
Chanthaburi,0,Mar,Deaths,2019,N.S.U._V
Chon Buri,0,Mar,Deaths,2019,N.S.U._V
Prachin Buri,0,Mar,Deaths,2019,N.S.U._V
Rayong,0,Mar,Deaths,2019,N.S.U._V
Sa Kaeo,0,Mar,Deaths,2019,N.S.U._V
Samut Prakan,0,Mar,Deaths,2019,N.S.U._V
Trat,0,Mar,Deaths,2019,N.S.U._V
ZONE:07,0,Mar,Deaths,2019,N.S.U._V
Kalasin,0,Mar,Deaths,2019,N.S.U._V
Khon Kaen,0,Mar,Deaths,2019,N.S.U._V
Maha Sarakham,0,Mar,Deaths,2019,N.S.U._V
Roi Et,0,Mar,Deaths,2019,N.S.U._V
ZONE:08,0,Mar,Deaths,2019,N.S.U._V
Bungkan,0,Mar,Deaths,2019,N.S.U._V
Loei,0,Mar,Deaths,2019,N.S.U._V
Nakhon Phanom,0,Mar,Deaths,2019,N.S.U._V
Nong Bua Lam Phu,0,Mar,Deaths,2019,N.S.U._V
Nong Khai,0,Mar,Deaths,2019,N.S.U._V
Sakon Nakhon,0,Mar,Deaths,2019,N.S.U._V
Udon Thani,0,Mar,Deaths,2019,N.S.U._V
ZONE:09,0,Mar,Deaths,2019,N.S.U._V
Buri Ram,0,Mar,Deaths,2019,N.S.U._V
Chaiyaphum,0,Mar,Deaths,2019,N.S.U._V
Nakhon Ratchasima,0,Mar,Deaths,2019,N.S.U._V
Surin,0,Mar,Deaths,2019,N.S.U._V
ZONE:10,0,Mar,Deaths,2019,N.S.U._V
Amnat Charoen,0,Mar,Deaths,2019,N.S.U._V
Mukdahan,0,Mar,Deaths,2019,N.S.U._V
Si Sa Ket,0,Mar,Deaths,2019,N.S.U._V
Ubon Ratchathani,0,Mar,Deaths,2019,N.S.U._V
Yasothon,0,Mar,Deaths,2019,N.S.U._V
ZONE:11,0,Mar,Deaths,2019,N.S.U._V
Chumphon,0,Mar,Deaths,2019,N.S.U._V
Krabi,0,Mar,Deaths,2019,N.S.U._V
Nakhon Si Thammarat,0,Mar,Deaths,2019,N.S.U._V
Phangnga,0,Mar,Deaths,2019,N.S.U._V
Phuket,0,Mar,Deaths,2019,N.S.U._V
Ranong,0,Mar,Deaths,2019,N.S.U._V
Surat Thani,0,Mar,Deaths,2019,N.S.U._V
ZONE:12,0,Mar,Deaths,2019,N.S.U._V
Narathiwat,0,Mar,Deaths,2019,N.S.U._V
Pattani,0,Mar,Deaths,2019,N.S.U._V
Phatthalung,0,Mar,Deaths,2019,N.S.U._V
Satun,0,Mar,Deaths,2019,N.S.U._V
Songkhla,0,Mar,Deaths,2019,N.S.U._V
Trang,0,Mar,Deaths,2019,N.S.U._V
Yala,0,Mar,Deaths,2019,N.S.U._V
ZONE:13,0,Mar,Deaths,2019,N.S.U._V
Bangkok,0,Mar,Deaths,2019,N.S.U._V
Total,184,Apr,Cases,2019,N.S.U._V
ZONE:01,46,Apr,Cases,2019,N.S.U._V
Chiang Mai,32,Apr,Cases,2019,N.S.U._V
Chiang Rai,0,Apr,Cases,2019,N.S.U._V
Lampang,1,Apr,Cases,2019,N.S.U._V
Lamphun,1,Apr,Cases,2019,N.S.U._V
Mae Hong Son,4,Apr,Cases,2019,N.S.U._V
Nan,3,Apr,Cases,2019,N.S.U._V
Phayao,2,Apr,Cases,2019,N.S.U._V
Phrae,3,Apr,Cases,2019,N.S.U._V
ZONE:02,11,Apr,Cases,2019,N.S.U._V
Phetchabun,3,Apr,Cases,2019,N.S.U._V
Phitsanulok,3,Apr,Cases,2019,N.S.U._V
Sukhothai,0,Apr,Cases,2019,N.S.U._V
Tak,4,Apr,Cases,2019,N.S.U._V
Uttaradit,1,Apr,Cases,2019,N.S.U._V
ZONE:03,8,Apr,Cases,2019,N.S.U._V
Chai Nat,0,Apr,Cases,2019,N.S.U._V
Kamphaeng Phet,1,Apr,Cases,2019,N.S.U._V
Nakhon Sawan,7,Apr,Cases,2019,N.S.U._V
Phichit,0,Apr,Cases,2019,N.S.U._V
Uthai Thani,0,Apr,Cases,2019,N.S.U._V
ZONE:04,17,Apr,Cases,2019,N.S.U._V
Ang Thong,0,Apr,Cases,2019,N.S.U._V
Lop Buri,5,Apr,Cases,2019,N.S.U._V
Nakhon Nayok,3,Apr,Cases,2019,N.S.U._V
Nonthaburi,6,Apr,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,N.S.U._V
Pathum Thani,1,Apr,Cases,2019,N.S.U._V
Saraburi,2,Apr,Cases,2019,N.S.U._V
Sing Buri,0,Apr,Cases,2019,N.S.U._V
ZONE:05,6,Apr,Cases,2019,N.S.U._V
Kanchanaburi,1,Apr,Cases,2019,N.S.U._V
Nakhon Pathom,0,Apr,Cases,2019,N.S.U._V
Phetchaburi,1,Apr,Cases,2019,N.S.U._V
Prachuap Khiri Khan,2,Apr,Cases,2019,N.S.U._V
Ratchaburi,1,Apr,Cases,2019,N.S.U._V
Samut Sakhon,0,Apr,Cases,2019,N.S.U._V
Samut Songkhram,0,Apr,Cases,2019,N.S.U._V
Suphan Buri,1,Apr,Cases,2019,N.S.U._V
ZONE:06,16,Apr,Cases,2019,N.S.U._V
Chachoengsao,5,Apr,Cases,2019,N.S.U._V
Chanthaburi,2,Apr,Cases,2019,N.S.U._V
Chon Buri,2,Apr,Cases,2019,N.S.U._V
Prachin Buri,0,Apr,Cases,2019,N.S.U._V
Rayong,1,Apr,Cases,2019,N.S.U._V
Sa Kaeo,0,Apr,Cases,2019,N.S.U._V
Samut Prakan,5,Apr,Cases,2019,N.S.U._V
Trat,1,Apr,Cases,2019,N.S.U._V
ZONE:07,2,Apr,Cases,2019,N.S.U._V
Kalasin,0,Apr,Cases,2019,N.S.U._V
Khon Kaen,0,Apr,Cases,2019,N.S.U._V
Maha Sarakham,0,Apr,Cases,2019,N.S.U._V
Roi Et,2,Apr,Cases,2019,N.S.U._V
ZONE:08,7,Apr,Cases,2019,N.S.U._V
Bungkan,0,Apr,Cases,2019,N.S.U._V
Loei,1,Apr,Cases,2019,N.S.U._V
Nakhon Phanom,0,Apr,Cases,2019,N.S.U._V
Nong Bua Lam Phu,0,Apr,Cases,2019,N.S.U._V
Nong Khai,4,Apr,Cases,2019,N.S.U._V
Sakon Nakhon,1,Apr,Cases,2019,N.S.U._V
Udon Thani,1,Apr,Cases,2019,N.S.U._V
ZONE:09,15,Apr,Cases,2019,N.S.U._V
Buri Ram,4,Apr,Cases,2019,N.S.U._V
Chaiyaphum,2,Apr,Cases,2019,N.S.U._V
Nakhon Ratchasima,7,Apr,Cases,2019,N.S.U._V
Surin,2,Apr,Cases,2019,N.S.U._V
ZONE:10,12,Apr,Cases,2019,N.S.U._V
Amnat Charoen,0,Apr,Cases,2019,N.S.U._V
Mukdahan,0,Apr,Cases,2019,N.S.U._V
Si Sa Ket,4,Apr,Cases,2019,N.S.U._V
Ubon Ratchathani,7,Apr,Cases,2019,N.S.U._V
Yasothon,1,Apr,Cases,2019,N.S.U._V
ZONE:11,22,Apr,Cases,2019,N.S.U._V
Chumphon,0,Apr,Cases,2019,N.S.U._V
Krabi,0,Apr,Cases,2019,N.S.U._V
Nakhon Si Thammarat,4,Apr,Cases,2019,N.S.U._V
Phangnga,2,Apr,Cases,2019,N.S.U._V
Phuket,7,Apr,Cases,2019,N.S.U._V
Ranong,0,Apr,Cases,2019,N.S.U._V
Surat Thani,9,Apr,Cases,2019,N.S.U._V
ZONE:12,5,Apr,Cases,2019,N.S.U._V
Narathiwat,1,Apr,Cases,2019,N.S.U._V
Pattani,1,Apr,Cases,2019,N.S.U._V
Phatthalung,0,Apr,Cases,2019,N.S.U._V
Satun,0,Apr,Cases,2019,N.S.U._V
Songkhla,3,Apr,Cases,2019,N.S.U._V
Trang,0,Apr,Cases,2019,N.S.U._V
Yala,0,Apr,Cases,2019,N.S.U._V
ZONE:13,17,Apr,Cases,2019,N.S.U._V
Bangkok,17,Apr,Cases,2019,N.S.U._V
Total,0,Apr,Deaths,2019,N.S.U._V
ZONE:01,0,Apr,Deaths,2019,N.S.U._V
Chiang Mai,0,Apr,Deaths,2019,N.S.U._V
Chiang Rai,0,Apr,Deaths,2019,N.S.U._V
Lampang,0,Apr,Deaths,2019,N.S.U._V
Lamphun,0,Apr,Deaths,2019,N.S.U._V
Mae Hong Son,0,Apr,Deaths,2019,N.S.U._V
Nan,0,Apr,Deaths,2019,N.S.U._V
Phayao,0,Apr,Deaths,2019,N.S.U._V
Phrae,0,Apr,Deaths,2019,N.S.U._V
ZONE:02,0,Apr,Deaths,2019,N.S.U._V
Phetchabun,0,Apr,Deaths,2019,N.S.U._V
Phitsanulok,0,Apr,Deaths,2019,N.S.U._V
Sukhothai,0,Apr,Deaths,2019,N.S.U._V
Tak,0,Apr,Deaths,2019,N.S.U._V
Uttaradit,0,Apr,Deaths,2019,N.S.U._V
ZONE:03,0,Apr,Deaths,2019,N.S.U._V
Chai Nat,0,Apr,Deaths,2019,N.S.U._V
Kamphaeng Phet,0,Apr,Deaths,2019,N.S.U._V
Nakhon Sawan,0,Apr,Deaths,2019,N.S.U._V
Phichit,0,Apr,Deaths,2019,N.S.U._V
Uthai Thani,0,Apr,Deaths,2019,N.S.U._V
ZONE:04,0,Apr,Deaths,2019,N.S.U._V
Ang Thong,0,Apr,Deaths,2019,N.S.U._V
Lop Buri,0,Apr,Deaths,2019,N.S.U._V
Nakhon Nayok,0,Apr,Deaths,2019,N.S.U._V
Nonthaburi,0,Apr,Deaths,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,N.S.U._V
Pathum Thani,0,Apr,Deaths,2019,N.S.U._V
Saraburi,0,Apr,Deaths,2019,N.S.U._V
Sing Buri,0,Apr,Deaths,2019,N.S.U._V
ZONE:05,0,Apr,Deaths,2019,N.S.U._V
Kanchanaburi,0,Apr,Deaths,2019,N.S.U._V
Nakhon Pathom,0,Apr,Deaths,2019,N.S.U._V
Phetchaburi,0,Apr,Deaths,2019,N.S.U._V
Prachuap Khiri Khan,0,Apr,Deaths,2019,N.S.U._V
Ratchaburi,0,Apr,Deaths,2019,N.S.U._V
Samut Sakhon,0,Apr,Deaths,2019,N.S.U._V
Samut Songkhram,0,Apr,Deaths,2019,N.S.U._V
Suphan Buri,0,Apr,Deaths,2019,N.S.U._V
ZONE:06,0,Apr,Deaths,2019,N.S.U._V
Chachoengsao,0,Apr,Deaths,2019,N.S.U._V
Chanthaburi,0,Apr,Deaths,2019,N.S.U._V
Chon Buri,0,Apr,Deaths,2019,N.S.U._V
Prachin Buri,0,Apr,Deaths,2019,N.S.U._V
Rayong,0,Apr,Deaths,2019,N.S.U._V
Sa Kaeo,0,Apr,Deaths,2019,N.S.U._V
Samut Prakan,0,Apr,Deaths,2019,N.S.U._V
Trat,0,Apr,Deaths,2019,N.S.U._V
ZONE:07,0,Apr,Deaths,2019,N.S.U._V
Kalasin,0,Apr,Deaths,2019,N.S.U._V
Khon Kaen,0,Apr,Deaths,2019,N.S.U._V
Maha Sarakham,0,Apr,Deaths,2019,N.S.U._V
Roi Et,0,Apr,Deaths,2019,N.S.U._V
ZONE:08,0,Apr,Deaths,2019,N.S.U._V
Bungkan,0,Apr,Deaths,2019,N.S.U._V
Loei,0,Apr,Deaths,2019,N.S.U._V
Nakhon Phanom,0,Apr,Deaths,2019,N.S.U._V
Nong Bua Lam Phu,0,Apr,Deaths,2019,N.S.U._V
Nong Khai,0,Apr,Deaths,2019,N.S.U._V
Sakon Nakhon,0,Apr,Deaths,2019,N.S.U._V
Udon Thani,0,Apr,Deaths,2019,N.S.U._V
ZONE:09,0,Apr,Deaths,2019,N.S.U._V
Buri Ram,0,Apr,Deaths,2019,N.S.U._V
Chaiyaphum,0,Apr,Deaths,2019,N.S.U._V
Nakhon Ratchasima,0,Apr,Deaths,2019,N.S.U._V
Surin,0,Apr,Deaths,2019,N.S.U._V
ZONE:10,0,Apr,Deaths,2019,N.S.U._V
Amnat Charoen,0,Apr,Deaths,2019,N.S.U._V
Mukdahan,0,Apr,Deaths,2019,N.S.U._V
Si Sa Ket,0,Apr,Deaths,2019,N.S.U._V
Ubon Ratchathani,0,Apr,Deaths,2019,N.S.U._V
Yasothon,0,Apr,Deaths,2019,N.S.U._V
ZONE:11,0,Apr,Deaths,2019,N.S.U._V
Chumphon,0,Apr,Deaths,2019,N.S.U._V
Krabi,0,Apr,Deaths,2019,N.S.U._V
Nakhon Si Thammarat,0,Apr,Deaths,2019,N.S.U._V
Phangnga,0,Apr,Deaths,2019,N.S.U._V
Phuket,0,Apr,Deaths,2019,N.S.U._V
Ranong,0,Apr,Deaths,2019,N.S.U._V
Surat Thani,0,Apr,Deaths,2019,N.S.U._V
ZONE:12,0,Apr,Deaths,2019,N.S.U._V
Narathiwat,0,Apr,Deaths,2019,N.S.U._V
Pattani,0,Apr,Deaths,2019,N.S.U._V
Phatthalung,0,Apr,Deaths,2019,N.S.U._V
Satun,0,Apr,Deaths,2019,N.S.U._V
Songkhla,0,Apr,Deaths,2019,N.S.U._V
Trang,0,Apr,Deaths,2019,N.S.U._V
Yala,0,Apr,Deaths,2019,N.S.U._V
ZONE:13,0,Apr,Deaths,2019,N.S.U._V
Bangkok,0,Apr,Deaths,2019,N.S.U._V
Total,215,May,Cases,2019,N.S.U._V
ZONE:01,58,May,Cases,2019,N.S.U._V
Chiang Mai,45,May,Cases,2019,N.S.U._V
Chiang Rai,4,May,Cases,2019,N.S.U._V
Lampang,0,May,Cases,2019,N.S.U._V
Lamphun,3,May,Cases,2019,N.S.U._V
Mae Hong Son,1,May,Cases,2019,N.S.U._V
Nan,2,May,Cases,2019,N.S.U._V
Phayao,3,May,Cases,2019,N.S.U._V
Phrae,0,May,Cases,2019,N.S.U._V
ZONE:02,8,May,Cases,2019,N.S.U._V
Phetchabun,3,May,Cases,2019,N.S.U._V
Phitsanulok,4,May,Cases,2019,N.S.U._V
Sukhothai,0,May,Cases,2019,N.S.U._V
Tak,0,May,Cases,2019,N.S.U._V
Uttaradit,1,May,Cases,2019,N.S.U._V
ZONE:03,4,May,Cases,2019,N.S.U._V
Chai Nat,1,May,Cases,2019,N.S.U._V
Kamphaeng Phet,1,May,Cases,2019,N.S.U._V
Nakhon Sawan,2,May,Cases,2019,N.S.U._V
Phichit,0,May,Cases,2019,N.S.U._V
Uthai Thani,0,May,Cases,2019,N.S.U._V
ZONE:04,15,May,Cases,2019,N.S.U._V
Ang Thong,0,May,Cases,2019,N.S.U._V
Lop Buri,4,May,Cases,2019,N.S.U._V
Nakhon Nayok,5,May,Cases,2019,N.S.U._V
Nonthaburi,4,May,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,1,May,Cases,2019,N.S.U._V
Pathum Thani,0,May,Cases,2019,N.S.U._V
Saraburi,1,May,Cases,2019,N.S.U._V
Sing Buri,0,May,Cases,2019,N.S.U._V
ZONE:05,14,May,Cases,2019,N.S.U._V
Kanchanaburi,3,May,Cases,2019,N.S.U._V
Nakhon Pathom,0,May,Cases,2019,N.S.U._V
Phetchaburi,8,May,Cases,2019,N.S.U._V
Prachuap Khiri Khan,0,May,Cases,2019,N.S.U._V
Ratchaburi,3,May,Cases,2019,N.S.U._V
Samut Sakhon,0,May,Cases,2019,N.S.U._V
Samut Songkhram,0,May,Cases,2019,N.S.U._V
Suphan Buri,0,May,Cases,2019,N.S.U._V
ZONE:06,22,May,Cases,2019,N.S.U._V
Chachoengsao,4,May,Cases,2019,N.S.U._V
Chanthaburi,4,May,Cases,2019,N.S.U._V
Chon Buri,0,May,Cases,2019,N.S.U._V
Prachin Buri,4,May,Cases,2019,N.S.U._V
Rayong,2,May,Cases,2019,N.S.U._V
Sa Kaeo,1,May,Cases,2019,N.S.U._V
Samut Prakan,6,May,Cases,2019,N.S.U._V
Trat,1,May,Cases,2019,N.S.U._V
ZONE:07,12,May,Cases,2019,N.S.U._V
Kalasin,2,May,Cases,2019,N.S.U._V
Khon Kaen,4,May,Cases,2019,N.S.U._V
Maha Sarakham,3,May,Cases,2019,N.S.U._V
Roi Et,3,May,Cases,2019,N.S.U._V
ZONE:08,11,May,Cases,2019,N.S.U._V
Bungkan,0,May,Cases,2019,N.S.U._V
Loei,1,May,Cases,2019,N.S.U._V
Nakhon Phanom,2,May,Cases,2019,N.S.U._V
Nong Bua Lam Phu,1,May,Cases,2019,N.S.U._V
Nong Khai,3,May,Cases,2019,N.S.U._V
Sakon Nakhon,3,May,Cases,2019,N.S.U._V
Udon Thani,1,May,Cases,2019,N.S.U._V
ZONE:09,8,May,Cases,2019,N.S.U._V
Buri Ram,1,May,Cases,2019,N.S.U._V
Chaiyaphum,0,May,Cases,2019,N.S.U._V
