Areas,Count,Month,Type,Year,Disease
Zone: 19,1,Feb,Cases,2003,T.B.meningitis
Satun,0,Feb,Cases,2003,T.B.meningitis
Songkhla,1,Feb,Cases,2003,T.B.meningitis
Total,3,Feb,Deaths,2003,T.B.meningitis
North Region,3,Feb,Deaths,2003,T.B.meningitis
Zone: 1,3,Feb,Deaths,2003,T.B.meningitis
Chiang Mai,0,Feb,Deaths,2003,T.B.meningitis
Chiang Rai,3,Feb,Deaths,2003,T.B.meningitis
Lampang,0,Feb,Deaths,2003,T.B.meningitis
Lamphun,0,Feb,Deaths,2003,T.B.meningitis
Mae Hong Son,0,Feb,Deaths,2003,T.B.meningitis
Nan,0,Feb,Deaths,2003,T.B.meningitis
Phayao,0,Feb,Deaths,2003,T.B.meningitis
Phrae,0,Feb,Deaths,2003,T.B.meningitis
Zone: 2,0,Feb,Deaths,2003,T.B.meningitis
Phetchabun,0,Feb,Deaths,2003,T.B.meningitis
Phitsanulok,0,Feb,Deaths,2003,T.B.meningitis
Sukhothai,0,Feb,Deaths,2003,T.B.meningitis
Tak,0,Feb,Deaths,2003,T.B.meningitis
Uttaradit,0,Feb,Deaths,2003,T.B.meningitis
Zone: 3,0,Feb,Deaths,2003,T.B.meningitis
Kamphaeng Phet,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Sawan,0,Feb,Deaths,2003,T.B.meningitis
Phichit,0,Feb,Deaths,2003,T.B.meningitis
Uthai Thani,0,Feb,Deaths,2003,T.B.meningitis
Central Region,0,Feb,Deaths,2003,T.B.meningitis
Bangkok,0,Feb,Deaths,2003,T.B.meningitis
Zone: 4,0,Feb,Deaths,2003,T.B.meningitis
Ang Thong,0,Feb,Deaths,2003,T.B.meningitis
Nonthaburi,0,Feb,Deaths,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2003,T.B.meningitis
Pathum Thani,0,Feb,Deaths,2003,T.B.meningitis
Zone: 5,0,Feb,Deaths,2003,T.B.meningitis
Chai Nat,0,Feb,Deaths,2003,T.B.meningitis
Lop Buri,0,Feb,Deaths,2003,T.B.meningitis
Saraburi,0,Feb,Deaths,2003,T.B.meningitis
Sing Buri,0,Feb,Deaths,2003,T.B.meningitis
Zone: 6,0,Feb,Deaths,2003,T.B.meningitis
Kanchanaburi,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Pathom,0,Feb,Deaths,2003,T.B.meningitis
Ratchaburi,0,Feb,Deaths,2003,T.B.meningitis
Suphan Buri,0,Feb,Deaths,2003,T.B.meningitis
Zone: 7,0,Feb,Deaths,2003,T.B.meningitis
Phetchaburi,0,Feb,Deaths,2003,T.B.meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2003,T.B.meningitis
Samut Sakhon,0,Feb,Deaths,2003,T.B.meningitis
Samut Songkhram,0,Feb,Deaths,2003,T.B.meningitis
Zone: 8,0,Feb,Deaths,2003,T.B.meningitis
Chachoengsao,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Nayok,0,Feb,Deaths,2003,T.B.meningitis
Prachin Buri,0,Feb,Deaths,2003,T.B.meningitis
Sa Kaeo,0,Feb,Deaths,2003,T.B.meningitis
Samut Prakan,0,Feb,Deaths,2003,T.B.meningitis
Zone: 9,0,Feb,Deaths,2003,T.B.meningitis
Chanthaburi,0,Feb,Deaths,2003,T.B.meningitis
Chon Buri,0,Feb,Deaths,2003,T.B.meningitis
Rayong,0,Feb,Deaths,2003,T.B.meningitis
Trat,0,Feb,Deaths,2003,T.B.meningitis
North-Eastern Region,0,Feb,Deaths,2003,T.B.meningitis
Zone: 10,0,Feb,Deaths,2003,T.B.meningitis
Loei,0,Feb,Deaths,2003,T.B.meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2003,T.B.meningitis
Nong Khai,0,Feb,Deaths,2003,T.B.meningitis
Udon Thani,0,Feb,Deaths,2003,T.B.meningitis
Zone: 11,0,Feb,Deaths,2003,T.B.meningitis
Kalasin,0,Feb,Deaths,2003,T.B.meningitis
Mukdahan,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Phanom,0,Feb,Deaths,2003,T.B.meningitis
Sakon Nakhon,0,Feb,Deaths,2003,T.B.meningitis
Zone: 12,0,Feb,Deaths,2003,T.B.meningitis
Khon Kaen,0,Feb,Deaths,2003,T.B.meningitis
Maha Sarakham,0,Feb,Deaths,2003,T.B.meningitis
Roi Et,0,Feb,Deaths,2003,T.B.meningitis
Zone: 13,0,Feb,Deaths,2003,T.B.meningitis
Buri Ram,0,Feb,Deaths,2003,T.B.meningitis
Chaiyaphum,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Ratchasima,0,Feb,Deaths,2003,T.B.meningitis
Surin,0,Feb,Deaths,2003,T.B.meningitis
Zone: 14,0,Feb,Deaths,2003,T.B.meningitis
Amnat Charoen,0,Feb,Deaths,2003,T.B.meningitis
Si Sa Ket,0,Feb,Deaths,2003,T.B.meningitis
Ubon Ratchathani,0,Feb,Deaths,2003,T.B.meningitis
Yasothon,0,Feb,Deaths,2003,T.B.meningitis
South Region,0,Feb,Deaths,2003,T.B.meningitis
Zone: 15,0,Feb,Deaths,2003,T.B.meningitis
Chumphon,0,Feb,Deaths,2003,T.B.meningitis
Ranong,0,Feb,Deaths,2003,T.B.meningitis
Surat Thani,0,Feb,Deaths,2003,T.B.meningitis
Zone: 16,0,Feb,Deaths,2003,T.B.meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2003,T.B.meningitis
Phatthalung,0,Feb,Deaths,2003,T.B.meningitis
Trang,0,Feb,Deaths,2003,T.B.meningitis
Zone: 17,0,Feb,Deaths,2003,T.B.meningitis
Krabi,0,Feb,Deaths,2003,T.B.meningitis
Phangnga,0,Feb,Deaths,2003,T.B.meningitis
Phuket,0,Feb,Deaths,2003,T.B.meningitis
Zone: 18,0,Feb,Deaths,2003,T.B.meningitis
Narathiwat,0,Feb,Deaths,2003,T.B.meningitis
Pattani,0,Feb,Deaths,2003,T.B.meningitis
Yala,0,Feb,Deaths,2003,T.B.meningitis
Zone: 19,0,Feb,Deaths,2003,T.B.meningitis
Satun,0,Feb,Deaths,2003,T.B.meningitis
Songkhla,0,Feb,Deaths,2003,T.B.meningitis
Total,72,Mar,Cases,2003,T.B.meningitis
North Region,23,Mar,Cases,2003,T.B.meningitis
Zone: 1,13,Mar,Cases,2003,T.B.meningitis
Chiang Mai,0,Mar,Cases,2003,T.B.meningitis
Chiang Rai,3,Mar,Cases,2003,T.B.meningitis
Lampang,5,Mar,Cases,2003,T.B.meningitis
Lamphun,0,Mar,Cases,2003,T.B.meningitis
Mae Hong Son,0,Mar,Cases,2003,T.B.meningitis
Nan,2,Mar,Cases,2003,T.B.meningitis
Phayao,0,Mar,Cases,2003,T.B.meningitis
Phrae,3,Mar,Cases,2003,T.B.meningitis
Zone: 2,6,Mar,Cases,2003,T.B.meningitis
Phetchabun,3,Mar,Cases,2003,T.B.meningitis
Phitsanulok,2,Mar,Cases,2003,T.B.meningitis
Sukhothai,1,Mar,Cases,2003,T.B.meningitis
Tak,0,Mar,Cases,2003,T.B.meningitis
Uttaradit,0,Mar,Cases,2003,T.B.meningitis
Zone: 3,4,Mar,Cases,2003,T.B.meningitis
Kamphaeng Phet,1,Mar,Cases,2003,T.B.meningitis
Nakhon Sawan,2,Mar,Cases,2003,T.B.meningitis
Phichit,1,Mar,Cases,2003,T.B.meningitis
Uthai Thani,0,Mar,Cases,2003,T.B.meningitis
Central Region,10,Mar,Cases,2003,T.B.meningitis
Bangkok,0,Mar,Cases,2003,T.B.meningitis
Zone: 4,1,Mar,Cases,2003,T.B.meningitis
Ang Thong,0,Mar,Cases,2003,T.B.meningitis
Nonthaburi,0,Mar,Cases,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,1,Mar,Cases,2003,T.B.meningitis
Pathum Thani,0,Mar,Cases,2003,T.B.meningitis
Zone: 5,3,Mar,Cases,2003,T.B.meningitis
Chai Nat,2,Mar,Cases,2003,T.B.meningitis
Lop Buri,1,Mar,Cases,2003,T.B.meningitis
Saraburi,0,Mar,Cases,2003,T.B.meningitis
Sing Buri,0,Mar,Cases,2003,T.B.meningitis
Zone: 6,1,Mar,Cases,2003,T.B.meningitis
Kanchanaburi,0,Mar,Cases,2003,T.B.meningitis
Nakhon Pathom,0,Mar,Cases,2003,T.B.meningitis
Ratchaburi,0,Mar,Cases,2003,T.B.meningitis
Suphan Buri,1,Mar,Cases,2003,T.B.meningitis
Zone: 7,1,Mar,Cases,2003,T.B.meningitis
Phetchaburi,1,Mar,Cases,2003,T.B.meningitis
Prachuap Khiri Khan,0,Mar,Cases,2003,T.B.meningitis
Samut Sakhon,0,Mar,Cases,2003,T.B.meningitis
Samut Songkhram,0,Mar,Cases,2003,T.B.meningitis
Zone: 8,2,Mar,Cases,2003,T.B.meningitis
Chachoengsao,1,Mar,Cases,2003,T.B.meningitis
Nakhon Nayok,0,Mar,Cases,2003,T.B.meningitis
Prachin Buri,0,Mar,Cases,2003,T.B.meningitis
Sa Kaeo,1,Mar,Cases,2003,T.B.meningitis
Samut Prakan,0,Mar,Cases,2003,T.B.meningitis
Zone: 9,2,Mar,Cases,2003,T.B.meningitis
Chanthaburi,1,Mar,Cases,2003,T.B.meningitis
Chon Buri,1,Mar,Cases,2003,T.B.meningitis
Rayong,0,Mar,Cases,2003,T.B.meningitis
Trat,0,Mar,Cases,2003,T.B.meningitis
North-Eastern Region,34,Mar,Cases,2003,T.B.meningitis
Zone: 10,9,Mar,Cases,2003,T.B.meningitis
Loei,0,Mar,Cases,2003,T.B.meningitis
Nong Bua Lam Phu,6,Mar,Cases,2003,T.B.meningitis
Nong Khai,1,Mar,Cases,2003,T.B.meningitis
Udon Thani,2,Mar,Cases,2003,T.B.meningitis
Zone: 11,2,Mar,Cases,2003,T.B.meningitis
Kalasin,1,Mar,Cases,2003,T.B.meningitis
Mukdahan,1,Mar,Cases,2003,T.B.meningitis
Nakhon Phanom,0,Mar,Cases,2003,T.B.meningitis
Sakon Nakhon,0,Mar,Cases,2003,T.B.meningitis
Zone: 12,4,Mar,Cases,2003,T.B.meningitis
Khon Kaen,1,Mar,Cases,2003,T.B.meningitis
Maha Sarakham,2,Mar,Cases,2003,T.B.meningitis
Roi Et,1,Mar,Cases,2003,T.B.meningitis
Zone: 13,12,Mar,Cases,2003,T.B.meningitis
Buri Ram,0,Mar,Cases,2003,T.B.meningitis
Chaiyaphum,0,Mar,Cases,2003,T.B.meningitis
Nakhon Ratchasima,7,Mar,Cases,2003,T.B.meningitis
Surin,5,Mar,Cases,2003,T.B.meningitis
Zone: 14,7,Mar,Cases,2003,T.B.meningitis
Amnat Charoen,2,Mar,Cases,2003,T.B.meningitis
Si Sa Ket,3,Mar,Cases,2003,T.B.meningitis
Ubon Ratchathani,2,Mar,Cases,2003,T.B.meningitis
Yasothon,0,Mar,Cases,2003,T.B.meningitis
South Region,5,Mar,Cases,2003,T.B.meningitis
Zone: 15,1,Mar,Cases,2003,T.B.meningitis
Chumphon,0,Mar,Cases,2003,T.B.meningitis
Ranong,0,Mar,Cases,2003,T.B.meningitis
Surat Thani,1,Mar,Cases,2003,T.B.meningitis
Zone: 16,0,Mar,Cases,2003,T.B.meningitis
Nakhon Si Thammarat,0,Mar,Cases,2003,T.B.meningitis
Phatthalung,0,Mar,Cases,2003,T.B.meningitis
Trang,0,Mar,Cases,2003,T.B.meningitis
Zone: 17,1,Mar,Cases,2003,T.B.meningitis
Krabi,0,Mar,Cases,2003,T.B.meningitis
Phangnga,0,Mar,Cases,2003,T.B.meningitis
Phuket,1,Mar,Cases,2003,T.B.meningitis
Zone: 18,2,Mar,Cases,2003,T.B.meningitis
Narathiwat,0,Mar,Cases,2003,T.B.meningitis
Pattani,1,Mar,Cases,2003,T.B.meningitis
Yala,1,Mar,Cases,2003,T.B.meningitis
Zone: 19,1,Mar,Cases,2003,T.B.meningitis
Satun,0,Mar,Cases,2003,T.B.meningitis
Songkhla,1,Mar,Cases,2003,T.B.meningitis
Total,2,Mar,Deaths,2003,T.B.meningitis
North Region,1,Mar,Deaths,2003,T.B.meningitis
Zone: 1,1,Mar,Deaths,2003,T.B.meningitis
Chiang Mai,0,Mar,Deaths,2003,T.B.meningitis
Chiang Rai,1,Mar,Deaths,2003,T.B.meningitis
Lampang,0,Mar,Deaths,2003,T.B.meningitis
Lamphun,0,Mar,Deaths,2003,T.B.meningitis
Mae Hong Son,0,Mar,Deaths,2003,T.B.meningitis
Nan,0,Mar,Deaths,2003,T.B.meningitis
Phayao,0,Mar,Deaths,2003,T.B.meningitis
Phrae,0,Mar,Deaths,2003,T.B.meningitis
Zone: 2,0,Mar,Deaths,2003,T.B.meningitis
Phetchabun,0,Mar,Deaths,2003,T.B.meningitis
Phitsanulok,0,Mar,Deaths,2003,T.B.meningitis
Sukhothai,0,Mar,Deaths,2003,T.B.meningitis
Tak,0,Mar,Deaths,2003,T.B.meningitis
Uttaradit,0,Mar,Deaths,2003,T.B.meningitis
Zone: 3,0,Mar,Deaths,2003,T.B.meningitis
Kamphaeng Phet,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Sawan,0,Mar,Deaths,2003,T.B.meningitis
Phichit,0,Mar,Deaths,2003,T.B.meningitis
Uthai Thani,0,Mar,Deaths,2003,T.B.meningitis
Central Region,1,Mar,Deaths,2003,T.B.meningitis
Bangkok,0,Mar,Deaths,2003,T.B.meningitis
Zone: 4,0,Mar,Deaths,2003,T.B.meningitis
Ang Thong,0,Mar,Deaths,2003,T.B.meningitis
Nonthaburi,0,Mar,Deaths,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2003,T.B.meningitis
Pathum Thani,0,Mar,Deaths,2003,T.B.meningitis
Zone: 5,1,Mar,Deaths,2003,T.B.meningitis
Chai Nat,0,Mar,Deaths,2003,T.B.meningitis
Lop Buri,1,Mar,Deaths,2003,T.B.meningitis
Saraburi,0,Mar,Deaths,2003,T.B.meningitis
Sing Buri,0,Mar,Deaths,2003,T.B.meningitis
Zone: 6,0,Mar,Deaths,2003,T.B.meningitis
Kanchanaburi,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Pathom,0,Mar,Deaths,2003,T.B.meningitis
Ratchaburi,0,Mar,Deaths,2003,T.B.meningitis
Suphan Buri,0,Mar,Deaths,2003,T.B.meningitis
Zone: 7,0,Mar,Deaths,2003,T.B.meningitis
Phetchaburi,0,Mar,Deaths,2003,T.B.meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2003,T.B.meningitis
Samut Sakhon,0,Mar,Deaths,2003,T.B.meningitis
Samut Songkhram,0,Mar,Deaths,2003,T.B.meningitis
Zone: 8,0,Mar,Deaths,2003,T.B.meningitis
Chachoengsao,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Nayok,0,Mar,Deaths,2003,T.B.meningitis
Prachin Buri,0,Mar,Deaths,2003,T.B.meningitis
Sa Kaeo,0,Mar,Deaths,2003,T.B.meningitis
Samut Prakan,0,Mar,Deaths,2003,T.B.meningitis
Zone: 9,0,Mar,Deaths,2003,T.B.meningitis
Chanthaburi,0,Mar,Deaths,2003,T.B.meningitis
Chon Buri,0,Mar,Deaths,2003,T.B.meningitis
Rayong,0,Mar,Deaths,2003,T.B.meningitis
Trat,0,Mar,Deaths,2003,T.B.meningitis
North-Eastern Region,0,Mar,Deaths,2003,T.B.meningitis
Zone: 10,0,Mar,Deaths,2003,T.B.meningitis
Loei,0,Mar,Deaths,2003,T.B.meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2003,T.B.meningitis
Nong Khai,0,Mar,Deaths,2003,T.B.meningitis
Udon Thani,0,Mar,Deaths,2003,T.B.meningitis
Zone: 11,0,Mar,Deaths,2003,T.B.meningitis
Kalasin,0,Mar,Deaths,2003,T.B.meningitis
Mukdahan,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Phanom,0,Mar,Deaths,2003,T.B.meningitis
Sakon Nakhon,0,Mar,Deaths,2003,T.B.meningitis
Zone: 12,0,Mar,Deaths,2003,T.B.meningitis
Khon Kaen,0,Mar,Deaths,2003,T.B.meningitis
Maha Sarakham,0,Mar,Deaths,2003,T.B.meningitis
Roi Et,0,Mar,Deaths,2003,T.B.meningitis
Zone: 13,0,Mar,Deaths,2003,T.B.meningitis
Buri Ram,0,Mar,Deaths,2003,T.B.meningitis
Chaiyaphum,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Ratchasima,0,Mar,Deaths,2003,T.B.meningitis
Surin,0,Mar,Deaths,2003,T.B.meningitis
Zone: 14,0,Mar,Deaths,2003,T.B.meningitis
Amnat Charoen,0,Mar,Deaths,2003,T.B.meningitis
Si Sa Ket,0,Mar,Deaths,2003,T.B.meningitis
Ubon Ratchathani,0,Mar,Deaths,2003,T.B.meningitis
Yasothon,0,Mar,Deaths,2003,T.B.meningitis
South Region,0,Mar,Deaths,2003,T.B.meningitis
Zone: 15,0,Mar,Deaths,2003,T.B.meningitis
Chumphon,0,Mar,Deaths,2003,T.B.meningitis
Ranong,0,Mar,Deaths,2003,T.B.meningitis
Surat Thani,0,Mar,Deaths,2003,T.B.meningitis
Zone: 16,0,Mar,Deaths,2003,T.B.meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2003,T.B.meningitis
Phatthalung,0,Mar,Deaths,2003,T.B.meningitis
Trang,0,Mar,Deaths,2003,T.B.meningitis
Zone: 17,0,Mar,Deaths,2003,T.B.meningitis
Krabi,0,Mar,Deaths,2003,T.B.meningitis
Phangnga,0,Mar,Deaths,2003,T.B.meningitis
Phuket,0,Mar,Deaths,2003,T.B.meningitis
Zone: 18,0,Mar,Deaths,2003,T.B.meningitis
Narathiwat,0,Mar,Deaths,2003,T.B.meningitis
Pattani,0,Mar,Deaths,2003,T.B.meningitis
Yala,0,Mar,Deaths,2003,T.B.meningitis
Zone: 19,0,Mar,Deaths,2003,T.B.meningitis
Satun,0,Mar,Deaths,2003,T.B.meningitis
Songkhla,0,Mar,Deaths,2003,T.B.meningitis
Total,62,Apr,Cases,2003,T.B.meningitis
North Region,22,Apr,Cases,2003,T.B.meningitis
Zone: 1,13,Apr,Cases,2003,T.B.meningitis
Chiang Mai,2,Apr,Cases,2003,T.B.meningitis
Chiang Rai,4,Apr,Cases,2003,T.B.meningitis
Lampang,4,Apr,Cases,2003,T.B.meningitis
Lamphun,0,Apr,Cases,2003,T.B.meningitis
Mae Hong Son,0,Apr,Cases,2003,T.B.meningitis
Nan,2,Apr,Cases,2003,T.B.meningitis
Phayao,1,Apr,Cases,2003,T.B.meningitis
Phrae,0,Apr,Cases,2003,T.B.meningitis
Zone: 2,5,Apr,Cases,2003,T.B.meningitis
Phetchabun,1,Apr,Cases,2003,T.B.meningitis
Phitsanulok,1,Apr,Cases,2003,T.B.meningitis
Sukhothai,0,Apr,Cases,2003,T.B.meningitis
Tak,2,Apr,Cases,2003,T.B.meningitis
Uttaradit,1,Apr,Cases,2003,T.B.meningitis
Zone: 3,4,Apr,Cases,2003,T.B.meningitis
Kamphaeng Phet,1,Apr,Cases,2003,T.B.meningitis
Nakhon Sawan,3,Apr,Cases,2003,T.B.meningitis
Phichit,0,Apr,Cases,2003,T.B.meningitis
Uthai Thani,0,Apr,Cases,2003,T.B.meningitis
Central Region,6,Apr,Cases,2003,T.B.meningitis
Bangkok,0,Apr,Cases,2003,T.B.meningitis
Zone: 4,2,Apr,Cases,2003,T.B.meningitis
Ang Thong,0,Apr,Cases,2003,T.B.meningitis
Nonthaburi,0,Apr,Cases,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,1,Apr,Cases,2003,T.B.meningitis
Pathum Thani,1,Apr,Cases,2003,T.B.meningitis
Zone: 5,0,Apr,Cases,2003,T.B.meningitis
Chai Nat,0,Apr,Cases,2003,T.B.meningitis
Lop Buri,0,Apr,Cases,2003,T.B.meningitis
Saraburi,0,Apr,Cases,2003,T.B.meningitis
Sing Buri,0,Apr,Cases,2003,T.B.meningitis
Zone: 6,1,Apr,Cases,2003,T.B.meningitis
Kanchanaburi,0,Apr,Cases,2003,T.B.meningitis
Nakhon Pathom,0,Apr,Cases,2003,T.B.meningitis
Ratchaburi,0,Apr,Cases,2003,T.B.meningitis
Suphan Buri,1,Apr,Cases,2003,T.B.meningitis
Zone: 7,0,Apr,Cases,2003,T.B.meningitis
Phetchaburi,0,Apr,Cases,2003,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Cases,2003,T.B.meningitis
Samut Sakhon,0,Apr,Cases,2003,T.B.meningitis
Samut Songkhram,0,Apr,Cases,2003,T.B.meningitis
Zone: 8,0,Apr,Cases,2003,T.B.meningitis
Chachoengsao,0,Apr,Cases,2003,T.B.meningitis
Nakhon Nayok,0,Apr,Cases,2003,T.B.meningitis
Prachin Buri,0,Apr,Cases,2003,T.B.meningitis
Sa Kaeo,0,Apr,Cases,2003,T.B.meningitis
Samut Prakan,0,Apr,Cases,2003,T.B.meningitis
Zone: 9,3,Apr,Cases,2003,T.B.meningitis
Chanthaburi,1,Apr,Cases,2003,T.B.meningitis
Chon Buri,1,Apr,Cases,2003,T.B.meningitis
Rayong,1,Apr,Cases,2003,T.B.meningitis
Trat,0,Apr,Cases,2003,T.B.meningitis
North-Eastern Region,32,Apr,Cases,2003,T.B.meningitis
Zone: 10,7,Apr,Cases,2003,T.B.meningitis
Loei,2,Apr,Cases,2003,T.B.meningitis
Nong Bua Lam Phu,5,Apr,Cases,2003,T.B.meningitis
Nong Khai,0,Apr,Cases,2003,T.B.meningitis
Udon Thani,0,Apr,Cases,2003,T.B.meningitis
Zone: 11,0,Apr,Cases,2003,T.B.meningitis
Kalasin,0,Apr,Cases,2003,T.B.meningitis
Mukdahan,0,Apr,Cases,2003,T.B.meningitis
Nakhon Phanom,0,Apr,Cases,2003,T.B.meningitis
Sakon Nakhon,0,Apr,Cases,2003,T.B.meningitis
Zone: 12,2,Apr,Cases,2003,T.B.meningitis
Khon Kaen,1,Apr,Cases,2003,T.B.meningitis
Maha Sarakham,0,Apr,Cases,2003,T.B.meningitis
Roi Et,1,Apr,Cases,2003,T.B.meningitis
Zone: 13,13,Apr,Cases,2003,T.B.meningitis
Buri Ram,5,Apr,Cases,2003,T.B.meningitis
Chaiyaphum,2,Apr,Cases,2003,T.B.meningitis
Nakhon Ratchasima,4,Apr,Cases,2003,T.B.meningitis
Surin,2,Apr,Cases,2003,T.B.meningitis
Zone: 14,10,Apr,Cases,2003,T.B.meningitis
Amnat Charoen,2,Apr,Cases,2003,T.B.meningitis
Si Sa Ket,5,Apr,Cases,2003,T.B.meningitis
Ubon Ratchathani,3,Apr,Cases,2003,T.B.meningitis
Yasothon,0,Apr,Cases,2003,T.B.meningitis
South Region,2,Apr,Cases,2003,T.B.meningitis
Zone: 15,0,Apr,Cases,2003,T.B.meningitis
Chumphon,0,Apr,Cases,2003,T.B.meningitis
Ranong,0,Apr,Cases,2003,T.B.meningitis
Surat Thani,0,Apr,Cases,2003,T.B.meningitis
Zone: 16,0,Apr,Cases,2003,T.B.meningitis
Nakhon Si Thammarat,0,Apr,Cases,2003,T.B.meningitis
Phatthalung,0,Apr,Cases,2003,T.B.meningitis
Trang,0,Apr,Cases,2003,T.B.meningitis
Zone: 17,2,Apr,Cases,2003,T.B.meningitis
Krabi,1,Apr,Cases,2003,T.B.meningitis
Phangnga,0,Apr,Cases,2003,T.B.meningitis
Phuket,1,Apr,Cases,2003,T.B.meningitis
Zone: 18,0,Apr,Cases,2003,T.B.meningitis
Narathiwat,0,Apr,Cases,2003,T.B.meningitis
Pattani,0,Apr,Cases,2003,T.B.meningitis
Yala,0,Apr,Cases,2003,T.B.meningitis
Zone: 19,0,Apr,Cases,2003,T.B.meningitis
Satun,0,Apr,Cases,2003,T.B.meningitis
Songkhla,0,Apr,Cases,2003,T.B.meningitis
Total,4,Apr,Deaths,2003,T.B.meningitis
North Region,2,Apr,Deaths,2003,T.B.meningitis
Zone: 1,2,Apr,Deaths,2003,T.B.meningitis
Chiang Mai,0,Apr,Deaths,2003,T.B.meningitis
Chiang Rai,1,Apr,Deaths,2003,T.B.meningitis
Lampang,0,Apr,Deaths,2003,T.B.meningitis
Lamphun,0,Apr,Deaths,2003,T.B.meningitis
Mae Hong Son,0,Apr,Deaths,2003,T.B.meningitis
Nan,0,Apr,Deaths,2003,T.B.meningitis
Phayao,1,Apr,Deaths,2003,T.B.meningitis
Phrae,0,Apr,Deaths,2003,T.B.meningitis
Zone: 2,0,Apr,Deaths,2003,T.B.meningitis
Phetchabun,0,Apr,Deaths,2003,T.B.meningitis
Phitsanulok,0,Apr,Deaths,2003,T.B.meningitis
Sukhothai,0,Apr,Deaths,2003,T.B.meningitis
Tak,0,Apr,Deaths,2003,T.B.meningitis
Uttaradit,0,Apr,Deaths,2003,T.B.meningitis
Zone: 3,0,Apr,Deaths,2003,T.B.meningitis
Kamphaeng Phet,0,Apr,Deaths,2003,T.B.meningitis
Nakhon Sawan,0,Apr,Deaths,2003,T.B.meningitis
Phichit,0,Apr,Deaths,2003,T.B.meningitis
Uthai Thani,0,Apr,Deaths,2003,T.B.meningitis
Central Region,0,Apr,Deaths,2003,T.B.meningitis
Bangkok,0,Apr,Deaths,2003,T.B.meningitis
Zone: 4,0,Apr,Deaths,2003,T.B.meningitis
Ang Thong,0,Apr,Deaths,2003,T.B.meningitis
Nonthaburi,0,Apr,Deaths,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2003,T.B.meningitis
Pathum Thani,0,Apr,Deaths,2003,T.B.meningitis
Zone: 5,0,Apr,Deaths,2003,T.B.meningitis
Chai Nat,0,Apr,Deaths,2003,T.B.meningitis
Lop Buri,0,Apr,Deaths,2003,T.B.meningitis
Saraburi,0,Apr,Deaths,2003,T.B.meningitis
Sing Buri,0,Apr,Deaths,2003,T.B.meningitis
Zone: 6,0,Apr,Deaths,2003,T.B.meningitis
Kanchanaburi,0,Apr,Deaths,2003,T.B.meningitis
Nakhon Pathom,0,Apr,Deaths,2003,T.B.meningitis
Ratchaburi,0,Apr,Deaths,2003,T.B.meningitis
Suphan Buri,0,Apr,Deaths,2003,T.B.meningitis
Zone: 7,0,Apr,Deaths,2003,T.B.meningitis
Phetchaburi,0,Apr,Deaths,2003,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2003,T.B.meningitis
Samut Sakhon,0,Apr,Deaths,2003,T.B.meningitis
Samut Songkhram,0,Apr,Deaths,2003,T.B.meningitis
Zone: 8,0,Apr,Deaths,2003,T.B.meningitis
Chachoengsao,0,Apr,Deaths,2003,T.B.meningitis
Nakhon Nayok,0,Apr,Deaths,2003,T.B.meningitis
Prachin Buri,0,Apr,Deaths,2003,T.B.meningitis
Sa Kaeo,0,Apr,Deaths,2003,T.B.meningitis
Samut Prakan,0,Apr,Deaths,2003,T.B.meningitis
Zone: 9,0,Apr,Deaths,2003,T.B.meningitis
Chanthaburi,0,Apr,Deaths,2003,T.B.meningitis
Chon Buri,0,Apr,Deaths,2003,T.B.meningitis
Rayong,0,Apr,Deaths,2003,T.B.meningitis
Trat,0,Apr,Deaths,2003,T.B.meningitis
North-Eastern Region,2,Apr,Deaths,2003,T.B.meningitis
Zone: 10,0,Apr,Deaths,2003,T.B.meningitis
Loei,0,Apr,Deaths,2003,T.B.meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2003,T.B.meningitis
Nong Khai,0,Apr,Deaths,2003,T.B.meningitis
Udon Thani,0,Apr,Deaths,2003,T.B.meningitis
Zone: 11,0,Apr,Deaths,2003,T.B.meningitis
Kalasin,0,Apr,Deaths,2003,T.B.meningitis
Mukdahan,0,Apr,Deaths,2003,T.B.meningitis
Nakhon Phanom,0,Apr,Deaths,2003,T.B.meningitis
