Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
Prachuap Khiri Khan,17,3.08,0,0.0,552398,2020,Chancroid
Ratchaburi,10,1.15,0,0.0,871207,2020,Chancroid
Samut Sakhon,9,1.54,0,0.0,585451,2020,Chancroid
Samut Songkhram,2,1.04,0,0.0,192678,2020,Chancroid
Suphan Buri,13,1.54,0,0.0,842481,2020,Chancroid
ZONE:06,234,3.78,0,0.0,6192990,2020,Chancroid
Chachoengsao,18,2.5,0,0.0,720416,2020,Chancroid
Chanthaburi,11,2.05,0,0.0,536629,2020,Chancroid
Chon Buri,63,4.03,0,0.0,1562593,2020,Chancroid
Prachin Buri,23,4.65,0,0.0,494175,2020,Chancroid
Rayong,49,6.64,0,0.0,738139,2020,Chancroid
Sa Kaeo,6,1.06,0,0.0,563614,2020,Chancroid
Samut Prakan,54,4.01,0,0.0,1348177,2020,Chancroid
Trat,10,4.36,0,0.0,229247,2020,Chancroid
ZONE:07,72,1.43,0,0.0,5039088,2020,Chancroid
Kalasin,0,0.0,0,0.0,980297,2020,Chancroid
Khon Kaen,38,2.11,0,0.0,1798702,2020,Chancroid
Maha Sarakham,23,2.4,0,0.0,958163,2020,Chancroid
Roi Et,11,0.84,0,0.0,1301926,2020,Chancroid
ZONE:08,17,0.31,0,0.0,5540556,2020,Chancroid
Bungkan,1,0.24,0,0.0,423067,2020,Chancroid
Loei,1,0.16,0,0.0,640843,2020,Chancroid
Nakhon Phanom,3,0.42,0,0.0,718169,2020,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.0,511125,2020,Chancroid
Nong Khai,2,0.38,0,0.0,519873,2020,Chancroid
Sakon Nakhon,2,0.17,0,0.0,1150164,2020,Chancroid
Udon Thani,5,0.32,0,0.0,1577315,2020,Chancroid
ZONE:09,132,1.96,0,0.0,6748199,2020,Chancroid
Buri Ram,40,2.52,0,0.0,1588466,2020,Chancroid
Chaiyaphum,20,1.77,0,0.0,1131140,2020,Chancroid
Nakhon Ratchasima,59,2.23,0,0.0,2641067,2020,Chancroid
Surin,13,0.94,0,0.0,1387526,2020,Chancroid
ZONE:10,102,2.22,0,0.0,4603401,2020,Chancroid
Amnat Charoen,3,0.8,0,0.0,377317,2020,Chancroid
Mukdahan,2,0.57,0,0.0,352043,2020,Chancroid
Si Sa Ket,24,1.64,0,0.0,1465719,2020,Chancroid
Ubon Ratchathani,68,3.63,0,0.0,1872422,2020,Chancroid
Yasothon,5,0.93,0,0.0,535900,2020,Chancroid
ZONE:11,94,2.09,0,0.0,4489609,2020,Chancroid
Chumphon,13,2.55,0,0.0,510256,2020,Chancroid
Krabi,5,1.05,0,0.0,477254,2020,Chancroid
Nakhon Si Thammarat,13,0.84,0,0.0,1556325,2020,Chancroid
Phangnga,6,2.23,0,0.0,268509,2020,Chancroid
Phuket,19,4.57,0,0.0,415527,2020,Chancroid
Ranong,0,0.0,0,0.0,193871,2020,Chancroid
Surat Thani,38,3.56,0,0.0,1067867,2020,Chancroid
ZONE:12,77,1.54,0,0.0,4991217,2020,Chancroid
Narathiwat,9,1.12,0,0.0,806224,2020,Chancroid
Pattani,1,0.14,0,0.0,725559,2020,Chancroid
Phatthalung,12,2.29,0,0.0,523971,2020,Chancroid
Satun,1,0.31,0,0.0,323841,2020,Chancroid
Songkhla,30,2.09,0,0.0,1432288,2020,Chancroid
Trang,10,1.56,0,0.0,641868,2020,Chancroid
Yala,14,2.6,0,0.0,537466,2020,Chancroid
ZONE:13,100,1.78,0,0.0,5627243,2020,Chancroid
Bangkok,100,1.78,0,0.0,5627243,2020,Chancroid
Total,631,0.97,0,0.0,64955313,2014,Chancroid
ZONE:00,34,0.6,0,0.0,5689268,2014,Chancroid
Bangkok,34,0.6,0,0.0,5689268,2014,Chancroid
ZONE:01,78,1.37,0,0.0,5704200,2014,Chancroid
Chiang Mai,24,1.43,0,0.0,1672586,2014,Chancroid
Chiang Rai,27,2.24,0,0.0,1206180,2014,Chancroid
Lampang,6,0.8,0,0.0,753937,2014,Chancroid
Lamphun,1,0.25,0,0.0,405368,2014,Chancroid
Mae Hong Son,4,1.62,0,0.0,247364,2014,Chancroid
Nan,6,1.25,0,0.0,478088,2014,Chancroid
Phayao,8,1.65,0,0.0,485599,2014,Chancroid
Phrae,2,0.44,0,0.0,455078,2014,Chancroid
ZONE:02,41,1.19,0,0.0,3452021,2014,Chancroid
Phetchabun,10,1.0,0,0.0,995102,2014,Chancroid
Phitsanulok,19,2.22,0,0.0,857682,2014,Chancroid
Sukhothai,4,0.66,0,0.0,602586,2014,Chancroid
Tak,8,1.49,0,0.0,535953,2014,Chancroid
Uttaradit,0,0.0,0,0.0,460698,2014,Chancroid
ZONE:03,33,1.1,0,0.0,3012608,2014,Chancroid
Chai Nat,1,0.3,0,0.0,332526,2014,Chancroid
Kamphaeng Phet,14,1.92,0,0.0,729076,2014,Chancroid
Nakhon Sawan,9,0.84,0,0.0,1072949,2014,Chancroid
Phichit,5,0.91,0,0.0,548199,2014,Chancroid
Uthai Thani,4,1.21,0,0.0,329858,2014,Chancroid
ZONE:04,43,0.83,0,0.0,5171756,2014,Chancroid
Ang Thong,1,0.35,0,0.0,283650,2014,Chancroid
Lop Buri,12,1.58,0,0.0,758188,2014,Chancroid
Nakhon Nayok,2,0.78,0,0.0,256693,2014,Chancroid
Nonthaburi,9,0.77,0,0.0,1165070,2014,Chancroid
P.Nakhon S.Ayutthaya,3,0.37,0,0.0,800785,2014,Chancroid
Pathum Thani,10,0.94,0,0.0,1063608,2014,Chancroid
Saraburi,4,0.63,0,0.0,631338,2014,Chancroid
Sing Buri,2,0.94,0,0.0,212424,2014,Chancroid
ZONE:05,31,0.6,0,0.0,5147569,2014,Chancroid
Kanchanaburi,2,0.24,0,0.0,845540,2014,Chancroid
Nakhon Pathom,3,0.34,0,0.0,886627,2014,Chancroid
Phetchaburi,6,1.27,0,0.0,472640,2014,Chancroid
Prachuap Khiri Khan,5,0.96,0,0.0,522689,2014,Chancroid
Ratchaburi,4,0.47,0,0.0,851689,2014,Chancroid
Samut Sakhon,5,0.95,0,0.0,525672,2014,Chancroid
Samut Songkhram,0,0.0,0,0.0,194153,2014,Chancroid
Suphan Buri,6,0.71,0,0.0,848559,2014,Chancroid
ZONE:06,102,1.76,0,0.0,5797595,2014,Chancroid
Chachoengsao,15,2.16,0,0.0,692852,2014,Chancroid
Chanthaburi,7,1.33,0,0.0,525805,2014,Chancroid
Chon Buri,17,1.21,0,0.0,1405889,2014,Chancroid
Prachin Buri,9,1.88,0,0.0,477741,2014,Chancroid
Rayong,10,1.5,0,0.0,667806,2014,Chancroid
Sa Kaeo,7,1.27,0,0.0,551562,2014,Chancroid
Samut Prakan,26,2.08,0,0.0,1251570,2014,Chancroid
Trat,11,4.9,0,0.0,224370,2014,Chancroid
ZONE:07,24,0.48,0,0.0,5037074,2014,Chancroid
Kalasin,3,0.3,0,0.0,984468,2014,Chancroid
Khon Kaen,12,0.67,0,0.0,1785852,2014,Chancroid
Maha Sarakham,6,0.63,0,0.0,958116,2014,Chancroid
Roi Et,3,0.23,0,0.0,1308638,2014,Chancroid
ZONE:08,34,0.62,0,0.0,5490561,2014,Chancroid
Bungkan,5,1.2,0,0.0,417401,2014,Chancroid
Loei,6,0.95,0,0.0,633359,2014,Chancroid
Nakhon Phanom,5,0.7,0,0.0,712101,2014,Chancroid
Nong Bua Lam Phu,5,0.98,0,0.0,508001,2014,Chancroid
Nong Khai,4,0.78,0,0.0,516101,2014,Chancroid
Sakon Nakhon,5,0.44,0,0.0,1136466,2014,Chancroid
Udon Thani,4,0.26,0,0.0,1567132,2014,Chancroid
ZONE:09,63,0.94,0,0.0,6717984,2014,Chancroid
Buri Ram,24,1.52,0,0.0,1576343,2014,Chancroid
Chaiyaphum,4,0.35,0,0.0,1136386,2014,Chancroid
Nakhon Ratchasima,31,1.19,0,0.0,2615340,2014,Chancroid
Surin,4,0.29,0,0.0,1389915,2014,Chancroid
ZONE:10,69,1.51,0,0.0,4564711,2014,Chancroid
Amnat Charoen,3,0.8,0,0.0,375039,2014,Chancroid
Mukdahan,5,1.45,0,0.0,345159,2014,Chancroid
Si Sa Ket,39,2.66,0,0.0,1463620,2014,Chancroid
Ubon Ratchathani,20,1.09,0,0.0,1840596,2014,Chancroid
Yasothon,2,0.37,0,0.0,540297,2014,Chancroid
ZONE:11,50,1.15,0,0.0,4344513,2014,Chancroid
Chumphon,11,2.2,0,0.0,499435,2014,Chancroid
Krabi,2,0.44,0,0.0,453850,2014,Chancroid
Nakhon Si Thammarat,11,0.71,0,0.0,1544936,2014,Chancroid
Phangnga,4,1.54,0,0.0,260395,2014,Chancroid
Phuket,1,0.27,0,0.0,373943,2014,Chancroid
Ranong,1,0.57,0,0.0,175933,2014,Chancroid
Surat Thani,20,1.93,0,0.0,1036021,2014,Chancroid
ZONE:12,29,0.6,0,0.0,4825453,2014,Chancroid
Narathiwat,2,0.26,0,0.0,770472,2014,Chancroid
Pattani,0,0.0,0,0.0,682512,2014,Chancroid
Phatthalung,4,0.77,0,0.0,519220,2014,Chancroid
Satun,2,0.64,0,0.0,311233,2014,Chancroid
Songkhla,17,1.22,0,0.0,1395596,2014,Chancroid
Trang,3,0.47,0,0.0,637395,2014,Chancroid
Yala,1,0.2,0,0.0,509025,2014,Chancroid
Total,1636,2.47,0,0.0,66130957,2023,Chancroid
ZONE:01,203,3.46,0,0.0,5869190,2023,Chancroid
Chiang Mai,49,2.74,0,0.0,1790929,2023,Chancroid
Chiang Rai,98,7.54,0,0.0,1299030,2023,Chancroid
Lampang,9,1.25,0,0.0,721734,2023,Chancroid
Lamphun,2,0.5,0,0.0,400348,2023,Chancroid
Mae Hong Son,5,1.75,0,0.0,286350,2023,Chancroid
Nan,11,2.31,0,0.0,475207,2023,Chancroid
Phayao,19,4.1,0,0.0,462968,2023,Chancroid
Phrae,10,2.31,0,0.0,432624,2023,Chancroid
ZONE:02,60,1.7,0,0.0,3530228,2023,Chancroid
Phetchabun,12,1.23,0,0.0,975879,2023,Chancroid
Phitsanulok,29,3.43,0,0.0,845938,2023,Chancroid
Sukhothai,4,0.69,0,0.0,583502,2023,Chancroid
Tak,5,0.73,0,0.0,680361,2023,Chancroid
Uttaradit,10,2.25,0,0.0,444548,2023,Chancroid
ZONE:03,59,2.02,0,0.0,2913905,2023,Chancroid
Chai Nat,8,2.5,0,0.0,319370,2023,Chancroid
Kamphaeng Phet,22,3.1,0,0.0,710458,2023,Chancroid
Nakhon Sawan,17,1.65,0,0.0,1031921,2023,Chancroid
Phichit,7,1.33,0,0.0,527669,2023,Chancroid
Uthai Thani,5,1.54,0,0.0,324487,2023,Chancroid
ZONE:04,81,1.49,0,0.0,5424945,2023,Chancroid
Ang Thong,4,1.46,0,0.0,273675,2023,Chancroid
Lop Buri,15,2.03,0,0.0,737382,2023,Chancroid
Nakhon Nayok,7,2.69,0,0.0,260419,2023,Chancroid
Nonthaburi,10,0.77,0,0.0,1292276,2023,Chancroid
P.Nakhon S.Ayutthaya,6,0.73,0,0.0,820464,2023,Chancroid
Pathum Thani,26,2.17,0,0.0,1195796,2023,Chancroid
Saraburi,12,1.87,0,0.0,641272,2023,Chancroid
Sing Buri,1,0.49,0,0.0,203661,2023,Chancroid
ZONE:05,93,1.74,0,0.0,5330665,2023,Chancroid
Kanchanaburi,19,2.12,0,0.0,894168,2023,Chancroid
Nakhon Pathom,7,0.76,0,0.0,922026,2023,Chancroid
Phetchaburi,8,1.66,0,0.0,482912,2023,Chancroid
Prachuap Khiri Khan,24,4.34,0,0.0,553234,2023,Chancroid
Ratchaburi,12,1.38,0,0.0,867043,2023,Chancroid
Samut Sakhon,12,2.04,0,0.0,588108,2023,Chancroid
Samut Songkhram,1,0.53,0,0.0,190147,2023,Chancroid
Suphan Buri,10,1.2,0,0.0,833027,2023,Chancroid
ZONE:06,308,4.93,0,0.0,6251747,2023,Chancroid
Chachoengsao,26,3.58,0,0.0,725433,2023,Chancroid
Chanthaburi,25,4.66,0,0.0,536351,2023,Chancroid
Chon Buri,90,5.66,0,0.0,1589214,2023,Chancroid
Prachin Buri,21,4.23,0,0.0,496551,2023,Chancroid
Rayong,57,7.55,0,0.0,755364,2023,Chancroid
Sa Kaeo,10,1.78,0,0.0,562404,2023,Chancroid
Samut Prakan,69,5.08,0,0.0,1358338,2023,Chancroid
Trat,10,4.38,0,0.0,228092,2023,Chancroid
ZONE:07,81,1.62,0,0.0,5001616,2023,Chancroid
Kalasin,12,1.23,0,0.0,973835,2023,Chancroid
Khon Kaen,39,2.18,0,0.0,1787752,2023,Chancroid
Maha Sarakham,12,1.27,0,0.0,946457,2023,Chancroid
Roi Et,18,1.39,0,0.0,1293572,2023,Chancroid
ZONE:08,53,0.96,0,0.0,5512222,2023,Chancroid
Bungkan,8,1.9,0,0.0,421840,2023,Chancroid
Loei,5,0.78,0,0.0,638037,2023,Chancroid
Nakhon Phanom,8,1.12,0,0.0,716844,2023,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.0,508664,2023,Chancroid
Nong Khai,3,0.58,0,0.0,516320,2023,Chancroid
Sakon Nakhon,8,0.7,0,0.0,1145737,2023,Chancroid
Udon Thani,18,1.15,0,0.0,1564780,2023,Chancroid
ZONE:09,154,2.3,0,0.0,6705133,2023,Chancroid
Buri Ram,46,2.91,0,0.0,1578361,2023,Chancroid
Chaiyaphum,17,1.52,0,0.0,1120095,2023,Chancroid
Nakhon Ratchasima,62,2.36,0,0.0,2632106,2023,Chancroid
Surin,29,2.11,0,0.0,1374571,2023,Chancroid
ZONE:10,105,2.29,0,0.0,4585207,2023,Chancroid
Amnat Charoen,1,0.27,0,0.0,375866,2023,Chancroid
Mukdahan,0,0.0,0,0.0,351537,2023,Chancroid
Si Sa Ket,30,2.06,0,0.0,1456144,2023,Chancroid
Ubon Ratchathani,62,3.32,0,0.0,1869163,2023,Chancroid
Yasothon,12,2.25,0,0.0,532497,2023,Chancroid
ZONE:11,170,3.79,0,0.0,4489916,2023,Chancroid
Chumphon,14,2.75,0,0.0,509433,2023,Chancroid
Krabi,8,1.67,0,0.0,479705,2023,Chancroid
Nakhon Si Thammarat,34,2.2,0,0.0,1547246,2023,Chancroid
Phangnga,7,2.61,0,0.0,267729,2023,Chancroid
Phuket,33,7.89,0,0.0,418339,2023,Chancroid
Ranong,9,4.63,0,0.0,194400,2023,Chancroid
Surat Thani,65,6.06,0,0.0,1073064,2023,Chancroid
ZONE:12,118,2.36,0,0.0,5004720,2023,Chancroid
Narathiwat,1,0.12,0,0.0,811891,2023,Chancroid
Pattani,3,0.41,0,0.0,731269,2023,Chancroid
Phatthalung,10,1.92,0,0.0,522080,2023,Chancroid
Satun,8,2.46,0,0.0,325069,2023,Chancroid
Songkhla,79,5.52,0,0.0,1431300,2023,Chancroid
Trang,10,1.56,0,0.0,638997,2023,Chancroid
Yala,7,1.29,0,0.0,544114,2023,Chancroid
ZONE:13,151,2.74,0,0.0,5511463,2023,Chancroid
Bangkok,151,2.74,0,0.0,5511463,2023,Chancroid
Total,458,0.72,0,0.0,63701703,2010,Chancroid
Central Region,124,0.58,0,0.0,21534318,2010,Chancroid
Zone:0,16,0.28,0,0.0,5701995,2010,Chancroid
Bangkok,16,0.28,0,0.0,5701995,2010,Chancroid
Zone:1,13,0.38,0,0.0,3454591,2010,Chancroid
Nonthaburi,8,0.73,0,0.0,1089908,2010,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.0,778627,2010,Chancroid
Pathum Thani,2,0.21,0,0.0,971010,2010,Chancroid
Saraburi,2,0.33,0,0.0,615046,2010,Chancroid
Zone:2,16,1.01,0,0.0,1590200,2010,Chancroid
Ang Thong,3,1.05,0,0.0,284889,2010,Chancroid
Chai Nat,2,0.6,0,0.0,335177,2010,Chancroid
Lop Buri,9,1.19,0,0.0,755153,2010,Chancroid
Sing Buri,2,0.93,0,0.0,214981,2010,Chancroid
Zone:3,22,0.71,0,0.0,3105799,2010,Chancroid
Chachoengsao,7,1.04,0,0.0,671458,2010,Chancroid
Nakhon Nayok,1,0.4,0,0.0,252209,2010,Chancroid
Prachin Buri,5,1.08,0,0.0,464213,2010,Chancroid
Sa Kaeo,1,0.18,0,0.0,543276,2010,Chancroid
Samut Prakan,8,0.68,0,0.0,1174643,2010,Chancroid
Zone:4,17,0.5,0,0.0,3374810,2010,Chancroid
Kanchanaburi,4,0.48,0,0.0,836600,2010,Chancroid
Nakhon Pathom,2,0.23,0,0.0,855837,2010,Chancroid
Ratchaburi,1,0.12,0,0.0,837153,2010,Chancroid
Suphan Buri,10,1.18,0,0.0,845220,2010,Chancroid
Zone:5,10,0.61,0,0.0,1651335,2010,Chancroid
Phetchaburi,3,0.65,0,0.0,462636,2010,Chancroid
Prachuap Khiri Khan,6,1.18,0,0.0,506599,2010,Chancroid
Samut Sakhon,1,0.2,0,0.0,488247,2010,Chancroid
Samut Songkhram,0,0.0,0,0.0,193853,2010,Chancroid
Zone:9,30,1.13,0,0.0,2655588,2010,Chancroid
Chanthaburi,1,0.19,0,0.0,512932,2010,Chancroid
Chon Buri,10,0.77,0,0.0,1302942,2010,Chancroid
Rayong,9,1.45,0,0.0,619249,2010,Chancroid
Trat,10,4.54,0,0.0,220465,2010,Chancroid
South Region,76,0.86,0,0.0,8853473,2010,Chancroid
Zone:6,35,1.0,0,0.0,3514344,2010,Chancroid
Chumphon,2,0.41,0,0.0,488855,2010,Chancroid
Nakhon Si Thammarat,11,0.72,0,0.0,1519531,2010,Chancroid
Phatthalung,13,2.56,0,0.0,508656,2010,Chancroid
Surat Thani,9,0.9,0,0.0,997302,2010,Chancroid
Zone:7,15,0.82,0,0.0,1825591,2010,Chancroid
Krabi,3,0.7,0,0.0,429631,2010,Chancroid
Phangnga,4,1.58,0,0.0,252385,2010,Chancroid
Phuket,0,0.0,0,0.0,340490,2010,Chancroid
Ranong,0,0.0,0,0.0,182417,2010,Chancroid
Trang,8,1.29,0,0.0,620668,2010,Chancroid
Zone:8,26,0.74,0,0.0,3513538,2010,Chancroid
Narathiwat,7,0.96,0,0.0,732617,2010,Chancroid
Pattani,1,0.15,0,0.0,651442,2010,Chancroid
Satun,0,0.0,0,0.0,295133,2010,Chancroid
Songkhla,16,1.18,0,0.0,1350489,2010,Chancroid
Yala,2,0.41,0,0.0,483857,2010,Chancroid
North-Eastern Region,127,0.59,0,0.0,21534582,2010,Chancroid
Zone:10,8,0.22,0,0.0,3576272,2010,Chancroid
Loei,2,0.32,0,0.0,622424,2010,Chancroid
Nong Bua Lam Phu,0,0.0,0,0.0,501891,2010,Chancroid
Nong Khai,3,0.33,0,0.0,910094,2010,Chancroid
Udon Thani,3,0.19,0,0.0,1541863,2010,Chancroid
Zone:11,3,0.14,0,0.0,2161531,2010,Chancroid
Mukdahan,1,0.3,0,0.0,338812,2010,Chancroid
Nakhon Phanom,2,0.28,0,0.0,702041,2010,Chancroid
Sakon Nakhon,0,0.0,0,0.0,1120678,2010,Chancroid
Zone:12,30,0.6,0,0.0,4995226,2010,Chancroid
Kalasin,7,0.71,0,0.0,981369,2010,Chancroid
Khon Kaen,21,1.19,0,0.0,1764922,2010,Chancroid
Maha Sarakham,1,0.11,0,0.0,940001,2010,Chancroid
Roi Et,1,0.08,0,0.0,1308934,2010,Chancroid
Zone:13,49,1.18,0,0.0,4168498,2010,Chancroid
Amnat Charoen,2,0.54,0,0.0,371471,2010,Chancroid
Si Sa Ket,26,1.79,0,0.0,1449409,2010,Chancroid
Ubon Ratchathani,16,0.88,0,0.0,1808422,2010,Chancroid
Yasothon,5,0.93,0,0.0,539196,2010,Chancroid
Zone:14,37,0.56,0,0.0,6633055,2010,Chancroid
Buri Ram,21,1.35,0,0.0,1550275,2010,Chancroid
Chaiyaphum,2,0.18,0,0.0,1126295,2010,Chancroid
Nakhon Ratchasima,11,0.43,0,0.0,2576691,2010,Chancroid
Surin,3,0.22,0,0.0,1379794,2010,Chancroid
North Region,131,1.11,0,0.0,11779330,2010,Chancroid
Zone:15,29,0.95,0,0.0,3046660,2010,Chancroid
Chiang Mai,4,0.24,0,0.0,1636514,2010,Chancroid
Lampang,18,2.36,0,0.0,763224,2010,Chancroid
Lamphun,4,0.99,0,0.0,404627,2010,Chancroid
Mae Hong Son,3,1.24,0,0.0,242295,2010,Chancroid
Zone:16,39,1.49,0,0.0,2620701,2010,Chancroid
Chiang Rai,21,1.76,0,0.0,1196576,2010,Chancroid
Nan,8,1.68,0,0.0,475989,2010,Chancroid
Phayao,8,1.64,0,0.0,486713,2010,Chancroid
Phrae,2,0.43,0,0.0,461423,2010,Chancroid
Zone:17,42,1.22,0,0.0,3430959,2010,Chancroid
Phetchabun,10,1.0,0,0.0,995578,2010,Chancroid
Phitsanulok,15,1.77,0,0.0,847627,2010,Chancroid
Sukhothai,5,0.83,0,0.0,602296,2010,Chancroid
Tak,7,1.34,0,0.0,522673,2010,Chancroid
Uttaradit,5,1.08,0,0.0,462785,2010,Chancroid
Zone:18,21,0.78,0,0.0,2681010,2010,Chancroid
Kamphaeng Phet,8,1.1,0,0.0,726970,2010,Chancroid
Nakhon Sawan,10,0.93,0,0.0,1073182,2010,Chancroid
Phichit,0,0.0,0,0.0,552942,2010,Chancroid
Uthai Thani,3,0.91,0,0.0,327916,2010,Chancroid
