Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchabun,12,1.23,0,0.00,0.00,978372,2022,Chancroid
Phitsanulok,15,1.77,0,0.00,0.00,847384,2022,Chancroid
Sukhothai,7,1.20,0,0.00,0.00,585352,2022,Chancroid
Tak,11,1.63,0,0.00,0.00,676583,2022,Chancroid
Uttaradit,2,0.45,0,0.00,0.00,446148,2022,Chancroid
ZONE:03,33,1.13,0,0.00,0.00,2922114,2022,Chancroid
Chai Nat,2,0.62,0,0.00,0.00,320432,2022,Chancroid
Kamphaeng Phet,19,2.67,0,0.00,0.00,712143,2022,Chancroid
Nakhon Sawan,5,0.48,0,0.00,0.00,1035028,2022,Chancroid
Phichit,3,0.57,0,0.00,0.00,529395,2022,Chancroid
Uthai Thani,4,1.23,0,0.00,0.00,325116,2022,Chancroid
ZONE:04,72,1.33,0,0.00,0.00,5422367,2022,Chancroid
Ang Thong,2,0.73,0,0.00,0.00,274763,2022,Chancroid
Lop Buri,5,0.68,0,0.00,0.00,739473,2022,Chancroid
Nakhon Nayok,6,2.30,0,0.00,0.00,260433,2022,Chancroid
Nonthaburi,7,0.54,0,0.00,0.00,1288637,2022,Chancroid
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,820512,2022,Chancroid
Pathum Thani,20,1.68,0,0.00,0.00,1190060,2022,Chancroid
Saraburi,19,2.95,0,0.00,0.00,643963,2022,Chancroid
Sing Buri,9,4.40,0,0.00,0.00,204526,2022,Chancroid
ZONE:05,66,1.24,0,0.00,0.00,5333543,2022,Chancroid
Kanchanaburi,7,0.78,0,0.00,0.00,894054,2022,Chancroid
Nakhon Pathom,8,0.87,0,0.00,0.00,922171,2022,Chancroid
Phetchaburi,9,1.86,0,0.00,0.00,482875,2022,Chancroid
Prachuap Khiri Khan,18,3.25,0,0.00,0.00,553171,2022,Chancroid
Ratchaburi,10,1.15,0,0.00,0.00,868281,2022,Chancroid
Samut Sakhon,5,0.85,0,0.00,0.00,586789,2022,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Chancroid
Suphan Buri,9,1.08,0,0.00,0.00,835360,2022,Chancroid
ZONE:06,175,2.81,0,0.00,0.00,6237892,2022,Chancroid
Chachoengsao,23,3.18,0,0.00,0.00,724178,2022,Chancroid
Chanthaburi,10,1.86,0,0.00,0.00,536557,2022,Chancroid
Chon Buri,49,3.09,0,0.00,0.00,1583672,2022,Chancroid
Prachin Buri,18,3.63,0,0.00,0.00,495325,2022,Chancroid
Rayong,21,2.79,0,0.00,0.00,751343,2022,Chancroid
Sa Kaeo,5,0.89,0,0.00,0.00,561992,2022,Chancroid
Samut Prakan,43,3.17,0,0.00,0.00,1356449,2022,Chancroid
Trat,6,2.63,0,0.00,0.00,228376,2022,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Chancroid,40,,,,2022,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Chancroid
ZONE:07,34,0.68,0,0.00,0.00,5010756,2022,Chancroid
Kalasin,1,0.10,0,0.00,0.00,975570,2022,Chancroid
Khon Kaen,24,1.34,0,0.00,0.00,1790863,2022,Chancroid
Maha Sarakham,5,0.53,0,0.00,0.00,948310,2022,Chancroid
Roi Et,4,0.31,0,0.00,0.00,1296013,2022,Chancroid
ZONE:08,25,0.45,0,0.00,0.00,5516407,2022,Chancroid
Bungkan,4,0.95,0,0.00,0.00,421995,2022,Chancroid
Loei,5,0.78,0,0.00,0.00,638732,2022,Chancroid
Nakhon Phanom,5,0.70,0,0.00,0.00,717040,2022,Chancroid
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509001,2022,Chancroid
Nong Khai,2,0.39,0,0.00,0.00,516843,2022,Chancroid
Sakon Nakhon,2,0.17,0,0.00,0.00,1146286,2022,Chancroid
Udon Thani,6,0.38,0,0.00,0.00,1566510,2022,Chancroid
ZONE:09,93,1.39,0,0.00,0.00,6712454,2022,Chancroid
Buri Ram,23,1.46,0,0.00,0.00,1579805,2022,Chancroid
Chaiyaphum,14,1.25,0,0.00,0.00,1122265,2022,Chancroid
Nakhon Ratchasima,34,1.29,0,0.00,0.00,2634154,2022,Chancroid
Surin,22,1.60,0,0.00,0.00,1376230,2022,Chancroid
ZONE:10,98,2.14,0,0.00,0.00,4587303,2022,Chancroid
Amnat Charoen,4,1.06,0,0.00,0.00,376350,2022,Chancroid
Mukdahan,1,0.28,0,0.00,0.00,351484,2022,Chancroid
Si Sa Ket,35,2.40,0,0.00,0.00,1457556,2022,Chancroid
Ubon Ratchathani,50,2.68,0,0.00,0.00,1868519,2022,Chancroid
Yasothon,8,1.50,0,0.00,0.00,533394,2022,Chancroid
ZONE:11,96,2.14,0,0.00,0.00,4492012,2022,Chancroid
Chumphon,12,2.36,0,0.00,0.00,509479,2022,Chancroid
Krabi,2,0.42,0,0.00,0.00,479351,2022,Chancroid
Nakhon Si Thammarat,24,1.55,0,0.00,0.00,1549344,2022,Chancroid
Phangnga,6,2.24,0,0.00,0.00,268016,2022,Chancroid
Phuket,13,3.10,0,0.00,0.00,418785,2022,Chancroid
Ranong,5,2.57,0,0.00,0.00,194573,2022,Chancroid
Surat Thani,34,3.17,0,0.00,0.00,1072464,2022,Chancroid
ZONE:12,67,1.34,0,0.00,0.00,5000255,2022,Chancroid
Narathiwat,3,0.37,0,0.00,0.00,809660,2022,Chancroid
Pattani,3,0.41,0,0.00,0.00,729581,2022,Chancroid
Phatthalung,8,1.53,0,0.00,0.00,522541,2022,Chancroid
Satun,5,1.54,0,0.00,0.00,324835,2022,Chancroid
Songkhla,37,2.58,0,0.00,0.00,1431536,2022,Chancroid
Trang,6,0.94,0,0.00,0.00,639788,2022,Chancroid
Yala,5,0.92,0,0.00,0.00,542314,2022,Chancroid
ZONE:13,90,1.63,0,0.00,0.00,5527994,2022,Chancroid
Bangkok,90,1.63,0,0.00,0.00,5527994,2022,Chancroid
Total,222,0.35,0,0.00,0.00,62939819,2003,Chancroid
North Region,53,0.44,0,0.00,0.00,12120537,2003,Chancroid
Zone:1,37,0.64,0,0.00,0.00,5764017,2003,Chancroid
Chiang Mai,6,0.38,0,0.00,0.00,1599538,2003,Chancroid
Chiang Rai,13,1.04,0,0.00,0.00,1244564,2003,Chancroid
Lampang,8,1.00,0,0.00,0.00,798996,2003,Chancroid
Lamphun,1,0.25,0,0.00,0.00,408122,2003,Chancroid
Mae Hong Son,2,0.84,0,0.00,0.00,239128,2003,Chancroid
Nan,6,1.24,0,0.00,0.00,484961,2003,Chancroid
Phayao,1,0.20,0,0.00,0.00,505032,2003,Chancroid
Phrae,0,0.00,0,0.00,0.00,483676,2003,Chancroid
Zone:2,8,0.23,0,0.00,0.00,3523807,2003,Chancroid
Phetchabun,1,0.10,0,0.00,0.00,1046537,2003,Chancroid
Phitsanulok,3,0.35,0,0.00,0.00,867520,2003,Chancroid
Sukhothai,2,0.32,0,0.00,0.00,623396,2003,Chancroid
Tak,2,0.40,0,0.00,0.00,503042,2003,Chancroid
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Chancroid
Zone:3,8,0.28,0,0.00,0.00,2832713,2003,Chancroid
Kamphaeng Phet,4,0.52,0,0.00,0.00,771177,2003,Chancroid
Nakhon Sawan,3,0.27,0,0.00,0.00,1128789,2003,Chancroid
Phichit,1,0.17,0,0.00,0.00,594918,2003,Chancroid
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Chancroid
Central Region,66,0.32,0,0.00,0.00,20726962,2003,Chancroid
Zone:0,4,0.07,0,0.00,0.00,5813383,2003,Chancroid
Bangkok,4,0.07,0,0.00,0.00,5813383,2003,Chancroid
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Chancroid
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Chancroid
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Chancroid
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Chancroid
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Chancroid
Zone:5,7,0.36,0,0.00,0.00,1964953,2003,Chancroid
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Chancroid
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Chancroid
Saraburi,6,0.96,0,0.00,0.00,623783,2003,Chancroid
Sing Buri,1,0.45,0,0.00,0.00,223039,2003,Chancroid
Zone:6,7,0.21,0,0.00,0.00,3304766,2003,Chancroid
Kanchanaburi,3,0.38,0,0.00,0.00,799588,2003,Chancroid
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Chancroid
Ratchaburi,0,0.00,0,0.00,0.00,832005,2003,Chancroid
Suphan Buri,4,0.46,0,0.00,0.00,865993,2003,Chancroid
Zone:7,1,0.06,0,0.00,0.00,1602142,2003,Chancroid
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Chancroid
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490479,2003,Chancroid
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Chancroid
Zone:8,10,0.34,0,0.00,0.00,2933038,2003,Chancroid
Chachoengsao,6,0.92,0,0.00,0.00,651130,2003,Chancroid
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Chancroid
Prachin Buri,2,0.44,0,0.00,0.00,453379,2003,Chancroid
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Chancroid
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Chancroid,40,,,,,2003,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Chancroid
Zone:9,37,1.52,0,0.00,0.00,2429107,2003,Chancroid
Chanthaburi,2,0.39,0,0.00,0.00,508799,2003,Chancroid
Chon Buri,12,1.05,0,0.00,0.00,1143498,2003,Chancroid
Rayong,19,3.44,0,0.00,0.00,551652,2003,Chancroid
Trat,4,1.78,0,0.00,0.00,225158,2003,Chancroid
North-Eastern Region,67,0.31,0,0.00,0.00,21634442,2003,Chancroid
Zone:10,5,0.14,0,0.00,0.00,3579272,2003,Chancroid
Loei,0,0.00,0,0.00,0.00,629836,2003,Chancroid
Nong Bua Lam Phu,5,1.00,0,0.00,0.00,499257,2003,Chancroid
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Chancroid
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,Chancroid
Zone:11,6,0.19,0,0.00,0.00,3157810,2003,Chancroid
Kalasin,5,0.50,0,0.00,0.00,992407,2003,Chancroid
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Chancroid
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Chancroid
Sakon Nakhon,1,0.09,0,0.00,0.00,1110737,2003,Chancroid
Zone:12,1,0.02,0,0.00,0.00,4035398,2003,Chancroid
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Chancroid
Maha Sarakham,1,0.11,0,0.00,0.00,943647,2003,Chancroid
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,Chancroid
Zone:13,36,0.54,0,0.00,0.00,6676759,2003,Chancroid
Buri Ram,10,0.65,0,0.00,0.00,1549894,2003,Chancroid
Chaiyaphum,4,0.35,0,0.00,0.00,1137725,2003,Chancroid
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2586146,2003,Chancroid
Surin,10,0.71,0,0.00,0.00,1402994,2003,Chancroid
Zone:14,19,0.45,0,0.00,0.00,4185203,2003,Chancroid
Amnat Charoen,3,0.81,0,0.00,0.00,370494,2003,Chancroid
Si Sa Ket,6,0.41,0,0.00,0.00,1462254,2003,Chancroid
Ubon Ratchathani,8,0.44,0,0.00,0.00,1799048,2003,Chancroid
Yasothon,2,0.36,0,0.00,0.00,553407,2003,Chancroid
South Region,36,0.43,0,0.00,0.00,8457878,2003,Chancroid
Zone:15,11,0.70,0,0.00,0.00,1566662,2003,Chancroid
Chumphon,3,0.63,0,0.00,0.00,475467,2003,Chancroid
Ranong,0,0.00,0,0.00,0.00,163298,2003,Chancroid
Surat Thani,8,0.86,0,0.00,0.00,927897,2003,Chancroid
Zone:16,9,0.34,0,0.00,0.00,2642568,2003,Chancroid
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1532483,2003,Chancroid
Phatthalung,3,0.59,0,0.00,0.00,504526,2003,Chancroid
Trang,4,0.66,0,0.00,0.00,605559,2003,Chancroid
Zone:17,1,0.11,0,0.00,0.00,895704,2003,Chancroid
Krabi,0,0.00,0,0.00,0.00,381184,2003,Chancroid
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Chancroid
Phuket,1,0.36,0,0.00,0.00,274458,2003,Chancroid
Zone:18,11,0.61,0,0.00,0.00,1797937,2003,Chancroid
Narathiwat,4,0.57,0,0.00,0.00,704096,2003,Chancroid
Pattani,4,0.63,0,0.00,0.00,631288,2003,Chancroid
Yala,3,0.65,0,0.00,0.00,462553,2003,Chancroid
Zone:19,4,0.26,0,0.00,0.00,1555007,2003,Chancroid
Satun,0,0.00,0,0.00,0.00,272252,2003,Chancroid
Songkhla,4,0.31,0,0.00,0.00,1282755,2003,Chancroid
Total,1284,1.94,0,0.00,0.00,66301242,2018,Chancroid
ZONE:01,175,2.98,0,0.00,0.00,5878537,2018,Chancroid
Chiang Mai,62,3.53,0,0.00,0.00,1755291,2018,Chancroid
Chiang Rai,44,3.41,0,0.00,0.00,1289873,2018,Chancroid
Lampang,22,2.95,0,0.00,0.00,744714,2018,Chancroid
Lamphun,5,1.23,0,0.00,0.00,405936,2018,Chancroid
Mae Hong Son,6,2.14,0,0.00,0.00,280826,2018,Chancroid
Nan,19,3.96,0,0.00,0.00,479414,2018,Chancroid
Phayao,12,2.52,0,0.00,0.00,476157,2018,Chancroid
Phrae,5,1.12,0,0.00,0.00,446326,2018,Chancroid
ZONE:02,65,1.82,0,0.00,0.00,3565071,2018,Chancroid
Phetchabun,16,1.61,0,0.00,0.00,994936,2018,Chancroid
Phitsanulok,21,2.42,0,0.00,0.00,866129,2018,Chancroid
Sukhothai,8,1.34,0,0.00,0.00,598287,2018,Chancroid
Tak,8,1.23,0,0.00,0.00,649472,2018,Chancroid
Uttaradit,12,2.63,0,0.00,0.00,456247,2018,Chancroid
ZONE:03,36,1.20,0,0.00,0.00,2992420,2018,Chancroid
Chai Nat,2,0.61,0,0.00,0.00,328993,2018,Chancroid
Kamphaeng Phet,20,2.75,0,0.00,0.00,728470,2018,Chancroid
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Chancroid
Phichit,11,2.03,0,0.00,0.00,540620,2018,Chancroid
Uthai Thani,3,0.91,0,0.00,0.00,329688,2018,Chancroid
ZONE:04,81,1.52,0,0.00,0.00,5343264,2018,Chancroid
Ang Thong,3,1.07,0,0.00,0.00,281014,2018,Chancroid
Lop Buri,13,1.72,0,0.00,0.00,758003,2018,Chancroid
Nakhon Nayok,2,0.77,0,0.00,0.00,259718,2018,Chancroid
Nonthaburi,10,0.81,0,0.00,0.00,1238015,2018,Chancroid
P.Nakhon S.Ayutthaya,6,0.74,0,0.00,0.00,815647,2018,Chancroid
Pathum Thani,23,2.02,0,0.00,0.00,1137603,2018,Chancroid
Saraburi,17,2.64,0,0.00,0.00,643531,2018,Chancroid
Sing Buri,7,3.34,0,0.00,0.00,209733,2018,Chancroid
ZONE:05,79,1.48,0,0.00,0.00,5324608,2018,Chancroid
Kanchanaburi,15,1.68,0,0.00,0.00,890565,2018,Chancroid
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Chancroid
Phetchaburi,10,2.07,0,0.00,0.00,483335,2018,Chancroid
Prachuap Khiri Khan,12,2.20,0,0.00,0.00,546396,2018,Chancroid
Ratchaburi,11,1.26,0,0.00,0.00,872615,2018,Chancroid
Samut Sakhon,23,4.01,0,0.00,0.00,573215,2018,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Chancroid
Suphan Buri,8,0.94,0,0.00,0.00,850362,2018,Chancroid
ZONE:06,248,4.07,0,0.00,0.00,6088563,2018,Chancroid
Chachoengsao,31,4.35,0,0.00,0.00,712449,2018,Chancroid
Chanthaburi,15,2.80,0,0.00,0.00,535478,2018,Chancroid
Chon Buri,70,4.60,0,0.00,0.00,1522285,2018,Chancroid
Prachin Buri,25,5.11,0,0.00,0.00,489592,2018,Chancroid
Rayong,36,5.02,0,0.00,0.00,717276,2018,Chancroid
Sa Kaeo,8,1.42,0,0.00,0.00,563014,2018,Chancroid
Samut Prakan,58,4.40,0,0.00,0.00,1318687,2018,Chancroid
Trat,5,2.18,0,0.00,0.00,229782,2018,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Chancroid,40,,,,,2018,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Chancroid
ZONE:07,65,1.28,0,0.00,0.00,5062199,2018,Chancroid
Kalasin,10,1.01,0,0.00,0.00,985676,2018,Chancroid
Khon Kaen,31,1.72,0,0.00,0.00,1805903,2018,Chancroid
Maha Sarakham,7,0.73,0,0.00,0.00,963060,2018,Chancroid
Roi Et,17,1.30,0,0.00,0.00,1307560,2018,Chancroid
ZONE:08,37,0.67,0,0.00,0.00,5553738,2018,Chancroid
Bungkan,2,0.47,0,0.00,0.00,423485,2018,Chancroid
Loei,11,1.71,0,0.00,0.00,642220,2018,Chancroid
Nakhon Phanom,4,0.56,0,0.00,0.00,718406,2018,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511878,2018,Chancroid
Nong Khai,3,0.57,0,0.00,0.00,521995,2018,Chancroid
Sakon Nakhon,4,0.35,0,0.00,0.00,1150876,2018,Chancroid
Udon Thani,10,0.63,0,0.00,0.00,1584878,2018,Chancroid
ZONE:09,115,1.70,0,0.00,0.00,6772779,2018,Chancroid
Buri Ram,34,2.13,0,0.00,0.00,1593378,2018,Chancroid
Chaiyaphum,19,1.67,0,0.00,0.00,1139067,2018,Chancroid
Nakhon Ratchasima,46,1.74,0,0.00,0.00,2642815,2018,Chancroid
Surin,16,1.14,0,0.00,0.00,1397519,2018,Chancroid
ZONE:10,112,2.43,0,0.00,0.00,4613643,2018,Chancroid
Amnat Charoen,4,1.06,0,0.00,0.00,378363,2018,Chancroid
Mukdahan,5,1.42,0,0.00,0.00,351532,2018,Chancroid
Si Sa Ket,47,3.19,0,0.00,0.00,1472521,2018,Chancroid
Ubon Ratchathani,47,2.51,0,0.00,0.00,1872091,2018,Chancroid
Yasothon,9,1.67,0,0.00,0.00,539136,2018,Chancroid
ZONE:11,96,2.15,0,0.00,0.00,4466673,2018,Chancroid
Chumphon,7,1.37,0,0.00,0.00,510307,2018,Chancroid
Krabi,10,2.12,0,0.00,0.00,471754,2018,Chancroid
Nakhon Si Thammarat,23,1.48,0,0.00,0.00,1558958,2018,Chancroid
Phangnga,9,3.36,0,0.00,0.00,267866,2018,Chancroid
Phuket,17,4.19,0,0.00,0.00,406113,2018,Chancroid
Ranong,1,0.52,0,0.00,0.00,191134,2018,Chancroid
Surat Thani,29,2.73,0,0.00,0.00,1060541,2018,Chancroid
ZONE:12,72,1.45,0,0.00,0.00,4960215,2018,Chancroid
Narathiwat,10,1.25,0,0.00,0.00,799357,2018,Chancroid
Pattani,3,0.42,0,0.00,0.00,713937,2018,Chancroid
Phatthalung,4,0.76,0,0.00,0.00,524951,2018,Chancroid
Satun,0,0.00,0,0.00,0.00,320637,2018,Chancroid
Songkhla,46,3.22,0,0.00,0.00,1428429,2018,Chancroid
Trang,8,1.24,0,0.00,0.00,643093,2018,Chancroid
Yala,1,0.19,0,0.00,0.00,529811,2018,Chancroid
ZONE:13,103,1.81,0,0.00,0.00,5679532,2018,Chancroid
Bangkok,103,1.81,0,0.00,0.00,5679532,2018,Chancroid
Total,889,1.36,0,0.00,0.00,65426907,2016,Chancroid
ZONE:01,94,1.63,0,0.00,0.00,5781324,2016,Chancroid
Chiang Mai,34,2.00,0,0.00,0.00,1703263,2016,Chancroid
Chiang Rai,21,1.69,0,0.00,0.00,1242825,2016,Chancroid
Lampang,7,0.93,0,0.00,0.00,752685,2016,Chancroid
Lamphun,8,1.97,0,0.00,0.00,405927,2016,Chancroid
Mae Hong Son,8,3.07,0,0.00,0.00,260971,2016,Chancroid
Nan,7,1.46,0,0.00,0.00,478890,2016,Chancroid
Phayao,3,0.62,0,0.00,0.00,483550,2016,Chancroid
Phrae,6,1.32,0,0.00,0.00,453213,2016,Chancroid
ZONE:02,49,1.40,0,0.00,0.00,3498728,2016,Chancroid
Phetchabun,8,0.80,0,0.00,0.00,996397,2016,Chancroid
Phitsanulok,20,2.32,0,0.00,0.00,861194,2016,Chancroid
Sukhothai,5,0.83,0,0.00,0.00,602085,2016,Chancroid
Tak,8,1.38,0,0.00,0.00,578968,2016,Chancroid
Uttaradit,8,1.74,0,0.00,0.00,460084,2016,Chancroid
ZONE:03,34,1.13,0,0.00,0.00,3011449,2016,Chancroid
Chai Nat,1,0.30,0,0.00,0.00,331968,2016,Chancroid
Kamphaeng Phet,9,1.23,0,0.00,0.00,729839,2016,Chancroid
Nakhon Sawan,10,0.93,0,0.00,0.00,1072349,2016,Chancroid
Phichit,8,1.46,0,0.00,0.00,546750,2016,Chancroid
Uthai Thani,6,1.82,0,0.00,0.00,330543,2016,Chancroid
ZONE:04,58,1.11,0,0.00,0.00,5221125,2016,Chancroid
Ang Thong,1,0.35,0,0.00,0.00,283371,2016,Chancroid
Lop Buri,9,1.19,0,0.00,0.00,758531,2016,Chancroid
Nakhon Nayok,5,1.94,0,0.00,0.00,257939,2016,Chancroid
Nonthaburi,8,0.68,0,0.00,0.00,1183791,2016,Chancroid
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,805980,2016,Chancroid
Pathum Thani,16,1.48,0,0.00,0.00,1084154,2016,Chancroid
Saraburi,15,2.36,0,0.00,0.00,635567,2016,Chancroid
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,Chancroid
ZONE:05,65,1.25,0,0.00,0.00,5209561,2016,Chancroid
Kanchanaburi,4,0.46,0,0.00,0.00,865172,2016,Chancroid
Nakhon Pathom,8,0.89,0,0.00,0.00,895207,2016,Chancroid
Phetchaburi,7,1.47,0,0.00,0.00,476391,2016,Chancroid
Prachuap Khiri Khan,14,2.64,0,0.00,0.00,529912,2016,Chancroid
Ratchaburi,2,0.23,0,0.00,0.00,860549,2016,Chancroid
Samut Sakhon,19,3.53,0,0.00,0.00,538671,2016,Chancroid
Samut Songkhram,1,0.51,0,0.00,0.00,194283,2016,Chancroid
Suphan Buri,10,1.18,0,0.00,0.00,849376,2016,Chancroid
ZONE:06,142,2.41,0,0.00,0.00,5880124,2016,Chancroid
Chachoengsao,27,3.87,0,0.00,0.00,698190,2016,Chancroid
Chanthaburi,10,1.89,0,0.00,0.00,529194,2016,Chancroid
Chon Buri,36,2.50,0,0.00,0.00,1438231,2016,Chancroid
Prachin Buri,7,1.46,0,0.00,0.00,480755,2016,Chancroid
Rayong,14,2.05,0,0.00,0.00,681696,2016,Chancroid
Sa Kaeo,6,1.08,0,0.00,0.00,554555,2016,Chancroid
Samut Prakan,33,2.60,0,0.00,0.00,1270420,2016,Chancroid
Trat,9,3.96,0,0.00,0.00,227083,2016,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Chancroid,40,,,,,2016,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Chancroid
ZONE:07,56,1.11,0,0.00,0.00,5049920,2016,Chancroid
Kalasin,3,0.30,0,0.00,0.00,985055,2016,Chancroid
Khon Kaen,26,1.45,0,0.00,0.00,1794032,2016,Chancroid
Maha Sarakham,23,2.39,0,0.00,0.00,962592,2016,Chancroid
Roi Et,4,0.31,0,0.00,0.00,1308241,2016,Chancroid
ZONE:08,19,0.34,0,0.00,0.00,5511930,2016,Chancroid
Bungkan,6,1.43,0,0.00,0.00,419607,2016,Chancroid
Loei,3,0.47,0,0.00,0.00,636666,2016,Chancroid
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Chancroid
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509469,2016,Chancroid
Nong Khai,6,1.16,0,0.00,0.00,518420,2016,Chancroid
Sakon Nakhon,3,0.26,0,0.00,0.00,1140673,2016,Chancroid
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Chancroid
ZONE:09,112,1.66,0,0.00,0.00,6737604,2016,Chancroid
Buri Ram,37,2.34,0,0.00,0.00,1581955,2016,Chancroid
Chaiyaphum,22,1.93,0,0.00,0.00,1137651,2016,Chancroid
Nakhon Ratchasima,40,1.52,0,0.00,0.00,2624668,2016,Chancroid
Surin,13,0.93,0,0.00,0.00,1393330,2016,Chancroid
ZONE:10,64,1.40,0,0.00,0.00,4581192,2016,Chancroid
Amnat Charoen,5,1.33,0,0.00,0.00,375881,2016,Chancroid
Mukdahan,2,0.58,0,0.00,0.00,347059,2016,Chancroid
Si Sa Ket,31,2.11,0,0.00,0.00,1467006,2016,Chancroid
Ubon Ratchathani,22,1.19,0,0.00,0.00,1851049,2016,Chancroid
Yasothon,4,0.74,0,0.00,0.00,540197,2016,Chancroid
ZONE:11,56,1.28,0,0.00,0.00,4383957,2016,Chancroid
Chumphon,6,1.19,0,0.00,0.00,503203,2016,Chancroid
Krabi,3,0.65,0,0.00,0.00,459456,2016,Chancroid
Nakhon Si Thammarat,17,1.10,0,0.00,0.00,1550278,2016,Chancroid
Phangnga,2,0.76,0,0.00,0.00,262721,2016,Chancroid
Phuket,1,0.26,0,0.00,0.00,382485,2016,Chancroid
Ranong,1,0.55,0,0.00,0.00,182313,2016,Chancroid
Surat Thani,26,2.49,0,0.00,0.00,1043501,2016,Chancroid
ZONE:12,51,1.05,0,0.00,0.00,4865646,2016,Chancroid
Narathiwat,5,0.64,0,0.00,0.00,778941,2016,Chancroid
Pattani,0,0.00,0,0.00,0.00,690104,2016,Chancroid
Phatthalung,15,2.88,0,0.00,0.00,521570,2016,Chancroid
Satun,2,0.64,0,0.00,0.00,314297,2016,Chancroid
Songkhla,22,1.56,0,0.00,0.00,1405939,2016,Chancroid
Trang,6,0.94,0,0.00,0.00,639770,2016,Chancroid
Yala,1,0.19,0,0.00,0.00,515025,2016,Chancroid
ZONE:13,89,1.56,0,0.00,0.00,5694347,2016,Chancroid
Bangkok,89,1.56,0,0.00,0.00,5694347,2016,Chancroid
Total,1246,1.88,0,0.00,0.00,66372831,2020,Chancroid
ZONE:01,144,2.45,0,0.00,0.00,5886870,2020,Chancroid
Chiang Mai,35,1.96,0,0.00,0.00,1781812,2020,Chancroid
Chiang Rai,55,4.24,0,0.00,0.00,1296664,2020,Chancroid
