Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:3,40,1.29,0,0.00,0.00,3105799,2010,ScrubTyphus
Chachoengsao,6,0.89,0,0.00,0.00,671458,2010,ScrubTyphus
Nakhon Nayok,1,0.40,0,0.00,0.00,252209,2010,ScrubTyphus
Prachin Buri,10,2.15,0,0.00,0.00,464213,2010,ScrubTyphus
Sa Kaeo,22,4.05,0,0.00,0.00,543276,2010,ScrubTyphus
Samut Prakan,1,0.09,0,0.00,0.00,1174643,2010,ScrubTyphus
Zone:4,18,0.53,0,0.00,0.00,3374810,2010,ScrubTyphus
Kanchanaburi,6,0.72,0,0.00,0.00,836600,2010,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,ScrubTyphus
Ratchaburi,9,1.08,0,0.00,0.00,837153,2010,ScrubTyphus
Suphan Buri,3,0.35,0,0.00,0.00,845220,2010,ScrubTyphus
Zone:5,29,1.76,0,0.00,0.00,1651335,2010,ScrubTyphus
Phetchaburi,7,1.51,0,0.00,0.00,462636,2010,ScrubTyphus
Prachuap Khiri Khan,16,3.16,0,0.00,0.00,506599,2010,ScrubTyphus
Samut Sakhon,2,0.41,0,0.00,0.00,488247,2010,ScrubTyphus
Samut Songkhram,4,2.06,0,0.00,0.00,193853,2010,ScrubTyphus
Zone:9,37,1.39,0,0.00,0.00,2655588,2010,ScrubTyphus
Chanthaburi,16,3.12,0,0.00,0.00,512932,2010,ScrubTyphus
Chon Buri,6,0.46,0,0.00,0.00,1302942,2010,ScrubTyphus
Rayong,13,2.10,0,0.00,0.00,619249,2010,ScrubTyphus
Trat,2,0.91,0,0.00,0.00,220465,2010,ScrubTyphus
South Region,893,10.09,0,0.00,0.00,8853473,2010,ScrubTyphus
Zone:6,413,11.75,0,0.00,0.00,3514344,2010,ScrubTyphus
Chumphon,15,3.07,0,0.00,0.00,488855,2010,ScrubTyphus
Nakhon Si Thammarat,156,10.27,0,0.00,0.00,1519531,2010,ScrubTyphus
Phatthalung,173,34.01,0,0.00,0.00,508656,2010,ScrubTyphus
Surat Thani,69,6.92,0,0.00,0.00,997302,2010,ScrubTyphus
Zone:7,272,14.90,0,0.00,0.00,1825591,2010,ScrubTyphus
Krabi,35,8.15,0,0.00,0.00,429631,2010,ScrubTyphus
Phangnga,199,78.85,0,0.00,0.00,252385,2010,ScrubTyphus
Phuket,4,1.17,0,0.00,0.00,340490,2010,ScrubTyphus
Ranong,11,6.03,0,0.00,0.00,182417,2010,ScrubTyphus
Trang,23,3.71,0,0.00,0.00,620668,2010,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Scrub Typhus,44,,,,,2010,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,ScrubTyphus
Zone:8,208,5.92,0,0.00,0.00,3513538,2010,ScrubTyphus
Narathiwat,80,10.92,0,0.00,0.00,732617,2010,ScrubTyphus
Pattani,5,0.77,0,0.00,0.00,651442,2010,ScrubTyphus
Satun,10,3.39,0,0.00,0.00,295133,2010,ScrubTyphus
Songkhla,35,2.59,0,0.00,0.00,1350489,2010,ScrubTyphus
Yala,78,16.12,0,0.00,0.00,483857,2010,ScrubTyphus
North-Eastern Region,1926,8.94,0,0.00,0.00,21534582,2010,ScrubTyphus
Zone:10,148,4.14,0,0.00,0.00,3576272,2010,ScrubTyphus
Loei,97,15.58,0,0.00,0.00,622424,2010,ScrubTyphus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,ScrubTyphus
Nong Khai,7,0.77,0,0.00,0.00,910094,2010,ScrubTyphus
Udon Thani,44,2.85,0,0.00,0.00,1541863,2010,ScrubTyphus
Zone:11,76,3.52,0,0.00,0.00,2161531,2010,ScrubTyphus
Mukdahan,8,2.36,0,0.00,0.00,338812,2010,ScrubTyphus
Nakhon Phanom,48,6.84,0,0.00,0.00,702041,2010,ScrubTyphus
Sakon Nakhon,20,1.78,0,0.00,0.00,1120678,2010,ScrubTyphus
Zone:12,556,11.13,0,0.00,0.00,4995226,2010,ScrubTyphus
Kalasin,62,6.32,0,0.00,0.00,981369,2010,ScrubTyphus
Khon Kaen,335,18.98,0,0.00,0.00,1764922,2010,ScrubTyphus
Maha Sarakham,8,0.85,0,0.00,0.00,940001,2010,ScrubTyphus
Roi Et,151,11.54,0,0.00,0.00,1308934,2010,ScrubTyphus
Zone:13,511,12.26,0,0.00,0.00,4168498,2010,ScrubTyphus
Amnat Charoen,6,1.62,0,0.00,0.00,371471,2010,ScrubTyphus
Si Sa Ket,316,21.80,0,0.00,0.00,1449409,2010,ScrubTyphus
Ubon Ratchathani,150,8.29,0,0.00,0.00,1808422,2010,ScrubTyphus
Yasothon,39,7.23,0,0.00,0.00,539196,2010,ScrubTyphus
Zone:14,635,9.57,0,0.00,0.00,6633055,2010,ScrubTyphus
Buri Ram,193,12.45,0,0.00,0.00,1550275,2010,ScrubTyphus
Chaiyaphum,69,6.13,0,0.00,0.00,1126295,2010,ScrubTyphus
Nakhon Ratchasima,255,9.90,0,0.00,0.00,2576691,2010,ScrubTyphus
Surin,118,8.55,0,0.00,0.00,1379794,2010,ScrubTyphus
North Region,3948,33.52,5,0.13,0.04,11779330,2010,ScrubTyphus
Zone:15,1125,36.93,0,0.00,0.00,3046660,2010,ScrubTyphus
Chiang Mai,567,34.65,0,0.00,0.00,1636514,2010,ScrubTyphus
Lampang,104,13.63,0,0.00,0.00,763224,2010,ScrubTyphus
Lamphun,8,1.98,0,0.00,0.00,404627,2010,ScrubTyphus
Mae Hong Son,446,184.07,0,0.00,0.00,242295,2010,ScrubTyphus
Zone:16,1397,53.31,2,0.14,0.08,2620701,2010,ScrubTyphus
Chiang Rai,498,41.62,2,0.40,0.17,1196576,2010,ScrubTyphus
Nan,769,161.56,0,0.00,0.00,475989,2010,ScrubTyphus
Phayao,98,20.14,0,0.00,0.00,486713,2010,ScrubTyphus
Phrae,32,6.94,0,0.00,0.00,461423,2010,ScrubTyphus
Zone:17,1231,35.88,2,0.16,0.06,3430959,2010,ScrubTyphus
Phetchabun,47,4.72,0,0.00,0.00,995578,2010,ScrubTyphus
Phitsanulok,396,46.72,2,0.51,0.24,847627,2010,ScrubTyphus
Sukhothai,35,5.81,0,0.00,0.00,602296,2010,ScrubTyphus
Tak,631,120.73,0,0.00,0.00,522673,2010,ScrubTyphus
Uttaradit,122,26.36,0,0.00,0.00,462785,2010,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Scrub Typhus,44,,,,,2010,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,ScrubTyphus
Zone:18,195,7.27,1,0.51,0.04,2681010,2010,ScrubTyphus
Kamphaeng Phet,16,2.20,0,0.00,0.00,726970,2010,ScrubTyphus
Nakhon Sawan,142,13.23,1,0.70,0.09,1073182,2010,ScrubTyphus
Phichit,28,5.06,0,0.00,0.00,552942,2010,ScrubTyphus
Uthai Thani,9,2.74,0,0.00,0.00,327916,2010,ScrubTyphus
Total,10952,17.09,8,0.07,0.01,64076033,2013,ScrubTyphus
Central Region,213,0.98,0,0.00,0.00,21734984,2013,ScrubTyphus
Zone:0,23,0.41,0,0.00,0.00,5674843,2013,ScrubTyphus
Bangkok,23,0.41,0,0.00,0.00,5674843,2013,ScrubTyphus
Zone:1,5,0.14,0,0.00,0.00,3541632,2013,ScrubTyphus
Nonthaburi,2,0.18,0,0.00,0.00,1122627,2013,ScrubTyphus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,ScrubTyphus
Pathum Thani,1,0.10,0,0.00,0.00,1010898,2013,ScrubTyphus
Saraburi,2,0.32,0,0.00,0.00,620454,2013,ScrubTyphus
Zone:2,7,0.44,0,0.00,0.00,1587031,2013,ScrubTyphus
Ang Thong,5,1.76,0,0.00,0.00,284061,2013,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,333256,2013,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,756127,2013,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,ScrubTyphus
Zone:3,27,0.86,0,0.00,0.00,3151672,2013,ScrubTyphus
Chachoengsao,7,1.03,0,0.00,0.00,679370,2013,ScrubTyphus
Nakhon Nayok,4,1.58,0,0.00,0.00,253831,2013,ScrubTyphus
Prachin Buri,8,1.70,0,0.00,0.00,469652,2013,ScrubTyphus
Sa Kaeo,8,1.47,0,0.00,0.00,545596,2013,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,ScrubTyphus
Zone:4,23,0.68,0,0.00,0.00,3392715,2013,ScrubTyphus
Kanchanaburi,7,0.83,0,0.00,0.00,838914,2013,ScrubTyphus
Nakhon Pathom,2,0.23,0,0.00,0.00,866064,2013,ScrubTyphus
Ratchaburi,11,1.31,0,0.00,0.00,842684,2013,ScrubTyphus
Suphan Buri,3,0.36,0,0.00,0.00,845053,2013,ScrubTyphus
Zone:5,44,2.63,0,0.00,0.00,1671831,2013,ScrubTyphus
Phetchaburi,19,4.08,0,0.00,0.00,466079,2013,ScrubTyphus
Prachuap Khiri Khan,18,3.51,0,0.00,0.00,512568,2013,ScrubTyphus
Samut Sakhon,5,1.00,0,0.00,0.00,499098,2013,ScrubTyphus
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2013,ScrubTyphus
Zone:9,84,3.09,0,0.00,0.00,2715260,2013,ScrubTyphus
Chanthaburi,55,10.64,0,0.00,0.00,516855,2013,ScrubTyphus
Chon Buri,3,0.22,0,0.00,0.00,1338656,2013,ScrubTyphus
Rayong,26,4.08,0,0.00,0.00,637736,2013,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,222013,2013,ScrubTyphus
South Region,1455,16.22,1,0.07,0.01,8971855,2013,ScrubTyphus
Zone:6,538,15.19,1,0.19,0.03,3541380,2013,ScrubTyphus
Chumphon,32,6.50,0,0.00,0.00,492182,2013,ScrubTyphus
Nakhon Si Thammarat,74,4.85,0,0.00,0.00,1526071,2013,ScrubTyphus
Phatthalung,287,56.16,0,0.00,0.00,511063,2013,ScrubTyphus
Surat Thani,145,14.33,1,0.69,0.10,1012064,2013,ScrubTyphus
Zone:7,321,17.28,0,0.00,0.00,1857374,2013,ScrubTyphus
Krabi,28,6.39,0,0.00,0.00,438039,2013,ScrubTyphus
Phangnga,202,79.24,0,0.00,0.00,254931,2013,ScrubTyphus
Phuket,9,2.54,0,0.00,0.00,353847,2013,ScrubTyphus
Ranong,33,17.95,0,0.00,0.00,183849,2013,ScrubTyphus
Trang,49,7.82,0,0.00,0.00,626708,2013,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Scrub Typhus,44,,,,,2013,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,ScrubTyphus
Zone:8,596,16.68,0,0.00,0.00,3573101,2013,ScrubTyphus
Narathiwat,390,52.18,0,0.00,0.00,747372,2013,ScrubTyphus
Pattani,40,6.03,0,0.00,0.00,663485,2013,ScrubTyphus
Satun,17,5.64,0,0.00,0.00,301467,2013,ScrubTyphus
Songkhla,93,6.80,0,0.00,0.00,1367010,2013,ScrubTyphus
Yala,56,11.34,0,0.00,0.00,493767,2013,ScrubTyphus
North-Eastern Region,3471,16.08,2,0.06,0.01,21585883,2013,ScrubTyphus
Zone:10,408,11.36,0,0.00,0.00,3593082,2013,ScrubTyphus
Bungkan,191,46.86,0,0.00,0.00,407634,2013,ScrubTyphus
Loei,166,26.56,0,0.00,0.00,624920,2013,ScrubTyphus
Nong Bua Lam Phu,8,1.59,0,0.00,0.00,502551,2013,ScrubTyphus
Nong Khai,27,5.30,0,0.00,0.00,509870,2013,ScrubTyphus
Udon Thani,16,1.03,0,0.00,0.00,1548107,2013,ScrubTyphus
Zone:11,80,3.69,0,0.00,0.00,2168700,2013,ScrubTyphus
Mukdahan,1,0.29,0,0.00,0.00,340581,2013,ScrubTyphus
Nakhon Phanom,30,4.26,0,0.00,0.00,704768,2013,ScrubTyphus
Sakon Nakhon,49,4.36,0,0.00,0.00,1123351,2013,ScrubTyphus
Zone:12,538,10.78,0,0.00,0.00,4992515,2013,ScrubTyphus
Kalasin,41,4.18,0,0.00,0.00,981655,2013,ScrubTyphus
Khon Kaen,107,6.06,0,0.00,0.00,1766066,2013,ScrubTyphus
Maha Sarakham,7,0.74,0,0.00,0.00,939736,2013,ScrubTyphus
Roi Et,383,29.35,0,0.00,0.00,1305058,2013,ScrubTyphus
Zone:13,997,23.86,0,0.00,0.00,4179354,2013,ScrubTyphus
Amnat Charoen,6,1.61,0,0.00,0.00,372241,2013,ScrubTyphus
Si Sa Ket,666,45.86,0,0.00,0.00,1452203,2013,ScrubTyphus
Ubon Ratchathani,200,11.01,0,0.00,0.00,1816057,2013,ScrubTyphus
Yasothon,125,23.20,0,0.00,0.00,538853,2013,ScrubTyphus
Zone:14,1448,21.77,2,0.14,0.03,6652232,2013,ScrubTyphus
Buri Ram,124,7.95,0,0.00,0.00,1559085,2013,ScrubTyphus
Chaiyaphum,409,36.28,0,0.00,0.00,1127423,2013,ScrubTyphus
Nakhon Ratchasima,724,28.00,2,0.28,0.08,2585325,2013,ScrubTyphus
Surin,191,13.84,0,0.00,0.00,1380399,2013,ScrubTyphus
North Region,5813,49.33,5,0.09,0.04,11783311,2013,ScrubTyphus
Zone:15,1933,63.34,2,0.10,0.07,3051678,2013,ScrubTyphus
Chiang Mai,1098,66.70,2,0.18,0.12,1646144,2013,ScrubTyphus
Lampang,128,16.90,0,0.00,0.00,757534,2013,ScrubTyphus
Lamphun,6,1.49,0,0.00,0.00,403952,2013,ScrubTyphus
Mae Hong Son,701,287.24,0,0.00,0.00,244048,2013,ScrubTyphus
Zone:16,2301,87.81,3,0.13,0.11,2620490,2013,ScrubTyphus
Chiang Rai,1388,115.80,3,0.22,0.25,1198656,2013,ScrubTyphus
Nan,666,139.74,0,0.00,0.00,476612,2013,ScrubTyphus
Phayao,215,44.20,0,0.00,0.00,486472,2013,ScrubTyphus
Phrae,32,6.98,0,0.00,0.00,458750,2013,ScrubTyphus
Zone:17,1464,42.61,0,0.00,0.00,3435726,2013,ScrubTyphus
Phetchabun,33,3.33,0,0.00,0.00,990807,2013,ScrubTyphus
Phitsanulok,106,12.45,0,0.00,0.00,851357,2013,ScrubTyphus
Sukhothai,47,7.81,0,0.00,0.00,601504,2013,ScrubTyphus
Tak,1236,232.76,0,0.00,0.00,531018,2013,ScrubTyphus
Uttaradit,42,9.11,0,0.00,0.00,461040,2013,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Scrub Typhus,44,,,,,2013,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,ScrubTyphus
Zone:18,115,4.30,0,0.00,0.00,2675417,2013,ScrubTyphus
Kamphaeng Phet,31,4.27,0,0.00,0.00,726009,2013,ScrubTyphus
Nakhon Sawan,58,5.41,0,0.00,0.00,1071686,2013,ScrubTyphus
Phichit,21,3.82,0,0.00,0.00,549688,2013,ScrubTyphus
Uthai Thani,5,1.52,0,0.00,0.00,328034,2013,ScrubTyphus
Total,3290,5.26,7,0.21,0.01,62526710,2004,ScrubTyphus
North Region,1195,9.99,3,0.25,0.03,11965439,2004,ScrubTyphus
Zone:1,817,14.28,1,0.12,0.02,5720315,2004,ScrubTyphus
Chiang Mai,183,11.32,0,0.00,0.00,1616995,2004,ScrubTyphus
Chiang Rai,225,18.52,0,0.00,0.00,1214659,2004,ScrubTyphus
Lampang,58,7.36,0,0.00,0.00,788071,2004,ScrubTyphus
Lamphun,24,5.90,0,0.00,0.00,406911,2004,ScrubTyphus
Mae Hong Son,93,38.59,0,0.00,0.00,240988,2004,ScrubTyphus
Nan,65,13.54,0,0.00,0.00,479968,2004,ScrubTyphus
Phayao,130,26.27,1,0.77,0.20,494926,2004,ScrubTyphus
Phrae,39,8.16,0,0.00,0.00,477797,2004,ScrubTyphus
Zone:2,306,8.79,1,0.33,0.03,3480797,2004,ScrubTyphus
Phetchabun,27,2.63,0,0.00,0.00,1026733,2004,ScrubTyphus
Phitsanulok,14,1.64,0,0.00,0.00,854440,2004,ScrubTyphus
Sukhothai,4,0.65,0,0.00,0.00,616536,2004,ScrubTyphus
Tak,233,45.93,1,0.43,0.20,507296,2004,ScrubTyphus
Uttaradit,28,5.88,0,0.00,0.00,475792,2004,ScrubTyphus
Zone:3,72,2.60,1,1.39,0.04,2764327,2004,ScrubTyphus
Kamphaeng Phet,46,6.13,0,0.00,0.00,750331,2004,ScrubTyphus
Nakhon Sawan,11,1.00,1,9.09,0.09,1102099,2004,ScrubTyphus
Phichit,5,0.86,0,0.00,0.00,579155,2004,ScrubTyphus
Uthai Thani,10,3.01,0,0.00,0.00,332742,2004,ScrubTyphus
Central Region,283,1.37,2,0.71,0.01,20631429,2004,ScrubTyphus
Bangkok,8,0.14,1,12.50,0.02,5739370,2004,ScrubTyphus
Zone:4,41,1.51,0,0.00,0.00,2721016,2004,ScrubTyphus
Ang Thong,8,2.79,0,0.00,0.00,286896,2004,ScrubTyphus
Nonthaburi,3,0.32,0,0.00,0.00,933591,2004,ScrubTyphus
P.Nakhon S.Ayutthaya,24,3.22,0,0.00,0.00,745828,2004,ScrubTyphus
Pathum Thani,6,0.80,0,0.00,0.00,754701,2004,ScrubTyphus
Zone:5,3,0.15,0,0.00,0.00,1936502,2004,ScrubTyphus
Chai Nat,1,0.29,0,0.00,0.00,345355,2004,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,ScrubTyphus
Saraburi,2,0.33,0,0.00,0.00,610722,2004,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,ScrubTyphus
Zone:6,31,0.94,0,0.00,0.00,3287786,2004,ScrubTyphus
Kanchanaburi,20,2.49,0,0.00,0.00,803802,2004,ScrubTyphus
Nakhon Pathom,4,0.50,0,0.00,0.00,805210,2004,ScrubTyphus
Ratchaburi,6,0.73,0,0.00,0.00,824406,2004,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,854368,2004,ScrubTyphus
Zone:7,76,4.79,0,0.00,0.00,1587519,2004,ScrubTyphus
Phetchaburi,35,7.67,0,0.00,0.00,456384,2004,ScrubTyphus
Prachuap Khiri Khan,16,3.29,0,0.00,0.00,486084,2004,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,ScrubTyphus
Samut Songkhram,25,12.52,0,0.00,0.00,199608,2004,ScrubTyphus
Zone:8,40,1.36,0,0.00,0.00,2934598,2004,ScrubTyphus
Chachoengsao,4,0.62,0,0.00,0.00,647967,2004,ScrubTyphus
Nakhon Nayok,10,4.00,0,0.00,0.00,250235,2004,ScrubTyphus
Prachin Buri,19,4.22,0,0.00,0.00,449940,2004,ScrubTyphus
Sa Kaeo,7,1.30,0,0.00,0.00,538823,2004,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Scrub Typhus,44,,,,,2004,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,ScrubTyphus
Zone:9,84,3.46,1,1.19,0.04,2424638,2004,ScrubTyphus
Chanthaburi,33,6.56,0,0.00,0.00,502794,2004,ScrubTyphus
Chon Buri,11,0.96,0,0.00,0.00,1150048,2004,ScrubTyphus
Rayong,34,6.18,0,0.00,0.00,550310,2004,ScrubTyphus
Trat,6,2.71,1,16.67,0.45,221486,2004,ScrubTyphus
North-Eastern Region,1438,6.70,2,0.14,0.01,21463567,2004,ScrubTyphus
Zone:10,113,3.18,0,0.00,0.00,3549364,2004,ScrubTyphus
Loei,61,9.88,0,0.00,0.00,617280,2004,ScrubTyphus
Nong Bua Lam Phu,7,1.41,0,0.00,0.00,497298,2004,ScrubTyphus
Nong Khai,6,0.66,0,0.00,0.00,904499,2004,ScrubTyphus
Udon Thani,39,2.55,0,0.00,0.00,1530287,2004,ScrubTyphus
Zone:11,79,2.53,0,0.00,0.00,3127236,2004,ScrubTyphus
Kalasin,22,2.24,0,0.00,0.00,982947,2004,ScrubTyphus
Mukdahan,10,2.98,0,0.00,0.00,335819,2004,ScrubTyphus
Nakhon Phanom,1,0.14,0,0.00,0.00,700800,2004,ScrubTyphus
Sakon Nakhon,46,4.15,0,0.00,0.00,1107670,2004,ScrubTyphus
Zone:12,85,2.12,0,0.00,0.00,4012215,2004,ScrubTyphus
Khon Kaen,46,2.62,0,0.00,0.00,1756177,2004,ScrubTyphus
Maha Sarakham,16,1.70,0,0.00,0.00,939718,2004,ScrubTyphus
Roi Et,23,1.75,0,0.00,0.00,1316320,2004,ScrubTyphus
Zone:13,609,9.20,2,0.33,0.03,6621384,2004,ScrubTyphus
Buri Ram,88,5.72,0,0.00,0.00,1539135,2004,ScrubTyphus
Chaiyaphum,29,2.57,0,0.00,0.00,1128031,2004,ScrubTyphus
Nakhon Ratchasima,217,8.46,1,0.46,0.04,2565197,2004,ScrubTyphus
Surin,275,19.80,1,0.36,0.07,1389021,2004,ScrubTyphus
Zone:14,552,13.29,0,0.00,0.00,4153368,2004,ScrubTyphus
Amnat Charoen,24,6.50,0,0.00,0.00,369071,2004,ScrubTyphus
Si Sa Ket,315,21.68,0,0.00,0.00,1452971,2004,ScrubTyphus
Ubon Ratchathani,194,10.87,0,0.00,0.00,1784192,2004,ScrubTyphus
Yasothon,19,3.47,0,0.00,0.00,547134,2004,ScrubTyphus
South Region,374,4.42,0,0.00,0.00,8466275,2004,ScrubTyphus
Zone:15,41,2.59,0,0.00,0.00,1581379,2004,ScrubTyphus
Chumphon,4,0.84,0,0.00,0.00,474592,2004,ScrubTyphus
Ranong,24,14.13,0,0.00,0.00,169904,2004,ScrubTyphus
Surat Thani,13,1.39,0,0.00,0.00,936883,2004,ScrubTyphus
Zone:16,93,3.55,0,0.00,0.00,2619221,2004,ScrubTyphus
Nakhon Si Thammarat,49,3.23,0,0.00,0.00,1515708,2004,ScrubTyphus
Phatthalung,18,3.59,0,0.00,0.00,501447,2004,ScrubTyphus
Trang,26,4.32,0,0.00,0.00,602066,2004,ScrubTyphus
Zone:17,95,10.46,0,0.00,0.00,908170,2004,ScrubTyphus
Krabi,44,11.40,0,0.00,0.00,386084,2004,ScrubTyphus
Phangnga,40,16.67,0,0.00,0.00,239895,2004,ScrubTyphus
Phuket,11,3.90,0,0.00,0.00,282191,2004,ScrubTyphus
Zone:18,131,7.29,0,0.00,0.00,1795905,2004,ScrubTyphus
Narathiwat,91,12.98,0,0.00,0.00,701008,2004,ScrubTyphus
Pattani,3,0.47,0,0.00,0.00,632240,2004,ScrubTyphus
Yala,37,8.00,0,0.00,0.00,462657,2004,ScrubTyphus
Zone:19,14,0.90,0,0.00,0.00,1561600,2004,ScrubTyphus
Satun,2,0.73,0,0.00,0.00,273624,2004,ScrubTyphus
Songkhla,12,0.93,0,0.00,0.00,1287976,2004,ScrubTyphus
Total,7310,11.43,3,0.04,0.00,63977185,2011,ScrubTyphus
Central Region,270,1.25,0,0.00,0.00,21679246,2011,ScrubTyphus
Zone:0,28,0.49,0,0.00,0.00,5688119,2011,ScrubTyphus
Bangkok,28,0.49,0,0.00,0.00,5688119,2011,ScrubTyphus
Zone:1,9,0.26,0,0.00,0.00,3514250,2011,ScrubTyphus
Nonthaburi,2,0.18,0,0.00,0.00,1112185,2011,ScrubTyphus
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,784875,2011,ScrubTyphus
Pathum Thani,4,0.40,0,0.00,0.00,998271,2011,ScrubTyphus
Saraburi,1,0.16,0,0.00,0.00,618919,2011,ScrubTyphus
Zone:2,15,0.94,0,0.00,0.00,1588727,2011,ScrubTyphus
Ang Thong,11,3.87,0,0.00,0.00,284516,2011,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,334096,2011,ScrubTyphus
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,ScrubTyphus
Zone:3,28,0.89,0,0.00,0.00,3137098,2011,ScrubTyphus
Chachoengsao,19,2.81,0,0.00,0.00,676652,2011,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,ScrubTyphus
Prachin Buri,4,0.85,0,0.00,0.00,468113,2011,ScrubTyphus
Sa Kaeo,2,0.37,0,0.00,0.00,544848,2011,ScrubTyphus
Samut Prakan,3,0.25,0,0.00,0.00,1194202,2011,ScrubTyphus
Zone:4,46,1.36,0,0.00,0.00,3388832,2011,ScrubTyphus
Kanchanaburi,21,2.50,0,0.00,0.00,839345,2011,ScrubTyphus
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,ScrubTyphus
Ratchaburi,23,2.74,0,0.00,0.00,840880,2011,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,845452,2011,ScrubTyphus
Zone:5,80,4.80,0,0.00,0.00,1665473,2011,ScrubTyphus
Phetchaburi,19,4.09,0,0.00,0.00,465056,2011,ScrubTyphus
Prachuap Khiri Khan,41,8.03,0,0.00,0.00,510852,2011,ScrubTyphus
Samut Sakhon,13,2.62,0,0.00,0.00,495493,2011,ScrubTyphus
Samut Songkhram,7,3.61,0,0.00,0.00,194072,2011,ScrubTyphus
Zone:9,64,2.37,0,0.00,0.00,2696747,2011,ScrubTyphus
Chanthaburi,44,8.53,0,0.00,0.00,515736,2011,ScrubTyphus
Chon Buri,4,0.30,0,0.00,0.00,1327475,2011,ScrubTyphus
Rayong,13,2.06,0,0.00,0.00,632069,2011,ScrubTyphus
Trat,3,1.35,0,0.00,0.00,221467,2011,ScrubTyphus
South Region,759,8.50,0,0.00,0.00,8932459,2011,ScrubTyphus
Zone:6,321,9.09,0,0.00,0.00,3531913,2011,ScrubTyphus
Chumphon,18,3.67,0,0.00,0.00,491073,2011,ScrubTyphus
Nakhon Si Thammarat,93,6.10,0,0.00,0.00,1524317,2011,ScrubTyphus
Phatthalung,131,25.67,0,0.00,0.00,510299,2011,ScrubTyphus
Surat Thani,79,7.85,0,0.00,0.00,1006224,2011,ScrubTyphus
Zone:7,273,14.78,0,0.00,0.00,1846999,2011,ScrubTyphus
Krabi,54,12.40,0,0.00,0.00,435372,2011,ScrubTyphus
Phangnga,149,58.66,0,0.00,0.00,254022,2011,ScrubTyphus
Phuket,8,2.29,0,0.00,0.00,349457,2011,ScrubTyphus
