Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Buri Ram,17,1.10,0,0.00,0.00,1544218,2009,Encepha
Chaiyaphum,0,0.00,0,0.00,0.00,1123907,2009,Encepha
Nakhon Ratchasima,11,0.43,0,0.00,0.00,2568205,2009,Encepha
Surin,4,0.29,0,0.00,0.00,1376694,2009,Encepha
North Region,76,0.64,6,7.89,0.05,11824449,2009,Encepha
Zone:15,3,0.10,1,33.33,0.03,3069670,2009,Encepha
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Encepha
Lampang,0,0.00,0,0.00,0.00,766057,2009,Encepha
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Encepha
Mae Hong Son,3,1.21,1,33.33,0.40,247270,2009,Encepha
Zone:16,35,1.33,1,2.86,0.04,2636963,2009,Encepha
Chiang Rai,26,2.15,1,3.85,0.08,1211126,2009,Encepha
Nan,6,1.26,0,0.00,0.00,475799,2009,Encepha
Phayao,3,0.62,0,0.00,0.00,487254,2009,Encepha
Phrae,0,0.00,0,0.00,0.00,462784,2009,Encepha
Zone:17,15,0.44,0,0.00,0.00,3436350,2009,Encepha
Phetchabun,2,0.20,0,0.00,0.00,995679,2009,Encepha
Phitsanulok,5,0.59,0,0.00,0.00,844779,2009,Encepha
Sukhothai,1,0.17,0,0.00,0.00,603316,2009,Encepha
Tak,6,1.13,0,0.00,0.00,528997,2009,Encepha
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Encephalitis uns.,28,,,,,2009,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Encepha
Zone:18,23,0.86,4,17.39,0.15,2681466,2009,Encepha
Kamphaeng Phet,6,0.83,0,0.00,0.00,726530,2009,Encepha
Nakhon Sawan,11,1.02,4,36.36,0.37,1073554,2009,Encepha
Phichit,1,0.18,0,0.00,0.00,553653,2009,Encepha
Uthai Thani,5,1.53,0,0.00,0.00,327729,2009,Encepha
Total,657,1.03,15,2.28,0.02,64076033,2013,Encepha
Central Region,111,0.51,3,2.70,0.01,21734984,2013,Encepha
Zone:0,17,0.30,0,0.00,0.00,5674843,2013,Encepha
Bangkok,17,0.30,0,0.00,0.00,5674843,2013,Encepha
Zone:1,11,0.31,2,18.18,0.06,3541632,2013,Encepha
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,Encepha
P.Nakhon S.Ayutthaya,9,1.14,2,22.22,0.25,787653,2013,Encepha
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Encepha
Saraburi,1,0.16,0,0.00,0.00,620454,2013,Encepha
Zone:2,3,0.19,1,33.33,0.06,1587031,2013,Encepha
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,Encepha
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Encepha
Lop Buri,1,0.13,1,100.00,0.13,756127,2013,Encepha
Sing Buri,1,0.47,0,0.00,0.00,213587,2013,Encepha
Zone:3,44,1.40,0,0.00,0.00,3151672,2013,Encepha
Chachoengsao,10,1.47,0,0.00,0.00,679370,2013,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Encepha
Prachin Buri,14,2.98,0,0.00,0.00,469652,2013,Encepha
Sa Kaeo,8,1.47,0,0.00,0.00,545596,2013,Encepha
Samut Prakan,12,1.00,0,0.00,0.00,1203223,2013,Encepha
Zone:4,14,0.41,0,0.00,0.00,3392715,2013,Encepha
Kanchanaburi,10,1.19,0,0.00,0.00,838914,2013,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Encepha
Ratchaburi,2,0.24,0,0.00,0.00,842684,2013,Encepha
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Encepha
Zone:5,3,0.18,0,0.00,0.00,1671831,2013,Encepha
Phetchaburi,1,0.21,0,0.00,0.00,466079,2013,Encepha
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2013,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Encepha
Zone:9,19,0.70,0,0.00,0.00,2715260,2013,Encepha
Chanthaburi,16,3.10,0,0.00,0.00,516855,2013,Encepha
Chon Buri,1,0.07,0,0.00,0.00,1338656,2013,Encepha
Rayong,1,0.16,0,0.00,0.00,637736,2013,Encepha
Trat,1,0.45,0,0.00,0.00,222013,2013,Encepha
South Region,92,1.03,4,4.35,0.04,8971855,2013,Encepha
Zone:6,71,2.00,4,5.63,0.11,3541380,2013,Encepha
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Encepha
Nakhon Si Thammarat,14,0.92,0,0.00,0.00,1526071,2013,Encepha
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,Encepha
Surat Thani,57,5.63,4,7.02,0.40,1012064,2013,Encepha
Zone:7,8,0.43,0,0.00,0.00,1857374,2013,Encepha
Krabi,6,1.37,0,0.00,0.00,438039,2013,Encepha
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Encepha
Phuket,1,0.28,0,0.00,0.00,353847,2013,Encepha
Ranong,0,0.00,0,0.00,0.00,183849,2013,Encepha
Trang,1,0.16,0,0.00,0.00,626708,2013,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Encephalitis uns.,28,,,,,2013,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Encepha
Zone:8,13,0.36,0,0.00,0.00,3573101,2013,Encepha
Narathiwat,10,1.34,0,0.00,0.00,747372,2013,Encepha
Pattani,1,0.15,0,0.00,0.00,663485,2013,Encepha
Satun,0,0.00,0,0.00,0.00,301467,2013,Encepha
Songkhla,2,0.15,0,0.00,0.00,1367010,2013,Encepha
Yala,0,0.00,0,0.00,0.00,493767,2013,Encepha
North-Eastern Region,289,1.34,0,0.00,0.00,21585883,2013,Encepha
Zone:10,74,2.06,0,0.00,0.00,3593082,2013,Encepha
Bungkan,28,6.87,0,0.00,0.00,407634,2013,Encepha
Loei,2,0.32,0,0.00,0.00,624920,2013,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Encepha
Nong Khai,32,6.28,0,0.00,0.00,509870,2013,Encepha
Udon Thani,12,0.78,0,0.00,0.00,1548107,2013,Encepha
Zone:11,15,0.69,0,0.00,0.00,2168700,2013,Encepha
Mukdahan,5,1.47,0,0.00,0.00,340581,2013,Encepha
Nakhon Phanom,5,0.71,0,0.00,0.00,704768,2013,Encepha
Sakon Nakhon,5,0.45,0,0.00,0.00,1123351,2013,Encepha
Zone:12,40,0.80,0,0.00,0.00,4992515,2013,Encepha
Kalasin,14,1.43,0,0.00,0.00,981655,2013,Encepha
Khon Kaen,11,0.62,0,0.00,0.00,1766066,2013,Encepha
Maha Sarakham,11,1.17,0,0.00,0.00,939736,2013,Encepha
Roi Et,4,0.31,0,0.00,0.00,1305058,2013,Encepha
Zone:13,75,1.79,0,0.00,0.00,4179354,2013,Encepha
Amnat Charoen,6,1.61,0,0.00,0.00,372241,2013,Encepha
Si Sa Ket,47,3.24,0,0.00,0.00,1452203,2013,Encepha
Ubon Ratchathani,21,1.16,0,0.00,0.00,1816057,2013,Encepha
Yasothon,1,0.19,0,0.00,0.00,538853,2013,Encepha
Zone:14,85,1.28,0,0.00,0.00,6652232,2013,Encepha
Buri Ram,29,1.86,0,0.00,0.00,1559085,2013,Encepha
Chaiyaphum,16,1.42,0,0.00,0.00,1127423,2013,Encepha
Nakhon Ratchasima,37,1.43,0,0.00,0.00,2585325,2013,Encepha
Surin,3,0.22,0,0.00,0.00,1380399,2013,Encepha
North Region,165,1.40,8,4.85,0.07,11783311,2013,Encepha
Zone:15,26,0.85,0,0.00,0.00,3051678,2013,Encepha
Chiang Mai,16,0.97,0,0.00,0.00,1646144,2013,Encepha
Lampang,0,0.00,0,0.00,0.00,757534,2013,Encepha
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Encepha
Mae Hong Son,10,4.10,0,0.00,0.00,244048,2013,Encepha
Zone:16,92,3.51,3,3.26,0.11,2620490,2013,Encepha
Chiang Rai,87,7.26,3,3.45,0.25,1198656,2013,Encepha
Nan,1,0.21,0,0.00,0.00,476612,2013,Encepha
Phayao,2,0.41,0,0.00,0.00,486472,2013,Encepha
Phrae,2,0.44,0,0.00,0.00,458750,2013,Encepha
Zone:17,21,0.61,3,14.29,0.09,3435726,2013,Encepha
Phetchabun,7,0.71,0,0.00,0.00,990807,2013,Encepha
Phitsanulok,3,0.35,0,0.00,0.00,851357,2013,Encepha
Sukhothai,1,0.17,0,0.00,0.00,601504,2013,Encepha
Tak,10,1.88,3,30.00,0.56,531018,2013,Encepha
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Encephalitis uns.,28,,,,,2013,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Encepha
Zone:18,26,0.97,2,7.69,0.07,2675417,2013,Encepha
Kamphaeng Phet,17,2.34,1,5.88,0.14,726009,2013,Encepha
Nakhon Sawan,8,0.75,1,12.50,0.09,1071686,2013,Encepha
Phichit,0,0.00,0,0.00,0.00,549688,2013,Encepha
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Encepha
Total,353,0.56,17,4.82,0.03,63214022,2008,Encepha
Central Region,97,0.46,8,8.25,0.04,21226352,2008,Encepha
Bangkok,12,0.21,0,0.00,0.00,5713566,2008,Encepha
Zone:1,10,0.30,0,0.00,0.00,3335057,2008,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Encepha
P.Nakhon S.Ayutthaya,6,0.78,0,0.00,0.00,764919,2008,Encepha
Pathum Thani,3,0.33,0,0.00,0.00,913047,2008,Encepha
Saraburi,1,0.16,0,0.00,0.00,618699,2008,Encepha
Zone:2,10,0.63,2,20.00,0.13,1588582,2008,Encepha
Ang Thong,2,0.70,1,50.00,0.35,284619,2008,Encepha
Chai Nat,2,0.59,1,50.00,0.30,336550,2008,Encepha
Lop Buri,6,0.80,0,0.00,0.00,751811,2008,Encepha
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Encepha
Zone:3,24,0.79,0,0.00,0.00,3046070,2008,Encepha
Chachoengsao,11,1.66,0,0.00,0.00,661898,2008,Encepha
Nakhon Nayok,2,0.80,0,0.00,0.00,249625,2008,Encepha
Prachin Buri,6,1.31,0,0.00,0.00,457184,2008,Encepha
Sa Kaeo,2,0.37,0,0.00,0.00,540281,2008,Encepha
Samut Prakan,3,0.26,0,0.00,0.00,1137082,2008,Encepha
Zone:4,5,0.15,3,60.00,0.09,3352570,2008,Encepha
Kanchanaburi,4,0.48,3,75.00,0.36,838094,2008,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Encepha
Ratchaburi,0,0.00,0,0.00,0.00,833650,2008,Encepha
Suphan Buri,1,0.12,0,0.00,0.00,843541,2008,Encepha
Zone:5,12,0.74,0,0.00,0.00,1623176,2008,Encepha
Phetchaburi,6,1.31,0,0.00,0.00,457518,2008,Encepha
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Encepha
Samut Sakhon,4,0.84,0,0.00,0.00,474041,2008,Encepha
Samut Songkhram,2,1.03,0,0.00,0.00,194134,2008,Encepha
Zone:9,24,0.93,3,12.50,0.12,2567331,2008,Encepha
Chanthaburi,16,3.16,3,18.75,0.59,506012,2008,Encepha
Chon Buri,3,0.24,0,0.00,0.00,1249067,2008,Encepha
Rayong,3,0.51,0,0.00,0.00,591067,2008,Encepha
Trat,2,0.90,0,0.00,0.00,221185,2008,Encepha
South Region,85,0.98,2,2.35,0.02,8698196,2008,Encepha
Zone:6,52,1.50,1,1.92,0.03,3473895,2008,Encepha
Chumphon,4,0.83,0,0.00,0.00,483011,2008,Encepha
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1510081,2008,Encepha
Phatthalung,7,1.39,1,14.29,0.20,503847,2008,Encepha
Surat Thani,40,4.09,0,0.00,0.00,976956,2008,Encepha
Zone:7,10,0.56,0,0.00,0.00,1778692,2008,Encepha
Krabi,2,0.48,0,0.00,0.00,414670,2008,Encepha
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Encepha
Phuket,5,1.56,0,0.00,0.00,321252,2008,Encepha
Ranong,0,0.00,0,0.00,0.00,181758,2008,Encepha
Trang,3,0.49,0,0.00,0.00,612601,2008,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Encephalitis uns.,28,,,,,2008,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Encepha
Zone:8,23,0.67,1,4.35,0.03,3445609,2008,Encepha
Narathiwat,3,0.42,1,33.33,0.14,715724,2008,Encepha
Pattani,2,0.31,0,0.00,0.00,639988,2008,Encepha
Satun,4,1.40,0,0.00,0.00,286446,2008,Encepha
Songkhla,14,1.05,0,0.00,0.00,1330342,2008,Encepha
Yala,0,0.00,0,0.00,0.00,473109,2008,Encepha
North-Eastern Region,84,0.39,0,0.00,0.00,21414180,2008,Encepha
Zone:10,8,0.23,0,0.00,0.00,3553449,2008,Encepha
Loei,0,0.00,0,0.00,0.00,616981,2008,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Encepha
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Encepha
Udon Thani,8,0.52,0,0.00,0.00,1533158,2008,Encepha
Zone:11,0,0.00,0,0.00,0.00,2149587,2008,Encepha
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Encepha
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Encepha
Zone:12,17,0.34,0,0.00,0.00,4976635,2008,Encepha
Kalasin,6,0.61,0,0.00,0.00,978046,2008,Encepha
Khon Kaen,10,0.57,0,0.00,0.00,1754258,2008,Encepha
Maha Sarakham,1,0.11,0,0.00,0.00,936430,2008,Encepha
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Encepha
Zone:13,35,0.85,0,0.00,0.00,4141403,2008,Encepha
Amnat Charoen,2,0.54,0,0.00,0.00,369196,2008,Encepha
Si Sa Ket,18,1.25,0,0.00,0.00,1442212,2008,Encepha
Ubon Ratchathani,13,0.73,0,0.00,0.00,1790581,2008,Encepha
Yasothon,2,0.37,0,0.00,0.00,539414,2008,Encepha
Zone:14,24,0.36,0,0.00,0.00,6593106,2008,Encepha
Buri Ram,4,0.26,0,0.00,0.00,1538861,2008,Encepha
Chaiyaphum,4,0.36,0,0.00,0.00,1121123,2008,Encepha
Nakhon Ratchasima,16,0.63,0,0.00,0.00,2559006,2008,Encepha
Surin,0,0.00,0,0.00,0.00,1374116,2008,Encepha
North Region,87,0.73,7,8.05,0.06,11875294,2008,Encepha
Zone:15,6,0.19,1,16.67,0.03,3095362,2008,Encepha
Chiang Mai,2,0.12,1,50.00,0.06,1667358,2008,Encepha
Lampang,0,0.00,0,0.00,0.00,769115,2008,Encepha
Lamphun,1,0.25,0,0.00,0.00,405141,2008,Encepha
Mae Hong Son,3,1.18,0,0.00,0.00,253748,2008,Encepha
Zone:16,43,1.62,2,4.65,0.08,2654508,2008,Encepha
Chiang Rai,36,2.94,1,2.78,0.08,1226165,2008,Encepha
Nan,4,0.84,1,25.00,0.21,476683,2008,Encepha
Phayao,3,0.62,0,0.00,0.00,486983,2008,Encepha
Phrae,0,0.00,0,0.00,0.00,464677,2008,Encepha
Zone:17,19,0.55,1,5.26,0.03,3443651,2008,Encepha
Phetchabun,3,0.30,0,0.00,0.00,996882,2008,Encepha
Phitsanulok,5,0.59,0,0.00,0.00,842840,2008,Encepha
Sukhothai,1,0.17,0,0.00,0.00,604559,2008,Encepha
Tak,5,0.94,0,0.00,0.00,534629,2008,Encepha
Uttaradit,5,1.08,1,20.00,0.22,464741,2008,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Encephalitis uns.,28,,,,,2008,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Encepha
Zone:18,19,0.71,3,15.79,0.11,2681773,2008,Encepha
Kamphaeng Phet,5,0.69,0,0.00,0.00,726104,2008,Encepha
Nakhon Sawan,10,0.93,3,30.00,0.28,1073962,2008,Encepha
Phichit,2,0.36,0,0.00,0.00,554426,2008,Encepha
Uthai Thani,2,0.61,0,0.00,0.00,327281,2008,Encepha
Total,868,1.31,6,0.69,0.01,66301242,2018,Encepha
ZONE:01,183,3.11,1,0.55,0.02,5878537,2018,Encepha
Chiang Mai,43,2.45,0,0.00,0.00,1755291,2018,Encepha
Chiang Rai,111,8.61,1,0.90,0.08,1289873,2018,Encepha
Lampang,11,1.48,0,0.00,0.00,744714,2018,Encepha
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Encepha
Mae Hong Son,1,0.36,0,0.00,0.00,280826,2018,Encepha
Nan,13,2.71,0,0.00,0.00,479414,2018,Encepha
Phayao,4,0.84,0,0.00,0.00,476157,2018,Encepha
Phrae,0,0.00,0,0.00,0.00,446326,2018,Encepha
ZONE:02,33,0.93,0,0.00,0.00,3565071,2018,Encepha
Phetchabun,17,1.71,0,0.00,0.00,994936,2018,Encepha
Phitsanulok,7,0.81,0,0.00,0.00,866129,2018,Encepha
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Encepha
Tak,6,0.92,0,0.00,0.00,649472,2018,Encepha
Uttaradit,3,0.66,0,0.00,0.00,456247,2018,Encepha
ZONE:03,17,0.57,0,0.00,0.00,2992420,2018,Encepha
Chai Nat,2,0.61,0,0.00,0.00,328993,2018,Encepha
Kamphaeng Phet,10,1.37,0,0.00,0.00,728470,2018,Encepha
Nakhon Sawan,1,0.09,0,0.00,0.00,1064649,2018,Encepha
Phichit,1,0.18,0,0.00,0.00,540620,2018,Encepha
Uthai Thani,3,0.91,0,0.00,0.00,329688,2018,Encepha
ZONE:04,19,0.36,1,5.26,0.02,5343264,2018,Encepha
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Encepha
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Encepha
Nakhon Nayok,4,1.54,0,0.00,0.00,259718,2018,Encepha
Nonthaburi,2,0.16,1,50.00,0.08,1238015,2018,Encepha
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Encepha
Pathum Thani,4,0.35,0,0.00,0.00,1137603,2018,Encepha
Saraburi,9,1.40,0,0.00,0.00,643531,2018,Encepha
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Encepha
ZONE:05,25,0.47,1,4.00,0.02,5324608,2018,Encepha
Kanchanaburi,11,1.24,0,0.00,0.00,890565,2018,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Encepha
Phetchaburi,6,1.24,1,16.67,0.21,483335,2018,Encepha
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,546396,2018,Encepha
Ratchaburi,2,0.23,0,0.00,0.00,872615,2018,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,193847,2018,Encepha
Suphan Buri,3,0.35,0,0.00,0.00,850362,2018,Encepha
ZONE:06,63,1.03,0,0.00,0.00,6088563,2018,Encepha
Chachoengsao,11,1.54,0,0.00,0.00,712449,2018,Encepha
Chanthaburi,7,1.31,0,0.00,0.00,535478,2018,Encepha
Chon Buri,8,0.53,0,0.00,0.00,1522285,2018,Encepha
Prachin Buri,12,2.45,0,0.00,0.00,489592,2018,Encepha
Rayong,3,0.42,0,0.00,0.00,717276,2018,Encepha
Sa Kaeo,4,0.71,0,0.00,0.00,563014,2018,Encepha
Samut Prakan,12,0.91,0,0.00,0.00,1318687,2018,Encepha
Trat,6,2.61,0,0.00,0.00,229782,2018,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Encephalitis uns.,28,,,,,2018,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Encepha
ZONE:07,29,0.57,0,0.00,0.00,5062199,2018,Encepha
Kalasin,6,0.61,0,0.00,0.00,985676,2018,Encepha
Khon Kaen,10,0.55,0,0.00,0.00,1805903,2018,Encepha
Maha Sarakham,12,1.25,0,0.00,0.00,963060,2018,Encepha
Roi Et,1,0.08,0,0.00,0.00,1307560,2018,Encepha
ZONE:08,96,1.73,0,0.00,0.00,5553738,2018,Encepha
Bungkan,1,0.24,0,0.00,0.00,423485,2018,Encepha
Loei,26,4.05,0,0.00,0.00,642220,2018,Encepha
Nakhon Phanom,5,0.70,0,0.00,0.00,718406,2018,Encepha
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,511878,2018,Encepha
Nong Khai,28,5.36,0,0.00,0.00,521995,2018,Encepha
Sakon Nakhon,22,1.91,0,0.00,0.00,1150876,2018,Encepha
Udon Thani,13,0.82,0,0.00,0.00,1584878,2018,Encepha
ZONE:09,65,0.96,0,0.00,0.00,6772779,2018,Encepha
Buri Ram,36,2.26,0,0.00,0.00,1593378,2018,Encepha
Chaiyaphum,11,0.97,0,0.00,0.00,1139067,2018,Encepha
Nakhon Ratchasima,12,0.45,0,0.00,0.00,2642815,2018,Encepha
Surin,6,0.43,0,0.00,0.00,1397519,2018,Encepha
ZONE:10,120,2.60,0,0.00,0.00,4613643,2018,Encepha
Amnat Charoen,1,0.26,0,0.00,0.00,378363,2018,Encepha
Mukdahan,5,1.42,0,0.00,0.00,351532,2018,Encepha
Si Sa Ket,60,4.07,0,0.00,0.00,1472521,2018,Encepha
Ubon Ratchathani,48,2.56,0,0.00,0.00,1872091,2018,Encepha
Yasothon,6,1.11,0,0.00,0.00,539136,2018,Encepha
ZONE:11,116,2.60,3,2.59,0.07,4466673,2018,Encepha
Chumphon,1,0.20,0,0.00,0.00,510307,2018,Encepha
Krabi,2,0.42,0,0.00,0.00,471754,2018,Encepha
Nakhon Si Thammarat,26,1.67,0,0.00,0.00,1558958,2018,Encepha
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Encepha
Phuket,7,1.72,0,0.00,0.00,406113,2018,Encepha
Ranong,4,2.09,0,0.00,0.00,191134,2018,Encepha
Surat Thani,76,7.17,3,3.95,0.28,1060541,2018,Encepha
ZONE:12,10,0.20,0,0.00,0.00,4960215,2018,Encepha
Narathiwat,2,0.25,0,0.00,0.00,799357,2018,Encepha
Pattani,0,0.00,0,0.00,0.00,713937,2018,Encepha
Phatthalung,3,0.57,0,0.00,0.00,524951,2018,Encepha
Satun,0,0.00,0,0.00,0.00,320637,2018,Encepha
Songkhla,5,0.35,0,0.00,0.00,1428429,2018,Encepha
Trang,0,0.00,0,0.00,0.00,643093,2018,Encepha
Yala,0,0.00,0,0.00,0.00,529811,2018,Encepha
ZONE:13,92,1.62,0,0.00,0.00,5679532,2018,Encepha
Bangkok,92,1.62,0,0.00,0.00,5679532,2018,Encepha
