Areas,Count,Month,Type,Year,Disease
ZONE:06,148,Mar,Cases,2014,DF
Chachoengsao,5,Mar,Cases,2014,DF
Chanthaburi,22,Mar,Cases,2014,DF
Chon Buri,24,Mar,Cases,2014,DF
Prachin Buri,18,Mar,Cases,2014,DF
Rayong,33,Mar,Cases,2014,DF
Sa Kaeo,5,Mar,Cases,2014,DF
Samut Prakan,39,Mar,Cases,2014,DF
Trat,2,Mar,Cases,2014,DF
ZONE:07,57,Mar,Cases,2014,DF
Kalasin,16,Mar,Cases,2014,DF
Khon Kaen,15,Mar,Cases,2014,DF
Maha Sarakham,17,Mar,Cases,2014,DF
Roi Et,9,Mar,Cases,2014,DF
ZONE:08,25,Mar,Cases,2014,DF
Bungkan,2,Mar,Cases,2014,DF
Loei,3,Mar,Cases,2014,DF
Nakhon Phanom,9,Mar,Cases,2014,DF
Nong Bua Lam Phu,8,Mar,Cases,2014,DF
Nong Khai,3,Mar,Cases,2014,DF
Sakon Nakhon,0,Mar,Cases,2014,DF
Udon Thani,0,Mar,Cases,2014,DF
ZONE:09,49,Mar,Cases,2014,DF
Buri Ram,10,Mar,Cases,2014,DF
Chaiyaphum,5,Mar,Cases,2014,DF
Nakhon Ratchasima,13,Mar,Cases,2014,DF
Surin,21,Mar,Cases,2014,DF
ZONE:10,41,Mar,Cases,2014,DF
Amnat Charoen,4,Mar,Cases,2014,DF
Mukdahan,2,Mar,Cases,2014,DF
Si Sa Ket,25,Mar,Cases,2014,DF
Ubon Ratchathani,7,Mar,Cases,2014,DF
Yasothon,3,Mar,Cases,2014,DF
ZONE:11,147,Mar,Cases,2014,DF
Chumphon,25,Mar,Cases,2014,DF
Krabi,16,Mar,Cases,2014,DF
Nakhon Si Thammarat,56,Mar,Cases,2014,DF
Phangnga,12,Mar,Cases,2014,DF
Phuket,7,Mar,Cases,2014,DF
Ranong,9,Mar,Cases,2014,DF
Surat Thani,22,Mar,Cases,2014,DF
ZONE:12,67,Mar,Cases,2014,DF
Narathiwat,3,Mar,Cases,2014,DF
Pattani,8,Mar,Cases,2014,DF
Phatthalung,29,Mar,Cases,2014,DF
Satun,10,Mar,Cases,2014,DF
Songkhla,4,Mar,Cases,2014,DF
Trang,2,Mar,Cases,2014,DF
Yala,11,Mar,Cases,2014,DF
Total,0,Mar,Deaths,2014,DF
ZONE:00,0,Mar,Deaths,2014,DF
Bangkok,0,Mar,Deaths,2014,DF
ZONE:01,0,Mar,Deaths,2014,DF
Chiang Mai,0,Mar,Deaths,2014,DF
Chiang Rai,0,Mar,Deaths,2014,DF
Lampang,0,Mar,Deaths,2014,DF
Lamphun,0,Mar,Deaths,2014,DF
Mae Hong Son,0,Mar,Deaths,2014,DF
Nan,0,Mar,Deaths,2014,DF
Phayao,0,Mar,Deaths,2014,DF
Phrae,0,Mar,Deaths,2014,DF
ZONE:02,0,Mar,Deaths,2014,DF
Phetchabun,0,Mar,Deaths,2014,DF
Phitsanulok,0,Mar,Deaths,2014,DF
Sukhothai,0,Mar,Deaths,2014,DF
Tak,0,Mar,Deaths,2014,DF
Uttaradit,0,Mar,Deaths,2014,DF
ZONE:03,0,Mar,Deaths,2014,DF
Chai Nat,0,Mar,Deaths,2014,DF
Kamphaeng Phet,0,Mar,Deaths,2014,DF
Nakhon Sawan,0,Mar,Deaths,2014,DF
Phichit,0,Mar,Deaths,2014,DF
Uthai Thani,0,Mar,Deaths,2014,DF
ZONE:04,0,Mar,Deaths,2014,DF
Ang Thong,0,Mar,Deaths,2014,DF
Lop Buri,0,Mar,Deaths,2014,DF
Nakhon Nayok,0,Mar,Deaths,2014,DF
Nonthaburi,0,Mar,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2014,DF
Pathum Thani,0,Mar,Deaths,2014,DF
Saraburi,0,Mar,Deaths,2014,DF
Sing Buri,0,Mar,Deaths,2014,DF
ZONE:05,0,Mar,Deaths,2014,DF
Kanchanaburi,0,Mar,Deaths,2014,DF
Nakhon Pathom,0,Mar,Deaths,2014,DF
Phetchaburi,0,Mar,Deaths,2014,DF
Prachuap Khiri Khan,0,Mar,Deaths,2014,DF
Ratchaburi,0,Mar,Deaths,2014,DF
Samut Sakhon,0,Mar,Deaths,2014,DF
Samut Songkhram,0,Mar,Deaths,2014,DF
Suphan Buri,0,Mar,Deaths,2014,DF
ZONE:06,0,Mar,Deaths,2014,DF
Chachoengsao,0,Mar,Deaths,2014,DF
Chanthaburi,0,Mar,Deaths,2014,DF
Chon Buri,0,Mar,Deaths,2014,DF
Prachin Buri,0,Mar,Deaths,2014,DF
Rayong,0,Mar,Deaths,2014,DF
Sa Kaeo,0,Mar,Deaths,2014,DF
Samut Prakan,0,Mar,Deaths,2014,DF
Trat,0,Mar,Deaths,2014,DF
ZONE:07,0,Mar,Deaths,2014,DF
Kalasin,0,Mar,Deaths,2014,DF
Khon Kaen,0,Mar,Deaths,2014,DF
Maha Sarakham,0,Mar,Deaths,2014,DF
Roi Et,0,Mar,Deaths,2014,DF
ZONE:08,0,Mar,Deaths,2014,DF
Bungkan,0,Mar,Deaths,2014,DF
Loei,0,Mar,Deaths,2014,DF
Nakhon Phanom,0,Mar,Deaths,2014,DF
Nong Bua Lam Phu,0,Mar,Deaths,2014,DF
Nong Khai,0,Mar,Deaths,2014,DF
Sakon Nakhon,0,Mar,Deaths,2014,DF
Udon Thani,0,Mar,Deaths,2014,DF
ZONE:09,0,Mar,Deaths,2014,DF
Buri Ram,0,Mar,Deaths,2014,DF
Chaiyaphum,0,Mar,Deaths,2014,DF
Nakhon Ratchasima,0,Mar,Deaths,2014,DF
Surin,0,Mar,Deaths,2014,DF
ZONE:10,0,Mar,Deaths,2014,DF
Amnat Charoen,0,Mar,Deaths,2014,DF
Mukdahan,0,Mar,Deaths,2014,DF
Si Sa Ket,0,Mar,Deaths,2014,DF
Ubon Ratchathani,0,Mar,Deaths,2014,DF
Yasothon,0,Mar,Deaths,2014,DF
ZONE:11,0,Mar,Deaths,2014,DF
Chumphon,0,Mar,Deaths,2014,DF
Krabi,0,Mar,Deaths,2014,DF
Nakhon Si Thammarat,0,Mar,Deaths,2014,DF
Phangnga,0,Mar,Deaths,2014,DF
Phuket,0,Mar,Deaths,2014,DF
Ranong,0,Mar,Deaths,2014,DF
Surat Thani,0,Mar,Deaths,2014,DF
ZONE:12,0,Mar,Deaths,2014,DF
Narathiwat,0,Mar,Deaths,2014,DF
Pattani,0,Mar,Deaths,2014,DF
Phatthalung,0,Mar,Deaths,2014,DF
Satun,0,Mar,Deaths,2014,DF
Songkhla,0,Mar,Deaths,2014,DF
Trang,0,Mar,Deaths,2014,DF
Yala,0,Mar,Deaths,2014,DF
Total,770,Apr,Cases,2014,DF
ZONE:00,86,Apr,Cases,2014,DF
Bangkok,86,Apr,Cases,2014,DF
ZONE:01,53,Apr,Cases,2014,DF
Chiang Mai,5,Apr,Cases,2014,DF
Chiang Rai,3,Apr,Cases,2014,DF
Lampang,2,Apr,Cases,2014,DF
Lamphun,2,Apr,Cases,2014,DF
Mae Hong Son,13,Apr,Cases,2014,DF
Nan,25,Apr,Cases,2014,DF
Phayao,0,Apr,Cases,2014,DF
Phrae,3,Apr,Cases,2014,DF
ZONE:02,23,Apr,Cases,2014,DF
Phetchabun,3,Apr,Cases,2014,DF
Phitsanulok,1,Apr,Cases,2014,DF
Sukhothai,3,Apr,Cases,2014,DF
Tak,11,Apr,Cases,2014,DF
Uttaradit,5,Apr,Cases,2014,DF
ZONE:03,36,Apr,Cases,2014,DF
Chai Nat,0,Apr,Cases,2014,DF
Kamphaeng Phet,12,Apr,Cases,2014,DF
Nakhon Sawan,13,Apr,Cases,2014,DF
Phichit,9,Apr,Cases,2014,DF
Uthai Thani,2,Apr,Cases,2014,DF
ZONE:04,63,Apr,Cases,2014,DF
Ang Thong,2,Apr,Cases,2014,DF
Lop Buri,23,Apr,Cases,2014,DF
Nakhon Nayok,4,Apr,Cases,2014,DF
Nonthaburi,5,Apr,Cases,2014,DF
P.Nakhon S.Ayutthaya,4,Apr,Cases,2014,DF
Pathum Thani,11,Apr,Cases,2014,DF
Saraburi,14,Apr,Cases,2014,DF
Sing Buri,0,Apr,Cases,2014,DF
ZONE:05,96,Apr,Cases,2014,DF
Kanchanaburi,15,Apr,Cases,2014,DF
Nakhon Pathom,17,Apr,Cases,2014,DF
Phetchaburi,17,Apr,Cases,2014,DF
Prachuap Khiri Khan,8,Apr,Cases,2014,DF
Ratchaburi,20,Apr,Cases,2014,DF
Samut Sakhon,8,Apr,Cases,2014,DF
Samut Songkhram,8,Apr,Cases,2014,DF
Suphan Buri,3,Apr,Cases,2014,DF
ZONE:06,102,Apr,Cases,2014,DF
Chachoengsao,2,Apr,Cases,2014,DF
Chanthaburi,23,Apr,Cases,2014,DF
Chon Buri,14,Apr,Cases,2014,DF
Prachin Buri,14,Apr,Cases,2014,DF
Rayong,16,Apr,Cases,2014,DF
Sa Kaeo,8,Apr,Cases,2014,DF
Samut Prakan,19,Apr,Cases,2014,DF
Trat,6,Apr,Cases,2014,DF
ZONE:07,22,Apr,Cases,2014,DF
Kalasin,10,Apr,Cases,2014,DF
Khon Kaen,3,Apr,Cases,2014,DF
Maha Sarakham,3,Apr,Cases,2014,DF
Roi Et,6,Apr,Cases,2014,DF
ZONE:08,23,Apr,Cases,2014,DF
Bungkan,6,Apr,Cases,2014,DF
Loei,5,Apr,Cases,2014,DF
Nakhon Phanom,3,Apr,Cases,2014,DF
Nong Bua Lam Phu,3,Apr,Cases,2014,DF
Nong Khai,2,Apr,Cases,2014,DF
Sakon Nakhon,2,Apr,Cases,2014,DF
Udon Thani,2,Apr,Cases,2014,DF
ZONE:09,41,Apr,Cases,2014,DF
Buri Ram,11,Apr,Cases,2014,DF
Chaiyaphum,10,Apr,Cases,2014,DF
Nakhon Ratchasima,7,Apr,Cases,2014,DF
Surin,13,Apr,Cases,2014,DF
ZONE:10,27,Apr,Cases,2014,DF
Amnat Charoen,0,Apr,Cases,2014,DF
Mukdahan,5,Apr,Cases,2014,DF
Si Sa Ket,12,Apr,Cases,2014,DF
Ubon Ratchathani,6,Apr,Cases,2014,DF
Yasothon,4,Apr,Cases,2014,DF
ZONE:11,108,Apr,Cases,2014,DF
Chumphon,17,Apr,Cases,2014,DF
Krabi,15,Apr,Cases,2014,DF
Nakhon Si Thammarat,35,Apr,Cases,2014,DF
Phangnga,11,Apr,Cases,2014,DF
Phuket,8,Apr,Cases,2014,DF
Ranong,7,Apr,Cases,2014,DF
Surat Thani,15,Apr,Cases,2014,DF
ZONE:12,90,Apr,Cases,2014,DF
Narathiwat,6,Apr,Cases,2014,DF
Pattani,7,Apr,Cases,2014,DF
Phatthalung,26,Apr,Cases,2014,DF
Satun,13,Apr,Cases,2014,DF
Songkhla,22,Apr,Cases,2014,DF
Trang,4,Apr,Cases,2014,DF
Yala,12,Apr,Cases,2014,DF
Total,0,Apr,Deaths,2014,DF
ZONE:00,0,Apr,Deaths,2014,DF
Bangkok,0,Apr,Deaths,2014,DF
ZONE:01,0,Apr,Deaths,2014,DF
Chiang Mai,0,Apr,Deaths,2014,DF
Chiang Rai,0,Apr,Deaths,2014,DF
Lampang,0,Apr,Deaths,2014,DF
Lamphun,0,Apr,Deaths,2014,DF
Mae Hong Son,0,Apr,Deaths,2014,DF
Nan,0,Apr,Deaths,2014,DF
Phayao,0,Apr,Deaths,2014,DF
Phrae,0,Apr,Deaths,2014,DF
ZONE:02,0,Apr,Deaths,2014,DF
Phetchabun,0,Apr,Deaths,2014,DF
Phitsanulok,0,Apr,Deaths,2014,DF
Sukhothai,0,Apr,Deaths,2014,DF
Tak,0,Apr,Deaths,2014,DF
Uttaradit,0,Apr,Deaths,2014,DF
ZONE:03,0,Apr,Deaths,2014,DF
Chai Nat,0,Apr,Deaths,2014,DF
Kamphaeng Phet,0,Apr,Deaths,2014,DF
Nakhon Sawan,0,Apr,Deaths,2014,DF
Phichit,0,Apr,Deaths,2014,DF
Uthai Thani,0,Apr,Deaths,2014,DF
ZONE:04,0,Apr,Deaths,2014,DF
Ang Thong,0,Apr,Deaths,2014,DF
Lop Buri,0,Apr,Deaths,2014,DF
Nakhon Nayok,0,Apr,Deaths,2014,DF
Nonthaburi,0,Apr,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2014,DF
Pathum Thani,0,Apr,Deaths,2014,DF
Saraburi,0,Apr,Deaths,2014,DF
Sing Buri,0,Apr,Deaths,2014,DF
ZONE:05,0,Apr,Deaths,2014,DF
Kanchanaburi,0,Apr,Deaths,2014,DF
Nakhon Pathom,0,Apr,Deaths,2014,DF
Phetchaburi,0,Apr,Deaths,2014,DF
Prachuap Khiri Khan,0,Apr,Deaths,2014,DF
Ratchaburi,0,Apr,Deaths,2014,DF
Samut Sakhon,0,Apr,Deaths,2014,DF
Samut Songkhram,0,Apr,Deaths,2014,DF
Suphan Buri,0,Apr,Deaths,2014,DF
ZONE:06,0,Apr,Deaths,2014,DF
Chachoengsao,0,Apr,Deaths,2014,DF
Chanthaburi,0,Apr,Deaths,2014,DF
Chon Buri,0,Apr,Deaths,2014,DF
Prachin Buri,0,Apr,Deaths,2014,DF
Rayong,0,Apr,Deaths,2014,DF
Sa Kaeo,0,Apr,Deaths,2014,DF
Samut Prakan,0,Apr,Deaths,2014,DF
Trat,0,Apr,Deaths,2014,DF
ZONE:07,0,Apr,Deaths,2014,DF
Kalasin,0,Apr,Deaths,2014,DF
Khon Kaen,0,Apr,Deaths,2014,DF
Maha Sarakham,0,Apr,Deaths,2014,DF
Roi Et,0,Apr,Deaths,2014,DF
ZONE:08,0,Apr,Deaths,2014,DF
Bungkan,0,Apr,Deaths,2014,DF
Loei,0,Apr,Deaths,2014,DF
Nakhon Phanom,0,Apr,Deaths,2014,DF
Nong Bua Lam Phu,0,Apr,Deaths,2014,DF
Nong Khai,0,Apr,Deaths,2014,DF
Sakon Nakhon,0,Apr,Deaths,2014,DF
Udon Thani,0,Apr,Deaths,2014,DF
ZONE:09,0,Apr,Deaths,2014,DF
Buri Ram,0,Apr,Deaths,2014,DF
Chaiyaphum,0,Apr,Deaths,2014,DF
Nakhon Ratchasima,0,Apr,Deaths,2014,DF
Surin,0,Apr,Deaths,2014,DF
ZONE:10,0,Apr,Deaths,2014,DF
Amnat Charoen,0,Apr,Deaths,2014,DF
Mukdahan,0,Apr,Deaths,2014,DF
Si Sa Ket,0,Apr,Deaths,2014,DF
Ubon Ratchathani,0,Apr,Deaths,2014,DF
Yasothon,0,Apr,Deaths,2014,DF
ZONE:11,0,Apr,Deaths,2014,DF
Chumphon,0,Apr,Deaths,2014,DF
Krabi,0,Apr,Deaths,2014,DF
Nakhon Si Thammarat,0,Apr,Deaths,2014,DF
Phangnga,0,Apr,Deaths,2014,DF
Phuket,0,Apr,Deaths,2014,DF
Ranong,0,Apr,Deaths,2014,DF
Surat Thani,0,Apr,Deaths,2014,DF
ZONE:12,0,Apr,Deaths,2014,DF
Narathiwat,0,Apr,Deaths,2014,DF
Pattani,0,Apr,Deaths,2014,DF
Phatthalung,0,Apr,Deaths,2014,DF
Satun,0,Apr,Deaths,2014,DF
Songkhla,0,Apr,Deaths,2014,DF
Trang,0,Apr,Deaths,2014,DF
Yala,0,Apr,Deaths,2014,DF
Total,1436,May,Cases,2014,DF
ZONE:00,77,May,Cases,2014,DF
Bangkok,77,May,Cases,2014,DF
ZONE:01,201,May,Cases,2014,DF
Chiang Mai,14,May,Cases,2014,DF
Chiang Rai,23,May,Cases,2014,DF
Lampang,16,May,Cases,2014,DF
Lamphun,0,May,Cases,2014,DF
Mae Hong Son,40,May,Cases,2014,DF
Nan,86,May,Cases,2014,DF
Phayao,5,May,Cases,2014,DF
Phrae,17,May,Cases,2014,DF
ZONE:02,53,May,Cases,2014,DF
Phetchabun,1,May,Cases,2014,DF
Phitsanulok,6,May,Cases,2014,DF
Sukhothai,15,May,Cases,2014,DF
Tak,21,May,Cases,2014,DF
Uttaradit,10,May,Cases,2014,DF
ZONE:03,62,May,Cases,2014,DF
Chai Nat,3,May,Cases,2014,DF
Kamphaeng Phet,22,May,Cases,2014,DF
Nakhon Sawan,23,May,Cases,2014,DF
Phichit,9,May,Cases,2014,DF
Uthai Thani,5,May,Cases,2014,DF
ZONE:04,92,May,Cases,2014,DF
Ang Thong,9,May,Cases,2014,DF
Lop Buri,41,May,Cases,2014,DF
Nakhon Nayok,5,May,Cases,2014,DF
Nonthaburi,9,May,Cases,2014,DF
P.Nakhon S.Ayutthaya,6,May,Cases,2014,DF
Pathum Thani,4,May,Cases,2014,DF
Saraburi,18,May,Cases,2014,DF
Sing Buri,0,May,Cases,2014,DF
ZONE:05,100,May,Cases,2014,DF
Kanchanaburi,6,May,Cases,2014,DF
Nakhon Pathom,12,May,Cases,2014,DF
Phetchaburi,16,May,Cases,2014,DF
Prachuap Khiri Khan,13,May,Cases,2014,DF
Ratchaburi,14,May,Cases,2014,DF
Samut Sakhon,10,May,Cases,2014,DF
Samut Songkhram,16,May,Cases,2014,DF
Suphan Buri,13,May,Cases,2014,DF
ZONE:06,167,May,Cases,2014,DF
Chachoengsao,7,May,Cases,2014,DF
Chanthaburi,49,May,Cases,2014,DF
Chon Buri,11,May,Cases,2014,DF
Prachin Buri,23,May,Cases,2014,DF
Rayong,31,May,Cases,2014,DF
Sa Kaeo,12,May,Cases,2014,DF
Samut Prakan,12,May,Cases,2014,DF
Trat,22,May,Cases,2014,DF
ZONE:07,62,May,Cases,2014,DF
Kalasin,24,May,Cases,2014,DF
Khon Kaen,11,May,Cases,2014,DF
Maha Sarakham,14,May,Cases,2014,DF
Roi Et,13,May,Cases,2014,DF
ZONE:08,53,May,Cases,2014,DF
Bungkan,25,May,Cases,2014,DF
Loei,7,May,Cases,2014,DF
Nakhon Phanom,7,May,Cases,2014,DF
Nong Bua Lam Phu,3,May,Cases,2014,DF
Nong Khai,6,May,Cases,2014,DF
Sakon Nakhon,3,May,Cases,2014,DF
Udon Thani,2,May,Cases,2014,DF
ZONE:09,133,May,Cases,2014,DF
Buri Ram,12,May,Cases,2014,DF
Chaiyaphum,30,May,Cases,2014,DF
Nakhon Ratchasima,37,May,Cases,2014,DF
Surin,54,May,Cases,2014,DF
ZONE:10,83,May,Cases,2014,DF
Amnat Charoen,4,May,Cases,2014,DF
Mukdahan,12,May,Cases,2014,DF
Si Sa Ket,29,May,Cases,2014,DF
Ubon Ratchathani,35,May,Cases,2014,DF
Yasothon,3,May,Cases,2014,DF
ZONE:11,240,May,Cases,2014,DF
Chumphon,20,May,Cases,2014,DF
Krabi,50,May,Cases,2014,DF
Nakhon Si Thammarat,91,May,Cases,2014,DF
Phangnga,19,May,Cases,2014,DF
Phuket,9,May,Cases,2014,DF
Ranong,26,May,Cases,2014,DF
Surat Thani,25,May,Cases,2014,DF
ZONE:12,113,May,Cases,2014,DF
Narathiwat,13,May,Cases,2014,DF
Pattani,18,May,Cases,2014,DF
Phatthalung,16,May,Cases,2014,DF
Satun,8,May,Cases,2014,DF
Songkhla,23,May,Cases,2014,DF
Trang,11,May,Cases,2014,DF
Yala,24,May,Cases,2014,DF
Total,0,May,Deaths,2014,DF
ZONE:00,0,May,Deaths,2014,DF
Bangkok,0,May,Deaths,2014,DF
ZONE:01,0,May,Deaths,2014,DF
Chiang Mai,0,May,Deaths,2014,DF
Chiang Rai,0,May,Deaths,2014,DF
Lampang,0,May,Deaths,2014,DF
Lamphun,0,May,Deaths,2014,DF
Mae Hong Son,0,May,Deaths,2014,DF
Nan,0,May,Deaths,2014,DF
Phayao,0,May,Deaths,2014,DF
Phrae,0,May,Deaths,2014,DF
ZONE:02,0,May,Deaths,2014,DF
Phetchabun,0,May,Deaths,2014,DF
Phitsanulok,0,May,Deaths,2014,DF
Sukhothai,0,May,Deaths,2014,DF
Tak,0,May,Deaths,2014,DF
Uttaradit,0,May,Deaths,2014,DF
ZONE:03,0,May,Deaths,2014,DF
Chai Nat,0,May,Deaths,2014,DF
Kamphaeng Phet,0,May,Deaths,2014,DF
Nakhon Sawan,0,May,Deaths,2014,DF
Phichit,0,May,Deaths,2014,DF
Uthai Thani,0,May,Deaths,2014,DF
ZONE:04,0,May,Deaths,2014,DF
Ang Thong,0,May,Deaths,2014,DF
Lop Buri,0,May,Deaths,2014,DF
Nakhon Nayok,0,May,Deaths,2014,DF
Nonthaburi,0,May,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,May,Deaths,2014,DF
Pathum Thani,0,May,Deaths,2014,DF
Saraburi,0,May,Deaths,2014,DF
Sing Buri,0,May,Deaths,2014,DF
ZONE:05,0,May,Deaths,2014,DF
Kanchanaburi,0,May,Deaths,2014,DF
Nakhon Pathom,0,May,Deaths,2014,DF
Phetchaburi,0,May,Deaths,2014,DF
Prachuap Khiri Khan,0,May,Deaths,2014,DF
Ratchaburi,0,May,Deaths,2014,DF
Samut Sakhon,0,May,Deaths,2014,DF
Samut Songkhram,0,May,Deaths,2014,DF
Suphan Buri,0,May,Deaths,2014,DF
ZONE:06,0,May,Deaths,2014,DF
Chachoengsao,0,May,Deaths,2014,DF
Chanthaburi,0,May,Deaths,2014,DF
Chon Buri,0,May,Deaths,2014,DF
Prachin Buri,0,May,Deaths,2014,DF
Rayong,0,May,Deaths,2014,DF
Sa Kaeo,0,May,Deaths,2014,DF
Samut Prakan,0,May,Deaths,2014,DF
Trat,0,May,Deaths,2014,DF
ZONE:07,0,May,Deaths,2014,DF
Kalasin,0,May,Deaths,2014,DF
Khon Kaen,0,May,Deaths,2014,DF
Maha Sarakham,0,May,Deaths,2014,DF
Roi Et,0,May,Deaths,2014,DF
ZONE:08,0,May,Deaths,2014,DF
Bungkan,0,May,Deaths,2014,DF
Loei,0,May,Deaths,2014,DF
Nakhon Phanom,0,May,Deaths,2014,DF
Nong Bua Lam Phu,0,May,Deaths,2014,DF
Nong Khai,0,May,Deaths,2014,DF
Sakon Nakhon,0,May,Deaths,2014,DF
Udon Thani,0,May,Deaths,2014,DF
ZONE:09,0,May,Deaths,2014,DF
Buri Ram,0,May,Deaths,2014,DF
Chaiyaphum,0,May,Deaths,2014,DF
Nakhon Ratchasima,0,May,Deaths,2014,DF
Surin,0,May,Deaths,2014,DF
ZONE:10,0,May,Deaths,2014,DF
Amnat Charoen,0,May,Deaths,2014,DF
Mukdahan,0,May,Deaths,2014,DF
Si Sa Ket,0,May,Deaths,2014,DF
Ubon Ratchathani,0,May,Deaths,2014,DF
Yasothon,0,May,Deaths,2014,DF
ZONE:11,0,May,Deaths,2014,DF
Chumphon,0,May,Deaths,2014,DF
Krabi,0,May,Deaths,2014,DF
Nakhon Si Thammarat,0,May,Deaths,2014,DF
Phangnga,0,May,Deaths,2014,DF
Phuket,0,May,Deaths,2014,DF
Ranong,0,May,Deaths,2014,DF
Surat Thani,0,May,Deaths,2014,DF
ZONE:12,0,May,Deaths,2014,DF
Narathiwat,0,May,Deaths,2014,DF
Pattani,0,May,Deaths,2014,DF
Phatthalung,0,May,Deaths,2014,DF
Satun,0,May,Deaths,2014,DF
Songkhla,0,May,Deaths,2014,DF
Trang,0,May,Deaths,2014,DF
Yala,0,May,Deaths,2014,DF
Total,2637,June,Cases,2014,DF
ZONE:00,110,June,Cases,2014,DF
Bangkok,110,June,Cases,2014,DF
ZONE:01,394,June,Cases,2014,DF
Chiang Mai,62,June,Cases,2014,DF
Chiang Rai,41,June,Cases,2014,DF
Lampang,25,June,Cases,2014,DF
Lamphun,3,June,Cases,2014,DF
Mae Hong Son,65,June,Cases,2014,DF
Nan,143,June,Cases,2014,DF
Phayao,13,June,Cases,2014,DF
Phrae,42,June,Cases,2014,DF
ZONE:02,96,June,Cases,2014,DF
Phetchabun,8,June,Cases,2014,DF
Phitsanulok,5,June,Cases,2014,DF
Sukhothai,22,June,Cases,2014,DF
Tak,54,June,Cases,2014,DF
Uttaradit,7,June,Cases,2014,DF
ZONE:03,231,June,Cases,2014,DF
Chai Nat,3,June,Cases,2014,DF
Kamphaeng Phet,136,June,Cases,2014,DF
Nakhon Sawan,53,June,Cases,2014,DF
Phichit,34,June,Cases,2014,DF
Uthai Thani,5,June,Cases,2014,DF
ZONE:04,107,June,Cases,2014,DF
Ang Thong,6,June,Cases,2014,DF
Lop Buri,52,June,Cases,2014,DF
Nakhon Nayok,3,June,Cases,2014,DF
Nonthaburi,7,June,Cases,2014,DF
P.Nakhon S.Ayutthaya,11,June,Cases,2014,DF
Pathum Thani,4,June,Cases,2014,DF
Saraburi,21,June,Cases,2014,DF
Sing Buri,3,June,Cases,2014,DF
ZONE:05,132,June,Cases,2014,DF
Kanchanaburi,7,June,Cases,2014,DF
Nakhon Pathom,14,June,Cases,2014,DF
Phetchaburi,27,June,Cases,2014,DF
Prachuap Khiri Khan,12,June,Cases,2014,DF
Ratchaburi,31,June,Cases,2014,DF
Samut Sakhon,16,June,Cases,2014,DF
Samut Songkhram,5,June,Cases,2014,DF
Suphan Buri,20,June,Cases,2014,DF
ZONE:06,254,June,Cases,2014,DF
Chachoengsao,11,June,Cases,2014,DF
Chanthaburi,82,June,Cases,2014,DF
Chon Buri,22,June,Cases,2014,DF
Prachin Buri,30,June,Cases,2014,DF
Rayong,32,June,Cases,2014,DF
Sa Kaeo,22,June,Cases,2014,DF
Samut Prakan,20,June,Cases,2014,DF
Trat,35,June,Cases,2014,DF
ZONE:07,113,June,Cases,2014,DF
Kalasin,26,June,Cases,2014,DF
Khon Kaen,27,June,Cases,2014,DF
Maha Sarakham,26,June,Cases,2014,DF
Roi Et,34,June,Cases,2014,DF
ZONE:08,154,June,Cases,2014,DF
Bungkan,49,June,Cases,2014,DF
Loei,9,June,Cases,2014,DF
Nakhon Phanom,17,June,Cases,2014,DF
Nong Bua Lam Phu,4,June,Cases,2014,DF
Nong Khai,63,June,Cases,2014,DF
Sakon Nakhon,9,June,Cases,2014,DF
Udon Thani,3,June,Cases,2014,DF
ZONE:09,193,June,Cases,2014,DF
Buri Ram,31,June,Cases,2014,DF
Chaiyaphum,74,June,Cases,2014,DF
Nakhon Ratchasima,57,June,Cases,2014,DF
Surin,31,June,Cases,2014,DF
ZONE:10,166,June,Cases,2014,DF
Amnat Charoen,7,June,Cases,2014,DF
Mukdahan,8,June,Cases,2014,DF
Si Sa Ket,72,June,Cases,2014,DF
Ubon Ratchathani,61,June,Cases,2014,DF
Yasothon,18,June,Cases,2014,DF
ZONE:11,433,June,Cases,2014,DF
Chumphon,56,June,Cases,2014,DF
Krabi,79,June,Cases,2014,DF
Nakhon Si Thammarat,157,June,Cases,2014,DF
Phangnga,17,June,Cases,2014,DF
Phuket,18,June,Cases,2014,DF
Ranong,33,June,Cases,2014,DF
Surat Thani,73,June,Cases,2014,DF
ZONE:12,254,June,Cases,2014,DF
Narathiwat,15,June,Cases,2014,DF
Pattani,48,June,Cases,2014,DF
Phatthalung,69,June,Cases,2014,DF
Satun,17,June,Cases,2014,DF
Songkhla,39,June,Cases,2014,DF
Trang,14,June,Cases,2014,DF
Yala,52,June,Cases,2014,DF
Total,0,June,Deaths,2014,DF
ZONE:00,0,June,Deaths,2014,DF
Bangkok,0,June,Deaths,2014,DF
ZONE:01,0,June,Deaths,2014,DF
Chiang Mai,0,June,Deaths,2014,DF
Chiang Rai,0,June,Deaths,2014,DF
Lampang,0,June,Deaths,2014,DF
Lamphun,0,June,Deaths,2014,DF
Mae Hong Son,0,June,Deaths,2014,DF
Nan,0,June,Deaths,2014,DF
Phayao,0,June,Deaths,2014,DF
Phrae,0,June,Deaths,2014,DF
ZONE:02,0,June,Deaths,2014,DF
Phetchabun,0,June,Deaths,2014,DF
Phitsanulok,0,June,Deaths,2014,DF
Sukhothai,0,June,Deaths,2014,DF
Tak,0,June,Deaths,2014,DF
