Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sakon Nakhon,439,38.63,0,0.00,0.00,1136466,2014,Influenza
Udon Thani,554,35.35,5,0.90,0.32,1567132,2014,Influenza
ZONE:09,3923,58.40,26,0.66,0.39,6717984,2014,Influenza
Buri Ram,841,53.35,4,0.48,0.25,1576343,2014,Influenza
Chaiyaphum,289,25.43,0,0.00,0.00,1136386,2014,Influenza
Nakhon Ratchasima,2406,92.00,22,0.91,0.84,2615340,2014,Influenza
Surin,387,27.84,0,0.00,0.00,1389915,2014,Influenza
ZONE:10,2738,59.98,5,0.18,0.11,4564711,2014,Influenza
Amnat Charoen,40,10.67,0,0.00,0.00,375039,2014,Influenza
Mukdahan,175,50.70,0,0.00,0.00,345159,2014,Influenza
Si Sa Ket,432,29.52,4,0.93,0.27,1463620,2014,Influenza
Ubon Ratchathani,1746,94.86,0,0.00,0.00,1840596,2014,Influenza
Yasothon,345,63.85,1,0.29,0.19,540297,2014,Influenza
ZONE:11,4562,105.01,18,0.39,0.41,4344513,2014,Influenza
Chumphon,348,69.68,0,0.00,0.00,499435,2014,Influenza
Krabi,307,67.64,0,0.00,0.00,453850,2014,Influenza
Nakhon Si Thammarat,1382,89.45,7,0.51,0.45,1544936,2014,Influenza
Phangnga,355,136.33,4,1.13,1.54,260395,2014,Influenza
Phuket,1065,284.80,0,0.00,0.00,373943,2014,Influenza
Ranong,39,22.17,0,0.00,0.00,175933,2014,Influenza
Surat Thani,1066,102.89,7,0.66,0.68,1036021,2014,Influenza
ZONE:12,1893,39.23,4,0.21,0.08,4825453,2014,Influenza
Narathiwat,284,36.86,0,0.00,0.00,770472,2014,Influenza
Pattani,227,33.26,0,0.00,0.00,682512,2014,Influenza
Phatthalung,369,71.07,1,0.27,0.19,519220,2014,Influenza
Satun,116,37.27,0,0.00,0.00,311233,2014,Influenza
Songkhla,231,16.55,2,0.87,0.14,1395596,2014,Influenza
Trang,556,87.23,1,0.18,0.16,637395,2014,Influenza
Yala,110,21.61,0,0.00,0.00,509025,2014,Influenza
Total,61689,96.27,2,0.00,0.00,64075986,2012,Influenza
Central Region,31294,143.98,0,0.00,0.00,21734984,2012,Influenza
Zone:0,16607,292.64,0,0.00,0.00,5674843,2012,Influenza
Bangkok,16607,292.64,0,0.00,0.00,5674843,2012,Influenza
Zone:1,3228,91.14,0,0.00,0.00,3541632,2012,Influenza
Nonthaburi,869,77.41,0,0.00,0.00,1122627,2012,Influenza
P.Nakhon S.Ayutthaya,1760,223.45,0,0.00,0.00,787653,2012,Influenza
Pathum Thani,378,37.39,0,0.00,0.00,1010898,2012,Influenza
Saraburi,221,35.62,0,0.00,0.00,620454,2012,Influenza
Zone:2,1081,68.11,0,0.00,0.00,1587031,2012,Influenza
Ang Thong,232,81.67,0,0.00,0.00,284061,2012,Influenza
Chai Nat,145,43.51,0,0.00,0.00,333256,2012,Influenza
Lop Buri,683,90.33,0,0.00,0.00,756127,2012,Influenza
Sing Buri,21,9.83,0,0.00,0.00,213587,2012,Influenza
Zone:3,2370,75.20,0,0.00,0.00,3151672,2012,Influenza
Chachoengsao,139,20.46,0,0.00,0.00,679370,2012,Influenza
Nakhon Nayok,51,20.09,0,0.00,0.00,253831,2012,Influenza
Prachin Buri,187,39.82,0,0.00,0.00,469652,2012,Influenza
Sa Kaeo,93,17.05,0,0.00,0.00,545596,2012,Influenza
Samut Prakan,1900,157.91,0,0.00,0.00,1203223,2012,Influenza
Zone:4,2883,84.98,0,0.00,0.00,3392715,2012,Influenza
Kanchanaburi,779,92.86,0,0.00,0.00,838914,2012,Influenza
Nakhon Pathom,790,91.22,0,0.00,0.00,866064,2012,Influenza
Ratchaburi,717,85.09,0,0.00,0.00,842684,2012,Influenza
Suphan Buri,597,70.65,0,0.00,0.00,845053,2012,Influenza
Zone:5,596,35.65,0,0.00,0.00,1671831,2012,Influenza
Phetchaburi,265,56.86,0,0.00,0.00,466079,2012,Influenza
Prachuap Khiri Khan,208,40.58,0,0.00,0.00,512568,2012,Influenza
Samut Sakhon,72,14.43,0,0.00,0.00,499098,2012,Influenza
Samut Songkhram,51,26.28,0,0.00,0.00,194086,2012,Influenza
Zone:9,4529,166.80,0,0.00,0.00,2715260,2012,Influenza
Chanthaburi,794,153.62,0,0.00,0.00,516855,2012,Influenza
Chon Buri,1508,112.65,0,0.00,0.00,1338656,2012,Influenza
Rayong,2188,343.09,0,0.00,0.00,637736,2012,Influenza
Trat,39,17.57,0,0.00,0.00,222013,2012,Influenza
South Region,6755,75.29,0,0.00,0.00,8971808,2012,Influenza
Zone:6,2950,83.30,0,0.00,0.00,3541333,2012,Influenza
Chumphon,97,19.71,0,0.00,0.00,492182,2012,Influenza
Nakhon Si Thammarat,1005,65.86,0,0.00,0.00,1526071,2012,Influenza
Phatthalung,474,92.76,0,0.00,0.00,511016,2012,Influenza
Surat Thani,1374,135.76,0,0.00,0.00,1012064,2012,Influenza
Zone:7,2850,153.44,0,0.00,0.00,1857374,2012,Influenza
Krabi,332,75.79,0,0.00,0.00,438039,2012,Influenza
Phangnga,345,135.33,0,0.00,0.00,254931,2012,Influenza
Phuket,1182,334.04,0,0.00,0.00,353847,2012,Influenza
Ranong,113,61.46,0,0.00,0.00,183849,2012,Influenza
Trang,878,140.10,0,0.00,0.00,626708,2012,Influenza
Zone:8,955,26.73,0,0.00,0.00,3573101,2012,Influenza
Narathiwat,292,39.07,0,0.00,0.00,747372,2012,Influenza
Pattani,227,34.21,0,0.00,0.00,663485,2012,Influenza
Satun,61,20.23,0,0.00,0.00,301467,2012,Influenza
Songkhla,188,13.75,0,0.00,0.00,1367010,2012,Influenza
Yala,187,37.87,0,0.00,0.00,493767,2012,Influenza
North-Eastern Region,9100,42.16,2,0.02,0.01,21585883,2012,Influenza
Zone:10,1225,34.09,0,0.00,0.00,3593082,2012,Influenza
Bungkan,160,39.25,0,0.00,0.00,407634,2012,Influenza
Loei,750,120.02,0,0.00,0.00,624920,2012,Influenza
Nong Bua Lam Phu,19,3.78,0,0.00,0.00,502551,2012,Influenza
Nong Khai,157,30.79,0,0.00,0.00,509870,2012,Influenza
Udon Thani,139,8.98,0,0.00,0.00,1548107,2012,Influenza
Zone:11,1658,76.45,0,0.00,0.00,2168700,2012,Influenza
Mukdahan,23,6.75,0,0.00,0.00,340581,2012,Influenza
Nakhon Phanom,696,98.76,0,0.00,0.00,704768,2012,Influenza
Sakon Nakhon,939,83.59,0,0.00,0.00,1123351,2012,Influenza
Zone:12,1090,21.83,0,0.00,0.00,4992515,2012,Influenza
Kalasin,92,9.37,0,0.00,0.00,981655,2012,Influenza
Khon Kaen,819,46.37,0,0.00,0.00,1766066,2012,Influenza
Maha Sarakham,135,14.37,0,0.00,0.00,939736,2012,Influenza
Roi Et,44,3.37,0,0.00,0.00,1305058,2012,Influenza
Zone:13,1985,47.50,0,0.00,0.00,4179354,2012,Influenza
Amnat Charoen,57,15.31,0,0.00,0.00,372241,2012,Influenza
Si Sa Ket,340,23.41,0,0.00,0.00,1452203,2012,Influenza
Ubon Ratchathani,1351,74.39,0,0.00,0.00,1816057,2012,Influenza
Yasothon,237,43.98,0,0.00,0.00,538853,2012,Influenza
Zone:14,3142,47.23,2,0.06,0.03,6652232,2012,Influenza
Buri Ram,666,42.72,0,0.00,0.00,1559085,2012,Influenza
Chaiyaphum,149,13.22,0,0.00,0.00,1127423,2012,Influenza
Nakhon Ratchasima,1566,60.57,1,0.06,0.04,2585325,2012,Influenza
Surin,761,55.13,1,0.13,0.07,1380399,2012,Influenza
North Region,14540,123.39,0,0.00,0.00,11783311,2012,Influenza
Zone:15,6649,217.88,0,0.00,0.00,3051678,2012,Influenza
Chiang Mai,2775,168.58,0,0.00,0.00,1646144,2012,Influenza
Lampang,3476,458.86,0,0.00,0.00,757534,2012,Influenza
Lamphun,247,61.15,0,0.00,0.00,403952,2012,Influenza
Mae Hong Son,151,61.87,0,0.00,0.00,244048,2012,Influenza
Zone:16,1961,74.83,0,0.00,0.00,2620490,2012,Influenza
Chiang Rai,1062,88.60,0,0.00,0.00,1198656,2012,Influenza
Nan,332,69.66,0,0.00,0.00,476612,2012,Influenza
Phayao,402,82.64,0,0.00,0.00,486472,2012,Influenza
Phrae,165,35.97,0,0.00,0.00,458750,2012,Influenza
Zone:17,4140,120.50,0,0.00,0.00,3435726,2012,Influenza
Phetchabun,265,26.75,0,0.00,0.00,990807,2012,Influenza
Phitsanulok,1636,192.16,0,0.00,0.00,851357,2012,Influenza
Sukhothai,430,71.49,0,0.00,0.00,601504,2012,Influenza
Tak,476,89.64,0,0.00,0.00,531018,2012,Influenza
Uttaradit,1333,289.13,0,0.00,0.00,461040,2012,Influenza
Zone:18,1790,66.91,0,0.00,0.00,2675417,2012,Influenza
Kamphaeng Phet,625,86.09,0,0.00,0.00,726009,2012,Influenza
Nakhon Sawan,484,45.16,0,0.00,0.00,1071686,2012,Influenza
Phichit,224,40.75,0,0.00,0.00,549688,2012,Influenza
Uthai Thani,457,139.31,0,0.00,0.00,328034,2012,Influenza
Total,183935,277.42,32,0.02,0.05,66301242,2018,Influenza
ZONE:01,24048,409.08,0,0.00,0.00,5878537,2018,Influenza
Chiang Mai,10784,614.37,0,0.00,0.00,1755291,2018,Influenza
Chiang Rai,3575,277.16,0,0.00,0.00,1289873,2018,Influenza
Lampang,3236,434.53,0,0.00,0.00,744714,2018,Influenza
Lamphun,1377,339.22,0,0.00,0.00,405936,2018,Influenza
Mae Hong Son,389,138.52,0,0.00,0.00,280826,2018,Influenza
Nan,1915,399.45,0,0.00,0.00,479414,2018,Influenza
Phayao,2240,470.43,0,0.00,0.00,476157,2018,Influenza
Phrae,532,119.20,0,0.00,0.00,446326,2018,Influenza
ZONE:02,9519,267.01,0,0.00,0.00,3565071,2018,Influenza
Phetchabun,1104,110.96,0,0.00,0.00,994936,2018,Influenza
Phitsanulok,3794,438.04,0,0.00,0.00,866129,2018,Influenza
Sukhothai,1253,209.43,0,0.00,0.00,598287,2018,Influenza
Tak,1424,219.26,0,0.00,0.00,649472,2018,Influenza
Uttaradit,1944,426.08,0,0.00,0.00,456247,2018,Influenza
ZONE:03,7449,248.93,3,0.04,0.10,2992420,2018,Influenza
Chai Nat,166,50.46,0,0.00,0.00,328993,2018,Influenza
Kamphaeng Phet,1998,274.27,0,0.00,0.00,728470,2018,Influenza
Nakhon Sawan,3783,355.33,1,0.03,0.09,1064649,2018,Influenza
Phichit,1095,202.55,2,0.18,0.37,540620,2018,Influenza
Uthai Thani,407,123.45,0,0.00,0.00,329688,2018,Influenza
ZONE:04,9881,184.92,0,0.00,0.00,5343264,2018,Influenza
Ang Thong,680,241.98,0,0.00,0.00,281014,2018,Influenza
Lop Buri,1984,261.74,0,0.00,0.00,758003,2018,Influenza
Nakhon Nayok,144,55.44,0,0.00,0.00,259718,2018,Influenza
Nonthaburi,1343,108.48,0,0.00,0.00,1238015,2018,Influenza
P.Nakhon S.Ayutthaya,3189,390.98,0,0.00,0.00,815647,2018,Influenza
Pathum Thani,1531,134.58,0,0.00,0.00,1137603,2018,Influenza
Saraburi,761,118.25,0,0.00,0.00,643531,2018,Influenza
Sing Buri,249,118.72,0,0.00,0.00,209733,2018,Influenza
ZONE:05,12775,239.92,2,0.02,0.04,5324608,2018,Influenza
Kanchanaburi,2324,260.96,0,0.00,0.00,890565,2018,Influenza
Nakhon Pathom,4134,452.16,1,0.02,0.11,914273,2018,Influenza
Phetchaburi,723,149.59,1,0.14,0.21,483335,2018,Influenza
Prachuap Khiri Khan,1976,361.64,0,0.00,0.00,546396,2018,Influenza
Ratchaburi,1446,165.71,0,0.00,0.00,872615,2018,Influenza
Samut Sakhon,1175,204.98,0,0.00,0.00,573215,2018,Influenza
Samut Songkhram,305,157.34,0,0.00,0.00,193847,2018,Influenza
Suphan Buri,692,81.38,0,0.00,0.00,850362,2018,Influenza
ZONE:06,17109,281.00,0,0.00,0.00,6088563,2018,Influenza
Chachoengsao,2286,320.87,0,0.00,0.00,712449,2018,Influenza
Chanthaburi,1852,345.86,0,0.00,0.00,535478,2018,Influenza
Chon Buri,3106,204.04,0,0.00,0.00,1522285,2018,Influenza
Prachin Buri,1185,242.04,0,0.00,0.00,489592,2018,Influenza
Rayong,4026,561.29,0,0.00,0.00,717276,2018,Influenza
Sa Kaeo,482,85.61,0,0.00,0.00,563014,2018,Influenza
Samut Prakan,3789,287.33,0,0.00,0.00,1318687,2018,Influenza
Trat,383,166.68,0,0.00,0.00,229782,2018,Influenza
ZONE:07,6480,128.01,2,0.03,0.04,5062199,2018,Influenza
Kalasin,539,54.68,1,0.19,0.10,985676,2018,Influenza
Khon Kaen,3601,199.40,0,0.00,0.00,1805903,2018,Influenza
Maha Sarakham,749,77.77,0,0.00,0.00,963060,2018,Influenza
Roi Et,1591,121.68,1,0.06,0.08,1307560,2018,Influenza
ZONE:08,4723,85.04,2,0.04,0.04,5553738,2018,Influenza
Bungkan,111,26.21,0,0.00,0.00,423485,2018,Influenza
Loei,544,84.71,0,0.00,0.00,642220,2018,Influenza
Nakhon Phanom,974,135.58,0,0.00,0.00,718406,2018,Influenza
Nong Bua Lam Phu,113,22.08,0,0.00,0.00,511878,2018,Influenza
Nong Khai,1190,227.97,2,0.17,0.38,521995,2018,Influenza
Sakon Nakhon,652,56.65,0,0.00,0.00,1150876,2018,Influenza
Udon Thani,1139,71.87,0,0.00,0.00,1584878,2018,Influenza
ZONE:09,18541,273.76,20,0.11,0.30,6772779,2018,Influenza
Buri Ram,2715,170.39,0,0.00,0.00,1593378,2018,Influenza
Chaiyaphum,2219,194.81,0,0.00,0.00,1139067,2018,Influenza
Nakhon Ratchasima,10751,406.80,18,0.17,0.68,2642815,2018,Influenza
Surin,2856,204.36,2,0.07,0.14,1397519,2018,Influenza
ZONE:10,11247,243.78,0,0.00,0.00,4613643,2018,Influenza
Amnat Charoen,215,56.82,0,0.00,0.00,378363,2018,Influenza
Mukdahan,863,245.50,0,0.00,0.00,351532,2018,Influenza
Si Sa Ket,1382,93.85,0,0.00,0.00,1472521,2018,Influenza
Ubon Ratchathani,8038,429.36,0,0.00,0.00,1872091,2018,Influenza
Yasothon,749,138.93,0,0.00,0.00,539136,2018,Influenza
ZONE:11,11663,261.11,0,0.00,0.00,4466673,2018,Influenza
Chumphon,575,112.68,0,0.00,0.00,510307,2018,Influenza
Krabi,676,143.30,0,0.00,0.00,471754,2018,Influenza
Nakhon Si Thammarat,4136,265.31,0,0.00,0.00,1558958,2018,Influenza
Phangnga,906,338.23,0,0.00,0.00,267866,2018,Influenza
Phuket,1787,440.03,0,0.00,0.00,406113,2018,Influenza
Ranong,138,72.20,0,0.00,0.00,191134,2018,Influenza
Surat Thani,3445,324.83,0,0.00,0.00,1060541,2018,Influenza
ZONE:12,6174,124.47,1,0.02,0.02,4960215,2018,Influenza
Narathiwat,1151,143.99,0,0.00,0.00,799357,2018,Influenza
Pattani,356,49.86,0,0.00,0.00,713937,2018,Influenza
Phatthalung,1635,311.46,1,0.06,0.19,524951,2018,Influenza
Satun,180,56.14,0,0.00,0.00,320637,2018,Influenza
Songkhla,1608,112.57,0,0.00,0.00,1428429,2018,Influenza
Trang,770,119.73,0,0.00,0.00,643093,2018,Influenza
Yala,474,89.47,0,0.00,0.00,529811,2018,Influenza
ZONE:13,44326,780.45,2,0.00,0.04,5679532,2018,Influenza
Bangkok,44326,780.45,2,0.00,0.04,5679532,2018,Influenza
Total,120400,189.73,231,0.19,0.36,63457439,2009,Influenza
Central Region,48984,229.05,99,0.20,0.46,21386001,2009,Influenza
Bangkok,19197,336.39,30,0.16,0.53,5706739,2009,Influenza
Zone:1,6053,178.16,15,0.25,0.44,3397461,2009,Influenza
Nonthaburi,2219,208.29,4,0.18,0.38,1065332,2009,Influenza
P.Nakhon S.Ayutthaya,1679,217.45,6,0.36,0.78,772142,2009,Influenza
Pathum Thani,1665,176.60,4,0.24,0.42,942813,2009,Influenza
Saraburi,490,79.39,1,0.20,0.16,617174,2009,Influenza
Zone:2,2697,169.62,6,0.22,0.38,1590058,2009,Influenza
Ang Thong,154,54.07,0,0.00,0.00,284819,2009,Influenza
Chai Nat,517,154.01,1,0.19,0.30,335686,2009,Influenza
Lop Buri,1674,221.98,5,0.30,0.66,754127,2009,Influenza
Sing Buri,352,163.40,0,0.00,0.00,215426,2009,Influenza
Zone:3,4762,154.79,8,0.17,0.26,3076347,2009,Influenza
Chachoengsao,707,106.01,1,0.14,0.15,666907,2009,Influenza
Nakhon Nayok,332,132.16,2,0.60,0.80,251219,2009,Influenza
Prachin Buri,1013,219.92,1,0.10,0.22,460617,2009,Influenza
Sa Kaeo,281,51.85,0,0.00,0.00,541939,2009,Influenza
Samut Prakan,2429,210.18,4,0.16,0.35,1155665,2009,Influenza
Zone:4,6929,205.93,17,0.25,0.51,3364769,2009,Influenza
Kanchanaburi,2872,343.06,4,0.14,0.48,837165,2009,Influenza
Nakhon Pathom,1523,179.70,3,0.20,0.35,847513,2009,Influenza
Ratchaburi,1735,207.65,9,0.52,1.08,835546,2009,Influenza
Suphan Buri,799,94.61,1,0.13,0.12,844545,2009,Influenza
Zone:5,2961,180.82,14,0.47,0.85,1637557,2009,Influenza
Phetchaburi,1142,248.20,5,0.44,1.09,460108,2009,Influenza
Prachuap Khiri Khan,821,163.47,4,0.49,0.80,502221,2009,Influenza
Samut Sakhon,761,158.09,4,0.53,0.83,481377,2009,Influenza
Samut Songkhram,237,122.26,1,0.42,0.52,193851,2009,Influenza
Zone:9,6385,244.35,9,0.14,0.34,2613070,2009,Influenza
Chanthaburi,1473,289.03,1,0.07,0.20,509633,2009,Influenza
Chon Buri,2363,185.02,7,0.30,0.55,1277139,2009,Influenza
Rayong,2050,338.63,1,0.05,0.17,605380,2009,Influenza
Trat,499,225.88,0,0.00,0.00,220918,2009,Influenza
South Region,19008,216.55,31,0.16,0.35,8777720,2009,Influenza
Zone:6,9222,263.76,19,0.21,0.54,3496373,2009,Influenza
Chumphon,1073,220.68,4,0.37,0.82,486233,2009,Influenza
Nakhon Si Thammarat,3452,227.88,11,0.32,0.73,1514832,2009,Influenza
Phatthalung,1550,306.05,0,0.00,0.00,506454,2009,Influenza
Surat Thani,3147,318.25,4,0.13,0.40,988854,2009,Influenza
Zone:7,5758,319.20,6,0.10,0.33,1803902,2009,Influenza
Krabi,894,211.53,2,0.22,0.47,422631,2009,Influenza
Phangnga,812,323.77,0,0.00,0.00,250796,2009,Influenza
Phuket,1420,428.41,2,0.14,0.60,331460,2009,Influenza
Ranong,204,111.94,1,0.49,0.55,182242,2009,Influenza
Trang,2428,393.66,1,0.04,0.16,616773,2009,Influenza
Zone:8,4028,115.83,6,0.15,0.17,3477445,2009,Influenza
Narathiwat,990,136.74,0,0.00,0.00,724001,2009,Influenza
Pattani,497,77.07,2,0.40,0.31,644897,2009,Influenza
Satun,190,65.35,0,0.00,0.00,290755,2009,Influenza
Songkhla,2199,164.12,4,0.18,0.30,1339861,2009,Influenza
Yala,152,31.80,0,0.00,0.00,477931,2009,Influenza
North-Eastern Region,26088,121.51,55,0.21,0.26,21469269,2009,Influenza
Zone:10,4660,130.75,12,0.26,0.34,3564168,2009,Influenza
Loei,709,114.43,2,0.28,0.32,619602,2009,Influenza
Nong Bua Lam Phu,375,74.97,2,0.53,0.40,500217,2009,Influenza
Nong Khai,586,64.60,3,0.51,0.33,907064,2009,Influenza
Udon Thani,2990,194.50,5,0.17,0.33,1537285,2009,Influenza
Zone:11,1863,86.45,9,0.48,0.42,2155042,2009,Influenza
Mukdahan,302,89.41,2,0.66,0.59,337773,2009,Influenza
Nakhon Phanom,601,85.85,3,0.50,0.43,700027,2009,Influenza
Sakon Nakhon,960,85.93,4,0.42,0.36,1117242,2009,Influenza
Zone:12,5125,102.82,11,0.21,0.22,4984201,2009,Influenza
Kalasin,643,65.65,2,0.31,0.20,979371,2009,Influenza
Khon Kaen,3128,177.81,3,0.10,0.17,1759172,2009,Influenza
Maha Sarakham,694,73.99,3,0.43,0.32,937972,2009,Influenza
Roi Et,660,50.47,3,0.45,0.23,1307686,2009,Influenza
Zone:13,5897,142.00,9,0.15,0.22,4152834,2009,Influenza
Amnat Charoen,259,69.97,1,0.39,0.27,370141,2009,Influenza
Si Sa Ket,1325,91.77,5,0.38,0.35,1443879,2009,Influenza
Ubon Ratchathani,3949,219.44,1,0.03,0.06,1799604,2009,Influenza
Yasothon,364,67.51,2,0.55,0.37,539210,2009,Influenza
Zone:14,8543,129.18,14,0.16,0.21,6613024,2009,Influenza
Buri Ram,3535,228.92,4,0.11,0.26,1544218,2009,Influenza
Chaiyaphum,1220,108.55,1,0.08,0.09,1123907,2009,Influenza
Nakhon Ratchasima,2863,111.48,6,0.21,0.23,2568205,2009,Influenza
Surin,925,67.19,3,0.32,0.22,1376694,2009,Influenza
North Region,26320,222.59,46,0.17,0.39,11824449,2009,Influenza
Zone:15,9144,297.88,8,0.09,0.26,3069670,2009,Influenza
Chiang Mai,6057,366.77,8,0.13,0.48,1651433,2009,Influenza
Lampang,2175,283.92,0,0.00,0.00,766057,2009,Influenza
Lamphun,638,157.57,0,0.00,0.00,404910,2009,Influenza
Mae Hong Son,274,110.81,0,0.00,0.00,247270,2009,Influenza
Zone:16,4056,153.81,5,0.12,0.19,2636963,2009,Influenza
Chiang Rai,2008,165.80,2,0.10,0.17,1211126,2009,Influenza
Nan,505,106.14,0,0.00,0.00,475799,2009,Influenza
Phayao,1108,227.40,0,0.00,0.00,487254,2009,Influenza
Phrae,435,94.00,3,0.69,0.65,462784,2009,Influenza
Zone:17,9491,276.19,22,0.23,0.64,3436350,2009,Influenza
Phetchabun,1598,160.49,2,0.13,0.20,995679,2009,Influenza
Phitsanulok,2706,320.32,8,0.30,0.95,844779,2009,Influenza
Sukhothai,2778,460.46,11,0.40,1.82,603316,2009,Influenza
Tak,890,168.24,0,0.00,0.00,528997,2009,Influenza
Uttaradit,1519,327.67,1,0.07,0.22,463579,2009,Influenza
Zone:18,3629,135.34,11,0.30,0.41,2681466,2009,Influenza
Kamphaeng Phet,888,122.22,2,0.23,0.28,726530,2009,Influenza
Nakhon Sawan,1800,167.67,5,0.28,0.47,1073554,2009,Influenza
Phichit,733,132.39,3,0.41,0.54,553653,2009,Influenza
Uthai Thani,208,63.47,1,0.48,0.31,327729,2009,Influenza
Total,123995,186.82,3,0.00,0.00,66372831,2020,Influenza
ZONE:01,18644,316.70,0,0.00,0.00,5886870,2020,Influenza
Chiang Mai,7174,402.62,0,0.00,0.00,1781812,2020,Influenza
Chiang Rai,4039,311.49,0,0.00,0.00,1296664,2020,Influenza
Lampang,2083,283.93,0,0.00,0.00,733640,2020,Influenza
Lamphun,851,210.88,0,0.00,0.00,403542,2020,Influenza
Mae Hong Son,391,137.51,0,0.00,0.00,284343,2020,Influenza
Nan,968,202.73,0,0.00,0.00,477476,2020,Influenza
Phayao,2213,471.00,0,0.00,0.00,469856,2020,Influenza
Phrae,925,210.45,0,0.00,0.00,439537,2020,Influenza
ZONE:02,7587,213.42,0,0.00,0.00,3554902,2020,Influenza
Phetchabun,1666,168.76,0,0.00,0.00,987196,2020,Influenza
Phitsanulok,3054,356.21,0,0.00,0.00,857364,2020,Influenza
Sukhothai,968,163.66,0,0.00,0.00,591477,2020,Influenza
Tak,890,133.25,0,0.00,0.00,667942,2020,Influenza
Uttaradit,1009,223.76,0,0.00,0.00,450923,2020,Influenza
ZONE:03,5100,172.52,0,0.00,0.00,2956189,2020,Influenza
Chai Nat,160,49.30,0,0.00,0.00,324544,2020,Influenza
Kamphaeng Phet,1141,158.47,0,0.00,0.00,719993,2020,Influenza
Nakhon Sawan,2721,259.12,0,0.00,0.00,1050098,2020,Influenza
Phichit,787,147.29,0,0.00,0.00,534311,2020,Influenza
Uthai Thani,291,88.92,0,0.00,0.00,327243,2020,Influenza
ZONE:04,5092,94.29,0,0.00,0.00,5400529,2020,Influenza
Ang Thong,436,156.77,0,0.00,0.00,278119,2020,Influenza
Lop Buri,699,93.29,0,0.00,0.00,749242,2020,Influenza
Nakhon Nayok,208,79.87,0,0.00,0.00,260416,2020,Influenza
Nonthaburi,830,65.30,0,0.00,0.00,1271065,2020,Influenza
P.Nakhon S.Ayutthaya,1184,144.45,0,0.00,0.00,819638,2020,Influenza
Pathum Thani,732,62.56,0,0.00,0.00,1170008,2020,Influenza
Saraburi,849,131.65,0,0.00,0.00,644869,2020,Influenza
Sing Buri,154,74.33,0,0.00,0.00,207172,2020,Influenza
ZONE:05,10047,188.07,0,0.00,0.00,5342038,2020,Influenza
Kanchanaburi,2103,235.30,0,0.00,0.00,893751,2020,Influenza
Nakhon Pathom,2452,266.41,0,0.00,0.00,920380,2020,Influenza
Phetchaburi,584,120.74,0,0.00,0.00,483692,2020,Influenza
Prachuap Khiri Khan,795,143.92,0,0.00,0.00,552398,2020,Influenza
Ratchaburi,1316,151.05,0,0.00,0.00,871207,2020,Influenza
Samut Sakhon,1023,174.74,0,0.00,0.00,585451,2020,Influenza
Samut Songkhram,248,128.71,0,0.00,0.00,192678,2020,Influenza
Suphan Buri,1526,181.13,0,0.00,0.00,842481,2020,Influenza
ZONE:06,12959,209.25,0,0.00,0.00,6192990,2020,Influenza
Chachoengsao,1900,263.74,0,0.00,0.00,720416,2020,Influenza
Chanthaburi,1507,280.83,0,0.00,0.00,536629,2020,Influenza
Chon Buri,2493,159.54,0,0.00,0.00,1562593,2020,Influenza
Prachin Buri,908,183.74,0,0.00,0.00,494175,2020,Influenza
Rayong,2630,356.30,0,0.00,0.00,738139,2020,Influenza
Sa Kaeo,248,44.00,0,0.00,0.00,563614,2020,Influenza
Samut Prakan,2877,213.40,0,0.00,0.00,1348177,2020,Influenza
Trat,396,172.74,0,0.00,0.00,229247,2020,Influenza
ZONE:07,7243,143.74,0,0.00,0.00,5039088,2020,Influenza
Kalasin,570,58.15,0,0.00,0.00,980297,2020,Influenza
Khon Kaen,4275,237.67,0,0.00,0.00,1798702,2020,Influenza
Maha Sarakham,1214,126.70,0,0.00,0.00,958163,2020,Influenza
Roi Et,1184,90.94,0,0.00,0.00,1301926,2020,Influenza
ZONE:08,6855,123.72,0,0.00,0.00,5540556,2020,Influenza
Bungkan,526,124.33,0,0.00,0.00,423067,2020,Influenza
Loei,1261,196.77,0,0.00,0.00,640843,2020,Influenza
Nakhon Phanom,1030,143.42,0,0.00,0.00,718169,2020,Influenza
Nong Bua Lam Phu,704,137.74,0,0.00,0.00,511125,2020,Influenza
Nong Khai,1973,379.52,0,0.00,0.00,519873,2020,Influenza
Sakon Nakhon,478,41.56,0,0.00,0.00,1150164,2020,Influenza
Udon Thani,883,55.98,0,0.00,0.00,1577315,2020,Influenza
ZONE:09,13242,196.23,2,0.02,0.03,6748199,2020,Influenza
Buri Ram,2959,186.28,0,0.00,0.00,1588466,2020,Influenza
Chaiyaphum,1987,175.66,0,0.00,0.00,1131140,2020,Influenza
Nakhon Ratchasima,7218,273.30,2,0.03,0.08,2641067,2020,Influenza
Surin,1078,77.69,0,0.00,0.00,1387526,2020,Influenza
ZONE:10,8658,188.08,0,0.00,0.00,4603401,2020,Influenza
Amnat Charoen,325,86.13,0,0.00,0.00,377317,2020,Influenza
Mukdahan,822,233.49,0,0.00,0.00,352043,2020,Influenza
Si Sa Ket,889,60.65,0,0.00,0.00,1465719,2020,Influenza
Ubon Ratchathani,5761,307.68,0,0.00,0.00,1872422,2020,Influenza
Yasothon,861,160.66,0,0.00,0.00,535900,2020,Influenza
ZONE:11,5063,112.77,1,0.02,0.02,4489609,2020,Influenza
Chumphon,716,140.32,0,0.00,0.00,510256,2020,Influenza
Krabi,485,101.62,0,0.00,0.00,477254,2020,Influenza
