Areas,Count,Month,Type,Year,Disease
Zone: 9,0,Feb,Cases,2003,Meningococcal Meningitis
Chanthaburi,0,Feb,Cases,2003,Meningococcal Meningitis
Chon Buri,0,Feb,Cases,2003,Meningococcal Meningitis
Rayong,0,Feb,Cases,2003,Meningococcal Meningitis
Trat,0,Feb,Cases,2003,Meningococcal Meningitis
North-Eastern Region,1,Feb,Cases,2003,Meningococcal Meningitis
Zone: 10,0,Feb,Cases,2003,Meningococcal Meningitis
Loei,0,Feb,Cases,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Cases,2003,Meningococcal Meningitis
Nong Khai,0,Feb,Cases,2003,Meningococcal Meningitis
Udon Thani,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 11,0,Feb,Cases,2003,Meningococcal Meningitis
Kalasin,0,Feb,Cases,2003,Meningococcal Meningitis
Mukdahan,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Cases,2003,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 12,0,Feb,Cases,2003,Meningococcal Meningitis
Khon Kaen,0,Feb,Cases,2003,Meningococcal Meningitis
Maha Sarakham,0,Feb,Cases,2003,Meningococcal Meningitis
Roi Et,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 13,0,Feb,Cases,2003,Meningococcal Meningitis
Buri Ram,0,Feb,Cases,2003,Meningococcal Meningitis
Chaiyaphum,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Cases,2003,Meningococcal Meningitis
Surin,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 14,1,Feb,Cases,2003,Meningococcal Meningitis
Amnat Charoen,0,Feb,Cases,2003,Meningococcal Meningitis
Si Sa Ket,1,Feb,Cases,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Cases,2003,Meningococcal Meningitis
Yasothon,0,Feb,Cases,2003,Meningococcal Meningitis
South Region,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 15,0,Feb,Cases,2003,Meningococcal Meningitis
Chumphon,0,Feb,Cases,2003,Meningococcal Meningitis
Ranong,0,Feb,Cases,2003,Meningococcal Meningitis
Surat Thani,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 16,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Cases,2003,Meningococcal Meningitis
Phatthalung,0,Feb,Cases,2003,Meningococcal Meningitis
Trang,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 17,0,Feb,Cases,2003,Meningococcal Meningitis
Krabi,0,Feb,Cases,2003,Meningococcal Meningitis
Phangnga,0,Feb,Cases,2003,Meningococcal Meningitis
Phuket,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 18,0,Feb,Cases,2003,Meningococcal Meningitis
Narathiwat,0,Feb,Cases,2003,Meningococcal Meningitis
Pattani,0,Feb,Cases,2003,Meningococcal Meningitis
Yala,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 19,0,Feb,Cases,2003,Meningococcal Meningitis
Satun,0,Feb,Cases,2003,Meningococcal Meningitis
Songkhla,0,Feb,Cases,2003,Meningococcal Meningitis
Total,0,Feb,Deaths,2003,Meningococcal Meningitis
North Region,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 1,0,Feb,Deaths,2003,Meningococcal Meningitis
Chiang Mai,0,Feb,Deaths,2003,Meningococcal Meningitis
Chiang Rai,0,Feb,Deaths,2003,Meningococcal Meningitis
Lampang,0,Feb,Deaths,2003,Meningococcal Meningitis
Lamphun,0,Feb,Deaths,2003,Meningococcal Meningitis
Mae Hong Son,0,Feb,Deaths,2003,Meningococcal Meningitis
Nan,0,Feb,Deaths,2003,Meningococcal Meningitis
Phayao,0,Feb,Deaths,2003,Meningococcal Meningitis
Phrae,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 2,0,Feb,Deaths,2003,Meningococcal Meningitis
Phetchabun,0,Feb,Deaths,2003,Meningococcal Meningitis
Phitsanulok,0,Feb,Deaths,2003,Meningococcal Meningitis
Sukhothai,0,Feb,Deaths,2003,Meningococcal Meningitis
Tak,0,Feb,Deaths,2003,Meningococcal Meningitis
Uttaradit,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 3,0,Feb,Deaths,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Deaths,2003,Meningococcal Meningitis
Phichit,0,Feb,Deaths,2003,Meningococcal Meningitis
Uthai Thani,0,Feb,Deaths,2003,Meningococcal Meningitis
Central Region,0,Feb,Deaths,2003,Meningococcal Meningitis
Bangkok,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 4,0,Feb,Deaths,2003,Meningococcal Meningitis
Ang Thong,0,Feb,Deaths,2003,Meningococcal Meningitis
Nonthaburi,0,Feb,Deaths,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2003,Meningococcal Meningitis
Pathum Thani,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 5,0,Feb,Deaths,2003,Meningococcal Meningitis
Chai Nat,0,Feb,Deaths,2003,Meningococcal Meningitis
Lop Buri,0,Feb,Deaths,2003,Meningococcal Meningitis
Saraburi,0,Feb,Deaths,2003,Meningococcal Meningitis
Sing Buri,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 6,0,Feb,Deaths,2003,Meningococcal Meningitis
Kanchanaburi,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Deaths,2003,Meningococcal Meningitis
Ratchaburi,0,Feb,Deaths,2003,Meningococcal Meningitis
Suphan Buri,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 7,0,Feb,Deaths,2003,Meningococcal Meningitis
Phetchaburi,0,Feb,Deaths,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2003,Meningococcal Meningitis
Samut Sakhon,0,Feb,Deaths,2003,Meningococcal Meningitis
Samut Songkhram,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 8,0,Feb,Deaths,2003,Meningococcal Meningitis
Chachoengsao,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Deaths,2003,Meningococcal Meningitis
Prachin Buri,0,Feb,Deaths,2003,Meningococcal Meningitis
Sa Kaeo,0,Feb,Deaths,2003,Meningococcal Meningitis
Samut Prakan,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 9,0,Feb,Deaths,2003,Meningococcal Meningitis
Chanthaburi,0,Feb,Deaths,2003,Meningococcal Meningitis
Chon Buri,0,Feb,Deaths,2003,Meningococcal Meningitis
Rayong,0,Feb,Deaths,2003,Meningococcal Meningitis
Trat,0,Feb,Deaths,2003,Meningococcal Meningitis
North-Eastern Region,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 10,0,Feb,Deaths,2003,Meningococcal Meningitis
Loei,0,Feb,Deaths,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2003,Meningococcal Meningitis
Nong Khai,0,Feb,Deaths,2003,Meningococcal Meningitis
Udon Thani,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 11,0,Feb,Deaths,2003,Meningococcal Meningitis
Kalasin,0,Feb,Deaths,2003,Meningococcal Meningitis
Mukdahan,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Deaths,2003,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 12,0,Feb,Deaths,2003,Meningococcal Meningitis
Khon Kaen,0,Feb,Deaths,2003,Meningococcal Meningitis
Maha Sarakham,0,Feb,Deaths,2003,Meningococcal Meningitis
Roi Et,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 13,0,Feb,Deaths,2003,Meningococcal Meningitis
Buri Ram,0,Feb,Deaths,2003,Meningococcal Meningitis
Chaiyaphum,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Deaths,2003,Meningococcal Meningitis
Surin,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 14,0,Feb,Deaths,2003,Meningococcal Meningitis
Amnat Charoen,0,Feb,Deaths,2003,Meningococcal Meningitis
Si Sa Ket,0,Feb,Deaths,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Deaths,2003,Meningococcal Meningitis
Yasothon,0,Feb,Deaths,2003,Meningococcal Meningitis
South Region,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 15,0,Feb,Deaths,2003,Meningococcal Meningitis
Chumphon,0,Feb,Deaths,2003,Meningococcal Meningitis
Ranong,0,Feb,Deaths,2003,Meningococcal Meningitis
Surat Thani,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 16,0,Feb,Deaths,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2003,Meningococcal Meningitis
Phatthalung,0,Feb,Deaths,2003,Meningococcal Meningitis
Trang,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 17,0,Feb,Deaths,2003,Meningococcal Meningitis
Krabi,0,Feb,Deaths,2003,Meningococcal Meningitis
Phangnga,0,Feb,Deaths,2003,Meningococcal Meningitis
Phuket,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 18,0,Feb,Deaths,2003,Meningococcal Meningitis
Narathiwat,0,Feb,Deaths,2003,Meningococcal Meningitis
Pattani,0,Feb,Deaths,2003,Meningococcal Meningitis
Yala,0,Feb,Deaths,2003,Meningococcal Meningitis
Zone: 19,0,Feb,Deaths,2003,Meningococcal Meningitis
Satun,0,Feb,Deaths,2003,Meningococcal Meningitis
Songkhla,0,Feb,Deaths,2003,Meningococcal Meningitis
Total,3,Mar,Cases,2003,Meningococcal Meningitis
North Region,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 1,0,Mar,Cases,2003,Meningococcal Meningitis
Chiang Mai,0,Mar,Cases,2003,Meningococcal Meningitis
Chiang Rai,0,Mar,Cases,2003,Meningococcal Meningitis
Lampang,0,Mar,Cases,2003,Meningococcal Meningitis
Lamphun,0,Mar,Cases,2003,Meningococcal Meningitis
Mae Hong Son,0,Mar,Cases,2003,Meningococcal Meningitis
Nan,0,Mar,Cases,2003,Meningococcal Meningitis
Phayao,0,Mar,Cases,2003,Meningococcal Meningitis
Phrae,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 2,0,Mar,Cases,2003,Meningococcal Meningitis
Phetchabun,0,Mar,Cases,2003,Meningococcal Meningitis
Phitsanulok,0,Mar,Cases,2003,Meningococcal Meningitis
Sukhothai,0,Mar,Cases,2003,Meningococcal Meningitis
Tak,0,Mar,Cases,2003,Meningococcal Meningitis
Uttaradit,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 3,0,Mar,Cases,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Sawan,0,Mar,Cases,2003,Meningococcal Meningitis
Phichit,0,Mar,Cases,2003,Meningococcal Meningitis
Uthai Thani,0,Mar,Cases,2003,Meningococcal Meningitis
Central Region,2,Mar,Cases,2003,Meningococcal Meningitis
Bangkok,1,Mar,Cases,2003,Meningococcal Meningitis
Zone: 4,0,Mar,Cases,2003,Meningococcal Meningitis
Ang Thong,0,Mar,Cases,2003,Meningococcal Meningitis
Nonthaburi,0,Mar,Cases,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2003,Meningococcal Meningitis
Pathum Thani,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 5,0,Mar,Cases,2003,Meningococcal Meningitis
Chai Nat,0,Mar,Cases,2003,Meningococcal Meningitis
Lop Buri,0,Mar,Cases,2003,Meningococcal Meningitis
Saraburi,0,Mar,Cases,2003,Meningococcal Meningitis
Sing Buri,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 6,0,Mar,Cases,2003,Meningococcal Meningitis
Kanchanaburi,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Pathom,0,Mar,Cases,2003,Meningococcal Meningitis
Ratchaburi,0,Mar,Cases,2003,Meningococcal Meningitis
Suphan Buri,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 7,0,Mar,Cases,2003,Meningococcal Meningitis
Phetchaburi,0,Mar,Cases,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Mar,Cases,2003,Meningococcal Meningitis
Samut Sakhon,0,Mar,Cases,2003,Meningococcal Meningitis
Samut Songkhram,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 8,1,Mar,Cases,2003,Meningococcal Meningitis
Chachoengsao,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Nayok,1,Mar,Cases,2003,Meningococcal Meningitis
Prachin Buri,0,Mar,Cases,2003,Meningococcal Meningitis
Sa Kaeo,0,Mar,Cases,2003,Meningococcal Meningitis
Samut Prakan,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 9,0,Mar,Cases,2003,Meningococcal Meningitis
Chanthaburi,0,Mar,Cases,2003,Meningococcal Meningitis
Chon Buri,0,Mar,Cases,2003,Meningococcal Meningitis
Rayong,0,Mar,Cases,2003,Meningococcal Meningitis
Trat,0,Mar,Cases,2003,Meningococcal Meningitis
North-Eastern Region,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 10,0,Mar,Cases,2003,Meningococcal Meningitis
Loei,0,Mar,Cases,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Mar,Cases,2003,Meningococcal Meningitis
Nong Khai,0,Mar,Cases,2003,Meningococcal Meningitis
Udon Thani,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 11,0,Mar,Cases,2003,Meningococcal Meningitis
Kalasin,0,Mar,Cases,2003,Meningococcal Meningitis
Mukdahan,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Phanom,0,Mar,Cases,2003,Meningococcal Meningitis
Sakon Nakhon,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 12,0,Mar,Cases,2003,Meningococcal Meningitis
Khon Kaen,0,Mar,Cases,2003,Meningococcal Meningitis
Maha Sarakham,0,Mar,Cases,2003,Meningococcal Meningitis
Roi Et,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 13,0,Mar,Cases,2003,Meningococcal Meningitis
Buri Ram,0,Mar,Cases,2003,Meningococcal Meningitis
Chaiyaphum,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Mar,Cases,2003,Meningococcal Meningitis
Surin,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 14,0,Mar,Cases,2003,Meningococcal Meningitis
Amnat Charoen,0,Mar,Cases,2003,Meningococcal Meningitis
Si Sa Ket,0,Mar,Cases,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Mar,Cases,2003,Meningococcal Meningitis
Yasothon,0,Mar,Cases,2003,Meningococcal Meningitis
South Region,1,Mar,Cases,2003,Meningococcal Meningitis
Zone: 15,0,Mar,Cases,2003,Meningococcal Meningitis
Chumphon,0,Mar,Cases,2003,Meningococcal Meningitis
Ranong,0,Mar,Cases,2003,Meningococcal Meningitis
Surat Thani,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 16,0,Mar,Cases,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Mar,Cases,2003,Meningococcal Meningitis
Phatthalung,0,Mar,Cases,2003,Meningococcal Meningitis
Trang,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 17,0,Mar,Cases,2003,Meningococcal Meningitis
Krabi,0,Mar,Cases,2003,Meningococcal Meningitis
Phangnga,0,Mar,Cases,2003,Meningococcal Meningitis
Phuket,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 18,1,Mar,Cases,2003,Meningococcal Meningitis
Narathiwat,1,Mar,Cases,2003,Meningococcal Meningitis
Pattani,0,Mar,Cases,2003,Meningococcal Meningitis
Yala,0,Mar,Cases,2003,Meningococcal Meningitis
Zone: 19,0,Mar,Cases,2003,Meningococcal Meningitis
Satun,0,Mar,Cases,2003,Meningococcal Meningitis
Songkhla,0,Mar,Cases,2003,Meningococcal Meningitis
Total,0,Mar,Deaths,2003,Meningococcal Meningitis
North Region,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 1,0,Mar,Deaths,2003,Meningococcal Meningitis
Chiang Mai,0,Mar,Deaths,2003,Meningococcal Meningitis
Chiang Rai,0,Mar,Deaths,2003,Meningococcal Meningitis
Lampang,0,Mar,Deaths,2003,Meningococcal Meningitis
Lamphun,0,Mar,Deaths,2003,Meningococcal Meningitis
Mae Hong Son,0,Mar,Deaths,2003,Meningococcal Meningitis
Nan,0,Mar,Deaths,2003,Meningococcal Meningitis
Phayao,0,Mar,Deaths,2003,Meningococcal Meningitis
Phrae,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 2,0,Mar,Deaths,2003,Meningococcal Meningitis
Phetchabun,0,Mar,Deaths,2003,Meningococcal Meningitis
Phitsanulok,0,Mar,Deaths,2003,Meningococcal Meningitis
Sukhothai,0,Mar,Deaths,2003,Meningococcal Meningitis
Tak,0,Mar,Deaths,2003,Meningococcal Meningitis
Uttaradit,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 3,0,Mar,Deaths,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Sawan,0,Mar,Deaths,2003,Meningococcal Meningitis
Phichit,0,Mar,Deaths,2003,Meningococcal Meningitis
Uthai Thani,0,Mar,Deaths,2003,Meningococcal Meningitis
Central Region,0,Mar,Deaths,2003,Meningococcal Meningitis
Bangkok,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 4,0,Mar,Deaths,2003,Meningococcal Meningitis
Ang Thong,0,Mar,Deaths,2003,Meningococcal Meningitis
Nonthaburi,0,Mar,Deaths,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2003,Meningococcal Meningitis
Pathum Thani,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 5,0,Mar,Deaths,2003,Meningococcal Meningitis
Chai Nat,0,Mar,Deaths,2003,Meningococcal Meningitis
Lop Buri,0,Mar,Deaths,2003,Meningococcal Meningitis
Saraburi,0,Mar,Deaths,2003,Meningococcal Meningitis
Sing Buri,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 6,0,Mar,Deaths,2003,Meningococcal Meningitis
Kanchanaburi,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Pathom,0,Mar,Deaths,2003,Meningococcal Meningitis
Ratchaburi,0,Mar,Deaths,2003,Meningococcal Meningitis
Suphan Buri,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 7,0,Mar,Deaths,2003,Meningococcal Meningitis
Phetchaburi,0,Mar,Deaths,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2003,Meningococcal Meningitis
Samut Sakhon,0,Mar,Deaths,2003,Meningococcal Meningitis
Samut Songkhram,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 8,0,Mar,Deaths,2003,Meningococcal Meningitis
Chachoengsao,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Nayok,0,Mar,Deaths,2003,Meningococcal Meningitis
Prachin Buri,0,Mar,Deaths,2003,Meningococcal Meningitis
Sa Kaeo,0,Mar,Deaths,2003,Meningococcal Meningitis
Samut Prakan,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 9,0,Mar,Deaths,2003,Meningococcal Meningitis
Chanthaburi,0,Mar,Deaths,2003,Meningococcal Meningitis
Chon Buri,0,Mar,Deaths,2003,Meningococcal Meningitis
Rayong,0,Mar,Deaths,2003,Meningococcal Meningitis
Trat,0,Mar,Deaths,2003,Meningococcal Meningitis
North-Eastern Region,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 10,0,Mar,Deaths,2003,Meningococcal Meningitis
Loei,0,Mar,Deaths,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2003,Meningococcal Meningitis
Nong Khai,0,Mar,Deaths,2003,Meningococcal Meningitis
Udon Thani,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 11,0,Mar,Deaths,2003,Meningococcal Meningitis
Kalasin,0,Mar,Deaths,2003,Meningococcal Meningitis
Mukdahan,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Phanom,0,Mar,Deaths,2003,Meningococcal Meningitis
Sakon Nakhon,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 12,0,Mar,Deaths,2003,Meningococcal Meningitis
Khon Kaen,0,Mar,Deaths,2003,Meningococcal Meningitis
Maha Sarakham,0,Mar,Deaths,2003,Meningococcal Meningitis
Roi Et,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 13,0,Mar,Deaths,2003,Meningococcal Meningitis
Buri Ram,0,Mar,Deaths,2003,Meningococcal Meningitis
Chaiyaphum,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Mar,Deaths,2003,Meningococcal Meningitis
Surin,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 14,0,Mar,Deaths,2003,Meningococcal Meningitis
Amnat Charoen,0,Mar,Deaths,2003,Meningococcal Meningitis
Si Sa Ket,0,Mar,Deaths,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Mar,Deaths,2003,Meningococcal Meningitis
Yasothon,0,Mar,Deaths,2003,Meningococcal Meningitis
South Region,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 15,0,Mar,Deaths,2003,Meningococcal Meningitis
Chumphon,0,Mar,Deaths,2003,Meningococcal Meningitis
Ranong,0,Mar,Deaths,2003,Meningococcal Meningitis
Surat Thani,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 16,0,Mar,Deaths,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2003,Meningococcal Meningitis
Phatthalung,0,Mar,Deaths,2003,Meningococcal Meningitis
Trang,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 17,0,Mar,Deaths,2003,Meningococcal Meningitis
Krabi,0,Mar,Deaths,2003,Meningococcal Meningitis
Phangnga,0,Mar,Deaths,2003,Meningococcal Meningitis
Phuket,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 18,0,Mar,Deaths,2003,Meningococcal Meningitis
Narathiwat,0,Mar,Deaths,2003,Meningococcal Meningitis
Pattani,0,Mar,Deaths,2003,Meningococcal Meningitis
Yala,0,Mar,Deaths,2003,Meningococcal Meningitis
Zone: 19,0,Mar,Deaths,2003,Meningococcal Meningitis
Satun,0,Mar,Deaths,2003,Meningococcal Meningitis
Songkhla,0,Mar,Deaths,2003,Meningococcal Meningitis
Total,4,Apr,Cases,2003,Meningococcal Meningitis
North Region,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 1,0,Apr,Cases,2003,Meningococcal Meningitis
Chiang Mai,0,Apr,Cases,2003,Meningococcal Meningitis
Chiang Rai,0,Apr,Cases,2003,Meningococcal Meningitis
Lampang,0,Apr,Cases,2003,Meningococcal Meningitis
Lamphun,0,Apr,Cases,2003,Meningococcal Meningitis
Mae Hong Son,0,Apr,Cases,2003,Meningococcal Meningitis
Nan,0,Apr,Cases,2003,Meningococcal Meningitis
Phayao,0,Apr,Cases,2003,Meningococcal Meningitis
Phrae,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 2,0,Apr,Cases,2003,Meningococcal Meningitis
Phetchabun,0,Apr,Cases,2003,Meningococcal Meningitis
Phitsanulok,0,Apr,Cases,2003,Meningococcal Meningitis
Sukhothai,0,Apr,Cases,2003,Meningococcal Meningitis
Tak,0,Apr,Cases,2003,Meningococcal Meningitis
Uttaradit,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 3,0,Apr,Cases,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Apr,Cases,2003,Meningococcal Meningitis
Nakhon Sawan,0,Apr,Cases,2003,Meningococcal Meningitis
Phichit,0,Apr,Cases,2003,Meningococcal Meningitis
Uthai Thani,0,Apr,Cases,2003,Meningococcal Meningitis
Central Region,1,Apr,Cases,2003,Meningococcal Meningitis
Bangkok,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 4,1,Apr,Cases,2003,Meningococcal Meningitis
Ang Thong,0,Apr,Cases,2003,Meningococcal Meningitis
Nonthaburi,0,Apr,Cases,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2003,Meningococcal Meningitis
Pathum Thani,1,Apr,Cases,2003,Meningococcal Meningitis
Zone: 5,0,Apr,Cases,2003,Meningococcal Meningitis
Chai Nat,0,Apr,Cases,2003,Meningococcal Meningitis
Lop Buri,0,Apr,Cases,2003,Meningococcal Meningitis
Saraburi,0,Apr,Cases,2003,Meningococcal Meningitis
Sing Buri,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 6,0,Apr,Cases,2003,Meningococcal Meningitis
Kanchanaburi,0,Apr,Cases,2003,Meningococcal Meningitis
Nakhon Pathom,0,Apr,Cases,2003,Meningococcal Meningitis
Ratchaburi,0,Apr,Cases,2003,Meningococcal Meningitis
Suphan Buri,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 7,0,Apr,Cases,2003,Meningococcal Meningitis
Phetchaburi,0,Apr,Cases,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Apr,Cases,2003,Meningococcal Meningitis
Samut Sakhon,0,Apr,Cases,2003,Meningococcal Meningitis
Samut Songkhram,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 8,0,Apr,Cases,2003,Meningococcal Meningitis
Chachoengsao,0,Apr,Cases,2003,Meningococcal Meningitis
Nakhon Nayok,0,Apr,Cases,2003,Meningococcal Meningitis
Prachin Buri,0,Apr,Cases,2003,Meningococcal Meningitis
Sa Kaeo,0,Apr,Cases,2003,Meningococcal Meningitis
Samut Prakan,0,Apr,Cases,2003,Meningococcal Meningitis
Zone: 9,0,Apr,Cases,2003,Meningococcal Meningitis
Chanthaburi,0,Apr,Cases,2003,Meningococcal Meningitis
Chon Buri,0,Apr,Cases,2003,Meningococcal Meningitis
Rayong,0,Apr,Cases,2003,Meningococcal Meningitis
Trat,0,Apr,Cases,2003,Meningococcal Meningitis
North-Eastern Region,1,Apr,Cases,2003,Meningococcal Meningitis
Zone: 10,0,Apr,Cases,2003,Meningococcal Meningitis
Loei,0,Apr,Cases,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Apr,Cases,2003,Meningococcal Meningitis
Nong Khai,0,Apr,Cases,2003,Meningococcal Meningitis
