Areas,Count,Month,Type,Year,Disease
Chai Nat,0,Feb,Cases,2004,D.H.F.shock syndrome
Lop Buri,0,Feb,Cases,2004,D.H.F.shock syndrome
Saraburi,0,Feb,Cases,2004,D.H.F.shock syndrome
Sing Buri,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:6,1,Feb,Cases,2004,D.H.F.shock syndrome
Kanchanaburi,0,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Feb,Cases,2004,D.H.F.shock syndrome
Ratchaburi,1,Feb,Cases,2004,D.H.F.shock syndrome
Suphan Buri,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:7,3,Feb,Cases,2004,D.H.F.shock syndrome
Phetchaburi,1,Feb,Cases,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,1,Feb,Cases,2004,D.H.F.shock syndrome
Samut Sakhon,0,Feb,Cases,2004,D.H.F.shock syndrome
Samut Songkhram,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:8,2,Feb,Cases,2004,D.H.F.shock syndrome
Chachoengsao,0,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Cases,2004,D.H.F.shock syndrome
Prachin Buri,1,Feb,Cases,2004,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Cases,2004,D.H.F.shock syndrome
Samut Prakan,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:9,1,Feb,Cases,2004,D.H.F.shock syndrome
Chanthaburi,0,Feb,Cases,2004,D.H.F.shock syndrome
Chon Buri,0,Feb,Cases,2004,D.H.F.shock syndrome
Rayong,1,Feb,Cases,2004,D.H.F.shock syndrome
Trat,0,Feb,Cases,2004,D.H.F.shock syndrome
North-Eastern Region,12,Feb,Cases,2004,D.H.F.shock syndrome
Zone:10,1,Feb,Cases,2004,D.H.F.shock syndrome
Loei,0,Feb,Cases,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,1,Feb,Cases,2004,D.H.F.shock syndrome
Nong Khai,0,Feb,Cases,2004,D.H.F.shock syndrome
Udon Thani,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:11,3,Feb,Cases,2004,D.H.F.shock syndrome
Kalasin,1,Feb,Cases,2004,D.H.F.shock syndrome
Mukdahan,0,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Phanom,1,Feb,Cases,2004,D.H.F.shock syndrome
Sakon Nakhon,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:12,0,Feb,Cases,2004,D.H.F.shock syndrome
Khon Kaen,0,Feb,Cases,2004,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Cases,2004,D.H.F.shock syndrome
Roi Et,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:13,3,Feb,Cases,2004,D.H.F.shock syndrome
Buri Ram,2,Feb,Cases,2004,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Ratchasima,0,Feb,Cases,2004,D.H.F.shock syndrome
Surin,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:14,5,Feb,Cases,2004,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Cases,2004,D.H.F.shock syndrome
Si Sa Ket,5,Feb,Cases,2004,D.H.F.shock syndrome
Ubon Ratchathani,0,Feb,Cases,2004,D.H.F.shock syndrome
Yasothon,0,Feb,Cases,2004,D.H.F.shock syndrome
South Region,3,Feb,Cases,2004,D.H.F.shock syndrome
Zone:15,0,Feb,Cases,2004,D.H.F.shock syndrome
Chumphon,0,Feb,Cases,2004,D.H.F.shock syndrome
Ranong,0,Feb,Cases,2004,D.H.F.shock syndrome
Surat Thani,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:16,2,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,2,Feb,Cases,2004,D.H.F.shock syndrome
Phatthalung,0,Feb,Cases,2004,D.H.F.shock syndrome
Trang,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:17,0,Feb,Cases,2004,D.H.F.shock syndrome
Krabi,0,Feb,Cases,2004,D.H.F.shock syndrome
Phangnga,0,Feb,Cases,2004,D.H.F.shock syndrome
Phuket,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:18,1,Feb,Cases,2004,D.H.F.shock syndrome
Narathiwat,0,Feb,Cases,2004,D.H.F.shock syndrome
Pattani,0,Feb,Cases,2004,D.H.F.shock syndrome
Yala,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:19,0,Feb,Cases,2004,D.H.F.shock syndrome
Satun,0,Feb,Cases,2004,D.H.F.shock syndrome
Songkhla,0,Feb,Cases,2004,D.H.F.shock syndrome
Total,2,Feb,Deaths,2004,D.H.F.shock syndrome
North Region,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:1,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chiang Mai,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chiang Rai,0,Feb,Deaths,2004,D.H.F.shock syndrome
Lampang,0,Feb,Deaths,2004,D.H.F.shock syndrome
Lamphun,0,Feb,Deaths,2004,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nan,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phayao,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phrae,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:2,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phetchabun,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phitsanulok,0,Feb,Deaths,2004,D.H.F.shock syndrome
Sukhothai,0,Feb,Deaths,2004,D.H.F.shock syndrome
Tak,0,Feb,Deaths,2004,D.H.F.shock syndrome
Uttaradit,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:3,0,Feb,Deaths,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phichit,0,Feb,Deaths,2004,D.H.F.shock syndrome
Uthai Thani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Central Region,1,Feb,Deaths,2004,D.H.F.shock syndrome
Bangkok,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:4,0,Feb,Deaths,2004,D.H.F.shock syndrome
Ang Thong,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nonthaburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2004,D.H.F.shock syndrome
Pathum Thani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:5,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chai Nat,0,Feb,Deaths,2004,D.H.F.shock syndrome
Lop Buri,0,Feb,Deaths,2004,D.H.F.shock syndrome
Saraburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Sing Buri,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:6,0,Feb,Deaths,2004,D.H.F.shock syndrome
Kanchanaburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Feb,Deaths,2004,D.H.F.shock syndrome
Ratchaburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Suphan Buri,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:7,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phetchaburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Feb,Deaths,2004,D.H.F.shock syndrome
Samut Sakhon,0,Feb,Deaths,2004,D.H.F.shock syndrome
Samut Songkhram,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:8,1,Feb,Deaths,2004,D.H.F.shock syndrome
Chachoengsao,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Deaths,2004,D.H.F.shock syndrome
Prachin Buri,0,Feb,Deaths,2004,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Deaths,2004,D.H.F.shock syndrome
Samut Prakan,1,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:9,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chanthaburi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chon Buri,0,Feb,Deaths,2004,D.H.F.shock syndrome
Rayong,0,Feb,Deaths,2004,D.H.F.shock syndrome
Trat,0,Feb,Deaths,2004,D.H.F.shock syndrome
North-Eastern Region,1,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:10,0,Feb,Deaths,2004,D.H.F.shock syndrome
Loei,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nong Khai,0,Feb,Deaths,2004,D.H.F.shock syndrome
Udon Thani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:11,0,Feb,Deaths,2004,D.H.F.shock syndrome
Kalasin,0,Feb,Deaths,2004,D.H.F.shock syndrome
Mukdahan,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Phanom,0,Feb,Deaths,2004,D.H.F.shock syndrome
Sakon Nakhon,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:12,0,Feb,Deaths,2004,D.H.F.shock syndrome
Khon Kaen,0,Feb,Deaths,2004,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Deaths,2004,D.H.F.shock syndrome
Roi Et,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:13,1,Feb,Deaths,2004,D.H.F.shock syndrome
Buri Ram,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Ratchasima,0,Feb,Deaths,2004,D.H.F.shock syndrome
Surin,1,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:14,0,Feb,Deaths,2004,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Deaths,2004,D.H.F.shock syndrome
Si Sa Ket,0,Feb,Deaths,2004,D.H.F.shock syndrome
Ubon Ratchathani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Yasothon,0,Feb,Deaths,2004,D.H.F.shock syndrome
South Region,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:15,0,Feb,Deaths,2004,D.H.F.shock syndrome
Chumphon,0,Feb,Deaths,2004,D.H.F.shock syndrome
Ranong,0,Feb,Deaths,2004,D.H.F.shock syndrome
Surat Thani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:16,0,Feb,Deaths,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phatthalung,0,Feb,Deaths,2004,D.H.F.shock syndrome
Trang,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:17,0,Feb,Deaths,2004,D.H.F.shock syndrome
Krabi,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phangnga,0,Feb,Deaths,2004,D.H.F.shock syndrome
Phuket,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:18,0,Feb,Deaths,2004,D.H.F.shock syndrome
Narathiwat,0,Feb,Deaths,2004,D.H.F.shock syndrome
Pattani,0,Feb,Deaths,2004,D.H.F.shock syndrome
Yala,0,Feb,Deaths,2004,D.H.F.shock syndrome
Zone:19,0,Feb,Deaths,2004,D.H.F.shock syndrome
Satun,0,Feb,Deaths,2004,D.H.F.shock syndrome
Songkhla,0,Feb,Deaths,2004,D.H.F.shock syndrome
Total,35,Mar,Cases,2004,D.H.F.shock syndrome
North Region,1,Mar,Cases,2004,D.H.F.shock syndrome
Zone:1,0,Mar,Cases,2004,D.H.F.shock syndrome
Chiang Mai,0,Mar,Cases,2004,D.H.F.shock syndrome
Chiang Rai,0,Mar,Cases,2004,D.H.F.shock syndrome
Lampang,0,Mar,Cases,2004,D.H.F.shock syndrome
Lamphun,0,Mar,Cases,2004,D.H.F.shock syndrome
Mae Hong Son,0,Mar,Cases,2004,D.H.F.shock syndrome
Nan,0,Mar,Cases,2004,D.H.F.shock syndrome
Phayao,0,Mar,Cases,2004,D.H.F.shock syndrome
Phrae,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:2,0,Mar,Cases,2004,D.H.F.shock syndrome
Phetchabun,0,Mar,Cases,2004,D.H.F.shock syndrome
Phitsanulok,0,Mar,Cases,2004,D.H.F.shock syndrome
Sukhothai,0,Mar,Cases,2004,D.H.F.shock syndrome
Tak,0,Mar,Cases,2004,D.H.F.shock syndrome
Uttaradit,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:3,1,Mar,Cases,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Mar,Cases,2004,D.H.F.shock syndrome
Phichit,0,Mar,Cases,2004,D.H.F.shock syndrome
Uthai Thani,1,Mar,Cases,2004,D.H.F.shock syndrome
Central Region,13,Mar,Cases,2004,D.H.F.shock syndrome
Bangkok,4,Mar,Cases,2004,D.H.F.shock syndrome
Zone:4,4,Mar,Cases,2004,D.H.F.shock syndrome
Ang Thong,1,Mar,Cases,2004,D.H.F.shock syndrome
Nonthaburi,0,Mar,Cases,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,2,Mar,Cases,2004,D.H.F.shock syndrome
Pathum Thani,1,Mar,Cases,2004,D.H.F.shock syndrome
Zone:5,1,Mar,Cases,2004,D.H.F.shock syndrome
Chai Nat,1,Mar,Cases,2004,D.H.F.shock syndrome
Lop Buri,0,Mar,Cases,2004,D.H.F.shock syndrome
Saraburi,0,Mar,Cases,2004,D.H.F.shock syndrome
Sing Buri,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:6,1,Mar,Cases,2004,D.H.F.shock syndrome
Kanchanaburi,1,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Mar,Cases,2004,D.H.F.shock syndrome
Ratchaburi,0,Mar,Cases,2004,D.H.F.shock syndrome
Suphan Buri,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:7,3,Mar,Cases,2004,D.H.F.shock syndrome
Phetchaburi,0,Mar,Cases,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Mar,Cases,2004,D.H.F.shock syndrome
Samut Sakhon,1,Mar,Cases,2004,D.H.F.shock syndrome
Samut Songkhram,2,Mar,Cases,2004,D.H.F.shock syndrome
Zone:8,0,Mar,Cases,2004,D.H.F.shock syndrome
Chachoengsao,0,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Nayok,0,Mar,Cases,2004,D.H.F.shock syndrome
Prachin Buri,0,Mar,Cases,2004,D.H.F.shock syndrome
Sa Kaeo,0,Mar,Cases,2004,D.H.F.shock syndrome
Samut Prakan,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:9,0,Mar,Cases,2004,D.H.F.shock syndrome
Chanthaburi,0,Mar,Cases,2004,D.H.F.shock syndrome
Chon Buri,0,Mar,Cases,2004,D.H.F.shock syndrome
Rayong,0,Mar,Cases,2004,D.H.F.shock syndrome
Trat,0,Mar,Cases,2004,D.H.F.shock syndrome
North-Eastern Region,20,Mar,Cases,2004,D.H.F.shock syndrome
Zone:10,0,Mar,Cases,2004,D.H.F.shock syndrome
Loei,0,Mar,Cases,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Mar,Cases,2004,D.H.F.shock syndrome
Nong Khai,0,Mar,Cases,2004,D.H.F.shock syndrome
Udon Thani,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:11,6,Mar,Cases,2004,D.H.F.shock syndrome
Kalasin,1,Mar,Cases,2004,D.H.F.shock syndrome
Mukdahan,0,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Phanom,0,Mar,Cases,2004,D.H.F.shock syndrome
Sakon Nakhon,5,Mar,Cases,2004,D.H.F.shock syndrome
Zone:12,1,Mar,Cases,2004,D.H.F.shock syndrome
Khon Kaen,0,Mar,Cases,2004,D.H.F.shock syndrome
Maha Sarakham,1,Mar,Cases,2004,D.H.F.shock syndrome
Roi Et,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:13,5,Mar,Cases,2004,D.H.F.shock syndrome
Buri Ram,0,Mar,Cases,2004,D.H.F.shock syndrome
Chaiyaphum,4,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Ratchasima,0,Mar,Cases,2004,D.H.F.shock syndrome
Surin,1,Mar,Cases,2004,D.H.F.shock syndrome
Zone:14,8,Mar,Cases,2004,D.H.F.shock syndrome
Amnat Charoen,0,Mar,Cases,2004,D.H.F.shock syndrome
Si Sa Ket,6,Mar,Cases,2004,D.H.F.shock syndrome
Ubon Ratchathani,1,Mar,Cases,2004,D.H.F.shock syndrome
Yasothon,1,Mar,Cases,2004,D.H.F.shock syndrome
South Region,1,Mar,Cases,2004,D.H.F.shock syndrome
Zone:15,1,Mar,Cases,2004,D.H.F.shock syndrome
Chumphon,0,Mar,Cases,2004,D.H.F.shock syndrome
Ranong,0,Mar,Cases,2004,D.H.F.shock syndrome
Surat Thani,1,Mar,Cases,2004,D.H.F.shock syndrome
Zone:16,0,Mar,Cases,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Mar,Cases,2004,D.H.F.shock syndrome
Phatthalung,0,Mar,Cases,2004,D.H.F.shock syndrome
Trang,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:17,0,Mar,Cases,2004,D.H.F.shock syndrome
Krabi,0,Mar,Cases,2004,D.H.F.shock syndrome
Phangnga,0,Mar,Cases,2004,D.H.F.shock syndrome
Phuket,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:18,0,Mar,Cases,2004,D.H.F.shock syndrome
Narathiwat,0,Mar,Cases,2004,D.H.F.shock syndrome
Pattani,0,Mar,Cases,2004,D.H.F.shock syndrome
Yala,0,Mar,Cases,2004,D.H.F.shock syndrome
Zone:19,0,Mar,Cases,2004,D.H.F.shock syndrome
Satun,0,Mar,Cases,2004,D.H.F.shock syndrome
Songkhla,0,Mar,Cases,2004,D.H.F.shock syndrome
Total,1,Mar,Deaths,2004,D.H.F.shock syndrome
North Region,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:1,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chiang Mai,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chiang Rai,0,Mar,Deaths,2004,D.H.F.shock syndrome
Lampang,0,Mar,Deaths,2004,D.H.F.shock syndrome
Lamphun,0,Mar,Deaths,2004,D.H.F.shock syndrome
Mae Hong Son,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nan,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phayao,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phrae,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:2,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phetchabun,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phitsanulok,0,Mar,Deaths,2004,D.H.F.shock syndrome
Sukhothai,0,Mar,Deaths,2004,D.H.F.shock syndrome
Tak,0,Mar,Deaths,2004,D.H.F.shock syndrome
Uttaradit,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:3,0,Mar,Deaths,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phichit,0,Mar,Deaths,2004,D.H.F.shock syndrome
Uthai Thani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Central Region,1,Mar,Deaths,2004,D.H.F.shock syndrome
Bangkok,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:4,0,Mar,Deaths,2004,D.H.F.shock syndrome
Ang Thong,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nonthaburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2004,D.H.F.shock syndrome
Pathum Thani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:5,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chai Nat,0,Mar,Deaths,2004,D.H.F.shock syndrome
Lop Buri,0,Mar,Deaths,2004,D.H.F.shock syndrome
Saraburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Sing Buri,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:6,0,Mar,Deaths,2004,D.H.F.shock syndrome
Kanchanaburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Mar,Deaths,2004,D.H.F.shock syndrome
Ratchaburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Suphan Buri,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:7,1,Mar,Deaths,2004,D.H.F.shock syndrome
Phetchaburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Mar,Deaths,2004,D.H.F.shock syndrome
Samut Sakhon,1,Mar,Deaths,2004,D.H.F.shock syndrome
Samut Songkhram,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:8,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chachoengsao,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Nayok,0,Mar,Deaths,2004,D.H.F.shock syndrome
Prachin Buri,0,Mar,Deaths,2004,D.H.F.shock syndrome
Sa Kaeo,0,Mar,Deaths,2004,D.H.F.shock syndrome
Samut Prakan,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:9,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chanthaburi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chon Buri,0,Mar,Deaths,2004,D.H.F.shock syndrome
Rayong,0,Mar,Deaths,2004,D.H.F.shock syndrome
Trat,0,Mar,Deaths,2004,D.H.F.shock syndrome
North-Eastern Region,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:10,0,Mar,Deaths,2004,D.H.F.shock syndrome
Loei,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nong Khai,0,Mar,Deaths,2004,D.H.F.shock syndrome
Udon Thani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:11,0,Mar,Deaths,2004,D.H.F.shock syndrome
Kalasin,0,Mar,Deaths,2004,D.H.F.shock syndrome
Mukdahan,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Phanom,0,Mar,Deaths,2004,D.H.F.shock syndrome
Sakon Nakhon,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:12,0,Mar,Deaths,2004,D.H.F.shock syndrome
Khon Kaen,0,Mar,Deaths,2004,D.H.F.shock syndrome
Maha Sarakham,0,Mar,Deaths,2004,D.H.F.shock syndrome
Roi Et,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:13,0,Mar,Deaths,2004,D.H.F.shock syndrome
Buri Ram,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chaiyaphum,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Ratchasima,0,Mar,Deaths,2004,D.H.F.shock syndrome
Surin,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:14,0,Mar,Deaths,2004,D.H.F.shock syndrome
Amnat Charoen,0,Mar,Deaths,2004,D.H.F.shock syndrome
Si Sa Ket,0,Mar,Deaths,2004,D.H.F.shock syndrome
Ubon Ratchathani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Yasothon,0,Mar,Deaths,2004,D.H.F.shock syndrome
South Region,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:15,0,Mar,Deaths,2004,D.H.F.shock syndrome
Chumphon,0,Mar,Deaths,2004,D.H.F.shock syndrome
Ranong,0,Mar,Deaths,2004,D.H.F.shock syndrome
Surat Thani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:16,0,Mar,Deaths,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phatthalung,0,Mar,Deaths,2004,D.H.F.shock syndrome
Trang,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:17,0,Mar,Deaths,2004,D.H.F.shock syndrome
Krabi,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phangnga,0,Mar,Deaths,2004,D.H.F.shock syndrome
Phuket,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:18,0,Mar,Deaths,2004,D.H.F.shock syndrome
Narathiwat,0,Mar,Deaths,2004,D.H.F.shock syndrome
Pattani,0,Mar,Deaths,2004,D.H.F.shock syndrome
Yala,0,Mar,Deaths,2004,D.H.F.shock syndrome
Zone:19,0,Mar,Deaths,2004,D.H.F.shock syndrome
Satun,0,Mar,Deaths,2004,D.H.F.shock syndrome
Songkhla,0,Mar,Deaths,2004,D.H.F.shock syndrome
Total,52,Apr,Cases,2004,D.H.F.shock syndrome
North Region,3,Apr,Cases,2004,D.H.F.shock syndrome
Zone:1,0,Apr,Cases,2004,D.H.F.shock syndrome
Chiang Mai,0,Apr,Cases,2004,D.H.F.shock syndrome
Chiang Rai,0,Apr,Cases,2004,D.H.F.shock syndrome
Lampang,0,Apr,Cases,2004,D.H.F.shock syndrome
Lamphun,0,Apr,Cases,2004,D.H.F.shock syndrome
Mae Hong Son,0,Apr,Cases,2004,D.H.F.shock syndrome
Nan,0,Apr,Cases,2004,D.H.F.shock syndrome
Phayao,0,Apr,Cases,2004,D.H.F.shock syndrome
Phrae,0,Apr,Cases,2004,D.H.F.shock syndrome
Zone:2,1,Apr,Cases,2004,D.H.F.shock syndrome
Phetchabun,0,Apr,Cases,2004,D.H.F.shock syndrome
Phitsanulok,0,Apr,Cases,2004,D.H.F.shock syndrome
Sukhothai,0,Apr,Cases,2004,D.H.F.shock syndrome
Tak,1,Apr,Cases,2004,D.H.F.shock syndrome
Uttaradit,0,Apr,Cases,2004,D.H.F.shock syndrome
Zone:3,2,Apr,Cases,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Apr,Cases,2004,D.H.F.shock syndrome
Nakhon Sawan,2,Apr,Cases,2004,D.H.F.shock syndrome
Phichit,0,Apr,Cases,2004,D.H.F.shock syndrome
Uthai Thani,0,Apr,Cases,2004,D.H.F.shock syndrome
Central Region,8,Apr,Cases,2004,D.H.F.shock syndrome
Bangkok,1,Apr,Cases,2004,D.H.F.shock syndrome
Zone:4,1,Apr,Cases,2004,D.H.F.shock syndrome
Ang Thong,0,Apr,Cases,2004,D.H.F.shock syndrome
Nonthaburi,0,Apr,Cases,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Apr,Cases,2004,D.H.F.shock syndrome
Pathum Thani,1,Apr,Cases,2004,D.H.F.shock syndrome
Zone:5,1,Apr,Cases,2004,D.H.F.shock syndrome
Chai Nat,1,Apr,Cases,2004,D.H.F.shock syndrome
Lop Buri,0,Apr,Cases,2004,D.H.F.shock syndrome
Saraburi,0,Apr,Cases,2004,D.H.F.shock syndrome
Sing Buri,0,Apr,Cases,2004,D.H.F.shock syndrome
Zone:6,1,Apr,Cases,2004,D.H.F.shock syndrome
Kanchanaburi,0,Apr,Cases,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Apr,Cases,2004,D.H.F.shock syndrome
Ratchaburi,1,Apr,Cases,2004,D.H.F.shock syndrome
Suphan Buri,0,Apr,Cases,2004,D.H.F.shock syndrome
Zone:7,1,Apr,Cases,2004,D.H.F.shock syndrome
Phetchaburi,1,Apr,Cases,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Apr,Cases,2004,D.H.F.shock syndrome
Samut Sakhon,0,Apr,Cases,2004,D.H.F.shock syndrome
Samut Songkhram,0,Apr,Cases,2004,D.H.F.shock syndrome
Zone:8,2,Apr,Cases,2004,D.H.F.shock syndrome
Chachoengsao,0,Apr,Cases,2004,D.H.F.shock syndrome
