Areas,Count,Month,Type,Year,Disease
Kalasin,0,Feb,Cases,2019,Vaginal trichomoniasis
Khon Kaen,0,Feb,Cases,2019,Vaginal trichomoniasis
Maha Sarakham,0,Feb,Cases,2019,Vaginal trichomoniasis
Roi Et,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:08,0,Feb,Cases,2019,Vaginal trichomoniasis
Bungkan,0,Feb,Cases,2019,Vaginal trichomoniasis
Loei,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Feb,Cases,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Feb,Cases,2019,Vaginal trichomoniasis
Nong Khai,0,Feb,Cases,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Feb,Cases,2019,Vaginal trichomoniasis
Udon Thani,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:09,1,Feb,Cases,2019,Vaginal trichomoniasis
Buri Ram,0,Feb,Cases,2019,Vaginal trichomoniasis
Chaiyaphum,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Ratchasima,1,Feb,Cases,2019,Vaginal trichomoniasis
Surin,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:10,1,Feb,Cases,2019,Vaginal trichomoniasis
Amnat Charoen,0,Feb,Cases,2019,Vaginal trichomoniasis
Mukdahan,0,Feb,Cases,2019,Vaginal trichomoniasis
Si Sa Ket,1,Feb,Cases,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Feb,Cases,2019,Vaginal trichomoniasis
Yasothon,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:11,0,Feb,Cases,2019,Vaginal trichomoniasis
Chumphon,0,Feb,Cases,2019,Vaginal trichomoniasis
Krabi,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Feb,Cases,2019,Vaginal trichomoniasis
Phangnga,0,Feb,Cases,2019,Vaginal trichomoniasis
Phuket,0,Feb,Cases,2019,Vaginal trichomoniasis
Ranong,0,Feb,Cases,2019,Vaginal trichomoniasis
Surat Thani,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:12,4,Feb,Cases,2019,Vaginal trichomoniasis
Narathiwat,0,Feb,Cases,2019,Vaginal trichomoniasis
Pattani,0,Feb,Cases,2019,Vaginal trichomoniasis
Phatthalung,0,Feb,Cases,2019,Vaginal trichomoniasis
Satun,0,Feb,Cases,2019,Vaginal trichomoniasis
Songkhla,4,Feb,Cases,2019,Vaginal trichomoniasis
Trang,0,Feb,Cases,2019,Vaginal trichomoniasis
Yala,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:13,5,Feb,Cases,2019,Vaginal trichomoniasis
Bangkok,5,Feb,Cases,2019,Vaginal trichomoniasis
Total,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:01,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chiang Mai,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chiang Rai,0,Feb,Deaths,2019,Vaginal trichomoniasis
Lampang,0,Feb,Deaths,2019,Vaginal trichomoniasis
Lamphun,0,Feb,Deaths,2019,Vaginal trichomoniasis
Mae Hong Son,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phayao,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phrae,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:02,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phetchabun,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phitsanulok,0,Feb,Deaths,2019,Vaginal trichomoniasis
Sukhothai,0,Feb,Deaths,2019,Vaginal trichomoniasis
Tak,0,Feb,Deaths,2019,Vaginal trichomoniasis
Uttaradit,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:03,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chai Nat,0,Feb,Deaths,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Sawan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phichit,0,Feb,Deaths,2019,Vaginal trichomoniasis
Uthai Thani,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:04,0,Feb,Deaths,2019,Vaginal trichomoniasis
Ang Thong,0,Feb,Deaths,2019,Vaginal trichomoniasis
Lop Buri,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nonthaburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2019,Vaginal trichomoniasis
Pathum Thani,0,Feb,Deaths,2019,Vaginal trichomoniasis
Saraburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Sing Buri,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:05,0,Feb,Deaths,2019,Vaginal trichomoniasis
Kanchanaburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phetchaburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Ratchaburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Samut Sakhon,0,Feb,Deaths,2019,Vaginal trichomoniasis
Samut Songkhram,0,Feb,Deaths,2019,Vaginal trichomoniasis
Suphan Buri,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:06,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chachoengsao,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chanthaburi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chon Buri,0,Feb,Deaths,2019,Vaginal trichomoniasis
Prachin Buri,0,Feb,Deaths,2019,Vaginal trichomoniasis
Rayong,0,Feb,Deaths,2019,Vaginal trichomoniasis
Sa Kaeo,0,Feb,Deaths,2019,Vaginal trichomoniasis
Samut Prakan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Trat,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:07,0,Feb,Deaths,2019,Vaginal trichomoniasis
Kalasin,0,Feb,Deaths,2019,Vaginal trichomoniasis
Khon Kaen,0,Feb,Deaths,2019,Vaginal trichomoniasis
Maha Sarakham,0,Feb,Deaths,2019,Vaginal trichomoniasis
Roi Et,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:08,0,Feb,Deaths,2019,Vaginal trichomoniasis
Bungkan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Loei,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nong Khai,0,Feb,Deaths,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Feb,Deaths,2019,Vaginal trichomoniasis
Udon Thani,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:09,0,Feb,Deaths,2019,Vaginal trichomoniasis
Buri Ram,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chaiyaphum,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Ratchasima,0,Feb,Deaths,2019,Vaginal trichomoniasis
Surin,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:10,0,Feb,Deaths,2019,Vaginal trichomoniasis
Amnat Charoen,0,Feb,Deaths,2019,Vaginal trichomoniasis
Mukdahan,0,Feb,Deaths,2019,Vaginal trichomoniasis
Si Sa Ket,0,Feb,Deaths,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Feb,Deaths,2019,Vaginal trichomoniasis
Yasothon,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:11,0,Feb,Deaths,2019,Vaginal trichomoniasis
Chumphon,0,Feb,Deaths,2019,Vaginal trichomoniasis
Krabi,0,Feb,Deaths,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phangnga,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phuket,0,Feb,Deaths,2019,Vaginal trichomoniasis
Ranong,0,Feb,Deaths,2019,Vaginal trichomoniasis
Surat Thani,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:12,0,Feb,Deaths,2019,Vaginal trichomoniasis
Narathiwat,0,Feb,Deaths,2019,Vaginal trichomoniasis
Pattani,0,Feb,Deaths,2019,Vaginal trichomoniasis
Phatthalung,0,Feb,Deaths,2019,Vaginal trichomoniasis
Satun,0,Feb,Deaths,2019,Vaginal trichomoniasis
Songkhla,0,Feb,Deaths,2019,Vaginal trichomoniasis
Trang,0,Feb,Deaths,2019,Vaginal trichomoniasis
Yala,0,Feb,Deaths,2019,Vaginal trichomoniasis
ZONE:13,0,Feb,Deaths,2019,Vaginal trichomoniasis
Bangkok,0,Feb,Deaths,2019,Vaginal trichomoniasis
Total,38,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:01,2,Mar,Cases,2019,Vaginal trichomoniasis
Chiang Mai,0,Mar,Cases,2019,Vaginal trichomoniasis
Chiang Rai,1,Mar,Cases,2019,Vaginal trichomoniasis
Lampang,0,Mar,Cases,2019,Vaginal trichomoniasis
Lamphun,0,Mar,Cases,2019,Vaginal trichomoniasis
Mae Hong Son,0,Mar,Cases,2019,Vaginal trichomoniasis
Nan,0,Mar,Cases,2019,Vaginal trichomoniasis
Phayao,1,Mar,Cases,2019,Vaginal trichomoniasis
Phrae,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:02,0,Mar,Cases,2019,Vaginal trichomoniasis
Phetchabun,0,Mar,Cases,2019,Vaginal trichomoniasis
Phitsanulok,0,Mar,Cases,2019,Vaginal trichomoniasis
Sukhothai,0,Mar,Cases,2019,Vaginal trichomoniasis
Tak,0,Mar,Cases,2019,Vaginal trichomoniasis
Uttaradit,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:03,3,Mar,Cases,2019,Vaginal trichomoniasis
Chai Nat,0,Mar,Cases,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Sawan,3,Mar,Cases,2019,Vaginal trichomoniasis
Phichit,0,Mar,Cases,2019,Vaginal trichomoniasis
Uthai Thani,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:04,26,Mar,Cases,2019,Vaginal trichomoniasis
Ang Thong,0,Mar,Cases,2019,Vaginal trichomoniasis
Lop Buri,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Mar,Cases,2019,Vaginal trichomoniasis
Nonthaburi,0,Mar,Cases,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2019,Vaginal trichomoniasis
Pathum Thani,26,Mar,Cases,2019,Vaginal trichomoniasis
Saraburi,0,Mar,Cases,2019,Vaginal trichomoniasis
Sing Buri,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:05,0,Mar,Cases,2019,Vaginal trichomoniasis
Kanchanaburi,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Mar,Cases,2019,Vaginal trichomoniasis
Phetchaburi,0,Mar,Cases,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Mar,Cases,2019,Vaginal trichomoniasis
Ratchaburi,0,Mar,Cases,2019,Vaginal trichomoniasis
Samut Sakhon,0,Mar,Cases,2019,Vaginal trichomoniasis
Samut Songkhram,0,Mar,Cases,2019,Vaginal trichomoniasis
Suphan Buri,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:06,0,Mar,Cases,2019,Vaginal trichomoniasis
Chachoengsao,0,Mar,Cases,2019,Vaginal trichomoniasis
Chanthaburi,0,Mar,Cases,2019,Vaginal trichomoniasis
Chon Buri,0,Mar,Cases,2019,Vaginal trichomoniasis
Prachin Buri,0,Mar,Cases,2019,Vaginal trichomoniasis
Rayong,0,Mar,Cases,2019,Vaginal trichomoniasis
Sa Kaeo,0,Mar,Cases,2019,Vaginal trichomoniasis
Samut Prakan,0,Mar,Cases,2019,Vaginal trichomoniasis
Trat,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:07,0,Mar,Cases,2019,Vaginal trichomoniasis
Kalasin,0,Mar,Cases,2019,Vaginal trichomoniasis
Khon Kaen,0,Mar,Cases,2019,Vaginal trichomoniasis
Maha Sarakham,0,Mar,Cases,2019,Vaginal trichomoniasis
Roi Et,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:08,0,Mar,Cases,2019,Vaginal trichomoniasis
Bungkan,0,Mar,Cases,2019,Vaginal trichomoniasis
Loei,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Mar,Cases,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Mar,Cases,2019,Vaginal trichomoniasis
Nong Khai,0,Mar,Cases,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Mar,Cases,2019,Vaginal trichomoniasis
Udon Thani,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:09,0,Mar,Cases,2019,Vaginal trichomoniasis
Buri Ram,0,Mar,Cases,2019,Vaginal trichomoniasis
Chaiyaphum,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Ratchasima,0,Mar,Cases,2019,Vaginal trichomoniasis
Surin,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:10,3,Mar,Cases,2019,Vaginal trichomoniasis
Amnat Charoen,0,Mar,Cases,2019,Vaginal trichomoniasis
Mukdahan,0,Mar,Cases,2019,Vaginal trichomoniasis
Si Sa Ket,3,Mar,Cases,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Mar,Cases,2019,Vaginal trichomoniasis
Yasothon,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:11,0,Mar,Cases,2019,Vaginal trichomoniasis
Chumphon,0,Mar,Cases,2019,Vaginal trichomoniasis
Krabi,0,Mar,Cases,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Mar,Cases,2019,Vaginal trichomoniasis
Phangnga,0,Mar,Cases,2019,Vaginal trichomoniasis
Phuket,0,Mar,Cases,2019,Vaginal trichomoniasis
Ranong,0,Mar,Cases,2019,Vaginal trichomoniasis
Surat Thani,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:12,0,Mar,Cases,2019,Vaginal trichomoniasis
Narathiwat,0,Mar,Cases,2019,Vaginal trichomoniasis
Pattani,0,Mar,Cases,2019,Vaginal trichomoniasis
Phatthalung,0,Mar,Cases,2019,Vaginal trichomoniasis
Satun,0,Mar,Cases,2019,Vaginal trichomoniasis
Songkhla,0,Mar,Cases,2019,Vaginal trichomoniasis
Trang,0,Mar,Cases,2019,Vaginal trichomoniasis
Yala,0,Mar,Cases,2019,Vaginal trichomoniasis
ZONE:13,4,Mar,Cases,2019,Vaginal trichomoniasis
Bangkok,4,Mar,Cases,2019,Vaginal trichomoniasis
Total,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:01,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chiang Mai,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chiang Rai,0,Mar,Deaths,2019,Vaginal trichomoniasis
Lampang,0,Mar,Deaths,2019,Vaginal trichomoniasis
Lamphun,0,Mar,Deaths,2019,Vaginal trichomoniasis
Mae Hong Son,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phayao,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phrae,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:02,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phetchabun,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phitsanulok,0,Mar,Deaths,2019,Vaginal trichomoniasis
Sukhothai,0,Mar,Deaths,2019,Vaginal trichomoniasis
Tak,0,Mar,Deaths,2019,Vaginal trichomoniasis
Uttaradit,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:03,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chai Nat,0,Mar,Deaths,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Sawan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phichit,0,Mar,Deaths,2019,Vaginal trichomoniasis
Uthai Thani,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:04,0,Mar,Deaths,2019,Vaginal trichomoniasis
Ang Thong,0,Mar,Deaths,2019,Vaginal trichomoniasis
Lop Buri,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nonthaburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Vaginal trichomoniasis
Pathum Thani,0,Mar,Deaths,2019,Vaginal trichomoniasis
Saraburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Sing Buri,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:05,0,Mar,Deaths,2019,Vaginal trichomoniasis
Kanchanaburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phetchaburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Ratchaburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Samut Sakhon,0,Mar,Deaths,2019,Vaginal trichomoniasis
Samut Songkhram,0,Mar,Deaths,2019,Vaginal trichomoniasis
Suphan Buri,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:06,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chachoengsao,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chanthaburi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chon Buri,0,Mar,Deaths,2019,Vaginal trichomoniasis
Prachin Buri,0,Mar,Deaths,2019,Vaginal trichomoniasis
Rayong,0,Mar,Deaths,2019,Vaginal trichomoniasis
Sa Kaeo,0,Mar,Deaths,2019,Vaginal trichomoniasis
Samut Prakan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Trat,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:07,0,Mar,Deaths,2019,Vaginal trichomoniasis
Kalasin,0,Mar,Deaths,2019,Vaginal trichomoniasis
Khon Kaen,0,Mar,Deaths,2019,Vaginal trichomoniasis
Maha Sarakham,0,Mar,Deaths,2019,Vaginal trichomoniasis
Roi Et,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:08,0,Mar,Deaths,2019,Vaginal trichomoniasis
Bungkan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Loei,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nong Khai,0,Mar,Deaths,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Mar,Deaths,2019,Vaginal trichomoniasis
Udon Thani,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:09,0,Mar,Deaths,2019,Vaginal trichomoniasis
Buri Ram,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chaiyaphum,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Ratchasima,0,Mar,Deaths,2019,Vaginal trichomoniasis
Surin,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:10,0,Mar,Deaths,2019,Vaginal trichomoniasis
Amnat Charoen,0,Mar,Deaths,2019,Vaginal trichomoniasis
Mukdahan,0,Mar,Deaths,2019,Vaginal trichomoniasis
Si Sa Ket,0,Mar,Deaths,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Mar,Deaths,2019,Vaginal trichomoniasis
Yasothon,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:11,0,Mar,Deaths,2019,Vaginal trichomoniasis
Chumphon,0,Mar,Deaths,2019,Vaginal trichomoniasis
Krabi,0,Mar,Deaths,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phangnga,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phuket,0,Mar,Deaths,2019,Vaginal trichomoniasis
Ranong,0,Mar,Deaths,2019,Vaginal trichomoniasis
Surat Thani,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:12,0,Mar,Deaths,2019,Vaginal trichomoniasis
Narathiwat,0,Mar,Deaths,2019,Vaginal trichomoniasis
Pattani,0,Mar,Deaths,2019,Vaginal trichomoniasis
Phatthalung,0,Mar,Deaths,2019,Vaginal trichomoniasis
Satun,0,Mar,Deaths,2019,Vaginal trichomoniasis
Songkhla,0,Mar,Deaths,2019,Vaginal trichomoniasis
Trang,0,Mar,Deaths,2019,Vaginal trichomoniasis
Yala,0,Mar,Deaths,2019,Vaginal trichomoniasis
ZONE:13,0,Mar,Deaths,2019,Vaginal trichomoniasis
Bangkok,0,Mar,Deaths,2019,Vaginal trichomoniasis
Total,30,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:01,2,Apr,Cases,2019,Vaginal trichomoniasis
Chiang Mai,0,Apr,Cases,2019,Vaginal trichomoniasis
Chiang Rai,0,Apr,Cases,2019,Vaginal trichomoniasis
Lampang,0,Apr,Cases,2019,Vaginal trichomoniasis
Lamphun,0,Apr,Cases,2019,Vaginal trichomoniasis
Mae Hong Son,0,Apr,Cases,2019,Vaginal trichomoniasis
Nan,0,Apr,Cases,2019,Vaginal trichomoniasis
Phayao,1,Apr,Cases,2019,Vaginal trichomoniasis
Phrae,1,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:02,0,Apr,Cases,2019,Vaginal trichomoniasis
Phetchabun,0,Apr,Cases,2019,Vaginal trichomoniasis
Phitsanulok,0,Apr,Cases,2019,Vaginal trichomoniasis
Sukhothai,0,Apr,Cases,2019,Vaginal trichomoniasis
Tak,0,Apr,Cases,2019,Vaginal trichomoniasis
Uttaradit,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:03,1,Apr,Cases,2019,Vaginal trichomoniasis
Chai Nat,0,Apr,Cases,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Sawan,1,Apr,Cases,2019,Vaginal trichomoniasis
Phichit,0,Apr,Cases,2019,Vaginal trichomoniasis
Uthai Thani,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:04,16,Apr,Cases,2019,Vaginal trichomoniasis
Ang Thong,0,Apr,Cases,2019,Vaginal trichomoniasis
Lop Buri,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Apr,Cases,2019,Vaginal trichomoniasis
Nonthaburi,0,Apr,Cases,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Vaginal trichomoniasis
Pathum Thani,15,Apr,Cases,2019,Vaginal trichomoniasis
Saraburi,1,Apr,Cases,2019,Vaginal trichomoniasis
Sing Buri,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:05,1,Apr,Cases,2019,Vaginal trichomoniasis
Kanchanaburi,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Apr,Cases,2019,Vaginal trichomoniasis
Phetchaburi,0,Apr,Cases,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Apr,Cases,2019,Vaginal trichomoniasis
Ratchaburi,0,Apr,Cases,2019,Vaginal trichomoniasis
Samut Sakhon,1,Apr,Cases,2019,Vaginal trichomoniasis
Samut Songkhram,0,Apr,Cases,2019,Vaginal trichomoniasis
Suphan Buri,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:06,0,Apr,Cases,2019,Vaginal trichomoniasis
Chachoengsao,0,Apr,Cases,2019,Vaginal trichomoniasis
Chanthaburi,0,Apr,Cases,2019,Vaginal trichomoniasis
Chon Buri,0,Apr,Cases,2019,Vaginal trichomoniasis
Prachin Buri,0,Apr,Cases,2019,Vaginal trichomoniasis
Rayong,0,Apr,Cases,2019,Vaginal trichomoniasis
Sa Kaeo,0,Apr,Cases,2019,Vaginal trichomoniasis
Samut Prakan,0,Apr,Cases,2019,Vaginal trichomoniasis
Trat,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:07,0,Apr,Cases,2019,Vaginal trichomoniasis
Kalasin,0,Apr,Cases,2019,Vaginal trichomoniasis
Khon Kaen,0,Apr,Cases,2019,Vaginal trichomoniasis
Maha Sarakham,0,Apr,Cases,2019,Vaginal trichomoniasis
Roi Et,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:08,0,Apr,Cases,2019,Vaginal trichomoniasis
Bungkan,0,Apr,Cases,2019,Vaginal trichomoniasis
Loei,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Apr,Cases,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Apr,Cases,2019,Vaginal trichomoniasis
Nong Khai,0,Apr,Cases,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Apr,Cases,2019,Vaginal trichomoniasis
Udon Thani,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:09,2,Apr,Cases,2019,Vaginal trichomoniasis
Buri Ram,0,Apr,Cases,2019,Vaginal trichomoniasis
Chaiyaphum,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Ratchasima,2,Apr,Cases,2019,Vaginal trichomoniasis
Surin,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:10,2,Apr,Cases,2019,Vaginal trichomoniasis
Amnat Charoen,0,Apr,Cases,2019,Vaginal trichomoniasis
Mukdahan,0,Apr,Cases,2019,Vaginal trichomoniasis
Si Sa Ket,1,Apr,Cases,2019,Vaginal trichomoniasis
Ubon Ratchathani,1,Apr,Cases,2019,Vaginal trichomoniasis
Yasothon,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:11,0,Apr,Cases,2019,Vaginal trichomoniasis
Chumphon,0,Apr,Cases,2019,Vaginal trichomoniasis
Krabi,0,Apr,Cases,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Apr,Cases,2019,Vaginal trichomoniasis
Phangnga,0,Apr,Cases,2019,Vaginal trichomoniasis
Phuket,0,Apr,Cases,2019,Vaginal trichomoniasis
Ranong,0,Apr,Cases,2019,Vaginal trichomoniasis
Surat Thani,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:12,5,Apr,Cases,2019,Vaginal trichomoniasis
Narathiwat,0,Apr,Cases,2019,Vaginal trichomoniasis
Pattani,0,Apr,Cases,2019,Vaginal trichomoniasis
Phatthalung,1,Apr,Cases,2019,Vaginal trichomoniasis
Satun,0,Apr,Cases,2019,Vaginal trichomoniasis
Songkhla,4,Apr,Cases,2019,Vaginal trichomoniasis
Trang,0,Apr,Cases,2019,Vaginal trichomoniasis
Yala,0,Apr,Cases,2019,Vaginal trichomoniasis
ZONE:13,1,Apr,Cases,2019,Vaginal trichomoniasis
Bangkok,1,Apr,Cases,2019,Vaginal trichomoniasis
Total,0,Apr,Deaths,2019,Vaginal trichomoniasis
ZONE:01,0,Apr,Deaths,2019,Vaginal trichomoniasis
Chiang Mai,0,Apr,Deaths,2019,Vaginal trichomoniasis
Chiang Rai,0,Apr,Deaths,2019,Vaginal trichomoniasis
Lampang,0,Apr,Deaths,2019,Vaginal trichomoniasis
Lamphun,0,Apr,Deaths,2019,Vaginal trichomoniasis
Mae Hong Son,0,Apr,Deaths,2019,Vaginal trichomoniasis
Nan,0,Apr,Deaths,2019,Vaginal trichomoniasis
Phayao,0,Apr,Deaths,2019,Vaginal trichomoniasis
