Areas,Count,Month,Type,Year,Disease
Phrae,0,Feb,Cases,2013,Measles c Complication
Zone:17,1,Feb,Cases,2013,Measles c Complication
Phetchabun,0,Feb,Cases,2013,Measles c Complication
Phitsanulok,0,Feb,Cases,2013,Measles c Complication
Sukhothai,0,Feb,Cases,2013,Measles c Complication
Tak,1,Feb,Cases,2013,Measles c Complication
Uttaradit,0,Feb,Cases,2013,Measles c Complication
Zone:18,0,Feb,Cases,2013,Measles c Complication
Kamphaeng Phet,0,Feb,Cases,2013,Measles c Complication
Nakhon Sawan,0,Feb,Cases,2013,Measles c Complication
Phichit,0,Feb,Cases,2013,Measles c Complication
Uthai Thani,0,Feb,Cases,2013,Measles c Complication
Total,0,Feb,Deaths,2013,Measles c Complication
Central Region,0,Feb,Deaths,2013,Measles c Complication
Zone:0,0,Feb,Deaths,2013,Measles c Complication
Bangkok,0,Feb,Deaths,2013,Measles c Complication
Zone:1,0,Feb,Deaths,2013,Measles c Complication
Nonthaburi,0,Feb,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2013,Measles c Complication
Pathum Thani,0,Feb,Deaths,2013,Measles c Complication
Saraburi,0,Feb,Deaths,2013,Measles c Complication
Zone:2,0,Feb,Deaths,2013,Measles c Complication
Ang Thong,0,Feb,Deaths,2013,Measles c Complication
Chai Nat,0,Feb,Deaths,2013,Measles c Complication
Lop Buri,0,Feb,Deaths,2013,Measles c Complication
Sing Buri,0,Feb,Deaths,2013,Measles c Complication
Zone:3,0,Feb,Deaths,2013,Measles c Complication
Chachoengsao,0,Feb,Deaths,2013,Measles c Complication
Nakhon Nayok,0,Feb,Deaths,2013,Measles c Complication
Prachin Buri,0,Feb,Deaths,2013,Measles c Complication
Sa Kaeo,0,Feb,Deaths,2013,Measles c Complication
Samut Prakan,0,Feb,Deaths,2013,Measles c Complication
Zone:4,0,Feb,Deaths,2013,Measles c Complication
Kanchanaburi,0,Feb,Deaths,2013,Measles c Complication
Nakhon Pathom,0,Feb,Deaths,2013,Measles c Complication
Ratchaburi,0,Feb,Deaths,2013,Measles c Complication
Suphan Buri,0,Feb,Deaths,2013,Measles c Complication
Zone:5,0,Feb,Deaths,2013,Measles c Complication
Phetchaburi,0,Feb,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,Feb,Deaths,2013,Measles c Complication
Samut Sakhon,0,Feb,Deaths,2013,Measles c Complication
Samut Songkhram,0,Feb,Deaths,2013,Measles c Complication
Zone:9,0,Feb,Deaths,2013,Measles c Complication
Chanthaburi,0,Feb,Deaths,2013,Measles c Complication
Chon Buri,0,Feb,Deaths,2013,Measles c Complication
Rayong,0,Feb,Deaths,2013,Measles c Complication
Trat,0,Feb,Deaths,2013,Measles c Complication
South Region,0,Feb,Deaths,2013,Measles c Complication
Zone:6,0,Feb,Deaths,2013,Measles c Complication
Chumphon,0,Feb,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,Feb,Deaths,2013,Measles c Complication
Phatthalung,0,Feb,Deaths,2013,Measles c Complication
Surat Thani,0,Feb,Deaths,2013,Measles c Complication
Zone:7,0,Feb,Deaths,2013,Measles c Complication
Krabi,0,Feb,Deaths,2013,Measles c Complication
Phangnga,0,Feb,Deaths,2013,Measles c Complication
Phuket,0,Feb,Deaths,2013,Measles c Complication
Ranong,0,Feb,Deaths,2013,Measles c Complication
Trang,0,Feb,Deaths,2013,Measles c Complication
Zone:8,0,Feb,Deaths,2013,Measles c Complication
Narathiwat,0,Feb,Deaths,2013,Measles c Complication
Pattani,0,Feb,Deaths,2013,Measles c Complication
Satun,0,Feb,Deaths,2013,Measles c Complication
Songkhla,0,Feb,Deaths,2013,Measles c Complication
Yala,0,Feb,Deaths,2013,Measles c Complication
North-Eastern Region,0,Feb,Deaths,2013,Measles c Complication
Zone:10,0,Feb,Deaths,2013,Measles c Complication
Bungkan,0,Feb,Deaths,2013,Measles c Complication
Loei,0,Feb,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Feb,Deaths,2013,Measles c Complication
Nong Khai,0,Feb,Deaths,2013,Measles c Complication
Udon Thani,0,Feb,Deaths,2013,Measles c Complication
Zone:11,0,Feb,Deaths,2013,Measles c Complication
Mukdahan,0,Feb,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Feb,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Feb,Deaths,2013,Measles c Complication
Zone:12,0,Feb,Deaths,2013,Measles c Complication
Kalasin,0,Feb,Deaths,2013,Measles c Complication
Khon Kaen,0,Feb,Deaths,2013,Measles c Complication
Maha Sarakham,0,Feb,Deaths,2013,Measles c Complication
Roi Et,0,Feb,Deaths,2013,Measles c Complication
Zone:13,0,Feb,Deaths,2013,Measles c Complication
Amnat Charoen,0,Feb,Deaths,2013,Measles c Complication
Si Sa Ket,0,Feb,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Feb,Deaths,2013,Measles c Complication
Yasothon,0,Feb,Deaths,2013,Measles c Complication
Zone:14,0,Feb,Deaths,2013,Measles c Complication
Buri Ram,0,Feb,Deaths,2013,Measles c Complication
Chaiyaphum,0,Feb,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Feb,Deaths,2013,Measles c Complication
Surin,0,Feb,Deaths,2013,Measles c Complication
North Region,0,Feb,Deaths,2013,Measles c Complication
Zone:15,0,Feb,Deaths,2013,Measles c Complication
Chiang Mai,0,Feb,Deaths,2013,Measles c Complication
Lampang,0,Feb,Deaths,2013,Measles c Complication
Lamphun,0,Feb,Deaths,2013,Measles c Complication
Mae Hong Son,0,Feb,Deaths,2013,Measles c Complication
Zone:16,0,Feb,Deaths,2013,Measles c Complication
Chiang Rai,0,Feb,Deaths,2013,Measles c Complication
Nan,0,Feb,Deaths,2013,Measles c Complication
Phayao,0,Feb,Deaths,2013,Measles c Complication
Phrae,0,Feb,Deaths,2013,Measles c Complication
Zone:17,0,Feb,Deaths,2013,Measles c Complication
Phetchabun,0,Feb,Deaths,2013,Measles c Complication
Phitsanulok,0,Feb,Deaths,2013,Measles c Complication
Sukhothai,0,Feb,Deaths,2013,Measles c Complication
Tak,0,Feb,Deaths,2013,Measles c Complication
Uttaradit,0,Feb,Deaths,2013,Measles c Complication
Zone:18,0,Feb,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Feb,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Feb,Deaths,2013,Measles c Complication
Phichit,0,Feb,Deaths,2013,Measles c Complication
Uthai Thani,0,Feb,Deaths,2013,Measles c Complication
Total,17,Mar,Cases,2013,Measles c Complication
Central Region,3,Mar,Cases,2013,Measles c Complication
Zone:0,0,Mar,Cases,2013,Measles c Complication
Bangkok,0,Mar,Cases,2013,Measles c Complication
Zone:1,1,Mar,Cases,2013,Measles c Complication
Nonthaburi,0,Mar,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Mar,Cases,2013,Measles c Complication
Pathum Thani,1,Mar,Cases,2013,Measles c Complication
Saraburi,0,Mar,Cases,2013,Measles c Complication
Zone:2,0,Mar,Cases,2013,Measles c Complication
Ang Thong,0,Mar,Cases,2013,Measles c Complication
Chai Nat,0,Mar,Cases,2013,Measles c Complication
Lop Buri,0,Mar,Cases,2013,Measles c Complication
Sing Buri,0,Mar,Cases,2013,Measles c Complication
Zone:3,0,Mar,Cases,2013,Measles c Complication
Chachoengsao,0,Mar,Cases,2013,Measles c Complication
Nakhon Nayok,0,Mar,Cases,2013,Measles c Complication
Prachin Buri,0,Mar,Cases,2013,Measles c Complication
Sa Kaeo,0,Mar,Cases,2013,Measles c Complication
Samut Prakan,0,Mar,Cases,2013,Measles c Complication
Zone:4,0,Mar,Cases,2013,Measles c Complication
Kanchanaburi,0,Mar,Cases,2013,Measles c Complication
Nakhon Pathom,0,Mar,Cases,2013,Measles c Complication
Ratchaburi,0,Mar,Cases,2013,Measles c Complication
Suphan Buri,0,Mar,Cases,2013,Measles c Complication
Zone:5,0,Mar,Cases,2013,Measles c Complication
Phetchaburi,0,Mar,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Mar,Cases,2013,Measles c Complication
Samut Sakhon,0,Mar,Cases,2013,Measles c Complication
Samut Songkhram,0,Mar,Cases,2013,Measles c Complication
Zone:9,2,Mar,Cases,2013,Measles c Complication
Chanthaburi,0,Mar,Cases,2013,Measles c Complication
Chon Buri,1,Mar,Cases,2013,Measles c Complication
Rayong,0,Mar,Cases,2013,Measles c Complication
Trat,1,Mar,Cases,2013,Measles c Complication
South Region,7,Mar,Cases,2013,Measles c Complication
Zone:6,1,Mar,Cases,2013,Measles c Complication
Chumphon,0,Mar,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Mar,Cases,2013,Measles c Complication
Phatthalung,0,Mar,Cases,2013,Measles c Complication
Surat Thani,1,Mar,Cases,2013,Measles c Complication
Zone:7,4,Mar,Cases,2013,Measles c Complication
Krabi,0,Mar,Cases,2013,Measles c Complication
Phangnga,0,Mar,Cases,2013,Measles c Complication
Phuket,4,Mar,Cases,2013,Measles c Complication
Ranong,0,Mar,Cases,2013,Measles c Complication
Trang,0,Mar,Cases,2013,Measles c Complication
Zone:8,2,Mar,Cases,2013,Measles c Complication
Narathiwat,0,Mar,Cases,2013,Measles c Complication
Pattani,0,Mar,Cases,2013,Measles c Complication
Satun,0,Mar,Cases,2013,Measles c Complication
Songkhla,2,Mar,Cases,2013,Measles c Complication
Yala,0,Mar,Cases,2013,Measles c Complication
North-Eastern Region,4,Mar,Cases,2013,Measles c Complication
Zone:10,0,Mar,Cases,2013,Measles c Complication
Bungkan,0,Mar,Cases,2013,Measles c Complication
Loei,0,Mar,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Mar,Cases,2013,Measles c Complication
Nong Khai,0,Mar,Cases,2013,Measles c Complication
Udon Thani,0,Mar,Cases,2013,Measles c Complication
Zone:11,0,Mar,Cases,2013,Measles c Complication
Mukdahan,0,Mar,Cases,2013,Measles c Complication
Nakhon Phanom,0,Mar,Cases,2013,Measles c Complication
Sakon Nakhon,0,Mar,Cases,2013,Measles c Complication
Zone:12,0,Mar,Cases,2013,Measles c Complication
Kalasin,0,Mar,Cases,2013,Measles c Complication
Khon Kaen,0,Mar,Cases,2013,Measles c Complication
Maha Sarakham,0,Mar,Cases,2013,Measles c Complication
Roi Et,0,Mar,Cases,2013,Measles c Complication
Zone:13,0,Mar,Cases,2013,Measles c Complication
Amnat Charoen,0,Mar,Cases,2013,Measles c Complication
Si Sa Ket,0,Mar,Cases,2013,Measles c Complication
Ubon Ratchathani,0,Mar,Cases,2013,Measles c Complication
Yasothon,0,Mar,Cases,2013,Measles c Complication
Zone:14,4,Mar,Cases,2013,Measles c Complication
Buri Ram,4,Mar,Cases,2013,Measles c Complication
Chaiyaphum,0,Mar,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,Mar,Cases,2013,Measles c Complication
Surin,0,Mar,Cases,2013,Measles c Complication
North Region,3,Mar,Cases,2013,Measles c Complication
Zone:15,2,Mar,Cases,2013,Measles c Complication
Chiang Mai,2,Mar,Cases,2013,Measles c Complication
Lampang,0,Mar,Cases,2013,Measles c Complication
Lamphun,0,Mar,Cases,2013,Measles c Complication
Mae Hong Son,0,Mar,Cases,2013,Measles c Complication
Zone:16,0,Mar,Cases,2013,Measles c Complication
Chiang Rai,0,Mar,Cases,2013,Measles c Complication
Nan,0,Mar,Cases,2013,Measles c Complication
Phayao,0,Mar,Cases,2013,Measles c Complication
Phrae,0,Mar,Cases,2013,Measles c Complication
Zone:17,0,Mar,Cases,2013,Measles c Complication
Phetchabun,0,Mar,Cases,2013,Measles c Complication
Phitsanulok,0,Mar,Cases,2013,Measles c Complication
Sukhothai,0,Mar,Cases,2013,Measles c Complication
Tak,0,Mar,Cases,2013,Measles c Complication
Uttaradit,0,Mar,Cases,2013,Measles c Complication
Zone:18,1,Mar,Cases,2013,Measles c Complication
Kamphaeng Phet,0,Mar,Cases,2013,Measles c Complication
Nakhon Sawan,1,Mar,Cases,2013,Measles c Complication
Phichit,0,Mar,Cases,2013,Measles c Complication
Uthai Thani,0,Mar,Cases,2013,Measles c Complication
Total,0,Mar,Deaths,2013,Measles c Complication
Central Region,0,Mar,Deaths,2013,Measles c Complication
Zone:0,0,Mar,Deaths,2013,Measles c Complication
Bangkok,0,Mar,Deaths,2013,Measles c Complication
Zone:1,0,Mar,Deaths,2013,Measles c Complication
Nonthaburi,0,Mar,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2013,Measles c Complication
Pathum Thani,0,Mar,Deaths,2013,Measles c Complication
Saraburi,0,Mar,Deaths,2013,Measles c Complication
Zone:2,0,Mar,Deaths,2013,Measles c Complication
Ang Thong,0,Mar,Deaths,2013,Measles c Complication
Chai Nat,0,Mar,Deaths,2013,Measles c Complication
Lop Buri,0,Mar,Deaths,2013,Measles c Complication
Sing Buri,0,Mar,Deaths,2013,Measles c Complication
Zone:3,0,Mar,Deaths,2013,Measles c Complication
Chachoengsao,0,Mar,Deaths,2013,Measles c Complication
Nakhon Nayok,0,Mar,Deaths,2013,Measles c Complication
Prachin Buri,0,Mar,Deaths,2013,Measles c Complication
Sa Kaeo,0,Mar,Deaths,2013,Measles c Complication
Samut Prakan,0,Mar,Deaths,2013,Measles c Complication
Zone:4,0,Mar,Deaths,2013,Measles c Complication
Kanchanaburi,0,Mar,Deaths,2013,Measles c Complication
Nakhon Pathom,0,Mar,Deaths,2013,Measles c Complication
Ratchaburi,0,Mar,Deaths,2013,Measles c Complication
Suphan Buri,0,Mar,Deaths,2013,Measles c Complication
Zone:5,0,Mar,Deaths,2013,Measles c Complication
Phetchaburi,0,Mar,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,Mar,Deaths,2013,Measles c Complication
Samut Sakhon,0,Mar,Deaths,2013,Measles c Complication
Samut Songkhram,0,Mar,Deaths,2013,Measles c Complication
Zone:9,0,Mar,Deaths,2013,Measles c Complication
Chanthaburi,0,Mar,Deaths,2013,Measles c Complication
Chon Buri,0,Mar,Deaths,2013,Measles c Complication
Rayong,0,Mar,Deaths,2013,Measles c Complication
Trat,0,Mar,Deaths,2013,Measles c Complication
South Region,0,Mar,Deaths,2013,Measles c Complication
Zone:6,0,Mar,Deaths,2013,Measles c Complication
Chumphon,0,Mar,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,Mar,Deaths,2013,Measles c Complication
Phatthalung,0,Mar,Deaths,2013,Measles c Complication
Surat Thani,0,Mar,Deaths,2013,Measles c Complication
Zone:7,0,Mar,Deaths,2013,Measles c Complication
Krabi,0,Mar,Deaths,2013,Measles c Complication
Phangnga,0,Mar,Deaths,2013,Measles c Complication
Phuket,0,Mar,Deaths,2013,Measles c Complication
Ranong,0,Mar,Deaths,2013,Measles c Complication
Trang,0,Mar,Deaths,2013,Measles c Complication
Zone:8,0,Mar,Deaths,2013,Measles c Complication
Narathiwat,0,Mar,Deaths,2013,Measles c Complication
Pattani,0,Mar,Deaths,2013,Measles c Complication
Satun,0,Mar,Deaths,2013,Measles c Complication
Songkhla,0,Mar,Deaths,2013,Measles c Complication
Yala,0,Mar,Deaths,2013,Measles c Complication
North-Eastern Region,0,Mar,Deaths,2013,Measles c Complication
Zone:10,0,Mar,Deaths,2013,Measles c Complication
Bungkan,0,Mar,Deaths,2013,Measles c Complication
Loei,0,Mar,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Mar,Deaths,2013,Measles c Complication
Nong Khai,0,Mar,Deaths,2013,Measles c Complication
Udon Thani,0,Mar,Deaths,2013,Measles c Complication
Zone:11,0,Mar,Deaths,2013,Measles c Complication
Mukdahan,0,Mar,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Mar,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Mar,Deaths,2013,Measles c Complication
Zone:12,0,Mar,Deaths,2013,Measles c Complication
Kalasin,0,Mar,Deaths,2013,Measles c Complication
Khon Kaen,0,Mar,Deaths,2013,Measles c Complication
Maha Sarakham,0,Mar,Deaths,2013,Measles c Complication
Roi Et,0,Mar,Deaths,2013,Measles c Complication
Zone:13,0,Mar,Deaths,2013,Measles c Complication
Amnat Charoen,0,Mar,Deaths,2013,Measles c Complication
Si Sa Ket,0,Mar,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Mar,Deaths,2013,Measles c Complication
Yasothon,0,Mar,Deaths,2013,Measles c Complication
Zone:14,0,Mar,Deaths,2013,Measles c Complication
Buri Ram,0,Mar,Deaths,2013,Measles c Complication
Chaiyaphum,0,Mar,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Mar,Deaths,2013,Measles c Complication
Surin,0,Mar,Deaths,2013,Measles c Complication
North Region,0,Mar,Deaths,2013,Measles c Complication
Zone:15,0,Mar,Deaths,2013,Measles c Complication
Chiang Mai,0,Mar,Deaths,2013,Measles c Complication
Lampang,0,Mar,Deaths,2013,Measles c Complication
Lamphun,0,Mar,Deaths,2013,Measles c Complication
Mae Hong Son,0,Mar,Deaths,2013,Measles c Complication
Zone:16,0,Mar,Deaths,2013,Measles c Complication
Chiang Rai,0,Mar,Deaths,2013,Measles c Complication
Nan,0,Mar,Deaths,2013,Measles c Complication
Phayao,0,Mar,Deaths,2013,Measles c Complication
Phrae,0,Mar,Deaths,2013,Measles c Complication
Zone:17,0,Mar,Deaths,2013,Measles c Complication
Phetchabun,0,Mar,Deaths,2013,Measles c Complication
Phitsanulok,0,Mar,Deaths,2013,Measles c Complication
Sukhothai,0,Mar,Deaths,2013,Measles c Complication
Tak,0,Mar,Deaths,2013,Measles c Complication
Uttaradit,0,Mar,Deaths,2013,Measles c Complication
Zone:18,0,Mar,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Mar,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Mar,Deaths,2013,Measles c Complication
Phichit,0,Mar,Deaths,2013,Measles c Complication
Uthai Thani,0,Mar,Deaths,2013,Measles c Complication
Total,13,Apr,Cases,2013,Measles c Complication
Central Region,5,Apr,Cases,2013,Measles c Complication
Zone:0,0,Apr,Cases,2013,Measles c Complication
Bangkok,0,Apr,Cases,2013,Measles c Complication
Zone:1,2,Apr,Cases,2013,Measles c Complication
Nonthaburi,0,Apr,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Apr,Cases,2013,Measles c Complication
Pathum Thani,2,Apr,Cases,2013,Measles c Complication
Saraburi,0,Apr,Cases,2013,Measles c Complication
Zone:2,0,Apr,Cases,2013,Measles c Complication
Ang Thong,0,Apr,Cases,2013,Measles c Complication
Chai Nat,0,Apr,Cases,2013,Measles c Complication
Lop Buri,0,Apr,Cases,2013,Measles c Complication
Sing Buri,0,Apr,Cases,2013,Measles c Complication
Zone:3,2,Apr,Cases,2013,Measles c Complication
Chachoengsao,2,Apr,Cases,2013,Measles c Complication
Nakhon Nayok,0,Apr,Cases,2013,Measles c Complication
Prachin Buri,0,Apr,Cases,2013,Measles c Complication
Sa Kaeo,0,Apr,Cases,2013,Measles c Complication
Samut Prakan,0,Apr,Cases,2013,Measles c Complication
Zone:4,0,Apr,Cases,2013,Measles c Complication
Kanchanaburi,0,Apr,Cases,2013,Measles c Complication
Nakhon Pathom,0,Apr,Cases,2013,Measles c Complication
Ratchaburi,0,Apr,Cases,2013,Measles c Complication
Suphan Buri,0,Apr,Cases,2013,Measles c Complication
Zone:5,1,Apr,Cases,2013,Measles c Complication
Phetchaburi,0,Apr,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Apr,Cases,2013,Measles c Complication
Samut Sakhon,1,Apr,Cases,2013,Measles c Complication
Samut Songkhram,0,Apr,Cases,2013,Measles c Complication
Zone:9,0,Apr,Cases,2013,Measles c Complication
Chanthaburi,0,Apr,Cases,2013,Measles c Complication
Chon Buri,0,Apr,Cases,2013,Measles c Complication
Rayong,0,Apr,Cases,2013,Measles c Complication
Trat,0,Apr,Cases,2013,Measles c Complication
South Region,0,Apr,Cases,2013,Measles c Complication
Zone:6,0,Apr,Cases,2013,Measles c Complication
Chumphon,0,Apr,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Apr,Cases,2013,Measles c Complication
Phatthalung,0,Apr,Cases,2013,Measles c Complication
Surat Thani,0,Apr,Cases,2013,Measles c Complication
Zone:7,0,Apr,Cases,2013,Measles c Complication
Krabi,0,Apr,Cases,2013,Measles c Complication
Phangnga,0,Apr,Cases,2013,Measles c Complication
Phuket,0,Apr,Cases,2013,Measles c Complication
Ranong,0,Apr,Cases,2013,Measles c Complication
Trang,0,Apr,Cases,2013,Measles c Complication
Zone:8,0,Apr,Cases,2013,Measles c Complication
Narathiwat,0,Apr,Cases,2013,Measles c Complication
Pattani,0,Apr,Cases,2013,Measles c Complication
Satun,0,Apr,Cases,2013,Measles c Complication
Songkhla,0,Apr,Cases,2013,Measles c Complication
Yala,0,Apr,Cases,2013,Measles c Complication
North-Eastern Region,7,Apr,Cases,2013,Measles c Complication
Zone:10,0,Apr,Cases,2013,Measles c Complication
Bungkan,0,Apr,Cases,2013,Measles c Complication
Loei,0,Apr,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Apr,Cases,2013,Measles c Complication
Nong Khai,0,Apr,Cases,2013,Measles c Complication
Udon Thani,0,Apr,Cases,2013,Measles c Complication
Zone:11,0,Apr,Cases,2013,Measles c Complication
Mukdahan,0,Apr,Cases,2013,Measles c Complication
Nakhon Phanom,0,Apr,Cases,2013,Measles c Complication
Sakon Nakhon,0,Apr,Cases,2013,Measles c Complication
Zone:12,1,Apr,Cases,2013,Measles c Complication
Kalasin,0,Apr,Cases,2013,Measles c Complication
Khon Kaen,1,Apr,Cases,2013,Measles c Complication
Maha Sarakham,0,Apr,Cases,2013,Measles c Complication
