Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:19,77,4.84,0,0.00,0.00,1589666,2006,HFM
Satun,44,15.73,0,0.00,0.00,279705,2006,HFM
Songkhla,33,2.52,0,0.00,0.00,1309961,2006,HFM
Total,79910,122.14,2,0.00,0.00,65426907,2016,HFM
ZONE:01,13605,235.33,1,0.01,0.02,5781324,2016,HFM
Chiang Mai,3563,209.19,1,0.03,0.06,1703263,2016,HFM
Chiang Rai,3578,287.89,0,0.00,0.00,1242825,2016,HFM
Lampang,1602,212.84,0,0.00,0.00,752685,2016,HFM
Lamphun,753,185.50,0,0.00,0.00,405927,2016,HFM
Mae Hong Son,639,244.85,0,0.00,0.00,260971,2016,HFM
Nan,1476,308.21,0,0.00,0.00,478890,2016,HFM
Phayao,1144,236.58,0,0.00,0.00,483550,2016,HFM
Phrae,850,187.55,0,0.00,0.00,453213,2016,HFM
ZONE:02,5167,147.68,0,0.00,0.00,3498728,2016,HFM
Phetchabun,933,93.64,0,0.00,0.00,996397,2016,HFM
Phitsanulok,2129,247.21,0,0.00,0.00,861194,2016,HFM
Sukhothai,774,128.55,0,0.00,0.00,602085,2016,HFM
Tak,733,126.60,0,0.00,0.00,578968,2016,HFM
Uttaradit,598,129.98,0,0.00,0.00,460084,2016,HFM
ZONE:03,5552,184.36,0,0.00,0.00,3011449,2016,HFM
Chai Nat,344,103.62,0,0.00,0.00,331968,2016,HFM
Kamphaeng Phet,1341,183.74,0,0.00,0.00,729839,2016,HFM
Nakhon Sawan,2410,224.74,0,0.00,0.00,1072349,2016,HFM
Phichit,1066,194.97,0,0.00,0.00,546750,2016,HFM
Uthai Thani,391,118.29,0,0.00,0.00,330543,2016,HFM
ZONE:04,6910,132.35,1,0.01,0.02,5221125,2016,HFM
Ang Thong,296,104.46,0,0.00,0.00,283371,2016,HFM
Lop Buri,1317,173.63,0,0.00,0.00,758531,2016,HFM
Nakhon Nayok,291,112.82,0,0.00,0.00,257939,2016,HFM
Nonthaburi,680,57.44,0,0.00,0.00,1183791,2016,HFM
P.Nakhon S.Ayutthaya,1227,152.24,1,0.08,0.12,805980,2016,HFM
Pathum Thani,941,86.80,0,0.00,0.00,1084154,2016,HFM
Saraburi,1918,301.78,0,0.00,0.00,635567,2016,HFM
Sing Buri,240,113.32,0,0.00,0.00,211792,2016,HFM
ZONE:05,4627,88.82,0,0.00,0.00,5209561,2016,HFM
Kanchanaburi,472,54.56,0,0.00,0.00,865172,2016,HFM
Nakhon Pathom,1174,131.14,0,0.00,0.00,895207,2016,HFM
Phetchaburi,609,127.84,0,0.00,0.00,476391,2016,HFM
Prachuap Khiri Khan,433,81.71,0,0.00,0.00,529912,2016,HFM
Ratchaburi,510,59.26,0,0.00,0.00,860549,2016,HFM
Samut Sakhon,578,107.30,0,0.00,0.00,538671,2016,HFM
Samut Songkhram,67,34.49,0,0.00,0.00,194283,2016,HFM
Suphan Buri,784,92.30,0,0.00,0.00,849376,2016,HFM
ZONE:06,6968,118.50,0,0.00,0.00,5880124,2016,HFM
Chachoengsao,309,44.26,0,0.00,0.00,698190,2016,HFM
Chanthaburi,813,153.63,0,0.00,0.00,529194,2016,HFM
Chon Buri,1301,90.46,0,0.00,0.00,1438231,2016,HFM
Prachin Buri,743,154.55,0,0.00,0.00,480755,2016,HFM
Rayong,1867,273.88,0,0.00,0.00,681696,2016,HFM
Sa Kaeo,509,91.79,0,0.00,0.00,554555,2016,HFM
Samut Prakan,1205,94.85,0,0.00,0.00,1270420,2016,HFM
Trat,221,97.32,0,0.00,0.00,227083,2016,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)","Hand,foot and mouth",71,,,,,2016,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,HFM
ZONE:07,3782,74.89,0,0.00,0.00,5049920,2016,HFM
Kalasin,840,85.27,0,0.00,0.00,985055,2016,HFM
Khon Kaen,1483,82.66,0,0.00,0.00,1794032,2016,HFM
Maha Sarakham,734,76.25,0,0.00,0.00,962592,2016,HFM
Roi Et,725,55.42,0,0.00,0.00,1308241,2016,HFM
ZONE:08,2784,50.51,0,0.00,0.00,5511930,2016,HFM
Bungkan,107,25.50,0,0.00,0.00,419607,2016,HFM
Loei,656,103.04,0,0.00,0.00,636666,2016,HFM
Nakhon Phanom,404,56.55,0,0.00,0.00,714369,2016,HFM
Nong Bua Lam Phu,219,42.99,0,0.00,0.00,509469,2016,HFM
Nong Khai,381,73.49,0,0.00,0.00,518420,2016,HFM
Sakon Nakhon,491,43.04,0,0.00,0.00,1140673,2016,HFM
Udon Thani,526,33.45,0,0.00,0.00,1572726,2016,HFM
ZONE:09,7394,109.74,0,0.00,0.00,6737604,2016,HFM
Buri Ram,1374,86.85,0,0.00,0.00,1581955,2016,HFM
Chaiyaphum,975,85.70,0,0.00,0.00,1137651,2016,HFM
Nakhon Ratchasima,3881,147.87,0,0.00,0.00,2624668,2016,HFM
Surin,1164,83.54,0,0.00,0.00,1393330,2016,HFM
ZONE:10,4744,103.55,0,0.00,0.00,4581192,2016,HFM
Amnat Charoen,361,96.04,0,0.00,0.00,375881,2016,HFM
Mukdahan,342,98.54,0,0.00,0.00,347059,2016,HFM
Si Sa Ket,1309,89.23,0,0.00,0.00,1467006,2016,HFM
Ubon Ratchathani,2239,120.96,0,0.00,0.00,1851049,2016,HFM
Yasothon,493,91.26,0,0.00,0.00,540197,2016,HFM
ZONE:11,3819,87.11,0,0.00,0.00,4383957,2016,HFM
Chumphon,496,98.57,0,0.00,0.00,503203,2016,HFM
Krabi,215,46.79,0,0.00,0.00,459456,2016,HFM
Nakhon Si Thammarat,1230,79.34,0,0.00,0.00,1550278,2016,HFM
Phangnga,187,71.18,0,0.00,0.00,262721,2016,HFM
Phuket,266,69.55,0,0.00,0.00,382485,2016,HFM
Ranong,258,141.51,0,0.00,0.00,182313,2016,HFM
Surat Thani,1167,111.84,0,0.00,0.00,1043501,2016,HFM
ZONE:12,3152,64.78,0,0.00,0.00,4865646,2016,HFM
Narathiwat,517,66.37,0,0.00,0.00,778941,2016,HFM
Pattani,270,39.12,0,0.00,0.00,690104,2016,HFM
Phatthalung,529,101.42,0,0.00,0.00,521570,2016,HFM
Satun,268,85.27,0,0.00,0.00,314297,2016,HFM
Songkhla,1007,71.62,0,0.00,0.00,1405939,2016,HFM
Trang,342,53.46,0,0.00,0.00,639770,2016,HFM
Yala,219,42.52,0,0.00,0.00,515025,2016,HFM
ZONE:13,11406,200.30,0,0.00,0.00,5694347,2016,HFM
Bangkok,11406,200.30,0,0.00,0.00,5694347,2016,HFM
Total,1218,1.94,1,0.08,0.00,62939819,2003,HFM
North Region,383,3.16,0,0.00,0.00,12120537,2003,HFM
Zone:1,228,3.96,0,0.00,0.00,5764017,2003,HFM
Chiang Mai,12,0.75,0,0.00,0.00,1599538,2003,HFM
Chiang Rai,6,0.48,0,0.00,0.00,1244564,2003,HFM
Lampang,140,17.52,0,0.00,0.00,798996,2003,HFM
Lamphun,41,10.05,0,0.00,0.00,408122,2003,HFM
Mae Hong Son,12,5.02,0,0.00,0.00,239128,2003,HFM
Nan,3,0.62,0,0.00,0.00,484961,2003,HFM
Phayao,11,2.18,0,0.00,0.00,505032,2003,HFM
Phrae,3,0.62,0,0.00,0.00,483676,2003,HFM
Zone:2,29,0.82,0,0.00,0.00,3523807,2003,HFM
Phetchabun,6,0.57,0,0.00,0.00,1046537,2003,HFM
Phitsanulok,9,1.04,0,0.00,0.00,867520,2003,HFM
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,HFM
Tak,4,0.80,0,0.00,0.00,503042,2003,HFM
Uttaradit,10,2.07,0,0.00,0.00,483312,2003,HFM
Zone:3,126,4.45,0,0.00,0.00,2832713,2003,HFM
Kamphaeng Phet,38,4.93,0,0.00,0.00,771177,2003,HFM
Nakhon Sawan,14,1.24,0,0.00,0.00,1128789,2003,HFM
Phichit,61,10.25,0,0.00,0.00,594918,2003,HFM
Uthai Thani,13,3.85,0,0.00,0.00,337829,2003,HFM
Central Region,514,2.48,1,0.19,0.00,20726962,2003,HFM
Zone:0,284,4.89,0,0.00,0.00,5813383,2003,HFM
Bangkok,284,4.89,0,0.00,0.00,5813383,2003,HFM
Zone:4,14,0.52,0,0.00,0.00,2679573,2003,HFM
Ang Thong,1,0.34,0,0.00,0.00,290623,2003,HFM
Nonthaburi,5,0.55,0,0.00,0.00,915043,2003,HFM
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,749751,2003,HFM
Pathum Thani,5,0.69,0,0.00,0.00,724156,2003,HFM
Zone:5,60,3.05,1,1.67,0.05,1964953,2003,HFM
Chai Nat,25,7.15,0,0.00,0.00,349881,2003,HFM
Lop Buri,13,1.69,1,7.69,0.13,768250,2003,HFM
Saraburi,17,2.73,0,0.00,0.00,623783,2003,HFM
Sing Buri,5,2.24,0,0.00,0.00,223039,2003,HFM
Zone:6,42,1.27,0,0.00,0.00,3304766,2003,HFM
Kanchanaburi,2,0.25,0,0.00,0.00,799588,2003,HFM
Nakhon Pathom,9,1.11,0,0.00,0.00,807180,2003,HFM
Ratchaburi,5,0.60,0,0.00,0.00,832005,2003,HFM
Suphan Buri,26,3.00,0,0.00,0.00,865993,2003,HFM
Zone:7,28,1.75,0,0.00,0.00,1602142,2003,HFM
Phetchaburi,2,0.43,0,0.00,0.00,461539,2003,HFM
Prachuap Khiri Khan,4,0.82,0,0.00,0.00,490479,2003,HFM
Samut Sakhon,10,2.24,0,0.00,0.00,445557,2003,HFM
Samut Songkhram,12,5.87,0,0.00,0.00,204567,2003,HFM
Zone:8,44,1.50,0,0.00,0.00,2933038,2003,HFM
Chachoengsao,16,2.46,0,0.00,0.00,651130,2003,HFM
Nakhon Nayok,2,0.80,0,0.00,0.00,251471,2003,HFM
Prachin Buri,12,2.65,0,0.00,0.00,453379,2003,HFM
Sa Kaeo,12,2.22,0,0.00,0.00,540274,2003,HFM
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)","Hand,foot and mouth",71,,,,,2003,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,HFM
Zone:9,42,1.73,0,0.00,0.00,2429107,2003,HFM
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,HFM
Chon Buri,20,1.75,0,0.00,0.00,1143498,2003,HFM
Rayong,22,3.99,0,0.00,0.00,551652,2003,HFM
Trat,0,0.00,0,0.00,0.00,225158,2003,HFM
North-Eastern Region,257,1.19,0,0.00,0.00,21634442,2003,HFM
Zone:10,16,0.45,0,0.00,0.00,3579272,2003,HFM
Loei,12,1.91,0,0.00,0.00,629836,2003,HFM
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,499257,2003,HFM
Nong Khai,1,0.11,0,0.00,0.00,911409,2003,HFM
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,HFM
Zone:11,30,0.95,0,0.00,0.00,3157810,2003,HFM
Kalasin,29,2.92,0,0.00,0.00,992407,2003,HFM
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,HFM
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,HFM
Sakon Nakhon,1,0.09,0,0.00,0.00,1110737,2003,HFM
Zone:12,163,4.04,0,0.00,0.00,4035398,2003,HFM
Khon Kaen,155,8.76,0,0.00,0.00,1769124,2003,HFM
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,HFM
Roi Et,8,0.60,0,0.00,0.00,1322627,2003,HFM
Zone:13,30,0.45,0,0.00,0.00,6676759,2003,HFM
Buri Ram,17,1.10,0,0.00,0.00,1549894,2003,HFM
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,HFM
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2586146,2003,HFM
Surin,1,0.07,0,0.00,0.00,1402994,2003,HFM
Zone:14,18,0.43,0,0.00,0.00,4185203,2003,HFM
Amnat Charoen,7,1.89,0,0.00,0.00,370494,2003,HFM
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,HFM
Ubon Ratchathani,7,0.39,0,0.00,0.00,1799048,2003,HFM
Yasothon,4,0.72,0,0.00,0.00,553407,2003,HFM
South Region,64,0.76,0,0.00,0.00,8457878,2003,HFM
Zone:15,5,0.32,0,0.00,0.00,1566662,2003,HFM
Chumphon,2,0.42,0,0.00,0.00,475467,2003,HFM
Ranong,3,1.84,0,0.00,0.00,163298,2003,HFM
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,HFM
Zone:16,20,0.76,0,0.00,0.00,2642568,2003,HFM
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1532483,2003,HFM
Phatthalung,6,1.19,0,0.00,0.00,504526,2003,HFM
Trang,9,1.49,0,0.00,0.00,605559,2003,HFM
Zone:17,18,2.01,0,0.00,0.00,895704,2003,HFM
Krabi,6,1.57,0,0.00,0.00,381184,2003,HFM
Phangnga,4,1.67,0,0.00,0.00,240062,2003,HFM
Phuket,8,2.91,0,0.00,0.00,274458,2003,HFM
Zone:18,16,0.89,0,0.00,0.00,1797937,2003,HFM
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,HFM
Pattani,0,0.00,0,0.00,0.00,631288,2003,HFM
Yala,16,3.46,0,0.00,0.00,462553,2003,HFM
Zone:19,5,0.32,0,0.00,0.00,1555007,2003,HFM
Satun,0,0.00,0,0.00,0.00,272252,2003,HFM
Songkhla,5,0.39,0,0.00,0.00,1282755,2003,HFM
Total,41392,63.56,3,0.01,0.00,65124716,2015,HFM
ZONE:00,5295,93.02,0,0.00,0.00,5692284,2015,HFM
Bangkok,5295,93.02,0,0.00,0.00,5692284,2015,HFM
ZONE:01,6327,110.82,0,0.00,0.00,5709443,2015,HFM
Chiang Mai,1536,91.52,0,0.00,0.00,1678284,2015,HFM
Chiang Rai,1801,149.13,0,0.00,0.00,1207699,2015,HFM
Lampang,816,108.36,0,0.00,0.00,753013,2015,HFM
Lamphun,339,83.61,0,0.00,0.00,405468,2015,HFM
Mae Hong Son,281,113.23,0,0.00,0.00,248178,2015,HFM
Nan,636,132.98,0,0.00,0.00,478264,2015,HFM
Phayao,681,140.57,0,0.00,0.00,484454,2015,HFM
Phrae,237,52.19,0,0.00,0.00,454083,2015,HFM
ZONE:02,1434,41.48,1,0.07,0.03,3457208,2015,HFM
Phetchabun,254,25.51,0,0.00,0.00,995807,2015,HFM
Phitsanulok,591,68.80,0,0.00,0.00,858988,2015,HFM
Sukhothai,180,29.88,0,0.00,0.00,602460,2015,HFM
Tak,254,47.08,1,0.39,0.19,539553,2015,HFM
Uttaradit,155,33.67,0,0.00,0.00,460400,2015,HFM
ZONE:03,1814,60.22,0,0.00,0.00,3012283,2015,HFM
Chai Nat,169,50.86,0,0.00,0.00,332283,2015,HFM
Kamphaeng Phet,288,39.48,0,0.00,0.00,729522,2015,HFM
Nakhon Sawan,768,71.59,0,0.00,0.00,1072756,2015,HFM
Phichit,335,61.18,0,0.00,0.00,547543,2015,HFM
Uthai Thani,254,76.93,0,0.00,0.00,330179,2015,HFM
ZONE:04,3076,59.19,1,0.03,0.02,5196419,2015,HFM
Ang Thong,191,67.36,0,0.00,0.00,283568,2015,HFM
Lop Buri,781,102.98,0,0.00,0.00,758406,2015,HFM
Nakhon Nayok,86,33.42,0,0.00,0.00,257300,2015,HFM
Nonthaburi,402,34.25,0,0.00,0.00,1173870,2015,HFM
P.Nakhon S.Ayutthaya,453,56.37,0,0.00,0.00,803599,2015,HFM
Pathum Thani,541,50.37,0,0.00,0.00,1074058,2015,HFM
Saraburi,447,70.56,1,0.22,0.16,633460,2015,HFM
Sing Buri,175,82.49,0,0.00,0.00,212158,2015,HFM
ZONE:05,3568,69.05,0,0.00,0.00,5166914,2015,HFM
Kanchanaburi,447,52.70,0,0.00,0.00,848198,2015,HFM
Nakhon Pathom,468,52.52,0,0.00,0.00,891071,2015,HFM
Phetchaburi,485,102.28,0,0.00,0.00,474192,2015,HFM
Prachuap Khiri Khan,709,135.02,0,0.00,0.00,525107,2015,HFM
Ratchaburi,547,64.11,0,0.00,0.00,853217,2015,HFM
Samut Sakhon,342,64.30,0,0.00,0.00,531887,2015,HFM
Samut Songkhram,89,45.83,0,0.00,0.00,194189,2015,HFM
Suphan Buri,481,56.65,0,0.00,0.00,849053,2015,HFM
ZONE:06,3291,56.39,0,0.00,0.00,5836407,2015,HFM
Chachoengsao,473,68.01,0,0.00,0.00,695478,2015,HFM
Chanthaburi,408,77.37,0,0.00,0.00,527350,2015,HFM
Chon Buri,570,40.10,0,0.00,0.00,1421425,2015,HFM
Prachin Buri,269,56.12,0,0.00,0.00,479314,2015,HFM
Rayong,404,59.91,0,0.00,0.00,674393,2015,HFM
Sa Kaeo,133,24.09,0,0.00,0.00,552187,2015,HFM
Samut Prakan,914,72.45,0,0.00,0.00,1261530,2015,HFM
Trat,120,53.40,0,0.00,0.00,224730,2015,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)","Hand,foot and mouth",71,,,,,2015,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,HFM
ZONE:07,1766,35.01,0,0.00,0.00,5043862,2015,HFM
Kalasin,352,35.74,0,0.00,0.00,984907,2015,HFM
Khon Kaen,555,31.00,0,0.00,0.00,1790049,2015,HFM
Maha Sarakham,288,29.98,0,0.00,0.00,960588,2015,HFM
Roi Et,571,43.64,0,0.00,0.00,1308318,2015,HFM
ZONE:08,2151,39.10,0,0.00,0.00,5501453,2015,HFM
Bungkan,183,43.72,0,0.00,0.00,418566,2015,HFM
Loei,662,104.33,0,0.00,0.00,634513,2015,HFM
Nakhon Phanom,276,38.69,0,0.00,0.00,713341,2015,HFM
Nong Bua Lam Phu,224,44.02,0,0.00,0.00,508864,2015,HFM
Nong Khai,119,23.01,0,0.00,0.00,517260,2015,HFM
Sakon Nakhon,262,23.01,0,0.00,0.00,1138609,2015,HFM
Udon Thani,425,27.06,0,0.00,0.00,1570300,2015,HFM
ZONE:09,3216,47.80,1,0.03,0.01,6728450,2015,HFM
Buri Ram,728,46.10,0,0.00,0.00,1579248,2015,HFM
Chaiyaphum,527,46.35,0,0.00,0.00,1137049,2015,HFM
Nakhon Ratchasima,1610,61.44,1,0.06,0.04,2620517,2015,HFM
Surin,351,25.22,0,0.00,0.00,1391636,2015,HFM
ZONE:10,2323,50.81,0,0.00,0.00,4571489,2015,HFM
Amnat Charoen,242,64.47,0,0.00,0.00,375380,2015,HFM
Mukdahan,215,62.14,0,0.00,0.00,346016,2015,HFM
Si Sa Ket,504,34.40,0,0.00,0.00,1465213,2015,HFM
Ubon Ratchathani,1159,62.83,0,0.00,0.00,1844669,2015,HFM
Yasothon,203,37.58,0,0.00,0.00,540211,2015,HFM
ZONE:11,4535,103.95,0,0.00,0.00,4362467,2015,HFM
Chumphon,331,66.12,0,0.00,0.00,500575,2015,HFM
Krabi,201,44.00,0,0.00,0.00,456811,2015,HFM
Nakhon Si Thammarat,1392,89.92,0,0.00,0.00,1548028,2015,HFM
Phangnga,234,89.53,0,0.00,0.00,261370,2015,HFM
Phuket,511,135.06,0,0.00,0.00,378364,2015,HFM
Ranong,258,145.69,0,0.00,0.00,177089,2015,HFM
Surat Thani,1608,154.58,0,0.00,0.00,1040230,2015,HFM
ZONE:12,2596,53.57,0,0.00,0.00,4846037,2015,HFM
Narathiwat,134,17.29,0,0.00,0.00,774799,2015,HFM
Pattani,67,9.76,0,0.00,0.00,686186,2015,HFM
Phatthalung,524,100.69,0,0.00,0.00,520419,2015,HFM
Satun,285,91.15,0,0.00,0.00,312673,2015,HFM
Songkhla,891,63.58,0,0.00,0.00,1401303,2015,HFM
Trang,577,90.33,0,0.00,0.00,638746,2015,HFM
Yala,118,23.05,0,0.00,0.00,511911,2015,HFM
Total,45464,70.95,2,0.00,0.00,64075986,2012,HFM
Central Region,18633,85.73,2,0.01,0.01,21734984,2012,HFM
Zone:0,7021,123.72,1,0.01,0.02,5674843,2012,HFM
Bangkok,7021,123.72,1,0.01,0.02,5674843,2012,HFM
Zone:1,1888,53.31,0,0.00,0.00,3541632,2012,HFM
Nonthaburi,544,48.46,0,0.00,0.00,1122627,2012,HFM
P.Nakhon S.Ayutthaya,356,45.20,0,0.00,0.00,787653,2012,HFM
Pathum Thani,505,49.96,0,0.00,0.00,1010898,2012,HFM
Saraburi,483,77.85,0,0.00,0.00,620454,2012,HFM
Zone:2,1217,76.68,0,0.00,0.00,1587031,2012,HFM
Ang Thong,244,85.90,0,0.00,0.00,284061,2012,HFM
Chai Nat,252,75.62,0,0.00,0.00,333256,2012,HFM
Lop Buri,650,85.96,0,0.00,0.00,756127,2012,HFM
Sing Buri,71,33.24,0,0.00,0.00,213587,2012,HFM
Zone:3,2267,71.93,0,0.00,0.00,3151672,2012,HFM
Chachoengsao,567,83.46,0,0.00,0.00,679370,2012,HFM
Nakhon Nayok,183,72.10,0,0.00,0.00,253831,2012,HFM
Prachin Buri,343,73.03,0,0.00,0.00,469652,2012,HFM
Sa Kaeo,323,59.20,0,0.00,0.00,545596,2012,HFM
Samut Prakan,851,70.73,0,0.00,0.00,1203223,2012,HFM
Zone:4,2360,69.56,0,0.00,0.00,3392715,2012,HFM
Kanchanaburi,657,78.32,0,0.00,0.00,838914,2012,HFM
Nakhon Pathom,666,76.90,0,0.00,0.00,866064,2012,HFM
Ratchaburi,559,66.34,0,0.00,0.00,842684,2012,HFM
Suphan Buri,478,56.56,0,0.00,0.00,845053,2012,HFM
Zone:5,1489,89.06,0,0.00,0.00,1671831,2012,HFM
Phetchaburi,446,95.69,0,0.00,0.00,466079,2012,HFM
Prachuap Khiri Khan,484,94.43,0,0.00,0.00,512568,2012,HFM
Samut Sakhon,507,101.58,0,0.00,0.00,499098,2012,HFM
Samut Songkhram,52,26.79,0,0.00,0.00,194086,2012,HFM
Zone:9,2391,88.06,1,0.04,0.04,2715260,2012,HFM
Chanthaburi,554,107.19,0,0.00,0.00,516855,2012,HFM
Chon Buri,581,43.40,0,0.00,0.00,1338656,2012,HFM
Rayong,915,143.48,1,0.11,0.16,637736,2012,HFM
Trat,341,153.59,0,0.00,0.00,222013,2012,HFM
South Region,4985,55.56,0,0.00,0.00,8971808,2012,HFM
Zone:6,2475,69.89,0,0.00,0.00,3541333,2012,HFM
Chumphon,328,66.64,0,0.00,0.00,492182,2012,HFM
Nakhon Si Thammarat,647,42.40,0,0.00,0.00,1526071,2012,HFM
Phatthalung,555,108.61,0,0.00,0.00,511016,2012,HFM
Surat Thani,945,93.37,0,0.00,0.00,1012064,2012,HFM
Zone:7,1358,73.11,0,0.00,0.00,1857374,2012,HFM
Krabi,188,42.92,0,0.00,0.00,438039,2012,HFM
Phangnga,167,65.51,0,0.00,0.00,254931,2012,HFM
Phuket,392,110.78,0,0.00,0.00,353847,2012,HFM
Ranong,173,94.10,0,0.00,0.00,183849,2012,HFM
Trang,438,69.89,0,0.00,0.00,626708,2012,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Hand,foot and mouth",71,,,,,2012,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,HFM
Zone:8,1152,32.24,0,0.00,0.00,3573101,2012,HFM
Narathiwat,149,19.94,0,0.00,0.00,747372,2012,HFM
Pattani,105,15.83,0,0.00,0.00,663485,2012,HFM
Satun,118,39.14,0,0.00,0.00,301467,2012,HFM
Songkhla,641,46.89,0,0.00,0.00,1367010,2012,HFM
Yala,139,28.15,0,0.00,0.00,493767,2012,HFM
North-Eastern Region,10929,50.63,0,0.00,0.00,21585883,2012,HFM
Zone:10,1214,33.79,0,0.00,0.00,3593082,2012,HFM
Bungkan,71,17.42,0,0.00,0.00,407634,2012,HFM
Loei,429,68.65,0,0.00,0.00,624920,2012,HFM
Nong Bua Lam Phu,70,13.93,0,0.00,0.00,502551,2012,HFM
Nong Khai,212,41.58,0,0.00,0.00,509870,2012,HFM
Udon Thani,432,27.91,0,0.00,0.00,1548107,2012,HFM
Zone:11,768,35.41,0,0.00,0.00,2168700,2012,HFM
Mukdahan,196,57.55,0,0.00,0.00,340581,2012,HFM
Nakhon Phanom,366,51.93,0,0.00,0.00,704768,2012,HFM
Sakon Nakhon,206,18.34,0,0.00,0.00,1123351,2012,HFM
Zone:12,2398,48.03,0,0.00,0.00,4992515,2012,HFM
Kalasin,511,52.05,0,0.00,0.00,981655,2012,HFM
Khon Kaen,935,52.94,0,0.00,0.00,1766066,2012,HFM
Maha Sarakham,367,39.05,0,0.00,0.00,939736,2012,HFM
Roi Et,585,44.83,0,0.00,0.00,1305058,2012,HFM
Zone:13,2227,53.29,0,0.00,0.00,4179354,2012,HFM
Amnat Charoen,230,61.79,0,0.00,0.00,372241,2012,HFM
Si Sa Ket,822,56.60,0,0.00,0.00,1452203,2012,HFM
Ubon Ratchathani,812,44.71,0,0.00,0.00,1816057,2012,HFM
Yasothon,363,67.37,0,0.00,0.00,538853,2012,HFM
Zone:14,4322,64.97,0,0.00,0.00,6652232,2012,HFM
Buri Ram,747,47.91,0,0.00,0.00,1559085,2012,HFM
Chaiyaphum,807,71.58,0,0.00,0.00,1127423,2012,HFM
Nakhon Ratchasima,1820,70.40,0,0.00,0.00,2585325,2012,HFM
Surin,948,68.68,0,0.00,0.00,1380399,2012,HFM
North Region,10917,92.65,0,0.00,0.00,11783311,2012,HFM
Zone:15,2767,90.67,0,0.00,0.00,3051678,2012,HFM
Chiang Mai,1511,91.79,0,0.00,0.00,1646144,2012,HFM
Lampang,547,72.21,0,0.00,0.00,757534,2012,HFM
Lamphun,216,53.47,0,0.00,0.00,403952,2012,HFM
Mae Hong Son,493,202.01,0,0.00,0.00,244048,2012,HFM
Zone:16,3012,114.94,0,0.00,0.00,2620490,2012,HFM
Chiang Rai,1644,137.15,0,0.00,0.00,1198656,2012,HFM
Nan,427,89.59,0,0.00,0.00,476612,2012,HFM
Phayao,736,151.29,0,0.00,0.00,486472,2012,HFM
Phrae,205,44.69,0,0.00,0.00,458750,2012,HFM
Zone:17,2774,80.74,0,0.00,0.00,3435726,2012,HFM
Phetchabun,556,56.12,0,0.00,0.00,990807,2012,HFM
Phitsanulok,1004,117.93,0,0.00,0.00,851357,2012,HFM
Sukhothai,506,84.12,0,0.00,0.00,601504,2012,HFM
Tak,297,55.93,0,0.00,0.00,531018,2012,HFM
Uttaradit,411,89.15,0,0.00,0.00,461040,2012,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Hand,foot and mouth",71,,,,,2012,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,HFM
