Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,TBotherorgan
Trang,0,0.00,0,0.00,0.00,639788,2022,TBotherorgan
Yala,31,5.72,0,0.00,0.00,542314,2022,TBotherorgan
ZONE:13,511,9.24,0,0.00,0.00,5527994,2022,TBotherorgan
Bangkok,511,9.24,0,0.00,0.00,5527994,2022,TBotherorgan
Total,3225,5.03,3,0.09,0.00,64076033,2013,TBotherorgan
Central Region,1751,8.06,2,0.11,0.01,21734984,2013,TBotherorgan
Zone:0,1003,17.67,0,0.00,0.00,5674843,2013,TBotherorgan
Bangkok,1003,17.67,0,0.00,0.00,5674843,2013,TBotherorgan
Zone:1,210,5.93,0,0.00,0.00,3541632,2013,TBotherorgan
Nonthaburi,17,1.51,0,0.00,0.00,1122627,2013,TBotherorgan
P.Nakhon S.Ayutthaya,30,3.81,0,0.00,0.00,787653,2013,TBotherorgan
Pathum Thani,152,15.04,0,0.00,0.00,1010898,2013,TBotherorgan
Saraburi,11,1.77,0,0.00,0.00,620454,2013,TBotherorgan
Zone:2,178,11.22,0,0.00,0.00,1587031,2013,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,TBotherorgan
Chai Nat,50,15.00,0,0.00,0.00,333256,2013,TBotherorgan
Lop Buri,128,16.93,0,0.00,0.00,756127,2013,TBotherorgan
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,TBotherorgan
Zone:3,89,2.82,0,0.00,0.00,3151672,2013,TBotherorgan
Chachoengsao,11,1.62,0,0.00,0.00,679370,2013,TBotherorgan
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,TBotherorgan
Prachin Buri,58,12.35,0,0.00,0.00,469652,2013,TBotherorgan
Sa Kaeo,20,3.67,0,0.00,0.00,545596,2013,TBotherorgan
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,TBotherorgan
Zone:4,48,1.41,2,4.17,0.06,3392715,2013,TBotherorgan
Kanchanaburi,3,0.36,0,0.00,0.00,838914,2013,TBotherorgan
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,TBotherorgan
Ratchaburi,22,2.61,2,9.09,0.24,842684,2013,TBotherorgan
Suphan Buri,23,2.72,0,0.00,0.00,845053,2013,TBotherorgan
Zone:5,101,6.04,0,0.00,0.00,1671831,2013,TBotherorgan
Phetchaburi,16,3.43,0,0.00,0.00,466079,2013,TBotherorgan
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2013,TBotherorgan
Samut Sakhon,84,16.83,0,0.00,0.00,499098,2013,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,TBotherorgan
Zone:9,122,4.49,0,0.00,0.00,2715260,2013,TBotherorgan
Chanthaburi,29,5.61,0,0.00,0.00,516855,2013,TBotherorgan
Chon Buri,35,2.61,0,0.00,0.00,1338656,2013,TBotherorgan
Rayong,18,2.82,0,0.00,0.00,637736,2013,TBotherorgan
Trat,40,18.02,0,0.00,0.00,222013,2013,TBotherorgan
South Region,80,0.89,0,0.00,0.00,8971855,2013,TBotherorgan
Zone:6,28,0.79,0,0.00,0.00,3541380,2013,TBotherorgan
Chumphon,0,0.00,0,0.00,0.00,492182,2013,TBotherorgan
Nakhon Si Thammarat,14,0.92,0,0.00,0.00,1526071,2013,TBotherorgan
Phatthalung,3,0.59,0,0.00,0.00,511063,2013,TBotherorgan
Surat Thani,11,1.09,0,0.00,0.00,1012064,2013,TBotherorgan
Zone:7,7,0.38,0,0.00,0.00,1857374,2013,TBotherorgan
Krabi,1,0.23,0,0.00,0.00,438039,2013,TBotherorgan
Phangnga,0,0.00,0,0.00,0.00,254931,2013,TBotherorgan
Phuket,6,1.70,0,0.00,0.00,353847,2013,TBotherorgan
Ranong,0,0.00,0,0.00,0.00,183849,2013,TBotherorgan
Trang,0,0.00,0,0.00,0.00,626708,2013,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",T.B.other organ,34,,,,,2013,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TBotherorgan
Zone:8,45,1.26,0,0.00,0.00,3573101,2013,TBotherorgan
Narathiwat,12,1.61,0,0.00,0.00,747372,2013,TBotherorgan
Pattani,24,3.62,0,0.00,0.00,663485,2013,TBotherorgan
Satun,2,0.66,0,0.00,0.00,301467,2013,TBotherorgan
Songkhla,7,0.51,0,0.00,0.00,1367010,2013,TBotherorgan
Yala,0,0.00,0,0.00,0.00,493767,2013,TBotherorgan
North-Eastern Region,556,2.58,1,0.18,0.00,21585883,2013,TBotherorgan
Zone:10,159,4.43,0,0.00,0.00,3593082,2013,TBotherorgan
Bungkan,147,36.06,0,0.00,0.00,407634,2013,TBotherorgan
Loei,0,0.00,0,0.00,0.00,624920,2013,TBotherorgan
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502551,2013,TBotherorgan
Nong Khai,9,1.77,0,0.00,0.00,509870,2013,TBotherorgan
Udon Thani,1,0.06,0,0.00,0.00,1548107,2013,TBotherorgan
Zone:11,17,0.78,0,0.00,0.00,2168700,2013,TBotherorgan
Mukdahan,2,0.59,0,0.00,0.00,340581,2013,TBotherorgan
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,TBotherorgan
Sakon Nakhon,15,1.34,0,0.00,0.00,1123351,2013,TBotherorgan
Zone:12,27,0.54,0,0.00,0.00,4992515,2013,TBotherorgan
Kalasin,5,0.51,0,0.00,0.00,981655,2013,TBotherorgan
Khon Kaen,8,0.45,0,0.00,0.00,1766066,2013,TBotherorgan
Maha Sarakham,14,1.49,0,0.00,0.00,939736,2013,TBotherorgan
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,TBotherorgan
Zone:13,88,2.11,0,0.00,0.00,4179354,2013,TBotherorgan
Amnat Charoen,36,9.67,0,0.00,0.00,372241,2013,TBotherorgan
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,TBotherorgan
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,TBotherorgan
Yasothon,52,9.65,0,0.00,0.00,538853,2013,TBotherorgan
Zone:14,265,3.98,1,0.38,0.02,6652232,2013,TBotherorgan
Buri Ram,6,0.38,0,0.00,0.00,1559085,2013,TBotherorgan
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,TBotherorgan
Nakhon Ratchasima,221,8.55,1,0.45,0.04,2585325,2013,TBotherorgan
Surin,38,2.75,0,0.00,0.00,1380399,2013,TBotherorgan
North Region,838,7.11,0,0.00,0.00,11783311,2013,TBotherorgan
Zone:15,301,9.86,0,0.00,0.00,3051678,2013,TBotherorgan
Chiang Mai,253,15.37,0,0.00,0.00,1646144,2013,TBotherorgan
Lampang,40,5.28,0,0.00,0.00,757534,2013,TBotherorgan
Lamphun,0,0.00,0,0.00,0.00,403952,2013,TBotherorgan
Mae Hong Son,8,3.28,0,0.00,0.00,244048,2013,TBotherorgan
Zone:16,189,7.21,0,0.00,0.00,2620490,2013,TBotherorgan
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,TBotherorgan
Nan,189,39.65,0,0.00,0.00,476612,2013,TBotherorgan
Phayao,0,0.00,0,0.00,0.00,486472,2013,TBotherorgan
Phrae,0,0.00,0,0.00,0.00,458750,2013,TBotherorgan
Zone:17,85,2.47,0,0.00,0.00,3435726,2013,TBotherorgan
Phetchabun,45,4.54,0,0.00,0.00,990807,2013,TBotherorgan
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,TBotherorgan
Sukhothai,36,5.98,0,0.00,0.00,601504,2013,TBotherorgan
Tak,3,0.56,0,0.00,0.00,531018,2013,TBotherorgan
Uttaradit,1,0.22,0,0.00,0.00,461040,2013,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",T.B.other organ,34,,,,,2013,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TBotherorgan
Zone:18,263,9.83,0,0.00,0.00,2675417,2013,TBotherorgan
Kamphaeng Phet,128,17.63,0,0.00,0.00,726009,2013,TBotherorgan
Nakhon Sawan,131,12.22,0,0.00,0.00,1071686,2013,TBotherorgan
Phichit,4,0.73,0,0.00,0.00,549688,2013,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,TBotherorgan
Total,4551,6.86,1,0.02,0.00,66301242,2018,TBotherorgan
ZONE:01,514,8.74,0,0.00,0.00,5878537,2018,TBotherorgan
Chiang Mai,128,7.29,0,0.00,0.00,1755291,2018,TBotherorgan
Chiang Rai,1,0.08,0,0.00,0.00,1289873,2018,TBotherorgan
Lampang,21,2.82,0,0.00,0.00,744714,2018,TBotherorgan
Lamphun,0,0.00,0,0.00,0.00,405936,2018,TBotherorgan
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,TBotherorgan
Nan,188,39.21,0,0.00,0.00,479414,2018,TBotherorgan
Phayao,144,30.24,0,0.00,0.00,476157,2018,TBotherorgan
Phrae,32,7.17,0,0.00,0.00,446326,2018,TBotherorgan
ZONE:02,35,0.98,0,0.00,0.00,3565071,2018,TBotherorgan
Phetchabun,1,0.10,0,0.00,0.00,994936,2018,TBotherorgan
Phitsanulok,4,0.46,0,0.00,0.00,866129,2018,TBotherorgan
Sukhothai,18,3.01,0,0.00,0.00,598287,2018,TBotherorgan
Tak,8,1.23,0,0.00,0.00,649472,2018,TBotherorgan
Uttaradit,4,0.88,0,0.00,0.00,456247,2018,TBotherorgan
ZONE:03,92,3.07,0,0.00,0.00,2992420,2018,TBotherorgan
Chai Nat,12,3.65,0,0.00,0.00,328993,2018,TBotherorgan
Kamphaeng Phet,41,5.63,0,0.00,0.00,728470,2018,TBotherorgan
Nakhon Sawan,21,1.97,0,0.00,0.00,1064649,2018,TBotherorgan
Phichit,18,3.33,0,0.00,0.00,540620,2018,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,TBotherorgan
ZONE:04,48,0.90,0,0.00,0.00,5343264,2018,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,TBotherorgan
Lop Buri,11,1.45,0,0.00,0.00,758003,2018,TBotherorgan
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,TBotherorgan
Nonthaburi,4,0.32,0,0.00,0.00,1238015,2018,TBotherorgan
P.Nakhon S.Ayutthaya,8,0.98,0,0.00,0.00,815647,2018,TBotherorgan
Pathum Thani,9,0.79,0,0.00,0.00,1137603,2018,TBotherorgan
Saraburi,5,0.78,0,0.00,0.00,643531,2018,TBotherorgan
Sing Buri,10,4.77,0,0.00,0.00,209733,2018,TBotherorgan
ZONE:05,332,6.24,0,0.00,0.00,5324608,2018,TBotherorgan
Kanchanaburi,200,22.46,0,0.00,0.00,890565,2018,TBotherorgan
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,TBotherorgan
Phetchaburi,29,6.00,0,0.00,0.00,483335,2018,TBotherorgan
Prachuap Khiri Khan,56,10.25,0,0.00,0.00,546396,2018,TBotherorgan
Ratchaburi,25,2.86,0,0.00,0.00,872615,2018,TBotherorgan
Samut Sakhon,22,3.84,0,0.00,0.00,573215,2018,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,TBotherorgan
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,TBotherorgan
ZONE:06,463,7.60,0,0.00,0.00,6088563,2018,TBotherorgan
Chachoengsao,37,5.19,0,0.00,0.00,712449,2018,TBotherorgan
Chanthaburi,47,8.78,0,0.00,0.00,535478,2018,TBotherorgan
Chon Buri,42,2.76,0,0.00,0.00,1522285,2018,TBotherorgan
Prachin Buri,73,14.91,0,0.00,0.00,489592,2018,TBotherorgan
Rayong,26,3.62,0,0.00,0.00,717276,2018,TBotherorgan
Sa Kaeo,3,0.53,0,0.00,0.00,563014,2018,TBotherorgan
Samut Prakan,221,16.76,0,0.00,0.00,1318687,2018,TBotherorgan
Trat,14,6.09,0,0.00,0.00,229782,2018,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",T.B.other organ,34,,,,,2018,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,TBotherorgan
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,TBotherorgan
ZONE:07,510,10.07,0,0.00,0.00,5062199,2018,TBotherorgan
Kalasin,44,4.46,0,0.00,0.00,985676,2018,TBotherorgan
Khon Kaen,415,22.98,0,0.00,0.00,1805903,2018,TBotherorgan
Maha Sarakham,21,2.18,0,0.00,0.00,963060,2018,TBotherorgan
Roi Et,30,2.29,0,0.00,0.00,1307560,2018,TBotherorgan
ZONE:08,281,5.06,1,0.36,0.02,5553738,2018,TBotherorgan
Bungkan,1,0.24,0,0.00,0.00,423485,2018,TBotherorgan
Loei,5,0.78,0,0.00,0.00,642220,2018,TBotherorgan
Nakhon Phanom,58,8.07,0,0.00,0.00,718406,2018,TBotherorgan
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,TBotherorgan
Nong Khai,205,39.27,1,0.49,0.19,521995,2018,TBotherorgan
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,TBotherorgan
Udon Thani,12,0.76,0,0.00,0.00,1584878,2018,TBotherorgan
ZONE:09,99,1.46,0,0.00,0.00,6772779,2018,TBotherorgan
Buri Ram,66,4.14,0,0.00,0.00,1593378,2018,TBotherorgan
Chaiyaphum,22,1.93,0,0.00,0.00,1139067,2018,TBotherorgan
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2642815,2018,TBotherorgan
Surin,5,0.36,0,0.00,0.00,1397519,2018,TBotherorgan
ZONE:10,806,17.47,0,0.00,0.00,4613643,2018,TBotherorgan
Amnat Charoen,32,8.46,0,0.00,0.00,378363,2018,TBotherorgan
Mukdahan,21,5.97,0,0.00,0.00,351532,2018,TBotherorgan
Si Sa Ket,530,35.99,0,0.00,0.00,1472521,2018,TBotherorgan
Ubon Ratchathani,155,8.28,0,0.00,0.00,1872091,2018,TBotherorgan
Yasothon,68,12.61,0,0.00,0.00,539136,2018,TBotherorgan
ZONE:11,20,0.45,0,0.00,0.00,4466673,2018,TBotherorgan
Chumphon,0,0.00,0,0.00,0.00,510307,2018,TBotherorgan
Krabi,0,0.00,0,0.00,0.00,471754,2018,TBotherorgan
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,TBotherorgan
Phangnga,8,2.99,0,0.00,0.00,267866,2018,TBotherorgan
Phuket,7,1.72,0,0.00,0.00,406113,2018,TBotherorgan
Ranong,1,0.52,0,0.00,0.00,191134,2018,TBotherorgan
Surat Thani,4,0.38,0,0.00,0.00,1060541,2018,TBotherorgan
ZONE:12,1302,26.25,0,0.00,0.00,4960215,2018,TBotherorgan
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,TBotherorgan
Pattani,35,4.90,0,0.00,0.00,713937,2018,TBotherorgan
Phatthalung,40,7.62,0,0.00,0.00,524951,2018,TBotherorgan
Satun,0,0.00,0,0.00,0.00,320637,2018,TBotherorgan
Songkhla,1213,84.92,0,0.00,0.00,1428429,2018,TBotherorgan
Trang,0,0.00,0,0.00,0.00,643093,2018,TBotherorgan
Yala,14,2.64,0,0.00,0.00,529811,2018,TBotherorgan
ZONE:13,49,0.86,0,0.00,0.00,5679532,2018,TBotherorgan
Bangkok,49,0.86,0,0.00,0.00,5679532,2018,TBotherorgan
Total,4538,7.25,19,0.42,0.03,62623416,2006,TBotherorgan
North Region,1338,11.26,9,0.67,0.08,11887142,2006,TBotherorgan
Zone:1,665,11.57,8,1.20,0.14,5748673,2006,TBotherorgan
Chiang Mai,90,5.44,0,0.00,0.00,1654154,2006,TBotherorgan
Chiang Rai,226,18.44,5,2.21,0.41,1225386,2006,TBotherorgan
Lampang,114,14.70,0,0.00,0.00,775259,2006,TBotherorgan
Lamphun,32,7.90,0,0.00,0.00,405146,2006,TBotherorgan
Mae Hong Son,21,8.25,0,0.00,0.00,254392,2006,TBotherorgan
Nan,87,18.21,2,2.30,0.42,477871,2006,TBotherorgan
Phayao,75,15.41,1,1.33,0.21,486554,2006,TBotherorgan
Phrae,20,4.26,0,0.00,0.00,469911,2006,TBotherorgan
Zone:2,302,8.76,0,0.00,0.00,3448091,2006,TBotherorgan
Phetchabun,199,19.85,0,0.00,0.00,1002388,2006,TBotherorgan
Phitsanulok,8,0.95,0,0.00,0.00,842739,2006,TBotherorgan
Sukhothai,31,5.09,0,0.00,0.00,609591,2006,TBotherorgan
Tak,49,9.33,0,0.00,0.00,524938,2006,TBotherorgan
Uttaradit,15,3.20,0,0.00,0.00,468435,2006,TBotherorgan
Zone:3,371,13.79,1,0.27,0.04,2690378,2006,TBotherorgan
Kamphaeng Phet,62,8.51,1,1.61,0.14,728293,2006,TBotherorgan
Nakhon Sawan,169,15.69,0,0.00,0.00,1076911,2006,TBotherorgan
Phichit,128,22.93,0,0.00,0.00,558314,2006,TBotherorgan
Uthai Thani,12,3.67,0,0.00,0.00,326860,2006,TBotherorgan
Central Region,829,3.98,6,0.72,0.03,20825142,2006,TBotherorgan
Bangkok,100,1.76,0,0.00,0.00,5677455,2006,TBotherorgan
Zone:4,79,2.76,1,1.27,0.03,2858658,2006,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,TBotherorgan
Nonthaburi,3,0.30,0,0.00,0.00,985669,2006,TBotherorgan
P.Nakhon S.Ayutthaya,32,4.26,1,3.13,0.13,750757,2006,TBotherorgan
Pathum Thani,44,5.25,0,0.00,0.00,838371,2006,TBotherorgan
Zone:5,41,2.14,1,2.44,0.05,1915186,2006,TBotherorgan
Chai Nat,7,2.06,0,0.00,0.00,339568,2006,TBotherorgan
Lop Buri,17,2.26,1,5.88,0.13,752364,2006,TBotherorgan
Saraburi,13,2.15,0,0.00,0.00,605897,2006,TBotherorgan
Sing Buri,4,1.84,0,0.00,0.00,217357,2006,TBotherorgan
Zone:6,219,6.61,0,0.00,0.00,3315213,2006,TBotherorgan
Kanchanaburi,28,3.37,0,0.00,0.00,830309,2006,TBotherorgan
Nakhon Pathom,10,1.23,0,0.00,0.00,815433,2006,TBotherorgan
Ratchaburi,24,2.90,0,0.00,0.00,826212,2006,TBotherorgan
Suphan Buri,157,18.62,0,0.00,0.00,843259,2006,TBotherorgan
Zone:7,74,4.63,0,0.00,0.00,1598232,2006,TBotherorgan
Phetchaburi,36,7.91,0,0.00,0.00,455332,2006,TBotherorgan
Prachuap Khiri Khan,11,2.24,0,0.00,0.00,490607,2006,TBotherorgan
Samut Sakhon,11,2.41,0,0.00,0.00,457264,2006,TBotherorgan
Samut Songkhram,16,8.20,0,0.00,0.00,195029,2006,TBotherorgan
Zone:8,133,4.46,1,0.75,0.03,2983258,2006,TBotherorgan
Chachoengsao,13,2.00,0,0.00,0.00,650909,2006,TBotherorgan
Nakhon Nayok,9,3.59,0,0.00,0.00,250392,2006,TBotherorgan
Prachin Buri,43,9.52,1,2.33,0.22,451721,2006,TBotherorgan
Sa Kaeo,38,7.07,0,0.00,0.00,537661,2006,TBotherorgan
Samut Prakan,30,2.75,0,0.00,0.00,1092575,2006,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,TBotherorgan
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",T.B.other organ,34,,,,,2006,TBotherorgan
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,TBotherorgan
/100000,/100000  pop.,ประชากร,,,,,2006,TBotherorgan
Zone:9,183,7.39,3,1.64,0.12,2477140,2006,TBotherorgan
Chanthaburi,73,14.59,2,2.74,0.40,500275,2006,TBotherorgan
Chon Buri,11,0.92,0,0.00,0.00,1190861,2006,TBotherorgan
Rayong,69,12.18,0,0.00,0.00,566461,2006,TBotherorgan
Trat,30,13.66,1,3.33,0.46,219543,2006,TBotherorgan
North-Eastern Region,1830,8.57,1,0.05,0.00,21352480,2006,TBotherorgan
Zone:10,201,5.69,1,0.50,0.03,3533061,2006,TBotherorgan
Loei,31,5.06,0,0.00,0.00,612863,2006,TBotherorgan
Nong Bua Lam Phu,38,7.65,0,0.00,0.00,496675,2006,TBotherorgan
Nong Khai,46,5.12,0,0.00,0.00,897840,2006,TBotherorgan
Udon Thani,86,5.64,1,1.16,0.07,1525683,2006,TBotherorgan
Zone:11,204,6.56,0,0.00,0.00,3110390,2006,TBotherorgan
Kalasin,120,12.31,0,0.00,0.00,974560,2006,TBotherorgan
Mukdahan,17,5.08,0,0.00,0.00,334781,2006,TBotherorgan
Nakhon Phanom,47,6.77,0,0.00,0.00,694473,2006,TBotherorgan
Sakon Nakhon,20,1.81,0,0.00,0.00,1106576,2006,TBotherorgan
Zone:12,116,2.90,0,0.00,0.00,3996666,2006,TBotherorgan
Khon Kaen,63,3.60,0,0.00,0.00,1749021,2006,TBotherorgan
Maha Sarakham,16,1.71,0,0.00,0.00,937285,2006,TBotherorgan
Roi Et,37,2.82,0,0.00,0.00,1310360,2006,TBotherorgan
Zone:13,376,5.72,0,0.00,0.00,6578271,2006,TBotherorgan
Buri Ram,92,6.00,0,0.00,0.00,1534076,2006,TBotherorgan
Chaiyaphum,31,2.77,0,0.00,0.00,1118040,2006,TBotherorgan
Nakhon Ratchasima,191,7.49,0,0.00,0.00,2551176,2006,TBotherorgan
Surin,62,4.51,0,0.00,0.00,1374979,2006,TBotherorgan
Zone:14,933,22.57,0,0.00,0.00,4134092,2006,TBotherorgan
Amnat Charoen,41,11.12,0,0.00,0.00,368863,2006,TBotherorgan
Si Sa Ket,638,44.15,0,0.00,0.00,1445230,2006,TBotherorgan
Ubon Ratchathani,200,11.24,0,0.00,0.00,1778922,2006,TBotherorgan
Yasothon,54,9.98,0,0.00,0.00,541077,2006,TBotherorgan
South Region,541,6.32,3,0.55,0.04,8558652,2006,TBotherorgan
Zone:15,89,5.53,0,0.00,0.00,1610374,2006,TBotherorgan
Chumphon,7,1.47,0,0.00,0.00,477364,2006,TBotherorgan
Ranong,21,11.73,0,0.00,0.00,178986,2006,TBotherorgan
Surat Thani,61,6.39,0,0.00,0.00,954024,2006,TBotherorgan
Zone:16,292,11.17,0,0.00,0.00,2614100,2006,TBotherorgan
Nakhon Si Thammarat,165,10.95,0,0.00,0.00,1507440,2006,TBotherorgan
Phatthalung,7,1.39,0,0.00,0.00,501912,2006,TBotherorgan
Trang,120,19.84,0,0.00,0.00,604748,2006,TBotherorgan
Zone:17,32,3.41,0,0.00,0.00,939424,2006,TBotherorgan
Krabi,10,2.50,0,0.00,0.00,399514,2006,TBotherorgan
Phangnga,3,1.23,0,0.00,0.00,243419,2006,TBotherorgan
Phuket,19,6.41,0,0.00,0.00,296491,2006,TBotherorgan
Zone:18,83,4.60,2,2.41,0.11,1805088,2006,TBotherorgan
Narathiwat,61,8.67,1,1.64,0.14,703848,2006,TBotherorgan
Pattani,20,3.15,1,5.00,0.16,635053,2006,TBotherorgan
Yala,2,0.43,0,0.00,0.00,466187,2006,TBotherorgan
Zone:19,45,2.83,1,2.22,0.06,1589666,2006,TBotherorgan
Satun,6,2.15,0,0.00,0.00,279705,2006,TBotherorgan
Songkhla,39,2.98,1,2.56,0.08,1309961,2006,TBotherorgan
Total,1152,1.76,1,0.09,0.00,65426907,2016,TBotherorgan
ZONE:01,352,6.09,0,0.00,0.00,5781324,2016,TBotherorgan
Chiang Mai,136,7.98,0,0.00,0.00,1703263,2016,TBotherorgan
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,TBotherorgan
Lampang,21,2.79,0,0.00,0.00,752685,2016,TBotherorgan
Lamphun,0,0.00,0,0.00,0.00,405927,2016,TBotherorgan
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,TBotherorgan
Nan,194,40.51,0,0.00,0.00,478890,2016,TBotherorgan
Phayao,1,0.21,0,0.00,0.00,483550,2016,TBotherorgan
Phrae,0,0.00,0,0.00,0.00,453213,2016,TBotherorgan
ZONE:02,14,0.40,0,0.00,0.00,3498728,2016,TBotherorgan
Phetchabun,3,0.30,0,0.00,0.00,996397,2016,TBotherorgan
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,TBotherorgan
Sukhothai,8,1.33,0,0.00,0.00,602085,2016,TBotherorgan
Tak,3,0.52,0,0.00,0.00,578968,2016,TBotherorgan
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,TBotherorgan
ZONE:03,37,1.23,0,0.00,0.00,3011449,2016,TBotherorgan
Chai Nat,29,8.74,0,0.00,0.00,331968,2016,TBotherorgan
Kamphaeng Phet,2,0.27,0,0.00,0.00,729839,2016,TBotherorgan
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,TBotherorgan
Phichit,6,1.10,0,0.00,0.00,546750,2016,TBotherorgan
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,TBotherorgan
ZONE:04,26,0.50,0,0.00,0.00,5221125,2016,TBotherorgan
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,TBotherorgan
Lop Buri,2,0.26,0,0.00,0.00,758531,2016,TBotherorgan
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,TBotherorgan
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,TBotherorgan
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,TBotherorgan
Pathum Thani,10,0.92,0,0.00,0.00,1084154,2016,TBotherorgan
Saraburi,14,2.20,0,0.00,0.00,635567,2016,TBotherorgan
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,TBotherorgan
ZONE:05,135,2.59,0,0.00,0.00,5209561,2016,TBotherorgan
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,TBotherorgan
Nakhon Pathom,3,0.34,0,0.00,0.00,895207,2016,TBotherorgan
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,TBotherorgan
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,TBotherorgan
Ratchaburi,42,4.88,0,0.00,0.00,860549,2016,TBotherorgan
Samut Sakhon,79,14.67,0,0.00,0.00,538671,2016,TBotherorgan
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,TBotherorgan
Suphan Buri,11,1.30,0,0.00,0.00,849376,2016,TBotherorgan
ZONE:06,24,0.41,0,0.00,0.00,5880124,2016,TBotherorgan
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,TBotherorgan
Chanthaburi,2,0.38,0,0.00,0.00,529194,2016,TBotherorgan
Chon Buri,5,0.35,0,0.00,0.00,1438231,2016,TBotherorgan
Prachin Buri,14,2.91,0,0.00,0.00,480755,2016,TBotherorgan
Rayong,0,0.00,0,0.00,0.00,681696,2016,TBotherorgan
Sa Kaeo,3,0.54,0,0.00,0.00,554555,2016,TBotherorgan
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,TBotherorgan
Trat,0,0.00,0,0.00,0.00,227083,2016,TBotherorgan
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,TBotherorgan
