Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ratchaburi,16,1.92,0,0.00,0.00,832005,2003,T.B. other organs
Suphan Buri,31,3.58,0,0.00,0.00,865993,2003,T.B. other organs
Zone:7,58,3.62,0,0.00,0.00,1602142,2003,T.B. other organs
Phetchaburi,30,6.50,0,0.00,0.00,461539,2003,T.B. other organs
Prachuap Khiri Khan,14,2.85,0,0.00,0.00,490479,2003,T.B. other organs
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,T.B. other organs
Samut Songkhram,14,6.84,0,0.00,0.00,204567,2003,T.B. other organs
Zone:8,98,3.34,1,1.02,0.03,2933038,2003,T.B. other organs
Chachoengsao,26,3.99,0,0.00,0.00,651130,2003,T.B. other organs
Nakhon Nayok,7,2.78,0,0.00,0.00,251471,2003,T.B. other organs
Prachin Buri,34,7.50,0,0.00,0.00,453379,2003,T.B. other organs
Sa Kaeo,23,4.26,1,4.35,0.19,540274,2003,T.B. other organs
Samut Prakan,8,0.77,0,0.00,0.00,1036784,2003,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",T.B.other organ,34,,,,,2003,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,T.B. other organs
Zone:9,221,9.10,4,1.81,0.16,2429107,2003,T.B. other organs
Chanthaburi,108,21.23,3,2.78,0.59,508799,2003,T.B. other organs
Chon Buri,18,1.57,0,0.00,0.00,1143498,2003,T.B. other organs
Rayong,64,11.60,0,0.00,0.00,551652,2003,T.B. other organs
Trat,31,13.77,1,3.23,0.44,225158,2003,T.B. other organs
North-Eastern Region,2176,10.06,7,0.32,0.03,21634442,2003,T.B. other organs
Zone:10,200,5.59,1,0.50,0.03,3579272,2003,T.B. other organs
Loei,8,1.27,0,0.00,0.00,629836,2003,T.B. other organs
Nong Bua Lam Phu,35,7.01,1,2.86,0.20,499257,2003,T.B. other organs
Nong Khai,16,1.76,0,0.00,0.00,911409,2003,T.B. other organs
Udon Thani,141,9.16,0,0.00,0.00,1538770,2003,T.B. other organs
Zone:11,314,9.94,3,0.96,0.10,3157810,2003,T.B. other organs
Kalasin,130,13.10,2,1.54,0.20,992407,2003,T.B. other organs
Mukdahan,37,10.92,0,0.00,0.00,338675,2003,T.B. other organs
Nakhon Phanom,66,9.22,0,0.00,0.00,715991,2003,T.B. other organs
Sakon Nakhon,81,7.29,1,1.23,0.09,1110737,2003,T.B. other organs
Zone:12,105,2.60,0,0.00,0.00,4035398,2003,T.B. other organs
Khon Kaen,33,1.87,0,0.00,0.00,1769124,2003,T.B. other organs
Maha Sarakham,11,1.17,0,0.00,0.00,943647,2003,T.B. other organs
Roi Et,61,4.61,0,0.00,0.00,1322627,2003,T.B. other organs
Zone:13,589,8.82,2,0.34,0.03,6676759,2003,T.B. other organs
Buri Ram,274,17.68,1,0.36,0.06,1549894,2003,T.B. other organs
Chaiyaphum,21,1.85,1,4.76,0.09,1137725,2003,T.B. other organs
Nakhon Ratchasima,197,7.62,0,0.00,0.00,2586146,2003,T.B. other organs
Surin,97,6.91,0,0.00,0.00,1402994,2003,T.B. other organs
Zone:14,968,23.13,1,0.10,0.02,4185203,2003,T.B. other organs
Amnat Charoen,61,16.46,0,0.00,0.00,370494,2003,T.B. other organs
Si Sa Ket,615,42.06,1,0.16,0.07,1462254,2003,T.B. other organs
Ubon Ratchathani,286,15.90,0,0.00,0.00,1799048,2003,T.B. other organs
Yasothon,6,1.08,0,0.00,0.00,553407,2003,T.B. other organs
South Region,498,5.89,2,0.40,0.02,8457878,2003,T.B. other organs
Zone:15,183,11.68,1,0.55,0.06,1566662,2003,T.B. other organs
Chumphon,13,2.73,0,0.00,0.00,475467,2003,T.B. other organs
Ranong,33,20.21,1,3.03,0.61,163298,2003,T.B. other organs
Surat Thani,137,14.76,0,0.00,0.00,927897,2003,T.B. other organs
Zone:16,123,4.65,1,0.81,0.04,2642568,2003,T.B. other organs
Nakhon Si Thammarat,55,3.59,1,1.82,0.07,1532483,2003,T.B. other organs
Phatthalung,5,0.99,0,0.00,0.00,504526,2003,T.B. other organs
Trang,63,10.40,0,0.00,0.00,605559,2003,T.B. other organs
Zone:17,58,6.48,0,0.00,0.00,895704,2003,T.B. other organs
Krabi,8,2.10,0,0.00,0.00,381184,2003,T.B. other organs
Phangnga,6,2.50,0,0.00,0.00,240062,2003,T.B. other organs
Phuket,44,16.03,0,0.00,0.00,274458,2003,T.B. other organs
Zone:18,58,3.23,0,0.00,0.00,1797937,2003,T.B. other organs
Narathiwat,46,6.53,0,0.00,0.00,704096,2003,T.B. other organs
Pattani,4,0.63,0,0.00,0.00,631288,2003,T.B. other organs
Yala,8,1.73,0,0.00,0.00,462553,2003,T.B. other organs
Zone:19,76,4.89,0,0.00,0.00,1555007,2003,T.B. other organs
Satun,27,9.92,0,0.00,0.00,272252,2003,T.B. other organs
Songkhla,49,3.82,0,0.00,0.00,1282755,2003,T.B. other organs
Total,4475,6.74,0,0.00,0.00,66372831,2020,T.B. other organs
ZONE:01,609,10.35,0,0.00,0.00,5886870,2020,T.B. other organs
Chiang Mai,151,8.47,0,0.00,0.00,1781812,2020,T.B. other organs
Chiang Rai,5,0.39,0,0.00,0.00,1296664,2020,T.B. other organs
Lampang,2,0.27,0,0.00,0.00,733640,2020,T.B. other organs
Lamphun,0,0.00,0,0.00,0.00,403542,2020,T.B. other organs
Mae Hong Son,7,2.46,0,0.00,0.00,284343,2020,T.B. other organs
Nan,193,40.42,0,0.00,0.00,477476,2020,T.B. other organs
Phayao,179,38.10,0,0.00,0.00,469856,2020,T.B. other organs
Phrae,72,16.38,0,0.00,0.00,439537,2020,T.B. other organs
ZONE:02,40,1.13,0,0.00,0.00,3554902,2020,T.B. other organs
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,T.B. other organs
Phitsanulok,1,0.12,0,0.00,0.00,857364,2020,T.B. other organs
Sukhothai,27,4.56,0,0.00,0.00,591477,2020,T.B. other organs
Tak,9,1.35,0,0.00,0.00,667942,2020,T.B. other organs
Uttaradit,3,0.67,0,0.00,0.00,450923,2020,T.B. other organs
ZONE:03,17,0.58,0,0.00,0.00,2956189,2020,T.B. other organs
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,T.B. other organs
Kamphaeng Phet,13,1.81,0,0.00,0.00,719993,2020,T.B. other organs
Nakhon Sawan,4,0.38,0,0.00,0.00,1050098,2020,T.B. other organs
Phichit,0,0.00,0,0.00,0.00,534311,2020,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,T.B. other organs
ZONE:04,59,1.09,0,0.00,0.00,5400529,2020,T.B. other organs
Ang Thong,1,0.36,0,0.00,0.00,278119,2020,T.B. other organs
Lop Buri,3,0.40,0,0.00,0.00,749242,2020,T.B. other organs
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,T.B. other organs
Nonthaburi,1,0.08,0,0.00,0.00,1271065,2020,T.B. other organs
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,819638,2020,T.B. other organs
Pathum Thani,2,0.17,0,0.00,0.00,1170008,2020,T.B. other organs
Saraburi,40,6.20,0,0.00,0.00,644869,2020,T.B. other organs
Sing Buri,9,4.34,0,0.00,0.00,207172,2020,T.B. other organs
ZONE:05,157,2.94,0,0.00,0.00,5342038,2020,T.B. other organs
Kanchanaburi,16,1.79,0,0.00,0.00,893751,2020,T.B. other organs
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,T.B. other organs
Phetchaburi,26,5.38,0,0.00,0.00,483692,2020,T.B. other organs
Prachuap Khiri Khan,46,8.33,0,0.00,0.00,552398,2020,T.B. other organs
Ratchaburi,31,3.56,0,0.00,0.00,871207,2020,T.B. other organs
Samut Sakhon,4,0.68,0,0.00,0.00,585451,2020,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,T.B. other organs
Suphan Buri,34,4.04,0,0.00,0.00,842481,2020,T.B. other organs
ZONE:06,623,10.06,0,0.00,0.00,6192990,2020,T.B. other organs
Chachoengsao,34,4.72,0,0.00,0.00,720416,2020,T.B. other organs
Chanthaburi,46,8.57,0,0.00,0.00,536629,2020,T.B. other organs
Chon Buri,13,0.83,0,0.00,0.00,1562593,2020,T.B. other organs
Prachin Buri,99,20.03,0,0.00,0.00,494175,2020,T.B. other organs
Rayong,8,1.08,0,0.00,0.00,738139,2020,T.B. other organs
Sa Kaeo,25,4.44,0,0.00,0.00,563614,2020,T.B. other organs
Samut Prakan,384,28.48,0,0.00,0.00,1348177,2020,T.B. other organs
Trat,14,6.11,0,0.00,0.00,229247,2020,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",T.B.other organ,34,,,,,2020,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,T.B. other organs
ZONE:07,737,14.63,0,0.00,0.00,5039088,2020,T.B. other organs
Kalasin,1,0.10,0,0.00,0.00,980297,2020,T.B. other organs
Khon Kaen,404,22.46,0,0.00,0.00,1798702,2020,T.B. other organs
Maha Sarakham,23,2.40,0,0.00,0.00,958163,2020,T.B. other organs
Roi Et,309,23.73,0,0.00,0.00,1301926,2020,T.B. other organs
ZONE:08,371,6.70,0,0.00,0.00,5540556,2020,T.B. other organs
Bungkan,85,20.09,0,0.00,0.00,423067,2020,T.B. other organs
Loei,2,0.31,0,0.00,0.00,640843,2020,T.B. other organs
Nakhon Phanom,36,5.01,0,0.00,0.00,718169,2020,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,T.B. other organs
Nong Khai,173,33.28,0,0.00,0.00,519873,2020,T.B. other organs
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,T.B. other organs
Udon Thani,75,4.75,0,0.00,0.00,1577315,2020,T.B. other organs
ZONE:09,127,1.88,0,0.00,0.00,6748199,2020,T.B. other organs
Buri Ram,95,5.98,0,0.00,0.00,1588466,2020,T.B. other organs
Chaiyaphum,21,1.86,0,0.00,0.00,1131140,2020,T.B. other organs
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2641067,2020,T.B. other organs
Surin,2,0.14,0,0.00,0.00,1387526,2020,T.B. other organs
ZONE:10,848,18.42,0,0.00,0.00,4603401,2020,T.B. other organs
Amnat Charoen,38,10.07,0,0.00,0.00,377317,2020,T.B. other organs
Mukdahan,19,5.40,0,0.00,0.00,352043,2020,T.B. other organs
Si Sa Ket,546,37.25,0,0.00,0.00,1465719,2020,T.B. other organs
Ubon Ratchathani,153,8.17,0,0.00,0.00,1872422,2020,T.B. other organs
Yasothon,92,17.17,0,0.00,0.00,535900,2020,T.B. other organs
ZONE:11,109,2.43,0,0.00,0.00,4489609,2020,T.B. other organs
Chumphon,3,0.59,0,0.00,0.00,510256,2020,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,477254,2020,T.B. other organs
Nakhon Si Thammarat,8,0.51,0,0.00,0.00,1556325,2020,T.B. other organs
Phangnga,7,2.61,0,0.00,0.00,268509,2020,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,415527,2020,T.B. other organs
Ranong,80,41.26,0,0.00,0.00,193871,2020,T.B. other organs
Surat Thani,11,1.03,0,0.00,0.00,1067867,2020,T.B. other organs
ZONE:12,632,12.66,0,0.00,0.00,4991217,2020,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,T.B. other organs
Pattani,31,4.27,0,0.00,0.00,725559,2020,T.B. other organs
Phatthalung,58,11.07,0,0.00,0.00,523971,2020,T.B. other organs
Satun,22,6.79,0,0.00,0.00,323841,2020,T.B. other organs
Songkhla,494,34.49,0,0.00,0.00,1432288,2020,T.B. other organs
Trang,0,0.00,0,0.00,0.00,641868,2020,T.B. other organs
Yala,27,5.02,0,0.00,0.00,537466,2020,T.B. other organs
ZONE:13,146,2.59,0,0.00,0.00,5627243,2020,T.B. other organs
Bangkok,146,2.59,0,0.00,0.00,5627243,2020,T.B. other organs
Total,6956,11.00,31,0.45,0.05,63214022,2008,T.B. other organs
Central Region,1374,6.47,9,0.66,0.04,21226352,2008,T.B. other organs
Bangkok,66,1.16,1,1.52,0.02,5713566,2008,T.B. other organs
Zone:1,273,8.19,1,0.37,0.03,3335057,2008,T.B. other organs
Nonthaburi,116,11.17,0,0.00,0.00,1038392,2008,T.B. other organs
P.Nakhon S.Ayutthaya,82,10.72,1,1.22,0.13,764919,2008,T.B. other organs
Pathum Thani,71,7.78,0,0.00,0.00,913047,2008,T.B. other organs
Saraburi,4,0.65,0,0.00,0.00,618699,2008,T.B. other organs
Zone:2,42,2.64,0,0.00,0.00,1588582,2008,T.B. other organs
Ang Thong,23,8.08,0,0.00,0.00,284619,2008,T.B. other organs
Chai Nat,8,2.38,0,0.00,0.00,336550,2008,T.B. other organs
Lop Buri,5,0.67,0,0.00,0.00,751811,2008,T.B. other organs
Sing Buri,6,2.78,0,0.00,0.00,215602,2008,T.B. other organs
Zone:3,171,5.61,0,0.00,0.00,3046070,2008,T.B. other organs
Chachoengsao,17,2.57,0,0.00,0.00,661898,2008,T.B. other organs
Nakhon Nayok,25,10.02,0,0.00,0.00,249625,2008,T.B. other organs
Prachin Buri,39,8.53,0,0.00,0.00,457184,2008,T.B. other organs
Sa Kaeo,30,5.55,0,0.00,0.00,540281,2008,T.B. other organs
Samut Prakan,60,5.28,0,0.00,0.00,1137082,2008,T.B. other organs
Zone:4,355,10.59,0,0.00,0.00,3352570,2008,T.B. other organs
Kanchanaburi,123,14.68,0,0.00,0.00,838094,2008,T.B. other organs
Nakhon Pathom,14,1.67,0,0.00,0.00,837285,2008,T.B. other organs
Ratchaburi,33,3.96,0,0.00,0.00,833650,2008,T.B. other organs
Suphan Buri,185,21.93,0,0.00,0.00,843541,2008,T.B. other organs
Zone:5,95,5.85,3,3.16,0.18,1623176,2008,T.B. other organs
Phetchaburi,25,5.46,0,0.00,0.00,457518,2008,T.B. other organs
Prachuap Khiri Khan,21,4.22,1,4.76,0.20,497483,2008,T.B. other organs
Samut Sakhon,28,5.91,2,7.14,0.42,474041,2008,T.B. other organs
Samut Songkhram,21,10.82,0,0.00,0.00,194134,2008,T.B. other organs
Zone:9,372,14.49,4,1.08,0.16,2567331,2008,T.B. other organs
Chanthaburi,142,28.06,3,2.11,0.59,506012,2008,T.B. other organs
Chon Buri,151,12.09,0,0.00,0.00,1249067,2008,T.B. other organs
Rayong,32,5.41,1,3.13,0.17,591067,2008,T.B. other organs
Trat,47,21.25,0,0.00,0.00,221185,2008,T.B. other organs
South Region,722,8.30,0,0.00,0.00,8698196,2008,T.B. other organs
Zone:6,238,6.85,0,0.00,0.00,3473895,2008,T.B. other organs
Chumphon,22,4.55,0,0.00,0.00,483011,2008,T.B. other organs
Nakhon Si Thammarat,95,6.29,0,0.00,0.00,1510081,2008,T.B. other organs
Phatthalung,14,2.78,0,0.00,0.00,503847,2008,T.B. other organs
Surat Thani,107,10.95,0,0.00,0.00,976956,2008,T.B. other organs
Zone:7,230,12.93,0,0.00,0.00,1778692,2008,T.B. other organs
Krabi,35,8.44,0,0.00,0.00,414670,2008,T.B. other organs
Phangnga,6,2.42,0,0.00,0.00,248411,2008,T.B. other organs
Phuket,67,20.86,0,0.00,0.00,321252,2008,T.B. other organs
Ranong,20,11.00,0,0.00,0.00,181758,2008,T.B. other organs
Trang,102,16.65,0,0.00,0.00,612601,2008,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",T.B.other organ,34,,,,,2008,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,T.B. other organs
Zone:8,254,7.37,0,0.00,0.00,3445609,2008,T.B. other organs
Narathiwat,51,7.13,0,0.00,0.00,715724,2008,T.B. other organs
Pattani,9,1.41,0,0.00,0.00,639988,2008,T.B. other organs
Satun,5,1.75,0,0.00,0.00,286446,2008,T.B. other organs
Songkhla,127,9.55,0,0.00,0.00,1330342,2008,T.B. other organs
Yala,62,13.10,0,0.00,0.00,473109,2008,T.B. other organs
North-Eastern Region,2514,11.74,9,0.36,0.04,21414180,2008,T.B. other organs
Zone:10,424,11.93,0,0.00,0.00,3553449,2008,T.B. other organs
Loei,6,0.97,0,0.00,0.00,616981,2008,T.B. other organs
Nong Bua Lam Phu,65,13.04,0,0.00,0.00,498562,2008,T.B. other organs
Nong Khai,91,10.06,0,0.00,0.00,904748,2008,T.B. other organs
Udon Thani,262,17.09,0,0.00,0.00,1533158,2008,T.B. other organs
Zone:11,82,3.81,0,0.00,0.00,2149587,2008,T.B. other organs
Mukdahan,51,15.14,0,0.00,0.00,336802,2008,T.B. other organs
Nakhon Phanom,5,0.72,0,0.00,0.00,698235,2008,T.B. other organs
Sakon Nakhon,26,2.33,0,0.00,0.00,1114550,2008,T.B. other organs
Zone:12,584,11.73,8,1.37,0.16,4976635,2008,T.B. other organs
Kalasin,69,7.05,0,0.00,0.00,978046,2008,T.B. other organs
Khon Kaen,400,22.80,8,2.00,0.46,1754258,2008,T.B. other organs
Maha Sarakham,11,1.17,0,0.00,0.00,936430,2008,T.B. other organs
Roi Et,104,7.95,0,0.00,0.00,1307901,2008,T.B. other organs
Zone:13,819,19.78,0,0.00,0.00,4141403,2008,T.B. other organs
Amnat Charoen,69,18.69,0,0.00,0.00,369196,2008,T.B. other organs
Si Sa Ket,508,35.22,0,0.00,0.00,1442212,2008,T.B. other organs
Ubon Ratchathani,106,5.92,0,0.00,0.00,1790581,2008,T.B. other organs
Yasothon,136,25.21,0,0.00,0.00,539414,2008,T.B. other organs
Zone:14,605,9.18,1,0.17,0.02,6593106,2008,T.B. other organs
Buri Ram,97,6.30,0,0.00,0.00,1538861,2008,T.B. other organs
Chaiyaphum,80,7.14,0,0.00,0.00,1121123,2008,T.B. other organs
Nakhon Ratchasima,202,7.89,0,0.00,0.00,2559006,2008,T.B. other organs
Surin,226,16.45,1,0.44,0.07,1374116,2008,T.B. other organs
North Region,2346,19.76,13,0.55,0.11,11875294,2008,T.B. other organs
Zone:15,297,9.60,7,2.36,0.23,3095362,2008,T.B. other organs
Chiang Mai,169,10.14,6,3.55,0.36,1667358,2008,T.B. other organs
Lampang,55,7.15,0,0.00,0.00,769115,2008,T.B. other organs
Lamphun,38,9.38,0,0.00,0.00,405141,2008,T.B. other organs
Mae Hong Son,35,13.79,1,2.86,0.39,253748,2008,T.B. other organs
Zone:16,1230,46.34,4,0.33,0.15,2654508,2008,T.B. other organs
Chiang Rai,973,79.35,2,0.21,0.16,1226165,2008,T.B. other organs
Nan,55,11.54,1,1.82,0.21,476683,2008,T.B. other organs
Phayao,170,34.91,1,0.59,0.21,486983,2008,T.B. other organs
Phrae,32,6.89,0,0.00,0.00,464677,2008,T.B. other organs
Zone:17,323,9.38,1,0.31,0.03,3443651,2008,T.B. other organs
Phetchabun,148,14.85,0,0.00,0.00,996882,2008,T.B. other organs
Phitsanulok,51,6.05,0,0.00,0.00,842840,2008,T.B. other organs
Sukhothai,54,8.93,1,1.85,0.17,604559,2008,T.B. other organs
Tak,52,9.73,0,0.00,0.00,534629,2008,T.B. other organs
Uttaradit,18,3.87,0,0.00,0.00,464741,2008,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",T.B.other organ,34,,,,,2008,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,T.B. other organs
Zone:18,496,18.50,1,0.20,0.04,2681773,2008,T.B. other organs
Kamphaeng Phet,151,20.80,0,0.00,0.00,726104,2008,T.B. other organs
Nakhon Sawan,267,24.86,1,0.37,0.09,1073962,2008,T.B. other organs
Phichit,64,11.54,0,0.00,0.00,554426,2008,T.B. other organs
Uthai Thani,14,4.28,0,0.00,0.00,327281,2008,T.B. other organs
Total,4043,6.11,1,0.02,0.00,66171439,2022,T.B. other organs
ZONE:01,552,9.40,0,0.00,0.00,5874503,2022,T.B. other organs
Chiang Mai,105,5.87,0,0.00,0.00,1789385,2022,T.B. other organs
Chiang Rai,2,0.15,0,0.00,0.00,1298425,2022,T.B. other organs
Lampang,1,0.14,0,0.00,0.00,724678,2022,T.B. other organs
Lamphun,3,0.75,0,0.00,0.00,401139,2022,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,T.B. other organs
Nan,274,57.58,0,0.00,0.00,475875,2022,T.B. other organs
Phayao,138,29.71,0,0.00,0.00,464505,2022,T.B. other organs
Phrae,29,6.67,0,0.00,0.00,434580,2022,T.B. other organs
ZONE:02,358,10.13,1,0.28,0.03,3533839,2022,T.B. other organs
Phetchabun,284,29.03,0,0.00,0.00,978372,2022,T.B. other organs
Phitsanulok,32,3.78,0,0.00,0.00,847384,2022,T.B. other organs
Sukhothai,29,4.95,1,3.45,0.17,585352,2022,T.B. other organs
Tak,13,1.92,0,0.00,0.00,676583,2022,T.B. other organs
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,T.B. other organs
ZONE:03,60,2.05,0,0.00,0.00,2922114,2022,T.B. other organs
Chai Nat,8,2.50,0,0.00,0.00,320432,2022,T.B. other organs
Kamphaeng Phet,49,6.88,0,0.00,0.00,712143,2022,T.B. other organs
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,T.B. other organs
Phichit,1,0.19,0,0.00,0.00,529395,2022,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,T.B. other organs
ZONE:04,66,1.22,0,0.00,0.00,5422367,2022,T.B. other organs
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,T.B. other organs
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,T.B. other organs
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,T.B. other organs
Nonthaburi,14,1.09,0,0.00,0.00,1288637,2022,T.B. other organs
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,T.B. other organs
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,T.B. other organs
Saraburi,47,7.30,0,0.00,0.00,643963,2022,T.B. other organs
Sing Buri,4,1.96,0,0.00,0.00,204526,2022,T.B. other organs
ZONE:05,259,4.86,0,0.00,0.00,5333543,2022,T.B. other organs
Kanchanaburi,145,16.22,0,0.00,0.00,894054,2022,T.B. other organs
Nakhon Pathom,1,0.11,0,0.00,0.00,922171,2022,T.B. other organs
Phetchaburi,41,8.49,0,0.00,0.00,482875,2022,T.B. other organs
Prachuap Khiri Khan,32,5.78,0,0.00,0.00,553171,2022,T.B. other organs
Ratchaburi,30,3.46,0,0.00,0.00,868281,2022,T.B. other organs
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,T.B. other organs
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,T.B. other organs
Suphan Buri,9,1.08,0,0.00,0.00,835360,2022,T.B. other organs
ZONE:06,581,9.31,0,0.00,0.00,6237892,2022,T.B. other organs
Chachoengsao,81,11.19,0,0.00,0.00,724178,2022,T.B. other organs
Chanthaburi,41,7.64,0,0.00,0.00,536557,2022,T.B. other organs
Chon Buri,15,0.95,0,0.00,0.00,1583672,2022,T.B. other organs
Prachin Buri,39,7.87,0,0.00,0.00,495325,2022,T.B. other organs
Rayong,5,0.67,0,0.00,0.00,751343,2022,T.B. other organs
Sa Kaeo,135,24.02,0,0.00,0.00,561992,2022,T.B. other organs
Samut Prakan,262,19.32,0,0.00,0.00,1356449,2022,T.B. other organs
Trat,3,1.31,0,0.00,0.00,228376,2022,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),T.B.other organ,34,,,,2022,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,T.B. other organs
ZONE:07,453,9.04,0,0.00,0.00,5010756,2022,T.B. other organs
Kalasin,1,0.10,0,0.00,0.00,975570,2022,T.B. other organs
Khon Kaen,350,19.54,0,0.00,0.00,1790863,2022,T.B. other organs
Maha Sarakham,19,2.00,0,0.00,0.00,948310,2022,T.B. other organs
Roi Et,83,6.40,0,0.00,0.00,1296013,2022,T.B. other organs
ZONE:08,278,5.04,0,0.00,0.00,5516407,2022,T.B. other organs
Bungkan,32,7.58,0,0.00,0.00,421995,2022,T.B. other organs
Loei,0,0.00,0,0.00,0.00,638732,2022,T.B. other organs
Nakhon Phanom,67,9.34,0,0.00,0.00,717040,2022,T.B. other organs
Nong Bua Lam Phu,19,3.73,0,0.00,0.00,509001,2022,T.B. other organs
Nong Khai,150,29.02,0,0.00,0.00,516843,2022,T.B. other organs
Sakon Nakhon,3,0.26,0,0.00,0.00,1146286,2022,T.B. other organs
Udon Thani,7,0.45,0,0.00,0.00,1566510,2022,T.B. other organs
ZONE:09,143,2.13,0,0.00,0.00,6712454,2022,T.B. other organs
Buri Ram,97,6.14,0,0.00,0.00,1579805,2022,T.B. other organs
Chaiyaphum,26,2.32,0,0.00,0.00,1122265,2022,T.B. other organs
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2634154,2022,T.B. other organs
Surin,8,0.58,0,0.00,0.00,1376230,2022,T.B. other organs
ZONE:10,605,13.19,0,0.00,0.00,4587303,2022,T.B. other organs
Amnat Charoen,19,5.05,0,0.00,0.00,376350,2022,T.B. other organs
Mukdahan,14,3.98,0,0.00,0.00,351484,2022,T.B. other organs
Si Sa Ket,375,25.73,0,0.00,0.00,1457556,2022,T.B. other organs
Ubon Ratchathani,100,5.35,0,0.00,0.00,1868519,2022,T.B. other organs
Yasothon,97,18.19,0,0.00,0.00,533394,2022,T.B. other organs
ZONE:11,111,2.47,0,0.00,0.00,4492012,2022,T.B. other organs
Chumphon,16,3.14,0,0.00,0.00,509479,2022,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,479351,2022,T.B. other organs
Nakhon Si Thammarat,56,3.61,0,0.00,0.00,1549344,2022,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,268016,2022,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,418785,2022,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,194573,2022,T.B. other organs
Surat Thani,39,3.64,0,0.00,0.00,1072464,2022,T.B. other organs
ZONE:12,66,1.32,0,0.00,0.00,5000255,2022,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,T.B. other organs
Pattani,0,0.00,0,0.00,0.00,729581,2022,T.B. other organs
Phatthalung,35,6.70,0,0.00,0.00,522541,2022,T.B. other organs
Satun,0,0.00,0,0.00,0.00,324835,2022,T.B. other organs
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,T.B. other organs
Trang,0,0.00,0,0.00,0.00,639788,2022,T.B. other organs
