Areas,Count,Month,Type,Year,Disease
ZONE:10,0,Feb,Deaths,2019,Condyloma
Amnat Charoen,0,Feb,Deaths,2019,Condyloma
Mukdahan,0,Feb,Deaths,2019,Condyloma
Si Sa Ket,0,Feb,Deaths,2019,Condyloma
Ubon Ratchathani,0,Feb,Deaths,2019,Condyloma
Yasothon,0,Feb,Deaths,2019,Condyloma
ZONE:11,0,Feb,Deaths,2019,Condyloma
Chumphon,0,Feb,Deaths,2019,Condyloma
Krabi,0,Feb,Deaths,2019,Condyloma
Nakhon Si Thammarat,0,Feb,Deaths,2019,Condyloma
Phangnga,0,Feb,Deaths,2019,Condyloma
Phuket,0,Feb,Deaths,2019,Condyloma
Ranong,0,Feb,Deaths,2019,Condyloma
Surat Thani,0,Feb,Deaths,2019,Condyloma
ZONE:12,0,Feb,Deaths,2019,Condyloma
Narathiwat,0,Feb,Deaths,2019,Condyloma
Pattani,0,Feb,Deaths,2019,Condyloma
Phatthalung,0,Feb,Deaths,2019,Condyloma
Satun,0,Feb,Deaths,2019,Condyloma
Songkhla,0,Feb,Deaths,2019,Condyloma
Trang,0,Feb,Deaths,2019,Condyloma
Yala,0,Feb,Deaths,2019,Condyloma
ZONE:13,0,Feb,Deaths,2019,Condyloma
Bangkok,0,Feb,Deaths,2019,Condyloma
Total,343,Mar,Cases,2019,Condyloma
ZONE:01,45,Mar,Cases,2019,Condyloma
Chiang Mai,18,Mar,Cases,2019,Condyloma
Chiang Rai,17,Mar,Cases,2019,Condyloma
Lampang,1,Mar,Cases,2019,Condyloma
Lamphun,0,Mar,Cases,2019,Condyloma
Mae Hong Son,2,Mar,Cases,2019,Condyloma
Nan,6,Mar,Cases,2019,Condyloma
Phayao,1,Mar,Cases,2019,Condyloma
Phrae,0,Mar,Cases,2019,Condyloma
ZONE:02,20,Mar,Cases,2019,Condyloma
Phetchabun,7,Mar,Cases,2019,Condyloma
Phitsanulok,7,Mar,Cases,2019,Condyloma
Sukhothai,2,Mar,Cases,2019,Condyloma
Tak,4,Mar,Cases,2019,Condyloma
Uttaradit,0,Mar,Cases,2019,Condyloma
ZONE:03,12,Mar,Cases,2019,Condyloma
Chai Nat,0,Mar,Cases,2019,Condyloma
Kamphaeng Phet,6,Mar,Cases,2019,Condyloma
Nakhon Sawan,3,Mar,Cases,2019,Condyloma
Phichit,2,Mar,Cases,2019,Condyloma
Uthai Thani,1,Mar,Cases,2019,Condyloma
ZONE:04,23,Mar,Cases,2019,Condyloma
Ang Thong,0,Mar,Cases,2019,Condyloma
Lop Buri,11,Mar,Cases,2019,Condyloma
Nakhon Nayok,1,Mar,Cases,2019,Condyloma
Nonthaburi,0,Mar,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Mar,Cases,2019,Condyloma
Pathum Thani,4,Mar,Cases,2019,Condyloma
Saraburi,2,Mar,Cases,2019,Condyloma
Sing Buri,5,Mar,Cases,2019,Condyloma
ZONE:05,22,Mar,Cases,2019,Condyloma
Kanchanaburi,11,Mar,Cases,2019,Condyloma
Nakhon Pathom,0,Mar,Cases,2019,Condyloma
Phetchaburi,6,Mar,Cases,2019,Condyloma
Prachuap Khiri Khan,0,Mar,Cases,2019,Condyloma
Ratchaburi,5,Mar,Cases,2019,Condyloma
Samut Sakhon,0,Mar,Cases,2019,Condyloma
Samut Songkhram,0,Mar,Cases,2019,Condyloma
Suphan Buri,0,Mar,Cases,2019,Condyloma
ZONE:06,44,Mar,Cases,2019,Condyloma
Chachoengsao,2,Mar,Cases,2019,Condyloma
Chanthaburi,6,Mar,Cases,2019,Condyloma
Chon Buri,7,Mar,Cases,2019,Condyloma
Prachin Buri,0,Mar,Cases,2019,Condyloma
Rayong,7,Mar,Cases,2019,Condyloma
Sa Kaeo,4,Mar,Cases,2019,Condyloma
Samut Prakan,18,Mar,Cases,2019,Condyloma
Trat,0,Mar,Cases,2019,Condyloma
ZONE:07,20,Mar,Cases,2019,Condyloma
Kalasin,0,Mar,Cases,2019,Condyloma
Khon Kaen,14,Mar,Cases,2019,Condyloma
Maha Sarakham,3,Mar,Cases,2019,Condyloma
Roi Et,3,Mar,Cases,2019,Condyloma
ZONE:08,13,Mar,Cases,2019,Condyloma
Bungkan,0,Mar,Cases,2019,Condyloma
Loei,1,Mar,Cases,2019,Condyloma
Nakhon Phanom,2,Mar,Cases,2019,Condyloma
Nong Bua Lam Phu,1,Mar,Cases,2019,Condyloma
Nong Khai,4,Mar,Cases,2019,Condyloma
Sakon Nakhon,4,Mar,Cases,2019,Condyloma
Udon Thani,1,Mar,Cases,2019,Condyloma
ZONE:09,25,Mar,Cases,2019,Condyloma
Buri Ram,6,Mar,Cases,2019,Condyloma
Chaiyaphum,8,Mar,Cases,2019,Condyloma
Nakhon Ratchasima,9,Mar,Cases,2019,Condyloma
Surin,2,Mar,Cases,2019,Condyloma
ZONE:10,32,Mar,Cases,2019,Condyloma
Amnat Charoen,2,Mar,Cases,2019,Condyloma
Mukdahan,0,Mar,Cases,2019,Condyloma
Si Sa Ket,9,Mar,Cases,2019,Condyloma
Ubon Ratchathani,20,Mar,Cases,2019,Condyloma
Yasothon,1,Mar,Cases,2019,Condyloma
ZONE:11,18,Mar,Cases,2019,Condyloma
Chumphon,1,Mar,Cases,2019,Condyloma
Krabi,0,Mar,Cases,2019,Condyloma
Nakhon Si Thammarat,3,Mar,Cases,2019,Condyloma
Phangnga,0,Mar,Cases,2019,Condyloma
Phuket,5,Mar,Cases,2019,Condyloma
Ranong,0,Mar,Cases,2019,Condyloma
Surat Thani,9,Mar,Cases,2019,Condyloma
ZONE:12,12,Mar,Cases,2019,Condyloma
Narathiwat,1,Mar,Cases,2019,Condyloma
Pattani,0,Mar,Cases,2019,Condyloma
Phatthalung,2,Mar,Cases,2019,Condyloma
Satun,0,Mar,Cases,2019,Condyloma
Songkhla,7,Mar,Cases,2019,Condyloma
Trang,1,Mar,Cases,2019,Condyloma
Yala,1,Mar,Cases,2019,Condyloma
ZONE:13,57,Mar,Cases,2019,Condyloma
Bangkok,57,Mar,Cases,2019,Condyloma
Total,0,Mar,Deaths,2019,Condyloma
ZONE:01,0,Mar,Deaths,2019,Condyloma
Chiang Mai,0,Mar,Deaths,2019,Condyloma
Chiang Rai,0,Mar,Deaths,2019,Condyloma
Lampang,0,Mar,Deaths,2019,Condyloma
Lamphun,0,Mar,Deaths,2019,Condyloma
Mae Hong Son,0,Mar,Deaths,2019,Condyloma
Nan,0,Mar,Deaths,2019,Condyloma
Phayao,0,Mar,Deaths,2019,Condyloma
Phrae,0,Mar,Deaths,2019,Condyloma
ZONE:02,0,Mar,Deaths,2019,Condyloma
Phetchabun,0,Mar,Deaths,2019,Condyloma
Phitsanulok,0,Mar,Deaths,2019,Condyloma
Sukhothai,0,Mar,Deaths,2019,Condyloma
Tak,0,Mar,Deaths,2019,Condyloma
Uttaradit,0,Mar,Deaths,2019,Condyloma
ZONE:03,0,Mar,Deaths,2019,Condyloma
Chai Nat,0,Mar,Deaths,2019,Condyloma
Kamphaeng Phet,0,Mar,Deaths,2019,Condyloma
Nakhon Sawan,0,Mar,Deaths,2019,Condyloma
Phichit,0,Mar,Deaths,2019,Condyloma
Uthai Thani,0,Mar,Deaths,2019,Condyloma
ZONE:04,0,Mar,Deaths,2019,Condyloma
Ang Thong,0,Mar,Deaths,2019,Condyloma
Lop Buri,0,Mar,Deaths,2019,Condyloma
Nakhon Nayok,0,Mar,Deaths,2019,Condyloma
Nonthaburi,0,Mar,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Condyloma
Pathum Thani,0,Mar,Deaths,2019,Condyloma
Saraburi,0,Mar,Deaths,2019,Condyloma
Sing Buri,0,Mar,Deaths,2019,Condyloma
ZONE:05,0,Mar,Deaths,2019,Condyloma
Kanchanaburi,0,Mar,Deaths,2019,Condyloma
Nakhon Pathom,0,Mar,Deaths,2019,Condyloma
Phetchaburi,0,Mar,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,Mar,Deaths,2019,Condyloma
Ratchaburi,0,Mar,Deaths,2019,Condyloma
Samut Sakhon,0,Mar,Deaths,2019,Condyloma
Samut Songkhram,0,Mar,Deaths,2019,Condyloma
Suphan Buri,0,Mar,Deaths,2019,Condyloma
ZONE:06,0,Mar,Deaths,2019,Condyloma
Chachoengsao,0,Mar,Deaths,2019,Condyloma
Chanthaburi,0,Mar,Deaths,2019,Condyloma
Chon Buri,0,Mar,Deaths,2019,Condyloma
Prachin Buri,0,Mar,Deaths,2019,Condyloma
Rayong,0,Mar,Deaths,2019,Condyloma
Sa Kaeo,0,Mar,Deaths,2019,Condyloma
Samut Prakan,0,Mar,Deaths,2019,Condyloma
Trat,0,Mar,Deaths,2019,Condyloma
ZONE:07,0,Mar,Deaths,2019,Condyloma
Kalasin,0,Mar,Deaths,2019,Condyloma
Khon Kaen,0,Mar,Deaths,2019,Condyloma
Maha Sarakham,0,Mar,Deaths,2019,Condyloma
Roi Et,0,Mar,Deaths,2019,Condyloma
ZONE:08,0,Mar,Deaths,2019,Condyloma
Bungkan,0,Mar,Deaths,2019,Condyloma
Loei,0,Mar,Deaths,2019,Condyloma
Nakhon Phanom,0,Mar,Deaths,2019,Condyloma
Nong Bua Lam Phu,0,Mar,Deaths,2019,Condyloma
Nong Khai,0,Mar,Deaths,2019,Condyloma
Sakon Nakhon,0,Mar,Deaths,2019,Condyloma
Udon Thani,0,Mar,Deaths,2019,Condyloma
ZONE:09,0,Mar,Deaths,2019,Condyloma
Buri Ram,0,Mar,Deaths,2019,Condyloma
Chaiyaphum,0,Mar,Deaths,2019,Condyloma
Nakhon Ratchasima,0,Mar,Deaths,2019,Condyloma
Surin,0,Mar,Deaths,2019,Condyloma
ZONE:10,0,Mar,Deaths,2019,Condyloma
Amnat Charoen,0,Mar,Deaths,2019,Condyloma
Mukdahan,0,Mar,Deaths,2019,Condyloma
Si Sa Ket,0,Mar,Deaths,2019,Condyloma
Ubon Ratchathani,0,Mar,Deaths,2019,Condyloma
Yasothon,0,Mar,Deaths,2019,Condyloma
ZONE:11,0,Mar,Deaths,2019,Condyloma
Chumphon,0,Mar,Deaths,2019,Condyloma
Krabi,0,Mar,Deaths,2019,Condyloma
Nakhon Si Thammarat,0,Mar,Deaths,2019,Condyloma
Phangnga,0,Mar,Deaths,2019,Condyloma
Phuket,0,Mar,Deaths,2019,Condyloma
Ranong,0,Mar,Deaths,2019,Condyloma
Surat Thani,0,Mar,Deaths,2019,Condyloma
ZONE:12,0,Mar,Deaths,2019,Condyloma
Narathiwat,0,Mar,Deaths,2019,Condyloma
Pattani,0,Mar,Deaths,2019,Condyloma
Phatthalung,0,Mar,Deaths,2019,Condyloma
Satun,0,Mar,Deaths,2019,Condyloma
Songkhla,0,Mar,Deaths,2019,Condyloma
Trang,0,Mar,Deaths,2019,Condyloma
Yala,0,Mar,Deaths,2019,Condyloma
ZONE:13,0,Mar,Deaths,2019,Condyloma
Bangkok,0,Mar,Deaths,2019,Condyloma
Total,311,Apr,Cases,2019,Condyloma
ZONE:01,43,Apr,Cases,2019,Condyloma
Chiang Mai,12,Apr,Cases,2019,Condyloma
Chiang Rai,17,Apr,Cases,2019,Condyloma
Lampang,1,Apr,Cases,2019,Condyloma
Lamphun,1,Apr,Cases,2019,Condyloma
Mae Hong Son,7,Apr,Cases,2019,Condyloma
Nan,3,Apr,Cases,2019,Condyloma
Phayao,1,Apr,Cases,2019,Condyloma
Phrae,1,Apr,Cases,2019,Condyloma
ZONE:02,14,Apr,Cases,2019,Condyloma
Phetchabun,7,Apr,Cases,2019,Condyloma
Phitsanulok,4,Apr,Cases,2019,Condyloma
Sukhothai,1,Apr,Cases,2019,Condyloma
Tak,2,Apr,Cases,2019,Condyloma
Uttaradit,0,Apr,Cases,2019,Condyloma
ZONE:03,6,Apr,Cases,2019,Condyloma
Chai Nat,0,Apr,Cases,2019,Condyloma
Kamphaeng Phet,2,Apr,Cases,2019,Condyloma
Nakhon Sawan,3,Apr,Cases,2019,Condyloma
Phichit,1,Apr,Cases,2019,Condyloma
Uthai Thani,0,Apr,Cases,2019,Condyloma
ZONE:04,29,Apr,Cases,2019,Condyloma
Ang Thong,0,Apr,Cases,2019,Condyloma
Lop Buri,10,Apr,Cases,2019,Condyloma
Nakhon Nayok,3,Apr,Cases,2019,Condyloma
Nonthaburi,1,Apr,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Condyloma
Pathum Thani,2,Apr,Cases,2019,Condyloma
Saraburi,10,Apr,Cases,2019,Condyloma
Sing Buri,3,Apr,Cases,2019,Condyloma
ZONE:05,11,Apr,Cases,2019,Condyloma
Kanchanaburi,1,Apr,Cases,2019,Condyloma
Nakhon Pathom,0,Apr,Cases,2019,Condyloma
Phetchaburi,2,Apr,Cases,2019,Condyloma
Prachuap Khiri Khan,1,Apr,Cases,2019,Condyloma
Ratchaburi,4,Apr,Cases,2019,Condyloma
Samut Sakhon,3,Apr,Cases,2019,Condyloma
Samut Songkhram,0,Apr,Cases,2019,Condyloma
Suphan Buri,0,Apr,Cases,2019,Condyloma
ZONE:06,35,Apr,Cases,2019,Condyloma
Chachoengsao,3,Apr,Cases,2019,Condyloma
Chanthaburi,8,Apr,Cases,2019,Condyloma
Chon Buri,6,Apr,Cases,2019,Condyloma
Prachin Buri,0,Apr,Cases,2019,Condyloma
Rayong,3,Apr,Cases,2019,Condyloma
Sa Kaeo,2,Apr,Cases,2019,Condyloma
Samut Prakan,8,Apr,Cases,2019,Condyloma
Trat,5,Apr,Cases,2019,Condyloma
ZONE:07,19,Apr,Cases,2019,Condyloma
Kalasin,1,Apr,Cases,2019,Condyloma
Khon Kaen,14,Apr,Cases,2019,Condyloma
Maha Sarakham,0,Apr,Cases,2019,Condyloma
Roi Et,4,Apr,Cases,2019,Condyloma
ZONE:08,9,Apr,Cases,2019,Condyloma
Bungkan,1,Apr,Cases,2019,Condyloma
Loei,0,Apr,Cases,2019,Condyloma
Nakhon Phanom,2,Apr,Cases,2019,Condyloma
Nong Bua Lam Phu,0,Apr,Cases,2019,Condyloma
Nong Khai,2,Apr,Cases,2019,Condyloma
Sakon Nakhon,1,Apr,Cases,2019,Condyloma
Udon Thani,3,Apr,Cases,2019,Condyloma
ZONE:09,30,Apr,Cases,2019,Condyloma
Buri Ram,6,Apr,Cases,2019,Condyloma
Chaiyaphum,4,Apr,Cases,2019,Condyloma
Nakhon Ratchasima,19,Apr,Cases,2019,Condyloma
Surin,1,Apr,Cases,2019,Condyloma
ZONE:10,25,Apr,Cases,2019,Condyloma
Amnat Charoen,2,Apr,Cases,2019,Condyloma
Mukdahan,0,Apr,Cases,2019,Condyloma
Si Sa Ket,9,Apr,Cases,2019,Condyloma
Ubon Ratchathani,12,Apr,Cases,2019,Condyloma
Yasothon,2,Apr,Cases,2019,Condyloma
ZONE:11,28,Apr,Cases,2019,Condyloma
Chumphon,1,Apr,Cases,2019,Condyloma
Krabi,1,Apr,Cases,2019,Condyloma
Nakhon Si Thammarat,8,Apr,Cases,2019,Condyloma
Phangnga,0,Apr,Cases,2019,Condyloma
Phuket,11,Apr,Cases,2019,Condyloma
Ranong,0,Apr,Cases,2019,Condyloma
Surat Thani,7,Apr,Cases,2019,Condyloma
ZONE:12,17,Apr,Cases,2019,Condyloma
Narathiwat,1,Apr,Cases,2019,Condyloma
Pattani,0,Apr,Cases,2019,Condyloma
Phatthalung,3,Apr,Cases,2019,Condyloma
Satun,1,Apr,Cases,2019,Condyloma
Songkhla,9,Apr,Cases,2019,Condyloma
Trang,2,Apr,Cases,2019,Condyloma
Yala,1,Apr,Cases,2019,Condyloma
ZONE:13,45,Apr,Cases,2019,Condyloma
Bangkok,45,Apr,Cases,2019,Condyloma
Total,0,Apr,Deaths,2019,Condyloma
ZONE:01,0,Apr,Deaths,2019,Condyloma
Chiang Mai,0,Apr,Deaths,2019,Condyloma
Chiang Rai,0,Apr,Deaths,2019,Condyloma
Lampang,0,Apr,Deaths,2019,Condyloma
Lamphun,0,Apr,Deaths,2019,Condyloma
Mae Hong Son,0,Apr,Deaths,2019,Condyloma
Nan,0,Apr,Deaths,2019,Condyloma
Phayao,0,Apr,Deaths,2019,Condyloma
Phrae,0,Apr,Deaths,2019,Condyloma
ZONE:02,0,Apr,Deaths,2019,Condyloma
Phetchabun,0,Apr,Deaths,2019,Condyloma
Phitsanulok,0,Apr,Deaths,2019,Condyloma
Sukhothai,0,Apr,Deaths,2019,Condyloma
Tak,0,Apr,Deaths,2019,Condyloma
Uttaradit,0,Apr,Deaths,2019,Condyloma
ZONE:03,0,Apr,Deaths,2019,Condyloma
Chai Nat,0,Apr,Deaths,2019,Condyloma
Kamphaeng Phet,0,Apr,Deaths,2019,Condyloma
Nakhon Sawan,0,Apr,Deaths,2019,Condyloma
Phichit,0,Apr,Deaths,2019,Condyloma
Uthai Thani,0,Apr,Deaths,2019,Condyloma
ZONE:04,0,Apr,Deaths,2019,Condyloma
Ang Thong,0,Apr,Deaths,2019,Condyloma
Lop Buri,0,Apr,Deaths,2019,Condyloma
Nakhon Nayok,0,Apr,Deaths,2019,Condyloma
Nonthaburi,0,Apr,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Condyloma
Pathum Thani,0,Apr,Deaths,2019,Condyloma
Saraburi,0,Apr,Deaths,2019,Condyloma
Sing Buri,0,Apr,Deaths,2019,Condyloma
ZONE:05,0,Apr,Deaths,2019,Condyloma
Kanchanaburi,0,Apr,Deaths,2019,Condyloma
Nakhon Pathom,0,Apr,Deaths,2019,Condyloma
Phetchaburi,0,Apr,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,Apr,Deaths,2019,Condyloma
Ratchaburi,0,Apr,Deaths,2019,Condyloma
Samut Sakhon,0,Apr,Deaths,2019,Condyloma
Samut Songkhram,0,Apr,Deaths,2019,Condyloma
Suphan Buri,0,Apr,Deaths,2019,Condyloma
ZONE:06,0,Apr,Deaths,2019,Condyloma
Chachoengsao,0,Apr,Deaths,2019,Condyloma
Chanthaburi,0,Apr,Deaths,2019,Condyloma
Chon Buri,0,Apr,Deaths,2019,Condyloma
Prachin Buri,0,Apr,Deaths,2019,Condyloma
Rayong,0,Apr,Deaths,2019,Condyloma
Sa Kaeo,0,Apr,Deaths,2019,Condyloma
Samut Prakan,0,Apr,Deaths,2019,Condyloma
Trat,0,Apr,Deaths,2019,Condyloma
ZONE:07,0,Apr,Deaths,2019,Condyloma
Kalasin,0,Apr,Deaths,2019,Condyloma
Khon Kaen,0,Apr,Deaths,2019,Condyloma
Maha Sarakham,0,Apr,Deaths,2019,Condyloma
Roi Et,0,Apr,Deaths,2019,Condyloma
ZONE:08,0,Apr,Deaths,2019,Condyloma
Bungkan,0,Apr,Deaths,2019,Condyloma
Loei,0,Apr,Deaths,2019,Condyloma
Nakhon Phanom,0,Apr,Deaths,2019,Condyloma
Nong Bua Lam Phu,0,Apr,Deaths,2019,Condyloma
Nong Khai,0,Apr,Deaths,2019,Condyloma
Sakon Nakhon,0,Apr,Deaths,2019,Condyloma
Udon Thani,0,Apr,Deaths,2019,Condyloma
ZONE:09,0,Apr,Deaths,2019,Condyloma
Buri Ram,0,Apr,Deaths,2019,Condyloma
Chaiyaphum,0,Apr,Deaths,2019,Condyloma
Nakhon Ratchasima,0,Apr,Deaths,2019,Condyloma
Surin,0,Apr,Deaths,2019,Condyloma
ZONE:10,0,Apr,Deaths,2019,Condyloma
Amnat Charoen,0,Apr,Deaths,2019,Condyloma
Mukdahan,0,Apr,Deaths,2019,Condyloma
Si Sa Ket,0,Apr,Deaths,2019,Condyloma
Ubon Ratchathani,0,Apr,Deaths,2019,Condyloma
Yasothon,0,Apr,Deaths,2019,Condyloma
ZONE:11,0,Apr,Deaths,2019,Condyloma
Chumphon,0,Apr,Deaths,2019,Condyloma
Krabi,0,Apr,Deaths,2019,Condyloma
Nakhon Si Thammarat,0,Apr,Deaths,2019,Condyloma
Phangnga,0,Apr,Deaths,2019,Condyloma
Phuket,0,Apr,Deaths,2019,Condyloma
Ranong,0,Apr,Deaths,2019,Condyloma
Surat Thani,0,Apr,Deaths,2019,Condyloma
ZONE:12,0,Apr,Deaths,2019,Condyloma
Narathiwat,0,Apr,Deaths,2019,Condyloma
Pattani,0,Apr,Deaths,2019,Condyloma
Phatthalung,0,Apr,Deaths,2019,Condyloma
Satun,0,Apr,Deaths,2019,Condyloma
Songkhla,0,Apr,Deaths,2019,Condyloma
Trang,0,Apr,Deaths,2019,Condyloma
Yala,0,Apr,Deaths,2019,Condyloma
ZONE:13,0,Apr,Deaths,2019,Condyloma
Bangkok,0,Apr,Deaths,2019,Condyloma
Total,380,May,Cases,2019,Condyloma
ZONE:01,37,May,Cases,2019,Condyloma
Chiang Mai,18,May,Cases,2019,Condyloma
Chiang Rai,8,May,Cases,2019,Condyloma
Lampang,2,May,Cases,2019,Condyloma
Lamphun,1,May,Cases,2019,Condyloma
Mae Hong Son,2,May,Cases,2019,Condyloma
Nan,0,May,Cases,2019,Condyloma
Phayao,5,May,Cases,2019,Condyloma
Phrae,1,May,Cases,2019,Condyloma
ZONE:02,22,May,Cases,2019,Condyloma
Phetchabun,12,May,Cases,2019,Condyloma
Phitsanulok,5,May,Cases,2019,Condyloma
Sukhothai,0,May,Cases,2019,Condyloma
Tak,3,May,Cases,2019,Condyloma
Uttaradit,2,May,Cases,2019,Condyloma
ZONE:03,3,May,Cases,2019,Condyloma
Chai Nat,0,May,Cases,2019,Condyloma
Kamphaeng Phet,0,May,Cases,2019,Condyloma
Nakhon Sawan,2,May,Cases,2019,Condyloma
Phichit,0,May,Cases,2019,Condyloma
Uthai Thani,1,May,Cases,2019,Condyloma
ZONE:04,23,May,Cases,2019,Condyloma
Ang Thong,0,May,Cases,2019,Condyloma
Lop Buri,11,May,Cases,2019,Condyloma
Nakhon Nayok,1,May,Cases,2019,Condyloma
Nonthaburi,3,May,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Condyloma
Pathum Thani,4,May,Cases,2019,Condyloma
Saraburi,2,May,Cases,2019,Condyloma
Sing Buri,2,May,Cases,2019,Condyloma
ZONE:05,21,May,Cases,2019,Condyloma
Kanchanaburi,1,May,Cases,2019,Condyloma
Nakhon Pathom,0,May,Cases,2019,Condyloma
Phetchaburi,5,May,Cases,2019,Condyloma
Prachuap Khiri Khan,5,May,Cases,2019,Condyloma
Ratchaburi,8,May,Cases,2019,Condyloma
Samut Sakhon,2,May,Cases,2019,Condyloma
Samut Songkhram,0,May,Cases,2019,Condyloma
Suphan Buri,0,May,Cases,2019,Condyloma
ZONE:06,60,May,Cases,2019,Condyloma
Chachoengsao,3,May,Cases,2019,Condyloma
Chanthaburi,9,May,Cases,2019,Condyloma
Chon Buri,19,May,Cases,2019,Condyloma
Prachin Buri,8,May,Cases,2019,Condyloma
Rayong,9,May,Cases,2019,Condyloma
Sa Kaeo,0,May,Cases,2019,Condyloma
Samut Prakan,9,May,Cases,2019,Condyloma
Trat,3,May,Cases,2019,Condyloma
ZONE:07,26,May,Cases,2019,Condyloma
Kalasin,0,May,Cases,2019,Condyloma
Khon Kaen,14,May,Cases,2019,Condyloma
Maha Sarakham,3,May,Cases,2019,Condyloma
Roi Et,9,May,Cases,2019,Condyloma
ZONE:08,11,May,Cases,2019,Condyloma
Bungkan,0,May,Cases,2019,Condyloma
Loei,1,May,Cases,2019,Condyloma
Nakhon Phanom,3,May,Cases,2019,Condyloma
Nong Bua Lam Phu,2,May,Cases,2019,Condyloma
Nong Khai,3,May,Cases,2019,Condyloma
Sakon Nakhon,1,May,Cases,2019,Condyloma
Udon Thani,1,May,Cases,2019,Condyloma
ZONE:09,34,May,Cases,2019,Condyloma
Buri Ram,5,May,Cases,2019,Condyloma
Chaiyaphum,3,May,Cases,2019,Condyloma
Nakhon Ratchasima,14,May,Cases,2019,Condyloma
Surin,12,May,Cases,2019,Condyloma
ZONE:10,47,May,Cases,2019,Condyloma
Amnat Charoen,2,May,Cases,2019,Condyloma
Mukdahan,0,May,Cases,2019,Condyloma
Si Sa Ket,12,May,Cases,2019,Condyloma
Ubon Ratchathani,31,May,Cases,2019,Condyloma
Yasothon,2,May,Cases,2019,Condyloma
ZONE:11,24,May,Cases,2019,Condyloma
Chumphon,5,May,Cases,2019,Condyloma
Krabi,0,May,Cases,2019,Condyloma
Nakhon Si Thammarat,1,May,Cases,2019,Condyloma
Phangnga,1,May,Cases,2019,Condyloma
Phuket,9,May,Cases,2019,Condyloma
Ranong,0,May,Cases,2019,Condyloma
Surat Thani,8,May,Cases,2019,Condyloma
ZONE:12,14,May,Cases,2019,Condyloma
Narathiwat,0,May,Cases,2019,Condyloma
Pattani,0,May,Cases,2019,Condyloma
Phatthalung,2,May,Cases,2019,Condyloma
Satun,2,May,Cases,2019,Condyloma
Songkhla,5,May,Cases,2019,Condyloma
Trang,3,May,Cases,2019,Condyloma
Yala,2,May,Cases,2019,Condyloma
ZONE:13,58,May,Cases,2019,Condyloma
Bangkok,58,May,Cases,2019,Condyloma
Total,0,May,Deaths,2019,Condyloma
ZONE:01,0,May,Deaths,2019,Condyloma
Chiang Mai,0,May,Deaths,2019,Condyloma
Chiang Rai,0,May,Deaths,2019,Condyloma
Lampang,0,May,Deaths,2019,Condyloma
Lamphun,0,May,Deaths,2019,Condyloma
Mae Hong Son,0,May,Deaths,2019,Condyloma
Nan,0,May,Deaths,2019,Condyloma
Phayao,0,May,Deaths,2019,Condyloma
Phrae,0,May,Deaths,2019,Condyloma
ZONE:02,0,May,Deaths,2019,Condyloma
Phetchabun,0,May,Deaths,2019,Condyloma
Phitsanulok,0,May,Deaths,2019,Condyloma
Sukhothai,0,May,Deaths,2019,Condyloma
Tak,0,May,Deaths,2019,Condyloma
Uttaradit,0,May,Deaths,2019,Condyloma
ZONE:03,0,May,Deaths,2019,Condyloma
Chai Nat,0,May,Deaths,2019,Condyloma
Kamphaeng Phet,0,May,Deaths,2019,Condyloma
Nakhon Sawan,0,May,Deaths,2019,Condyloma
Phichit,0,May,Deaths,2019,Condyloma
Uthai Thani,0,May,Deaths,2019,Condyloma
ZONE:04,0,May,Deaths,2019,Condyloma
Ang Thong,0,May,Deaths,2019,Condyloma
Lop Buri,0,May,Deaths,2019,Condyloma
Nakhon Nayok,0,May,Deaths,2019,Condyloma
Nonthaburi,0,May,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,May,Deaths,2019,Condyloma
Pathum Thani,0,May,Deaths,2019,Condyloma
Saraburi,0,May,Deaths,2019,Condyloma
Sing Buri,0,May,Deaths,2019,Condyloma
ZONE:05,0,May,Deaths,2019,Condyloma
Kanchanaburi,0,May,Deaths,2019,Condyloma
Nakhon Pathom,0,May,Deaths,2019,Condyloma
Phetchaburi,0,May,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,May,Deaths,2019,Condyloma
Ratchaburi,0,May,Deaths,2019,Condyloma
Samut Sakhon,0,May,Deaths,2019,Condyloma
Samut Songkhram,0,May,Deaths,2019,Condyloma
Suphan Buri,0,May,Deaths,2019,Condyloma
ZONE:06,0,May,Deaths,2019,Condyloma
Chachoengsao,0,May,Deaths,2019,Condyloma
Chanthaburi,0,May,Deaths,2019,Condyloma
Chon Buri,0,May,Deaths,2019,Condyloma
Prachin Buri,0,May,Deaths,2019,Condyloma
Rayong,0,May,Deaths,2019,Condyloma
Sa Kaeo,0,May,Deaths,2019,Condyloma
Samut Prakan,0,May,Deaths,2019,Condyloma
Trat,0,May,Deaths,2019,Condyloma
ZONE:07,0,May,Deaths,2019,Condyloma
Kalasin,0,May,Deaths,2019,Condyloma
Khon Kaen,0,May,Deaths,2019,Condyloma
