Areas,Count,Month,Type,Year,Disease
Phichit,0,Mar,Cases,2018,Encep
Uthai Thani,0,Mar,Cases,2018,Encep
ZONE:04,3,Mar,Cases,2018,Encep
Ang Thong,0,Mar,Cases,2018,Encep
Lop Buri,0,Mar,Cases,2018,Encep
Nakhon Nayok,0,Mar,Cases,2018,Encep
Nonthaburi,1,Mar,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,Mar,Cases,2018,Encep
Pathum Thani,0,Mar,Cases,2018,Encep
Saraburi,2,Mar,Cases,2018,Encep
Sing Buri,0,Mar,Cases,2018,Encep
ZONE:05,1,Mar,Cases,2018,Encep
Kanchanaburi,0,Mar,Cases,2018,Encep
Nakhon Pathom,0,Mar,Cases,2018,Encep
Phetchaburi,1,Mar,Cases,2018,Encep
Prachuap Khiri Khan,0,Mar,Cases,2018,Encep
Ratchaburi,0,Mar,Cases,2018,Encep
Samut Sakhon,0,Mar,Cases,2018,Encep
Samut Songkhram,0,Mar,Cases,2018,Encep
Suphan Buri,0,Mar,Cases,2018,Encep
ZONE:06,7,Mar,Cases,2018,Encep
Chachoengsao,4,Mar,Cases,2018,Encep
Chanthaburi,0,Mar,Cases,2018,Encep
Chon Buri,0,Mar,Cases,2018,Encep
Prachin Buri,2,Mar,Cases,2018,Encep
Rayong,0,Mar,Cases,2018,Encep
Sa Kaeo,0,Mar,Cases,2018,Encep
Samut Prakan,1,Mar,Cases,2018,Encep
Trat,0,Mar,Cases,2018,Encep
ZONE:07,4,Mar,Cases,2018,Encep
Kalasin,1,Mar,Cases,2018,Encep
Khon Kaen,0,Mar,Cases,2018,Encep
Maha Sarakham,3,Mar,Cases,2018,Encep
Roi Et,0,Mar,Cases,2018,Encep
ZONE:08,5,Mar,Cases,2018,Encep
Bungkan,0,Mar,Cases,2018,Encep
Loei,2,Mar,Cases,2018,Encep
Nakhon Phanom,0,Mar,Cases,2018,Encep
Nong Bua Lam Phu,0,Mar,Cases,2018,Encep
Nong Khai,3,Mar,Cases,2018,Encep
Sakon Nakhon,0,Mar,Cases,2018,Encep
Udon Thani,0,Mar,Cases,2018,Encep
ZONE:09,5,Mar,Cases,2018,Encep
Buri Ram,5,Mar,Cases,2018,Encep
Chaiyaphum,0,Mar,Cases,2018,Encep
Nakhon Ratchasima,0,Mar,Cases,2018,Encep
Surin,0,Mar,Cases,2018,Encep
ZONE:10,13,Mar,Cases,2018,Encep
Amnat Charoen,0,Mar,Cases,2018,Encep
Mukdahan,0,Mar,Cases,2018,Encep
Si Sa Ket,7,Mar,Cases,2018,Encep
Ubon Ratchathani,5,Mar,Cases,2018,Encep
Yasothon,1,Mar,Cases,2018,Encep
ZONE:11,5,Mar,Cases,2018,Encep
Chumphon,0,Mar,Cases,2018,Encep
Krabi,0,Mar,Cases,2018,Encep
Nakhon Si Thammarat,0,Mar,Cases,2018,Encep
Phangnga,0,Mar,Cases,2018,Encep
Phuket,0,Mar,Cases,2018,Encep
Ranong,0,Mar,Cases,2018,Encep
Surat Thani,5,Mar,Cases,2018,Encep
ZONE:12,0,Mar,Cases,2018,Encep
Narathiwat,0,Mar,Cases,2018,Encep
Pattani,0,Mar,Cases,2018,Encep
Phatthalung,0,Mar,Cases,2018,Encep
Satun,0,Mar,Cases,2018,Encep
Songkhla,0,Mar,Cases,2018,Encep
Trang,0,Mar,Cases,2018,Encep
Yala,0,Mar,Cases,2018,Encep
ZONE:13,6,Mar,Cases,2018,Encep
Bangkok,6,Mar,Cases,2018,Encep
Total,2,Mar,Deaths,2018,Encep
ZONE:01,0,Mar,Deaths,2018,Encep
Chiang Mai,0,Mar,Deaths,2018,Encep
Chiang Rai,0,Mar,Deaths,2018,Encep
Lampang,0,Mar,Deaths,2018,Encep
Lamphun,0,Mar,Deaths,2018,Encep
Mae Hong Son,0,Mar,Deaths,2018,Encep
Nan,0,Mar,Deaths,2018,Encep
Phayao,0,Mar,Deaths,2018,Encep
Phrae,0,Mar,Deaths,2018,Encep
ZONE:02,0,Mar,Deaths,2018,Encep
Phetchabun,0,Mar,Deaths,2018,Encep
Phitsanulok,0,Mar,Deaths,2018,Encep
Sukhothai,0,Mar,Deaths,2018,Encep
Tak,0,Mar,Deaths,2018,Encep
Uttaradit,0,Mar,Deaths,2018,Encep
ZONE:03,0,Mar,Deaths,2018,Encep
Chai Nat,0,Mar,Deaths,2018,Encep
Kamphaeng Phet,0,Mar,Deaths,2018,Encep
Nakhon Sawan,0,Mar,Deaths,2018,Encep
Phichit,0,Mar,Deaths,2018,Encep
Uthai Thani,0,Mar,Deaths,2018,Encep
ZONE:04,1,Mar,Deaths,2018,Encep
Ang Thong,0,Mar,Deaths,2018,Encep
Lop Buri,0,Mar,Deaths,2018,Encep
Nakhon Nayok,0,Mar,Deaths,2018,Encep
Nonthaburi,1,Mar,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2018,Encep
Pathum Thani,0,Mar,Deaths,2018,Encep
Saraburi,0,Mar,Deaths,2018,Encep
Sing Buri,0,Mar,Deaths,2018,Encep
ZONE:05,1,Mar,Deaths,2018,Encep
Kanchanaburi,0,Mar,Deaths,2018,Encep
Nakhon Pathom,0,Mar,Deaths,2018,Encep
Phetchaburi,1,Mar,Deaths,2018,Encep
Prachuap Khiri Khan,0,Mar,Deaths,2018,Encep
Ratchaburi,0,Mar,Deaths,2018,Encep
Samut Sakhon,0,Mar,Deaths,2018,Encep
Samut Songkhram,0,Mar,Deaths,2018,Encep
Suphan Buri,0,Mar,Deaths,2018,Encep
ZONE:06,0,Mar,Deaths,2018,Encep
Chachoengsao,0,Mar,Deaths,2018,Encep
Chanthaburi,0,Mar,Deaths,2018,Encep
Chon Buri,0,Mar,Deaths,2018,Encep
Prachin Buri,0,Mar,Deaths,2018,Encep
Rayong,0,Mar,Deaths,2018,Encep
Sa Kaeo,0,Mar,Deaths,2018,Encep
Samut Prakan,0,Mar,Deaths,2018,Encep
Trat,0,Mar,Deaths,2018,Encep
ZONE:07,0,Mar,Deaths,2018,Encep
Kalasin,0,Mar,Deaths,2018,Encep
Khon Kaen,0,Mar,Deaths,2018,Encep
Maha Sarakham,0,Mar,Deaths,2018,Encep
Roi Et,0,Mar,Deaths,2018,Encep
ZONE:08,0,Mar,Deaths,2018,Encep
Bungkan,0,Mar,Deaths,2018,Encep
Loei,0,Mar,Deaths,2018,Encep
Nakhon Phanom,0,Mar,Deaths,2018,Encep
Nong Bua Lam Phu,0,Mar,Deaths,2018,Encep
Nong Khai,0,Mar,Deaths,2018,Encep
Sakon Nakhon,0,Mar,Deaths,2018,Encep
Udon Thani,0,Mar,Deaths,2018,Encep
ZONE:09,0,Mar,Deaths,2018,Encep
Buri Ram,0,Mar,Deaths,2018,Encep
Chaiyaphum,0,Mar,Deaths,2018,Encep
Nakhon Ratchasima,0,Mar,Deaths,2018,Encep
Surin,0,Mar,Deaths,2018,Encep
ZONE:10,0,Mar,Deaths,2018,Encep
Amnat Charoen,0,Mar,Deaths,2018,Encep
Mukdahan,0,Mar,Deaths,2018,Encep
Si Sa Ket,0,Mar,Deaths,2018,Encep
Ubon Ratchathani,0,Mar,Deaths,2018,Encep
Yasothon,0,Mar,Deaths,2018,Encep
ZONE:11,0,Mar,Deaths,2018,Encep
Chumphon,0,Mar,Deaths,2018,Encep
Krabi,0,Mar,Deaths,2018,Encep
Nakhon Si Thammarat,0,Mar,Deaths,2018,Encep
Phangnga,0,Mar,Deaths,2018,Encep
Phuket,0,Mar,Deaths,2018,Encep
Ranong,0,Mar,Deaths,2018,Encep
Surat Thani,0,Mar,Deaths,2018,Encep
ZONE:12,0,Mar,Deaths,2018,Encep
Narathiwat,0,Mar,Deaths,2018,Encep
Pattani,0,Mar,Deaths,2018,Encep
Phatthalung,0,Mar,Deaths,2018,Encep
Satun,0,Mar,Deaths,2018,Encep
Songkhla,0,Mar,Deaths,2018,Encep
Trang,0,Mar,Deaths,2018,Encep
Yala,0,Mar,Deaths,2018,Encep
ZONE:13,0,Mar,Deaths,2018,Encep
Bangkok,0,Mar,Deaths,2018,Encep
Total,80,Apr,Cases,2018,Encep
ZONE:01,16,Apr,Cases,2018,Encep
Chiang Mai,3,Apr,Cases,2018,Encep
Chiang Rai,12,Apr,Cases,2018,Encep
Lampang,0,Apr,Cases,2018,Encep
Lamphun,0,Apr,Cases,2018,Encep
Mae Hong Son,0,Apr,Cases,2018,Encep
Nan,1,Apr,Cases,2018,Encep
Phayao,0,Apr,Cases,2018,Encep
Phrae,0,Apr,Cases,2018,Encep
ZONE:02,3,Apr,Cases,2018,Encep
Phetchabun,1,Apr,Cases,2018,Encep
Phitsanulok,1,Apr,Cases,2018,Encep
Sukhothai,0,Apr,Cases,2018,Encep
Tak,1,Apr,Cases,2018,Encep
Uttaradit,0,Apr,Cases,2018,Encep
ZONE:03,0,Apr,Cases,2018,Encep
Chai Nat,0,Apr,Cases,2018,Encep
Kamphaeng Phet,0,Apr,Cases,2018,Encep
Nakhon Sawan,0,Apr,Cases,2018,Encep
Phichit,0,Apr,Cases,2018,Encep
Uthai Thani,0,Apr,Cases,2018,Encep
ZONE:04,0,Apr,Cases,2018,Encep
Ang Thong,0,Apr,Cases,2018,Encep
Lop Buri,0,Apr,Cases,2018,Encep
Nakhon Nayok,0,Apr,Cases,2018,Encep
Nonthaburi,0,Apr,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,Apr,Cases,2018,Encep
Pathum Thani,0,Apr,Cases,2018,Encep
Saraburi,0,Apr,Cases,2018,Encep
Sing Buri,0,Apr,Cases,2018,Encep
ZONE:05,5,Apr,Cases,2018,Encep
Kanchanaburi,4,Apr,Cases,2018,Encep
Nakhon Pathom,0,Apr,Cases,2018,Encep
Phetchaburi,1,Apr,Cases,2018,Encep
Prachuap Khiri Khan,0,Apr,Cases,2018,Encep
Ratchaburi,0,Apr,Cases,2018,Encep
Samut Sakhon,0,Apr,Cases,2018,Encep
Samut Songkhram,0,Apr,Cases,2018,Encep
Suphan Buri,0,Apr,Cases,2018,Encep
ZONE:06,7,Apr,Cases,2018,Encep
Chachoengsao,1,Apr,Cases,2018,Encep
Chanthaburi,2,Apr,Cases,2018,Encep
Chon Buri,1,Apr,Cases,2018,Encep
Prachin Buri,1,Apr,Cases,2018,Encep
Rayong,0,Apr,Cases,2018,Encep
Sa Kaeo,0,Apr,Cases,2018,Encep
Samut Prakan,2,Apr,Cases,2018,Encep
Trat,0,Apr,Cases,2018,Encep
ZONE:07,3,Apr,Cases,2018,Encep
Kalasin,0,Apr,Cases,2018,Encep
Khon Kaen,1,Apr,Cases,2018,Encep
Maha Sarakham,2,Apr,Cases,2018,Encep
Roi Et,0,Apr,Cases,2018,Encep
ZONE:08,5,Apr,Cases,2018,Encep
Bungkan,0,Apr,Cases,2018,Encep
Loei,3,Apr,Cases,2018,Encep
Nakhon Phanom,0,Apr,Cases,2018,Encep
Nong Bua Lam Phu,1,Apr,Cases,2018,Encep
Nong Khai,1,Apr,Cases,2018,Encep
Sakon Nakhon,0,Apr,Cases,2018,Encep
Udon Thani,0,Apr,Cases,2018,Encep
ZONE:09,6,Apr,Cases,2018,Encep
Buri Ram,3,Apr,Cases,2018,Encep
Chaiyaphum,1,Apr,Cases,2018,Encep
Nakhon Ratchasima,1,Apr,Cases,2018,Encep
Surin,1,Apr,Cases,2018,Encep
ZONE:10,10,Apr,Cases,2018,Encep
Amnat Charoen,0,Apr,Cases,2018,Encep
Mukdahan,0,Apr,Cases,2018,Encep
Si Sa Ket,4,Apr,Cases,2018,Encep
Ubon Ratchathani,4,Apr,Cases,2018,Encep
Yasothon,2,Apr,Cases,2018,Encep
ZONE:11,13,Apr,Cases,2018,Encep
Chumphon,0,Apr,Cases,2018,Encep
Krabi,0,Apr,Cases,2018,Encep
Nakhon Si Thammarat,6,Apr,Cases,2018,Encep
Phangnga,0,Apr,Cases,2018,Encep
Phuket,0,Apr,Cases,2018,Encep
Ranong,0,Apr,Cases,2018,Encep
Surat Thani,7,Apr,Cases,2018,Encep
ZONE:12,3,Apr,Cases,2018,Encep
Narathiwat,1,Apr,Cases,2018,Encep
Pattani,0,Apr,Cases,2018,Encep
Phatthalung,1,Apr,Cases,2018,Encep
Satun,0,Apr,Cases,2018,Encep
Songkhla,1,Apr,Cases,2018,Encep
Trang,0,Apr,Cases,2018,Encep
Yala,0,Apr,Cases,2018,Encep
ZONE:13,9,Apr,Cases,2018,Encep
Bangkok,9,Apr,Cases,2018,Encep
Total,0,Apr,Deaths,2018,Encep
ZONE:01,0,Apr,Deaths,2018,Encep
Chiang Mai,0,Apr,Deaths,2018,Encep
Chiang Rai,0,Apr,Deaths,2018,Encep
Lampang,0,Apr,Deaths,2018,Encep
Lamphun,0,Apr,Deaths,2018,Encep
Mae Hong Son,0,Apr,Deaths,2018,Encep
Nan,0,Apr,Deaths,2018,Encep
Phayao,0,Apr,Deaths,2018,Encep
Phrae,0,Apr,Deaths,2018,Encep
ZONE:02,0,Apr,Deaths,2018,Encep
Phetchabun,0,Apr,Deaths,2018,Encep
Phitsanulok,0,Apr,Deaths,2018,Encep
Sukhothai,0,Apr,Deaths,2018,Encep
Tak,0,Apr,Deaths,2018,Encep
Uttaradit,0,Apr,Deaths,2018,Encep
ZONE:03,0,Apr,Deaths,2018,Encep
Chai Nat,0,Apr,Deaths,2018,Encep
Kamphaeng Phet,0,Apr,Deaths,2018,Encep
Nakhon Sawan,0,Apr,Deaths,2018,Encep
Phichit,0,Apr,Deaths,2018,Encep
Uthai Thani,0,Apr,Deaths,2018,Encep
ZONE:04,0,Apr,Deaths,2018,Encep
Ang Thong,0,Apr,Deaths,2018,Encep
Lop Buri,0,Apr,Deaths,2018,Encep
Nakhon Nayok,0,Apr,Deaths,2018,Encep
Nonthaburi,0,Apr,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2018,Encep
Pathum Thani,0,Apr,Deaths,2018,Encep
Saraburi,0,Apr,Deaths,2018,Encep
Sing Buri,0,Apr,Deaths,2018,Encep
ZONE:05,0,Apr,Deaths,2018,Encep
Kanchanaburi,0,Apr,Deaths,2018,Encep
Nakhon Pathom,0,Apr,Deaths,2018,Encep
Phetchaburi,0,Apr,Deaths,2018,Encep
Prachuap Khiri Khan,0,Apr,Deaths,2018,Encep
Ratchaburi,0,Apr,Deaths,2018,Encep
Samut Sakhon,0,Apr,Deaths,2018,Encep
Samut Songkhram,0,Apr,Deaths,2018,Encep
Suphan Buri,0,Apr,Deaths,2018,Encep
ZONE:06,0,Apr,Deaths,2018,Encep
Chachoengsao,0,Apr,Deaths,2018,Encep
Chanthaburi,0,Apr,Deaths,2018,Encep
Chon Buri,0,Apr,Deaths,2018,Encep
Prachin Buri,0,Apr,Deaths,2018,Encep
Rayong,0,Apr,Deaths,2018,Encep
Sa Kaeo,0,Apr,Deaths,2018,Encep
Samut Prakan,0,Apr,Deaths,2018,Encep
Trat,0,Apr,Deaths,2018,Encep
ZONE:07,0,Apr,Deaths,2018,Encep
Kalasin,0,Apr,Deaths,2018,Encep
Khon Kaen,0,Apr,Deaths,2018,Encep
Maha Sarakham,0,Apr,Deaths,2018,Encep
Roi Et,0,Apr,Deaths,2018,Encep
ZONE:08,0,Apr,Deaths,2018,Encep
Bungkan,0,Apr,Deaths,2018,Encep
Loei,0,Apr,Deaths,2018,Encep
Nakhon Phanom,0,Apr,Deaths,2018,Encep
Nong Bua Lam Phu,0,Apr,Deaths,2018,Encep
Nong Khai,0,Apr,Deaths,2018,Encep
Sakon Nakhon,0,Apr,Deaths,2018,Encep
Udon Thani,0,Apr,Deaths,2018,Encep
ZONE:09,0,Apr,Deaths,2018,Encep
Buri Ram,0,Apr,Deaths,2018,Encep
Chaiyaphum,0,Apr,Deaths,2018,Encep
Nakhon Ratchasima,0,Apr,Deaths,2018,Encep
Surin,0,Apr,Deaths,2018,Encep
ZONE:10,0,Apr,Deaths,2018,Encep
Amnat Charoen,0,Apr,Deaths,2018,Encep
Mukdahan,0,Apr,Deaths,2018,Encep
Si Sa Ket,0,Apr,Deaths,2018,Encep
Ubon Ratchathani,0,Apr,Deaths,2018,Encep
Yasothon,0,Apr,Deaths,2018,Encep
ZONE:11,0,Apr,Deaths,2018,Encep
Chumphon,0,Apr,Deaths,2018,Encep
Krabi,0,Apr,Deaths,2018,Encep
Nakhon Si Thammarat,0,Apr,Deaths,2018,Encep
Phangnga,0,Apr,Deaths,2018,Encep
Phuket,0,Apr,Deaths,2018,Encep
Ranong,0,Apr,Deaths,2018,Encep
Surat Thani,0,Apr,Deaths,2018,Encep
ZONE:12,0,Apr,Deaths,2018,Encep
Narathiwat,0,Apr,Deaths,2018,Encep
Pattani,0,Apr,Deaths,2018,Encep
Phatthalung,0,Apr,Deaths,2018,Encep
Satun,0,Apr,Deaths,2018,Encep
Songkhla,0,Apr,Deaths,2018,Encep
Trang,0,Apr,Deaths,2018,Encep
Yala,0,Apr,Deaths,2018,Encep
ZONE:13,0,Apr,Deaths,2018,Encep
Bangkok,0,Apr,Deaths,2018,Encep
Total,86,May,Cases,2018,Encep
ZONE:01,20,May,Cases,2018,Encep
Chiang Mai,5,May,Cases,2018,Encep
Chiang Rai,12,May,Cases,2018,Encep
Lampang,2,May,Cases,2018,Encep
Lamphun,0,May,Cases,2018,Encep
Mae Hong Son,0,May,Cases,2018,Encep
Nan,1,May,Cases,2018,Encep
Phayao,0,May,Cases,2018,Encep
Phrae,0,May,Cases,2018,Encep
ZONE:02,1,May,Cases,2018,Encep
Phetchabun,1,May,Cases,2018,Encep
Phitsanulok,0,May,Cases,2018,Encep
Sukhothai,0,May,Cases,2018,Encep
Tak,0,May,Cases,2018,Encep
Uttaradit,0,May,Cases,2018,Encep
ZONE:03,1,May,Cases,2018,Encep
Chai Nat,0,May,Cases,2018,Encep
Kamphaeng Phet,0,May,Cases,2018,Encep
Nakhon Sawan,1,May,Cases,2018,Encep
Phichit,0,May,Cases,2018,Encep
Uthai Thani,0,May,Cases,2018,Encep
ZONE:04,3,May,Cases,2018,Encep
Ang Thong,0,May,Cases,2018,Encep
Lop Buri,0,May,Cases,2018,Encep
Nakhon Nayok,1,May,Cases,2018,Encep
Nonthaburi,1,May,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,May,Cases,2018,Encep
Pathum Thani,0,May,Cases,2018,Encep
Saraburi,1,May,Cases,2018,Encep
Sing Buri,0,May,Cases,2018,Encep
ZONE:05,3,May,Cases,2018,Encep
Kanchanaburi,3,May,Cases,2018,Encep
Nakhon Pathom,0,May,Cases,2018,Encep
Phetchaburi,0,May,Cases,2018,Encep
Prachuap Khiri Khan,0,May,Cases,2018,Encep
Ratchaburi,0,May,Cases,2018,Encep
Samut Sakhon,0,May,Cases,2018,Encep
Samut Songkhram,0,May,Cases,2018,Encep
Suphan Buri,0,May,Cases,2018,Encep
ZONE:06,9,May,Cases,2018,Encep
Chachoengsao,2,May,Cases,2018,Encep
Chanthaburi,2,May,Cases,2018,Encep
Chon Buri,1,May,Cases,2018,Encep
Prachin Buri,1,May,Cases,2018,Encep
Rayong,0,May,Cases,2018,Encep
Sa Kaeo,1,May,Cases,2018,Encep
Samut Prakan,1,May,Cases,2018,Encep
Trat,1,May,Cases,2018,Encep
ZONE:07,2,May,Cases,2018,Encep
Kalasin,0,May,Cases,2018,Encep
Khon Kaen,0,May,Cases,2018,Encep
Maha Sarakham,1,May,Cases,2018,Encep
Roi Et,1,May,Cases,2018,Encep
ZONE:08,15,May,Cases,2018,Encep
Bungkan,0,May,Cases,2018,Encep
Loei,4,May,Cases,2018,Encep
Nakhon Phanom,0,May,Cases,2018,Encep
Nong Bua Lam Phu,0,May,Cases,2018,Encep
Nong Khai,5,May,Cases,2018,Encep
Sakon Nakhon,6,May,Cases,2018,Encep
Udon Thani,0,May,Cases,2018,Encep
ZONE:09,4,May,Cases,2018,Encep
Buri Ram,2,May,Cases,2018,Encep
Chaiyaphum,2,May,Cases,2018,Encep
Nakhon Ratchasima,0,May,Cases,2018,Encep
Surin,0,May,Cases,2018,Encep
ZONE:10,3,May,Cases,2018,Encep
Amnat Charoen,0,May,Cases,2018,Encep
Mukdahan,0,May,Cases,2018,Encep
Si Sa Ket,1,May,Cases,2018,Encep
Ubon Ratchathani,2,May,Cases,2018,Encep
Yasothon,0,May,Cases,2018,Encep
ZONE:11,13,May,Cases,2018,Encep
Chumphon,0,May,Cases,2018,Encep
Krabi,0,May,Cases,2018,Encep
Nakhon Si Thammarat,5,May,Cases,2018,Encep
Phangnga,0,May,Cases,2018,Encep
Phuket,2,May,Cases,2018,Encep
Ranong,1,May,Cases,2018,Encep
Surat Thani,5,May,Cases,2018,Encep
ZONE:12,1,May,Cases,2018,Encep
Narathiwat,0,May,Cases,2018,Encep
Pattani,0,May,Cases,2018,Encep
Phatthalung,1,May,Cases,2018,Encep
Satun,0,May,Cases,2018,Encep
Songkhla,0,May,Cases,2018,Encep
Trang,0,May,Cases,2018,Encep
Yala,0,May,Cases,2018,Encep
ZONE:13,11,May,Cases,2018,Encep
Bangkok,11,May,Cases,2018,Encep
Total,0,May,Deaths,2018,Encep
ZONE:01,0,May,Deaths,2018,Encep
Chiang Mai,0,May,Deaths,2018,Encep
Chiang Rai,0,May,Deaths,2018,Encep
Lampang,0,May,Deaths,2018,Encep
Lamphun,0,May,Deaths,2018,Encep
Mae Hong Son,0,May,Deaths,2018,Encep
Nan,0,May,Deaths,2018,Encep
Phayao,0,May,Deaths,2018,Encep
Phrae,0,May,Deaths,2018,Encep
ZONE:02,0,May,Deaths,2018,Encep
Phetchabun,0,May,Deaths,2018,Encep
Phitsanulok,0,May,Deaths,2018,Encep
Sukhothai,0,May,Deaths,2018,Encep
Tak,0,May,Deaths,2018,Encep
Uttaradit,0,May,Deaths,2018,Encep
ZONE:03,0,May,Deaths,2018,Encep
Chai Nat,0,May,Deaths,2018,Encep
Kamphaeng Phet,0,May,Deaths,2018,Encep
Nakhon Sawan,0,May,Deaths,2018,Encep
Phichit,0,May,Deaths,2018,Encep
Uthai Thani,0,May,Deaths,2018,Encep
ZONE:04,0,May,Deaths,2018,Encep
Ang Thong,0,May,Deaths,2018,Encep
Lop Buri,0,May,Deaths,2018,Encep
Nakhon Nayok,0,May,Deaths,2018,Encep
Nonthaburi,0,May,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,May,Deaths,2018,Encep
Pathum Thani,0,May,Deaths,2018,Encep
Saraburi,0,May,Deaths,2018,Encep
Sing Buri,0,May,Deaths,2018,Encep
ZONE:05,0,May,Deaths,2018,Encep
Kanchanaburi,0,May,Deaths,2018,Encep
Nakhon Pathom,0,May,Deaths,2018,Encep
Phetchaburi,0,May,Deaths,2018,Encep
Prachuap Khiri Khan,0,May,Deaths,2018,Encep
Ratchaburi,0,May,Deaths,2018,Encep
Samut Sakhon,0,May,Deaths,2018,Encep
Samut Songkhram,0,May,Deaths,2018,Encep
Suphan Buri,0,May,Deaths,2018,Encep
ZONE:06,0,May,Deaths,2018,Encep
Chachoengsao,0,May,Deaths,2018,Encep
Chanthaburi,0,May,Deaths,2018,Encep
Chon Buri,0,May,Deaths,2018,Encep
Prachin Buri,0,May,Deaths,2018,Encep
Rayong,0,May,Deaths,2018,Encep
Sa Kaeo,0,May,Deaths,2018,Encep
Samut Prakan,0,May,Deaths,2018,Encep
Trat,0,May,Deaths,2018,Encep
ZONE:07,0,May,Deaths,2018,Encep
Kalasin,0,May,Deaths,2018,Encep
Khon Kaen,0,May,Deaths,2018,Encep
Maha Sarakham,0,May,Deaths,2018,Encep
Roi Et,0,May,Deaths,2018,Encep
ZONE:08,0,May,Deaths,2018,Encep
Bungkan,0,May,Deaths,2018,Encep
Loei,0,May,Deaths,2018,Encep
Nakhon Phanom,0,May,Deaths,2018,Encep
Nong Bua Lam Phu,0,May,Deaths,2018,Encep
Nong Khai,0,May,Deaths,2018,Encep
Sakon Nakhon,0,May,Deaths,2018,Encep
Udon Thani,0,May,Deaths,2018,Encep
ZONE:09,0,May,Deaths,2018,Encep
Buri Ram,0,May,Deaths,2018,Encep
Chaiyaphum,0,May,Deaths,2018,Encep
Nakhon Ratchasima,0,May,Deaths,2018,Encep
Surin,0,May,Deaths,2018,Encep
ZONE:10,0,May,Deaths,2018,Encep
Amnat Charoen,0,May,Deaths,2018,Encep
Mukdahan,0,May,Deaths,2018,Encep
Si Sa Ket,0,May,Deaths,2018,Encep
Ubon Ratchathani,0,May,Deaths,2018,Encep
Yasothon,0,May,Deaths,2018,Encep
ZONE:11,0,May,Deaths,2018,Encep
Chumphon,0,May,Deaths,2018,Encep
Krabi,0,May,Deaths,2018,Encep
Nakhon Si Thammarat,0,May,Deaths,2018,Encep
Phangnga,0,May,Deaths,2018,Encep
Phuket,0,May,Deaths,2018,Encep
Ranong,0,May,Deaths,2018,Encep
Surat Thani,0,May,Deaths,2018,Encep
ZONE:12,0,May,Deaths,2018,Encep
Narathiwat,0,May,Deaths,2018,Encep
Pattani,0,May,Deaths,2018,Encep
Phatthalung,0,May,Deaths,2018,Encep
Satun,0,May,Deaths,2018,Encep
Songkhla,0,May,Deaths,2018,Encep
Trang,0,May,Deaths,2018,Encep
Yala,0,May,Deaths,2018,Encep
ZONE:13,0,May,Deaths,2018,Encep
Bangkok,0,May,Deaths,2018,Encep
Total,88,June,Cases,2018,Encep
ZONE:01,20,June,Cases,2018,Encep
Chiang Mai,5,June,Cases,2018,Encep
Chiang Rai,11,June,Cases,2018,Encep
Lampang,1,June,Cases,2018,Encep
Lamphun,0,June,Cases,2018,Encep
Mae Hong Son,0,June,Cases,2018,Encep
Nan,3,June,Cases,2018,Encep
Phayao,0,June,Cases,2018,Encep
Phrae,0,June,Cases,2018,Encep
ZONE:02,2,June,Cases,2018,Encep
Phetchabun,1,June,Cases,2018,Encep
Phitsanulok,1,June,Cases,2018,Encep
Sukhothai,0,June,Cases,2018,Encep
Tak,0,June,Cases,2018,Encep
Uttaradit,0,June,Cases,2018,Encep
ZONE:03,2,June,Cases,2018,Encep
Chai Nat,1,June,Cases,2018,Encep
Kamphaeng Phet,0,June,Cases,2018,Encep
Nakhon Sawan,0,June,Cases,2018,Encep
Phichit,0,June,Cases,2018,Encep
Uthai Thani,1,June,Cases,2018,Encep
ZONE:04,4,June,Cases,2018,Encep
Ang Thong,0,June,Cases,2018,Encep
Lop Buri,0,June,Cases,2018,Encep
Nakhon Nayok,2,June,Cases,2018,Encep
Nonthaburi,0,June,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,June,Cases,2018,Encep
Pathum Thani,1,June,Cases,2018,Encep
Saraburi,1,June,Cases,2018,Encep
Sing Buri,0,June,Cases,2018,Encep
ZONE:05,2,June,Cases,2018,Encep
Kanchanaburi,0,June,Cases,2018,Encep
Nakhon Pathom,0,June,Cases,2018,Encep
Phetchaburi,0,June,Cases,2018,Encep
Prachuap Khiri Khan,1,June,Cases,2018,Encep
Ratchaburi,0,June,Cases,2018,Encep
Samut Sakhon,0,June,Cases,2018,Encep
Samut Songkhram,0,June,Cases,2018,Encep
Suphan Buri,1,June,Cases,2018,Encep
ZONE:06,5,June,Cases,2018,Encep
Chachoengsao,1,June,Cases,2018,Encep
Chanthaburi,0,June,Cases,2018,Encep
Chon Buri,2,June,Cases,2018,Encep
Prachin Buri,1,June,Cases,2018,Encep
Rayong,0,June,Cases,2018,Encep
Sa Kaeo,0,June,Cases,2018,Encep
Samut Prakan,1,June,Cases,2018,Encep
Trat,0,June,Cases,2018,Encep
ZONE:07,3,June,Cases,2018,Encep
Kalasin,2,June,Cases,2018,Encep
Khon Kaen,0,June,Cases,2018,Encep
Maha Sarakham,1,June,Cases,2018,Encep
Roi Et,0,June,Cases,2018,Encep
ZONE:08,12,June,Cases,2018,Encep
