Areas,Count,Month,Type,Year,Disease
Chai Nat,0,Feb,Deaths,2018,Encephalitis uns
Kamphaeng Phet,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Sawan,0,Feb,Deaths,2018,Encephalitis uns
Phichit,0,Feb,Deaths,2018,Encephalitis uns
Uthai Thani,0,Feb,Deaths,2018,Encephalitis uns
ZONE:04,0,Feb,Deaths,2018,Encephalitis uns
Ang Thong,0,Feb,Deaths,2018,Encephalitis uns
Lop Buri,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Nayok,0,Feb,Deaths,2018,Encephalitis uns
Nonthaburi,0,Feb,Deaths,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2018,Encephalitis uns
Pathum Thani,0,Feb,Deaths,2018,Encephalitis uns
Saraburi,0,Feb,Deaths,2018,Encephalitis uns
Sing Buri,0,Feb,Deaths,2018,Encephalitis uns
ZONE:05,0,Feb,Deaths,2018,Encephalitis uns
Kanchanaburi,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Pathom,0,Feb,Deaths,2018,Encephalitis uns
Phetchaburi,0,Feb,Deaths,2018,Encephalitis uns
Prachuap Khiri Khan,0,Feb,Deaths,2018,Encephalitis uns
Ratchaburi,0,Feb,Deaths,2018,Encephalitis uns
Samut Sakhon,0,Feb,Deaths,2018,Encephalitis uns
Samut Songkhram,0,Feb,Deaths,2018,Encephalitis uns
Suphan Buri,0,Feb,Deaths,2018,Encephalitis uns
ZONE:06,0,Feb,Deaths,2018,Encephalitis uns
Chachoengsao,0,Feb,Deaths,2018,Encephalitis uns
Chanthaburi,0,Feb,Deaths,2018,Encephalitis uns
Chon Buri,0,Feb,Deaths,2018,Encephalitis uns
Prachin Buri,0,Feb,Deaths,2018,Encephalitis uns
Rayong,0,Feb,Deaths,2018,Encephalitis uns
Sa Kaeo,0,Feb,Deaths,2018,Encephalitis uns
Samut Prakan,0,Feb,Deaths,2018,Encephalitis uns
Trat,0,Feb,Deaths,2018,Encephalitis uns
ZONE:07,0,Feb,Deaths,2018,Encephalitis uns
Kalasin,0,Feb,Deaths,2018,Encephalitis uns
Khon Kaen,0,Feb,Deaths,2018,Encephalitis uns
Maha Sarakham,0,Feb,Deaths,2018,Encephalitis uns
Roi Et,0,Feb,Deaths,2018,Encephalitis uns
ZONE:08,0,Feb,Deaths,2018,Encephalitis uns
Bungkan,0,Feb,Deaths,2018,Encephalitis uns
Loei,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Phanom,0,Feb,Deaths,2018,Encephalitis uns
Nong Bua Lam Phu,0,Feb,Deaths,2018,Encephalitis uns
Nong Khai,0,Feb,Deaths,2018,Encephalitis uns
Sakon Nakhon,0,Feb,Deaths,2018,Encephalitis uns
Udon Thani,0,Feb,Deaths,2018,Encephalitis uns
ZONE:09,0,Feb,Deaths,2018,Encephalitis uns
Buri Ram,0,Feb,Deaths,2018,Encephalitis uns
Chaiyaphum,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Ratchasima,0,Feb,Deaths,2018,Encephalitis uns
Surin,0,Feb,Deaths,2018,Encephalitis uns
ZONE:10,0,Feb,Deaths,2018,Encephalitis uns
Amnat Charoen,0,Feb,Deaths,2018,Encephalitis uns
Mukdahan,0,Feb,Deaths,2018,Encephalitis uns
Si Sa Ket,0,Feb,Deaths,2018,Encephalitis uns
Ubon Ratchathani,0,Feb,Deaths,2018,Encephalitis uns
Yasothon,0,Feb,Deaths,2018,Encephalitis uns
ZONE:11,0,Feb,Deaths,2018,Encephalitis uns
Chumphon,0,Feb,Deaths,2018,Encephalitis uns
Krabi,0,Feb,Deaths,2018,Encephalitis uns
Nakhon Si Thammarat,0,Feb,Deaths,2018,Encephalitis uns
Phangnga,0,Feb,Deaths,2018,Encephalitis uns
Phuket,0,Feb,Deaths,2018,Encephalitis uns
Ranong,0,Feb,Deaths,2018,Encephalitis uns
Surat Thani,0,Feb,Deaths,2018,Encephalitis uns
ZONE:12,0,Feb,Deaths,2018,Encephalitis uns
Narathiwat,0,Feb,Deaths,2018,Encephalitis uns
Pattani,0,Feb,Deaths,2018,Encephalitis uns
Phatthalung,0,Feb,Deaths,2018,Encephalitis uns
Satun,0,Feb,Deaths,2018,Encephalitis uns
Songkhla,0,Feb,Deaths,2018,Encephalitis uns
Trang,0,Feb,Deaths,2018,Encephalitis uns
Yala,0,Feb,Deaths,2018,Encephalitis uns
ZONE:13,0,Feb,Deaths,2018,Encephalitis uns
Bangkok,0,Feb,Deaths,2018,Encephalitis uns
Total,71,Mar,Cases,2018,Encephalitis uns
ZONE:01,16,Mar,Cases,2018,Encephalitis uns
Chiang Mai,5,Mar,Cases,2018,Encephalitis uns
Chiang Rai,7,Mar,Cases,2018,Encephalitis uns
Lampang,2,Mar,Cases,2018,Encephalitis uns
Lamphun,0,Mar,Cases,2018,Encephalitis uns
Mae Hong Son,0,Mar,Cases,2018,Encephalitis uns
Nan,0,Mar,Cases,2018,Encephalitis uns
Phayao,2,Mar,Cases,2018,Encephalitis uns
Phrae,0,Mar,Cases,2018,Encephalitis uns
ZONE:02,6,Mar,Cases,2018,Encephalitis uns
Phetchabun,5,Mar,Cases,2018,Encephalitis uns
Phitsanulok,0,Mar,Cases,2018,Encephalitis uns
Sukhothai,0,Mar,Cases,2018,Encephalitis uns
Tak,1,Mar,Cases,2018,Encephalitis uns
Uttaradit,0,Mar,Cases,2018,Encephalitis uns
ZONE:03,0,Mar,Cases,2018,Encephalitis uns
Chai Nat,0,Mar,Cases,2018,Encephalitis uns
Kamphaeng Phet,0,Mar,Cases,2018,Encephalitis uns
Nakhon Sawan,0,Mar,Cases,2018,Encephalitis uns
Phichit,0,Mar,Cases,2018,Encephalitis uns
Uthai Thani,0,Mar,Cases,2018,Encephalitis uns
ZONE:04,3,Mar,Cases,2018,Encephalitis uns
Ang Thong,0,Mar,Cases,2018,Encephalitis uns
Lop Buri,0,Mar,Cases,2018,Encephalitis uns
Nakhon Nayok,0,Mar,Cases,2018,Encephalitis uns
Nonthaburi,1,Mar,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Mar,Cases,2018,Encephalitis uns
Pathum Thani,0,Mar,Cases,2018,Encephalitis uns
Saraburi,2,Mar,Cases,2018,Encephalitis uns
Sing Buri,0,Mar,Cases,2018,Encephalitis uns
ZONE:05,1,Mar,Cases,2018,Encephalitis uns
Kanchanaburi,0,Mar,Cases,2018,Encephalitis uns
Nakhon Pathom,0,Mar,Cases,2018,Encephalitis uns
Phetchaburi,1,Mar,Cases,2018,Encephalitis uns
Prachuap Khiri Khan,0,Mar,Cases,2018,Encephalitis uns
Ratchaburi,0,Mar,Cases,2018,Encephalitis uns
Samut Sakhon,0,Mar,Cases,2018,Encephalitis uns
Samut Songkhram,0,Mar,Cases,2018,Encephalitis uns
Suphan Buri,0,Mar,Cases,2018,Encephalitis uns
ZONE:06,7,Mar,Cases,2018,Encephalitis uns
Chachoengsao,4,Mar,Cases,2018,Encephalitis uns
Chanthaburi,0,Mar,Cases,2018,Encephalitis uns
Chon Buri,0,Mar,Cases,2018,Encephalitis uns
Prachin Buri,2,Mar,Cases,2018,Encephalitis uns
Rayong,0,Mar,Cases,2018,Encephalitis uns
Sa Kaeo,0,Mar,Cases,2018,Encephalitis uns
Samut Prakan,1,Mar,Cases,2018,Encephalitis uns
Trat,0,Mar,Cases,2018,Encephalitis uns
ZONE:07,4,Mar,Cases,2018,Encephalitis uns
Kalasin,1,Mar,Cases,2018,Encephalitis uns
Khon Kaen,0,Mar,Cases,2018,Encephalitis uns
Maha Sarakham,3,Mar,Cases,2018,Encephalitis uns
Roi Et,0,Mar,Cases,2018,Encephalitis uns
ZONE:08,5,Mar,Cases,2018,Encephalitis uns
Bungkan,0,Mar,Cases,2018,Encephalitis uns
Loei,2,Mar,Cases,2018,Encephalitis uns
Nakhon Phanom,0,Mar,Cases,2018,Encephalitis uns
Nong Bua Lam Phu,0,Mar,Cases,2018,Encephalitis uns
Nong Khai,3,Mar,Cases,2018,Encephalitis uns
Sakon Nakhon,0,Mar,Cases,2018,Encephalitis uns
Udon Thani,0,Mar,Cases,2018,Encephalitis uns
ZONE:09,5,Mar,Cases,2018,Encephalitis uns
Buri Ram,5,Mar,Cases,2018,Encephalitis uns
Chaiyaphum,0,Mar,Cases,2018,Encephalitis uns
Nakhon Ratchasima,0,Mar,Cases,2018,Encephalitis uns
Surin,0,Mar,Cases,2018,Encephalitis uns
ZONE:10,13,Mar,Cases,2018,Encephalitis uns
Amnat Charoen,0,Mar,Cases,2018,Encephalitis uns
Mukdahan,0,Mar,Cases,2018,Encephalitis uns
Si Sa Ket,7,Mar,Cases,2018,Encephalitis uns
Ubon Ratchathani,5,Mar,Cases,2018,Encephalitis uns
Yasothon,1,Mar,Cases,2018,Encephalitis uns
ZONE:11,5,Mar,Cases,2018,Encephalitis uns
Chumphon,0,Mar,Cases,2018,Encephalitis uns
Krabi,0,Mar,Cases,2018,Encephalitis uns
Nakhon Si Thammarat,0,Mar,Cases,2018,Encephalitis uns
Phangnga,0,Mar,Cases,2018,Encephalitis uns
Phuket,0,Mar,Cases,2018,Encephalitis uns
Ranong,0,Mar,Cases,2018,Encephalitis uns
Surat Thani,5,Mar,Cases,2018,Encephalitis uns
ZONE:12,0,Mar,Cases,2018,Encephalitis uns
Narathiwat,0,Mar,Cases,2018,Encephalitis uns
Pattani,0,Mar,Cases,2018,Encephalitis uns
Phatthalung,0,Mar,Cases,2018,Encephalitis uns
Satun,0,Mar,Cases,2018,Encephalitis uns
Songkhla,0,Mar,Cases,2018,Encephalitis uns
Trang,0,Mar,Cases,2018,Encephalitis uns
Yala,0,Mar,Cases,2018,Encephalitis uns
ZONE:13,6,Mar,Cases,2018,Encephalitis uns
Bangkok,6,Mar,Cases,2018,Encephalitis uns
Total,2,Mar,Deaths,2018,Encephalitis uns
ZONE:01,0,Mar,Deaths,2018,Encephalitis uns
Chiang Mai,0,Mar,Deaths,2018,Encephalitis uns
Chiang Rai,0,Mar,Deaths,2018,Encephalitis uns
Lampang,0,Mar,Deaths,2018,Encephalitis uns
Lamphun,0,Mar,Deaths,2018,Encephalitis uns
Mae Hong Son,0,Mar,Deaths,2018,Encephalitis uns
Nan,0,Mar,Deaths,2018,Encephalitis uns
Phayao,0,Mar,Deaths,2018,Encephalitis uns
Phrae,0,Mar,Deaths,2018,Encephalitis uns
ZONE:02,0,Mar,Deaths,2018,Encephalitis uns
Phetchabun,0,Mar,Deaths,2018,Encephalitis uns
Phitsanulok,0,Mar,Deaths,2018,Encephalitis uns
Sukhothai,0,Mar,Deaths,2018,Encephalitis uns
Tak,0,Mar,Deaths,2018,Encephalitis uns
Uttaradit,0,Mar,Deaths,2018,Encephalitis uns
ZONE:03,0,Mar,Deaths,2018,Encephalitis uns
Chai Nat,0,Mar,Deaths,2018,Encephalitis uns
Kamphaeng Phet,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Sawan,0,Mar,Deaths,2018,Encephalitis uns
Phichit,0,Mar,Deaths,2018,Encephalitis uns
Uthai Thani,0,Mar,Deaths,2018,Encephalitis uns
ZONE:04,1,Mar,Deaths,2018,Encephalitis uns
Ang Thong,0,Mar,Deaths,2018,Encephalitis uns
Lop Buri,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Nayok,0,Mar,Deaths,2018,Encephalitis uns
Nonthaburi,1,Mar,Deaths,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2018,Encephalitis uns
Pathum Thani,0,Mar,Deaths,2018,Encephalitis uns
Saraburi,0,Mar,Deaths,2018,Encephalitis uns
Sing Buri,0,Mar,Deaths,2018,Encephalitis uns
ZONE:05,1,Mar,Deaths,2018,Encephalitis uns
Kanchanaburi,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Pathom,0,Mar,Deaths,2018,Encephalitis uns
Phetchaburi,1,Mar,Deaths,2018,Encephalitis uns
Prachuap Khiri Khan,0,Mar,Deaths,2018,Encephalitis uns
Ratchaburi,0,Mar,Deaths,2018,Encephalitis uns
Samut Sakhon,0,Mar,Deaths,2018,Encephalitis uns
Samut Songkhram,0,Mar,Deaths,2018,Encephalitis uns
Suphan Buri,0,Mar,Deaths,2018,Encephalitis uns
ZONE:06,0,Mar,Deaths,2018,Encephalitis uns
Chachoengsao,0,Mar,Deaths,2018,Encephalitis uns
Chanthaburi,0,Mar,Deaths,2018,Encephalitis uns
Chon Buri,0,Mar,Deaths,2018,Encephalitis uns
Prachin Buri,0,Mar,Deaths,2018,Encephalitis uns
Rayong,0,Mar,Deaths,2018,Encephalitis uns
Sa Kaeo,0,Mar,Deaths,2018,Encephalitis uns
Samut Prakan,0,Mar,Deaths,2018,Encephalitis uns
Trat,0,Mar,Deaths,2018,Encephalitis uns
ZONE:07,0,Mar,Deaths,2018,Encephalitis uns
Kalasin,0,Mar,Deaths,2018,Encephalitis uns
Khon Kaen,0,Mar,Deaths,2018,Encephalitis uns
Maha Sarakham,0,Mar,Deaths,2018,Encephalitis uns
Roi Et,0,Mar,Deaths,2018,Encephalitis uns
ZONE:08,0,Mar,Deaths,2018,Encephalitis uns
Bungkan,0,Mar,Deaths,2018,Encephalitis uns
Loei,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Phanom,0,Mar,Deaths,2018,Encephalitis uns
Nong Bua Lam Phu,0,Mar,Deaths,2018,Encephalitis uns
Nong Khai,0,Mar,Deaths,2018,Encephalitis uns
Sakon Nakhon,0,Mar,Deaths,2018,Encephalitis uns
Udon Thani,0,Mar,Deaths,2018,Encephalitis uns
ZONE:09,0,Mar,Deaths,2018,Encephalitis uns
Buri Ram,0,Mar,Deaths,2018,Encephalitis uns
Chaiyaphum,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Ratchasima,0,Mar,Deaths,2018,Encephalitis uns
Surin,0,Mar,Deaths,2018,Encephalitis uns
ZONE:10,0,Mar,Deaths,2018,Encephalitis uns
Amnat Charoen,0,Mar,Deaths,2018,Encephalitis uns
Mukdahan,0,Mar,Deaths,2018,Encephalitis uns
Si Sa Ket,0,Mar,Deaths,2018,Encephalitis uns
Ubon Ratchathani,0,Mar,Deaths,2018,Encephalitis uns
Yasothon,0,Mar,Deaths,2018,Encephalitis uns
ZONE:11,0,Mar,Deaths,2018,Encephalitis uns
Chumphon,0,Mar,Deaths,2018,Encephalitis uns
Krabi,0,Mar,Deaths,2018,Encephalitis uns
Nakhon Si Thammarat,0,Mar,Deaths,2018,Encephalitis uns
Phangnga,0,Mar,Deaths,2018,Encephalitis uns
Phuket,0,Mar,Deaths,2018,Encephalitis uns
Ranong,0,Mar,Deaths,2018,Encephalitis uns
Surat Thani,0,Mar,Deaths,2018,Encephalitis uns
ZONE:12,0,Mar,Deaths,2018,Encephalitis uns
Narathiwat,0,Mar,Deaths,2018,Encephalitis uns
Pattani,0,Mar,Deaths,2018,Encephalitis uns
Phatthalung,0,Mar,Deaths,2018,Encephalitis uns
Satun,0,Mar,Deaths,2018,Encephalitis uns
Songkhla,0,Mar,Deaths,2018,Encephalitis uns
Trang,0,Mar,Deaths,2018,Encephalitis uns
Yala,0,Mar,Deaths,2018,Encephalitis uns
ZONE:13,0,Mar,Deaths,2018,Encephalitis uns
Bangkok,0,Mar,Deaths,2018,Encephalitis uns
Total,80,Apr,Cases,2018,Encephalitis uns
ZONE:01,16,Apr,Cases,2018,Encephalitis uns
Chiang Mai,3,Apr,Cases,2018,Encephalitis uns
Chiang Rai,12,Apr,Cases,2018,Encephalitis uns
Lampang,0,Apr,Cases,2018,Encephalitis uns
Lamphun,0,Apr,Cases,2018,Encephalitis uns
Mae Hong Son,0,Apr,Cases,2018,Encephalitis uns
Nan,1,Apr,Cases,2018,Encephalitis uns
Phayao,0,Apr,Cases,2018,Encephalitis uns
Phrae,0,Apr,Cases,2018,Encephalitis uns
ZONE:02,3,Apr,Cases,2018,Encephalitis uns
Phetchabun,1,Apr,Cases,2018,Encephalitis uns
Phitsanulok,1,Apr,Cases,2018,Encephalitis uns
Sukhothai,0,Apr,Cases,2018,Encephalitis uns
Tak,1,Apr,Cases,2018,Encephalitis uns
Uttaradit,0,Apr,Cases,2018,Encephalitis uns
ZONE:03,0,Apr,Cases,2018,Encephalitis uns
Chai Nat,0,Apr,Cases,2018,Encephalitis uns
Kamphaeng Phet,0,Apr,Cases,2018,Encephalitis uns
Nakhon Sawan,0,Apr,Cases,2018,Encephalitis uns
Phichit,0,Apr,Cases,2018,Encephalitis uns
Uthai Thani,0,Apr,Cases,2018,Encephalitis uns
ZONE:04,0,Apr,Cases,2018,Encephalitis uns
Ang Thong,0,Apr,Cases,2018,Encephalitis uns
Lop Buri,0,Apr,Cases,2018,Encephalitis uns
Nakhon Nayok,0,Apr,Cases,2018,Encephalitis uns
Nonthaburi,0,Apr,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Apr,Cases,2018,Encephalitis uns
Pathum Thani,0,Apr,Cases,2018,Encephalitis uns
Saraburi,0,Apr,Cases,2018,Encephalitis uns
Sing Buri,0,Apr,Cases,2018,Encephalitis uns
ZONE:05,5,Apr,Cases,2018,Encephalitis uns
Kanchanaburi,4,Apr,Cases,2018,Encephalitis uns
Nakhon Pathom,0,Apr,Cases,2018,Encephalitis uns
Phetchaburi,1,Apr,Cases,2018,Encephalitis uns
Prachuap Khiri Khan,0,Apr,Cases,2018,Encephalitis uns
Ratchaburi,0,Apr,Cases,2018,Encephalitis uns
Samut Sakhon,0,Apr,Cases,2018,Encephalitis uns
Samut Songkhram,0,Apr,Cases,2018,Encephalitis uns
Suphan Buri,0,Apr,Cases,2018,Encephalitis uns
ZONE:06,7,Apr,Cases,2018,Encephalitis uns
Chachoengsao,1,Apr,Cases,2018,Encephalitis uns
Chanthaburi,2,Apr,Cases,2018,Encephalitis uns
Chon Buri,1,Apr,Cases,2018,Encephalitis uns
Prachin Buri,1,Apr,Cases,2018,Encephalitis uns
Rayong,0,Apr,Cases,2018,Encephalitis uns
Sa Kaeo,0,Apr,Cases,2018,Encephalitis uns
Samut Prakan,2,Apr,Cases,2018,Encephalitis uns
Trat,0,Apr,Cases,2018,Encephalitis uns
ZONE:07,3,Apr,Cases,2018,Encephalitis uns
Kalasin,0,Apr,Cases,2018,Encephalitis uns
Khon Kaen,1,Apr,Cases,2018,Encephalitis uns
Maha Sarakham,2,Apr,Cases,2018,Encephalitis uns
Roi Et,0,Apr,Cases,2018,Encephalitis uns
ZONE:08,5,Apr,Cases,2018,Encephalitis uns
Bungkan,0,Apr,Cases,2018,Encephalitis uns
Loei,3,Apr,Cases,2018,Encephalitis uns
Nakhon Phanom,0,Apr,Cases,2018,Encephalitis uns
Nong Bua Lam Phu,1,Apr,Cases,2018,Encephalitis uns
Nong Khai,1,Apr,Cases,2018,Encephalitis uns
Sakon Nakhon,0,Apr,Cases,2018,Encephalitis uns
Udon Thani,0,Apr,Cases,2018,Encephalitis uns
ZONE:09,6,Apr,Cases,2018,Encephalitis uns
Buri Ram,3,Apr,Cases,2018,Encephalitis uns
Chaiyaphum,1,Apr,Cases,2018,Encephalitis uns
Nakhon Ratchasima,1,Apr,Cases,2018,Encephalitis uns
Surin,1,Apr,Cases,2018,Encephalitis uns
ZONE:10,10,Apr,Cases,2018,Encephalitis uns
Amnat Charoen,0,Apr,Cases,2018,Encephalitis uns
Mukdahan,0,Apr,Cases,2018,Encephalitis uns
Si Sa Ket,4,Apr,Cases,2018,Encephalitis uns
Ubon Ratchathani,4,Apr,Cases,2018,Encephalitis uns
Yasothon,2,Apr,Cases,2018,Encephalitis uns
ZONE:11,13,Apr,Cases,2018,Encephalitis uns
Chumphon,0,Apr,Cases,2018,Encephalitis uns
Krabi,0,Apr,Cases,2018,Encephalitis uns
Nakhon Si Thammarat,6,Apr,Cases,2018,Encephalitis uns
Phangnga,0,Apr,Cases,2018,Encephalitis uns
Phuket,0,Apr,Cases,2018,Encephalitis uns
Ranong,0,Apr,Cases,2018,Encephalitis uns
Surat Thani,7,Apr,Cases,2018,Encephalitis uns
ZONE:12,3,Apr,Cases,2018,Encephalitis uns
Narathiwat,1,Apr,Cases,2018,Encephalitis uns
Pattani,0,Apr,Cases,2018,Encephalitis uns
Phatthalung,1,Apr,Cases,2018,Encephalitis uns
Satun,0,Apr,Cases,2018,Encephalitis uns
Songkhla,1,Apr,Cases,2018,Encephalitis uns
Trang,0,Apr,Cases,2018,Encephalitis uns
Yala,0,Apr,Cases,2018,Encephalitis uns
ZONE:13,9,Apr,Cases,2018,Encephalitis uns
Bangkok,9,Apr,Cases,2018,Encephalitis uns
Total,0,Apr,Deaths,2018,Encephalitis uns
ZONE:01,0,Apr,Deaths,2018,Encephalitis uns
Chiang Mai,0,Apr,Deaths,2018,Encephalitis uns
Chiang Rai,0,Apr,Deaths,2018,Encephalitis uns
Lampang,0,Apr,Deaths,2018,Encephalitis uns
Lamphun,0,Apr,Deaths,2018,Encephalitis uns
Mae Hong Son,0,Apr,Deaths,2018,Encephalitis uns
Nan,0,Apr,Deaths,2018,Encephalitis uns
Phayao,0,Apr,Deaths,2018,Encephalitis uns
Phrae,0,Apr,Deaths,2018,Encephalitis uns
ZONE:02,0,Apr,Deaths,2018,Encephalitis uns
Phetchabun,0,Apr,Deaths,2018,Encephalitis uns
Phitsanulok,0,Apr,Deaths,2018,Encephalitis uns
Sukhothai,0,Apr,Deaths,2018,Encephalitis uns
Tak,0,Apr,Deaths,2018,Encephalitis uns
Uttaradit,0,Apr,Deaths,2018,Encephalitis uns
ZONE:03,0,Apr,Deaths,2018,Encephalitis uns
Chai Nat,0,Apr,Deaths,2018,Encephalitis uns
Kamphaeng Phet,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Sawan,0,Apr,Deaths,2018,Encephalitis uns
Phichit,0,Apr,Deaths,2018,Encephalitis uns
Uthai Thani,0,Apr,Deaths,2018,Encephalitis uns
ZONE:04,0,Apr,Deaths,2018,Encephalitis uns
Ang Thong,0,Apr,Deaths,2018,Encephalitis uns
Lop Buri,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Nayok,0,Apr,Deaths,2018,Encephalitis uns
Nonthaburi,0,Apr,Deaths,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2018,Encephalitis uns
Pathum Thani,0,Apr,Deaths,2018,Encephalitis uns
Saraburi,0,Apr,Deaths,2018,Encephalitis uns
Sing Buri,0,Apr,Deaths,2018,Encephalitis uns
ZONE:05,0,Apr,Deaths,2018,Encephalitis uns
Kanchanaburi,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Pathom,0,Apr,Deaths,2018,Encephalitis uns
Phetchaburi,0,Apr,Deaths,2018,Encephalitis uns
Prachuap Khiri Khan,0,Apr,Deaths,2018,Encephalitis uns
Ratchaburi,0,Apr,Deaths,2018,Encephalitis uns
Samut Sakhon,0,Apr,Deaths,2018,Encephalitis uns
Samut Songkhram,0,Apr,Deaths,2018,Encephalitis uns
Suphan Buri,0,Apr,Deaths,2018,Encephalitis uns
ZONE:06,0,Apr,Deaths,2018,Encephalitis uns
Chachoengsao,0,Apr,Deaths,2018,Encephalitis uns
Chanthaburi,0,Apr,Deaths,2018,Encephalitis uns
Chon Buri,0,Apr,Deaths,2018,Encephalitis uns
Prachin Buri,0,Apr,Deaths,2018,Encephalitis uns
Rayong,0,Apr,Deaths,2018,Encephalitis uns
Sa Kaeo,0,Apr,Deaths,2018,Encephalitis uns
Samut Prakan,0,Apr,Deaths,2018,Encephalitis uns
Trat,0,Apr,Deaths,2018,Encephalitis uns
ZONE:07,0,Apr,Deaths,2018,Encephalitis uns
Kalasin,0,Apr,Deaths,2018,Encephalitis uns
Khon Kaen,0,Apr,Deaths,2018,Encephalitis uns
Maha Sarakham,0,Apr,Deaths,2018,Encephalitis uns
Roi Et,0,Apr,Deaths,2018,Encephalitis uns
ZONE:08,0,Apr,Deaths,2018,Encephalitis uns
Bungkan,0,Apr,Deaths,2018,Encephalitis uns
Loei,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Phanom,0,Apr,Deaths,2018,Encephalitis uns
Nong Bua Lam Phu,0,Apr,Deaths,2018,Encephalitis uns
Nong Khai,0,Apr,Deaths,2018,Encephalitis uns
Sakon Nakhon,0,Apr,Deaths,2018,Encephalitis uns
Udon Thani,0,Apr,Deaths,2018,Encephalitis uns
ZONE:09,0,Apr,Deaths,2018,Encephalitis uns
Buri Ram,0,Apr,Deaths,2018,Encephalitis uns
Chaiyaphum,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Ratchasima,0,Apr,Deaths,2018,Encephalitis uns
Surin,0,Apr,Deaths,2018,Encephalitis uns
ZONE:10,0,Apr,Deaths,2018,Encephalitis uns
Amnat Charoen,0,Apr,Deaths,2018,Encephalitis uns
Mukdahan,0,Apr,Deaths,2018,Encephalitis uns
Si Sa Ket,0,Apr,Deaths,2018,Encephalitis uns
Ubon Ratchathani,0,Apr,Deaths,2018,Encephalitis uns
Yasothon,0,Apr,Deaths,2018,Encephalitis uns
ZONE:11,0,Apr,Deaths,2018,Encephalitis uns
Chumphon,0,Apr,Deaths,2018,Encephalitis uns
Krabi,0,Apr,Deaths,2018,Encephalitis uns
Nakhon Si Thammarat,0,Apr,Deaths,2018,Encephalitis uns
Phangnga,0,Apr,Deaths,2018,Encephalitis uns
Phuket,0,Apr,Deaths,2018,Encephalitis uns
Ranong,0,Apr,Deaths,2018,Encephalitis uns
Surat Thani,0,Apr,Deaths,2018,Encephalitis uns
ZONE:12,0,Apr,Deaths,2018,Encephalitis uns
Narathiwat,0,Apr,Deaths,2018,Encephalitis uns
Pattani,0,Apr,Deaths,2018,Encephalitis uns
Phatthalung,0,Apr,Deaths,2018,Encephalitis uns
Satun,0,Apr,Deaths,2018,Encephalitis uns
Songkhla,0,Apr,Deaths,2018,Encephalitis uns
Trang,0,Apr,Deaths,2018,Encephalitis uns
Yala,0,Apr,Deaths,2018,Encephalitis uns
ZONE:13,0,Apr,Deaths,2018,Encephalitis uns
Bangkok,0,Apr,Deaths,2018,Encephalitis uns
Total,86,May,Cases,2018,Encephalitis uns
ZONE:01,20,May,Cases,2018,Encephalitis uns
Chiang Mai,5,May,Cases,2018,Encephalitis uns
Chiang Rai,12,May,Cases,2018,Encephalitis uns
Lampang,2,May,Cases,2018,Encephalitis uns
Lamphun,0,May,Cases,2018,Encephalitis uns
Mae Hong Son,0,May,Cases,2018,Encephalitis uns
Nan,1,May,Cases,2018,Encephalitis uns
Phayao,0,May,Cases,2018,Encephalitis uns
Phrae,0,May,Cases,2018,Encephalitis uns
ZONE:02,1,May,Cases,2018,Encephalitis uns
Phetchabun,1,May,Cases,2018,Encephalitis uns
Phitsanulok,0,May,Cases,2018,Encephalitis uns
Sukhothai,0,May,Cases,2018,Encephalitis uns
Tak,0,May,Cases,2018,Encephalitis uns
Uttaradit,0,May,Cases,2018,Encephalitis uns
ZONE:03,1,May,Cases,2018,Encephalitis uns
Chai Nat,0,May,Cases,2018,Encephalitis uns
Kamphaeng Phet,0,May,Cases,2018,Encephalitis uns
Nakhon Sawan,1,May,Cases,2018,Encephalitis uns
Phichit,0,May,Cases,2018,Encephalitis uns
Uthai Thani,0,May,Cases,2018,Encephalitis uns
ZONE:04,3,May,Cases,2018,Encephalitis uns
Ang Thong,0,May,Cases,2018,Encephalitis uns
Lop Buri,0,May,Cases,2018,Encephalitis uns
Nakhon Nayok,1,May,Cases,2018,Encephalitis uns
Nonthaburi,1,May,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,May,Cases,2018,Encephalitis uns
Pathum Thani,0,May,Cases,2018,Encephalitis uns
Saraburi,1,May,Cases,2018,Encephalitis uns
Sing Buri,0,May,Cases,2018,Encephalitis uns
