Areas,Count,Month,Type,Year,Disease
Zone:0,2,Feb,Cases,2012,"Dysentery,Amoebic"
Bangkok,2,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:1,1,Feb,Cases,2012,"Dysentery,Amoebic"
Nonthaburi,0,Feb,Cases,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,1,Feb,Cases,2012,"Dysentery,Amoebic"
Pathum Thani,0,Feb,Cases,2012,"Dysentery,Amoebic"
Saraburi,0,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:2,2,Feb,Cases,2012,"Dysentery,Amoebic"
Ang Thong,0,Feb,Cases,2012,"Dysentery,Amoebic"
Chai Nat,0,Feb,Cases,2012,"Dysentery,Amoebic"
Lop Buri,0,Feb,Cases,2012,"Dysentery,Amoebic"
Sing Buri,2,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:3,4,Feb,Cases,2012,"Dysentery,Amoebic"
Chachoengsao,0,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Feb,Cases,2012,"Dysentery,Amoebic"
Prachin Buri,2,Feb,Cases,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Feb,Cases,2012,"Dysentery,Amoebic"
Samut Prakan,2,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:4,9,Feb,Cases,2012,"Dysentery,Amoebic"
Kanchanaburi,2,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Pathom,3,Feb,Cases,2012,"Dysentery,Amoebic"
Ratchaburi,2,Feb,Cases,2012,"Dysentery,Amoebic"
Suphan Buri,2,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:5,0,Feb,Cases,2012,"Dysentery,Amoebic"
Phetchaburi,0,Feb,Cases,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Feb,Cases,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Feb,Cases,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:9,13,Feb,Cases,2012,"Dysentery,Amoebic"
Chanthaburi,0,Feb,Cases,2012,"Dysentery,Amoebic"
Chon Buri,0,Feb,Cases,2012,"Dysentery,Amoebic"
Rayong,13,Feb,Cases,2012,"Dysentery,Amoebic"
Trat,0,Feb,Cases,2012,"Dysentery,Amoebic"
South Region,27,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:6,5,Feb,Cases,2012,"Dysentery,Amoebic"
Chumphon,2,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,3,Feb,Cases,2012,"Dysentery,Amoebic"
Phatthalung,0,Feb,Cases,2012,"Dysentery,Amoebic"
Surat Thani,0,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:7,8,Feb,Cases,2012,"Dysentery,Amoebic"
Krabi,1,Feb,Cases,2012,"Dysentery,Amoebic"
Phangnga,0,Feb,Cases,2012,"Dysentery,Amoebic"
Phuket,2,Feb,Cases,2012,"Dysentery,Amoebic"
Ranong,0,Feb,Cases,2012,"Dysentery,Amoebic"
Trang,5,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:8,14,Feb,Cases,2012,"Dysentery,Amoebic"
Narathiwat,1,Feb,Cases,2012,"Dysentery,Amoebic"
Pattani,0,Feb,Cases,2012,"Dysentery,Amoebic"
Satun,1,Feb,Cases,2012,"Dysentery,Amoebic"
Songkhla,3,Feb,Cases,2012,"Dysentery,Amoebic"
Yala,9,Feb,Cases,2012,"Dysentery,Amoebic"
North-Eastern Region,66,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:10,9,Feb,Cases,2012,"Dysentery,Amoebic"
Bungkan,5,Feb,Cases,2012,"Dysentery,Amoebic"
Loei,0,Feb,Cases,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,3,Feb,Cases,2012,"Dysentery,Amoebic"
Nong Khai,0,Feb,Cases,2012,"Dysentery,Amoebic"
Udon Thani,1,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:11,8,Feb,Cases,2012,"Dysentery,Amoebic"
Mukdahan,0,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Phanom,4,Feb,Cases,2012,"Dysentery,Amoebic"
Sakon Nakhon,4,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:12,13,Feb,Cases,2012,"Dysentery,Amoebic"
Kalasin,3,Feb,Cases,2012,"Dysentery,Amoebic"
Khon Kaen,5,Feb,Cases,2012,"Dysentery,Amoebic"
Maha Sarakham,2,Feb,Cases,2012,"Dysentery,Amoebic"
Roi Et,3,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:13,17,Feb,Cases,2012,"Dysentery,Amoebic"
Amnat Charoen,2,Feb,Cases,2012,"Dysentery,Amoebic"
Si Sa Ket,9,Feb,Cases,2012,"Dysentery,Amoebic"
Ubon Ratchathani,2,Feb,Cases,2012,"Dysentery,Amoebic"
Yasothon,4,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:14,19,Feb,Cases,2012,"Dysentery,Amoebic"
Buri Ram,12,Feb,Cases,2012,"Dysentery,Amoebic"
Chaiyaphum,1,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,4,Feb,Cases,2012,"Dysentery,Amoebic"
Surin,2,Feb,Cases,2012,"Dysentery,Amoebic"
North Region,182,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:15,114,Feb,Cases,2012,"Dysentery,Amoebic"
Chiang Mai,62,Feb,Cases,2012,"Dysentery,Amoebic"
Lampang,0,Feb,Cases,2012,"Dysentery,Amoebic"
Lamphun,1,Feb,Cases,2012,"Dysentery,Amoebic"
Mae Hong Son,51,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:16,37,Feb,Cases,2012,"Dysentery,Amoebic"
Chiang Rai,10,Feb,Cases,2012,"Dysentery,Amoebic"
Nan,25,Feb,Cases,2012,"Dysentery,Amoebic"
Phayao,1,Feb,Cases,2012,"Dysentery,Amoebic"
Phrae,1,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:17,12,Feb,Cases,2012,"Dysentery,Amoebic"
Phetchabun,1,Feb,Cases,2012,"Dysentery,Amoebic"
Phitsanulok,3,Feb,Cases,2012,"Dysentery,Amoebic"
Sukhothai,0,Feb,Cases,2012,"Dysentery,Amoebic"
Tak,8,Feb,Cases,2012,"Dysentery,Amoebic"
Uttaradit,0,Feb,Cases,2012,"Dysentery,Amoebic"
Zone:18,19,Feb,Cases,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Feb,Cases,2012,"Dysentery,Amoebic"
Nakhon Sawan,17,Feb,Cases,2012,"Dysentery,Amoebic"
Phichit,0,Feb,Cases,2012,"Dysentery,Amoebic"
Uthai Thani,2,Feb,Cases,2012,"Dysentery,Amoebic"
Total,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Central Region,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:0,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Bangkok,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:1,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nonthaburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Pathum Thani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Saraburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:2,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Ang Thong,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chai Nat,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Lop Buri,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Sing Buri,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:3,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chachoengsao,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Prachin Buri,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Samut Prakan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:4,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Kanchanaburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Ratchaburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Suphan Buri,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:5,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phetchaburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:9,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chanthaburi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chon Buri,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Rayong,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Trat,0,Feb,Deaths,2012,"Dysentery,Amoebic"
South Region,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:6,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chumphon,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phatthalung,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Surat Thani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:7,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Krabi,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phangnga,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phuket,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Ranong,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Trang,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:8,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Narathiwat,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Pattani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Satun,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Songkhla,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Yala,0,Feb,Deaths,2012,"Dysentery,Amoebic"
North-Eastern Region,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:10,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Bungkan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Loei,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nong Khai,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Udon Thani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:11,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Mukdahan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Phanom,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Sakon Nakhon,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:12,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Kalasin,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Khon Kaen,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Maha Sarakham,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Roi Et,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:13,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Si Sa Ket,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Ubon Ratchathani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Yasothon,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:14,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Buri Ram,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chaiyaphum,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Surin,0,Feb,Deaths,2012,"Dysentery,Amoebic"
North Region,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:15,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chiang Mai,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Lampang,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Lamphun,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Mae Hong Son,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:16,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Chiang Rai,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phayao,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phrae,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:17,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phetchabun,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phitsanulok,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Sukhothai,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Tak,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Uttaradit,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Zone:18,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Nakhon Sawan,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Phichit,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Uthai Thani,0,Feb,Deaths,2012,"Dysentery,Amoebic"
Total,323,Mar,Cases,2012,"Dysentery,Amoebic"
Central Region,27,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:0,1,Mar,Cases,2012,"Dysentery,Amoebic"
Bangkok,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:1,4,Mar,Cases,2012,"Dysentery,Amoebic"
Nonthaburi,0,Mar,Cases,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,3,Mar,Cases,2012,"Dysentery,Amoebic"
Pathum Thani,0,Mar,Cases,2012,"Dysentery,Amoebic"
Saraburi,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:2,0,Mar,Cases,2012,"Dysentery,Amoebic"
Ang Thong,0,Mar,Cases,2012,"Dysentery,Amoebic"
Chai Nat,0,Mar,Cases,2012,"Dysentery,Amoebic"
Lop Buri,0,Mar,Cases,2012,"Dysentery,Amoebic"
Sing Buri,0,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:3,3,Mar,Cases,2012,"Dysentery,Amoebic"
Chachoengsao,0,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Nayok,1,Mar,Cases,2012,"Dysentery,Amoebic"
Prachin Buri,1,Mar,Cases,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Mar,Cases,2012,"Dysentery,Amoebic"
Samut Prakan,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:4,8,Mar,Cases,2012,"Dysentery,Amoebic"
Kanchanaburi,2,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Mar,Cases,2012,"Dysentery,Amoebic"
Ratchaburi,5,Mar,Cases,2012,"Dysentery,Amoebic"
Suphan Buri,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:5,1,Mar,Cases,2012,"Dysentery,Amoebic"
Phetchaburi,0,Mar,Cases,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Mar,Cases,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Mar,Cases,2012,"Dysentery,Amoebic"
Samut Songkhram,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:9,10,Mar,Cases,2012,"Dysentery,Amoebic"
Chanthaburi,0,Mar,Cases,2012,"Dysentery,Amoebic"
Chon Buri,0,Mar,Cases,2012,"Dysentery,Amoebic"
Rayong,9,Mar,Cases,2012,"Dysentery,Amoebic"
Trat,1,Mar,Cases,2012,"Dysentery,Amoebic"
South Region,25,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:6,5,Mar,Cases,2012,"Dysentery,Amoebic"
Chumphon,1,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,3,Mar,Cases,2012,"Dysentery,Amoebic"
Phatthalung,1,Mar,Cases,2012,"Dysentery,Amoebic"
Surat Thani,0,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:7,8,Mar,Cases,2012,"Dysentery,Amoebic"
Krabi,0,Mar,Cases,2012,"Dysentery,Amoebic"
Phangnga,1,Mar,Cases,2012,"Dysentery,Amoebic"
Phuket,2,Mar,Cases,2012,"Dysentery,Amoebic"
Ranong,0,Mar,Cases,2012,"Dysentery,Amoebic"
Trang,5,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:8,12,Mar,Cases,2012,"Dysentery,Amoebic"
Narathiwat,2,Mar,Cases,2012,"Dysentery,Amoebic"
Pattani,1,Mar,Cases,2012,"Dysentery,Amoebic"
Satun,1,Mar,Cases,2012,"Dysentery,Amoebic"
Songkhla,3,Mar,Cases,2012,"Dysentery,Amoebic"
Yala,5,Mar,Cases,2012,"Dysentery,Amoebic"
North-Eastern Region,83,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:10,17,Mar,Cases,2012,"Dysentery,Amoebic"
Bungkan,7,Mar,Cases,2012,"Dysentery,Amoebic"
Loei,4,Mar,Cases,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Mar,Cases,2012,"Dysentery,Amoebic"
Nong Khai,2,Mar,Cases,2012,"Dysentery,Amoebic"
Udon Thani,4,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:11,5,Mar,Cases,2012,"Dysentery,Amoebic"
Mukdahan,1,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Phanom,2,Mar,Cases,2012,"Dysentery,Amoebic"
Sakon Nakhon,2,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:12,12,Mar,Cases,2012,"Dysentery,Amoebic"
Kalasin,2,Mar,Cases,2012,"Dysentery,Amoebic"
Khon Kaen,5,Mar,Cases,2012,"Dysentery,Amoebic"
Maha Sarakham,2,Mar,Cases,2012,"Dysentery,Amoebic"
Roi Et,3,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:13,29,Mar,Cases,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Mar,Cases,2012,"Dysentery,Amoebic"
Si Sa Ket,21,Mar,Cases,2012,"Dysentery,Amoebic"
Ubon Ratchathani,8,Mar,Cases,2012,"Dysentery,Amoebic"
Yasothon,0,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:14,20,Mar,Cases,2012,"Dysentery,Amoebic"
Buri Ram,10,Mar,Cases,2012,"Dysentery,Amoebic"
Chaiyaphum,1,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,6,Mar,Cases,2012,"Dysentery,Amoebic"
Surin,3,Mar,Cases,2012,"Dysentery,Amoebic"
North Region,188,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:15,116,Mar,Cases,2012,"Dysentery,Amoebic"
Chiang Mai,51,Mar,Cases,2012,"Dysentery,Amoebic"
Lampang,1,Mar,Cases,2012,"Dysentery,Amoebic"
Lamphun,0,Mar,Cases,2012,"Dysentery,Amoebic"
Mae Hong Son,64,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:16,27,Mar,Cases,2012,"Dysentery,Amoebic"
Chiang Rai,9,Mar,Cases,2012,"Dysentery,Amoebic"
Nan,17,Mar,Cases,2012,"Dysentery,Amoebic"
Phayao,0,Mar,Cases,2012,"Dysentery,Amoebic"
Phrae,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:17,33,Mar,Cases,2012,"Dysentery,Amoebic"
Phetchabun,0,Mar,Cases,2012,"Dysentery,Amoebic"
Phitsanulok,5,Mar,Cases,2012,"Dysentery,Amoebic"
Sukhothai,0,Mar,Cases,2012,"Dysentery,Amoebic"
Tak,27,Mar,Cases,2012,"Dysentery,Amoebic"
Uttaradit,1,Mar,Cases,2012,"Dysentery,Amoebic"
Zone:18,12,Mar,Cases,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Mar,Cases,2012,"Dysentery,Amoebic"
Nakhon Sawan,8,Mar,Cases,2012,"Dysentery,Amoebic"
Phichit,2,Mar,Cases,2012,"Dysentery,Amoebic"
Uthai Thani,2,Mar,Cases,2012,"Dysentery,Amoebic"
Total,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Central Region,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:0,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Bangkok,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:1,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nonthaburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Pathum Thani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Saraburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:2,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Ang Thong,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chai Nat,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Lop Buri,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Sing Buri,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:3,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chachoengsao,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Prachin Buri,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Samut Prakan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:4,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Kanchanaburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Ratchaburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Suphan Buri,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:5,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phetchaburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:9,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chanthaburi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chon Buri,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Rayong,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Trat,0,Mar,Deaths,2012,"Dysentery,Amoebic"
South Region,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:6,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chumphon,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phatthalung,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Surat Thani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:7,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Krabi,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phangnga,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phuket,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Ranong,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Trang,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:8,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Narathiwat,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Pattani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Satun,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Songkhla,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Yala,0,Mar,Deaths,2012,"Dysentery,Amoebic"
North-Eastern Region,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:10,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Bungkan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Loei,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nong Khai,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Udon Thani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:11,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Mukdahan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Phanom,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Sakon Nakhon,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:12,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Kalasin,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Khon Kaen,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Maha Sarakham,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Roi Et,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:13,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Si Sa Ket,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Ubon Ratchathani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Yasothon,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:14,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Buri Ram,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chaiyaphum,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Surin,0,Mar,Deaths,2012,"Dysentery,Amoebic"
North Region,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:15,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chiang Mai,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Lampang,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Lamphun,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Mae Hong Son,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:16,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Chiang Rai,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phayao,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phrae,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:17,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phetchabun,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phitsanulok,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Sukhothai,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Tak,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Uttaradit,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Zone:18,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Nakhon Sawan,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Phichit,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Uthai Thani,0,Mar,Deaths,2012,"Dysentery,Amoebic"
Total,317,Apr,Cases,2012,"Dysentery,Amoebic"
Central Region,23,Apr,Cases,2012,"Dysentery,Amoebic"
