Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,Feb,Deaths,2016,TetanusNeo
Nakhon Pathom,0,Feb,Deaths,2016,TetanusNeo
Phetchaburi,0,Feb,Deaths,2016,TetanusNeo
Prachuap Khiri Khan,0,Feb,Deaths,2016,TetanusNeo
Ratchaburi,0,Feb,Deaths,2016,TetanusNeo
Samut Sakhon,0,Feb,Deaths,2016,TetanusNeo
Samut Songkhram,0,Feb,Deaths,2016,TetanusNeo
Suphan Buri,0,Feb,Deaths,2016,TetanusNeo
ZONE:06,0,Feb,Deaths,2016,TetanusNeo
Chachoengsao,0,Feb,Deaths,2016,TetanusNeo
Chanthaburi,0,Feb,Deaths,2016,TetanusNeo
Chon Buri,0,Feb,Deaths,2016,TetanusNeo
Prachin Buri,0,Feb,Deaths,2016,TetanusNeo
Rayong,0,Feb,Deaths,2016,TetanusNeo
Sa Kaeo,0,Feb,Deaths,2016,TetanusNeo
Samut Prakan,0,Feb,Deaths,2016,TetanusNeo
Trat,0,Feb,Deaths,2016,TetanusNeo
ZONE:07,0,Feb,Deaths,2016,TetanusNeo
Kalasin,0,Feb,Deaths,2016,TetanusNeo
Khon Kaen,0,Feb,Deaths,2016,TetanusNeo
Maha Sarakham,0,Feb,Deaths,2016,TetanusNeo
Roi Et,0,Feb,Deaths,2016,TetanusNeo
ZONE:08,0,Feb,Deaths,2016,TetanusNeo
Bungkan,0,Feb,Deaths,2016,TetanusNeo
Loei,0,Feb,Deaths,2016,TetanusNeo
Nakhon Phanom,0,Feb,Deaths,2016,TetanusNeo
Nong Bua Lam Phu,0,Feb,Deaths,2016,TetanusNeo
Nong Khai,0,Feb,Deaths,2016,TetanusNeo
Sakon Nakhon,0,Feb,Deaths,2016,TetanusNeo
Udon Thani,0,Feb,Deaths,2016,TetanusNeo
ZONE:09,0,Feb,Deaths,2016,TetanusNeo
Buri Ram,0,Feb,Deaths,2016,TetanusNeo
Chaiyaphum,0,Feb,Deaths,2016,TetanusNeo
Nakhon Ratchasima,0,Feb,Deaths,2016,TetanusNeo
Surin,0,Feb,Deaths,2016,TetanusNeo
ZONE:10,0,Feb,Deaths,2016,TetanusNeo
Amnat Charoen,0,Feb,Deaths,2016,TetanusNeo
Mukdahan,0,Feb,Deaths,2016,TetanusNeo
Si Sa Ket,0,Feb,Deaths,2016,TetanusNeo
Ubon Ratchathani,0,Feb,Deaths,2016,TetanusNeo
Yasothon,0,Feb,Deaths,2016,TetanusNeo
ZONE:11,0,Feb,Deaths,2016,TetanusNeo
Chumphon,0,Feb,Deaths,2016,TetanusNeo
Krabi,0,Feb,Deaths,2016,TetanusNeo
Nakhon Si Thammarat,0,Feb,Deaths,2016,TetanusNeo
Phangnga,0,Feb,Deaths,2016,TetanusNeo
Phuket,0,Feb,Deaths,2016,TetanusNeo
Ranong,0,Feb,Deaths,2016,TetanusNeo
Surat Thani,0,Feb,Deaths,2016,TetanusNeo
ZONE:12,0,Feb,Deaths,2016,TetanusNeo
Narathiwat,0,Feb,Deaths,2016,TetanusNeo
Pattani,0,Feb,Deaths,2016,TetanusNeo
Phatthalung,0,Feb,Deaths,2016,TetanusNeo
Satun,0,Feb,Deaths,2016,TetanusNeo
Songkhla,0,Feb,Deaths,2016,TetanusNeo
Trang,0,Feb,Deaths,2016,TetanusNeo
Yala,0,Feb,Deaths,2016,TetanusNeo
ZONE:13,0,Feb,Deaths,2016,TetanusNeo
Bangkok,0,Feb,Deaths,2016,TetanusNeo
Total,0,Mar,Cases,2016,TetanusNeo
ZONE:01,0,Mar,Cases,2016,TetanusNeo
Chiang Mai,0,Mar,Cases,2016,TetanusNeo
Chiang Rai,0,Mar,Cases,2016,TetanusNeo
Lampang,0,Mar,Cases,2016,TetanusNeo
Lamphun,0,Mar,Cases,2016,TetanusNeo
Mae Hong Son,0,Mar,Cases,2016,TetanusNeo
Nan,0,Mar,Cases,2016,TetanusNeo
Phayao,0,Mar,Cases,2016,TetanusNeo
Phrae,0,Mar,Cases,2016,TetanusNeo
ZONE:02,0,Mar,Cases,2016,TetanusNeo
Phetchabun,0,Mar,Cases,2016,TetanusNeo
Phitsanulok,0,Mar,Cases,2016,TetanusNeo
Sukhothai,0,Mar,Cases,2016,TetanusNeo
Tak,0,Mar,Cases,2016,TetanusNeo
Uttaradit,0,Mar,Cases,2016,TetanusNeo
ZONE:03,0,Mar,Cases,2016,TetanusNeo
Chai Nat,0,Mar,Cases,2016,TetanusNeo
Kamphaeng Phet,0,Mar,Cases,2016,TetanusNeo
Nakhon Sawan,0,Mar,Cases,2016,TetanusNeo
Phichit,0,Mar,Cases,2016,TetanusNeo
Uthai Thani,0,Mar,Cases,2016,TetanusNeo
ZONE:04,0,Mar,Cases,2016,TetanusNeo
Ang Thong,0,Mar,Cases,2016,TetanusNeo
Lop Buri,0,Mar,Cases,2016,TetanusNeo
Nakhon Nayok,0,Mar,Cases,2016,TetanusNeo
Nonthaburi,0,Mar,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Mar,Cases,2016,TetanusNeo
Pathum Thani,0,Mar,Cases,2016,TetanusNeo
Saraburi,0,Mar,Cases,2016,TetanusNeo
Sing Buri,0,Mar,Cases,2016,TetanusNeo
ZONE:05,0,Mar,Cases,2016,TetanusNeo
Kanchanaburi,0,Mar,Cases,2016,TetanusNeo
Nakhon Pathom,0,Mar,Cases,2016,TetanusNeo
Phetchaburi,0,Mar,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,Mar,Cases,2016,TetanusNeo
Ratchaburi,0,Mar,Cases,2016,TetanusNeo
Samut Sakhon,0,Mar,Cases,2016,TetanusNeo
Samut Songkhram,0,Mar,Cases,2016,TetanusNeo
Suphan Buri,0,Mar,Cases,2016,TetanusNeo
ZONE:06,0,Mar,Cases,2016,TetanusNeo
Chachoengsao,0,Mar,Cases,2016,TetanusNeo
Chanthaburi,0,Mar,Cases,2016,TetanusNeo
Chon Buri,0,Mar,Cases,2016,TetanusNeo
Prachin Buri,0,Mar,Cases,2016,TetanusNeo
Rayong,0,Mar,Cases,2016,TetanusNeo
Sa Kaeo,0,Mar,Cases,2016,TetanusNeo
Samut Prakan,0,Mar,Cases,2016,TetanusNeo
Trat,0,Mar,Cases,2016,TetanusNeo
ZONE:07,0,Mar,Cases,2016,TetanusNeo
Kalasin,0,Mar,Cases,2016,TetanusNeo
Khon Kaen,0,Mar,Cases,2016,TetanusNeo
Maha Sarakham,0,Mar,Cases,2016,TetanusNeo
Roi Et,0,Mar,Cases,2016,TetanusNeo
ZONE:08,0,Mar,Cases,2016,TetanusNeo
Bungkan,0,Mar,Cases,2016,TetanusNeo
Loei,0,Mar,Cases,2016,TetanusNeo
Nakhon Phanom,0,Mar,Cases,2016,TetanusNeo
Nong Bua Lam Phu,0,Mar,Cases,2016,TetanusNeo
Nong Khai,0,Mar,Cases,2016,TetanusNeo
Sakon Nakhon,0,Mar,Cases,2016,TetanusNeo
Udon Thani,0,Mar,Cases,2016,TetanusNeo
ZONE:09,0,Mar,Cases,2016,TetanusNeo
Buri Ram,0,Mar,Cases,2016,TetanusNeo
Chaiyaphum,0,Mar,Cases,2016,TetanusNeo
Nakhon Ratchasima,0,Mar,Cases,2016,TetanusNeo
Surin,0,Mar,Cases,2016,TetanusNeo
ZONE:10,0,Mar,Cases,2016,TetanusNeo
Amnat Charoen,0,Mar,Cases,2016,TetanusNeo
Mukdahan,0,Mar,Cases,2016,TetanusNeo
Si Sa Ket,0,Mar,Cases,2016,TetanusNeo
Ubon Ratchathani,0,Mar,Cases,2016,TetanusNeo
Yasothon,0,Mar,Cases,2016,TetanusNeo
ZONE:11,0,Mar,Cases,2016,TetanusNeo
Chumphon,0,Mar,Cases,2016,TetanusNeo
Krabi,0,Mar,Cases,2016,TetanusNeo
Nakhon Si Thammarat,0,Mar,Cases,2016,TetanusNeo
Phangnga,0,Mar,Cases,2016,TetanusNeo
Phuket,0,Mar,Cases,2016,TetanusNeo
Ranong,0,Mar,Cases,2016,TetanusNeo
Surat Thani,0,Mar,Cases,2016,TetanusNeo
ZONE:12,0,Mar,Cases,2016,TetanusNeo
Narathiwat,0,Mar,Cases,2016,TetanusNeo
Pattani,0,Mar,Cases,2016,TetanusNeo
Phatthalung,0,Mar,Cases,2016,TetanusNeo
Satun,0,Mar,Cases,2016,TetanusNeo
Songkhla,0,Mar,Cases,2016,TetanusNeo
Trang,0,Mar,Cases,2016,TetanusNeo
Yala,0,Mar,Cases,2016,TetanusNeo
ZONE:13,0,Mar,Cases,2016,TetanusNeo
Bangkok,0,Mar,Cases,2016,TetanusNeo
Total,0,Mar,Deaths,2016,TetanusNeo
ZONE:01,0,Mar,Deaths,2016,TetanusNeo
Chiang Mai,0,Mar,Deaths,2016,TetanusNeo
Chiang Rai,0,Mar,Deaths,2016,TetanusNeo
Lampang,0,Mar,Deaths,2016,TetanusNeo
Lamphun,0,Mar,Deaths,2016,TetanusNeo
Mae Hong Son,0,Mar,Deaths,2016,TetanusNeo
Nan,0,Mar,Deaths,2016,TetanusNeo
Phayao,0,Mar,Deaths,2016,TetanusNeo
Phrae,0,Mar,Deaths,2016,TetanusNeo
ZONE:02,0,Mar,Deaths,2016,TetanusNeo
Phetchabun,0,Mar,Deaths,2016,TetanusNeo
Phitsanulok,0,Mar,Deaths,2016,TetanusNeo
Sukhothai,0,Mar,Deaths,2016,TetanusNeo
Tak,0,Mar,Deaths,2016,TetanusNeo
Uttaradit,0,Mar,Deaths,2016,TetanusNeo
ZONE:03,0,Mar,Deaths,2016,TetanusNeo
Chai Nat,0,Mar,Deaths,2016,TetanusNeo
Kamphaeng Phet,0,Mar,Deaths,2016,TetanusNeo
Nakhon Sawan,0,Mar,Deaths,2016,TetanusNeo
Phichit,0,Mar,Deaths,2016,TetanusNeo
Uthai Thani,0,Mar,Deaths,2016,TetanusNeo
ZONE:04,0,Mar,Deaths,2016,TetanusNeo
Ang Thong,0,Mar,Deaths,2016,TetanusNeo
Lop Buri,0,Mar,Deaths,2016,TetanusNeo
Nakhon Nayok,0,Mar,Deaths,2016,TetanusNeo
Nonthaburi,0,Mar,Deaths,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2016,TetanusNeo
Pathum Thani,0,Mar,Deaths,2016,TetanusNeo
Saraburi,0,Mar,Deaths,2016,TetanusNeo
Sing Buri,0,Mar,Deaths,2016,TetanusNeo
ZONE:05,0,Mar,Deaths,2016,TetanusNeo
Kanchanaburi,0,Mar,Deaths,2016,TetanusNeo
Nakhon Pathom,0,Mar,Deaths,2016,TetanusNeo
Phetchaburi,0,Mar,Deaths,2016,TetanusNeo
Prachuap Khiri Khan,0,Mar,Deaths,2016,TetanusNeo
Ratchaburi,0,Mar,Deaths,2016,TetanusNeo
Samut Sakhon,0,Mar,Deaths,2016,TetanusNeo
Samut Songkhram,0,Mar,Deaths,2016,TetanusNeo
Suphan Buri,0,Mar,Deaths,2016,TetanusNeo
ZONE:06,0,Mar,Deaths,2016,TetanusNeo
Chachoengsao,0,Mar,Deaths,2016,TetanusNeo
Chanthaburi,0,Mar,Deaths,2016,TetanusNeo
Chon Buri,0,Mar,Deaths,2016,TetanusNeo
Prachin Buri,0,Mar,Deaths,2016,TetanusNeo
Rayong,0,Mar,Deaths,2016,TetanusNeo
Sa Kaeo,0,Mar,Deaths,2016,TetanusNeo
Samut Prakan,0,Mar,Deaths,2016,TetanusNeo
Trat,0,Mar,Deaths,2016,TetanusNeo
ZONE:07,0,Mar,Deaths,2016,TetanusNeo
Kalasin,0,Mar,Deaths,2016,TetanusNeo
Khon Kaen,0,Mar,Deaths,2016,TetanusNeo
Maha Sarakham,0,Mar,Deaths,2016,TetanusNeo
Roi Et,0,Mar,Deaths,2016,TetanusNeo
ZONE:08,0,Mar,Deaths,2016,TetanusNeo
Bungkan,0,Mar,Deaths,2016,TetanusNeo
Loei,0,Mar,Deaths,2016,TetanusNeo
Nakhon Phanom,0,Mar,Deaths,2016,TetanusNeo
Nong Bua Lam Phu,0,Mar,Deaths,2016,TetanusNeo
Nong Khai,0,Mar,Deaths,2016,TetanusNeo
Sakon Nakhon,0,Mar,Deaths,2016,TetanusNeo
Udon Thani,0,Mar,Deaths,2016,TetanusNeo
ZONE:09,0,Mar,Deaths,2016,TetanusNeo
Buri Ram,0,Mar,Deaths,2016,TetanusNeo
Chaiyaphum,0,Mar,Deaths,2016,TetanusNeo
Nakhon Ratchasima,0,Mar,Deaths,2016,TetanusNeo
Surin,0,Mar,Deaths,2016,TetanusNeo
ZONE:10,0,Mar,Deaths,2016,TetanusNeo
Amnat Charoen,0,Mar,Deaths,2016,TetanusNeo
Mukdahan,0,Mar,Deaths,2016,TetanusNeo
Si Sa Ket,0,Mar,Deaths,2016,TetanusNeo
Ubon Ratchathani,0,Mar,Deaths,2016,TetanusNeo
Yasothon,0,Mar,Deaths,2016,TetanusNeo
ZONE:11,0,Mar,Deaths,2016,TetanusNeo
Chumphon,0,Mar,Deaths,2016,TetanusNeo
Krabi,0,Mar,Deaths,2016,TetanusNeo
Nakhon Si Thammarat,0,Mar,Deaths,2016,TetanusNeo
Phangnga,0,Mar,Deaths,2016,TetanusNeo
Phuket,0,Mar,Deaths,2016,TetanusNeo
Ranong,0,Mar,Deaths,2016,TetanusNeo
Surat Thani,0,Mar,Deaths,2016,TetanusNeo
ZONE:12,0,Mar,Deaths,2016,TetanusNeo
Narathiwat,0,Mar,Deaths,2016,TetanusNeo
Pattani,0,Mar,Deaths,2016,TetanusNeo
Phatthalung,0,Mar,Deaths,2016,TetanusNeo
Satun,0,Mar,Deaths,2016,TetanusNeo
Songkhla,0,Mar,Deaths,2016,TetanusNeo
Trang,0,Mar,Deaths,2016,TetanusNeo
Yala,0,Mar,Deaths,2016,TetanusNeo
ZONE:13,0,Mar,Deaths,2016,TetanusNeo
Bangkok,0,Mar,Deaths,2016,TetanusNeo
Total,0,Apr,Cases,2016,TetanusNeo
ZONE:01,0,Apr,Cases,2016,TetanusNeo
Chiang Mai,0,Apr,Cases,2016,TetanusNeo
Chiang Rai,0,Apr,Cases,2016,TetanusNeo
Lampang,0,Apr,Cases,2016,TetanusNeo
Lamphun,0,Apr,Cases,2016,TetanusNeo
Mae Hong Son,0,Apr,Cases,2016,TetanusNeo
Nan,0,Apr,Cases,2016,TetanusNeo
Phayao,0,Apr,Cases,2016,TetanusNeo
Phrae,0,Apr,Cases,2016,TetanusNeo
ZONE:02,0,Apr,Cases,2016,TetanusNeo
Phetchabun,0,Apr,Cases,2016,TetanusNeo
Phitsanulok,0,Apr,Cases,2016,TetanusNeo
Sukhothai,0,Apr,Cases,2016,TetanusNeo
Tak,0,Apr,Cases,2016,TetanusNeo
Uttaradit,0,Apr,Cases,2016,TetanusNeo
ZONE:03,0,Apr,Cases,2016,TetanusNeo
Chai Nat,0,Apr,Cases,2016,TetanusNeo
Kamphaeng Phet,0,Apr,Cases,2016,TetanusNeo
Nakhon Sawan,0,Apr,Cases,2016,TetanusNeo
Phichit,0,Apr,Cases,2016,TetanusNeo
Uthai Thani,0,Apr,Cases,2016,TetanusNeo
ZONE:04,0,Apr,Cases,2016,TetanusNeo
Ang Thong,0,Apr,Cases,2016,TetanusNeo
Lop Buri,0,Apr,Cases,2016,TetanusNeo
Nakhon Nayok,0,Apr,Cases,2016,TetanusNeo
Nonthaburi,0,Apr,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Apr,Cases,2016,TetanusNeo
Pathum Thani,0,Apr,Cases,2016,TetanusNeo
Saraburi,0,Apr,Cases,2016,TetanusNeo
Sing Buri,0,Apr,Cases,2016,TetanusNeo
ZONE:05,0,Apr,Cases,2016,TetanusNeo
Kanchanaburi,0,Apr,Cases,2016,TetanusNeo
Nakhon Pathom,0,Apr,Cases,2016,TetanusNeo
Phetchaburi,0,Apr,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,Apr,Cases,2016,TetanusNeo
Ratchaburi,0,Apr,Cases,2016,TetanusNeo
Samut Sakhon,0,Apr,Cases,2016,TetanusNeo
Samut Songkhram,0,Apr,Cases,2016,TetanusNeo
Suphan Buri,0,Apr,Cases,2016,TetanusNeo
ZONE:06,0,Apr,Cases,2016,TetanusNeo
Chachoengsao,0,Apr,Cases,2016,TetanusNeo
Chanthaburi,0,Apr,Cases,2016,TetanusNeo
Chon Buri,0,Apr,Cases,2016,TetanusNeo
Prachin Buri,0,Apr,Cases,2016,TetanusNeo
Rayong,0,Apr,Cases,2016,TetanusNeo
Sa Kaeo,0,Apr,Cases,2016,TetanusNeo
Samut Prakan,0,Apr,Cases,2016,TetanusNeo
Trat,0,Apr,Cases,2016,TetanusNeo
ZONE:07,0,Apr,Cases,2016,TetanusNeo
Kalasin,0,Apr,Cases,2016,TetanusNeo
Khon Kaen,0,Apr,Cases,2016,TetanusNeo
Maha Sarakham,0,Apr,Cases,2016,TetanusNeo
Roi Et,0,Apr,Cases,2016,TetanusNeo
ZONE:08,0,Apr,Cases,2016,TetanusNeo
Bungkan,0,Apr,Cases,2016,TetanusNeo
Loei,0,Apr,Cases,2016,TetanusNeo
Nakhon Phanom,0,Apr,Cases,2016,TetanusNeo
Nong Bua Lam Phu,0,Apr,Cases,2016,TetanusNeo
Nong Khai,0,Apr,Cases,2016,TetanusNeo
Sakon Nakhon,0,Apr,Cases,2016,TetanusNeo
Udon Thani,0,Apr,Cases,2016,TetanusNeo
ZONE:09,0,Apr,Cases,2016,TetanusNeo
Buri Ram,0,Apr,Cases,2016,TetanusNeo
Chaiyaphum,0,Apr,Cases,2016,TetanusNeo
Nakhon Ratchasima,0,Apr,Cases,2016,TetanusNeo
Surin,0,Apr,Cases,2016,TetanusNeo
ZONE:10,0,Apr,Cases,2016,TetanusNeo
Amnat Charoen,0,Apr,Cases,2016,TetanusNeo
Mukdahan,0,Apr,Cases,2016,TetanusNeo
Si Sa Ket,0,Apr,Cases,2016,TetanusNeo
Ubon Ratchathani,0,Apr,Cases,2016,TetanusNeo
Yasothon,0,Apr,Cases,2016,TetanusNeo
ZONE:11,0,Apr,Cases,2016,TetanusNeo
Chumphon,0,Apr,Cases,2016,TetanusNeo
Krabi,0,Apr,Cases,2016,TetanusNeo
Nakhon Si Thammarat,0,Apr,Cases,2016,TetanusNeo
Phangnga,0,Apr,Cases,2016,TetanusNeo
Phuket,0,Apr,Cases,2016,TetanusNeo
Ranong,0,Apr,Cases,2016,TetanusNeo
Surat Thani,0,Apr,Cases,2016,TetanusNeo
ZONE:12,0,Apr,Cases,2016,TetanusNeo
Narathiwat,0,Apr,Cases,2016,TetanusNeo
Pattani,0,Apr,Cases,2016,TetanusNeo
Phatthalung,0,Apr,Cases,2016,TetanusNeo
Satun,0,Apr,Cases,2016,TetanusNeo
Songkhla,0,Apr,Cases,2016,TetanusNeo
Trang,0,Apr,Cases,2016,TetanusNeo
Yala,0,Apr,Cases,2016,TetanusNeo
ZONE:13,0,Apr,Cases,2016,TetanusNeo
Bangkok,0,Apr,Cases,2016,TetanusNeo
Total,0,Apr,Deaths,2016,TetanusNeo
ZONE:01,0,Apr,Deaths,2016,TetanusNeo
Chiang Mai,0,Apr,Deaths,2016,TetanusNeo
Chiang Rai,0,Apr,Deaths,2016,TetanusNeo
Lampang,0,Apr,Deaths,2016,TetanusNeo
Lamphun,0,Apr,Deaths,2016,TetanusNeo
Mae Hong Son,0,Apr,Deaths,2016,TetanusNeo
Nan,0,Apr,Deaths,2016,TetanusNeo
Phayao,0,Apr,Deaths,2016,TetanusNeo
Phrae,0,Apr,Deaths,2016,TetanusNeo
ZONE:02,0,Apr,Deaths,2016,TetanusNeo
Phetchabun,0,Apr,Deaths,2016,TetanusNeo
Phitsanulok,0,Apr,Deaths,2016,TetanusNeo
Sukhothai,0,Apr,Deaths,2016,TetanusNeo
Tak,0,Apr,Deaths,2016,TetanusNeo
Uttaradit,0,Apr,Deaths,2016,TetanusNeo
ZONE:03,0,Apr,Deaths,2016,TetanusNeo
Chai Nat,0,Apr,Deaths,2016,TetanusNeo
Kamphaeng Phet,0,Apr,Deaths,2016,TetanusNeo
Nakhon Sawan,0,Apr,Deaths,2016,TetanusNeo
Phichit,0,Apr,Deaths,2016,TetanusNeo
Uthai Thani,0,Apr,Deaths,2016,TetanusNeo
ZONE:04,0,Apr,Deaths,2016,TetanusNeo
Ang Thong,0,Apr,Deaths,2016,TetanusNeo
Lop Buri,0,Apr,Deaths,2016,TetanusNeo
Nakhon Nayok,0,Apr,Deaths,2016,TetanusNeo
Nonthaburi,0,Apr,Deaths,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2016,TetanusNeo
Pathum Thani,0,Apr,Deaths,2016,TetanusNeo
Saraburi,0,Apr,Deaths,2016,TetanusNeo
Sing Buri,0,Apr,Deaths,2016,TetanusNeo
ZONE:05,0,Apr,Deaths,2016,TetanusNeo
Kanchanaburi,0,Apr,Deaths,2016,TetanusNeo
Nakhon Pathom,0,Apr,Deaths,2016,TetanusNeo
Phetchaburi,0,Apr,Deaths,2016,TetanusNeo
Prachuap Khiri Khan,0,Apr,Deaths,2016,TetanusNeo
Ratchaburi,0,Apr,Deaths,2016,TetanusNeo
Samut Sakhon,0,Apr,Deaths,2016,TetanusNeo
Samut Songkhram,0,Apr,Deaths,2016,TetanusNeo
Suphan Buri,0,Apr,Deaths,2016,TetanusNeo
ZONE:06,0,Apr,Deaths,2016,TetanusNeo
Chachoengsao,0,Apr,Deaths,2016,TetanusNeo
Chanthaburi,0,Apr,Deaths,2016,TetanusNeo
Chon Buri,0,Apr,Deaths,2016,TetanusNeo
Prachin Buri,0,Apr,Deaths,2016,TetanusNeo
Rayong,0,Apr,Deaths,2016,TetanusNeo
Sa Kaeo,0,Apr,Deaths,2016,TetanusNeo
Samut Prakan,0,Apr,Deaths,2016,TetanusNeo
Trat,0,Apr,Deaths,2016,TetanusNeo
ZONE:07,0,Apr,Deaths,2016,TetanusNeo
Kalasin,0,Apr,Deaths,2016,TetanusNeo
Khon Kaen,0,Apr,Deaths,2016,TetanusNeo
Maha Sarakham,0,Apr,Deaths,2016,TetanusNeo
Roi Et,0,Apr,Deaths,2016,TetanusNeo
ZONE:08,0,Apr,Deaths,2016,TetanusNeo
Bungkan,0,Apr,Deaths,2016,TetanusNeo
Loei,0,Apr,Deaths,2016,TetanusNeo
Nakhon Phanom,0,Apr,Deaths,2016,TetanusNeo
Nong Bua Lam Phu,0,Apr,Deaths,2016,TetanusNeo
Nong Khai,0,Apr,Deaths,2016,TetanusNeo
Sakon Nakhon,0,Apr,Deaths,2016,TetanusNeo
Udon Thani,0,Apr,Deaths,2016,TetanusNeo
ZONE:09,0,Apr,Deaths,2016,TetanusNeo
Buri Ram,0,Apr,Deaths,2016,TetanusNeo
Chaiyaphum,0,Apr,Deaths,2016,TetanusNeo
Nakhon Ratchasima,0,Apr,Deaths,2016,TetanusNeo
Surin,0,Apr,Deaths,2016,TetanusNeo
ZONE:10,0,Apr,Deaths,2016,TetanusNeo
Amnat Charoen,0,Apr,Deaths,2016,TetanusNeo
Mukdahan,0,Apr,Deaths,2016,TetanusNeo
Si Sa Ket,0,Apr,Deaths,2016,TetanusNeo
Ubon Ratchathani,0,Apr,Deaths,2016,TetanusNeo
Yasothon,0,Apr,Deaths,2016,TetanusNeo
ZONE:11,0,Apr,Deaths,2016,TetanusNeo
Chumphon,0,Apr,Deaths,2016,TetanusNeo
Krabi,0,Apr,Deaths,2016,TetanusNeo
Nakhon Si Thammarat,0,Apr,Deaths,2016,TetanusNeo
Phangnga,0,Apr,Deaths,2016,TetanusNeo
Phuket,0,Apr,Deaths,2016,TetanusNeo
Ranong,0,Apr,Deaths,2016,TetanusNeo
Surat Thani,0,Apr,Deaths,2016,TetanusNeo
ZONE:12,0,Apr,Deaths,2016,TetanusNeo
Narathiwat,0,Apr,Deaths,2016,TetanusNeo
Pattani,0,Apr,Deaths,2016,TetanusNeo
Phatthalung,0,Apr,Deaths,2016,TetanusNeo
Satun,0,Apr,Deaths,2016,TetanusNeo
Songkhla,0,Apr,Deaths,2016,TetanusNeo
Trang,0,Apr,Deaths,2016,TetanusNeo
Yala,0,Apr,Deaths,2016,TetanusNeo
ZONE:13,0,Apr,Deaths,2016,TetanusNeo
Bangkok,0,Apr,Deaths,2016,TetanusNeo
Total,0,May,Cases,2016,TetanusNeo
ZONE:01,0,May,Cases,2016,TetanusNeo
Chiang Mai,0,May,Cases,2016,TetanusNeo
Chiang Rai,0,May,Cases,2016,TetanusNeo
Lampang,0,May,Cases,2016,TetanusNeo
Lamphun,0,May,Cases,2016,TetanusNeo
Mae Hong Son,0,May,Cases,2016,TetanusNeo
Nan,0,May,Cases,2016,TetanusNeo
Phayao,0,May,Cases,2016,TetanusNeo
Phrae,0,May,Cases,2016,TetanusNeo
ZONE:02,0,May,Cases,2016,TetanusNeo
Phetchabun,0,May,Cases,2016,TetanusNeo
Phitsanulok,0,May,Cases,2016,TetanusNeo
Sukhothai,0,May,Cases,2016,TetanusNeo
Tak,0,May,Cases,2016,TetanusNeo
Uttaradit,0,May,Cases,2016,TetanusNeo
ZONE:03,0,May,Cases,2016,TetanusNeo
Chai Nat,0,May,Cases,2016,TetanusNeo
Kamphaeng Phet,0,May,Cases,2016,TetanusNeo
Nakhon Sawan,0,May,Cases,2016,TetanusNeo
Phichit,0,May,Cases,2016,TetanusNeo
Uthai Thani,0,May,Cases,2016,TetanusNeo
ZONE:04,0,May,Cases,2016,TetanusNeo
Ang Thong,0,May,Cases,2016,TetanusNeo
Lop Buri,0,May,Cases,2016,TetanusNeo
Nakhon Nayok,0,May,Cases,2016,TetanusNeo
Nonthaburi,0,May,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,May,Cases,2016,TetanusNeo
Pathum Thani,0,May,Cases,2016,TetanusNeo
Saraburi,0,May,Cases,2016,TetanusNeo
Sing Buri,0,May,Cases,2016,TetanusNeo
ZONE:05,0,May,Cases,2016,TetanusNeo
Kanchanaburi,0,May,Cases,2016,TetanusNeo
Nakhon Pathom,0,May,Cases,2016,TetanusNeo
Phetchaburi,0,May,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,May,Cases,2016,TetanusNeo
Ratchaburi,0,May,Cases,2016,TetanusNeo
Samut Sakhon,0,May,Cases,2016,TetanusNeo
Samut Songkhram,0,May,Cases,2016,TetanusNeo
Suphan Buri,0,May,Cases,2016,TetanusNeo
ZONE:06,0,May,Cases,2016,TetanusNeo
Chachoengsao,0,May,Cases,2016,TetanusNeo
Chanthaburi,0,May,Cases,2016,TetanusNeo
Chon Buri,0,May,Cases,2016,TetanusNeo
Prachin Buri,0,May,Cases,2016,TetanusNeo
Rayong,0,May,Cases,2016,TetanusNeo
Sa Kaeo,0,May,Cases,2016,TetanusNeo
Samut Prakan,0,May,Cases,2016,TetanusNeo
Trat,0,May,Cases,2016,TetanusNeo
ZONE:07,0,May,Cases,2016,TetanusNeo
Kalasin,0,May,Cases,2016,TetanusNeo
Khon Kaen,0,May,Cases,2016,TetanusNeo
Maha Sarakham,0,May,Cases,2016,TetanusNeo
Roi Et,0,May,Cases,2016,TetanusNeo
ZONE:08,0,May,Cases,2016,TetanusNeo
Bungkan,0,May,Cases,2016,TetanusNeo
Loei,0,May,Cases,2016,TetanusNeo
Nakhon Phanom,0,May,Cases,2016,TetanusNeo
Nong Bua Lam Phu,0,May,Cases,2016,TetanusNeo
Nong Khai,0,May,Cases,2016,TetanusNeo
Sakon Nakhon,0,May,Cases,2016,TetanusNeo
Udon Thani,0,May,Cases,2016,TetanusNeo
ZONE:09,0,May,Cases,2016,TetanusNeo
Buri Ram,0,May,Cases,2016,TetanusNeo
Chaiyaphum,0,May,Cases,2016,TetanusNeo
