Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phuket,0,0.00,0,0.00,0.00,274458,2003,Melioidosis
Zone:18,0,0.00,0,0.00,0.00,1797937,2003,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Melioidosis
Pattani,0,0.00,0,0.00,0.00,631288,2003,Melioidosis
Yala,0,0.00,0,0.00,0.00,462553,2003,Melioidosis
Zone:19,0,0.00,0,0.00,0.00,1555007,2003,Melioidosis
Satun,0,0.00,0,0.00,0.00,272252,2003,Melioidosis
Songkhla,0,0.00,0,0.00,0.00,1282755,2003,Melioidosis
Total,1098,1.74,8,0.73,0.01,63214022,2008,Melioidosis
Central Region,72,0.34,2,2.78,0.01,21226352,2008,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Melioidosis
Zone:1,4,0.12,0,0.00,0.00,3335057,2008,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Melioidosis
Pathum Thani,4,0.44,0,0.00,0.00,913047,2008,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Melioidosis
Zone:2,5,0.31,1,20.00,0.06,1588582,2008,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Melioidosis
Chai Nat,3,0.89,0,0.00,0.00,336550,2008,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Melioidosis
Sing Buri,2,0.93,1,50.00,0.46,215602,2008,Melioidosis
Zone:3,27,0.89,1,3.70,0.03,3046070,2008,Melioidosis
Chachoengsao,5,0.76,0,0.00,0.00,661898,2008,Melioidosis
Nakhon Nayok,7,2.80,1,14.29,0.40,249625,2008,Melioidosis
Prachin Buri,11,2.41,0,0.00,0.00,457184,2008,Melioidosis
Sa Kaeo,3,0.56,0,0.00,0.00,540281,2008,Melioidosis
Samut Prakan,1,0.09,0,0.00,0.00,1137082,2008,Melioidosis
Zone:4,13,0.39,0,0.00,0.00,3352570,2008,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,838094,2008,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Melioidosis
Ratchaburi,7,0.84,0,0.00,0.00,833650,2008,Melioidosis
Suphan Buri,6,0.71,0,0.00,0.00,843541,2008,Melioidosis
Zone:5,2,0.12,0,0.00,0.00,1623176,2008,Melioidosis
Phetchaburi,1,0.22,0,0.00,0.00,457518,2008,Melioidosis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,497483,2008,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Melioidosis
Zone:9,21,0.82,0,0.00,0.00,2567331,2008,Melioidosis
Chanthaburi,11,2.17,0,0.00,0.00,506012,2008,Melioidosis
Chon Buri,3,0.24,0,0.00,0.00,1249067,2008,Melioidosis
Rayong,6,1.02,0,0.00,0.00,591067,2008,Melioidosis
Trat,1,0.45,0,0.00,0.00,221185,2008,Melioidosis
South Region,27,0.31,0,0.00,0.00,8698196,2008,Melioidosis
Zone:6,24,0.69,0,0.00,0.00,3473895,2008,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Melioidosis
Phatthalung,1,0.20,0,0.00,0.00,503847,2008,Melioidosis
Surat Thani,23,2.35,0,0.00,0.00,976956,2008,Melioidosis
Zone:7,3,0.17,0,0.00,0.00,1778692,2008,Melioidosis
Krabi,0,0.00,0,0.00,0.00,414670,2008,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Melioidosis
Phuket,2,0.62,0,0.00,0.00,321252,2008,Melioidosis
Ranong,0,0.00,0,0.00,0.00,181758,2008,Melioidosis
Trang,1,0.16,0,0.00,0.00,612601,2008,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Melioidosis,72,,,,,2008,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Melioidosis
Zone:8,0,0.00,0,0.00,0.00,3445609,2008,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Melioidosis
Pattani,0,0.00,0,0.00,0.00,639988,2008,Melioidosis
Satun,0,0.00,0,0.00,0.00,286446,2008,Melioidosis
Songkhla,0,0.00,0,0.00,0.00,1330342,2008,Melioidosis
Yala,0,0.00,0,0.00,0.00,473109,2008,Melioidosis
North-Eastern Region,869,4.06,5,0.58,0.02,21414180,2008,Melioidosis
Zone:10,28,0.79,0,0.00,0.00,3553449,2008,Melioidosis
Loei,8,1.30,0,0.00,0.00,616981,2008,Melioidosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Melioidosis
Nong Khai,10,1.11,0,0.00,0.00,904748,2008,Melioidosis
Udon Thani,10,0.65,0,0.00,0.00,1533158,2008,Melioidosis
Zone:11,94,4.37,0,0.00,0.00,2149587,2008,Melioidosis
Mukdahan,85,25.24,0,0.00,0.00,336802,2008,Melioidosis
Nakhon Phanom,2,0.29,0,0.00,0.00,698235,2008,Melioidosis
Sakon Nakhon,7,0.63,0,0.00,0.00,1114550,2008,Melioidosis
Zone:12,293,5.89,2,0.68,0.04,4976635,2008,Melioidosis
Kalasin,50,5.11,2,4.00,0.20,978046,2008,Melioidosis
Khon Kaen,153,8.72,0,0.00,0.00,1754258,2008,Melioidosis
Maha Sarakham,28,2.99,0,0.00,0.00,936430,2008,Melioidosis
Roi Et,62,4.74,0,0.00,0.00,1307901,2008,Melioidosis
Zone:13,328,7.92,0,0.00,0.00,4141403,2008,Melioidosis
Amnat Charoen,51,13.81,0,0.00,0.00,369196,2008,Melioidosis
Si Sa Ket,153,10.61,0,0.00,0.00,1442212,2008,Melioidosis
Ubon Ratchathani,91,5.08,0,0.00,0.00,1790581,2008,Melioidosis
Yasothon,33,6.12,0,0.00,0.00,539414,2008,Melioidosis
Zone:14,126,1.91,3,2.38,0.05,6593106,2008,Melioidosis
Buri Ram,59,3.83,1,1.69,0.06,1538861,2008,Melioidosis
Chaiyaphum,38,3.39,1,2.63,0.09,1121123,2008,Melioidosis
Nakhon Ratchasima,12,0.47,0,0.00,0.00,2559006,2008,Melioidosis
Surin,17,1.24,1,5.88,0.07,1374116,2008,Melioidosis
North Region,130,1.09,1,0.77,0.01,11875294,2008,Melioidosis
Zone:15,37,1.20,0,0.00,0.00,3095362,2008,Melioidosis
Chiang Mai,2,0.12,0,0.00,0.00,1667358,2008,Melioidosis
Lampang,35,4.55,0,0.00,0.00,769115,2008,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Melioidosis
Zone:16,45,1.70,0,0.00,0.00,2654508,2008,Melioidosis
Chiang Rai,9,0.73,0,0.00,0.00,1226165,2008,Melioidosis
Nan,16,3.36,0,0.00,0.00,476683,2008,Melioidosis
Phayao,17,3.49,0,0.00,0.00,486983,2008,Melioidosis
Phrae,3,0.65,0,0.00,0.00,464677,2008,Melioidosis
Zone:17,30,0.87,0,0.00,0.00,3443651,2008,Melioidosis
Phetchabun,4,0.40,0,0.00,0.00,996882,2008,Melioidosis
Phitsanulok,13,1.54,0,0.00,0.00,842840,2008,Melioidosis
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Melioidosis
Tak,0,0.00,0,0.00,0.00,534629,2008,Melioidosis
Uttaradit,13,2.80,0,0.00,0.00,464741,2008,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Melioidosis,72,,,,,2008,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Melioidosis
Zone:18,18,0.67,1,5.56,0.04,2681773,2008,Melioidosis
Kamphaeng Phet,5,0.69,0,0.00,0.00,726104,2008,Melioidosis
Nakhon Sawan,11,1.02,1,9.09,0.09,1073962,2008,Melioidosis
Phichit,1,0.18,0,0.00,0.00,554426,2008,Melioidosis
Uthai Thani,1,0.31,0,0.00,0.00,327281,2008,Melioidosis
Total,2819,4.24,81,2.87,0.12,66486458,2019,Melioidosis
ZONE:01,72,1.22,0,0.00,0.00,5891985,2019,Melioidosis
Chiang Mai,7,0.40,0,0.00,0.00,1771499,2019,Melioidosis
Chiang Rai,10,0.77,0,0.00,0.00,1295217,2019,Melioidosis
Lampang,5,0.68,0,0.00,0.00,740600,2019,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,405515,2019,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Melioidosis
Nan,14,2.93,0,0.00,0.00,478608,2019,Melioidosis
Phayao,29,6.12,0,0.00,0.00,473786,2019,Melioidosis
Phrae,6,1.35,0,0.00,0.00,443408,2019,Melioidosis
ZONE:02,105,2.94,2,1.90,0.06,3570128,2019,Melioidosis
Phetchabun,65,6.54,1,1.54,0.10,993496,2019,Melioidosis
Phitsanulok,12,1.39,0,0.00,0.00,866068,2019,Melioidosis
Sukhothai,10,1.68,1,10.00,0.17,596165,2019,Melioidosis
Tak,1,0.15,0,0.00,0.00,660147,2019,Melioidosis
Uttaradit,17,3.74,0,0.00,0.00,454252,2019,Melioidosis
ZONE:03,65,2.18,6,9.23,0.20,2983068,2019,Melioidosis
Chai Nat,8,2.44,0,0.00,0.00,327437,2019,Melioidosis
Kamphaeng Phet,14,1.93,0,0.00,0.00,726836,2019,Melioidosis
Nakhon Sawan,5,0.47,1,20.00,0.09,1061926,2019,Melioidosis
Phichit,15,2.79,3,20.00,0.56,537843,2019,Melioidosis
Uthai Thani,23,6.99,2,8.70,0.61,329026,2019,Melioidosis
ZONE:04,42,0.78,0,0.00,0.00,5381695,2019,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Melioidosis
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,Melioidosis
Nakhon Nayok,17,6.53,0,0.00,0.00,260421,2019,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Melioidosis
Pathum Thani,11,0.95,0,0.00,0.00,1154848,2019,Melioidosis
Saraburi,13,2.01,0,0.00,0.00,645468,2019,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Melioidosis
ZONE:05,16,0.30,1,6.25,0.02,5344807,2019,Melioidosis
Kanchanaburi,1,0.11,0,0.00,0.00,894338,2019,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Melioidosis
Phetchaburi,5,1.03,0,0.00,0.00,484743,2019,Melioidosis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551466,2019,Melioidosis
Ratchaburi,7,0.80,1,14.29,0.11,873310,2019,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Melioidosis
ZONE:06,172,2.79,1,0.58,0.02,6154601,2019,Melioidosis
Chachoengsao,14,1.95,0,0.00,0.00,717561,2019,Melioidosis
Chanthaburi,5,0.93,0,0.00,0.00,537097,2019,Melioidosis
Chon Buri,56,3.62,0,0.00,0.00,1546873,2019,Melioidosis
Prachin Buri,37,7.50,0,0.00,0.00,493159,2019,Melioidosis
Rayong,26,3.57,1,3.85,0.14,729035,2019,Melioidosis
Sa Kaeo,25,4.42,0,0.00,0.00,565198,2019,Melioidosis
Samut Prakan,6,0.45,0,0.00,0.00,1335742,2019,Melioidosis
Trat,3,1.30,0,0.00,0.00,229936,2019,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Melioidosis,72,,,,,2019,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Melioidosis
ZONE:07,292,5.77,0,0.00,0.00,5057831,2019,Melioidosis
Kalasin,130,13.21,0,0.00,0.00,984381,2019,Melioidosis
Khon Kaen,48,2.66,0,0.00,0.00,1804384,2019,Melioidosis
Maha Sarakham,31,3.22,0,0.00,0.00,962856,2019,Melioidosis
Roi Et,83,6.35,0,0.00,0.00,1306210,2019,Melioidosis
ZONE:08,395,7.10,0,0.00,0.00,5559986,2019,Melioidosis
Bungkan,21,4.95,0,0.00,0.00,424016,2019,Melioidosis
Loei,94,14.62,0,0.00,0.00,642862,2019,Melioidosis
Nakhon Phanom,97,13.49,0,0.00,0.00,718961,2019,Melioidosis
Nong Bua Lam Phu,56,10.93,0,0.00,0.00,512449,2019,Melioidosis
Nong Khai,62,11.87,0,0.00,0.00,522207,2019,Melioidosis
Sakon Nakhon,6,0.52,0,0.00,0.00,1152835,2019,Melioidosis
Udon Thani,59,3.72,0,0.00,0.00,1586656,2019,Melioidosis
ZONE:09,513,7.57,0,0.00,0.00,6778372,2019,Melioidosis
Buri Ram,171,10.72,0,0.00,0.00,1595299,2019,Melioidosis
Chaiyaphum,171,15.03,0,0.00,0.00,1138067,2019,Melioidosis
Nakhon Ratchasima,64,2.42,0,0.00,0.00,2647663,2019,Melioidosis
Surin,107,7.66,0,0.00,0.00,1397343,2019,Melioidosis
ZONE:10,1050,22.73,63,6.00,1.36,4618551,2019,Melioidosis
Amnat Charoen,108,28.53,0,0.00,0.00,378530,2019,Melioidosis
Mukdahan,103,29.20,0,0.00,0.00,352727,2019,Melioidosis
Si Sa Ket,244,16.57,1,0.41,0.07,1472934,2019,Melioidosis
Ubon Ratchathani,547,29.15,62,11.33,3.30,1876347,2019,Melioidosis
Yasothon,48,8.92,0,0.00,0.00,538013,2019,Melioidosis
ZONE:11,55,1.23,3,5.45,0.07,4487837,2019,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,511134,2019,Melioidosis
Krabi,0,0.00,0,0.00,0.00,475239,2019,Melioidosis
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1561179,2019,Melioidosis
Phangnga,9,3.35,0,0.00,0.00,268513,2019,Melioidosis
Phuket,12,2.90,1,8.33,0.24,413397,2019,Melioidosis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Melioidosis
Surat Thani,30,2.81,2,6.67,0.19,1065756,2019,Melioidosis
ZONE:12,36,0.72,5,13.89,0.10,4986140,2019,Melioidosis
Narathiwat,2,0.25,0,0.00,0.00,805248,2019,Melioidosis
Pattani,0,0.00,0,0.00,0.00,721591,2019,Melioidosis
Phatthalung,5,0.95,1,20.00,0.19,524955,2019,Melioidosis
Satun,1,0.31,0,0.00,0.00,322580,2019,Melioidosis
Songkhla,25,1.74,4,16.00,0.28,1434298,2019,Melioidosis
Trang,3,0.47,0,0.00,0.00,643140,2019,Melioidosis
Yala,0,0.00,0,0.00,0.00,534328,2019,Melioidosis
ZONE:13,6,0.11,0,0.00,0.00,5671457,2019,Melioidosis
Bangkok,6,0.11,0,0.00,0.00,5671457,2019,Melioidosis
Total,1350,2.13,11,0.81,0.02,63457439,2009,Melioidosis
Central Region,86,0.40,4,4.65,0.02,21386001,2009,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Melioidosis
Zone:1,6,0.18,0,0.00,0.00,3397461,2009,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Melioidosis
P.Nakhon S.Ayutthaya,2,0.26,0,0.00,0.00,772142,2009,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Melioidosis
Saraburi,4,0.65,0,0.00,0.00,617174,2009,Melioidosis
Zone:2,2,0.13,1,50.00,0.06,1590058,2009,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Melioidosis
Chai Nat,1,0.30,0,0.00,0.00,335686,2009,Melioidosis
Lop Buri,1,0.13,1,100.00,0.13,754127,2009,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Melioidosis
Zone:3,51,1.66,0,0.00,0.00,3076347,2009,Melioidosis
Chachoengsao,2,0.30,0,0.00,0.00,666907,2009,Melioidosis
Nakhon Nayok,12,4.78,0,0.00,0.00,251219,2009,Melioidosis
Prachin Buri,30,6.51,0,0.00,0.00,460617,2009,Melioidosis
Sa Kaeo,7,1.29,0,0.00,0.00,541939,2009,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Melioidosis
Zone:4,8,0.24,0,0.00,0.00,3364769,2009,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,837165,2009,Melioidosis
Nakhon Pathom,2,0.24,0,0.00,0.00,847513,2009,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,835546,2009,Melioidosis
Suphan Buri,5,0.59,0,0.00,0.00,844545,2009,Melioidosis
Zone:5,2,0.12,1,50.00,0.06,1637557,2009,Melioidosis
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Melioidosis
Prachuap Khiri Khan,1,0.20,1,100.00,0.20,502221,2009,Melioidosis
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Melioidosis
Zone:9,17,0.65,2,11.76,0.08,2613070,2009,Melioidosis
Chanthaburi,6,1.18,0,0.00,0.00,509633,2009,Melioidosis
Chon Buri,5,0.39,1,20.00,0.08,1277139,2009,Melioidosis
Rayong,5,0.83,1,20.00,0.17,605380,2009,Melioidosis
Trat,1,0.45,0,0.00,0.00,220918,2009,Melioidosis
South Region,31,0.35,0,0.00,0.00,8777720,2009,Melioidosis
Zone:6,23,0.66,0,0.00,0.00,3496373,2009,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Melioidosis
Phatthalung,5,0.99,0,0.00,0.00,506454,2009,Melioidosis
Surat Thani,18,1.82,0,0.00,0.00,988854,2009,Melioidosis
Zone:7,7,0.39,0,0.00,0.00,1803902,2009,Melioidosis
Krabi,1,0.24,0,0.00,0.00,422631,2009,Melioidosis
Phangnga,2,0.80,0,0.00,0.00,250796,2009,Melioidosis
Phuket,2,0.60,0,0.00,0.00,331460,2009,Melioidosis
Ranong,0,0.00,0,0.00,0.00,182242,2009,Melioidosis
Trang,2,0.32,0,0.00,0.00,616773,2009,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Melioidosis,72,,,,,2009,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Melioidosis
Zone:8,1,0.03,0,0.00,0.00,3477445,2009,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Melioidosis
Pattani,0,0.00,0,0.00,0.00,644897,2009,Melioidosis
Satun,0,0.00,0,0.00,0.00,290755,2009,Melioidosis
Songkhla,1,0.07,0,0.00,0.00,1339861,2009,Melioidosis
Yala,0,0.00,0,0.00,0.00,477931,2009,Melioidosis
North-Eastern Region,1068,4.97,5,0.47,0.02,21469269,2009,Melioidosis
Zone:10,75,2.10,0,0.00,0.00,3564168,2009,Melioidosis
Loei,5,0.81,0,0.00,0.00,619602,2009,Melioidosis
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,500217,2009,Melioidosis
Nong Khai,51,5.62,0,0.00,0.00,907064,2009,Melioidosis
Udon Thani,18,1.17,0,0.00,0.00,1537285,2009,Melioidosis
Zone:11,163,7.56,0,0.00,0.00,2155042,2009,Melioidosis
Mukdahan,92,27.24,0,0.00,0.00,337773,2009,Melioidosis
Nakhon Phanom,23,3.29,0,0.00,0.00,700027,2009,Melioidosis
Sakon Nakhon,48,4.30,0,0.00,0.00,1117242,2009,Melioidosis
Zone:12,267,5.36,2,0.75,0.04,4984201,2009,Melioidosis
Kalasin,42,4.29,1,2.38,0.10,979371,2009,Melioidosis
Khon Kaen,112,6.37,0,0.00,0.00,1759172,2009,Melioidosis
Maha Sarakham,15,1.60,0,0.00,0.00,937972,2009,Melioidosis
Roi Et,98,7.49,1,1.02,0.08,1307686,2009,Melioidosis
Zone:13,372,8.96,0,0.00,0.00,4152834,2009,Melioidosis
Amnat Charoen,83,22.42,0,0.00,0.00,370141,2009,Melioidosis
Si Sa Ket,180,12.47,0,0.00,0.00,1443879,2009,Melioidosis
Ubon Ratchathani,90,5.00,0,0.00,0.00,1799604,2009,Melioidosis
Yasothon,19,3.52,0,0.00,0.00,539210,2009,Melioidosis
Zone:14,191,2.89,3,1.57,0.05,6613024,2009,Melioidosis
Buri Ram,76,4.92,1,1.32,0.06,1544218,2009,Melioidosis
Chaiyaphum,14,1.25,1,7.14,0.09,1123907,2009,Melioidosis
Nakhon Ratchasima,53,2.06,1,1.89,0.04,2568205,2009,Melioidosis
Surin,48,3.49,0,0.00,0.00,1376694,2009,Melioidosis
North Region,165,1.40,2,1.21,0.02,11824449,2009,Melioidosis
Zone:15,43,1.40,0,0.00,0.00,3069670,2009,Melioidosis
Chiang Mai,1,0.06,0,0.00,0.00,1651433,2009,Melioidosis
Lampang,40,5.22,0,0.00,0.00,766057,2009,Melioidosis
Lamphun,2,0.49,0,0.00,0.00,404910,2009,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,247270,2009,Melioidosis
Zone:16,53,2.01,0,0.00,0.00,2636963,2009,Melioidosis
Chiang Rai,10,0.83,0,0.00,0.00,1211126,2009,Melioidosis
Nan,13,2.73,0,0.00,0.00,475799,2009,Melioidosis
Phayao,25,5.13,0,0.00,0.00,487254,2009,Melioidosis
Phrae,5,1.08,0,0.00,0.00,462784,2009,Melioidosis
Zone:17,45,1.31,0,0.00,0.00,3436350,2009,Melioidosis
Phetchabun,14,1.41,0,0.00,0.00,995679,2009,Melioidosis
Phitsanulok,10,1.18,0,0.00,0.00,844779,2009,Melioidosis
Sukhothai,1,0.17,0,0.00,0.00,603316,2009,Melioidosis
Tak,1,0.19,0,0.00,0.00,528997,2009,Melioidosis
Uttaradit,19,4.10,0,0.00,0.00,463579,2009,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Melioidosis,72,,,,,2009,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Melioidosis
Zone:18,24,0.90,2,8.33,0.07,2681466,2009,Melioidosis
Kamphaeng Phet,2,0.28,0,0.00,0.00,726530,2009,Melioidosis
Nakhon Sawan,17,1.58,1,5.88,0.09,1073554,2009,Melioidosis
Phichit,1,0.18,0,0.00,0.00,553653,2009,Melioidosis
Uthai Thani,4,1.22,1,25.00,0.31,327729,2009,Melioidosis
Total,2902,4.56,15,0.52,0.02,63701703,2010,Melioidosis
Central Region,129,0.60,4,3.10,0.02,21534318,2010,Melioidosis
Zone:0,2,0.04,0,0.00,0.00,5701995,2010,Melioidosis
Bangkok,2,0.04,0,0.00,0.00,5701995,2010,Melioidosis
Zone:1,5,0.14,0,0.00,0.00,3454591,2010,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Melioidosis
P.Nakhon S.Ayutthaya,2,0.26,0,0.00,0.00,778627,2010,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Melioidosis
Saraburi,3,0.49,0,0.00,0.00,615046,2010,Melioidosis
Zone:2,15,0.94,0,0.00,0.00,1590200,2010,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Melioidosis
Chai Nat,6,1.79,0,0.00,0.00,335177,2010,Melioidosis
Lop Buri,9,1.19,0,0.00,0.00,755153,2010,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Melioidosis
Zone:3,57,1.84,1,1.75,0.03,3105799,2010,Melioidosis
Chachoengsao,7,1.04,1,14.29,0.15,671458,2010,Melioidosis
Nakhon Nayok,11,4.36,0,0.00,0.00,252209,2010,Melioidosis
Prachin Buri,32,6.89,0,0.00,0.00,464213,2010,Melioidosis
Sa Kaeo,7,1.29,0,0.00,0.00,543276,2010,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Melioidosis
Zone:4,8,0.24,0,0.00,0.00,3374810,2010,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Melioidosis
Ratchaburi,6,0.72,0,0.00,0.00,837153,2010,Melioidosis
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Melioidosis
Zone:5,1,0.06,0,0.00,0.00,1651335,2010,Melioidosis
Phetchaburi,1,0.22,0,0.00,0.00,462636,2010,Melioidosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Melioidosis
Zone:9,41,1.54,3,7.32,0.11,2655588,2010,Melioidosis
Chanthaburi,10,1.95,2,20.00,0.39,512932,2010,Melioidosis
Chon Buri,2,0.15,0,0.00,0.00,1302942,2010,Melioidosis
Rayong,26,4.20,1,3.85,0.16,619249,2010,Melioidosis
Trat,3,1.36,0,0.00,0.00,220465,2010,Melioidosis
South Region,33,0.37,3,9.09,0.03,8853473,2010,Melioidosis
Zone:6,28,0.80,3,10.71,0.09,3514344,2010,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Melioidosis
Phatthalung,6,1.18,0,0.00,0.00,508656,2010,Melioidosis
Surat Thani,22,2.21,3,13.64,0.30,997302,2010,Melioidosis
Zone:7,3,0.16,0,0.00,0.00,1825591,2010,Melioidosis
Krabi,0,0.00,0,0.00,0.00,429631,2010,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Melioidosis
Phuket,1,0.29,0,0.00,0.00,340490,2010,Melioidosis
Ranong,0,0.00,0,0.00,0.00,182417,2010,Melioidosis
Trang,2,0.32,0,0.00,0.00,620668,2010,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Melioidosis,72,,,,,2010,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Melioidosis
Zone:8,2,0.06,0,0.00,0.00,3513538,2010,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Melioidosis
