Areas,Count,Month,Type,Year,Disease
Chai Nat,0,Feb,Deaths,2023,Poliomyelitis
Kamphaeng Phet,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Sawan,0,Feb,Deaths,2023,Poliomyelitis
Phichit,0,Feb,Deaths,2023,Poliomyelitis
Uthai Thani,0,Feb,Deaths,2023,Poliomyelitis
ZONE:04,0,Feb,Deaths,2023,Poliomyelitis
Ang Thong,0,Feb,Deaths,2023,Poliomyelitis
Lop Buri,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Nayok,0,Feb,Deaths,2023,Poliomyelitis
Nonthaburi,0,Feb,Deaths,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2023,Poliomyelitis
Pathum Thani,0,Feb,Deaths,2023,Poliomyelitis
Saraburi,0,Feb,Deaths,2023,Poliomyelitis
Sing Buri,0,Feb,Deaths,2023,Poliomyelitis
ZONE:05,0,Feb,Deaths,2023,Poliomyelitis
Kanchanaburi,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Pathom,0,Feb,Deaths,2023,Poliomyelitis
Phetchaburi,0,Feb,Deaths,2023,Poliomyelitis
Prachuap Khiri Khan,0,Feb,Deaths,2023,Poliomyelitis
Ratchaburi,0,Feb,Deaths,2023,Poliomyelitis
Samut Sakhon,0,Feb,Deaths,2023,Poliomyelitis
Samut Songkhram,0,Feb,Deaths,2023,Poliomyelitis
Suphan Buri,0,Feb,Deaths,2023,Poliomyelitis
ZONE:06,0,Feb,Deaths,2023,Poliomyelitis
Chachoengsao,0,Feb,Deaths,2023,Poliomyelitis
Chanthaburi,0,Feb,Deaths,2023,Poliomyelitis
Chon Buri,0,Feb,Deaths,2023,Poliomyelitis
Prachin Buri,0,Feb,Deaths,2023,Poliomyelitis
Rayong,0,Feb,Deaths,2023,Poliomyelitis
Sa Kaeo,0,Feb,Deaths,2023,Poliomyelitis
Samut Prakan,0,Feb,Deaths,2023,Poliomyelitis
Trat,0,Feb,Deaths,2023,Poliomyelitis
ZONE:07,0,Feb,Deaths,2023,Poliomyelitis
Kalasin,0,Feb,Deaths,2023,Poliomyelitis
Khon Kaen,0,Feb,Deaths,2023,Poliomyelitis
Maha Sarakham,0,Feb,Deaths,2023,Poliomyelitis
Roi Et,0,Feb,Deaths,2023,Poliomyelitis
ZONE:08,0,Feb,Deaths,2023,Poliomyelitis
Bungkan,0,Feb,Deaths,2023,Poliomyelitis
Loei,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Phanom,0,Feb,Deaths,2023,Poliomyelitis
Nong Bua Lam Phu,0,Feb,Deaths,2023,Poliomyelitis
Nong Khai,0,Feb,Deaths,2023,Poliomyelitis
Sakon Nakhon,0,Feb,Deaths,2023,Poliomyelitis
Udon Thani,0,Feb,Deaths,2023,Poliomyelitis
ZONE:09,0,Feb,Deaths,2023,Poliomyelitis
Buri Ram,0,Feb,Deaths,2023,Poliomyelitis
Chaiyaphum,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Ratchasima,0,Feb,Deaths,2023,Poliomyelitis
Surin,0,Feb,Deaths,2023,Poliomyelitis
ZONE:10,0,Feb,Deaths,2023,Poliomyelitis
Amnat Charoen,0,Feb,Deaths,2023,Poliomyelitis
Mukdahan,0,Feb,Deaths,2023,Poliomyelitis
Si Sa Ket,0,Feb,Deaths,2023,Poliomyelitis
Ubon Ratchathani,0,Feb,Deaths,2023,Poliomyelitis
Yasothon,0,Feb,Deaths,2023,Poliomyelitis
ZONE:11,0,Feb,Deaths,2023,Poliomyelitis
Chumphon,0,Feb,Deaths,2023,Poliomyelitis
Krabi,0,Feb,Deaths,2023,Poliomyelitis
Nakhon Si Thammarat,0,Feb,Deaths,2023,Poliomyelitis
Phangnga,0,Feb,Deaths,2023,Poliomyelitis
Phuket,0,Feb,Deaths,2023,Poliomyelitis
Ranong,0,Feb,Deaths,2023,Poliomyelitis
Surat Thani,0,Feb,Deaths,2023,Poliomyelitis
ZONE:12,0,Feb,Deaths,2023,Poliomyelitis
Narathiwat,0,Feb,Deaths,2023,Poliomyelitis
Pattani,0,Feb,Deaths,2023,Poliomyelitis
Phatthalung,0,Feb,Deaths,2023,Poliomyelitis
Satun,0,Feb,Deaths,2023,Poliomyelitis
Songkhla,0,Feb,Deaths,2023,Poliomyelitis
Trang,0,Feb,Deaths,2023,Poliomyelitis
Yala,0,Feb,Deaths,2023,Poliomyelitis
ZONE:13,0,Feb,Deaths,2023,Poliomyelitis
Bangkok,0,Feb,Deaths,2023,Poliomyelitis
Total,0,Mar,Cases,2023,Poliomyelitis
ZONE:01,0,Mar,Cases,2023,Poliomyelitis
Chiang Mai,0,Mar,Cases,2023,Poliomyelitis
Chiang Rai,0,Mar,Cases,2023,Poliomyelitis
Lampang,0,Mar,Cases,2023,Poliomyelitis
Lamphun,0,Mar,Cases,2023,Poliomyelitis
Mae Hong Son,0,Mar,Cases,2023,Poliomyelitis
Nan,0,Mar,Cases,2023,Poliomyelitis
Phayao,0,Mar,Cases,2023,Poliomyelitis
Phrae,0,Mar,Cases,2023,Poliomyelitis
ZONE:02,0,Mar,Cases,2023,Poliomyelitis
Phetchabun,0,Mar,Cases,2023,Poliomyelitis
Phitsanulok,0,Mar,Cases,2023,Poliomyelitis
Sukhothai,0,Mar,Cases,2023,Poliomyelitis
Tak,0,Mar,Cases,2023,Poliomyelitis
Uttaradit,0,Mar,Cases,2023,Poliomyelitis
ZONE:03,0,Mar,Cases,2023,Poliomyelitis
Chai Nat,0,Mar,Cases,2023,Poliomyelitis
Kamphaeng Phet,0,Mar,Cases,2023,Poliomyelitis
Nakhon Sawan,0,Mar,Cases,2023,Poliomyelitis
Phichit,0,Mar,Cases,2023,Poliomyelitis
Uthai Thani,0,Mar,Cases,2023,Poliomyelitis
ZONE:04,0,Mar,Cases,2023,Poliomyelitis
Ang Thong,0,Mar,Cases,2023,Poliomyelitis
Lop Buri,0,Mar,Cases,2023,Poliomyelitis
Nakhon Nayok,0,Mar,Cases,2023,Poliomyelitis
Nonthaburi,0,Mar,Cases,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2023,Poliomyelitis
Pathum Thani,0,Mar,Cases,2023,Poliomyelitis
Saraburi,0,Mar,Cases,2023,Poliomyelitis
Sing Buri,0,Mar,Cases,2023,Poliomyelitis
ZONE:05,0,Mar,Cases,2023,Poliomyelitis
Kanchanaburi,0,Mar,Cases,2023,Poliomyelitis
Nakhon Pathom,0,Mar,Cases,2023,Poliomyelitis
Phetchaburi,0,Mar,Cases,2023,Poliomyelitis
Prachuap Khiri Khan,0,Mar,Cases,2023,Poliomyelitis
Ratchaburi,0,Mar,Cases,2023,Poliomyelitis
Samut Sakhon,0,Mar,Cases,2023,Poliomyelitis
Samut Songkhram,0,Mar,Cases,2023,Poliomyelitis
Suphan Buri,0,Mar,Cases,2023,Poliomyelitis
ZONE:06,0,Mar,Cases,2023,Poliomyelitis
Chachoengsao,0,Mar,Cases,2023,Poliomyelitis
Chanthaburi,0,Mar,Cases,2023,Poliomyelitis
Chon Buri,0,Mar,Cases,2023,Poliomyelitis
Prachin Buri,0,Mar,Cases,2023,Poliomyelitis
Rayong,0,Mar,Cases,2023,Poliomyelitis
Sa Kaeo,0,Mar,Cases,2023,Poliomyelitis
Samut Prakan,0,Mar,Cases,2023,Poliomyelitis
Trat,0,Mar,Cases,2023,Poliomyelitis
ZONE:07,0,Mar,Cases,2023,Poliomyelitis
Kalasin,0,Mar,Cases,2023,Poliomyelitis
Khon Kaen,0,Mar,Cases,2023,Poliomyelitis
Maha Sarakham,0,Mar,Cases,2023,Poliomyelitis
Roi Et,0,Mar,Cases,2023,Poliomyelitis
ZONE:08,0,Mar,Cases,2023,Poliomyelitis
Bungkan,0,Mar,Cases,2023,Poliomyelitis
Loei,0,Mar,Cases,2023,Poliomyelitis
Nakhon Phanom,0,Mar,Cases,2023,Poliomyelitis
Nong Bua Lam Phu,0,Mar,Cases,2023,Poliomyelitis
Nong Khai,0,Mar,Cases,2023,Poliomyelitis
Sakon Nakhon,0,Mar,Cases,2023,Poliomyelitis
Udon Thani,0,Mar,Cases,2023,Poliomyelitis
ZONE:09,0,Mar,Cases,2023,Poliomyelitis
Buri Ram,0,Mar,Cases,2023,Poliomyelitis
Chaiyaphum,0,Mar,Cases,2023,Poliomyelitis
Nakhon Ratchasima,0,Mar,Cases,2023,Poliomyelitis
Surin,0,Mar,Cases,2023,Poliomyelitis
ZONE:10,0,Mar,Cases,2023,Poliomyelitis
Amnat Charoen,0,Mar,Cases,2023,Poliomyelitis
Mukdahan,0,Mar,Cases,2023,Poliomyelitis
Si Sa Ket,0,Mar,Cases,2023,Poliomyelitis
Ubon Ratchathani,0,Mar,Cases,2023,Poliomyelitis
Yasothon,0,Mar,Cases,2023,Poliomyelitis
ZONE:11,0,Mar,Cases,2023,Poliomyelitis
Chumphon,0,Mar,Cases,2023,Poliomyelitis
Krabi,0,Mar,Cases,2023,Poliomyelitis
Nakhon Si Thammarat,0,Mar,Cases,2023,Poliomyelitis
Phangnga,0,Mar,Cases,2023,Poliomyelitis
Phuket,0,Mar,Cases,2023,Poliomyelitis
Ranong,0,Mar,Cases,2023,Poliomyelitis
Surat Thani,0,Mar,Cases,2023,Poliomyelitis
ZONE:12,0,Mar,Cases,2023,Poliomyelitis
Narathiwat,0,Mar,Cases,2023,Poliomyelitis
Pattani,0,Mar,Cases,2023,Poliomyelitis
Phatthalung,0,Mar,Cases,2023,Poliomyelitis
Satun,0,Mar,Cases,2023,Poliomyelitis
Songkhla,0,Mar,Cases,2023,Poliomyelitis
Trang,0,Mar,Cases,2023,Poliomyelitis
Yala,0,Mar,Cases,2023,Poliomyelitis
ZONE:13,0,Mar,Cases,2023,Poliomyelitis
Bangkok,0,Mar,Cases,2023,Poliomyelitis
Total,0,Mar,Deaths,2023,Poliomyelitis
ZONE:01,0,Mar,Deaths,2023,Poliomyelitis
Chiang Mai,0,Mar,Deaths,2023,Poliomyelitis
Chiang Rai,0,Mar,Deaths,2023,Poliomyelitis
Lampang,0,Mar,Deaths,2023,Poliomyelitis
Lamphun,0,Mar,Deaths,2023,Poliomyelitis
Mae Hong Son,0,Mar,Deaths,2023,Poliomyelitis
Nan,0,Mar,Deaths,2023,Poliomyelitis
Phayao,0,Mar,Deaths,2023,Poliomyelitis
Phrae,0,Mar,Deaths,2023,Poliomyelitis
ZONE:02,0,Mar,Deaths,2023,Poliomyelitis
Phetchabun,0,Mar,Deaths,2023,Poliomyelitis
Phitsanulok,0,Mar,Deaths,2023,Poliomyelitis
Sukhothai,0,Mar,Deaths,2023,Poliomyelitis
Tak,0,Mar,Deaths,2023,Poliomyelitis
Uttaradit,0,Mar,Deaths,2023,Poliomyelitis
ZONE:03,0,Mar,Deaths,2023,Poliomyelitis
Chai Nat,0,Mar,Deaths,2023,Poliomyelitis
Kamphaeng Phet,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Sawan,0,Mar,Deaths,2023,Poliomyelitis
Phichit,0,Mar,Deaths,2023,Poliomyelitis
Uthai Thani,0,Mar,Deaths,2023,Poliomyelitis
ZONE:04,0,Mar,Deaths,2023,Poliomyelitis
Ang Thong,0,Mar,Deaths,2023,Poliomyelitis
Lop Buri,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Nayok,0,Mar,Deaths,2023,Poliomyelitis
Nonthaburi,0,Mar,Deaths,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2023,Poliomyelitis
Pathum Thani,0,Mar,Deaths,2023,Poliomyelitis
Saraburi,0,Mar,Deaths,2023,Poliomyelitis
Sing Buri,0,Mar,Deaths,2023,Poliomyelitis
ZONE:05,0,Mar,Deaths,2023,Poliomyelitis
Kanchanaburi,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Pathom,0,Mar,Deaths,2023,Poliomyelitis
Phetchaburi,0,Mar,Deaths,2023,Poliomyelitis
Prachuap Khiri Khan,0,Mar,Deaths,2023,Poliomyelitis
Ratchaburi,0,Mar,Deaths,2023,Poliomyelitis
Samut Sakhon,0,Mar,Deaths,2023,Poliomyelitis
Samut Songkhram,0,Mar,Deaths,2023,Poliomyelitis
Suphan Buri,0,Mar,Deaths,2023,Poliomyelitis
ZONE:06,0,Mar,Deaths,2023,Poliomyelitis
Chachoengsao,0,Mar,Deaths,2023,Poliomyelitis
Chanthaburi,0,Mar,Deaths,2023,Poliomyelitis
Chon Buri,0,Mar,Deaths,2023,Poliomyelitis
Prachin Buri,0,Mar,Deaths,2023,Poliomyelitis
Rayong,0,Mar,Deaths,2023,Poliomyelitis
Sa Kaeo,0,Mar,Deaths,2023,Poliomyelitis
Samut Prakan,0,Mar,Deaths,2023,Poliomyelitis
Trat,0,Mar,Deaths,2023,Poliomyelitis
ZONE:07,0,Mar,Deaths,2023,Poliomyelitis
Kalasin,0,Mar,Deaths,2023,Poliomyelitis
Khon Kaen,0,Mar,Deaths,2023,Poliomyelitis
Maha Sarakham,0,Mar,Deaths,2023,Poliomyelitis
Roi Et,0,Mar,Deaths,2023,Poliomyelitis
ZONE:08,0,Mar,Deaths,2023,Poliomyelitis
Bungkan,0,Mar,Deaths,2023,Poliomyelitis
Loei,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Phanom,0,Mar,Deaths,2023,Poliomyelitis
Nong Bua Lam Phu,0,Mar,Deaths,2023,Poliomyelitis
Nong Khai,0,Mar,Deaths,2023,Poliomyelitis
Sakon Nakhon,0,Mar,Deaths,2023,Poliomyelitis
Udon Thani,0,Mar,Deaths,2023,Poliomyelitis
ZONE:09,0,Mar,Deaths,2023,Poliomyelitis
Buri Ram,0,Mar,Deaths,2023,Poliomyelitis
Chaiyaphum,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Ratchasima,0,Mar,Deaths,2023,Poliomyelitis
Surin,0,Mar,Deaths,2023,Poliomyelitis
ZONE:10,0,Mar,Deaths,2023,Poliomyelitis
Amnat Charoen,0,Mar,Deaths,2023,Poliomyelitis
Mukdahan,0,Mar,Deaths,2023,Poliomyelitis
Si Sa Ket,0,Mar,Deaths,2023,Poliomyelitis
Ubon Ratchathani,0,Mar,Deaths,2023,Poliomyelitis
Yasothon,0,Mar,Deaths,2023,Poliomyelitis
ZONE:11,0,Mar,Deaths,2023,Poliomyelitis
Chumphon,0,Mar,Deaths,2023,Poliomyelitis
Krabi,0,Mar,Deaths,2023,Poliomyelitis
Nakhon Si Thammarat,0,Mar,Deaths,2023,Poliomyelitis
Phangnga,0,Mar,Deaths,2023,Poliomyelitis
Phuket,0,Mar,Deaths,2023,Poliomyelitis
Ranong,0,Mar,Deaths,2023,Poliomyelitis
Surat Thani,0,Mar,Deaths,2023,Poliomyelitis
ZONE:12,0,Mar,Deaths,2023,Poliomyelitis
Narathiwat,0,Mar,Deaths,2023,Poliomyelitis
Pattani,0,Mar,Deaths,2023,Poliomyelitis
Phatthalung,0,Mar,Deaths,2023,Poliomyelitis
Satun,0,Mar,Deaths,2023,Poliomyelitis
Songkhla,0,Mar,Deaths,2023,Poliomyelitis
Trang,0,Mar,Deaths,2023,Poliomyelitis
Yala,0,Mar,Deaths,2023,Poliomyelitis
ZONE:13,0,Mar,Deaths,2023,Poliomyelitis
Bangkok,0,Mar,Deaths,2023,Poliomyelitis
Total,0,Apr,Cases,2023,Poliomyelitis
ZONE:01,0,Apr,Cases,2023,Poliomyelitis
Chiang Mai,0,Apr,Cases,2023,Poliomyelitis
Chiang Rai,0,Apr,Cases,2023,Poliomyelitis
Lampang,0,Apr,Cases,2023,Poliomyelitis
Lamphun,0,Apr,Cases,2023,Poliomyelitis
Mae Hong Son,0,Apr,Cases,2023,Poliomyelitis
Nan,0,Apr,Cases,2023,Poliomyelitis
Phayao,0,Apr,Cases,2023,Poliomyelitis
Phrae,0,Apr,Cases,2023,Poliomyelitis
ZONE:02,0,Apr,Cases,2023,Poliomyelitis
Phetchabun,0,Apr,Cases,2023,Poliomyelitis
Phitsanulok,0,Apr,Cases,2023,Poliomyelitis
Sukhothai,0,Apr,Cases,2023,Poliomyelitis
Tak,0,Apr,Cases,2023,Poliomyelitis
Uttaradit,0,Apr,Cases,2023,Poliomyelitis
ZONE:03,0,Apr,Cases,2023,Poliomyelitis
Chai Nat,0,Apr,Cases,2023,Poliomyelitis
Kamphaeng Phet,0,Apr,Cases,2023,Poliomyelitis
Nakhon Sawan,0,Apr,Cases,2023,Poliomyelitis
Phichit,0,Apr,Cases,2023,Poliomyelitis
Uthai Thani,0,Apr,Cases,2023,Poliomyelitis
ZONE:04,0,Apr,Cases,2023,Poliomyelitis
Ang Thong,0,Apr,Cases,2023,Poliomyelitis
Lop Buri,0,Apr,Cases,2023,Poliomyelitis
Nakhon Nayok,0,Apr,Cases,2023,Poliomyelitis
Nonthaburi,0,Apr,Cases,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2023,Poliomyelitis
Pathum Thani,0,Apr,Cases,2023,Poliomyelitis
Saraburi,0,Apr,Cases,2023,Poliomyelitis
Sing Buri,0,Apr,Cases,2023,Poliomyelitis
ZONE:05,0,Apr,Cases,2023,Poliomyelitis
Kanchanaburi,0,Apr,Cases,2023,Poliomyelitis
Nakhon Pathom,0,Apr,Cases,2023,Poliomyelitis
Phetchaburi,0,Apr,Cases,2023,Poliomyelitis
Prachuap Khiri Khan,0,Apr,Cases,2023,Poliomyelitis
Ratchaburi,0,Apr,Cases,2023,Poliomyelitis
Samut Sakhon,0,Apr,Cases,2023,Poliomyelitis
Samut Songkhram,0,Apr,Cases,2023,Poliomyelitis
Suphan Buri,0,Apr,Cases,2023,Poliomyelitis
ZONE:06,0,Apr,Cases,2023,Poliomyelitis
Chachoengsao,0,Apr,Cases,2023,Poliomyelitis
Chanthaburi,0,Apr,Cases,2023,Poliomyelitis
Chon Buri,0,Apr,Cases,2023,Poliomyelitis
Prachin Buri,0,Apr,Cases,2023,Poliomyelitis
Rayong,0,Apr,Cases,2023,Poliomyelitis
Sa Kaeo,0,Apr,Cases,2023,Poliomyelitis
Samut Prakan,0,Apr,Cases,2023,Poliomyelitis
Trat,0,Apr,Cases,2023,Poliomyelitis
ZONE:07,0,Apr,Cases,2023,Poliomyelitis
Kalasin,0,Apr,Cases,2023,Poliomyelitis
Khon Kaen,0,Apr,Cases,2023,Poliomyelitis
Maha Sarakham,0,Apr,Cases,2023,Poliomyelitis
Roi Et,0,Apr,Cases,2023,Poliomyelitis
ZONE:08,0,Apr,Cases,2023,Poliomyelitis
Bungkan,0,Apr,Cases,2023,Poliomyelitis
Loei,0,Apr,Cases,2023,Poliomyelitis
Nakhon Phanom,0,Apr,Cases,2023,Poliomyelitis
Nong Bua Lam Phu,0,Apr,Cases,2023,Poliomyelitis
Nong Khai,0,Apr,Cases,2023,Poliomyelitis
Sakon Nakhon,0,Apr,Cases,2023,Poliomyelitis
Udon Thani,0,Apr,Cases,2023,Poliomyelitis
ZONE:09,0,Apr,Cases,2023,Poliomyelitis
Buri Ram,0,Apr,Cases,2023,Poliomyelitis
Chaiyaphum,0,Apr,Cases,2023,Poliomyelitis
Nakhon Ratchasima,0,Apr,Cases,2023,Poliomyelitis
Surin,0,Apr,Cases,2023,Poliomyelitis
ZONE:10,0,Apr,Cases,2023,Poliomyelitis
Amnat Charoen,0,Apr,Cases,2023,Poliomyelitis
Mukdahan,0,Apr,Cases,2023,Poliomyelitis
Si Sa Ket,0,Apr,Cases,2023,Poliomyelitis
Ubon Ratchathani,0,Apr,Cases,2023,Poliomyelitis
Yasothon,0,Apr,Cases,2023,Poliomyelitis
ZONE:11,0,Apr,Cases,2023,Poliomyelitis
Chumphon,0,Apr,Cases,2023,Poliomyelitis
Krabi,0,Apr,Cases,2023,Poliomyelitis
Nakhon Si Thammarat,0,Apr,Cases,2023,Poliomyelitis
Phangnga,0,Apr,Cases,2023,Poliomyelitis
Phuket,0,Apr,Cases,2023,Poliomyelitis
Ranong,0,Apr,Cases,2023,Poliomyelitis
Surat Thani,0,Apr,Cases,2023,Poliomyelitis
ZONE:12,0,Apr,Cases,2023,Poliomyelitis
Narathiwat,0,Apr,Cases,2023,Poliomyelitis
Pattani,0,Apr,Cases,2023,Poliomyelitis
Phatthalung,0,Apr,Cases,2023,Poliomyelitis
Satun,0,Apr,Cases,2023,Poliomyelitis
Songkhla,0,Apr,Cases,2023,Poliomyelitis
Trang,0,Apr,Cases,2023,Poliomyelitis
Yala,0,Apr,Cases,2023,Poliomyelitis
ZONE:13,0,Apr,Cases,2023,Poliomyelitis
Bangkok,0,Apr,Cases,2023,Poliomyelitis
Total,0,Apr,Deaths,2023,Poliomyelitis
ZONE:01,0,Apr,Deaths,2023,Poliomyelitis
Chiang Mai,0,Apr,Deaths,2023,Poliomyelitis
Chiang Rai,0,Apr,Deaths,2023,Poliomyelitis
Lampang,0,Apr,Deaths,2023,Poliomyelitis
Lamphun,0,Apr,Deaths,2023,Poliomyelitis
Mae Hong Son,0,Apr,Deaths,2023,Poliomyelitis
Nan,0,Apr,Deaths,2023,Poliomyelitis
Phayao,0,Apr,Deaths,2023,Poliomyelitis
Phrae,0,Apr,Deaths,2023,Poliomyelitis
ZONE:02,0,Apr,Deaths,2023,Poliomyelitis
Phetchabun,0,Apr,Deaths,2023,Poliomyelitis
Phitsanulok,0,Apr,Deaths,2023,Poliomyelitis
Sukhothai,0,Apr,Deaths,2023,Poliomyelitis
Tak,0,Apr,Deaths,2023,Poliomyelitis
Uttaradit,0,Apr,Deaths,2023,Poliomyelitis
ZONE:03,0,Apr,Deaths,2023,Poliomyelitis
Chai Nat,0,Apr,Deaths,2023,Poliomyelitis
Kamphaeng Phet,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Sawan,0,Apr,Deaths,2023,Poliomyelitis
Phichit,0,Apr,Deaths,2023,Poliomyelitis
Uthai Thani,0,Apr,Deaths,2023,Poliomyelitis
ZONE:04,0,Apr,Deaths,2023,Poliomyelitis
Ang Thong,0,Apr,Deaths,2023,Poliomyelitis
Lop Buri,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Nayok,0,Apr,Deaths,2023,Poliomyelitis
Nonthaburi,0,Apr,Deaths,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2023,Poliomyelitis
Pathum Thani,0,Apr,Deaths,2023,Poliomyelitis
Saraburi,0,Apr,Deaths,2023,Poliomyelitis
Sing Buri,0,Apr,Deaths,2023,Poliomyelitis
ZONE:05,0,Apr,Deaths,2023,Poliomyelitis
Kanchanaburi,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Pathom,0,Apr,Deaths,2023,Poliomyelitis
Phetchaburi,0,Apr,Deaths,2023,Poliomyelitis
Prachuap Khiri Khan,0,Apr,Deaths,2023,Poliomyelitis
Ratchaburi,0,Apr,Deaths,2023,Poliomyelitis
Samut Sakhon,0,Apr,Deaths,2023,Poliomyelitis
Samut Songkhram,0,Apr,Deaths,2023,Poliomyelitis
Suphan Buri,0,Apr,Deaths,2023,Poliomyelitis
ZONE:06,0,Apr,Deaths,2023,Poliomyelitis
Chachoengsao,0,Apr,Deaths,2023,Poliomyelitis
Chanthaburi,0,Apr,Deaths,2023,Poliomyelitis
Chon Buri,0,Apr,Deaths,2023,Poliomyelitis
Prachin Buri,0,Apr,Deaths,2023,Poliomyelitis
Rayong,0,Apr,Deaths,2023,Poliomyelitis
Sa Kaeo,0,Apr,Deaths,2023,Poliomyelitis
Samut Prakan,0,Apr,Deaths,2023,Poliomyelitis
Trat,0,Apr,Deaths,2023,Poliomyelitis
ZONE:07,0,Apr,Deaths,2023,Poliomyelitis
Kalasin,0,Apr,Deaths,2023,Poliomyelitis
Khon Kaen,0,Apr,Deaths,2023,Poliomyelitis
Maha Sarakham,0,Apr,Deaths,2023,Poliomyelitis
Roi Et,0,Apr,Deaths,2023,Poliomyelitis
ZONE:08,0,Apr,Deaths,2023,Poliomyelitis
Bungkan,0,Apr,Deaths,2023,Poliomyelitis
Loei,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Phanom,0,Apr,Deaths,2023,Poliomyelitis
Nong Bua Lam Phu,0,Apr,Deaths,2023,Poliomyelitis
Nong Khai,0,Apr,Deaths,2023,Poliomyelitis
Sakon Nakhon,0,Apr,Deaths,2023,Poliomyelitis
Udon Thani,0,Apr,Deaths,2023,Poliomyelitis
ZONE:09,0,Apr,Deaths,2023,Poliomyelitis
Buri Ram,0,Apr,Deaths,2023,Poliomyelitis
Chaiyaphum,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Ratchasima,0,Apr,Deaths,2023,Poliomyelitis
Surin,0,Apr,Deaths,2023,Poliomyelitis
ZONE:10,0,Apr,Deaths,2023,Poliomyelitis
Amnat Charoen,0,Apr,Deaths,2023,Poliomyelitis
Mukdahan,0,Apr,Deaths,2023,Poliomyelitis
Si Sa Ket,0,Apr,Deaths,2023,Poliomyelitis
Ubon Ratchathani,0,Apr,Deaths,2023,Poliomyelitis
Yasothon,0,Apr,Deaths,2023,Poliomyelitis
ZONE:11,0,Apr,Deaths,2023,Poliomyelitis
Chumphon,0,Apr,Deaths,2023,Poliomyelitis
Krabi,0,Apr,Deaths,2023,Poliomyelitis
Nakhon Si Thammarat,0,Apr,Deaths,2023,Poliomyelitis
Phangnga,0,Apr,Deaths,2023,Poliomyelitis
Phuket,0,Apr,Deaths,2023,Poliomyelitis
Ranong,0,Apr,Deaths,2023,Poliomyelitis
Surat Thani,0,Apr,Deaths,2023,Poliomyelitis
ZONE:12,0,Apr,Deaths,2023,Poliomyelitis
Narathiwat,0,Apr,Deaths,2023,Poliomyelitis
Pattani,0,Apr,Deaths,2023,Poliomyelitis
Phatthalung,0,Apr,Deaths,2023,Poliomyelitis
Satun,0,Apr,Deaths,2023,Poliomyelitis
Songkhla,0,Apr,Deaths,2023,Poliomyelitis
Trang,0,Apr,Deaths,2023,Poliomyelitis
Yala,0,Apr,Deaths,2023,Poliomyelitis
ZONE:13,0,Apr,Deaths,2023,Poliomyelitis
Bangkok,0,Apr,Deaths,2023,Poliomyelitis
Total,0,May,Cases,2023,Poliomyelitis
ZONE:01,0,May,Cases,2023,Poliomyelitis
Chiang Mai,0,May,Cases,2023,Poliomyelitis
Chiang Rai,0,May,Cases,2023,Poliomyelitis
Lampang,0,May,Cases,2023,Poliomyelitis
Lamphun,0,May,Cases,2023,Poliomyelitis
Mae Hong Son,0,May,Cases,2023,Poliomyelitis
Nan,0,May,Cases,2023,Poliomyelitis
Phayao,0,May,Cases,2023,Poliomyelitis
Phrae,0,May,Cases,2023,Poliomyelitis
ZONE:02,0,May,Cases,2023,Poliomyelitis
Phetchabun,0,May,Cases,2023,Poliomyelitis
Phitsanulok,0,May,Cases,2023,Poliomyelitis
Sukhothai,0,May,Cases,2023,Poliomyelitis
Tak,0,May,Cases,2023,Poliomyelitis
Uttaradit,0,May,Cases,2023,Poliomyelitis
ZONE:03,0,May,Cases,2023,Poliomyelitis
Chai Nat,0,May,Cases,2023,Poliomyelitis
Kamphaeng Phet,0,May,Cases,2023,Poliomyelitis
Nakhon Sawan,0,May,Cases,2023,Poliomyelitis
Phichit,0,May,Cases,2023,Poliomyelitis
Uthai Thani,0,May,Cases,2023,Poliomyelitis
ZONE:04,0,May,Cases,2023,Poliomyelitis
Ang Thong,0,May,Cases,2023,Poliomyelitis
Lop Buri,0,May,Cases,2023,Poliomyelitis
Nakhon Nayok,0,May,Cases,2023,Poliomyelitis
Nonthaburi,0,May,Cases,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,May,Cases,2023,Poliomyelitis
Pathum Thani,0,May,Cases,2023,Poliomyelitis
Saraburi,0,May,Cases,2023,Poliomyelitis
Sing Buri,0,May,Cases,2023,Poliomyelitis
