Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Si Thammarat,8,0.52,0,0.00,0.00,1526071,2012,Condyloma
Phatthalung,5,0.98,0,0.00,0.00,511016,2012,Condyloma
Surat Thani,26,2.57,0,0.00,0.00,1012064,2012,Condyloma
Zone:7,67,3.61,0,0.00,0.00,1857374,2012,Condyloma
Krabi,29,6.62,0,0.00,0.00,438039,2012,Condyloma
Phangnga,1,0.39,0,0.00,0.00,254931,2012,Condyloma
Phuket,22,6.22,0,0.00,0.00,353847,2012,Condyloma
Ranong,0,0.00,0,0.00,0.00,183849,2012,Condyloma
Trang,15,2.39,0,0.00,0.00,626708,2012,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Condyloma Acuminata,80,,,,,2012,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Condyloma
Zone:8,104,2.91,0,0.00,0.00,3573101,2012,Condyloma
Narathiwat,7,0.94,0,0.00,0.00,747372,2012,Condyloma
Pattani,1,0.15,0,0.00,0.00,663485,2012,Condyloma
Satun,2,0.66,0,0.00,0.00,301467,2012,Condyloma
Songkhla,90,6.58,0,0.00,0.00,1367010,2012,Condyloma
Yala,4,0.81,0,0.00,0.00,493767,2012,Condyloma
North-Eastern Region,542,2.51,0,0.00,0.00,21585883,2012,Condyloma
Zone:10,93,2.59,0,0.00,0.00,3593082,2012,Condyloma
Bungkan,36,8.83,0,0.00,0.00,407634,2012,Condyloma
Loei,9,1.44,0,0.00,0.00,624920,2012,Condyloma
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,502551,2012,Condyloma
Nong Khai,33,6.47,0,0.00,0.00,509870,2012,Condyloma
Udon Thani,14,0.90,0,0.00,0.00,1548107,2012,Condyloma
Zone:11,27,1.24,0,0.00,0.00,2168700,2012,Condyloma
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Condyloma
Nakhon Phanom,15,2.13,0,0.00,0.00,704768,2012,Condyloma
Sakon Nakhon,12,1.07,0,0.00,0.00,1123351,2012,Condyloma
Zone:12,74,1.48,0,0.00,0.00,4992515,2012,Condyloma
Kalasin,28,2.85,0,0.00,0.00,981655,2012,Condyloma
Khon Kaen,28,1.59,0,0.00,0.00,1766066,2012,Condyloma
Maha Sarakham,6,0.64,0,0.00,0.00,939736,2012,Condyloma
Roi Et,12,0.92,0,0.00,0.00,1305058,2012,Condyloma
Zone:13,174,4.16,0,0.00,0.00,4179354,2012,Condyloma
Amnat Charoen,13,3.49,0,0.00,0.00,372241,2012,Condyloma
Si Sa Ket,109,7.51,0,0.00,0.00,1452203,2012,Condyloma
Ubon Ratchathani,35,1.93,0,0.00,0.00,1816057,2012,Condyloma
Yasothon,17,3.15,0,0.00,0.00,538853,2012,Condyloma
Zone:14,174,2.62,0,0.00,0.00,6652232,2012,Condyloma
Buri Ram,60,3.85,0,0.00,0.00,1559085,2012,Condyloma
Chaiyaphum,47,4.17,0,0.00,0.00,1127423,2012,Condyloma
Nakhon Ratchasima,53,2.05,0,0.00,0.00,2585325,2012,Condyloma
Surin,14,1.01,0,0.00,0.00,1380399,2012,Condyloma
North Region,563,4.78,0,0.00,0.00,11783311,2012,Condyloma
Zone:15,97,3.18,0,0.00,0.00,3051678,2012,Condyloma
Chiang Mai,43,2.61,0,0.00,0.00,1646144,2012,Condyloma
Lampang,27,3.56,0,0.00,0.00,757534,2012,Condyloma
Lamphun,16,3.96,0,0.00,0.00,403952,2012,Condyloma
Mae Hong Son,11,4.51,0,0.00,0.00,244048,2012,Condyloma
Zone:16,195,7.44,0,0.00,0.00,2620490,2012,Condyloma
Chiang Rai,108,9.01,0,0.00,0.00,1198656,2012,Condyloma
Nan,15,3.15,0,0.00,0.00,476612,2012,Condyloma
Phayao,67,13.77,0,0.00,0.00,486472,2012,Condyloma
Phrae,5,1.09,0,0.00,0.00,458750,2012,Condyloma
Zone:17,127,3.70,0,0.00,0.00,3435726,2012,Condyloma
Phetchabun,46,4.64,0,0.00,0.00,990807,2012,Condyloma
Phitsanulok,42,4.93,0,0.00,0.00,851357,2012,Condyloma
Sukhothai,6,1.00,0,0.00,0.00,601504,2012,Condyloma
Tak,31,5.84,0,0.00,0.00,531018,2012,Condyloma
Uttaradit,2,0.43,0,0.00,0.00,461040,2012,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Condyloma Acuminata,80,,,,,2012,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Condyloma
Zone:18,144,5.38,0,0.00,0.00,2675417,2012,Condyloma
Kamphaeng Phet,27,3.72,0,0.00,0.00,726009,2012,Condyloma
Nakhon Sawan,72,6.72,0,0.00,0.00,1071686,2012,Condyloma
Phichit,27,4.91,0,0.00,0.00,549688,2012,Condyloma
Uthai Thani,18,5.49,0,0.00,0.00,328034,2012,Condyloma
Total,1021,1.61,0,0.00,0.00,63457439,2009,Condyloma
Central Region,433,2.02,0,0.00,0.00,21386001,2009,Condyloma
Bangkok,228,4.00,0,0.00,0.00,5706739,2009,Condyloma
Zone:1,14,0.41,0,0.00,0.00,3397461,2009,Condyloma
Nonthaburi,8,0.75,0,0.00,0.00,1065332,2009,Condyloma
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,772142,2009,Condyloma
Pathum Thani,4,0.42,0,0.00,0.00,942813,2009,Condyloma
Saraburi,2,0.32,0,0.00,0.00,617174,2009,Condyloma
Zone:2,23,1.45,0,0.00,0.00,1590058,2009,Condyloma
Ang Thong,11,3.86,0,0.00,0.00,284819,2009,Condyloma
Chai Nat,7,2.09,0,0.00,0.00,335686,2009,Condyloma
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Condyloma
Sing Buri,5,2.32,0,0.00,0.00,215426,2009,Condyloma
Zone:3,26,0.85,0,0.00,0.00,3076347,2009,Condyloma
Chachoengsao,3,0.45,0,0.00,0.00,666907,2009,Condyloma
Nakhon Nayok,9,3.58,0,0.00,0.00,251219,2009,Condyloma
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Condyloma
Sa Kaeo,3,0.55,0,0.00,0.00,541939,2009,Condyloma
Samut Prakan,11,0.95,0,0.00,0.00,1155665,2009,Condyloma
Zone:4,74,2.20,0,0.00,0.00,3364769,2009,Condyloma
Kanchanaburi,0,0.00,0,0.00,0.00,837165,2009,Condyloma
Nakhon Pathom,1,0.12,0,0.00,0.00,847513,2009,Condyloma
Ratchaburi,7,0.84,0,0.00,0.00,835546,2009,Condyloma
Suphan Buri,66,7.81,0,0.00,0.00,844545,2009,Condyloma
Zone:5,18,1.10,0,0.00,0.00,1637557,2009,Condyloma
Phetchaburi,9,1.96,0,0.00,0.00,460108,2009,Condyloma
Prachuap Khiri Khan,6,1.19,0,0.00,0.00,502221,2009,Condyloma
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Condyloma
Samut Songkhram,3,1.55,0,0.00,0.00,193851,2009,Condyloma
Zone:9,50,1.91,0,0.00,0.00,2613070,2009,Condyloma
Chanthaburi,7,1.37,0,0.00,0.00,509633,2009,Condyloma
Chon Buri,20,1.57,0,0.00,0.00,1277139,2009,Condyloma
Rayong,14,2.31,0,0.00,0.00,605380,2009,Condyloma
Trat,9,4.07,0,0.00,0.00,220918,2009,Condyloma
South Region,118,1.34,0,0.00,0.00,8777720,2009,Condyloma
Zone:6,30,0.86,0,0.00,0.00,3496373,2009,Condyloma
Chumphon,5,1.03,0,0.00,0.00,486233,2009,Condyloma
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Condyloma
Phatthalung,0,0.00,0,0.00,0.00,506454,2009,Condyloma
Surat Thani,25,2.53,0,0.00,0.00,988854,2009,Condyloma
Zone:7,65,3.60,0,0.00,0.00,1803902,2009,Condyloma
Krabi,6,1.42,0,0.00,0.00,422631,2009,Condyloma
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Condyloma
Phuket,58,17.50,0,0.00,0.00,331460,2009,Condyloma
Ranong,0,0.00,0,0.00,0.00,182242,2009,Condyloma
Trang,1,0.16,0,0.00,0.00,616773,2009,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Condyloma Acuminata,80,,,,,2009,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Condyloma
Zone:8,23,0.66,0,0.00,0.00,3477445,2009,Condyloma
Narathiwat,2,0.28,0,0.00,0.00,724001,2009,Condyloma
Pattani,0,0.00,0,0.00,0.00,644897,2009,Condyloma
Satun,0,0.00,0,0.00,0.00,290755,2009,Condyloma
Songkhla,17,1.27,0,0.00,0.00,1339861,2009,Condyloma
Yala,4,0.84,0,0.00,0.00,477931,2009,Condyloma
North-Eastern Region,161,0.75,0,0.00,0.00,21469269,2009,Condyloma
Zone:10,36,1.01,0,0.00,0.00,3564168,2009,Condyloma
Loei,1,0.16,0,0.00,0.00,619602,2009,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Condyloma
Nong Khai,4,0.44,0,0.00,0.00,907064,2009,Condyloma
Udon Thani,31,2.02,0,0.00,0.00,1537285,2009,Condyloma
Zone:11,2,0.09,0,0.00,0.00,2155042,2009,Condyloma
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Condyloma
Nakhon Phanom,2,0.29,0,0.00,0.00,700027,2009,Condyloma
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Condyloma
Zone:12,10,0.20,0,0.00,0.00,4984201,2009,Condyloma
Kalasin,4,0.41,0,0.00,0.00,979371,2009,Condyloma
Khon Kaen,5,0.28,0,0.00,0.00,1759172,2009,Condyloma
Maha Sarakham,1,0.11,0,0.00,0.00,937972,2009,Condyloma
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Condyloma
Zone:13,45,1.08,0,0.00,0.00,4152834,2009,Condyloma
Amnat Charoen,2,0.54,0,0.00,0.00,370141,2009,Condyloma
Si Sa Ket,11,0.76,0,0.00,0.00,1443879,2009,Condyloma
Ubon Ratchathani,32,1.78,0,0.00,0.00,1799604,2009,Condyloma
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Condyloma
Zone:14,68,1.03,0,0.00,0.00,6613024,2009,Condyloma
Buri Ram,14,0.91,0,0.00,0.00,1544218,2009,Condyloma
Chaiyaphum,9,0.80,0,0.00,0.00,1123907,2009,Condyloma
Nakhon Ratchasima,34,1.32,0,0.00,0.00,2568205,2009,Condyloma
Surin,11,0.80,0,0.00,0.00,1376694,2009,Condyloma
North Region,309,2.61,0,0.00,0.00,11824449,2009,Condyloma
Zone:15,28,0.91,0,0.00,0.00,3069670,2009,Condyloma
Chiang Mai,6,0.36,0,0.00,0.00,1651433,2009,Condyloma
Lampang,16,2.09,0,0.00,0.00,766057,2009,Condyloma
Lamphun,1,0.25,0,0.00,0.00,404910,2009,Condyloma
Mae Hong Son,5,2.02,0,0.00,0.00,247270,2009,Condyloma
Zone:16,91,3.45,0,0.00,0.00,2636963,2009,Condyloma
Chiang Rai,24,1.98,0,0.00,0.00,1211126,2009,Condyloma
Nan,5,1.05,0,0.00,0.00,475799,2009,Condyloma
Phayao,55,11.29,0,0.00,0.00,487254,2009,Condyloma
Phrae,7,1.51,0,0.00,0.00,462784,2009,Condyloma
Zone:17,112,3.26,0,0.00,0.00,3436350,2009,Condyloma
Phetchabun,32,3.21,0,0.00,0.00,995679,2009,Condyloma
Phitsanulok,47,5.56,0,0.00,0.00,844779,2009,Condyloma
Sukhothai,5,0.83,0,0.00,0.00,603316,2009,Condyloma
Tak,27,5.10,0,0.00,0.00,528997,2009,Condyloma
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Condyloma Acuminata,80,,,,,2009,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Condyloma
Zone:18,78,2.91,0,0.00,0.00,2681466,2009,Condyloma
Kamphaeng Phet,28,3.85,0,0.00,0.00,726530,2009,Condyloma
Nakhon Sawan,47,4.38,0,0.00,0.00,1073554,2009,Condyloma
Phichit,0,0.00,0,0.00,0.00,553653,2009,Condyloma
Uthai Thani,3,0.92,0,0.00,0.00,327729,2009,Condyloma
Total,4077,6.23,0,0.00,0.00,65426907,2016,Condyloma
ZONE:01,501,8.67,0,0.00,0.00,5781324,2016,Condyloma
Chiang Mai,195,11.45,0,0.00,0.00,1703263,2016,Condyloma
Chiang Rai,147,11.83,0,0.00,0.00,1242825,2016,Condyloma
Lampang,17,2.26,0,0.00,0.00,752685,2016,Condyloma
Lamphun,29,7.14,0,0.00,0.00,405927,2016,Condyloma
Mae Hong Son,18,6.90,0,0.00,0.00,260971,2016,Condyloma
Nan,37,7.73,0,0.00,0.00,478890,2016,Condyloma
Phayao,43,8.89,0,0.00,0.00,483550,2016,Condyloma
Phrae,15,3.31,0,0.00,0.00,453213,2016,Condyloma
ZONE:02,299,8.55,0,0.00,0.00,3498728,2016,Condyloma
Phetchabun,51,5.12,0,0.00,0.00,996397,2016,Condyloma
Phitsanulok,183,21.25,0,0.00,0.00,861194,2016,Condyloma
Sukhothai,16,2.66,0,0.00,0.00,602085,2016,Condyloma
Tak,42,7.25,0,0.00,0.00,578968,2016,Condyloma
Uttaradit,7,1.52,0,0.00,0.00,460084,2016,Condyloma
ZONE:03,205,6.81,0,0.00,0.00,3011449,2016,Condyloma
Chai Nat,18,5.42,0,0.00,0.00,331968,2016,Condyloma
Kamphaeng Phet,70,9.59,0,0.00,0.00,729839,2016,Condyloma
Nakhon Sawan,75,6.99,0,0.00,0.00,1072349,2016,Condyloma
Phichit,24,4.39,0,0.00,0.00,546750,2016,Condyloma
Uthai Thani,18,5.45,0,0.00,0.00,330543,2016,Condyloma
ZONE:04,224,4.29,0,0.00,0.00,5221125,2016,Condyloma
Ang Thong,5,1.76,0,0.00,0.00,283371,2016,Condyloma
Lop Buri,68,8.96,0,0.00,0.00,758531,2016,Condyloma
Nakhon Nayok,8,3.10,0,0.00,0.00,257939,2016,Condyloma
Nonthaburi,14,1.18,0,0.00,0.00,1183791,2016,Condyloma
P.Nakhon S.Ayutthaya,16,1.99,0,0.00,0.00,805980,2016,Condyloma
Pathum Thani,75,6.92,0,0.00,0.00,1084154,2016,Condyloma
Saraburi,34,5.35,0,0.00,0.00,635567,2016,Condyloma
Sing Buri,4,1.89,0,0.00,0.00,211792,2016,Condyloma
ZONE:05,237,4.55,0,0.00,0.00,5209561,2016,Condyloma
Kanchanaburi,35,4.05,0,0.00,0.00,865172,2016,Condyloma
Nakhon Pathom,27,3.02,0,0.00,0.00,895207,2016,Condyloma
Phetchaburi,10,2.10,0,0.00,0.00,476391,2016,Condyloma
Prachuap Khiri Khan,21,3.96,0,0.00,0.00,529912,2016,Condyloma
Ratchaburi,55,6.39,0,0.00,0.00,860549,2016,Condyloma
Samut Sakhon,63,11.70,0,0.00,0.00,538671,2016,Condyloma
Samut Songkhram,1,0.51,0,0.00,0.00,194283,2016,Condyloma
Suphan Buri,25,2.94,0,0.00,0.00,849376,2016,Condyloma
ZONE:06,447,7.60,0,0.00,0.00,5880124,2016,Condyloma
Chachoengsao,51,7.30,0,0.00,0.00,698190,2016,Condyloma
Chanthaburi,78,14.74,0,0.00,0.00,529194,2016,Condyloma
Chon Buri,90,6.26,0,0.00,0.00,1438231,2016,Condyloma
Prachin Buri,6,1.25,0,0.00,0.00,480755,2016,Condyloma
Rayong,64,9.39,0,0.00,0.00,681696,2016,Condyloma
Sa Kaeo,13,2.34,0,0.00,0.00,554555,2016,Condyloma
Samut Prakan,130,10.23,0,0.00,0.00,1270420,2016,Condyloma
Trat,15,6.61,0,0.00,0.00,227083,2016,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Condyloma Acuminata,80,,,,,2016,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Condyloma
ZONE:07,338,6.69,0,0.00,0.00,5049920,2016,Condyloma
Kalasin,25,2.54,0,0.00,0.00,985055,2016,Condyloma
Khon Kaen,196,10.93,0,0.00,0.00,1794032,2016,Condyloma
Maha Sarakham,98,10.18,0,0.00,0.00,962592,2016,Condyloma
Roi Et,19,1.45,0,0.00,0.00,1308241,2016,Condyloma
ZONE:08,166,3.01,0,0.00,0.00,5511930,2016,Condyloma
Bungkan,26,6.20,0,0.00,0.00,419607,2016,Condyloma
Loei,34,5.34,0,0.00,0.00,636666,2016,Condyloma
Nakhon Phanom,24,3.36,0,0.00,0.00,714369,2016,Condyloma
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509469,2016,Condyloma
Nong Khai,26,5.02,0,0.00,0.00,518420,2016,Condyloma
Sakon Nakhon,26,2.28,0,0.00,0.00,1140673,2016,Condyloma
Udon Thani,28,1.78,0,0.00,0.00,1572726,2016,Condyloma
ZONE:09,353,5.24,0,0.00,0.00,6737604,2016,Condyloma
Buri Ram,54,3.41,0,0.00,0.00,1581955,2016,Condyloma
Chaiyaphum,76,6.68,0,0.00,0.00,1137651,2016,Condyloma
Nakhon Ratchasima,179,6.82,0,0.00,0.00,2624668,2016,Condyloma
Surin,44,3.16,0,0.00,0.00,1393330,2016,Condyloma
ZONE:10,350,7.64,0,0.00,0.00,4581192,2016,Condyloma
Amnat Charoen,31,8.25,0,0.00,0.00,375881,2016,Condyloma
Mukdahan,17,4.90,0,0.00,0.00,347059,2016,Condyloma
Si Sa Ket,215,14.66,0,0.00,0.00,1467006,2016,Condyloma
Ubon Ratchathani,76,4.11,0,0.00,0.00,1851049,2016,Condyloma
Yasothon,11,2.04,0,0.00,0.00,540197,2016,Condyloma
ZONE:11,191,4.36,0,0.00,0.00,4383957,2016,Condyloma
Chumphon,15,2.98,0,0.00,0.00,503203,2016,Condyloma
Krabi,18,3.92,0,0.00,0.00,459456,2016,Condyloma
Nakhon Si Thammarat,64,4.13,0,0.00,0.00,1550278,2016,Condyloma
Phangnga,13,4.95,0,0.00,0.00,262721,2016,Condyloma
Phuket,23,6.01,0,0.00,0.00,382485,2016,Condyloma
Ranong,0,0.00,0,0.00,0.00,182313,2016,Condyloma
Surat Thani,58,5.56,0,0.00,0.00,1043501,2016,Condyloma
ZONE:12,154,3.17,0,0.00,0.00,4865646,2016,Condyloma
Narathiwat,2,0.26,0,0.00,0.00,778941,2016,Condyloma
Pattani,1,0.14,0,0.00,0.00,690104,2016,Condyloma
Phatthalung,22,4.22,0,0.00,0.00,521570,2016,Condyloma
Satun,3,0.95,0,0.00,0.00,314297,2016,Condyloma
Songkhla,89,6.33,0,0.00,0.00,1405939,2016,Condyloma
Trang,35,5.47,0,0.00,0.00,639770,2016,Condyloma
Yala,2,0.39,0,0.00,0.00,515025,2016,Condyloma
ZONE:13,612,10.75,0,0.00,0.00,5694347,2016,Condyloma
Bangkok,612,10.75,0,0.00,0.00,5694347,2016,Condyloma
