Areas,Count,Month,Type,Year,Disease
Buri Ram,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Surin,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 14,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Yasothon,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
South Region,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 15,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Ranong,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Surat Thani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 16,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phatthalung,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Trang,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 17,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Krabi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phuket,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 18,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Narathiwat,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Pattani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Yala,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 19,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Satun,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Songkhla,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Total,150,Feb,Cases,2007,L.G.V.&other&unsp.V.D
North Region,46,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 1,30,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Mai,7,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Rai,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Lampang,20,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nan,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phayao,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phrae,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 2,6,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phetchabun,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Tak,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Uttaradit,4,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 3,10,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,10,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phichit,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Central Region,53,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Bangkok,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 4,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nonthaburi,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 5,7,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Lop Buri,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Saraburi,6,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 6,5,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Ratchaburi,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Suphan Buri,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 7,4,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phetchaburi,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 8,21,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chachoengsao,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Prachin Buri,15,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Samut Prakan,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 9,15,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chanthaburi,6,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chon Buri,5,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Rayong,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Trat,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,22,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 10,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Loei,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 11,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Kalasin,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 12,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Roi Et,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 13,9,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Buri Ram,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,9,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Surin,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 14,10,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,8,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Yasothon,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
South Region,29,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 15,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Surat Thani,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 16,13,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phatthalung,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Trang,9,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 17,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Krabi,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Phuket,3,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 18,2,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Narathiwat,0,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Pattani,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Yala,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 19,10,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Satun,9,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Songkhla,1,Feb,Cases,2007,L.G.V.&other&unsp.V.D
Total,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
North Region,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 1,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Mai,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Rai,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Lampang,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nan,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phayao,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phrae,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 2,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchabun,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Tak,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Uttaradit,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 3,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phichit,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Central Region,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Bangkok,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 4,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nonthaburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 5,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Lop Buri,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Saraburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 6,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Ratchaburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Suphan Buri,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 7,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchaburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 8,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chachoengsao,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Prachin Buri,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Prakan,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 9,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chanthaburi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chon Buri,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Rayong,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Trat,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 10,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Loei,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 11,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Kalasin,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 12,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Roi Et,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 13,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Buri Ram,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Surin,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 14,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Yasothon,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
South Region,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 15,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Surat Thani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 16,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phatthalung,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Trang,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 17,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Krabi,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Phuket,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 18,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Narathiwat,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Pattani,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Yala,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 19,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Satun,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Songkhla,0,Feb,Deaths,2007,L.G.V.&other&unsp.V.D
Total,150,Mar,Cases,2007,L.G.V.&other&unsp.V.D
North Region,37,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 1,25,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Mai,4,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Rai,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Lampang,19,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Lamphun,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nan,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phayao,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 2,4,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phetchabun,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Tak,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Uttaradit,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 3,8,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,7,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phichit,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Central Region,52,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Bangkok,6,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 4,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nonthaburi,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 5,3,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Lop Buri,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Saraburi,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Sing Buri,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 6,7,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Ratchaburi,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Suphan Buri,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 7,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phetchaburi,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 8,18,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chachoengsao,3,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Prachin Buri,15,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Samut Prakan,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 9,17,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chanthaburi,9,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chon Buri,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Rayong,6,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Trat,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,23,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 10,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Loei,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 11,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Kalasin,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 12,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Roi Et,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 13,7,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Buri Ram,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,6,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Surin,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 14,14,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,3,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,11,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Yasothon,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
South Region,38,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 15,4,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Ranong,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Surat Thani,4,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 16,20,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phatthalung,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Trang,16,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 17,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Krabi,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Phuket,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 18,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Narathiwat,2,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Pattani,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Yala,0,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 19,10,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Satun,9,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Songkhla,1,Mar,Cases,2007,L.G.V.&other&unsp.V.D
Total,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
North Region,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 1,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Mai,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Rai,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Lampang,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Nan,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phayao,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 2,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchabun,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Tak,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Uttaradit,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 3,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phichit,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Central Region,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Bangkok,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 4,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Nonthaburi,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 5,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Lop Buri,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Saraburi,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 6,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Ratchaburi,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Suphan Buri,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 7,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchaburi,0,Mar,Deaths,2007,L.G.V.&other&unsp.V.D
