Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
P.Nakhon S.Ayutthaya,18,2.42,0,0.00,0.00,743659,2005,Meningitis
Pathum Thani,2,0.25,0,0.00,0.00,792700,2005,Meningitis
Zone:5,7,0.37,0,0.00,0.00,1909368,2005,Meningitis
Chai Nat,2,0.59,0,0.00,0.00,340812,2005,Meningitis
Lop Buri,2,0.27,0,0.00,0.00,750718,2005,Meningitis
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Meningitis
Sing Buri,3,1.37,0,0.00,0.00,218933,2005,Meningitis
Zone:6,12,0.37,0,0.00,0.00,3282327,2005,Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Meningitis
Ratchaburi,8,0.98,0,0.00,0.00,819286,2005,Meningitis
Suphan Buri,4,0.48,0,0.00,0.00,841334,2005,Meningitis
Zone:7,7,0.44,0,0.00,0.00,1578246,2005,Meningitis
Phetchaburi,1,0.22,0,0.00,0.00,452506,2005,Meningitis
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,483243,2005,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Meningitis
Samut Songkhram,4,2.05,0,0.00,0.00,195144,2005,Meningitis
Zone:8,74,2.51,2,2.70,0.07,2943051,2005,Meningitis
Chachoengsao,16,2.48,0,0.00,0.00,645521,2005,Meningitis
Nakhon Nayok,1,0.40,0,0.00,0.00,249686,2005,Meningitis
Prachin Buri,57,12.73,2,3.51,0.45,447783,2005,Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)","Meningitis,uns",54,,,,,2005,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Meningitis
Zone:9,79,3.26,7,8.86,0.29,2423845,2005,Meningitis
Chanthaburi,52,10.48,3,5.77,0.60,496081,2005,Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Meningitis
Rayong,16,2.90,2,12.50,0.36,551512,2005,Meningitis
Trat,11,5.03,2,18.18,0.92,218543,2005,Meningitis
North-Eastern Region,370,1.74,3,0.81,0.01,21297778,2005,Meningitis
Zone:10,45,1.28,0,0.00,0.00,3524138,2005,Meningitis
Loei,1,0.16,0,0.00,0.00,611448,2005,Meningitis
Nong Bua Lam Phu,27,5.45,0,0.00,0.00,495626,2005,Meningitis
Nong Khai,1,0.11,0,0.00,0.00,895911,2005,Meningitis
Udon Thani,16,1.05,0,0.00,0.00,1521153,2005,Meningitis
Zone:11,20,0.64,0,0.00,0.00,3101003,2005,Meningitis
Kalasin,10,1.03,0,0.00,0.00,972425,2005,Meningitis
Mukdahan,3,0.90,0,0.00,0.00,333338,2005,Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Meningitis
Sakon Nakhon,7,0.63,0,0.00,0.00,1102863,2005,Meningitis
Zone:12,64,1.60,1,1.56,0.03,3991075,2005,Meningitis
Khon Kaen,40,2.29,0,0.00,0.00,1744646,2005,Meningitis
Maha Sarakham,17,1.82,1,5.88,0.11,935967,2005,Meningitis
Roi Et,7,0.53,0,0.00,0.00,1310462,2005,Meningitis
Zone:13,155,2.36,2,1.29,0.03,6560991,2005,Meningitis
Buri Ram,26,1.70,0,0.00,0.00,1527846,2005,Meningitis
Chaiyaphum,38,3.40,0,0.00,0.00,1117026,2005,Meningitis
Nakhon Ratchasima,89,3.50,2,2.25,0.08,2543054,2005,Meningitis
Surin,2,0.15,0,0.00,0.00,1373065,2005,Meningitis
Zone:14,86,2.09,0,0.00,0.00,4120571,2005,Meningitis
Amnat Charoen,9,2.44,0,0.00,0.00,368153,2005,Meningitis
Si Sa Ket,33,2.29,0,0.00,0.00,1442190,2005,Meningitis
Ubon Ratchathani,43,2.43,0,0.00,0.00,1768935,2005,Meningitis
Yasothon,1,0.18,0,0.00,0.00,541293,2005,Meningitis
South Region,166,1.96,1,0.60,0.01,8474785,2005,Meningitis
Zone:15,21,1.32,0,0.00,0.00,1593965,2005,Meningitis
Chumphon,1,0.21,0,0.00,0.00,473916,2005,Meningitis
Ranong,3,1.69,0,0.00,0.00,177247,2005,Meningitis
Surat Thani,17,1.80,0,0.00,0.00,942802,2005,Meningitis
Zone:16,43,1.65,0,0.00,0.00,2600847,2005,Meningitis
Nakhon Si Thammarat,29,1.93,0,0.00,0.00,1502382,2005,Meningitis
Phatthalung,8,1.60,0,0.00,0.00,499399,2005,Meningitis
Trang,6,1.00,0,0.00,0.00,599066,2005,Meningitis
Zone:17,41,4.45,0,0.00,0.00,921037,2005,Meningitis
Krabi,28,7.15,0,0.00,0.00,391709,2005,Meningitis
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Meningitis
Phuket,13,4.50,0,0.00,0.00,289074,2005,Meningitis
Zone:18,5,0.28,1,20.00,0.06,1791264,2005,Meningitis
Narathiwat,1,0.14,0,0.00,0.00,697150,2005,Meningitis
Pattani,4,0.63,1,25.00,0.16,632119,2005,Meningitis
Yala,0,0.00,0,0.00,0.00,461995,2005,Meningitis
Zone:19,56,3.57,0,0.00,0.00,1567672,2005,Meningitis
Satun,0,0.00,0,0.00,0.00,275706,2005,Meningitis
Songkhla,56,4.33,0,0.00,0.00,1291966,2005,Meningitis
Total,1924,3.01,18,0.94,0.03,63977185,2011,Meningitis
Central Region,263,1.21,7,2.66,0.03,21679246,2011,Meningitis
Zone:0,60,1.05,0,0.00,0.00,5688119,2011,Meningitis
Bangkok,60,1.05,0,0.00,0.00,5688119,2011,Meningitis
Zone:1,24,0.68,2,8.33,0.06,3514250,2011,Meningitis
Nonthaburi,1,0.09,0,0.00,0.00,1112185,2011,Meningitis
P.Nakhon S.Ayutthaya,13,1.66,2,15.38,0.25,784875,2011,Meningitis
Pathum Thani,2,0.20,0,0.00,0.00,998271,2011,Meningitis
Saraburi,8,1.29,0,0.00,0.00,618919,2011,Meningitis
Zone:2,6,0.38,0,0.00,0.00,1588727,2011,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Meningitis
Chai Nat,2,0.60,0,0.00,0.00,334096,2011,Meningitis
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,Meningitis
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,Meningitis
Zone:3,51,1.63,0,0.00,0.00,3137098,2011,Meningitis
Chachoengsao,13,1.92,0,0.00,0.00,676652,2011,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Meningitis
Prachin Buri,31,6.62,0,0.00,0.00,468113,2011,Meningitis
Sa Kaeo,7,1.28,0,0.00,0.00,544848,2011,Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Meningitis
Zone:4,18,0.53,1,5.56,0.03,3388832,2011,Meningitis
Kanchanaburi,10,1.19,0,0.00,0.00,839345,2011,Meningitis
Nakhon Pathom,3,0.35,0,0.00,0.00,863155,2011,Meningitis
Ratchaburi,1,0.12,0,0.00,0.00,840880,2011,Meningitis
Suphan Buri,4,0.47,1,25.00,0.12,845452,2011,Meningitis
Zone:5,22,1.32,0,0.00,0.00,1665473,2011,Meningitis
Phetchaburi,8,1.72,0,0.00,0.00,465056,2011,Meningitis
Prachuap Khiri Khan,11,2.15,0,0.00,0.00,510852,2011,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Meningitis
Samut Songkhram,3,1.55,0,0.00,0.00,194072,2011,Meningitis
Zone:9,82,3.04,4,4.88,0.15,2696747,2011,Meningitis
Chanthaburi,35,6.79,3,8.57,0.58,515736,2011,Meningitis
Chon Buri,24,1.81,0,0.00,0.00,1327475,2011,Meningitis
Rayong,18,2.85,0,0.00,0.00,632069,2011,Meningitis
Trat,5,2.26,1,20.00,0.45,221467,2011,Meningitis
South Region,247,2.77,2,0.81,0.02,8932459,2011,Meningitis
Zone:6,163,4.62,2,1.23,0.06,3531913,2011,Meningitis
Chumphon,4,0.81,0,0.00,0.00,491073,2011,Meningitis
Nakhon Si Thammarat,41,2.69,0,0.00,0.00,1524317,2011,Meningitis
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Meningitis
Surat Thani,118,11.73,2,1.69,0.20,1006224,2011,Meningitis
Zone:7,38,2.06,0,0.00,0.00,1846999,2011,Meningitis
Krabi,19,4.36,0,0.00,0.00,435372,2011,Meningitis
Phangnga,9,3.54,0,0.00,0.00,254022,2011,Meningitis
Phuket,0,0.00,0,0.00,0.00,349457,2011,Meningitis
Ranong,0,0.00,0,0.00,0.00,183464,2011,Meningitis
Trang,10,1.60,0,0.00,0.00,624684,2011,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Meningitis,uns",54,,,,,2011,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Meningitis
Zone:8,46,1.29,0,0.00,0.00,3553547,2011,Meningitis
Narathiwat,4,0.54,0,0.00,0.00,742268,2011,Meningitis
Pattani,1,0.15,0,0.00,0.00,659373,2011,Meningitis
Satun,7,2.34,0,0.00,0.00,299315,2011,Meningitis
Songkhla,34,2.50,0,0.00,0.00,1362017,2011,Meningitis
Yala,0,0.00,0,0.00,0.00,490574,2011,Meningitis
North-Eastern Region,792,3.67,2,0.25,0.01,21579612,2011,Meningitis
Zone:10,157,4.37,0,0.00,0.00,3588872,2011,Meningitis
Bungkan,17,8.34,0,0.00,0.00,203818,2011,Meningitis
Loei,28,4.48,0,0.00,0.00,624493,2011,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Meningitis
Nong Khai,54,7.59,0,0.00,0.00,711404,2011,Meningitis
Udon Thani,58,3.75,0,0.00,0.00,1546447,2011,Meningitis
Zone:11,71,3.28,0,0.00,0.00,2167288,2011,Meningitis
Mukdahan,60,17.64,0,0.00,0.00,340079,2011,Meningitis
Nakhon Phanom,7,0.99,0,0.00,0.00,704080,2011,Meningitis
Sakon Nakhon,4,0.36,0,0.00,0.00,1123129,2011,Meningitis
Zone:12,66,1.32,0,0.00,0.00,4996659,2011,Meningitis
Kalasin,15,1.53,0,0.00,0.00,982117,2011,Meningitis
Khon Kaen,28,1.58,0,0.00,0.00,1766834,2011,Meningitis
Maha Sarakham,11,1.17,0,0.00,0.00,940324,2011,Meningitis
Roi Et,12,0.92,0,0.00,0.00,1307384,2011,Meningitis
Zone:13,183,4.38,0,0.00,0.00,4178156,2011,Meningitis
Amnat Charoen,12,3.22,0,0.00,0.00,372190,2011,Meningitis
Si Sa Ket,105,7.23,0,0.00,0.00,1452338,2011,Meningitis
Ubon Ratchathani,59,3.25,0,0.00,0.00,1814573,2011,Meningitis
Yasothon,7,1.30,0,0.00,0.00,539055,2011,Meningitis
Zone:14,315,4.74,2,0.63,0.03,6648637,2011,Meningitis
Buri Ram,82,5.27,0,0.00,0.00,1556426,2011,Meningitis
Chaiyaphum,78,6.92,0,0.00,0.00,1127423,2011,Meningitis
Nakhon Ratchasima,151,5.84,2,1.32,0.08,2583707,2011,Meningitis
Surin,4,0.29,0,0.00,0.00,1381081,2011,Meningitis
North Region,622,5.28,7,1.13,0.06,11785868,2011,Meningitis
Zone:15,123,4.03,0,0.00,0.00,3050706,2011,Meningitis
Chiang Mai,65,3.96,0,0.00,0.00,1643312,2011,Meningitis
Lampang,46,6.05,0,0.00,0.00,759742,2011,Meningitis
Lamphun,5,1.24,0,0.00,0.00,404257,2011,Meningitis
Mae Hong Son,7,2.88,0,0.00,0.00,243395,2011,Meningitis
Zone:16,136,5.19,0,0.00,0.00,2621067,2011,Meningitis
Chiang Rai,79,6.59,0,0.00,0.00,1198438,2011,Meningitis
Nan,16,3.36,0,0.00,0.00,476488,2011,Meningitis
Phayao,10,2.06,0,0.00,0.00,486388,2011,Meningitis
Phrae,31,6.74,0,0.00,0.00,459753,2011,Meningitis
Zone:17,173,5.04,0,0.00,0.00,3435767,2011,Meningitis
Phetchabun,22,2.21,0,0.00,0.00,993420,2011,Meningitis
Phitsanulok,69,8.11,0,0.00,0.00,850525,2011,Meningitis
Sukhothai,3,0.50,0,0.00,0.00,601642,2011,Meningitis
Tak,25,4.73,0,0.00,0.00,528351,2011,Meningitis
Uttaradit,54,11.69,0,0.00,0.00,461829,2011,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Meningitis,uns",54,,,,,2011,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Meningitis
Zone:18,190,7.09,7,3.68,0.26,2678328,2011,Meningitis
Kamphaeng Phet,101,13.90,3,2.97,0.41,726551,2011,Meningitis
Nakhon Sawan,58,5.41,3,5.17,0.28,1072591,2011,Meningitis
Phichit,2,0.36,0,0.00,0.00,551189,2011,Meningitis
Uthai Thani,29,8.84,1,3.45,0.30,327997,2011,Meningitis
Total,1980,3.11,30,1.52,0.05,63701703,2010,Meningitis
Central Region,192,0.89,3,1.56,0.01,21534318,2010,Meningitis
Zone:0,15,0.26,0,0.00,0.00,5701995,2010,Meningitis
Bangkok,15,0.26,0,0.00,0.00,5701995,2010,Meningitis
Zone:1,25,0.72,1,4.00,0.03,3454591,2010,Meningitis
Nonthaburi,4,0.37,0,0.00,0.00,1089908,2010,Meningitis
P.Nakhon S.Ayutthaya,13,1.67,1,7.69,0.13,778627,2010,Meningitis
Pathum Thani,2,0.21,0,0.00,0.00,971010,2010,Meningitis
Saraburi,6,0.98,0,0.00,0.00,615046,2010,Meningitis
Zone:2,9,0.57,0,0.00,0.00,1590200,2010,Meningitis
Ang Thong,2,0.70,0,0.00,0.00,284889,2010,Meningitis
Chai Nat,4,1.19,0,0.00,0.00,335177,2010,Meningitis
Lop Buri,2,0.26,0,0.00,0.00,755153,2010,Meningitis
Sing Buri,1,0.47,0,0.00,0.00,214981,2010,Meningitis
Zone:3,49,1.58,0,0.00,0.00,3105799,2010,Meningitis
Chachoengsao,10,1.49,0,0.00,0.00,671458,2010,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Meningitis
Prachin Buri,35,7.54,0,0.00,0.00,464213,2010,Meningitis
Sa Kaeo,3,0.55,0,0.00,0.00,543276,2010,Meningitis
Samut Prakan,1,0.09,0,0.00,0.00,1174643,2010,Meningitis
Zone:4,17,0.50,0,0.00,0.00,3374810,2010,Meningitis
Kanchanaburi,12,1.43,0,0.00,0.00,836600,2010,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Meningitis
Ratchaburi,1,0.12,0,0.00,0.00,837153,2010,Meningitis
Suphan Buri,4,0.47,0,0.00,0.00,845220,2010,Meningitis
Zone:5,11,0.67,0,0.00,0.00,1651335,2010,Meningitis
Phetchaburi,8,1.73,0,0.00,0.00,462636,2010,Meningitis
Prachuap Khiri Khan,3,0.59,0,0.00,0.00,506599,2010,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Meningitis
Zone:9,66,2.49,2,3.03,0.08,2655588,2010,Meningitis
Chanthaburi,40,7.80,1,2.50,0.19,512932,2010,Meningitis
Chon Buri,2,0.15,0,0.00,0.00,1302942,2010,Meningitis
Rayong,20,3.23,1,5.00,0.16,619249,2010,Meningitis
Trat,4,1.81,0,0.00,0.00,220465,2010,Meningitis
South Region,286,3.23,4,1.40,0.05,8853473,2010,Meningitis
Zone:6,186,5.29,4,2.15,0.11,3514344,2010,Meningitis
Chumphon,12,2.45,0,0.00,0.00,488855,2010,Meningitis
Nakhon Si Thammarat,36,2.37,0,0.00,0.00,1519531,2010,Meningitis
Phatthalung,17,3.34,0,0.00,0.00,508656,2010,Meningitis
Surat Thani,121,12.13,4,3.31,0.40,997302,2010,Meningitis
Zone:7,43,2.36,0,0.00,0.00,1825591,2010,Meningitis
Krabi,17,3.96,0,0.00,0.00,429631,2010,Meningitis
Phangnga,13,5.15,0,0.00,0.00,252385,2010,Meningitis
Phuket,1,0.29,0,0.00,0.00,340490,2010,Meningitis
Ranong,1,0.55,0,0.00,0.00,182417,2010,Meningitis
Trang,11,1.77,0,0.00,0.00,620668,2010,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Meningitis,uns",54,,,,,2010,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Meningitis
Zone:8,57,1.62,0,0.00,0.00,3513538,2010,Meningitis
Narathiwat,4,0.55,0,0.00,0.00,732617,2010,Meningitis
Pattani,2,0.31,0,0.00,0.00,651442,2010,Meningitis
Satun,6,2.03,0,0.00,0.00,295133,2010,Meningitis
Songkhla,45,3.33,0,0.00,0.00,1350489,2010,Meningitis
Yala,0,0.00,0,0.00,0.00,483857,2010,Meningitis
North-Eastern Region,771,3.58,1,0.13,0.00,21534582,2010,Meningitis
Zone:10,149,4.17,0,0.00,0.00,3576272,2010,Meningitis
Loei,26,4.18,0,0.00,0.00,622424,2010,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Meningitis
Nong Khai,57,6.26,0,0.00,0.00,910094,2010,Meningitis
Udon Thani,66,4.28,0,0.00,0.00,1541863,2010,Meningitis
Zone:11,74,3.42,0,0.00,0.00,2161531,2010,Meningitis
Mukdahan,54,15.94,0,0.00,0.00,338812,2010,Meningitis
Nakhon Phanom,15,2.14,0,0.00,0.00,702041,2010,Meningitis
Sakon Nakhon,5,0.45,0,0.00,0.00,1120678,2010,Meningitis
Zone:12,90,1.80,0,0.00,0.00,4995226,2010,Meningitis
Kalasin,3,0.31,0,0.00,0.00,981369,2010,Meningitis
Khon Kaen,21,1.19,0,0.00,0.00,1764922,2010,Meningitis
Maha Sarakham,23,2.45,0,0.00,0.00,940001,2010,Meningitis
Roi Et,43,3.29,0,0.00,0.00,1308934,2010,Meningitis
Zone:13,162,3.89,0,0.00,0.00,4168498,2010,Meningitis
Amnat Charoen,9,2.42,0,0.00,0.00,371471,2010,Meningitis
Si Sa Ket,90,6.21,0,0.00,0.00,1449409,2010,Meningitis
Ubon Ratchathani,57,3.15,0,0.00,0.00,1808422,2010,Meningitis
Yasothon,6,1.11,0,0.00,0.00,539196,2010,Meningitis
Zone:14,296,4.46,1,0.34,0.02,6633055,2010,Meningitis
Buri Ram,82,5.29,0,0.00,0.00,1550275,2010,Meningitis
Chaiyaphum,53,4.71,0,0.00,0.00,1126295,2010,Meningitis
Nakhon Ratchasima,146,5.67,1,0.68,0.04,2576691,2010,Meningitis
Surin,15,1.09,0,0.00,0.00,1379794,2010,Meningitis
North Region,731,6.21,22,3.01,0.19,11779330,2010,Meningitis
Zone:15,113,3.71,1,0.88,0.03,3046660,2010,Meningitis
Chiang Mai,72,4.40,1,1.39,0.06,1636514,2010,Meningitis
Lampang,33,4.32,0,0.00,0.00,763224,2010,Meningitis
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Meningitis
Mae Hong Son,8,3.30,0,0.00,0.00,242295,2010,Meningitis
Zone:16,154,5.88,2,1.30,0.08,2620701,2010,Meningitis
Chiang Rai,49,4.10,0,0.00,0.00,1196576,2010,Meningitis
Nan,23,4.83,0,0.00,0.00,475989,2010,Meningitis
Phayao,27,5.55,1,3.70,0.21,486713,2010,Meningitis
Phrae,55,11.92,1,1.82,0.22,461423,2010,Meningitis
Zone:17,261,7.61,3,1.15,0.09,3430959,2010,Meningitis
Phetchabun,37,3.72,0,0.00,0.00,995578,2010,Meningitis
Phitsanulok,90,10.62,2,2.22,0.24,847627,2010,Meningitis
Sukhothai,5,0.83,1,20.00,0.17,602296,2010,Meningitis
Tak,44,8.42,0,0.00,0.00,522673,2010,Meningitis
Uttaradit,85,18.37,0,0.00,0.00,462785,2010,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Meningitis,uns",54,,,,,2010,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Meningitis
Zone:18,203,7.57,16,7.88,0.60,2681010,2010,Meningitis
Kamphaeng Phet,114,15.68,7,6.14,0.96,726970,2010,Meningitis
Nakhon Sawan,58,5.40,8,13.79,0.75,1073182,2010,Meningitis
Phichit,17,3.07,1,5.88,0.18,552942,2010,Meningitis
Uthai Thani,14,4.27,0,0.00,0.00,327916,2010,Meningitis
Total,1940,3.06,22,1.13,0.03,63457439,2009,Meningitis
Central Region,295,1.38,5,1.69,0.02,21386001,2009,Meningitis
Bangkok,62,1.09,0,0.00,0.00,5706739,2009,Meningitis
Zone:1,46,1.35,1,2.17,0.03,3397461,2009,Meningitis
Nonthaburi,3,0.28,0,0.00,0.00,1065332,2009,Meningitis
P.Nakhon S.Ayutthaya,33,4.27,1,3.03,0.13,772142,2009,Meningitis
Pathum Thani,3,0.32,0,0.00,0.00,942813,2009,Meningitis
Saraburi,7,1.13,0,0.00,0.00,617174,2009,Meningitis
Zone:2,8,0.50,1,12.50,0.06,1590058,2009,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Meningitis
Chai Nat,2,0.60,1,50.00,0.30,335686,2009,Meningitis
Lop Buri,2,0.27,0,0.00,0.00,754127,2009,Meningitis
Sing Buri,4,1.86,0,0.00,0.00,215426,2009,Meningitis
Zone:3,69,2.24,0,0.00,0.00,3076347,2009,Meningitis
Chachoengsao,7,1.05,0,0.00,0.00,666907,2009,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Meningitis
Prachin Buri,59,12.81,0,0.00,0.00,460617,2009,Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,541939,2009,Meningitis
Samut Prakan,3,0.26,0,0.00,0.00,1155665,2009,Meningitis
Zone:4,25,0.74,0,0.00,0.00,3364769,2009,Meningitis
Kanchanaburi,8,0.96,0,0.00,0.00,837165,2009,Meningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,847513,2009,Meningitis
Ratchaburi,5,0.60,0,0.00,0.00,835546,2009,Meningitis
Suphan Buri,11,1.30,0,0.00,0.00,844545,2009,Meningitis
Zone:5,8,0.49,1,12.50,0.06,1637557,2009,Meningitis
Phetchaburi,5,1.09,1,20.00,0.22,460108,2009,Meningitis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,502221,2009,Meningitis
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,193851,2009,Meningitis
Zone:9,77,2.95,2,2.60,0.08,2613070,2009,Meningitis
Chanthaburi,52,10.20,1,1.92,0.20,509633,2009,Meningitis
Chon Buri,2,0.16,0,0.00,0.00,1277139,2009,Meningitis
Rayong,15,2.48,1,6.67,0.17,605380,2009,Meningitis
Trat,8,3.62,0,0.00,0.00,220918,2009,Meningitis
South Region,301,3.43,3,1.00,0.03,8777720,2009,Meningitis
Zone:6,167,4.78,2,1.20,0.06,3496373,2009,Meningitis
Chumphon,3,0.62,0,0.00,0.00,486233,2009,Meningitis
Nakhon Si Thammarat,12,0.79,0,0.00,0.00,1514832,2009,Meningitis
Phatthalung,17,3.36,1,5.88,0.20,506454,2009,Meningitis
Surat Thani,135,13.65,1,0.74,0.10,988854,2009,Meningitis
Zone:7,82,4.55,1,1.22,0.06,1803902,2009,Meningitis
Krabi,35,8.28,1,2.86,0.24,422631,2009,Meningitis
Phangnga,20,7.97,0,0.00,0.00,250796,2009,Meningitis
Phuket,7,2.11,0,0.00,0.00,331460,2009,Meningitis
Ranong,0,0.00,0,0.00,0.00,182242,2009,Meningitis
Trang,20,3.24,0,0.00,0.00,616773,2009,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Meningitis,uns",54,,,,,2009,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Meningitis
Zone:8,52,1.50,0,0.00,0.00,3477445,2009,Meningitis
Narathiwat,4,0.55,0,0.00,0.00,724001,2009,Meningitis
Pattani,2,0.31,0,0.00,0.00,644897,2009,Meningitis
Satun,8,2.75,0,0.00,0.00,290755,2009,Meningitis
Songkhla,38,2.84,0,0.00,0.00,1339861,2009,Meningitis
Yala,0,0.00,0,0.00,0.00,477931,2009,Meningitis
North-Eastern Region,603,2.81,0,0.00,0.00,21469269,2009,Meningitis
Zone:10,126,3.54,0,0.00,0.00,3564168,2009,Meningitis
Loei,1,0.16,0,0.00,0.00,619602,2009,Meningitis
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,500217,2009,Meningitis
Nong Khai,25,2.76,0,0.00,0.00,907064,2009,Meningitis
Udon Thani,99,6.44,0,0.00,0.00,1537285,2009,Meningitis
Zone:11,14,0.65,0,0.00,0.00,2155042,2009,Meningitis
Mukdahan,10,2.96,0,0.00,0.00,337773,2009,Meningitis
Nakhon Phanom,3,0.43,0,0.00,0.00,700027,2009,Meningitis
Sakon Nakhon,1,0.09,0,0.00,0.00,1117242,2009,Meningitis
Zone:12,49,0.98,0,0.00,0.00,4984201,2009,Meningitis
Kalasin,12,1.23,0,0.00,0.00,979371,2009,Meningitis
Khon Kaen,13,0.74,0,0.00,0.00,1759172,2009,Meningitis
Maha Sarakham,2,0.21,0,0.00,0.00,937972,2009,Meningitis
Roi Et,22,1.68,0,0.00,0.00,1307686,2009,Meningitis
Zone:13,145,3.49,0,0.00,0.00,4152834,2009,Meningitis
Amnat Charoen,19,5.13,0,0.00,0.00,370141,2009,Meningitis
Si Sa Ket,90,6.23,0,0.00,0.00,1443879,2009,Meningitis
Ubon Ratchathani,33,1.83,0,0.00,0.00,1799604,2009,Meningitis
Yasothon,3,0.56,0,0.00,0.00,539210,2009,Meningitis
Zone:14,269,4.07,0,0.00,0.00,6613024,2009,Meningitis
Buri Ram,74,4.79,0,0.00,0.00,1544218,2009,Meningitis
Chaiyaphum,38,3.38,0,0.00,0.00,1123907,2009,Meningitis
Nakhon Ratchasima,148,5.76,0,0.00,0.00,2568205,2009,Meningitis
Surin,9,0.65,0,0.00,0.00,1376694,2009,Meningitis
North Region,741,6.27,14,1.89,0.12,11824449,2009,Meningitis
Zone:15,133,4.33,0,0.00,0.00,3069670,2009,Meningitis
Chiang Mai,89,5.39,0,0.00,0.00,1651433,2009,Meningitis
Lampang,32,4.18,0,0.00,0.00,766057,2009,Meningitis
Lamphun,6,1.48,0,0.00,0.00,404910,2009,Meningitis
