Areas,Count,Month,Type,Year,Disease
ZONE:07,0,Feb,Deaths,2019,Liver fluke
Kalasin,0,Feb,Deaths,2019,Liver fluke
Khon Kaen,0,Feb,Deaths,2019,Liver fluke
Maha Sarakham,0,Feb,Deaths,2019,Liver fluke
Roi Et,0,Feb,Deaths,2019,Liver fluke
ZONE:08,0,Feb,Deaths,2019,Liver fluke
Bungkan,0,Feb,Deaths,2019,Liver fluke
Loei,0,Feb,Deaths,2019,Liver fluke
Nakhon Phanom,0,Feb,Deaths,2019,Liver fluke
Nong Bua Lam Phu,0,Feb,Deaths,2019,Liver fluke
Nong Khai,0,Feb,Deaths,2019,Liver fluke
Sakon Nakhon,0,Feb,Deaths,2019,Liver fluke
Udon Thani,0,Feb,Deaths,2019,Liver fluke
ZONE:09,0,Feb,Deaths,2019,Liver fluke
Buri Ram,0,Feb,Deaths,2019,Liver fluke
Chaiyaphum,0,Feb,Deaths,2019,Liver fluke
Nakhon Ratchasima,0,Feb,Deaths,2019,Liver fluke
Surin,0,Feb,Deaths,2019,Liver fluke
ZONE:10,0,Feb,Deaths,2019,Liver fluke
Amnat Charoen,0,Feb,Deaths,2019,Liver fluke
Mukdahan,0,Feb,Deaths,2019,Liver fluke
Si Sa Ket,0,Feb,Deaths,2019,Liver fluke
Ubon Ratchathani,0,Feb,Deaths,2019,Liver fluke
Yasothon,0,Feb,Deaths,2019,Liver fluke
ZONE:11,0,Feb,Deaths,2019,Liver fluke
Chumphon,0,Feb,Deaths,2019,Liver fluke
Krabi,0,Feb,Deaths,2019,Liver fluke
Nakhon Si Thammarat,0,Feb,Deaths,2019,Liver fluke
Phangnga,0,Feb,Deaths,2019,Liver fluke
Phuket,0,Feb,Deaths,2019,Liver fluke
Ranong,0,Feb,Deaths,2019,Liver fluke
Surat Thani,0,Feb,Deaths,2019,Liver fluke
ZONE:12,0,Feb,Deaths,2019,Liver fluke
Narathiwat,0,Feb,Deaths,2019,Liver fluke
Pattani,0,Feb,Deaths,2019,Liver fluke
Phatthalung,0,Feb,Deaths,2019,Liver fluke
Satun,0,Feb,Deaths,2019,Liver fluke
Songkhla,0,Feb,Deaths,2019,Liver fluke
Trang,0,Feb,Deaths,2019,Liver fluke
Yala,0,Feb,Deaths,2019,Liver fluke
ZONE:13,0,Feb,Deaths,2019,Liver fluke
Bangkok,0,Feb,Deaths,2019,Liver fluke
Total,0,Mar,Cases,2019,Liver fluke
ZONE:01,0,Mar,Cases,2019,Liver fluke
Chiang Mai,0,Mar,Cases,2019,Liver fluke
Chiang Rai,0,Mar,Cases,2019,Liver fluke
Lampang,0,Mar,Cases,2019,Liver fluke
Lamphun,0,Mar,Cases,2019,Liver fluke
Mae Hong Son,0,Mar,Cases,2019,Liver fluke
Nan,0,Mar,Cases,2019,Liver fluke
Phayao,0,Mar,Cases,2019,Liver fluke
Phrae,0,Mar,Cases,2019,Liver fluke
ZONE:02,0,Mar,Cases,2019,Liver fluke
Phetchabun,0,Mar,Cases,2019,Liver fluke
Phitsanulok,0,Mar,Cases,2019,Liver fluke
Sukhothai,0,Mar,Cases,2019,Liver fluke
Tak,0,Mar,Cases,2019,Liver fluke
Uttaradit,0,Mar,Cases,2019,Liver fluke
ZONE:03,0,Mar,Cases,2019,Liver fluke
Chai Nat,0,Mar,Cases,2019,Liver fluke
Kamphaeng Phet,0,Mar,Cases,2019,Liver fluke
Nakhon Sawan,0,Mar,Cases,2019,Liver fluke
Phichit,0,Mar,Cases,2019,Liver fluke
Uthai Thani,0,Mar,Cases,2019,Liver fluke
ZONE:04,0,Mar,Cases,2019,Liver fluke
Ang Thong,0,Mar,Cases,2019,Liver fluke
Lop Buri,0,Mar,Cases,2019,Liver fluke
Nakhon Nayok,0,Mar,Cases,2019,Liver fluke
Nonthaburi,0,Mar,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Mar,Cases,2019,Liver fluke
Pathum Thani,0,Mar,Cases,2019,Liver fluke
Saraburi,0,Mar,Cases,2019,Liver fluke
Sing Buri,0,Mar,Cases,2019,Liver fluke
ZONE:05,0,Mar,Cases,2019,Liver fluke
Kanchanaburi,0,Mar,Cases,2019,Liver fluke
Nakhon Pathom,0,Mar,Cases,2019,Liver fluke
Phetchaburi,0,Mar,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,Mar,Cases,2019,Liver fluke
Ratchaburi,0,Mar,Cases,2019,Liver fluke
Samut Sakhon,0,Mar,Cases,2019,Liver fluke
Samut Songkhram,0,Mar,Cases,2019,Liver fluke
Suphan Buri,0,Mar,Cases,2019,Liver fluke
ZONE:06,0,Mar,Cases,2019,Liver fluke
Chachoengsao,0,Mar,Cases,2019,Liver fluke
Chanthaburi,0,Mar,Cases,2019,Liver fluke
Chon Buri,0,Mar,Cases,2019,Liver fluke
Prachin Buri,0,Mar,Cases,2019,Liver fluke
Rayong,0,Mar,Cases,2019,Liver fluke
Sa Kaeo,0,Mar,Cases,2019,Liver fluke
Samut Prakan,0,Mar,Cases,2019,Liver fluke
Trat,0,Mar,Cases,2019,Liver fluke
ZONE:07,0,Mar,Cases,2019,Liver fluke
Kalasin,0,Mar,Cases,2019,Liver fluke
Khon Kaen,0,Mar,Cases,2019,Liver fluke
Maha Sarakham,0,Mar,Cases,2019,Liver fluke
Roi Et,0,Mar,Cases,2019,Liver fluke
ZONE:08,0,Mar,Cases,2019,Liver fluke
Bungkan,0,Mar,Cases,2019,Liver fluke
Loei,0,Mar,Cases,2019,Liver fluke
Nakhon Phanom,0,Mar,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,Mar,Cases,2019,Liver fluke
Nong Khai,0,Mar,Cases,2019,Liver fluke
Sakon Nakhon,0,Mar,Cases,2019,Liver fluke
Udon Thani,0,Mar,Cases,2019,Liver fluke
ZONE:09,0,Mar,Cases,2019,Liver fluke
Buri Ram,0,Mar,Cases,2019,Liver fluke
Chaiyaphum,0,Mar,Cases,2019,Liver fluke
Nakhon Ratchasima,0,Mar,Cases,2019,Liver fluke
Surin,0,Mar,Cases,2019,Liver fluke
ZONE:10,0,Mar,Cases,2019,Liver fluke
Amnat Charoen,0,Mar,Cases,2019,Liver fluke
Mukdahan,0,Mar,Cases,2019,Liver fluke
Si Sa Ket,0,Mar,Cases,2019,Liver fluke
Ubon Ratchathani,0,Mar,Cases,2019,Liver fluke
Yasothon,0,Mar,Cases,2019,Liver fluke
ZONE:11,0,Mar,Cases,2019,Liver fluke
Chumphon,0,Mar,Cases,2019,Liver fluke
Krabi,0,Mar,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,Mar,Cases,2019,Liver fluke
Phangnga,0,Mar,Cases,2019,Liver fluke
Phuket,0,Mar,Cases,2019,Liver fluke
Ranong,0,Mar,Cases,2019,Liver fluke
Surat Thani,0,Mar,Cases,2019,Liver fluke
ZONE:12,0,Mar,Cases,2019,Liver fluke
Narathiwat,0,Mar,Cases,2019,Liver fluke
Pattani,0,Mar,Cases,2019,Liver fluke
Phatthalung,0,Mar,Cases,2019,Liver fluke
Satun,0,Mar,Cases,2019,Liver fluke
Songkhla,0,Mar,Cases,2019,Liver fluke
Trang,0,Mar,Cases,2019,Liver fluke
Yala,0,Mar,Cases,2019,Liver fluke
ZONE:13,0,Mar,Cases,2019,Liver fluke
Bangkok,0,Mar,Cases,2019,Liver fluke
Total,0,Mar,Deaths,2019,Liver fluke
ZONE:01,0,Mar,Deaths,2019,Liver fluke
Chiang Mai,0,Mar,Deaths,2019,Liver fluke
Chiang Rai,0,Mar,Deaths,2019,Liver fluke
Lampang,0,Mar,Deaths,2019,Liver fluke
Lamphun,0,Mar,Deaths,2019,Liver fluke
Mae Hong Son,0,Mar,Deaths,2019,Liver fluke
Nan,0,Mar,Deaths,2019,Liver fluke
Phayao,0,Mar,Deaths,2019,Liver fluke
Phrae,0,Mar,Deaths,2019,Liver fluke
ZONE:02,0,Mar,Deaths,2019,Liver fluke
Phetchabun,0,Mar,Deaths,2019,Liver fluke
Phitsanulok,0,Mar,Deaths,2019,Liver fluke
Sukhothai,0,Mar,Deaths,2019,Liver fluke
Tak,0,Mar,Deaths,2019,Liver fluke
Uttaradit,0,Mar,Deaths,2019,Liver fluke
ZONE:03,0,Mar,Deaths,2019,Liver fluke
Chai Nat,0,Mar,Deaths,2019,Liver fluke
Kamphaeng Phet,0,Mar,Deaths,2019,Liver fluke
Nakhon Sawan,0,Mar,Deaths,2019,Liver fluke
Phichit,0,Mar,Deaths,2019,Liver fluke
Uthai Thani,0,Mar,Deaths,2019,Liver fluke
ZONE:04,0,Mar,Deaths,2019,Liver fluke
Ang Thong,0,Mar,Deaths,2019,Liver fluke
Lop Buri,0,Mar,Deaths,2019,Liver fluke
Nakhon Nayok,0,Mar,Deaths,2019,Liver fluke
Nonthaburi,0,Mar,Deaths,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Liver fluke
Pathum Thani,0,Mar,Deaths,2019,Liver fluke
Saraburi,0,Mar,Deaths,2019,Liver fluke
Sing Buri,0,Mar,Deaths,2019,Liver fluke
ZONE:05,0,Mar,Deaths,2019,Liver fluke
Kanchanaburi,0,Mar,Deaths,2019,Liver fluke
Nakhon Pathom,0,Mar,Deaths,2019,Liver fluke
Phetchaburi,0,Mar,Deaths,2019,Liver fluke
Prachuap Khiri Khan,0,Mar,Deaths,2019,Liver fluke
Ratchaburi,0,Mar,Deaths,2019,Liver fluke
Samut Sakhon,0,Mar,Deaths,2019,Liver fluke
Samut Songkhram,0,Mar,Deaths,2019,Liver fluke
Suphan Buri,0,Mar,Deaths,2019,Liver fluke
ZONE:06,0,Mar,Deaths,2019,Liver fluke
Chachoengsao,0,Mar,Deaths,2019,Liver fluke
Chanthaburi,0,Mar,Deaths,2019,Liver fluke
Chon Buri,0,Mar,Deaths,2019,Liver fluke
Prachin Buri,0,Mar,Deaths,2019,Liver fluke
Rayong,0,Mar,Deaths,2019,Liver fluke
Sa Kaeo,0,Mar,Deaths,2019,Liver fluke
Samut Prakan,0,Mar,Deaths,2019,Liver fluke
Trat,0,Mar,Deaths,2019,Liver fluke
ZONE:07,0,Mar,Deaths,2019,Liver fluke
Kalasin,0,Mar,Deaths,2019,Liver fluke
Khon Kaen,0,Mar,Deaths,2019,Liver fluke
Maha Sarakham,0,Mar,Deaths,2019,Liver fluke
Roi Et,0,Mar,Deaths,2019,Liver fluke
ZONE:08,0,Mar,Deaths,2019,Liver fluke
Bungkan,0,Mar,Deaths,2019,Liver fluke
Loei,0,Mar,Deaths,2019,Liver fluke
Nakhon Phanom,0,Mar,Deaths,2019,Liver fluke
Nong Bua Lam Phu,0,Mar,Deaths,2019,Liver fluke
Nong Khai,0,Mar,Deaths,2019,Liver fluke
Sakon Nakhon,0,Mar,Deaths,2019,Liver fluke
Udon Thani,0,Mar,Deaths,2019,Liver fluke
ZONE:09,0,Mar,Deaths,2019,Liver fluke
Buri Ram,0,Mar,Deaths,2019,Liver fluke
Chaiyaphum,0,Mar,Deaths,2019,Liver fluke
Nakhon Ratchasima,0,Mar,Deaths,2019,Liver fluke
Surin,0,Mar,Deaths,2019,Liver fluke
ZONE:10,0,Mar,Deaths,2019,Liver fluke
Amnat Charoen,0,Mar,Deaths,2019,Liver fluke
Mukdahan,0,Mar,Deaths,2019,Liver fluke
Si Sa Ket,0,Mar,Deaths,2019,Liver fluke
Ubon Ratchathani,0,Mar,Deaths,2019,Liver fluke
Yasothon,0,Mar,Deaths,2019,Liver fluke
ZONE:11,0,Mar,Deaths,2019,Liver fluke
Chumphon,0,Mar,Deaths,2019,Liver fluke
Krabi,0,Mar,Deaths,2019,Liver fluke
Nakhon Si Thammarat,0,Mar,Deaths,2019,Liver fluke
Phangnga,0,Mar,Deaths,2019,Liver fluke
Phuket,0,Mar,Deaths,2019,Liver fluke
Ranong,0,Mar,Deaths,2019,Liver fluke
Surat Thani,0,Mar,Deaths,2019,Liver fluke
ZONE:12,0,Mar,Deaths,2019,Liver fluke
Narathiwat,0,Mar,Deaths,2019,Liver fluke
Pattani,0,Mar,Deaths,2019,Liver fluke
Phatthalung,0,Mar,Deaths,2019,Liver fluke
Satun,0,Mar,Deaths,2019,Liver fluke
Songkhla,0,Mar,Deaths,2019,Liver fluke
Trang,0,Mar,Deaths,2019,Liver fluke
Yala,0,Mar,Deaths,2019,Liver fluke
ZONE:13,0,Mar,Deaths,2019,Liver fluke
Bangkok,0,Mar,Deaths,2019,Liver fluke
Total,0,Apr,Cases,2019,Liver fluke
ZONE:01,0,Apr,Cases,2019,Liver fluke
Chiang Mai,0,Apr,Cases,2019,Liver fluke
Chiang Rai,0,Apr,Cases,2019,Liver fluke
Lampang,0,Apr,Cases,2019,Liver fluke
Lamphun,0,Apr,Cases,2019,Liver fluke
Mae Hong Son,0,Apr,Cases,2019,Liver fluke
Nan,0,Apr,Cases,2019,Liver fluke
Phayao,0,Apr,Cases,2019,Liver fluke
Phrae,0,Apr,Cases,2019,Liver fluke
ZONE:02,0,Apr,Cases,2019,Liver fluke
Phetchabun,0,Apr,Cases,2019,Liver fluke
Phitsanulok,0,Apr,Cases,2019,Liver fluke
Sukhothai,0,Apr,Cases,2019,Liver fluke
Tak,0,Apr,Cases,2019,Liver fluke
Uttaradit,0,Apr,Cases,2019,Liver fluke
ZONE:03,0,Apr,Cases,2019,Liver fluke
Chai Nat,0,Apr,Cases,2019,Liver fluke
Kamphaeng Phet,0,Apr,Cases,2019,Liver fluke
Nakhon Sawan,0,Apr,Cases,2019,Liver fluke
Phichit,0,Apr,Cases,2019,Liver fluke
Uthai Thani,0,Apr,Cases,2019,Liver fluke
ZONE:04,0,Apr,Cases,2019,Liver fluke
Ang Thong,0,Apr,Cases,2019,Liver fluke
Lop Buri,0,Apr,Cases,2019,Liver fluke
Nakhon Nayok,0,Apr,Cases,2019,Liver fluke
Nonthaburi,0,Apr,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Liver fluke
Pathum Thani,0,Apr,Cases,2019,Liver fluke
Saraburi,0,Apr,Cases,2019,Liver fluke
Sing Buri,0,Apr,Cases,2019,Liver fluke
ZONE:05,0,Apr,Cases,2019,Liver fluke
Kanchanaburi,0,Apr,Cases,2019,Liver fluke
Nakhon Pathom,0,Apr,Cases,2019,Liver fluke
Phetchaburi,0,Apr,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,Apr,Cases,2019,Liver fluke
Ratchaburi,0,Apr,Cases,2019,Liver fluke
Samut Sakhon,0,Apr,Cases,2019,Liver fluke
Samut Songkhram,0,Apr,Cases,2019,Liver fluke
Suphan Buri,0,Apr,Cases,2019,Liver fluke
ZONE:06,0,Apr,Cases,2019,Liver fluke
Chachoengsao,0,Apr,Cases,2019,Liver fluke
Chanthaburi,0,Apr,Cases,2019,Liver fluke
Chon Buri,0,Apr,Cases,2019,Liver fluke
Prachin Buri,0,Apr,Cases,2019,Liver fluke
Rayong,0,Apr,Cases,2019,Liver fluke
Sa Kaeo,0,Apr,Cases,2019,Liver fluke
Samut Prakan,0,Apr,Cases,2019,Liver fluke
Trat,0,Apr,Cases,2019,Liver fluke
ZONE:07,0,Apr,Cases,2019,Liver fluke
Kalasin,0,Apr,Cases,2019,Liver fluke
Khon Kaen,0,Apr,Cases,2019,Liver fluke
Maha Sarakham,0,Apr,Cases,2019,Liver fluke
Roi Et,0,Apr,Cases,2019,Liver fluke
ZONE:08,0,Apr,Cases,2019,Liver fluke
Bungkan,0,Apr,Cases,2019,Liver fluke
Loei,0,Apr,Cases,2019,Liver fluke
Nakhon Phanom,0,Apr,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,Apr,Cases,2019,Liver fluke
Nong Khai,0,Apr,Cases,2019,Liver fluke
Sakon Nakhon,0,Apr,Cases,2019,Liver fluke
Udon Thani,0,Apr,Cases,2019,Liver fluke
ZONE:09,0,Apr,Cases,2019,Liver fluke
Buri Ram,0,Apr,Cases,2019,Liver fluke
Chaiyaphum,0,Apr,Cases,2019,Liver fluke
Nakhon Ratchasima,0,Apr,Cases,2019,Liver fluke
Surin,0,Apr,Cases,2019,Liver fluke
ZONE:10,0,Apr,Cases,2019,Liver fluke
Amnat Charoen,0,Apr,Cases,2019,Liver fluke
Mukdahan,0,Apr,Cases,2019,Liver fluke
Si Sa Ket,0,Apr,Cases,2019,Liver fluke
Ubon Ratchathani,0,Apr,Cases,2019,Liver fluke
Yasothon,0,Apr,Cases,2019,Liver fluke
ZONE:11,0,Apr,Cases,2019,Liver fluke
Chumphon,0,Apr,Cases,2019,Liver fluke
Krabi,0,Apr,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,Apr,Cases,2019,Liver fluke
Phangnga,0,Apr,Cases,2019,Liver fluke
Phuket,0,Apr,Cases,2019,Liver fluke
Ranong,0,Apr,Cases,2019,Liver fluke
Surat Thani,0,Apr,Cases,2019,Liver fluke
ZONE:12,0,Apr,Cases,2019,Liver fluke
Narathiwat,0,Apr,Cases,2019,Liver fluke
Pattani,0,Apr,Cases,2019,Liver fluke
Phatthalung,0,Apr,Cases,2019,Liver fluke
Satun,0,Apr,Cases,2019,Liver fluke
Songkhla,0,Apr,Cases,2019,Liver fluke
Trang,0,Apr,Cases,2019,Liver fluke
Yala,0,Apr,Cases,2019,Liver fluke
ZONE:13,0,Apr,Cases,2019,Liver fluke
Bangkok,0,Apr,Cases,2019,Liver fluke
Total,0,Apr,Deaths,2019,Liver fluke
ZONE:01,0,Apr,Deaths,2019,Liver fluke
Chiang Mai,0,Apr,Deaths,2019,Liver fluke
Chiang Rai,0,Apr,Deaths,2019,Liver fluke
Lampang,0,Apr,Deaths,2019,Liver fluke
Lamphun,0,Apr,Deaths,2019,Liver fluke
Mae Hong Son,0,Apr,Deaths,2019,Liver fluke
Nan,0,Apr,Deaths,2019,Liver fluke
Phayao,0,Apr,Deaths,2019,Liver fluke
Phrae,0,Apr,Deaths,2019,Liver fluke
ZONE:02,0,Apr,Deaths,2019,Liver fluke
Phetchabun,0,Apr,Deaths,2019,Liver fluke
Phitsanulok,0,Apr,Deaths,2019,Liver fluke
Sukhothai,0,Apr,Deaths,2019,Liver fluke
Tak,0,Apr,Deaths,2019,Liver fluke
Uttaradit,0,Apr,Deaths,2019,Liver fluke
ZONE:03,0,Apr,Deaths,2019,Liver fluke
Chai Nat,0,Apr,Deaths,2019,Liver fluke
Kamphaeng Phet,0,Apr,Deaths,2019,Liver fluke
Nakhon Sawan,0,Apr,Deaths,2019,Liver fluke
Phichit,0,Apr,Deaths,2019,Liver fluke
Uthai Thani,0,Apr,Deaths,2019,Liver fluke
ZONE:04,0,Apr,Deaths,2019,Liver fluke
Ang Thong,0,Apr,Deaths,2019,Liver fluke
Lop Buri,0,Apr,Deaths,2019,Liver fluke
Nakhon Nayok,0,Apr,Deaths,2019,Liver fluke
Nonthaburi,0,Apr,Deaths,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Liver fluke
Pathum Thani,0,Apr,Deaths,2019,Liver fluke
Saraburi,0,Apr,Deaths,2019,Liver fluke
Sing Buri,0,Apr,Deaths,2019,Liver fluke
ZONE:05,0,Apr,Deaths,2019,Liver fluke
Kanchanaburi,0,Apr,Deaths,2019,Liver fluke
Nakhon Pathom,0,Apr,Deaths,2019,Liver fluke
Phetchaburi,0,Apr,Deaths,2019,Liver fluke
Prachuap Khiri Khan,0,Apr,Deaths,2019,Liver fluke
Ratchaburi,0,Apr,Deaths,2019,Liver fluke
Samut Sakhon,0,Apr,Deaths,2019,Liver fluke
Samut Songkhram,0,Apr,Deaths,2019,Liver fluke
Suphan Buri,0,Apr,Deaths,2019,Liver fluke
ZONE:06,0,Apr,Deaths,2019,Liver fluke
Chachoengsao,0,Apr,Deaths,2019,Liver fluke
Chanthaburi,0,Apr,Deaths,2019,Liver fluke
Chon Buri,0,Apr,Deaths,2019,Liver fluke
Prachin Buri,0,Apr,Deaths,2019,Liver fluke
Rayong,0,Apr,Deaths,2019,Liver fluke
Sa Kaeo,0,Apr,Deaths,2019,Liver fluke
Samut Prakan,0,Apr,Deaths,2019,Liver fluke
Trat,0,Apr,Deaths,2019,Liver fluke
ZONE:07,0,Apr,Deaths,2019,Liver fluke
Kalasin,0,Apr,Deaths,2019,Liver fluke
Khon Kaen,0,Apr,Deaths,2019,Liver fluke
Maha Sarakham,0,Apr,Deaths,2019,Liver fluke
Roi Et,0,Apr,Deaths,2019,Liver fluke
ZONE:08,0,Apr,Deaths,2019,Liver fluke
Bungkan,0,Apr,Deaths,2019,Liver fluke
Loei,0,Apr,Deaths,2019,Liver fluke
Nakhon Phanom,0,Apr,Deaths,2019,Liver fluke
Nong Bua Lam Phu,0,Apr,Deaths,2019,Liver fluke
Nong Khai,0,Apr,Deaths,2019,Liver fluke
Sakon Nakhon,0,Apr,Deaths,2019,Liver fluke
Udon Thani,0,Apr,Deaths,2019,Liver fluke
ZONE:09,0,Apr,Deaths,2019,Liver fluke
Buri Ram,0,Apr,Deaths,2019,Liver fluke
Chaiyaphum,0,Apr,Deaths,2019,Liver fluke
Nakhon Ratchasima,0,Apr,Deaths,2019,Liver fluke
Surin,0,Apr,Deaths,2019,Liver fluke
ZONE:10,0,Apr,Deaths,2019,Liver fluke
Amnat Charoen,0,Apr,Deaths,2019,Liver fluke
Mukdahan,0,Apr,Deaths,2019,Liver fluke
Si Sa Ket,0,Apr,Deaths,2019,Liver fluke
Ubon Ratchathani,0,Apr,Deaths,2019,Liver fluke
Yasothon,0,Apr,Deaths,2019,Liver fluke
ZONE:11,0,Apr,Deaths,2019,Liver fluke
Chumphon,0,Apr,Deaths,2019,Liver fluke
Krabi,0,Apr,Deaths,2019,Liver fluke
Nakhon Si Thammarat,0,Apr,Deaths,2019,Liver fluke
Phangnga,0,Apr,Deaths,2019,Liver fluke
Phuket,0,Apr,Deaths,2019,Liver fluke
Ranong,0,Apr,Deaths,2019,Liver fluke
Surat Thani,0,Apr,Deaths,2019,Liver fluke
ZONE:12,0,Apr,Deaths,2019,Liver fluke
Narathiwat,0,Apr,Deaths,2019,Liver fluke
Pattani,0,Apr,Deaths,2019,Liver fluke
Phatthalung,0,Apr,Deaths,2019,Liver fluke
Satun,0,Apr,Deaths,2019,Liver fluke
Songkhla,0,Apr,Deaths,2019,Liver fluke
Trang,0,Apr,Deaths,2019,Liver fluke
Yala,0,Apr,Deaths,2019,Liver fluke
ZONE:13,0,Apr,Deaths,2019,Liver fluke
Bangkok,0,Apr,Deaths,2019,Liver fluke
Total,0,May,Cases,2019,Liver fluke
ZONE:01,0,May,Cases,2019,Liver fluke
Chiang Mai,0,May,Cases,2019,Liver fluke
Chiang Rai,0,May,Cases,2019,Liver fluke
Lampang,0,May,Cases,2019,Liver fluke
Lamphun,0,May,Cases,2019,Liver fluke
Mae Hong Son,0,May,Cases,2019,Liver fluke
Nan,0,May,Cases,2019,Liver fluke
Phayao,0,May,Cases,2019,Liver fluke
Phrae,0,May,Cases,2019,Liver fluke
ZONE:02,0,May,Cases,2019,Liver fluke
Phetchabun,0,May,Cases,2019,Liver fluke
Phitsanulok,0,May,Cases,2019,Liver fluke
Sukhothai,0,May,Cases,2019,Liver fluke
Tak,0,May,Cases,2019,Liver fluke
Uttaradit,0,May,Cases,2019,Liver fluke
ZONE:03,0,May,Cases,2019,Liver fluke
Chai Nat,0,May,Cases,2019,Liver fluke
Kamphaeng Phet,0,May,Cases,2019,Liver fluke
Nakhon Sawan,0,May,Cases,2019,Liver fluke
Phichit,0,May,Cases,2019,Liver fluke
Uthai Thani,0,May,Cases,2019,Liver fluke
ZONE:04,0,May,Cases,2019,Liver fluke
Ang Thong,0,May,Cases,2019,Liver fluke
Lop Buri,0,May,Cases,2019,Liver fluke
Nakhon Nayok,0,May,Cases,2019,Liver fluke
Nonthaburi,0,May,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Liver fluke
Pathum Thani,0,May,Cases,2019,Liver fluke
Saraburi,0,May,Cases,2019,Liver fluke
Sing Buri,0,May,Cases,2019,Liver fluke
ZONE:05,0,May,Cases,2019,Liver fluke
Kanchanaburi,0,May,Cases,2019,Liver fluke
Nakhon Pathom,0,May,Cases,2019,Liver fluke
Phetchaburi,0,May,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,May,Cases,2019,Liver fluke
Ratchaburi,0,May,Cases,2019,Liver fluke
Samut Sakhon,0,May,Cases,2019,Liver fluke
Samut Songkhram,0,May,Cases,2019,Liver fluke
Suphan Buri,0,May,Cases,2019,Liver fluke
ZONE:06,0,May,Cases,2019,Liver fluke
Chachoengsao,0,May,Cases,2019,Liver fluke
Chanthaburi,0,May,Cases,2019,Liver fluke
Chon Buri,0,May,Cases,2019,Liver fluke
Prachin Buri,0,May,Cases,2019,Liver fluke
Rayong,0,May,Cases,2019,Liver fluke
Sa Kaeo,0,May,Cases,2019,Liver fluke
Samut Prakan,0,May,Cases,2019,Liver fluke
Trat,0,May,Cases,2019,Liver fluke
ZONE:07,0,May,Cases,2019,Liver fluke
Kalasin,0,May,Cases,2019,Liver fluke
Khon Kaen,0,May,Cases,2019,Liver fluke
Maha Sarakham,0,May,Cases,2019,Liver fluke
Roi Et,0,May,Cases,2019,Liver fluke
ZONE:08,0,May,Cases,2019,Liver fluke
Bungkan,0,May,Cases,2019,Liver fluke
Loei,0,May,Cases,2019,Liver fluke
Nakhon Phanom,0,May,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,May,Cases,2019,Liver fluke
Nong Khai,0,May,Cases,2019,Liver fluke
Sakon Nakhon,0,May,Cases,2019,Liver fluke
Udon Thani,0,May,Cases,2019,Liver fluke
ZONE:09,0,May,Cases,2019,Liver fluke
Buri Ram,0,May,Cases,2019,Liver fluke
Chaiyaphum,0,May,Cases,2019,Liver fluke
Nakhon Ratchasima,0,May,Cases,2019,Liver fluke
Surin,0,May,Cases,2019,Liver fluke
ZONE:10,0,May,Cases,2019,Liver fluke
Amnat Charoen,0,May,Cases,2019,Liver fluke
Mukdahan,0,May,Cases,2019,Liver fluke
Si Sa Ket,0,May,Cases,2019,Liver fluke
Ubon Ratchathani,0,May,Cases,2019,Liver fluke
Yasothon,0,May,Cases,2019,Liver fluke
ZONE:11,0,May,Cases,2019,Liver fluke
Chumphon,0,May,Cases,2019,Liver fluke
Krabi,0,May,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,May,Cases,2019,Liver fluke
Phangnga,0,May,Cases,2019,Liver fluke
Phuket,0,May,Cases,2019,Liver fluke
Ranong,0,May,Cases,2019,Liver fluke
Surat Thani,0,May,Cases,2019,Liver fluke
ZONE:12,0,May,Cases,2019,Liver fluke
Narathiwat,0,May,Cases,2019,Liver fluke
Pattani,0,May,Cases,2019,Liver fluke
Phatthalung,0,May,Cases,2019,Liver fluke
Satun,0,May,Cases,2019,Liver fluke
Songkhla,0,May,Cases,2019,Liver fluke
Trang,0,May,Cases,2019,Liver fluke
Yala,0,May,Cases,2019,Liver fluke
ZONE:13,0,May,Cases,2019,Liver fluke
Bangkok,0,May,Cases,2019,Liver fluke
Total,0,May,Deaths,2019,Liver fluke
ZONE:01,0,May,Deaths,2019,Liver fluke
Chiang Mai,0,May,Deaths,2019,Liver fluke
Chiang Rai,0,May,Deaths,2019,Liver fluke
Lampang,0,May,Deaths,2019,Liver fluke
Lamphun,0,May,Deaths,2019,Liver fluke
Mae Hong Son,0,May,Deaths,2019,Liver fluke
Nan,0,May,Deaths,2019,Liver fluke
Phayao,0,May,Deaths,2019,Liver fluke
Phrae,0,May,Deaths,2019,Liver fluke
ZONE:02,0,May,Deaths,2019,Liver fluke
Phetchabun,0,May,Deaths,2019,Liver fluke
Phitsanulok,0,May,Deaths,2019,Liver fluke
