Areas,Count,Month,Type,Year,Disease
Kalasin,0,Feb,Deaths,2021,Enterovirus
Khon Kaen,0,Feb,Deaths,2021,Enterovirus
Maha Sarakham,0,Feb,Deaths,2021,Enterovirus
Roi Et,0,Feb,Deaths,2021,Enterovirus
ZONE:08,0,Feb,Deaths,2021,Enterovirus
Bungkan,0,Feb,Deaths,2021,Enterovirus
Loei,0,Feb,Deaths,2021,Enterovirus
Nakhon Phanom,0,Feb,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Feb,Deaths,2021,Enterovirus
Nong Khai,0,Feb,Deaths,2021,Enterovirus
Sakon Nakhon,0,Feb,Deaths,2021,Enterovirus
Udon Thani,0,Feb,Deaths,2021,Enterovirus
ZONE:09,0,Feb,Deaths,2021,Enterovirus
Buri Ram,0,Feb,Deaths,2021,Enterovirus
Chaiyaphum,0,Feb,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Feb,Deaths,2021,Enterovirus
Surin,0,Feb,Deaths,2021,Enterovirus
ZONE:10,0,Feb,Deaths,2021,Enterovirus
Amnat Charoen,0,Feb,Deaths,2021,Enterovirus
Mukdahan,0,Feb,Deaths,2021,Enterovirus
Si Sa Ket,0,Feb,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Feb,Deaths,2021,Enterovirus
Yasothon,0,Feb,Deaths,2021,Enterovirus
ZONE:11,0,Feb,Deaths,2021,Enterovirus
Chumphon,0,Feb,Deaths,2021,Enterovirus
Krabi,0,Feb,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Feb,Deaths,2021,Enterovirus
Phangnga,0,Feb,Deaths,2021,Enterovirus
Phuket,0,Feb,Deaths,2021,Enterovirus
Ranong,0,Feb,Deaths,2021,Enterovirus
Surat Thani,0,Feb,Deaths,2021,Enterovirus
ZONE:12,0,Feb,Deaths,2021,Enterovirus
Narathiwat,0,Feb,Deaths,2021,Enterovirus
Pattani,0,Feb,Deaths,2021,Enterovirus
Phatthalung,0,Feb,Deaths,2021,Enterovirus
Satun,0,Feb,Deaths,2021,Enterovirus
Songkhla,0,Feb,Deaths,2021,Enterovirus
Trang,0,Feb,Deaths,2021,Enterovirus
Yala,0,Feb,Deaths,2021,Enterovirus
ZONE:13,0,Feb,Deaths,2021,Enterovirus
Bangkok,0,Feb,Deaths,2021,Enterovirus
Total,17,Mar,Cases,2021,Enterovirus
ZONE:01,15,Mar,Cases,2021,Enterovirus
Chiang Mai,0,Mar,Cases,2021,Enterovirus
Chiang Rai,15,Mar,Cases,2021,Enterovirus
Lampang,0,Mar,Cases,2021,Enterovirus
Lamphun,0,Mar,Cases,2021,Enterovirus
Mae Hong Son,0,Mar,Cases,2021,Enterovirus
Nan,0,Mar,Cases,2021,Enterovirus
Phayao,0,Mar,Cases,2021,Enterovirus
Phrae,0,Mar,Cases,2021,Enterovirus
ZONE:02,0,Mar,Cases,2021,Enterovirus
Phetchabun,0,Mar,Cases,2021,Enterovirus
Phitsanulok,0,Mar,Cases,2021,Enterovirus
Sukhothai,0,Mar,Cases,2021,Enterovirus
Tak,0,Mar,Cases,2021,Enterovirus
Uttaradit,0,Mar,Cases,2021,Enterovirus
ZONE:03,0,Mar,Cases,2021,Enterovirus
Chai Nat,0,Mar,Cases,2021,Enterovirus
Kamphaeng Phet,0,Mar,Cases,2021,Enterovirus
Nakhon Sawan,0,Mar,Cases,2021,Enterovirus
Phichit,0,Mar,Cases,2021,Enterovirus
Uthai Thani,0,Mar,Cases,2021,Enterovirus
ZONE:04,0,Mar,Cases,2021,Enterovirus
Ang Thong,0,Mar,Cases,2021,Enterovirus
Lop Buri,0,Mar,Cases,2021,Enterovirus
Nakhon Nayok,0,Mar,Cases,2021,Enterovirus
Nonthaburi,0,Mar,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Mar,Cases,2021,Enterovirus
Pathum Thani,0,Mar,Cases,2021,Enterovirus
Saraburi,0,Mar,Cases,2021,Enterovirus
Sing Buri,0,Mar,Cases,2021,Enterovirus
ZONE:05,0,Mar,Cases,2021,Enterovirus
Kanchanaburi,0,Mar,Cases,2021,Enterovirus
Nakhon Pathom,0,Mar,Cases,2021,Enterovirus
Phetchaburi,0,Mar,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Mar,Cases,2021,Enterovirus
Ratchaburi,0,Mar,Cases,2021,Enterovirus
Samut Sakhon,0,Mar,Cases,2021,Enterovirus
Samut Songkhram,0,Mar,Cases,2021,Enterovirus
Suphan Buri,0,Mar,Cases,2021,Enterovirus
ZONE:06,0,Mar,Cases,2021,Enterovirus
Chachoengsao,0,Mar,Cases,2021,Enterovirus
Chanthaburi,0,Mar,Cases,2021,Enterovirus
Chon Buri,0,Mar,Cases,2021,Enterovirus
Prachin Buri,0,Mar,Cases,2021,Enterovirus
Rayong,0,Mar,Cases,2021,Enterovirus
Sa Kaeo,0,Mar,Cases,2021,Enterovirus
Samut Prakan,0,Mar,Cases,2021,Enterovirus
Trat,0,Mar,Cases,2021,Enterovirus
ZONE:07,1,Mar,Cases,2021,Enterovirus
Kalasin,0,Mar,Cases,2021,Enterovirus
Khon Kaen,1,Mar,Cases,2021,Enterovirus
Maha Sarakham,0,Mar,Cases,2021,Enterovirus
Roi Et,0,Mar,Cases,2021,Enterovirus
ZONE:08,0,Mar,Cases,2021,Enterovirus
Bungkan,0,Mar,Cases,2021,Enterovirus
Loei,0,Mar,Cases,2021,Enterovirus
Nakhon Phanom,0,Mar,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Mar,Cases,2021,Enterovirus
Nong Khai,0,Mar,Cases,2021,Enterovirus
Sakon Nakhon,0,Mar,Cases,2021,Enterovirus
Udon Thani,0,Mar,Cases,2021,Enterovirus
ZONE:09,0,Mar,Cases,2021,Enterovirus
Buri Ram,0,Mar,Cases,2021,Enterovirus
Chaiyaphum,0,Mar,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Mar,Cases,2021,Enterovirus
Surin,0,Mar,Cases,2021,Enterovirus
ZONE:10,0,Mar,Cases,2021,Enterovirus
Amnat Charoen,0,Mar,Cases,2021,Enterovirus
Mukdahan,0,Mar,Cases,2021,Enterovirus
Si Sa Ket,0,Mar,Cases,2021,Enterovirus
Ubon Ratchathani,0,Mar,Cases,2021,Enterovirus
Yasothon,0,Mar,Cases,2021,Enterovirus
ZONE:11,0,Mar,Cases,2021,Enterovirus
Chumphon,0,Mar,Cases,2021,Enterovirus
Krabi,0,Mar,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Mar,Cases,2021,Enterovirus
Phangnga,0,Mar,Cases,2021,Enterovirus
Phuket,0,Mar,Cases,2021,Enterovirus
Ranong,0,Mar,Cases,2021,Enterovirus
Surat Thani,0,Mar,Cases,2021,Enterovirus
ZONE:12,1,Mar,Cases,2021,Enterovirus
Narathiwat,0,Mar,Cases,2021,Enterovirus
Pattani,0,Mar,Cases,2021,Enterovirus
Phatthalung,0,Mar,Cases,2021,Enterovirus
Satun,0,Mar,Cases,2021,Enterovirus
Songkhla,1,Mar,Cases,2021,Enterovirus
Trang,0,Mar,Cases,2021,Enterovirus
Yala,0,Mar,Cases,2021,Enterovirus
ZONE:13,0,Mar,Cases,2021,Enterovirus
Bangkok,0,Mar,Cases,2021,Enterovirus
Total,0,Mar,Deaths,2021,Enterovirus
ZONE:01,0,Mar,Deaths,2021,Enterovirus
Chiang Mai,0,Mar,Deaths,2021,Enterovirus
Chiang Rai,0,Mar,Deaths,2021,Enterovirus
Lampang,0,Mar,Deaths,2021,Enterovirus
Lamphun,0,Mar,Deaths,2021,Enterovirus
Mae Hong Son,0,Mar,Deaths,2021,Enterovirus
Nan,0,Mar,Deaths,2021,Enterovirus
Phayao,0,Mar,Deaths,2021,Enterovirus
Phrae,0,Mar,Deaths,2021,Enterovirus
ZONE:02,0,Mar,Deaths,2021,Enterovirus
Phetchabun,0,Mar,Deaths,2021,Enterovirus
Phitsanulok,0,Mar,Deaths,2021,Enterovirus
Sukhothai,0,Mar,Deaths,2021,Enterovirus
Tak,0,Mar,Deaths,2021,Enterovirus
Uttaradit,0,Mar,Deaths,2021,Enterovirus
ZONE:03,0,Mar,Deaths,2021,Enterovirus
Chai Nat,0,Mar,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Mar,Deaths,2021,Enterovirus
Nakhon Sawan,0,Mar,Deaths,2021,Enterovirus
Phichit,0,Mar,Deaths,2021,Enterovirus
Uthai Thani,0,Mar,Deaths,2021,Enterovirus
ZONE:04,0,Mar,Deaths,2021,Enterovirus
Ang Thong,0,Mar,Deaths,2021,Enterovirus
Lop Buri,0,Mar,Deaths,2021,Enterovirus
Nakhon Nayok,0,Mar,Deaths,2021,Enterovirus
Nonthaburi,0,Mar,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2021,Enterovirus
Pathum Thani,0,Mar,Deaths,2021,Enterovirus
Saraburi,0,Mar,Deaths,2021,Enterovirus
Sing Buri,0,Mar,Deaths,2021,Enterovirus
ZONE:05,0,Mar,Deaths,2021,Enterovirus
Kanchanaburi,0,Mar,Deaths,2021,Enterovirus
Nakhon Pathom,0,Mar,Deaths,2021,Enterovirus
Phetchaburi,0,Mar,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Mar,Deaths,2021,Enterovirus
Ratchaburi,0,Mar,Deaths,2021,Enterovirus
Samut Sakhon,0,Mar,Deaths,2021,Enterovirus
Samut Songkhram,0,Mar,Deaths,2021,Enterovirus
Suphan Buri,0,Mar,Deaths,2021,Enterovirus
ZONE:06,0,Mar,Deaths,2021,Enterovirus
Chachoengsao,0,Mar,Deaths,2021,Enterovirus
Chanthaburi,0,Mar,Deaths,2021,Enterovirus
Chon Buri,0,Mar,Deaths,2021,Enterovirus
Prachin Buri,0,Mar,Deaths,2021,Enterovirus
Rayong,0,Mar,Deaths,2021,Enterovirus
Sa Kaeo,0,Mar,Deaths,2021,Enterovirus
Samut Prakan,0,Mar,Deaths,2021,Enterovirus
Trat,0,Mar,Deaths,2021,Enterovirus
ZONE:07,0,Mar,Deaths,2021,Enterovirus
Kalasin,0,Mar,Deaths,2021,Enterovirus
Khon Kaen,0,Mar,Deaths,2021,Enterovirus
Maha Sarakham,0,Mar,Deaths,2021,Enterovirus
Roi Et,0,Mar,Deaths,2021,Enterovirus
ZONE:08,0,Mar,Deaths,2021,Enterovirus
Bungkan,0,Mar,Deaths,2021,Enterovirus
Loei,0,Mar,Deaths,2021,Enterovirus
Nakhon Phanom,0,Mar,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Mar,Deaths,2021,Enterovirus
Nong Khai,0,Mar,Deaths,2021,Enterovirus
Sakon Nakhon,0,Mar,Deaths,2021,Enterovirus
Udon Thani,0,Mar,Deaths,2021,Enterovirus
ZONE:09,0,Mar,Deaths,2021,Enterovirus
Buri Ram,0,Mar,Deaths,2021,Enterovirus
Chaiyaphum,0,Mar,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Mar,Deaths,2021,Enterovirus
Surin,0,Mar,Deaths,2021,Enterovirus
ZONE:10,0,Mar,Deaths,2021,Enterovirus
Amnat Charoen,0,Mar,Deaths,2021,Enterovirus
Mukdahan,0,Mar,Deaths,2021,Enterovirus
Si Sa Ket,0,Mar,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Mar,Deaths,2021,Enterovirus
Yasothon,0,Mar,Deaths,2021,Enterovirus
ZONE:11,0,Mar,Deaths,2021,Enterovirus
Chumphon,0,Mar,Deaths,2021,Enterovirus
Krabi,0,Mar,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Mar,Deaths,2021,Enterovirus
Phangnga,0,Mar,Deaths,2021,Enterovirus
Phuket,0,Mar,Deaths,2021,Enterovirus
Ranong,0,Mar,Deaths,2021,Enterovirus
Surat Thani,0,Mar,Deaths,2021,Enterovirus
ZONE:12,0,Mar,Deaths,2021,Enterovirus
Narathiwat,0,Mar,Deaths,2021,Enterovirus
Pattani,0,Mar,Deaths,2021,Enterovirus
Phatthalung,0,Mar,Deaths,2021,Enterovirus
Satun,0,Mar,Deaths,2021,Enterovirus
Songkhla,0,Mar,Deaths,2021,Enterovirus
Trang,0,Mar,Deaths,2021,Enterovirus
Yala,0,Mar,Deaths,2021,Enterovirus
ZONE:13,0,Mar,Deaths,2021,Enterovirus
Bangkok,0,Mar,Deaths,2021,Enterovirus
Total,5,Apr,Cases,2021,Enterovirus
ZONE:01,0,Apr,Cases,2021,Enterovirus
Chiang Mai,0,Apr,Cases,2021,Enterovirus
Chiang Rai,0,Apr,Cases,2021,Enterovirus
Lampang,0,Apr,Cases,2021,Enterovirus
Lamphun,0,Apr,Cases,2021,Enterovirus
Mae Hong Son,0,Apr,Cases,2021,Enterovirus
Nan,0,Apr,Cases,2021,Enterovirus
Phayao,0,Apr,Cases,2021,Enterovirus
Phrae,0,Apr,Cases,2021,Enterovirus
ZONE:02,0,Apr,Cases,2021,Enterovirus
Phetchabun,0,Apr,Cases,2021,Enterovirus
Phitsanulok,0,Apr,Cases,2021,Enterovirus
Sukhothai,0,Apr,Cases,2021,Enterovirus
Tak,0,Apr,Cases,2021,Enterovirus
Uttaradit,0,Apr,Cases,2021,Enterovirus
ZONE:03,1,Apr,Cases,2021,Enterovirus
Chai Nat,0,Apr,Cases,2021,Enterovirus
Kamphaeng Phet,0,Apr,Cases,2021,Enterovirus
Nakhon Sawan,1,Apr,Cases,2021,Enterovirus
Phichit,0,Apr,Cases,2021,Enterovirus
Uthai Thani,0,Apr,Cases,2021,Enterovirus
ZONE:04,0,Apr,Cases,2021,Enterovirus
Ang Thong,0,Apr,Cases,2021,Enterovirus
Lop Buri,0,Apr,Cases,2021,Enterovirus
Nakhon Nayok,0,Apr,Cases,2021,Enterovirus
Nonthaburi,0,Apr,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Apr,Cases,2021,Enterovirus
Pathum Thani,0,Apr,Cases,2021,Enterovirus
Saraburi,0,Apr,Cases,2021,Enterovirus
Sing Buri,0,Apr,Cases,2021,Enterovirus
ZONE:05,0,Apr,Cases,2021,Enterovirus
Kanchanaburi,0,Apr,Cases,2021,Enterovirus
Nakhon Pathom,0,Apr,Cases,2021,Enterovirus
Phetchaburi,0,Apr,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Apr,Cases,2021,Enterovirus
Ratchaburi,0,Apr,Cases,2021,Enterovirus
Samut Sakhon,0,Apr,Cases,2021,Enterovirus
Samut Songkhram,0,Apr,Cases,2021,Enterovirus
Suphan Buri,0,Apr,Cases,2021,Enterovirus
ZONE:06,0,Apr,Cases,2021,Enterovirus
Chachoengsao,0,Apr,Cases,2021,Enterovirus
Chanthaburi,0,Apr,Cases,2021,Enterovirus
Chon Buri,0,Apr,Cases,2021,Enterovirus
Prachin Buri,0,Apr,Cases,2021,Enterovirus
Rayong,0,Apr,Cases,2021,Enterovirus
Sa Kaeo,0,Apr,Cases,2021,Enterovirus
Samut Prakan,0,Apr,Cases,2021,Enterovirus
Trat,0,Apr,Cases,2021,Enterovirus
ZONE:07,0,Apr,Cases,2021,Enterovirus
Kalasin,0,Apr,Cases,2021,Enterovirus
Khon Kaen,0,Apr,Cases,2021,Enterovirus
Maha Sarakham,0,Apr,Cases,2021,Enterovirus
Roi Et,0,Apr,Cases,2021,Enterovirus
ZONE:08,0,Apr,Cases,2021,Enterovirus
Bungkan,0,Apr,Cases,2021,Enterovirus
Loei,0,Apr,Cases,2021,Enterovirus
Nakhon Phanom,0,Apr,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Apr,Cases,2021,Enterovirus
Nong Khai,0,Apr,Cases,2021,Enterovirus
Sakon Nakhon,0,Apr,Cases,2021,Enterovirus
Udon Thani,0,Apr,Cases,2021,Enterovirus
ZONE:09,0,Apr,Cases,2021,Enterovirus
Buri Ram,0,Apr,Cases,2021,Enterovirus
Chaiyaphum,0,Apr,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Apr,Cases,2021,Enterovirus
Surin,0,Apr,Cases,2021,Enterovirus
ZONE:10,0,Apr,Cases,2021,Enterovirus
Amnat Charoen,0,Apr,Cases,2021,Enterovirus
Mukdahan,0,Apr,Cases,2021,Enterovirus
Si Sa Ket,0,Apr,Cases,2021,Enterovirus
Ubon Ratchathani,0,Apr,Cases,2021,Enterovirus
Yasothon,0,Apr,Cases,2021,Enterovirus
ZONE:11,0,Apr,Cases,2021,Enterovirus
Chumphon,0,Apr,Cases,2021,Enterovirus
Krabi,0,Apr,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Apr,Cases,2021,Enterovirus
Phangnga,0,Apr,Cases,2021,Enterovirus
Phuket,0,Apr,Cases,2021,Enterovirus
Ranong,0,Apr,Cases,2021,Enterovirus
Surat Thani,0,Apr,Cases,2021,Enterovirus
ZONE:12,0,Apr,Cases,2021,Enterovirus
Narathiwat,0,Apr,Cases,2021,Enterovirus
Pattani,0,Apr,Cases,2021,Enterovirus
Phatthalung,0,Apr,Cases,2021,Enterovirus
Satun,0,Apr,Cases,2021,Enterovirus
Songkhla,0,Apr,Cases,2021,Enterovirus
Trang,0,Apr,Cases,2021,Enterovirus
Yala,0,Apr,Cases,2021,Enterovirus
ZONE:13,4,Apr,Cases,2021,Enterovirus
Bangkok,4,Apr,Cases,2021,Enterovirus
Total,0,Apr,Deaths,2021,Enterovirus
ZONE:01,0,Apr,Deaths,2021,Enterovirus
Chiang Mai,0,Apr,Deaths,2021,Enterovirus
Chiang Rai,0,Apr,Deaths,2021,Enterovirus
Lampang,0,Apr,Deaths,2021,Enterovirus
Lamphun,0,Apr,Deaths,2021,Enterovirus
Mae Hong Son,0,Apr,Deaths,2021,Enterovirus
Nan,0,Apr,Deaths,2021,Enterovirus
Phayao,0,Apr,Deaths,2021,Enterovirus
Phrae,0,Apr,Deaths,2021,Enterovirus
ZONE:02,0,Apr,Deaths,2021,Enterovirus
Phetchabun,0,Apr,Deaths,2021,Enterovirus
Phitsanulok,0,Apr,Deaths,2021,Enterovirus
Sukhothai,0,Apr,Deaths,2021,Enterovirus
Tak,0,Apr,Deaths,2021,Enterovirus
Uttaradit,0,Apr,Deaths,2021,Enterovirus
ZONE:03,0,Apr,Deaths,2021,Enterovirus
Chai Nat,0,Apr,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Apr,Deaths,2021,Enterovirus
Nakhon Sawan,0,Apr,Deaths,2021,Enterovirus
Phichit,0,Apr,Deaths,2021,Enterovirus
Uthai Thani,0,Apr,Deaths,2021,Enterovirus
ZONE:04,0,Apr,Deaths,2021,Enterovirus
Ang Thong,0,Apr,Deaths,2021,Enterovirus
Lop Buri,0,Apr,Deaths,2021,Enterovirus
Nakhon Nayok,0,Apr,Deaths,2021,Enterovirus
Nonthaburi,0,Apr,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2021,Enterovirus
Pathum Thani,0,Apr,Deaths,2021,Enterovirus
Saraburi,0,Apr,Deaths,2021,Enterovirus
Sing Buri,0,Apr,Deaths,2021,Enterovirus
ZONE:05,0,Apr,Deaths,2021,Enterovirus
Kanchanaburi,0,Apr,Deaths,2021,Enterovirus
Nakhon Pathom,0,Apr,Deaths,2021,Enterovirus
Phetchaburi,0,Apr,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Apr,Deaths,2021,Enterovirus
Ratchaburi,0,Apr,Deaths,2021,Enterovirus
Samut Sakhon,0,Apr,Deaths,2021,Enterovirus
Samut Songkhram,0,Apr,Deaths,2021,Enterovirus
Suphan Buri,0,Apr,Deaths,2021,Enterovirus
ZONE:06,0,Apr,Deaths,2021,Enterovirus
Chachoengsao,0,Apr,Deaths,2021,Enterovirus
Chanthaburi,0,Apr,Deaths,2021,Enterovirus
Chon Buri,0,Apr,Deaths,2021,Enterovirus
Prachin Buri,0,Apr,Deaths,2021,Enterovirus
Rayong,0,Apr,Deaths,2021,Enterovirus
Sa Kaeo,0,Apr,Deaths,2021,Enterovirus
Samut Prakan,0,Apr,Deaths,2021,Enterovirus
Trat,0,Apr,Deaths,2021,Enterovirus
ZONE:07,0,Apr,Deaths,2021,Enterovirus
Kalasin,0,Apr,Deaths,2021,Enterovirus
Khon Kaen,0,Apr,Deaths,2021,Enterovirus
Maha Sarakham,0,Apr,Deaths,2021,Enterovirus
Roi Et,0,Apr,Deaths,2021,Enterovirus
ZONE:08,0,Apr,Deaths,2021,Enterovirus
Bungkan,0,Apr,Deaths,2021,Enterovirus
Loei,0,Apr,Deaths,2021,Enterovirus
Nakhon Phanom,0,Apr,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Apr,Deaths,2021,Enterovirus
Nong Khai,0,Apr,Deaths,2021,Enterovirus
Sakon Nakhon,0,Apr,Deaths,2021,Enterovirus
Udon Thani,0,Apr,Deaths,2021,Enterovirus
ZONE:09,0,Apr,Deaths,2021,Enterovirus
Buri Ram,0,Apr,Deaths,2021,Enterovirus
Chaiyaphum,0,Apr,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Apr,Deaths,2021,Enterovirus
Surin,0,Apr,Deaths,2021,Enterovirus
ZONE:10,0,Apr,Deaths,2021,Enterovirus
Amnat Charoen,0,Apr,Deaths,2021,Enterovirus
Mukdahan,0,Apr,Deaths,2021,Enterovirus
Si Sa Ket,0,Apr,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Apr,Deaths,2021,Enterovirus
Yasothon,0,Apr,Deaths,2021,Enterovirus
ZONE:11,0,Apr,Deaths,2021,Enterovirus
Chumphon,0,Apr,Deaths,2021,Enterovirus
Krabi,0,Apr,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Apr,Deaths,2021,Enterovirus
Phangnga,0,Apr,Deaths,2021,Enterovirus
Phuket,0,Apr,Deaths,2021,Enterovirus
Ranong,0,Apr,Deaths,2021,Enterovirus
Surat Thani,0,Apr,Deaths,2021,Enterovirus
ZONE:12,0,Apr,Deaths,2021,Enterovirus
Narathiwat,0,Apr,Deaths,2021,Enterovirus
Pattani,0,Apr,Deaths,2021,Enterovirus
Phatthalung,0,Apr,Deaths,2021,Enterovirus
Satun,0,Apr,Deaths,2021,Enterovirus
Songkhla,0,Apr,Deaths,2021,Enterovirus
Trang,0,Apr,Deaths,2021,Enterovirus
Yala,0,Apr,Deaths,2021,Enterovirus
ZONE:13,0,Apr,Deaths,2021,Enterovirus
Bangkok,0,Apr,Deaths,2021,Enterovirus
Total,0,May,Cases,2021,Enterovirus
ZONE:01,0,May,Cases,2021,Enterovirus
Chiang Mai,0,May,Cases,2021,Enterovirus
Chiang Rai,0,May,Cases,2021,Enterovirus
Lampang,0,May,Cases,2021,Enterovirus
Lamphun,0,May,Cases,2021,Enterovirus
Mae Hong Son,0,May,Cases,2021,Enterovirus
Nan,0,May,Cases,2021,Enterovirus
Phayao,0,May,Cases,2021,Enterovirus
Phrae,0,May,Cases,2021,Enterovirus
ZONE:02,0,May,Cases,2021,Enterovirus
Phetchabun,0,May,Cases,2021,Enterovirus
Phitsanulok,0,May,Cases,2021,Enterovirus
Sukhothai,0,May,Cases,2021,Enterovirus
Tak,0,May,Cases,2021,Enterovirus
Uttaradit,0,May,Cases,2021,Enterovirus
ZONE:03,0,May,Cases,2021,Enterovirus
Chai Nat,0,May,Cases,2021,Enterovirus
Kamphaeng Phet,0,May,Cases,2021,Enterovirus
Nakhon Sawan,0,May,Cases,2021,Enterovirus
Phichit,0,May,Cases,2021,Enterovirus
Uthai Thani,0,May,Cases,2021,Enterovirus
ZONE:04,0,May,Cases,2021,Enterovirus
Ang Thong,0,May,Cases,2021,Enterovirus
Lop Buri,0,May,Cases,2021,Enterovirus
Nakhon Nayok,0,May,Cases,2021,Enterovirus
Nonthaburi,0,May,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,May,Cases,2021,Enterovirus
Pathum Thani,0,May,Cases,2021,Enterovirus
Saraburi,0,May,Cases,2021,Enterovirus
Sing Buri,0,May,Cases,2021,Enterovirus
ZONE:05,0,May,Cases,2021,Enterovirus
Kanchanaburi,0,May,Cases,2021,Enterovirus
Nakhon Pathom,0,May,Cases,2021,Enterovirus
Phetchaburi,0,May,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,May,Cases,2021,Enterovirus
Ratchaburi,0,May,Cases,2021,Enterovirus
Samut Sakhon,0,May,Cases,2021,Enterovirus
Samut Songkhram,0,May,Cases,2021,Enterovirus
Suphan Buri,0,May,Cases,2021,Enterovirus
ZONE:06,0,May,Cases,2021,Enterovirus
Chachoengsao,0,May,Cases,2021,Enterovirus
Chanthaburi,0,May,Cases,2021,Enterovirus
Chon Buri,0,May,Cases,2021,Enterovirus
Prachin Buri,0,May,Cases,2021,Enterovirus
Rayong,0,May,Cases,2021,Enterovirus
Sa Kaeo,0,May,Cases,2021,Enterovirus
Samut Prakan,0,May,Cases,2021,Enterovirus
Trat,0,May,Cases,2021,Enterovirus
ZONE:07,0,May,Cases,2021,Enterovirus
Kalasin,0,May,Cases,2021,Enterovirus
Khon Kaen,0,May,Cases,2021,Enterovirus
Maha Sarakham,0,May,Cases,2021,Enterovirus
Roi Et,0,May,Cases,2021,Enterovirus
ZONE:08,0,May,Cases,2021,Enterovirus
Bungkan,0,May,Cases,2021,Enterovirus
Loei,0,May,Cases,2021,Enterovirus
Nakhon Phanom,0,May,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,May,Cases,2021,Enterovirus
Nong Khai,0,May,Cases,2021,Enterovirus
Sakon Nakhon,0,May,Cases,2021,Enterovirus
Udon Thani,0,May,Cases,2021,Enterovirus
ZONE:09,0,May,Cases,2021,Enterovirus
Buri Ram,0,May,Cases,2021,Enterovirus
Chaiyaphum,0,May,Cases,2021,Enterovirus
Nakhon Ratchasima,0,May,Cases,2021,Enterovirus
Surin,0,May,Cases,2021,Enterovirus
ZONE:10,0,May,Cases,2021,Enterovirus
Amnat Charoen,0,May,Cases,2021,Enterovirus
Mukdahan,0,May,Cases,2021,Enterovirus
Si Sa Ket,0,May,Cases,2021,Enterovirus
Ubon Ratchathani,0,May,Cases,2021,Enterovirus
Yasothon,0,May,Cases,2021,Enterovirus
ZONE:11,0,May,Cases,2021,Enterovirus
Chumphon,0,May,Cases,2021,Enterovirus
Krabi,0,May,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,May,Cases,2021,Enterovirus
Phangnga,0,May,Cases,2021,Enterovirus
Phuket,0,May,Cases,2021,Enterovirus
Ranong,0,May,Cases,2021,Enterovirus
Surat Thani,0,May,Cases,2021,Enterovirus
ZONE:12,0,May,Cases,2021,Enterovirus
Narathiwat,0,May,Cases,2021,Enterovirus
Pattani,0,May,Cases,2021,Enterovirus
Phatthalung,0,May,Cases,2021,Enterovirus
Satun,0,May,Cases,2021,Enterovirus
Songkhla,0,May,Cases,2021,Enterovirus
Trang,0,May,Cases,2021,Enterovirus
Yala,0,May,Cases,2021,Enterovirus
ZONE:13,0,May,Cases,2021,Enterovirus
Bangkok,0,May,Cases,2021,Enterovirus
Total,0,May,Deaths,2021,Enterovirus
ZONE:01,0,May,Deaths,2021,Enterovirus
Chiang Mai,0,May,Deaths,2021,Enterovirus
Chiang Rai,0,May,Deaths,2021,Enterovirus
Lampang,0,May,Deaths,2021,Enterovirus
Lamphun,0,May,Deaths,2021,Enterovirus
Mae Hong Son,0,May,Deaths,2021,Enterovirus
Nan,0,May,Deaths,2021,Enterovirus
Phayao,0,May,Deaths,2021,Enterovirus
Phrae,0,May,Deaths,2021,Enterovirus
ZONE:02,0,May,Deaths,2021,Enterovirus
Phetchabun,0,May,Deaths,2021,Enterovirus
Phitsanulok,0,May,Deaths,2021,Enterovirus
Sukhothai,0,May,Deaths,2021,Enterovirus
Tak,0,May,Deaths,2021,Enterovirus
