Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sing Buri,2,0.91,0,0.00,0.00,218933,2005,Syphilis
Zone:6,112,3.41,0,0.00,0.00,3282327,2005,Syphilis
Kanchanaburi,8,0.98,0,0.00,0.00,818218,2005,Syphilis
Nakhon Pathom,65,8.09,0,0.00,0.00,803489,2005,Syphilis
Ratchaburi,10,1.22,0,0.00,0.00,819286,2005,Syphilis
Suphan Buri,29,3.45,0,0.00,0.00,841334,2005,Syphilis
Zone:7,47,2.98,0,0.00,0.00,1578246,2005,Syphilis
Phetchaburi,9,1.99,0,0.00,0.00,452506,2005,Syphilis
Prachuap Khiri Khan,3,0.62,0,0.00,0.00,483243,2005,Syphilis
Samut Sakhon,31,6.93,0,0.00,0.00,447353,2005,Syphilis
Samut Songkhram,4,2.05,0,0.00,0.00,195144,2005,Syphilis
Zone:8,44,1.50,0,0.00,0.00,2943051,2005,Syphilis
Chachoengsao,11,1.70,0,0.00,0.00,645521,2005,Syphilis
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Syphilis
Prachin Buri,14,3.13,0,0.00,0.00,447783,2005,Syphilis
Sa Kaeo,6,1.12,0,0.00,0.00,536591,2005,Syphilis
Samut Prakan,13,1.22,0,0.00,0.00,1063470,2005,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Syphilis,37,,,,,2005,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Syphilis
Zone:9,158,6.52,0,0.00,0.00,2423845,2005,Syphilis
Chanthaburi,9,1.81,0,0.00,0.00,496081,2005,Syphilis
Chon Buri,78,6.74,0,0.00,0.00,1157709,2005,Syphilis
Rayong,37,6.71,0,0.00,0.00,551512,2005,Syphilis
Trat,34,15.56,0,0.00,0.00,218543,2005,Syphilis
North-Eastern Region,376,1.77,0,0.00,0.00,21297778,2005,Syphilis
Zone:10,59,1.67,0,0.00,0.00,3524138,2005,Syphilis
Loei,4,0.65,0,0.00,0.00,611448,2005,Syphilis
Nong Bua Lam Phu,11,2.22,0,0.00,0.00,495626,2005,Syphilis
Nong Khai,8,0.89,0,0.00,0.00,895911,2005,Syphilis
Udon Thani,36,2.37,0,0.00,0.00,1521153,2005,Syphilis
Zone:11,17,0.55,0,0.00,0.00,3101003,2005,Syphilis
Kalasin,8,0.82,0,0.00,0.00,972425,2005,Syphilis
Mukdahan,2,0.60,0,0.00,0.00,333338,2005,Syphilis
Nakhon Phanom,2,0.29,0,0.00,0.00,692377,2005,Syphilis
Sakon Nakhon,5,0.45,0,0.00,0.00,1102863,2005,Syphilis
Zone:12,39,0.98,0,0.00,0.00,3991075,2005,Syphilis
Khon Kaen,33,1.89,0,0.00,0.00,1744646,2005,Syphilis
Maha Sarakham,4,0.43,0,0.00,0.00,935967,2005,Syphilis
Roi Et,2,0.15,0,0.00,0.00,1310462,2005,Syphilis
Zone:13,117,1.78,0,0.00,0.00,6560991,2005,Syphilis
Buri Ram,7,0.46,0,0.00,0.00,1527846,2005,Syphilis
Chaiyaphum,15,1.34,0,0.00,0.00,1117026,2005,Syphilis
Nakhon Ratchasima,72,2.83,0,0.00,0.00,2543054,2005,Syphilis
Surin,23,1.68,0,0.00,0.00,1373065,2005,Syphilis
Zone:14,144,3.49,0,0.00,0.00,4120571,2005,Syphilis
Amnat Charoen,3,0.81,0,0.00,0.00,368153,2005,Syphilis
Si Sa Ket,50,3.47,0,0.00,0.00,1442190,2005,Syphilis
Ubon Ratchathani,84,4.75,0,0.00,0.00,1768935,2005,Syphilis
Yasothon,7,1.29,0,0.00,0.00,541293,2005,Syphilis
South Region,246,2.90,0,0.00,0.00,8474785,2005,Syphilis
Zone:15,104,6.52,0,0.00,0.00,1593965,2005,Syphilis
Chumphon,4,0.84,0,0.00,0.00,473916,2005,Syphilis
Ranong,55,31.03,0,0.00,0.00,177247,2005,Syphilis
Surat Thani,45,4.77,0,0.00,0.00,942802,2005,Syphilis
Zone:16,67,2.58,0,0.00,0.00,2600847,2005,Syphilis
Nakhon Si Thammarat,38,2.53,0,0.00,0.00,1502382,2005,Syphilis
Phatthalung,16,3.20,0,0.00,0.00,499399,2005,Syphilis
Trang,13,2.17,0,0.00,0.00,599066,2005,Syphilis
Zone:17,26,2.82,0,0.00,0.00,921037,2005,Syphilis
Krabi,15,3.83,0,0.00,0.00,391709,2005,Syphilis
Phangnga,8,3.33,0,0.00,0.00,240254,2005,Syphilis
Phuket,3,1.04,0,0.00,0.00,289074,2005,Syphilis
Zone:18,24,1.34,0,0.00,0.00,1791264,2005,Syphilis
Narathiwat,11,1.58,0,0.00,0.00,697150,2005,Syphilis
Pattani,6,0.95,0,0.00,0.00,632119,2005,Syphilis
Yala,7,1.52,0,0.00,0.00,461995,2005,Syphilis
Zone:19,25,1.59,0,0.00,0.00,1567672,2005,Syphilis
Satun,6,2.18,0,0.00,0.00,275706,2005,Syphilis
Songkhla,19,1.47,0,0.00,0.00,1291966,2005,Syphilis
Total,2019,3.15,0,0.00,0.00,64075986,2012,Syphilis
Central Region,495,2.28,0,0.00,0.00,21734984,2012,Syphilis
Zone:0,132,2.33,0,0.00,0.00,5674843,2012,Syphilis
Bangkok,132,2.33,0,0.00,0.00,5674843,2012,Syphilis
Zone:1,27,0.76,0,0.00,0.00,3541632,2012,Syphilis
Nonthaburi,11,0.98,0,0.00,0.00,1122627,2012,Syphilis
P.Nakhon S.Ayutthaya,8,1.02,0,0.00,0.00,787653,2012,Syphilis
Pathum Thani,5,0.49,0,0.00,0.00,1010898,2012,Syphilis
Saraburi,3,0.48,0,0.00,0.00,620454,2012,Syphilis
Zone:2,38,2.39,0,0.00,0.00,1587031,2012,Syphilis
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,Syphilis
Chai Nat,4,1.20,0,0.00,0.00,333256,2012,Syphilis
Lop Buri,20,2.65,0,0.00,0.00,756127,2012,Syphilis
Sing Buri,13,6.09,0,0.00,0.00,213587,2012,Syphilis
Zone:3,76,2.41,0,0.00,0.00,3151672,2012,Syphilis
Chachoengsao,10,1.47,0,0.00,0.00,679370,2012,Syphilis
Nakhon Nayok,5,1.97,0,0.00,0.00,253831,2012,Syphilis
Prachin Buri,22,4.68,0,0.00,0.00,469652,2012,Syphilis
Sa Kaeo,9,1.65,0,0.00,0.00,545596,2012,Syphilis
Samut Prakan,30,2.49,0,0.00,0.00,1203223,2012,Syphilis
Zone:4,50,1.47,0,0.00,0.00,3392715,2012,Syphilis
Kanchanaburi,7,0.83,0,0.00,0.00,838914,2012,Syphilis
Nakhon Pathom,2,0.23,0,0.00,0.00,866064,2012,Syphilis
Ratchaburi,32,3.80,0,0.00,0.00,842684,2012,Syphilis
Suphan Buri,9,1.07,0,0.00,0.00,845053,2012,Syphilis
Zone:5,43,2.57,0,0.00,0.00,1671831,2012,Syphilis
Phetchaburi,17,3.65,0,0.00,0.00,466079,2012,Syphilis
Prachuap Khiri Khan,19,3.71,0,0.00,0.00,512568,2012,Syphilis
Samut Sakhon,6,1.20,0,0.00,0.00,499098,2012,Syphilis
Samut Songkhram,1,0.52,0,0.00,0.00,194086,2012,Syphilis
Zone:9,129,4.75,0,0.00,0.00,2715260,2012,Syphilis
Chanthaburi,16,3.10,0,0.00,0.00,516855,2012,Syphilis
Chon Buri,58,4.33,0,0.00,0.00,1338656,2012,Syphilis
Rayong,32,5.02,0,0.00,0.00,637736,2012,Syphilis
Trat,23,10.36,0,0.00,0.00,222013,2012,Syphilis
South Region,482,5.37,0,0.00,0.00,8971808,2012,Syphilis
Zone:6,233,6.58,0,0.00,0.00,3541333,2012,Syphilis
Chumphon,32,6.50,0,0.00,0.00,492182,2012,Syphilis
Nakhon Si Thammarat,28,1.83,0,0.00,0.00,1526071,2012,Syphilis
Phatthalung,87,17.02,0,0.00,0.00,511016,2012,Syphilis
Surat Thani,86,8.50,0,0.00,0.00,1012064,2012,Syphilis
Zone:7,105,5.65,0,0.00,0.00,1857374,2012,Syphilis
Krabi,12,2.74,0,0.00,0.00,438039,2012,Syphilis
Phangnga,13,5.10,0,0.00,0.00,254931,2012,Syphilis
Phuket,51,14.41,0,0.00,0.00,353847,2012,Syphilis
Ranong,14,7.61,0,0.00,0.00,183849,2012,Syphilis
Trang,15,2.39,0,0.00,0.00,626708,2012,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Syphilis,37,,,,,2012,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Syphilis
Zone:8,144,4.03,0,0.00,0.00,3573101,2012,Syphilis
Narathiwat,7,0.94,0,0.00,0.00,747372,2012,Syphilis
Pattani,3,0.45,0,0.00,0.00,663485,2012,Syphilis
Satun,6,1.99,0,0.00,0.00,301467,2012,Syphilis
Songkhla,127,9.29,0,0.00,0.00,1367010,2012,Syphilis
Yala,1,0.20,0,0.00,0.00,493767,2012,Syphilis
North-Eastern Region,504,2.33,0,0.00,0.00,21585883,2012,Syphilis
Zone:10,70,1.95,0,0.00,0.00,3593082,2012,Syphilis
Bungkan,15,3.68,0,0.00,0.00,407634,2012,Syphilis
Loei,6,0.96,0,0.00,0.00,624920,2012,Syphilis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Syphilis
Nong Khai,10,1.96,0,0.00,0.00,509870,2012,Syphilis
Udon Thani,39,2.52,0,0.00,0.00,1548107,2012,Syphilis
Zone:11,33,1.52,0,0.00,0.00,2168700,2012,Syphilis
Mukdahan,17,4.99,0,0.00,0.00,340581,2012,Syphilis
Nakhon Phanom,12,1.70,0,0.00,0.00,704768,2012,Syphilis
Sakon Nakhon,4,0.36,0,0.00,0.00,1123351,2012,Syphilis
Zone:12,90,1.80,0,0.00,0.00,4992515,2012,Syphilis
Kalasin,20,2.04,0,0.00,0.00,981655,2012,Syphilis
Khon Kaen,39,2.21,0,0.00,0.00,1766066,2012,Syphilis
Maha Sarakham,20,2.13,0,0.00,0.00,939736,2012,Syphilis
Roi Et,11,0.84,0,0.00,0.00,1305058,2012,Syphilis
Zone:13,167,4.00,0,0.00,0.00,4179354,2012,Syphilis
Amnat Charoen,16,4.30,0,0.00,0.00,372241,2012,Syphilis
Si Sa Ket,58,3.99,0,0.00,0.00,1452203,2012,Syphilis
Ubon Ratchathani,66,3.63,0,0.00,0.00,1816057,2012,Syphilis
Yasothon,27,5.01,0,0.00,0.00,538853,2012,Syphilis
Zone:14,144,2.16,0,0.00,0.00,6652232,2012,Syphilis
Buri Ram,56,3.59,0,0.00,0.00,1559085,2012,Syphilis
Chaiyaphum,30,2.66,0,0.00,0.00,1127423,2012,Syphilis
Nakhon Ratchasima,45,1.74,0,0.00,0.00,2585325,2012,Syphilis
Surin,13,0.94,0,0.00,0.00,1380399,2012,Syphilis
North Region,538,4.57,0,0.00,0.00,11783311,2012,Syphilis
Zone:15,163,5.34,0,0.00,0.00,3051678,2012,Syphilis
Chiang Mai,131,7.96,0,0.00,0.00,1646144,2012,Syphilis
Lampang,15,1.98,0,0.00,0.00,757534,2012,Syphilis
Lamphun,9,2.23,0,0.00,0.00,403952,2012,Syphilis
Mae Hong Son,8,3.28,0,0.00,0.00,244048,2012,Syphilis
Zone:16,113,4.31,0,0.00,0.00,2620490,2012,Syphilis
Chiang Rai,72,6.01,0,0.00,0.00,1198656,2012,Syphilis
Nan,8,1.68,0,0.00,0.00,476612,2012,Syphilis
Phayao,31,6.37,0,0.00,0.00,486472,2012,Syphilis
Phrae,2,0.44,0,0.00,0.00,458750,2012,Syphilis
Zone:17,167,4.86,0,0.00,0.00,3435726,2012,Syphilis
Phetchabun,54,5.45,0,0.00,0.00,990807,2012,Syphilis
Phitsanulok,40,4.70,0,0.00,0.00,851357,2012,Syphilis
Sukhothai,9,1.50,0,0.00,0.00,601504,2012,Syphilis
Tak,48,9.04,0,0.00,0.00,531018,2012,Syphilis
Uttaradit,16,3.47,0,0.00,0.00,461040,2012,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Syphilis,37,,,,,2012,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Syphilis
Zone:18,95,3.55,0,0.00,0.00,2675417,2012,Syphilis
Kamphaeng Phet,39,5.37,0,0.00,0.00,726009,2012,Syphilis
Nakhon Sawan,39,3.64,0,0.00,0.00,1071686,2012,Syphilis
Phichit,7,1.27,0,0.00,0.00,549688,2012,Syphilis
Uthai Thani,10,3.05,0,0.00,0.00,328034,2012,Syphilis
Total,4068,6.22,0,0.00,0.00,65426907,2016,Syphilis
ZONE:01,504,8.72,0,0.00,0.00,5781324,2016,Syphilis
Chiang Mai,269,15.79,0,0.00,0.00,1703263,2016,Syphilis
Chiang Rai,132,10.62,0,0.00,0.00,1242825,2016,Syphilis
Lampang,13,1.73,0,0.00,0.00,752685,2016,Syphilis
Lamphun,16,3.94,0,0.00,0.00,405927,2016,Syphilis
Mae Hong Son,8,3.07,0,0.00,0.00,260971,2016,Syphilis
Nan,31,6.47,0,0.00,0.00,478890,2016,Syphilis
Phayao,25,5.17,0,0.00,0.00,483550,2016,Syphilis
Phrae,10,2.21,0,0.00,0.00,453213,2016,Syphilis
ZONE:02,282,8.06,0,0.00,0.00,3498728,2016,Syphilis
Phetchabun,41,4.11,0,0.00,0.00,996397,2016,Syphilis
Phitsanulok,102,11.84,0,0.00,0.00,861194,2016,Syphilis
Sukhothai,16,2.66,0,0.00,0.00,602085,2016,Syphilis
Tak,91,15.72,0,0.00,0.00,578968,2016,Syphilis
Uttaradit,32,6.96,0,0.00,0.00,460084,2016,Syphilis
ZONE:03,117,3.89,0,0.00,0.00,3011449,2016,Syphilis
Chai Nat,14,4.22,0,0.00,0.00,331968,2016,Syphilis
Kamphaeng Phet,31,4.25,0,0.00,0.00,729839,2016,Syphilis
Nakhon Sawan,39,3.64,0,0.00,0.00,1072349,2016,Syphilis
Phichit,26,4.76,0,0.00,0.00,546750,2016,Syphilis
Uthai Thani,7,2.12,0,0.00,0.00,330543,2016,Syphilis
ZONE:04,284,5.44,0,0.00,0.00,5221125,2016,Syphilis
Ang Thong,3,1.06,0,0.00,0.00,283371,2016,Syphilis
Lop Buri,42,5.54,0,0.00,0.00,758531,2016,Syphilis
Nakhon Nayok,6,2.33,0,0.00,0.00,257939,2016,Syphilis
Nonthaburi,40,3.38,0,0.00,0.00,1183791,2016,Syphilis
P.Nakhon S.Ayutthaya,51,6.33,0,0.00,0.00,805980,2016,Syphilis
Pathum Thani,126,11.62,0,0.00,0.00,1084154,2016,Syphilis
Saraburi,14,2.20,0,0.00,0.00,635567,2016,Syphilis
Sing Buri,2,0.94,0,0.00,0.00,211792,2016,Syphilis
ZONE:05,186,3.57,0,0.00,0.00,5209561,2016,Syphilis
Kanchanaburi,15,1.73,0,0.00,0.00,865172,2016,Syphilis
Nakhon Pathom,39,4.36,0,0.00,0.00,895207,2016,Syphilis
Phetchaburi,17,3.57,0,0.00,0.00,476391,2016,Syphilis
Prachuap Khiri Khan,17,3.21,0,0.00,0.00,529912,2016,Syphilis
Ratchaburi,32,3.72,0,0.00,0.00,860549,2016,Syphilis
Samut Sakhon,42,7.80,0,0.00,0.00,538671,2016,Syphilis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Syphilis
Suphan Buri,24,2.83,0,0.00,0.00,849376,2016,Syphilis
ZONE:06,613,10.42,0,0.00,0.00,5880124,2016,Syphilis
Chachoengsao,30,4.30,0,0.00,0.00,698190,2016,Syphilis
Chanthaburi,62,11.72,0,0.00,0.00,529194,2016,Syphilis
Chon Buri,140,9.73,0,0.00,0.00,1438231,2016,Syphilis
Prachin Buri,48,9.98,0,0.00,0.00,480755,2016,Syphilis
Rayong,96,14.08,0,0.00,0.00,681696,2016,Syphilis
Sa Kaeo,7,1.26,0,0.00,0.00,554555,2016,Syphilis
Samut Prakan,166,13.07,0,0.00,0.00,1270420,2016,Syphilis
Trat,64,28.18,0,0.00,0.00,227083,2016,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Syphilis,37,,,,,2016,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Syphilis
ZONE:07,244,4.83,0,0.00,0.00,5049920,2016,Syphilis
Kalasin,27,2.74,0,0.00,0.00,985055,2016,Syphilis
Khon Kaen,142,7.92,0,0.00,0.00,1794032,2016,Syphilis
Maha Sarakham,42,4.36,0,0.00,0.00,962592,2016,Syphilis
Roi Et,33,2.52,0,0.00,0.00,1308241,2016,Syphilis
ZONE:08,134,2.43,0,0.00,0.00,5511930,2016,Syphilis
Bungkan,4,0.95,0,0.00,0.00,419607,2016,Syphilis
Loei,38,5.97,0,0.00,0.00,636666,2016,Syphilis
Nakhon Phanom,6,0.84,0,0.00,0.00,714369,2016,Syphilis
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,509469,2016,Syphilis
Nong Khai,24,4.63,0,0.00,0.00,518420,2016,Syphilis
Sakon Nakhon,8,0.70,0,0.00,0.00,1140673,2016,Syphilis
Udon Thani,51,3.24,0,0.00,0.00,1572726,2016,Syphilis
ZONE:09,228,3.38,0,0.00,0.00,6737604,2016,Syphilis
Buri Ram,76,4.80,0,0.00,0.00,1581955,2016,Syphilis
Chaiyaphum,46,4.04,0,0.00,0.00,1137651,2016,Syphilis
Nakhon Ratchasima,83,3.16,0,0.00,0.00,2624668,2016,Syphilis
Surin,23,1.65,0,0.00,0.00,1393330,2016,Syphilis
ZONE:10,303,6.61,0,0.00,0.00,4581192,2016,Syphilis
Amnat Charoen,15,3.99,0,0.00,0.00,375881,2016,Syphilis
Mukdahan,17,4.90,0,0.00,0.00,347059,2016,Syphilis
Si Sa Ket,164,11.18,0,0.00,0.00,1467006,2016,Syphilis
Ubon Ratchathani,99,5.35,0,0.00,0.00,1851049,2016,Syphilis
Yasothon,8,1.48,0,0.00,0.00,540197,2016,Syphilis
ZONE:11,352,8.03,0,0.00,0.00,4383957,2016,Syphilis
Chumphon,24,4.77,0,0.00,0.00,503203,2016,Syphilis
Krabi,6,1.31,0,0.00,0.00,459456,2016,Syphilis
Nakhon Si Thammarat,52,3.35,0,0.00,0.00,1550278,2016,Syphilis
Phangnga,24,9.14,0,0.00,0.00,262721,2016,Syphilis
Phuket,31,8.10,0,0.00,0.00,382485,2016,Syphilis
Ranong,12,6.58,0,0.00,0.00,182313,2016,Syphilis
Surat Thani,203,19.45,0,0.00,0.00,1043501,2016,Syphilis
ZONE:12,200,4.11,0,0.00,0.00,4865646,2016,Syphilis
Narathiwat,9,1.16,0,0.00,0.00,778941,2016,Syphilis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Syphilis
Phatthalung,45,8.63,0,0.00,0.00,521570,2016,Syphilis
Satun,11,3.50,0,0.00,0.00,314297,2016,Syphilis
Songkhla,111,7.90,0,0.00,0.00,1405939,2016,Syphilis
Trang,21,3.28,0,0.00,0.00,639770,2016,Syphilis
Yala,3,0.58,0,0.00,0.00,515025,2016,Syphilis
ZONE:13,621,10.91,0,0.00,0.00,5694347,2016,Syphilis
Bangkok,621,10.91,0,0.00,0.00,5694347,2016,Syphilis
Total,1814,2.85,0,0.00,0.00,63701703,2010,Syphilis
Central Region,537,2.49,0,0.00,0.00,21534318,2010,Syphilis
Zone:0,70,1.23,0,0.00,0.00,5701995,2010,Syphilis
Bangkok,70,1.23,0,0.00,0.00,5701995,2010,Syphilis
Zone:1,60,1.74,0,0.00,0.00,3454591,2010,Syphilis
Nonthaburi,19,1.74,0,0.00,0.00,1089908,2010,Syphilis
P.Nakhon S.Ayutthaya,31,3.98,0,0.00,0.00,778627,2010,Syphilis
Pathum Thani,8,0.82,0,0.00,0.00,971010,2010,Syphilis
Saraburi,2,0.33,0,0.00,0.00,615046,2010,Syphilis
Zone:2,30,1.89,0,0.00,0.00,1590200,2010,Syphilis
Ang Thong,3,1.05,0,0.00,0.00,284889,2010,Syphilis
Chai Nat,2,0.60,0,0.00,0.00,335177,2010,Syphilis
Lop Buri,25,3.31,0,0.00,0.00,755153,2010,Syphilis
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Syphilis
Zone:3,134,4.31,0,0.00,0.00,3105799,2010,Syphilis
Chachoengsao,9,1.34,0,0.00,0.00,671458,2010,Syphilis
Nakhon Nayok,15,5.95,0,0.00,0.00,252209,2010,Syphilis
Prachin Buri,36,7.76,0,0.00,0.00,464213,2010,Syphilis
Sa Kaeo,8,1.47,0,0.00,0.00,543276,2010,Syphilis
Samut Prakan,66,5.62,0,0.00,0.00,1174643,2010,Syphilis
Zone:4,73,2.16,0,0.00,0.00,3374810,2010,Syphilis
Kanchanaburi,24,2.87,0,0.00,0.00,836600,2010,Syphilis
Nakhon Pathom,18,2.10,0,0.00,0.00,855837,2010,Syphilis
Ratchaburi,19,2.27,0,0.00,0.00,837153,2010,Syphilis
Suphan Buri,12,1.42,0,0.00,0.00,845220,2010,Syphilis
Zone:5,50,3.03,0,0.00,0.00,1651335,2010,Syphilis
Phetchaburi,8,1.73,0,0.00,0.00,462636,2010,Syphilis
Prachuap Khiri Khan,34,6.71,0,0.00,0.00,506599,2010,Syphilis
Samut Sakhon,4,0.82,0,0.00,0.00,488247,2010,Syphilis
Samut Songkhram,4,2.06,0,0.00,0.00,193853,2010,Syphilis
Zone:9,120,4.52,0,0.00,0.00,2655588,2010,Syphilis
Chanthaburi,10,1.95,0,0.00,0.00,512932,2010,Syphilis
Chon Buri,49,3.76,0,0.00,0.00,1302942,2010,Syphilis
Rayong,30,4.84,0,0.00,0.00,619249,2010,Syphilis
Trat,31,14.06,0,0.00,0.00,220465,2010,Syphilis
South Region,333,3.76,0,0.00,0.00,8853473,2010,Syphilis
Zone:6,158,4.50,0,0.00,0.00,3514344,2010,Syphilis
Chumphon,3,0.61,0,0.00,0.00,488855,2010,Syphilis
Nakhon Si Thammarat,18,1.18,0,0.00,0.00,1519531,2010,Syphilis
Phatthalung,46,9.04,0,0.00,0.00,508656,2010,Syphilis
Surat Thani,91,9.12,0,0.00,0.00,997302,2010,Syphilis
Zone:7,68,3.72,0,0.00,0.00,1825591,2010,Syphilis
Krabi,11,2.56,0,0.00,0.00,429631,2010,Syphilis
Phangnga,6,2.38,0,0.00,0.00,252385,2010,Syphilis
Phuket,21,6.17,0,0.00,0.00,340490,2010,Syphilis
Ranong,23,12.61,0,0.00,0.00,182417,2010,Syphilis
Trang,7,1.13,0,0.00,0.00,620668,2010,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Syphilis,37,,,,,2010,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Syphilis
Zone:8,107,3.05,0,0.00,0.00,3513538,2010,Syphilis
Narathiwat,8,1.09,0,0.00,0.00,732617,2010,Syphilis
Pattani,3,0.46,0,0.00,0.00,651442,2010,Syphilis
Satun,4,1.36,0,0.00,0.00,295133,2010,Syphilis
Songkhla,81,6.00,0,0.00,0.00,1350489,2010,Syphilis
Yala,11,2.27,0,0.00,0.00,483857,2010,Syphilis
North-Eastern Region,526,2.44,0,0.00,0.00,21534582,2010,Syphilis
Zone:10,64,1.79,0,0.00,0.00,3576272,2010,Syphilis
Loei,15,2.41,0,0.00,0.00,622424,2010,Syphilis
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,501891,2010,Syphilis
Nong Khai,19,2.09,0,0.00,0.00,910094,2010,Syphilis
Udon Thani,26,1.69,0,0.00,0.00,1541863,2010,Syphilis
Zone:11,53,2.45,0,0.00,0.00,2161531,2010,Syphilis
Mukdahan,40,11.81,0,0.00,0.00,338812,2010,Syphilis
Nakhon Phanom,10,1.42,0,0.00,0.00,702041,2010,Syphilis
Sakon Nakhon,3,0.27,0,0.00,0.00,1120678,2010,Syphilis
Zone:12,121,2.42,0,0.00,0.00,4995226,2010,Syphilis
Kalasin,33,3.36,0,0.00,0.00,981369,2010,Syphilis
Khon Kaen,62,3.51,0,0.00,0.00,1764922,2010,Syphilis
Maha Sarakham,7,0.74,0,0.00,0.00,940001,2010,Syphilis
Roi Et,19,1.45,0,0.00,0.00,1308934,2010,Syphilis
Zone:13,210,5.04,0,0.00,0.00,4168498,2010,Syphilis
Amnat Charoen,6,1.62,0,0.00,0.00,371471,2010,Syphilis
Si Sa Ket,69,4.76,0,0.00,0.00,1449409,2010,Syphilis
Ubon Ratchathani,125,6.91,0,0.00,0.00,1808422,2010,Syphilis
Yasothon,10,1.85,0,0.00,0.00,539196,2010,Syphilis
Zone:14,78,1.18,0,0.00,0.00,6633055,2010,Syphilis
Buri Ram,35,2.26,0,0.00,0.00,1550275,2010,Syphilis
Chaiyaphum,12,1.07,0,0.00,0.00,1126295,2010,Syphilis
Nakhon Ratchasima,21,0.81,0,0.00,0.00,2576691,2010,Syphilis
Surin,10,0.72,0,0.00,0.00,1379794,2010,Syphilis
North Region,418,3.55,0,0.00,0.00,11779330,2010,Syphilis
Zone:15,64,2.10,0,0.00,0.00,3046660,2010,Syphilis
Chiang Mai,41,2.51,0,0.00,0.00,1636514,2010,Syphilis
Lampang,11,1.44,0,0.00,0.00,763224,2010,Syphilis
Lamphun,6,1.48,0,0.00,0.00,404627,2010,Syphilis
Mae Hong Son,6,2.48,0,0.00,0.00,242295,2010,Syphilis
Zone:16,137,5.23,0,0.00,0.00,2620701,2010,Syphilis
Chiang Rai,96,8.02,0,0.00,0.00,1196576,2010,Syphilis
Nan,17,3.57,0,0.00,0.00,475989,2010,Syphilis
Phayao,15,3.08,0,0.00,0.00,486713,2010,Syphilis
Phrae,9,1.95,0,0.00,0.00,461423,2010,Syphilis
Zone:17,124,3.61,0,0.00,0.00,3430959,2010,Syphilis
Phetchabun,28,2.81,0,0.00,0.00,995578,2010,Syphilis
Phitsanulok,27,3.19,0,0.00,0.00,847627,2010,Syphilis
Sukhothai,19,3.15,0,0.00,0.00,602296,2010,Syphilis
Tak,40,7.65,0,0.00,0.00,522673,2010,Syphilis
Uttaradit,10,2.16,0,0.00,0.00,462785,2010,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Syphilis,37,,,,,2010,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Syphilis
Zone:18,93,3.47,0,0.00,0.00,2681010,2010,Syphilis
Kamphaeng Phet,30,4.13,0,0.00,0.00,726970,2010,Syphilis
