Areas,Count,Month,Type,Year,Disease
Amnat Charoen,0,Feb,Deaths,2024,Zika virus
Mukdahan,0,Feb,Deaths,2024,Zika virus
Si Sa Ket,0,Feb,Deaths,2024,Zika virus
Ubon Ratchathani,0,Feb,Deaths,2024,Zika virus
Yasothon,0,Feb,Deaths,2024,Zika virus
ZONE:11,0,Feb,Deaths,2024,Zika virus
Chumphon,0,Feb,Deaths,2024,Zika virus
Krabi,0,Feb,Deaths,2024,Zika virus
Nakhon Si Thammarat,0,Feb,Deaths,2024,Zika virus
Phangnga,0,Feb,Deaths,2024,Zika virus
Phuket,0,Feb,Deaths,2024,Zika virus
Ranong,0,Feb,Deaths,2024,Zika virus
Surat Thani,0,Feb,Deaths,2024,Zika virus
ZONE:12,0,Feb,Deaths,2024,Zika virus
Narathiwat,0,Feb,Deaths,2024,Zika virus
Pattani,0,Feb,Deaths,2024,Zika virus
Phatthalung,0,Feb,Deaths,2024,Zika virus
Satun,0,Feb,Deaths,2024,Zika virus
Songkhla,0,Feb,Deaths,2024,Zika virus
Trang,0,Feb,Deaths,2024,Zika virus
Yala,0,Feb,Deaths,2024,Zika virus
ZONE:13,0,Feb,Deaths,2024,Zika virus
Bangkok,0,Feb,Deaths,2024,Zika virus
Total,25,Mar,Cases,2024,Zika virus
ZONE:01,0,Mar,Cases,2024,Zika virus
Chiang Mai,0,Mar,Cases,2024,Zika virus
Chiang Rai,0,Mar,Cases,2024,Zika virus
Lampang,0,Mar,Cases,2024,Zika virus
Lamphun,0,Mar,Cases,2024,Zika virus
Mae Hong Son,0,Mar,Cases,2024,Zika virus
Nan,0,Mar,Cases,2024,Zika virus
Phayao,0,Mar,Cases,2024,Zika virus
Phrae,0,Mar,Cases,2024,Zika virus
ZONE:02,0,Mar,Cases,2024,Zika virus
Phetchabun,0,Mar,Cases,2024,Zika virus
Phitsanulok,0,Mar,Cases,2024,Zika virus
Sukhothai,0,Mar,Cases,2024,Zika virus
Tak,0,Mar,Cases,2024,Zika virus
Uttaradit,0,Mar,Cases,2024,Zika virus
ZONE:03,1,Mar,Cases,2024,Zika virus
Chai Nat,1,Mar,Cases,2024,Zika virus
Kamphaeng Phet,0,Mar,Cases,2024,Zika virus
Nakhon Sawan,0,Mar,Cases,2024,Zika virus
Phichit,0,Mar,Cases,2024,Zika virus
Uthai Thani,0,Mar,Cases,2024,Zika virus
ZONE:04,1,Mar,Cases,2024,Zika virus
Ang Thong,0,Mar,Cases,2024,Zika virus
Lop Buri,0,Mar,Cases,2024,Zika virus
Nakhon Nayok,0,Mar,Cases,2024,Zika virus
Nonthaburi,0,Mar,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Mar,Cases,2024,Zika virus
Pathum Thani,0,Mar,Cases,2024,Zika virus
Saraburi,1,Mar,Cases,2024,Zika virus
Sing Buri,0,Mar,Cases,2024,Zika virus
ZONE:05,3,Mar,Cases,2024,Zika virus
Kanchanaburi,0,Mar,Cases,2024,Zika virus
Nakhon Pathom,0,Mar,Cases,2024,Zika virus
Phetchaburi,0,Mar,Cases,2024,Zika virus
Prachuap Khiri Khan,2,Mar,Cases,2024,Zika virus
Ratchaburi,0,Mar,Cases,2024,Zika virus
Samut Sakhon,0,Mar,Cases,2024,Zika virus
Samut Songkhram,0,Mar,Cases,2024,Zika virus
Suphan Buri,1,Mar,Cases,2024,Zika virus
ZONE:06,3,Mar,Cases,2024,Zika virus
Chachoengsao,0,Mar,Cases,2024,Zika virus
Chanthaburi,0,Mar,Cases,2024,Zika virus
Chon Buri,3,Mar,Cases,2024,Zika virus
Prachin Buri,0,Mar,Cases,2024,Zika virus
Rayong,0,Mar,Cases,2024,Zika virus
Sa Kaeo,0,Mar,Cases,2024,Zika virus
Samut Prakan,0,Mar,Cases,2024,Zika virus
Trat,0,Mar,Cases,2024,Zika virus
ZONE:07,1,Mar,Cases,2024,Zika virus
Kalasin,0,Mar,Cases,2024,Zika virus
Khon Kaen,1,Mar,Cases,2024,Zika virus
Maha Sarakham,0,Mar,Cases,2024,Zika virus
Roi Et,0,Mar,Cases,2024,Zika virus
ZONE:08,0,Mar,Cases,2024,Zika virus
Bungkan,0,Mar,Cases,2024,Zika virus
Loei,0,Mar,Cases,2024,Zika virus
Nakhon Phanom,0,Mar,Cases,2024,Zika virus
Nong Bua Lam Phu,0,Mar,Cases,2024,Zika virus
Nong Khai,0,Mar,Cases,2024,Zika virus
Sakon Nakhon,0,Mar,Cases,2024,Zika virus
Udon Thani,0,Mar,Cases,2024,Zika virus
ZONE:09,0,Mar,Cases,2024,Zika virus
Buri Ram,0,Mar,Cases,2024,Zika virus
Chaiyaphum,0,Mar,Cases,2024,Zika virus
Nakhon Ratchasima,0,Mar,Cases,2024,Zika virus
Surin,0,Mar,Cases,2024,Zika virus
ZONE:10,0,Mar,Cases,2024,Zika virus
Amnat Charoen,0,Mar,Cases,2024,Zika virus
Mukdahan,0,Mar,Cases,2024,Zika virus
Si Sa Ket,0,Mar,Cases,2024,Zika virus
Ubon Ratchathani,0,Mar,Cases,2024,Zika virus
Yasothon,0,Mar,Cases,2024,Zika virus
ZONE:11,14,Mar,Cases,2024,Zika virus
Chumphon,0,Mar,Cases,2024,Zika virus
Krabi,0,Mar,Cases,2024,Zika virus
Nakhon Si Thammarat,0,Mar,Cases,2024,Zika virus
Phangnga,0,Mar,Cases,2024,Zika virus
Phuket,1,Mar,Cases,2024,Zika virus
Ranong,0,Mar,Cases,2024,Zika virus
Surat Thani,13,Mar,Cases,2024,Zika virus
ZONE:12,0,Mar,Cases,2024,Zika virus
Narathiwat,0,Mar,Cases,2024,Zika virus
Pattani,0,Mar,Cases,2024,Zika virus
Phatthalung,0,Mar,Cases,2024,Zika virus
Satun,0,Mar,Cases,2024,Zika virus
Songkhla,0,Mar,Cases,2024,Zika virus
Trang,0,Mar,Cases,2024,Zika virus
Yala,0,Mar,Cases,2024,Zika virus
ZONE:13,2,Mar,Cases,2024,Zika virus
Bangkok,2,Mar,Cases,2024,Zika virus
Total,0,Mar,Deaths,2024,Zika virus
ZONE:01,0,Mar,Deaths,2024,Zika virus
Chiang Mai,0,Mar,Deaths,2024,Zika virus
Chiang Rai,0,Mar,Deaths,2024,Zika virus
Lampang,0,Mar,Deaths,2024,Zika virus
Lamphun,0,Mar,Deaths,2024,Zika virus
Mae Hong Son,0,Mar,Deaths,2024,Zika virus
Nan,0,Mar,Deaths,2024,Zika virus
Phayao,0,Mar,Deaths,2024,Zika virus
Phrae,0,Mar,Deaths,2024,Zika virus
ZONE:02,0,Mar,Deaths,2024,Zika virus
Phetchabun,0,Mar,Deaths,2024,Zika virus
Phitsanulok,0,Mar,Deaths,2024,Zika virus
Sukhothai,0,Mar,Deaths,2024,Zika virus
Tak,0,Mar,Deaths,2024,Zika virus
Uttaradit,0,Mar,Deaths,2024,Zika virus
ZONE:03,0,Mar,Deaths,2024,Zika virus
Chai Nat,0,Mar,Deaths,2024,Zika virus
Kamphaeng Phet,0,Mar,Deaths,2024,Zika virus
Nakhon Sawan,0,Mar,Deaths,2024,Zika virus
Phichit,0,Mar,Deaths,2024,Zika virus
Uthai Thani,0,Mar,Deaths,2024,Zika virus
ZONE:04,0,Mar,Deaths,2024,Zika virus
Ang Thong,0,Mar,Deaths,2024,Zika virus
Lop Buri,0,Mar,Deaths,2024,Zika virus
Nakhon Nayok,0,Mar,Deaths,2024,Zika virus
Nonthaburi,0,Mar,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2024,Zika virus
Pathum Thani,0,Mar,Deaths,2024,Zika virus
Saraburi,0,Mar,Deaths,2024,Zika virus
Sing Buri,0,Mar,Deaths,2024,Zika virus
ZONE:05,0,Mar,Deaths,2024,Zika virus
Kanchanaburi,0,Mar,Deaths,2024,Zika virus
Nakhon Pathom,0,Mar,Deaths,2024,Zika virus
Phetchaburi,0,Mar,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,Mar,Deaths,2024,Zika virus
Ratchaburi,0,Mar,Deaths,2024,Zika virus
Samut Sakhon,0,Mar,Deaths,2024,Zika virus
Samut Songkhram,0,Mar,Deaths,2024,Zika virus
Suphan Buri,0,Mar,Deaths,2024,Zika virus
ZONE:06,0,Mar,Deaths,2024,Zika virus
Chachoengsao,0,Mar,Deaths,2024,Zika virus
Chanthaburi,0,Mar,Deaths,2024,Zika virus
Chon Buri,0,Mar,Deaths,2024,Zika virus
Prachin Buri,0,Mar,Deaths,2024,Zika virus
Rayong,0,Mar,Deaths,2024,Zika virus
Sa Kaeo,0,Mar,Deaths,2024,Zika virus
Samut Prakan,0,Mar,Deaths,2024,Zika virus
Trat,0,Mar,Deaths,2024,Zika virus
ZONE:07,0,Mar,Deaths,2024,Zika virus
Kalasin,0,Mar,Deaths,2024,Zika virus
Khon Kaen,0,Mar,Deaths,2024,Zika virus
Maha Sarakham,0,Mar,Deaths,2024,Zika virus
Roi Et,0,Mar,Deaths,2024,Zika virus
ZONE:08,0,Mar,Deaths,2024,Zika virus
Bungkan,0,Mar,Deaths,2024,Zika virus
Loei,0,Mar,Deaths,2024,Zika virus
Nakhon Phanom,0,Mar,Deaths,2024,Zika virus
Nong Bua Lam Phu,0,Mar,Deaths,2024,Zika virus
Nong Khai,0,Mar,Deaths,2024,Zika virus
Sakon Nakhon,0,Mar,Deaths,2024,Zika virus
Udon Thani,0,Mar,Deaths,2024,Zika virus
ZONE:09,0,Mar,Deaths,2024,Zika virus
Buri Ram,0,Mar,Deaths,2024,Zika virus
Chaiyaphum,0,Mar,Deaths,2024,Zika virus
Nakhon Ratchasima,0,Mar,Deaths,2024,Zika virus
Surin,0,Mar,Deaths,2024,Zika virus
ZONE:10,0,Mar,Deaths,2024,Zika virus
Amnat Charoen,0,Mar,Deaths,2024,Zika virus
Mukdahan,0,Mar,Deaths,2024,Zika virus
Si Sa Ket,0,Mar,Deaths,2024,Zika virus
Ubon Ratchathani,0,Mar,Deaths,2024,Zika virus
Yasothon,0,Mar,Deaths,2024,Zika virus
ZONE:11,0,Mar,Deaths,2024,Zika virus
Chumphon,0,Mar,Deaths,2024,Zika virus
Krabi,0,Mar,Deaths,2024,Zika virus
Nakhon Si Thammarat,0,Mar,Deaths,2024,Zika virus
Phangnga,0,Mar,Deaths,2024,Zika virus
Phuket,0,Mar,Deaths,2024,Zika virus
Ranong,0,Mar,Deaths,2024,Zika virus
Surat Thani,0,Mar,Deaths,2024,Zika virus
ZONE:12,0,Mar,Deaths,2024,Zika virus
Narathiwat,0,Mar,Deaths,2024,Zika virus
Pattani,0,Mar,Deaths,2024,Zika virus
Phatthalung,0,Mar,Deaths,2024,Zika virus
Satun,0,Mar,Deaths,2024,Zika virus
Songkhla,0,Mar,Deaths,2024,Zika virus
Trang,0,Mar,Deaths,2024,Zika virus
Yala,0,Mar,Deaths,2024,Zika virus
ZONE:13,0,Mar,Deaths,2024,Zika virus
Bangkok,0,Mar,Deaths,2024,Zika virus
Total,4,Apr,Cases,2024,Zika virus
ZONE:01,0,Apr,Cases,2024,Zika virus
Chiang Mai,0,Apr,Cases,2024,Zika virus
Chiang Rai,0,Apr,Cases,2024,Zika virus
Lampang,0,Apr,Cases,2024,Zika virus
Lamphun,0,Apr,Cases,2024,Zika virus
Mae Hong Son,0,Apr,Cases,2024,Zika virus
Nan,0,Apr,Cases,2024,Zika virus
Phayao,0,Apr,Cases,2024,Zika virus
Phrae,0,Apr,Cases,2024,Zika virus
ZONE:02,0,Apr,Cases,2024,Zika virus
Phetchabun,0,Apr,Cases,2024,Zika virus
Phitsanulok,0,Apr,Cases,2024,Zika virus
Sukhothai,0,Apr,Cases,2024,Zika virus
Tak,0,Apr,Cases,2024,Zika virus
Uttaradit,0,Apr,Cases,2024,Zika virus
ZONE:03,0,Apr,Cases,2024,Zika virus
Chai Nat,0,Apr,Cases,2024,Zika virus
Kamphaeng Phet,0,Apr,Cases,2024,Zika virus
Nakhon Sawan,0,Apr,Cases,2024,Zika virus
Phichit,0,Apr,Cases,2024,Zika virus
Uthai Thani,0,Apr,Cases,2024,Zika virus
ZONE:04,0,Apr,Cases,2024,Zika virus
Ang Thong,0,Apr,Cases,2024,Zika virus
Lop Buri,0,Apr,Cases,2024,Zika virus
Nakhon Nayok,0,Apr,Cases,2024,Zika virus
Nonthaburi,0,Apr,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Apr,Cases,2024,Zika virus
Pathum Thani,0,Apr,Cases,2024,Zika virus
Saraburi,0,Apr,Cases,2024,Zika virus
Sing Buri,0,Apr,Cases,2024,Zika virus
ZONE:05,3,Apr,Cases,2024,Zika virus
Kanchanaburi,0,Apr,Cases,2024,Zika virus
Nakhon Pathom,0,Apr,Cases,2024,Zika virus
Phetchaburi,0,Apr,Cases,2024,Zika virus
Prachuap Khiri Khan,3,Apr,Cases,2024,Zika virus
Ratchaburi,0,Apr,Cases,2024,Zika virus
Samut Sakhon,0,Apr,Cases,2024,Zika virus
Samut Songkhram,0,Apr,Cases,2024,Zika virus
Suphan Buri,0,Apr,Cases,2024,Zika virus
ZONE:06,0,Apr,Cases,2024,Zika virus
Chachoengsao,0,Apr,Cases,2024,Zika virus
Chanthaburi,0,Apr,Cases,2024,Zika virus
Chon Buri,0,Apr,Cases,2024,Zika virus
Prachin Buri,0,Apr,Cases,2024,Zika virus
Rayong,0,Apr,Cases,2024,Zika virus
Sa Kaeo,0,Apr,Cases,2024,Zika virus
Samut Prakan,0,Apr,Cases,2024,Zika virus
Trat,0,Apr,Cases,2024,Zika virus
ZONE:07,0,Apr,Cases,2024,Zika virus
Kalasin,0,Apr,Cases,2024,Zika virus
Khon Kaen,0,Apr,Cases,2024,Zika virus
Maha Sarakham,0,Apr,Cases,2024,Zika virus
Roi Et,0,Apr,Cases,2024,Zika virus
ZONE:08,0,Apr,Cases,2024,Zika virus
Bungkan,0,Apr,Cases,2024,Zika virus
Loei,0,Apr,Cases,2024,Zika virus
Nakhon Phanom,0,Apr,Cases,2024,Zika virus
Nong Bua Lam Phu,0,Apr,Cases,2024,Zika virus
Nong Khai,0,Apr,Cases,2024,Zika virus
Sakon Nakhon,0,Apr,Cases,2024,Zika virus
Udon Thani,0,Apr,Cases,2024,Zika virus
ZONE:09,0,Apr,Cases,2024,Zika virus
Buri Ram,0,Apr,Cases,2024,Zika virus
Chaiyaphum,0,Apr,Cases,2024,Zika virus
Nakhon Ratchasima,0,Apr,Cases,2024,Zika virus
Surin,0,Apr,Cases,2024,Zika virus
ZONE:10,0,Apr,Cases,2024,Zika virus
Amnat Charoen,0,Apr,Cases,2024,Zika virus
Mukdahan,0,Apr,Cases,2024,Zika virus
Si Sa Ket,0,Apr,Cases,2024,Zika virus
Ubon Ratchathani,0,Apr,Cases,2024,Zika virus
Yasothon,0,Apr,Cases,2024,Zika virus
ZONE:11,1,Apr,Cases,2024,Zika virus
Chumphon,0,Apr,Cases,2024,Zika virus
Krabi,0,Apr,Cases,2024,Zika virus
Nakhon Si Thammarat,0,Apr,Cases,2024,Zika virus
Phangnga,0,Apr,Cases,2024,Zika virus
Phuket,0,Apr,Cases,2024,Zika virus
Ranong,0,Apr,Cases,2024,Zika virus
Surat Thani,1,Apr,Cases,2024,Zika virus
ZONE:12,0,Apr,Cases,2024,Zika virus
Narathiwat,0,Apr,Cases,2024,Zika virus
Pattani,0,Apr,Cases,2024,Zika virus
Phatthalung,0,Apr,Cases,2024,Zika virus
Satun,0,Apr,Cases,2024,Zika virus
Songkhla,0,Apr,Cases,2024,Zika virus
Trang,0,Apr,Cases,2024,Zika virus
Yala,0,Apr,Cases,2024,Zika virus
ZONE:13,0,Apr,Cases,2024,Zika virus
Bangkok,0,Apr,Cases,2024,Zika virus
Total,0,Apr,Deaths,2024,Zika virus
ZONE:01,0,Apr,Deaths,2024,Zika virus
Chiang Mai,0,Apr,Deaths,2024,Zika virus
Chiang Rai,0,Apr,Deaths,2024,Zika virus
Lampang,0,Apr,Deaths,2024,Zika virus
Lamphun,0,Apr,Deaths,2024,Zika virus
Mae Hong Son,0,Apr,Deaths,2024,Zika virus
Nan,0,Apr,Deaths,2024,Zika virus
Phayao,0,Apr,Deaths,2024,Zika virus
Phrae,0,Apr,Deaths,2024,Zika virus
ZONE:02,0,Apr,Deaths,2024,Zika virus
Phetchabun,0,Apr,Deaths,2024,Zika virus
Phitsanulok,0,Apr,Deaths,2024,Zika virus
Sukhothai,0,Apr,Deaths,2024,Zika virus
Tak,0,Apr,Deaths,2024,Zika virus
Uttaradit,0,Apr,Deaths,2024,Zika virus
ZONE:03,0,Apr,Deaths,2024,Zika virus
Chai Nat,0,Apr,Deaths,2024,Zika virus
Kamphaeng Phet,0,Apr,Deaths,2024,Zika virus
Nakhon Sawan,0,Apr,Deaths,2024,Zika virus
Phichit,0,Apr,Deaths,2024,Zika virus
Uthai Thani,0,Apr,Deaths,2024,Zika virus
ZONE:04,0,Apr,Deaths,2024,Zika virus
Ang Thong,0,Apr,Deaths,2024,Zika virus
Lop Buri,0,Apr,Deaths,2024,Zika virus
Nakhon Nayok,0,Apr,Deaths,2024,Zika virus
Nonthaburi,0,Apr,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2024,Zika virus
Pathum Thani,0,Apr,Deaths,2024,Zika virus
Saraburi,0,Apr,Deaths,2024,Zika virus
Sing Buri,0,Apr,Deaths,2024,Zika virus
ZONE:05,0,Apr,Deaths,2024,Zika virus
Kanchanaburi,0,Apr,Deaths,2024,Zika virus
Nakhon Pathom,0,Apr,Deaths,2024,Zika virus
Phetchaburi,0,Apr,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,Apr,Deaths,2024,Zika virus
Ratchaburi,0,Apr,Deaths,2024,Zika virus
Samut Sakhon,0,Apr,Deaths,2024,Zika virus
Samut Songkhram,0,Apr,Deaths,2024,Zika virus
Suphan Buri,0,Apr,Deaths,2024,Zika virus
ZONE:06,0,Apr,Deaths,2024,Zika virus
Chachoengsao,0,Apr,Deaths,2024,Zika virus
Chanthaburi,0,Apr,Deaths,2024,Zika virus
Chon Buri,0,Apr,Deaths,2024,Zika virus
Prachin Buri,0,Apr,Deaths,2024,Zika virus
Rayong,0,Apr,Deaths,2024,Zika virus
Sa Kaeo,0,Apr,Deaths,2024,Zika virus
Samut Prakan,0,Apr,Deaths,2024,Zika virus
Trat,0,Apr,Deaths,2024,Zika virus
ZONE:07,0,Apr,Deaths,2024,Zika virus
Kalasin,0,Apr,Deaths,2024,Zika virus
Khon Kaen,0,Apr,Deaths,2024,Zika virus
Maha Sarakham,0,Apr,Deaths,2024,Zika virus
Roi Et,0,Apr,Deaths,2024,Zika virus
ZONE:08,0,Apr,Deaths,2024,Zika virus
Bungkan,0,Apr,Deaths,2024,Zika virus
Loei,0,Apr,Deaths,2024,Zika virus
Nakhon Phanom,0,Apr,Deaths,2024,Zika virus
Nong Bua Lam Phu,0,Apr,Deaths,2024,Zika virus
Nong Khai,0,Apr,Deaths,2024,Zika virus
Sakon Nakhon,0,Apr,Deaths,2024,Zika virus
Udon Thani,0,Apr,Deaths,2024,Zika virus
ZONE:09,0,Apr,Deaths,2024,Zika virus
Buri Ram,0,Apr,Deaths,2024,Zika virus
Chaiyaphum,0,Apr,Deaths,2024,Zika virus
Nakhon Ratchasima,0,Apr,Deaths,2024,Zika virus
Surin,0,Apr,Deaths,2024,Zika virus
ZONE:10,0,Apr,Deaths,2024,Zika virus
Amnat Charoen,0,Apr,Deaths,2024,Zika virus
Mukdahan,0,Apr,Deaths,2024,Zika virus
Si Sa Ket,0,Apr,Deaths,2024,Zika virus
Ubon Ratchathani,0,Apr,Deaths,2024,Zika virus
Yasothon,0,Apr,Deaths,2024,Zika virus
ZONE:11,0,Apr,Deaths,2024,Zika virus
Chumphon,0,Apr,Deaths,2024,Zika virus
Krabi,0,Apr,Deaths,2024,Zika virus
Nakhon Si Thammarat,0,Apr,Deaths,2024,Zika virus
Phangnga,0,Apr,Deaths,2024,Zika virus
Phuket,0,Apr,Deaths,2024,Zika virus
Ranong,0,Apr,Deaths,2024,Zika virus
Surat Thani,0,Apr,Deaths,2024,Zika virus
ZONE:12,0,Apr,Deaths,2024,Zika virus
Narathiwat,0,Apr,Deaths,2024,Zika virus
Pattani,0,Apr,Deaths,2024,Zika virus
Phatthalung,0,Apr,Deaths,2024,Zika virus
Satun,0,Apr,Deaths,2024,Zika virus
Songkhla,0,Apr,Deaths,2024,Zika virus
Trang,0,Apr,Deaths,2024,Zika virus
Yala,0,Apr,Deaths,2024,Zika virus
ZONE:13,0,Apr,Deaths,2024,Zika virus
Bangkok,0,Apr,Deaths,2024,Zika virus
Total,11,May,Cases,2024,Zika virus
ZONE:01,0,May,Cases,2024,Zika virus
Chiang Mai,0,May,Cases,2024,Zika virus
Chiang Rai,0,May,Cases,2024,Zika virus
Lampang,0,May,Cases,2024,Zika virus
Lamphun,0,May,Cases,2024,Zika virus
Mae Hong Son,0,May,Cases,2024,Zika virus
Nan,0,May,Cases,2024,Zika virus
Phayao,0,May,Cases,2024,Zika virus
Phrae,0,May,Cases,2024,Zika virus
ZONE:02,2,May,Cases,2024,Zika virus
Phetchabun,0,May,Cases,2024,Zika virus
Phitsanulok,0,May,Cases,2024,Zika virus
Sukhothai,2,May,Cases,2024,Zika virus
Tak,0,May,Cases,2024,Zika virus
Uttaradit,0,May,Cases,2024,Zika virus
ZONE:03,0,May,Cases,2024,Zika virus
Chai Nat,0,May,Cases,2024,Zika virus
Kamphaeng Phet,0,May,Cases,2024,Zika virus
Nakhon Sawan,0,May,Cases,2024,Zika virus
Phichit,0,May,Cases,2024,Zika virus
Uthai Thani,0,May,Cases,2024,Zika virus
ZONE:04,0,May,Cases,2024,Zika virus
Ang Thong,0,May,Cases,2024,Zika virus
Lop Buri,0,May,Cases,2024,Zika virus
Nakhon Nayok,0,May,Cases,2024,Zika virus
Nonthaburi,0,May,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,May,Cases,2024,Zika virus
Pathum Thani,0,May,Cases,2024,Zika virus
Saraburi,0,May,Cases,2024,Zika virus
Sing Buri,0,May,Cases,2024,Zika virus
ZONE:05,2,May,Cases,2024,Zika virus
Kanchanaburi,0,May,Cases,2024,Zika virus
Nakhon Pathom,0,May,Cases,2024,Zika virus
Phetchaburi,0,May,Cases,2024,Zika virus
Prachuap Khiri Khan,1,May,Cases,2024,Zika virus
Ratchaburi,0,May,Cases,2024,Zika virus
Samut Sakhon,1,May,Cases,2024,Zika virus
Samut Songkhram,0,May,Cases,2024,Zika virus
Suphan Buri,0,May,Cases,2024,Zika virus
ZONE:06,2,May,Cases,2024,Zika virus
Chachoengsao,0,May,Cases,2024,Zika virus
Chanthaburi,0,May,Cases,2024,Zika virus
Chon Buri,2,May,Cases,2024,Zika virus
Prachin Buri,0,May,Cases,2024,Zika virus
Rayong,0,May,Cases,2024,Zika virus
Sa Kaeo,0,May,Cases,2024,Zika virus
Samut Prakan,0,May,Cases,2024,Zika virus
Trat,0,May,Cases,2024,Zika virus
ZONE:07,0,May,Cases,2024,Zika virus
Kalasin,0,May,Cases,2024,Zika virus
Khon Kaen,0,May,Cases,2024,Zika virus
Maha Sarakham,0,May,Cases,2024,Zika virus
Roi Et,0,May,Cases,2024,Zika virus
ZONE:08,0,May,Cases,2024,Zika virus
Bungkan,0,May,Cases,2024,Zika virus
Loei,0,May,Cases,2024,Zika virus
Nakhon Phanom,0,May,Cases,2024,Zika virus
Nong Bua Lam Phu,0,May,Cases,2024,Zika virus
Nong Khai,0,May,Cases,2024,Zika virus
Sakon Nakhon,0,May,Cases,2024,Zika virus
Udon Thani,0,May,Cases,2024,Zika virus
ZONE:09,0,May,Cases,2024,Zika virus
Buri Ram,0,May,Cases,2024,Zika virus
Chaiyaphum,0,May,Cases,2024,Zika virus
Nakhon Ratchasima,0,May,Cases,2024,Zika virus
Surin,0,May,Cases,2024,Zika virus
ZONE:10,0,May,Cases,2024,Zika virus
Amnat Charoen,0,May,Cases,2024,Zika virus
Mukdahan,0,May,Cases,2024,Zika virus
Si Sa Ket,0,May,Cases,2024,Zika virus
Ubon Ratchathani,0,May,Cases,2024,Zika virus
Yasothon,0,May,Cases,2024,Zika virus
ZONE:11,4,May,Cases,2024,Zika virus
Chumphon,0,May,Cases,2024,Zika virus
Krabi,3,May,Cases,2024,Zika virus
Nakhon Si Thammarat,0,May,Cases,2024,Zika virus
Phangnga,0,May,Cases,2024,Zika virus
Phuket,1,May,Cases,2024,Zika virus
Ranong,0,May,Cases,2024,Zika virus
Surat Thani,0,May,Cases,2024,Zika virus
ZONE:12,1,May,Cases,2024,Zika virus
Narathiwat,1,May,Cases,2024,Zika virus
Pattani,0,May,Cases,2024,Zika virus
Phatthalung,0,May,Cases,2024,Zika virus
Satun,0,May,Cases,2024,Zika virus
Songkhla,0,May,Cases,2024,Zika virus
Trang,0,May,Cases,2024,Zika virus
Yala,0,May,Cases,2024,Zika virus
ZONE:13,0,May,Cases,2024,Zika virus
Bangkok,0,May,Cases,2024,Zika virus
Total,0,May,Deaths,2024,Zika virus
ZONE:01,0,May,Deaths,2024,Zika virus
Chiang Mai,0,May,Deaths,2024,Zika virus
Chiang Rai,0,May,Deaths,2024,Zika virus
Lampang,0,May,Deaths,2024,Zika virus
Lamphun,0,May,Deaths,2024,Zika virus
Mae Hong Son,0,May,Deaths,2024,Zika virus
Nan,0,May,Deaths,2024,Zika virus
Phayao,0,May,Deaths,2024,Zika virus
Phrae,0,May,Deaths,2024,Zika virus
ZONE:02,0,May,Deaths,2024,Zika virus
Phetchabun,0,May,Deaths,2024,Zika virus
Phitsanulok,0,May,Deaths,2024,Zika virus
Sukhothai,0,May,Deaths,2024,Zika virus
Tak,0,May,Deaths,2024,Zika virus
Uttaradit,0,May,Deaths,2024,Zika virus
ZONE:03,0,May,Deaths,2024,Zika virus
Chai Nat,0,May,Deaths,2024,Zika virus
Kamphaeng Phet,0,May,Deaths,2024,Zika virus
Nakhon Sawan,0,May,Deaths,2024,Zika virus
Phichit,0,May,Deaths,2024,Zika virus
Uthai Thani,0,May,Deaths,2024,Zika virus
ZONE:04,0,May,Deaths,2024,Zika virus
Ang Thong,0,May,Deaths,2024,Zika virus
Lop Buri,0,May,Deaths,2024,Zika virus
Nakhon Nayok,0,May,Deaths,2024,Zika virus
Nonthaburi,0,May,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,May,Deaths,2024,Zika virus
Pathum Thani,0,May,Deaths,2024,Zika virus
Saraburi,0,May,Deaths,2024,Zika virus
Sing Buri,0,May,Deaths,2024,Zika virus
ZONE:05,0,May,Deaths,2024,Zika virus
Kanchanaburi,0,May,Deaths,2024,Zika virus
Nakhon Pathom,0,May,Deaths,2024,Zika virus
Phetchaburi,0,May,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,May,Deaths,2024,Zika virus
Ratchaburi,0,May,Deaths,2024,Zika virus
Samut Sakhon,0,May,Deaths,2024,Zika virus
Samut Songkhram,0,May,Deaths,2024,Zika virus
Suphan Buri,0,May,Deaths,2024,Zika virus
ZONE:06,0,May,Deaths,2024,Zika virus
Chachoengsao,0,May,Deaths,2024,Zika virus
Chanthaburi,0,May,Deaths,2024,Zika virus
Chon Buri,0,May,Deaths,2024,Zika virus
Prachin Buri,0,May,Deaths,2024,Zika virus
Rayong,0,May,Deaths,2024,Zika virus
Sa Kaeo,0,May,Deaths,2024,Zika virus
Samut Prakan,0,May,Deaths,2024,Zika virus
Trat,0,May,Deaths,2024,Zika virus
ZONE:07,0,May,Deaths,2024,Zika virus
Kalasin,0,May,Deaths,2024,Zika virus
Khon Kaen,0,May,Deaths,2024,Zika virus
Maha Sarakham,0,May,Deaths,2024,Zika virus
