Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ranong,0,0.00,0,0.00,0.00,182417,2010,TBmeningitis
Trang,2,0.32,0,0.00,0.00,620668,2010,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",T.B.meningitis,33,,,,,2010,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,TBmeningitis
Zone:8,16,0.46,0,0.00,0.00,3513538,2010,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,TBmeningitis
Pattani,2,0.31,0,0.00,0.00,651442,2010,TBmeningitis
Satun,1,0.34,0,0.00,0.00,295133,2010,TBmeningitis
Songkhla,10,0.74,0,0.00,0.00,1350489,2010,TBmeningitis
Yala,3,0.62,0,0.00,0.00,483857,2010,TBmeningitis
North-Eastern Region,340,1.58,0,0.00,0.00,21534582,2010,TBmeningitis
Zone:10,75,2.10,0,0.00,0.00,3576272,2010,TBmeningitis
Loei,14,2.25,0,0.00,0.00,622424,2010,TBmeningitis
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,501891,2010,TBmeningitis
Nong Khai,20,2.20,0,0.00,0.00,910094,2010,TBmeningitis
Udon Thani,37,2.40,0,0.00,0.00,1541863,2010,TBmeningitis
Zone:11,5,0.23,0,0.00,0.00,2161531,2010,TBmeningitis
Mukdahan,1,0.30,0,0.00,0.00,338812,2010,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,702041,2010,TBmeningitis
Sakon Nakhon,3,0.27,0,0.00,0.00,1120678,2010,TBmeningitis
Zone:12,62,1.24,0,0.00,0.00,4995226,2010,TBmeningitis
Kalasin,6,0.61,0,0.00,0.00,981369,2010,TBmeningitis
Khon Kaen,49,2.78,0,0.00,0.00,1764922,2010,TBmeningitis
Maha Sarakham,2,0.21,0,0.00,0.00,940001,2010,TBmeningitis
Roi Et,5,0.38,0,0.00,0.00,1308934,2010,TBmeningitis
Zone:13,87,2.09,0,0.00,0.00,4168498,2010,TBmeningitis
Amnat Charoen,7,1.88,0,0.00,0.00,371471,2010,TBmeningitis
Si Sa Ket,56,3.86,0,0.00,0.00,1449409,2010,TBmeningitis
Ubon Ratchathani,24,1.33,0,0.00,0.00,1808422,2010,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,539196,2010,TBmeningitis
Zone:14,111,1.67,0,0.00,0.00,6633055,2010,TBmeningitis
Buri Ram,46,2.97,0,0.00,0.00,1550275,2010,TBmeningitis
Chaiyaphum,11,0.98,0,0.00,0.00,1126295,2010,TBmeningitis
Nakhon Ratchasima,30,1.16,0,0.00,0.00,2576691,2010,TBmeningitis
Surin,24,1.74,0,0.00,0.00,1379794,2010,TBmeningitis
North Region,231,1.96,2,0.87,0.02,11779330,2010,TBmeningitis
Zone:15,29,0.95,0,0.00,0.00,3046660,2010,TBmeningitis
Chiang Mai,18,1.10,0,0.00,0.00,1636514,2010,TBmeningitis
Lampang,4,0.52,0,0.00,0.00,763224,2010,TBmeningitis
Lamphun,2,0.49,0,0.00,0.00,404627,2010,TBmeningitis
Mae Hong Son,5,2.06,0,0.00,0.00,242295,2010,TBmeningitis
Zone:16,85,3.24,0,0.00,0.00,2620701,2010,TBmeningitis
Chiang Rai,46,3.84,0,0.00,0.00,1196576,2010,TBmeningitis
Nan,15,3.15,0,0.00,0.00,475989,2010,TBmeningitis
Phayao,13,2.67,0,0.00,0.00,486713,2010,TBmeningitis
Phrae,11,2.38,0,0.00,0.00,461423,2010,TBmeningitis
Zone:17,77,2.24,1,1.30,0.03,3430959,2010,TBmeningitis
Phetchabun,28,2.81,1,3.57,0.10,995578,2010,TBmeningitis
Phitsanulok,20,2.36,0,0.00,0.00,847627,2010,TBmeningitis
Sukhothai,9,1.49,0,0.00,0.00,602296,2010,TBmeningitis
Tak,10,1.91,0,0.00,0.00,522673,2010,TBmeningitis
Uttaradit,10,2.16,0,0.00,0.00,462785,2010,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",T.B.meningitis,33,,,,,2010,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,TBmeningitis
Zone:18,40,1.49,1,2.50,0.04,2681010,2010,TBmeningitis
Kamphaeng Phet,12,1.65,0,0.00,0.00,726970,2010,TBmeningitis
Nakhon Sawan,24,2.24,1,4.17,0.09,1073182,2010,TBmeningitis
Phichit,3,0.54,0,0.00,0.00,552942,2010,TBmeningitis
Uthai Thani,1,0.30,0,0.00,0.00,327916,2010,TBmeningitis
Total,829,1.30,6,0.72,0.01,63977185,2011,TBmeningitis
Central Region,174,0.80,3,1.72,0.01,21679246,2011,TBmeningitis
Zone:0,57,1.00,0,0.00,0.00,5688119,2011,TBmeningitis
Bangkok,57,1.00,0,0.00,0.00,5688119,2011,TBmeningitis
Zone:1,14,0.40,1,7.14,0.03,3514250,2011,TBmeningitis
Nonthaburi,4,0.36,0,0.00,0.00,1112185,2011,TBmeningitis
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,784875,2011,TBmeningitis
Pathum Thani,4,0.40,1,25.00,0.10,998271,2011,TBmeningitis
Saraburi,5,0.81,0,0.00,0.00,618919,2011,TBmeningitis
Zone:2,17,1.07,0,0.00,0.00,1588727,2011,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,TBmeningitis
Lop Buri,17,2.25,0,0.00,0.00,755991,2011,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,TBmeningitis
Zone:3,25,0.80,0,0.00,0.00,3137098,2011,TBmeningitis
Chachoengsao,14,2.07,0,0.00,0.00,676652,2011,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,TBmeningitis
Prachin Buri,7,1.50,0,0.00,0.00,468113,2011,TBmeningitis
Sa Kaeo,2,0.37,0,0.00,0.00,544848,2011,TBmeningitis
Samut Prakan,2,0.17,0,0.00,0.00,1194202,2011,TBmeningitis
Zone:4,18,0.53,0,0.00,0.00,3388832,2011,TBmeningitis
Kanchanaburi,4,0.48,0,0.00,0.00,839345,2011,TBmeningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,TBmeningitis
Ratchaburi,10,1.19,0,0.00,0.00,840880,2011,TBmeningitis
Suphan Buri,3,0.35,0,0.00,0.00,845452,2011,TBmeningitis
Zone:5,16,0.96,0,0.00,0.00,1665473,2011,TBmeningitis
Phetchaburi,6,1.29,0,0.00,0.00,465056,2011,TBmeningitis
Prachuap Khiri Khan,7,1.37,0,0.00,0.00,510852,2011,TBmeningitis
Samut Sakhon,3,0.61,0,0.00,0.00,495493,2011,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,TBmeningitis
Zone:9,27,1.00,2,7.41,0.07,2696747,2011,TBmeningitis
Chanthaburi,12,2.33,0,0.00,0.00,515736,2011,TBmeningitis
Chon Buri,7,0.53,0,0.00,0.00,1327475,2011,TBmeningitis
Rayong,4,0.63,2,50.00,0.32,632069,2011,TBmeningitis
Trat,4,1.81,0,0.00,0.00,221467,2011,TBmeningitis
South Region,85,0.95,1,1.18,0.01,8932459,2011,TBmeningitis
Zone:6,48,1.36,1,2.08,0.03,3531913,2011,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,491073,2011,TBmeningitis
Nakhon Si Thammarat,13,0.85,1,7.69,0.07,1524317,2011,TBmeningitis
Phatthalung,3,0.59,0,0.00,0.00,510299,2011,TBmeningitis
Surat Thani,32,3.18,0,0.00,0.00,1006224,2011,TBmeningitis
Zone:7,22,1.19,0,0.00,0.00,1846999,2011,TBmeningitis
Krabi,4,0.92,0,0.00,0.00,435372,2011,TBmeningitis
Phangnga,7,2.76,0,0.00,0.00,254022,2011,TBmeningitis
Phuket,2,0.57,0,0.00,0.00,349457,2011,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,183464,2011,TBmeningitis
Trang,9,1.44,0,0.00,0.00,624684,2011,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",T.B.meningitis,33,,,,,2011,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TBmeningitis
Zone:8,15,0.42,0,0.00,0.00,3553547,2011,TBmeningitis
Narathiwat,2,0.27,0,0.00,0.00,742268,2011,TBmeningitis
Pattani,1,0.15,0,0.00,0.00,659373,2011,TBmeningitis
Satun,0,0.00,0,0.00,0.00,299315,2011,TBmeningitis
Songkhla,8,0.59,0,0.00,0.00,1362017,2011,TBmeningitis
Yala,4,0.82,0,0.00,0.00,490574,2011,TBmeningitis
North-Eastern Region,342,1.58,0,0.00,0.00,21579612,2011,TBmeningitis
Zone:10,76,2.12,0,0.00,0.00,3588872,2011,TBmeningitis
Bungkan,25,12.27,0,0.00,0.00,203818,2011,TBmeningitis
Loei,19,3.04,0,0.00,0.00,624493,2011,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,TBmeningitis
Nong Khai,8,1.12,0,0.00,0.00,711404,2011,TBmeningitis
Udon Thani,24,1.55,0,0.00,0.00,1546447,2011,TBmeningitis
Zone:11,13,0.60,0,0.00,0.00,2167288,2011,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,TBmeningitis
Nakhon Phanom,2,0.28,0,0.00,0.00,704080,2011,TBmeningitis
Sakon Nakhon,11,0.98,0,0.00,0.00,1123129,2011,TBmeningitis
Zone:12,87,1.74,0,0.00,0.00,4996659,2011,TBmeningitis
Kalasin,6,0.61,0,0.00,0.00,982117,2011,TBmeningitis
Khon Kaen,73,4.13,0,0.00,0.00,1766834,2011,TBmeningitis
Maha Sarakham,3,0.32,0,0.00,0.00,940324,2011,TBmeningitis
Roi Et,5,0.38,0,0.00,0.00,1307384,2011,TBmeningitis
Zone:13,91,2.18,0,0.00,0.00,4178156,2011,TBmeningitis
Amnat Charoen,3,0.81,0,0.00,0.00,372190,2011,TBmeningitis
Si Sa Ket,55,3.79,0,0.00,0.00,1452338,2011,TBmeningitis
Ubon Ratchathani,24,1.32,0,0.00,0.00,1814573,2011,TBmeningitis
Yasothon,9,1.67,0,0.00,0.00,539055,2011,TBmeningitis
Zone:14,75,1.13,0,0.00,0.00,6648637,2011,TBmeningitis
Buri Ram,31,1.99,0,0.00,0.00,1556426,2011,TBmeningitis
Chaiyaphum,15,1.33,0,0.00,0.00,1127423,2011,TBmeningitis
Nakhon Ratchasima,18,0.70,0,0.00,0.00,2583707,2011,TBmeningitis
Surin,11,0.80,0,0.00,0.00,1381081,2011,TBmeningitis
North Region,228,1.93,2,0.88,0.02,11785868,2011,TBmeningitis
Zone:15,38,1.25,0,0.00,0.00,3050706,2011,TBmeningitis
Chiang Mai,18,1.10,0,0.00,0.00,1643312,2011,TBmeningitis
Lampang,14,1.84,0,0.00,0.00,759742,2011,TBmeningitis
Lamphun,2,0.49,0,0.00,0.00,404257,2011,TBmeningitis
Mae Hong Son,4,1.64,0,0.00,0.00,243395,2011,TBmeningitis
Zone:16,81,3.09,0,0.00,0.00,2621067,2011,TBmeningitis
Chiang Rai,47,3.92,0,0.00,0.00,1198438,2011,TBmeningitis
Nan,13,2.73,0,0.00,0.00,476488,2011,TBmeningitis
Phayao,13,2.67,0,0.00,0.00,486388,2011,TBmeningitis
Phrae,8,1.74,0,0.00,0.00,459753,2011,TBmeningitis
Zone:17,69,2.01,1,1.45,0.03,3435767,2011,TBmeningitis
Phetchabun,19,1.91,0,0.00,0.00,993420,2011,TBmeningitis
Phitsanulok,11,1.29,0,0.00,0.00,850525,2011,TBmeningitis
Sukhothai,12,1.99,1,8.33,0.17,601642,2011,TBmeningitis
Tak,21,3.97,0,0.00,0.00,528351,2011,TBmeningitis
Uttaradit,6,1.30,0,0.00,0.00,461829,2011,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",T.B.meningitis,33,,,,,2011,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,TBmeningitis
Zone:18,40,1.49,1,2.50,0.04,2678328,2011,TBmeningitis
Kamphaeng Phet,13,1.79,0,0.00,0.00,726551,2011,TBmeningitis
Nakhon Sawan,14,1.31,0,0.00,0.00,1072591,2011,TBmeningitis
Phichit,8,1.45,1,12.50,0.18,551189,2011,TBmeningitis
Uthai Thani,5,1.52,0,0.00,0.00,327997,2011,TBmeningitis
Total,731,1.17,14,1.92,0.02,62623416,2006,TBmeningitis
North Region,243,2.04,5,2.06,0.04,11887142,2006,TBmeningitis
Zone:1,141,2.45,2,1.42,0.03,5748673,2006,TBmeningitis
Chiang Mai,18,1.09,0,0.00,0.00,1654154,2006,TBmeningitis
Chiang Rai,51,4.16,0,0.00,0.00,1225386,2006,TBmeningitis
Lampang,29,3.74,2,6.90,0.26,775259,2006,TBmeningitis
Lamphun,4,0.99,0,0.00,0.00,405146,2006,TBmeningitis
Mae Hong Son,1,0.39,0,0.00,0.00,254392,2006,TBmeningitis
Nan,23,4.81,0,0.00,0.00,477871,2006,TBmeningitis
Phayao,10,2.06,0,0.00,0.00,486554,2006,TBmeningitis
Phrae,5,1.06,0,0.00,0.00,469911,2006,TBmeningitis
Zone:2,50,1.45,1,2.00,0.03,3448091,2006,TBmeningitis
Phetchabun,19,1.90,0,0.00,0.00,1002388,2006,TBmeningitis
Phitsanulok,4,0.47,0,0.00,0.00,842739,2006,TBmeningitis
Sukhothai,6,0.98,0,0.00,0.00,609591,2006,TBmeningitis
Tak,7,1.33,1,14.29,0.19,524938,2006,TBmeningitis
Uttaradit,14,2.99,0,0.00,0.00,468435,2006,TBmeningitis
Zone:3,52,1.93,2,3.85,0.07,2690378,2006,TBmeningitis
Kamphaeng Phet,26,3.57,1,3.85,0.14,728293,2006,TBmeningitis
Nakhon Sawan,18,1.67,1,5.56,0.09,1076911,2006,TBmeningitis
Phichit,4,0.72,0,0.00,0.00,558314,2006,TBmeningitis
Uthai Thani,4,1.22,0,0.00,0.00,326860,2006,TBmeningitis
Central Region,164,0.79,6,3.66,0.03,20825142,2006,TBmeningitis
Bangkok,29,0.51,1,3.45,0.02,5677455,2006,TBmeningitis
Zone:4,19,0.66,2,10.53,0.07,2858658,2006,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,TBmeningitis
Nonthaburi,4,0.41,0,0.00,0.00,985669,2006,TBmeningitis
P.Nakhon S.Ayutthaya,11,1.47,1,9.09,0.13,750757,2006,TBmeningitis
Pathum Thani,4,0.48,1,25.00,0.12,838371,2006,TBmeningitis
Zone:5,38,1.98,0,0.00,0.00,1915186,2006,TBmeningitis
Chai Nat,4,1.18,0,0.00,0.00,339568,2006,TBmeningitis
Lop Buri,10,1.33,0,0.00,0.00,752364,2006,TBmeningitis
Saraburi,18,2.97,0,0.00,0.00,605897,2006,TBmeningitis
Sing Buri,6,2.76,0,0.00,0.00,217357,2006,TBmeningitis
Zone:6,15,0.45,0,0.00,0.00,3315213,2006,TBmeningitis
Kanchanaburi,3,0.36,0,0.00,0.00,830309,2006,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,TBmeningitis
Ratchaburi,2,0.24,0,0.00,0.00,826212,2006,TBmeningitis
Suphan Buri,10,1.19,0,0.00,0.00,843259,2006,TBmeningitis
Zone:7,12,0.75,0,0.00,0.00,1598232,2006,TBmeningitis
Phetchaburi,4,0.88,0,0.00,0.00,455332,2006,TBmeningitis
Prachuap Khiri Khan,3,0.61,0,0.00,0.00,490607,2006,TBmeningitis
Samut Sakhon,3,0.66,0,0.00,0.00,457264,2006,TBmeningitis
Samut Songkhram,2,1.03,0,0.00,0.00,195029,2006,TBmeningitis
Zone:8,21,0.70,0,0.00,0.00,2983258,2006,TBmeningitis
Chachoengsao,5,0.77,0,0.00,0.00,650909,2006,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,TBmeningitis
Prachin Buri,4,0.89,0,0.00,0.00,451721,2006,TBmeningitis
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,TBmeningitis
Samut Prakan,11,1.01,0,0.00,0.00,1092575,2006,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",T.B.meningitis,33,,,,,2006,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,TBmeningitis
/100000,/100000  pop.,ประชากร,,,,,2006,TBmeningitis
Zone:9,30,1.21,3,10.00,0.12,2477140,2006,TBmeningitis
Chanthaburi,12,2.40,0,0.00,0.00,500275,2006,TBmeningitis
Chon Buri,3,0.25,0,0.00,0.00,1190861,2006,TBmeningitis
Rayong,10,1.77,1,10.00,0.18,566461,2006,TBmeningitis
Trat,5,2.28,2,40.00,0.91,219543,2006,TBmeningitis
North-Eastern Region,257,1.20,2,0.78,0.01,21352480,2006,TBmeningitis
Zone:10,37,1.05,0,0.00,0.00,3533061,2006,TBmeningitis
Loei,17,2.77,0,0.00,0.00,612863,2006,TBmeningitis
Nong Bua Lam Phu,4,0.81,0,0.00,0.00,496675,2006,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,TBmeningitis
Udon Thani,16,1.05,0,0.00,0.00,1525683,2006,TBmeningitis
Zone:11,19,0.61,0,0.00,0.00,3110390,2006,TBmeningitis
Kalasin,11,1.13,0,0.00,0.00,974560,2006,TBmeningitis
Mukdahan,1,0.30,0,0.00,0.00,334781,2006,TBmeningitis
Nakhon Phanom,2,0.29,0,0.00,0.00,694473,2006,TBmeningitis
Sakon Nakhon,5,0.45,0,0.00,0.00,1106576,2006,TBmeningitis
Zone:12,46,1.15,0,0.00,0.00,3996666,2006,TBmeningitis
Khon Kaen,30,1.72,0,0.00,0.00,1749021,2006,TBmeningitis
Maha Sarakham,5,0.53,0,0.00,0.00,937285,2006,TBmeningitis
Roi Et,11,0.84,0,0.00,0.00,1310360,2006,TBmeningitis
Zone:13,73,1.11,1,1.37,0.02,6578271,2006,TBmeningitis
Buri Ram,10,0.65,0,0.00,0.00,1534076,2006,TBmeningitis
Chaiyaphum,11,0.98,0,0.00,0.00,1118040,2006,TBmeningitis
Nakhon Ratchasima,26,1.02,1,3.85,0.04,2551176,2006,TBmeningitis
Surin,26,1.89,0,0.00,0.00,1374979,2006,TBmeningitis
Zone:14,82,1.98,1,1.22,0.02,4134092,2006,TBmeningitis
Amnat Charoen,6,1.63,0,0.00,0.00,368863,2006,TBmeningitis
Si Sa Ket,54,3.74,0,0.00,0.00,1445230,2006,TBmeningitis
Ubon Ratchathani,19,1.07,1,5.26,0.06,1778922,2006,TBmeningitis
Yasothon,3,0.55,0,0.00,0.00,541077,2006,TBmeningitis
South Region,67,0.78,1,1.49,0.01,8558652,2006,TBmeningitis
Zone:15,15,0.93,0,0.00,0.00,1610374,2006,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,477364,2006,TBmeningitis
Ranong,5,2.79,0,0.00,0.00,178986,2006,TBmeningitis
Surat Thani,10,1.05,0,0.00,0.00,954024,2006,TBmeningitis
Zone:16,31,1.19,1,3.23,0.04,2614100,2006,TBmeningitis
Nakhon Si Thammarat,16,1.06,0,0.00,0.00,1507440,2006,TBmeningitis
Phatthalung,3,0.60,1,33.33,0.20,501912,2006,TBmeningitis
Trang,12,1.98,0,0.00,0.00,604748,2006,TBmeningitis
Zone:17,4,0.43,0,0.00,0.00,939424,2006,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,399514,2006,TBmeningitis
Phangnga,3,1.23,0,0.00,0.00,243419,2006,TBmeningitis
Phuket,1,0.34,0,0.00,0.00,296491,2006,TBmeningitis
Zone:18,9,0.50,0,0.00,0.00,1805088,2006,TBmeningitis
Narathiwat,1,0.14,0,0.00,0.00,703848,2006,TBmeningitis
Pattani,1,0.16,0,0.00,0.00,635053,2006,TBmeningitis
Yala,7,1.50,0,0.00,0.00,466187,2006,TBmeningitis
Zone:19,8,0.50,0,0.00,0.00,1589666,2006,TBmeningitis
Satun,3,1.07,0,0.00,0.00,279705,2006,TBmeningitis
Songkhla,5,0.38,0,0.00,0.00,1309961,2006,TBmeningitis
Total,225,0.34,0,0.00,0.00,66179083,2021,TBmeningitis
ZONE:01,17,0.29,0,0.00,0.00,5875424,2021,TBmeningitis
Chiang Mai,6,0.34,0,0.00,0.00,1786877,2021,TBmeningitis
Chiang Rai,1,0.08,0,0.00,0.00,1296725,2021,TBmeningitis
Lampang,1,0.14,0,0.00,0.00,726821,2021,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,TBmeningitis
Nan,5,1.05,0,0.00,0.00,476300,2021,TBmeningitis
Phayao,2,0.43,0,0.00,0.00,465930,2021,TBmeningitis
Phrae,2,0.46,0,0.00,0.00,435965,2021,TBmeningitis
ZONE:02,20,0.57,0,0.00,0.00,3536074,2021,TBmeningitis
Phetchabun,16,1.63,0,0.00,0.00,980156,2021,TBmeningitis
Phitsanulok,1,0.12,0,0.00,0.00,848432,2021,TBmeningitis
Sukhothai,2,0.34,0,0.00,0.00,586617,2021,TBmeningitis
Tak,1,0.15,0,0.00,0.00,673423,2021,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,TBmeningitis
ZONE:03,2,0.07,0,0.00,0.00,2928596,2021,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,TBmeningitis
Kamphaeng Phet,1,0.14,0,0.00,0.00,713130,2021,TBmeningitis
Nakhon Sawan,1,0.10,0,0.00,0.00,1037668,2021,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,530852,2021,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,TBmeningitis
ZONE:04,2,0.04,0,0.00,0.00,5411959,2021,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,TBmeningitis
Lop Buri,2,0.27,0,0.00,0.00,741200,2021,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,TBmeningitis
ZONE:05,11,0.21,0,0.00,0.00,5332653,2021,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,TBmeningitis
Phetchaburi,1,0.21,0,0.00,0.00,482534,2021,TBmeningitis
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,551924,2021,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,TBmeningitis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,TBmeningitis
Suphan Buri,6,0.72,0,0.00,0.00,836993,2021,TBmeningitis
ZONE:06,22,0.35,0,0.00,0.00,6218594,2021,TBmeningitis
Chachoengsao,3,0.42,0,0.00,0.00,722448,2021,TBmeningitis
Chanthaburi,7,1.31,0,0.00,0.00,536058,2021,TBmeningitis
Chon Buri,1,0.06,0,0.00,0.00,1575278,2021,TBmeningitis
Prachin Buri,8,1.62,0,0.00,0.00,494498,2021,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,746433,2021,TBmeningitis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,TBmeningitis
Samut Prakan,3,0.22,0,0.00,0.00,1353964,2021,TBmeningitis
Trat,0,0.00,0,0.00,0.00,228456,2021,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),T.B.meningitis,33,,,,2021,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,TBmeningitis
ZONE:07,55,1.10,0,0.00,0.00,5017381,2021,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,976373,2021,TBmeningitis
Khon Kaen,37,2.06,0,0.00,0.00,1792697,2021,TBmeningitis
Maha Sarakham,2,0.21,0,0.00,0.00,950985,2021,TBmeningitis
Roi Et,16,1.23,0,0.00,0.00,1297326,2021,TBmeningitis
ZONE:08,18,0.33,0,0.00,0.00,5518109,2021,TBmeningitis
Bungkan,1,0.24,0,0.00,0.00,422019,2021,TBmeningitis
Loei,1,0.16,0,0.00,0.00,638734,2021,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,717121,2021,TBmeningitis
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,TBmeningitis
Nong Khai,14,2.71,0,0.00,0.00,517140,2021,TBmeningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,TBmeningitis
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,TBmeningitis
ZONE:09,5,0.07,0,0.00,0.00,6714997,2021,TBmeningitis
Buri Ram,1,0.06,0,0.00,0.00,1580495,2021,TBmeningitis
Chaiyaphum,3,0.27,0,0.00,0.00,1123595,2021,TBmeningitis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2633681,2021,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1377226,2021,TBmeningitis
ZONE:10,38,0.83,0,0.00,0.00,4587095,2021,TBmeningitis
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,TBmeningitis
Si Sa Ket,29,1.99,0,0.00,0.00,1458068,2021,TBmeningitis
Ubon Ratchathani,4,0.21,0,0.00,0.00,1867608,2021,TBmeningitis
Yasothon,4,0.75,0,0.00,0.00,533948,2021,TBmeningitis
ZONE:11,10,0.22,0,0.00,0.00,4487259,2021,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,509344,2021,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,478561,2021,TBmeningitis
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1550033,2021,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,416629,2021,TBmeningitis
Ranong,7,3.60,0,0.00,0.00,194473,2021,TBmeningitis
