Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Chiang Rai,66,5.41,0.00,0.00,1219732,,2005,D.H.F,0,,
Lampang,133,17.10,0.00,0.00,777827,,2005,D.H.F,0,,
Lamphun,168,41.51,0.00,0.00,404754,,2005,D.H.F,0,,
Mae Hong Son,18,7.24,0.00,0.00,248672,,2005,D.H.F,0,,
Nan,24,5.02,0.00,0.00,477917,,2005,D.H.F,0,,
Phayao,52,10.66,0.00,0.00,487616,,2005,D.H.F,0,,
Phrae,81,17.15,0.00,0.00,472404,,2005,D.H.F,0,,
Zone:2,1501,43.60,0.20,0.09,3442642,,2005,D.H.F,3,,
Phetchabun,733,73.17,0.27,0.20,1001820,,2005,D.H.F,2,,
Phitsanulok,275,32.69,0.36,0.12,841248,,2005,D.H.F,1,,
Sukhothai,122,19.97,0.00,0.00,610871,,2005,D.H.F,0,,
Tak,307,59.15,0.00,0.00,519037,,2005,D.H.F,0,,
Uttaradit,64,13.63,0.00,0.00,469666,,2005,D.H.F,0,,
Zone:3,1983,73.69,0.00,0.00,2690962,,2005,D.H.F,0,,
Kamphaeng Phet,303,41.66,0.00,0.00,727351,,2005,D.H.F,0,,
Nakhon Sawan,1009,93.63,0.00,0.00,1077634,,2005,D.H.F,0,,
Phichit,482,86.13,0.00,0.00,559611,,2005,D.H.F,0,,
Uthai Thani,189,57.91,0.00,0.00,326366,,2005,D.H.F,0,,
Central Region,13915,67.68,0.05,0.03,20560399,,2005,D.H.F,7,,
Zone:0,4965,87.93,0.00,0.00,5646543,,2005,D.H.F,0,,
Bangkok,4965,87.93,0.00,0.00,5646543,,2005,D.H.F,0,,
Zone:4,1361,49.01,0.07,0.04,2777019,,2005,D.H.F,1,,
Ang Thong,171,60.34,0.00,0.00,283373,,2005,D.H.F,0,,
Nonthaburi,567,59.23,0.18,0.10,957287,,2005,D.H.F,1,,
P.Nakhon S.Ayutthaya,253,34.02,0.00,0.00,743659,,2005,D.H.F,0,,
Pathum Thani,370,46.68,0.00,0.00,792700,,2005,D.H.F,0,,
Zone:5,946,49.55,0.11,0.05,1909368,,2005,D.H.F,1,,
Chai Nat,155,45.48,0.00,0.00,340812,,2005,D.H.F,0,,
Lop Buri,506,67.40,0.20,0.13,750718,,2005,D.H.F,1,,
Saraburi,223,37.23,0.00,0.00,598905,,2005,D.H.F,0,,
Sing Buri,62,28.32,0.00,0.00,218933,,2005,D.H.F,0,,
Zone:6,1792,54.60,0.00,0.00,3282327,,2005,D.H.F,0,,
Kanchanaburi,525,64.16,0.00,0.00,818218,,2005,D.H.F,0,,
Nakhon Pathom,364,45.30,0.00,0.00,803489,,2005,D.H.F,0,,
Ratchaburi,584,71.28,0.00,0.00,819286,,2005,D.H.F,0,,
Suphan Buri,319,37.92,0.00,0.00,841334,,2005,D.H.F,0,,
Zone:7,1528,96.82,0.07,0.06,1578246,,2005,D.H.F,1,,
Phetchaburi,613,135.47,0.16,0.22,452506,,2005,D.H.F,1,,
Prachuap Khiri Khan,262,54.22,0.00,0.00,483243,,2005,D.H.F,0,,
Samut Sakhon,537,120.04,0.00,0.00,447353,,2005,D.H.F,0,,
Samut Songkhram,116,59.44,0.00,0.00,195144,,2005,D.H.F,0,,
Zone:8,1994,67.75,0.05,0.03,2943051,,2005,D.H.F,1,,
Chachoengsao,427,66.15,0.00,0.00,645521,,2005,D.H.F,0,,
Nakhon Nayok,109,43.65,0.92,0.40,249686,,2005,D.H.F,1,,
Prachin Buri,199,44.44,0.00,0.00,447783,,2005,D.H.F,0,,
Sa Kaeo,411,76.59,0.00,0.00,536591,,2005,D.H.F,0,,
Samut Prakan,848,79.74,0.00,0.00,1063470,,2005,D.H.F,0,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Dengue haemorrhagic,,,,,,2005,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,D.H.F,/100000  Pop.,/100000  pop.,ประชากร
Zone:9,1329,54.83,0.23,0.12,2423845,,2005,D.H.F,3,,
Chanthaburi,389,78.41,0.26,0.20,496081,,2005,D.H.F,1,,
Chon Buri,121,10.45,0.00,0.00,1157709,,2005,D.H.F,0,,
Rayong,611,110.79,0.16,0.18,551512,,2005,D.H.F,1,,
Trat,208,95.18,0.48,0.46,218543,,2005,D.H.F,1,,
North-Eastern Region,4792,22.50,0.17,0.04,21297778,,2005,D.H.F,8,,
Zone:10,722,20.49,0.14,0.03,3524138,,2005,D.H.F,1,,
Loei,94,15.37,0.00,0.00,611448,,2005,D.H.F,0,,
Nong Bua Lam Phu,71,14.33,0.00,0.00,495626,,2005,D.H.F,0,,
Nong Khai,222,24.78,0.45,0.11,895911,,2005,D.H.F,1,,
Udon Thani,335,22.02,0.00,0.00,1521153,,2005,D.H.F,0,,
Zone:11,470,15.16,0.21,0.03,3101003,,2005,D.H.F,1,,
Kalasin,141,14.50,0.71,0.10,972425,,2005,D.H.F,1,,
Mukdahan,69,20.70,0.00,0.00,333338,,2005,D.H.F,0,,
Nakhon Phanom,77,11.12,0.00,0.00,692377,,2005,D.H.F,0,,
Sakon Nakhon,183,16.59,0.00,0.00,1102863,,2005,D.H.F,0,,
Zone:12,850,21.30,0.35,0.08,3991075,,2005,D.H.F,3,,
Khon Kaen,408,23.39,0.74,0.17,1744646,,2005,D.H.F,3,,
Maha Sarakham,113,12.07,0.00,0.00,935967,,2005,D.H.F,0,,
Roi Et,329,25.11,0.00,0.00,1310462,,2005,D.H.F,0,,
Zone:13,1881,28.67,0.16,0.05,6560991,,2005,D.H.F,3,,
Buri Ram,581,38.03,0.52,0.20,1527846,,2005,D.H.F,3,,
Chaiyaphum,261,23.37,0.00,0.00,1117026,,2005,D.H.F,0,,
Nakhon Ratchasima,649,25.52,0.00,0.00,2543054,,2005,D.H.F,0,,
Surin,390,28.40,0.00,0.00,1373065,,2005,D.H.F,0,,
Zone:14,869,21.09,0.00,0.00,4120571,,2005,D.H.F,0,,
Amnat Charoen,84,22.82,0.00,0.00,368153,,2005,D.H.F,0,,
Si Sa Ket,148,10.26,0.00,0.00,1442190,,2005,D.H.F,0,,
Ubon Ratchathani,551,31.15,0.00,0.00,1768935,,2005,D.H.F,0,,
Yasothon,86,15.89,0.00,0.00,541293,,2005,D.H.F,0,,
South Region,6781,80.01,0.01,0.01,8474785,,2005,D.H.F,1,,
Zone:15,1322,82.94,0.08,0.06,1593965,,2005,D.H.F,1,,
Chumphon,122,25.74,0.00,0.00,473916,,2005,D.H.F,0,,
Ranong,70,39.49,0.00,0.00,177247,,2005,D.H.F,0,,
Surat Thani,1130,119.86,0.09,0.11,942802,,2005,D.H.F,1,,
Zone:16,3160,121.50,0.00,0.00,2600847,,2005,D.H.F,0,,
Nakhon Si Thammarat,2438,162.28,0.00,0.00,1502382,,2005,D.H.F,0,,
Phatthalung,350,70.08,0.00,0.00,499399,,2005,D.H.F,0,,
Trang,372,62.10,0.00,0.00,599066,,2005,D.H.F,0,,
Zone:17,862,93.59,0.00,0.00,921037,,2005,D.H.F,0,,
Krabi,607,154.96,0.00,0.00,391709,,2005,D.H.F,0,,
Phangnga,128,53.28,0.00,0.00,240254,,2005,D.H.F,0,,
Phuket,127,43.93,0.00,0.00,289074,,2005,D.H.F,0,,
Zone:18,513,28.64,0.00,0.00,1791264,,2005,D.H.F,0,,
Narathiwat,218,31.27,0.00,0.00,697150,,2005,D.H.F,0,,
Pattani,197,31.17,0.00,0.00,632119,,2005,D.H.F,0,,
Yala,98,21.21,0.00,0.00,461995,,2005,D.H.F,0,,
Zone:19,924,58.94,0.00,0.00,1567672,,2005,D.H.F,0,,
Satun,78,28.29,0.00,0.00,275706,,2005,D.H.F,0,,
Songkhla,846,65.48,0.00,0.00,1291966,,2005,D.H.F,0,,
Total,44877,71.30,21,0.05,0.03,62939819,2003,D.H.F,,,
North Region,7209,59.48,2,0.03,0.02,12120537,2003,D.H.F,,,
Zone:1,2483,43.08,0,0.00,0.00,5764017,2003,D.H.F,,,
Chiang Mai,1193,74.58,0,0.00,0.00,1599538,2003,D.H.F,,,
Chiang Rai,265,21.29,0,0.00,0.00,1244564,2003,D.H.F,,,
Lampang,405,50.69,0,0.00,0.00,798996,2003,D.H.F,,,
Lamphun,163,39.94,0,0.00,0.00,408122,2003,D.H.F,,,
Mae Hong Son,36,15.05,0,0.00,0.00,239128,2003,D.H.F,,,
Nan,94,19.38,0,0.00,0.00,484961,2003,D.H.F,,,
Phayao,159,31.48,0,0.00,0.00,505032,2003,D.H.F,,,
Phrae,168,34.73,0,0.00,0.00,483676,2003,D.H.F,,,
Zone:2,1888,53.58,0,0.00,0.00,3523807,2003,D.H.F,,,
Phetchabun,507,48.45,0,0.00,0.00,1046537,2003,D.H.F,,,
Phitsanulok,636,73.31,0,0.00,0.00,867520,2003,D.H.F,,,
Sukhothai,251,40.26,0,0.00,0.00,623396,2003,D.H.F,,,
Tak,174,34.59,0,0.00,0.00,503042,2003,D.H.F,,,
Uttaradit,320,66.21,0,0.00,0.00,483312,2003,D.H.F,,,
Zone:3,2838,100.19,2,0.07,0.07,2832713,2003,D.H.F,,,
Kamphaeng Phet,564,73.13,0,0.00,0.00,771177,2003,D.H.F,,,
Nakhon Sawan,1349,119.51,2,0.15,0.18,1128789,2003,D.H.F,,,
Phichit,767,128.93,0,0.00,0.00,594918,2003,D.H.F,,,
Uthai Thani,158,46.77,0,0.00,0.00,337829,2003,D.H.F,,,
Central Region,20001,96.50,13,0.06,0.06,20726962,2003,D.H.F,,,
Zone:0,7078,121.75,1,0.01,0.02,5813383,2003,D.H.F,,,
Bangkok,7078,121.75,1,0.01,0.02,5813383,2003,D.H.F,,,
Zone:4,2364,88.22,1,0.04,0.04,2679573,2003,D.H.F,,,
Ang Thong,192,66.06,0,0.00,0.00,290623,2003,D.H.F,,,
Nonthaburi,860,93.98,0,0.00,0.00,915043,2003,D.H.F,,,
P.Nakhon S.Ayutthaya,386,51.48,0,0.00,0.00,749751,2003,D.H.F,,,
Pathum Thani,926,127.87,1,0.11,0.14,724156,2003,D.H.F,,,
Zone:5,1082,55.06,1,0.09,0.05,1964953,2003,D.H.F,,,
Chai Nat,231,66.02,0,0.00,0.00,349881,2003,D.H.F,,,
Lop Buri,418,54.41,1,0.24,0.13,768250,2003,D.H.F,,,
Saraburi,333,53.38,0,0.00,0.00,623783,2003,D.H.F,,,
Sing Buri,100,44.84,0,0.00,0.00,223039,2003,D.H.F,,,
Zone:6,2986,90.35,1,0.03,0.03,3304766,2003,D.H.F,,,
Kanchanaburi,512,64.03,0,0.00,0.00,799588,2003,D.H.F,,,
Nakhon Pathom,1176,145.69,1,0.09,0.12,807180,2003,D.H.F,,,
Ratchaburi,816,98.08,0,0.00,0.00,832005,2003,D.H.F,,,
Suphan Buri,482,55.66,0,0.00,0.00,865993,2003,D.H.F,,,
Zone:7,1584,98.87,3,0.19,0.19,1602142,2003,D.H.F,,,
Phetchaburi,473,102.48,0,0.00,0.00,461539,2003,D.H.F,,,
Prachuap Khiri Khan,503,102.55,2,0.40,0.41,490479,2003,D.H.F,,,
Samut Sakhon,443,99.43,1,0.23,0.22,445557,2003,D.H.F,,,
Samut Songkhram,165,80.66,0,0.00,0.00,204567,2003,D.H.F,,,
Zone:8,2674,91.17,4,0.15,0.14,2933038,2003,D.H.F,,,
Chachoengsao,650,99.83,0,0.00,0.00,651130,2003,D.H.F,,,
Nakhon Nayok,108,42.95,0,0.00,0.00,251471,2003,D.H.F,,,
Prachin Buri,158,34.85,0,0.00,0.00,453379,2003,D.H.F,,,
Sa Kaeo,478,88.47,0,0.00,0.00,540274,2003,D.H.F,,,
Samut Prakan,1280,123.46,4,0.31,0.39,1036784,2003,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Dengue haemorrhagic,26,,,,,2003,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,D.H.F,,,
Zone:9,2233,91.93,2,0.09,0.08,2429107,2003,D.H.F,,,
Chanthaburi,386,75.86,0,0.00,0.00,508799,2003,D.H.F,,,
Chon Buri,925,80.89,1,0.11,0.09,1143498,2003,D.H.F,,,
Rayong,846,153.36,0,0.00,0.00,551652,2003,D.H.F,,,
Trat,76,33.75,1,1.32,0.44,225158,2003,D.H.F,,,
North-Eastern Region,12364,57.15,4,0.03,0.02,21634442,2003,D.H.F,,,
Zone:10,958,26.77,1,0.10,0.03,3579272,2003,D.H.F,,,
Loei,149,23.66,0,0.00,0.00,629836,2003,D.H.F,,,
Nong Bua Lam Phu,101,20.23,0,0.00,0.00,499257,2003,D.H.F,,,
Nong Khai,253,27.76,0,0.00,0.00,911409,2003,D.H.F,,,
Udon Thani,455,29.57,1,0.22,0.06,1538770,2003,D.H.F,,,
Zone:11,1358,43.00,1,0.07,0.03,3157810,2003,D.H.F,,,
Kalasin,238,23.98,0,0.00,0.00,992407,2003,D.H.F,,,
Mukdahan,171,50.49,0,0.00,0.00,338675,2003,D.H.F,,,
Nakhon Phanom,564,78.77,1,0.18,0.14,715991,2003,D.H.F,,,
Sakon Nakhon,385,34.66,0,0.00,0.00,1110737,2003,D.H.F,,,
Zone:12,1899,47.06,0,0.00,0.00,4035398,2003,D.H.F,,,
Khon Kaen,638,36.06,0,0.00,0.00,1769124,2003,D.H.F,,,
Maha Sarakham,359,38.04,0,0.00,0.00,943647,2003,D.H.F,,,
Roi Et,902,68.20,0,0.00,0.00,1322627,2003,D.H.F,,,
Zone:13,4018,60.18,2,0.05,0.03,6676759,2003,D.H.F,,,
Buri Ram,1222,78.84,1,0.08,0.06,1549894,2003,D.H.F,,,
Chaiyaphum,414,36.39,0,0.00,0.00,1137725,2003,D.H.F,,,
Nakhon Ratchasima,1330,51.43,0,0.00,0.00,2586146,2003,D.H.F,,,
Surin,1052,74.98,1,0.10,0.07,1402994,2003,D.H.F,,,
Zone:14,4131,98.70,0,0.00,0.00,4185203,2003,D.H.F,,,
Amnat Charoen,371,100.14,0,0.00,0.00,370494,2003,D.H.F,,,
Si Sa Ket,1161,79.40,0,0.00,0.00,1462254,2003,D.H.F,,,
Ubon Ratchathani,2333,129.68,0,0.00,0.00,1799048,2003,D.H.F,,,
Yasothon,266,48.07,0,0.00,0.00,553407,2003,D.H.F,,,
South Region,5303,62.70,2,0.04,0.02,8457878,2003,D.H.F,,,
Zone:15,952,60.77,1,0.11,0.06,1566662,2003,D.H.F,,,
Chumphon,306,64.36,0,0.00,0.00,475467,2003,D.H.F,,,
Ranong,76,46.54,0,0.00,0.00,163298,2003,D.H.F,,,
Surat Thani,570,61.43,1,0.18,0.11,927897,2003,D.H.F,,,
Zone:16,1011,38.26,0,0.00,0.00,2642568,2003,D.H.F,,,
Nakhon Si Thammarat,680,44.37,0,0.00,0.00,1532483,2003,D.H.F,,,
Phatthalung,157,31.12,0,0.00,0.00,504526,2003,D.H.F,,,
Trang,174,28.73,0,0.00,0.00,605559,2003,D.H.F,,,
Zone:17,423,47.23,0,0.00,0.00,895704,2003,D.H.F,,,
Krabi,166,43.55,0,0.00,0.00,381184,2003,D.H.F,,,
Phangnga,115,47.90,0,0.00,0.00,240062,2003,D.H.F,,,
Phuket,142,51.74,0,0.00,0.00,274458,2003,D.H.F,,,
Zone:18,1514,84.21,0,0.00,0.00,1797937,2003,D.H.F,,,
Narathiwat,631,89.62,0,0.00,0.00,704096,2003,D.H.F,,,
Pattani,538,85.22,0,0.00,0.00,631288,2003,D.H.F,,,
Yala,345,74.59,0,0.00,0.00,462553,2003,D.H.F,,,
Zone:19,1403,90.22,1,0.07,0.06,1555007,2003,D.H.F,,,
Satun,56,20.57,0,0.00,0.00,272252,2003,D.H.F,,,
Songkhla,1347,105.01,1,0.07,0.08,1282755,2003,D.H.F,,,
Total,10405,15.75,11,0.11,0.02,66071545,2024,D.H.F,,,
ZONE:01,836,14.27,2,0.24,0.03,5857413,2024,D.H.F,,,
Chiang Mai,70,3.90,1,1.43,0.06,1794774,2024,D.H.F,,,
Chiang Rai,412,31.71,0,0.00,0.00,1299306,2024,D.H.F,,,
Lampang,24,3.36,0,0.00,0.00,715133,2024,D.H.F,,,
Lamphun,98,24.56,0,0.00,0.00,398998,2024,D.H.F,,,
Mae Hong Son,107,37.25,0,0.00,0.00,287215,2024,D.H.F,,,
Nan,45,9.50,0,0.00,0.00,473630,2024,D.H.F,,,
Phayao,21,4.57,0,0.00,0.00,459858,2024,D.H.F,,,
Phrae,59,13.77,1,1.69,0.23,428499,2024,D.H.F,,,
ZONE:02,600,17.03,0,0.00,0.00,3522489,2024,D.H.F,,,
Phetchabun,131,13.50,0,0.00,0.00,970403,2024,D.H.F,,,
Phitsanulok,210,24.91,0,0.00,0.00,843111,2024,D.H.F,,,
Sukhothai,71,12.25,0,0.00,0.00,579759,2024,D.H.F,,,
Tak,130,18.90,0,0.00,0.00,687927,2024,D.H.F,,,
Uttaradit,58,13.14,0,0.00,0.00,441289,2024,D.H.F,,,
ZONE:03,413,14.26,1,0.24,0.03,2896463,2024,D.H.F,,,
Chai Nat,56,17.65,0,0.00,0.00,317263,2024,D.H.F,,,
Kamphaeng Phet,55,7.78,1,1.82,0.14,706861,2024,D.H.F,,,
Nakhon Sawan,129,12.58,0,0.00,0.00,1025348,2024,D.H.F,,,
Phichit,77,14.70,0,0.00,0.00,523925,2024,D.H.F,,,
Uthai Thani,96,29.72,0,0.00,0.00,323066,2024,D.H.F,,,
ZONE:04,839,15.43,4,0.48,0.07,5438863,2024,D.H.F,,,
Ang Thong,79,29.08,0,0.00,0.00,271656,2024,D.H.F,,,
Lop Buri,122,16.66,0,0.00,0.00,732495,2024,D.H.F,,,
Nakhon Nayok,11,4.23,0,0.00,0.00,260261,2024,D.H.F,,,
Nonthaburi,246,18.89,2,0.81,0.15,1302004,2024,D.H.F,,,
P.Nakhon S.Ayutthaya,138,16.80,1,0.72,0.12,821261,2024,D.H.F,,,
Pathum Thani,174,14.38,1,0.57,0.08,1210365,2024,D.H.F,,,
Saraburi,57,8.92,0,0.00,0.00,638704,2024,D.H.F,,,
Sing Buri,12,5.94,0,0.00,0.00,202117,2024,D.H.F,,,
ZONE:05,1196,22.45,1,0.08,0.02,5326695,2024,D.H.F,,,
Kanchanaburi,116,12.96,0,0.00,0.00,894781,2024,D.H.F,,,
Nakhon Pathom,297,32.17,0,0.00,0.00,923201,2024,D.H.F,,,
Phetchaburi,81,16.76,0,0.00,0.00,483305,2024,D.H.F,,,
Prachuap Khiri Khan,98,17.75,0,0.00,0.00,552137,2024,D.H.F,,,
Ratchaburi,153,17.68,0,0.00,0.00,865276,2024,D.H.F,,,
Samut Sakhon,188,31.83,0,0.00,0.00,590730,2024,D.H.F,,,
Samut Songkhram,43,22.78,1,2.33,0.53,188723,2024,D.H.F,,,
Suphan Buri,220,26.55,0,0.00,0.00,828542,2024,D.H.F,,,
ZONE:06,1358,21.58,0,0.00,0.00,6292163,2024,D.H.F,,,
Chachoengsao,56,7.69,0,0.00,0.00,728615,2024,D.H.F,,,
Chanthaburi,32,5.97,0,0.00,0.00,536290,2024,D.H.F,,,
Chon Buri,620,38.60,0,0.00,0.00,1606412,2024,D.H.F,,,
Prachin Buri,11,2.21,0,0.00,0.00,498671,2024,D.H.F,,,
Rayong,257,33.58,0,0.00,0.00,765287,2024,D.H.F,,,
Sa Kaeo,40,7.11,0,0.00,0.00,562860,2024,D.H.F,,,
Samut Prakan,308,22.54,0,0.00,0.00,1366598,2024,D.H.F,,,
Trat,34,14.95,0,0.00,0.00,227430,2024,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Dengue haemorrhagic,26,,,,2024,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,D.H.F,,,
ZONE:07,329,6.60,0,0.00,0.00,4981337,2024,D.H.F,,,
Kalasin,24,2.47,0,0.00,0.00,970084,2024,D.H.F,,,
Khon Kaen,123,6.90,0,0.00,0.00,1782008,2024,D.H.F,,,
Maha Sarakham,66,7.01,0,0.00,0.00,941261,2024,D.H.F,,,
Roi Et,116,9.01,0,0.00,0.00,1287984,2024,D.H.F,,,
ZONE:08,251,4.56,0,0.00,0.00,5500012,2024,D.H.F,,,
Bungkan,52,12.35,0,0.00,0.00,421086,2024,D.H.F,,,
Loei,94,14.77,0,0.00,0.00,636242,2024,D.H.F,,,
Nakhon Phanom,9,1.26,0,0.00,0.00,715466,2024,D.H.F,,,
Nong Bua Lam Phu,32,6.30,0,0.00,0.00,507599,2024,D.H.F,,,
Nong Khai,15,2.91,0,0.00,0.00,514909,2024,D.H.F,,,
Sakon Nakhon,27,2.36,0,0.00,0.00,1143922,2024,D.H.F,,,
Udon Thani,22,1.41,0,0.00,0.00,1560788,2024,D.H.F,,,
ZONE:09,561,8.39,1,0.18,0.01,6689028,2024,D.H.F,,,
Buri Ram,127,8.06,0,0.00,0.00,1575073,2024,D.H.F,,,
Chaiyaphum,66,5.92,1,1.52,0.09,1115652,2024,D.H.F,,,
Nakhon Ratchasima,267,10.16,0,0.00,0.00,2627927,2024,D.H.F,,,
Surin,101,7.37,0,0.00,0.00,1370376,2024,D.H.F,,,
ZONE:10,222,4.85,0,0.00,0.00,4578831,2024,D.H.F,,,
Amnat Charoen,19,5.07,0,0.00,0.00,374760,2024,D.H.F,,,
Mukdahan,24,6.83,0,0.00,0.00,351592,2024,D.H.F,,,
Si Sa Ket,53,3.65,0,0.00,0.00,1452532,2024,D.H.F,,,
Ubon Ratchathani,97,5.19,0,0.00,0.00,1869708,2024,D.H.F,,,
Yasothon,29,5.47,0,0.00,0.00,530239,2024,D.H.F,,,
ZONE:11,1218,27.13,0,0.00,0.00,4489783,2024,D.H.F,,,
Chumphon,21,4.12,0,0.00,0.00,509122,2024,D.H.F,,,
Krabi,107,22.24,0,0.00,0.00,481089,2024,D.H.F,,,
Nakhon Si Thammarat,223,14.45,0,0.00,0.00,1543051,2024,D.H.F,,,
Phangnga,57,21.33,0,0.00,0.00,267250,2024,D.H.F,,,
Phuket,439,104.34,0,0.00,0.00,420746,2024,D.H.F,,,
Ranong,3,1.55,0,0.00,0.00,193799,2024,D.H.F,,,
Surat Thani,368,34.24,0,0.00,0.00,1074726,2024,D.H.F,,,
ZONE:12,1643,32.76,0,0.00,0.00,5015209,2024,D.H.F,,,
Narathiwat,274,33.55,0,0.00,0.00,816642,2024,D.H.F,,,
Pattani,257,34.97,0,0.00,0.00,735017,2024,D.H.F,,,
Phatthalung,205,39.34,0,0.00,0.00,521109,2024,D.H.F,,,
Satun,27,8.30,0,0.00,0.00,325387,2024,D.H.F,,,
Songkhla,683,47.71,0,0.00,0.00,1431512,2024,D.H.F,,,
Trang,87,13.64,0,0.00,0.00,637612,2024,D.H.F,,,
Yala,110,20.08,0,0.00,0.00,547930,2024,D.H.F,,,
ZONE:13,939,17.12,2,0.21,0.04,5483259,2024,D.H.F,,,
Bangkok,939,17.12,2,0.21,0.04,5483259,2024,D.H.F,,,
Total,30480,48.03,9,0.03,0.01,63457439,2009,D.H.F,,,
Central Region,15097,70.59,3,0.02,0.01,21386001,2009,D.H.F,,,
Bangkok,5655,99.09,1,0.02,0.02,5706739,2009,D.H.F,,,
Zone:1,1831,53.89,0,0.00,0.00,3397461,2009,D.H.F,,,
Nonthaburi,911,85.51,0,0.00,0.00,1065332,2009,D.H.F,,,
P.Nakhon S.Ayutthaya,375,48.57,0,0.00,0.00,772142,2009,D.H.F,,,
Pathum Thani,373,39.56,0,0.00,0.00,942813,2009,D.H.F,,,
Saraburi,172,27.87,0,0.00,0.00,617174,2009,D.H.F,,,
Zone:2,381,23.96,0,0.00,0.00,1590058,2009,D.H.F,,,
Ang Thong,59,20.71,0,0.00,0.00,284819,2009,D.H.F,,,
Chai Nat,51,15.19,0,0.00,0.00,335686,2009,D.H.F,,,
Lop Buri,250,33.15,0,0.00,0.00,754127,2009,D.H.F,,,
Sing Buri,21,9.75,0,0.00,0.00,215426,2009,D.H.F,,,
Zone:3,2326,75.61,0,0.00,0.00,3076347,2009,D.H.F,,,
Chachoengsao,471,70.62,0,0.00,0.00,666907,2009,D.H.F,,,
Nakhon Nayok,22,8.76,0,0.00,0.00,251219,2009,D.H.F,,,
Prachin Buri,177,38.43,0,0.00,0.00,460617,2009,D.H.F,,,
Sa Kaeo,164,30.26,0,0.00,0.00,541939,2009,D.H.F,,,
Samut Prakan,1492,129.10,0,0.00,0.00,1155665,2009,D.H.F,,,
Zone:4,2180,64.79,1,0.05,0.03,3364769,2009,D.H.F,,,
Kanchanaburi,495,59.13,1,0.20,0.12,837165,2009,D.H.F,,,
Nakhon Pathom,757,89.32,0,0.00,0.00,847513,2009,D.H.F,,,
Ratchaburi,542,64.87,0,0.00,0.00,835546,2009,D.H.F,,,
Suphan Buri,386,45.71,0,0.00,0.00,844545,2009,D.H.F,,,
Zone:5,710,43.36,0,0.00,0.00,1637557,2009,D.H.F,,,
Phetchaburi,199,43.25,0,0.00,0.00,460108,2009,D.H.F,,,
Prachuap Khiri Khan,176,35.04,0,0.00,0.00,502221,2009,D.H.F,,,
Samut Sakhon,300,62.32,0,0.00,0.00,481377,2009,D.H.F,,,
Samut Songkhram,35,18.06,0,0.00,0.00,193851,2009,D.H.F,,,
Zone:9,2014,77.07,1,0.05,0.04,2613070,2009,D.H.F,,,
Chanthaburi,234,45.92,0,0.00,0.00,509633,2009,D.H.F,,,
Chon Buri,1188,93.02,0,0.00,0.00,1277139,2009,D.H.F,,,
Rayong,507,83.75,1,0.20,0.17,605380,2009,D.H.F,,,
Trat,85,38.48,0,0.00,0.00,220918,2009,D.H.F,,,
South Region,5007,57.04,2,0.04,0.02,8777720,2009,D.H.F,,,
Zone:6,1434,41.01,1,0.07,0.03,3496373,2009,D.H.F,,,
Chumphon,227,46.69,1,0.44,0.21,486233,2009,D.H.F,,,
Nakhon Si Thammarat,558,36.84,0,0.00,0.00,1514832,2009,D.H.F,,,
Phatthalung,389,76.81,0,0.00,0.00,506454,2009,D.H.F,,,
Surat Thani,260,26.29,0,0.00,0.00,988854,2009,D.H.F,,,
Zone:7,1543,85.54,0,0.00,0.00,1803902,2009,D.H.F,,,
Krabi,425,100.56,0,0.00,0.00,422631,2009,D.H.F,,,
Phangnga,547,218.11,0,0.00,0.00,250796,2009,D.H.F,,,
Phuket,213,64.26,0,0.00,0.00,331460,2009,D.H.F,,,
Ranong,45,24.69,0,0.00,0.00,182242,2009,D.H.F,,,
Trang,313,50.75,0,0.00,0.00,616773,2009,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Dengue haemorrhagic,26,,,,,2009,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,D.H.F,,,
Zone:8,2030,58.38,1,0.05,0.03,3477445,2009,D.H.F,,,
Narathiwat,277,38.26,1,0.36,0.14,724001,2009,D.H.F,,,
Pattani,539,83.58,0,0.00,0.00,644897,2009,D.H.F,,,
