Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,673423,2021,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,530852,2021,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,746433,2021,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,228456,2021,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Poliomyelitis,20,,,,2021,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,638734,2021,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1377226,2021,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,478561,2021,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,416629,2021,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,194473,2021,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,727799,2021,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,324467,2021,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,640182,2021,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,540458,2021,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Poliomyelitis
Total,0,0.00,0,0.00,0.00,63977185,2011,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21679246,2011,Poliomyelitis
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3514250,2011,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,618919,2011,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3137098,2011,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3388832,2011,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,845452,2011,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2696747,2011,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1327475,2011,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,632069,2011,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,221467,2011,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8932459,2011,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1846999,2011,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,435372,2011,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,349457,2011,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,183464,2011,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,624684,2011,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Poliomyelitis,20,,,,,2011,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3553547,2011,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,659373,2011,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,299315,2011,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,490574,2011,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21579612,2011,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3588872,2011,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,624493,2011,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4996659,2011,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1766834,2011,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6648637,2011,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2583707,2011,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1381081,2011,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11785868,2011,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3050706,2011,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,759742,2011,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2621067,2011,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1198438,2011,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,476488,2011,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486388,2011,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,459753,2011,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3435767,2011,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,993420,2011,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,528351,2011,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Poliomyelitis,20,,,,,2011,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,551189,2011,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Poliomyelitis
Total,0,0.00,0,0.00,0.00,63457439,2009,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21386001,2009,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3397461,2009,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,772142,2009,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1590058,2009,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3076347,2009,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,541939,2009,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3364769,2009,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,837165,2009,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,835546,2009,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,844545,2009,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1637557,2009,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2613070,2009,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,509633,2009,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1277139,2009,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,605380,2009,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,220918,2009,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8777720,2009,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3496373,2009,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,506454,2009,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,988854,2009,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1803902,2009,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,422631,2009,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,331460,2009,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,182242,2009,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,616773,2009,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Poliomyelitis,20,,,,,2009,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3477445,2009,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,644897,2009,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,290755,2009,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1339861,2009,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,477931,2009,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21469269,2009,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3564168,2009,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,619602,2009,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1537285,2009,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2155042,2009,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,700027,2009,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4984201,2009,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,979371,2009,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1759172,2009,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4152834,2009,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1443879,2009,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799604,2009,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6613024,2009,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1544218,2009,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1123907,2009,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2568205,2009,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1376694,2009,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11824449,2009,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3069670,2009,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,766057,2009,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,247270,2009,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2636963,2009,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1211126,2009,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,475799,2009,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,487254,2009,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,462784,2009,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3436350,2009,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,995679,2009,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,844779,2009,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,528997,2009,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,463579,2009,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Poliomyelitis,20,,,,,2009,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2681466,2009,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726530,2009,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073554,2009,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,553653,2009,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Poliomyelitis
Total,0,0.00,0,0.00,0.00,64955313,2014,Poliomyelitis
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5704200,2014,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,753937,2014,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,478088,2014,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,485599,2014,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,455078,2014,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3452021,2014,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,535953,2014,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,548199,2014,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5171756,2014,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5147569,2014,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,667806,2014,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,224370,2014,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Poliomyelitis
