Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Polio
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,541939,2009,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Polio
Zone:4,0,0.00,0,0.00,0.00,3364769,2009,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,837165,2009,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Polio
Ratchaburi,0,0.00,0,0.00,0.00,835546,2009,Polio
Suphan Buri,0,0.00,0,0.00,0.00,844545,2009,Polio
Zone:5,0,0.00,0,0.00,0.00,1637557,2009,Polio
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Polio
Zone:9,0,0.00,0,0.00,0.00,2613070,2009,Polio
Chanthaburi,0,0.00,0,0.00,0.00,509633,2009,Polio
Chon Buri,0,0.00,0,0.00,0.00,1277139,2009,Polio
Rayong,0,0.00,0,0.00,0.00,605380,2009,Polio
Trat,0,0.00,0,0.00,0.00,220918,2009,Polio
South Region,0,0.00,0,0.00,0.00,8777720,2009,Polio
Zone:6,0,0.00,0,0.00,0.00,3496373,2009,Polio
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Polio
Phatthalung,0,0.00,0,0.00,0.00,506454,2009,Polio
Surat Thani,0,0.00,0,0.00,0.00,988854,2009,Polio
Zone:7,0,0.00,0,0.00,0.00,1803902,2009,Polio
Krabi,0,0.00,0,0.00,0.00,422631,2009,Polio
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Polio
Phuket,0,0.00,0,0.00,0.00,331460,2009,Polio
Ranong,0,0.00,0,0.00,0.00,182242,2009,Polio
Trang,0,0.00,0,0.00,0.00,616773,2009,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Poliomyelitis,20,,,,,2009,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Polio
Zone:8,0,0.00,0,0.00,0.00,3477445,2009,Polio
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Polio
Pattani,0,0.00,0,0.00,0.00,644897,2009,Polio
Satun,0,0.00,0,0.00,0.00,290755,2009,Polio
Songkhla,0,0.00,0,0.00,0.00,1339861,2009,Polio
Yala,0,0.00,0,0.00,0.00,477931,2009,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21469269,2009,Polio
Zone:10,0,0.00,0,0.00,0.00,3564168,2009,Polio
Loei,0,0.00,0,0.00,0.00,619602,2009,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Polio
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Polio
Udon Thani,0,0.00,0,0.00,0.00,1537285,2009,Polio
Zone:11,0,0.00,0,0.00,0.00,2155042,2009,Polio
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,700027,2009,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Polio
Zone:12,0,0.00,0,0.00,0.00,4984201,2009,Polio
Kalasin,0,0.00,0,0.00,0.00,979371,2009,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1759172,2009,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Polio
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Polio
Zone:13,0,0.00,0,0.00,0.00,4152834,2009,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1443879,2009,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799604,2009,Polio
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Polio
Zone:14,0,0.00,0,0.00,0.00,6613024,2009,Polio
Buri Ram,0,0.00,0,0.00,0.00,1544218,2009,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1123907,2009,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2568205,2009,Polio
Surin,0,0.00,0,0.00,0.00,1376694,2009,Polio
North Region,0,0.00,0,0.00,0.00,11824449,2009,Polio
Zone:15,0,0.00,0,0.00,0.00,3069670,2009,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Polio
Lampang,0,0.00,0,0.00,0.00,766057,2009,Polio
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,247270,2009,Polio
Zone:16,0,0.00,0,0.00,0.00,2636963,2009,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1211126,2009,Polio
Nan,0,0.00,0,0.00,0.00,475799,2009,Polio
Phayao,0,0.00,0,0.00,0.00,487254,2009,Polio
Phrae,0,0.00,0,0.00,0.00,462784,2009,Polio
Zone:17,0,0.00,0,0.00,0.00,3436350,2009,Polio
Phetchabun,0,0.00,0,0.00,0.00,995679,2009,Polio
Phitsanulok,0,0.00,0,0.00,0.00,844779,2009,Polio
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Polio
Tak,0,0.00,0,0.00,0.00,528997,2009,Polio
Uttaradit,0,0.00,0,0.00,0.00,463579,2009,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Poliomyelitis,20,,,,,2009,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Polio
Zone:18,0,0.00,0,0.00,0.00,2681466,2009,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726530,2009,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1073554,2009,Polio
Phichit,0,0.00,0,0.00,0.00,553653,2009,Polio
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Polio
Total,0,0.00,0,0.00,0.00,64955313,2014,Polio
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Polio
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Polio
ZONE:01,0,0.00,0,0.00,0.00,5704200,2014,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,Polio
Lampang,0,0.00,0,0.00,0.00,753937,2014,Polio
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,Polio
Nan,0,0.00,0,0.00,0.00,478088,2014,Polio
Phayao,0,0.00,0,0.00,0.00,485599,2014,Polio
Phrae,0,0.00,0,0.00,0.00,455078,2014,Polio
ZONE:02,0,0.00,0,0.00,0.00,3452021,2014,Polio
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,Polio
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Polio
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Polio
Tak,0,0.00,0,0.00,0.00,535953,2014,Polio
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Polio
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,Polio
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Polio
Phichit,0,0.00,0,0.00,0.00,548199,2014,Polio
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Polio
ZONE:04,0,0.00,0,0.00,0.00,5171756,2014,Polio
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Polio
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,Polio
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Polio
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Polio
ZONE:05,0,0.00,0,0.00,0.00,5147569,2014,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Polio
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Polio
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Polio
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Polio
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,Polio
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Polio
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Polio
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Polio
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Polio
Rayong,0,0.00,0,0.00,0.00,667806,2014,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Polio
Trat,0,0.00,0,0.00,0.00,224370,2014,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Poliomyelitis,20,,,,,2014,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Polio
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,Polio
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,Polio
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Polio
ZONE:08,0,0.00,0,0.00,0.00,5490561,2014,Polio
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Polio
Loei,0,0.00,0,0.00,0.00,633359,2014,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Polio
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Polio
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,Polio
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,Polio
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,Polio
Surin,0,0.00,0,0.00,0.00,1389915,2014,Polio
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Polio
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Polio
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Polio
ZONE:11,0,0.00,0,0.00,0.00,4344513,2014,Polio
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Polio
Krabi,0,0.00,0,0.00,0.00,453850,2014,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Polio
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Polio
Phuket,0,0.00,0,0.00,0.00,373943,2014,Polio
Ranong,0,0.00,0,0.00,0.00,175933,2014,Polio
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,Polio
ZONE:12,0,0.00,0,0.00,0.00,4825453,2014,Polio
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,Polio
Pattani,0,0.00,0,0.00,0.00,682512,2014,Polio
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,Polio
Satun,0,0.00,0,0.00,0.00,311233,2014,Polio
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Polio
Trang,0,0.00,0,0.00,0.00,637395,2014,Polio
Yala,0,0.00,0,0.00,0.00,509025,2014,Polio
Total,0,0.00,0,0.00,0.00,62933515,2007,Polio
North Region,0,0.00,0,0.00,0.00,11881352,2007,Polio
Zone:1,0,0.00,0,0.00,0.00,5750312,2007,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1661349,2007,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1225364,2007,Polio
Lampang,0,0.00,0,0.00,0.00,772202,2007,Polio
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Polio
Nan,0,0.00,0,0.00,0.00,477522,2007,Polio
Phayao,0,0.00,0,0.00,0.00,486399,2007,Polio
Phrae,0,0.00,0,0.00,0.00,467125,2007,Polio
Zone:2,0,0.00,0,0.00,0.00,3445764,2007,Polio
Phetchabun,0,0.00,0,0.00,0.00,999924,2007,Polio
Phitsanulok,0,0.00,0,0.00,0.00,843096,2007,Polio
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Polio
Tak,0,0.00,0,0.00,0.00,529303,2007,Polio
Uttaradit,0,0.00,0,0.00,0.00,466380,2007,Polio
Zone:3,0,0.00,0,0.00,0.00,2685276,2007,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,727158,2007,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1074849,2007,Polio
Phichit,0,0.00,0,0.00,0.00,556287,2007,Polio
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,Polio
Central Region,0,0.00,0,0.00,0.00,21043273,2007,Polio
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Polio
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Polio
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Polio
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Polio
Zone:5,0,0.00,0,0.00,0.00,1918492,2007,Polio
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Polio
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Polio
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Polio
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Polio
Zone:6,0,0.00,0,0.00,0.00,3334732,2007,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,834865,2007,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Polio
Ratchaburi,0,0.00,0,0.00,0.00,830184,2007,Polio
Suphan Buri,0,0.00,0,0.00,0.00,843245,2007,Polio
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,Polio
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Polio
Zone:8,0,0.00,0,0.00,0.00,3016265,2007,Polio
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Polio
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Poliomyelitis,20,,,,,2007,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Polio
Zone:9,0,0.00,0,0.00,0.00,2523440,2007,Polio
Chanthaburi,0,0.00,0,0.00,0.00,503197,2007,Polio
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Polio
Rayong,0,0.00,0,0.00,0.00,578628,2007,Polio
Trat,0,0.00,0,0.00,0.00,220246,2007,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21381249,2007,Polio
Zone:10,0,0.00,0,0.00,0.00,3541793,2007,Polio
Loei,0,0.00,0,0.00,0.00,614421,2007,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Polio
Nong Khai,0,0.00,0,0.00,0.00,901100,2007,Polio
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Polio
Zone:11,0,0.00,0,0.00,0.00,3119599,2007,Polio
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Polio
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Polio
Zone:12,0,0.00,0,0.00,0.00,3997622,2007,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Polio
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Polio
Zone:13,0,0.00,0,0.00,0.00,6583974,2007,Polio
Buri Ram,0,0.00,0,0.00,0.00,1536396,2007,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2554241,2007,Polio
Surin,0,0.00,0,0.00,0.00,1373965,2007,Polio
Zone:14,0,0.00,0,0.00,0.00,4138261,2007,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1444748,2007,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1784372,2007,Polio
Yasothon,0,0.00,0,0.00,0.00,540216,2007,Polio
South Region,0,0.00,0,0.00,0.00,8627641,2007,Polio
Zone:15,0,0.00,0,0.00,0.00,1626011,2007,Polio
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Polio
Ranong,0,0.00,0,0.00,0.00,180319,2007,Polio
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Polio
Zone:16,0,0.00,0,0.00,0.00,2620564,2007,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Polio
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Polio
Trang,0,0.00,0,0.00,0.00,608892,2007,Polio
Zone:17,0,0.00,0,0.00,0.00,961258,2007,Polio
Krabi,0,0.00,0,0.00,0.00,406999,2007,Polio
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Polio
Phuket,0,0.00,0,0.00,0.00,308118,2007,Polio
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Polio
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Polio
Pattani,0,0.00,0,0.00,0.00,636768,2007,Polio
Yala,0,0.00,0,0.00,0.00,469472,2007,Polio
Zone:19,0,0.00,0,0.00,0.00,1604223,2007,Polio
Satun,0,0.00,0,0.00,0.00,283014,2007,Polio
Songkhla,0,0.00,0,0.00,0.00,1321209,2007,Polio
Total,0,0.00,0,0.00,0.00,63214022,2008,Polio
Central Region,0,0.00,0,0.00,0.00,21226352,2008,Polio
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Polio
Zone:1,0,0.00,0,0.00,0.00,3335057,2008,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Polio
Pathum Thani,0,0.00,0,0.00,0.00,913047,2008,Polio
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Polio
Zone:2,0,0.00,0,0.00,0.00,1588582,2008,Polio
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Polio
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Polio
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Polio
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Polio
Zone:3,0,0.00,0,0.00,0.00,3046070,2008,Polio
Chachoengsao,0,0.00,0,0.00,0.00,661898,2008,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Polio
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Polio
Zone:4,0,0.00,0,0.00,0.00,3352570,2008,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,838094,2008,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Polio
Ratchaburi,0,0.00,0,0.00,0.00,833650,2008,Polio
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,Polio
Zone:5,0,0.00,0,0.00,0.00,1623176,2008,Polio
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Polio
Zone:9,0,0.00,0,0.00,0.00,2567331,2008,Polio
Chanthaburi,0,0.00,0,0.00,0.00,506012,2008,Polio
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Polio
Rayong,0,0.00,0,0.00,0.00,591067,2008,Polio
Trat,0,0.00,0,0.00,0.00,221185,2008,Polio
South Region,0,0.00,0,0.00,0.00,8698196,2008,Polio
Zone:6,0,0.00,0,0.00,0.00,3473895,2008,Polio
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Polio
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Polio
Surat Thani,0,0.00,0,0.00,0.00,976956,2008,Polio
Zone:7,0,0.00,0,0.00,0.00,1778692,2008,Polio
Krabi,0,0.00,0,0.00,0.00,414670,2008,Polio
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Polio
Phuket,0,0.00,0,0.00,0.00,321252,2008,Polio
Ranong,0,0.00,0,0.00,0.00,181758,2008,Polio
Trang,0,0.00,0,0.00,0.00,612601,2008,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Poliomyelitis,20,,,,,2008,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Polio
Zone:8,0,0.00,0,0.00,0.00,3445609,2008,Polio
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Polio
Pattani,0,0.00,0,0.00,0.00,639988,2008,Polio
Satun,0,0.00,0,0.00,0.00,286446,2008,Polio
Songkhla,0,0.00,0,0.00,0.00,1330342,2008,Polio
Yala,0,0.00,0,0.00,0.00,473109,2008,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21414180,2008,Polio
Zone:10,0,0.00,0,0.00,0.00,3553449,2008,Polio
Loei,0,0.00,0,0.00,0.00,616981,2008,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Polio
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Polio
Udon Thani,0,0.00,0,0.00,0.00,1533158,2008,Polio
Zone:11,0,0.00,0,0.00,0.00,2149587,2008,Polio
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Polio
Zone:12,0,0.00,0,0.00,0.00,4976635,2008,Polio
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1754258,2008,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,Polio
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Polio
Zone:13,0,0.00,0,0.00,0.00,4141403,2008,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1790581,2008,Polio
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Polio
Zone:14,0,0.00,0,0.00,0.00,6593106,2008,Polio
Buri Ram,0,0.00,0,0.00,0.00,1538861,2008,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1121123,2008,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Polio
Surin,0,0.00,0,0.00,0.00,1374116,2008,Polio
North Region,0,0.00,0,0.00,0.00,11875294,2008,Polio
Zone:15,0,0.00,0,0.00,0.00,3095362,2008,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1667358,2008,Polio
Lampang,0,0.00,0,0.00,0.00,769115,2008,Polio
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Polio
Zone:16,0,0.00,0,0.00,0.00,2654508,2008,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1226165,2008,Polio
Nan,0,0.00,0,0.00,0.00,476683,2008,Polio
Phayao,0,0.00,0,0.00,0.00,486983,2008,Polio
Phrae,0,0.00,0,0.00,0.00,464677,2008,Polio
Zone:17,0,0.00,0,0.00,0.00,3443651,2008,Polio
Phetchabun,0,0.00,0,0.00,0.00,996882,2008,Polio
Phitsanulok,0,0.00,0,0.00,0.00,842840,2008,Polio
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Polio
Tak,0,0.00,0,0.00,0.00,534629,2008,Polio
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Poliomyelitis,20,,,,,2008,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Polio
Zone:18,0,0.00,0,0.00,0.00,2681773,2008,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726104,2008,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Polio
Phichit,0,0.00,0,0.00,0.00,554426,2008,Polio
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Polio
Total,0,0.00,0,0.00,0.00,65124716,2015,Polio
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Polio
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Polio
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Polio
