Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Suphan Buri,2,0.24,0,0.00,0.00,842481,2020,"Dysentery,Bacillary"
ZONE:06,143,2.31,0,0.00,0.00,6192990,2020,"Dysentery,Bacillary"
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,"Dysentery,Bacillary"
Chanthaburi,12,2.24,0,0.00,0.00,536629,2020,"Dysentery,Bacillary"
Chon Buri,7,0.45,0,0.00,0.00,1562593,2020,"Dysentery,Bacillary"
Prachin Buri,1,0.20,0,0.00,0.00,494175,2020,"Dysentery,Bacillary"
Rayong,94,12.73,0,0.00,0.00,738139,2020,"Dysentery,Bacillary"
Sa Kaeo,14,2.48,0,0.00,0.00,563614,2020,"Dysentery,Bacillary"
Samut Prakan,14,1.04,0,0.00,0.00,1348177,2020,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,229247,2020,"Dysentery,Bacillary"
ZONE:07,23,0.46,0,0.00,0.00,5039088,2020,"Dysentery,Bacillary"
Kalasin,0,0.00,0,0.00,0.00,980297,2020,"Dysentery,Bacillary"
Khon Kaen,14,0.78,0,0.00,0.00,1798702,2020,"Dysentery,Bacillary"
Maha Sarakham,4,0.42,0,0.00,0.00,958163,2020,"Dysentery,Bacillary"
Roi Et,5,0.38,0,0.00,0.00,1301926,2020,"Dysentery,Bacillary"
ZONE:08,28,0.51,0,0.00,0.00,5540556,2020,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,423067,2020,"Dysentery,Bacillary"
Loei,11,1.72,0,0.00,0.00,640843,2020,"Dysentery,Bacillary"
Nakhon Phanom,7,0.97,0,0.00,0.00,718169,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511125,2020,"Dysentery,Bacillary"
Nong Khai,1,0.19,0,0.00,0.00,519873,2020,"Dysentery,Bacillary"
Sakon Nakhon,5,0.43,0,0.00,0.00,1150164,2020,"Dysentery,Bacillary"
Udon Thani,1,0.06,0,0.00,0.00,1577315,2020,"Dysentery,Bacillary"
ZONE:09,51,0.76,0,0.00,0.00,6748199,2020,"Dysentery,Bacillary"
Buri Ram,25,1.57,0,0.00,0.00,1588466,2020,"Dysentery,Bacillary"
Chaiyaphum,3,0.27,0,0.00,0.00,1131140,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2641067,2020,"Dysentery,Bacillary"
Surin,18,1.30,0,0.00,0.00,1387526,2020,"Dysentery,Bacillary"
ZONE:10,93,2.02,0,0.00,0.00,4603401,2020,"Dysentery,Bacillary"
Amnat Charoen,6,1.59,0,0.00,0.00,377317,2020,"Dysentery,Bacillary"
Mukdahan,6,1.70,0,0.00,0.00,352043,2020,"Dysentery,Bacillary"
Si Sa Ket,31,2.12,0,0.00,0.00,1465719,2020,"Dysentery,Bacillary"
Ubon Ratchathani,34,1.82,0,0.00,0.00,1872422,2020,"Dysentery,Bacillary"
Yasothon,16,2.99,0,0.00,0.00,535900,2020,"Dysentery,Bacillary"
ZONE:11,20,0.45,0,0.00,0.00,4489609,2020,"Dysentery,Bacillary"
Chumphon,4,0.78,0,0.00,0.00,510256,2020,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,477254,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,10,0.64,0,0.00,0.00,1556325,2020,"Dysentery,Bacillary"
Phangnga,2,0.74,0,0.00,0.00,268509,2020,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,415527,2020,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,193871,2020,"Dysentery,Bacillary"
Surat Thani,4,0.37,0,0.00,0.00,1067867,2020,"Dysentery,Bacillary"
ZONE:12,53,1.06,0,0.00,0.00,4991217,2020,"Dysentery,Bacillary"
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,"Dysentery,Bacillary"
Pattani,3,0.41,0,0.00,0.00,725559,2020,"Dysentery,Bacillary"
Phatthalung,1,0.19,0,0.00,0.00,523971,2020,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,323841,2020,"Dysentery,Bacillary"
Songkhla,39,2.72,0,0.00,0.00,1432288,2020,"Dysentery,Bacillary"
Trang,0,0.00,0,0.00,0.00,641868,2020,"Dysentery,Bacillary"
Yala,10,1.86,0,0.00,0.00,537466,2020,"Dysentery,Bacillary"
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,"Dysentery,Bacillary"
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,"Dysentery,Bacillary"
Total,1758,2.66,0,0.00,0.00,66060027,2017,"Dysentery,Bacillary"
ZONE:01,211,3.60,0,0.00,0.00,5864232,2017,"Dysentery,Bacillary"
Chiang Mai,28,1.61,0,0.00,0.00,1741301,2017,"Dysentery,Bacillary"
Chiang Rai,15,1.17,0,0.00,0.00,1285080,2017,"Dysentery,Bacillary"
Lampang,10,1.34,0,0.00,0.00,747699,2017,"Dysentery,Bacillary"
Lamphun,3,0.74,0,0.00,0.00,405959,2017,"Dysentery,Bacillary"
Mae Hong Son,136,49.01,0,0.00,0.00,277486,2017,"Dysentery,Bacillary"
Nan,6,1.25,0,0.00,0.00,479877,2017,"Dysentery,Bacillary"
Phayao,12,2.51,0,0.00,0.00,478144,2017,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,448686,2017,"Dysentery,Bacillary"
ZONE:02,183,5.15,0,0.00,0.00,3556376,2017,"Dysentery,Bacillary"
Phetchabun,6,0.60,0,0.00,0.00,995277,2017,"Dysentery,Bacillary"
Phitsanulok,21,2.43,0,0.00,0.00,865564,2017,"Dysentery,Bacillary"
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,"Dysentery,Bacillary"
Tak,153,23.98,0,0.00,0.00,638115,2017,"Dysentery,Bacillary"
Uttaradit,3,0.66,0,0.00,0.00,457645,2017,"Dysentery,Bacillary"
ZONE:03,80,2.67,0,0.00,0.00,2998104,2017,"Dysentery,Bacillary"
Chai Nat,2,0.61,0,0.00,0.00,330077,2017,"Dysentery,Bacillary"
Kamphaeng Phet,3,0.41,0,0.00,0.00,729337,2017,"Dysentery,Bacillary"
Nakhon Sawan,66,6.19,0,0.00,0.00,1065895,2017,"Dysentery,Bacillary"
Phichit,9,1.66,0,0.00,0.00,542674,2017,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,"Dysentery,Bacillary"
ZONE:04,97,1.83,0,0.00,0.00,5302492,2017,"Dysentery,Bacillary"
Ang Thong,1,0.35,0,0.00,0.00,281796,2017,"Dysentery,Bacillary"
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,"Dysentery,Bacillary"
Nakhon Nayok,3,1.16,0,0.00,0.00,258850,2017,"Dysentery,Bacillary"
Nonthaburi,58,4.75,0,0.00,0.00,1220829,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,8,0.99,0,0.00,0.00,812086,2017,"Dysentery,Bacillary"
Pathum Thani,6,0.54,0,0.00,0.00,1120246,2017,"Dysentery,Bacillary"
Saraburi,15,2.34,0,0.00,0.00,641052,2017,"Dysentery,Bacillary"
Sing Buri,3,1.43,0,0.00,0.00,210337,2017,"Dysentery,Bacillary"
ZONE:05,36,0.68,0,0.00,0.00,5295696,2017,"Dysentery,Bacillary"
Kanchanaburi,15,1.69,0,0.00,0.00,886546,2017,"Dysentery,Bacillary"
Nakhon Pathom,6,0.66,0,0.00,0.00,908249,2017,"Dysentery,Bacillary"
Phetchaburi,7,1.45,0,0.00,0.00,481514,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,4,0.74,0,0.00,0.00,541756,2017,"Dysentery,Bacillary"
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,"Dysentery,Bacillary"
Samut Songkhram,2,1.03,0,0.00,0.00,193985,2017,"Dysentery,Bacillary"
Suphan Buri,2,0.24,0,0.00,0.00,850285,2017,"Dysentery,Bacillary"
ZONE:06,257,4.27,0,0.00,0.00,6020790,2017,"Dysentery,Bacillary"
Chachoengsao,9,1.27,0,0.00,0.00,707145,2017,"Dysentery,Bacillary"
Chanthaburi,17,3.19,0,0.00,0.00,533463,2017,"Dysentery,Bacillary"
Chon Buri,16,1.07,0,0.00,0.00,1496086,2017,"Dysentery,Bacillary"
Prachin Buri,5,1.03,0,0.00,0.00,486187,2017,"Dysentery,Bacillary"
Rayong,86,12.19,0,0.00,0.00,705729,2017,"Dysentery,Bacillary"
Sa Kaeo,73,13.02,0,0.00,0.00,560478,2017,"Dysentery,Bacillary"
Samut Prakan,49,3.76,0,0.00,0.00,1302160,2017,"Dysentery,Bacillary"
Trat,2,0.87,0,0.00,0.00,229542,2017,"Dysentery,Bacillary"
ZONE:07,134,2.65,0,0.00,0.00,5060674,2017,"Dysentery,Bacillary"
Kalasin,9,0.91,0,0.00,0.00,985619,2017,"Dysentery,Bacillary"
Khon Kaen,54,2.99,0,0.00,0.00,1803831,2017,"Dysentery,Bacillary"
Maha Sarakham,19,1.97,0,0.00,0.00,963277,2017,"Dysentery,Bacillary"
Roi Et,52,3.98,0,0.00,0.00,1307947,2017,"Dysentery,Bacillary"
ZONE:08,151,2.72,0,0.00,0.00,5541473,2017,"Dysentery,Bacillary"
Bungkan,2,0.47,0,0.00,0.00,422328,2017,"Dysentery,Bacillary"
Loei,16,2.50,0,0.00,0.00,640734,2017,"Dysentery,Bacillary"
Nakhon Phanom,73,10.17,0,0.00,0.00,717451,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,17,3.33,0,0.00,0.00,511188,2017,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,"Dysentery,Bacillary"
Sakon Nakhon,5,0.44,0,0.00,0.00,1147710,2017,"Dysentery,Bacillary"
Udon Thani,38,2.40,0,0.00,0.00,1580937,2017,"Dysentery,Bacillary"
ZONE:09,86,1.27,0,0.00,0.00,6760383,2017,"Dysentery,Bacillary"
Buri Ram,33,2.08,0,0.00,0.00,1589900,2017,"Dysentery,Bacillary"
Chaiyaphum,7,0.61,0,0.00,0.00,1138778,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2635331,2017,"Dysentery,Bacillary"
Surin,38,2.72,0,0.00,0.00,1396374,2017,"Dysentery,Bacillary"
ZONE:10,313,6.80,0,0.00,0.00,4604905,2017,"Dysentery,Bacillary"
Amnat Charoen,24,6.36,0,0.00,0.00,377614,2017,"Dysentery,Bacillary"
Mukdahan,20,5.71,0,0.00,0.00,350128,2017,"Dysentery,Bacillary"
Si Sa Ket,116,7.88,0,0.00,0.00,1471185,2017,"Dysentery,Bacillary"
Ubon Ratchathani,106,5.68,0,0.00,0.00,1866299,2017,"Dysentery,Bacillary"
Yasothon,47,8.71,0,0.00,0.00,539679,2017,"Dysentery,Bacillary"
ZONE:11,33,0.74,0,0.00,0.00,4441086,2017,"Dysentery,Bacillary"
Chumphon,0,0.00,0,0.00,0.00,508627,2017,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,467851,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,24,1.54,0,0.00,0.00,1555957,2017,"Dysentery,Bacillary"
Phangnga,1,0.38,0,0.00,0.00,266535,2017,"Dysentery,Bacillary"
Phuket,8,2.01,0,0.00,0.00,398092,2017,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,189777,2017,"Dysentery,Bacillary"
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,"Dysentery,Bacillary"
ZONE:12,161,3.27,0,0.00,0.00,4929285,2017,"Dysentery,Bacillary"
Narathiwat,24,3.03,0,0.00,0.00,792961,2017,"Dysentery,Bacillary"
Pattani,4,0.57,0,0.00,0.00,705379,2017,"Dysentery,Bacillary"
Phatthalung,5,0.95,0,0.00,0.00,524291,2017,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,318655,2017,"Dysentery,Bacillary"
Songkhla,96,6.76,0,0.00,0.00,1420834,2017,"Dysentery,Bacillary"
Trang,2,0.31,0,0.00,0.00,642377,2017,"Dysentery,Bacillary"
Yala,30,5.72,0,0.00,0.00,524788,2017,"Dysentery,Bacillary"
ZONE:13,16,0.28,0,0.00,0.00,5684531,2017,"Dysentery,Bacillary"
Bangkok,16,0.28,0,0.00,0.00,5684531,2017,"Dysentery,Bacillary"
Total,377,0.57,0,0.00,0.00,66171439,2022,"Dysentery,Bacillary"
ZONE:01,29,0.49,0,0.00,0.00,5874503,2022,"Dysentery,Bacillary"
Chiang Mai,10,0.56,0,0.00,0.00,1789385,2022,"Dysentery,Bacillary"
Chiang Rai,4,0.31,0,0.00,0.00,1298425,2022,"Dysentery,Bacillary"
Lampang,2,0.28,0,0.00,0.00,724678,2022,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,401139,2022,"Dysentery,Bacillary"
Mae Hong Son,10,3.50,0,0.00,0.00,285916,2022,"Dysentery,Bacillary"
Nan,1,0.21,0,0.00,0.00,475875,2022,"Dysentery,Bacillary"
Phayao,1,0.22,0,0.00,0.00,464505,2022,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,434580,2022,"Dysentery,Bacillary"
ZONE:02,11,0.31,0,0.00,0.00,3533839,2022,"Dysentery,Bacillary"
Phetchabun,1,0.10,0,0.00,0.00,978372,2022,"Dysentery,Bacillary"
Phitsanulok,2,0.24,0,0.00,0.00,847384,2022,"Dysentery,Bacillary"
Sukhothai,1,0.17,0,0.00,0.00,585352,2022,"Dysentery,Bacillary"
Tak,7,1.03,0,0.00,0.00,676583,2022,"Dysentery,Bacillary"
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,"Dysentery,Bacillary"
ZONE:03,5,0.17,0,0.00,0.00,2922114,2022,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,"Dysentery,Bacillary"
Kamphaeng Phet,3,0.42,0,0.00,0.00,712143,2022,"Dysentery,Bacillary"
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,529395,2022,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,"Dysentery,Bacillary"
ZONE:04,34,0.63,0,0.00,0.00,5422367,2022,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,"Dysentery,Bacillary"
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,"Dysentery,Bacillary"
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,"Dysentery,Bacillary"
Nonthaburi,31,2.41,0,0.00,0.00,1288637,2022,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,"Dysentery,Bacillary"
Saraburi,2,0.31,0,0.00,0.00,643963,2022,"Dysentery,Bacillary"
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,"Dysentery,Bacillary"
ZONE:05,16,0.30,0,0.00,0.00,5333543,2022,"Dysentery,Bacillary"
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,"Dysentery,Bacillary"
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,"Dysentery,Bacillary"
Phetchaburi,14,2.90,0,0.00,0.00,482875,2022,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,"Dysentery,Bacillary"
Ratchaburi,1,0.12,0,0.00,0.00,868281,2022,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,"Dysentery,Bacillary"
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,"Dysentery,Bacillary"
ZONE:06,98,1.57,0,0.00,0.00,6237892,2022,"Dysentery,Bacillary"
Chachoengsao,1,0.14,0,0.00,0.00,724178,2022,"Dysentery,Bacillary"
Chanthaburi,8,1.49,0,0.00,0.00,536557,2022,"Dysentery,Bacillary"
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,"Dysentery,Bacillary"
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,"Dysentery,Bacillary"
Rayong,78,10.38,0,0.00,0.00,751343,2022,"Dysentery,Bacillary"
Sa Kaeo,5,0.89,0,0.00,0.00,561992,2022,"Dysentery,Bacillary"
Samut Prakan,6,0.44,0,0.00,0.00,1356449,2022,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,228376,2022,"Dysentery,Bacillary"
ZONE:07,16,0.32,0,0.00,0.00,5010756,2022,"Dysentery,Bacillary"
Kalasin,0,0.00,0,0.00,0.00,975570,2022,"Dysentery,Bacillary"
Khon Kaen,15,0.84,0,0.00,0.00,1790863,2022,"Dysentery,Bacillary"
Maha Sarakham,1,0.11,0,0.00,0.00,948310,2022,"Dysentery,Bacillary"
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,"Dysentery,Bacillary"
ZONE:08,18,0.33,0,0.00,0.00,5516407,2022,"Dysentery,Bacillary"
Bungkan,0,0.00,0,0.00,0.00,421995,2022,"Dysentery,Bacillary"
Loei,12,1.88,0,0.00,0.00,638732,2022,"Dysentery,Bacillary"
Nakhon Phanom,3,0.42,0,0.00,0.00,717040,2022,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,"Dysentery,Bacillary"
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,"Dysentery,Bacillary"
Udon Thani,2,0.13,0,0.00,0.00,1566510,2022,"Dysentery,Bacillary"
ZONE:09,21,0.31,0,0.00,0.00,6712454,2022,"Dysentery,Bacillary"
Buri Ram,8,0.51,0,0.00,0.00,1579805,2022,"Dysentery,Bacillary"
Chaiyaphum,1,0.09,0,0.00,0.00,1122265,2022,"Dysentery,Bacillary"
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2634154,2022,"Dysentery,Bacillary"
Surin,10,0.73,0,0.00,0.00,1376230,2022,"Dysentery,Bacillary"
ZONE:10,55,1.20,0,0.00,0.00,4587303,2022,"Dysentery,Bacillary"
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,"Dysentery,Bacillary"
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,"Dysentery,Bacillary"
Si Sa Ket,13,0.89,0,0.00,0.00,1457556,2022,"Dysentery,Bacillary"
Ubon Ratchathani,27,1.44,0,0.00,0.00,1868519,2022,"Dysentery,Bacillary"
Yasothon,15,2.81,0,0.00,0.00,533394,2022,"Dysentery,Bacillary"
ZONE:11,43,0.96,0,0.00,0.00,4492012,2022,"Dysentery,Bacillary"
Chumphon,2,0.39,0,0.00,0.00,509479,2022,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,479351,2022,"Dysentery,Bacillary"
Nakhon Si Thammarat,41,2.65,0,0.00,0.00,1549344,2022,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,268016,2022,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,418785,2022,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,194573,2022,"Dysentery,Bacillary"
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,"Dysentery,Bacillary"
ZONE:12,31,0.62,0,0.00,0.00,5000255,2022,"Dysentery,Bacillary"
Narathiwat,1,0.12,0,0.00,0.00,809660,2022,"Dysentery,Bacillary"
Pattani,0,0.00,0,0.00,0.00,729581,2022,"Dysentery,Bacillary"
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,324835,2022,"Dysentery,Bacillary"
Songkhla,23,1.61,0,0.00,0.00,1431536,2022,"Dysentery,Bacillary"
Trang,1,0.16,0,0.00,0.00,639788,2022,"Dysentery,Bacillary"
Yala,6,1.11,0,0.00,0.00,542314,2022,"Dysentery,Bacillary"
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,"Dysentery,Bacillary"
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,"Dysentery,Bacillary"
Total,4748,7.54,2,0.04,0.00,62933515,2007,"Dysentery,Bacillary"
North Region,1390,11.70,0,0.00,0.00,11881352,2007,"Dysentery,Bacillary"
Zone:1,1092,18.99,0,0.00,0.00,5750312,2007,"Dysentery,Bacillary"
Chiang Mai,93,5.60,0,0.00,0.00,1661349,2007,"Dysentery,Bacillary"
Chiang Rai,753,61.45,0,0.00,0.00,1225364,2007,"Dysentery,Bacillary"
Lampang,63,8.16,0,0.00,0.00,772202,2007,"Dysentery,Bacillary"
Lamphun,14,3.45,0,0.00,0.00,405361,2007,"Dysentery,Bacillary"
Mae Hong Son,151,59.22,0,0.00,0.00,254990,2007,"Dysentery,Bacillary"
Nan,6,1.26,0,0.00,0.00,477522,2007,"Dysentery,Bacillary"
Phayao,11,2.26,0,0.00,0.00,486399,2007,"Dysentery,Bacillary"
Phrae,1,0.21,0,0.00,0.00,467125,2007,"Dysentery,Bacillary"
Zone:2,211,6.12,0,0.00,0.00,3445764,2007,"Dysentery,Bacillary"
Phetchabun,19,1.90,0,0.00,0.00,999924,2007,"Dysentery,Bacillary"
Phitsanulok,100,11.86,0,0.00,0.00,843096,2007,"Dysentery,Bacillary"
Sukhothai,3,0.49,0,0.00,0.00,607061,2007,"Dysentery,Bacillary"
Tak,80,15.11,0,0.00,0.00,529303,2007,"Dysentery,Bacillary"
Uttaradit,9,1.93,0,0.00,0.00,466380,2007,"Dysentery,Bacillary"
Zone:3,87,3.24,0,0.00,0.00,2685276,2007,"Dysentery,Bacillary"
Kamphaeng Phet,11,1.51,0,0.00,0.00,727158,2007,"Dysentery,Bacillary"
Nakhon Sawan,47,4.37,0,0.00,0.00,1074849,2007,"Dysentery,Bacillary"
Phichit,6,1.08,0,0.00,0.00,556287,2007,"Dysentery,Bacillary"
Uthai Thani,23,7.03,0,0.00,0.00,326982,2007,"Dysentery,Bacillary"
Central Region,569,2.70,0,0.00,0.00,21043273,2007,"Dysentery,Bacillary"
Bangkok,33,0.58,0,0.00,0.00,5706103,2007,"Dysentery,Bacillary"
Zone:4,81,2.76,0,0.00,0.00,2932544,2007,"Dysentery,Bacillary"
Ang Thong,1,0.35,0,0.00,0.00,284175,2007,"Dysentery,Bacillary"
Nonthaburi,13,1.29,0,0.00,0.00,1011624,2007,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,55,7.26,0,0.00,0.00,757654,2007,"Dysentery,Bacillary"
Pathum Thani,12,1.37,0,0.00,0.00,879091,2007,"Dysentery,Bacillary"
Zone:5,41,2.14,0,0.00,0.00,1918492,2007,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,"Dysentery,Bacillary"
Lop Buri,7,0.93,0,0.00,0.00,751298,2007,"Dysentery,Bacillary"
Saraburi,24,3.92,0,0.00,0.00,612806,2007,"Dysentery,Bacillary"
Sing Buri,10,4.62,0,0.00,0.00,216311,2007,"Dysentery,Bacillary"
Zone:6,80,2.40,0,0.00,0.00,3334732,2007,"Dysentery,Bacillary"
Kanchanaburi,17,2.04,0,0.00,0.00,834865,2007,"Dysentery,Bacillary"
Nakhon Pathom,31,3.75,0,0.00,0.00,826438,2007,"Dysentery,Bacillary"
Ratchaburi,27,3.25,0,0.00,0.00,830184,2007,"Dysentery,Bacillary"
Suphan Buri,5,0.59,0,0.00,0.00,843245,2007,"Dysentery,Bacillary"
Zone:7,70,4.34,0,0.00,0.00,1611697,2007,"Dysentery,Bacillary"
Phetchaburi,28,6.14,0,0.00,0.00,456371,2007,"Dysentery,Bacillary"
Prachuap Khiri Khan,6,1.21,0,0.00,0.00,494502,2007,"Dysentery,Bacillary"
Samut Sakhon,29,6.22,0,0.00,0.00,466222,2007,"Dysentery,Bacillary"
Samut Songkhram,7,3.60,0,0.00,0.00,194602,2007,"Dysentery,Bacillary"
Zone:8,159,5.27,0,0.00,0.00,3016265,2007,"Dysentery,Bacillary"
Chachoengsao,13,1.98,0,0.00,0.00,656586,2007,"Dysentery,Bacillary"
Nakhon Nayok,20,8.02,0,0.00,0.00,249250,2007,"Dysentery,Bacillary"
Prachin Buri,18,3.96,0,0.00,0.00,454404,2007,"Dysentery,Bacillary"
Sa Kaeo,81,15.04,0,0.00,0.00,538741,2007,"Dysentery,Bacillary"
Samut Prakan,27,2.42,0,0.00,0.00,1117284,2007,"Dysentery,Bacillary"
Zone:9,105,4.16,0,0.00,0.00,2523440,2007,"Dysentery,Bacillary"
Chanthaburi,13,2.58,0,0.00,0.00,503197,2007,"Dysentery,Bacillary"
Chon Buri,18,1.47,0,0.00,0.00,1221369,2007,"Dysentery,Bacillary"
Rayong,68,11.75,0,0.00,0.00,578628,2007,"Dysentery,Bacillary"
Trat,6,2.72,0,0.00,0.00,220246,2007,"Dysentery,Bacillary"
North-Eastern Region,2575,12.04,2,0.08,0.01,21381249,2007,"Dysentery,Bacillary"
Zone:10,629,17.76,0,0.00,0.00,3541793,2007,"Dysentery,Bacillary"
Loei,90,14.65,0,0.00,0.00,614421,2007,"Dysentery,Bacillary"
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,497148,2007,"Dysentery,Bacillary"
Nong Khai,120,13.32,0,0.00,0.00,901100,2007,"Dysentery,Bacillary"
Udon Thani,415,27.14,0,0.00,0.00,1529124,2007,"Dysentery,Bacillary"
Zone:11,206,6.60,0,0.00,0.00,3119599,2007,"Dysentery,Bacillary"
Kalasin,17,1.74,0,0.00,0.00,976536,2007,"Dysentery,Bacillary"
Mukdahan,24,7.15,0,0.00,0.00,335778,2007,"Dysentery,Bacillary"
Nakhon Phanom,113,16.23,0,0.00,0.00,696229,2007,"Dysentery,Bacillary"
Sakon Nakhon,52,4.68,0,0.00,0.00,1111056,2007,"Dysentery,Bacillary"
Zone:12,240,6.00,1,0.42,0.03,3997622,2007,"Dysentery,Bacillary"
Khon Kaen,79,4.51,1,1.27,0.06,1751458,2007,"Dysentery,Bacillary"
Maha Sarakham,97,10.35,0,0.00,0.00,936846,2007,"Dysentery,Bacillary"
Roi Et,64,4.89,0,0.00,0.00,1309318,2007,"Dysentery,Bacillary"
Zone:13,707,10.74,0,0.00,0.00,6583974,2007,"Dysentery,Bacillary"
Buri Ram,270,17.57,0,0.00,0.00,1536396,2007,"Dysentery,Bacillary"
Chaiyaphum,273,24.39,0,0.00,0.00,1119372,2007,"Dysentery,Bacillary"
Nakhon Ratchasima,62,2.43,0,0.00,0.00,2554241,2007,"Dysentery,Bacillary"
Surin,102,7.42,0,0.00,0.00,1373965,2007,"Dysentery,Bacillary"
Zone:14,793,19.16,1,0.13,0.02,4138261,2007,"Dysentery,Bacillary"
Amnat Charoen,25,6.78,0,0.00,0.00,368925,2007,"Dysentery,Bacillary"
Si Sa Ket,434,30.04,0,0.00,0.00,1444748,2007,"Dysentery,Bacillary"
Ubon Ratchathani,213,11.94,1,0.47,0.06,1784372,2007,"Dysentery,Bacillary"
Yasothon,121,22.40,0,0.00,0.00,540216,2007,"Dysentery,Bacillary"
South Region,214,2.48,0,0.00,0.00,8627641,2007,"Dysentery,Bacillary"
Zone:15,17,1.05,0,0.00,0.00,1626011,2007,"Dysentery,Bacillary"
Chumphon,5,1.04,0,0.00,0.00,480131,2007,"Dysentery,Bacillary"
Ranong,2,1.11,0,0.00,0.00,180319,2007,"Dysentery,Bacillary"
Surat Thani,10,1.04,0,0.00,0.00,965561,2007,"Dysentery,Bacillary"
