Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)","Dysentery,Bacillary",05,,,,,2017,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Dysen
ZONE:07,134,2.65,0,0.00,0.00,5060674,2017,Dysen
Kalasin,9,0.91,0,0.00,0.00,985619,2017,Dysen
Khon Kaen,54,2.99,0,0.00,0.00,1803831,2017,Dysen
Maha Sarakham,19,1.97,0,0.00,0.00,963277,2017,Dysen
Roi Et,52,3.98,0,0.00,0.00,1307947,2017,Dysen
ZONE:08,151,2.72,0,0.00,0.00,5541473,2017,Dysen
Bungkan,2,0.47,0,0.00,0.00,422328,2017,Dysen
Loei,16,2.50,0,0.00,0.00,640734,2017,Dysen
Nakhon Phanom,73,10.17,0,0.00,0.00,717451,2017,Dysen
Nong Bua Lam Phu,17,3.33,0,0.00,0.00,511188,2017,Dysen
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Dysen
Sakon Nakhon,5,0.44,0,0.00,0.00,1147710,2017,Dysen
Udon Thani,38,2.40,0,0.00,0.00,1580937,2017,Dysen
ZONE:09,86,1.27,0,0.00,0.00,6760383,2017,Dysen
Buri Ram,33,2.08,0,0.00,0.00,1589900,2017,Dysen
Chaiyaphum,7,0.61,0,0.00,0.00,1138778,2017,Dysen
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2635331,2017,Dysen
Surin,38,2.72,0,0.00,0.00,1396374,2017,Dysen
ZONE:10,313,6.80,0,0.00,0.00,4604905,2017,Dysen
Amnat Charoen,24,6.36,0,0.00,0.00,377614,2017,Dysen
Mukdahan,20,5.71,0,0.00,0.00,350128,2017,Dysen
Si Sa Ket,116,7.88,0,0.00,0.00,1471185,2017,Dysen
Ubon Ratchathani,106,5.68,0,0.00,0.00,1866299,2017,Dysen
Yasothon,47,8.71,0,0.00,0.00,539679,2017,Dysen
ZONE:11,33,0.74,0,0.00,0.00,4441086,2017,Dysen
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Dysen
Krabi,0,0.00,0,0.00,0.00,467851,2017,Dysen
Nakhon Si Thammarat,24,1.54,0,0.00,0.00,1555957,2017,Dysen
Phangnga,1,0.38,0,0.00,0.00,266535,2017,Dysen
Phuket,8,2.01,0,0.00,0.00,398092,2017,Dysen
Ranong,0,0.00,0,0.00,0.00,189777,2017,Dysen
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Dysen
ZONE:12,161,3.27,0,0.00,0.00,4929285,2017,Dysen
Narathiwat,24,3.03,0,0.00,0.00,792961,2017,Dysen
Pattani,4,0.57,0,0.00,0.00,705379,2017,Dysen
Phatthalung,5,0.95,0,0.00,0.00,524291,2017,Dysen
Satun,0,0.00,0,0.00,0.00,318655,2017,Dysen
Songkhla,96,6.76,0,0.00,0.00,1420834,2017,Dysen
Trang,2,0.31,0,0.00,0.00,642377,2017,Dysen
Yala,30,5.72,0,0.00,0.00,524788,2017,Dysen
ZONE:13,16,0.28,0,0.00,0.00,5684531,2017,Dysen
Bangkok,16,0.28,0,0.00,0.00,5684531,2017,Dysen
Total,4748,7.54,2,0.04,0.00,62933515,2007,Dysen
North Region,1390,11.70,0,0.00,0.00,11881352,2007,Dysen
Zone:1,1092,18.99,0,0.00,0.00,5750312,2007,Dysen
Chiang Mai,93,5.60,0,0.00,0.00,1661349,2007,Dysen
Chiang Rai,753,61.45,0,0.00,0.00,1225364,2007,Dysen
Lampang,63,8.16,0,0.00,0.00,772202,2007,Dysen
Lamphun,14,3.45,0,0.00,0.00,405361,2007,Dysen
Mae Hong Son,151,59.22,0,0.00,0.00,254990,2007,Dysen
Nan,6,1.26,0,0.00,0.00,477522,2007,Dysen
Phayao,11,2.26,0,0.00,0.00,486399,2007,Dysen
Phrae,1,0.21,0,0.00,0.00,467125,2007,Dysen
Zone:2,211,6.12,0,0.00,0.00,3445764,2007,Dysen
Phetchabun,19,1.90,0,0.00,0.00,999924,2007,Dysen
Phitsanulok,100,11.86,0,0.00,0.00,843096,2007,Dysen
Sukhothai,3,0.49,0,0.00,0.00,607061,2007,Dysen
Tak,80,15.11,0,0.00,0.00,529303,2007,Dysen
Uttaradit,9,1.93,0,0.00,0.00,466380,2007,Dysen
Zone:3,87,3.24,0,0.00,0.00,2685276,2007,Dysen
Kamphaeng Phet,11,1.51,0,0.00,0.00,727158,2007,Dysen
Nakhon Sawan,47,4.37,0,0.00,0.00,1074849,2007,Dysen
Phichit,6,1.08,0,0.00,0.00,556287,2007,Dysen
Uthai Thani,23,7.03,0,0.00,0.00,326982,2007,Dysen
Central Region,569,2.70,0,0.00,0.00,21043273,2007,Dysen
Bangkok,33,0.58,0,0.00,0.00,5706103,2007,Dysen
Zone:4,81,2.76,0,0.00,0.00,2932544,2007,Dysen
Ang Thong,1,0.35,0,0.00,0.00,284175,2007,Dysen
Nonthaburi,13,1.29,0,0.00,0.00,1011624,2007,Dysen
P.Nakhon S.Ayutthaya,55,7.26,0,0.00,0.00,757654,2007,Dysen
Pathum Thani,12,1.37,0,0.00,0.00,879091,2007,Dysen
Zone:5,41,2.14,0,0.00,0.00,1918492,2007,Dysen
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Dysen
Lop Buri,7,0.93,0,0.00,0.00,751298,2007,Dysen
Saraburi,24,3.92,0,0.00,0.00,612806,2007,Dysen
Sing Buri,10,4.62,0,0.00,0.00,216311,2007,Dysen
Zone:6,80,2.40,0,0.00,0.00,3334732,2007,Dysen
Kanchanaburi,17,2.04,0,0.00,0.00,834865,2007,Dysen
Nakhon Pathom,31,3.75,0,0.00,0.00,826438,2007,Dysen
Ratchaburi,27,3.25,0,0.00,0.00,830184,2007,Dysen
Suphan Buri,5,0.59,0,0.00,0.00,843245,2007,Dysen
Zone:7,70,4.34,0,0.00,0.00,1611697,2007,Dysen
Phetchaburi,28,6.14,0,0.00,0.00,456371,2007,Dysen
Prachuap Khiri Khan,6,1.21,0,0.00,0.00,494502,2007,Dysen
Samut Sakhon,29,6.22,0,0.00,0.00,466222,2007,Dysen
Samut Songkhram,7,3.60,0,0.00,0.00,194602,2007,Dysen
Zone:8,159,5.27,0,0.00,0.00,3016265,2007,Dysen
Chachoengsao,13,1.98,0,0.00,0.00,656586,2007,Dysen
Nakhon Nayok,20,8.02,0,0.00,0.00,249250,2007,Dysen
Prachin Buri,18,3.96,0,0.00,0.00,454404,2007,Dysen
Sa Kaeo,81,15.04,0,0.00,0.00,538741,2007,Dysen
Samut Prakan,27,2.42,0,0.00,0.00,1117284,2007,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)","Dysentery,Bacillary",05,,,,,2007,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Dysen
Zone:9,105,4.16,0,0.00,0.00,2523440,2007,Dysen
Chanthaburi,13,2.58,0,0.00,0.00,503197,2007,Dysen
Chon Buri,18,1.47,0,0.00,0.00,1221369,2007,Dysen
Rayong,68,11.75,0,0.00,0.00,578628,2007,Dysen
Trat,6,2.72,0,0.00,0.00,220246,2007,Dysen
North-Eastern Region,2575,12.04,2,0.08,0.01,21381249,2007,Dysen
Zone:10,629,17.76,0,0.00,0.00,3541793,2007,Dysen
Loei,90,14.65,0,0.00,0.00,614421,2007,Dysen
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,497148,2007,Dysen
Nong Khai,120,13.32,0,0.00,0.00,901100,2007,Dysen
Udon Thani,415,27.14,0,0.00,0.00,1529124,2007,Dysen
Zone:11,206,6.60,0,0.00,0.00,3119599,2007,Dysen
Kalasin,17,1.74,0,0.00,0.00,976536,2007,Dysen
Mukdahan,24,7.15,0,0.00,0.00,335778,2007,Dysen
Nakhon Phanom,113,16.23,0,0.00,0.00,696229,2007,Dysen
Sakon Nakhon,52,4.68,0,0.00,0.00,1111056,2007,Dysen
Zone:12,240,6.00,1,0.42,0.03,3997622,2007,Dysen
Khon Kaen,79,4.51,1,1.27,0.06,1751458,2007,Dysen
Maha Sarakham,97,10.35,0,0.00,0.00,936846,2007,Dysen
Roi Et,64,4.89,0,0.00,0.00,1309318,2007,Dysen
Zone:13,707,10.74,0,0.00,0.00,6583974,2007,Dysen
Buri Ram,270,17.57,0,0.00,0.00,1536396,2007,Dysen
Chaiyaphum,273,24.39,0,0.00,0.00,1119372,2007,Dysen
Nakhon Ratchasima,62,2.43,0,0.00,0.00,2554241,2007,Dysen
Surin,102,7.42,0,0.00,0.00,1373965,2007,Dysen
Zone:14,793,19.16,1,0.13,0.02,4138261,2007,Dysen
Amnat Charoen,25,6.78,0,0.00,0.00,368925,2007,Dysen
Si Sa Ket,434,30.04,0,0.00,0.00,1444748,2007,Dysen
Ubon Ratchathani,213,11.94,1,0.47,0.06,1784372,2007,Dysen
Yasothon,121,22.40,0,0.00,0.00,540216,2007,Dysen
South Region,214,2.48,0,0.00,0.00,8627641,2007,Dysen
Zone:15,17,1.05,0,0.00,0.00,1626011,2007,Dysen
Chumphon,5,1.04,0,0.00,0.00,480131,2007,Dysen
Ranong,2,1.11,0,0.00,0.00,180319,2007,Dysen
Surat Thani,10,1.04,0,0.00,0.00,965561,2007,Dysen
Zone:16,99,3.78,0,0.00,0.00,2620564,2007,Dysen
Nakhon Si Thammarat,13,0.86,0,0.00,0.00,1508729,2007,Dysen
Phatthalung,11,2.19,0,0.00,0.00,502943,2007,Dysen
Trang,75,12.32,0,0.00,0.00,608892,2007,Dysen
Zone:17,29,3.02,0,0.00,0.00,961258,2007,Dysen
Krabi,3,0.74,0,0.00,0.00,406999,2007,Dysen
Phangnga,18,7.31,0,0.00,0.00,246141,2007,Dysen
Phuket,8,2.60,0,0.00,0.00,308118,2007,Dysen
Zone:18,54,2.97,0,0.00,0.00,1815585,2007,Dysen
Narathiwat,24,3.38,0,0.00,0.00,709345,2007,Dysen
Pattani,15,2.36,0,0.00,0.00,636768,2007,Dysen
Yala,15,3.20,0,0.00,0.00,469472,2007,Dysen
Zone:19,15,0.94,0,0.00,0.00,1604223,2007,Dysen
Satun,7,2.47,0,0.00,0.00,283014,2007,Dysen
Songkhla,8,0.61,0,0.00,0.00,1321209,2007,Dysen
Total,3576,5.75,0,0.00,0.00,62195878,2005,Dysen
North Region,477,4.02,0,0.00,0.00,11862916,2005,Dysen
Zone:1,248,4.33,0,0.00,0.00,5729312,2005,Dysen
Chiang Mai,39,2.38,0,0.00,0.00,1640390,2005,Dysen
Chiang Rai,125,10.25,0,0.00,0.00,1219732,2005,Dysen
Lampang,45,5.79,0,0.00,0.00,777827,2005,Dysen
Lamphun,8,1.98,0,0.00,0.00,404754,2005,Dysen
Mae Hong Son,15,6.03,0,0.00,0.00,248672,2005,Dysen
Nan,12,2.51,0,0.00,0.00,477917,2005,Dysen
Phayao,1,0.21,0,0.00,0.00,487616,2005,Dysen
Phrae,3,0.64,0,0.00,0.00,472404,2005,Dysen
Zone:2,178,5.17,0,0.00,0.00,3442642,2005,Dysen
Phetchabun,12,1.20,0,0.00,0.00,1001820,2005,Dysen
Phitsanulok,3,0.36,0,0.00,0.00,841248,2005,Dysen
Sukhothai,22,3.60,0,0.00,0.00,610871,2005,Dysen
Tak,134,25.82,0,0.00,0.00,519037,2005,Dysen
Uttaradit,7,1.49,0,0.00,0.00,469666,2005,Dysen
Zone:3,51,1.90,0,0.00,0.00,2690962,2005,Dysen
Kamphaeng Phet,13,1.79,0,0.00,0.00,727351,2005,Dysen
Nakhon Sawan,31,2.88,0,0.00,0.00,1077634,2005,Dysen
Phichit,5,0.89,0,0.00,0.00,559611,2005,Dysen
Uthai Thani,2,0.61,0,0.00,0.00,326366,2005,Dysen
Central Region,453,2.20,0,0.00,0.00,20560399,2005,Dysen
Bangkok,28,0.50,0,0.00,0.00,5646543,2005,Dysen
Zone:4,60,2.16,0,0.00,0.00,2777019,2005,Dysen
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,Dysen
Nonthaburi,18,1.88,0,0.00,0.00,957287,2005,Dysen
P.Nakhon S.Ayutthaya,31,4.17,0,0.00,0.00,743659,2005,Dysen
Pathum Thani,8,1.01,0,0.00,0.00,792700,2005,Dysen
Zone:5,47,2.46,0,0.00,0.00,1909368,2005,Dysen
Chai Nat,5,1.47,0,0.00,0.00,340812,2005,Dysen
Lop Buri,34,4.53,0,0.00,0.00,750718,2005,Dysen
Saraburi,7,1.17,0,0.00,0.00,598905,2005,Dysen
Sing Buri,1,0.46,0,0.00,0.00,218933,2005,Dysen
Zone:6,121,3.69,0,0.00,0.00,3282327,2005,Dysen
Kanchanaburi,38,4.64,0,0.00,0.00,818218,2005,Dysen
Nakhon Pathom,71,8.84,0,0.00,0.00,803489,2005,Dysen
Ratchaburi,10,1.22,0,0.00,0.00,819286,2005,Dysen
Suphan Buri,2,0.24,0,0.00,0.00,841334,2005,Dysen
Zone:7,39,2.47,0,0.00,0.00,1578246,2005,Dysen
Phetchaburi,12,2.65,0,0.00,0.00,452506,2005,Dysen
Prachuap Khiri Khan,10,2.07,0,0.00,0.00,483243,2005,Dysen
Samut Sakhon,3,0.67,0,0.00,0.00,447353,2005,Dysen
Samut Songkhram,14,7.17,0,0.00,0.00,195144,2005,Dysen
Zone:8,102,3.47,0,0.00,0.00,2943051,2005,Dysen
Chachoengsao,45,6.97,0,0.00,0.00,645521,2005,Dysen
Nakhon Nayok,14,5.61,0,0.00,0.00,249686,2005,Dysen
Prachin Buri,5,1.12,0,0.00,0.00,447783,2005,Dysen
Sa Kaeo,22,4.10,0,0.00,0.00,536591,2005,Dysen
Samut Prakan,16,1.50,0,0.00,0.00,1063470,2005,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)","Dysentery,Bacillary",05,,,,,2005,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Dysen
Zone:9,56,2.31,0,0.00,0.00,2423845,2005,Dysen
Chanthaburi,15,3.02,0,0.00,0.00,496081,2005,Dysen
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,Dysen
Rayong,26,4.71,0,0.00,0.00,551512,2005,Dysen
Trat,12,5.49,0,0.00,0.00,218543,2005,Dysen
North-Eastern Region,2432,11.42,0,0.00,0.00,21297778,2005,Dysen
Zone:10,309,8.77,0,0.00,0.00,3524138,2005,Dysen
Loei,84,13.74,0,0.00,0.00,611448,2005,Dysen
Nong Bua Lam Phu,18,3.63,0,0.00,0.00,495626,2005,Dysen
Nong Khai,61,6.81,0,0.00,0.00,895911,2005,Dysen
Udon Thani,146,9.60,0,0.00,0.00,1521153,2005,Dysen
Zone:11,398,12.83,0,0.00,0.00,3101003,2005,Dysen
Kalasin,64,6.58,0,0.00,0.00,972425,2005,Dysen
Mukdahan,17,5.10,0,0.00,0.00,333338,2005,Dysen
Nakhon Phanom,231,33.36,0,0.00,0.00,692377,2005,Dysen
Sakon Nakhon,86,7.80,0,0.00,0.00,1102863,2005,Dysen
Zone:12,351,8.79,0,0.00,0.00,3991075,2005,Dysen
Khon Kaen,101,5.79,0,0.00,0.00,1744646,2005,Dysen
Maha Sarakham,124,13.25,0,0.00,0.00,935967,2005,Dysen
Roi Et,126,9.61,0,0.00,0.00,1310462,2005,Dysen
Zone:13,571,8.70,0,0.00,0.00,6560991,2005,Dysen
Buri Ram,177,11.58,0,0.00,0.00,1527846,2005,Dysen
Chaiyaphum,151,13.52,0,0.00,0.00,1117026,2005,Dysen
Nakhon Ratchasima,155,6.10,0,0.00,0.00,2543054,2005,Dysen
Surin,88,6.41,0,0.00,0.00,1373065,2005,Dysen
Zone:14,803,19.49,0,0.00,0.00,4120571,2005,Dysen
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Dysen
Si Sa Ket,544,37.72,0,0.00,0.00,1442190,2005,Dysen
Ubon Ratchathani,103,5.82,0,0.00,0.00,1768935,2005,Dysen
Yasothon,156,28.82,0,0.00,0.00,541293,2005,Dysen
South Region,214,2.53,0,0.00,0.00,8474785,2005,Dysen
Zone:15,29,1.82,0,0.00,0.00,1593965,2005,Dysen
Chumphon,5,1.06,0,0.00,0.00,473916,2005,Dysen
Ranong,3,1.69,0,0.00,0.00,177247,2005,Dysen
Surat Thani,21,2.23,0,0.00,0.00,942802,2005,Dysen
Zone:16,99,3.81,0,0.00,0.00,2600847,2005,Dysen
Nakhon Si Thammarat,42,2.80,0,0.00,0.00,1502382,2005,Dysen
Phatthalung,10,2.00,0,0.00,0.00,499399,2005,Dysen
Trang,47,7.85,0,0.00,0.00,599066,2005,Dysen
Zone:17,6,0.65,0,0.00,0.00,921037,2005,Dysen
Krabi,2,0.51,0,0.00,0.00,391709,2005,Dysen
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Dysen
Phuket,4,1.38,0,0.00,0.00,289074,2005,Dysen
Zone:18,59,3.29,0,0.00,0.00,1791264,2005,Dysen
Narathiwat,13,1.86,0,0.00,0.00,697150,2005,Dysen
Pattani,19,3.01,0,0.00,0.00,632119,2005,Dysen
Yala,27,5.84,0,0.00,0.00,461995,2005,Dysen
Zone:19,21,1.34,0,0.00,0.00,1567672,2005,Dysen
Satun,1,0.36,0,0.00,0.00,275706,2005,Dysen
Songkhla,20,1.55,0,0.00,0.00,1291966,2005,Dysen
Total,333,0.50,0,0.00,0.00,66179083,2021,Dysen
ZONE:01,21,0.36,0,0.00,0.00,5875424,2021,Dysen
Chiang Mai,4,0.22,0,0.00,0.00,1786877,2021,Dysen
Chiang Rai,6,0.46,0,0.00,0.00,1296725,2021,Dysen
Lampang,0,0.00,0,0.00,0.00,726821,2021,Dysen
Lamphun,1,0.25,0,0.00,0.00,401574,2021,Dysen
Mae Hong Son,9,3.16,0,0.00,0.00,285232,2021,Dysen
Nan,0,0.00,0,0.00,0.00,476300,2021,Dysen
Phayao,1,0.21,0,0.00,0.00,465930,2021,Dysen
Phrae,0,0.00,0,0.00,0.00,435965,2021,Dysen
ZONE:02,16,0.45,0,0.00,0.00,3536074,2021,Dysen
Phetchabun,1,0.10,0,0.00,0.00,980156,2021,Dysen
Phitsanulok,1,0.12,0,0.00,0.00,848432,2021,Dysen
Sukhothai,1,0.17,0,0.00,0.00,586617,2021,Dysen
Tak,9,1.34,0,0.00,0.00,673423,2021,Dysen
Uttaradit,4,0.89,0,0.00,0.00,447446,2021,Dysen
ZONE:03,13,0.44,0,0.00,0.00,2928596,2021,Dysen
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Dysen
Kamphaeng Phet,3,0.42,0,0.00,0.00,713130,2021,Dysen
Nakhon Sawan,9,0.87,0,0.00,0.00,1037668,2021,Dysen
Phichit,0,0.00,0,0.00,0.00,530852,2021,Dysen
Uthai Thani,1,0.31,0,0.00,0.00,325492,2021,Dysen
ZONE:04,22,0.41,0,0.00,0.00,5411959,2021,Dysen
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Dysen
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Dysen
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Dysen
Nonthaburi,20,1.56,0,0.00,0.00,1282690,2021,Dysen
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Dysen
Saraburi,1,0.16,0,0.00,0.00,643895,2021,Dysen
Sing Buri,1,0.49,0,0.00,0.00,205211,2021,Dysen
ZONE:05,2,0.04,0,0.00,0.00,5332653,2021,Dysen
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,Dysen
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Dysen
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Dysen
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Dysen
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Dysen
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,Dysen
ZONE:06,88,1.42,0,0.00,0.00,6218594,2021,Dysen
Chachoengsao,1,0.14,0,0.00,0.00,722448,2021,Dysen
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,Dysen
Chon Buri,1,0.06,0,0.00,0.00,1575278,2021,Dysen
Prachin Buri,1,0.20,0,0.00,0.00,494498,2021,Dysen
Rayong,72,9.65,0,0.00,0.00,746433,2021,Dysen
Sa Kaeo,5,0.89,0,0.00,0.00,561459,2021,Dysen
Samut Prakan,3,0.22,0,0.00,0.00,1353964,2021,Dysen
Trat,0,0.00,0,0.00,0.00,228456,2021,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),"Dysentery,Bacillary",05,,,,2021,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Dysen
ZONE:07,11,0.22,0,0.00,0.00,5017381,2021,Dysen
Kalasin,1,0.10,0,0.00,0.00,976373,2021,Dysen
Khon Kaen,7,0.39,0,0.00,0.00,1792697,2021,Dysen
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Dysen
Roi Et,3,0.23,0,0.00,0.00,1297326,2021,Dysen
ZONE:08,15,0.27,0,0.00,0.00,5518109,2021,Dysen
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Dysen
Loei,4,0.63,0,0.00,0.00,638734,2021,Dysen
Nakhon Phanom,4,0.56,0,0.00,0.00,717121,2021,Dysen
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509236,2021,Dysen
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Dysen
Sakon Nakhon,1,0.09,0,0.00,0.00,1146612,2021,Dysen
Udon Thani,2,0.13,0,0.00,0.00,1567247,2021,Dysen
ZONE:09,29,0.43,0,0.00,0.00,6714997,2021,Dysen
Buri Ram,18,1.14,0,0.00,0.00,1580495,2021,Dysen
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Dysen
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2633681,2021,Dysen
Surin,7,0.51,0,0.00,0.00,1377226,2021,Dysen
ZONE:10,82,1.79,0,0.00,0.00,4587095,2021,Dysen
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Dysen
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Dysen
Si Sa Ket,18,1.23,0,0.00,0.00,1458068,2021,Dysen
Ubon Ratchathani,58,3.11,0,0.00,0.00,1867608,2021,Dysen
Yasothon,6,1.12,0,0.00,0.00,533948,2021,Dysen
ZONE:11,11,0.25,0,0.00,0.00,4487259,2021,Dysen
Chumphon,5,0.98,0,0.00,0.00,509344,2021,Dysen
Krabi,0,0.00,0,0.00,0.00,478561,2021,Dysen
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1550033,2021,Dysen
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Dysen
Phuket,0,0.00,0,0.00,0.00,416629,2021,Dysen
Ranong,0,0.00,0,0.00,0.00,194473,2021,Dysen
Surat Thani,3,0.28,0,0.00,0.00,1070096,2021,Dysen
ZONE:12,23,0.46,0,0.00,0.00,4992834,2021,Dysen
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Dysen
Pattani,1,0.14,0,0.00,0.00,727799,2021,Dysen
Phatthalung,1,0.19,0,0.00,0.00,522810,2021,Dysen
Satun,0,0.00,0,0.00,0.00,324467,2021,Dysen
Songkhla,19,1.33,0,0.00,0.00,1430073,2021,Dysen
Trang,1,0.16,0,0.00,0.00,640182,2021,Dysen
Yala,1,0.19,0,0.00,0.00,540458,2021,Dysen
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Dysen
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Dysen
Total,133,0.20,0,0.00,0.00,66071545,2024,Dysen
ZONE:01,2,0.03,0,0.00,0.00,5857413,2024,Dysen
Chiang Mai,1,0.06,0,0.00,0.00,1794774,2024,Dysen
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Dysen
Lampang,0,0.00,0,0.00,0.00,715133,2024,Dysen
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Dysen
Mae Hong Son,1,0.35,0,0.00,0.00,287215,2024,Dysen
Nan,0,0.00,0,0.00,0.00,473630,2024,Dysen
Phayao,0,0.00,0,0.00,0.00,459858,2024,Dysen
Phrae,0,0.00,0,0.00,0.00,428499,2024,Dysen
ZONE:02,12,0.34,0,0.00,0.00,3522489,2024,Dysen
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Dysen
Phitsanulok,2,0.24,0,0.00,0.00,843111,2024,Dysen
Sukhothai,1,0.17,0,0.00,0.00,579759,2024,Dysen
Tak,9,1.31,0,0.00,0.00,687927,2024,Dysen
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Dysen
ZONE:03,28,0.97,0,0.00,0.00,2896463,2024,Dysen
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Dysen
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Dysen
Nakhon Sawan,28,2.73,0,0.00,0.00,1025348,2024,Dysen
Phichit,0,0.00,0,0.00,0.00,523925,2024,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Dysen
ZONE:04,32,0.59,0,0.00,0.00,5438863,2024,Dysen
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Dysen
Lop Buri,18,2.46,0,0.00,0.00,732495,2024,Dysen
Nakhon Nayok,1,0.38,0,0.00,0.00,260261,2024,Dysen
Nonthaburi,13,1.00,0,0.00,0.00,1302004,2024,Dysen
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Dysen
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Dysen
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Dysen
ZONE:05,1,0.02,0,0.00,0.00,5326695,2024,Dysen
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Dysen
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Dysen
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Dysen
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,Dysen
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Dysen
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Dysen
ZONE:06,14,0.22,0,0.00,0.00,6292163,2024,Dysen
Chachoengsao,2,0.27,0,0.00,0.00,728615,2024,Dysen
Chanthaburi,2,0.37,0,0.00,0.00,536290,2024,Dysen
Chon Buri,3,0.19,0,0.00,0.00,1606412,2024,Dysen
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Dysen
Rayong,4,0.52,0,0.00,0.00,765287,2024,Dysen
Sa Kaeo,1,0.18,0,0.00,0.00,562860,2024,Dysen
