Areas,Count,Month,Type,Year,Disease
Samut Prakan,0,Feb,Deaths,2015,KalaAzar
Trat,0,Feb,Deaths,2015,KalaAzar
ZONE:07,0,Feb,Deaths,2015,KalaAzar
Kalasin,0,Feb,Deaths,2015,KalaAzar
Khon Kaen,0,Feb,Deaths,2015,KalaAzar
Maha Sarakham,0,Feb,Deaths,2015,KalaAzar
Roi Et,0,Feb,Deaths,2015,KalaAzar
ZONE:08,0,Feb,Deaths,2015,KalaAzar
Bungkan,0,Feb,Deaths,2015,KalaAzar
Loei,0,Feb,Deaths,2015,KalaAzar
Nakhon Phanom,0,Feb,Deaths,2015,KalaAzar
Nong Bua Lam Phu,0,Feb,Deaths,2015,KalaAzar
Nong Khai,0,Feb,Deaths,2015,KalaAzar
Sakon Nakhon,0,Feb,Deaths,2015,KalaAzar
Udon Thani,0,Feb,Deaths,2015,KalaAzar
ZONE:09,0,Feb,Deaths,2015,KalaAzar
Buri Ram,0,Feb,Deaths,2015,KalaAzar
Chaiyaphum,0,Feb,Deaths,2015,KalaAzar
Nakhon Ratchasima,0,Feb,Deaths,2015,KalaAzar
Surin,0,Feb,Deaths,2015,KalaAzar
ZONE:10,0,Feb,Deaths,2015,KalaAzar
Amnat Charoen,0,Feb,Deaths,2015,KalaAzar
Mukdahan,0,Feb,Deaths,2015,KalaAzar
Si Sa Ket,0,Feb,Deaths,2015,KalaAzar
Ubon Ratchathani,0,Feb,Deaths,2015,KalaAzar
Yasothon,0,Feb,Deaths,2015,KalaAzar
ZONE:11,0,Feb,Deaths,2015,KalaAzar
Chumphon,0,Feb,Deaths,2015,KalaAzar
Krabi,0,Feb,Deaths,2015,KalaAzar
Nakhon Si Thammarat,0,Feb,Deaths,2015,KalaAzar
Phangnga,0,Feb,Deaths,2015,KalaAzar
Phuket,0,Feb,Deaths,2015,KalaAzar
Ranong,0,Feb,Deaths,2015,KalaAzar
Surat Thani,0,Feb,Deaths,2015,KalaAzar
ZONE:12,0,Feb,Deaths,2015,KalaAzar
Narathiwat,0,Feb,Deaths,2015,KalaAzar
Pattani,0,Feb,Deaths,2015,KalaAzar
Phatthalung,0,Feb,Deaths,2015,KalaAzar
Satun,0,Feb,Deaths,2015,KalaAzar
Songkhla,0,Feb,Deaths,2015,KalaAzar
Trang,0,Feb,Deaths,2015,KalaAzar
Yala,0,Feb,Deaths,2015,KalaAzar
Total,0,Mar,Cases,2015,KalaAzar
ZONE:00,0,Mar,Cases,2015,KalaAzar
Bangkok,0,Mar,Cases,2015,KalaAzar
ZONE:01,0,Mar,Cases,2015,KalaAzar
Chiang Mai,0,Mar,Cases,2015,KalaAzar
Chiang Rai,0,Mar,Cases,2015,KalaAzar
Lampang,0,Mar,Cases,2015,KalaAzar
Lamphun,0,Mar,Cases,2015,KalaAzar
Mae Hong Son,0,Mar,Cases,2015,KalaAzar
Nan,0,Mar,Cases,2015,KalaAzar
Phayao,0,Mar,Cases,2015,KalaAzar
Phrae,0,Mar,Cases,2015,KalaAzar
ZONE:02,0,Mar,Cases,2015,KalaAzar
Phetchabun,0,Mar,Cases,2015,KalaAzar
Phitsanulok,0,Mar,Cases,2015,KalaAzar
Sukhothai,0,Mar,Cases,2015,KalaAzar
Tak,0,Mar,Cases,2015,KalaAzar
Uttaradit,0,Mar,Cases,2015,KalaAzar
ZONE:03,0,Mar,Cases,2015,KalaAzar
Chai Nat,0,Mar,Cases,2015,KalaAzar
Kamphaeng Phet,0,Mar,Cases,2015,KalaAzar
Nakhon Sawan,0,Mar,Cases,2015,KalaAzar
Phichit,0,Mar,Cases,2015,KalaAzar
Uthai Thani,0,Mar,Cases,2015,KalaAzar
ZONE:04,0,Mar,Cases,2015,KalaAzar
Ang Thong,0,Mar,Cases,2015,KalaAzar
Lop Buri,0,Mar,Cases,2015,KalaAzar
Nakhon Nayok,0,Mar,Cases,2015,KalaAzar
Nonthaburi,0,Mar,Cases,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Mar,Cases,2015,KalaAzar
Pathum Thani,0,Mar,Cases,2015,KalaAzar
Saraburi,0,Mar,Cases,2015,KalaAzar
Sing Buri,0,Mar,Cases,2015,KalaAzar
ZONE:05,0,Mar,Cases,2015,KalaAzar
Kanchanaburi,0,Mar,Cases,2015,KalaAzar
Nakhon Pathom,0,Mar,Cases,2015,KalaAzar
Phetchaburi,0,Mar,Cases,2015,KalaAzar
Prachuap Khiri Khan,0,Mar,Cases,2015,KalaAzar
Ratchaburi,0,Mar,Cases,2015,KalaAzar
Samut Sakhon,0,Mar,Cases,2015,KalaAzar
Samut Songkhram,0,Mar,Cases,2015,KalaAzar
Suphan Buri,0,Mar,Cases,2015,KalaAzar
ZONE:06,0,Mar,Cases,2015,KalaAzar
Chachoengsao,0,Mar,Cases,2015,KalaAzar
Chanthaburi,0,Mar,Cases,2015,KalaAzar
Chon Buri,0,Mar,Cases,2015,KalaAzar
Prachin Buri,0,Mar,Cases,2015,KalaAzar
Rayong,0,Mar,Cases,2015,KalaAzar
Sa Kaeo,0,Mar,Cases,2015,KalaAzar
Samut Prakan,0,Mar,Cases,2015,KalaAzar
Trat,0,Mar,Cases,2015,KalaAzar
ZONE:07,0,Mar,Cases,2015,KalaAzar
Kalasin,0,Mar,Cases,2015,KalaAzar
Khon Kaen,0,Mar,Cases,2015,KalaAzar
Maha Sarakham,0,Mar,Cases,2015,KalaAzar
Roi Et,0,Mar,Cases,2015,KalaAzar
ZONE:08,0,Mar,Cases,2015,KalaAzar
Bungkan,0,Mar,Cases,2015,KalaAzar
Loei,0,Mar,Cases,2015,KalaAzar
Nakhon Phanom,0,Mar,Cases,2015,KalaAzar
Nong Bua Lam Phu,0,Mar,Cases,2015,KalaAzar
Nong Khai,0,Mar,Cases,2015,KalaAzar
Sakon Nakhon,0,Mar,Cases,2015,KalaAzar
Udon Thani,0,Mar,Cases,2015,KalaAzar
ZONE:09,0,Mar,Cases,2015,KalaAzar
Buri Ram,0,Mar,Cases,2015,KalaAzar
Chaiyaphum,0,Mar,Cases,2015,KalaAzar
Nakhon Ratchasima,0,Mar,Cases,2015,KalaAzar
Surin,0,Mar,Cases,2015,KalaAzar
ZONE:10,0,Mar,Cases,2015,KalaAzar
Amnat Charoen,0,Mar,Cases,2015,KalaAzar
Mukdahan,0,Mar,Cases,2015,KalaAzar
Si Sa Ket,0,Mar,Cases,2015,KalaAzar
Ubon Ratchathani,0,Mar,Cases,2015,KalaAzar
Yasothon,0,Mar,Cases,2015,KalaAzar
ZONE:11,0,Mar,Cases,2015,KalaAzar
Chumphon,0,Mar,Cases,2015,KalaAzar
Krabi,0,Mar,Cases,2015,KalaAzar
Nakhon Si Thammarat,0,Mar,Cases,2015,KalaAzar
Phangnga,0,Mar,Cases,2015,KalaAzar
Phuket,0,Mar,Cases,2015,KalaAzar
Ranong,0,Mar,Cases,2015,KalaAzar
Surat Thani,0,Mar,Cases,2015,KalaAzar
ZONE:12,0,Mar,Cases,2015,KalaAzar
Narathiwat,0,Mar,Cases,2015,KalaAzar
Pattani,0,Mar,Cases,2015,KalaAzar
Phatthalung,0,Mar,Cases,2015,KalaAzar
Satun,0,Mar,Cases,2015,KalaAzar
Songkhla,0,Mar,Cases,2015,KalaAzar
Trang,0,Mar,Cases,2015,KalaAzar
Yala,0,Mar,Cases,2015,KalaAzar
Total,0,Mar,Deaths,2015,KalaAzar
ZONE:00,0,Mar,Deaths,2015,KalaAzar
Bangkok,0,Mar,Deaths,2015,KalaAzar
ZONE:01,0,Mar,Deaths,2015,KalaAzar
Chiang Mai,0,Mar,Deaths,2015,KalaAzar
Chiang Rai,0,Mar,Deaths,2015,KalaAzar
Lampang,0,Mar,Deaths,2015,KalaAzar
Lamphun,0,Mar,Deaths,2015,KalaAzar
Mae Hong Son,0,Mar,Deaths,2015,KalaAzar
Nan,0,Mar,Deaths,2015,KalaAzar
Phayao,0,Mar,Deaths,2015,KalaAzar
Phrae,0,Mar,Deaths,2015,KalaAzar
ZONE:02,0,Mar,Deaths,2015,KalaAzar
Phetchabun,0,Mar,Deaths,2015,KalaAzar
Phitsanulok,0,Mar,Deaths,2015,KalaAzar
Sukhothai,0,Mar,Deaths,2015,KalaAzar
Tak,0,Mar,Deaths,2015,KalaAzar
Uttaradit,0,Mar,Deaths,2015,KalaAzar
ZONE:03,0,Mar,Deaths,2015,KalaAzar
Chai Nat,0,Mar,Deaths,2015,KalaAzar
Kamphaeng Phet,0,Mar,Deaths,2015,KalaAzar
Nakhon Sawan,0,Mar,Deaths,2015,KalaAzar
Phichit,0,Mar,Deaths,2015,KalaAzar
Uthai Thani,0,Mar,Deaths,2015,KalaAzar
ZONE:04,0,Mar,Deaths,2015,KalaAzar
Ang Thong,0,Mar,Deaths,2015,KalaAzar
Lop Buri,0,Mar,Deaths,2015,KalaAzar
Nakhon Nayok,0,Mar,Deaths,2015,KalaAzar
Nonthaburi,0,Mar,Deaths,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2015,KalaAzar
Pathum Thani,0,Mar,Deaths,2015,KalaAzar
Saraburi,0,Mar,Deaths,2015,KalaAzar
Sing Buri,0,Mar,Deaths,2015,KalaAzar
ZONE:05,0,Mar,Deaths,2015,KalaAzar
Kanchanaburi,0,Mar,Deaths,2015,KalaAzar
Nakhon Pathom,0,Mar,Deaths,2015,KalaAzar
Phetchaburi,0,Mar,Deaths,2015,KalaAzar
Prachuap Khiri Khan,0,Mar,Deaths,2015,KalaAzar
Ratchaburi,0,Mar,Deaths,2015,KalaAzar
Samut Sakhon,0,Mar,Deaths,2015,KalaAzar
Samut Songkhram,0,Mar,Deaths,2015,KalaAzar
Suphan Buri,0,Mar,Deaths,2015,KalaAzar
ZONE:06,0,Mar,Deaths,2015,KalaAzar
Chachoengsao,0,Mar,Deaths,2015,KalaAzar
Chanthaburi,0,Mar,Deaths,2015,KalaAzar
Chon Buri,0,Mar,Deaths,2015,KalaAzar
Prachin Buri,0,Mar,Deaths,2015,KalaAzar
Rayong,0,Mar,Deaths,2015,KalaAzar
Sa Kaeo,0,Mar,Deaths,2015,KalaAzar
Samut Prakan,0,Mar,Deaths,2015,KalaAzar
Trat,0,Mar,Deaths,2015,KalaAzar
ZONE:07,0,Mar,Deaths,2015,KalaAzar
Kalasin,0,Mar,Deaths,2015,KalaAzar
Khon Kaen,0,Mar,Deaths,2015,KalaAzar
Maha Sarakham,0,Mar,Deaths,2015,KalaAzar
Roi Et,0,Mar,Deaths,2015,KalaAzar
ZONE:08,0,Mar,Deaths,2015,KalaAzar
Bungkan,0,Mar,Deaths,2015,KalaAzar
Loei,0,Mar,Deaths,2015,KalaAzar
Nakhon Phanom,0,Mar,Deaths,2015,KalaAzar
Nong Bua Lam Phu,0,Mar,Deaths,2015,KalaAzar
Nong Khai,0,Mar,Deaths,2015,KalaAzar
Sakon Nakhon,0,Mar,Deaths,2015,KalaAzar
Udon Thani,0,Mar,Deaths,2015,KalaAzar
ZONE:09,0,Mar,Deaths,2015,KalaAzar
Buri Ram,0,Mar,Deaths,2015,KalaAzar
Chaiyaphum,0,Mar,Deaths,2015,KalaAzar
Nakhon Ratchasima,0,Mar,Deaths,2015,KalaAzar
Surin,0,Mar,Deaths,2015,KalaAzar
ZONE:10,0,Mar,Deaths,2015,KalaAzar
Amnat Charoen,0,Mar,Deaths,2015,KalaAzar
Mukdahan,0,Mar,Deaths,2015,KalaAzar
Si Sa Ket,0,Mar,Deaths,2015,KalaAzar
Ubon Ratchathani,0,Mar,Deaths,2015,KalaAzar
Yasothon,0,Mar,Deaths,2015,KalaAzar
ZONE:11,0,Mar,Deaths,2015,KalaAzar
Chumphon,0,Mar,Deaths,2015,KalaAzar
Krabi,0,Mar,Deaths,2015,KalaAzar
Nakhon Si Thammarat,0,Mar,Deaths,2015,KalaAzar
Phangnga,0,Mar,Deaths,2015,KalaAzar
Phuket,0,Mar,Deaths,2015,KalaAzar
Ranong,0,Mar,Deaths,2015,KalaAzar
Surat Thani,0,Mar,Deaths,2015,KalaAzar
ZONE:12,0,Mar,Deaths,2015,KalaAzar
Narathiwat,0,Mar,Deaths,2015,KalaAzar
Pattani,0,Mar,Deaths,2015,KalaAzar
Phatthalung,0,Mar,Deaths,2015,KalaAzar
Satun,0,Mar,Deaths,2015,KalaAzar
Songkhla,0,Mar,Deaths,2015,KalaAzar
Trang,0,Mar,Deaths,2015,KalaAzar
Yala,0,Mar,Deaths,2015,KalaAzar
Total,0,Apr,Cases,2015,KalaAzar
ZONE:00,0,Apr,Cases,2015,KalaAzar
Bangkok,0,Apr,Cases,2015,KalaAzar
ZONE:01,0,Apr,Cases,2015,KalaAzar
Chiang Mai,0,Apr,Cases,2015,KalaAzar
Chiang Rai,0,Apr,Cases,2015,KalaAzar
Lampang,0,Apr,Cases,2015,KalaAzar
Lamphun,0,Apr,Cases,2015,KalaAzar
Mae Hong Son,0,Apr,Cases,2015,KalaAzar
Nan,0,Apr,Cases,2015,KalaAzar
Phayao,0,Apr,Cases,2015,KalaAzar
Phrae,0,Apr,Cases,2015,KalaAzar
ZONE:02,0,Apr,Cases,2015,KalaAzar
Phetchabun,0,Apr,Cases,2015,KalaAzar
Phitsanulok,0,Apr,Cases,2015,KalaAzar
Sukhothai,0,Apr,Cases,2015,KalaAzar
Tak,0,Apr,Cases,2015,KalaAzar
Uttaradit,0,Apr,Cases,2015,KalaAzar
ZONE:03,0,Apr,Cases,2015,KalaAzar
Chai Nat,0,Apr,Cases,2015,KalaAzar
Kamphaeng Phet,0,Apr,Cases,2015,KalaAzar
Nakhon Sawan,0,Apr,Cases,2015,KalaAzar
Phichit,0,Apr,Cases,2015,KalaAzar
Uthai Thani,0,Apr,Cases,2015,KalaAzar
ZONE:04,0,Apr,Cases,2015,KalaAzar
Ang Thong,0,Apr,Cases,2015,KalaAzar
Lop Buri,0,Apr,Cases,2015,KalaAzar
Nakhon Nayok,0,Apr,Cases,2015,KalaAzar
Nonthaburi,0,Apr,Cases,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Apr,Cases,2015,KalaAzar
Pathum Thani,0,Apr,Cases,2015,KalaAzar
Saraburi,0,Apr,Cases,2015,KalaAzar
Sing Buri,0,Apr,Cases,2015,KalaAzar
ZONE:05,0,Apr,Cases,2015,KalaAzar
Kanchanaburi,0,Apr,Cases,2015,KalaAzar
Nakhon Pathom,0,Apr,Cases,2015,KalaAzar
Phetchaburi,0,Apr,Cases,2015,KalaAzar
Prachuap Khiri Khan,0,Apr,Cases,2015,KalaAzar
Ratchaburi,0,Apr,Cases,2015,KalaAzar
Samut Sakhon,0,Apr,Cases,2015,KalaAzar
Samut Songkhram,0,Apr,Cases,2015,KalaAzar
Suphan Buri,0,Apr,Cases,2015,KalaAzar
ZONE:06,0,Apr,Cases,2015,KalaAzar
Chachoengsao,0,Apr,Cases,2015,KalaAzar
Chanthaburi,0,Apr,Cases,2015,KalaAzar
Chon Buri,0,Apr,Cases,2015,KalaAzar
Prachin Buri,0,Apr,Cases,2015,KalaAzar
Rayong,0,Apr,Cases,2015,KalaAzar
Sa Kaeo,0,Apr,Cases,2015,KalaAzar
Samut Prakan,0,Apr,Cases,2015,KalaAzar
Trat,0,Apr,Cases,2015,KalaAzar
ZONE:07,0,Apr,Cases,2015,KalaAzar
Kalasin,0,Apr,Cases,2015,KalaAzar
Khon Kaen,0,Apr,Cases,2015,KalaAzar
Maha Sarakham,0,Apr,Cases,2015,KalaAzar
Roi Et,0,Apr,Cases,2015,KalaAzar
ZONE:08,0,Apr,Cases,2015,KalaAzar
Bungkan,0,Apr,Cases,2015,KalaAzar
Loei,0,Apr,Cases,2015,KalaAzar
Nakhon Phanom,0,Apr,Cases,2015,KalaAzar
Nong Bua Lam Phu,0,Apr,Cases,2015,KalaAzar
Nong Khai,0,Apr,Cases,2015,KalaAzar
Sakon Nakhon,0,Apr,Cases,2015,KalaAzar
Udon Thani,0,Apr,Cases,2015,KalaAzar
ZONE:09,0,Apr,Cases,2015,KalaAzar
Buri Ram,0,Apr,Cases,2015,KalaAzar
Chaiyaphum,0,Apr,Cases,2015,KalaAzar
Nakhon Ratchasima,0,Apr,Cases,2015,KalaAzar
Surin,0,Apr,Cases,2015,KalaAzar
ZONE:10,0,Apr,Cases,2015,KalaAzar
Amnat Charoen,0,Apr,Cases,2015,KalaAzar
Mukdahan,0,Apr,Cases,2015,KalaAzar
Si Sa Ket,0,Apr,Cases,2015,KalaAzar
Ubon Ratchathani,0,Apr,Cases,2015,KalaAzar
Yasothon,0,Apr,Cases,2015,KalaAzar
ZONE:11,0,Apr,Cases,2015,KalaAzar
Chumphon,0,Apr,Cases,2015,KalaAzar
Krabi,0,Apr,Cases,2015,KalaAzar
Nakhon Si Thammarat,0,Apr,Cases,2015,KalaAzar
Phangnga,0,Apr,Cases,2015,KalaAzar
Phuket,0,Apr,Cases,2015,KalaAzar
Ranong,0,Apr,Cases,2015,KalaAzar
Surat Thani,0,Apr,Cases,2015,KalaAzar
ZONE:12,0,Apr,Cases,2015,KalaAzar
Narathiwat,0,Apr,Cases,2015,KalaAzar
Pattani,0,Apr,Cases,2015,KalaAzar
Phatthalung,0,Apr,Cases,2015,KalaAzar
Satun,0,Apr,Cases,2015,KalaAzar
Songkhla,0,Apr,Cases,2015,KalaAzar
Trang,0,Apr,Cases,2015,KalaAzar
Yala,0,Apr,Cases,2015,KalaAzar
Total,0,Apr,Deaths,2015,KalaAzar
ZONE:00,0,Apr,Deaths,2015,KalaAzar
Bangkok,0,Apr,Deaths,2015,KalaAzar
ZONE:01,0,Apr,Deaths,2015,KalaAzar
Chiang Mai,0,Apr,Deaths,2015,KalaAzar
Chiang Rai,0,Apr,Deaths,2015,KalaAzar
Lampang,0,Apr,Deaths,2015,KalaAzar
Lamphun,0,Apr,Deaths,2015,KalaAzar
Mae Hong Son,0,Apr,Deaths,2015,KalaAzar
Nan,0,Apr,Deaths,2015,KalaAzar
Phayao,0,Apr,Deaths,2015,KalaAzar
Phrae,0,Apr,Deaths,2015,KalaAzar
ZONE:02,0,Apr,Deaths,2015,KalaAzar
Phetchabun,0,Apr,Deaths,2015,KalaAzar
Phitsanulok,0,Apr,Deaths,2015,KalaAzar
Sukhothai,0,Apr,Deaths,2015,KalaAzar
Tak,0,Apr,Deaths,2015,KalaAzar
Uttaradit,0,Apr,Deaths,2015,KalaAzar
ZONE:03,0,Apr,Deaths,2015,KalaAzar
Chai Nat,0,Apr,Deaths,2015,KalaAzar
Kamphaeng Phet,0,Apr,Deaths,2015,KalaAzar
Nakhon Sawan,0,Apr,Deaths,2015,KalaAzar
Phichit,0,Apr,Deaths,2015,KalaAzar
Uthai Thani,0,Apr,Deaths,2015,KalaAzar
ZONE:04,0,Apr,Deaths,2015,KalaAzar
Ang Thong,0,Apr,Deaths,2015,KalaAzar
Lop Buri,0,Apr,Deaths,2015,KalaAzar
Nakhon Nayok,0,Apr,Deaths,2015,KalaAzar
Nonthaburi,0,Apr,Deaths,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2015,KalaAzar
Pathum Thani,0,Apr,Deaths,2015,KalaAzar
Saraburi,0,Apr,Deaths,2015,KalaAzar
Sing Buri,0,Apr,Deaths,2015,KalaAzar
ZONE:05,0,Apr,Deaths,2015,KalaAzar
Kanchanaburi,0,Apr,Deaths,2015,KalaAzar
Nakhon Pathom,0,Apr,Deaths,2015,KalaAzar
Phetchaburi,0,Apr,Deaths,2015,KalaAzar
Prachuap Khiri Khan,0,Apr,Deaths,2015,KalaAzar
Ratchaburi,0,Apr,Deaths,2015,KalaAzar
Samut Sakhon,0,Apr,Deaths,2015,KalaAzar
Samut Songkhram,0,Apr,Deaths,2015,KalaAzar
Suphan Buri,0,Apr,Deaths,2015,KalaAzar
ZONE:06,0,Apr,Deaths,2015,KalaAzar
Chachoengsao,0,Apr,Deaths,2015,KalaAzar
Chanthaburi,0,Apr,Deaths,2015,KalaAzar
Chon Buri,0,Apr,Deaths,2015,KalaAzar
Prachin Buri,0,Apr,Deaths,2015,KalaAzar
Rayong,0,Apr,Deaths,2015,KalaAzar
Sa Kaeo,0,Apr,Deaths,2015,KalaAzar
Samut Prakan,0,Apr,Deaths,2015,KalaAzar
Trat,0,Apr,Deaths,2015,KalaAzar
ZONE:07,0,Apr,Deaths,2015,KalaAzar
Kalasin,0,Apr,Deaths,2015,KalaAzar
Khon Kaen,0,Apr,Deaths,2015,KalaAzar
Maha Sarakham,0,Apr,Deaths,2015,KalaAzar
Roi Et,0,Apr,Deaths,2015,KalaAzar
ZONE:08,0,Apr,Deaths,2015,KalaAzar
Bungkan,0,Apr,Deaths,2015,KalaAzar
Loei,0,Apr,Deaths,2015,KalaAzar
Nakhon Phanom,0,Apr,Deaths,2015,KalaAzar
Nong Bua Lam Phu,0,Apr,Deaths,2015,KalaAzar
Nong Khai,0,Apr,Deaths,2015,KalaAzar
Sakon Nakhon,0,Apr,Deaths,2015,KalaAzar
Udon Thani,0,Apr,Deaths,2015,KalaAzar
ZONE:09,0,Apr,Deaths,2015,KalaAzar
Buri Ram,0,Apr,Deaths,2015,KalaAzar
Chaiyaphum,0,Apr,Deaths,2015,KalaAzar
Nakhon Ratchasima,0,Apr,Deaths,2015,KalaAzar
Surin,0,Apr,Deaths,2015,KalaAzar
ZONE:10,0,Apr,Deaths,2015,KalaAzar
Amnat Charoen,0,Apr,Deaths,2015,KalaAzar
Mukdahan,0,Apr,Deaths,2015,KalaAzar
Si Sa Ket,0,Apr,Deaths,2015,KalaAzar
Ubon Ratchathani,0,Apr,Deaths,2015,KalaAzar
Yasothon,0,Apr,Deaths,2015,KalaAzar
ZONE:11,0,Apr,Deaths,2015,KalaAzar
Chumphon,0,Apr,Deaths,2015,KalaAzar
Krabi,0,Apr,Deaths,2015,KalaAzar
Nakhon Si Thammarat,0,Apr,Deaths,2015,KalaAzar
Phangnga,0,Apr,Deaths,2015,KalaAzar
Phuket,0,Apr,Deaths,2015,KalaAzar
Ranong,0,Apr,Deaths,2015,KalaAzar
Surat Thani,0,Apr,Deaths,2015,KalaAzar
ZONE:12,0,Apr,Deaths,2015,KalaAzar
Narathiwat,0,Apr,Deaths,2015,KalaAzar
Pattani,0,Apr,Deaths,2015,KalaAzar
Phatthalung,0,Apr,Deaths,2015,KalaAzar
Satun,0,Apr,Deaths,2015,KalaAzar
Songkhla,0,Apr,Deaths,2015,KalaAzar
Trang,0,Apr,Deaths,2015,KalaAzar
Yala,0,Apr,Deaths,2015,KalaAzar
Total,0,May,Cases,2015,KalaAzar
ZONE:00,0,May,Cases,2015,KalaAzar
Bangkok,0,May,Cases,2015,KalaAzar
ZONE:01,0,May,Cases,2015,KalaAzar
Chiang Mai,0,May,Cases,2015,KalaAzar
Chiang Rai,0,May,Cases,2015,KalaAzar
Lampang,0,May,Cases,2015,KalaAzar
Lamphun,0,May,Cases,2015,KalaAzar
Mae Hong Son,0,May,Cases,2015,KalaAzar
Nan,0,May,Cases,2015,KalaAzar
Phayao,0,May,Cases,2015,KalaAzar
Phrae,0,May,Cases,2015,KalaAzar
ZONE:02,0,May,Cases,2015,KalaAzar
Phetchabun,0,May,Cases,2015,KalaAzar
Phitsanulok,0,May,Cases,2015,KalaAzar
Sukhothai,0,May,Cases,2015,KalaAzar
Tak,0,May,Cases,2015,KalaAzar
Uttaradit,0,May,Cases,2015,KalaAzar
ZONE:03,0,May,Cases,2015,KalaAzar
Chai Nat,0,May,Cases,2015,KalaAzar
Kamphaeng Phet,0,May,Cases,2015,KalaAzar
Nakhon Sawan,0,May,Cases,2015,KalaAzar
Phichit,0,May,Cases,2015,KalaAzar
Uthai Thani,0,May,Cases,2015,KalaAzar
ZONE:04,0,May,Cases,2015,KalaAzar
Ang Thong,0,May,Cases,2015,KalaAzar
Lop Buri,0,May,Cases,2015,KalaAzar
Nakhon Nayok,0,May,Cases,2015,KalaAzar
Nonthaburi,0,May,Cases,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,May,Cases,2015,KalaAzar
Pathum Thani,0,May,Cases,2015,KalaAzar
Saraburi,0,May,Cases,2015,KalaAzar
Sing Buri,0,May,Cases,2015,KalaAzar
ZONE:05,0,May,Cases,2015,KalaAzar
Kanchanaburi,0,May,Cases,2015,KalaAzar
Nakhon Pathom,0,May,Cases,2015,KalaAzar
Phetchaburi,0,May,Cases,2015,KalaAzar
Prachuap Khiri Khan,0,May,Cases,2015,KalaAzar
Ratchaburi,0,May,Cases,2015,KalaAzar
Samut Sakhon,0,May,Cases,2015,KalaAzar
Samut Songkhram,0,May,Cases,2015,KalaAzar
Suphan Buri,0,May,Cases,2015,KalaAzar
ZONE:06,0,May,Cases,2015,KalaAzar
Chachoengsao,0,May,Cases,2015,KalaAzar
Chanthaburi,0,May,Cases,2015,KalaAzar
Chon Buri,0,May,Cases,2015,KalaAzar
Prachin Buri,0,May,Cases,2015,KalaAzar
Rayong,0,May,Cases,2015,KalaAzar
Sa Kaeo,0,May,Cases,2015,KalaAzar
Samut Prakan,0,May,Cases,2015,KalaAzar
Trat,0,May,Cases,2015,KalaAzar
ZONE:07,0,May,Cases,2015,KalaAzar
Kalasin,0,May,Cases,2015,KalaAzar
Khon Kaen,0,May,Cases,2015,KalaAzar
Maha Sarakham,0,May,Cases,2015,KalaAzar
Roi Et,0,May,Cases,2015,KalaAzar
ZONE:08,0,May,Cases,2015,KalaAzar
Bungkan,0,May,Cases,2015,KalaAzar
Loei,0,May,Cases,2015,KalaAzar
Nakhon Phanom,0,May,Cases,2015,KalaAzar
Nong Bua Lam Phu,0,May,Cases,2015,KalaAzar
Nong Khai,0,May,Cases,2015,KalaAzar
Sakon Nakhon,0,May,Cases,2015,KalaAzar
Udon Thani,0,May,Cases,2015,KalaAzar
ZONE:09,0,May,Cases,2015,KalaAzar
Buri Ram,0,May,Cases,2015,KalaAzar
Chaiyaphum,0,May,Cases,2015,KalaAzar
Nakhon Ratchasima,0,May,Cases,2015,KalaAzar
Surin,0,May,Cases,2015,KalaAzar
ZONE:10,0,May,Cases,2015,KalaAzar
Amnat Charoen,0,May,Cases,2015,KalaAzar
Mukdahan,0,May,Cases,2015,KalaAzar
Si Sa Ket,0,May,Cases,2015,KalaAzar
Ubon Ratchathani,0,May,Cases,2015,KalaAzar
Yasothon,0,May,Cases,2015,KalaAzar
ZONE:11,0,May,Cases,2015,KalaAzar
Chumphon,0,May,Cases,2015,KalaAzar
Krabi,0,May,Cases,2015,KalaAzar
Nakhon Si Thammarat,0,May,Cases,2015,KalaAzar
Phangnga,0,May,Cases,2015,KalaAzar
Phuket,0,May,Cases,2015,KalaAzar
Ranong,0,May,Cases,2015,KalaAzar
Surat Thani,0,May,Cases,2015,KalaAzar
ZONE:12,0,May,Cases,2015,KalaAzar
Narathiwat,0,May,Cases,2015,KalaAzar
Pattani,0,May,Cases,2015,KalaAzar
Phatthalung,0,May,Cases,2015,KalaAzar
Satun,0,May,Cases,2015,KalaAzar
Songkhla,0,May,Cases,2015,KalaAzar
Trang,0,May,Cases,2015,KalaAzar
Yala,0,May,Cases,2015,KalaAzar
Total,0,May,Deaths,2015,KalaAzar
ZONE:00,0,May,Deaths,2015,KalaAzar
Bangkok,0,May,Deaths,2015,KalaAzar
ZONE:01,0,May,Deaths,2015,KalaAzar
Chiang Mai,0,May,Deaths,2015,KalaAzar
Chiang Rai,0,May,Deaths,2015,KalaAzar
Lampang,0,May,Deaths,2015,KalaAzar
Lamphun,0,May,Deaths,2015,KalaAzar
Mae Hong Son,0,May,Deaths,2015,KalaAzar
Nan,0,May,Deaths,2015,KalaAzar
Phayao,0,May,Deaths,2015,KalaAzar
Phrae,0,May,Deaths,2015,KalaAzar
ZONE:02,0,May,Deaths,2015,KalaAzar
Phetchabun,0,May,Deaths,2015,KalaAzar
