Areas,Count,Month,Type,Year,Disease
ZONE:10,0,Feb,Deaths,2019,Meningitis
Amnat Charoen,0,Feb,Deaths,2019,Meningitis
Mukdahan,0,Feb,Deaths,2019,Meningitis
Si Sa Ket,0,Feb,Deaths,2019,Meningitis
Ubon Ratchathani,0,Feb,Deaths,2019,Meningitis
Yasothon,0,Feb,Deaths,2019,Meningitis
ZONE:11,0,Feb,Deaths,2019,Meningitis
Chumphon,0,Feb,Deaths,2019,Meningitis
Krabi,0,Feb,Deaths,2019,Meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2019,Meningitis
Phangnga,0,Feb,Deaths,2019,Meningitis
Phuket,0,Feb,Deaths,2019,Meningitis
Ranong,0,Feb,Deaths,2019,Meningitis
Surat Thani,0,Feb,Deaths,2019,Meningitis
ZONE:12,0,Feb,Deaths,2019,Meningitis
Narathiwat,0,Feb,Deaths,2019,Meningitis
Pattani,0,Feb,Deaths,2019,Meningitis
Phatthalung,0,Feb,Deaths,2019,Meningitis
Satun,0,Feb,Deaths,2019,Meningitis
Songkhla,0,Feb,Deaths,2019,Meningitis
Trang,0,Feb,Deaths,2019,Meningitis
Yala,0,Feb,Deaths,2019,Meningitis
ZONE:13,0,Feb,Deaths,2019,Meningitis
Bangkok,0,Feb,Deaths,2019,Meningitis
Total,158,Mar,Cases,2019,Meningitis
ZONE:01,11,Mar,Cases,2019,Meningitis
Chiang Mai,4,Mar,Cases,2019,Meningitis
Chiang Rai,3,Mar,Cases,2019,Meningitis
Lampang,2,Mar,Cases,2019,Meningitis
Lamphun,0,Mar,Cases,2019,Meningitis
Mae Hong Son,1,Mar,Cases,2019,Meningitis
Nan,0,Mar,Cases,2019,Meningitis
Phayao,0,Mar,Cases,2019,Meningitis
Phrae,1,Mar,Cases,2019,Meningitis
ZONE:02,4,Mar,Cases,2019,Meningitis
Phetchabun,1,Mar,Cases,2019,Meningitis
Phitsanulok,1,Mar,Cases,2019,Meningitis
Sukhothai,0,Mar,Cases,2019,Meningitis
Tak,2,Mar,Cases,2019,Meningitis
Uttaradit,0,Mar,Cases,2019,Meningitis
ZONE:03,7,Mar,Cases,2019,Meningitis
Chai Nat,1,Mar,Cases,2019,Meningitis
Kamphaeng Phet,2,Mar,Cases,2019,Meningitis
Nakhon Sawan,2,Mar,Cases,2019,Meningitis
Phichit,0,Mar,Cases,2019,Meningitis
Uthai Thani,2,Mar,Cases,2019,Meningitis
ZONE:04,2,Mar,Cases,2019,Meningitis
Ang Thong,0,Mar,Cases,2019,Meningitis
Lop Buri,0,Mar,Cases,2019,Meningitis
Nakhon Nayok,1,Mar,Cases,2019,Meningitis
Nonthaburi,0,Mar,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2019,Meningitis
Pathum Thani,0,Mar,Cases,2019,Meningitis
Saraburi,1,Mar,Cases,2019,Meningitis
Sing Buri,0,Mar,Cases,2019,Meningitis
ZONE:05,1,Mar,Cases,2019,Meningitis
Kanchanaburi,0,Mar,Cases,2019,Meningitis
Nakhon Pathom,0,Mar,Cases,2019,Meningitis
Phetchaburi,1,Mar,Cases,2019,Meningitis
Prachuap Khiri Khan,0,Mar,Cases,2019,Meningitis
Ratchaburi,0,Mar,Cases,2019,Meningitis
Samut Sakhon,0,Mar,Cases,2019,Meningitis
Samut Songkhram,0,Mar,Cases,2019,Meningitis
Suphan Buri,0,Mar,Cases,2019,Meningitis
ZONE:06,15,Mar,Cases,2019,Meningitis
Chachoengsao,3,Mar,Cases,2019,Meningitis
Chanthaburi,5,Mar,Cases,2019,Meningitis
Chon Buri,2,Mar,Cases,2019,Meningitis
Prachin Buri,0,Mar,Cases,2019,Meningitis
Rayong,4,Mar,Cases,2019,Meningitis
Sa Kaeo,0,Mar,Cases,2019,Meningitis
Samut Prakan,0,Mar,Cases,2019,Meningitis
Trat,1,Mar,Cases,2019,Meningitis
ZONE:07,9,Mar,Cases,2019,Meningitis
Kalasin,1,Mar,Cases,2019,Meningitis
Khon Kaen,6,Mar,Cases,2019,Meningitis
Maha Sarakham,0,Mar,Cases,2019,Meningitis
Roi Et,2,Mar,Cases,2019,Meningitis
ZONE:08,32,Mar,Cases,2019,Meningitis
Bungkan,1,Mar,Cases,2019,Meningitis
Loei,5,Mar,Cases,2019,Meningitis
Nakhon Phanom,1,Mar,Cases,2019,Meningitis
Nong Bua Lam Phu,1,Mar,Cases,2019,Meningitis
Nong Khai,5,Mar,Cases,2019,Meningitis
Sakon Nakhon,2,Mar,Cases,2019,Meningitis
Udon Thani,17,Mar,Cases,2019,Meningitis
ZONE:09,22,Mar,Cases,2019,Meningitis
Buri Ram,6,Mar,Cases,2019,Meningitis
Chaiyaphum,9,Mar,Cases,2019,Meningitis
Nakhon Ratchasima,6,Mar,Cases,2019,Meningitis
Surin,1,Mar,Cases,2019,Meningitis
ZONE:10,32,Mar,Cases,2019,Meningitis
Amnat Charoen,1,Mar,Cases,2019,Meningitis
Mukdahan,0,Mar,Cases,2019,Meningitis
Si Sa Ket,7,Mar,Cases,2019,Meningitis
Ubon Ratchathani,24,Mar,Cases,2019,Meningitis
Yasothon,0,Mar,Cases,2019,Meningitis
ZONE:11,11,Mar,Cases,2019,Meningitis
Chumphon,0,Mar,Cases,2019,Meningitis
Krabi,0,Mar,Cases,2019,Meningitis
Nakhon Si Thammarat,1,Mar,Cases,2019,Meningitis
Phangnga,0,Mar,Cases,2019,Meningitis
Phuket,3,Mar,Cases,2019,Meningitis
Ranong,0,Mar,Cases,2019,Meningitis
Surat Thani,7,Mar,Cases,2019,Meningitis
ZONE:12,4,Mar,Cases,2019,Meningitis
Narathiwat,0,Mar,Cases,2019,Meningitis
Pattani,0,Mar,Cases,2019,Meningitis
Phatthalung,1,Mar,Cases,2019,Meningitis
Satun,0,Mar,Cases,2019,Meningitis
Songkhla,3,Mar,Cases,2019,Meningitis
Trang,0,Mar,Cases,2019,Meningitis
Yala,0,Mar,Cases,2019,Meningitis
ZONE:13,8,Mar,Cases,2019,Meningitis
Bangkok,8,Mar,Cases,2019,Meningitis
Total,0,Mar,Deaths,2019,Meningitis
ZONE:01,0,Mar,Deaths,2019,Meningitis
Chiang Mai,0,Mar,Deaths,2019,Meningitis
Chiang Rai,0,Mar,Deaths,2019,Meningitis
Lampang,0,Mar,Deaths,2019,Meningitis
Lamphun,0,Mar,Deaths,2019,Meningitis
Mae Hong Son,0,Mar,Deaths,2019,Meningitis
Nan,0,Mar,Deaths,2019,Meningitis
Phayao,0,Mar,Deaths,2019,Meningitis
Phrae,0,Mar,Deaths,2019,Meningitis
ZONE:02,0,Mar,Deaths,2019,Meningitis
Phetchabun,0,Mar,Deaths,2019,Meningitis
Phitsanulok,0,Mar,Deaths,2019,Meningitis
Sukhothai,0,Mar,Deaths,2019,Meningitis
Tak,0,Mar,Deaths,2019,Meningitis
Uttaradit,0,Mar,Deaths,2019,Meningitis
ZONE:03,0,Mar,Deaths,2019,Meningitis
Chai Nat,0,Mar,Deaths,2019,Meningitis
Kamphaeng Phet,0,Mar,Deaths,2019,Meningitis
Nakhon Sawan,0,Mar,Deaths,2019,Meningitis
Phichit,0,Mar,Deaths,2019,Meningitis
Uthai Thani,0,Mar,Deaths,2019,Meningitis
ZONE:04,0,Mar,Deaths,2019,Meningitis
Ang Thong,0,Mar,Deaths,2019,Meningitis
Lop Buri,0,Mar,Deaths,2019,Meningitis
Nakhon Nayok,0,Mar,Deaths,2019,Meningitis
Nonthaburi,0,Mar,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Meningitis
Pathum Thani,0,Mar,Deaths,2019,Meningitis
Saraburi,0,Mar,Deaths,2019,Meningitis
Sing Buri,0,Mar,Deaths,2019,Meningitis
ZONE:05,0,Mar,Deaths,2019,Meningitis
Kanchanaburi,0,Mar,Deaths,2019,Meningitis
Nakhon Pathom,0,Mar,Deaths,2019,Meningitis
Phetchaburi,0,Mar,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2019,Meningitis
Ratchaburi,0,Mar,Deaths,2019,Meningitis
Samut Sakhon,0,Mar,Deaths,2019,Meningitis
Samut Songkhram,0,Mar,Deaths,2019,Meningitis
Suphan Buri,0,Mar,Deaths,2019,Meningitis
ZONE:06,0,Mar,Deaths,2019,Meningitis
Chachoengsao,0,Mar,Deaths,2019,Meningitis
Chanthaburi,0,Mar,Deaths,2019,Meningitis
Chon Buri,0,Mar,Deaths,2019,Meningitis
Prachin Buri,0,Mar,Deaths,2019,Meningitis
Rayong,0,Mar,Deaths,2019,Meningitis
Sa Kaeo,0,Mar,Deaths,2019,Meningitis
Samut Prakan,0,Mar,Deaths,2019,Meningitis
Trat,0,Mar,Deaths,2019,Meningitis
ZONE:07,0,Mar,Deaths,2019,Meningitis
Kalasin,0,Mar,Deaths,2019,Meningitis
Khon Kaen,0,Mar,Deaths,2019,Meningitis
Maha Sarakham,0,Mar,Deaths,2019,Meningitis
Roi Et,0,Mar,Deaths,2019,Meningitis
ZONE:08,0,Mar,Deaths,2019,Meningitis
Bungkan,0,Mar,Deaths,2019,Meningitis
Loei,0,Mar,Deaths,2019,Meningitis
Nakhon Phanom,0,Mar,Deaths,2019,Meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2019,Meningitis
Nong Khai,0,Mar,Deaths,2019,Meningitis
Sakon Nakhon,0,Mar,Deaths,2019,Meningitis
Udon Thani,0,Mar,Deaths,2019,Meningitis
ZONE:09,0,Mar,Deaths,2019,Meningitis
Buri Ram,0,Mar,Deaths,2019,Meningitis
Chaiyaphum,0,Mar,Deaths,2019,Meningitis
Nakhon Ratchasima,0,Mar,Deaths,2019,Meningitis
Surin,0,Mar,Deaths,2019,Meningitis
ZONE:10,0,Mar,Deaths,2019,Meningitis
Amnat Charoen,0,Mar,Deaths,2019,Meningitis
Mukdahan,0,Mar,Deaths,2019,Meningitis
Si Sa Ket,0,Mar,Deaths,2019,Meningitis
Ubon Ratchathani,0,Mar,Deaths,2019,Meningitis
Yasothon,0,Mar,Deaths,2019,Meningitis
ZONE:11,0,Mar,Deaths,2019,Meningitis
Chumphon,0,Mar,Deaths,2019,Meningitis
Krabi,0,Mar,Deaths,2019,Meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2019,Meningitis
Phangnga,0,Mar,Deaths,2019,Meningitis
Phuket,0,Mar,Deaths,2019,Meningitis
Ranong,0,Mar,Deaths,2019,Meningitis
Surat Thani,0,Mar,Deaths,2019,Meningitis
ZONE:12,0,Mar,Deaths,2019,Meningitis
Narathiwat,0,Mar,Deaths,2019,Meningitis
Pattani,0,Mar,Deaths,2019,Meningitis
Phatthalung,0,Mar,Deaths,2019,Meningitis
Satun,0,Mar,Deaths,2019,Meningitis
Songkhla,0,Mar,Deaths,2019,Meningitis
Trang,0,Mar,Deaths,2019,Meningitis
Yala,0,Mar,Deaths,2019,Meningitis
ZONE:13,0,Mar,Deaths,2019,Meningitis
Bangkok,0,Mar,Deaths,2019,Meningitis
Total,119,Apr,Cases,2019,Meningitis
ZONE:01,15,Apr,Cases,2019,Meningitis
Chiang Mai,4,Apr,Cases,2019,Meningitis
Chiang Rai,2,Apr,Cases,2019,Meningitis
Lampang,3,Apr,Cases,2019,Meningitis
Lamphun,0,Apr,Cases,2019,Meningitis
Mae Hong Son,1,Apr,Cases,2019,Meningitis
Nan,1,Apr,Cases,2019,Meningitis
Phayao,1,Apr,Cases,2019,Meningitis
Phrae,3,Apr,Cases,2019,Meningitis
ZONE:02,1,Apr,Cases,2019,Meningitis
Phetchabun,0,Apr,Cases,2019,Meningitis
Phitsanulok,0,Apr,Cases,2019,Meningitis
Sukhothai,0,Apr,Cases,2019,Meningitis
Tak,0,Apr,Cases,2019,Meningitis
Uttaradit,1,Apr,Cases,2019,Meningitis
ZONE:03,7,Apr,Cases,2019,Meningitis
Chai Nat,0,Apr,Cases,2019,Meningitis
Kamphaeng Phet,2,Apr,Cases,2019,Meningitis
Nakhon Sawan,3,Apr,Cases,2019,Meningitis
Phichit,0,Apr,Cases,2019,Meningitis
Uthai Thani,2,Apr,Cases,2019,Meningitis
ZONE:04,1,Apr,Cases,2019,Meningitis
Ang Thong,0,Apr,Cases,2019,Meningitis
Lop Buri,0,Apr,Cases,2019,Meningitis
Nakhon Nayok,0,Apr,Cases,2019,Meningitis
Nonthaburi,0,Apr,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Meningitis
Pathum Thani,0,Apr,Cases,2019,Meningitis
Saraburi,1,Apr,Cases,2019,Meningitis
Sing Buri,0,Apr,Cases,2019,Meningitis
ZONE:05,2,Apr,Cases,2019,Meningitis
Kanchanaburi,0,Apr,Cases,2019,Meningitis
Nakhon Pathom,0,Apr,Cases,2019,Meningitis
Phetchaburi,1,Apr,Cases,2019,Meningitis
Prachuap Khiri Khan,0,Apr,Cases,2019,Meningitis
Ratchaburi,1,Apr,Cases,2019,Meningitis
Samut Sakhon,0,Apr,Cases,2019,Meningitis
Samut Songkhram,0,Apr,Cases,2019,Meningitis
Suphan Buri,0,Apr,Cases,2019,Meningitis
ZONE:06,14,Apr,Cases,2019,Meningitis
Chachoengsao,2,Apr,Cases,2019,Meningitis
Chanthaburi,1,Apr,Cases,2019,Meningitis
Chon Buri,4,Apr,Cases,2019,Meningitis
Prachin Buri,3,Apr,Cases,2019,Meningitis
Rayong,2,Apr,Cases,2019,Meningitis
Sa Kaeo,1,Apr,Cases,2019,Meningitis
Samut Prakan,1,Apr,Cases,2019,Meningitis
Trat,0,Apr,Cases,2019,Meningitis
ZONE:07,3,Apr,Cases,2019,Meningitis
Kalasin,0,Apr,Cases,2019,Meningitis
Khon Kaen,3,Apr,Cases,2019,Meningitis
Maha Sarakham,0,Apr,Cases,2019,Meningitis
Roi Et,0,Apr,Cases,2019,Meningitis
ZONE:08,17,Apr,Cases,2019,Meningitis
Bungkan,2,Apr,Cases,2019,Meningitis
Loei,4,Apr,Cases,2019,Meningitis
Nakhon Phanom,0,Apr,Cases,2019,Meningitis
Nong Bua Lam Phu,1,Apr,Cases,2019,Meningitis
Nong Khai,3,Apr,Cases,2019,Meningitis
Sakon Nakhon,0,Apr,Cases,2019,Meningitis
Udon Thani,7,Apr,Cases,2019,Meningitis
ZONE:09,11,Apr,Cases,2019,Meningitis
Buri Ram,0,Apr,Cases,2019,Meningitis
Chaiyaphum,6,Apr,Cases,2019,Meningitis
Nakhon Ratchasima,5,Apr,Cases,2019,Meningitis
Surin,0,Apr,Cases,2019,Meningitis
ZONE:10,22,Apr,Cases,2019,Meningitis
Amnat Charoen,0,Apr,Cases,2019,Meningitis
Mukdahan,0,Apr,Cases,2019,Meningitis
Si Sa Ket,8,Apr,Cases,2019,Meningitis
Ubon Ratchathani,13,Apr,Cases,2019,Meningitis
Yasothon,1,Apr,Cases,2019,Meningitis
ZONE:11,12,Apr,Cases,2019,Meningitis
Chumphon,0,Apr,Cases,2019,Meningitis
Krabi,3,Apr,Cases,2019,Meningitis
Nakhon Si Thammarat,2,Apr,Cases,2019,Meningitis
Phangnga,0,Apr,Cases,2019,Meningitis
Phuket,1,Apr,Cases,2019,Meningitis
Ranong,0,Apr,Cases,2019,Meningitis
Surat Thani,6,Apr,Cases,2019,Meningitis
ZONE:12,6,Apr,Cases,2019,Meningitis
Narathiwat,0,Apr,Cases,2019,Meningitis
Pattani,0,Apr,Cases,2019,Meningitis
Phatthalung,1,Apr,Cases,2019,Meningitis
Satun,0,Apr,Cases,2019,Meningitis
Songkhla,5,Apr,Cases,2019,Meningitis
Trang,0,Apr,Cases,2019,Meningitis
Yala,0,Apr,Cases,2019,Meningitis
ZONE:13,8,Apr,Cases,2019,Meningitis
Bangkok,8,Apr,Cases,2019,Meningitis
Total,0,Apr,Deaths,2019,Meningitis
ZONE:01,0,Apr,Deaths,2019,Meningitis
Chiang Mai,0,Apr,Deaths,2019,Meningitis
Chiang Rai,0,Apr,Deaths,2019,Meningitis
Lampang,0,Apr,Deaths,2019,Meningitis
Lamphun,0,Apr,Deaths,2019,Meningitis
Mae Hong Son,0,Apr,Deaths,2019,Meningitis
Nan,0,Apr,Deaths,2019,Meningitis
Phayao,0,Apr,Deaths,2019,Meningitis
Phrae,0,Apr,Deaths,2019,Meningitis
ZONE:02,0,Apr,Deaths,2019,Meningitis
Phetchabun,0,Apr,Deaths,2019,Meningitis
Phitsanulok,0,Apr,Deaths,2019,Meningitis
Sukhothai,0,Apr,Deaths,2019,Meningitis
Tak,0,Apr,Deaths,2019,Meningitis
Uttaradit,0,Apr,Deaths,2019,Meningitis
ZONE:03,0,Apr,Deaths,2019,Meningitis
Chai Nat,0,Apr,Deaths,2019,Meningitis
Kamphaeng Phet,0,Apr,Deaths,2019,Meningitis
Nakhon Sawan,0,Apr,Deaths,2019,Meningitis
Phichit,0,Apr,Deaths,2019,Meningitis
Uthai Thani,0,Apr,Deaths,2019,Meningitis
ZONE:04,0,Apr,Deaths,2019,Meningitis
Ang Thong,0,Apr,Deaths,2019,Meningitis
Lop Buri,0,Apr,Deaths,2019,Meningitis
Nakhon Nayok,0,Apr,Deaths,2019,Meningitis
Nonthaburi,0,Apr,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Meningitis
Pathum Thani,0,Apr,Deaths,2019,Meningitis
Saraburi,0,Apr,Deaths,2019,Meningitis
Sing Buri,0,Apr,Deaths,2019,Meningitis
ZONE:05,0,Apr,Deaths,2019,Meningitis
Kanchanaburi,0,Apr,Deaths,2019,Meningitis
Nakhon Pathom,0,Apr,Deaths,2019,Meningitis
Phetchaburi,0,Apr,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2019,Meningitis
Ratchaburi,0,Apr,Deaths,2019,Meningitis
Samut Sakhon,0,Apr,Deaths,2019,Meningitis
Samut Songkhram,0,Apr,Deaths,2019,Meningitis
Suphan Buri,0,Apr,Deaths,2019,Meningitis
ZONE:06,0,Apr,Deaths,2019,Meningitis
Chachoengsao,0,Apr,Deaths,2019,Meningitis
Chanthaburi,0,Apr,Deaths,2019,Meningitis
Chon Buri,0,Apr,Deaths,2019,Meningitis
Prachin Buri,0,Apr,Deaths,2019,Meningitis
Rayong,0,Apr,Deaths,2019,Meningitis
Sa Kaeo,0,Apr,Deaths,2019,Meningitis
Samut Prakan,0,Apr,Deaths,2019,Meningitis
Trat,0,Apr,Deaths,2019,Meningitis
ZONE:07,0,Apr,Deaths,2019,Meningitis
Kalasin,0,Apr,Deaths,2019,Meningitis
Khon Kaen,0,Apr,Deaths,2019,Meningitis
Maha Sarakham,0,Apr,Deaths,2019,Meningitis
Roi Et,0,Apr,Deaths,2019,Meningitis
ZONE:08,0,Apr,Deaths,2019,Meningitis
Bungkan,0,Apr,Deaths,2019,Meningitis
Loei,0,Apr,Deaths,2019,Meningitis
Nakhon Phanom,0,Apr,Deaths,2019,Meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2019,Meningitis
Nong Khai,0,Apr,Deaths,2019,Meningitis
Sakon Nakhon,0,Apr,Deaths,2019,Meningitis
Udon Thani,0,Apr,Deaths,2019,Meningitis
ZONE:09,0,Apr,Deaths,2019,Meningitis
Buri Ram,0,Apr,Deaths,2019,Meningitis
Chaiyaphum,0,Apr,Deaths,2019,Meningitis
Nakhon Ratchasima,0,Apr,Deaths,2019,Meningitis
Surin,0,Apr,Deaths,2019,Meningitis
ZONE:10,0,Apr,Deaths,2019,Meningitis
Amnat Charoen,0,Apr,Deaths,2019,Meningitis
Mukdahan,0,Apr,Deaths,2019,Meningitis
Si Sa Ket,0,Apr,Deaths,2019,Meningitis
Ubon Ratchathani,0,Apr,Deaths,2019,Meningitis
Yasothon,0,Apr,Deaths,2019,Meningitis
ZONE:11,0,Apr,Deaths,2019,Meningitis
Chumphon,0,Apr,Deaths,2019,Meningitis
Krabi,0,Apr,Deaths,2019,Meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2019,Meningitis
Phangnga,0,Apr,Deaths,2019,Meningitis
Phuket,0,Apr,Deaths,2019,Meningitis
Ranong,0,Apr,Deaths,2019,Meningitis
Surat Thani,0,Apr,Deaths,2019,Meningitis
ZONE:12,0,Apr,Deaths,2019,Meningitis
Narathiwat,0,Apr,Deaths,2019,Meningitis
Pattani,0,Apr,Deaths,2019,Meningitis
Phatthalung,0,Apr,Deaths,2019,Meningitis
Satun,0,Apr,Deaths,2019,Meningitis
Songkhla,0,Apr,Deaths,2019,Meningitis
Trang,0,Apr,Deaths,2019,Meningitis
Yala,0,Apr,Deaths,2019,Meningitis
ZONE:13,0,Apr,Deaths,2019,Meningitis
Bangkok,0,Apr,Deaths,2019,Meningitis
Total,124,May,Cases,2019,Meningitis
ZONE:01,19,May,Cases,2019,Meningitis
Chiang Mai,10,May,Cases,2019,Meningitis
Chiang Rai,5,May,Cases,2019,Meningitis
Lampang,1,May,Cases,2019,Meningitis
Lamphun,1,May,Cases,2019,Meningitis
Mae Hong Son,1,May,Cases,2019,Meningitis
Nan,0,May,Cases,2019,Meningitis
Phayao,0,May,Cases,2019,Meningitis
Phrae,1,May,Cases,2019,Meningitis
ZONE:02,4,May,Cases,2019,Meningitis
Phetchabun,0,May,Cases,2019,Meningitis
Phitsanulok,1,May,Cases,2019,Meningitis
Sukhothai,0,May,Cases,2019,Meningitis
Tak,1,May,Cases,2019,Meningitis
Uttaradit,2,May,Cases,2019,Meningitis
ZONE:03,5,May,Cases,2019,Meningitis
Chai Nat,1,May,Cases,2019,Meningitis
Kamphaeng Phet,2,May,Cases,2019,Meningitis
Nakhon Sawan,1,May,Cases,2019,Meningitis
Phichit,0,May,Cases,2019,Meningitis
Uthai Thani,1,May,Cases,2019,Meningitis
ZONE:04,5,May,Cases,2019,Meningitis
Ang Thong,1,May,Cases,2019,Meningitis
Lop Buri,0,May,Cases,2019,Meningitis
Nakhon Nayok,0,May,Cases,2019,Meningitis
Nonthaburi,0,May,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Meningitis
Pathum Thani,2,May,Cases,2019,Meningitis
Saraburi,2,May,Cases,2019,Meningitis
Sing Buri,0,May,Cases,2019,Meningitis
ZONE:05,2,May,Cases,2019,Meningitis
Kanchanaburi,0,May,Cases,2019,Meningitis
Nakhon Pathom,0,May,Cases,2019,Meningitis
Phetchaburi,2,May,Cases,2019,Meningitis
Prachuap Khiri Khan,0,May,Cases,2019,Meningitis
Ratchaburi,0,May,Cases,2019,Meningitis
Samut Sakhon,0,May,Cases,2019,Meningitis
Samut Songkhram,0,May,Cases,2019,Meningitis
Suphan Buri,0,May,Cases,2019,Meningitis
ZONE:06,11,May,Cases,2019,Meningitis
Chachoengsao,0,May,Cases,2019,Meningitis
Chanthaburi,1,May,Cases,2019,Meningitis
Chon Buri,1,May,Cases,2019,Meningitis
Prachin Buri,0,May,Cases,2019,Meningitis
Rayong,6,May,Cases,2019,Meningitis
Sa Kaeo,2,May,Cases,2019,Meningitis
Samut Prakan,1,May,Cases,2019,Meningitis
Trat,0,May,Cases,2019,Meningitis
ZONE:07,1,May,Cases,2019,Meningitis
Kalasin,0,May,Cases,2019,Meningitis
Khon Kaen,1,May,Cases,2019,Meningitis
Maha Sarakham,0,May,Cases,2019,Meningitis
Roi Et,0,May,Cases,2019,Meningitis
ZONE:08,23,May,Cases,2019,Meningitis
Bungkan,1,May,Cases,2019,Meningitis
Loei,7,May,Cases,2019,Meningitis
Nakhon Phanom,2,May,Cases,2019,Meningitis
Nong Bua Lam Phu,1,May,Cases,2019,Meningitis
Nong Khai,5,May,Cases,2019,Meningitis
Sakon Nakhon,0,May,Cases,2019,Meningitis
Udon Thani,7,May,Cases,2019,Meningitis
ZONE:09,13,May,Cases,2019,Meningitis
Buri Ram,3,May,Cases,2019,Meningitis
Chaiyaphum,6,May,Cases,2019,Meningitis
Nakhon Ratchasima,2,May,Cases,2019,Meningitis
Surin,2,May,Cases,2019,Meningitis
ZONE:10,19,May,Cases,2019,Meningitis
Amnat Charoen,0,May,Cases,2019,Meningitis
Mukdahan,2,May,Cases,2019,Meningitis
Si Sa Ket,8,May,Cases,2019,Meningitis
Ubon Ratchathani,9,May,Cases,2019,Meningitis
Yasothon,0,May,Cases,2019,Meningitis
ZONE:11,9,May,Cases,2019,Meningitis
Chumphon,2,May,Cases,2019,Meningitis
Krabi,2,May,Cases,2019,Meningitis
Nakhon Si Thammarat,1,May,Cases,2019,Meningitis
Phangnga,0,May,Cases,2019,Meningitis
Phuket,0,May,Cases,2019,Meningitis
Ranong,0,May,Cases,2019,Meningitis
Surat Thani,4,May,Cases,2019,Meningitis
ZONE:12,5,May,Cases,2019,Meningitis
Narathiwat,0,May,Cases,2019,Meningitis
Pattani,0,May,Cases,2019,Meningitis
Phatthalung,0,May,Cases,2019,Meningitis
Satun,0,May,Cases,2019,Meningitis
Songkhla,5,May,Cases,2019,Meningitis
Trang,0,May,Cases,2019,Meningitis
Yala,0,May,Cases,2019,Meningitis
ZONE:13,8,May,Cases,2019,Meningitis
Bangkok,8,May,Cases,2019,Meningitis
Total,2,May,Deaths,2019,Meningitis
ZONE:01,0,May,Deaths,2019,Meningitis
Chiang Mai,0,May,Deaths,2019,Meningitis
Chiang Rai,0,May,Deaths,2019,Meningitis
Lampang,0,May,Deaths,2019,Meningitis
Lamphun,0,May,Deaths,2019,Meningitis
Mae Hong Son,0,May,Deaths,2019,Meningitis
Nan,0,May,Deaths,2019,Meningitis
Phayao,0,May,Deaths,2019,Meningitis
Phrae,0,May,Deaths,2019,Meningitis
ZONE:02,0,May,Deaths,2019,Meningitis
Phetchabun,0,May,Deaths,2019,Meningitis
Phitsanulok,0,May,Deaths,2019,Meningitis
Sukhothai,0,May,Deaths,2019,Meningitis
Tak,0,May,Deaths,2019,Meningitis
Uttaradit,0,May,Deaths,2019,Meningitis
ZONE:03,0,May,Deaths,2019,Meningitis
Chai Nat,0,May,Deaths,2019,Meningitis
Kamphaeng Phet,0,May,Deaths,2019,Meningitis
Nakhon Sawan,0,May,Deaths,2019,Meningitis
Phichit,0,May,Deaths,2019,Meningitis
Uthai Thani,0,May,Deaths,2019,Meningitis
ZONE:04,0,May,Deaths,2019,Meningitis
Ang Thong,0,May,Deaths,2019,Meningitis
Lop Buri,0,May,Deaths,2019,Meningitis
Nakhon Nayok,0,May,Deaths,2019,Meningitis
Nonthaburi,0,May,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2019,Meningitis
Pathum Thani,0,May,Deaths,2019,Meningitis
Saraburi,0,May,Deaths,2019,Meningitis
Sing Buri,0,May,Deaths,2019,Meningitis
ZONE:05,0,May,Deaths,2019,Meningitis
Kanchanaburi,0,May,Deaths,2019,Meningitis
Nakhon Pathom,0,May,Deaths,2019,Meningitis
Phetchaburi,0,May,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,May,Deaths,2019,Meningitis
Ratchaburi,0,May,Deaths,2019,Meningitis
Samut Sakhon,0,May,Deaths,2019,Meningitis
Samut Songkhram,0,May,Deaths,2019,Meningitis
Suphan Buri,0,May,Deaths,2019,Meningitis
ZONE:06,0,May,Deaths,2019,Meningitis
Chachoengsao,0,May,Deaths,2019,Meningitis
Chanthaburi,0,May,Deaths,2019,Meningitis
Chon Buri,0,May,Deaths,2019,Meningitis
Prachin Buri,0,May,Deaths,2019,Meningitis
Rayong,0,May,Deaths,2019,Meningitis
Sa Kaeo,0,May,Deaths,2019,Meningitis
Samut Prakan,0,May,Deaths,2019,Meningitis
Trat,0,May,Deaths,2019,Meningitis
ZONE:07,0,May,Deaths,2019,Meningitis
Kalasin,0,May,Deaths,2019,Meningitis
Khon Kaen,0,May,Deaths,2019,Meningitis
