Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nan,12,2.52,0,0.00,0.00,476300,2021,Genital Herpes Simplex
Phayao,18,3.86,0,0.00,0.00,465930,2021,Genital Herpes Simplex
Phrae,4,0.92,0,0.00,0.00,435965,2021,Genital Herpes Simplex
ZONE:02,50,1.41,0,0.00,0.00,3536074,2021,Genital Herpes Simplex
Phetchabun,16,1.63,0,0.00,0.00,980156,2021,Genital Herpes Simplex
Phitsanulok,17,2.00,0,0.00,0.00,848432,2021,Genital Herpes Simplex
Sukhothai,2,0.34,0,0.00,0.00,586617,2021,Genital Herpes Simplex
Tak,12,1.78,0,0.00,0.00,673423,2021,Genital Herpes Simplex
Uttaradit,3,0.67,0,0.00,0.00,447446,2021,Genital Herpes Simplex
ZONE:03,17,0.58,0,0.00,0.00,2928596,2021,Genital Herpes Simplex
Chai Nat,2,0.62,0,0.00,0.00,321454,2021,Genital Herpes Simplex
Kamphaeng Phet,5,0.70,0,0.00,0.00,713130,2021,Genital Herpes Simplex
Nakhon Sawan,5,0.48,0,0.00,0.00,1037668,2021,Genital Herpes Simplex
Phichit,1,0.19,0,0.00,0.00,530852,2021,Genital Herpes Simplex
Uthai Thani,4,1.23,0,0.00,0.00,325492,2021,Genital Herpes Simplex
ZONE:04,51,0.94,0,0.00,0.00,5411959,2021,Genital Herpes Simplex
Ang Thong,1,0.36,0,0.00,0.00,275673,2021,Genital Herpes Simplex
Lop Buri,6,0.81,0,0.00,0.00,741200,2021,Genital Herpes Simplex
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Genital Herpes Simplex
Nonthaburi,12,0.94,0,0.00,0.00,1282690,2021,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,819799,2021,Genital Herpes Simplex
Pathum Thani,4,0.34,0,0.00,0.00,1183235,2021,Genital Herpes Simplex
Saraburi,11,1.71,0,0.00,0.00,643895,2021,Genital Herpes Simplex
Sing Buri,14,6.82,0,0.00,0.00,205211,2021,Genital Herpes Simplex
ZONE:05,79,1.48,0,0.00,0.00,5332653,2021,Genital Herpes Simplex
Kanchanaburi,5,0.56,0,0.00,0.00,893014,2021,Genital Herpes Simplex
Nakhon Pathom,6,0.65,0,0.00,0.00,921450,2021,Genital Herpes Simplex
Phetchaburi,7,1.45,0,0.00,0.00,482534,2021,Genital Herpes Simplex
Prachuap Khiri Khan,16,2.90,0,0.00,0.00,551924,2021,Genital Herpes Simplex
Ratchaburi,7,0.81,0,0.00,0.00,868797,2021,Genital Herpes Simplex
Samut Sakhon,17,2.90,0,0.00,0.00,586494,2021,Genital Herpes Simplex
Samut Songkhram,1,0.52,0,0.00,0.00,191447,2021,Genital Herpes Simplex
Suphan Buri,20,2.39,0,0.00,0.00,836993,2021,Genital Herpes Simplex
ZONE:06,119,1.91,0,0.00,0.00,6218594,2021,Genital Herpes Simplex
Chachoengsao,6,0.83,0,0.00,0.00,722448,2021,Genital Herpes Simplex
Chanthaburi,34,6.34,0,0.00,0.00,536058,2021,Genital Herpes Simplex
Chon Buri,16,1.02,0,0.00,0.00,1575278,2021,Genital Herpes Simplex
Prachin Buri,2,0.40,0,0.00,0.00,494498,2021,Genital Herpes Simplex
Rayong,15,2.01,0,0.00,0.00,746433,2021,Genital Herpes Simplex
Sa Kaeo,3,0.53,0,0.00,0.00,561459,2021,Genital Herpes Simplex
Samut Prakan,25,1.85,0,0.00,0.00,1353964,2021,Genital Herpes Simplex
Trat,18,7.88,0,0.00,0.00,228456,2021,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Genital Herpes Simplex,79,,,,2021,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Genital Herpes Simplex
ZONE:07,25,0.50,0,0.00,0.00,5017381,2021,Genital Herpes Simplex
Kalasin,5,0.51,0,0.00,0.00,976373,2021,Genital Herpes Simplex
Khon Kaen,10,0.56,0,0.00,0.00,1792697,2021,Genital Herpes Simplex
Maha Sarakham,6,0.63,0,0.00,0.00,950985,2021,Genital Herpes Simplex
Roi Et,4,0.31,0,0.00,0.00,1297326,2021,Genital Herpes Simplex
ZONE:08,20,0.36,0,0.00,0.00,5518109,2021,Genital Herpes Simplex
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Genital Herpes Simplex
Loei,7,1.10,0,0.00,0.00,638734,2021,Genital Herpes Simplex
Nakhon Phanom,4,0.56,0,0.00,0.00,717121,2021,Genital Herpes Simplex
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Genital Herpes Simplex
Nong Khai,8,1.55,0,0.00,0.00,517140,2021,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Genital Herpes Simplex
Udon Thani,1,0.06,0,0.00,0.00,1567247,2021,Genital Herpes Simplex
ZONE:09,102,1.52,0,0.00,0.00,6714997,2021,Genital Herpes Simplex
Buri Ram,20,1.27,0,0.00,0.00,1580495,2021,Genital Herpes Simplex
Chaiyaphum,4,0.36,0,0.00,0.00,1123595,2021,Genital Herpes Simplex
Nakhon Ratchasima,53,2.01,0,0.00,0.00,2633681,2021,Genital Herpes Simplex
Surin,25,1.82,0,0.00,0.00,1377226,2021,Genital Herpes Simplex
ZONE:10,64,1.40,0,0.00,0.00,4587095,2021,Genital Herpes Simplex
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,Genital Herpes Simplex
Mukdahan,3,0.85,0,0.00,0.00,351198,2021,Genital Herpes Simplex
Si Sa Ket,35,2.40,0,0.00,0.00,1458068,2021,Genital Herpes Simplex
Ubon Ratchathani,21,1.12,0,0.00,0.00,1867608,2021,Genital Herpes Simplex
Yasothon,4,0.75,0,0.00,0.00,533948,2021,Genital Herpes Simplex
ZONE:11,111,2.47,0,0.00,0.00,4487259,2021,Genital Herpes Simplex
Chumphon,12,2.36,0,0.00,0.00,509344,2021,Genital Herpes Simplex
Krabi,1,0.21,0,0.00,0.00,478561,2021,Genital Herpes Simplex
Nakhon Si Thammarat,22,1.42,0,0.00,0.00,1550033,2021,Genital Herpes Simplex
Phangnga,1,0.37,0,0.00,0.00,268123,2021,Genital Herpes Simplex
Phuket,37,8.88,0,0.00,0.00,416629,2021,Genital Herpes Simplex
Ranong,2,1.03,0,0.00,0.00,194473,2021,Genital Herpes Simplex
Surat Thani,36,3.36,0,0.00,0.00,1070096,2021,Genital Herpes Simplex
ZONE:12,150,3.00,0,0.00,0.00,4992834,2021,Genital Herpes Simplex
Narathiwat,1,0.12,0,0.00,0.00,807045,2021,Genital Herpes Simplex
Pattani,0,0.00,0,0.00,0.00,727799,2021,Genital Herpes Simplex
Phatthalung,33,6.31,0,0.00,0.00,522810,2021,Genital Herpes Simplex
Satun,3,0.92,0,0.00,0.00,324467,2021,Genital Herpes Simplex
Songkhla,95,6.64,0,0.00,0.00,1430073,2021,Genital Herpes Simplex
Trang,16,2.50,0,0.00,0.00,640182,2021,Genital Herpes Simplex
Yala,2,0.37,0,0.00,0.00,540458,2021,Genital Herpes Simplex
ZONE:13,447,8.04,0,0.00,0.00,5558108,2021,Genital Herpes Simplex
Bangkok,447,8.04,0,0.00,0.00,5558108,2021,Genital Herpes Simplex
Total,2101,3.21,0,0.00,0.00,65426907,2016,Genital Herpes Simplex
ZONE:01,212,3.67,0,0.00,0.00,5781324,2016,Genital Herpes Simplex
Chiang Mai,64,3.76,0,0.00,0.00,1703263,2016,Genital Herpes Simplex
Chiang Rai,93,7.48,0,0.00,0.00,1242825,2016,Genital Herpes Simplex
Lampang,13,1.73,0,0.00,0.00,752685,2016,Genital Herpes Simplex
Lamphun,9,2.22,0,0.00,0.00,405927,2016,Genital Herpes Simplex
Mae Hong Son,6,2.30,0,0.00,0.00,260971,2016,Genital Herpes Simplex
Nan,10,2.09,0,0.00,0.00,478890,2016,Genital Herpes Simplex
Phayao,15,3.10,0,0.00,0.00,483550,2016,Genital Herpes Simplex
Phrae,2,0.44,0,0.00,0.00,453213,2016,Genital Herpes Simplex
ZONE:02,103,2.94,0,0.00,0.00,3498728,2016,Genital Herpes Simplex
Phetchabun,8,0.80,0,0.00,0.00,996397,2016,Genital Herpes Simplex
Phitsanulok,76,8.82,0,0.00,0.00,861194,2016,Genital Herpes Simplex
Sukhothai,1,0.17,0,0.00,0.00,602085,2016,Genital Herpes Simplex
Tak,15,2.59,0,0.00,0.00,578968,2016,Genital Herpes Simplex
Uttaradit,3,0.65,0,0.00,0.00,460084,2016,Genital Herpes Simplex
ZONE:03,54,1.79,0,0.00,0.00,3011449,2016,Genital Herpes Simplex
Chai Nat,6,1.81,0,0.00,0.00,331968,2016,Genital Herpes Simplex
Kamphaeng Phet,12,1.64,0,0.00,0.00,729839,2016,Genital Herpes Simplex
Nakhon Sawan,24,2.24,0,0.00,0.00,1072349,2016,Genital Herpes Simplex
Phichit,10,1.83,0,0.00,0.00,546750,2016,Genital Herpes Simplex
Uthai Thani,2,0.61,0,0.00,0.00,330543,2016,Genital Herpes Simplex
ZONE:04,148,2.83,0,0.00,0.00,5221125,2016,Genital Herpes Simplex
Ang Thong,4,1.41,0,0.00,0.00,283371,2016,Genital Herpes Simplex
Lop Buri,49,6.46,0,0.00,0.00,758531,2016,Genital Herpes Simplex
Nakhon Nayok,2,0.78,0,0.00,0.00,257939,2016,Genital Herpes Simplex
Nonthaburi,21,1.77,0,0.00,0.00,1183791,2016,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,50,6.20,0,0.00,0.00,805980,2016,Genital Herpes Simplex
Pathum Thani,7,0.65,0,0.00,0.00,1084154,2016,Genital Herpes Simplex
Saraburi,14,2.20,0,0.00,0.00,635567,2016,Genital Herpes Simplex
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,Genital Herpes Simplex
ZONE:05,212,4.07,0,0.00,0.00,5209561,2016,Genital Herpes Simplex
Kanchanaburi,25,2.89,0,0.00,0.00,865172,2016,Genital Herpes Simplex
Nakhon Pathom,48,5.36,0,0.00,0.00,895207,2016,Genital Herpes Simplex
Phetchaburi,8,1.68,0,0.00,0.00,476391,2016,Genital Herpes Simplex
Prachuap Khiri Khan,31,5.85,0,0.00,0.00,529912,2016,Genital Herpes Simplex
Ratchaburi,10,1.16,0,0.00,0.00,860549,2016,Genital Herpes Simplex
Samut Sakhon,53,9.84,0,0.00,0.00,538671,2016,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Genital Herpes Simplex
Suphan Buri,37,4.36,0,0.00,0.00,849376,2016,Genital Herpes Simplex
ZONE:06,95,1.62,0,0.00,0.00,5880124,2016,Genital Herpes Simplex
Chachoengsao,4,0.57,0,0.00,0.00,698190,2016,Genital Herpes Simplex
Chanthaburi,5,0.94,0,0.00,0.00,529194,2016,Genital Herpes Simplex
Chon Buri,19,1.32,0,0.00,0.00,1438231,2016,Genital Herpes Simplex
Prachin Buri,11,2.29,0,0.00,0.00,480755,2016,Genital Herpes Simplex
Rayong,31,4.55,0,0.00,0.00,681696,2016,Genital Herpes Simplex
Sa Kaeo,3,0.54,0,0.00,0.00,554555,2016,Genital Herpes Simplex
Samut Prakan,14,1.10,0,0.00,0.00,1270420,2016,Genital Herpes Simplex
Trat,8,3.52,0,0.00,0.00,227083,2016,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Genital Herpes Simplex,79,,,,,2016,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Genital Herpes Simplex
ZONE:07,72,1.43,0,0.00,0.00,5049920,2016,Genital Herpes Simplex
Kalasin,9,0.91,0,0.00,0.00,985055,2016,Genital Herpes Simplex
Khon Kaen,32,1.78,0,0.00,0.00,1794032,2016,Genital Herpes Simplex
Maha Sarakham,25,2.60,0,0.00,0.00,962592,2016,Genital Herpes Simplex
Roi Et,6,0.46,0,0.00,0.00,1308241,2016,Genital Herpes Simplex
ZONE:08,49,0.89,0,0.00,0.00,5511930,2016,Genital Herpes Simplex
Bungkan,4,0.95,0,0.00,0.00,419607,2016,Genital Herpes Simplex
Loei,18,2.83,0,0.00,0.00,636666,2016,Genital Herpes Simplex
Nakhon Phanom,6,0.84,0,0.00,0.00,714369,2016,Genital Herpes Simplex
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,509469,2016,Genital Herpes Simplex
Nong Khai,4,0.77,0,0.00,0.00,518420,2016,Genital Herpes Simplex
Sakon Nakhon,3,0.26,0,0.00,0.00,1140673,2016,Genital Herpes Simplex
Udon Thani,10,0.64,0,0.00,0.00,1572726,2016,Genital Herpes Simplex
ZONE:09,83,1.23,0,0.00,0.00,6737604,2016,Genital Herpes Simplex
Buri Ram,14,0.88,0,0.00,0.00,1581955,2016,Genital Herpes Simplex
Chaiyaphum,6,0.53,0,0.00,0.00,1137651,2016,Genital Herpes Simplex
Nakhon Ratchasima,36,1.37,0,0.00,0.00,2624668,2016,Genital Herpes Simplex
Surin,27,1.94,0,0.00,0.00,1393330,2016,Genital Herpes Simplex
ZONE:10,158,3.45,0,0.00,0.00,4581192,2016,Genital Herpes Simplex
Amnat Charoen,10,2.66,0,0.00,0.00,375881,2016,Genital Herpes Simplex
Mukdahan,4,1.15,0,0.00,0.00,347059,2016,Genital Herpes Simplex
Si Sa Ket,112,7.63,0,0.00,0.00,1467006,2016,Genital Herpes Simplex
Ubon Ratchathani,27,1.46,0,0.00,0.00,1851049,2016,Genital Herpes Simplex
Yasothon,5,0.93,0,0.00,0.00,540197,2016,Genital Herpes Simplex
ZONE:11,152,3.47,0,0.00,0.00,4383957,2016,Genital Herpes Simplex
Chumphon,25,4.97,0,0.00,0.00,503203,2016,Genital Herpes Simplex
Krabi,16,3.48,0,0.00,0.00,459456,2016,Genital Herpes Simplex
Nakhon Si Thammarat,47,3.03,0,0.00,0.00,1550278,2016,Genital Herpes Simplex
Phangnga,7,2.66,0,0.00,0.00,262721,2016,Genital Herpes Simplex
Phuket,14,3.66,0,0.00,0.00,382485,2016,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,182313,2016,Genital Herpes Simplex
Surat Thani,43,4.12,0,0.00,0.00,1043501,2016,Genital Herpes Simplex
ZONE:12,216,4.44,0,0.00,0.00,4865646,2016,Genital Herpes Simplex
Narathiwat,1,0.13,0,0.00,0.00,778941,2016,Genital Herpes Simplex
Pattani,5,0.72,0,0.00,0.00,690104,2016,Genital Herpes Simplex
Phatthalung,56,10.74,0,0.00,0.00,521570,2016,Genital Herpes Simplex
Satun,1,0.32,0,0.00,0.00,314297,2016,Genital Herpes Simplex
Songkhla,122,8.68,0,0.00,0.00,1405939,2016,Genital Herpes Simplex
Trang,29,4.53,0,0.00,0.00,639770,2016,Genital Herpes Simplex
Yala,2,0.39,0,0.00,0.00,515025,2016,Genital Herpes Simplex
ZONE:13,547,9.61,0,0.00,0.00,5694347,2016,Genital Herpes Simplex
Bangkok,547,9.61,0,0.00,0.00,5694347,2016,Genital Herpes Simplex
Total,1791,2.75,0,0.00,0.00,65124716,2015,Genital Herpes Simplex
ZONE:00,309,5.43,0,0.00,0.00,5692284,2015,Genital Herpes Simplex
Bangkok,309,5.43,0,0.00,0.00,5692284,2015,Genital Herpes Simplex
ZONE:01,218,3.82,0,0.00,0.00,5709443,2015,Genital Herpes Simplex
Chiang Mai,36,2.15,0,0.00,0.00,1678284,2015,Genital Herpes Simplex
Chiang Rai,116,9.61,0,0.00,0.00,1207699,2015,Genital Herpes Simplex
Lampang,12,1.59,0,0.00,0.00,753013,2015,Genital Herpes Simplex
Lamphun,10,2.47,0,0.00,0.00,405468,2015,Genital Herpes Simplex
Mae Hong Son,7,2.82,0,0.00,0.00,248178,2015,Genital Herpes Simplex
Nan,13,2.72,0,0.00,0.00,478264,2015,Genital Herpes Simplex
Phayao,19,3.92,0,0.00,0.00,484454,2015,Genital Herpes Simplex
Phrae,5,1.10,0,0.00,0.00,454083,2015,Genital Herpes Simplex
ZONE:02,82,2.37,0,0.00,0.00,3457208,2015,Genital Herpes Simplex
Phetchabun,10,1.00,0,0.00,0.00,995807,2015,Genital Herpes Simplex
Phitsanulok,65,7.57,0,0.00,0.00,858988,2015,Genital Herpes Simplex
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Genital Herpes Simplex
Tak,6,1.11,0,0.00,0.00,539553,2015,Genital Herpes Simplex
Uttaradit,1,0.22,0,0.00,0.00,460400,2015,Genital Herpes Simplex
ZONE:03,72,2.39,0,0.00,0.00,3012283,2015,Genital Herpes Simplex
Chai Nat,7,2.11,0,0.00,0.00,332283,2015,Genital Herpes Simplex
Kamphaeng Phet,16,2.19,0,0.00,0.00,729522,2015,Genital Herpes Simplex
Nakhon Sawan,33,3.08,0,0.00,0.00,1072756,2015,Genital Herpes Simplex
Phichit,12,2.19,0,0.00,0.00,547543,2015,Genital Herpes Simplex
Uthai Thani,4,1.21,0,0.00,0.00,330179,2015,Genital Herpes Simplex
ZONE:04,119,2.29,0,0.00,0.00,5196419,2015,Genital Herpes Simplex
Ang Thong,3,1.06,0,0.00,0.00,283568,2015,Genital Herpes Simplex
Lop Buri,43,5.67,0,0.00,0.00,758406,2015,Genital Herpes Simplex
Nakhon Nayok,4,1.55,0,0.00,0.00,257300,2015,Genital Herpes Simplex
Nonthaburi,3,0.26,0,0.00,0.00,1173870,2015,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,44,5.48,0,0.00,0.00,803599,2015,Genital Herpes Simplex
Pathum Thani,15,1.40,0,0.00,0.00,1074058,2015,Genital Herpes Simplex
Saraburi,5,0.79,0,0.00,0.00,633460,2015,Genital Herpes Simplex
Sing Buri,2,0.94,0,0.00,0.00,212158,2015,Genital Herpes Simplex
ZONE:05,90,1.74,0,0.00,0.00,5166914,2015,Genital Herpes Simplex
Kanchanaburi,15,1.77,0,0.00,0.00,848198,2015,Genital Herpes Simplex
Nakhon Pathom,9,1.01,0,0.00,0.00,891071,2015,Genital Herpes Simplex
Phetchaburi,6,1.27,0,0.00,0.00,474192,2015,Genital Herpes Simplex
Prachuap Khiri Khan,14,2.67,0,0.00,0.00,525107,2015,Genital Herpes Simplex
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,Genital Herpes Simplex
Samut Sakhon,10,1.88,0,0.00,0.00,531887,2015,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Genital Herpes Simplex
Suphan Buri,32,3.77,0,0.00,0.00,849053,2015,Genital Herpes Simplex
ZONE:06,157,2.69,0,0.00,0.00,5836407,2015,Genital Herpes Simplex
Chachoengsao,56,8.05,0,0.00,0.00,695478,2015,Genital Herpes Simplex
Chanthaburi,2,0.38,0,0.00,0.00,527350,2015,Genital Herpes Simplex
Chon Buri,25,1.76,0,0.00,0.00,1421425,2015,Genital Herpes Simplex
Prachin Buri,13,2.71,0,0.00,0.00,479314,2015,Genital Herpes Simplex
Rayong,20,2.97,0,0.00,0.00,674393,2015,Genital Herpes Simplex
Sa Kaeo,3,0.54,0,0.00,0.00,552187,2015,Genital Herpes Simplex
Samut Prakan,26,2.06,0,0.00,0.00,1261530,2015,Genital Herpes Simplex
Trat,12,5.34,0,0.00,0.00,224730,2015,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Genital Herpes Simplex,79,,,,,2015,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Genital Herpes Simplex
ZONE:07,52,1.03,0,0.00,0.00,5043862,2015,Genital Herpes Simplex
Kalasin,6,0.61,0,0.00,0.00,984907,2015,Genital Herpes Simplex
Khon Kaen,28,1.56,0,0.00,0.00,1790049,2015,Genital Herpes Simplex
Maha Sarakham,17,1.77,0,0.00,0.00,960588,2015,Genital Herpes Simplex
Roi Et,1,0.08,0,0.00,0.00,1308318,2015,Genital Herpes Simplex
ZONE:08,46,0.84,0,0.00,0.00,5501453,2015,Genital Herpes Simplex
Bungkan,6,1.43,0,0.00,0.00,418566,2015,Genital Herpes Simplex
Loei,12,1.89,0,0.00,0.00,634513,2015,Genital Herpes Simplex
Nakhon Phanom,3,0.42,0,0.00,0.00,713341,2015,Genital Herpes Simplex
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508864,2015,Genital Herpes Simplex
Nong Khai,5,0.97,0,0.00,0.00,517260,2015,Genital Herpes Simplex
Sakon Nakhon,10,0.88,0,0.00,0.00,1138609,2015,Genital Herpes Simplex
Udon Thani,2,0.13,0,0.00,0.00,1570300,2015,Genital Herpes Simplex
ZONE:09,57,0.85,0,0.00,0.00,6728450,2015,Genital Herpes Simplex
Buri Ram,14,0.89,0,0.00,0.00,1579248,2015,Genital Herpes Simplex
Chaiyaphum,5,0.44,0,0.00,0.00,1137049,2015,Genital Herpes Simplex
Nakhon Ratchasima,22,0.84,0,0.00,0.00,2620517,2015,Genital Herpes Simplex
Surin,16,1.15,0,0.00,0.00,1391636,2015,Genital Herpes Simplex
ZONE:10,169,3.70,0,0.00,0.00,4571489,2015,Genital Herpes Simplex
Amnat Charoen,5,1.33,0,0.00,0.00,375380,2015,Genital Herpes Simplex
Mukdahan,1,0.29,0,0.00,0.00,346016,2015,Genital Herpes Simplex
Si Sa Ket,139,9.49,0,0.00,0.00,1465213,2015,Genital Herpes Simplex
Ubon Ratchathani,20,1.08,0,0.00,0.00,1844669,2015,Genital Herpes Simplex
Yasothon,4,0.74,0,0.00,0.00,540211,2015,Genital Herpes Simplex
ZONE:11,154,3.53,0,0.00,0.00,4362467,2015,Genital Herpes Simplex
Chumphon,26,5.19,0,0.00,0.00,500575,2015,Genital Herpes Simplex
Krabi,14,3.06,0,0.00,0.00,456811,2015,Genital Herpes Simplex
Nakhon Si Thammarat,57,3.68,0,0.00,0.00,1548028,2015,Genital Herpes Simplex
Phangnga,10,3.83,0,0.00,0.00,261370,2015,Genital Herpes Simplex
Phuket,13,3.44,0,0.00,0.00,378364,2015,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,177089,2015,Genital Herpes Simplex
Surat Thani,34,3.27,0,0.00,0.00,1040230,2015,Genital Herpes Simplex
ZONE:12,266,5.49,0,0.00,0.00,4846037,2015,Genital Herpes Simplex
Narathiwat,4,0.52,0,0.00,0.00,774799,2015,Genital Herpes Simplex
Pattani,15,2.19,0,0.00,0.00,686186,2015,Genital Herpes Simplex
Phatthalung,40,7.69,0,0.00,0.00,520419,2015,Genital Herpes Simplex
Satun,2,0.64,0,0.00,0.00,312673,2015,Genital Herpes Simplex
Songkhla,173,12.35,0,0.00,0.00,1401303,2015,Genital Herpes Simplex
Trang,20,3.13,0,0.00,0.00,638746,2015,Genital Herpes Simplex
Yala,12,2.34,0,0.00,0.00,511911,2015,Genital Herpes Simplex
Total,1781,2.78,0,0.00,0.00,63977185,2011,Genital Herpes Simplex
Central Region,603,2.78,0,0.00,0.00,21679246,2011,Genital Herpes Simplex
Zone:0,191,3.36,0,0.00,0.00,5688119,2011,Genital Herpes Simplex
Bangkok,191,3.36,0,0.00,0.00,5688119,2011,Genital Herpes Simplex
Zone:1,92,2.62,0,0.00,0.00,3514250,2011,Genital Herpes Simplex
Nonthaburi,12,1.08,0,0.00,0.00,1112185,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,73,9.30,0,0.00,0.00,784875,2011,Genital Herpes Simplex
Pathum Thani,6,0.60,0,0.00,0.00,998271,2011,Genital Herpes Simplex
Saraburi,1,0.16,0,0.00,0.00,618919,2011,Genital Herpes Simplex
Zone:2,18,1.13,0,0.00,0.00,1588727,2011,Genital Herpes Simplex
Ang Thong,1,0.35,0,0.00,0.00,284516,2011,Genital Herpes Simplex
Chai Nat,8,2.39,0,0.00,0.00,334096,2011,Genital Herpes Simplex
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,Genital Herpes Simplex
Sing Buri,6,2.80,0,0.00,0.00,214124,2011,Genital Herpes Simplex
Zone:3,72,2.30,0,0.00,0.00,3137098,2011,Genital Herpes Simplex
Chachoengsao,4,0.59,0,0.00,0.00,676652,2011,Genital Herpes Simplex
Nakhon Nayok,15,5.92,0,0.00,0.00,253283,2011,Genital Herpes Simplex
Prachin Buri,11,2.35,0,0.00,0.00,468113,2011,Genital Herpes Simplex
Sa Kaeo,4,0.73,0,0.00,0.00,544848,2011,Genital Herpes Simplex
Samut Prakan,38,3.18,0,0.00,0.00,1194202,2011,Genital Herpes Simplex
Zone:4,114,3.36,0,0.00,0.00,3388832,2011,Genital Herpes Simplex
Kanchanaburi,5,0.60,0,0.00,0.00,839345,2011,Genital Herpes Simplex
Nakhon Pathom,51,5.91,0,0.00,0.00,863155,2011,Genital Herpes Simplex
Ratchaburi,29,3.45,0,0.00,0.00,840880,2011,Genital Herpes Simplex
Suphan Buri,29,3.43,0,0.00,0.00,845452,2011,Genital Herpes Simplex
Zone:5,28,1.68,0,0.00,0.00,1665473,2011,Genital Herpes Simplex
Phetchaburi,14,3.01,0,0.00,0.00,465056,2011,Genital Herpes Simplex
Prachuap Khiri Khan,14,2.74,0,0.00,0.00,510852,2011,Genital Herpes Simplex
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Genital Herpes Simplex
Zone:9,88,3.26,0,0.00,0.00,2696747,2011,Genital Herpes Simplex
Chanthaburi,18,3.49,0,0.00,0.00,515736,2011,Genital Herpes Simplex
Chon Buri,35,2.64,0,0.00,0.00,1327475,2011,Genital Herpes Simplex
Rayong,20,3.16,0,0.00,0.00,632069,2011,Genital Herpes Simplex
Trat,15,6.77,0,0.00,0.00,221467,2011,Genital Herpes Simplex
South Region,257,2.88,0,0.00,0.00,8932459,2011,Genital Herpes Simplex
Zone:6,111,3.14,0,0.00,0.00,3531913,2011,Genital Herpes Simplex
Chumphon,2,0.41,0,0.00,0.00,491073,2011,Genital Herpes Simplex
Nakhon Si Thammarat,75,4.92,0,0.00,0.00,1524317,2011,Genital Herpes Simplex
Phatthalung,4,0.78,0,0.00,0.00,510299,2011,Genital Herpes Simplex
Surat Thani,30,2.98,0,0.00,0.00,1006224,2011,Genital Herpes Simplex
Zone:7,72,3.90,0,0.00,0.00,1846999,2011,Genital Herpes Simplex
Krabi,23,5.28,0,0.00,0.00,435372,2011,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Genital Herpes Simplex
Phuket,22,6.30,0,0.00,0.00,349457,2011,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,183464,2011,Genital Herpes Simplex
Trang,27,4.32,0,0.00,0.00,624684,2011,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Genital Herpes Simplex,79,,,,,2011,Genital Herpes Simplex
