Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Anthrax
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Anthrax,45,,,,,2005,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2423845,2005,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Anthrax
Rayong,0,0.00,0,0.00,0.00,551512,2005,Anthrax
Trat,0,0.00,0,0.00,0.00,218543,2005,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21297778,2005,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,Anthrax
Loei,0,0.00,0,0.00,0.00,611448,2005,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,Anthrax
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Anthrax
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Anthrax
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Anthrax
Zone:13,0,0.00,0,0.00,0.00,6560991,2005,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,Anthrax
Surin,0,0.00,0,0.00,0.00,1373065,2005,Anthrax
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,Anthrax
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Anthrax
South Region,0,0.00,0,0.00,0.00,8474785,2005,Anthrax
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,Anthrax
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Anthrax
Ranong,0,0.00,0,0.00,0.00,177247,2005,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Anthrax
Trang,0,0.00,0,0.00,0.00,599066,2005,Anthrax
Zone:17,0,0.00,0,0.00,0.00,921037,2005,Anthrax
Krabi,0,0.00,0,0.00,0.00,391709,2005,Anthrax
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Anthrax
Phuket,0,0.00,0,0.00,0.00,289074,2005,Anthrax
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Anthrax
Pattani,0,0.00,0,0.00,0.00,632119,2005,Anthrax
Yala,0,0.00,0,0.00,0.00,461995,2005,Anthrax
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Anthrax
Satun,0,0.00,0,0.00,0.00,275706,2005,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Anthrax
Total,0,0.00,0,0.00,0.00,65426907,2016,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Anthrax
Lampang,0,0.00,0,0.00,0.00,752685,2016,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Anthrax
Nan,0,0.00,0,0.00,0.00,478890,2016,Anthrax
Phayao,0,0.00,0,0.00,0.00,483550,2016,Anthrax
Phrae,0,0.00,0,0.00,0.00,453213,2016,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Anthrax
Tak,0,0.00,0,0.00,0.00,578968,2016,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Anthrax
Phichit,0,0.00,0,0.00,0.00,546750,2016,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Anthrax
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Anthrax
Rayong,0,0.00,0,0.00,0.00,681696,2016,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Anthrax
Trat,0,0.00,0,0.00,0.00,227083,2016,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Anthrax,45,,,,,2016,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Anthrax
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Anthrax
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Anthrax
Loei,0,0.00,0,0.00,0.00,636666,2016,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Anthrax
Surin,0,0.00,0,0.00,0.00,1393330,2016,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Anthrax
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Anthrax
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Anthrax
Krabi,0,0.00,0,0.00,0.00,459456,2016,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Anthrax
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Anthrax
Phuket,0,0.00,0,0.00,0.00,382485,2016,Anthrax
Ranong,0,0.00,0,0.00,0.00,182313,2016,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Anthrax
Pattani,0,0.00,0,0.00,0.00,690104,2016,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Anthrax
Satun,0,0.00,0,0.00,0.00,314297,2016,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Anthrax
Trang,0,0.00,0,0.00,0.00,639770,2016,Anthrax
Yala,0,0.00,0,0.00,0.00,515025,2016,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Anthrax
Total,0,0.00,0,0.00,0.00,63457439,2009,Anthrax
Central Region,0,0.00,0,0.00,0.00,21386001,2009,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3397461,2009,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,772142,2009,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Anthrax
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1590058,2009,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3076347,2009,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,541939,2009,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3364769,2009,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,837165,2009,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,835546,2009,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,844545,2009,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1637557,2009,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2613070,2009,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,509633,2009,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1277139,2009,Anthrax
Rayong,0,0.00,0,0.00,0.00,605380,2009,Anthrax
Trat,0,0.00,0,0.00,0.00,220918,2009,Anthrax
South Region,0,0.00,0,0.00,0.00,8777720,2009,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3496373,2009,Anthrax
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,506454,2009,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,988854,2009,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1803902,2009,Anthrax
Krabi,0,0.00,0,0.00,0.00,422631,2009,Anthrax
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Anthrax
Phuket,0,0.00,0,0.00,0.00,331460,2009,Anthrax
Ranong,0,0.00,0,0.00,0.00,182242,2009,Anthrax
Trang,0,0.00,0,0.00,0.00,616773,2009,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Anthrax,45,,,,,2009,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3477445,2009,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Anthrax
Pattani,0,0.00,0,0.00,0.00,644897,2009,Anthrax
Satun,0,0.00,0,0.00,0.00,290755,2009,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1339861,2009,Anthrax
Yala,0,0.00,0,0.00,0.00,477931,2009,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21469269,2009,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3564168,2009,Anthrax
Loei,0,0.00,0,0.00,0.00,619602,2009,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1537285,2009,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2155042,2009,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,700027,2009,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4984201,2009,Anthrax
Kalasin,0,0.00,0,0.00,0.00,979371,2009,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1759172,2009,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4152834,2009,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1443879,2009,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799604,2009,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6613024,2009,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1544218,2009,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1123907,2009,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2568205,2009,Anthrax
Surin,0,0.00,0,0.00,0.00,1376694,2009,Anthrax
North Region,0,0.00,0,0.00,0.00,11824449,2009,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3069670,2009,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Anthrax
Lampang,0,0.00,0,0.00,0.00,766057,2009,Anthrax
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,247270,2009,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2636963,2009,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1211126,2009,Anthrax
Nan,0,0.00,0,0.00,0.00,475799,2009,Anthrax
Phayao,0,0.00,0,0.00,0.00,487254,2009,Anthrax
Phrae,0,0.00,0,0.00,0.00,462784,2009,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3436350,2009,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,995679,2009,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,844779,2009,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Anthrax
Tak,0,0.00,0,0.00,0.00,528997,2009,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,463579,2009,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Anthrax,45,,,,,2009,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2681466,2009,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726530,2009,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1073554,2009,Anthrax
Phichit,0,0.00,0,0.00,0.00,553653,2009,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Anthrax
Total,0,0.00,0,0.00,0.00,63214022,2008,Anthrax
Central Region,0,0.00,0,0.00,0.00,21226352,2008,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3335057,2008,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,913047,2008,Anthrax
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1588582,2008,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3046070,2008,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,661898,2008,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3352570,2008,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,838094,2008,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,833650,2008,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1623176,2008,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2567331,2008,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,506012,2008,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Anthrax
Rayong,0,0.00,0,0.00,0.00,591067,2008,Anthrax
Trat,0,0.00,0,0.00,0.00,221185,2008,Anthrax
South Region,0,0.00,0,0.00,0.00,8698196,2008,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3473895,2008,Anthrax
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,976956,2008,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1778692,2008,Anthrax
Krabi,0,0.00,0,0.00,0.00,414670,2008,Anthrax
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Anthrax
Phuket,0,0.00,0,0.00,0.00,321252,2008,Anthrax
Ranong,0,0.00,0,0.00,0.00,181758,2008,Anthrax
Trang,0,0.00,0,0.00,0.00,612601,2008,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Anthrax,45,,,,,2008,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3445609,2008,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Anthrax
Pattani,0,0.00,0,0.00,0.00,639988,2008,Anthrax
Satun,0,0.00,0,0.00,0.00,286446,2008,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1330342,2008,Anthrax
Yala,0,0.00,0,0.00,0.00,473109,2008,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21414180,2008,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3553449,2008,Anthrax
Loei,0,0.00,0,0.00,0.00,616981,2008,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1533158,2008,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2149587,2008,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4976635,2008,Anthrax
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1754258,2008,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4141403,2008,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1790581,2008,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6593106,2008,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1538861,2008,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1121123,2008,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Anthrax
Surin,0,0.00,0,0.00,0.00,1374116,2008,Anthrax
North Region,0,0.00,0,0.00,0.00,11875294,2008,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3095362,2008,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1667358,2008,Anthrax
Lampang,0,0.00,0,0.00,0.00,769115,2008,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2654508,2008,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1226165,2008,Anthrax
Nan,0,0.00,0,0.00,0.00,476683,2008,Anthrax
Phayao,0,0.00,0,0.00,0.00,486983,2008,Anthrax
Phrae,0,0.00,0,0.00,0.00,464677,2008,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3443651,2008,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,996882,2008,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,842840,2008,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Anthrax
Tak,0,0.00,0,0.00,0.00,534629,2008,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Anthrax,45,,,,,2008,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2681773,2008,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726104,2008,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Anthrax
Phichit,0,0.00,0,0.00,0.00,554426,2008,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Anthrax
Total,0,0.00,0,0.00,0.00,63977185,2011,Anthrax
Central Region,0,0.00,0,0.00,0.00,21679246,2011,Anthrax
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3514250,2011,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Anthrax
Saraburi,0,0.00,0,0.00,0.00,618919,2011,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,Anthrax
