Areas,Age,Cases,Year,Disease
Amnat Charoen,3-3,0,2019,Condyloma Acuminata
Mukdahan,3-3,0,2019,Condyloma Acuminata
Si Sa Ket,3-3,1,2019,Condyloma Acuminata
Ubon Ratchathani,3-3,0,2019,Condyloma Acuminata
Yasothon,3-3,0,2019,Condyloma Acuminata
ZONE:11,3-3,0,2019,Condyloma Acuminata
Chumphon,3-3,0,2019,Condyloma Acuminata
Krabi,3-3,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,3-3,0,2019,Condyloma Acuminata
Phangnga,3-3,0,2019,Condyloma Acuminata
Phuket,3-3,0,2019,Condyloma Acuminata
Ranong,3-3,0,2019,Condyloma Acuminata
Surat Thani,3-3,0,2019,Condyloma Acuminata
ZONE:12,3-3,0,2019,Condyloma Acuminata
Narathiwat,3-3,0,2019,Condyloma Acuminata
Pattani,3-3,0,2019,Condyloma Acuminata
Phatthalung,3-3,0,2019,Condyloma Acuminata
Satun,3-3,0,2019,Condyloma Acuminata
Songkhla,3-3,0,2019,Condyloma Acuminata
Trang,3-3,0,2019,Condyloma Acuminata
Yala,3-3,0,2019,Condyloma Acuminata
ZONE:13,3-3,0,2019,Condyloma Acuminata
Bangkok,3-3,0,2019,Condyloma Acuminata
Total,4-4,3,2019,Condyloma Acuminata
ZONE:01,4-4,0,2019,Condyloma Acuminata
Chiang Mai,4-4,0,2019,Condyloma Acuminata
Chiang Rai,4-4,0,2019,Condyloma Acuminata
Lampang,4-4,0,2019,Condyloma Acuminata
Lamphun,4-4,0,2019,Condyloma Acuminata
Mae Hong Son,4-4,0,2019,Condyloma Acuminata
Nan,4-4,0,2019,Condyloma Acuminata
Phayao,4-4,0,2019,Condyloma Acuminata
Phrae,4-4,0,2019,Condyloma Acuminata
ZONE:02,4-4,0,2019,Condyloma Acuminata
Phetchabun,4-4,0,2019,Condyloma Acuminata
Phitsanulok,4-4,0,2019,Condyloma Acuminata
Sukhothai,4-4,0,2019,Condyloma Acuminata
Tak,4-4,0,2019,Condyloma Acuminata
Uttaradit,4-4,0,2019,Condyloma Acuminata
ZONE:03,4-4,0,2019,Condyloma Acuminata
Chai Nat,4-4,0,2019,Condyloma Acuminata
Kamphaeng Phet,4-4,0,2019,Condyloma Acuminata
Nakhon Sawan,4-4,0,2019,Condyloma Acuminata
Phichit,4-4,0,2019,Condyloma Acuminata
Uthai Thani,4-4,0,2019,Condyloma Acuminata
ZONE:04,4-4,0,2019,Condyloma Acuminata
Ang Thong,4-4,0,2019,Condyloma Acuminata
Lop Buri,4-4,0,2019,Condyloma Acuminata
Nakhon Nayok,4-4,0,2019,Condyloma Acuminata
Nonthaburi,4-4,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,4-4,0,2019,Condyloma Acuminata
Pathum Thani,4-4,0,2019,Condyloma Acuminata
Saraburi,4-4,0,2019,Condyloma Acuminata
Sing Buri,4-4,0,2019,Condyloma Acuminata
ZONE:05,4-4,0,2019,Condyloma Acuminata
Kanchanaburi,4-4,0,2019,Condyloma Acuminata
Nakhon Pathom,4-4,0,2019,Condyloma Acuminata
Phetchaburi,4-4,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,4-4,0,2019,Condyloma Acuminata
Ratchaburi,4-4,0,2019,Condyloma Acuminata
Samut Sakhon,4-4,0,2019,Condyloma Acuminata
Samut Songkhram,4-4,0,2019,Condyloma Acuminata
Suphan Buri,4-4,0,2019,Condyloma Acuminata
ZONE:06,4-4,0,2019,Condyloma Acuminata
Chachoengsao,4-4,0,2019,Condyloma Acuminata
Chanthaburi,4-4,0,2019,Condyloma Acuminata
Chon Buri,4-4,0,2019,Condyloma Acuminata
Prachin Buri,4-4,0,2019,Condyloma Acuminata
Rayong,4-4,0,2019,Condyloma Acuminata
Sa Kaeo,4-4,0,2019,Condyloma Acuminata
Samut Prakan,4-4,0,2019,Condyloma Acuminata
Trat,4-4,0,2019,Condyloma Acuminata
ZONE:07,4-4,0,2019,Condyloma Acuminata
Kalasin,4-4,0,2019,Condyloma Acuminata
Khon Kaen,4-4,0,2019,Condyloma Acuminata
Maha Sarakham,4-4,0,2019,Condyloma Acuminata
Roi Et,4-4,0,2019,Condyloma Acuminata
ZONE:08,4-4,0,2019,Condyloma Acuminata
Bungkan,4-4,0,2019,Condyloma Acuminata
Loei,4-4,0,2019,Condyloma Acuminata
Nakhon Phanom,4-4,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,4-4,0,2019,Condyloma Acuminata
Nong Khai,4-4,0,2019,Condyloma Acuminata
Sakon Nakhon,4-4,0,2019,Condyloma Acuminata
Udon Thani,4-4,0,2019,Condyloma Acuminata
ZONE:09,4-4,0,2019,Condyloma Acuminata
Buri Ram,4-4,0,2019,Condyloma Acuminata
Chaiyaphum,4-4,0,2019,Condyloma Acuminata
Nakhon Ratchasima,4-4,0,2019,Condyloma Acuminata
Surin,4-4,0,2019,Condyloma Acuminata
ZONE:10,4-4,0,2019,Condyloma Acuminata
Amnat Charoen,4-4,0,2019,Condyloma Acuminata
Mukdahan,4-4,0,2019,Condyloma Acuminata
Si Sa Ket,4-4,0,2019,Condyloma Acuminata
Ubon Ratchathani,4-4,0,2019,Condyloma Acuminata
Yasothon,4-4,0,2019,Condyloma Acuminata
ZONE:11,4-4,0,2019,Condyloma Acuminata
Chumphon,4-4,0,2019,Condyloma Acuminata
Krabi,4-4,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,4-4,0,2019,Condyloma Acuminata
Phangnga,4-4,0,2019,Condyloma Acuminata
Phuket,4-4,0,2019,Condyloma Acuminata
Ranong,4-4,0,2019,Condyloma Acuminata
Surat Thani,4-4,0,2019,Condyloma Acuminata
ZONE:12,4-4,1,2019,Condyloma Acuminata
Narathiwat,4-4,0,2019,Condyloma Acuminata
Pattani,4-4,0,2019,Condyloma Acuminata
Phatthalung,4-4,0,2019,Condyloma Acuminata
Satun,4-4,0,2019,Condyloma Acuminata
Songkhla,4-4,0,2019,Condyloma Acuminata
Trang,4-4,0,2019,Condyloma Acuminata
Yala,4-4,1,2019,Condyloma Acuminata
ZONE:13,4-4,2,2019,Condyloma Acuminata
Bangkok,4-4,2,2019,Condyloma Acuminata
Total,5-5,1,2019,Condyloma Acuminata
ZONE:01,5-5,0,2019,Condyloma Acuminata
Chiang Mai,5-5,0,2019,Condyloma Acuminata
Chiang Rai,5-5,0,2019,Condyloma Acuminata
Lampang,5-5,0,2019,Condyloma Acuminata
Lamphun,5-5,0,2019,Condyloma Acuminata
Mae Hong Son,5-5,0,2019,Condyloma Acuminata
Nan,5-5,0,2019,Condyloma Acuminata
Phayao,5-5,0,2019,Condyloma Acuminata
Phrae,5-5,0,2019,Condyloma Acuminata
ZONE:02,5-5,0,2019,Condyloma Acuminata
Phetchabun,5-5,0,2019,Condyloma Acuminata
Phitsanulok,5-5,0,2019,Condyloma Acuminata
Sukhothai,5-5,0,2019,Condyloma Acuminata
Tak,5-5,0,2019,Condyloma Acuminata
Uttaradit,5-5,0,2019,Condyloma Acuminata
ZONE:03,5-5,0,2019,Condyloma Acuminata
Chai Nat,5-5,0,2019,Condyloma Acuminata
Kamphaeng Phet,5-5,0,2019,Condyloma Acuminata
Nakhon Sawan,5-5,0,2019,Condyloma Acuminata
Phichit,5-5,0,2019,Condyloma Acuminata
Uthai Thani,5-5,0,2019,Condyloma Acuminata
ZONE:04,5-5,0,2019,Condyloma Acuminata
Ang Thong,5-5,0,2019,Condyloma Acuminata
Lop Buri,5-5,0,2019,Condyloma Acuminata
Nakhon Nayok,5-5,0,2019,Condyloma Acuminata
Nonthaburi,5-5,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,5-5,0,2019,Condyloma Acuminata
Pathum Thani,5-5,0,2019,Condyloma Acuminata
Saraburi,5-5,0,2019,Condyloma Acuminata
Sing Buri,5-5,0,2019,Condyloma Acuminata
ZONE:05,5-5,0,2019,Condyloma Acuminata
Kanchanaburi,5-5,0,2019,Condyloma Acuminata
Nakhon Pathom,5-5,0,2019,Condyloma Acuminata
Phetchaburi,5-5,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,5-5,0,2019,Condyloma Acuminata
Ratchaburi,5-5,0,2019,Condyloma Acuminata
Samut Sakhon,5-5,0,2019,Condyloma Acuminata
Samut Songkhram,5-5,0,2019,Condyloma Acuminata
Suphan Buri,5-5,0,2019,Condyloma Acuminata
ZONE:06,5-5,1,2019,Condyloma Acuminata
Chachoengsao,5-5,0,2019,Condyloma Acuminata
Chanthaburi,5-5,0,2019,Condyloma Acuminata
Chon Buri,5-5,0,2019,Condyloma Acuminata
Prachin Buri,5-5,0,2019,Condyloma Acuminata
Rayong,5-5,0,2019,Condyloma Acuminata
Sa Kaeo,5-5,0,2019,Condyloma Acuminata
Samut Prakan,5-5,1,2019,Condyloma Acuminata
Trat,5-5,0,2019,Condyloma Acuminata
ZONE:07,5-5,0,2019,Condyloma Acuminata
Kalasin,5-5,0,2019,Condyloma Acuminata
Khon Kaen,5-5,0,2019,Condyloma Acuminata
Maha Sarakham,5-5,0,2019,Condyloma Acuminata
Roi Et,5-5,0,2019,Condyloma Acuminata
ZONE:08,5-5,0,2019,Condyloma Acuminata
Bungkan,5-5,0,2019,Condyloma Acuminata
Loei,5-5,0,2019,Condyloma Acuminata
Nakhon Phanom,5-5,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,5-5,0,2019,Condyloma Acuminata
Nong Khai,5-5,0,2019,Condyloma Acuminata
Sakon Nakhon,5-5,0,2019,Condyloma Acuminata
Udon Thani,5-5,0,2019,Condyloma Acuminata
ZONE:09,5-5,0,2019,Condyloma Acuminata
Buri Ram,5-5,0,2019,Condyloma Acuminata
Chaiyaphum,5-5,0,2019,Condyloma Acuminata
Nakhon Ratchasima,5-5,0,2019,Condyloma Acuminata
Surin,5-5,0,2019,Condyloma Acuminata
ZONE:10,5-5,0,2019,Condyloma Acuminata
Amnat Charoen,5-5,0,2019,Condyloma Acuminata
Mukdahan,5-5,0,2019,Condyloma Acuminata
Si Sa Ket,5-5,0,2019,Condyloma Acuminata
Ubon Ratchathani,5-5,0,2019,Condyloma Acuminata
Yasothon,5-5,0,2019,Condyloma Acuminata
ZONE:11,5-5,0,2019,Condyloma Acuminata
Chumphon,5-5,0,2019,Condyloma Acuminata
Krabi,5-5,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,5-5,0,2019,Condyloma Acuminata
Phangnga,5-5,0,2019,Condyloma Acuminata
Phuket,5-5,0,2019,Condyloma Acuminata
Ranong,5-5,0,2019,Condyloma Acuminata
Surat Thani,5-5,0,2019,Condyloma Acuminata
ZONE:12,5-5,0,2019,Condyloma Acuminata
Narathiwat,5-5,0,2019,Condyloma Acuminata
Pattani,5-5,0,2019,Condyloma Acuminata
Phatthalung,5-5,0,2019,Condyloma Acuminata
Satun,5-5,0,2019,Condyloma Acuminata
Songkhla,5-5,0,2019,Condyloma Acuminata
Trang,5-5,0,2019,Condyloma Acuminata
Yala,5-5,0,2019,Condyloma Acuminata
ZONE:13,5-5,0,2019,Condyloma Acuminata
Bangkok,5-5,0,2019,Condyloma Acuminata
Total,6-6,3,2019,Condyloma Acuminata
ZONE:01,6-6,0,2019,Condyloma Acuminata
Chiang Mai,6-6,0,2019,Condyloma Acuminata
Chiang Rai,6-6,0,2019,Condyloma Acuminata
Lampang,6-6,0,2019,Condyloma Acuminata
Lamphun,6-6,0,2019,Condyloma Acuminata
Mae Hong Son,6-6,0,2019,Condyloma Acuminata
Nan,6-6,0,2019,Condyloma Acuminata
Phayao,6-6,0,2019,Condyloma Acuminata
Phrae,6-6,0,2019,Condyloma Acuminata
ZONE:02,6-6,0,2019,Condyloma Acuminata
Phetchabun,6-6,0,2019,Condyloma Acuminata
Phitsanulok,6-6,0,2019,Condyloma Acuminata
Sukhothai,6-6,0,2019,Condyloma Acuminata
Tak,6-6,0,2019,Condyloma Acuminata
Uttaradit,6-6,0,2019,Condyloma Acuminata
ZONE:03,6-6,0,2019,Condyloma Acuminata
Chai Nat,6-6,0,2019,Condyloma Acuminata
Kamphaeng Phet,6-6,0,2019,Condyloma Acuminata
Nakhon Sawan,6-6,0,2019,Condyloma Acuminata
Phichit,6-6,0,2019,Condyloma Acuminata
Uthai Thani,6-6,0,2019,Condyloma Acuminata
ZONE:04,6-6,0,2019,Condyloma Acuminata
Ang Thong,6-6,0,2019,Condyloma Acuminata
Lop Buri,6-6,0,2019,Condyloma Acuminata
Nakhon Nayok,6-6,0,2019,Condyloma Acuminata
Nonthaburi,6-6,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,6-6,0,2019,Condyloma Acuminata
Pathum Thani,6-6,0,2019,Condyloma Acuminata
Saraburi,6-6,0,2019,Condyloma Acuminata
Sing Buri,6-6,0,2019,Condyloma Acuminata
ZONE:05,6-6,0,2019,Condyloma Acuminata
Kanchanaburi,6-6,0,2019,Condyloma Acuminata
Nakhon Pathom,6-6,0,2019,Condyloma Acuminata
Phetchaburi,6-6,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,6-6,0,2019,Condyloma Acuminata
Ratchaburi,6-6,0,2019,Condyloma Acuminata
Samut Sakhon,6-6,0,2019,Condyloma Acuminata
Samut Songkhram,6-6,0,2019,Condyloma Acuminata
Suphan Buri,6-6,0,2019,Condyloma Acuminata
ZONE:06,6-6,0,2019,Condyloma Acuminata
Chachoengsao,6-6,0,2019,Condyloma Acuminata
Chanthaburi,6-6,0,2019,Condyloma Acuminata
Chon Buri,6-6,0,2019,Condyloma Acuminata
Prachin Buri,6-6,0,2019,Condyloma Acuminata
Rayong,6-6,0,2019,Condyloma Acuminata
Sa Kaeo,6-6,0,2019,Condyloma Acuminata
Samut Prakan,6-6,0,2019,Condyloma Acuminata
Trat,6-6,0,2019,Condyloma Acuminata
ZONE:07,6-6,0,2019,Condyloma Acuminata
Kalasin,6-6,0,2019,Condyloma Acuminata
Khon Kaen,6-6,0,2019,Condyloma Acuminata
Maha Sarakham,6-6,0,2019,Condyloma Acuminata
Roi Et,6-6,0,2019,Condyloma Acuminata
ZONE:08,6-6,0,2019,Condyloma Acuminata
Bungkan,6-6,0,2019,Condyloma Acuminata
Loei,6-6,0,2019,Condyloma Acuminata
Nakhon Phanom,6-6,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,6-6,0,2019,Condyloma Acuminata
Nong Khai,6-6,0,2019,Condyloma Acuminata
Sakon Nakhon,6-6,0,2019,Condyloma Acuminata
Udon Thani,6-6,0,2019,Condyloma Acuminata
ZONE:09,6-6,1,2019,Condyloma Acuminata
Buri Ram,6-6,0,2019,Condyloma Acuminata
Chaiyaphum,6-6,0,2019,Condyloma Acuminata
Nakhon Ratchasima,6-6,0,2019,Condyloma Acuminata
Surin,6-6,1,2019,Condyloma Acuminata
ZONE:10,6-6,1,2019,Condyloma Acuminata
Amnat Charoen,6-6,0,2019,Condyloma Acuminata
Mukdahan,6-6,0,2019,Condyloma Acuminata
Si Sa Ket,6-6,1,2019,Condyloma Acuminata
Ubon Ratchathani,6-6,0,2019,Condyloma Acuminata
Yasothon,6-6,0,2019,Condyloma Acuminata
ZONE:11,6-6,1,2019,Condyloma Acuminata
Chumphon,6-6,0,2019,Condyloma Acuminata
Krabi,6-6,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,6-6,0,2019,Condyloma Acuminata
Phangnga,6-6,0,2019,Condyloma Acuminata
Phuket,6-6,1,2019,Condyloma Acuminata
Ranong,6-6,0,2019,Condyloma Acuminata
Surat Thani,6-6,0,2019,Condyloma Acuminata
ZONE:12,6-6,0,2019,Condyloma Acuminata
Narathiwat,6-6,0,2019,Condyloma Acuminata
Pattani,6-6,0,2019,Condyloma Acuminata
Phatthalung,6-6,0,2019,Condyloma Acuminata
Satun,6-6,0,2019,Condyloma Acuminata
Songkhla,6-6,0,2019,Condyloma Acuminata
Trang,6-6,0,2019,Condyloma Acuminata
Yala,6-6,0,2019,Condyloma Acuminata
ZONE:13,6-6,0,2019,Condyloma Acuminata
Bangkok,6-6,0,2019,Condyloma Acuminata
Total,7-9,11,2019,Condyloma Acuminata
ZONE:01,7-9,0,2019,Condyloma Acuminata
Chiang Mai,7-9,0,2019,Condyloma Acuminata
Chiang Rai,7-9,0,2019,Condyloma Acuminata
Lampang,7-9,0,2019,Condyloma Acuminata
Lamphun,7-9,0,2019,Condyloma Acuminata
Mae Hong Son,7-9,0,2019,Condyloma Acuminata
Nan,7-9,0,2019,Condyloma Acuminata
Phayao,7-9,0,2019,Condyloma Acuminata
Phrae,7-9,0,2019,Condyloma Acuminata
ZONE:02,7-9,0,2019,Condyloma Acuminata
Phetchabun,7-9,0,2019,Condyloma Acuminata
Phitsanulok,7-9,0,2019,Condyloma Acuminata
Sukhothai,7-9,0,2019,Condyloma Acuminata
Tak,7-9,0,2019,Condyloma Acuminata
Uttaradit,7-9,0,2019,Condyloma Acuminata
ZONE:03,7-9,0,2019,Condyloma Acuminata
Chai Nat,7-9,0,2019,Condyloma Acuminata
Kamphaeng Phet,7-9,0,2019,Condyloma Acuminata
Nakhon Sawan,7-9,0,2019,Condyloma Acuminata
Phichit,7-9,0,2019,Condyloma Acuminata
Uthai Thani,7-9,0,2019,Condyloma Acuminata
ZONE:04,7-9,1,2019,Condyloma Acuminata
Ang Thong,7-9,0,2019,Condyloma Acuminata
Lop Buri,7-9,0,2019,Condyloma Acuminata
Nakhon Nayok,7-9,0,2019,Condyloma Acuminata
Nonthaburi,7-9,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,7-9,0,2019,Condyloma Acuminata
Pathum Thani,7-9,0,2019,Condyloma Acuminata
Saraburi,7-9,1,2019,Condyloma Acuminata
Sing Buri,7-9,0,2019,Condyloma Acuminata
ZONE:05,7-9,0,2019,Condyloma Acuminata
Kanchanaburi,7-9,0,2019,Condyloma Acuminata
Nakhon Pathom,7-9,0,2019,Condyloma Acuminata
Phetchaburi,7-9,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,7-9,0,2019,Condyloma Acuminata
Ratchaburi,7-9,0,2019,Condyloma Acuminata
Samut Sakhon,7-9,0,2019,Condyloma Acuminata
Samut Songkhram,7-9,0,2019,Condyloma Acuminata
Suphan Buri,7-9,0,2019,Condyloma Acuminata
ZONE:06,7-9,6,2019,Condyloma Acuminata
Chachoengsao,7-9,0,2019,Condyloma Acuminata
Chanthaburi,7-9,0,2019,Condyloma Acuminata
Chon Buri,7-9,0,2019,Condyloma Acuminata
Prachin Buri,7-9,0,2019,Condyloma Acuminata
Rayong,7-9,4,2019,Condyloma Acuminata
Sa Kaeo,7-9,0,2019,Condyloma Acuminata
Samut Prakan,7-9,1,2019,Condyloma Acuminata
Trat,7-9,1,2019,Condyloma Acuminata
ZONE:07,7-9,1,2019,Condyloma Acuminata
Kalasin,7-9,0,2019,Condyloma Acuminata
Khon Kaen,7-9,0,2019,Condyloma Acuminata
Maha Sarakham,7-9,0,2019,Condyloma Acuminata
Roi Et,7-9,1,2019,Condyloma Acuminata
ZONE:08,7-9,0,2019,Condyloma Acuminata
Bungkan,7-9,0,2019,Condyloma Acuminata
Loei,7-9,0,2019,Condyloma Acuminata
Nakhon Phanom,7-9,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,7-9,0,2019,Condyloma Acuminata
Nong Khai,7-9,0,2019,Condyloma Acuminata
Sakon Nakhon,7-9,0,2019,Condyloma Acuminata
Udon Thani,7-9,0,2019,Condyloma Acuminata
ZONE:09,7-9,1,2019,Condyloma Acuminata
Buri Ram,7-9,0,2019,Condyloma Acuminata
Chaiyaphum,7-9,0,2019,Condyloma Acuminata
Nakhon Ratchasima,7-9,1,2019,Condyloma Acuminata
Surin,7-9,0,2019,Condyloma Acuminata
ZONE:10,7-9,1,2019,Condyloma Acuminata
Amnat Charoen,7-9,0,2019,Condyloma Acuminata
Mukdahan,7-9,0,2019,Condyloma Acuminata
Si Sa Ket,7-9,1,2019,Condyloma Acuminata
Ubon Ratchathani,7-9,0,2019,Condyloma Acuminata
Yasothon,7-9,0,2019,Condyloma Acuminata
ZONE:11,7-9,0,2019,Condyloma Acuminata
Chumphon,7-9,0,2019,Condyloma Acuminata
Krabi,7-9,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,7-9,0,2019,Condyloma Acuminata
Phangnga,7-9,0,2019,Condyloma Acuminata
Phuket,7-9,0,2019,Condyloma Acuminata
Ranong,7-9,0,2019,Condyloma Acuminata
Surat Thani,7-9,0,2019,Condyloma Acuminata
ZONE:12,7-9,1,2019,Condyloma Acuminata
Narathiwat,7-9,0,2019,Condyloma Acuminata
Pattani,7-9,0,2019,Condyloma Acuminata
Phatthalung,7-9,0,2019,Condyloma Acuminata
Satun,7-9,0,2019,Condyloma Acuminata
Songkhla,7-9,1,2019,Condyloma Acuminata
Trang,7-9,0,2019,Condyloma Acuminata
Yala,7-9,0,2019,Condyloma Acuminata
ZONE:13,7-9,0,2019,Condyloma Acuminata
Bangkok,7-9,0,2019,Condyloma Acuminata
Total,10-14,85,2019,Condyloma Acuminata
ZONE:01,10-14,7,2019,Condyloma Acuminata
Chiang Mai,10-14,3,2019,Condyloma Acuminata
Chiang Rai,10-14,3,2019,Condyloma Acuminata
Lampang,10-14,1,2019,Condyloma Acuminata
Lamphun,10-14,0,2019,Condyloma Acuminata
Mae Hong Son,10-14,0,2019,Condyloma Acuminata
Nan,10-14,0,2019,Condyloma Acuminata
Phayao,10-14,0,2019,Condyloma Acuminata
Phrae,10-14,0,2019,Condyloma Acuminata
ZONE:02,10-14,8,2019,Condyloma Acuminata
Phetchabun,10-14,4,2019,Condyloma Acuminata
Phitsanulok,10-14,2,2019,Condyloma Acuminata
Sukhothai,10-14,1,2019,Condyloma Acuminata
Tak,10-14,0,2019,Condyloma Acuminata
Uttaradit,10-14,1,2019,Condyloma Acuminata
ZONE:03,10-14,2,2019,Condyloma Acuminata
Chai Nat,10-14,0,2019,Condyloma Acuminata
Kamphaeng Phet,10-14,2,2019,Condyloma Acuminata
Nakhon Sawan,10-14,0,2019,Condyloma Acuminata
Phichit,10-14,0,2019,Condyloma Acuminata
Uthai Thani,10-14,0,2019,Condyloma Acuminata
ZONE:04,10-14,8,2019,Condyloma Acuminata
Ang Thong,10-14,0,2019,Condyloma Acuminata
Lop Buri,10-14,5,2019,Condyloma Acuminata
Nakhon Nayok,10-14,0,2019,Condyloma Acuminata
Nonthaburi,10-14,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,10-14,0,2019,Condyloma Acuminata
Pathum Thani,10-14,1,2019,Condyloma Acuminata
Saraburi,10-14,1,2019,Condyloma Acuminata
Sing Buri,10-14,1,2019,Condyloma Acuminata
ZONE:05,10-14,6,2019,Condyloma Acuminata
Kanchanaburi,10-14,0,2019,Condyloma Acuminata
Nakhon Pathom,10-14,0,2019,Condyloma Acuminata
Phetchaburi,10-14,3,2019,Condyloma Acuminata
Prachuap Khiri Khan,10-14,0,2019,Condyloma Acuminata
Ratchaburi,10-14,1,2019,Condyloma Acuminata
Samut Sakhon,10-14,1,2019,Condyloma Acuminata
Samut Songkhram,10-14,0,2019,Condyloma Acuminata
Suphan Buri,10-14,1,2019,Condyloma Acuminata
ZONE:06,10-14,12,2019,Condyloma Acuminata
Chachoengsao,10-14,0,2019,Condyloma Acuminata
Chanthaburi,10-14,3,2019,Condyloma Acuminata
Chon Buri,10-14,4,2019,Condyloma Acuminata
Prachin Buri,10-14,0,2019,Condyloma Acuminata
Rayong,10-14,2,2019,Condyloma Acuminata
Sa Kaeo,10-14,0,2019,Condyloma Acuminata
Samut Prakan,10-14,3,2019,Condyloma Acuminata
Trat,10-14,0,2019,Condyloma Acuminata
ZONE:07,10-14,7,2019,Condyloma Acuminata
Kalasin,10-14,2,2019,Condyloma Acuminata
Khon Kaen,10-14,3,2019,Condyloma Acuminata
Maha Sarakham,10-14,1,2019,Condyloma Acuminata
Roi Et,10-14,1,2019,Condyloma Acuminata
ZONE:08,10-14,3,2019,Condyloma Acuminata
Bungkan,10-14,0,2019,Condyloma Acuminata
Loei,10-14,0,2019,Condyloma Acuminata
Nakhon Phanom,10-14,1,2019,Condyloma Acuminata
Nong Bua Lam Phu,10-14,0,2019,Condyloma Acuminata
Nong Khai,10-14,1,2019,Condyloma Acuminata
Sakon Nakhon,10-14,1,2019,Condyloma Acuminata
Udon Thani,10-14,0,2019,Condyloma Acuminata
ZONE:09,10-14,9,2019,Condyloma Acuminata
Buri Ram,10-14,2,2019,Condyloma Acuminata
Chaiyaphum,10-14,1,2019,Condyloma Acuminata
Nakhon Ratchasima,10-14,4,2019,Condyloma Acuminata
Surin,10-14,2,2019,Condyloma Acuminata
ZONE:10,10-14,15,2019,Condyloma Acuminata
Amnat Charoen,10-14,2,2019,Condyloma Acuminata
Mukdahan,10-14,0,2019,Condyloma Acuminata
Si Sa Ket,10-14,8,2019,Condyloma Acuminata
Ubon Ratchathani,10-14,5,2019,Condyloma Acuminata
Yasothon,10-14,0,2019,Condyloma Acuminata
ZONE:11,10-14,2,2019,Condyloma Acuminata
Chumphon,10-14,0,2019,Condyloma Acuminata
Krabi,10-14,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,10-14,0,2019,Condyloma Acuminata
Phangnga,10-14,0,2019,Condyloma Acuminata
Phuket,10-14,0,2019,Condyloma Acuminata
Ranong,10-14,0,2019,Condyloma Acuminata
Surat Thani,10-14,2,2019,Condyloma Acuminata
ZONE:12,10-14,1,2019,Condyloma Acuminata
Narathiwat,10-14,0,2019,Condyloma Acuminata
Pattani,10-14,0,2019,Condyloma Acuminata
Phatthalung,10-14,0,2019,Condyloma Acuminata
Satun,10-14,0,2019,Condyloma Acuminata
Songkhla,10-14,1,2019,Condyloma Acuminata
Trang,10-14,0,2019,Condyloma Acuminata
Yala,10-14,0,2019,Condyloma Acuminata
ZONE:13,10-14,5,2019,Condyloma Acuminata
Bangkok,10-14,5,2019,Condyloma Acuminata
Total,15-24,1982,2019,Condyloma Acuminata
ZONE:01,15-24,247,2019,Condyloma Acuminata
Chiang Mai,15-24,95,2019,Condyloma Acuminata
Chiang Rai,15-24,79,2019,Condyloma Acuminata
Lampang,15-24,5,2019,Condyloma Acuminata
Lamphun,15-24,5,2019,Condyloma Acuminata
Mae Hong Son,15-24,10,2019,Condyloma Acuminata
Nan,15-24,27,2019,Condyloma Acuminata
Phayao,15-24,20,2019,Condyloma Acuminata
Phrae,15-24,6,2019,Condyloma Acuminata
ZONE:02,15-24,120,2019,Condyloma Acuminata
Phetchabun,15-24,45,2019,Condyloma Acuminata
Phitsanulok,15-24,34,2019,Condyloma Acuminata
Sukhothai,15-24,15,2019,Condyloma Acuminata
Tak,15-24,22,2019,Condyloma Acuminata
Uttaradit,15-24,4,2019,Condyloma Acuminata
ZONE:03,15-24,60,2019,Condyloma Acuminata
Chai Nat,15-24,1,2019,Condyloma Acuminata
Kamphaeng Phet,15-24,26,2019,Condyloma Acuminata
Nakhon Sawan,15-24,23,2019,Condyloma Acuminata
Phichit,15-24,4,2019,Condyloma Acuminata
Uthai Thani,15-24,6,2019,Condyloma Acuminata
ZONE:04,15-24,149,2019,Condyloma Acuminata
Ang Thong,15-24,3,2019,Condyloma Acuminata
Lop Buri,15-24,54,2019,Condyloma Acuminata
Nakhon Nayok,15-24,5,2019,Condyloma Acuminata
Nonthaburi,15-24,10,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,15-24,4,2019,Condyloma Acuminata
Pathum Thani,15-24,31,2019,Condyloma Acuminata
Saraburi,15-24,28,2019,Condyloma Acuminata
Sing Buri,15-24,14,2019,Condyloma Acuminata
ZONE:05,15-24,111,2019,Condyloma Acuminata
Kanchanaburi,15-24,29,2019,Condyloma Acuminata
