Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phichit,0,0.00,0,0.00,0.00,547543,2015,Mushroom
Uthai Thani,2,0.61,0,0.00,0.00,330179,2015,Mushroom
ZONE:04,9,0.17,0,0.00,0.00,5196419,2015,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Mushroom
Lop Buri,7,0.92,0,0.00,0.00,758406,2015,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Mushroom
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Mushroom
Saraburi,1,0.16,0,0.00,0.00,633460,2015,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Mushroom
ZONE:05,14,0.27,0,0.00,0.00,5166914,2015,Mushroom
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Mushroom
Prachuap Khiri Khan,12,2.29,0,0.00,0.00,525107,2015,Mushroom
Ratchaburi,2,0.23,0,0.00,0.00,853217,2015,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Mushroom
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Mushroom
ZONE:06,82,1.40,0,0.00,0.00,5836407,2015,Mushroom
Chachoengsao,1,0.14,0,0.00,0.00,695478,2015,Mushroom
Chanthaburi,35,6.64,0,0.00,0.00,527350,2015,Mushroom
Chon Buri,1,0.07,0,0.00,0.00,1421425,2015,Mushroom
Prachin Buri,16,3.34,0,0.00,0.00,479314,2015,Mushroom
Rayong,4,0.59,0,0.00,0.00,674393,2015,Mushroom
Sa Kaeo,25,4.53,0,0.00,0.00,552187,2015,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Mushroom
Trat,0,0.00,0,0.00,0.00,224730,2015,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Mushroom poisoning,58,,,,,2015,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Mushroom
ZONE:07,30,0.59,0,0.00,0.00,5043862,2015,Mushroom
Kalasin,18,1.83,0,0.00,0.00,984907,2015,Mushroom
Khon Kaen,5,0.28,0,0.00,0.00,1790049,2015,Mushroom
Maha Sarakham,4,0.42,0,0.00,0.00,960588,2015,Mushroom
Roi Et,3,0.23,0,0.00,0.00,1308318,2015,Mushroom
ZONE:08,122,2.22,0,0.00,0.00,5501453,2015,Mushroom
Bungkan,9,2.15,0,0.00,0.00,418566,2015,Mushroom
Loei,86,13.55,0,0.00,0.00,634513,2015,Mushroom
Nakhon Phanom,2,0.28,0,0.00,0.00,713341,2015,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Mushroom
Nong Khai,3,0.58,0,0.00,0.00,517260,2015,Mushroom
Sakon Nakhon,3,0.26,0,0.00,0.00,1138609,2015,Mushroom
Udon Thani,19,1.21,0,0.00,0.00,1570300,2015,Mushroom
ZONE:09,85,1.26,0,0.00,0.00,6728450,2015,Mushroom
Buri Ram,8,0.51,0,0.00,0.00,1579248,2015,Mushroom
Chaiyaphum,16,1.41,0,0.00,0.00,1137049,2015,Mushroom
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2620517,2015,Mushroom
Surin,54,3.88,0,0.00,0.00,1391636,2015,Mushroom
ZONE:10,648,14.17,7,1.08,0.15,4571489,2015,Mushroom
Amnat Charoen,23,6.13,0,0.00,0.00,375380,2015,Mushroom
Mukdahan,1,0.29,0,0.00,0.00,346016,2015,Mushroom
Si Sa Ket,158,10.78,0,0.00,0.00,1465213,2015,Mushroom
Ubon Ratchathani,329,17.84,4,1.22,0.22,1844669,2015,Mushroom
Yasothon,137,25.36,3,2.19,0.56,540211,2015,Mushroom
ZONE:11,48,1.10,0,0.00,0.00,4362467,2015,Mushroom
Chumphon,5,1.00,0,0.00,0.00,500575,2015,Mushroom
Krabi,1,0.22,0,0.00,0.00,456811,2015,Mushroom
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1548028,2015,Mushroom
Phangnga,22,8.42,0,0.00,0.00,261370,2015,Mushroom
Phuket,7,1.85,0,0.00,0.00,378364,2015,Mushroom
Ranong,0,0.00,0,0.00,0.00,177089,2015,Mushroom
Surat Thani,11,1.06,0,0.00,0.00,1040230,2015,Mushroom
ZONE:12,12,0.25,0,0.00,0.00,4846037,2015,Mushroom
Narathiwat,2,0.26,0,0.00,0.00,774799,2015,Mushroom
Pattani,2,0.29,0,0.00,0.00,686186,2015,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Mushroom
Satun,0,0.00,0,0.00,0.00,312673,2015,Mushroom
Songkhla,5,0.36,0,0.00,0.00,1401303,2015,Mushroom
Trang,3,0.47,0,0.00,0.00,638746,2015,Mushroom
Yala,0,0.00,0,0.00,0.00,511911,2015,Mushroom
Total,1375,2.20,1,0.07,0.00,62623416,2006,Mushroom
North Region,287,2.41,1,0.35,0.01,11887142,2006,Mushroom
Zone:1,225,3.91,1,0.44,0.02,5748673,2006,Mushroom
Chiang Mai,15,0.91,0,0.00,0.00,1654154,2006,Mushroom
Chiang Rai,134,10.94,0,0.00,0.00,1225386,2006,Mushroom
Lampang,9,1.16,0,0.00,0.00,775259,2006,Mushroom
Lamphun,14,3.46,0,0.00,0.00,405146,2006,Mushroom
Mae Hong Son,3,1.18,0,0.00,0.00,254392,2006,Mushroom
Nan,33,6.91,1,3.03,0.21,477871,2006,Mushroom
Phayao,14,2.88,0,0.00,0.00,486554,2006,Mushroom
Phrae,3,0.64,0,0.00,0.00,469911,2006,Mushroom
Zone:2,48,1.39,0,0.00,0.00,3448091,2006,Mushroom
Phetchabun,39,3.89,0,0.00,0.00,1002388,2006,Mushroom
Phitsanulok,1,0.12,0,0.00,0.00,842739,2006,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Mushroom
Tak,7,1.33,0,0.00,0.00,524938,2006,Mushroom
Uttaradit,1,0.21,0,0.00,0.00,468435,2006,Mushroom
Zone:3,14,0.52,0,0.00,0.00,2690378,2006,Mushroom
Kamphaeng Phet,6,0.82,0,0.00,0.00,728293,2006,Mushroom
Nakhon Sawan,8,0.74,0,0.00,0.00,1076911,2006,Mushroom
Phichit,0,0.00,0,0.00,0.00,558314,2006,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Mushroom
Central Region,41,0.20,0,0.00,0.00,20825142,2006,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Mushroom
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Mushroom
Zone:5,6,0.31,0,0.00,0.00,1915186,2006,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Mushroom
Lop Buri,2,0.27,0,0.00,0.00,752364,2006,Mushroom
Saraburi,4,0.66,0,0.00,0.00,605897,2006,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Mushroom
Zone:6,14,0.42,0,0.00,0.00,3315213,2006,Mushroom
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Mushroom
Nakhon Pathom,2,0.25,0,0.00,0.00,815433,2006,Mushroom
Ratchaburi,3,0.36,0,0.00,0.00,826212,2006,Mushroom
Suphan Buri,9,1.07,0,0.00,0.00,843259,2006,Mushroom
Zone:7,7,0.44,0,0.00,0.00,1598232,2006,Mushroom
Phetchaburi,4,0.88,0,0.00,0.00,455332,2006,Mushroom
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,490607,2006,Mushroom
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Mushroom
Zone:8,6,0.20,0,0.00,0.00,2983258,2006,Mushroom
Chachoengsao,6,0.92,0,0.00,0.00,650909,2006,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Mushroom
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Mushroom
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Mushroom poisoning,58,,,,,2006,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Mushroom
/100000,/100000  pop.,ประชากร,,,,,2006,Mushroom
Zone:9,8,0.32,0,0.00,0.00,2477140,2006,Mushroom
Chanthaburi,2,0.40,0,0.00,0.00,500275,2006,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Mushroom
Rayong,4,0.71,0,0.00,0.00,566461,2006,Mushroom
Trat,2,0.91,0,0.00,0.00,219543,2006,Mushroom
North-Eastern Region,985,4.61,0,0.00,0.00,21352480,2006,Mushroom
Zone:10,228,6.45,0,0.00,0.00,3533061,2006,Mushroom
Loei,71,11.58,0,0.00,0.00,612863,2006,Mushroom
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,496675,2006,Mushroom
Nong Khai,24,2.67,0,0.00,0.00,897840,2006,Mushroom
Udon Thani,131,8.59,0,0.00,0.00,1525683,2006,Mushroom
Zone:11,71,2.28,0,0.00,0.00,3110390,2006,Mushroom
Kalasin,4,0.41,0,0.00,0.00,974560,2006,Mushroom
Mukdahan,1,0.30,0,0.00,0.00,334781,2006,Mushroom
Nakhon Phanom,33,4.75,0,0.00,0.00,694473,2006,Mushroom
Sakon Nakhon,33,2.98,0,0.00,0.00,1106576,2006,Mushroom
Zone:12,66,1.65,0,0.00,0.00,3996666,2006,Mushroom
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Mushroom
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Mushroom
Roi Et,66,5.04,0,0.00,0.00,1310360,2006,Mushroom
Zone:13,138,2.10,0,0.00,0.00,6578271,2006,Mushroom
Buri Ram,70,4.56,0,0.00,0.00,1534076,2006,Mushroom
Chaiyaphum,10,0.89,0,0.00,0.00,1118040,2006,Mushroom
Nakhon Ratchasima,38,1.49,0,0.00,0.00,2551176,2006,Mushroom
Surin,20,1.45,0,0.00,0.00,1374979,2006,Mushroom
Zone:14,482,11.66,0,0.00,0.00,4134092,2006,Mushroom
Amnat Charoen,22,5.96,0,0.00,0.00,368863,2006,Mushroom
Si Sa Ket,145,10.03,0,0.00,0.00,1445230,2006,Mushroom
Ubon Ratchathani,314,17.65,0,0.00,0.00,1778922,2006,Mushroom
Yasothon,1,0.18,0,0.00,0.00,541077,2006,Mushroom
South Region,62,0.72,0,0.00,0.00,8558652,2006,Mushroom
Zone:15,29,1.80,0,0.00,0.00,1610374,2006,Mushroom
Chumphon,8,1.68,0,0.00,0.00,477364,2006,Mushroom
Ranong,5,2.79,0,0.00,0.00,178986,2006,Mushroom
Surat Thani,16,1.68,0,0.00,0.00,954024,2006,Mushroom
Zone:16,7,0.27,0,0.00,0.00,2614100,2006,Mushroom
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1507440,2006,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Mushroom
Trang,6,0.99,0,0.00,0.00,604748,2006,Mushroom
Zone:17,12,1.28,0,0.00,0.00,939424,2006,Mushroom
Krabi,7,1.75,0,0.00,0.00,399514,2006,Mushroom
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Mushroom
Phuket,5,1.69,0,0.00,0.00,296491,2006,Mushroom
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Mushroom
Pattani,0,0.00,0,0.00,0.00,635053,2006,Mushroom
Yala,0,0.00,0,0.00,0.00,466187,2006,Mushroom
Zone:19,14,0.88,0,0.00,0.00,1589666,2006,Mushroom
Satun,0,0.00,0,0.00,0.00,279705,2006,Mushroom
Songkhla,14,1.07,0,0.00,0.00,1309961,2006,Mushroom
Total,1775,2.77,6,0.34,0.01,63977185,2011,Mushroom
Central Region,143,0.66,0,0.00,0.00,21679246,2011,Mushroom
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Mushroom
Zone:1,13,0.37,0,0.00,0.00,3514250,2011,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Mushroom
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,784875,2011,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Mushroom
Saraburi,11,1.78,0,0.00,0.00,618919,2011,Mushroom
Zone:2,16,1.01,0,0.00,0.00,1588727,2011,Mushroom
Ang Thong,6,2.11,0,0.00,0.00,284516,2011,Mushroom
Chai Nat,5,1.50,0,0.00,0.00,334096,2011,Mushroom
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,Mushroom
Sing Buri,2,0.93,0,0.00,0.00,214124,2011,Mushroom
Zone:3,21,0.67,0,0.00,0.00,3137098,2011,Mushroom
Chachoengsao,9,1.33,0,0.00,0.00,676652,2011,Mushroom
Nakhon Nayok,1,0.39,0,0.00,0.00,253283,2011,Mushroom
Prachin Buri,2,0.43,0,0.00,0.00,468113,2011,Mushroom
Sa Kaeo,9,1.65,0,0.00,0.00,544848,2011,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Mushroom
Zone:4,12,0.35,0,0.00,0.00,3388832,2011,Mushroom
Kanchanaburi,8,0.95,0,0.00,0.00,839345,2011,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Mushroom
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Mushroom
Suphan Buri,4,0.47,0,0.00,0.00,845452,2011,Mushroom
Zone:5,13,0.78,0,0.00,0.00,1665473,2011,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Mushroom
Prachuap Khiri Khan,13,2.54,0,0.00,0.00,510852,2011,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Mushroom
Zone:9,68,2.52,0,0.00,0.00,2696747,2011,Mushroom
Chanthaburi,16,3.10,0,0.00,0.00,515736,2011,Mushroom
Chon Buri,29,2.18,0,0.00,0.00,1327475,2011,Mushroom
Rayong,6,0.95,0,0.00,0.00,632069,2011,Mushroom
Trat,17,7.68,0,0.00,0.00,221467,2011,Mushroom
South Region,63,0.71,0,0.00,0.00,8932459,2011,Mushroom
Zone:6,31,0.88,0,0.00,0.00,3531913,2011,Mushroom
Chumphon,3,0.61,0,0.00,0.00,491073,2011,Mushroom
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1524317,2011,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Mushroom
Surat Thani,27,2.68,0,0.00,0.00,1006224,2011,Mushroom
Zone:7,14,0.76,0,0.00,0.00,1846999,2011,Mushroom
Krabi,10,2.30,0,0.00,0.00,435372,2011,Mushroom
Phangnga,2,0.79,0,0.00,0.00,254022,2011,Mushroom
Phuket,1,0.29,0,0.00,0.00,349457,2011,Mushroom
Ranong,0,0.00,0,0.00,0.00,183464,2011,Mushroom
Trang,1,0.16,0,0.00,0.00,624684,2011,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Mushroom poisoning,58,,,,,2011,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Mushroom
Zone:8,18,0.51,0,0.00,0.00,3553547,2011,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Mushroom
Pattani,0,0.00,0,0.00,0.00,659373,2011,Mushroom
Satun,0,0.00,0,0.00,0.00,299315,2011,Mushroom
Songkhla,18,1.32,0,0.00,0.00,1362017,2011,Mushroom
Yala,0,0.00,0,0.00,0.00,490574,2011,Mushroom
North-Eastern Region,903,4.18,1,0.11,0.00,21579612,2011,Mushroom
Zone:10,309,8.61,0,0.00,0.00,3588872,2011,Mushroom
Bungkan,53,26.00,0,0.00,0.00,203818,2011,Mushroom
Loei,184,29.46,0,0.00,0.00,624493,2011,Mushroom
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502710,2011,Mushroom
Nong Khai,21,2.95,0,0.00,0.00,711404,2011,Mushroom
Udon Thani,49,3.17,0,0.00,0.00,1546447,2011,Mushroom
Zone:11,100,4.61,0,0.00,0.00,2167288,2011,Mushroom
Mukdahan,38,11.17,0,0.00,0.00,340079,2011,Mushroom
Nakhon Phanom,56,7.95,0,0.00,0.00,704080,2011,Mushroom
Sakon Nakhon,6,0.53,0,0.00,0.00,1123129,2011,Mushroom
Zone:12,96,1.92,1,1.04,0.02,4996659,2011,Mushroom
Kalasin,49,4.99,0,0.00,0.00,982117,2011,Mushroom
Khon Kaen,10,0.57,0,0.00,0.00,1766834,2011,Mushroom
Maha Sarakham,3,0.32,0,0.00,0.00,940324,2011,Mushroom
Roi Et,34,2.60,1,2.94,0.08,1307384,2011,Mushroom
Zone:13,313,7.49,0,0.00,0.00,4178156,2011,Mushroom
Amnat Charoen,10,2.69,0,0.00,0.00,372190,2011,Mushroom
Si Sa Ket,175,12.05,0,0.00,0.00,1452338,2011,Mushroom
Ubon Ratchathani,105,5.79,0,0.00,0.00,1814573,2011,Mushroom
Yasothon,23,4.27,0,0.00,0.00,539055,2011,Mushroom
Zone:14,85,1.28,0,0.00,0.00,6648637,2011,Mushroom
Buri Ram,30,1.93,0,0.00,0.00,1556426,2011,Mushroom
Chaiyaphum,14,1.24,0,0.00,0.00,1127423,2011,Mushroom
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2583707,2011,Mushroom
Surin,29,2.10,0,0.00,0.00,1381081,2011,Mushroom
North Region,666,5.65,5,0.75,0.04,11785868,2011,Mushroom
Zone:15,222,7.28,1,0.45,0.03,3050706,2011,Mushroom
Chiang Mai,167,10.16,1,0.60,0.06,1643312,2011,Mushroom
Lampang,25,3.29,0,0.00,0.00,759742,2011,Mushroom
Lamphun,14,3.46,0,0.00,0.00,404257,2011,Mushroom
Mae Hong Son,16,6.57,0,0.00,0.00,243395,2011,Mushroom
Zone:16,318,12.13,4,1.26,0.15,2621067,2011,Mushroom
Chiang Rai,223,18.61,4,1.79,0.33,1198438,2011,Mushroom
Nan,36,7.56,0,0.00,0.00,476488,2011,Mushroom
Phayao,51,10.49,0,0.00,0.00,486388,2011,Mushroom
Phrae,8,1.74,0,0.00,0.00,459753,2011,Mushroom
Zone:17,99,2.88,0,0.00,0.00,3435767,2011,Mushroom
Phetchabun,28,2.82,0,0.00,0.00,993420,2011,Mushroom
Phitsanulok,28,3.29,0,0.00,0.00,850525,2011,Mushroom
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,Mushroom
Tak,40,7.57,0,0.00,0.00,528351,2011,Mushroom
Uttaradit,1,0.22,0,0.00,0.00,461829,2011,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Mushroom poisoning,58,,,,,2011,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Mushroom
Zone:18,27,1.01,0,0.00,0.00,2678328,2011,Mushroom
Kamphaeng Phet,23,3.17,0,0.00,0.00,726551,2011,Mushroom
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Mushroom
Phichit,0,0.00,0,0.00,0.00,551189,2011,Mushroom
Uthai Thani,4,1.22,0,0.00,0.00,327997,2011,Mushroom
Total,1324,2.13,1,0.08,0.00,62195878,2005,Mushroom
North Region,265,2.23,1,0.38,0.01,11862916,2005,Mushroom
Zone:1,228,3.98,1,0.44,0.02,5729312,2005,Mushroom
Chiang Mai,6,0.37,1,16.67,0.06,1640390,2005,Mushroom
Chiang Rai,149,12.22,0,0.00,0.00,1219732,2005,Mushroom
Lampang,37,4.76,0,0.00,0.00,777827,2005,Mushroom
Lamphun,6,1.48,0,0.00,0.00,404754,2005,Mushroom
Mae Hong Son,2,0.80,0,0.00,0.00,248672,2005,Mushroom
Nan,4,0.84,0,0.00,0.00,477917,2005,Mushroom
Phayao,21,4.31,0,0.00,0.00,487616,2005,Mushroom
Phrae,3,0.64,0,0.00,0.00,472404,2005,Mushroom
Zone:2,30,0.87,0,0.00,0.00,3442642,2005,Mushroom
Phetchabun,11,1.10,0,0.00,0.00,1001820,2005,Mushroom
Phitsanulok,12,1.43,0,0.00,0.00,841248,2005,Mushroom
Sukhothai,3,0.49,0,0.00,0.00,610871,2005,Mushroom
Tak,4,0.77,0,0.00,0.00,519037,2005,Mushroom
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Mushroom
Zone:3,7,0.26,0,0.00,0.00,2690962,2005,Mushroom
Kamphaeng Phet,4,0.55,0,0.00,0.00,727351,2005,Mushroom
Nakhon Sawan,3,0.28,0,0.00,0.00,1077634,2005,Mushroom
Phichit,0,0.00,0,0.00,0.00,559611,2005,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Mushroom
Central Region,129,0.63,0,0.00,0.00,20560399,2005,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Mushroom
Zone:4,2,0.07,0,0.00,0.00,2777019,2005,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Mushroom
Pathum Thani,2,0.25,0,0.00,0.00,792700,2005,Mushroom
Zone:5,40,2.09,0,0.00,0.00,1909368,2005,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Mushroom
Lop Buri,32,4.26,0,0.00,0.00,750718,2005,Mushroom
Saraburi,8,1.34,0,0.00,0.00,598905,2005,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Mushroom
Zone:6,30,0.91,0,0.00,0.00,3282327,2005,Mushroom
Kanchanaburi,9,1.10,0,0.00,0.00,818218,2005,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Mushroom
Ratchaburi,5,0.61,0,0.00,0.00,819286,2005,Mushroom
Suphan Buri,16,1.90,0,0.00,0.00,841334,2005,Mushroom
Zone:7,10,0.63,0,0.00,0.00,1578246,2005,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Mushroom
Prachuap Khiri Khan,10,2.07,0,0.00,0.00,483243,2005,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Mushroom
Zone:8,29,0.99,0,0.00,0.00,2943051,2005,Mushroom
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Mushroom
Prachin Buri,27,6.03,0,0.00,0.00,447783,2005,Mushroom
Sa Kaeo,2,0.37,0,0.00,0.00,536591,2005,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Mushroom poisoning,58,,,,,2005,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Mushroom
Zone:9,18,0.74,0,0.00,0.00,2423845,2005,Mushroom
Chanthaburi,5,1.01,0,0.00,0.00,496081,2005,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Mushroom
Rayong,13,2.36,0,0.00,0.00,551512,2005,Mushroom
Trat,0,0.00,0,0.00,0.00,218543,2005,Mushroom
North-Eastern Region,868,4.08,0,0.00,0.00,21297778,2005,Mushroom
Zone:10,241,6.84,0,0.00,0.00,3524138,2005,Mushroom
Loei,75,12.27,0,0.00,0.00,611448,2005,Mushroom
Nong Bua Lam Phu,3,0.61,0,0.00,0.00,495626,2005,Mushroom
Nong Khai,2,0.22,0,0.00,0.00,895911,2005,Mushroom
Udon Thani,161,10.58,0,0.00,0.00,1521153,2005,Mushroom
Zone:11,62,2.00,0,0.00,0.00,3101003,2005,Mushroom
Kalasin,1,0.10,0,0.00,0.00,972425,2005,Mushroom
Mukdahan,2,0.60,0,0.00,0.00,333338,2005,Mushroom
Nakhon Phanom,29,4.19,0,0.00,0.00,692377,2005,Mushroom
Sakon Nakhon,30,2.72,0,0.00,0.00,1102863,2005,Mushroom
Zone:12,89,2.23,0,0.00,0.00,3991075,2005,Mushroom
Khon Kaen,1,0.06,0,0.00,0.00,1744646,2005,Mushroom
Maha Sarakham,1,0.11,0,0.00,0.00,935967,2005,Mushroom
Roi Et,87,6.64,0,0.00,0.00,1310462,2005,Mushroom
Zone:13,226,3.44,0,0.00,0.00,6560991,2005,Mushroom
Buri Ram,89,5.83,0,0.00,0.00,1527846,2005,Mushroom
Chaiyaphum,9,0.81,0,0.00,0.00,1117026,2005,Mushroom
Nakhon Ratchasima,43,1.69,0,0.00,0.00,2543054,2005,Mushroom
Surin,85,6.19,0,0.00,0.00,1373065,2005,Mushroom
Zone:14,250,6.07,0,0.00,0.00,4120571,2005,Mushroom
Amnat Charoen,16,4.35,0,0.00,0.00,368153,2005,Mushroom
Si Sa Ket,46,3.19,0,0.00,0.00,1442190,2005,Mushroom
Ubon Ratchathani,184,10.40,0,0.00,0.00,1768935,2005,Mushroom
Yasothon,4,0.74,0,0.00,0.00,541293,2005,Mushroom
South Region,62,0.73,0,0.00,0.00,8474785,2005,Mushroom
Zone:15,50,3.14,0,0.00,0.00,1593965,2005,Mushroom
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Mushroom
Ranong,17,9.59,0,0.00,0.00,177247,2005,Mushroom
Surat Thani,33,3.50,0,0.00,0.00,942802,2005,Mushroom
Zone:16,7,0.27,0,0.00,0.00,2600847,2005,Mushroom
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Mushroom
Trang,7,1.17,0,0.00,0.00,599066,2005,Mushroom
Zone:17,3,0.33,0,0.00,0.00,921037,2005,Mushroom
Krabi,2,0.51,0,0.00,0.00,391709,2005,Mushroom
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Mushroom
