Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Krabi,6,1.32,0,0.00,0.00,453850,2014,Mushroom poisoning
Nakhon Si Thammarat,13,0.84,0,0.00,0.00,1544936,2014,Mushroom poisoning
Phangnga,42,16.13,0,0.00,0.00,260395,2014,Mushroom poisoning
Phuket,4,1.07,0,0.00,0.00,373943,2014,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,175933,2014,Mushroom poisoning
Surat Thani,6,0.58,0,0.00,0.00,1036021,2014,Mushroom poisoning
ZONE:12,11,0.23,0,0.00,0.00,4825453,2014,Mushroom poisoning
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,Mushroom poisoning
Pattani,1,0.15,0,0.00,0.00,682512,2014,Mushroom poisoning
Phatthalung,3,0.58,0,0.00,0.00,519220,2014,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,311233,2014,Mushroom poisoning
Songkhla,3,0.21,0,0.00,0.00,1395596,2014,Mushroom poisoning
Trang,2,0.31,0,0.00,0.00,637395,2014,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,509025,2014,Mushroom poisoning
Total,1303,2.08,12,0.92,0.02,62526710,2004,Mushroom poisoning
North Region,167,1.40,2,1.20,0.02,11965439,2004,Mushroom poisoning
Zone:1,125,2.19,2,1.60,0.03,5720315,2004,Mushroom poisoning
Chiang Mai,18,1.11,2,11.11,0.12,1616995,2004,Mushroom poisoning
Chiang Rai,73,6.01,0,0.00,0.00,1214659,2004,Mushroom poisoning
Lampang,18,2.28,0,0.00,0.00,788071,2004,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,406911,2004,Mushroom poisoning
Mae Hong Son,1,0.41,0,0.00,0.00,240988,2004,Mushroom poisoning
Nan,9,1.88,0,0.00,0.00,479968,2004,Mushroom poisoning
Phayao,6,1.21,0,0.00,0.00,494926,2004,Mushroom poisoning
Phrae,0,0.00,0,0.00,0.00,477797,2004,Mushroom poisoning
Zone:2,19,0.55,0,0.00,0.00,3480797,2004,Mushroom poisoning
Phetchabun,1,0.10,0,0.00,0.00,1026733,2004,Mushroom poisoning
Phitsanulok,16,1.87,0,0.00,0.00,854440,2004,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,Mushroom poisoning
Tak,1,0.20,0,0.00,0.00,507296,2004,Mushroom poisoning
Uttaradit,1,0.21,0,0.00,0.00,475792,2004,Mushroom poisoning
Zone:3,23,0.83,0,0.00,0.00,2764327,2004,Mushroom poisoning
Kamphaeng Phet,18,2.40,0,0.00,0.00,750331,2004,Mushroom poisoning
Nakhon Sawan,5,0.45,0,0.00,0.00,1102099,2004,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,579155,2004,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,332742,2004,Mushroom poisoning
Central Region,132,0.64,0,0.00,0.00,20631429,2004,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5739370,2004,Mushroom poisoning
Zone:4,3,0.11,0,0.00,0.00,2721016,2004,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,745828,2004,Mushroom poisoning
Pathum Thani,3,0.40,0,0.00,0.00,754701,2004,Mushroom poisoning
Zone:5,0,0.00,0,0.00,0.00,1936502,2004,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,345355,2004,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,610722,2004,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Mushroom poisoning
Zone:6,24,0.73,0,0.00,0.00,3287786,2004,Mushroom poisoning
Kanchanaburi,7,0.87,0,0.00,0.00,803802,2004,Mushroom poisoning
Nakhon Pathom,12,1.49,0,0.00,0.00,805210,2004,Mushroom poisoning
Ratchaburi,4,0.49,0,0.00,0.00,824406,2004,Mushroom poisoning
Suphan Buri,1,0.12,0,0.00,0.00,854368,2004,Mushroom poisoning
Zone:7,0,0.00,0,0.00,0.00,1587519,2004,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Mushroom poisoning
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Mushroom poisoning
Zone:8,72,2.45,0,0.00,0.00,2934598,2004,Mushroom poisoning
Chachoengsao,23,3.55,0,0.00,0.00,647967,2004,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Mushroom poisoning
Prachin Buri,8,1.78,0,0.00,0.00,449940,2004,Mushroom poisoning
Sa Kaeo,41,7.61,0,0.00,0.00,538823,2004,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Mushroom poisoning
Zone:9,33,1.36,0,0.00,0.00,2424638,2004,Mushroom poisoning
Chanthaburi,7,1.39,0,0.00,0.00,502794,2004,Mushroom poisoning
Chon Buri,2,0.17,0,0.00,0.00,1150048,2004,Mushroom poisoning
Rayong,23,4.18,0,0.00,0.00,550310,2004,Mushroom poisoning
Trat,1,0.45,0,0.00,0.00,221486,2004,Mushroom poisoning
North-Eastern Region,924,4.30,6,0.65,0.03,21463567,2004,Mushroom poisoning
Zone:10,132,3.72,5,3.79,0.14,3549364,2004,Mushroom poisoning
Loei,98,15.88,5,5.10,0.81,617280,2004,Mushroom poisoning
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,497298,2004,Mushroom poisoning
Nong Khai,21,2.32,0,0.00,0.00,904499,2004,Mushroom poisoning
Udon Thani,12,0.78,0,0.00,0.00,1530287,2004,Mushroom poisoning
Zone:11,117,3.74,1,0.85,0.03,3127236,2004,Mushroom poisoning
Kalasin,0,0.00,0,0.00,0.00,982947,2004,Mushroom poisoning
Mukdahan,2,0.60,0,0.00,0.00,335819,2004,Mushroom poisoning
Nakhon Phanom,48,6.85,1,2.08,0.14,700800,2004,Mushroom poisoning
Sakon Nakhon,67,6.05,0,0.00,0.00,1107670,2004,Mushroom poisoning
Zone:12,44,1.10,0,0.00,0.00,4012215,2004,Mushroom poisoning
Khon Kaen,6,0.34,0,0.00,0.00,1756177,2004,Mushroom poisoning
Maha Sarakham,0,0.00,0,0.00,0.00,939718,2004,Mushroom poisoning
Roi Et,38,2.89,0,0.00,0.00,1316320,2004,Mushroom poisoning
Zone:13,333,5.03,0,0.00,0.00,6621384,2004,Mushroom poisoning
Buri Ram,190,12.34,0,0.00,0.00,1539135,2004,Mushroom poisoning
Chaiyaphum,0,0.00,0,0.00,0.00,1128031,2004,Mushroom poisoning
Nakhon Ratchasima,27,1.05,0,0.00,0.00,2565197,2004,Mushroom poisoning
Surin,116,8.35,0,0.00,0.00,1389021,2004,Mushroom poisoning
Zone:14,298,7.17,0,0.00,0.00,4153368,2004,Mushroom poisoning
Amnat Charoen,27,7.32,0,0.00,0.00,369071,2004,Mushroom poisoning
Si Sa Ket,47,3.23,0,0.00,0.00,1452971,2004,Mushroom poisoning
Ubon Ratchathani,217,12.16,0,0.00,0.00,1784192,2004,Mushroom poisoning
Yasothon,7,1.28,0,0.00,0.00,547134,2004,Mushroom poisoning
South Region,80,0.94,4,5.00,0.05,8466275,2004,Mushroom poisoning
Zone:15,43,2.72,0,0.00,0.00,1581379,2004,Mushroom poisoning
Chumphon,6,1.26,0,0.00,0.00,474592,2004,Mushroom poisoning
Ranong,8,4.71,0,0.00,0.00,169904,2004,Mushroom poisoning
Surat Thani,29,3.10,0,0.00,0.00,936883,2004,Mushroom poisoning
Zone:16,12,0.46,0,0.00,0.00,2619221,2004,Mushroom poisoning
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1515708,2004,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,501447,2004,Mushroom poisoning
Trang,9,1.49,0,0.00,0.00,602066,2004,Mushroom poisoning
Zone:17,16,1.76,4,25.00,0.44,908170,2004,Mushroom poisoning
Krabi,16,4.14,4,25.00,1.04,386084,2004,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,239895,2004,Mushroom poisoning
Phuket,0,0.00,0,0.00,0.00,282191,2004,Mushroom poisoning
Zone:18,0,0.00,0,0.00,0.00,1795905,2004,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,632240,2004,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,462657,2004,Mushroom poisoning
Zone:19,9,0.58,0,0.00,0.00,1561600,2004,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,273624,2004,Mushroom poisoning
Songkhla,9,0.70,0,0.00,0.00,1287976,2004,Mushroom poisoning
Total,1316,2.02,10,0.76,0.02,65124716,2015,Mushroom poisoning
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Mushroom poisoning
ZONE:01,198,3.47,1,0.51,0.02,5709443,2015,Mushroom poisoning
Chiang Mai,30,1.79,0,0.00,0.00,1678284,2015,Mushroom poisoning
Chiang Rai,96,7.95,1,1.04,0.08,1207699,2015,Mushroom poisoning
Lampang,14,1.86,0,0.00,0.00,753013,2015,Mushroom poisoning
Lamphun,2,0.49,0,0.00,0.00,405468,2015,Mushroom poisoning
Mae Hong Son,6,2.42,0,0.00,0.00,248178,2015,Mushroom poisoning
Nan,15,3.14,0,0.00,0.00,478264,2015,Mushroom poisoning
Phayao,33,6.81,0,0.00,0.00,484454,2015,Mushroom poisoning
Phrae,2,0.44,0,0.00,0.00,454083,2015,Mushroom poisoning
ZONE:02,56,1.62,2,3.57,0.06,3457208,2015,Mushroom poisoning
Phetchabun,22,2.21,0,0.00,0.00,995807,2015,Mushroom poisoning
Phitsanulok,8,0.93,0,0.00,0.00,858988,2015,Mushroom poisoning
Sukhothai,1,0.17,0,0.00,0.00,602460,2015,Mushroom poisoning
Tak,16,2.97,2,12.50,0.37,539553,2015,Mushroom poisoning
Uttaradit,9,1.95,0,0.00,0.00,460400,2015,Mushroom poisoning
ZONE:03,12,0.40,0,0.00,0.00,3012283,2015,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Mushroom poisoning
Kamphaeng Phet,9,1.23,0,0.00,0.00,729522,2015,Mushroom poisoning
Nakhon Sawan,1,0.09,0,0.00,0.00,1072756,2015,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,547543,2015,Mushroom poisoning
Uthai Thani,2,0.61,0,0.00,0.00,330179,2015,Mushroom poisoning
ZONE:04,9,0.17,0,0.00,0.00,5196419,2015,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Mushroom poisoning
Lop Buri,7,0.92,0,0.00,0.00,758406,2015,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Mushroom poisoning
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Mushroom poisoning
Saraburi,1,0.16,0,0.00,0.00,633460,2015,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Mushroom poisoning
ZONE:05,14,0.27,0,0.00,0.00,5166914,2015,Mushroom poisoning
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Mushroom poisoning
Prachuap Khiri Khan,12,2.29,0,0.00,0.00,525107,2015,Mushroom poisoning
Ratchaburi,2,0.23,0,0.00,0.00,853217,2015,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Mushroom poisoning
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Mushroom poisoning
ZONE:06,82,1.40,0,0.00,0.00,5836407,2015,Mushroom poisoning
Chachoengsao,1,0.14,0,0.00,0.00,695478,2015,Mushroom poisoning
Chanthaburi,35,6.64,0,0.00,0.00,527350,2015,Mushroom poisoning
Chon Buri,1,0.07,0,0.00,0.00,1421425,2015,Mushroom poisoning
Prachin Buri,16,3.34,0,0.00,0.00,479314,2015,Mushroom poisoning
Rayong,4,0.59,0,0.00,0.00,674393,2015,Mushroom poisoning
Sa Kaeo,25,4.53,0,0.00,0.00,552187,2015,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,224730,2015,Mushroom poisoning
ZONE:07,30,0.59,0,0.00,0.00,5043862,2015,Mushroom poisoning
Kalasin,18,1.83,0,0.00,0.00,984907,2015,Mushroom poisoning
Khon Kaen,5,0.28,0,0.00,0.00,1790049,2015,Mushroom poisoning
Maha Sarakham,4,0.42,0,0.00,0.00,960588,2015,Mushroom poisoning
Roi Et,3,0.23,0,0.00,0.00,1308318,2015,Mushroom poisoning
ZONE:08,122,2.22,0,0.00,0.00,5501453,2015,Mushroom poisoning
Bungkan,9,2.15,0,0.00,0.00,418566,2015,Mushroom poisoning
Loei,86,13.55,0,0.00,0.00,634513,2015,Mushroom poisoning
Nakhon Phanom,2,0.28,0,0.00,0.00,713341,2015,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Mushroom poisoning
Nong Khai,3,0.58,0,0.00,0.00,517260,2015,Mushroom poisoning
Sakon Nakhon,3,0.26,0,0.00,0.00,1138609,2015,Mushroom poisoning
Udon Thani,19,1.21,0,0.00,0.00,1570300,2015,Mushroom poisoning
ZONE:09,85,1.26,0,0.00,0.00,6728450,2015,Mushroom poisoning
Buri Ram,8,0.51,0,0.00,0.00,1579248,2015,Mushroom poisoning
Chaiyaphum,16,1.41,0,0.00,0.00,1137049,2015,Mushroom poisoning
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2620517,2015,Mushroom poisoning
Surin,54,3.88,0,0.00,0.00,1391636,2015,Mushroom poisoning
ZONE:10,648,14.17,7,1.08,0.15,4571489,2015,Mushroom poisoning
Amnat Charoen,23,6.13,0,0.00,0.00,375380,2015,Mushroom poisoning
Mukdahan,1,0.29,0,0.00,0.00,346016,2015,Mushroom poisoning
Si Sa Ket,158,10.78,0,0.00,0.00,1465213,2015,Mushroom poisoning
Ubon Ratchathani,329,17.84,4,1.22,0.22,1844669,2015,Mushroom poisoning
Yasothon,137,25.36,3,2.19,0.56,540211,2015,Mushroom poisoning
ZONE:11,48,1.10,0,0.00,0.00,4362467,2015,Mushroom poisoning
Chumphon,5,1.00,0,0.00,0.00,500575,2015,Mushroom poisoning
Krabi,1,0.22,0,0.00,0.00,456811,2015,Mushroom poisoning
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1548028,2015,Mushroom poisoning
Phangnga,22,8.42,0,0.00,0.00,261370,2015,Mushroom poisoning
Phuket,7,1.85,0,0.00,0.00,378364,2015,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,177089,2015,Mushroom poisoning
Surat Thani,11,1.06,0,0.00,0.00,1040230,2015,Mushroom poisoning
ZONE:12,12,0.25,0,0.00,0.00,4846037,2015,Mushroom poisoning
Narathiwat,2,0.26,0,0.00,0.00,774799,2015,Mushroom poisoning
Pattani,2,0.29,0,0.00,0.00,686186,2015,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,312673,2015,Mushroom poisoning
Songkhla,5,0.36,0,0.00,0.00,1401303,2015,Mushroom poisoning
Trang,3,0.47,0,0.00,0.00,638746,2015,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,511911,2015,Mushroom poisoning
Total,1375,2.20,1,0.07,0.00,62623416,2006,Mushroom poisoning
North Region,287,2.41,1,0.35,0.01,11887142,2006,Mushroom poisoning
Zone:1,225,3.91,1,0.44,0.02,5748673,2006,Mushroom poisoning
Chiang Mai,15,0.91,0,0.00,0.00,1654154,2006,Mushroom poisoning
Chiang Rai,134,10.94,0,0.00,0.00,1225386,2006,Mushroom poisoning
Lampang,9,1.16,0,0.00,0.00,775259,2006,Mushroom poisoning
Lamphun,14,3.46,0,0.00,0.00,405146,2006,Mushroom poisoning
Mae Hong Son,3,1.18,0,0.00,0.00,254392,2006,Mushroom poisoning
Nan,33,6.91,1,3.03,0.21,477871,2006,Mushroom poisoning
Phayao,14,2.88,0,0.00,0.00,486554,2006,Mushroom poisoning
Phrae,3,0.64,0,0.00,0.00,469911,2006,Mushroom poisoning
Zone:2,48,1.39,0,0.00,0.00,3448091,2006,Mushroom poisoning
Phetchabun,39,3.89,0,0.00,0.00,1002388,2006,Mushroom poisoning
Phitsanulok,1,0.12,0,0.00,0.00,842739,2006,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Mushroom poisoning
Tak,7,1.33,0,0.00,0.00,524938,2006,Mushroom poisoning
Uttaradit,1,0.21,0,0.00,0.00,468435,2006,Mushroom poisoning
Zone:3,14,0.52,0,0.00,0.00,2690378,2006,Mushroom poisoning
Kamphaeng Phet,6,0.82,0,0.00,0.00,728293,2006,Mushroom poisoning
Nakhon Sawan,8,0.74,0,0.00,0.00,1076911,2006,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,558314,2006,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Mushroom poisoning
Central Region,41,0.20,0,0.00,0.00,20825142,2006,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Mushroom poisoning
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Mushroom poisoning
Zone:5,6,0.31,0,0.00,0.00,1915186,2006,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Mushroom poisoning
Lop Buri,2,0.27,0,0.00,0.00,752364,2006,Mushroom poisoning
Saraburi,4,0.66,0,0.00,0.00,605897,2006,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Mushroom poisoning
Zone:6,14,0.42,0,0.00,0.00,3315213,2006,Mushroom poisoning
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Mushroom poisoning
Nakhon Pathom,2,0.25,0,0.00,0.00,815433,2006,Mushroom poisoning
Ratchaburi,3,0.36,0,0.00,0.00,826212,2006,Mushroom poisoning
Suphan Buri,9,1.07,0,0.00,0.00,843259,2006,Mushroom poisoning
Zone:7,7,0.44,0,0.00,0.00,1598232,2006,Mushroom poisoning
Phetchaburi,4,0.88,0,0.00,0.00,455332,2006,Mushroom poisoning
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,490607,2006,Mushroom poisoning
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Mushroom poisoning
Zone:8,6,0.20,0,0.00,0.00,2983258,2006,Mushroom poisoning
Chachoengsao,6,0.92,0,0.00,0.00,650909,2006,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Mushroom poisoning
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Mushroom poisoning
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Mushroom poisoning
Zone:9,8,0.32,0,0.00,0.00,2477140,2006,Mushroom poisoning
Chanthaburi,2,0.40,0,0.00,0.00,500275,2006,Mushroom poisoning
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Mushroom poisoning
Rayong,4,0.71,0,0.00,0.00,566461,2006,Mushroom poisoning
Trat,2,0.91,0,0.00,0.00,219543,2006,Mushroom poisoning
North-Eastern Region,985,4.61,0,0.00,0.00,21352480,2006,Mushroom poisoning
Zone:10,228,6.45,0,0.00,0.00,3533061,2006,Mushroom poisoning
Loei,71,11.58,0,0.00,0.00,612863,2006,Mushroom poisoning
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,496675,2006,Mushroom poisoning
Nong Khai,24,2.67,0,0.00,0.00,897840,2006,Mushroom poisoning
Udon Thani,131,8.59,0,0.00,0.00,1525683,2006,Mushroom poisoning
Zone:11,71,2.28,0,0.00,0.00,3110390,2006,Mushroom poisoning
Kalasin,4,0.41,0,0.00,0.00,974560,2006,Mushroom poisoning
Mukdahan,1,0.30,0,0.00,0.00,334781,2006,Mushroom poisoning
Nakhon Phanom,33,4.75,0,0.00,0.00,694473,2006,Mushroom poisoning
Sakon Nakhon,33,2.98,0,0.00,0.00,1106576,2006,Mushroom poisoning
Zone:12,66,1.65,0,0.00,0.00,3996666,2006,Mushroom poisoning
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Mushroom poisoning
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Mushroom poisoning
Roi Et,66,5.04,0,0.00,0.00,1310360,2006,Mushroom poisoning
Zone:13,138,2.10,0,0.00,0.00,6578271,2006,Mushroom poisoning
Buri Ram,70,4.56,0,0.00,0.00,1534076,2006,Mushroom poisoning
Chaiyaphum,10,0.89,0,0.00,0.00,1118040,2006,Mushroom poisoning
Nakhon Ratchasima,38,1.49,0,0.00,0.00,2551176,2006,Mushroom poisoning
Surin,20,1.45,0,0.00,0.00,1374979,2006,Mushroom poisoning
Zone:14,482,11.66,0,0.00,0.00,4134092,2006,Mushroom poisoning
Amnat Charoen,22,5.96,0,0.00,0.00,368863,2006,Mushroom poisoning
Si Sa Ket,145,10.03,0,0.00,0.00,1445230,2006,Mushroom poisoning
Ubon Ratchathani,314,17.65,0,0.00,0.00,1778922,2006,Mushroom poisoning
Yasothon,1,0.18,0,0.00,0.00,541077,2006,Mushroom poisoning
South Region,62,0.72,0,0.00,0.00,8558652,2006,Mushroom poisoning
Zone:15,29,1.80,0,0.00,0.00,1610374,2006,Mushroom poisoning
Chumphon,8,1.68,0,0.00,0.00,477364,2006,Mushroom poisoning
Ranong,5,2.79,0,0.00,0.00,178986,2006,Mushroom poisoning
Surat Thani,16,1.68,0,0.00,0.00,954024,2006,Mushroom poisoning
Zone:16,7,0.27,0,0.00,0.00,2614100,2006,Mushroom poisoning
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1507440,2006,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Mushroom poisoning
Trang,6,0.99,0,0.00,0.00,604748,2006,Mushroom poisoning
Zone:17,12,1.28,0,0.00,0.00,939424,2006,Mushroom poisoning
Krabi,7,1.75,0,0.00,0.00,399514,2006,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Mushroom poisoning
Phuket,5,1.69,0,0.00,0.00,296491,2006,Mushroom poisoning
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,635053,2006,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,466187,2006,Mushroom poisoning
Zone:19,14,0.88,0,0.00,0.00,1589666,2006,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,279705,2006,Mushroom poisoning
Songkhla,14,1.07,0,0.00,0.00,1309961,2006,Mushroom poisoning
Total,1775,2.77,6,0.34,0.01,63977185,2011,Mushroom poisoning
Central Region,143,0.66,0,0.00,0.00,21679246,2011,Mushroom poisoning
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Mushroom poisoning
Zone:1,13,0.37,0,0.00,0.00,3514250,2011,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Mushroom poisoning
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,784875,2011,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Mushroom poisoning
Saraburi,11,1.78,0,0.00,0.00,618919,2011,Mushroom poisoning
Zone:2,16,1.01,0,0.00,0.00,1588727,2011,Mushroom poisoning
Ang Thong,6,2.11,0,0.00,0.00,284516,2011,Mushroom poisoning
Chai Nat,5,1.50,0,0.00,0.00,334096,2011,Mushroom poisoning
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,Mushroom poisoning
Sing Buri,2,0.93,0,0.00,0.00,214124,2011,Mushroom poisoning
Zone:3,21,0.67,0,0.00,0.00,3137098,2011,Mushroom poisoning
Chachoengsao,9,1.33,0,0.00,0.00,676652,2011,Mushroom poisoning
Nakhon Nayok,1,0.39,0,0.00,0.00,253283,2011,Mushroom poisoning
Prachin Buri,2,0.43,0,0.00,0.00,468113,2011,Mushroom poisoning
Sa Kaeo,9,1.65,0,0.00,0.00,544848,2011,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Mushroom poisoning
Zone:4,12,0.35,0,0.00,0.00,3388832,2011,Mushroom poisoning
Kanchanaburi,8,0.95,0,0.00,0.00,839345,2011,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Mushroom poisoning
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Mushroom poisoning
Suphan Buri,4,0.47,0,0.00,0.00,845452,2011,Mushroom poisoning
Zone:5,13,0.78,0,0.00,0.00,1665473,2011,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Mushroom poisoning
Prachuap Khiri Khan,13,2.54,0,0.00,0.00,510852,2011,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Mushroom poisoning
Zone:9,68,2.52,0,0.00,0.00,2696747,2011,Mushroom poisoning
Chanthaburi,16,3.10,0,0.00,0.00,515736,2011,Mushroom poisoning
Chon Buri,29,2.18,0,0.00,0.00,1327475,2011,Mushroom poisoning
Rayong,6,0.95,0,0.00,0.00,632069,2011,Mushroom poisoning
Trat,17,7.68,0,0.00,0.00,221467,2011,Mushroom poisoning
South Region,63,0.71,0,0.00,0.00,8932459,2011,Mushroom poisoning
Zone:6,31,0.88,0,0.00,0.00,3531913,2011,Mushroom poisoning
Chumphon,3,0.61,0,0.00,0.00,491073,2011,Mushroom poisoning
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1524317,2011,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Mushroom poisoning
Surat Thani,27,2.68,0,0.00,0.00,1006224,2011,Mushroom poisoning
Zone:7,14,0.76,0,0.00,0.00,1846999,2011,Mushroom poisoning
Krabi,10,2.30,0,0.00,0.00,435372,2011,Mushroom poisoning
Phangnga,2,0.79,0,0.00,0.00,254022,2011,Mushroom poisoning
Phuket,1,0.29,0,0.00,0.00,349457,2011,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,183464,2011,Mushroom poisoning
Trang,1,0.16,0,0.00,0.00,624684,2011,Mushroom poisoning
Zone:8,18,0.51,0,0.00,0.00,3553547,2011,Mushroom poisoning
