Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:17,18,0.52,0,0.00,0.00,3435767,2011,Rubella
Phetchabun,7,0.70,0,0.00,0.00,993420,2011,Rubella
Phitsanulok,3,0.35,0,0.00,0.00,850525,2011,Rubella
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Rubella
Tak,4,0.76,0,0.00,0.00,528351,2011,Rubella
Uttaradit,4,0.87,0,0.00,0.00,461829,2011,Rubella
Zone:18,23,0.86,0,0.00,0.00,2678328,2011,Rubella
Kamphaeng Phet,12,1.65,0,0.00,0.00,726551,2011,Rubella
Nakhon Sawan,11,1.03,0,0.00,0.00,1072591,2011,Rubella
Phichit,0,0.00,0,0.00,0.00,551189,2011,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Rubella
Total,487,0.76,0,0.00,0.00,64075986,2012,Rubella
Central Region,301,1.38,0,0.00,0.00,21734984,2012,Rubella
Zone:0,88,1.55,0,0.00,0.00,5674843,2012,Rubella
Bangkok,88,1.55,0,0.00,0.00,5674843,2012,Rubella
Zone:1,19,0.54,0,0.00,0.00,3541632,2012,Rubella
Nonthaburi,7,0.62,0,0.00,0.00,1122627,2012,Rubella
P.Nakhon S.Ayutthaya,3,0.38,0,0.00,0.00,787653,2012,Rubella
Pathum Thani,8,0.79,0,0.00,0.00,1010898,2012,Rubella
Saraburi,1,0.16,0,0.00,0.00,620454,2012,Rubella
Zone:2,12,0.76,0,0.00,0.00,1587031,2012,Rubella
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,Rubella
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Rubella
Lop Buri,11,1.45,0,0.00,0.00,756127,2012,Rubella
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Rubella
Zone:3,32,1.02,0,0.00,0.00,3151672,2012,Rubella
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,Rubella
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,Rubella
Prachin Buri,4,0.85,0,0.00,0.00,469652,2012,Rubella
Sa Kaeo,3,0.55,0,0.00,0.00,545596,2012,Rubella
Samut Prakan,18,1.50,0,0.00,0.00,1203223,2012,Rubella
Zone:4,25,0.74,0,0.00,0.00,3392715,2012,Rubella
Kanchanaburi,10,1.19,0,0.00,0.00,838914,2012,Rubella
Nakhon Pathom,8,0.92,0,0.00,0.00,866064,2012,Rubella
Ratchaburi,2,0.24,0,0.00,0.00,842684,2012,Rubella
Suphan Buri,5,0.59,0,0.00,0.00,845053,2012,Rubella
Zone:5,71,4.25,0,0.00,0.00,1671831,2012,Rubella
Phetchaburi,59,12.66,0,0.00,0.00,466079,2012,Rubella
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2012,Rubella
Samut Sakhon,10,2.00,0,0.00,0.00,499098,2012,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Rubella
Zone:9,54,1.99,0,0.00,0.00,2715260,2012,Rubella
Chanthaburi,9,1.74,0,0.00,0.00,516855,2012,Rubella
Chon Buri,22,1.64,0,0.00,0.00,1338656,2012,Rubella
Rayong,18,2.82,0,0.00,0.00,637736,2012,Rubella
Trat,5,2.25,0,0.00,0.00,222013,2012,Rubella
South Region,33,0.37,0,0.00,0.00,8971808,2012,Rubella
Zone:6,9,0.25,0,0.00,0.00,3541333,2012,Rubella
Chumphon,2,0.41,0,0.00,0.00,492182,2012,Rubella
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Rubella
Phatthalung,4,0.78,0,0.00,0.00,511016,2012,Rubella
Surat Thani,3,0.30,0,0.00,0.00,1012064,2012,Rubella
Zone:7,11,0.59,0,0.00,0.00,1857374,2012,Rubella
Krabi,1,0.23,0,0.00,0.00,438039,2012,Rubella
Phangnga,1,0.39,0,0.00,0.00,254931,2012,Rubella
Phuket,5,1.41,0,0.00,0.00,353847,2012,Rubella
Ranong,1,0.54,0,0.00,0.00,183849,2012,Rubella
Trang,3,0.48,0,0.00,0.00,626708,2012,Rubella
Zone:8,13,0.36,0,0.00,0.00,3573101,2012,Rubella
Narathiwat,4,0.54,0,0.00,0.00,747372,2012,Rubella
Pattani,3,0.45,0,0.00,0.00,663485,2012,Rubella
Satun,0,0.00,0,0.00,0.00,301467,2012,Rubella
Songkhla,5,0.37,0,0.00,0.00,1367010,2012,Rubella
Yala,1,0.20,0,0.00,0.00,493767,2012,Rubella
North-Eastern Region,99,0.46,0,0.00,0.00,21585883,2012,Rubella
Zone:10,13,0.36,0,0.00,0.00,3593082,2012,Rubella
Bungkan,3,0.74,0,0.00,0.00,407634,2012,Rubella
Loei,0,0.00,0,0.00,0.00,624920,2012,Rubella
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,502551,2012,Rubella
Nong Khai,8,1.57,0,0.00,0.00,509870,2012,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1548107,2012,Rubella
Zone:11,2,0.09,0,0.00,0.00,2168700,2012,Rubella
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Rubella
Sakon Nakhon,2,0.18,0,0.00,0.00,1123351,2012,Rubella
Zone:12,28,0.56,0,0.00,0.00,4992515,2012,Rubella
Kalasin,2,0.20,0,0.00,0.00,981655,2012,Rubella
Khon Kaen,18,1.02,0,0.00,0.00,1766066,2012,Rubella
Maha Sarakham,7,0.74,0,0.00,0.00,939736,2012,Rubella
Roi Et,1,0.08,0,0.00,0.00,1305058,2012,Rubella
Zone:13,13,0.31,0,0.00,0.00,4179354,2012,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Rubella
Si Sa Ket,7,0.48,0,0.00,0.00,1452203,2012,Rubella
Ubon Ratchathani,2,0.11,0,0.00,0.00,1816057,2012,Rubella
Yasothon,4,0.74,0,0.00,0.00,538853,2012,Rubella
Zone:14,43,0.65,0,0.00,0.00,6652232,2012,Rubella
Buri Ram,11,0.71,0,0.00,0.00,1559085,2012,Rubella
Chaiyaphum,2,0.18,0,0.00,0.00,1127423,2012,Rubella
Nakhon Ratchasima,26,1.01,0,0.00,0.00,2585325,2012,Rubella
Surin,4,0.29,0,0.00,0.00,1380399,2012,Rubella
North Region,54,0.46,0,0.00,0.00,11783311,2012,Rubella
Zone:15,28,0.92,0,0.00,0.00,3051678,2012,Rubella
Chiang Mai,21,1.28,0,0.00,0.00,1646144,2012,Rubella
Lampang,3,0.40,0,0.00,0.00,757534,2012,Rubella
Lamphun,3,0.74,0,0.00,0.00,403952,2012,Rubella
Mae Hong Son,1,0.41,0,0.00,0.00,244048,2012,Rubella
Zone:16,9,0.34,0,0.00,0.00,2620490,2012,Rubella
Chiang Rai,6,0.50,0,0.00,0.00,1198656,2012,Rubella
Nan,3,0.63,0,0.00,0.00,476612,2012,Rubella
Phayao,0,0.00,0,0.00,0.00,486472,2012,Rubella
Phrae,0,0.00,0,0.00,0.00,458750,2012,Rubella
Zone:17,11,0.32,0,0.00,0.00,3435726,2012,Rubella
Phetchabun,3,0.30,0,0.00,0.00,990807,2012,Rubella
Phitsanulok,3,0.35,0,0.00,0.00,851357,2012,Rubella
Sukhothai,1,0.17,0,0.00,0.00,601504,2012,Rubella
Tak,4,0.75,0,0.00,0.00,531018,2012,Rubella
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Rubella
Zone:18,6,0.22,0,0.00,0.00,2675417,2012,Rubella
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2012,Rubella
Nakhon Sawan,3,0.28,0,0.00,0.00,1071686,2012,Rubella
Phichit,0,0.00,0,0.00,0.00,549688,2012,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Rubella
Total,76,0.12,0,0.00,0.00,66071545,2024,Rubella
ZONE:01,8,0.14,0,0.00,0.00,5857413,2024,Rubella
Chiang Mai,5,0.28,0,0.00,0.00,1794774,2024,Rubella
Chiang Rai,1,0.08,0,0.00,0.00,1299306,2024,Rubella
Lampang,0,0.00,0,0.00,0.00,715133,2024,Rubella
Lamphun,2,0.50,0,0.00,0.00,398998,2024,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Rubella
Nan,0,0.00,0,0.00,0.00,473630,2024,Rubella
Phayao,0,0.00,0,0.00,0.00,459858,2024,Rubella
Phrae,0,0.00,0,0.00,0.00,428499,2024,Rubella
ZONE:02,4,0.11,0,0.00,0.00,3522489,2024,Rubella
Phetchabun,3,0.31,0,0.00,0.00,970403,2024,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Rubella
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Rubella
Tak,1,0.15,0,0.00,0.00,687927,2024,Rubella
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Rubella
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Rubella
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Rubella
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Rubella
Phichit,0,0.00,0,0.00,0.00,523925,2024,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Rubella
ZONE:04,10,0.18,0,0.00,0.00,5438863,2024,Rubella
Ang Thong,1,0.37,0,0.00,0.00,271656,2024,Rubella
Lop Buri,4,0.55,0,0.00,0.00,732495,2024,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Rubella
Nonthaburi,1,0.08,0,0.00,0.00,1302004,2024,Rubella
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,821261,2024,Rubella
Pathum Thani,3,0.25,0,0.00,0.00,1210365,2024,Rubella
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Rubella
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Rubella
ZONE:05,4,0.08,0,0.00,0.00,5326695,2024,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Rubella
Nakhon Pathom,1,0.11,0,0.00,0.00,923201,2024,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Rubella
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,865276,2024,Rubella
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Rubella
Suphan Buri,1,0.12,0,0.00,0.00,828542,2024,Rubella
ZONE:06,14,0.22,0,0.00,0.00,6292163,2024,Rubella
Chachoengsao,2,0.27,0,0.00,0.00,728615,2024,Rubella
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Rubella
Chon Buri,5,0.31,0,0.00,0.00,1606412,2024,Rubella
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Rubella
Rayong,3,0.39,0,0.00,0.00,765287,2024,Rubella
Sa Kaeo,2,0.36,0,0.00,0.00,562860,2024,Rubella
Samut Prakan,2,0.15,0,0.00,0.00,1366598,2024,Rubella
Trat,0,0.00,0,0.00,0.00,227430,2024,Rubella
ZONE:07,3,0.06,0,0.00,0.00,4981337,2024,Rubella
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Rubella
Khon Kaen,2,0.11,0,0.00,0.00,1782008,2024,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Rubella
Roi Et,1,0.08,0,0.00,0.00,1287984,2024,Rubella
ZONE:08,3,0.05,0,0.00,0.00,5500012,2024,Rubella
Bungkan,1,0.24,0,0.00,0.00,421086,2024,Rubella
Loei,0,0.00,0,0.00,0.00,636242,2024,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Rubella
Nong Khai,1,0.19,0,0.00,0.00,514909,2024,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1143922,2024,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Rubella
ZONE:09,2,0.03,0,0.00,0.00,6689028,2024,Rubella
Buri Ram,1,0.06,0,0.00,0.00,1575073,2024,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Rubella
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2627927,2024,Rubella
Surin,0,0.00,0,0.00,0.00,1370376,2024,Rubella
ZONE:10,2,0.04,0,0.00,0.00,4578831,2024,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Rubella
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Rubella
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Rubella
Ubon Ratchathani,2,0.11,0,0.00,0.00,1869708,2024,Rubella
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Rubella
ZONE:11,8,0.18,0,0.00,0.00,4489783,2024,Rubella
Chumphon,2,0.39,0,0.00,0.00,509122,2024,Rubella
Krabi,0,0.00,0,0.00,0.00,481089,2024,Rubella
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Rubella
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Rubella
Phuket,3,0.71,0,0.00,0.00,420746,2024,Rubella
Ranong,1,0.52,0,0.00,0.00,193799,2024,Rubella
Surat Thani,2,0.19,0,0.00,0.00,1074726,2024,Rubella
ZONE:12,11,0.22,0,0.00,0.00,5015209,2024,Rubella
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Rubella
Pattani,2,0.27,0,0.00,0.00,735017,2024,Rubella
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Rubella
Satun,0,0.00,0,0.00,0.00,325387,2024,Rubella
Songkhla,8,0.56,0,0.00,0.00,1431512,2024,Rubella
Trang,0,0.00,0,0.00,0.00,637612,2024,Rubella
Yala,1,0.18,0,0.00,0.00,547930,2024,Rubella
ZONE:13,7,0.13,0,0.00,0.00,5483259,2024,Rubella
Bangkok,7,0.13,0,0.00,0.00,5483259,2024,Rubella
Total,154,0.24,0,0.00,0.00,64955313,2014,Rubella
ZONE:00,33,0.58,0,0.00,0.00,5689268,2014,Rubella
Bangkok,33,0.58,0,0.00,0.00,5689268,2014,Rubella
ZONE:01,13,0.23,0,0.00,0.00,5704200,2014,Rubella
Chiang Mai,9,0.54,0,0.00,0.00,1672586,2014,Rubella
Chiang Rai,1,0.08,0,0.00,0.00,1206180,2014,Rubella
Lampang,0,0.00,0,0.00,0.00,753937,2014,Rubella
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Rubella
Mae Hong Son,2,0.81,0,0.00,0.00,247364,2014,Rubella
Nan,0,0.00,0,0.00,0.00,478088,2014,Rubella
Phayao,0,0.00,0,0.00,0.00,485599,2014,Rubella
Phrae,1,0.22,0,0.00,0.00,455078,2014,Rubella
ZONE:02,1,0.03,0,0.00,0.00,3452021,2014,Rubella
Phetchabun,1,0.10,0,0.00,0.00,995102,2014,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Rubella
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Rubella
Tak,0,0.00,0,0.00,0.00,535953,2014,Rubella
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Rubella
ZONE:03,3,0.10,0,0.00,0.00,3012608,2014,Rubella
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Rubella
Kamphaeng Phet,1,0.14,0,0.00,0.00,729076,2014,Rubella
Nakhon Sawan,1,0.09,0,0.00,0.00,1072949,2014,Rubella
Phichit,1,0.18,0,0.00,0.00,548199,2014,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Rubella
ZONE:04,23,0.44,0,0.00,0.00,5171756,2014,Rubella
Ang Thong,1,0.35,0,0.00,0.00,283650,2014,Rubella
Lop Buri,3,0.40,0,0.00,0.00,758188,2014,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Rubella
Nonthaburi,2,0.17,0,0.00,0.00,1165070,2014,Rubella
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,800785,2014,Rubella
Pathum Thani,15,1.41,0,0.00,0.00,1063608,2014,Rubella
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Rubella
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Rubella
ZONE:05,13,0.25,0,0.00,0.00,5147569,2014,Rubella
Kanchanaburi,5,0.59,0,0.00,0.00,845540,2014,Rubella
Nakhon Pathom,1,0.11,0,0.00,0.00,886627,2014,Rubella
Phetchaburi,1,0.21,0,0.00,0.00,472640,2014,Rubella
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,Rubella
Ratchaburi,2,0.23,0,0.00,0.00,851689,2014,Rubella
Samut Sakhon,4,0.76,0,0.00,0.00,525672,2014,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Rubella
ZONE:06,38,0.66,0,0.00,0.00,5797595,2014,Rubella
Chachoengsao,5,0.72,0,0.00,0.00,692852,2014,Rubella
Chanthaburi,6,1.14,0,0.00,0.00,525805,2014,Rubella
Chon Buri,2,0.14,0,0.00,0.00,1405889,2014,Rubella
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Rubella
Rayong,17,2.55,0,0.00,0.00,667806,2014,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Rubella
Samut Prakan,7,0.56,0,0.00,0.00,1251570,2014,Rubella
Trat,1,0.45,0,0.00,0.00,224370,2014,Rubella
ZONE:07,12,0.24,0,0.00,0.00,5037074,2014,Rubella
Kalasin,2,0.20,0,0.00,0.00,984468,2014,Rubella
Khon Kaen,7,0.39,0,0.00,0.00,1785852,2014,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,958116,2014,Rubella
Roi Et,1,0.08,0,0.00,0.00,1308638,2014,Rubella
ZONE:08,1,0.02,0,0.00,0.00,5490561,2014,Rubella
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Rubella
Loei,0,0.00,0,0.00,0.00,633359,2014,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Rubella
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1136466,2014,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,Rubella
ZONE:09,8,0.12,0,0.00,0.00,6717984,2014,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1576343,2014,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1136386,2014,Rubella
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2615340,2014,Rubella
Surin,2,0.14,0,0.00,0.00,1389915,2014,Rubella
ZONE:10,2,0.04,0,0.00,0.00,4564711,2014,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Rubella
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Rubella
Si Sa Ket,2,0.14,0,0.00,0.00,1463620,2014,Rubella
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Rubella
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Rubella
ZONE:11,3,0.07,0,0.00,0.00,4344513,2014,Rubella
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Rubella
Krabi,1,0.22,0,0.00,0.00,453850,2014,Rubella
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Rubella
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Rubella
Phuket,1,0.27,0,0.00,0.00,373943,2014,Rubella
Ranong,0,0.00,0,0.00,0.00,175933,2014,Rubella
Surat Thani,1,0.10,0,0.00,0.00,1036021,2014,Rubella
ZONE:12,4,0.08,0,0.00,0.00,4825453,2014,Rubella
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,Rubella
Pattani,0,0.00,0,0.00,0.00,682512,2014,Rubella
Phatthalung,1,0.19,0,0.00,0.00,519220,2014,Rubella
Satun,0,0.00,0,0.00,0.00,311233,2014,Rubella
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Rubella
Trang,1,0.16,0,0.00,0.00,637395,2014,Rubella
Yala,0,0.00,0,0.00,0.00,509025,2014,Rubella
Total,594,0.94,0,0.00,0.00,63457439,2009,Rubella
Central Region,372,1.74,0,0.00,0.00,21386001,2009,Rubella
Bangkok,108,1.89,0,0.00,0.00,5706739,2009,Rubella
Zone:1,22,0.65,0,0.00,0.00,3397461,2009,Rubella
Nonthaburi,6,0.56,0,0.00,0.00,1065332,2009,Rubella
P.Nakhon S.Ayutthaya,6,0.78,0,0.00,0.00,772142,2009,Rubella
Pathum Thani,6,0.64,0,0.00,0.00,942813,2009,Rubella
Saraburi,4,0.65,0,0.00,0.00,617174,2009,Rubella
Zone:2,16,1.01,0,0.00,0.00,1590058,2009,Rubella
Ang Thong,2,0.70,0,0.00,0.00,284819,2009,Rubella
Chai Nat,2,0.60,0,0.00,0.00,335686,2009,Rubella
Lop Buri,6,0.80,0,0.00,0.00,754127,2009,Rubella
Sing Buri,6,2.79,0,0.00,0.00,215426,2009,Rubella
Zone:3,89,2.89,0,0.00,0.00,3076347,2009,Rubella
Chachoengsao,7,1.05,0,0.00,0.00,666907,2009,Rubella
Nakhon Nayok,2,0.80,0,0.00,0.00,251219,2009,Rubella
Prachin Buri,14,3.04,0,0.00,0.00,460617,2009,Rubella
Sa Kaeo,3,0.55,0,0.00,0.00,541939,2009,Rubella
Samut Prakan,63,5.45,0,0.00,0.00,1155665,2009,Rubella
Zone:4,26,0.77,0,0.00,0.00,3364769,2009,Rubella
Kanchanaburi,5,0.60,0,0.00,0.00,837165,2009,Rubella
Nakhon Pathom,5,0.59,0,0.00,0.00,847513,2009,Rubella
Ratchaburi,11,1.32,0,0.00,0.00,835546,2009,Rubella
Suphan Buri,5,0.59,0,0.00,0.00,844545,2009,Rubella
Zone:5,31,1.89,0,0.00,0.00,1637557,2009,Rubella
Phetchaburi,7,1.52,0,0.00,0.00,460108,2009,Rubella
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,502221,2009,Rubella
Samut Sakhon,23,4.78,0,0.00,0.00,481377,2009,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Rubella
Zone:9,80,3.06,0,0.00,0.00,2613070,2009,Rubella
Chanthaburi,13,2.55,0,0.00,0.00,509633,2009,Rubella
Chon Buri,28,2.19,0,0.00,0.00,1277139,2009,Rubella
Rayong,38,6.28,0,0.00,0.00,605380,2009,Rubella
Trat,1,0.45,0,0.00,0.00,220918,2009,Rubella
South Region,59,0.67,0,0.00,0.00,8777720,2009,Rubella
Zone:6,23,0.66,0,0.00,0.00,3496373,2009,Rubella
Chumphon,4,0.82,0,0.00,0.00,486233,2009,Rubella
Nakhon Si Thammarat,9,0.59,0,0.00,0.00,1514832,2009,Rubella
Phatthalung,3,0.59,0,0.00,0.00,506454,2009,Rubella
Surat Thani,7,0.71,0,0.00,0.00,988854,2009,Rubella
Zone:7,12,0.67,0,0.00,0.00,1803902,2009,Rubella
Krabi,4,0.95,0,0.00,0.00,422631,2009,Rubella
Phangnga,2,0.80,0,0.00,0.00,250796,2009,Rubella
Phuket,5,1.51,0,0.00,0.00,331460,2009,Rubella
Ranong,0,0.00,0,0.00,0.00,182242,2009,Rubella
Trang,1,0.16,0,0.00,0.00,616773,2009,Rubella
Zone:8,24,0.69,0,0.00,0.00,3477445,2009,Rubella
Narathiwat,6,0.83,0,0.00,0.00,724001,2009,Rubella
Pattani,1,0.16,0,0.00,0.00,644897,2009,Rubella
Satun,0,0.00,0,0.00,0.00,290755,2009,Rubella
Songkhla,10,0.75,0,0.00,0.00,1339861,2009,Rubella
Yala,7,1.46,0,0.00,0.00,477931,2009,Rubella
North-Eastern Region,101,0.47,0,0.00,0.00,21469269,2009,Rubella
Zone:10,8,0.22,0,0.00,0.00,3564168,2009,Rubella
Loei,0,0.00,0,0.00,0.00,619602,2009,Rubella
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,500217,2009,Rubella
Nong Khai,1,0.11,0,0.00,0.00,907064,2009,Rubella
Udon Thani,6,0.39,0,0.00,0.00,1537285,2009,Rubella
Zone:11,9,0.42,0,0.00,0.00,2155042,2009,Rubella
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Rubella
Nakhon Phanom,7,1.00,0,0.00,0.00,700027,2009,Rubella
Sakon Nakhon,2,0.18,0,0.00,0.00,1117242,2009,Rubella
Zone:12,29,0.58,0,0.00,0.00,4984201,2009,Rubella
Kalasin,2,0.20,0,0.00,0.00,979371,2009,Rubella
Khon Kaen,15,0.85,0,0.00,0.00,1759172,2009,Rubella
Maha Sarakham,9,0.96,0,0.00,0.00,937972,2009,Rubella
Roi Et,3,0.23,0,0.00,0.00,1307686,2009,Rubella
Zone:13,17,0.41,0,0.00,0.00,4152834,2009,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Rubella
Si Sa Ket,8,0.55,0,0.00,0.00,1443879,2009,Rubella
Ubon Ratchathani,6,0.33,0,0.00,0.00,1799604,2009,Rubella
Yasothon,3,0.56,0,0.00,0.00,539210,2009,Rubella
Zone:14,38,0.57,0,0.00,0.00,6613024,2009,Rubella
Buri Ram,19,1.23,0,0.00,0.00,1544218,2009,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1123907,2009,Rubella
Nakhon Ratchasima,13,0.51,0,0.00,0.00,2568205,2009,Rubella
Surin,5,0.36,0,0.00,0.00,1376694,2009,Rubella
North Region,62,0.52,0,0.00,0.00,11824449,2009,Rubella
Zone:15,22,0.72,0,0.00,0.00,3069670,2009,Rubella
Chiang Mai,14,0.85,0,0.00,0.00,1651433,2009,Rubella
Lampang,2,0.26,0,0.00,0.00,766057,2009,Rubella
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Rubella
Mae Hong Son,6,2.43,0,0.00,0.00,247270,2009,Rubella
Zone:16,11,0.42,0,0.00,0.00,2636963,2009,Rubella
Chiang Rai,6,0.50,0,0.00,0.00,1211126,2009,Rubella
Nan,1,0.21,0,0.00,0.00,475799,2009,Rubella
Phayao,2,0.41,0,0.00,0.00,487254,2009,Rubella
Phrae,2,0.43,0,0.00,0.00,462784,2009,Rubella
Zone:17,21,0.61,0,0.00,0.00,3436350,2009,Rubella
Phetchabun,7,0.70,0,0.00,0.00,995679,2009,Rubella
Phitsanulok,1,0.12,0,0.00,0.00,844779,2009,Rubella
Sukhothai,3,0.50,0,0.00,0.00,603316,2009,Rubella
Tak,2,0.38,0,0.00,0.00,528997,2009,Rubella
Uttaradit,8,1.73,0,0.00,0.00,463579,2009,Rubella
Zone:18,8,0.30,0,0.00,0.00,2681466,2009,Rubella
Kamphaeng Phet,2,0.28,0,0.00,0.00,726530,2009,Rubella
Nakhon Sawan,6,0.56,0,0.00,0.00,1073554,2009,Rubella
Phichit,0,0.00,0,0.00,0.00,553653,2009,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Rubella
Total,379,0.61,0,0.00,0.00,62526710,2004,Rubella
North Region,53,0.44,0,0.00,0.00,11965439,2004,Rubella
Zone:1,19,0.33,0,0.00,0.00,5720315,2004,Rubella
Chiang Mai,10,0.62,0,0.00,0.00,1616995,2004,Rubella
Chiang Rai,4,0.33,0,0.00,0.00,1214659,2004,Rubella
Lampang,1,0.13,0,0.00,0.00,788071,2004,Rubella
Lamphun,1,0.25,0,0.00,0.00,406911,2004,Rubella
Mae Hong Son,1,0.41,0,0.00,0.00,240988,2004,Rubella
Nan,0,0.00,0,0.00,0.00,479968,2004,Rubella
Phayao,2,0.40,0,0.00,0.00,494926,2004,Rubella
