Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,744714,2018,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Meningococcal Meningitis
Mae Hong Son,1,0.36,0,0.00,0.00,280826,2018,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,479414,2018,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,476157,2018,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,446326,2018,Meningococcal Meningitis
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,649472,2018,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,540620,2018,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5324608,2018,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Meningococcal Meningitis
Nakhon Pathom,1,0.11,0,0.00,0.00,914273,2018,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Meningococcal Meningitis
ZONE:06,1,0.02,0,0.00,0.00,6088563,2018,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Meningococcal Meningitis
Prachin Buri,1,0.20,0,0.00,0.00,489592,2018,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,717276,2018,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,229782,2018,Meningococcal Meningitis
ZONE:07,2,0.04,0,0.00,0.00,5062199,2018,Meningococcal Meningitis
Kalasin,1,0.10,0,0.00,0.00,985676,2018,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Meningococcal Meningitis
Maha Sarakham,1,0.10,0,0.00,0.00,963060,2018,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,642220,2018,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1397519,2018,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Meningococcal Meningitis
ZONE:11,6,0.13,0,0.00,0.00,4466673,2018,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,471754,2018,Meningococcal Meningitis
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1558958,2018,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Meningococcal Meningitis
Phuket,2,0.49,0,0.00,0.00,406113,2018,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,191134,2018,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Meningococcal Meningitis
ZONE:12,7,0.14,1,14.29,0.02,4960215,2018,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,713937,2018,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,320637,2018,Meningococcal Meningitis
Songkhla,6,0.42,0,0.00,0.00,1428429,2018,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,643093,2018,Meningococcal Meningitis
Yala,1,0.19,1,100.00,0.19,529811,2018,Meningococcal Meningitis
ZONE:13,4,0.07,0,0.00,0.00,5679532,2018,Meningococcal Meningitis
Bangkok,4,0.07,0,0.00,0.00,5679532,2018,Meningococcal Meningitis
Total,43,0.07,7,16.28,0.01,62195878,2005,Meningococcal Meningitis
North Region,12,0.10,0,0.00,0.00,11862916,2005,Meningococcal Meningitis
Zone:1,2,0.03,0,0.00,0.00,5729312,2005,Meningococcal Meningitis
Chiang Mai,1,0.06,0,0.00,0.00,1640390,2005,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,777827,2005,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Meningococcal Meningitis
Mae Hong Son,1,0.40,0,0.00,0.00,248672,2005,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,477917,2005,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,487616,2005,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,472404,2005,Meningococcal Meningitis
Zone:2,10,0.29,0,0.00,0.00,3442642,2005,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Meningococcal Meningitis
Tak,9,1.73,0,0.00,0.00,519037,2005,Meningococcal Meningitis
Uttaradit,1,0.21,0,0.00,0.00,469666,2005,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,559611,2005,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Meningococcal Meningitis
Central Region,18,0.09,4,22.22,0.02,20560399,2005,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5646543,2005,Meningococcal Meningitis
Zone:4,1,0.04,0,0.00,0.00,2777019,2005,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Meningococcal Meningitis
Nonthaburi,1,0.10,0,0.00,0.00,957287,2005,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Meningococcal Meningitis
Zone:5,1,0.05,0,0.00,0.00,1909368,2005,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Meningococcal Meningitis
Lop Buri,1,0.13,0,0.00,0.00,750718,2005,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Meningococcal Meningitis
Zone:6,8,0.24,0,0.00,0.00,3282327,2005,Meningococcal Meningitis
Kanchanaburi,4,0.49,0,0.00,0.00,818218,2005,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Meningococcal Meningitis
Ratchaburi,4,0.49,0,0.00,0.00,819286,2005,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Meningococcal Meningitis
Zone:7,3,0.19,1,33.33,0.06,1578246,2005,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Meningococcal Meningitis
Prachuap Khiri Khan,1,0.21,1,100.00,0.21,483243,2005,Meningococcal Meningitis
Samut Sakhon,2,0.45,0,0.00,0.00,447353,2005,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Meningococcal Meningitis
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Meningococcal Meningitis
Zone:9,4,0.17,3,75.00,0.12,2423845,2005,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Meningococcal Meningitis
Chon Buri,4,0.35,3,75.00,0.26,1157709,2005,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,551512,2005,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,218543,2005,Meningococcal Meningitis
North-Eastern Region,1,0.00,1,100.00,0.00,21297778,2005,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,611448,2005,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Meningococcal Meningitis
Zone:13,1,0.02,1,100.00,0.02,6560991,2005,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,Meningococcal Meningitis
Surin,1,0.07,1,100.00,0.07,1373065,2005,Meningococcal Meningitis
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Meningococcal Meningitis
South Region,12,0.14,2,16.67,0.02,8474785,2005,Meningococcal Meningitis
Zone:15,2,0.13,0,0.00,0.00,1593965,2005,Meningococcal Meningitis
Chumphon,1,0.21,0,0.00,0.00,473916,2005,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,177247,2005,Meningococcal Meningitis
Surat Thani,1,0.11,0,0.00,0.00,942802,2005,Meningococcal Meningitis
Zone:16,1,0.04,0,0.00,0.00,2600847,2005,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Meningococcal Meningitis
Trang,1,0.17,0,0.00,0.00,599066,2005,Meningococcal Meningitis
Zone:17,5,0.54,2,40.00,0.22,921037,2005,Meningococcal Meningitis
Krabi,4,1.02,1,25.00,0.26,391709,2005,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Meningococcal Meningitis
Phuket,1,0.35,1,100.00,0.35,289074,2005,Meningococcal Meningitis
Zone:18,1,0.06,0,0.00,0.00,1791264,2005,Meningococcal Meningitis
Narathiwat,1,0.14,0,0.00,0.00,697150,2005,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,632119,2005,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,461995,2005,Meningococcal Meningitis
Zone:19,3,0.19,0,0.00,0.00,1567672,2005,Meningococcal Meningitis
Satun,1,0.36,0,0.00,0.00,275706,2005,Meningococcal Meningitis
Songkhla,2,0.15,0,0.00,0.00,1291966,2005,Meningococcal Meningitis
Total,8,0.01,1,12.50,0.00,66179083,2021,Meningococcal Meningitis
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,726821,2021,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,476300,2021,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,465930,2021,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,435965,2021,Meningococcal Meningitis
ZONE:02,2,0.06,0,0.00,0.00,3536074,2021,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Meningococcal Meningitis
Tak,2,0.30,0,0.00,0.00,673423,2021,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,530852,2021,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Meningococcal Meningitis
ZONE:04,1,0.02,0,0.00,0.00,5411959,2021,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Meningococcal Meningitis
Lop Buri,1,0.13,0,0.00,0.00,741200,2021,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5332653,2021,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Meningococcal Meningitis
Ratchaburi,1,0.12,0,0.00,0.00,868797,2021,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,746433,2021,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,228456,2021,Meningococcal Meningitis
ZONE:07,1,0.02,0,0.00,0.00,5017381,2021,Meningococcal Meningitis
Kalasin,1,0.10,0,0.00,0.00,976373,2021,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,638734,2021,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1377226,2021,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Meningococcal Meningitis
ZONE:11,1,0.02,1,100.00,0.02,4487259,2021,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Meningococcal Meningitis
Krabi,1,0.21,1,100.00,0.21,478561,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,416629,2021,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,194473,2021,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Meningococcal Meningitis
ZONE:12,1,0.02,0,0.00,0.00,4992834,2021,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,727799,2021,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,324467,2021,Meningococcal Meningitis
Songkhla,1,0.07,0,0.00,0.00,1430073,2021,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,640182,2021,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,540458,2021,Meningococcal Meningitis
ZONE:13,1,0.02,0,0.00,0.00,5558108,2021,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5558108,2021,Meningococcal Meningitis
Total,50,0.08,4,8.00,0.01,62526710,2004,Meningococcal Meningitis
North Region,7,0.06,0,0.00,0.00,11965439,2004,Meningococcal Meningitis
Zone:1,1,0.02,0,0.00,0.00,5720315,2004,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1616995,2004,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1214659,2004,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,788071,2004,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,406911,2004,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,240988,2004,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,479968,2004,Meningococcal Meningitis
Phayao,1,0.20,0,0.00,0.00,494926,2004,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,477797,2004,Meningococcal Meningitis
Zone:2,6,0.17,0,0.00,0.00,3480797,2004,Meningococcal Meningitis
Phetchabun,1,0.10,0,0.00,0.00,1026733,2004,Meningococcal Meningitis
Phitsanulok,3,0.35,0,0.00,0.00,854440,2004,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,Meningococcal Meningitis
Tak,2,0.39,0,0.00,0.00,507296,2004,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,475792,2004,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,2764327,2004,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,750331,2004,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1102099,2004,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,579155,2004,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,332742,2004,Meningococcal Meningitis
Central Region,22,0.11,3,13.64,0.01,20631429,2004,Meningococcal Meningitis
Bangkok,5,0.09,0,0.00,0.00,5739370,2004,Meningococcal Meningitis
Zone:4,1,0.04,0,0.00,0.00,2721016,2004,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Meningococcal Meningitis
Nonthaburi,1,0.11,0,0.00,0.00,933591,2004,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,745828,2004,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,754701,2004,Meningococcal Meningitis
Zone:5,2,0.10,0,0.00,0.00,1936502,2004,Meningococcal Meningitis
Chai Nat,1,0.29,0,0.00,0.00,345355,2004,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Meningococcal Meningitis
Saraburi,1,0.16,0,0.00,0.00,610722,2004,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Meningococcal Meningitis
Zone:6,5,0.15,1,20.00,0.03,3287786,2004,Meningococcal Meningitis
Kanchanaburi,3,0.37,1,33.33,0.12,803802,2004,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Meningococcal Meningitis
Ratchaburi,2,0.24,0,0.00,0.00,824406,2004,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,854368,2004,Meningococcal Meningitis
Zone:7,4,0.25,1,25.00,0.06,1587519,2004,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Meningococcal Meningitis
Samut Sakhon,3,0.67,0,0.00,0.00,445443,2004,Meningococcal Meningitis
Samut Songkhram,1,0.50,1,100.00,0.50,199608,2004,Meningococcal Meningitis
Zone:8,2,0.07,0,0.00,0.00,2934598,2004,Meningococcal Meningitis
Chachoengsao,1,0.15,0,0.00,0.00,647967,2004,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Meningococcal Meningitis
Prachin Buri,1,0.22,0,0.00,0.00,449940,2004,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,538823,2004,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Meningococcal Meningitis
Zone:9,3,0.12,1,33.33,0.04,2424638,2004,Meningococcal Meningitis
Chanthaburi,2,0.40,1,50.00,0.20,502794,2004,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1150048,2004,Meningococcal Meningitis
Rayong,1,0.18,0,0.00,0.00,550310,2004,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,221486,2004,Meningococcal Meningitis
