Areas,Count,Month,Type,Year,Disease
Zone:9,0,Feb,Deaths,2004,Lepto
Chanthaburi,0,Feb,Deaths,2004,Lepto
Chon Buri,0,Feb,Deaths,2004,Lepto
Rayong,0,Feb,Deaths,2004,Lepto
Trat,0,Feb,Deaths,2004,Lepto
North-Eastern Region,2,Feb,Deaths,2004,Lepto
Zone:10,0,Feb,Deaths,2004,Lepto
Loei,0,Feb,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Feb,Deaths,2004,Lepto
Nong Khai,0,Feb,Deaths,2004,Lepto
Udon Thani,0,Feb,Deaths,2004,Lepto
Zone:11,0,Feb,Deaths,2004,Lepto
Kalasin,0,Feb,Deaths,2004,Lepto
Mukdahan,0,Feb,Deaths,2004,Lepto
Nakhon Phanom,0,Feb,Deaths,2004,Lepto
Sakon Nakhon,0,Feb,Deaths,2004,Lepto
Zone:12,0,Feb,Deaths,2004,Lepto
Khon Kaen,0,Feb,Deaths,2004,Lepto
Maha Sarakham,0,Feb,Deaths,2004,Lepto
Roi Et,0,Feb,Deaths,2004,Lepto
Zone:13,1,Feb,Deaths,2004,Lepto
Buri Ram,0,Feb,Deaths,2004,Lepto
Chaiyaphum,0,Feb,Deaths,2004,Lepto
Nakhon Ratchasima,0,Feb,Deaths,2004,Lepto
Surin,1,Feb,Deaths,2004,Lepto
Zone:14,1,Feb,Deaths,2004,Lepto
Amnat Charoen,0,Feb,Deaths,2004,Lepto
Si Sa Ket,1,Feb,Deaths,2004,Lepto
Ubon Ratchathani,0,Feb,Deaths,2004,Lepto
Yasothon,0,Feb,Deaths,2004,Lepto
South Region,0,Feb,Deaths,2004,Lepto
Zone:15,0,Feb,Deaths,2004,Lepto
Chumphon,0,Feb,Deaths,2004,Lepto
Ranong,0,Feb,Deaths,2004,Lepto
Surat Thani,0,Feb,Deaths,2004,Lepto
Zone:16,0,Feb,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Feb,Deaths,2004,Lepto
Phatthalung,0,Feb,Deaths,2004,Lepto
Trang,0,Feb,Deaths,2004,Lepto
Zone:17,0,Feb,Deaths,2004,Lepto
Krabi,0,Feb,Deaths,2004,Lepto
Phangnga,0,Feb,Deaths,2004,Lepto
Phuket,0,Feb,Deaths,2004,Lepto
Zone:18,0,Feb,Deaths,2004,Lepto
Narathiwat,0,Feb,Deaths,2004,Lepto
Pattani,0,Feb,Deaths,2004,Lepto
Yala,0,Feb,Deaths,2004,Lepto
Zone:19,0,Feb,Deaths,2004,Lepto
Satun,0,Feb,Deaths,2004,Lepto
Songkhla,0,Feb,Deaths,2004,Lepto
Total,100,Mar,Cases,2004,Lepto
North Region,14,Mar,Cases,2004,Lepto
Zone:1,12,Mar,Cases,2004,Lepto
Chiang Mai,0,Mar,Cases,2004,Lepto
Chiang Rai,1,Mar,Cases,2004,Lepto
Lampang,5,Mar,Cases,2004,Lepto
Lamphun,0,Mar,Cases,2004,Lepto
Mae Hong Son,0,Mar,Cases,2004,Lepto
Nan,5,Mar,Cases,2004,Lepto
Phayao,0,Mar,Cases,2004,Lepto
Phrae,1,Mar,Cases,2004,Lepto
Zone:2,2,Mar,Cases,2004,Lepto
Phetchabun,0,Mar,Cases,2004,Lepto
Phitsanulok,2,Mar,Cases,2004,Lepto
Sukhothai,0,Mar,Cases,2004,Lepto
Tak,0,Mar,Cases,2004,Lepto
Uttaradit,0,Mar,Cases,2004,Lepto
Zone:3,0,Mar,Cases,2004,Lepto
Kamphaeng Phet,0,Mar,Cases,2004,Lepto
Nakhon Sawan,0,Mar,Cases,2004,Lepto
Phichit,0,Mar,Cases,2004,Lepto
Uthai Thani,0,Mar,Cases,2004,Lepto
Central Region,6,Mar,Cases,2004,Lepto
Bangkok,0,Mar,Cases,2004,Lepto
Zone:4,1,Mar,Cases,2004,Lepto
Ang Thong,0,Mar,Cases,2004,Lepto
Nonthaburi,0,Mar,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,0,Mar,Cases,2004,Lepto
Pathum Thani,1,Mar,Cases,2004,Lepto
Zone:5,0,Mar,Cases,2004,Lepto
Chai Nat,0,Mar,Cases,2004,Lepto
Lop Buri,0,Mar,Cases,2004,Lepto
Saraburi,0,Mar,Cases,2004,Lepto
Sing Buri,0,Mar,Cases,2004,Lepto
Zone:6,1,Mar,Cases,2004,Lepto
Kanchanaburi,1,Mar,Cases,2004,Lepto
Nakhon Pathom,0,Mar,Cases,2004,Lepto
Ratchaburi,0,Mar,Cases,2004,Lepto
Suphan Buri,0,Mar,Cases,2004,Lepto
Zone:7,0,Mar,Cases,2004,Lepto
Phetchaburi,0,Mar,Cases,2004,Lepto
Prachuap Khiri Khan,0,Mar,Cases,2004,Lepto
Samut Sakhon,0,Mar,Cases,2004,Lepto
Samut Songkhram,0,Mar,Cases,2004,Lepto
Zone:8,3,Mar,Cases,2004,Lepto
Chachoengsao,0,Mar,Cases,2004,Lepto
Nakhon Nayok,1,Mar,Cases,2004,Lepto
Prachin Buri,0,Mar,Cases,2004,Lepto
Sa Kaeo,2,Mar,Cases,2004,Lepto
Samut Prakan,0,Mar,Cases,2004,Lepto
Zone:9,1,Mar,Cases,2004,Lepto
Chanthaburi,0,Mar,Cases,2004,Lepto
Chon Buri,0,Mar,Cases,2004,Lepto
Rayong,1,Mar,Cases,2004,Lepto
Trat,0,Mar,Cases,2004,Lepto
North-Eastern Region,78,Mar,Cases,2004,Lepto
Zone:10,7,Mar,Cases,2004,Lepto
Loei,0,Mar,Cases,2004,Lepto
Nong Bua Lam Phu,2,Mar,Cases,2004,Lepto
Nong Khai,2,Mar,Cases,2004,Lepto
Udon Thani,3,Mar,Cases,2004,Lepto
Zone:11,9,Mar,Cases,2004,Lepto
Kalasin,6,Mar,Cases,2004,Lepto
Mukdahan,0,Mar,Cases,2004,Lepto
Nakhon Phanom,0,Mar,Cases,2004,Lepto
Sakon Nakhon,3,Mar,Cases,2004,Lepto
Zone:12,18,Mar,Cases,2004,Lepto
Khon Kaen,10,Mar,Cases,2004,Lepto
Maha Sarakham,3,Mar,Cases,2004,Lepto
Roi Et,5,Mar,Cases,2004,Lepto
Zone:13,29,Mar,Cases,2004,Lepto
Buri Ram,10,Mar,Cases,2004,Lepto
Chaiyaphum,3,Mar,Cases,2004,Lepto
Nakhon Ratchasima,0,Mar,Cases,2004,Lepto
Surin,16,Mar,Cases,2004,Lepto
Zone:14,15,Mar,Cases,2004,Lepto
Amnat Charoen,1,Mar,Cases,2004,Lepto
Si Sa Ket,11,Mar,Cases,2004,Lepto
Ubon Ratchathani,1,Mar,Cases,2004,Lepto
Yasothon,2,Mar,Cases,2004,Lepto
South Region,2,Mar,Cases,2004,Lepto
Zone:15,2,Mar,Cases,2004,Lepto
Chumphon,1,Mar,Cases,2004,Lepto
Ranong,1,Mar,Cases,2004,Lepto
Surat Thani,0,Mar,Cases,2004,Lepto
Zone:16,0,Mar,Cases,2004,Lepto
Nakhon Si Thammarat,0,Mar,Cases,2004,Lepto
Phatthalung,0,Mar,Cases,2004,Lepto
Trang,0,Mar,Cases,2004,Lepto
Zone:17,0,Mar,Cases,2004,Lepto
Krabi,0,Mar,Cases,2004,Lepto
Phangnga,0,Mar,Cases,2004,Lepto
Phuket,0,Mar,Cases,2004,Lepto
Zone:18,0,Mar,Cases,2004,Lepto
Narathiwat,0,Mar,Cases,2004,Lepto
Pattani,0,Mar,Cases,2004,Lepto
Yala,0,Mar,Cases,2004,Lepto
Zone:19,0,Mar,Cases,2004,Lepto
Satun,0,Mar,Cases,2004,Lepto
Songkhla,0,Mar,Cases,2004,Lepto
Total,1,Mar,Deaths,2004,Lepto
North Region,0,Mar,Deaths,2004,Lepto
Zone:1,0,Mar,Deaths,2004,Lepto
Chiang Mai,0,Mar,Deaths,2004,Lepto
Chiang Rai,0,Mar,Deaths,2004,Lepto
Lampang,0,Mar,Deaths,2004,Lepto
Lamphun,0,Mar,Deaths,2004,Lepto
Mae Hong Son,0,Mar,Deaths,2004,Lepto
Nan,0,Mar,Deaths,2004,Lepto
Phayao,0,Mar,Deaths,2004,Lepto
Phrae,0,Mar,Deaths,2004,Lepto
Zone:2,0,Mar,Deaths,2004,Lepto
Phetchabun,0,Mar,Deaths,2004,Lepto
Phitsanulok,0,Mar,Deaths,2004,Lepto
Sukhothai,0,Mar,Deaths,2004,Lepto
Tak,0,Mar,Deaths,2004,Lepto
Uttaradit,0,Mar,Deaths,2004,Lepto
Zone:3,0,Mar,Deaths,2004,Lepto
Kamphaeng Phet,0,Mar,Deaths,2004,Lepto
Nakhon Sawan,0,Mar,Deaths,2004,Lepto
Phichit,0,Mar,Deaths,2004,Lepto
Uthai Thani,0,Mar,Deaths,2004,Lepto
Central Region,0,Mar,Deaths,2004,Lepto
Bangkok,0,Mar,Deaths,2004,Lepto
Zone:4,0,Mar,Deaths,2004,Lepto
Ang Thong,0,Mar,Deaths,2004,Lepto
Nonthaburi,0,Mar,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2004,Lepto
Pathum Thani,0,Mar,Deaths,2004,Lepto
Zone:5,0,Mar,Deaths,2004,Lepto
Chai Nat,0,Mar,Deaths,2004,Lepto
Lop Buri,0,Mar,Deaths,2004,Lepto
Saraburi,0,Mar,Deaths,2004,Lepto
Sing Buri,0,Mar,Deaths,2004,Lepto
Zone:6,0,Mar,Deaths,2004,Lepto
Kanchanaburi,0,Mar,Deaths,2004,Lepto
Nakhon Pathom,0,Mar,Deaths,2004,Lepto
Ratchaburi,0,Mar,Deaths,2004,Lepto
Suphan Buri,0,Mar,Deaths,2004,Lepto
Zone:7,0,Mar,Deaths,2004,Lepto
Phetchaburi,0,Mar,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Mar,Deaths,2004,Lepto
Samut Sakhon,0,Mar,Deaths,2004,Lepto
Samut Songkhram,0,Mar,Deaths,2004,Lepto
Zone:8,0,Mar,Deaths,2004,Lepto
Chachoengsao,0,Mar,Deaths,2004,Lepto
Nakhon Nayok,0,Mar,Deaths,2004,Lepto
Prachin Buri,0,Mar,Deaths,2004,Lepto
Sa Kaeo,0,Mar,Deaths,2004,Lepto
Samut Prakan,0,Mar,Deaths,2004,Lepto
Zone:9,0,Mar,Deaths,2004,Lepto
Chanthaburi,0,Mar,Deaths,2004,Lepto
Chon Buri,0,Mar,Deaths,2004,Lepto
Rayong,0,Mar,Deaths,2004,Lepto
Trat,0,Mar,Deaths,2004,Lepto
North-Eastern Region,1,Mar,Deaths,2004,Lepto
Zone:10,0,Mar,Deaths,2004,Lepto
Loei,0,Mar,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Mar,Deaths,2004,Lepto
Nong Khai,0,Mar,Deaths,2004,Lepto
Udon Thani,0,Mar,Deaths,2004,Lepto
Zone:11,0,Mar,Deaths,2004,Lepto
Kalasin,0,Mar,Deaths,2004,Lepto
Mukdahan,0,Mar,Deaths,2004,Lepto
Nakhon Phanom,0,Mar,Deaths,2004,Lepto
Sakon Nakhon,0,Mar,Deaths,2004,Lepto
Zone:12,0,Mar,Deaths,2004,Lepto
Khon Kaen,0,Mar,Deaths,2004,Lepto
Maha Sarakham,0,Mar,Deaths,2004,Lepto
Roi Et,0,Mar,Deaths,2004,Lepto
Zone:13,1,Mar,Deaths,2004,Lepto
Buri Ram,0,Mar,Deaths,2004,Lepto
Chaiyaphum,0,Mar,Deaths,2004,Lepto
Nakhon Ratchasima,0,Mar,Deaths,2004,Lepto
Surin,1,Mar,Deaths,2004,Lepto
Zone:14,0,Mar,Deaths,2004,Lepto
Amnat Charoen,0,Mar,Deaths,2004,Lepto
Si Sa Ket,0,Mar,Deaths,2004,Lepto
Ubon Ratchathani,0,Mar,Deaths,2004,Lepto
Yasothon,0,Mar,Deaths,2004,Lepto
South Region,0,Mar,Deaths,2004,Lepto
Zone:15,0,Mar,Deaths,2004,Lepto
Chumphon,0,Mar,Deaths,2004,Lepto
Ranong,0,Mar,Deaths,2004,Lepto
Surat Thani,0,Mar,Deaths,2004,Lepto
Zone:16,0,Mar,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Mar,Deaths,2004,Lepto
Phatthalung,0,Mar,Deaths,2004,Lepto
Trang,0,Mar,Deaths,2004,Lepto
Zone:17,0,Mar,Deaths,2004,Lepto
Krabi,0,Mar,Deaths,2004,Lepto
Phangnga,0,Mar,Deaths,2004,Lepto
Phuket,0,Mar,Deaths,2004,Lepto
Zone:18,0,Mar,Deaths,2004,Lepto
Narathiwat,0,Mar,Deaths,2004,Lepto
Pattani,0,Mar,Deaths,2004,Lepto
Yala,0,Mar,Deaths,2004,Lepto
Zone:19,0,Mar,Deaths,2004,Lepto
Satun,0,Mar,Deaths,2004,Lepto
Songkhla,0,Mar,Deaths,2004,Lepto
Total,153,Apr,Cases,2004,Lepto
North Region,10,Apr,Cases,2004,Lepto
Zone:1,8,Apr,Cases,2004,Lepto
Chiang Mai,1,Apr,Cases,2004,Lepto
Chiang Rai,2,Apr,Cases,2004,Lepto
Lampang,2,Apr,Cases,2004,Lepto
Lamphun,0,Apr,Cases,2004,Lepto
Mae Hong Son,0,Apr,Cases,2004,Lepto
Nan,1,Apr,Cases,2004,Lepto
Phayao,1,Apr,Cases,2004,Lepto
Phrae,1,Apr,Cases,2004,Lepto
Zone:2,2,Apr,Cases,2004,Lepto
Phetchabun,0,Apr,Cases,2004,Lepto
Phitsanulok,1,Apr,Cases,2004,Lepto
Sukhothai,0,Apr,Cases,2004,Lepto
Tak,0,Apr,Cases,2004,Lepto
Uttaradit,1,Apr,Cases,2004,Lepto
Zone:3,0,Apr,Cases,2004,Lepto
Kamphaeng Phet,0,Apr,Cases,2004,Lepto
Nakhon Sawan,0,Apr,Cases,2004,Lepto
Phichit,0,Apr,Cases,2004,Lepto
Uthai Thani,0,Apr,Cases,2004,Lepto
Central Region,12,Apr,Cases,2004,Lepto
Bangkok,1,Apr,Cases,2004,Lepto
Zone:4,1,Apr,Cases,2004,Lepto
Ang Thong,0,Apr,Cases,2004,Lepto
Nonthaburi,0,Apr,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,1,Apr,Cases,2004,Lepto
Pathum Thani,0,Apr,Cases,2004,Lepto
Zone:5,0,Apr,Cases,2004,Lepto
Chai Nat,0,Apr,Cases,2004,Lepto
Lop Buri,0,Apr,Cases,2004,Lepto
Saraburi,0,Apr,Cases,2004,Lepto
Sing Buri,0,Apr,Cases,2004,Lepto
Zone:6,2,Apr,Cases,2004,Lepto
Kanchanaburi,2,Apr,Cases,2004,Lepto
Nakhon Pathom,0,Apr,Cases,2004,Lepto
Ratchaburi,0,Apr,Cases,2004,Lepto
Suphan Buri,0,Apr,Cases,2004,Lepto
Zone:7,0,Apr,Cases,2004,Lepto
Phetchaburi,0,Apr,Cases,2004,Lepto
Prachuap Khiri Khan,0,Apr,Cases,2004,Lepto
Samut Sakhon,0,Apr,Cases,2004,Lepto
Samut Songkhram,0,Apr,Cases,2004,Lepto
Zone:8,4,Apr,Cases,2004,Lepto
Chachoengsao,0,Apr,Cases,2004,Lepto
Nakhon Nayok,2,Apr,Cases,2004,Lepto
Prachin Buri,1,Apr,Cases,2004,Lepto
Sa Kaeo,1,Apr,Cases,2004,Lepto
Samut Prakan,0,Apr,Cases,2004,Lepto
Zone:9,4,Apr,Cases,2004,Lepto
Chanthaburi,3,Apr,Cases,2004,Lepto
Chon Buri,0,Apr,Cases,2004,Lepto
Rayong,1,Apr,Cases,2004,Lepto
Trat,0,Apr,Cases,2004,Lepto
North-Eastern Region,121,Apr,Cases,2004,Lepto
Zone:10,6,Apr,Cases,2004,Lepto
Loei,1,Apr,Cases,2004,Lepto
Nong Bua Lam Phu,1,Apr,Cases,2004,Lepto
Nong Khai,1,Apr,Cases,2004,Lepto
Udon Thani,3,Apr,Cases,2004,Lepto
Zone:11,14,Apr,Cases,2004,Lepto
Kalasin,9,Apr,Cases,2004,Lepto
Mukdahan,0,Apr,Cases,2004,Lepto
Nakhon Phanom,1,Apr,Cases,2004,Lepto
Sakon Nakhon,4,Apr,Cases,2004,Lepto
Zone:12,31,Apr,Cases,2004,Lepto
Khon Kaen,20,Apr,Cases,2004,Lepto
Maha Sarakham,5,Apr,Cases,2004,Lepto
Roi Et,6,Apr,Cases,2004,Lepto
Zone:13,51,Apr,Cases,2004,Lepto
Buri Ram,10,Apr,Cases,2004,Lepto
Chaiyaphum,4,Apr,Cases,2004,Lepto
Nakhon Ratchasima,11,Apr,Cases,2004,Lepto
Surin,26,Apr,Cases,2004,Lepto
Zone:14,19,Apr,Cases,2004,Lepto
Amnat Charoen,0,Apr,Cases,2004,Lepto
Si Sa Ket,10,Apr,Cases,2004,Lepto
Ubon Ratchathani,4,Apr,Cases,2004,Lepto
Yasothon,5,Apr,Cases,2004,Lepto
South Region,10,Apr,Cases,2004,Lepto
Zone:15,2,Apr,Cases,2004,Lepto
Chumphon,0,Apr,Cases,2004,Lepto
Ranong,1,Apr,Cases,2004,Lepto
Surat Thani,1,Apr,Cases,2004,Lepto
Zone:16,5,Apr,Cases,2004,Lepto
Nakhon Si Thammarat,4,Apr,Cases,2004,Lepto
Phatthalung,0,Apr,Cases,2004,Lepto
Trang,1,Apr,Cases,2004,Lepto
Zone:17,3,Apr,Cases,2004,Lepto
Krabi,0,Apr,Cases,2004,Lepto
Phangnga,3,Apr,Cases,2004,Lepto
Phuket,0,Apr,Cases,2004,Lepto
Zone:18,0,Apr,Cases,2004,Lepto
Narathiwat,0,Apr,Cases,2004,Lepto
Pattani,0,Apr,Cases,2004,Lepto
Yala,0,Apr,Cases,2004,Lepto
Zone:19,0,Apr,Cases,2004,Lepto
Satun,0,Apr,Cases,2004,Lepto
Songkhla,0,Apr,Cases,2004,Lepto
Total,3,Apr,Deaths,2004,Lepto
North Region,0,Apr,Deaths,2004,Lepto
Zone:1,0,Apr,Deaths,2004,Lepto
Chiang Mai,0,Apr,Deaths,2004,Lepto
Chiang Rai,0,Apr,Deaths,2004,Lepto
Lampang,0,Apr,Deaths,2004,Lepto
Lamphun,0,Apr,Deaths,2004,Lepto
Mae Hong Son,0,Apr,Deaths,2004,Lepto
Nan,0,Apr,Deaths,2004,Lepto
Phayao,0,Apr,Deaths,2004,Lepto
Phrae,0,Apr,Deaths,2004,Lepto
Zone:2,0,Apr,Deaths,2004,Lepto
Phetchabun,0,Apr,Deaths,2004,Lepto
Phitsanulok,0,Apr,Deaths,2004,Lepto
Sukhothai,0,Apr,Deaths,2004,Lepto
Tak,0,Apr,Deaths,2004,Lepto
Uttaradit,0,Apr,Deaths,2004,Lepto
Zone:3,0,Apr,Deaths,2004,Lepto
Kamphaeng Phet,0,Apr,Deaths,2004,Lepto
Nakhon Sawan,0,Apr,Deaths,2004,Lepto
Phichit,0,Apr,Deaths,2004,Lepto
Uthai Thani,0,Apr,Deaths,2004,Lepto
Central Region,0,Apr,Deaths,2004,Lepto
Bangkok,0,Apr,Deaths,2004,Lepto
Zone:4,0,Apr,Deaths,2004,Lepto
Ang Thong,0,Apr,Deaths,2004,Lepto
Nonthaburi,0,Apr,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2004,Lepto
Pathum Thani,0,Apr,Deaths,2004,Lepto
Zone:5,0,Apr,Deaths,2004,Lepto
Chai Nat,0,Apr,Deaths,2004,Lepto
Lop Buri,0,Apr,Deaths,2004,Lepto
Saraburi,0,Apr,Deaths,2004,Lepto
Sing Buri,0,Apr,Deaths,2004,Lepto
Zone:6,0,Apr,Deaths,2004,Lepto
Kanchanaburi,0,Apr,Deaths,2004,Lepto
Nakhon Pathom,0,Apr,Deaths,2004,Lepto
Ratchaburi,0,Apr,Deaths,2004,Lepto
Suphan Buri,0,Apr,Deaths,2004,Lepto
Zone:7,0,Apr,Deaths,2004,Lepto
Phetchaburi,0,Apr,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Apr,Deaths,2004,Lepto
Samut Sakhon,0,Apr,Deaths,2004,Lepto
Samut Songkhram,0,Apr,Deaths,2004,Lepto
Zone:8,0,Apr,Deaths,2004,Lepto
Chachoengsao,0,Apr,Deaths,2004,Lepto
Nakhon Nayok,0,Apr,Deaths,2004,Lepto
Prachin Buri,0,Apr,Deaths,2004,Lepto
Sa Kaeo,0,Apr,Deaths,2004,Lepto
Samut Prakan,0,Apr,Deaths,2004,Lepto
Zone:9,0,Apr,Deaths,2004,Lepto
Chanthaburi,0,Apr,Deaths,2004,Lepto
Chon Buri,0,Apr,Deaths,2004,Lepto
Rayong,0,Apr,Deaths,2004,Lepto
Trat,0,Apr,Deaths,2004,Lepto
North-Eastern Region,3,Apr,Deaths,2004,Lepto
Zone:10,0,Apr,Deaths,2004,Lepto
Loei,0,Apr,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Apr,Deaths,2004,Lepto
Nong Khai,0,Apr,Deaths,2004,Lepto
Udon Thani,0,Apr,Deaths,2004,Lepto
Zone:11,1,Apr,Deaths,2004,Lepto
Kalasin,0,Apr,Deaths,2004,Lepto
Mukdahan,0,Apr,Deaths,2004,Lepto
Nakhon Phanom,0,Apr,Deaths,2004,Lepto
Sakon Nakhon,1,Apr,Deaths,2004,Lepto
Zone:12,0,Apr,Deaths,2004,Lepto
Khon Kaen,0,Apr,Deaths,2004,Lepto
Maha Sarakham,0,Apr,Deaths,2004,Lepto
Roi Et,0,Apr,Deaths,2004,Lepto
Zone:13,0,Apr,Deaths,2004,Lepto
Buri Ram,0,Apr,Deaths,2004,Lepto
Chaiyaphum,0,Apr,Deaths,2004,Lepto
Nakhon Ratchasima,0,Apr,Deaths,2004,Lepto
Surin,0,Apr,Deaths,2004,Lepto
Zone:14,2,Apr,Deaths,2004,Lepto
Amnat Charoen,0,Apr,Deaths,2004,Lepto
Si Sa Ket,2,Apr,Deaths,2004,Lepto
Ubon Ratchathani,0,Apr,Deaths,2004,Lepto
Yasothon,0,Apr,Deaths,2004,Lepto
South Region,0,Apr,Deaths,2004,Lepto
Zone:15,0,Apr,Deaths,2004,Lepto
Chumphon,0,Apr,Deaths,2004,Lepto
Ranong,0,Apr,Deaths,2004,Lepto
Surat Thani,0,Apr,Deaths,2004,Lepto
Zone:16,0,Apr,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Apr,Deaths,2004,Lepto
Phatthalung,0,Apr,Deaths,2004,Lepto
Trang,0,Apr,Deaths,2004,Lepto
Zone:17,0,Apr,Deaths,2004,Lepto
Krabi,0,Apr,Deaths,2004,Lepto
Phangnga,0,Apr,Deaths,2004,Lepto
Phuket,0,Apr,Deaths,2004,Lepto
Zone:18,0,Apr,Deaths,2004,Lepto
Narathiwat,0,Apr,Deaths,2004,Lepto
Pattani,0,Apr,Deaths,2004,Lepto
Yala,0,Apr,Deaths,2004,Lepto
Zone:19,0,Apr,Deaths,2004,Lepto
Satun,0,Apr,Deaths,2004,Lepto
Songkhla,0,Apr,Deaths,2004,Lepto
Total,194,May,Cases,2004,Lepto
North Region,18,May,Cases,2004,Lepto
Zone:1,13,May,Cases,2004,Lepto
Chiang Mai,2,May,Cases,2004,Lepto
Chiang Rai,5,May,Cases,2004,Lepto
Lampang,2,May,Cases,2004,Lepto
Lamphun,0,May,Cases,2004,Lepto
Mae Hong Son,0,May,Cases,2004,Lepto
Nan,2,May,Cases,2004,Lepto
Phayao,2,May,Cases,2004,Lepto
Phrae,0,May,Cases,2004,Lepto
Zone:2,4,May,Cases,2004,Lepto
Phetchabun,0,May,Cases,2004,Lepto
Phitsanulok,3,May,Cases,2004,Lepto
Sukhothai,0,May,Cases,2004,Lepto
Tak,0,May,Cases,2004,Lepto
Uttaradit,1,May,Cases,2004,Lepto
Zone:3,1,May,Cases,2004,Lepto
Kamphaeng Phet,0,May,Cases,2004,Lepto
Nakhon Sawan,1,May,Cases,2004,Lepto
Phichit,0,May,Cases,2004,Lepto
Uthai Thani,0,May,Cases,2004,Lepto
Central Region,13,May,Cases,2004,Lepto
Bangkok,0,May,Cases,2004,Lepto
Zone:4,2,May,Cases,2004,Lepto
Ang Thong,0,May,Cases,2004,Lepto
Nonthaburi,1,May,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,1,May,Cases,2004,Lepto
Pathum Thani,0,May,Cases,2004,Lepto
Zone:5,2,May,Cases,2004,Lepto
Chai Nat,0,May,Cases,2004,Lepto
Lop Buri,0,May,Cases,2004,Lepto
Saraburi,2,May,Cases,2004,Lepto
Sing Buri,0,May,Cases,2004,Lepto
Zone:6,3,May,Cases,2004,Lepto
Kanchanaburi,2,May,Cases,2004,Lepto
Nakhon Pathom,0,May,Cases,2004,Lepto
Ratchaburi,0,May,Cases,2004,Lepto
Suphan Buri,1,May,Cases,2004,Lepto
Zone:7,0,May,Cases,2004,Lepto
Phetchaburi,0,May,Cases,2004,Lepto
Prachuap Khiri Khan,0,May,Cases,2004,Lepto
Samut Sakhon,0,May,Cases,2004,Lepto
Samut Songkhram,0,May,Cases,2004,Lepto
Zone:8,1,May,Cases,2004,Lepto
Chachoengsao,0,May,Cases,2004,Lepto
Nakhon Nayok,0,May,Cases,2004,Lepto
Prachin Buri,0,May,Cases,2004,Lepto
Sa Kaeo,1,May,Cases,2004,Lepto
Samut Prakan,0,May,Cases,2004,Lepto
Zone:9,5,May,Cases,2004,Lepto
Chanthaburi,3,May,Cases,2004,Lepto
Chon Buri,0,May,Cases,2004,Lepto
Rayong,2,May,Cases,2004,Lepto
Trat,0,May,Cases,2004,Lepto
North-Eastern Region,148,May,Cases,2004,Lepto
Zone:10,25,May,Cases,2004,Lepto
Loei,6,May,Cases,2004,Lepto
Nong Bua Lam Phu,5,May,Cases,2004,Lepto
Nong Khai,7,May,Cases,2004,Lepto
Udon Thani,7,May,Cases,2004,Lepto
Zone:11,18,May,Cases,2004,Lepto
Kalasin,14,May,Cases,2004,Lepto
Mukdahan,0,May,Cases,2004,Lepto
Nakhon Phanom,1,May,Cases,2004,Lepto
Sakon Nakhon,3,May,Cases,2004,Lepto
Zone:12,28,May,Cases,2004,Lepto
Khon Kaen,10,May,Cases,2004,Lepto
Maha Sarakham,8,May,Cases,2004,Lepto
Roi Et,10,May,Cases,2004,Lepto
Zone:13,60,May,Cases,2004,Lepto
Buri Ram,14,May,Cases,2004,Lepto
Chaiyaphum,3,May,Cases,2004,Lepto
Nakhon Ratchasima,24,May,Cases,2004,Lepto
Surin,19,May,Cases,2004,Lepto
Zone:14,17,May,Cases,2004,Lepto
Amnat Charoen,3,May,Cases,2004,Lepto
Si Sa Ket,6,May,Cases,2004,Lepto
Ubon Ratchathani,3,May,Cases,2004,Lepto
Yasothon,5,May,Cases,2004,Lepto
South Region,15,May,Cases,2004,Lepto
Zone:15,7,May,Cases,2004,Lepto
Chumphon,2,May,Cases,2004,Lepto
Ranong,4,May,Cases,2004,Lepto
Surat Thani,1,May,Cases,2004,Lepto
Zone:16,4,May,Cases,2004,Lepto
Nakhon Si Thammarat,2,May,Cases,2004,Lepto
Phatthalung,1,May,Cases,2004,Lepto
Trang,1,May,Cases,2004,Lepto
Zone:17,0,May,Cases,2004,Lepto
Krabi,0,May,Cases,2004,Lepto
Phangnga,0,May,Cases,2004,Lepto
Phuket,0,May,Cases,2004,Lepto
Zone:18,3,May,Cases,2004,Lepto
Narathiwat,1,May,Cases,2004,Lepto
Pattani,0,May,Cases,2004,Lepto
Yala,2,May,Cases,2004,Lepto
Zone:19,1,May,Cases,2004,Lepto
Satun,0,May,Cases,2004,Lepto
Songkhla,1,May,Cases,2004,Lepto
Total,0,May,Deaths,2004,Lepto
North Region,0,May,Deaths,2004,Lepto
Zone:1,0,May,Deaths,2004,Lepto
Chiang Mai,0,May,Deaths,2004,Lepto
Chiang Rai,0,May,Deaths,2004,Lepto
Lampang,0,May,Deaths,2004,Lepto
