Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Zone:11,62,1.96,3,4.84,0.10,3157810,2003,D.H.F.shock syndrome,,,
Kalasin,16,1.61,0,0.00,0.00,992407,2003,D.H.F.shock syndrome,,,
Mukdahan,12,3.54,1,8.33,0.30,338675,2003,D.H.F.shock syndrome,,,
Nakhon Phanom,19,2.65,2,10.53,0.28,715991,2003,D.H.F.shock syndrome,,,
Sakon Nakhon,15,1.35,0,0.00,0.00,1110737,2003,D.H.F.shock syndrome,,,
Zone:12,145,3.59,4,2.76,0.10,4035398,2003,D.H.F.shock syndrome,,,
Khon Kaen,60,3.39,2,3.33,0.11,1769124,2003,D.H.F.shock syndrome,,,
Maha Sarakham,14,1.48,0,0.00,0.00,943647,2003,D.H.F.shock syndrome,,,
Roi Et,71,5.37,2,2.82,0.15,1322627,2003,D.H.F.shock syndrome,,,
Zone:13,207,3.10,6,2.90,0.09,6676759,2003,D.H.F.shock syndrome,,,
Buri Ram,31,2.00,1,3.23,0.06,1549894,2003,D.H.F.shock syndrome,,,
Chaiyaphum,45,3.96,1,2.22,0.09,1137725,2003,D.H.F.shock syndrome,,,
Nakhon Ratchasima,52,2.01,3,5.77,0.12,2586146,2003,D.H.F.shock syndrome,,,
Surin,79,5.63,1,1.27,0.07,1402994,2003,D.H.F.shock syndrome,,,
Zone:14,147,3.51,2,1.36,0.05,4185203,2003,D.H.F.shock syndrome,,,
Amnat Charoen,3,0.81,0,0.00,0.00,370494,2003,D.H.F.shock syndrome,,,
Si Sa Ket,51,3.49,1,1.96,0.07,1462254,2003,D.H.F.shock syndrome,,,
Ubon Ratchathani,73,4.06,0,0.00,0.00,1799048,2003,D.H.F.shock syndrome,,,
Yasothon,20,3.61,1,5.00,0.18,553407,2003,D.H.F.shock syndrome,,,
South Region,147,1.74,6,4.08,0.07,8457878,2003,D.H.F.shock syndrome,,,
Zone:15,27,1.72,0,0.00,0.00,1566662,2003,D.H.F.shock syndrome,,,
Chumphon,2,0.42,0,0.00,0.00,475467,2003,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,163298,2003,D.H.F.shock syndrome,,,
Surat Thani,25,2.69,0,0.00,0.00,927897,2003,D.H.F.shock syndrome,,,
Zone:16,39,1.48,2,5.13,0.08,2642568,2003,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,36,2.35,2,5.56,0.13,1532483,2003,D.H.F.shock syndrome,,,
Phatthalung,2,0.40,0,0.00,0.00,504526,2003,D.H.F.shock syndrome,,,
Trang,1,0.17,0,0.00,0.00,605559,2003,D.H.F.shock syndrome,,,
Zone:17,21,2.34,0,0.00,0.00,895704,2003,D.H.F.shock syndrome,,,
Krabi,15,3.94,0,0.00,0.00,381184,2003,D.H.F.shock syndrome,,,
Phangnga,3,1.25,0,0.00,0.00,240062,2003,D.H.F.shock syndrome,,,
Phuket,3,1.09,0,0.00,0.00,274458,2003,D.H.F.shock syndrome,,,
Zone:18,44,2.45,3,6.82,0.17,1797937,2003,D.H.F.shock syndrome,,,
Narathiwat,17,2.41,0,0.00,0.00,704096,2003,D.H.F.shock syndrome,,,
Pattani,14,2.22,0,0.00,0.00,631288,2003,D.H.F.shock syndrome,,,
Yala,13,2.81,3,23.08,0.65,462553,2003,D.H.F.shock syndrome,,,
Zone:19,16,1.03,1,6.25,0.06,1555007,2003,D.H.F.shock syndrome,,,
Satun,3,1.10,0,0.00,0.00,272252,2003,D.H.F.shock syndrome,,,
Songkhla,13,1.01,1,7.69,0.08,1282755,2003,D.H.F.shock syndrome,,,
Total,843,1.35,35,4.15,0.06,62526710,2004,D.H.F.shock syndrome,,,
North Region,110,0.92,3,2.73,0.03,11965439,2004,D.H.F.shock syndrome,,,
Zone:1,35,0.61,1,2.86,0.02,5720315,2004,D.H.F.shock syndrome,,,
Chiang Mai,1,0.06,0,0.00,0.00,1616995,2004,D.H.F.shock syndrome,,,
Chiang Rai,3,0.25,0,0.00,0.00,1214659,2004,D.H.F.shock syndrome,,,
Lampang,4,0.51,0,0.00,0.00,788071,2004,D.H.F.shock syndrome,,,
Lamphun,6,1.47,0,0.00,0.00,406911,2004,D.H.F.shock syndrome,,,
Mae Hong Son,0,0.00,0,0.00,0.00,240988,2004,D.H.F.shock syndrome,,,
Nan,0,0.00,0,0.00,0.00,479968,2004,D.H.F.shock syndrome,,,
Phayao,4,0.81,1,25.00,0.20,494926,2004,D.H.F.shock syndrome,,,
Phrae,17,3.56,0,0.00,0.00,477797,2004,D.H.F.shock syndrome,,,
Zone:2,40,1.15,1,2.50,0.03,3480797,2004,D.H.F.shock syndrome,,,
Phetchabun,22,2.14,0,0.00,0.00,1026733,2004,D.H.F.shock syndrome,,,
Phitsanulok,8,0.94,0,0.00,0.00,854440,2004,D.H.F.shock syndrome,,,
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,D.H.F.shock syndrome,,,
Tak,6,1.18,0,0.00,0.00,507296,2004,D.H.F.shock syndrome,,,
Uttaradit,4,0.84,1,25.00,0.21,475792,2004,D.H.F.shock syndrome,,,
Zone:3,35,1.27,1,2.86,0.04,2764327,2004,D.H.F.shock syndrome,,,
Kamphaeng Phet,19,2.53,1,5.26,0.13,750331,2004,D.H.F.shock syndrome,,,
Nakhon Sawan,7,0.64,0,0.00,0.00,1102099,2004,D.H.F.shock syndrome,,,
Phichit,8,1.38,0,0.00,0.00,579155,2004,D.H.F.shock syndrome,,,
Uthai Thani,1,0.30,0,0.00,0.00,332742,2004,D.H.F.shock syndrome,,,
Central Region,212,1.03,18,8.49,0.09,20631429,2004,D.H.F.shock syndrome,,,
Bangkok,25,0.44,4,16.00,0.07,5739370,2004,D.H.F.shock syndrome,,,
Zone:4,26,0.96,1,3.85,0.04,2721016,2004,D.H.F.shock syndrome,,,
Ang Thong,6,2.09,0,0.00,0.00,286896,2004,D.H.F.shock syndrome,,,
Nonthaburi,2,0.21,1,50.00,0.11,933591,2004,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,11,1.47,0,0.00,0.00,745828,2004,D.H.F.shock syndrome,,,
Pathum Thani,7,0.93,0,0.00,0.00,754701,2004,D.H.F.shock syndrome,,,
Zone:5,14,0.72,0,0.00,0.00,1936502,2004,D.H.F.shock syndrome,,,
Chai Nat,8,2.32,0,0.00,0.00,345355,2004,D.H.F.shock syndrome,,,
Lop Buri,3,0.40,0,0.00,0.00,759000,2004,D.H.F.shock syndrome,,,
Saraburi,3,0.49,0,0.00,0.00,610722,2004,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,D.H.F.shock syndrome,,,
Zone:6,60,1.82,4,6.67,0.12,3287786,2004,D.H.F.shock syndrome,,,
Kanchanaburi,21,2.61,3,14.29,0.37,803802,2004,D.H.F.shock syndrome,,,
Nakhon Pathom,5,0.62,1,20.00,0.12,805210,2004,D.H.F.shock syndrome,,,
Ratchaburi,17,2.06,0,0.00,0.00,824406,2004,D.H.F.shock syndrome,,,
Suphan Buri,17,1.99,0,0.00,0.00,854368,2004,D.H.F.shock syndrome,,,
Zone:7,39,2.46,2,5.13,0.13,1587519,2004,D.H.F.shock syndrome,,,
Phetchaburi,11,2.41,1,9.09,0.22,456384,2004,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,3,0.62,0,0.00,0.00,486084,2004,D.H.F.shock syndrome,,,
Samut Sakhon,3,0.67,1,33.33,0.22,445443,2004,D.H.F.shock syndrome,,,
Samut Songkhram,22,11.02,0,0.00,0.00,199608,2004,D.H.F.shock syndrome,,,
Zone:8,22,0.75,4,18.18,0.14,2934598,2004,D.H.F.shock syndrome,,,
Chachoengsao,0,0.00,0,0.00,0.00,647967,2004,D.H.F.shock syndrome,,,
Nakhon Nayok,7,2.80,0,0.00,0.00,250235,2004,D.H.F.shock syndrome,,,
Prachin Buri,11,2.44,1,9.09,0.22,449940,2004,D.H.F.shock syndrome,,,
Sa Kaeo,3,0.56,2,66.67,0.37,538823,2004,D.H.F.shock syndrome,,,
Samut Prakan,1,0.10,1,100.00,0.10,1047633,2004,D.H.F.shock syndrome,,,
Zone:9,26,1.07,3,11.54,0.12,2424638,2004,D.H.F.shock syndrome,,,
Chanthaburi,17,3.38,0,0.00,0.00,502794,2004,D.H.F.shock syndrome,,,
Chon Buri,2,0.17,2,100.00,0.17,1150048,2004,D.H.F.shock syndrome,,,
Rayong,6,1.09,1,16.67,0.18,550310,2004,D.H.F.shock syndrome,,,
Trat,1,0.45,0,0.00,0.00,221486,2004,D.H.F.shock syndrome,,,
North-Eastern Region,424,1.98,14,3.30,0.07,21463567,2004,D.H.F.shock syndrome,,,
Zone:10,48,1.35,0,0.00,0.00,3549364,2004,D.H.F.shock syndrome,,,
Loei,1,0.16,0,0.00,0.00,617280,2004,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,26,5.23,0,0.00,0.00,497298,2004,D.H.F.shock syndrome,,,
Nong Khai,7,0.77,0,0.00,0.00,904499,2004,D.H.F.shock syndrome,,,
Udon Thani,14,0.91,0,0.00,0.00,1530287,2004,D.H.F.shock syndrome,,,
Zone:11,79,2.53,2,2.53,0.06,3127236,2004,D.H.F.shock syndrome,,,
Kalasin,33,3.36,1,3.03,0.10,982947,2004,D.H.F.shock syndrome,,,
Mukdahan,7,2.08,0,0.00,0.00,335819,2004,D.H.F.shock syndrome,,,
Nakhon Phanom,4,0.57,0,0.00,0.00,700800,2004,D.H.F.shock syndrome,,,
Sakon Nakhon,35,3.16,1,2.86,0.09,1107670,2004,D.H.F.shock syndrome,,,
Zone:12,95,2.37,4,4.21,0.10,4012215,2004,D.H.F.shock syndrome,,,
Khon Kaen,49,2.79,3,6.12,0.17,1756177,2004,D.H.F.shock syndrome,,,
Maha Sarakham,10,1.06,0,0.00,0.00,939718,2004,D.H.F.shock syndrome,,,
Roi Et,36,2.73,1,2.78,0.08,1316320,2004,D.H.F.shock syndrome,,,
Zone:13,120,1.81,7,5.83,0.11,6621384,2004,D.H.F.shock syndrome,,,
Buri Ram,39,2.53,0,0.00,0.00,1539135,2004,D.H.F.shock syndrome,,,
Chaiyaphum,27,2.39,1,3.70,0.09,1128031,2004,D.H.F.shock syndrome,,,
Nakhon Ratchasima,42,1.64,5,11.90,0.19,2565197,2004,D.H.F.shock syndrome,,,
Surin,12,0.86,1,8.33,0.07,1389021,2004,D.H.F.shock syndrome,,,
Zone:14,82,1.97,1,1.22,0.02,4153368,2004,D.H.F.shock syndrome,,,
Amnat Charoen,3,0.81,0,0.00,0.00,369071,2004,D.H.F.shock syndrome,,,
Si Sa Ket,51,3.51,1,1.96,0.07,1452971,2004,D.H.F.shock syndrome,,,
Ubon Ratchathani,17,0.95,0,0.00,0.00,1784192,2004,D.H.F.shock syndrome,,,
Yasothon,11,2.01,0,0.00,0.00,547134,2004,D.H.F.shock syndrome,,,
South Region,97,1.15,0,0.00,0.00,8466275,2004,D.H.F.shock syndrome,,,
Zone:15,23,1.45,0,0.00,0.00,1581379,2004,D.H.F.shock syndrome,,,
Chumphon,4,0.84,0,0.00,0.00,474592,2004,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,169904,2004,D.H.F.shock syndrome,,,
Surat Thani,19,2.03,0,0.00,0.00,936883,2004,D.H.F.shock syndrome,,,
Zone:16,26,0.99,0,0.00,0.00,2619221,2004,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,19,1.25,0,0.00,0.00,1515708,2004,D.H.F.shock syndrome,,,
Phatthalung,4,0.80,0,0.00,0.00,501447,2004,D.H.F.shock syndrome,,,
Trang,3,0.50,0,0.00,0.00,602066,2004,D.H.F.shock syndrome,,,
Zone:17,17,1.87,0,0.00,0.00,908170,2004,D.H.F.shock syndrome,,,
Krabi,13,3.37,0,0.00,0.00,386084,2004,D.H.F.shock syndrome,,,
Phangnga,3,1.25,0,0.00,0.00,239895,2004,D.H.F.shock syndrome,,,
Phuket,1,0.35,0,0.00,0.00,282191,2004,D.H.F.shock syndrome,,,
Zone:18,18,1.00,0,0.00,0.00,1795905,2004,D.H.F.shock syndrome,,,
Narathiwat,9,1.28,0,0.00,0.00,701008,2004,D.H.F.shock syndrome,,,
Pattani,3,0.47,0,0.00,0.00,632240,2004,D.H.F.shock syndrome,,,
Yala,6,1.30,0,0.00,0.00,462657,2004,D.H.F.shock syndrome,,,
Zone:19,13,0.83,0,0.00,0.00,1561600,2004,D.H.F.shock syndrome,,,
Satun,2,0.73,0,0.00,0.00,273624,2004,D.H.F.shock syndrome,,,
Songkhla,11,0.85,0,0.00,0.00,1287976,2004,D.H.F.shock syndrome,,,
Total,717,1.10,48,6.69,0.07,65426907,2016,D.H.F.shock syndrome,,,
ZONE:01,33,0.57,6,18.18,0.10,5781324,2016,D.H.F.shock syndrome,,,
Chiang Mai,16,0.94,4,25.00,0.23,1703263,2016,D.H.F.shock syndrome,,,
Chiang Rai,2,0.16,0,0.00,0.00,1242825,2016,D.H.F.shock syndrome,,,
Lampang,4,0.53,0,0.00,0.00,752685,2016,D.H.F.shock syndrome,,,
Lamphun,5,1.23,2,40.00,0.49,405927,2016,D.H.F.shock syndrome,,,
Mae Hong Son,5,1.92,0,0.00,0.00,260971,2016,D.H.F.shock syndrome,,,
Nan,1,0.21,0,0.00,0.00,478890,2016,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,483550,2016,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,453213,2016,D.H.F.shock syndrome,,,
ZONE:02,16,0.46,3,18.75,0.09,3498728,2016,D.H.F.shock syndrome,,,
Phetchabun,5,0.50,0,0.00,0.00,996397,2016,D.H.F.shock syndrome,,,
Phitsanulok,5,0.58,1,20.00,0.12,861194,2016,D.H.F.shock syndrome,,,
Sukhothai,3,0.50,1,33.33,0.17,602085,2016,D.H.F.shock syndrome,,,
Tak,3,0.52,1,33.33,0.17,578968,2016,D.H.F.shock syndrome,,,
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,D.H.F.shock syndrome,,,
ZONE:03,12,0.40,1,8.33,0.03,3011449,2016,D.H.F.shock syndrome,,,
Chai Nat,1,0.30,0,0.00,0.00,331968,2016,D.H.F.shock syndrome,,,
Kamphaeng Phet,4,0.55,0,0.00,0.00,729839,2016,D.H.F.shock syndrome,,,
Nakhon Sawan,5,0.47,0,0.00,0.00,1072349,2016,D.H.F.shock syndrome,,,
Phichit,2,0.37,1,50.00,0.18,546750,2016,D.H.F.shock syndrome,,,
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,D.H.F.shock syndrome,,,
ZONE:04,21,0.40,1,4.76,0.02,5221125,2016,D.H.F.shock syndrome,,,
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,D.H.F.shock syndrome,,,
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,D.H.F.shock syndrome,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,D.H.F.shock syndrome,,,
Nonthaburi,7,0.59,0,0.00,0.00,1183791,2016,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,805980,2016,D.H.F.shock syndrome,,,
Pathum Thani,8,0.74,0,0.00,0.00,1084154,2016,D.H.F.shock syndrome,,,
Saraburi,4,0.63,1,25.00,0.16,635567,2016,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,D.H.F.shock syndrome,,,
ZONE:05,31,0.60,2,6.45,0.04,5209561,2016,D.H.F.shock syndrome,,,
Kanchanaburi,3,0.35,1,33.33,0.12,865172,2016,D.H.F.shock syndrome,,,
Nakhon Pathom,12,1.34,0,0.00,0.00,895207,2016,D.H.F.shock syndrome,,,
Phetchaburi,5,1.05,1,20.00,0.21,476391,2016,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,5,0.94,0,0.00,0.00,529912,2016,D.H.F.shock syndrome,,,
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,D.H.F.shock syndrome,,,
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,D.H.F.shock syndrome,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,D.H.F.shock syndrome,,,
Suphan Buri,5,0.59,0,0.00,0.00,849376,2016,D.H.F.shock syndrome,,,
ZONE:06,46,0.78,3,6.52,0.05,5880124,2016,D.H.F.shock syndrome,,,
Chachoengsao,1,0.14,0,0.00,0.00,698190,2016,D.H.F.shock syndrome,,,
Chanthaburi,1,0.19,0,0.00,0.00,529194,2016,D.H.F.shock syndrome,,,
Chon Buri,8,0.56,1,12.50,0.07,1438231,2016,D.H.F.shock syndrome,,,
Prachin Buri,1,0.21,0,0.00,0.00,480755,2016,D.H.F.shock syndrome,,,
Rayong,6,0.88,0,0.00,0.00,681696,2016,D.H.F.shock syndrome,,,
Sa Kaeo,5,0.90,0,0.00,0.00,554555,2016,D.H.F.shock syndrome,,,
Samut Prakan,16,1.26,1,6.25,0.08,1270420,2016,D.H.F.shock syndrome,,,
Trat,8,3.52,1,12.50,0.44,227083,2016,D.H.F.shock syndrome,,,
ZONE:07,50,0.99,0,0.00,0.00,5049920,2016,D.H.F.shock syndrome,,,
Kalasin,15,1.52,0,0.00,0.00,985055,2016,D.H.F.shock syndrome,,,
Khon Kaen,15,0.84,0,0.00,0.00,1794032,2016,D.H.F.shock syndrome,,,
Maha Sarakham,10,1.04,0,0.00,0.00,962592,2016,D.H.F.shock syndrome,,,
Roi Et,10,0.76,0,0.00,0.00,1308241,2016,D.H.F.shock syndrome,,,
ZONE:08,55,1.00,0,0.00,0.00,5511930,2016,D.H.F.shock syndrome,,,
Bungkan,20,4.77,0,0.00,0.00,419607,2016,D.H.F.shock syndrome,,,
Loei,8,1.26,0,0.00,0.00,636666,2016,D.H.F.shock syndrome,,,
Nakhon Phanom,5,0.70,0,0.00,0.00,714369,2016,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,509469,2016,D.H.F.shock syndrome,,,
Nong Khai,5,0.96,0,0.00,0.00,518420,2016,D.H.F.shock syndrome,,,
Sakon Nakhon,8,0.70,0,0.00,0.00,1140673,2016,D.H.F.shock syndrome,,,
Udon Thani,4,0.25,0,0.00,0.00,1572726,2016,D.H.F.shock syndrome,,,
ZONE:09,72,1.07,8,11.11,0.12,6737604,2016,D.H.F.shock syndrome,,,
Buri Ram,5,0.32,2,40.00,0.13,1581955,2016,D.H.F.shock syndrome,,,
Chaiyaphum,21,1.85,0,0.00,0.00,1137651,2016,D.H.F.shock syndrome,,,
Nakhon Ratchasima,24,0.91,2,8.33,0.08,2624668,2016,D.H.F.shock syndrome,,,
Surin,22,1.58,4,18.18,0.29,1393330,2016,D.H.F.shock syndrome,,,
ZONE:10,73,1.59,1,1.37,0.02,4581192,2016,D.H.F.shock syndrome,,,
Amnat Charoen,8,2.13,0,0.00,0.00,375881,2016,D.H.F.shock syndrome,,,
Mukdahan,4,1.15,0,0.00,0.00,347059,2016,D.H.F.shock syndrome,,,
Si Sa Ket,11,0.75,1,9.09,0.07,1467006,2016,D.H.F.shock syndrome,,,
Ubon Ratchathani,44,2.38,0,0.00,0.00,1851049,2016,D.H.F.shock syndrome,,,
Yasothon,6,1.11,0,0.00,0.00,540197,2016,D.H.F.shock syndrome,,,
ZONE:11,88,2.01,2,2.27,0.05,4383957,2016,D.H.F.shock syndrome,,,
Chumphon,2,0.40,0,0.00,0.00,503203,2016,D.H.F.shock syndrome,,,
Krabi,12,2.61,1,8.33,0.22,459456,2016,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,25,1.61,0,0.00,0.00,1550278,2016,D.H.F.shock syndrome,,,
Phangnga,3,1.14,1,33.33,0.38,262721,2016,D.H.F.shock syndrome,,,
Phuket,7,1.83,0,0.00,0.00,382485,2016,D.H.F.shock syndrome,,,
Ranong,1,0.55,0,0.00,0.00,182313,2016,D.H.F.shock syndrome,,,
Surat Thani,38,3.64,0,0.00,0.00,1043501,2016,D.H.F.shock syndrome,,,
ZONE:12,192,3.95,21,10.94,0.43,4865646,2016,D.H.F.shock syndrome,,,
Narathiwat,40,5.14,3,7.50,0.39,778941,2016,D.H.F.shock syndrome,,,
Pattani,24,3.48,0,0.00,0.00,690104,2016,D.H.F.shock syndrome,,,
Phatthalung,26,4.98,1,3.85,0.19,521570,2016,D.H.F.shock syndrome,,,
Satun,7,2.23,2,28.57,0.64,314297,2016,D.H.F.shock syndrome,,,
Songkhla,71,5.05,11,15.49,0.78,1405939,2016,D.H.F.shock syndrome,,,
Trang,20,3.13,1,5.00,0.16,639770,2016,D.H.F.shock syndrome,,,
Yala,4,0.78,3,75.00,0.58,515025,2016,D.H.F.shock syndrome,,,
ZONE:13,28,0.49,0,0.00,0.00,5694347,2016,D.H.F.shock syndrome,,,
Bangkok,28,0.49,0,0.00,0.00,5694347,2016,D.H.F.shock syndrome,,,
Total,610,0.92,46,7.54,0.07,66060027,2017,D.H.F.shock syndrome,,,
ZONE:01,25,0.43,2,8.00,0.03,5864232,2017,D.H.F.shock syndrome,,,
Chiang Mai,14,0.80,2,14.29,0.11,1741301,2017,D.H.F.shock syndrome,,,
Chiang Rai,3,0.23,0,0.00,0.00,1285080,2017,D.H.F.shock syndrome,,,
Lampang,0,0.00,0,0.00,0.00,747699,2017,D.H.F.shock syndrome,,,
Lamphun,0,0.00,0,0.00,0.00,405959,2017,D.H.F.shock syndrome,,,
Mae Hong Son,4,1.44,0,0.00,0.00,277486,2017,D.H.F.shock syndrome,,,
Nan,4,0.83,0,0.00,0.00,479877,2017,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,478144,2017,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,448686,2017,D.H.F.shock syndrome,,,
ZONE:02,22,0.62,3,13.64,0.08,3556376,2017,D.H.F.shock syndrome,,,
Phetchabun,7,0.70,2,28.57,0.20,995277,2017,D.H.F.shock syndrome,,,
Phitsanulok,4,0.46,0,0.00,0.00,865564,2017,D.H.F.shock syndrome,,,
Sukhothai,1,0.17,0,0.00,0.00,599775,2017,D.H.F.shock syndrome,,,
Tak,10,1.57,1,10.00,0.16,638115,2017,D.H.F.shock syndrome,,,
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,D.H.F.shock syndrome,,,
ZONE:03,15,0.50,2,13.33,0.07,2998104,2017,D.H.F.shock syndrome,,,
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,D.H.F.shock syndrome,,,
Kamphaeng Phet,7,0.96,1,14.29,0.14,729337,2017,D.H.F.shock syndrome,,,
Nakhon Sawan,2,0.19,0,0.00,0.00,1065895,2017,D.H.F.shock syndrome,,,
Phichit,2,0.37,1,50.00,0.18,542674,2017,D.H.F.shock syndrome,,,
Uthai Thani,1,0.30,0,0.00,0.00,330121,2017,D.H.F.shock syndrome,,,
ZONE:04,37,0.70,4,10.81,0.08,5302492,2017,D.H.F.shock syndrome,,,
Ang Thong,2,0.71,0,0.00,0.00,281796,2017,D.H.F.shock syndrome,,,
Lop Buri,2,0.26,0,0.00,0.00,757296,2017,D.H.F.shock syndrome,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,D.H.F.shock syndrome,,,
Nonthaburi,18,1.47,0,0.00,0.00,1220829,2017,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,6,0.74,3,50.00,0.37,812086,2017,D.H.F.shock syndrome,,,
Pathum Thani,5,0.45,0,0.00,0.00,1120246,2017,D.H.F.shock syndrome,,,
Saraburi,4,0.62,1,25.00,0.16,641052,2017,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,D.H.F.shock syndrome,,,
ZONE:05,52,0.98,6,11.54,0.11,5295696,2017,D.H.F.shock syndrome,,,
Kanchanaburi,2,0.23,0,0.00,0.00,886546,2017,D.H.F.shock syndrome,,,
Nakhon Pathom,11,1.21,1,9.09,0.11,908249,2017,D.H.F.shock syndrome,,,
Phetchaburi,17,3.53,0,0.00,0.00,481514,2017,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,8,1.48,2,25.00,0.37,541756,2017,D.H.F.shock syndrome,,,
Ratchaburi,4,0.46,1,25.00,0.11,870769,2017,D.H.F.shock syndrome,,,
Samut Sakhon,3,0.53,2,66.67,0.36,562592,2017,D.H.F.shock syndrome,,,
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,D.H.F.shock syndrome,,,
Suphan Buri,6,0.71,0,0.00,0.00,850285,2017,D.H.F.shock syndrome,,,
ZONE:06,45,0.75,2,4.44,0.03,6020790,2017,D.H.F.shock syndrome,,,
Chachoengsao,6,0.85,0,0.00,0.00,707145,2017,D.H.F.shock syndrome,,,
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,D.H.F.shock syndrome,,,
Chon Buri,10,0.67,0,0.00,0.00,1496086,2017,D.H.F.shock syndrome,,,
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,D.H.F.shock syndrome,,,
Rayong,2,0.28,1,50.00,0.14,705729,2017,D.H.F.shock syndrome,,,
Sa Kaeo,7,1.25,1,14.29,0.18,560478,2017,D.H.F.shock syndrome,,,
Samut Prakan,20,1.54,0,0.00,0.00,1302160,2017,D.H.F.shock syndrome,,,
Trat,0,0.00,0,0.00,0.00,229542,2017,D.H.F.shock syndrome,,,
ZONE:07,36,0.71,0,0.00,0.00,5060674,2017,D.H.F.shock syndrome,,,
Kalasin,7,0.71,0,0.00,0.00,985619,2017,D.H.F.shock syndrome,,,
Khon Kaen,13,0.72,0,0.00,0.00,1803831,2017,D.H.F.shock syndrome,,,
Maha Sarakham,12,1.25,0,0.00,0.00,963277,2017,D.H.F.shock syndrome,,,
Roi Et,4,0.31,0,0.00,0.00,1307947,2017,D.H.F.shock syndrome,,,
ZONE:08,36,0.65,0,0.00,0.00,5541473,2017,D.H.F.shock syndrome,,,
Bungkan,4,0.95,0,0.00,0.00,422328,2017,D.H.F.shock syndrome,,,
Loei,7,1.09,0,0.00,0.00,640734,2017,D.H.F.shock syndrome,,,
Nakhon Phanom,4,0.56,0,0.00,0.00,717451,2017,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511188,2017,D.H.F.shock syndrome,,,
Nong Khai,3,0.58,0,0.00,0.00,521125,2017,D.H.F.shock syndrome,,,
Sakon Nakhon,8,0.70,0,0.00,0.00,1147710,2017,D.H.F.shock syndrome,,,
Udon Thani,7,0.44,0,0.00,0.00,1580937,2017,D.H.F.shock syndrome,,,
ZONE:09,52,0.77,1,1.92,0.01,6760383,2017,D.H.F.shock syndrome,,,
Buri Ram,6,0.38,0,0.00,0.00,1589900,2017,D.H.F.shock syndrome,,,
Chaiyaphum,6,0.53,0,0.00,0.00,1138778,2017,D.H.F.shock syndrome,,,
Nakhon Ratchasima,22,0.83,1,4.55,0.04,2635331,2017,D.H.F.shock syndrome,,,
Surin,18,1.29,0,0.00,0.00,1396374,2017,D.H.F.shock syndrome,,,
ZONE:10,32,0.69,1,3.13,0.02,4604905,2017,D.H.F.shock syndrome,,,
Amnat Charoen,6,1.59,0,0.00,0.00,377614,2017,D.H.F.shock syndrome,,,
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,D.H.F.shock syndrome,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,D.H.F.shock syndrome,,,
Ubon Ratchathani,23,1.23,1,4.35,0.05,1866299,2017,D.H.F.shock syndrome,,,
Yasothon,0,0.00,0,0.00,0.00,539679,2017,D.H.F.shock syndrome,,,
ZONE:11,106,2.39,10,9.43,0.23,4441086,2017,D.H.F.shock syndrome,,,
Chumphon,10,1.97,2,20.00,0.39,508627,2017,D.H.F.shock syndrome,,,
