Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",D.H.F.shock syndrome,27,,,,,2016,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,DSS,,,
ZONE:07,50,0.99,0,0.00,0.00,5049920,2016,DSS,,,
Kalasin,15,1.52,0,0.00,0.00,985055,2016,DSS,,,
Khon Kaen,15,0.84,0,0.00,0.00,1794032,2016,DSS,,,
Maha Sarakham,10,1.04,0,0.00,0.00,962592,2016,DSS,,,
Roi Et,10,0.76,0,0.00,0.00,1308241,2016,DSS,,,
ZONE:08,55,1.00,0,0.00,0.00,5511930,2016,DSS,,,
Bungkan,20,4.77,0,0.00,0.00,419607,2016,DSS,,,
Loei,8,1.26,0,0.00,0.00,636666,2016,DSS,,,
Nakhon Phanom,5,0.70,0,0.00,0.00,714369,2016,DSS,,,
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,509469,2016,DSS,,,
Nong Khai,5,0.96,0,0.00,0.00,518420,2016,DSS,,,
Sakon Nakhon,8,0.70,0,0.00,0.00,1140673,2016,DSS,,,
Udon Thani,4,0.25,0,0.00,0.00,1572726,2016,DSS,,,
ZONE:09,72,1.07,8,11.11,0.12,6737604,2016,DSS,,,
Buri Ram,5,0.32,2,40.00,0.13,1581955,2016,DSS,,,
Chaiyaphum,21,1.85,0,0.00,0.00,1137651,2016,DSS,,,
Nakhon Ratchasima,24,0.91,2,8.33,0.08,2624668,2016,DSS,,,
Surin,22,1.58,4,18.18,0.29,1393330,2016,DSS,,,
ZONE:10,73,1.59,1,1.37,0.02,4581192,2016,DSS,,,
Amnat Charoen,8,2.13,0,0.00,0.00,375881,2016,DSS,,,
Mukdahan,4,1.15,0,0.00,0.00,347059,2016,DSS,,,
Si Sa Ket,11,0.75,1,9.09,0.07,1467006,2016,DSS,,,
Ubon Ratchathani,44,2.38,0,0.00,0.00,1851049,2016,DSS,,,
Yasothon,6,1.11,0,0.00,0.00,540197,2016,DSS,,,
ZONE:11,88,2.01,2,2.27,0.05,4383957,2016,DSS,,,
Chumphon,2,0.40,0,0.00,0.00,503203,2016,DSS,,,
Krabi,12,2.61,1,8.33,0.22,459456,2016,DSS,,,
Nakhon Si Thammarat,25,1.61,0,0.00,0.00,1550278,2016,DSS,,,
Phangnga,3,1.14,1,33.33,0.38,262721,2016,DSS,,,
Phuket,7,1.83,0,0.00,0.00,382485,2016,DSS,,,
Ranong,1,0.55,0,0.00,0.00,182313,2016,DSS,,,
Surat Thani,38,3.64,0,0.00,0.00,1043501,2016,DSS,,,
ZONE:12,192,3.95,21,10.94,0.43,4865646,2016,DSS,,,
Narathiwat,40,5.14,3,7.50,0.39,778941,2016,DSS,,,
Pattani,24,3.48,0,0.00,0.00,690104,2016,DSS,,,
Phatthalung,26,4.98,1,3.85,0.19,521570,2016,DSS,,,
Satun,7,2.23,2,28.57,0.64,314297,2016,DSS,,,
Songkhla,71,5.05,11,15.49,0.78,1405939,2016,DSS,,,
Trang,20,3.13,1,5.00,0.16,639770,2016,DSS,,,
Yala,4,0.78,3,75.00,0.58,515025,2016,DSS,,,
ZONE:13,28,0.49,0,0.00,0.00,5694347,2016,DSS,,,
Bangkok,28,0.49,0,0.00,0.00,5694347,2016,DSS,,,
Total,610,0.92,46,7.54,0.07,66060027,2017,DSS,,,
ZONE:01,25,0.43,2,8.00,0.03,5864232,2017,DSS,,,
Chiang Mai,14,0.80,2,14.29,0.11,1741301,2017,DSS,,,
Chiang Rai,3,0.23,0,0.00,0.00,1285080,2017,DSS,,,
Lampang,0,0.00,0,0.00,0.00,747699,2017,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,405959,2017,DSS,,,
Mae Hong Son,4,1.44,0,0.00,0.00,277486,2017,DSS,,,
Nan,4,0.83,0,0.00,0.00,479877,2017,DSS,,,
Phayao,0,0.00,0,0.00,0.00,478144,2017,DSS,,,
Phrae,0,0.00,0,0.00,0.00,448686,2017,DSS,,,
ZONE:02,22,0.62,3,13.64,0.08,3556376,2017,DSS,,,
Phetchabun,7,0.70,2,28.57,0.20,995277,2017,DSS,,,
Phitsanulok,4,0.46,0,0.00,0.00,865564,2017,DSS,,,
Sukhothai,1,0.17,0,0.00,0.00,599775,2017,DSS,,,
Tak,10,1.57,1,10.00,0.16,638115,2017,DSS,,,
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,DSS,,,
ZONE:03,15,0.50,2,13.33,0.07,2998104,2017,DSS,,,
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,DSS,,,
Kamphaeng Phet,7,0.96,1,14.29,0.14,729337,2017,DSS,,,
Nakhon Sawan,2,0.19,0,0.00,0.00,1065895,2017,DSS,,,
Phichit,2,0.37,1,50.00,0.18,542674,2017,DSS,,,
Uthai Thani,1,0.30,0,0.00,0.00,330121,2017,DSS,,,
ZONE:04,37,0.70,4,10.81,0.08,5302492,2017,DSS,,,
Ang Thong,2,0.71,0,0.00,0.00,281796,2017,DSS,,,
Lop Buri,2,0.26,0,0.00,0.00,757296,2017,DSS,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,DSS,,,
Nonthaburi,18,1.47,0,0.00,0.00,1220829,2017,DSS,,,
P.Nakhon S.Ayutthaya,6,0.74,3,50.00,0.37,812086,2017,DSS,,,
Pathum Thani,5,0.45,0,0.00,0.00,1120246,2017,DSS,,,
Saraburi,4,0.62,1,25.00,0.16,641052,2017,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,DSS,,,
ZONE:05,52,0.98,6,11.54,0.11,5295696,2017,DSS,,,
Kanchanaburi,2,0.23,0,0.00,0.00,886546,2017,DSS,,,
Nakhon Pathom,11,1.21,1,9.09,0.11,908249,2017,DSS,,,
Phetchaburi,17,3.53,0,0.00,0.00,481514,2017,DSS,,,
Prachuap Khiri Khan,8,1.48,2,25.00,0.37,541756,2017,DSS,,,
Ratchaburi,4,0.46,1,25.00,0.11,870769,2017,DSS,,,
Samut Sakhon,3,0.53,2,66.67,0.36,562592,2017,DSS,,,
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,DSS,,,
Suphan Buri,6,0.71,0,0.00,0.00,850285,2017,DSS,,,
ZONE:06,45,0.75,2,4.44,0.03,6020790,2017,DSS,,,
Chachoengsao,6,0.85,0,0.00,0.00,707145,2017,DSS,,,
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,DSS,,,
Chon Buri,10,0.67,0,0.00,0.00,1496086,2017,DSS,,,
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,DSS,,,
Rayong,2,0.28,1,50.00,0.14,705729,2017,DSS,,,
Sa Kaeo,7,1.25,1,14.29,0.18,560478,2017,DSS,,,
Samut Prakan,20,1.54,0,0.00,0.00,1302160,2017,DSS,,,
Trat,0,0.00,0,0.00,0.00,229542,2017,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",D.H.F.shock syndrome,27,,,,,2017,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,DSS,,,
ZONE:07,36,0.71,0,0.00,0.00,5060674,2017,DSS,,,
Kalasin,7,0.71,0,0.00,0.00,985619,2017,DSS,,,
Khon Kaen,13,0.72,0,0.00,0.00,1803831,2017,DSS,,,
Maha Sarakham,12,1.25,0,0.00,0.00,963277,2017,DSS,,,
Roi Et,4,0.31,0,0.00,0.00,1307947,2017,DSS,,,
ZONE:08,36,0.65,0,0.00,0.00,5541473,2017,DSS,,,
Bungkan,4,0.95,0,0.00,0.00,422328,2017,DSS,,,
Loei,7,1.09,0,0.00,0.00,640734,2017,DSS,,,
Nakhon Phanom,4,0.56,0,0.00,0.00,717451,2017,DSS,,,
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511188,2017,DSS,,,
Nong Khai,3,0.58,0,0.00,0.00,521125,2017,DSS,,,
Sakon Nakhon,8,0.70,0,0.00,0.00,1147710,2017,DSS,,,
Udon Thani,7,0.44,0,0.00,0.00,1580937,2017,DSS,,,
ZONE:09,52,0.77,1,1.92,0.01,6760383,2017,DSS,,,
Buri Ram,6,0.38,0,0.00,0.00,1589900,2017,DSS,,,
Chaiyaphum,6,0.53,0,0.00,0.00,1138778,2017,DSS,,,
Nakhon Ratchasima,22,0.83,1,4.55,0.04,2635331,2017,DSS,,,
Surin,18,1.29,0,0.00,0.00,1396374,2017,DSS,,,
ZONE:10,32,0.69,1,3.13,0.02,4604905,2017,DSS,,,
Amnat Charoen,6,1.59,0,0.00,0.00,377614,2017,DSS,,,
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,DSS,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,DSS,,,
Ubon Ratchathani,23,1.23,1,4.35,0.05,1866299,2017,DSS,,,
Yasothon,0,0.00,0,0.00,0.00,539679,2017,DSS,,,
ZONE:11,106,2.39,10,9.43,0.23,4441086,2017,DSS,,,
Chumphon,10,1.97,2,20.00,0.39,508627,2017,DSS,,,
Krabi,15,3.21,0,0.00,0.00,467851,2017,DSS,,,
Nakhon Si Thammarat,23,1.48,3,13.04,0.19,1555957,2017,DSS,,,
Phangnga,14,5.25,1,7.14,0.38,266535,2017,DSS,,,
Phuket,12,3.01,2,16.67,0.50,398092,2017,DSS,,,
Ranong,0,0.00,0,0.00,0.00,189777,2017,DSS,,,
Surat Thani,32,3.04,2,6.25,0.19,1054247,2017,DSS,,,
ZONE:12,120,2.43,11,9.17,0.22,4929285,2017,DSS,,,
Narathiwat,24,3.03,1,4.17,0.13,792961,2017,DSS,,,
Pattani,9,1.28,1,11.11,0.14,705379,2017,DSS,,,
Phatthalung,19,3.62,0,0.00,0.00,524291,2017,DSS,,,
Satun,2,0.63,1,50.00,0.31,318655,2017,DSS,,,
Songkhla,57,4.01,5,8.77,0.35,1420834,2017,DSS,,,
Trang,2,0.31,1,50.00,0.16,642377,2017,DSS,,,
Yala,7,1.33,2,28.57,0.38,524788,2017,DSS,,,
ZONE:13,32,0.56,4,12.50,0.07,5684531,2017,DSS,,,
Bangkok,32,0.56,4,12.50,0.07,5684531,2017,DSS,,,
Total,977,1.54,39,3.99,0.06,63457439,2009,DSS,,,
Central Region,266,1.24,15,5.64,0.07,21386001,2009,DSS,,,
Bangkok,45,0.79,1,2.22,0.02,5706739,2009,DSS,,,
Zone:1,41,1.21,0,0.00,0.00,3397461,2009,DSS,,,
Nonthaburi,6,0.56,0,0.00,0.00,1065332,2009,DSS,,,
P.Nakhon S.Ayutthaya,12,1.55,0,0.00,0.00,772142,2009,DSS,,,
Pathum Thani,4,0.42,0,0.00,0.00,942813,2009,DSS,,,
Saraburi,19,3.08,0,0.00,0.00,617174,2009,DSS,,,
Zone:2,10,0.63,0,0.00,0.00,1590058,2009,DSS,,,
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,DSS,,,
Chai Nat,4,1.19,0,0.00,0.00,335686,2009,DSS,,,
Lop Buri,5,0.66,0,0.00,0.00,754127,2009,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,DSS,,,
Zone:3,32,1.04,4,12.50,0.13,3076347,2009,DSS,,,
Chachoengsao,8,1.20,1,12.50,0.15,666907,2009,DSS,,,
Nakhon Nayok,3,1.19,0,0.00,0.00,251219,2009,DSS,,,
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,DSS,,,
Sa Kaeo,7,1.29,0,0.00,0.00,541939,2009,DSS,,,
Samut Prakan,14,1.21,3,21.43,0.26,1155665,2009,DSS,,,
Zone:4,76,2.26,4,5.26,0.12,3364769,2009,DSS,,,
Kanchanaburi,22,2.63,1,4.55,0.12,837165,2009,DSS,,,
Nakhon Pathom,4,0.47,0,0.00,0.00,847513,2009,DSS,,,
Ratchaburi,22,2.63,3,13.64,0.36,835546,2009,DSS,,,
Suphan Buri,28,3.32,0,0.00,0.00,844545,2009,DSS,,,
Zone:5,29,1.77,1,3.45,0.06,1637557,2009,DSS,,,
Phetchaburi,12,2.61,1,8.33,0.22,460108,2009,DSS,,,
Prachuap Khiri Khan,7,1.39,0,0.00,0.00,502221,2009,DSS,,,
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,DSS,,,
Samut Songkhram,10,5.16,0,0.00,0.00,193851,2009,DSS,,,
Zone:9,33,1.26,5,15.15,0.19,2613070,2009,DSS,,,
Chanthaburi,2,0.39,1,50.00,0.20,509633,2009,DSS,,,
Chon Buri,20,1.57,4,20.00,0.31,1277139,2009,DSS,,,
Rayong,5,0.83,0,0.00,0.00,605380,2009,DSS,,,
Trat,6,2.72,0,0.00,0.00,220918,2009,DSS,,,
South Region,148,1.69,9,6.08,0.10,8777720,2009,DSS,,,
Zone:6,57,1.63,2,3.51,0.06,3496373,2009,DSS,,,
Chumphon,5,1.03,0,0.00,0.00,486233,2009,DSS,,,
Nakhon Si Thammarat,23,1.52,1,4.35,0.07,1514832,2009,DSS,,,
Phatthalung,8,1.58,0,0.00,0.00,506454,2009,DSS,,,
Surat Thani,21,2.12,1,4.76,0.10,988854,2009,DSS,,,
Zone:7,41,2.27,1,2.44,0.06,1803902,2009,DSS,,,
Krabi,31,7.34,1,3.23,0.24,422631,2009,DSS,,,
Phangnga,4,1.59,0,0.00,0.00,250796,2009,DSS,,,
Phuket,0,0.00,0,0.00,0.00,331460,2009,DSS,,,
Ranong,3,1.65,0,0.00,0.00,182242,2009,DSS,,,
Trang,3,0.49,0,0.00,0.00,616773,2009,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",D.H.F.shock syndrome,27,,,,,2009,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,DSS,,,
Zone:8,50,1.44,6,12.00,0.17,3477445,2009,DSS,,,
Narathiwat,12,1.66,0,0.00,0.00,724001,2009,DSS,,,
Pattani,19,2.95,1,5.26,0.16,644897,2009,DSS,,,
Satun,3,1.03,2,66.67,0.69,290755,2009,DSS,,,
Songkhla,14,1.04,3,21.43,0.22,1339861,2009,DSS,,,
Yala,2,0.42,0,0.00,0.00,477931,2009,DSS,,,
North-Eastern Region,435,2.03,4,0.92,0.02,21469269,2009,DSS,,,
Zone:10,39,1.09,0,0.00,0.00,3564168,2009,DSS,,,
Loei,6,0.97,0,0.00,0.00,619602,2009,DSS,,,
Nong Bua Lam Phu,6,1.20,0,0.00,0.00,500217,2009,DSS,,,
Nong Khai,19,2.09,0,0.00,0.00,907064,2009,DSS,,,
Udon Thani,8,0.52,0,0.00,0.00,1537285,2009,DSS,,,
Zone:11,19,0.88,1,5.26,0.05,2155042,2009,DSS,,,
Mukdahan,7,2.07,0,0.00,0.00,337773,2009,DSS,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,700027,2009,DSS,,,
Sakon Nakhon,10,0.90,1,10.00,0.09,1117242,2009,DSS,,,
Zone:12,79,1.59,1,1.27,0.02,4984201,2009,DSS,,,
Kalasin,23,2.35,1,4.35,0.10,979371,2009,DSS,,,
Khon Kaen,43,2.44,0,0.00,0.00,1759172,2009,DSS,,,
Maha Sarakham,2,0.21,0,0.00,0.00,937972,2009,DSS,,,
Roi Et,11,0.84,0,0.00,0.00,1307686,2009,DSS,,,
Zone:13,181,4.36,0,0.00,0.00,4152834,2009,DSS,,,
Amnat Charoen,42,11.35,0,0.00,0.00,370141,2009,DSS,,,
Si Sa Ket,33,2.29,0,0.00,0.00,1443879,2009,DSS,,,
Ubon Ratchathani,98,5.45,0,0.00,0.00,1799604,2009,DSS,,,
Yasothon,8,1.48,0,0.00,0.00,539210,2009,DSS,,,
Zone:14,117,1.77,2,1.71,0.03,6613024,2009,DSS,,,
Buri Ram,20,1.30,0,0.00,0.00,1544218,2009,DSS,,,
Chaiyaphum,12,1.07,0,0.00,0.00,1123907,2009,DSS,,,
Nakhon Ratchasima,26,1.01,2,7.69,0.08,2568205,2009,DSS,,,
Surin,59,4.29,0,0.00,0.00,1376694,2009,DSS,,,
North Region,128,1.08,11,8.59,0.09,11824449,2009,DSS,,,
Zone:15,44,1.43,1,2.27,0.03,3069670,2009,DSS,,,
Chiang Mai,38,2.30,0,0.00,0.00,1651433,2009,DSS,,,
Lampang,2,0.26,0,0.00,0.00,766057,2009,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,404910,2009,DSS,,,
Mae Hong Son,4,1.62,1,25.00,0.40,247270,2009,DSS,,,
Zone:16,20,0.76,2,10.00,0.08,2636963,2009,DSS,,,
Chiang Rai,13,1.07,2,15.38,0.17,1211126,2009,DSS,,,
Nan,1,0.21,0,0.00,0.00,475799,2009,DSS,,,
Phayao,1,0.21,0,0.00,0.00,487254,2009,DSS,,,
Phrae,5,1.08,0,0.00,0.00,462784,2009,DSS,,,
Zone:17,44,1.28,5,11.36,0.15,3436350,2009,DSS,,,
Phetchabun,18,1.81,2,11.11,0.20,995679,2009,DSS,,,
Phitsanulok,6,0.71,1,16.67,0.12,844779,2009,DSS,,,
Sukhothai,5,0.83,0,0.00,0.00,603316,2009,DSS,,,
Tak,14,2.65,2,14.29,0.38,528997,2009,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",D.H.F.shock syndrome,27,,,,,2009,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,DSS,,,
Zone:18,20,0.75,3,15.00,0.11,2681466,2009,DSS,,,
Kamphaeng Phet,4,0.55,1,25.00,0.14,726530,2009,DSS,,,
Nakhon Sawan,5,0.47,1,20.00,0.09,1073554,2009,DSS,,,
Phichit,8,1.44,0,0.00,0.00,553653,2009,DSS,,,
Uthai Thani,3,0.92,1,33.33,0.31,327729,2009,DSS,,,
Total,959,1.45,78,8.13,0.12,66301242,2018,DSS,,,
ZONE:01,33,0.56,4,12.12,0.07,5878537,2018,DSS,,,
Chiang Mai,16,0.91,1,6.25,0.06,1755291,2018,DSS,,,
Chiang Rai,9,0.70,1,11.11,0.08,1289873,2018,DSS,,,
Lampang,3,0.40,0,0.00,0.00,744714,2018,DSS,,,
Lamphun,1,0.25,0,0.00,0.00,405936,2018,DSS,,,
Mae Hong Son,3,1.07,1,33.33,0.36,280826,2018,DSS,,,
Nan,0,0.00,0,0.00,0.00,479414,2018,DSS,,,
Phayao,0,0.00,0,0.00,0.00,476157,2018,DSS,,,
Phrae,1,0.22,1,100.00,0.22,446326,2018,DSS,,,
ZONE:02,46,1.29,4,8.70,0.11,3565071,2018,DSS,,,
Phetchabun,6,0.60,0,0.00,0.00,994936,2018,DSS,,,
Phitsanulok,9,1.04,1,11.11,0.12,866129,2018,DSS,,,
Sukhothai,2,0.33,0,0.00,0.00,598287,2018,DSS,,,
Tak,28,4.31,3,10.71,0.46,649472,2018,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,456247,2018,DSS,,,
ZONE:03,32,1.07,6,18.75,0.20,2992420,2018,DSS,,,
Chai Nat,3,0.91,0,0.00,0.00,328993,2018,DSS,,,
Kamphaeng Phet,7,0.96,0,0.00,0.00,728470,2018,DSS,,,
Nakhon Sawan,13,1.22,5,38.46,0.47,1064649,2018,DSS,,,
Phichit,5,0.92,1,20.00,0.18,540620,2018,DSS,,,
Uthai Thani,4,1.21,0,0.00,0.00,329688,2018,DSS,,,
ZONE:04,102,1.91,14,13.73,0.26,5343264,2018,DSS,,,
Ang Thong,2,0.71,0,0.00,0.00,281014,2018,DSS,,,
Lop Buri,10,1.32,2,20.00,0.26,758003,2018,DSS,,,
Nakhon Nayok,6,2.31,1,16.67,0.39,259718,2018,DSS,,,
Nonthaburi,30,2.42,3,10.00,0.24,1238015,2018,DSS,,,
P.Nakhon S.Ayutthaya,14,1.72,4,28.57,0.49,815647,2018,DSS,,,
Pathum Thani,27,2.37,3,11.11,0.26,1137603,2018,DSS,,,
Saraburi,13,2.02,1,7.69,0.16,643531,2018,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,DSS,,,
ZONE:05,101,1.90,9,8.91,0.17,5324608,2018,DSS,,,
Kanchanaburi,12,1.35,1,8.33,0.11,890565,2018,DSS,,,
Nakhon Pathom,24,2.63,1,4.17,0.11,914273,2018,DSS,,,
Phetchaburi,9,1.86,1,11.11,0.21,483335,2018,DSS,,,
Prachuap Khiri Khan,5,0.92,0,0.00,0.00,546396,2018,DSS,,,
Ratchaburi,30,3.44,1,3.33,0.11,872615,2018,DSS,,,
Samut Sakhon,8,1.40,3,37.50,0.52,573215,2018,DSS,,,
Samut Songkhram,2,1.03,1,50.00,0.52,193847,2018,DSS,,,
Suphan Buri,11,1.29,1,9.09,0.12,850362,2018,DSS,,,
ZONE:06,106,1.74,7,6.60,0.11,6088563,2018,DSS,,,
Chachoengsao,12,1.68,3,25.00,0.42,712449,2018,DSS,,,
Chanthaburi,1,0.19,0,0.00,0.00,535478,2018,DSS,,,
Chon Buri,28,1.84,3,10.71,0.20,1522285,2018,DSS,,,
Prachin Buri,3,0.61,0,0.00,0.00,489592,2018,DSS,,,
Rayong,9,1.25,0,0.00,0.00,717276,2018,DSS,,,
Sa Kaeo,6,1.07,0,0.00,0.00,563014,2018,DSS,,,
Samut Prakan,43,3.26,1,2.33,0.08,1318687,2018,DSS,,,
Trat,4,1.74,0,0.00,0.00,229782,2018,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",D.H.F.shock syndrome,27,,,,,2018,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,DSS,,,
ZONE:07,76,1.50,1,1.32,0.02,5062199,2018,DSS,,,
Kalasin,9,0.91,0,0.00,0.00,985676,2018,DSS,,,
Khon Kaen,37,2.05,1,2.70,0.06,1805903,2018,DSS,,,
Maha Sarakham,8,0.83,0,0.00,0.00,963060,2018,DSS,,,
Roi Et,22,1.68,0,0.00,0.00,1307560,2018,DSS,,,
ZONE:08,39,0.70,2,5.13,0.04,5553738,2018,DSS,,,
Bungkan,11,2.60,0,0.00,0.00,423485,2018,DSS,,,
Loei,1,0.16,0,0.00,0.00,642220,2018,DSS,,,
Nakhon Phanom,2,0.28,0,0.00,0.00,718406,2018,DSS,,,
Nong Bua Lam Phu,9,1.76,0,0.00,0.00,511878,2018,DSS,,,
Nong Khai,3,0.57,1,33.33,0.19,521995,2018,DSS,,,
Sakon Nakhon,5,0.43,0,0.00,0.00,1150876,2018,DSS,,,
Udon Thani,8,0.50,1,12.50,0.06,1584878,2018,DSS,,,
ZONE:09,118,1.74,5,4.24,0.07,6772779,2018,DSS,,,
Buri Ram,24,1.51,0,0.00,0.00,1593378,2018,DSS,,,
Chaiyaphum,6,0.53,0,0.00,0.00,1139067,2018,DSS,,,
Nakhon Ratchasima,49,1.85,3,6.12,0.11,2642815,2018,DSS,,,
Surin,39,2.79,2,5.13,0.14,1397519,2018,DSS,,,
ZONE:10,54,1.17,3,5.56,0.07,4613643,2018,DSS,,,
Amnat Charoen,7,1.85,0,0.00,0.00,378363,2018,DSS,,,
Mukdahan,2,0.57,0,0.00,0.00,351532,2018,DSS,,,
Si Sa Ket,3,0.20,1,33.33,0.07,1472521,2018,DSS,,,
Ubon Ratchathani,38,2.03,2,5.26,0.11,1872091,2018,DSS,,,
Yasothon,4,0.74,0,0.00,0.00,539136,2018,DSS,,,
ZONE:11,166,3.72,13,7.83,0.29,4466673,2018,DSS,,,
Chumphon,6,1.18,1,16.67,0.20,510307,2018,DSS,,,
Krabi,45,9.54,2,4.44,0.42,471754,2018,DSS,,,
Nakhon Si Thammarat,52,3.34,5,9.62,0.32,1558958,2018,DSS,,,
Phangnga,21,7.84,2,9.52,0.75,267866,2018,DSS,,,
Phuket,10,2.46,2,20.00,0.49,406113,2018,DSS,,,
Ranong,0,0.00,0,0.00,0.00,191134,2018,DSS,,,
Surat Thani,32,3.02,1,3.13,0.09,1060541,2018,DSS,,,
ZONE:12,58,1.17,6,10.34,0.12,4960215,2018,DSS,,,
Narathiwat,11,1.38,1,9.09,0.13,799357,2018,DSS,,,
Pattani,9,1.26,0,0.00,0.00,713937,2018,DSS,,,
Phatthalung,9,1.71,0,0.00,0.00,524951,2018,DSS,,,
Satun,1,0.31,0,0.00,0.00,320637,2018,DSS,,,
Songkhla,18,1.26,3,16.67,0.21,1428429,2018,DSS,,,
Trang,6,0.93,2,33.33,0.31,643093,2018,DSS,,,
Yala,4,0.75,0,0.00,0.00,529811,2018,DSS,,,
ZONE:13,28,0.49,4,14.29,0.07,5679532,2018,DSS,,,
Bangkok,28,0.49,4,14.29,0.07,5679532,2018,DSS,,,
Total,1288,1.95,115,8.93,0.17,66130957,2023,DSS,,,
ZONE:01,110,1.87,4,3.64,0.07,5869190,2023,DSS,,,
Chiang Mai,49,2.74,2,4.08,0.11,1790929,2023,DSS,,,
Chiang Rai,16,1.23,0,0.00,0.00,1299030,2023,DSS,,,
Lampang,9,1.25,0,0.00,0.00,721734,2023,DSS,,,
Lamphun,4,1.00,0,0.00,0.00,400348,2023,DSS,,,
Mae Hong Son,7,2.44,2,28.57,0.70,286350,2023,DSS,,,
Nan,16,3.37,0,0.00,0.00,475207,2023,DSS,,,
Phayao,6,1.30,0,0.00,0.00,462968,2023,DSS,,,
Phrae,3,0.69,0,0.00,0.00,432624,2023,DSS,,,
ZONE:02,39,1.10,9,23.08,0.25,3530228,2023,DSS,,,
Phetchabun,13,1.33,1,7.69,0.10,975879,2023,DSS,,,
Phitsanulok,5,0.59,1,20.00,0.12,845938,2023,DSS,,,
Sukhothai,6,1.03,1,16.67,0.17,583502,2023,DSS,,,
Tak,13,1.91,5,38.46,0.73,680361,2023,DSS,,,
Uttaradit,2,0.45,1,50.00,0.22,444548,2023,DSS,,,
ZONE:03,43,1.48,4,9.30,0.14,2913905,2023,DSS,,,
Chai Nat,18,5.64,2,11.11,0.63,319370,2023,DSS,,,
Kamphaeng Phet,7,0.99,0,0.00,0.00,710458,2023,DSS,,,
Nakhon Sawan,9,0.87,1,11.11,0.10,1031921,2023,DSS,,,
Phichit,2,0.38,1,50.00,0.19,527669,2023,DSS,,,
Uthai Thani,7,2.16,0,0.00,0.00,324487,2023,DSS,,,
ZONE:04,110,2.03,9,8.18,0.17,5424945,2023,DSS,,,
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,DSS,,,
Lop Buri,2,0.27,0,0.00,0.00,737382,2023,DSS,,,
Nakhon Nayok,4,1.54,0,0.00,0.00,260419,2023,DSS,,,
Nonthaburi,11,0.85,1,9.09,0.08,1292276,2023,DSS,,,
