Areas,Count,Month,Type,Year,Disease
Chai Nat,0,Feb,Deaths,2024,Streptococcus suis
Kamphaeng Phet,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Sawan,0,Feb,Deaths,2024,Streptococcus suis
Phichit,1,Feb,Deaths,2024,Streptococcus suis
Uthai Thani,1,Feb,Deaths,2024,Streptococcus suis
ZONE:04,0,Feb,Deaths,2024,Streptococcus suis
Ang Thong,0,Feb,Deaths,2024,Streptococcus suis
Lop Buri,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Nayok,0,Feb,Deaths,2024,Streptococcus suis
Nonthaburi,0,Feb,Deaths,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2024,Streptococcus suis
Pathum Thani,0,Feb,Deaths,2024,Streptococcus suis
Saraburi,0,Feb,Deaths,2024,Streptococcus suis
Sing Buri,0,Feb,Deaths,2024,Streptococcus suis
ZONE:05,0,Feb,Deaths,2024,Streptococcus suis
Kanchanaburi,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Pathom,0,Feb,Deaths,2024,Streptococcus suis
Phetchaburi,0,Feb,Deaths,2024,Streptococcus suis
Prachuap Khiri Khan,0,Feb,Deaths,2024,Streptococcus suis
Ratchaburi,0,Feb,Deaths,2024,Streptococcus suis
Samut Sakhon,0,Feb,Deaths,2024,Streptococcus suis
Samut Songkhram,0,Feb,Deaths,2024,Streptococcus suis
Suphan Buri,0,Feb,Deaths,2024,Streptococcus suis
ZONE:06,0,Feb,Deaths,2024,Streptococcus suis
Chachoengsao,0,Feb,Deaths,2024,Streptococcus suis
Chanthaburi,0,Feb,Deaths,2024,Streptococcus suis
Chon Buri,0,Feb,Deaths,2024,Streptococcus suis
Prachin Buri,0,Feb,Deaths,2024,Streptococcus suis
Rayong,0,Feb,Deaths,2024,Streptococcus suis
Sa Kaeo,0,Feb,Deaths,2024,Streptococcus suis
Samut Prakan,0,Feb,Deaths,2024,Streptococcus suis
Trat,0,Feb,Deaths,2024,Streptococcus suis
ZONE:07,1,Feb,Deaths,2024,Streptococcus suis
Kalasin,0,Feb,Deaths,2024,Streptococcus suis
Khon Kaen,0,Feb,Deaths,2024,Streptococcus suis
Maha Sarakham,0,Feb,Deaths,2024,Streptococcus suis
Roi Et,1,Feb,Deaths,2024,Streptococcus suis
ZONE:08,0,Feb,Deaths,2024,Streptococcus suis
Bungkan,0,Feb,Deaths,2024,Streptococcus suis
Loei,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Phanom,0,Feb,Deaths,2024,Streptococcus suis
Nong Bua Lam Phu,0,Feb,Deaths,2024,Streptococcus suis
Nong Khai,0,Feb,Deaths,2024,Streptococcus suis
Sakon Nakhon,0,Feb,Deaths,2024,Streptococcus suis
Udon Thani,0,Feb,Deaths,2024,Streptococcus suis
ZONE:09,1,Feb,Deaths,2024,Streptococcus suis
Buri Ram,0,Feb,Deaths,2024,Streptococcus suis
Chaiyaphum,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Ratchasima,1,Feb,Deaths,2024,Streptococcus suis
Surin,0,Feb,Deaths,2024,Streptococcus suis
ZONE:10,0,Feb,Deaths,2024,Streptococcus suis
Amnat Charoen,0,Feb,Deaths,2024,Streptococcus suis
Mukdahan,0,Feb,Deaths,2024,Streptococcus suis
Si Sa Ket,0,Feb,Deaths,2024,Streptococcus suis
Ubon Ratchathani,0,Feb,Deaths,2024,Streptococcus suis
Yasothon,0,Feb,Deaths,2024,Streptococcus suis
ZONE:11,0,Feb,Deaths,2024,Streptococcus suis
Chumphon,0,Feb,Deaths,2024,Streptococcus suis
Krabi,0,Feb,Deaths,2024,Streptococcus suis
Nakhon Si Thammarat,0,Feb,Deaths,2024,Streptococcus suis
Phangnga,0,Feb,Deaths,2024,Streptococcus suis
Phuket,0,Feb,Deaths,2024,Streptococcus suis
Ranong,0,Feb,Deaths,2024,Streptococcus suis
Surat Thani,0,Feb,Deaths,2024,Streptococcus suis
ZONE:12,0,Feb,Deaths,2024,Streptococcus suis
Narathiwat,0,Feb,Deaths,2024,Streptococcus suis
Pattani,0,Feb,Deaths,2024,Streptococcus suis
Phatthalung,0,Feb,Deaths,2024,Streptococcus suis
Satun,0,Feb,Deaths,2024,Streptococcus suis
Songkhla,0,Feb,Deaths,2024,Streptococcus suis
Trang,0,Feb,Deaths,2024,Streptococcus suis
Yala,0,Feb,Deaths,2024,Streptococcus suis
ZONE:13,0,Feb,Deaths,2024,Streptococcus suis
Bangkok,0,Feb,Deaths,2024,Streptococcus suis
Total,71,Mar,Cases,2024,Streptococcus suis
ZONE:01,4,Mar,Cases,2024,Streptococcus suis
Chiang Mai,2,Mar,Cases,2024,Streptococcus suis
Chiang Rai,0,Mar,Cases,2024,Streptococcus suis
Lampang,0,Mar,Cases,2024,Streptococcus suis
Lamphun,0,Mar,Cases,2024,Streptococcus suis
Mae Hong Son,0,Mar,Cases,2024,Streptococcus suis
Nan,1,Mar,Cases,2024,Streptococcus suis
Phayao,0,Mar,Cases,2024,Streptococcus suis
Phrae,1,Mar,Cases,2024,Streptococcus suis
ZONE:02,15,Mar,Cases,2024,Streptococcus suis
Phetchabun,4,Mar,Cases,2024,Streptococcus suis
Phitsanulok,2,Mar,Cases,2024,Streptococcus suis
Sukhothai,1,Mar,Cases,2024,Streptococcus suis
Tak,6,Mar,Cases,2024,Streptococcus suis
Uttaradit,2,Mar,Cases,2024,Streptococcus suis
ZONE:03,18,Mar,Cases,2024,Streptococcus suis
Chai Nat,1,Mar,Cases,2024,Streptococcus suis
Kamphaeng Phet,5,Mar,Cases,2024,Streptococcus suis
Nakhon Sawan,2,Mar,Cases,2024,Streptococcus suis
Phichit,8,Mar,Cases,2024,Streptococcus suis
Uthai Thani,2,Mar,Cases,2024,Streptococcus suis
ZONE:04,1,Mar,Cases,2024,Streptococcus suis
Ang Thong,0,Mar,Cases,2024,Streptococcus suis
Lop Buri,0,Mar,Cases,2024,Streptococcus suis
Nakhon Nayok,0,Mar,Cases,2024,Streptococcus suis
Nonthaburi,0,Mar,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2024,Streptococcus suis
Pathum Thani,0,Mar,Cases,2024,Streptococcus suis
Saraburi,1,Mar,Cases,2024,Streptococcus suis
Sing Buri,0,Mar,Cases,2024,Streptococcus suis
ZONE:05,4,Mar,Cases,2024,Streptococcus suis
Kanchanaburi,1,Mar,Cases,2024,Streptococcus suis
Nakhon Pathom,0,Mar,Cases,2024,Streptococcus suis
Phetchaburi,0,Mar,Cases,2024,Streptococcus suis
Prachuap Khiri Khan,0,Mar,Cases,2024,Streptococcus suis
Ratchaburi,2,Mar,Cases,2024,Streptococcus suis
Samut Sakhon,0,Mar,Cases,2024,Streptococcus suis
Samut Songkhram,1,Mar,Cases,2024,Streptococcus suis
Suphan Buri,0,Mar,Cases,2024,Streptococcus suis
ZONE:06,2,Mar,Cases,2024,Streptococcus suis
Chachoengsao,1,Mar,Cases,2024,Streptococcus suis
Chanthaburi,0,Mar,Cases,2024,Streptococcus suis
Chon Buri,1,Mar,Cases,2024,Streptococcus suis
Prachin Buri,0,Mar,Cases,2024,Streptococcus suis
Rayong,0,Mar,Cases,2024,Streptococcus suis
Sa Kaeo,0,Mar,Cases,2024,Streptococcus suis
Samut Prakan,0,Mar,Cases,2024,Streptococcus suis
Trat,0,Mar,Cases,2024,Streptococcus suis
ZONE:07,4,Mar,Cases,2024,Streptococcus suis
Kalasin,0,Mar,Cases,2024,Streptococcus suis
Khon Kaen,1,Mar,Cases,2024,Streptococcus suis
Maha Sarakham,2,Mar,Cases,2024,Streptococcus suis
Roi Et,1,Mar,Cases,2024,Streptococcus suis
ZONE:08,3,Mar,Cases,2024,Streptococcus suis
Bungkan,0,Mar,Cases,2024,Streptococcus suis
Loei,0,Mar,Cases,2024,Streptococcus suis
Nakhon Phanom,0,Mar,Cases,2024,Streptococcus suis
Nong Bua Lam Phu,0,Mar,Cases,2024,Streptococcus suis
Nong Khai,2,Mar,Cases,2024,Streptococcus suis
Sakon Nakhon,0,Mar,Cases,2024,Streptococcus suis
Udon Thani,1,Mar,Cases,2024,Streptococcus suis
ZONE:09,13,Mar,Cases,2024,Streptococcus suis
Buri Ram,1,Mar,Cases,2024,Streptococcus suis
Chaiyaphum,2,Mar,Cases,2024,Streptococcus suis
Nakhon Ratchasima,7,Mar,Cases,2024,Streptococcus suis
Surin,3,Mar,Cases,2024,Streptococcus suis
ZONE:10,1,Mar,Cases,2024,Streptococcus suis
Amnat Charoen,0,Mar,Cases,2024,Streptococcus suis
Mukdahan,0,Mar,Cases,2024,Streptococcus suis
Si Sa Ket,1,Mar,Cases,2024,Streptococcus suis
Ubon Ratchathani,0,Mar,Cases,2024,Streptococcus suis
Yasothon,0,Mar,Cases,2024,Streptococcus suis
ZONE:11,3,Mar,Cases,2024,Streptococcus suis
Chumphon,0,Mar,Cases,2024,Streptococcus suis
Krabi,0,Mar,Cases,2024,Streptococcus suis
Nakhon Si Thammarat,0,Mar,Cases,2024,Streptococcus suis
Phangnga,0,Mar,Cases,2024,Streptococcus suis
Phuket,0,Mar,Cases,2024,Streptococcus suis
Ranong,0,Mar,Cases,2024,Streptococcus suis
Surat Thani,3,Mar,Cases,2024,Streptococcus suis
ZONE:12,2,Mar,Cases,2024,Streptococcus suis
Narathiwat,0,Mar,Cases,2024,Streptococcus suis
Pattani,0,Mar,Cases,2024,Streptococcus suis
Phatthalung,0,Mar,Cases,2024,Streptococcus suis
Satun,0,Mar,Cases,2024,Streptococcus suis
Songkhla,1,Mar,Cases,2024,Streptococcus suis
Trang,0,Mar,Cases,2024,Streptococcus suis
Yala,1,Mar,Cases,2024,Streptococcus suis
ZONE:13,1,Mar,Cases,2024,Streptococcus suis
Bangkok,1,Mar,Cases,2024,Streptococcus suis
Total,0,Mar,Deaths,2024,Streptococcus suis
ZONE:01,0,Mar,Deaths,2024,Streptococcus suis
Chiang Mai,0,Mar,Deaths,2024,Streptococcus suis
Chiang Rai,0,Mar,Deaths,2024,Streptococcus suis
Lampang,0,Mar,Deaths,2024,Streptococcus suis
Lamphun,0,Mar,Deaths,2024,Streptococcus suis
Mae Hong Son,0,Mar,Deaths,2024,Streptococcus suis
Nan,0,Mar,Deaths,2024,Streptococcus suis
Phayao,0,Mar,Deaths,2024,Streptococcus suis
Phrae,0,Mar,Deaths,2024,Streptococcus suis
ZONE:02,0,Mar,Deaths,2024,Streptococcus suis
Phetchabun,0,Mar,Deaths,2024,Streptococcus suis
Phitsanulok,0,Mar,Deaths,2024,Streptococcus suis
Sukhothai,0,Mar,Deaths,2024,Streptococcus suis
Tak,0,Mar,Deaths,2024,Streptococcus suis
Uttaradit,0,Mar,Deaths,2024,Streptococcus suis
ZONE:03,0,Mar,Deaths,2024,Streptococcus suis
Chai Nat,0,Mar,Deaths,2024,Streptococcus suis
Kamphaeng Phet,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Sawan,0,Mar,Deaths,2024,Streptococcus suis
Phichit,0,Mar,Deaths,2024,Streptococcus suis
Uthai Thani,0,Mar,Deaths,2024,Streptococcus suis
ZONE:04,0,Mar,Deaths,2024,Streptococcus suis
Ang Thong,0,Mar,Deaths,2024,Streptococcus suis
Lop Buri,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Nayok,0,Mar,Deaths,2024,Streptococcus suis
Nonthaburi,0,Mar,Deaths,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2024,Streptococcus suis
Pathum Thani,0,Mar,Deaths,2024,Streptococcus suis
Saraburi,0,Mar,Deaths,2024,Streptococcus suis
Sing Buri,0,Mar,Deaths,2024,Streptococcus suis
ZONE:05,0,Mar,Deaths,2024,Streptococcus suis
Kanchanaburi,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Pathom,0,Mar,Deaths,2024,Streptococcus suis
Phetchaburi,0,Mar,Deaths,2024,Streptococcus suis
Prachuap Khiri Khan,0,Mar,Deaths,2024,Streptococcus suis
Ratchaburi,0,Mar,Deaths,2024,Streptococcus suis
Samut Sakhon,0,Mar,Deaths,2024,Streptococcus suis
Samut Songkhram,0,Mar,Deaths,2024,Streptococcus suis
Suphan Buri,0,Mar,Deaths,2024,Streptococcus suis
ZONE:06,0,Mar,Deaths,2024,Streptococcus suis
Chachoengsao,0,Mar,Deaths,2024,Streptococcus suis
Chanthaburi,0,Mar,Deaths,2024,Streptococcus suis
Chon Buri,0,Mar,Deaths,2024,Streptococcus suis
Prachin Buri,0,Mar,Deaths,2024,Streptococcus suis
Rayong,0,Mar,Deaths,2024,Streptococcus suis
Sa Kaeo,0,Mar,Deaths,2024,Streptococcus suis
Samut Prakan,0,Mar,Deaths,2024,Streptococcus suis
Trat,0,Mar,Deaths,2024,Streptococcus suis
ZONE:07,0,Mar,Deaths,2024,Streptococcus suis
Kalasin,0,Mar,Deaths,2024,Streptococcus suis
Khon Kaen,0,Mar,Deaths,2024,Streptococcus suis
Maha Sarakham,0,Mar,Deaths,2024,Streptococcus suis
Roi Et,0,Mar,Deaths,2024,Streptococcus suis
ZONE:08,0,Mar,Deaths,2024,Streptococcus suis
Bungkan,0,Mar,Deaths,2024,Streptococcus suis
Loei,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Phanom,0,Mar,Deaths,2024,Streptococcus suis
Nong Bua Lam Phu,0,Mar,Deaths,2024,Streptococcus suis
Nong Khai,0,Mar,Deaths,2024,Streptococcus suis
Sakon Nakhon,0,Mar,Deaths,2024,Streptococcus suis
Udon Thani,0,Mar,Deaths,2024,Streptococcus suis
ZONE:09,0,Mar,Deaths,2024,Streptococcus suis
Buri Ram,0,Mar,Deaths,2024,Streptococcus suis
Chaiyaphum,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Ratchasima,0,Mar,Deaths,2024,Streptococcus suis
Surin,0,Mar,Deaths,2024,Streptococcus suis
ZONE:10,0,Mar,Deaths,2024,Streptococcus suis
Amnat Charoen,0,Mar,Deaths,2024,Streptococcus suis
Mukdahan,0,Mar,Deaths,2024,Streptococcus suis
Si Sa Ket,0,Mar,Deaths,2024,Streptococcus suis
Ubon Ratchathani,0,Mar,Deaths,2024,Streptococcus suis
Yasothon,0,Mar,Deaths,2024,Streptococcus suis
ZONE:11,0,Mar,Deaths,2024,Streptococcus suis
Chumphon,0,Mar,Deaths,2024,Streptococcus suis
Krabi,0,Mar,Deaths,2024,Streptococcus suis
Nakhon Si Thammarat,0,Mar,Deaths,2024,Streptococcus suis
Phangnga,0,Mar,Deaths,2024,Streptococcus suis
Phuket,0,Mar,Deaths,2024,Streptococcus suis
Ranong,0,Mar,Deaths,2024,Streptococcus suis
Surat Thani,0,Mar,Deaths,2024,Streptococcus suis
ZONE:12,0,Mar,Deaths,2024,Streptococcus suis
Narathiwat,0,Mar,Deaths,2024,Streptococcus suis
Pattani,0,Mar,Deaths,2024,Streptococcus suis
Phatthalung,0,Mar,Deaths,2024,Streptococcus suis
Satun,0,Mar,Deaths,2024,Streptococcus suis
Songkhla,0,Mar,Deaths,2024,Streptococcus suis
Trang,0,Mar,Deaths,2024,Streptococcus suis
Yala,0,Mar,Deaths,2024,Streptococcus suis
ZONE:13,0,Mar,Deaths,2024,Streptococcus suis
Bangkok,0,Mar,Deaths,2024,Streptococcus suis
Total,146,Apr,Cases,2024,Streptococcus suis
ZONE:01,6,Apr,Cases,2024,Streptococcus suis
Chiang Mai,0,Apr,Cases,2024,Streptococcus suis
Chiang Rai,0,Apr,Cases,2024,Streptococcus suis
Lampang,2,Apr,Cases,2024,Streptococcus suis
Lamphun,0,Apr,Cases,2024,Streptococcus suis
Mae Hong Son,0,Apr,Cases,2024,Streptococcus suis
Nan,1,Apr,Cases,2024,Streptococcus suis
Phayao,1,Apr,Cases,2024,Streptococcus suis
Phrae,2,Apr,Cases,2024,Streptococcus suis
ZONE:02,35,Apr,Cases,2024,Streptococcus suis
Phetchabun,9,Apr,Cases,2024,Streptococcus suis
Phitsanulok,4,Apr,Cases,2024,Streptococcus suis
Sukhothai,2,Apr,Cases,2024,Streptococcus suis
Tak,8,Apr,Cases,2024,Streptococcus suis
Uttaradit,12,Apr,Cases,2024,Streptococcus suis
ZONE:03,43,Apr,Cases,2024,Streptococcus suis
Chai Nat,0,Apr,Cases,2024,Streptococcus suis
Kamphaeng Phet,21,Apr,Cases,2024,Streptococcus suis
Nakhon Sawan,6,Apr,Cases,2024,Streptococcus suis
Phichit,11,Apr,Cases,2024,Streptococcus suis
Uthai Thani,5,Apr,Cases,2024,Streptococcus suis
ZONE:04,4,Apr,Cases,2024,Streptococcus suis
Ang Thong,0,Apr,Cases,2024,Streptococcus suis
Lop Buri,1,Apr,Cases,2024,Streptococcus suis
Nakhon Nayok,1,Apr,Cases,2024,Streptococcus suis
Nonthaburi,0,Apr,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2024,Streptococcus suis
Pathum Thani,0,Apr,Cases,2024,Streptococcus suis
Saraburi,2,Apr,Cases,2024,Streptococcus suis
Sing Buri,0,Apr,Cases,2024,Streptococcus suis
ZONE:05,5,Apr,Cases,2024,Streptococcus suis
Kanchanaburi,0,Apr,Cases,2024,Streptococcus suis
Nakhon Pathom,1,Apr,Cases,2024,Streptococcus suis
Phetchaburi,0,Apr,Cases,2024,Streptococcus suis
Prachuap Khiri Khan,1,Apr,Cases,2024,Streptococcus suis
Ratchaburi,2,Apr,Cases,2024,Streptococcus suis
Samut Sakhon,0,Apr,Cases,2024,Streptococcus suis
Samut Songkhram,0,Apr,Cases,2024,Streptococcus suis
Suphan Buri,1,Apr,Cases,2024,Streptococcus suis
ZONE:06,6,Apr,Cases,2024,Streptococcus suis
Chachoengsao,0,Apr,Cases,2024,Streptococcus suis
Chanthaburi,0,Apr,Cases,2024,Streptococcus suis
Chon Buri,1,Apr,Cases,2024,Streptococcus suis
Prachin Buri,4,Apr,Cases,2024,Streptococcus suis
Rayong,1,Apr,Cases,2024,Streptococcus suis
Sa Kaeo,0,Apr,Cases,2024,Streptococcus suis
Samut Prakan,0,Apr,Cases,2024,Streptococcus suis
Trat,0,Apr,Cases,2024,Streptococcus suis
ZONE:07,5,Apr,Cases,2024,Streptococcus suis
Kalasin,0,Apr,Cases,2024,Streptococcus suis
Khon Kaen,1,Apr,Cases,2024,Streptococcus suis
Maha Sarakham,4,Apr,Cases,2024,Streptococcus suis
Roi Et,0,Apr,Cases,2024,Streptococcus suis
ZONE:08,13,Apr,Cases,2024,Streptococcus suis
Bungkan,0,Apr,Cases,2024,Streptococcus suis
Loei,0,Apr,Cases,2024,Streptococcus suis
Nakhon Phanom,0,Apr,Cases,2024,Streptococcus suis
Nong Bua Lam Phu,0,Apr,Cases,2024,Streptococcus suis
Nong Khai,9,Apr,Cases,2024,Streptococcus suis
Sakon Nakhon,0,Apr,Cases,2024,Streptococcus suis
Udon Thani,4,Apr,Cases,2024,Streptococcus suis
ZONE:09,20,Apr,Cases,2024,Streptococcus suis
Buri Ram,3,Apr,Cases,2024,Streptococcus suis
Chaiyaphum,7,Apr,Cases,2024,Streptococcus suis
Nakhon Ratchasima,7,Apr,Cases,2024,Streptococcus suis
Surin,3,Apr,Cases,2024,Streptococcus suis
ZONE:10,3,Apr,Cases,2024,Streptococcus suis
Amnat Charoen,0,Apr,Cases,2024,Streptococcus suis
Mukdahan,0,Apr,Cases,2024,Streptococcus suis
Si Sa Ket,0,Apr,Cases,2024,Streptococcus suis
Ubon Ratchathani,3,Apr,Cases,2024,Streptococcus suis
Yasothon,0,Apr,Cases,2024,Streptococcus suis
ZONE:11,4,Apr,Cases,2024,Streptococcus suis
Chumphon,0,Apr,Cases,2024,Streptococcus suis
Krabi,0,Apr,Cases,2024,Streptococcus suis
Nakhon Si Thammarat,0,Apr,Cases,2024,Streptococcus suis
Phangnga,0,Apr,Cases,2024,Streptococcus suis
Phuket,0,Apr,Cases,2024,Streptococcus suis
Ranong,0,Apr,Cases,2024,Streptococcus suis
Surat Thani,4,Apr,Cases,2024,Streptococcus suis
ZONE:12,2,Apr,Cases,2024,Streptococcus suis
Narathiwat,0,Apr,Cases,2024,Streptococcus suis
Pattani,0,Apr,Cases,2024,Streptococcus suis
Phatthalung,1,Apr,Cases,2024,Streptococcus suis
Satun,0,Apr,Cases,2024,Streptococcus suis
Songkhla,1,Apr,Cases,2024,Streptococcus suis
Trang,0,Apr,Cases,2024,Streptococcus suis
Yala,0,Apr,Cases,2024,Streptococcus suis
ZONE:13,0,Apr,Cases,2024,Streptococcus suis
Bangkok,0,Apr,Cases,2024,Streptococcus suis
Total,11,Apr,Deaths,2024,Streptococcus suis
ZONE:01,0,Apr,Deaths,2024,Streptococcus suis
Chiang Mai,0,Apr,Deaths,2024,Streptococcus suis
Chiang Rai,0,Apr,Deaths,2024,Streptococcus suis
Lampang,0,Apr,Deaths,2024,Streptococcus suis
Lamphun,0,Apr,Deaths,2024,Streptococcus suis
Mae Hong Son,0,Apr,Deaths,2024,Streptococcus suis
Nan,0,Apr,Deaths,2024,Streptococcus suis
Phayao,0,Apr,Deaths,2024,Streptococcus suis
Phrae,0,Apr,Deaths,2024,Streptococcus suis
ZONE:02,5,Apr,Deaths,2024,Streptococcus suis
Phetchabun,0,Apr,Deaths,2024,Streptococcus suis
Phitsanulok,0,Apr,Deaths,2024,Streptococcus suis
Sukhothai,0,Apr,Deaths,2024,Streptococcus suis
Tak,2,Apr,Deaths,2024,Streptococcus suis
Uttaradit,3,Apr,Deaths,2024,Streptococcus suis
ZONE:03,2,Apr,Deaths,2024,Streptococcus suis
Chai Nat,0,Apr,Deaths,2024,Streptococcus suis
Kamphaeng Phet,0,Apr,Deaths,2024,Streptococcus suis
Nakhon Sawan,1,Apr,Deaths,2024,Streptococcus suis
Phichit,1,Apr,Deaths,2024,Streptococcus suis
Uthai Thani,0,Apr,Deaths,2024,Streptococcus suis
ZONE:04,1,Apr,Deaths,2024,Streptococcus suis
Ang Thong,0,Apr,Deaths,2024,Streptococcus suis
Lop Buri,0,Apr,Deaths,2024,Streptococcus suis
Nakhon Nayok,0,Apr,Deaths,2024,Streptococcus suis
Nonthaburi,0,Apr,Deaths,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2024,Streptococcus suis
Pathum Thani,0,Apr,Deaths,2024,Streptococcus suis
Saraburi,1,Apr,Deaths,2024,Streptococcus suis
Sing Buri,0,Apr,Deaths,2024,Streptococcus suis
ZONE:05,0,Apr,Deaths,2024,Streptococcus suis
Kanchanaburi,0,Apr,Deaths,2024,Streptococcus suis
Nakhon Pathom,0,Apr,Deaths,2024,Streptococcus suis
Phetchaburi,0,Apr,Deaths,2024,Streptococcus suis
Prachuap Khiri Khan,0,Apr,Deaths,2024,Streptococcus suis
Ratchaburi,0,Apr,Deaths,2024,Streptococcus suis
Samut Sakhon,0,Apr,Deaths,2024,Streptococcus suis
Samut Songkhram,0,Apr,Deaths,2024,Streptococcus suis
Suphan Buri,0,Apr,Deaths,2024,Streptococcus suis
ZONE:06,0,Apr,Deaths,2024,Streptococcus suis
Chachoengsao,0,Apr,Deaths,2024,Streptococcus suis
Chanthaburi,0,Apr,Deaths,2024,Streptococcus suis
Chon Buri,0,Apr,Deaths,2024,Streptococcus suis
Prachin Buri,0,Apr,Deaths,2024,Streptococcus suis
Rayong,0,Apr,Deaths,2024,Streptococcus suis
Sa Kaeo,0,Apr,Deaths,2024,Streptococcus suis
Samut Prakan,0,Apr,Deaths,2024,Streptococcus suis
Trat,0,Apr,Deaths,2024,Streptococcus suis
ZONE:07,0,Apr,Deaths,2024,Streptococcus suis
Kalasin,0,Apr,Deaths,2024,Streptococcus suis
Khon Kaen,0,Apr,Deaths,2024,Streptococcus suis
Maha Sarakham,0,Apr,Deaths,2024,Streptococcus suis
Roi Et,0,Apr,Deaths,2024,Streptococcus suis
ZONE:08,2,Apr,Deaths,2024,Streptococcus suis
Bungkan,0,Apr,Deaths,2024,Streptococcus suis
Loei,0,Apr,Deaths,2024,Streptococcus suis
Nakhon Phanom,0,Apr,Deaths,2024,Streptococcus suis
Nong Bua Lam Phu,0,Apr,Deaths,2024,Streptococcus suis
Nong Khai,0,Apr,Deaths,2024,Streptococcus suis
Sakon Nakhon,0,Apr,Deaths,2024,Streptococcus suis
Udon Thani,2,Apr,Deaths,2024,Streptococcus suis
ZONE:09,1,Apr,Deaths,2024,Streptococcus suis
Buri Ram,0,Apr,Deaths,2024,Streptococcus suis
Chaiyaphum,1,Apr,Deaths,2024,Streptococcus suis
Nakhon Ratchasima,0,Apr,Deaths,2024,Streptococcus suis
Surin,0,Apr,Deaths,2024,Streptococcus suis
ZONE:10,0,Apr,Deaths,2024,Streptococcus suis
Amnat Charoen,0,Apr,Deaths,2024,Streptococcus suis
Mukdahan,0,Apr,Deaths,2024,Streptococcus suis
Si Sa Ket,0,Apr,Deaths,2024,Streptococcus suis
Ubon Ratchathani,0,Apr,Deaths,2024,Streptococcus suis
Yasothon,0,Apr,Deaths,2024,Streptococcus suis
ZONE:11,0,Apr,Deaths,2024,Streptococcus suis
Chumphon,0,Apr,Deaths,2024,Streptococcus suis
Krabi,0,Apr,Deaths,2024,Streptococcus suis
Nakhon Si Thammarat,0,Apr,Deaths,2024,Streptococcus suis
Phangnga,0,Apr,Deaths,2024,Streptococcus suis
Phuket,0,Apr,Deaths,2024,Streptococcus suis
Ranong,0,Apr,Deaths,2024,Streptococcus suis
Surat Thani,0,Apr,Deaths,2024,Streptococcus suis
ZONE:12,0,Apr,Deaths,2024,Streptococcus suis
Narathiwat,0,Apr,Deaths,2024,Streptococcus suis
Pattani,0,Apr,Deaths,2024,Streptococcus suis
Phatthalung,0,Apr,Deaths,2024,Streptococcus suis
Satun,0,Apr,Deaths,2024,Streptococcus suis
Songkhla,0,Apr,Deaths,2024,Streptococcus suis
Trang,0,Apr,Deaths,2024,Streptococcus suis
Yala,0,Apr,Deaths,2024,Streptococcus suis
ZONE:13,0,Apr,Deaths,2024,Streptococcus suis
Bangkok,0,Apr,Deaths,2024,Streptococcus suis
Total,114,May,Cases,2024,Streptococcus suis
ZONE:01,4,May,Cases,2024,Streptococcus suis
Chiang Mai,1,May,Cases,2024,Streptococcus suis
Chiang Rai,0,May,Cases,2024,Streptococcus suis
Lampang,1,May,Cases,2024,Streptococcus suis
Lamphun,1,May,Cases,2024,Streptococcus suis
Mae Hong Son,0,May,Cases,2024,Streptococcus suis
Nan,0,May,Cases,2024,Streptococcus suis
Phayao,1,May,Cases,2024,Streptococcus suis
Phrae,0,May,Cases,2024,Streptococcus suis
ZONE:02,30,May,Cases,2024,Streptococcus suis
Phetchabun,9,May,Cases,2024,Streptococcus suis
Phitsanulok,0,May,Cases,2024,Streptococcus suis
Sukhothai,8,May,Cases,2024,Streptococcus suis
Tak,4,May,Cases,2024,Streptococcus suis
Uttaradit,9,May,Cases,2024,Streptococcus suis
ZONE:03,30,May,Cases,2024,Streptococcus suis
Chai Nat,1,May,Cases,2024,Streptococcus suis
Kamphaeng Phet,11,May,Cases,2024,Streptococcus suis
Nakhon Sawan,11,May,Cases,2024,Streptococcus suis
Phichit,7,May,Cases,2024,Streptococcus suis
Uthai Thani,0,May,Cases,2024,Streptococcus suis
ZONE:04,2,May,Cases,2024,Streptococcus suis
Ang Thong,0,May,Cases,2024,Streptococcus suis
Lop Buri,0,May,Cases,2024,Streptococcus suis
Nakhon Nayok,0,May,Cases,2024,Streptococcus suis
Nonthaburi,0,May,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,1,May,Cases,2024,Streptococcus suis
Pathum Thani,0,May,Cases,2024,Streptococcus suis
Saraburi,1,May,Cases,2024,Streptococcus suis
Sing Buri,0,May,Cases,2024,Streptococcus suis
