Areas,Count,Month,Type,Year,Disease
ZONE:10,0,Feb,Deaths,2018,Mushroom
Amnat Charoen,0,Feb,Deaths,2018,Mushroom
Mukdahan,0,Feb,Deaths,2018,Mushroom
Si Sa Ket,0,Feb,Deaths,2018,Mushroom
Ubon Ratchathani,0,Feb,Deaths,2018,Mushroom
Yasothon,0,Feb,Deaths,2018,Mushroom
ZONE:11,0,Feb,Deaths,2018,Mushroom
Chumphon,0,Feb,Deaths,2018,Mushroom
Krabi,0,Feb,Deaths,2018,Mushroom
Nakhon Si Thammarat,0,Feb,Deaths,2018,Mushroom
Phangnga,0,Feb,Deaths,2018,Mushroom
Phuket,0,Feb,Deaths,2018,Mushroom
Ranong,0,Feb,Deaths,2018,Mushroom
Surat Thani,0,Feb,Deaths,2018,Mushroom
ZONE:12,0,Feb,Deaths,2018,Mushroom
Narathiwat,0,Feb,Deaths,2018,Mushroom
Pattani,0,Feb,Deaths,2018,Mushroom
Phatthalung,0,Feb,Deaths,2018,Mushroom
Satun,0,Feb,Deaths,2018,Mushroom
Songkhla,0,Feb,Deaths,2018,Mushroom
Trang,0,Feb,Deaths,2018,Mushroom
Yala,0,Feb,Deaths,2018,Mushroom
ZONE:13,0,Feb,Deaths,2018,Mushroom
Bangkok,0,Feb,Deaths,2018,Mushroom
Total,120,Mar,Cases,2018,Mushroom
ZONE:01,18,Mar,Cases,2018,Mushroom
Chiang Mai,4,Mar,Cases,2018,Mushroom
Chiang Rai,6,Mar,Cases,2018,Mushroom
Lampang,1,Mar,Cases,2018,Mushroom
Lamphun,0,Mar,Cases,2018,Mushroom
Mae Hong Son,0,Mar,Cases,2018,Mushroom
Nan,0,Mar,Cases,2018,Mushroom
Phayao,5,Mar,Cases,2018,Mushroom
Phrae,2,Mar,Cases,2018,Mushroom
ZONE:02,7,Mar,Cases,2018,Mushroom
Phetchabun,0,Mar,Cases,2018,Mushroom
Phitsanulok,4,Mar,Cases,2018,Mushroom
Sukhothai,3,Mar,Cases,2018,Mushroom
Tak,0,Mar,Cases,2018,Mushroom
Uttaradit,0,Mar,Cases,2018,Mushroom
ZONE:03,2,Mar,Cases,2018,Mushroom
Chai Nat,0,Mar,Cases,2018,Mushroom
Kamphaeng Phet,1,Mar,Cases,2018,Mushroom
Nakhon Sawan,1,Mar,Cases,2018,Mushroom
Phichit,0,Mar,Cases,2018,Mushroom
Uthai Thani,0,Mar,Cases,2018,Mushroom
ZONE:04,2,Mar,Cases,2018,Mushroom
Ang Thong,0,Mar,Cases,2018,Mushroom
Lop Buri,1,Mar,Cases,2018,Mushroom
Nakhon Nayok,0,Mar,Cases,2018,Mushroom
Nonthaburi,0,Mar,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Mar,Cases,2018,Mushroom
Pathum Thani,1,Mar,Cases,2018,Mushroom
Saraburi,0,Mar,Cases,2018,Mushroom
Sing Buri,0,Mar,Cases,2018,Mushroom
ZONE:05,3,Mar,Cases,2018,Mushroom
Kanchanaburi,1,Mar,Cases,2018,Mushroom
Nakhon Pathom,0,Mar,Cases,2018,Mushroom
Phetchaburi,0,Mar,Cases,2018,Mushroom
Prachuap Khiri Khan,2,Mar,Cases,2018,Mushroom
Ratchaburi,0,Mar,Cases,2018,Mushroom
Samut Sakhon,0,Mar,Cases,2018,Mushroom
Samut Songkhram,0,Mar,Cases,2018,Mushroom
Suphan Buri,0,Mar,Cases,2018,Mushroom
ZONE:06,8,Mar,Cases,2018,Mushroom
Chachoengsao,0,Mar,Cases,2018,Mushroom
Chanthaburi,1,Mar,Cases,2018,Mushroom
Chon Buri,0,Mar,Cases,2018,Mushroom
Prachin Buri,1,Mar,Cases,2018,Mushroom
Rayong,2,Mar,Cases,2018,Mushroom
Sa Kaeo,0,Mar,Cases,2018,Mushroom
Samut Prakan,2,Mar,Cases,2018,Mushroom
Trat,2,Mar,Cases,2018,Mushroom
ZONE:07,19,Mar,Cases,2018,Mushroom
Kalasin,2,Mar,Cases,2018,Mushroom
Khon Kaen,15,Mar,Cases,2018,Mushroom
Maha Sarakham,0,Mar,Cases,2018,Mushroom
Roi Et,2,Mar,Cases,2018,Mushroom
ZONE:08,12,Mar,Cases,2018,Mushroom
Bungkan,3,Mar,Cases,2018,Mushroom
Loei,0,Mar,Cases,2018,Mushroom
Nakhon Phanom,1,Mar,Cases,2018,Mushroom
Nong Bua Lam Phu,1,Mar,Cases,2018,Mushroom
Nong Khai,0,Mar,Cases,2018,Mushroom
Sakon Nakhon,3,Mar,Cases,2018,Mushroom
Udon Thani,4,Mar,Cases,2018,Mushroom
ZONE:09,10,Mar,Cases,2018,Mushroom
Buri Ram,3,Mar,Cases,2018,Mushroom
Chaiyaphum,1,Mar,Cases,2018,Mushroom
Nakhon Ratchasima,4,Mar,Cases,2018,Mushroom
Surin,2,Mar,Cases,2018,Mushroom
ZONE:10,25,Mar,Cases,2018,Mushroom
Amnat Charoen,0,Mar,Cases,2018,Mushroom
Mukdahan,0,Mar,Cases,2018,Mushroom
Si Sa Ket,7,Mar,Cases,2018,Mushroom
Ubon Ratchathani,16,Mar,Cases,2018,Mushroom
Yasothon,2,Mar,Cases,2018,Mushroom
ZONE:11,3,Mar,Cases,2018,Mushroom
Chumphon,0,Mar,Cases,2018,Mushroom
Krabi,0,Mar,Cases,2018,Mushroom
Nakhon Si Thammarat,0,Mar,Cases,2018,Mushroom
Phangnga,0,Mar,Cases,2018,Mushroom
Phuket,0,Mar,Cases,2018,Mushroom
Ranong,0,Mar,Cases,2018,Mushroom
Surat Thani,3,Mar,Cases,2018,Mushroom
ZONE:12,11,Mar,Cases,2018,Mushroom
Narathiwat,7,Mar,Cases,2018,Mushroom
Pattani,0,Mar,Cases,2018,Mushroom
Phatthalung,0,Mar,Cases,2018,Mushroom
Satun,1,Mar,Cases,2018,Mushroom
Songkhla,3,Mar,Cases,2018,Mushroom
Trang,0,Mar,Cases,2018,Mushroom
Yala,0,Mar,Cases,2018,Mushroom
ZONE:13,0,Mar,Cases,2018,Mushroom
Bangkok,0,Mar,Cases,2018,Mushroom
Total,1,Mar,Deaths,2018,Mushroom
ZONE:01,0,Mar,Deaths,2018,Mushroom
Chiang Mai,0,Mar,Deaths,2018,Mushroom
Chiang Rai,0,Mar,Deaths,2018,Mushroom
Lampang,0,Mar,Deaths,2018,Mushroom
Lamphun,0,Mar,Deaths,2018,Mushroom
Mae Hong Son,0,Mar,Deaths,2018,Mushroom
Nan,0,Mar,Deaths,2018,Mushroom
Phayao,0,Mar,Deaths,2018,Mushroom
Phrae,0,Mar,Deaths,2018,Mushroom
ZONE:02,0,Mar,Deaths,2018,Mushroom
Phetchabun,0,Mar,Deaths,2018,Mushroom
Phitsanulok,0,Mar,Deaths,2018,Mushroom
Sukhothai,0,Mar,Deaths,2018,Mushroom
Tak,0,Mar,Deaths,2018,Mushroom
Uttaradit,0,Mar,Deaths,2018,Mushroom
ZONE:03,0,Mar,Deaths,2018,Mushroom
Chai Nat,0,Mar,Deaths,2018,Mushroom
Kamphaeng Phet,0,Mar,Deaths,2018,Mushroom
Nakhon Sawan,0,Mar,Deaths,2018,Mushroom
Phichit,0,Mar,Deaths,2018,Mushroom
Uthai Thani,0,Mar,Deaths,2018,Mushroom
ZONE:04,0,Mar,Deaths,2018,Mushroom
Ang Thong,0,Mar,Deaths,2018,Mushroom
Lop Buri,0,Mar,Deaths,2018,Mushroom
Nakhon Nayok,0,Mar,Deaths,2018,Mushroom
Nonthaburi,0,Mar,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2018,Mushroom
Pathum Thani,0,Mar,Deaths,2018,Mushroom
Saraburi,0,Mar,Deaths,2018,Mushroom
Sing Buri,0,Mar,Deaths,2018,Mushroom
ZONE:05,0,Mar,Deaths,2018,Mushroom
Kanchanaburi,0,Mar,Deaths,2018,Mushroom
Nakhon Pathom,0,Mar,Deaths,2018,Mushroom
Phetchaburi,0,Mar,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,Mar,Deaths,2018,Mushroom
Ratchaburi,0,Mar,Deaths,2018,Mushroom
Samut Sakhon,0,Mar,Deaths,2018,Mushroom
Samut Songkhram,0,Mar,Deaths,2018,Mushroom
Suphan Buri,0,Mar,Deaths,2018,Mushroom
ZONE:06,0,Mar,Deaths,2018,Mushroom
Chachoengsao,0,Mar,Deaths,2018,Mushroom
Chanthaburi,0,Mar,Deaths,2018,Mushroom
Chon Buri,0,Mar,Deaths,2018,Mushroom
Prachin Buri,0,Mar,Deaths,2018,Mushroom
Rayong,0,Mar,Deaths,2018,Mushroom
Sa Kaeo,0,Mar,Deaths,2018,Mushroom
Samut Prakan,0,Mar,Deaths,2018,Mushroom
Trat,0,Mar,Deaths,2018,Mushroom
ZONE:07,1,Mar,Deaths,2018,Mushroom
Kalasin,1,Mar,Deaths,2018,Mushroom
Khon Kaen,0,Mar,Deaths,2018,Mushroom
Maha Sarakham,0,Mar,Deaths,2018,Mushroom
Roi Et,0,Mar,Deaths,2018,Mushroom
ZONE:08,0,Mar,Deaths,2018,Mushroom
Bungkan,0,Mar,Deaths,2018,Mushroom
Loei,0,Mar,Deaths,2018,Mushroom
Nakhon Phanom,0,Mar,Deaths,2018,Mushroom
Nong Bua Lam Phu,0,Mar,Deaths,2018,Mushroom
Nong Khai,0,Mar,Deaths,2018,Mushroom
Sakon Nakhon,0,Mar,Deaths,2018,Mushroom
Udon Thani,0,Mar,Deaths,2018,Mushroom
ZONE:09,0,Mar,Deaths,2018,Mushroom
Buri Ram,0,Mar,Deaths,2018,Mushroom
Chaiyaphum,0,Mar,Deaths,2018,Mushroom
Nakhon Ratchasima,0,Mar,Deaths,2018,Mushroom
Surin,0,Mar,Deaths,2018,Mushroom
ZONE:10,0,Mar,Deaths,2018,Mushroom
Amnat Charoen,0,Mar,Deaths,2018,Mushroom
Mukdahan,0,Mar,Deaths,2018,Mushroom
Si Sa Ket,0,Mar,Deaths,2018,Mushroom
Ubon Ratchathani,0,Mar,Deaths,2018,Mushroom
Yasothon,0,Mar,Deaths,2018,Mushroom
ZONE:11,0,Mar,Deaths,2018,Mushroom
Chumphon,0,Mar,Deaths,2018,Mushroom
Krabi,0,Mar,Deaths,2018,Mushroom
Nakhon Si Thammarat,0,Mar,Deaths,2018,Mushroom
Phangnga,0,Mar,Deaths,2018,Mushroom
Phuket,0,Mar,Deaths,2018,Mushroom
Ranong,0,Mar,Deaths,2018,Mushroom
Surat Thani,0,Mar,Deaths,2018,Mushroom
ZONE:12,0,Mar,Deaths,2018,Mushroom
Narathiwat,0,Mar,Deaths,2018,Mushroom
Pattani,0,Mar,Deaths,2018,Mushroom
Phatthalung,0,Mar,Deaths,2018,Mushroom
Satun,0,Mar,Deaths,2018,Mushroom
Songkhla,0,Mar,Deaths,2018,Mushroom
Trang,0,Mar,Deaths,2018,Mushroom
Yala,0,Mar,Deaths,2018,Mushroom
ZONE:13,0,Mar,Deaths,2018,Mushroom
Bangkok,0,Mar,Deaths,2018,Mushroom
Total,152,Apr,Cases,2018,Mushroom
ZONE:01,16,Apr,Cases,2018,Mushroom
Chiang Mai,1,Apr,Cases,2018,Mushroom
Chiang Rai,5,Apr,Cases,2018,Mushroom
Lampang,2,Apr,Cases,2018,Mushroom
Lamphun,0,Apr,Cases,2018,Mushroom
Mae Hong Son,0,Apr,Cases,2018,Mushroom
Nan,0,Apr,Cases,2018,Mushroom
Phayao,3,Apr,Cases,2018,Mushroom
Phrae,5,Apr,Cases,2018,Mushroom
ZONE:02,6,Apr,Cases,2018,Mushroom
Phetchabun,3,Apr,Cases,2018,Mushroom
Phitsanulok,0,Apr,Cases,2018,Mushroom
Sukhothai,0,Apr,Cases,2018,Mushroom
Tak,3,Apr,Cases,2018,Mushroom
Uttaradit,0,Apr,Cases,2018,Mushroom
ZONE:03,1,Apr,Cases,2018,Mushroom
Chai Nat,0,Apr,Cases,2018,Mushroom
Kamphaeng Phet,1,Apr,Cases,2018,Mushroom
Nakhon Sawan,0,Apr,Cases,2018,Mushroom
Phichit,0,Apr,Cases,2018,Mushroom
Uthai Thani,0,Apr,Cases,2018,Mushroom
ZONE:04,2,Apr,Cases,2018,Mushroom
Ang Thong,0,Apr,Cases,2018,Mushroom
Lop Buri,0,Apr,Cases,2018,Mushroom
Nakhon Nayok,0,Apr,Cases,2018,Mushroom
Nonthaburi,1,Apr,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,1,Apr,Cases,2018,Mushroom
Pathum Thani,0,Apr,Cases,2018,Mushroom
Saraburi,0,Apr,Cases,2018,Mushroom
Sing Buri,0,Apr,Cases,2018,Mushroom
ZONE:05,3,Apr,Cases,2018,Mushroom
Kanchanaburi,1,Apr,Cases,2018,Mushroom
Nakhon Pathom,1,Apr,Cases,2018,Mushroom
Phetchaburi,0,Apr,Cases,2018,Mushroom
Prachuap Khiri Khan,0,Apr,Cases,2018,Mushroom
Ratchaburi,1,Apr,Cases,2018,Mushroom
Samut Sakhon,0,Apr,Cases,2018,Mushroom
Samut Songkhram,0,Apr,Cases,2018,Mushroom
Suphan Buri,0,Apr,Cases,2018,Mushroom
ZONE:06,6,Apr,Cases,2018,Mushroom
Chachoengsao,0,Apr,Cases,2018,Mushroom
Chanthaburi,0,Apr,Cases,2018,Mushroom
Chon Buri,1,Apr,Cases,2018,Mushroom
Prachin Buri,1,Apr,Cases,2018,Mushroom
Rayong,0,Apr,Cases,2018,Mushroom
Sa Kaeo,0,Apr,Cases,2018,Mushroom
Samut Prakan,0,Apr,Cases,2018,Mushroom
Trat,4,Apr,Cases,2018,Mushroom
ZONE:07,12,Apr,Cases,2018,Mushroom
Kalasin,4,Apr,Cases,2018,Mushroom
Khon Kaen,6,Apr,Cases,2018,Mushroom
Maha Sarakham,0,Apr,Cases,2018,Mushroom
Roi Et,2,Apr,Cases,2018,Mushroom
ZONE:08,40,Apr,Cases,2018,Mushroom
Bungkan,11,Apr,Cases,2018,Mushroom
Loei,8,Apr,Cases,2018,Mushroom
Nakhon Phanom,2,Apr,Cases,2018,Mushroom
Nong Bua Lam Phu,4,Apr,Cases,2018,Mushroom
Nong Khai,6,Apr,Cases,2018,Mushroom
Sakon Nakhon,0,Apr,Cases,2018,Mushroom
Udon Thani,9,Apr,Cases,2018,Mushroom
ZONE:09,12,Apr,Cases,2018,Mushroom
Buri Ram,3,Apr,Cases,2018,Mushroom
Chaiyaphum,4,Apr,Cases,2018,Mushroom
Nakhon Ratchasima,1,Apr,Cases,2018,Mushroom
Surin,4,Apr,Cases,2018,Mushroom
ZONE:10,25,Apr,Cases,2018,Mushroom
Amnat Charoen,0,Apr,Cases,2018,Mushroom
Mukdahan,0,Apr,Cases,2018,Mushroom
Si Sa Ket,11,Apr,Cases,2018,Mushroom
Ubon Ratchathani,11,Apr,Cases,2018,Mushroom
Yasothon,3,Apr,Cases,2018,Mushroom
ZONE:11,19,Apr,Cases,2018,Mushroom
Chumphon,0,Apr,Cases,2018,Mushroom
Krabi,3,Apr,Cases,2018,Mushroom
Nakhon Si Thammarat,11,Apr,Cases,2018,Mushroom
Phangnga,1,Apr,Cases,2018,Mushroom
Phuket,0,Apr,Cases,2018,Mushroom
Ranong,1,Apr,Cases,2018,Mushroom
Surat Thani,3,Apr,Cases,2018,Mushroom
ZONE:12,10,Apr,Cases,2018,Mushroom
Narathiwat,1,Apr,Cases,2018,Mushroom
Pattani,1,Apr,Cases,2018,Mushroom
Phatthalung,0,Apr,Cases,2018,Mushroom
Satun,1,Apr,Cases,2018,Mushroom
Songkhla,5,Apr,Cases,2018,Mushroom
Trang,1,Apr,Cases,2018,Mushroom
Yala,1,Apr,Cases,2018,Mushroom
ZONE:13,0,Apr,Cases,2018,Mushroom
Bangkok,0,Apr,Cases,2018,Mushroom
Total,0,Apr,Deaths,2018,Mushroom
ZONE:01,0,Apr,Deaths,2018,Mushroom
Chiang Mai,0,Apr,Deaths,2018,Mushroom
Chiang Rai,0,Apr,Deaths,2018,Mushroom
Lampang,0,Apr,Deaths,2018,Mushroom
Lamphun,0,Apr,Deaths,2018,Mushroom
Mae Hong Son,0,Apr,Deaths,2018,Mushroom
Nan,0,Apr,Deaths,2018,Mushroom
Phayao,0,Apr,Deaths,2018,Mushroom
Phrae,0,Apr,Deaths,2018,Mushroom
ZONE:02,0,Apr,Deaths,2018,Mushroom
Phetchabun,0,Apr,Deaths,2018,Mushroom
Phitsanulok,0,Apr,Deaths,2018,Mushroom
Sukhothai,0,Apr,Deaths,2018,Mushroom
Tak,0,Apr,Deaths,2018,Mushroom
Uttaradit,0,Apr,Deaths,2018,Mushroom
ZONE:03,0,Apr,Deaths,2018,Mushroom
Chai Nat,0,Apr,Deaths,2018,Mushroom
Kamphaeng Phet,0,Apr,Deaths,2018,Mushroom
Nakhon Sawan,0,Apr,Deaths,2018,Mushroom
Phichit,0,Apr,Deaths,2018,Mushroom
Uthai Thani,0,Apr,Deaths,2018,Mushroom
ZONE:04,0,Apr,Deaths,2018,Mushroom
Ang Thong,0,Apr,Deaths,2018,Mushroom
Lop Buri,0,Apr,Deaths,2018,Mushroom
Nakhon Nayok,0,Apr,Deaths,2018,Mushroom
Nonthaburi,0,Apr,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2018,Mushroom
Pathum Thani,0,Apr,Deaths,2018,Mushroom
Saraburi,0,Apr,Deaths,2018,Mushroom
Sing Buri,0,Apr,Deaths,2018,Mushroom
ZONE:05,0,Apr,Deaths,2018,Mushroom
Kanchanaburi,0,Apr,Deaths,2018,Mushroom
Nakhon Pathom,0,Apr,Deaths,2018,Mushroom
Phetchaburi,0,Apr,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,Apr,Deaths,2018,Mushroom
Ratchaburi,0,Apr,Deaths,2018,Mushroom
Samut Sakhon,0,Apr,Deaths,2018,Mushroom
Samut Songkhram,0,Apr,Deaths,2018,Mushroom
Suphan Buri,0,Apr,Deaths,2018,Mushroom
ZONE:06,0,Apr,Deaths,2018,Mushroom
Chachoengsao,0,Apr,Deaths,2018,Mushroom
Chanthaburi,0,Apr,Deaths,2018,Mushroom
Chon Buri,0,Apr,Deaths,2018,Mushroom
Prachin Buri,0,Apr,Deaths,2018,Mushroom
Rayong,0,Apr,Deaths,2018,Mushroom
Sa Kaeo,0,Apr,Deaths,2018,Mushroom
Samut Prakan,0,Apr,Deaths,2018,Mushroom
Trat,0,Apr,Deaths,2018,Mushroom
ZONE:07,0,Apr,Deaths,2018,Mushroom
Kalasin,0,Apr,Deaths,2018,Mushroom
Khon Kaen,0,Apr,Deaths,2018,Mushroom
Maha Sarakham,0,Apr,Deaths,2018,Mushroom
Roi Et,0,Apr,Deaths,2018,Mushroom
ZONE:08,0,Apr,Deaths,2018,Mushroom
Bungkan,0,Apr,Deaths,2018,Mushroom
Loei,0,Apr,Deaths,2018,Mushroom
Nakhon Phanom,0,Apr,Deaths,2018,Mushroom
Nong Bua Lam Phu,0,Apr,Deaths,2018,Mushroom
Nong Khai,0,Apr,Deaths,2018,Mushroom
Sakon Nakhon,0,Apr,Deaths,2018,Mushroom
Udon Thani,0,Apr,Deaths,2018,Mushroom
ZONE:09,0,Apr,Deaths,2018,Mushroom
Buri Ram,0,Apr,Deaths,2018,Mushroom
Chaiyaphum,0,Apr,Deaths,2018,Mushroom
Nakhon Ratchasima,0,Apr,Deaths,2018,Mushroom
Surin,0,Apr,Deaths,2018,Mushroom
ZONE:10,0,Apr,Deaths,2018,Mushroom
Amnat Charoen,0,Apr,Deaths,2018,Mushroom
Mukdahan,0,Apr,Deaths,2018,Mushroom
Si Sa Ket,0,Apr,Deaths,2018,Mushroom
Ubon Ratchathani,0,Apr,Deaths,2018,Mushroom
Yasothon,0,Apr,Deaths,2018,Mushroom
ZONE:11,0,Apr,Deaths,2018,Mushroom
Chumphon,0,Apr,Deaths,2018,Mushroom
Krabi,0,Apr,Deaths,2018,Mushroom
Nakhon Si Thammarat,0,Apr,Deaths,2018,Mushroom
Phangnga,0,Apr,Deaths,2018,Mushroom
Phuket,0,Apr,Deaths,2018,Mushroom
Ranong,0,Apr,Deaths,2018,Mushroom
Surat Thani,0,Apr,Deaths,2018,Mushroom
ZONE:12,0,Apr,Deaths,2018,Mushroom
Narathiwat,0,Apr,Deaths,2018,Mushroom
Pattani,0,Apr,Deaths,2018,Mushroom
Phatthalung,0,Apr,Deaths,2018,Mushroom
Satun,0,Apr,Deaths,2018,Mushroom
Songkhla,0,Apr,Deaths,2018,Mushroom
Trang,0,Apr,Deaths,2018,Mushroom
Yala,0,Apr,Deaths,2018,Mushroom
ZONE:13,0,Apr,Deaths,2018,Mushroom
Bangkok,0,Apr,Deaths,2018,Mushroom
Total,837,May,Cases,2018,Mushroom
ZONE:01,44,May,Cases,2018,Mushroom
Chiang Mai,16,May,Cases,2018,Mushroom
Chiang Rai,13,May,Cases,2018,Mushroom
Lampang,8,May,Cases,2018,Mushroom
Lamphun,1,May,Cases,2018,Mushroom
Mae Hong Son,0,May,Cases,2018,Mushroom
Nan,1,May,Cases,2018,Mushroom
Phayao,5,May,Cases,2018,Mushroom
Phrae,0,May,Cases,2018,Mushroom
ZONE:02,9,May,Cases,2018,Mushroom
Phetchabun,4,May,Cases,2018,Mushroom
Phitsanulok,2,May,Cases,2018,Mushroom
Sukhothai,2,May,Cases,2018,Mushroom
Tak,1,May,Cases,2018,Mushroom
Uttaradit,0,May,Cases,2018,Mushroom
ZONE:03,10,May,Cases,2018,Mushroom
Chai Nat,0,May,Cases,2018,Mushroom
Kamphaeng Phet,5,May,Cases,2018,Mushroom
Nakhon Sawan,2,May,Cases,2018,Mushroom
Phichit,2,May,Cases,2018,Mushroom
Uthai Thani,1,May,Cases,2018,Mushroom
ZONE:04,2,May,Cases,2018,Mushroom
Ang Thong,0,May,Cases,2018,Mushroom
Lop Buri,0,May,Cases,2018,Mushroom
Nakhon Nayok,0,May,Cases,2018,Mushroom
Nonthaburi,1,May,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,1,May,Cases,2018,Mushroom
Pathum Thani,0,May,Cases,2018,Mushroom
Saraburi,0,May,Cases,2018,Mushroom
Sing Buri,0,May,Cases,2018,Mushroom
ZONE:05,5,May,Cases,2018,Mushroom
Kanchanaburi,1,May,Cases,2018,Mushroom
Nakhon Pathom,0,May,Cases,2018,Mushroom
Phetchaburi,1,May,Cases,2018,Mushroom
Prachuap Khiri Khan,1,May,Cases,2018,Mushroom
Ratchaburi,2,May,Cases,2018,Mushroom
Samut Sakhon,0,May,Cases,2018,Mushroom
Samut Songkhram,0,May,Cases,2018,Mushroom
Suphan Buri,0,May,Cases,2018,Mushroom
ZONE:06,42,May,Cases,2018,Mushroom
Chachoengsao,0,May,Cases,2018,Mushroom
Chanthaburi,29,May,Cases,2018,Mushroom
Chon Buri,1,May,Cases,2018,Mushroom
Prachin Buri,3,May,Cases,2018,Mushroom
Rayong,1,May,Cases,2018,Mushroom
Sa Kaeo,3,May,Cases,2018,Mushroom
Samut Prakan,2,May,Cases,2018,Mushroom
Trat,3,May,Cases,2018,Mushroom
ZONE:07,53,May,Cases,2018,Mushroom
Kalasin,20,May,Cases,2018,Mushroom
Khon Kaen,17,May,Cases,2018,Mushroom
Maha Sarakham,1,May,Cases,2018,Mushroom
Roi Et,15,May,Cases,2018,Mushroom
ZONE:08,207,May,Cases,2018,Mushroom
Bungkan,30,May,Cases,2018,Mushroom
Loei,113,May,Cases,2018,Mushroom
Nakhon Phanom,22,May,Cases,2018,Mushroom
Nong Bua Lam Phu,1,May,Cases,2018,Mushroom
Nong Khai,7,May,Cases,2018,Mushroom
Sakon Nakhon,13,May,Cases,2018,Mushroom
Udon Thani,21,May,Cases,2018,Mushroom
ZONE:09,57,May,Cases,2018,Mushroom
Buri Ram,9,May,Cases,2018,Mushroom
Chaiyaphum,6,May,Cases,2018,Mushroom
Nakhon Ratchasima,7,May,Cases,2018,Mushroom
Surin,35,May,Cases,2018,Mushroom
ZONE:10,340,May,Cases,2018,Mushroom
Amnat Charoen,28,May,Cases,2018,Mushroom
Mukdahan,5,May,Cases,2018,Mushroom
Si Sa Ket,63,May,Cases,2018,Mushroom
Ubon Ratchathani,223,May,Cases,2018,Mushroom
Yasothon,21,May,Cases,2018,Mushroom
ZONE:11,22,May,Cases,2018,Mushroom
Chumphon,3,May,Cases,2018,Mushroom
Krabi,0,May,Cases,2018,Mushroom
Nakhon Si Thammarat,4,May,Cases,2018,Mushroom
Phangnga,2,May,Cases,2018,Mushroom
Phuket,2,May,Cases,2018,Mushroom
Ranong,4,May,Cases,2018,Mushroom
Surat Thani,7,May,Cases,2018,Mushroom
ZONE:12,46,May,Cases,2018,Mushroom
Narathiwat,9,May,Cases,2018,Mushroom
Pattani,1,May,Cases,2018,Mushroom
Phatthalung,1,May,Cases,2018,Mushroom
Satun,13,May,Cases,2018,Mushroom
Songkhla,14,May,Cases,2018,Mushroom
Trang,6,May,Cases,2018,Mushroom
Yala,2,May,Cases,2018,Mushroom
ZONE:13,0,May,Cases,2018,Mushroom
Bangkok,0,May,Cases,2018,Mushroom
Total,2,May,Deaths,2018,Mushroom
ZONE:01,0,May,Deaths,2018,Mushroom
Chiang Mai,0,May,Deaths,2018,Mushroom
Chiang Rai,0,May,Deaths,2018,Mushroom
Lampang,0,May,Deaths,2018,Mushroom
Lamphun,0,May,Deaths,2018,Mushroom
Mae Hong Son,0,May,Deaths,2018,Mushroom
Nan,0,May,Deaths,2018,Mushroom
Phayao,0,May,Deaths,2018,Mushroom
Phrae,0,May,Deaths,2018,Mushroom
ZONE:02,0,May,Deaths,2018,Mushroom
Phetchabun,0,May,Deaths,2018,Mushroom
Phitsanulok,0,May,Deaths,2018,Mushroom
Sukhothai,0,May,Deaths,2018,Mushroom
Tak,0,May,Deaths,2018,Mushroom
Uttaradit,0,May,Deaths,2018,Mushroom
ZONE:03,0,May,Deaths,2018,Mushroom
Chai Nat,0,May,Deaths,2018,Mushroom
Kamphaeng Phet,0,May,Deaths,2018,Mushroom
Nakhon Sawan,0,May,Deaths,2018,Mushroom
Phichit,0,May,Deaths,2018,Mushroom
Uthai Thani,0,May,Deaths,2018,Mushroom
ZONE:04,0,May,Deaths,2018,Mushroom
Ang Thong,0,May,Deaths,2018,Mushroom
Lop Buri,0,May,Deaths,2018,Mushroom
Nakhon Nayok,0,May,Deaths,2018,Mushroom
Nonthaburi,0,May,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,May,Deaths,2018,Mushroom
Pathum Thani,0,May,Deaths,2018,Mushroom
Saraburi,0,May,Deaths,2018,Mushroom
Sing Buri,0,May,Deaths,2018,Mushroom
ZONE:05,0,May,Deaths,2018,Mushroom
Kanchanaburi,0,May,Deaths,2018,Mushroom
Nakhon Pathom,0,May,Deaths,2018,Mushroom
Phetchaburi,0,May,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,May,Deaths,2018,Mushroom
Ratchaburi,0,May,Deaths,2018,Mushroom
Samut Sakhon,0,May,Deaths,2018,Mushroom
Samut Songkhram,0,May,Deaths,2018,Mushroom
Suphan Buri,0,May,Deaths,2018,Mushroom
ZONE:06,0,May,Deaths,2018,Mushroom
Chachoengsao,0,May,Deaths,2018,Mushroom
Chanthaburi,0,May,Deaths,2018,Mushroom
Chon Buri,0,May,Deaths,2018,Mushroom
Prachin Buri,0,May,Deaths,2018,Mushroom
Rayong,0,May,Deaths,2018,Mushroom
Sa Kaeo,0,May,Deaths,2018,Mushroom
Samut Prakan,0,May,Deaths,2018,Mushroom
Trat,0,May,Deaths,2018,Mushroom
ZONE:07,0,May,Deaths,2018,Mushroom
Kalasin,0,May,Deaths,2018,Mushroom
Khon Kaen,0,May,Deaths,2018,Mushroom
