Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ubon Ratchathani,17,0.91,0,0.00,0.00,1868519,2022,HepatitisA
Yasothon,0,0.00,0,0.00,0.00,533394,2022,HepatitisA
ZONE:11,10,0.22,0,0.00,0.00,4492012,2022,HepatitisA
Chumphon,3,0.59,0,0.00,0.00,509479,2022,HepatitisA
Krabi,1,0.21,0,0.00,0.00,479351,2022,HepatitisA
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,268016,2022,HepatitisA
Phuket,3,0.72,0,0.00,0.00,418785,2022,HepatitisA
Ranong,0,0.00,0,0.00,0.00,194573,2022,HepatitisA
Surat Thani,3,0.28,0,0.00,0.00,1072464,2022,HepatitisA
ZONE:12,8,0.16,0,0.00,0.00,5000255,2022,HepatitisA
Narathiwat,2,0.25,0,0.00,0.00,809660,2022,HepatitisA
Pattani,0,0.00,0,0.00,0.00,729581,2022,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,HepatitisA
Satun,1,0.31,0,0.00,0.00,324835,2022,HepatitisA
Songkhla,5,0.35,0,0.00,0.00,1431536,2022,HepatitisA
Trang,0,0.00,0,0.00,0.00,639788,2022,HepatitisA
Yala,0,0.00,0,0.00,0.00,542314,2022,HepatitisA
ZONE:13,34,0.62,0,0.00,0.00,5527994,2022,HepatitisA
Bangkok,34,0.62,0,0.00,0.00,5527994,2022,HepatitisA
Total,651,0.99,0,0.00,0.00,66060027,2017,HepatitisA
ZONE:01,86,1.47,0,0.00,0.00,5864232,2017,HepatitisA
Chiang Mai,46,2.64,0,0.00,0.00,1741301,2017,HepatitisA
Chiang Rai,24,1.87,0,0.00,0.00,1285080,2017,HepatitisA
Lampang,5,0.67,0,0.00,0.00,747699,2017,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,405959,2017,HepatitisA
Mae Hong Son,2,0.72,0,0.00,0.00,277486,2017,HepatitisA
Nan,5,1.04,0,0.00,0.00,479877,2017,HepatitisA
Phayao,3,0.63,0,0.00,0.00,478144,2017,HepatitisA
Phrae,0,0.00,0,0.00,0.00,448686,2017,HepatitisA
ZONE:02,43,1.21,0,0.00,0.00,3556376,2017,HepatitisA
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,HepatitisA
Phitsanulok,2,0.23,0,0.00,0.00,865564,2017,HepatitisA
Sukhothai,1,0.17,0,0.00,0.00,599775,2017,HepatitisA
Tak,39,6.11,0,0.00,0.00,638115,2017,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,457645,2017,HepatitisA
ZONE:03,19,0.63,0,0.00,0.00,2998104,2017,HepatitisA
Chai Nat,1,0.30,0,0.00,0.00,330077,2017,HepatitisA
Kamphaeng Phet,2,0.27,0,0.00,0.00,729337,2017,HepatitisA
Nakhon Sawan,13,1.22,0,0.00,0.00,1065895,2017,HepatitisA
Phichit,1,0.18,0,0.00,0.00,542674,2017,HepatitisA
Uthai Thani,2,0.61,0,0.00,0.00,330121,2017,HepatitisA
ZONE:04,39,0.74,0,0.00,0.00,5302492,2017,HepatitisA
Ang Thong,2,0.71,0,0.00,0.00,281796,2017,HepatitisA
Lop Buri,5,0.66,0,0.00,0.00,757296,2017,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,HepatitisA
Nonthaburi,8,0.66,0,0.00,0.00,1220829,2017,HepatitisA
P.Nakhon S.Ayutthaya,9,1.11,0,0.00,0.00,812086,2017,HepatitisA
Pathum Thani,13,1.16,0,0.00,0.00,1120246,2017,HepatitisA
Saraburi,2,0.31,0,0.00,0.00,641052,2017,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,HepatitisA
ZONE:05,153,2.89,0,0.00,0.00,5295696,2017,HepatitisA
Kanchanaburi,13,1.47,0,0.00,0.00,886546,2017,HepatitisA
Nakhon Pathom,16,1.76,0,0.00,0.00,908249,2017,HepatitisA
Phetchaburi,36,7.48,0,0.00,0.00,481514,2017,HepatitisA
Prachuap Khiri Khan,4,0.74,0,0.00,0.00,541756,2017,HepatitisA
Ratchaburi,36,4.13,0,0.00,0.00,870769,2017,HepatitisA
Samut Sakhon,10,1.78,0,0.00,0.00,562592,2017,HepatitisA
Samut Songkhram,34,17.53,0,0.00,0.00,193985,2017,HepatitisA
Suphan Buri,4,0.47,0,0.00,0.00,850285,2017,HepatitisA
ZONE:06,110,1.83,0,0.00,0.00,6020790,2017,HepatitisA
Chachoengsao,2,0.28,0,0.00,0.00,707145,2017,HepatitisA
Chanthaburi,17,3.19,0,0.00,0.00,533463,2017,HepatitisA
Chon Buri,55,3.68,0,0.00,0.00,1496086,2017,HepatitisA
Prachin Buri,3,0.62,0,0.00,0.00,486187,2017,HepatitisA
Rayong,10,1.42,0,0.00,0.00,705729,2017,HepatitisA
Sa Kaeo,2,0.36,0,0.00,0.00,560478,2017,HepatitisA
Samut Prakan,14,1.08,0,0.00,0.00,1302160,2017,HepatitisA
Trat,7,3.05,0,0.00,0.00,229542,2017,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Hepatitis A,11,,,,,2017,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,HepatitisA
ZONE:07,9,0.18,0,0.00,0.00,5060674,2017,HepatitisA
Kalasin,3,0.30,0,0.00,0.00,985619,2017,HepatitisA
Khon Kaen,6,0.33,0,0.00,0.00,1803831,2017,HepatitisA
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,HepatitisA
ZONE:08,16,0.29,0,0.00,0.00,5541473,2017,HepatitisA
Bungkan,4,0.95,0,0.00,0.00,422328,2017,HepatitisA
Loei,3,0.47,0,0.00,0.00,640734,2017,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,HepatitisA
Nong Bua Lam Phu,4,0.78,0,0.00,0.00,511188,2017,HepatitisA
Nong Khai,3,0.58,0,0.00,0.00,521125,2017,HepatitisA
Sakon Nakhon,1,0.09,0,0.00,0.00,1147710,2017,HepatitisA
Udon Thani,1,0.06,0,0.00,0.00,1580937,2017,HepatitisA
ZONE:09,14,0.21,0,0.00,0.00,6760383,2017,HepatitisA
Buri Ram,2,0.13,0,0.00,0.00,1589900,2017,HepatitisA
Chaiyaphum,3,0.26,0,0.00,0.00,1138778,2017,HepatitisA
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2635331,2017,HepatitisA
Surin,3,0.21,0,0.00,0.00,1396374,2017,HepatitisA
ZONE:10,20,0.43,0,0.00,0.00,4604905,2017,HepatitisA
Amnat Charoen,1,0.26,0,0.00,0.00,377614,2017,HepatitisA
Mukdahan,3,0.86,0,0.00,0.00,350128,2017,HepatitisA
Si Sa Ket,4,0.27,0,0.00,0.00,1471185,2017,HepatitisA
Ubon Ratchathani,9,0.48,0,0.00,0.00,1866299,2017,HepatitisA
Yasothon,3,0.56,0,0.00,0.00,539679,2017,HepatitisA
ZONE:11,8,0.18,0,0.00,0.00,4441086,2017,HepatitisA
Chumphon,1,0.20,0,0.00,0.00,508627,2017,HepatitisA
Krabi,0,0.00,0,0.00,0.00,467851,2017,HepatitisA
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1555957,2017,HepatitisA
Phangnga,1,0.38,0,0.00,0.00,266535,2017,HepatitisA
Phuket,0,0.00,0,0.00,0.00,398092,2017,HepatitisA
Ranong,0,0.00,0,0.00,0.00,189777,2017,HepatitisA
Surat Thani,5,0.47,0,0.00,0.00,1054247,2017,HepatitisA
ZONE:12,12,0.24,0,0.00,0.00,4929285,2017,HepatitisA
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,HepatitisA
Pattani,0,0.00,0,0.00,0.00,705379,2017,HepatitisA
Phatthalung,2,0.38,0,0.00,0.00,524291,2017,HepatitisA
Satun,0,0.00,0,0.00,0.00,318655,2017,HepatitisA
Songkhla,8,0.56,0,0.00,0.00,1420834,2017,HepatitisA
Trang,2,0.31,0,0.00,0.00,642377,2017,HepatitisA
Yala,0,0.00,0,0.00,0.00,524788,2017,HepatitisA
ZONE:13,122,2.15,0,0.00,0.00,5684531,2017,HepatitisA
Bangkok,122,2.15,0,0.00,0.00,5684531,2017,HepatitisA
Total,366,0.57,0,0.00,0.00,64076033,2013,HepatitisA
Central Region,118,0.54,0,0.00,0.00,21734984,2013,HepatitisA
Zone:0,42,0.74,0,0.00,0.00,5674843,2013,HepatitisA
Bangkok,42,0.74,0,0.00,0.00,5674843,2013,HepatitisA
Zone:1,14,0.40,0,0.00,0.00,3541632,2013,HepatitisA
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,HepatitisA
P.Nakhon S.Ayutthaya,5,0.63,0,0.00,0.00,787653,2013,HepatitisA
Pathum Thani,5,0.49,0,0.00,0.00,1010898,2013,HepatitisA
Saraburi,3,0.48,0,0.00,0.00,620454,2013,HepatitisA
Zone:2,2,0.13,0,0.00,0.00,1587031,2013,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,HepatitisA
Lop Buri,2,0.26,0,0.00,0.00,756127,2013,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,HepatitisA
Zone:3,22,0.70,0,0.00,0.00,3151672,2013,HepatitisA
Chachoengsao,9,1.32,0,0.00,0.00,679370,2013,HepatitisA
Nakhon Nayok,2,0.79,0,0.00,0.00,253831,2013,HepatitisA
Prachin Buri,2,0.43,0,0.00,0.00,469652,2013,HepatitisA
Sa Kaeo,7,1.28,0,0.00,0.00,545596,2013,HepatitisA
Samut Prakan,2,0.17,0,0.00,0.00,1203223,2013,HepatitisA
Zone:4,7,0.21,0,0.00,0.00,3392715,2013,HepatitisA
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2013,HepatitisA
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,HepatitisA
Ratchaburi,2,0.24,0,0.00,0.00,842684,2013,HepatitisA
Suphan Buri,3,0.36,0,0.00,0.00,845053,2013,HepatitisA
Zone:5,4,0.24,0,0.00,0.00,1671831,2013,HepatitisA
Phetchaburi,1,0.21,0,0.00,0.00,466079,2013,HepatitisA
Prachuap Khiri Khan,3,0.59,0,0.00,0.00,512568,2013,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,HepatitisA
Zone:9,27,0.99,0,0.00,0.00,2715260,2013,HepatitisA
Chanthaburi,10,1.93,0,0.00,0.00,516855,2013,HepatitisA
Chon Buri,7,0.52,0,0.00,0.00,1338656,2013,HepatitisA
Rayong,3,0.47,0,0.00,0.00,637736,2013,HepatitisA
Trat,7,3.15,0,0.00,0.00,222013,2013,HepatitisA
South Region,72,0.80,0,0.00,0.00,8971855,2013,HepatitisA
Zone:6,5,0.14,0,0.00,0.00,3541380,2013,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,492182,2013,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1526071,2013,HepatitisA
Phatthalung,2,0.39,0,0.00,0.00,511063,2013,HepatitisA
Surat Thani,1,0.10,0,0.00,0.00,1012064,2013,HepatitisA
Zone:7,2,0.11,0,0.00,0.00,1857374,2013,HepatitisA
Krabi,0,0.00,0,0.00,0.00,438039,2013,HepatitisA
Phangnga,1,0.39,0,0.00,0.00,254931,2013,HepatitisA
Phuket,0,0.00,0,0.00,0.00,353847,2013,HepatitisA
Ranong,0,0.00,0,0.00,0.00,183849,2013,HepatitisA
Trang,1,0.16,0,0.00,0.00,626708,2013,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Hepatitis A,11,,,,,2013,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,HepatitisA
Zone:8,65,1.82,0,0.00,0.00,3573101,2013,HepatitisA
Narathiwat,51,6.82,0,0.00,0.00,747372,2013,HepatitisA
Pattani,1,0.15,0,0.00,0.00,663485,2013,HepatitisA
Satun,1,0.33,0,0.00,0.00,301467,2013,HepatitisA
Songkhla,12,0.88,0,0.00,0.00,1367010,2013,HepatitisA
Yala,0,0.00,0,0.00,0.00,493767,2013,HepatitisA
North-Eastern Region,74,0.34,0,0.00,0.00,21585883,2013,HepatitisA
Zone:10,26,0.72,0,0.00,0.00,3593082,2013,HepatitisA
Bungkan,18,4.42,0,0.00,0.00,407634,2013,HepatitisA
Loei,3,0.48,0,0.00,0.00,624920,2013,HepatitisA
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,HepatitisA
Nong Khai,4,0.78,0,0.00,0.00,509870,2013,HepatitisA
Udon Thani,1,0.06,0,0.00,0.00,1548107,2013,HepatitisA
Zone:11,1,0.05,0,0.00,0.00,2168700,2013,HepatitisA
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,704768,2013,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,HepatitisA
Zone:12,13,0.26,0,0.00,0.00,4992515,2013,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,981655,2013,HepatitisA
Khon Kaen,5,0.28,0,0.00,0.00,1766066,2013,HepatitisA
Maha Sarakham,4,0.43,0,0.00,0.00,939736,2013,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,HepatitisA
Zone:13,18,0.43,0,0.00,0.00,4179354,2013,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,HepatitisA
Si Sa Ket,6,0.41,0,0.00,0.00,1452203,2013,HepatitisA
Ubon Ratchathani,11,0.61,0,0.00,0.00,1816057,2013,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,538853,2013,HepatitisA
Zone:14,16,0.24,0,0.00,0.00,6652232,2013,HepatitisA
Buri Ram,2,0.13,0,0.00,0.00,1559085,2013,HepatitisA
Chaiyaphum,3,0.27,0,0.00,0.00,1127423,2013,HepatitisA
Nakhon Ratchasima,10,0.39,0,0.00,0.00,2585325,2013,HepatitisA
Surin,1,0.07,0,0.00,0.00,1380399,2013,HepatitisA
North Region,102,0.87,0,0.00,0.00,11783311,2013,HepatitisA
Zone:15,27,0.88,0,0.00,0.00,3051678,2013,HepatitisA
Chiang Mai,22,1.34,0,0.00,0.00,1646144,2013,HepatitisA
Lampang,0,0.00,0,0.00,0.00,757534,2013,HepatitisA
Lamphun,2,0.50,0,0.00,0.00,403952,2013,HepatitisA
Mae Hong Son,3,1.23,0,0.00,0.00,244048,2013,HepatitisA
Zone:16,19,0.73,0,0.00,0.00,2620490,2013,HepatitisA
Chiang Rai,12,1.00,0,0.00,0.00,1198656,2013,HepatitisA
Nan,3,0.63,0,0.00,0.00,476612,2013,HepatitisA
Phayao,4,0.82,0,0.00,0.00,486472,2013,HepatitisA
Phrae,0,0.00,0,0.00,0.00,458750,2013,HepatitisA
Zone:17,44,1.28,0,0.00,0.00,3435726,2013,HepatitisA
Phetchabun,3,0.30,0,0.00,0.00,990807,2013,HepatitisA
Phitsanulok,1,0.12,0,0.00,0.00,851357,2013,HepatitisA
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,HepatitisA
Tak,38,7.16,0,0.00,0.00,531018,2013,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Hepatitis A,11,,,,,2013,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,HepatitisA
Zone:18,12,0.45,0,0.00,0.00,2675417,2013,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,726009,2013,HepatitisA
Nakhon Sawan,3,0.28,0,0.00,0.00,1071686,2013,HepatitisA
Phichit,7,1.27,0,0.00,0.00,549688,2013,HepatitisA
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,HepatitisA
Total,447,0.71,1,0.22,0.00,62623416,2006,HepatitisA
North Region,205,1.72,0,0.00,0.00,11887142,2006,HepatitisA
Zone:1,135,2.35,0,0.00,0.00,5748673,2006,HepatitisA
Chiang Mai,38,2.30,0,0.00,0.00,1654154,2006,HepatitisA
Chiang Rai,56,4.57,0,0.00,0.00,1225386,2006,HepatitisA
Lampang,10,1.29,0,0.00,0.00,775259,2006,HepatitisA
Lamphun,3,0.74,0,0.00,0.00,405146,2006,HepatitisA
Mae Hong Son,3,1.18,0,0.00,0.00,254392,2006,HepatitisA
Nan,12,2.51,0,0.00,0.00,477871,2006,HepatitisA
Phayao,13,2.67,0,0.00,0.00,486554,2006,HepatitisA
Phrae,0,0.00,0,0.00,0.00,469911,2006,HepatitisA
Zone:2,52,1.51,0,0.00,0.00,3448091,2006,HepatitisA
Phetchabun,7,0.70,0,0.00,0.00,1002388,2006,HepatitisA
Phitsanulok,4,0.47,0,0.00,0.00,842739,2006,HepatitisA
Sukhothai,2,0.33,0,0.00,0.00,609591,2006,HepatitisA
Tak,39,7.43,0,0.00,0.00,524938,2006,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,HepatitisA
Zone:3,18,0.67,0,0.00,0.00,2690378,2006,HepatitisA
Kamphaeng Phet,12,1.65,0,0.00,0.00,728293,2006,HepatitisA
Nakhon Sawan,2,0.19,0,0.00,0.00,1076911,2006,HepatitisA
Phichit,4,0.72,0,0.00,0.00,558314,2006,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,HepatitisA
Central Region,125,0.60,1,0.80,0.00,20825142,2006,HepatitisA
Bangkok,29,0.51,0,0.00,0.00,5677455,2006,HepatitisA
Zone:4,8,0.28,0,0.00,0.00,2858658,2006,HepatitisA
Ang Thong,2,0.70,0,0.00,0.00,283861,2006,HepatitisA
Nonthaburi,3,0.30,0,0.00,0.00,985669,2006,HepatitisA
P.Nakhon S.Ayutthaya,2,0.27,0,0.00,0.00,750757,2006,HepatitisA
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,HepatitisA
Zone:5,22,1.15,0,0.00,0.00,1915186,2006,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,HepatitisA
Lop Buri,16,2.13,0,0.00,0.00,752364,2006,HepatitisA
Saraburi,4,0.66,0,0.00,0.00,605897,2006,HepatitisA
Sing Buri,2,0.92,0,0.00,0.00,217357,2006,HepatitisA
Zone:6,21,0.63,0,0.00,0.00,3315213,2006,HepatitisA
Kanchanaburi,7,0.84,0,0.00,0.00,830309,2006,HepatitisA
Nakhon Pathom,6,0.74,0,0.00,0.00,815433,2006,HepatitisA
Ratchaburi,4,0.48,0,0.00,0.00,826212,2006,HepatitisA
Suphan Buri,4,0.47,0,0.00,0.00,843259,2006,HepatitisA
Zone:7,11,0.69,0,0.00,0.00,1598232,2006,HepatitisA
Phetchaburi,10,2.20,0,0.00,0.00,455332,2006,HepatitisA
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490607,2006,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,HepatitisA
Zone:8,15,0.50,0,0.00,0.00,2983258,2006,HepatitisA
Chachoengsao,9,1.38,0,0.00,0.00,650909,2006,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,HepatitisA
Prachin Buri,4,0.89,0,0.00,0.00,451721,2006,HepatitisA
Sa Kaeo,1,0.19,0,0.00,0.00,537661,2006,HepatitisA
Samut Prakan,1,0.09,0,0.00,0.00,1092575,2006,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Hepatitis A,11,,,,,2006,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,HepatitisA
/100000,/100000  pop.,ประชากร,,,,,2006,HepatitisA
Zone:9,19,0.77,1,5.26,0.04,2477140,2006,HepatitisA
Chanthaburi,4,0.80,0,0.00,0.00,500275,2006,HepatitisA
Chon Buri,6,0.50,0,0.00,0.00,1190861,2006,HepatitisA
Rayong,8,1.41,0,0.00,0.00,566461,2006,HepatitisA
Trat,1,0.46,1,100.00,0.46,219543,2006,HepatitisA
North-Eastern Region,88,0.41,0,0.00,0.00,21352480,2006,HepatitisA
Zone:10,23,0.65,0,0.00,0.00,3533061,2006,HepatitisA
Loei,3,0.49,0,0.00,0.00,612863,2006,HepatitisA
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,496675,2006,HepatitisA
Nong Khai,1,0.11,0,0.00,0.00,897840,2006,HepatitisA
Udon Thani,16,1.05,0,0.00,0.00,1525683,2006,HepatitisA
Zone:11,9,0.29,0,0.00,0.00,3110390,2006,HepatitisA
Kalasin,2,0.21,0,0.00,0.00,974560,2006,HepatitisA
Mukdahan,2,0.60,0,0.00,0.00,334781,2006,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,694473,2006,HepatitisA
Sakon Nakhon,4,0.36,0,0.00,0.00,1106576,2006,HepatitisA
Zone:12,4,0.10,0,0.00,0.00,3996666,2006,HepatitisA
Khon Kaen,2,0.11,0,0.00,0.00,1749021,2006,HepatitisA
Maha Sarakham,2,0.21,0,0.00,0.00,937285,2006,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,HepatitisA
Zone:13,31,0.47,0,0.00,0.00,6578271,2006,HepatitisA
Buri Ram,4,0.26,0,0.00,0.00,1534076,2006,HepatitisA
Chaiyaphum,4,0.36,0,0.00,0.00,1118040,2006,HepatitisA
Nakhon Ratchasima,6,0.24,0,0.00,0.00,2551176,2006,HepatitisA
Surin,17,1.24,0,0.00,0.00,1374979,2006,HepatitisA
Zone:14,21,0.51,0,0.00,0.00,4134092,2006,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,HepatitisA
Si Sa Ket,11,0.76,0,0.00,0.00,1445230,2006,HepatitisA
Ubon Ratchathani,10,0.56,0,0.00,0.00,1778922,2006,HepatitisA
Yasothon,0,0.00,0,0.00,0.00,541077,2006,HepatitisA
South Region,29,0.34,0,0.00,0.00,8558652,2006,HepatitisA
Zone:15,8,0.50,0,0.00,0.00,1610374,2006,HepatitisA
Chumphon,2,0.42,0,0.00,0.00,477364,2006,HepatitisA
Ranong,1,0.56,0,0.00,0.00,178986,2006,HepatitisA
Surat Thani,5,0.52,0,0.00,0.00,954024,2006,HepatitisA
Zone:16,2,0.08,0,0.00,0.00,2614100,2006,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1507440,2006,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,HepatitisA
Trang,0,0.00,0,0.00,0.00,604748,2006,HepatitisA
Zone:17,5,0.53,0,0.00,0.00,939424,2006,HepatitisA
Krabi,1,0.25,0,0.00,0.00,399514,2006,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,243419,2006,HepatitisA
Phuket,4,1.35,0,0.00,0.00,296491,2006,HepatitisA
Zone:18,9,0.50,0,0.00,0.00,1805088,2006,HepatitisA
Narathiwat,9,1.28,0,0.00,0.00,703848,2006,HepatitisA
Pattani,0,0.00,0,0.00,0.00,635053,2006,HepatitisA
Yala,0,0.00,0,0.00,0.00,466187,2006,HepatitisA
Zone:19,5,0.31,0,0.00,0.00,1589666,2006,HepatitisA
Satun,2,0.72,0,0.00,0.00,279705,2006,HepatitisA
Songkhla,3,0.23,0,0.00,0.00,1309961,2006,HepatitisA
Total,398,0.61,0,0.00,0.00,65124716,2015,HepatitisA
ZONE:00,41,0.72,0,0.00,0.00,5692284,2015,HepatitisA
Bangkok,41,0.72,0,0.00,0.00,5692284,2015,HepatitisA
ZONE:01,56,0.98,0,0.00,0.00,5709443,2015,HepatitisA
Chiang Mai,27,1.61,0,0.00,0.00,1678284,2015,HepatitisA
Chiang Rai,16,1.32,0,0.00,0.00,1207699,2015,HepatitisA
Lampang,0,0.00,0,0.00,0.00,753013,2015,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,405468,2015,HepatitisA
Mae Hong Son,2,0.81,0,0.00,0.00,248178,2015,HepatitisA
Nan,6,1.25,0,0.00,0.00,478264,2015,HepatitisA
Phayao,3,0.62,0,0.00,0.00,484454,2015,HepatitisA
Phrae,1,0.22,0,0.00,0.00,454083,2015,HepatitisA
ZONE:02,47,1.36,0,0.00,0.00,3457208,2015,HepatitisA
Phetchabun,3,0.30,0,0.00,0.00,995807,2015,HepatitisA
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,HepatitisA
Sukhothai,1,0.17,0,0.00,0.00,602460,2015,HepatitisA
Tak,43,7.97,0,0.00,0.00,539553,2015,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,HepatitisA
ZONE:03,19,0.63,0,0.00,0.00,3012283,2015,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,HepatitisA
Kamphaeng Phet,9,1.23,0,0.00,0.00,729522,2015,HepatitisA
Nakhon Sawan,4,0.37,0,0.00,0.00,1072756,2015,HepatitisA
Phichit,6,1.10,0,0.00,0.00,547543,2015,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,HepatitisA
ZONE:04,17,0.33,0,0.00,0.00,5196419,2015,HepatitisA
Ang Thong,1,0.35,0,0.00,0.00,283568,2015,HepatitisA
Lop Buri,7,0.92,0,0.00,0.00,758406,2015,HepatitisA
Nakhon Nayok,1,0.39,0,0.00,0.00,257300,2015,HepatitisA
Nonthaburi,1,0.09,0,0.00,0.00,1173870,2015,HepatitisA
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,HepatitisA
Pathum Thani,6,0.56,0,0.00,0.00,1074058,2015,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,633460,2015,HepatitisA
Sing Buri,1,0.47,0,0.00,0.00,212158,2015,HepatitisA
ZONE:05,22,0.43,0,0.00,0.00,5166914,2015,HepatitisA
Kanchanaburi,4,0.47,0,0.00,0.00,848198,2015,HepatitisA
Nakhon Pathom,1,0.11,0,0.00,0.00,891071,2015,HepatitisA
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,HepatitisA
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,525107,2015,HepatitisA
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,HepatitisA
Samut Sakhon,3,0.56,0,0.00,0.00,531887,2015,HepatitisA
Samut Songkhram,4,2.06,0,0.00,0.00,194189,2015,HepatitisA
Suphan Buri,5,0.59,0,0.00,0.00,849053,2015,HepatitisA
ZONE:06,92,1.58,0,0.00,0.00,5836407,2015,HepatitisA
Chachoengsao,13,1.87,0,0.00,0.00,695478,2015,HepatitisA
Chanthaburi,20,3.79,0,0.00,0.00,527350,2015,HepatitisA
Chon Buri,33,2.32,0,0.00,0.00,1421425,2015,HepatitisA
