Areas,Age,Cases,Year,Disease
South Region,4-4,0,2004,Meningo
Zone 15,4-4,0,2004,Meningo
Chumphon,4-4,0,2004,Meningo
Ranong,4-4,0,2004,Meningo
Surat Thani,4-4,0,2004,Meningo
Zone 16,4-4,0,2004,Meningo
Nakhon Si Thammarat,4-4,0,2004,Meningo
Phatthalung,4-4,0,2004,Meningo
Trang,4-4,0,2004,Meningo
Zone 17,4-4,0,2004,Meningo
Krabi,4-4,0,2004,Meningo
Phangnga,4-4,0,2004,Meningo
Phuket,4-4,0,2004,Meningo
Zone 18,4-4,0,2004,Meningo
Narathiwat,4-4,0,2004,Meningo
Pattani,4-4,0,2004,Meningo
Yala,4-4,0,2004,Meningo
Zone 19,4-4,0,2004,Meningo
Satun,4-4,0,2004,Meningo
Songkhla,4-4,0,2004,Meningo
Total,5-5,0,2004,Meningo
North Region,5-5,0,2004,Meningo
Zone 1,5-5,0,2004,Meningo
Chiang Mai,5-5,0,2004,Meningo
Chiang Rai,5-5,0,2004,Meningo
Lampang,5-5,0,2004,Meningo
Lamphun,5-5,0,2004,Meningo
Mae Hong Son,5-5,0,2004,Meningo
Nan,5-5,0,2004,Meningo
Phayao,5-5,0,2004,Meningo
Phrae,5-5,0,2004,Meningo
Zone 2,5-5,0,2004,Meningo
Phetchabun,5-5,0,2004,Meningo
Phitsanulok,5-5,0,2004,Meningo
Sukhothai,5-5,0,2004,Meningo
Tak,5-5,0,2004,Meningo
Uttaradit,5-5,0,2004,Meningo
Zone 3,5-5,0,2004,Meningo
Kamphaeng Phet,5-5,0,2004,Meningo
Nakhon Sawan,5-5,0,2004,Meningo
Phichit,5-5,0,2004,Meningo
Uthai Thani,5-5,0,2004,Meningo
Central Region,5-5,0,2004,Meningo
Bangkok,5-5,0,2004,Meningo
Zone 4,5-5,0,2004,Meningo
Ang Thong,5-5,0,2004,Meningo
Nonthaburi,5-5,0,2004,Meningo
P.Nakhon S.Ayutthaya,5-5,0,2004,Meningo
Pathum Thani,5-5,0,2004,Meningo
Zone 5,5-5,0,2004,Meningo
Chai Nat,5-5,0,2004,Meningo
Lop Buri,5-5,0,2004,Meningo
Saraburi,5-5,0,2004,Meningo
Sing Buri,5-5,0,2004,Meningo
Zone 6,5-5,0,2004,Meningo
Kanchanaburi,5-5,0,2004,Meningo
Nakhon Pathom,5-5,0,2004,Meningo
Ratchaburi,5-5,0,2004,Meningo
Suphan Buri,5-5,0,2004,Meningo
Zone 7,5-5,0,2004,Meningo
Phetchaburi,5-5,0,2004,Meningo
Prachuap Khiri Khan,5-5,0,2004,Meningo
Samut Sakhon,5-5,0,2004,Meningo
Samut Songkhram,5-5,0,2004,Meningo
Zone 8,5-5,0,2004,Meningo
Chachoengsao,5-5,0,2004,Meningo
Nakhon Nayok,5-5,0,2004,Meningo
Prachin Buri,5-5,0,2004,Meningo
Sa Kaeo,5-5,0,2004,Meningo
Samut Prakan,5-5,0,2004,Meningo
Zone 9,5-5,0,2004,Meningo
Chanthaburi,5-5,0,2004,Meningo
Chon Buri,5-5,0,2004,Meningo
Rayong,5-5,0,2004,Meningo
Trat,5-5,0,2004,Meningo
North-Eastern Region,5-5,0,2004,Meningo
Zone 10,5-5,0,2004,Meningo
Loei,5-5,0,2004,Meningo
Nong Bua Lam Phu,5-5,0,2004,Meningo
Nong Khai,5-5,0,2004,Meningo
Udon Thani,5-5,0,2004,Meningo
Zone 11,5-5,0,2004,Meningo
Kalasin,5-5,0,2004,Meningo
Mukdahan,5-5,0,2004,Meningo
Nakhon Phanom,5-5,0,2004,Meningo
Sakon Nakhon,5-5,0,2004,Meningo
Zone 12,5-5,0,2004,Meningo
Khon Kaen,5-5,0,2004,Meningo
Maha Sarakham,5-5,0,2004,Meningo
Roi Et,5-5,0,2004,Meningo
Zone 13,5-5,0,2004,Meningo
Buri Ram,5-5,0,2004,Meningo
Chaiyaphum,5-5,0,2004,Meningo
Nakhon Ratchasima,5-5,0,2004,Meningo
Surin,5-5,0,2004,Meningo
Zone 14,5-5,0,2004,Meningo
Amnat Charoen,5-5,0,2004,Meningo
Si Sa Ket,5-5,0,2004,Meningo
Ubon Ratchathani,5-5,0,2004,Meningo
Yasothon,5-5,0,2004,Meningo
South Region,5-5,0,2004,Meningo
Zone 15,5-5,0,2004,Meningo
Chumphon,5-5,0,2004,Meningo
Ranong,5-5,0,2004,Meningo
Surat Thani,5-5,0,2004,Meningo
Zone 16,5-5,0,2004,Meningo
Nakhon Si Thammarat,5-5,0,2004,Meningo
Phatthalung,5-5,0,2004,Meningo
Trang,5-5,0,2004,Meningo
Zone 17,5-5,0,2004,Meningo
Krabi,5-5,0,2004,Meningo
Phangnga,5-5,0,2004,Meningo
Phuket,5-5,0,2004,Meningo
Zone 18,5-5,0,2004,Meningo
Narathiwat,5-5,0,2004,Meningo
Pattani,5-5,0,2004,Meningo
Yala,5-5,0,2004,Meningo
Zone 19,5-5,0,2004,Meningo
Satun,5-5,0,2004,Meningo
Songkhla,5-5,0,2004,Meningo
Total,6-6,0,2004,Meningo
North Region,6-6,0,2004,Meningo
Zone 1,6-6,0,2004,Meningo
Chiang Mai,6-6,0,2004,Meningo
Chiang Rai,6-6,0,2004,Meningo
Lampang,6-6,0,2004,Meningo
Lamphun,6-6,0,2004,Meningo
Mae Hong Son,6-6,0,2004,Meningo
Nan,6-6,0,2004,Meningo
Phayao,6-6,0,2004,Meningo
Phrae,6-6,0,2004,Meningo
Zone 2,6-6,0,2004,Meningo
Phetchabun,6-6,0,2004,Meningo
Phitsanulok,6-6,0,2004,Meningo
Sukhothai,6-6,0,2004,Meningo
Tak,6-6,0,2004,Meningo
Uttaradit,6-6,0,2004,Meningo
Zone 3,6-6,0,2004,Meningo
Kamphaeng Phet,6-6,0,2004,Meningo
Nakhon Sawan,6-6,0,2004,Meningo
Phichit,6-6,0,2004,Meningo
Uthai Thani,6-6,0,2004,Meningo
Central Region,6-6,0,2004,Meningo
Bangkok,6-6,0,2004,Meningo
Zone 4,6-6,0,2004,Meningo
Ang Thong,6-6,0,2004,Meningo
Nonthaburi,6-6,0,2004,Meningo
P.Nakhon S.Ayutthaya,6-6,0,2004,Meningo
Pathum Thani,6-6,0,2004,Meningo
Zone 5,6-6,0,2004,Meningo
Chai Nat,6-6,0,2004,Meningo
Lop Buri,6-6,0,2004,Meningo
Saraburi,6-6,0,2004,Meningo
Sing Buri,6-6,0,2004,Meningo
Zone 6,6-6,0,2004,Meningo
Kanchanaburi,6-6,0,2004,Meningo
Nakhon Pathom,6-6,0,2004,Meningo
Ratchaburi,6-6,0,2004,Meningo
Suphan Buri,6-6,0,2004,Meningo
Zone 7,6-6,0,2004,Meningo
Phetchaburi,6-6,0,2004,Meningo
Prachuap Khiri Khan,6-6,0,2004,Meningo
Samut Sakhon,6-6,0,2004,Meningo
Samut Songkhram,6-6,0,2004,Meningo
Zone 8,6-6,0,2004,Meningo
Chachoengsao,6-6,0,2004,Meningo
Nakhon Nayok,6-6,0,2004,Meningo
Prachin Buri,6-6,0,2004,Meningo
Sa Kaeo,6-6,0,2004,Meningo
Samut Prakan,6-6,0,2004,Meningo
Zone 9,6-6,0,2004,Meningo
Chanthaburi,6-6,0,2004,Meningo
Chon Buri,6-6,0,2004,Meningo
Rayong,6-6,0,2004,Meningo
Trat,6-6,0,2004,Meningo
North-Eastern Region,6-6,0,2004,Meningo
Zone 10,6-6,0,2004,Meningo
Loei,6-6,0,2004,Meningo
Nong Bua Lam Phu,6-6,0,2004,Meningo
Nong Khai,6-6,0,2004,Meningo
Udon Thani,6-6,0,2004,Meningo
Zone 11,6-6,0,2004,Meningo
Kalasin,6-6,0,2004,Meningo
Mukdahan,6-6,0,2004,Meningo
Nakhon Phanom,6-6,0,2004,Meningo
Sakon Nakhon,6-6,0,2004,Meningo
Zone 12,6-6,0,2004,Meningo
Khon Kaen,6-6,0,2004,Meningo
Maha Sarakham,6-6,0,2004,Meningo
Roi Et,6-6,0,2004,Meningo
Zone 13,6-6,0,2004,Meningo
Buri Ram,6-6,0,2004,Meningo
Chaiyaphum,6-6,0,2004,Meningo
Nakhon Ratchasima,6-6,0,2004,Meningo
Surin,6-6,0,2004,Meningo
Zone 14,6-6,0,2004,Meningo
Amnat Charoen,6-6,0,2004,Meningo
Si Sa Ket,6-6,0,2004,Meningo
Ubon Ratchathani,6-6,0,2004,Meningo
Yasothon,6-6,0,2004,Meningo
South Region,6-6,0,2004,Meningo
Zone 15,6-6,0,2004,Meningo
Chumphon,6-6,0,2004,Meningo
Ranong,6-6,0,2004,Meningo
Surat Thani,6-6,0,2004,Meningo
Zone 16,6-6,0,2004,Meningo
Nakhon Si Thammarat,6-6,0,2004,Meningo
Phatthalung,6-6,0,2004,Meningo
Trang,6-6,0,2004,Meningo
Zone 17,6-6,0,2004,Meningo
Krabi,6-6,0,2004,Meningo
Phangnga,6-6,0,2004,Meningo
Phuket,6-6,0,2004,Meningo
Zone 18,6-6,0,2004,Meningo
Narathiwat,6-6,0,2004,Meningo
Pattani,6-6,0,2004,Meningo
Yala,6-6,0,2004,Meningo
Zone 19,6-6,0,2004,Meningo
Satun,6-6,0,2004,Meningo
Songkhla,6-6,0,2004,Meningo
Total,7-9,6,2004,Meningo
North Region,7-9,1,2004,Meningo
Zone 1,7-9,0,2004,Meningo
Chiang Mai,7-9,0,2004,Meningo
Chiang Rai,7-9,0,2004,Meningo
Lampang,7-9,0,2004,Meningo
Lamphun,7-9,0,2004,Meningo
Mae Hong Son,7-9,0,2004,Meningo
Nan,7-9,0,2004,Meningo
Phayao,7-9,0,2004,Meningo
Phrae,7-9,0,2004,Meningo
Zone 2,7-9,1,2004,Meningo
Phetchabun,7-9,0,2004,Meningo
Phitsanulok,7-9,0,2004,Meningo
Sukhothai,7-9,0,2004,Meningo
Tak,7-9,1,2004,Meningo
Uttaradit,7-9,0,2004,Meningo
Zone 3,7-9,0,2004,Meningo
Kamphaeng Phet,7-9,0,2004,Meningo
Nakhon Sawan,7-9,0,2004,Meningo
Phichit,7-9,0,2004,Meningo
Uthai Thani,7-9,0,2004,Meningo
Central Region,7-9,1,2004,Meningo
Bangkok,7-9,0,2004,Meningo
Zone 4,7-9,0,2004,Meningo
Ang Thong,7-9,0,2004,Meningo
Nonthaburi,7-9,0,2004,Meningo
P.Nakhon S.Ayutthaya,7-9,0,2004,Meningo
Pathum Thani,7-9,0,2004,Meningo
Zone 5,7-9,0,2004,Meningo
Chai Nat,7-9,0,2004,Meningo
Lop Buri,7-9,0,2004,Meningo
Saraburi,7-9,0,2004,Meningo
Sing Buri,7-9,0,2004,Meningo
Zone 6,7-9,1,2004,Meningo
Kanchanaburi,7-9,1,2004,Meningo
Nakhon Pathom,7-9,0,2004,Meningo
Ratchaburi,7-9,0,2004,Meningo
Suphan Buri,7-9,0,2004,Meningo
Zone 7,7-9,0,2004,Meningo
Phetchaburi,7-9,0,2004,Meningo
Prachuap Khiri Khan,7-9,0,2004,Meningo
Samut Sakhon,7-9,0,2004,Meningo
Samut Songkhram,7-9,0,2004,Meningo
Zone 8,7-9,0,2004,Meningo
Chachoengsao,7-9,0,2004,Meningo
Nakhon Nayok,7-9,0,2004,Meningo
Prachin Buri,7-9,0,2004,Meningo
Sa Kaeo,7-9,0,2004,Meningo
Samut Prakan,7-9,0,2004,Meningo
Zone 9,7-9,0,2004,Meningo
Chanthaburi,7-9,0,2004,Meningo
Chon Buri,7-9,0,2004,Meningo
Rayong,7-9,0,2004,Meningo
Trat,7-9,0,2004,Meningo
North-Eastern Region,7-9,0,2004,Meningo
Zone 10,7-9,0,2004,Meningo
Loei,7-9,0,2004,Meningo
Nong Bua Lam Phu,7-9,0,2004,Meningo
Nong Khai,7-9,0,2004,Meningo
Udon Thani,7-9,0,2004,Meningo
Zone 11,7-9,0,2004,Meningo
Kalasin,7-9,0,2004,Meningo
Mukdahan,7-9,0,2004,Meningo
Nakhon Phanom,7-9,0,2004,Meningo
Sakon Nakhon,7-9,0,2004,Meningo
Zone 12,7-9,0,2004,Meningo
Khon Kaen,7-9,0,2004,Meningo
Maha Sarakham,7-9,0,2004,Meningo
Roi Et,7-9,0,2004,Meningo
Zone 13,7-9,0,2004,Meningo
Buri Ram,7-9,0,2004,Meningo
Chaiyaphum,7-9,0,2004,Meningo
Nakhon Ratchasima,7-9,0,2004,Meningo
Surin,7-9,0,2004,Meningo
Zone 14,7-9,0,2004,Meningo
Amnat Charoen,7-9,0,2004,Meningo
Si Sa Ket,7-9,0,2004,Meningo
Ubon Ratchathani,7-9,0,2004,Meningo
Yasothon,7-9,0,2004,Meningo
South Region,7-9,4,2004,Meningo
Zone 15,7-9,0,2004,Meningo
Chumphon,7-9,0,2004,Meningo
Ranong,7-9,0,2004,Meningo
Surat Thani,7-9,0,2004,Meningo
Zone 16,7-9,2,2004,Meningo
Nakhon Si Thammarat,7-9,0,2004,Meningo
Phatthalung,7-9,1,2004,Meningo
Trang,7-9,1,2004,Meningo
Zone 17,7-9,0,2004,Meningo
Krabi,7-9,0,2004,Meningo
Phangnga,7-9,0,2004,Meningo
Phuket,7-9,0,2004,Meningo
Zone 18,7-9,1,2004,Meningo
Narathiwat,7-9,0,2004,Meningo
Pattani,7-9,1,2004,Meningo
Yala,7-9,0,2004,Meningo
Zone 19,7-9,1,2004,Meningo
Satun,7-9,0,2004,Meningo
Songkhla,7-9,1,2004,Meningo
Total,10-14,11,2004,Meningo
North Region,10-14,1,2004,Meningo
Zone 1,10-14,0,2004,Meningo
Chiang Mai,10-14,0,2004,Meningo
Chiang Rai,10-14,0,2004,Meningo
Lampang,10-14,0,2004,Meningo
Lamphun,10-14,0,2004,Meningo
Mae Hong Son,10-14,0,2004,Meningo
Nan,10-14,0,2004,Meningo
Phayao,10-14,0,2004,Meningo
Phrae,10-14,0,2004,Meningo
Zone 2,10-14,1,2004,Meningo
Phetchabun,10-14,1,2004,Meningo
Phitsanulok,10-14,0,2004,Meningo
Sukhothai,10-14,0,2004,Meningo
Tak,10-14,0,2004,Meningo
Uttaradit,10-14,0,2004,Meningo
Zone 3,10-14,0,2004,Meningo
Kamphaeng Phet,10-14,0,2004,Meningo
Nakhon Sawan,10-14,0,2004,Meningo
Phichit,10-14,0,2004,Meningo
Uthai Thani,10-14,0,2004,Meningo
Central Region,10-14,2,2004,Meningo
Bangkok,10-14,0,2004,Meningo
Zone 4,10-14,1,2004,Meningo
Ang Thong,10-14,0,2004,Meningo
Nonthaburi,10-14,1,2004,Meningo
P.Nakhon S.Ayutthaya,10-14,0,2004,Meningo
Pathum Thani,10-14,0,2004,Meningo
Zone 5,10-14,0,2004,Meningo
Chai Nat,10-14,0,2004,Meningo
Lop Buri,10-14,0,2004,Meningo
Saraburi,10-14,0,2004,Meningo
Sing Buri,10-14,0,2004,Meningo
Zone 6,10-14,0,2004,Meningo
Kanchanaburi,10-14,0,2004,Meningo
Nakhon Pathom,10-14,0,2004,Meningo
Ratchaburi,10-14,0,2004,Meningo
Suphan Buri,10-14,0,2004,Meningo
Zone 7,10-14,1,2004,Meningo
Phetchaburi,10-14,0,2004,Meningo
Prachuap Khiri Khan,10-14,0,2004,Meningo
Samut Sakhon,10-14,1,2004,Meningo
Samut Songkhram,10-14,0,2004,Meningo
Zone 8,10-14,0,2004,Meningo
Chachoengsao,10-14,0,2004,Meningo
Nakhon Nayok,10-14,0,2004,Meningo
Prachin Buri,10-14,0,2004,Meningo
Sa Kaeo,10-14,0,2004,Meningo
Samut Prakan,10-14,0,2004,Meningo
Zone 9,10-14,0,2004,Meningo
Chanthaburi,10-14,0,2004,Meningo
Chon Buri,10-14,0,2004,Meningo
Rayong,10-14,0,2004,Meningo
Trat,10-14,0,2004,Meningo
North-Eastern Region,10-14,1,2004,Meningo
Zone 10,10-14,0,2004,Meningo
Loei,10-14,0,2004,Meningo
Nong Bua Lam Phu,10-14,0,2004,Meningo
Nong Khai,10-14,0,2004,Meningo
Udon Thani,10-14,0,2004,Meningo
Zone 11,10-14,1,2004,Meningo
Kalasin,10-14,1,2004,Meningo
Mukdahan,10-14,0,2004,Meningo
Nakhon Phanom,10-14,0,2004,Meningo
Sakon Nakhon,10-14,0,2004,Meningo
Zone 12,10-14,0,2004,Meningo
Khon Kaen,10-14,0,2004,Meningo
Maha Sarakham,10-14,0,2004,Meningo
Roi Et,10-14,0,2004,Meningo
Zone 13,10-14,0,2004,Meningo
Buri Ram,10-14,0,2004,Meningo
Chaiyaphum,10-14,0,2004,Meningo
Nakhon Ratchasima,10-14,0,2004,Meningo
Surin,10-14,0,2004,Meningo
Zone 14,10-14,0,2004,Meningo
Amnat Charoen,10-14,0,2004,Meningo
Si Sa Ket,10-14,0,2004,Meningo
Ubon Ratchathani,10-14,0,2004,Meningo
Yasothon,10-14,0,2004,Meningo
South Region,10-14,7,2004,Meningo
Zone 15,10-14,0,2004,Meningo
Chumphon,10-14,0,2004,Meningo
Ranong,10-14,0,2004,Meningo
Surat Thani,10-14,0,2004,Meningo
Zone 16,10-14,4,2004,Meningo
Nakhon Si Thammarat,10-14,3,2004,Meningo
Phatthalung,10-14,1,2004,Meningo
Trang,10-14,0,2004,Meningo
Zone 17,10-14,1,2004,Meningo
Krabi,10-14,0,2004,Meningo
Phangnga,10-14,1,2004,Meningo
Phuket,10-14,0,2004,Meningo
Zone 18,10-14,1,2004,Meningo
Narathiwat,10-14,0,2004,Meningo
Pattani,10-14,0,2004,Meningo
Yala,10-14,1,2004,Meningo
Zone 19,10-14,1,2004,Meningo
Satun,10-14,0,2004,Meningo
Songkhla,10-14,1,2004,Meningo
Total,15-24,10,2004,Meningo
North Region,15-24,0,2004,Meningo
Zone 1,15-24,0,2004,Meningo
Chiang Mai,15-24,0,2004,Meningo
Chiang Rai,15-24,0,2004,Meningo
Lampang,15-24,0,2004,Meningo
Lamphun,15-24,0,2004,Meningo
Mae Hong Son,15-24,0,2004,Meningo
Nan,15-24,0,2004,Meningo
Phayao,15-24,0,2004,Meningo
Phrae,15-24,0,2004,Meningo
Zone 2,15-24,0,2004,Meningo
Phetchabun,15-24,0,2004,Meningo
Phitsanulok,15-24,0,2004,Meningo
Sukhothai,15-24,0,2004,Meningo
Tak,15-24,0,2004,Meningo
Uttaradit,15-24,0,2004,Meningo
Zone 3,15-24,0,2004,Meningo
Kamphaeng Phet,15-24,0,2004,Meningo
Nakhon Sawan,15-24,0,2004,Meningo
Phichit,15-24,0,2004,Meningo
Uthai Thani,15-24,0,2004,Meningo
Central Region,15-24,9,2004,Meningo
Bangkok,15-24,1,2004,Meningo
Zone 4,15-24,0,2004,Meningo
Ang Thong,15-24,0,2004,Meningo
Nonthaburi,15-24,0,2004,Meningo
P.Nakhon S.Ayutthaya,15-24,0,2004,Meningo
Pathum Thani,15-24,0,2004,Meningo
Zone 5,15-24,1,2004,Meningo
Chai Nat,15-24,0,2004,Meningo
Lop Buri,15-24,0,2004,Meningo
Saraburi,15-24,1,2004,Meningo
Sing Buri,15-24,0,2004,Meningo
Zone 6,15-24,2,2004,Meningo
Kanchanaburi,15-24,1,2004,Meningo
Nakhon Pathom,15-24,0,2004,Meningo
Ratchaburi,15-24,1,2004,Meningo
Suphan Buri,15-24,0,2004,Meningo
Zone 7,15-24,2,2004,Meningo
Phetchaburi,15-24,0,2004,Meningo
Prachuap Khiri Khan,15-24,0,2004,Meningo
Samut Sakhon,15-24,2,2004,Meningo
Samut Songkhram,15-24,0,2004,Meningo
Zone 8,15-24,2,2004,Meningo
Chachoengsao,15-24,1,2004,Meningo
Nakhon Nayok,15-24,0,2004,Meningo
Prachin Buri,15-24,1,2004,Meningo
Sa Kaeo,15-24,0,2004,Meningo
Samut Prakan,15-24,0,2004,Meningo
Zone 9,15-24,1,2004,Meningo
Chanthaburi,15-24,1,2004,Meningo
Chon Buri,15-24,0,2004,Meningo
Rayong,15-24,0,2004,Meningo
Trat,15-24,0,2004,Meningo
North-Eastern Region,15-24,0,2004,Meningo
Zone 10,15-24,0,2004,Meningo
Loei,15-24,0,2004,Meningo
Nong Bua Lam Phu,15-24,0,2004,Meningo
Nong Khai,15-24,0,2004,Meningo
Udon Thani,15-24,0,2004,Meningo
Zone 11,15-24,0,2004,Meningo
Kalasin,15-24,0,2004,Meningo
Mukdahan,15-24,0,2004,Meningo
Nakhon Phanom,15-24,0,2004,Meningo
Sakon Nakhon,15-24,0,2004,Meningo
Zone 12,15-24,0,2004,Meningo
Khon Kaen,15-24,0,2004,Meningo
Maha Sarakham,15-24,0,2004,Meningo
Roi Et,15-24,0,2004,Meningo
Zone 13,15-24,0,2004,Meningo
Buri Ram,15-24,0,2004,Meningo
Chaiyaphum,15-24,0,2004,Meningo
Nakhon Ratchasima,15-24,0,2004,Meningo
Surin,15-24,0,2004,Meningo
Zone 14,15-24,0,2004,Meningo
Amnat Charoen,15-24,0,2004,Meningo
Si Sa Ket,15-24,0,2004,Meningo
Ubon Ratchathani,15-24,0,2004,Meningo
Yasothon,15-24,0,2004,Meningo
South Region,15-24,1,2004,Meningo
Zone 15,15-24,0,2004,Meningo
Chumphon,15-24,0,2004,Meningo
Ranong,15-24,0,2004,Meningo
Surat Thani,15-24,0,2004,Meningo
Zone 16,15-24,1,2004,Meningo
Nakhon Si Thammarat,15-24,1,2004,Meningo
Phatthalung,15-24,0,2004,Meningo
Trang,15-24,0,2004,Meningo
Zone 17,15-24,0,2004,Meningo
Krabi,15-24,0,2004,Meningo
Phangnga,15-24,0,2004,Meningo
Phuket,15-24,0,2004,Meningo
Zone 18,15-24,0,2004,Meningo
Narathiwat,15-24,0,2004,Meningo
Pattani,15-24,0,2004,Meningo
Yala,15-24,0,2004,Meningo
Zone 19,15-24,0,2004,Meningo
Satun,15-24,0,2004,Meningo
Songkhla,15-24,0,2004,Meningo
Total,25-34,5,2004,Meningo
North Region,25-34,2,2004,Meningo
Zone 1,25-34,0,2004,Meningo
Chiang Mai,25-34,0,2004,Meningo
Chiang Rai,25-34,0,2004,Meningo
Lampang,25-34,0,2004,Meningo
Lamphun,25-34,0,2004,Meningo
Mae Hong Son,25-34,0,2004,Meningo
Nan,25-34,0,2004,Meningo
Phayao,25-34,0,2004,Meningo
Phrae,25-34,0,2004,Meningo
Zone 2,25-34,2,2004,Meningo
Phetchabun,25-34,0,2004,Meningo
Phitsanulok,25-34,2,2004,Meningo
Sukhothai,25-34,0,2004,Meningo
Tak,25-34,0,2004,Meningo
Uttaradit,25-34,0,2004,Meningo
Zone 3,25-34,0,2004,Meningo
Kamphaeng Phet,25-34,0,2004,Meningo
Nakhon Sawan,25-34,0,2004,Meningo
Phichit,25-34,0,2004,Meningo
Uthai Thani,25-34,0,2004,Meningo
Central Region,25-34,0,2004,Meningo
Bangkok,25-34,0,2004,Meningo
Zone 4,25-34,0,2004,Meningo
Ang Thong,25-34,0,2004,Meningo
Nonthaburi,25-34,0,2004,Meningo
P.Nakhon S.Ayutthaya,25-34,0,2004,Meningo
Pathum Thani,25-34,0,2004,Meningo
Zone 5,25-34,0,2004,Meningo
Chai Nat,25-34,0,2004,Meningo
Lop Buri,25-34,0,2004,Meningo
Saraburi,25-34,0,2004,Meningo
Sing Buri,25-34,0,2004,Meningo
Zone 6,25-34,0,2004,Meningo
Kanchanaburi,25-34,0,2004,Meningo
Nakhon Pathom,25-34,0,2004,Meningo
Ratchaburi,25-34,0,2004,Meningo
Suphan Buri,25-34,0,2004,Meningo
Zone 7,25-34,0,2004,Meningo
Phetchaburi,25-34,0,2004,Meningo
Prachuap Khiri Khan,25-34,0,2004,Meningo
Samut Sakhon,25-34,0,2004,Meningo
Samut Songkhram,25-34,0,2004,Meningo
Zone 8,25-34,0,2004,Meningo
Chachoengsao,25-34,0,2004,Meningo
Nakhon Nayok,25-34,0,2004,Meningo
Prachin Buri,25-34,0,2004,Meningo
Sa Kaeo,25-34,0,2004,Meningo
Samut Prakan,25-34,0,2004,Meningo
Zone 9,25-34,0,2004,Meningo
Chanthaburi,25-34,0,2004,Meningo
Chon Buri,25-34,0,2004,Meningo
Rayong,25-34,0,2004,Meningo
Trat,25-34,0,2004,Meningo
North-Eastern Region,25-34,0,2004,Meningo
Zone 10,25-34,0,2004,Meningo
Loei,25-34,0,2004,Meningo
Nong Bua Lam Phu,25-34,0,2004,Meningo
Nong Khai,25-34,0,2004,Meningo
Udon Thani,25-34,0,2004,Meningo
Zone 11,25-34,0,2004,Meningo
Kalasin,25-34,0,2004,Meningo
Mukdahan,25-34,0,2004,Meningo
Nakhon Phanom,25-34,0,2004,Meningo
Sakon Nakhon,25-34,0,2004,Meningo
Zone 12,25-34,0,2004,Meningo
Khon Kaen,25-34,0,2004,Meningo
Maha Sarakham,25-34,0,2004,Meningo
Roi Et,25-34,0,2004,Meningo
Zone 13,25-34,0,2004,Meningo
Buri Ram,25-34,0,2004,Meningo
Chaiyaphum,25-34,0,2004,Meningo
Nakhon Ratchasima,25-34,0,2004,Meningo
Surin,25-34,0,2004,Meningo
Zone 14,25-34,0,2004,Meningo
Amnat Charoen,25-34,0,2004,Meningo
Si Sa Ket,25-34,0,2004,Meningo
Ubon Ratchathani,25-34,0,2004,Meningo
Yasothon,25-34,0,2004,Meningo
South Region,25-34,3,2004,Meningo
Zone 15,25-34,0,2004,Meningo
Chumphon,25-34,0,2004,Meningo
Ranong,25-34,0,2004,Meningo
Surat Thani,25-34,0,2004,Meningo
Zone 16,25-34,1,2004,Meningo
Nakhon Si Thammarat,25-34,1,2004,Meningo
Phatthalung,25-34,0,2004,Meningo
Trang,25-34,0,2004,Meningo
Zone 17,25-34,1,2004,Meningo
Krabi,25-34,1,2004,Meningo
Phangnga,25-34,0,2004,Meningo
Phuket,25-34,0,2004,Meningo
Zone 18,25-34,1,2004,Meningo
Narathiwat,25-34,0,2004,Meningo
Pattani,25-34,1,2004,Meningo
Yala,25-34,0,2004,Meningo
Zone 19,25-34,0,2004,Meningo
Satun,25-34,0,2004,Meningo
Songkhla,25-34,0,2004,Meningo
Total,35-44,2,2004,Meningo
North Region,35-44,1,2004,Meningo
Zone 1,35-44,0,2004,Meningo
Chiang Mai,35-44,0,2004,Meningo
Chiang Rai,35-44,0,2004,Meningo
Lampang,35-44,0,2004,Meningo
Lamphun,35-44,0,2004,Meningo
Mae Hong Son,35-44,0,2004,Meningo
Nan,35-44,0,2004,Meningo
Phayao,35-44,0,2004,Meningo
Phrae,35-44,0,2004,Meningo
Zone 2,35-44,1,2004,Meningo
Phetchabun,35-44,0,2004,Meningo
Phitsanulok,35-44,0,2004,Meningo
Sukhothai,35-44,0,2004,Meningo
Tak,35-44,1,2004,Meningo
Uttaradit,35-44,0,2004,Meningo
Zone 3,35-44,0,2004,Meningo
Kamphaeng Phet,35-44,0,2004,Meningo
Nakhon Sawan,35-44,0,2004,Meningo
Phichit,35-44,0,2004,Meningo
Uthai Thani,35-44,0,2004,Meningo
Central Region,35-44,1,2004,Meningo
Bangkok,35-44,0,2004,Meningo
Zone 4,35-44,0,2004,Meningo
Ang Thong,35-44,0,2004,Meningo
Nonthaburi,35-44,0,2004,Meningo
P.Nakhon S.Ayutthaya,35-44,0,2004,Meningo
Pathum Thani,35-44,0,2004,Meningo
Zone 5,35-44,0,2004,Meningo
Chai Nat,35-44,0,2004,Meningo
Lop Buri,35-44,0,2004,Meningo
Saraburi,35-44,0,2004,Meningo
Sing Buri,35-44,0,2004,Meningo
Zone 6,35-44,1,2004,Meningo
Kanchanaburi,35-44,0,2004,Meningo
Nakhon Pathom,35-44,0,2004,Meningo
Ratchaburi,35-44,1,2004,Meningo
Suphan Buri,35-44,0,2004,Meningo
Zone 7,35-44,0,2004,Meningo
Phetchaburi,35-44,0,2004,Meningo
Prachuap Khiri Khan,35-44,0,2004,Meningo
Samut Sakhon,35-44,0,2004,Meningo
Samut Songkhram,35-44,0,2004,Meningo
