Areas,Count,Month,Type,Year,Disease
Phichit,0,Mar,Cases,2023,Avian
Uthai Thani,0,Mar,Cases,2023,Avian
ZONE:04,0,Mar,Cases,2023,Avian
Ang Thong,0,Mar,Cases,2023,Avian
Lop Buri,0,Mar,Cases,2023,Avian
Nakhon Nayok,0,Mar,Cases,2023,Avian
Nonthaburi,0,Mar,Cases,2023,Avian
P.Nakhon S.Ayutthaya,0,Mar,Cases,2023,Avian
Pathum Thani,0,Mar,Cases,2023,Avian
Saraburi,0,Mar,Cases,2023,Avian
Sing Buri,0,Mar,Cases,2023,Avian
ZONE:05,0,Mar,Cases,2023,Avian
Kanchanaburi,0,Mar,Cases,2023,Avian
Nakhon Pathom,0,Mar,Cases,2023,Avian
Phetchaburi,0,Mar,Cases,2023,Avian
Prachuap Khiri Khan,0,Mar,Cases,2023,Avian
Ratchaburi,0,Mar,Cases,2023,Avian
Samut Sakhon,0,Mar,Cases,2023,Avian
Samut Songkhram,0,Mar,Cases,2023,Avian
Suphan Buri,0,Mar,Cases,2023,Avian
ZONE:06,0,Mar,Cases,2023,Avian
Chachoengsao,0,Mar,Cases,2023,Avian
Chanthaburi,0,Mar,Cases,2023,Avian
Chon Buri,0,Mar,Cases,2023,Avian
Prachin Buri,0,Mar,Cases,2023,Avian
Rayong,0,Mar,Cases,2023,Avian
Sa Kaeo,0,Mar,Cases,2023,Avian
Samut Prakan,0,Mar,Cases,2023,Avian
Trat,0,Mar,Cases,2023,Avian
ZONE:07,0,Mar,Cases,2023,Avian
Kalasin,0,Mar,Cases,2023,Avian
Khon Kaen,0,Mar,Cases,2023,Avian
Maha Sarakham,0,Mar,Cases,2023,Avian
Roi Et,0,Mar,Cases,2023,Avian
ZONE:08,0,Mar,Cases,2023,Avian
Bungkan,0,Mar,Cases,2023,Avian
Loei,0,Mar,Cases,2023,Avian
Nakhon Phanom,0,Mar,Cases,2023,Avian
Nong Bua Lam Phu,0,Mar,Cases,2023,Avian
Nong Khai,0,Mar,Cases,2023,Avian
Sakon Nakhon,0,Mar,Cases,2023,Avian
Udon Thani,0,Mar,Cases,2023,Avian
ZONE:09,0,Mar,Cases,2023,Avian
Buri Ram,0,Mar,Cases,2023,Avian
Chaiyaphum,0,Mar,Cases,2023,Avian
Nakhon Ratchasima,0,Mar,Cases,2023,Avian
Surin,0,Mar,Cases,2023,Avian
ZONE:10,0,Mar,Cases,2023,Avian
Amnat Charoen,0,Mar,Cases,2023,Avian
Mukdahan,0,Mar,Cases,2023,Avian
Si Sa Ket,0,Mar,Cases,2023,Avian
Ubon Ratchathani,0,Mar,Cases,2023,Avian
Yasothon,0,Mar,Cases,2023,Avian
ZONE:11,0,Mar,Cases,2023,Avian
Chumphon,0,Mar,Cases,2023,Avian
Krabi,0,Mar,Cases,2023,Avian
Nakhon Si Thammarat,0,Mar,Cases,2023,Avian
Phangnga,0,Mar,Cases,2023,Avian
Phuket,0,Mar,Cases,2023,Avian
Ranong,0,Mar,Cases,2023,Avian
Surat Thani,0,Mar,Cases,2023,Avian
ZONE:12,0,Mar,Cases,2023,Avian
Narathiwat,0,Mar,Cases,2023,Avian
Pattani,0,Mar,Cases,2023,Avian
Phatthalung,0,Mar,Cases,2023,Avian
Satun,0,Mar,Cases,2023,Avian
Songkhla,0,Mar,Cases,2023,Avian
Trang,0,Mar,Cases,2023,Avian
Yala,0,Mar,Cases,2023,Avian
ZONE:13,0,Mar,Cases,2023,Avian
Bangkok,0,Mar,Cases,2023,Avian
Total,0,Mar,Deaths,2023,Avian
ZONE:01,0,Mar,Deaths,2023,Avian
Chiang Mai,0,Mar,Deaths,2023,Avian
Chiang Rai,0,Mar,Deaths,2023,Avian
Lampang,0,Mar,Deaths,2023,Avian
Lamphun,0,Mar,Deaths,2023,Avian
Mae Hong Son,0,Mar,Deaths,2023,Avian
Nan,0,Mar,Deaths,2023,Avian
Phayao,0,Mar,Deaths,2023,Avian
Phrae,0,Mar,Deaths,2023,Avian
ZONE:02,0,Mar,Deaths,2023,Avian
Phetchabun,0,Mar,Deaths,2023,Avian
Phitsanulok,0,Mar,Deaths,2023,Avian
Sukhothai,0,Mar,Deaths,2023,Avian
Tak,0,Mar,Deaths,2023,Avian
Uttaradit,0,Mar,Deaths,2023,Avian
ZONE:03,0,Mar,Deaths,2023,Avian
Chai Nat,0,Mar,Deaths,2023,Avian
Kamphaeng Phet,0,Mar,Deaths,2023,Avian
Nakhon Sawan,0,Mar,Deaths,2023,Avian
Phichit,0,Mar,Deaths,2023,Avian
Uthai Thani,0,Mar,Deaths,2023,Avian
ZONE:04,0,Mar,Deaths,2023,Avian
Ang Thong,0,Mar,Deaths,2023,Avian
Lop Buri,0,Mar,Deaths,2023,Avian
Nakhon Nayok,0,Mar,Deaths,2023,Avian
Nonthaburi,0,Mar,Deaths,2023,Avian
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2023,Avian
Pathum Thani,0,Mar,Deaths,2023,Avian
Saraburi,0,Mar,Deaths,2023,Avian
Sing Buri,0,Mar,Deaths,2023,Avian
ZONE:05,0,Mar,Deaths,2023,Avian
Kanchanaburi,0,Mar,Deaths,2023,Avian
Nakhon Pathom,0,Mar,Deaths,2023,Avian
Phetchaburi,0,Mar,Deaths,2023,Avian
Prachuap Khiri Khan,0,Mar,Deaths,2023,Avian
Ratchaburi,0,Mar,Deaths,2023,Avian
Samut Sakhon,0,Mar,Deaths,2023,Avian
Samut Songkhram,0,Mar,Deaths,2023,Avian
Suphan Buri,0,Mar,Deaths,2023,Avian
ZONE:06,0,Mar,Deaths,2023,Avian
Chachoengsao,0,Mar,Deaths,2023,Avian
Chanthaburi,0,Mar,Deaths,2023,Avian
Chon Buri,0,Mar,Deaths,2023,Avian
Prachin Buri,0,Mar,Deaths,2023,Avian
Rayong,0,Mar,Deaths,2023,Avian
Sa Kaeo,0,Mar,Deaths,2023,Avian
Samut Prakan,0,Mar,Deaths,2023,Avian
Trat,0,Mar,Deaths,2023,Avian
ZONE:07,0,Mar,Deaths,2023,Avian
Kalasin,0,Mar,Deaths,2023,Avian
Khon Kaen,0,Mar,Deaths,2023,Avian
Maha Sarakham,0,Mar,Deaths,2023,Avian
Roi Et,0,Mar,Deaths,2023,Avian
ZONE:08,0,Mar,Deaths,2023,Avian
Bungkan,0,Mar,Deaths,2023,Avian
Loei,0,Mar,Deaths,2023,Avian
Nakhon Phanom,0,Mar,Deaths,2023,Avian
Nong Bua Lam Phu,0,Mar,Deaths,2023,Avian
Nong Khai,0,Mar,Deaths,2023,Avian
Sakon Nakhon,0,Mar,Deaths,2023,Avian
Udon Thani,0,Mar,Deaths,2023,Avian
ZONE:09,0,Mar,Deaths,2023,Avian
Buri Ram,0,Mar,Deaths,2023,Avian
Chaiyaphum,0,Mar,Deaths,2023,Avian
Nakhon Ratchasima,0,Mar,Deaths,2023,Avian
Surin,0,Mar,Deaths,2023,Avian
ZONE:10,0,Mar,Deaths,2023,Avian
Amnat Charoen,0,Mar,Deaths,2023,Avian
Mukdahan,0,Mar,Deaths,2023,Avian
Si Sa Ket,0,Mar,Deaths,2023,Avian
Ubon Ratchathani,0,Mar,Deaths,2023,Avian
Yasothon,0,Mar,Deaths,2023,Avian
ZONE:11,0,Mar,Deaths,2023,Avian
Chumphon,0,Mar,Deaths,2023,Avian
Krabi,0,Mar,Deaths,2023,Avian
Nakhon Si Thammarat,0,Mar,Deaths,2023,Avian
Phangnga,0,Mar,Deaths,2023,Avian
Phuket,0,Mar,Deaths,2023,Avian
Ranong,0,Mar,Deaths,2023,Avian
Surat Thani,0,Mar,Deaths,2023,Avian
ZONE:12,0,Mar,Deaths,2023,Avian
Narathiwat,0,Mar,Deaths,2023,Avian
Pattani,0,Mar,Deaths,2023,Avian
Phatthalung,0,Mar,Deaths,2023,Avian
Satun,0,Mar,Deaths,2023,Avian
Songkhla,0,Mar,Deaths,2023,Avian
Trang,0,Mar,Deaths,2023,Avian
Yala,0,Mar,Deaths,2023,Avian
ZONE:13,0,Mar,Deaths,2023,Avian
Bangkok,0,Mar,Deaths,2023,Avian
Total,0,Apr,Cases,2023,Avian
ZONE:01,0,Apr,Cases,2023,Avian
Chiang Mai,0,Apr,Cases,2023,Avian
Chiang Rai,0,Apr,Cases,2023,Avian
Lampang,0,Apr,Cases,2023,Avian
Lamphun,0,Apr,Cases,2023,Avian
Mae Hong Son,0,Apr,Cases,2023,Avian
Nan,0,Apr,Cases,2023,Avian
Phayao,0,Apr,Cases,2023,Avian
Phrae,0,Apr,Cases,2023,Avian
ZONE:02,0,Apr,Cases,2023,Avian
Phetchabun,0,Apr,Cases,2023,Avian
Phitsanulok,0,Apr,Cases,2023,Avian
Sukhothai,0,Apr,Cases,2023,Avian
Tak,0,Apr,Cases,2023,Avian
Uttaradit,0,Apr,Cases,2023,Avian
ZONE:03,0,Apr,Cases,2023,Avian
Chai Nat,0,Apr,Cases,2023,Avian
Kamphaeng Phet,0,Apr,Cases,2023,Avian
Nakhon Sawan,0,Apr,Cases,2023,Avian
Phichit,0,Apr,Cases,2023,Avian
Uthai Thani,0,Apr,Cases,2023,Avian
ZONE:04,0,Apr,Cases,2023,Avian
Ang Thong,0,Apr,Cases,2023,Avian
Lop Buri,0,Apr,Cases,2023,Avian
Nakhon Nayok,0,Apr,Cases,2023,Avian
Nonthaburi,0,Apr,Cases,2023,Avian
P.Nakhon S.Ayutthaya,0,Apr,Cases,2023,Avian
Pathum Thani,0,Apr,Cases,2023,Avian
Saraburi,0,Apr,Cases,2023,Avian
Sing Buri,0,Apr,Cases,2023,Avian
ZONE:05,0,Apr,Cases,2023,Avian
Kanchanaburi,0,Apr,Cases,2023,Avian
Nakhon Pathom,0,Apr,Cases,2023,Avian
Phetchaburi,0,Apr,Cases,2023,Avian
Prachuap Khiri Khan,0,Apr,Cases,2023,Avian
Ratchaburi,0,Apr,Cases,2023,Avian
Samut Sakhon,0,Apr,Cases,2023,Avian
Samut Songkhram,0,Apr,Cases,2023,Avian
Suphan Buri,0,Apr,Cases,2023,Avian
ZONE:06,0,Apr,Cases,2023,Avian
Chachoengsao,0,Apr,Cases,2023,Avian
Chanthaburi,0,Apr,Cases,2023,Avian
Chon Buri,0,Apr,Cases,2023,Avian
Prachin Buri,0,Apr,Cases,2023,Avian
Rayong,0,Apr,Cases,2023,Avian
Sa Kaeo,0,Apr,Cases,2023,Avian
Samut Prakan,0,Apr,Cases,2023,Avian
Trat,0,Apr,Cases,2023,Avian
ZONE:07,0,Apr,Cases,2023,Avian
Kalasin,0,Apr,Cases,2023,Avian
Khon Kaen,0,Apr,Cases,2023,Avian
Maha Sarakham,0,Apr,Cases,2023,Avian
Roi Et,0,Apr,Cases,2023,Avian
ZONE:08,0,Apr,Cases,2023,Avian
Bungkan,0,Apr,Cases,2023,Avian
Loei,0,Apr,Cases,2023,Avian
Nakhon Phanom,0,Apr,Cases,2023,Avian
Nong Bua Lam Phu,0,Apr,Cases,2023,Avian
Nong Khai,0,Apr,Cases,2023,Avian
Sakon Nakhon,0,Apr,Cases,2023,Avian
Udon Thani,0,Apr,Cases,2023,Avian
ZONE:09,0,Apr,Cases,2023,Avian
Buri Ram,0,Apr,Cases,2023,Avian
Chaiyaphum,0,Apr,Cases,2023,Avian
Nakhon Ratchasima,0,Apr,Cases,2023,Avian
Surin,0,Apr,Cases,2023,Avian
ZONE:10,0,Apr,Cases,2023,Avian
Amnat Charoen,0,Apr,Cases,2023,Avian
Mukdahan,0,Apr,Cases,2023,Avian
Si Sa Ket,0,Apr,Cases,2023,Avian
Ubon Ratchathani,0,Apr,Cases,2023,Avian
Yasothon,0,Apr,Cases,2023,Avian
ZONE:11,0,Apr,Cases,2023,Avian
Chumphon,0,Apr,Cases,2023,Avian
Krabi,0,Apr,Cases,2023,Avian
Nakhon Si Thammarat,0,Apr,Cases,2023,Avian
Phangnga,0,Apr,Cases,2023,Avian
Phuket,0,Apr,Cases,2023,Avian
Ranong,0,Apr,Cases,2023,Avian
Surat Thani,0,Apr,Cases,2023,Avian
ZONE:12,0,Apr,Cases,2023,Avian
Narathiwat,0,Apr,Cases,2023,Avian
Pattani,0,Apr,Cases,2023,Avian
Phatthalung,0,Apr,Cases,2023,Avian
Satun,0,Apr,Cases,2023,Avian
Songkhla,0,Apr,Cases,2023,Avian
Trang,0,Apr,Cases,2023,Avian
Yala,0,Apr,Cases,2023,Avian
ZONE:13,0,Apr,Cases,2023,Avian
Bangkok,0,Apr,Cases,2023,Avian
Total,0,Apr,Deaths,2023,Avian
ZONE:01,0,Apr,Deaths,2023,Avian
Chiang Mai,0,Apr,Deaths,2023,Avian
Chiang Rai,0,Apr,Deaths,2023,Avian
Lampang,0,Apr,Deaths,2023,Avian
Lamphun,0,Apr,Deaths,2023,Avian
Mae Hong Son,0,Apr,Deaths,2023,Avian
Nan,0,Apr,Deaths,2023,Avian
Phayao,0,Apr,Deaths,2023,Avian
Phrae,0,Apr,Deaths,2023,Avian
ZONE:02,0,Apr,Deaths,2023,Avian
Phetchabun,0,Apr,Deaths,2023,Avian
Phitsanulok,0,Apr,Deaths,2023,Avian
Sukhothai,0,Apr,Deaths,2023,Avian
Tak,0,Apr,Deaths,2023,Avian
Uttaradit,0,Apr,Deaths,2023,Avian
ZONE:03,0,Apr,Deaths,2023,Avian
Chai Nat,0,Apr,Deaths,2023,Avian
Kamphaeng Phet,0,Apr,Deaths,2023,Avian
Nakhon Sawan,0,Apr,Deaths,2023,Avian
Phichit,0,Apr,Deaths,2023,Avian
Uthai Thani,0,Apr,Deaths,2023,Avian
ZONE:04,0,Apr,Deaths,2023,Avian
Ang Thong,0,Apr,Deaths,2023,Avian
Lop Buri,0,Apr,Deaths,2023,Avian
Nakhon Nayok,0,Apr,Deaths,2023,Avian
Nonthaburi,0,Apr,Deaths,2023,Avian
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2023,Avian
Pathum Thani,0,Apr,Deaths,2023,Avian
Saraburi,0,Apr,Deaths,2023,Avian
Sing Buri,0,Apr,Deaths,2023,Avian
ZONE:05,0,Apr,Deaths,2023,Avian
Kanchanaburi,0,Apr,Deaths,2023,Avian
Nakhon Pathom,0,Apr,Deaths,2023,Avian
Phetchaburi,0,Apr,Deaths,2023,Avian
Prachuap Khiri Khan,0,Apr,Deaths,2023,Avian
Ratchaburi,0,Apr,Deaths,2023,Avian
Samut Sakhon,0,Apr,Deaths,2023,Avian
Samut Songkhram,0,Apr,Deaths,2023,Avian
Suphan Buri,0,Apr,Deaths,2023,Avian
ZONE:06,0,Apr,Deaths,2023,Avian
Chachoengsao,0,Apr,Deaths,2023,Avian
Chanthaburi,0,Apr,Deaths,2023,Avian
Chon Buri,0,Apr,Deaths,2023,Avian
Prachin Buri,0,Apr,Deaths,2023,Avian
Rayong,0,Apr,Deaths,2023,Avian
Sa Kaeo,0,Apr,Deaths,2023,Avian
Samut Prakan,0,Apr,Deaths,2023,Avian
Trat,0,Apr,Deaths,2023,Avian
ZONE:07,0,Apr,Deaths,2023,Avian
Kalasin,0,Apr,Deaths,2023,Avian
Khon Kaen,0,Apr,Deaths,2023,Avian
Maha Sarakham,0,Apr,Deaths,2023,Avian
Roi Et,0,Apr,Deaths,2023,Avian
ZONE:08,0,Apr,Deaths,2023,Avian
Bungkan,0,Apr,Deaths,2023,Avian
Loei,0,Apr,Deaths,2023,Avian
Nakhon Phanom,0,Apr,Deaths,2023,Avian
Nong Bua Lam Phu,0,Apr,Deaths,2023,Avian
Nong Khai,0,Apr,Deaths,2023,Avian
Sakon Nakhon,0,Apr,Deaths,2023,Avian
Udon Thani,0,Apr,Deaths,2023,Avian
ZONE:09,0,Apr,Deaths,2023,Avian
Buri Ram,0,Apr,Deaths,2023,Avian
Chaiyaphum,0,Apr,Deaths,2023,Avian
Nakhon Ratchasima,0,Apr,Deaths,2023,Avian
Surin,0,Apr,Deaths,2023,Avian
ZONE:10,0,Apr,Deaths,2023,Avian
Amnat Charoen,0,Apr,Deaths,2023,Avian
Mukdahan,0,Apr,Deaths,2023,Avian
Si Sa Ket,0,Apr,Deaths,2023,Avian
Ubon Ratchathani,0,Apr,Deaths,2023,Avian
Yasothon,0,Apr,Deaths,2023,Avian
ZONE:11,0,Apr,Deaths,2023,Avian
Chumphon,0,Apr,Deaths,2023,Avian
Krabi,0,Apr,Deaths,2023,Avian
Nakhon Si Thammarat,0,Apr,Deaths,2023,Avian
Phangnga,0,Apr,Deaths,2023,Avian
Phuket,0,Apr,Deaths,2023,Avian
Ranong,0,Apr,Deaths,2023,Avian
Surat Thani,0,Apr,Deaths,2023,Avian
ZONE:12,0,Apr,Deaths,2023,Avian
Narathiwat,0,Apr,Deaths,2023,Avian
Pattani,0,Apr,Deaths,2023,Avian
Phatthalung,0,Apr,Deaths,2023,Avian
Satun,0,Apr,Deaths,2023,Avian
Songkhla,0,Apr,Deaths,2023,Avian
Trang,0,Apr,Deaths,2023,Avian
Yala,0,Apr,Deaths,2023,Avian
ZONE:13,0,Apr,Deaths,2023,Avian
Bangkok,0,Apr,Deaths,2023,Avian
Total,0,May,Cases,2023,Avian
ZONE:01,0,May,Cases,2023,Avian
Chiang Mai,0,May,Cases,2023,Avian
Chiang Rai,0,May,Cases,2023,Avian
Lampang,0,May,Cases,2023,Avian
Lamphun,0,May,Cases,2023,Avian
Mae Hong Son,0,May,Cases,2023,Avian
Nan,0,May,Cases,2023,Avian
Phayao,0,May,Cases,2023,Avian
Phrae,0,May,Cases,2023,Avian
ZONE:02,0,May,Cases,2023,Avian
Phetchabun,0,May,Cases,2023,Avian
Phitsanulok,0,May,Cases,2023,Avian
Sukhothai,0,May,Cases,2023,Avian
Tak,0,May,Cases,2023,Avian
Uttaradit,0,May,Cases,2023,Avian
ZONE:03,0,May,Cases,2023,Avian
Chai Nat,0,May,Cases,2023,Avian
Kamphaeng Phet,0,May,Cases,2023,Avian
Nakhon Sawan,0,May,Cases,2023,Avian
Phichit,0,May,Cases,2023,Avian
Uthai Thani,0,May,Cases,2023,Avian
ZONE:04,0,May,Cases,2023,Avian
Ang Thong,0,May,Cases,2023,Avian
Lop Buri,0,May,Cases,2023,Avian
Nakhon Nayok,0,May,Cases,2023,Avian
Nonthaburi,0,May,Cases,2023,Avian
P.Nakhon S.Ayutthaya,0,May,Cases,2023,Avian
Pathum Thani,0,May,Cases,2023,Avian
Saraburi,0,May,Cases,2023,Avian
Sing Buri,0,May,Cases,2023,Avian
ZONE:05,0,May,Cases,2023,Avian
Kanchanaburi,0,May,Cases,2023,Avian
Nakhon Pathom,0,May,Cases,2023,Avian
Phetchaburi,0,May,Cases,2023,Avian
Prachuap Khiri Khan,0,May,Cases,2023,Avian
Ratchaburi,0,May,Cases,2023,Avian
Samut Sakhon,0,May,Cases,2023,Avian
Samut Songkhram,0,May,Cases,2023,Avian
Suphan Buri,0,May,Cases,2023,Avian
ZONE:06,0,May,Cases,2023,Avian
Chachoengsao,0,May,Cases,2023,Avian
Chanthaburi,0,May,Cases,2023,Avian
Chon Buri,0,May,Cases,2023,Avian
Prachin Buri,0,May,Cases,2023,Avian
Rayong,0,May,Cases,2023,Avian
Sa Kaeo,0,May,Cases,2023,Avian
Samut Prakan,0,May,Cases,2023,Avian
Trat,0,May,Cases,2023,Avian
ZONE:07,0,May,Cases,2023,Avian
Kalasin,0,May,Cases,2023,Avian
Khon Kaen,0,May,Cases,2023,Avian
Maha Sarakham,0,May,Cases,2023,Avian
Roi Et,0,May,Cases,2023,Avian
ZONE:08,0,May,Cases,2023,Avian
Bungkan,0,May,Cases,2023,Avian
Loei,0,May,Cases,2023,Avian
Nakhon Phanom,0,May,Cases,2023,Avian
Nong Bua Lam Phu,0,May,Cases,2023,Avian
Nong Khai,0,May,Cases,2023,Avian
Sakon Nakhon,0,May,Cases,2023,Avian
Udon Thani,0,May,Cases,2023,Avian
ZONE:09,0,May,Cases,2023,Avian
Buri Ram,0,May,Cases,2023,Avian
Chaiyaphum,0,May,Cases,2023,Avian
Nakhon Ratchasima,0,May,Cases,2023,Avian
Surin,0,May,Cases,2023,Avian
ZONE:10,0,May,Cases,2023,Avian
Amnat Charoen,0,May,Cases,2023,Avian
Mukdahan,0,May,Cases,2023,Avian
Si Sa Ket,0,May,Cases,2023,Avian
Ubon Ratchathani,0,May,Cases,2023,Avian
Yasothon,0,May,Cases,2023,Avian
ZONE:11,0,May,Cases,2023,Avian
Chumphon,0,May,Cases,2023,Avian
Krabi,0,May,Cases,2023,Avian
Nakhon Si Thammarat,0,May,Cases,2023,Avian
Phangnga,0,May,Cases,2023,Avian
Phuket,0,May,Cases,2023,Avian
Ranong,0,May,Cases,2023,Avian
Surat Thani,0,May,Cases,2023,Avian
ZONE:12,0,May,Cases,2023,Avian
Narathiwat,0,May,Cases,2023,Avian
Pattani,0,May,Cases,2023,Avian
Phatthalung,0,May,Cases,2023,Avian
Satun,0,May,Cases,2023,Avian
Songkhla,0,May,Cases,2023,Avian
Trang,0,May,Cases,2023,Avian
Yala,0,May,Cases,2023,Avian
ZONE:13,0,May,Cases,2023,Avian
Bangkok,0,May,Cases,2023,Avian
Total,0,May,Deaths,2023,Avian
ZONE:01,0,May,Deaths,2023,Avian
Chiang Mai,0,May,Deaths,2023,Avian
Chiang Rai,0,May,Deaths,2023,Avian
Lampang,0,May,Deaths,2023,Avian
Lamphun,0,May,Deaths,2023,Avian
Mae Hong Son,0,May,Deaths,2023,Avian
Nan,0,May,Deaths,2023,Avian
Phayao,0,May,Deaths,2023,Avian
Phrae,0,May,Deaths,2023,Avian
ZONE:02,0,May,Deaths,2023,Avian
Phetchabun,0,May,Deaths,2023,Avian
Phitsanulok,0,May,Deaths,2023,Avian
Sukhothai,0,May,Deaths,2023,Avian
Tak,0,May,Deaths,2023,Avian
Uttaradit,0,May,Deaths,2023,Avian
ZONE:03,0,May,Deaths,2023,Avian
Chai Nat,0,May,Deaths,2023,Avian
Kamphaeng Phet,0,May,Deaths,2023,Avian
Nakhon Sawan,0,May,Deaths,2023,Avian
Phichit,0,May,Deaths,2023,Avian
Uthai Thani,0,May,Deaths,2023,Avian
ZONE:04,0,May,Deaths,2023,Avian
Ang Thong,0,May,Deaths,2023,Avian
Lop Buri,0,May,Deaths,2023,Avian
Nakhon Nayok,0,May,Deaths,2023,Avian
Nonthaburi,0,May,Deaths,2023,Avian
P.Nakhon S.Ayutthaya,0,May,Deaths,2023,Avian
Pathum Thani,0,May,Deaths,2023,Avian
Saraburi,0,May,Deaths,2023,Avian
Sing Buri,0,May,Deaths,2023,Avian
ZONE:05,0,May,Deaths,2023,Avian
Kanchanaburi,0,May,Deaths,2023,Avian
Nakhon Pathom,0,May,Deaths,2023,Avian
Phetchaburi,0,May,Deaths,2023,Avian
Prachuap Khiri Khan,0,May,Deaths,2023,Avian
Ratchaburi,0,May,Deaths,2023,Avian
Samut Sakhon,0,May,Deaths,2023,Avian
Samut Songkhram,0,May,Deaths,2023,Avian
Suphan Buri,0,May,Deaths,2023,Avian
ZONE:06,0,May,Deaths,2023,Avian
Chachoengsao,0,May,Deaths,2023,Avian
Chanthaburi,0,May,Deaths,2023,Avian
Chon Buri,0,May,Deaths,2023,Avian
Prachin Buri,0,May,Deaths,2023,Avian
Rayong,0,May,Deaths,2023,Avian
Sa Kaeo,0,May,Deaths,2023,Avian
Samut Prakan,0,May,Deaths,2023,Avian
Trat,0,May,Deaths,2023,Avian
ZONE:07,0,May,Deaths,2023,Avian
Kalasin,0,May,Deaths,2023,Avian
Khon Kaen,0,May,Deaths,2023,Avian
Maha Sarakham,0,May,Deaths,2023,Avian
Roi Et,0,May,Deaths,2023,Avian
ZONE:08,0,May,Deaths,2023,Avian
Bungkan,0,May,Deaths,2023,Avian
Loei,0,May,Deaths,2023,Avian
Nakhon Phanom,0,May,Deaths,2023,Avian
Nong Bua Lam Phu,0,May,Deaths,2023,Avian
Nong Khai,0,May,Deaths,2023,Avian
Sakon Nakhon,0,May,Deaths,2023,Avian
Udon Thani,0,May,Deaths,2023,Avian
ZONE:09,0,May,Deaths,2023,Avian
Buri Ram,0,May,Deaths,2023,Avian
Chaiyaphum,0,May,Deaths,2023,Avian
Nakhon Ratchasima,0,May,Deaths,2023,Avian
Surin,0,May,Deaths,2023,Avian
ZONE:10,0,May,Deaths,2023,Avian
Amnat Charoen,0,May,Deaths,2023,Avian
Mukdahan,0,May,Deaths,2023,Avian
Si Sa Ket,0,May,Deaths,2023,Avian
Ubon Ratchathani,0,May,Deaths,2023,Avian
Yasothon,0,May,Deaths,2023,Avian
ZONE:11,0,May,Deaths,2023,Avian
Chumphon,0,May,Deaths,2023,Avian
Krabi,0,May,Deaths,2023,Avian
Nakhon Si Thammarat,0,May,Deaths,2023,Avian
Phangnga,0,May,Deaths,2023,Avian
Phuket,0,May,Deaths,2023,Avian
Ranong,0,May,Deaths,2023,Avian
Surat Thani,0,May,Deaths,2023,Avian
ZONE:12,0,May,Deaths,2023,Avian
Narathiwat,0,May,Deaths,2023,Avian
Pattani,0,May,Deaths,2023,Avian
Phatthalung,0,May,Deaths,2023,Avian
Satun,0,May,Deaths,2023,Avian
Songkhla,0,May,Deaths,2023,Avian
Trang,0,May,Deaths,2023,Avian
Yala,0,May,Deaths,2023,Avian
ZONE:13,0,May,Deaths,2023,Avian
Bangkok,0,May,Deaths,2023,Avian
Total,0,June,Cases,2023,Avian
ZONE:01,0,June,Cases,2023,Avian
Chiang Mai,0,June,Cases,2023,Avian
Chiang Rai,0,June,Cases,2023,Avian
Lampang,0,June,Cases,2023,Avian
Lamphun,0,June,Cases,2023,Avian
Mae Hong Son,0,June,Cases,2023,Avian
Nan,0,June,Cases,2023,Avian
Phayao,0,June,Cases,2023,Avian
Phrae,0,June,Cases,2023,Avian
ZONE:02,0,June,Cases,2023,Avian
Phetchabun,0,June,Cases,2023,Avian
Phitsanulok,0,June,Cases,2023,Avian
Sukhothai,0,June,Cases,2023,Avian
Tak,0,June,Cases,2023,Avian
Uttaradit,0,June,Cases,2023,Avian
ZONE:03,0,June,Cases,2023,Avian
Chai Nat,0,June,Cases,2023,Avian
Kamphaeng Phet,0,June,Cases,2023,Avian
Nakhon Sawan,0,June,Cases,2023,Avian
Phichit,0,June,Cases,2023,Avian
Uthai Thani,0,June,Cases,2023,Avian
ZONE:04,0,June,Cases,2023,Avian
Ang Thong,0,June,Cases,2023,Avian
Lop Buri,0,June,Cases,2023,Avian
Nakhon Nayok,0,June,Cases,2023,Avian
Nonthaburi,0,June,Cases,2023,Avian
P.Nakhon S.Ayutthaya,0,June,Cases,2023,Avian
Pathum Thani,0,June,Cases,2023,Avian
Saraburi,0,June,Cases,2023,Avian
Sing Buri,0,June,Cases,2023,Avian
ZONE:05,0,June,Cases,2023,Avian
Kanchanaburi,0,June,Cases,2023,Avian
Nakhon Pathom,0,June,Cases,2023,Avian
Phetchaburi,0,June,Cases,2023,Avian
Prachuap Khiri Khan,0,June,Cases,2023,Avian
Ratchaburi,0,June,Cases,2023,Avian
Samut Sakhon,0,June,Cases,2023,Avian
Samut Songkhram,0,June,Cases,2023,Avian
Suphan Buri,0,June,Cases,2023,Avian
ZONE:06,0,June,Cases,2023,Avian
Chachoengsao,0,June,Cases,2023,Avian
Chanthaburi,0,June,Cases,2023,Avian
Chon Buri,0,June,Cases,2023,Avian
Prachin Buri,0,June,Cases,2023,Avian
Rayong,0,June,Cases,2023,Avian
Sa Kaeo,0,June,Cases,2023,Avian
Samut Prakan,0,June,Cases,2023,Avian
Trat,0,June,Cases,2023,Avian
ZONE:07,0,June,Cases,2023,Avian
Kalasin,0,June,Cases,2023,Avian
Khon Kaen,0,June,Cases,2023,Avian
Maha Sarakham,0,June,Cases,2023,Avian
Roi Et,0,June,Cases,2023,Avian
ZONE:08,0,June,Cases,2023,Avian
