Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chaiyaphum,26,2.28,0,0.00,0.00,1138778,2017,Scarletfever
Nakhon Ratchasima,117,4.44,0,0.00,0.00,2635331,2017,Scarletfever
Surin,409,29.29,0,0.00,0.00,1396374,2017,Scarletfever
ZONE:10,85,1.85,0,0.00,0.00,4604905,2017,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Scarletfever
Mukdahan,1,0.29,0,0.00,0.00,350128,2017,Scarletfever
Si Sa Ket,29,1.97,0,0.00,0.00,1471185,2017,Scarletfever
Ubon Ratchathani,51,2.73,0,0.00,0.00,1866299,2017,Scarletfever
Yasothon,4,0.74,0,0.00,0.00,539679,2017,Scarletfever
ZONE:11,117,2.63,0,0.00,0.00,4441086,2017,Scarletfever
Chumphon,6,1.18,0,0.00,0.00,508627,2017,Scarletfever
Krabi,35,7.48,0,0.00,0.00,467851,2017,Scarletfever
Nakhon Si Thammarat,9,0.58,0,0.00,0.00,1555957,2017,Scarletfever
Phangnga,24,9.00,0,0.00,0.00,266535,2017,Scarletfever
Phuket,15,3.77,0,0.00,0.00,398092,2017,Scarletfever
Ranong,0,0.00,0,0.00,0.00,189777,2017,Scarletfever
Surat Thani,28,2.66,0,0.00,0.00,1054247,2017,Scarletfever
ZONE:12,86,1.74,0,0.00,0.00,4929285,2017,Scarletfever
Narathiwat,15,1.89,0,0.00,0.00,792961,2017,Scarletfever
Pattani,5,0.71,0,0.00,0.00,705379,2017,Scarletfever
Phatthalung,11,2.10,0,0.00,0.00,524291,2017,Scarletfever
Satun,0,0.00,0,0.00,0.00,318655,2017,Scarletfever
Songkhla,34,2.39,0,0.00,0.00,1420834,2017,Scarletfever
Trang,21,3.27,0,0.00,0.00,642377,2017,Scarletfever
Yala,0,0.00,0,0.00,0.00,524788,2017,Scarletfever
ZONE:13,267,4.70,0,0.00,0.00,5684531,2017,Scarletfever
Bangkok,267,4.70,0,0.00,0.00,5684531,2017,Scarletfever
Total,2334,3.51,0,0.00,0.00,66486458,2019,Scarletfever
ZONE:01,503,8.54,0,0.00,0.00,5891985,2019,Scarletfever
Chiang Mai,209,11.80,0,0.00,0.00,1771499,2019,Scarletfever
Chiang Rai,54,4.17,0,0.00,0.00,1295217,2019,Scarletfever
Lampang,24,3.24,0,0.00,0.00,740600,2019,Scarletfever
Lamphun,10,2.47,0,0.00,0.00,405515,2019,Scarletfever
Mae Hong Son,15,5.29,0,0.00,0.00,283352,2019,Scarletfever
Nan,128,26.74,0,0.00,0.00,478608,2019,Scarletfever
Phayao,59,12.45,0,0.00,0.00,473786,2019,Scarletfever
Phrae,4,0.90,0,0.00,0.00,443408,2019,Scarletfever
ZONE:02,150,4.20,0,0.00,0.00,3570128,2019,Scarletfever
Phetchabun,39,3.93,0,0.00,0.00,993496,2019,Scarletfever
Phitsanulok,19,2.19,0,0.00,0.00,866068,2019,Scarletfever
Sukhothai,19,3.19,0,0.00,0.00,596165,2019,Scarletfever
Tak,55,8.33,0,0.00,0.00,660147,2019,Scarletfever
Uttaradit,18,3.96,0,0.00,0.00,454252,2019,Scarletfever
ZONE:03,49,1.64,0,0.00,0.00,2983068,2019,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Scarletfever
Kamphaeng Phet,10,1.38,0,0.00,0.00,726836,2019,Scarletfever
Nakhon Sawan,19,1.79,0,0.00,0.00,1061926,2019,Scarletfever
Phichit,15,2.79,0,0.00,0.00,537843,2019,Scarletfever
Uthai Thani,5,1.52,0,0.00,0.00,329026,2019,Scarletfever
ZONE:04,141,2.62,0,0.00,0.00,5381695,2019,Scarletfever
Ang Thong,2,0.71,0,0.00,0.00,280246,2019,Scarletfever
Lop Buri,19,2.51,0,0.00,0.00,757145,2019,Scarletfever
Nakhon Nayok,4,1.54,0,0.00,0.00,260421,2019,Scarletfever
Nonthaburi,17,1.35,0,0.00,0.00,1255840,2019,Scarletfever
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,818815,2019,Scarletfever
Pathum Thani,85,7.36,0,0.00,0.00,1154848,2019,Scarletfever
Saraburi,11,1.70,0,0.00,0.00,645468,2019,Scarletfever
Sing Buri,2,0.96,0,0.00,0.00,208912,2019,Scarletfever
ZONE:05,54,1.01,0,0.00,0.00,5344807,2019,Scarletfever
Kanchanaburi,1,0.11,0,0.00,0.00,894338,2019,Scarletfever
Nakhon Pathom,7,0.76,0,0.00,0.00,918542,2019,Scarletfever
Phetchaburi,12,2.48,0,0.00,0.00,484743,2019,Scarletfever
Prachuap Khiri Khan,12,2.18,0,0.00,0.00,551466,2019,Scarletfever
Ratchaburi,14,1.60,0,0.00,0.00,873310,2019,Scarletfever
Samut Sakhon,2,0.34,0,0.00,0.00,581334,2019,Scarletfever
Samut Songkhram,1,0.52,0,0.00,0.00,193548,2019,Scarletfever
Suphan Buri,5,0.59,0,0.00,0.00,847526,2019,Scarletfever
ZONE:06,419,6.81,0,0.00,0.00,6154601,2019,Scarletfever
Chachoengsao,27,3.76,0,0.00,0.00,717561,2019,Scarletfever
Chanthaburi,33,6.14,0,0.00,0.00,537097,2019,Scarletfever
Chon Buri,172,11.12,0,0.00,0.00,1546873,2019,Scarletfever
Prachin Buri,37,7.50,0,0.00,0.00,493159,2019,Scarletfever
Rayong,13,1.78,0,0.00,0.00,729035,2019,Scarletfever
Sa Kaeo,3,0.53,0,0.00,0.00,565198,2019,Scarletfever
Samut Prakan,132,9.88,0,0.00,0.00,1335742,2019,Scarletfever
Trat,2,0.87,0,0.00,0.00,229936,2019,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",scarlet fever,74,,,,,2019,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Scarletfever
ZONE:07,157,3.10,0,0.00,0.00,5057831,2019,Scarletfever
Kalasin,21,2.13,0,0.00,0.00,984381,2019,Scarletfever
Khon Kaen,39,2.16,0,0.00,0.00,1804384,2019,Scarletfever
Maha Sarakham,34,3.53,0,0.00,0.00,962856,2019,Scarletfever
Roi Et,63,4.82,0,0.00,0.00,1306210,2019,Scarletfever
ZONE:08,111,2.00,0,0.00,0.00,5559986,2019,Scarletfever
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Scarletfever
Loei,40,6.22,0,0.00,0.00,642862,2019,Scarletfever
Nakhon Phanom,12,1.67,0,0.00,0.00,718961,2019,Scarletfever
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,512449,2019,Scarletfever
Nong Khai,38,7.28,0,0.00,0.00,522207,2019,Scarletfever
Sakon Nakhon,10,0.87,0,0.00,0.00,1152835,2019,Scarletfever
Udon Thani,8,0.50,0,0.00,0.00,1586656,2019,Scarletfever
ZONE:09,213,3.14,0,0.00,0.00,6778372,2019,Scarletfever
Buri Ram,26,1.63,0,0.00,0.00,1595299,2019,Scarletfever
Chaiyaphum,14,1.23,0,0.00,0.00,1138067,2019,Scarletfever
Nakhon Ratchasima,88,3.32,0,0.00,0.00,2647663,2019,Scarletfever
Surin,85,6.08,0,0.00,0.00,1397343,2019,Scarletfever
ZONE:10,100,2.17,0,0.00,0.00,4618551,2019,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Scarletfever
Mukdahan,6,1.70,0,0.00,0.00,352727,2019,Scarletfever
Si Sa Ket,25,1.70,0,0.00,0.00,1472934,2019,Scarletfever
Ubon Ratchathani,61,3.25,0,0.00,0.00,1876347,2019,Scarletfever
Yasothon,8,1.49,0,0.00,0.00,538013,2019,Scarletfever
ZONE:11,99,2.21,0,0.00,0.00,4487837,2019,Scarletfever
Chumphon,6,1.17,0,0.00,0.00,511134,2019,Scarletfever
Krabi,9,1.89,0,0.00,0.00,475239,2019,Scarletfever
Nakhon Si Thammarat,22,1.41,0,0.00,0.00,1561179,2019,Scarletfever
Phangnga,29,10.80,0,0.00,0.00,268513,2019,Scarletfever
Phuket,17,4.11,0,0.00,0.00,413397,2019,Scarletfever
Ranong,1,0.52,0,0.00,0.00,192619,2019,Scarletfever
Surat Thani,15,1.41,0,0.00,0.00,1065756,2019,Scarletfever
ZONE:12,104,2.09,0,0.00,0.00,4986140,2019,Scarletfever
Narathiwat,6,0.75,0,0.00,0.00,805248,2019,Scarletfever
Pattani,8,1.11,0,0.00,0.00,721591,2019,Scarletfever
Phatthalung,25,4.76,0,0.00,0.00,524955,2019,Scarletfever
Satun,2,0.62,0,0.00,0.00,322580,2019,Scarletfever
Songkhla,38,2.65,0,0.00,0.00,1434298,2019,Scarletfever
Trang,23,3.58,0,0.00,0.00,643140,2019,Scarletfever
Yala,2,0.37,0,0.00,0.00,534328,2019,Scarletfever
ZONE:13,234,4.13,0,0.00,0.00,5671457,2019,Scarletfever
Bangkok,234,4.13,0,0.00,0.00,5671457,2019,Scarletfever
Total,180,0.29,0,0.00,0.00,62195878,2005,Scarletfever
North Region,51,0.43,0,0.00,0.00,11862916,2005,Scarletfever
Zone:1,49,0.86,0,0.00,0.00,5729312,2005,Scarletfever
Chiang Mai,16,0.98,0,0.00,0.00,1640390,2005,Scarletfever
Chiang Rai,7,0.57,0,0.00,0.00,1219732,2005,Scarletfever
Lampang,12,1.54,0,0.00,0.00,777827,2005,Scarletfever
Lamphun,2,0.49,0,0.00,0.00,404754,2005,Scarletfever
Mae Hong Son,4,1.61,0,0.00,0.00,248672,2005,Scarletfever
Nan,3,0.63,0,0.00,0.00,477917,2005,Scarletfever
Phayao,5,1.03,0,0.00,0.00,487616,2005,Scarletfever
Phrae,0,0.00,0,0.00,0.00,472404,2005,Scarletfever
Zone:2,1,0.03,0,0.00,0.00,3442642,2005,Scarletfever
Phetchabun,1,0.10,0,0.00,0.00,1001820,2005,Scarletfever
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Scarletfever
Tak,0,0.00,0,0.00,0.00,519037,2005,Scarletfever
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Scarletfever
Zone:3,1,0.04,0,0.00,0.00,2690962,2005,Scarletfever
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Scarletfever
Nakhon Sawan,1,0.09,0,0.00,0.00,1077634,2005,Scarletfever
Phichit,0,0.00,0,0.00,0.00,559611,2005,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Scarletfever
Central Region,22,0.11,0,0.00,0.00,20560399,2005,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Scarletfever
Zone:4,9,0.32,0,0.00,0.00,2777019,2005,Scarletfever
Ang Thong,1,0.35,0,0.00,0.00,283373,2005,Scarletfever
Nonthaburi,3,0.31,0,0.00,0.00,957287,2005,Scarletfever
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Scarletfever
Pathum Thani,5,0.63,0,0.00,0.00,792700,2005,Scarletfever
Zone:5,1,0.05,0,0.00,0.00,1909368,2005,Scarletfever
Chai Nat,1,0.29,0,0.00,0.00,340812,2005,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Scarletfever
Zone:6,8,0.24,0,0.00,0.00,3282327,2005,Scarletfever
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Scarletfever
Nakhon Pathom,1,0.12,0,0.00,0.00,803489,2005,Scarletfever
Ratchaburi,7,0.85,0,0.00,0.00,819286,2005,Scarletfever
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Scarletfever
Zone:7,1,0.06,0,0.00,0.00,1578246,2005,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Scarletfever
Prachuap Khiri Khan,1,0.21,0,0.00,0.00,483243,2005,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Scarletfever
Zone:8,1,0.03,0,0.00,0.00,2943051,2005,Scarletfever
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Scarletfever
Prachin Buri,1,0.22,0,0.00,0.00,447783,2005,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",scarlet fever,74,,,,,2005,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Scarletfever
Zone:9,2,0.08,0,0.00,0.00,2423845,2005,Scarletfever
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,Scarletfever
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Scarletfever
Rayong,1,0.18,0,0.00,0.00,551512,2005,Scarletfever
Trat,1,0.46,0,0.00,0.00,218543,2005,Scarletfever
North-Eastern Region,89,0.42,0,0.00,0.00,21297778,2005,Scarletfever
Zone:10,5,0.14,0,0.00,0.00,3524138,2005,Scarletfever
Loei,0,0.00,0,0.00,0.00,611448,2005,Scarletfever
Nong Bua Lam Phu,3,0.61,0,0.00,0.00,495626,2005,Scarletfever
Nong Khai,1,0.11,0,0.00,0.00,895911,2005,Scarletfever
Udon Thani,1,0.07,0,0.00,0.00,1521153,2005,Scarletfever
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,972425,2005,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Scarletfever
Zone:12,1,0.03,0,0.00,0.00,3991075,2005,Scarletfever
Khon Kaen,1,0.06,0,0.00,0.00,1744646,2005,Scarletfever
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Scarletfever
Zone:13,74,1.13,0,0.00,0.00,6560991,2005,Scarletfever
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,Scarletfever
Nakhon Ratchasima,72,2.83,0,0.00,0.00,2543054,2005,Scarletfever
Surin,2,0.15,0,0.00,0.00,1373065,2005,Scarletfever
Zone:14,9,0.22,0,0.00,0.00,4120571,2005,Scarletfever
Amnat Charoen,3,0.81,0,0.00,0.00,368153,2005,Scarletfever
Si Sa Ket,3,0.21,0,0.00,0.00,1442190,2005,Scarletfever
Ubon Ratchathani,1,0.06,0,0.00,0.00,1768935,2005,Scarletfever
Yasothon,2,0.37,0,0.00,0.00,541293,2005,Scarletfever
South Region,18,0.21,0,0.00,0.00,8474785,2005,Scarletfever
Zone:15,1,0.06,0,0.00,0.00,1593965,2005,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Scarletfever
Ranong,0,0.00,0,0.00,0.00,177247,2005,Scarletfever
Surat Thani,1,0.11,0,0.00,0.00,942802,2005,Scarletfever
Zone:16,1,0.04,0,0.00,0.00,2600847,2005,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Scarletfever
Trang,1,0.17,0,0.00,0.00,599066,2005,Scarletfever
Zone:17,8,0.87,0,0.00,0.00,921037,2005,Scarletfever
Krabi,3,0.77,0,0.00,0.00,391709,2005,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Scarletfever
Phuket,5,1.73,0,0.00,0.00,289074,2005,Scarletfever
Zone:18,8,0.45,0,0.00,0.00,1791264,2005,Scarletfever
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Scarletfever
Pattani,0,0.00,0,0.00,0.00,632119,2005,Scarletfever
Yala,8,1.73,0,0.00,0.00,461995,2005,Scarletfever
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,Scarletfever
Satun,0,0.00,0,0.00,0.00,275706,2005,Scarletfever
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,Scarletfever
Total,310,0.49,0,0.00,0.00,63214022,2008,Scarletfever
Central Region,44,0.21,0,0.00,0.00,21226352,2008,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Scarletfever
Zone:1,11,0.33,0,0.00,0.00,3335057,2008,Scarletfever
Nonthaburi,3,0.29,0,0.00,0.00,1038392,2008,Scarletfever
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Scarletfever
Pathum Thani,8,0.88,0,0.00,0.00,913047,2008,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Scarletfever
Zone:2,0,0.00,0,0.00,0.00,1588582,2008,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Scarletfever
Zone:3,14,0.46,0,0.00,0.00,3046070,2008,Scarletfever
Chachoengsao,4,0.60,0,0.00,0.00,661898,2008,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Scarletfever
Prachin Buri,9,1.97,0,0.00,0.00,457184,2008,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Scarletfever
Samut Prakan,1,0.09,0,0.00,0.00,1137082,2008,Scarletfever
Zone:4,7,0.21,0,0.00,0.00,3352570,2008,Scarletfever
Kanchanaburi,1,0.12,0,0.00,0.00,838094,2008,Scarletfever
Nakhon Pathom,4,0.48,0,0.00,0.00,837285,2008,Scarletfever
Ratchaburi,1,0.12,0,0.00,0.00,833650,2008,Scarletfever
Suphan Buri,1,0.12,0,0.00,0.00,843541,2008,Scarletfever
Zone:5,1,0.06,0,0.00,0.00,1623176,2008,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Scarletfever
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,497483,2008,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Scarletfever
Zone:9,11,0.43,0,0.00,0.00,2567331,2008,Scarletfever
Chanthaburi,1,0.20,0,0.00,0.00,506012,2008,Scarletfever
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Scarletfever
Rayong,9,1.52,0,0.00,0.00,591067,2008,Scarletfever
Trat,1,0.45,0,0.00,0.00,221185,2008,Scarletfever
South Region,30,0.34,0,0.00,0.00,8698196,2008,Scarletfever
Zone:6,0,0.00,0,0.00,0.00,3473895,2008,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Scarletfever
Surat Thani,0,0.00,0,0.00,0.00,976956,2008,Scarletfever
Zone:7,18,1.01,0,0.00,0.00,1778692,2008,Scarletfever
Krabi,8,1.93,0,0.00,0.00,414670,2008,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Scarletfever
Phuket,5,1.56,0,0.00,0.00,321252,2008,Scarletfever
Ranong,0,0.00,0,0.00,0.00,181758,2008,Scarletfever
Trang,5,0.82,0,0.00,0.00,612601,2008,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",scarlet fever,74,,,,,2008,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Scarletfever
Zone:8,12,0.35,0,0.00,0.00,3445609,2008,Scarletfever
Narathiwat,1,0.14,0,0.00,0.00,715724,2008,Scarletfever
Pattani,7,1.09,0,0.00,0.00,639988,2008,Scarletfever
Satun,0,0.00,0,0.00,0.00,286446,2008,Scarletfever
Songkhla,4,0.30,0,0.00,0.00,1330342,2008,Scarletfever
Yala,0,0.00,0,0.00,0.00,473109,2008,Scarletfever
North-Eastern Region,88,0.41,0,0.00,0.00,21414180,2008,Scarletfever
Zone:10,1,0.03,0,0.00,0.00,3553449,2008,Scarletfever
Loei,1,0.16,0,0.00,0.00,616981,2008,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Scarletfever
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1533158,2008,Scarletfever
Zone:11,22,1.02,0,0.00,0.00,2149587,2008,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Scarletfever
Nakhon Phanom,22,3.15,0,0.00,0.00,698235,2008,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Scarletfever
Zone:12,3,0.06,0,0.00,0.00,4976635,2008,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Scarletfever
Khon Kaen,1,0.06,0,0.00,0.00,1754258,2008,Scarletfever
Maha Sarakham,2,0.21,0,0.00,0.00,936430,2008,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Scarletfever
Zone:13,19,0.46,0,0.00,0.00,4141403,2008,Scarletfever
Amnat Charoen,3,0.81,0,0.00,0.00,369196,2008,Scarletfever
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Scarletfever
Ubon Ratchathani,16,0.89,0,0.00,0.00,1790581,2008,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Scarletfever
Zone:14,43,0.65,0,0.00,0.00,6593106,2008,Scarletfever
Buri Ram,8,0.52,0,0.00,0.00,1538861,2008,Scarletfever
Chaiyaphum,2,0.18,0,0.00,0.00,1121123,2008,Scarletfever
Nakhon Ratchasima,32,1.25,0,0.00,0.00,2559006,2008,Scarletfever
Surin,1,0.07,0,0.00,0.00,1374116,2008,Scarletfever
North Region,148,1.25,0,0.00,0.00,11875294,2008,Scarletfever
Zone:15,62,2.00,0,0.00,0.00,3095362,2008,Scarletfever
Chiang Mai,23,1.38,0,0.00,0.00,1667358,2008,Scarletfever
Lampang,24,3.12,0,0.00,0.00,769115,2008,Scarletfever
Lamphun,3,0.74,0,0.00,0.00,405141,2008,Scarletfever
Mae Hong Son,12,4.73,0,0.00,0.00,253748,2008,Scarletfever
Zone:16,33,1.24,0,0.00,0.00,2654508,2008,Scarletfever
Chiang Rai,18,1.47,0,0.00,0.00,1226165,2008,Scarletfever
Nan,8,1.68,0,0.00,0.00,476683,2008,Scarletfever
Phayao,7,1.44,0,0.00,0.00,486983,2008,Scarletfever
Phrae,0,0.00,0,0.00,0.00,464677,2008,Scarletfever
Zone:17,32,0.93,0,0.00,0.00,3443651,2008,Scarletfever
Phetchabun,5,0.50,0,0.00,0.00,996882,2008,Scarletfever
Phitsanulok,20,2.37,0,0.00,0.00,842840,2008,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Scarletfever
Tak,2,0.37,0,0.00,0.00,534629,2008,Scarletfever
Uttaradit,5,1.08,0,0.00,0.00,464741,2008,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",scarlet fever,74,,,,,2008,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Scarletfever
Zone:18,21,0.78,0,0.00,0.00,2681773,2008,Scarletfever
Kamphaeng Phet,14,1.93,0,0.00,0.00,726104,2008,Scarletfever
Nakhon Sawan,6,0.56,0,0.00,0.00,1073962,2008,Scarletfever
Phichit,0,0.00,0,0.00,0.00,554426,2008,Scarletfever
Uthai Thani,1,0.31,0,0.00,0.00,327281,2008,Scarletfever
Total,1527,2.33,0,0.00,0.00,65426907,2016,Scarletfever
ZONE:01,331,5.73,0,0.00,0.00,5781324,2016,Scarletfever
Chiang Mai,136,7.98,0,0.00,0.00,1703263,2016,Scarletfever
Chiang Rai,6,0.48,0,0.00,0.00,1242825,2016,Scarletfever
Lampang,70,9.30,0,0.00,0.00,752685,2016,Scarletfever
Lamphun,5,1.23,0,0.00,0.00,405927,2016,Scarletfever
Mae Hong Son,40,15.33,0,0.00,0.00,260971,2016,Scarletfever
Nan,49,10.23,0,0.00,0.00,478890,2016,Scarletfever
Phayao,22,4.55,0,0.00,0.00,483550,2016,Scarletfever
Phrae,3,0.66,0,0.00,0.00,453213,2016,Scarletfever
ZONE:02,187,5.34,0,0.00,0.00,3498728,2016,Scarletfever
Phetchabun,50,5.02,0,0.00,0.00,996397,2016,Scarletfever
Phitsanulok,14,1.63,0,0.00,0.00,861194,2016,Scarletfever
Sukhothai,11,1.83,0,0.00,0.00,602085,2016,Scarletfever
Tak,104,17.96,0,0.00,0.00,578968,2016,Scarletfever
Uttaradit,8,1.74,0,0.00,0.00,460084,2016,Scarletfever
ZONE:03,62,2.06,0,0.00,0.00,3011449,2016,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Scarletfever
Kamphaeng Phet,16,2.19,0,0.00,0.00,729839,2016,Scarletfever
Nakhon Sawan,38,3.54,0,0.00,0.00,1072349,2016,Scarletfever
Phichit,8,1.46,0,0.00,0.00,546750,2016,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Scarletfever
ZONE:04,56,1.07,0,0.00,0.00,5221125,2016,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Scarletfever
Lop Buri,10,1.32,0,0.00,0.00,758531,2016,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Scarletfever
Nonthaburi,3,0.25,0,0.00,0.00,1183791,2016,Scarletfever
P.Nakhon S.Ayutthaya,7,0.87,0,0.00,0.00,805980,2016,Scarletfever
Pathum Thani,19,1.75,0,0.00,0.00,1084154,2016,Scarletfever
Saraburi,17,2.67,0,0.00,0.00,635567,2016,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Scarletfever
ZONE:05,33,0.63,0,0.00,0.00,5209561,2016,Scarletfever
Kanchanaburi,5,0.58,0,0.00,0.00,865172,2016,Scarletfever
Nakhon Pathom,5,0.56,0,0.00,0.00,895207,2016,Scarletfever
Phetchaburi,2,0.42,0,0.00,0.00,476391,2016,Scarletfever
Prachuap Khiri Khan,10,1.89,0,0.00,0.00,529912,2016,Scarletfever
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Scarletfever
Samut Sakhon,10,1.86,0,0.00,0.00,538671,2016,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Scarletfever
Suphan Buri,1,0.12,0,0.00,0.00,849376,2016,Scarletfever
