Areas,Count,Month,Type,Year,Disease
ZONE:07,0,Feb,Deaths,2017,Hepatitis
Kalasin,0,Feb,Deaths,2017,Hepatitis
Khon Kaen,0,Feb,Deaths,2017,Hepatitis
Maha Sarakham,0,Feb,Deaths,2017,Hepatitis
Roi Et,0,Feb,Deaths,2017,Hepatitis
ZONE:08,0,Feb,Deaths,2017,Hepatitis
Bungkan,0,Feb,Deaths,2017,Hepatitis
Loei,0,Feb,Deaths,2017,Hepatitis
Nakhon Phanom,0,Feb,Deaths,2017,Hepatitis
Nong Bua Lam Phu,0,Feb,Deaths,2017,Hepatitis
Nong Khai,0,Feb,Deaths,2017,Hepatitis
Sakon Nakhon,0,Feb,Deaths,2017,Hepatitis
Udon Thani,0,Feb,Deaths,2017,Hepatitis
ZONE:09,0,Feb,Deaths,2017,Hepatitis
Buri Ram,0,Feb,Deaths,2017,Hepatitis
Chaiyaphum,0,Feb,Deaths,2017,Hepatitis
Nakhon Ratchasima,0,Feb,Deaths,2017,Hepatitis
Surin,0,Feb,Deaths,2017,Hepatitis
ZONE:10,0,Feb,Deaths,2017,Hepatitis
Amnat Charoen,0,Feb,Deaths,2017,Hepatitis
Mukdahan,0,Feb,Deaths,2017,Hepatitis
Si Sa Ket,0,Feb,Deaths,2017,Hepatitis
Ubon Ratchathani,0,Feb,Deaths,2017,Hepatitis
Yasothon,0,Feb,Deaths,2017,Hepatitis
ZONE:11,0,Feb,Deaths,2017,Hepatitis
Chumphon,0,Feb,Deaths,2017,Hepatitis
Krabi,0,Feb,Deaths,2017,Hepatitis
Nakhon Si Thammarat,0,Feb,Deaths,2017,Hepatitis
Phangnga,0,Feb,Deaths,2017,Hepatitis
Phuket,0,Feb,Deaths,2017,Hepatitis
Ranong,0,Feb,Deaths,2017,Hepatitis
Surat Thani,0,Feb,Deaths,2017,Hepatitis
ZONE:12,0,Feb,Deaths,2017,Hepatitis
Narathiwat,0,Feb,Deaths,2017,Hepatitis
Pattani,0,Feb,Deaths,2017,Hepatitis
Phatthalung,0,Feb,Deaths,2017,Hepatitis
Satun,0,Feb,Deaths,2017,Hepatitis
Songkhla,0,Feb,Deaths,2017,Hepatitis
Trang,0,Feb,Deaths,2017,Hepatitis
Yala,0,Feb,Deaths,2017,Hepatitis
ZONE:13,0,Feb,Deaths,2017,Hepatitis
Bangkok,0,Feb,Deaths,2017,Hepatitis
Total,119,Mar,Cases,2017,Hepatitis
ZONE:01,24,Mar,Cases,2017,Hepatitis
Chiang Mai,11,Mar,Cases,2017,Hepatitis
Chiang Rai,11,Mar,Cases,2017,Hepatitis
Lampang,0,Mar,Cases,2017,Hepatitis
Lamphun,0,Mar,Cases,2017,Hepatitis
Mae Hong Son,0,Mar,Cases,2017,Hepatitis
Nan,0,Mar,Cases,2017,Hepatitis
Phayao,2,Mar,Cases,2017,Hepatitis
Phrae,0,Mar,Cases,2017,Hepatitis
ZONE:02,7,Mar,Cases,2017,Hepatitis
Phetchabun,0,Mar,Cases,2017,Hepatitis
Phitsanulok,2,Mar,Cases,2017,Hepatitis
Sukhothai,1,Mar,Cases,2017,Hepatitis
Tak,3,Mar,Cases,2017,Hepatitis
Uttaradit,1,Mar,Cases,2017,Hepatitis
ZONE:03,5,Mar,Cases,2017,Hepatitis
Chai Nat,1,Mar,Cases,2017,Hepatitis
Kamphaeng Phet,1,Mar,Cases,2017,Hepatitis
Nakhon Sawan,3,Mar,Cases,2017,Hepatitis
Phichit,0,Mar,Cases,2017,Hepatitis
Uthai Thani,0,Mar,Cases,2017,Hepatitis
ZONE:04,4,Mar,Cases,2017,Hepatitis
Ang Thong,0,Mar,Cases,2017,Hepatitis
Lop Buri,0,Mar,Cases,2017,Hepatitis
Nakhon Nayok,0,Mar,Cases,2017,Hepatitis
Nonthaburi,0,Mar,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,1,Mar,Cases,2017,Hepatitis
Pathum Thani,3,Mar,Cases,2017,Hepatitis
Saraburi,0,Mar,Cases,2017,Hepatitis
Sing Buri,0,Mar,Cases,2017,Hepatitis
ZONE:05,12,Mar,Cases,2017,Hepatitis
Kanchanaburi,1,Mar,Cases,2017,Hepatitis
Nakhon Pathom,0,Mar,Cases,2017,Hepatitis
Phetchaburi,3,Mar,Cases,2017,Hepatitis
Prachuap Khiri Khan,5,Mar,Cases,2017,Hepatitis
Ratchaburi,3,Mar,Cases,2017,Hepatitis
Samut Sakhon,0,Mar,Cases,2017,Hepatitis
Samut Songkhram,0,Mar,Cases,2017,Hepatitis
Suphan Buri,0,Mar,Cases,2017,Hepatitis
ZONE:06,20,Mar,Cases,2017,Hepatitis
Chachoengsao,3,Mar,Cases,2017,Hepatitis
Chanthaburi,3,Mar,Cases,2017,Hepatitis
Chon Buri,0,Mar,Cases,2017,Hepatitis
Prachin Buri,9,Mar,Cases,2017,Hepatitis
Rayong,3,Mar,Cases,2017,Hepatitis
Sa Kaeo,0,Mar,Cases,2017,Hepatitis
Samut Prakan,1,Mar,Cases,2017,Hepatitis
Trat,1,Mar,Cases,2017,Hepatitis
ZONE:07,4,Mar,Cases,2017,Hepatitis
Kalasin,1,Mar,Cases,2017,Hepatitis
Khon Kaen,1,Mar,Cases,2017,Hepatitis
Maha Sarakham,1,Mar,Cases,2017,Hepatitis
Roi Et,1,Mar,Cases,2017,Hepatitis
ZONE:08,2,Mar,Cases,2017,Hepatitis
Bungkan,0,Mar,Cases,2017,Hepatitis
Loei,0,Mar,Cases,2017,Hepatitis
Nakhon Phanom,0,Mar,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,Mar,Cases,2017,Hepatitis
Nong Khai,0,Mar,Cases,2017,Hepatitis
Sakon Nakhon,0,Mar,Cases,2017,Hepatitis
Udon Thani,2,Mar,Cases,2017,Hepatitis
ZONE:09,0,Mar,Cases,2017,Hepatitis
Buri Ram,0,Mar,Cases,2017,Hepatitis
Chaiyaphum,0,Mar,Cases,2017,Hepatitis
Nakhon Ratchasima,0,Mar,Cases,2017,Hepatitis
Surin,0,Mar,Cases,2017,Hepatitis
ZONE:10,29,Mar,Cases,2017,Hepatitis
Amnat Charoen,0,Mar,Cases,2017,Hepatitis
Mukdahan,0,Mar,Cases,2017,Hepatitis
Si Sa Ket,6,Mar,Cases,2017,Hepatitis
Ubon Ratchathani,22,Mar,Cases,2017,Hepatitis
Yasothon,1,Mar,Cases,2017,Hepatitis
ZONE:11,0,Mar,Cases,2017,Hepatitis
Chumphon,0,Mar,Cases,2017,Hepatitis
Krabi,0,Mar,Cases,2017,Hepatitis
Nakhon Si Thammarat,0,Mar,Cases,2017,Hepatitis
Phangnga,0,Mar,Cases,2017,Hepatitis
Phuket,0,Mar,Cases,2017,Hepatitis
Ranong,0,Mar,Cases,2017,Hepatitis
Surat Thani,0,Mar,Cases,2017,Hepatitis
ZONE:12,0,Mar,Cases,2017,Hepatitis
Narathiwat,0,Mar,Cases,2017,Hepatitis
Pattani,0,Mar,Cases,2017,Hepatitis
Phatthalung,0,Mar,Cases,2017,Hepatitis
Satun,0,Mar,Cases,2017,Hepatitis
Songkhla,0,Mar,Cases,2017,Hepatitis
Trang,0,Mar,Cases,2017,Hepatitis
Yala,0,Mar,Cases,2017,Hepatitis
ZONE:13,12,Mar,Cases,2017,Hepatitis
Bangkok,12,Mar,Cases,2017,Hepatitis
Total,0,Mar,Deaths,2017,Hepatitis
ZONE:01,0,Mar,Deaths,2017,Hepatitis
Chiang Mai,0,Mar,Deaths,2017,Hepatitis
Chiang Rai,0,Mar,Deaths,2017,Hepatitis
Lampang,0,Mar,Deaths,2017,Hepatitis
Lamphun,0,Mar,Deaths,2017,Hepatitis
Mae Hong Son,0,Mar,Deaths,2017,Hepatitis
Nan,0,Mar,Deaths,2017,Hepatitis
Phayao,0,Mar,Deaths,2017,Hepatitis
Phrae,0,Mar,Deaths,2017,Hepatitis
ZONE:02,0,Mar,Deaths,2017,Hepatitis
Phetchabun,0,Mar,Deaths,2017,Hepatitis
Phitsanulok,0,Mar,Deaths,2017,Hepatitis
Sukhothai,0,Mar,Deaths,2017,Hepatitis
Tak,0,Mar,Deaths,2017,Hepatitis
Uttaradit,0,Mar,Deaths,2017,Hepatitis
ZONE:03,0,Mar,Deaths,2017,Hepatitis
Chai Nat,0,Mar,Deaths,2017,Hepatitis
Kamphaeng Phet,0,Mar,Deaths,2017,Hepatitis
Nakhon Sawan,0,Mar,Deaths,2017,Hepatitis
Phichit,0,Mar,Deaths,2017,Hepatitis
Uthai Thani,0,Mar,Deaths,2017,Hepatitis
ZONE:04,0,Mar,Deaths,2017,Hepatitis
Ang Thong,0,Mar,Deaths,2017,Hepatitis
Lop Buri,0,Mar,Deaths,2017,Hepatitis
Nakhon Nayok,0,Mar,Deaths,2017,Hepatitis
Nonthaburi,0,Mar,Deaths,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2017,Hepatitis
Pathum Thani,0,Mar,Deaths,2017,Hepatitis
Saraburi,0,Mar,Deaths,2017,Hepatitis
Sing Buri,0,Mar,Deaths,2017,Hepatitis
ZONE:05,0,Mar,Deaths,2017,Hepatitis
Kanchanaburi,0,Mar,Deaths,2017,Hepatitis
Nakhon Pathom,0,Mar,Deaths,2017,Hepatitis
Phetchaburi,0,Mar,Deaths,2017,Hepatitis
Prachuap Khiri Khan,0,Mar,Deaths,2017,Hepatitis
Ratchaburi,0,Mar,Deaths,2017,Hepatitis
Samut Sakhon,0,Mar,Deaths,2017,Hepatitis
Samut Songkhram,0,Mar,Deaths,2017,Hepatitis
Suphan Buri,0,Mar,Deaths,2017,Hepatitis
ZONE:06,0,Mar,Deaths,2017,Hepatitis
Chachoengsao,0,Mar,Deaths,2017,Hepatitis
Chanthaburi,0,Mar,Deaths,2017,Hepatitis
Chon Buri,0,Mar,Deaths,2017,Hepatitis
Prachin Buri,0,Mar,Deaths,2017,Hepatitis
Rayong,0,Mar,Deaths,2017,Hepatitis
Sa Kaeo,0,Mar,Deaths,2017,Hepatitis
Samut Prakan,0,Mar,Deaths,2017,Hepatitis
Trat,0,Mar,Deaths,2017,Hepatitis
ZONE:07,0,Mar,Deaths,2017,Hepatitis
Kalasin,0,Mar,Deaths,2017,Hepatitis
Khon Kaen,0,Mar,Deaths,2017,Hepatitis
Maha Sarakham,0,Mar,Deaths,2017,Hepatitis
Roi Et,0,Mar,Deaths,2017,Hepatitis
ZONE:08,0,Mar,Deaths,2017,Hepatitis
Bungkan,0,Mar,Deaths,2017,Hepatitis
Loei,0,Mar,Deaths,2017,Hepatitis
Nakhon Phanom,0,Mar,Deaths,2017,Hepatitis
Nong Bua Lam Phu,0,Mar,Deaths,2017,Hepatitis
Nong Khai,0,Mar,Deaths,2017,Hepatitis
Sakon Nakhon,0,Mar,Deaths,2017,Hepatitis
Udon Thani,0,Mar,Deaths,2017,Hepatitis
ZONE:09,0,Mar,Deaths,2017,Hepatitis
Buri Ram,0,Mar,Deaths,2017,Hepatitis
Chaiyaphum,0,Mar,Deaths,2017,Hepatitis
Nakhon Ratchasima,0,Mar,Deaths,2017,Hepatitis
Surin,0,Mar,Deaths,2017,Hepatitis
ZONE:10,0,Mar,Deaths,2017,Hepatitis
Amnat Charoen,0,Mar,Deaths,2017,Hepatitis
Mukdahan,0,Mar,Deaths,2017,Hepatitis
Si Sa Ket,0,Mar,Deaths,2017,Hepatitis
Ubon Ratchathani,0,Mar,Deaths,2017,Hepatitis
Yasothon,0,Mar,Deaths,2017,Hepatitis
ZONE:11,0,Mar,Deaths,2017,Hepatitis
Chumphon,0,Mar,Deaths,2017,Hepatitis
Krabi,0,Mar,Deaths,2017,Hepatitis
Nakhon Si Thammarat,0,Mar,Deaths,2017,Hepatitis
Phangnga,0,Mar,Deaths,2017,Hepatitis
Phuket,0,Mar,Deaths,2017,Hepatitis
Ranong,0,Mar,Deaths,2017,Hepatitis
Surat Thani,0,Mar,Deaths,2017,Hepatitis
ZONE:12,0,Mar,Deaths,2017,Hepatitis
Narathiwat,0,Mar,Deaths,2017,Hepatitis
Pattani,0,Mar,Deaths,2017,Hepatitis
Phatthalung,0,Mar,Deaths,2017,Hepatitis
Satun,0,Mar,Deaths,2017,Hepatitis
Songkhla,0,Mar,Deaths,2017,Hepatitis
Trang,0,Mar,Deaths,2017,Hepatitis
Yala,0,Mar,Deaths,2017,Hepatitis
ZONE:13,0,Mar,Deaths,2017,Hepatitis
Bangkok,0,Mar,Deaths,2017,Hepatitis
Total,97,Apr,Cases,2017,Hepatitis
ZONE:01,23,Apr,Cases,2017,Hepatitis
Chiang Mai,8,Apr,Cases,2017,Hepatitis
Chiang Rai,11,Apr,Cases,2017,Hepatitis
Lampang,0,Apr,Cases,2017,Hepatitis
Lamphun,0,Apr,Cases,2017,Hepatitis
Mae Hong Son,0,Apr,Cases,2017,Hepatitis
Nan,1,Apr,Cases,2017,Hepatitis
Phayao,3,Apr,Cases,2017,Hepatitis
Phrae,0,Apr,Cases,2017,Hepatitis
ZONE:02,3,Apr,Cases,2017,Hepatitis
Phetchabun,0,Apr,Cases,2017,Hepatitis
Phitsanulok,0,Apr,Cases,2017,Hepatitis
Sukhothai,0,Apr,Cases,2017,Hepatitis
Tak,1,Apr,Cases,2017,Hepatitis
Uttaradit,2,Apr,Cases,2017,Hepatitis
ZONE:03,2,Apr,Cases,2017,Hepatitis
Chai Nat,0,Apr,Cases,2017,Hepatitis
Kamphaeng Phet,1,Apr,Cases,2017,Hepatitis
Nakhon Sawan,1,Apr,Cases,2017,Hepatitis
Phichit,0,Apr,Cases,2017,Hepatitis
Uthai Thani,0,Apr,Cases,2017,Hepatitis
ZONE:04,3,Apr,Cases,2017,Hepatitis
Ang Thong,1,Apr,Cases,2017,Hepatitis
Lop Buri,1,Apr,Cases,2017,Hepatitis
Nakhon Nayok,0,Apr,Cases,2017,Hepatitis
Nonthaburi,0,Apr,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2017,Hepatitis
Pathum Thani,0,Apr,Cases,2017,Hepatitis
Saraburi,0,Apr,Cases,2017,Hepatitis
Sing Buri,1,Apr,Cases,2017,Hepatitis
ZONE:05,4,Apr,Cases,2017,Hepatitis
Kanchanaburi,1,Apr,Cases,2017,Hepatitis
Nakhon Pathom,1,Apr,Cases,2017,Hepatitis
Phetchaburi,1,Apr,Cases,2017,Hepatitis
Prachuap Khiri Khan,1,Apr,Cases,2017,Hepatitis
Ratchaburi,0,Apr,Cases,2017,Hepatitis
Samut Sakhon,0,Apr,Cases,2017,Hepatitis
Samut Songkhram,0,Apr,Cases,2017,Hepatitis
Suphan Buri,0,Apr,Cases,2017,Hepatitis
ZONE:06,13,Apr,Cases,2017,Hepatitis
Chachoengsao,2,Apr,Cases,2017,Hepatitis
Chanthaburi,2,Apr,Cases,2017,Hepatitis
Chon Buri,0,Apr,Cases,2017,Hepatitis
Prachin Buri,8,Apr,Cases,2017,Hepatitis
Rayong,1,Apr,Cases,2017,Hepatitis
Sa Kaeo,0,Apr,Cases,2017,Hepatitis
Samut Prakan,0,Apr,Cases,2017,Hepatitis
Trat,0,Apr,Cases,2017,Hepatitis
ZONE:07,0,Apr,Cases,2017,Hepatitis
Kalasin,0,Apr,Cases,2017,Hepatitis
Khon Kaen,0,Apr,Cases,2017,Hepatitis
Maha Sarakham,0,Apr,Cases,2017,Hepatitis
Roi Et,0,Apr,Cases,2017,Hepatitis
ZONE:08,3,Apr,Cases,2017,Hepatitis
Bungkan,0,Apr,Cases,2017,Hepatitis
Loei,1,Apr,Cases,2017,Hepatitis
Nakhon Phanom,0,Apr,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,Apr,Cases,2017,Hepatitis
Nong Khai,0,Apr,Cases,2017,Hepatitis
Sakon Nakhon,0,Apr,Cases,2017,Hepatitis
Udon Thani,2,Apr,Cases,2017,Hepatitis
ZONE:09,4,Apr,Cases,2017,Hepatitis
Buri Ram,0,Apr,Cases,2017,Hepatitis
Chaiyaphum,1,Apr,Cases,2017,Hepatitis
Nakhon Ratchasima,1,Apr,Cases,2017,Hepatitis
Surin,2,Apr,Cases,2017,Hepatitis
ZONE:10,25,Apr,Cases,2017,Hepatitis
Amnat Charoen,0,Apr,Cases,2017,Hepatitis
Mukdahan,0,Apr,Cases,2017,Hepatitis
Si Sa Ket,7,Apr,Cases,2017,Hepatitis
Ubon Ratchathani,16,Apr,Cases,2017,Hepatitis
Yasothon,2,Apr,Cases,2017,Hepatitis
ZONE:11,3,Apr,Cases,2017,Hepatitis
Chumphon,0,Apr,Cases,2017,Hepatitis
Krabi,0,Apr,Cases,2017,Hepatitis
Nakhon Si Thammarat,0,Apr,Cases,2017,Hepatitis
Phangnga,0,Apr,Cases,2017,Hepatitis
Phuket,0,Apr,Cases,2017,Hepatitis
Ranong,0,Apr,Cases,2017,Hepatitis
Surat Thani,3,Apr,Cases,2017,Hepatitis
ZONE:12,1,Apr,Cases,2017,Hepatitis
Narathiwat,0,Apr,Cases,2017,Hepatitis
Pattani,0,Apr,Cases,2017,Hepatitis
Phatthalung,0,Apr,Cases,2017,Hepatitis
Satun,0,Apr,Cases,2017,Hepatitis
Songkhla,1,Apr,Cases,2017,Hepatitis
Trang,0,Apr,Cases,2017,Hepatitis
Yala,0,Apr,Cases,2017,Hepatitis
ZONE:13,13,Apr,Cases,2017,Hepatitis
Bangkok,13,Apr,Cases,2017,Hepatitis
Total,0,Apr,Deaths,2017,Hepatitis
ZONE:01,0,Apr,Deaths,2017,Hepatitis
Chiang Mai,0,Apr,Deaths,2017,Hepatitis
Chiang Rai,0,Apr,Deaths,2017,Hepatitis
Lampang,0,Apr,Deaths,2017,Hepatitis
Lamphun,0,Apr,Deaths,2017,Hepatitis
Mae Hong Son,0,Apr,Deaths,2017,Hepatitis
Nan,0,Apr,Deaths,2017,Hepatitis
Phayao,0,Apr,Deaths,2017,Hepatitis
Phrae,0,Apr,Deaths,2017,Hepatitis
ZONE:02,0,Apr,Deaths,2017,Hepatitis
Phetchabun,0,Apr,Deaths,2017,Hepatitis
Phitsanulok,0,Apr,Deaths,2017,Hepatitis
Sukhothai,0,Apr,Deaths,2017,Hepatitis
Tak,0,Apr,Deaths,2017,Hepatitis
Uttaradit,0,Apr,Deaths,2017,Hepatitis
ZONE:03,0,Apr,Deaths,2017,Hepatitis
Chai Nat,0,Apr,Deaths,2017,Hepatitis
Kamphaeng Phet,0,Apr,Deaths,2017,Hepatitis
Nakhon Sawan,0,Apr,Deaths,2017,Hepatitis
Phichit,0,Apr,Deaths,2017,Hepatitis
Uthai Thani,0,Apr,Deaths,2017,Hepatitis
ZONE:04,0,Apr,Deaths,2017,Hepatitis
Ang Thong,0,Apr,Deaths,2017,Hepatitis
Lop Buri,0,Apr,Deaths,2017,Hepatitis
Nakhon Nayok,0,Apr,Deaths,2017,Hepatitis
Nonthaburi,0,Apr,Deaths,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2017,Hepatitis
Pathum Thani,0,Apr,Deaths,2017,Hepatitis
Saraburi,0,Apr,Deaths,2017,Hepatitis
Sing Buri,0,Apr,Deaths,2017,Hepatitis
ZONE:05,0,Apr,Deaths,2017,Hepatitis
Kanchanaburi,0,Apr,Deaths,2017,Hepatitis
Nakhon Pathom,0,Apr,Deaths,2017,Hepatitis
Phetchaburi,0,Apr,Deaths,2017,Hepatitis
Prachuap Khiri Khan,0,Apr,Deaths,2017,Hepatitis
Ratchaburi,0,Apr,Deaths,2017,Hepatitis
Samut Sakhon,0,Apr,Deaths,2017,Hepatitis
Samut Songkhram,0,Apr,Deaths,2017,Hepatitis
Suphan Buri,0,Apr,Deaths,2017,Hepatitis
ZONE:06,0,Apr,Deaths,2017,Hepatitis
Chachoengsao,0,Apr,Deaths,2017,Hepatitis
Chanthaburi,0,Apr,Deaths,2017,Hepatitis
Chon Buri,0,Apr,Deaths,2017,Hepatitis
Prachin Buri,0,Apr,Deaths,2017,Hepatitis
Rayong,0,Apr,Deaths,2017,Hepatitis
Sa Kaeo,0,Apr,Deaths,2017,Hepatitis
Samut Prakan,0,Apr,Deaths,2017,Hepatitis
Trat,0,Apr,Deaths,2017,Hepatitis
ZONE:07,0,Apr,Deaths,2017,Hepatitis
Kalasin,0,Apr,Deaths,2017,Hepatitis
Khon Kaen,0,Apr,Deaths,2017,Hepatitis
Maha Sarakham,0,Apr,Deaths,2017,Hepatitis
Roi Et,0,Apr,Deaths,2017,Hepatitis
ZONE:08,0,Apr,Deaths,2017,Hepatitis
Bungkan,0,Apr,Deaths,2017,Hepatitis
Loei,0,Apr,Deaths,2017,Hepatitis
Nakhon Phanom,0,Apr,Deaths,2017,Hepatitis
Nong Bua Lam Phu,0,Apr,Deaths,2017,Hepatitis
Nong Khai,0,Apr,Deaths,2017,Hepatitis
Sakon Nakhon,0,Apr,Deaths,2017,Hepatitis
Udon Thani,0,Apr,Deaths,2017,Hepatitis
ZONE:09,0,Apr,Deaths,2017,Hepatitis
Buri Ram,0,Apr,Deaths,2017,Hepatitis
Chaiyaphum,0,Apr,Deaths,2017,Hepatitis
Nakhon Ratchasima,0,Apr,Deaths,2017,Hepatitis
Surin,0,Apr,Deaths,2017,Hepatitis
ZONE:10,0,Apr,Deaths,2017,Hepatitis
Amnat Charoen,0,Apr,Deaths,2017,Hepatitis
Mukdahan,0,Apr,Deaths,2017,Hepatitis
Si Sa Ket,0,Apr,Deaths,2017,Hepatitis
Ubon Ratchathani,0,Apr,Deaths,2017,Hepatitis
Yasothon,0,Apr,Deaths,2017,Hepatitis
ZONE:11,0,Apr,Deaths,2017,Hepatitis
Chumphon,0,Apr,Deaths,2017,Hepatitis
Krabi,0,Apr,Deaths,2017,Hepatitis
Nakhon Si Thammarat,0,Apr,Deaths,2017,Hepatitis
Phangnga,0,Apr,Deaths,2017,Hepatitis
Phuket,0,Apr,Deaths,2017,Hepatitis
Ranong,0,Apr,Deaths,2017,Hepatitis
Surat Thani,0,Apr,Deaths,2017,Hepatitis
ZONE:12,0,Apr,Deaths,2017,Hepatitis
Narathiwat,0,Apr,Deaths,2017,Hepatitis
Pattani,0,Apr,Deaths,2017,Hepatitis
Phatthalung,0,Apr,Deaths,2017,Hepatitis
Satun,0,Apr,Deaths,2017,Hepatitis
Songkhla,0,Apr,Deaths,2017,Hepatitis
Trang,0,Apr,Deaths,2017,Hepatitis
Yala,0,Apr,Deaths,2017,Hepatitis
ZONE:13,0,Apr,Deaths,2017,Hepatitis
Bangkok,0,Apr,Deaths,2017,Hepatitis
Total,127,May,Cases,2017,Hepatitis
ZONE:01,33,May,Cases,2017,Hepatitis
Chiang Mai,14,May,Cases,2017,Hepatitis
Chiang Rai,13,May,Cases,2017,Hepatitis
Lampang,0,May,Cases,2017,Hepatitis
Lamphun,0,May,Cases,2017,Hepatitis
Mae Hong Son,1,May,Cases,2017,Hepatitis
Nan,0,May,Cases,2017,Hepatitis
Phayao,5,May,Cases,2017,Hepatitis
Phrae,0,May,Cases,2017,Hepatitis
ZONE:02,2,May,Cases,2017,Hepatitis
Phetchabun,0,May,Cases,2017,Hepatitis
Phitsanulok,0,May,Cases,2017,Hepatitis
Sukhothai,0,May,Cases,2017,Hepatitis
Tak,2,May,Cases,2017,Hepatitis
Uttaradit,0,May,Cases,2017,Hepatitis
ZONE:03,4,May,Cases,2017,Hepatitis
Chai Nat,0,May,Cases,2017,Hepatitis
Kamphaeng Phet,0,May,Cases,2017,Hepatitis
Nakhon Sawan,3,May,Cases,2017,Hepatitis
Phichit,1,May,Cases,2017,Hepatitis
Uthai Thani,0,May,Cases,2017,Hepatitis
ZONE:04,3,May,Cases,2017,Hepatitis
Ang Thong,0,May,Cases,2017,Hepatitis
Lop Buri,0,May,Cases,2017,Hepatitis
Nakhon Nayok,0,May,Cases,2017,Hepatitis
Nonthaburi,0,May,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,1,May,Cases,2017,Hepatitis
Pathum Thani,2,May,Cases,2017,Hepatitis
Saraburi,0,May,Cases,2017,Hepatitis
Sing Buri,0,May,Cases,2017,Hepatitis
ZONE:05,11,May,Cases,2017,Hepatitis
Kanchanaburi,2,May,Cases,2017,Hepatitis
Nakhon Pathom,3,May,Cases,2017,Hepatitis
Phetchaburi,2,May,Cases,2017,Hepatitis
Prachuap Khiri Khan,2,May,Cases,2017,Hepatitis
Ratchaburi,2,May,Cases,2017,Hepatitis
Samut Sakhon,0,May,Cases,2017,Hepatitis
Samut Songkhram,0,May,Cases,2017,Hepatitis
Suphan Buri,0,May,Cases,2017,Hepatitis
ZONE:06,20,May,Cases,2017,Hepatitis
Chachoengsao,3,May,Cases,2017,Hepatitis
Chanthaburi,3,May,Cases,2017,Hepatitis
Chon Buri,0,May,Cases,2017,Hepatitis
Prachin Buri,9,May,Cases,2017,Hepatitis
Rayong,2,May,Cases,2017,Hepatitis
Sa Kaeo,0,May,Cases,2017,Hepatitis
Samut Prakan,1,May,Cases,2017,Hepatitis
Trat,2,May,Cases,2017,Hepatitis
ZONE:07,2,May,Cases,2017,Hepatitis
Kalasin,1,May,Cases,2017,Hepatitis
Khon Kaen,1,May,Cases,2017,Hepatitis
Maha Sarakham,0,May,Cases,2017,Hepatitis
Roi Et,0,May,Cases,2017,Hepatitis
ZONE:08,6,May,Cases,2017,Hepatitis
Bungkan,0,May,Cases,2017,Hepatitis
Loei,0,May,Cases,2017,Hepatitis
Nakhon Phanom,4,May,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,May,Cases,2017,Hepatitis
Nong Khai,0,May,Cases,2017,Hepatitis
Sakon Nakhon,0,May,Cases,2017,Hepatitis
Udon Thani,2,May,Cases,2017,Hepatitis
ZONE:09,7,May,Cases,2017,Hepatitis
Buri Ram,0,May,Cases,2017,Hepatitis
Chaiyaphum,2,May,Cases,2017,Hepatitis
Nakhon Ratchasima,3,May,Cases,2017,Hepatitis
Surin,2,May,Cases,2017,Hepatitis
ZONE:10,19,May,Cases,2017,Hepatitis
Amnat Charoen,1,May,Cases,2017,Hepatitis
Mukdahan,0,May,Cases,2017,Hepatitis
Si Sa Ket,5,May,Cases,2017,Hepatitis
Ubon Ratchathani,13,May,Cases,2017,Hepatitis
Yasothon,0,May,Cases,2017,Hepatitis
ZONE:11,7,May,Cases,2017,Hepatitis
Chumphon,0,May,Cases,2017,Hepatitis
Krabi,1,May,Cases,2017,Hepatitis
Nakhon Si Thammarat,0,May,Cases,2017,Hepatitis
Phangnga,1,May,Cases,2017,Hepatitis
Phuket,1,May,Cases,2017,Hepatitis
Ranong,0,May,Cases,2017,Hepatitis
Surat Thani,4,May,Cases,2017,Hepatitis
ZONE:12,4,May,Cases,2017,Hepatitis
Narathiwat,0,May,Cases,2017,Hepatitis
Pattani,0,May,Cases,2017,Hepatitis
Phatthalung,1,May,Cases,2017,Hepatitis
Satun,0,May,Cases,2017,Hepatitis
Songkhla,3,May,Cases,2017,Hepatitis
Trang,0,May,Cases,2017,Hepatitis
Yala,0,May,Cases,2017,Hepatitis
ZONE:13,9,May,Cases,2017,Hepatitis
Bangkok,9,May,Cases,2017,Hepatitis
Total,0,May,Deaths,2017,Hepatitis
ZONE:01,0,May,Deaths,2017,Hepatitis
Chiang Mai,0,May,Deaths,2017,Hepatitis
Chiang Rai,0,May,Deaths,2017,Hepatitis
Lampang,0,May,Deaths,2017,Hepatitis
Lamphun,0,May,Deaths,2017,Hepatitis
Mae Hong Son,0,May,Deaths,2017,Hepatitis
Nan,0,May,Deaths,2017,Hepatitis
Phayao,0,May,Deaths,2017,Hepatitis
Phrae,0,May,Deaths,2017,Hepatitis
ZONE:02,0,May,Deaths,2017,Hepatitis
Phetchabun,0,May,Deaths,2017,Hepatitis
Phitsanulok,0,May,Deaths,2017,Hepatitis
