Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,746433,2021,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,228456,2021,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,638734,2021,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1377226,2021,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,478561,2021,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,416629,2021,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,194473,2021,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,727799,2021,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,324467,2021,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,640182,2021,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,540458,2021,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66071545,2024,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,715133,2024,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,473630,2024,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,459858,2024,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,428499,2024,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,687927,2024,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,523925,2024,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,765287,2024,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,227430,2024,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,636242,2024,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1370376,2024,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,481089,2024,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,420746,2024,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,193799,2024,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,735017,2024,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,325387,2024,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,637612,2024,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,547930,2024,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Tetanus neonatorum
Total,3,0.00,1,33.33,0.00,63701703,2010,Tetanus neonatorum
Central Region,0,0.00,0,0.00,0.00,21534318,2010,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,3454591,2010,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,615046,2010,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,1651335,2010,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,2655588,2010,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,512932,2010,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1302942,2010,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,619249,2010,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,220465,2010,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,8853473,2010,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,3514344,2010,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,508656,2010,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,1825591,2010,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,429631,2010,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,340490,2010,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,182417,2010,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,620668,2010,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,3513538,2010,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,651442,2010,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,295133,2010,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1350489,2010,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,483857,2010,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,21534582,2010,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,3576272,2010,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,622424,2010,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1541863,2010,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,4995226,2010,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1764922,2010,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1379794,2010,Tetanus neonatorum
North Region,3,0.03,1,33.33,0.01,11779330,2010,Tetanus neonatorum
Zone:15,1,0.03,0,0.00,0.00,3046660,2010,Tetanus neonatorum
Chiang Mai,1,0.06,0,0.00,0.00,1636514,2010,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,763224,2010,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,475989,2010,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,486713,2010,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,461423,2010,Tetanus neonatorum
Zone:17,2,0.06,1,50.00,0.03,3430959,2010,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Tetanus neonatorum
Tak,2,0.38,1,50.00,0.19,522673,2010,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,552942,2010,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66130957,2023,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,721734,2023,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,475207,2023,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,462968,2023,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,432624,2023,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,680361,2023,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,527669,2023,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,755364,2023,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,228092,2023,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,638037,2023,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1374571,2023,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,479705,2023,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,418339,2023,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,194400,2023,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,731269,2023,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,325069,2023,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,638997,2023,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,544114,2023,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Tetanus neonatorum
Total,3,0.37,2,66.67,0.25,809485,2006,Tetanus neonatorum
North Region,0,0.00,0,0.00,0.00,117935,2006,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,55603,2006,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,18912,2006,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11666,2006,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5998,2006,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3318,2006,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,3776,2006,Tetanus neonatorum
