Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Phayao,0,0.00,0,0.00,0.00,485599,2014,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,455078,2014,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3452021,2014,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,535953,2014,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,548199,2014,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5171756,2014,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,631338,2014,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,TetanusNeo,,,
ZONE:05,2,0.04,1,50.00,0.02,5147569,2014,TetanusNeo,,,
Kanchanaburi,1,0.12,0,0.00,0.00,845540,2014,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,522689,2014,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,TetanusNeo,,,
Samut Sakhon,1,0.19,1,100.00,0.19,525672,2014,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,667806,2014,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,224370,2014,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Tetanus neonatorum,53,,,,,2014,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,984468,2014,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5490561,2014,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,417401,2014,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,633359,2014,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1389915,2014,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,540297,2014,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4344513,2014,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,499435,2014,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,453850,2014,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,260395,2014,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,373943,2014,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,175933,2014,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4825453,2014,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,682512,2014,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,311233,2014,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,637395,2014,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,509025,2014,TetanusNeo,,,
Total,3,0.00,1,33.33,0.00,63701703,2010,TetanusNeo,,,
Central Region,0,0.00,0,0.00,0.00,21534318,2010,TetanusNeo,,,
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,3454591,2010,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,615046,2010,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,1651335,2010,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,2655588,2010,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,512932,2010,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1302942,2010,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,619249,2010,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,220465,2010,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,8853473,2010,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,3514344,2010,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,488855,2010,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,508656,2010,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,1825591,2010,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,429631,2010,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,252385,2010,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,340490,2010,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,182417,2010,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,620668,2010,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Tetanus neonatorum,53,,,,,2010,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,3513538,2010,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,651442,2010,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,295133,2010,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1350489,2010,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,483857,2010,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,21534582,2010,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,3576272,2010,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,622424,2010,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1541863,2010,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,4995226,2010,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,981369,2010,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1764922,2010,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,539196,2010,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1379794,2010,TetanusNeo,,,
North Region,3,0.03,1,33.33,0.01,11779330,2010,TetanusNeo,,,
Zone:15,1,0.03,0,0.00,0.00,3046660,2010,TetanusNeo,,,
Chiang Mai,1,0.06,0,0.00,0.00,1636514,2010,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,763224,2010,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,404627,2010,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,475989,2010,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,486713,2010,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,461423,2010,TetanusNeo,,,
Zone:17,2,0.06,1,50.00,0.03,3430959,2010,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,TetanusNeo,,,
Tak,2,0.38,1,50.00,0.19,522673,2010,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Tetanus neonatorum,53,,,,,2010,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,552942,2010,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66060027,2017,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,747699,2017,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405959,2017,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,479877,2017,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,478144,2017,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,448686,2017,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,638115,2017,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,542674,2017,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,641052,2017,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,705729,2017,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,229542,2017,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Tetanus neonatorum,53,,,,,2017,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,985619,2017,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,422328,2017,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,640734,2017,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1396374,2017,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,539679,2017,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,508627,2017,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,467851,2017,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,266535,2017,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,398092,2017,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,189777,2017,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,705379,2017,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,318655,2017,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,642377,2017,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,524788,2017,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,65124716,2015,TetanusNeo,,,
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,753013,2015,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405468,2015,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,478264,2015,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,484454,2015,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,454083,2015,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,539553,2015,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,547543,2015,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,633460,2015,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,TetanusNeo,,,
