Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:9,581,21.88,0,0.00,0.00,2655588,2010,Gonorrhoea
Chanthaburi,54,10.53,0,0.00,0.00,512932,2010,Gonorrhoea
Chon Buri,261,20.03,0,0.00,0.00,1302942,2010,Gonorrhoea
Rayong,199,32.14,0,0.00,0.00,619249,2010,Gonorrhoea
Trat,67,30.39,0,0.00,0.00,220465,2010,Gonorrhoea
South Region,489,5.52,0,0.00,0.00,8853473,2010,Gonorrhoea
Zone:6,159,4.52,0,0.00,0.00,3514344,2010,Gonorrhoea
Chumphon,25,5.11,0,0.00,0.00,488855,2010,Gonorrhoea
Nakhon Si Thammarat,44,2.90,0,0.00,0.00,1519531,2010,Gonorrhoea
Phatthalung,12,2.36,0,0.00,0.00,508656,2010,Gonorrhoea
Surat Thani,78,7.82,0,0.00,0.00,997302,2010,Gonorrhoea
Zone:7,236,12.93,0,0.00,0.00,1825591,2010,Gonorrhoea
Krabi,37,8.61,0,0.00,0.00,429631,2010,Gonorrhoea
Phangnga,29,11.49,0,0.00,0.00,252385,2010,Gonorrhoea
Phuket,138,40.53,0,0.00,0.00,340490,2010,Gonorrhoea
Ranong,11,6.03,0,0.00,0.00,182417,2010,Gonorrhoea
Trang,21,3.38,0,0.00,0.00,620668,2010,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Gonorrhoea,38,,,,,2010,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Gonorrhoea
Zone:8,94,2.68,0,0.00,0.00,3513538,2010,Gonorrhoea
Narathiwat,41,5.60,0,0.00,0.00,732617,2010,Gonorrhoea
Pattani,10,1.54,0,0.00,0.00,651442,2010,Gonorrhoea
Satun,3,1.02,0,0.00,0.00,295133,2010,Gonorrhoea
Songkhla,25,1.85,0,0.00,0.00,1350489,2010,Gonorrhoea
Yala,15,3.10,0,0.00,0.00,483857,2010,Gonorrhoea
North-Eastern Region,2587,12.01,0,0.00,0.00,21534582,2010,Gonorrhoea
Zone:10,663,18.54,0,0.00,0.00,3576272,2010,Gonorrhoea
Loei,37,5.94,0,0.00,0.00,622424,2010,Gonorrhoea
Nong Bua Lam Phu,8,1.59,0,0.00,0.00,501891,2010,Gonorrhoea
Nong Khai,118,12.97,0,0.00,0.00,910094,2010,Gonorrhoea
Udon Thani,500,32.43,0,0.00,0.00,1541863,2010,Gonorrhoea
Zone:11,108,5.00,0,0.00,0.00,2161531,2010,Gonorrhoea
Mukdahan,65,19.18,0,0.00,0.00,338812,2010,Gonorrhoea
Nakhon Phanom,24,3.42,0,0.00,0.00,702041,2010,Gonorrhoea
Sakon Nakhon,19,1.70,0,0.00,0.00,1120678,2010,Gonorrhoea
Zone:12,325,6.51,0,0.00,0.00,4995226,2010,Gonorrhoea
Kalasin,48,4.89,0,0.00,0.00,981369,2010,Gonorrhoea
Khon Kaen,196,11.11,0,0.00,0.00,1764922,2010,Gonorrhoea
Maha Sarakham,31,3.30,0,0.00,0.00,940001,2010,Gonorrhoea
Roi Et,50,3.82,0,0.00,0.00,1308934,2010,Gonorrhoea
Zone:13,658,15.79,0,0.00,0.00,4168498,2010,Gonorrhoea
Amnat Charoen,12,3.23,0,0.00,0.00,371471,2010,Gonorrhoea
Si Sa Ket,344,23.73,0,0.00,0.00,1449409,2010,Gonorrhoea
Ubon Ratchathani,261,14.43,0,0.00,0.00,1808422,2010,Gonorrhoea
Yasothon,41,7.60,0,0.00,0.00,539196,2010,Gonorrhoea
Zone:14,833,12.56,0,0.00,0.00,6633055,2010,Gonorrhoea
Buri Ram,210,13.55,0,0.00,0.00,1550275,2010,Gonorrhoea
Chaiyaphum,38,3.37,0,0.00,0.00,1126295,2010,Gonorrhoea
Nakhon Ratchasima,432,16.77,0,0.00,0.00,2576691,2010,Gonorrhoea
Surin,153,11.09,0,0.00,0.00,1379794,2010,Gonorrhoea
North Region,1953,16.58,0,0.00,0.00,11779330,2010,Gonorrhoea
Zone:15,404,13.26,0,0.00,0.00,3046660,2010,Gonorrhoea
Chiang Mai,149,9.10,0,0.00,0.00,1636514,2010,Gonorrhoea
Lampang,177,23.19,0,0.00,0.00,763224,2010,Gonorrhoea
Lamphun,44,10.87,0,0.00,0.00,404627,2010,Gonorrhoea
Mae Hong Son,34,14.03,0,0.00,0.00,242295,2010,Gonorrhoea
Zone:16,447,17.06,0,0.00,0.00,2620701,2010,Gonorrhoea
Chiang Rai,283,23.65,0,0.00,0.00,1196576,2010,Gonorrhoea
Nan,60,12.61,0,0.00,0.00,475989,2010,Gonorrhoea
Phayao,90,18.49,0,0.00,0.00,486713,2010,Gonorrhoea
Phrae,14,3.03,0,0.00,0.00,461423,2010,Gonorrhoea
Zone:17,662,19.29,0,0.00,0.00,3430959,2010,Gonorrhoea
Phetchabun,84,8.44,0,0.00,0.00,995578,2010,Gonorrhoea
Phitsanulok,365,43.06,0,0.00,0.00,847627,2010,Gonorrhoea
Sukhothai,24,3.98,0,0.00,0.00,602296,2010,Gonorrhoea
Tak,166,31.76,0,0.00,0.00,522673,2010,Gonorrhoea
Uttaradit,23,4.97,0,0.00,0.00,462785,2010,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Gonorrhoea,38,,,,,2010,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Gonorrhoea
Zone:18,440,16.41,0,0.00,0.00,2681010,2010,Gonorrhoea
Kamphaeng Phet,53,7.29,0,0.00,0.00,726970,2010,Gonorrhoea
Nakhon Sawan,346,32.24,0,0.00,0.00,1073182,2010,Gonorrhoea
Phichit,15,2.71,0,0.00,0.00,552942,2010,Gonorrhoea
Uthai Thani,26,7.93,0,0.00,0.00,327916,2010,Gonorrhoea
Total,9633,14.72,0,0.00,0.00,65426907,2016,Gonorrhoea
ZONE:01,1593,27.55,0,0.00,0.00,5781324,2016,Gonorrhoea
Chiang Mai,538,31.59,0,0.00,0.00,1703263,2016,Gonorrhoea
Chiang Rai,481,38.70,0,0.00,0.00,1242825,2016,Gonorrhoea
Lampang,153,20.33,0,0.00,0.00,752685,2016,Gonorrhoea
Lamphun,71,17.49,0,0.00,0.00,405927,2016,Gonorrhoea
Mae Hong Son,43,16.48,0,0.00,0.00,260971,2016,Gonorrhoea
Nan,79,16.50,0,0.00,0.00,478890,2016,Gonorrhoea
Phayao,141,29.16,0,0.00,0.00,483550,2016,Gonorrhoea
Phrae,87,19.20,0,0.00,0.00,453213,2016,Gonorrhoea
ZONE:02,687,19.64,0,0.00,0.00,3498728,2016,Gonorrhoea
Phetchabun,103,10.34,0,0.00,0.00,996397,2016,Gonorrhoea
Phitsanulok,378,43.89,0,0.00,0.00,861194,2016,Gonorrhoea
Sukhothai,49,8.14,0,0.00,0.00,602085,2016,Gonorrhoea
Tak,105,18.14,0,0.00,0.00,578968,2016,Gonorrhoea
Uttaradit,52,11.30,0,0.00,0.00,460084,2016,Gonorrhoea
ZONE:03,394,13.08,0,0.00,0.00,3011449,2016,Gonorrhoea
Chai Nat,22,6.63,0,0.00,0.00,331968,2016,Gonorrhoea
Kamphaeng Phet,80,10.96,0,0.00,0.00,729839,2016,Gonorrhoea
Nakhon Sawan,184,17.16,0,0.00,0.00,1072349,2016,Gonorrhoea
Phichit,55,10.06,0,0.00,0.00,546750,2016,Gonorrhoea
Uthai Thani,53,16.03,0,0.00,0.00,330543,2016,Gonorrhoea
ZONE:04,574,10.99,0,0.00,0.00,5221125,2016,Gonorrhoea
Ang Thong,24,8.47,0,0.00,0.00,283371,2016,Gonorrhoea
Lop Buri,114,15.03,0,0.00,0.00,758531,2016,Gonorrhoea
Nakhon Nayok,11,4.26,0,0.00,0.00,257939,2016,Gonorrhoea
Nonthaburi,91,7.69,0,0.00,0.00,1183791,2016,Gonorrhoea
P.Nakhon S.Ayutthaya,172,21.34,0,0.00,0.00,805980,2016,Gonorrhoea
Pathum Thani,97,8.95,0,0.00,0.00,1084154,2016,Gonorrhoea
Saraburi,53,8.34,0,0.00,0.00,635567,2016,Gonorrhoea
Sing Buri,12,5.67,0,0.00,0.00,211792,2016,Gonorrhoea
ZONE:05,690,13.24,0,0.00,0.00,5209561,2016,Gonorrhoea
Kanchanaburi,31,3.58,0,0.00,0.00,865172,2016,Gonorrhoea
Nakhon Pathom,120,13.40,0,0.00,0.00,895207,2016,Gonorrhoea
Phetchaburi,128,26.87,0,0.00,0.00,476391,2016,Gonorrhoea
Prachuap Khiri Khan,90,16.98,0,0.00,0.00,529912,2016,Gonorrhoea
Ratchaburi,88,10.23,0,0.00,0.00,860549,2016,Gonorrhoea
Samut Sakhon,148,27.48,0,0.00,0.00,538671,2016,Gonorrhoea
Samut Songkhram,14,7.21,0,0.00,0.00,194283,2016,Gonorrhoea
Suphan Buri,71,8.36,0,0.00,0.00,849376,2016,Gonorrhoea
ZONE:06,1261,21.45,0,0.00,0.00,5880124,2016,Gonorrhoea
Chachoengsao,159,22.77,0,0.00,0.00,698190,2016,Gonorrhoea
Chanthaburi,102,19.27,0,0.00,0.00,529194,2016,Gonorrhoea
Chon Buri,240,16.69,0,0.00,0.00,1438231,2016,Gonorrhoea
Prachin Buri,150,31.20,0,0.00,0.00,480755,2016,Gonorrhoea
Rayong,278,40.78,0,0.00,0.00,681696,2016,Gonorrhoea
Sa Kaeo,43,7.75,0,0.00,0.00,554555,2016,Gonorrhoea
Samut Prakan,223,17.55,0,0.00,0.00,1270420,2016,Gonorrhoea
Trat,66,29.06,0,0.00,0.00,227083,2016,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Gonorrhoea,38,,,,,2016,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Gonorrhoea
ZONE:07,549,10.87,0,0.00,0.00,5049920,2016,Gonorrhoea
Kalasin,55,5.58,0,0.00,0.00,985055,2016,Gonorrhoea
Khon Kaen,210,11.71,0,0.00,0.00,1794032,2016,Gonorrhoea
Maha Sarakham,170,17.66,0,0.00,0.00,962592,2016,Gonorrhoea
Roi Et,114,8.71,0,0.00,0.00,1308241,2016,Gonorrhoea
ZONE:08,424,7.69,0,0.00,0.00,5511930,2016,Gonorrhoea
Bungkan,14,3.34,0,0.00,0.00,419607,2016,Gonorrhoea
Loei,86,13.51,0,0.00,0.00,636666,2016,Gonorrhoea
Nakhon Phanom,41,5.74,0,0.00,0.00,714369,2016,Gonorrhoea
Nong Bua Lam Phu,31,6.08,0,0.00,0.00,509469,2016,Gonorrhoea
Nong Khai,42,8.10,0,0.00,0.00,518420,2016,Gonorrhoea
Sakon Nakhon,30,2.63,0,0.00,0.00,1140673,2016,Gonorrhoea
Udon Thani,180,11.45,0,0.00,0.00,1572726,2016,Gonorrhoea
ZONE:09,1149,17.05,0,0.00,0.00,6737604,2016,Gonorrhoea
Buri Ram,324,20.48,0,0.00,0.00,1581955,2016,Gonorrhoea
Chaiyaphum,75,6.59,0,0.00,0.00,1137651,2016,Gonorrhoea
Nakhon Ratchasima,491,18.71,0,0.00,0.00,2624668,2016,Gonorrhoea
Surin,259,18.59,0,0.00,0.00,1393330,2016,Gonorrhoea
ZONE:10,1095,23.90,0,0.00,0.00,4581192,2016,Gonorrhoea
Amnat Charoen,21,5.59,0,0.00,0.00,375881,2016,Gonorrhoea
Mukdahan,51,14.69,0,0.00,0.00,347059,2016,Gonorrhoea
Si Sa Ket,566,38.58,0,0.00,0.00,1467006,2016,Gonorrhoea
Ubon Ratchathani,381,20.58,0,0.00,0.00,1851049,2016,Gonorrhoea
Yasothon,76,14.07,0,0.00,0.00,540197,2016,Gonorrhoea
ZONE:11,439,10.01,0,0.00,0.00,4383957,2016,Gonorrhoea
Chumphon,39,7.75,0,0.00,0.00,503203,2016,Gonorrhoea
Krabi,14,3.05,0,0.00,0.00,459456,2016,Gonorrhoea
Nakhon Si Thammarat,94,6.06,0,0.00,0.00,1550278,2016,Gonorrhoea
Phangnga,12,4.57,0,0.00,0.00,262721,2016,Gonorrhoea
Phuket,123,32.16,0,0.00,0.00,382485,2016,Gonorrhoea
Ranong,18,9.87,0,0.00,0.00,182313,2016,Gonorrhoea
Surat Thani,139,13.32,0,0.00,0.00,1043501,2016,Gonorrhoea
ZONE:12,209,4.30,0,0.00,0.00,4865646,2016,Gonorrhoea
Narathiwat,22,2.82,0,0.00,0.00,778941,2016,Gonorrhoea
Pattani,16,2.32,0,0.00,0.00,690104,2016,Gonorrhoea
Phatthalung,41,7.86,0,0.00,0.00,521570,2016,Gonorrhoea
Satun,4,1.27,0,0.00,0.00,314297,2016,Gonorrhoea
Songkhla,86,6.12,0,0.00,0.00,1405939,2016,Gonorrhoea
Trang,35,5.47,0,0.00,0.00,639770,2016,Gonorrhoea
Yala,5,0.97,0,0.00,0.00,515025,2016,Gonorrhoea
ZONE:13,569,9.99,0,0.00,0.00,5694347,2016,Gonorrhoea
Bangkok,569,9.99,0,0.00,0.00,5694347,2016,Gonorrhoea
Total,6636,10.36,0,0.00,0.00,64076033,2013,Gonorrhoea
Central Region,2176,10.01,0,0.00,0.00,21734984,2013,Gonorrhoea
Zone:0,296,5.22,0,0.00,0.00,5674843,2013,Gonorrhoea
Bangkok,296,5.22,0,0.00,0.00,5674843,2013,Gonorrhoea
Zone:1,306,8.64,0,0.00,0.00,3541632,2013,Gonorrhoea
Nonthaburi,56,4.99,0,0.00,0.00,1122627,2013,Gonorrhoea
P.Nakhon S.Ayutthaya,142,18.03,0,0.00,0.00,787653,2013,Gonorrhoea
Pathum Thani,71,7.02,0,0.00,0.00,1010898,2013,Gonorrhoea
Saraburi,37,5.96,0,0.00,0.00,620454,2013,Gonorrhoea
Zone:2,144,9.07,0,0.00,0.00,1587031,2013,Gonorrhoea
Ang Thong,23,8.10,0,0.00,0.00,284061,2013,Gonorrhoea
Chai Nat,11,3.30,0,0.00,0.00,333256,2013,Gonorrhoea
Lop Buri,84,11.11,0,0.00,0.00,756127,2013,Gonorrhoea
Sing Buri,26,12.17,0,0.00,0.00,213587,2013,Gonorrhoea
Zone:3,373,11.83,0,0.00,0.00,3151672,2013,Gonorrhoea
Chachoengsao,91,13.39,0,0.00,0.00,679370,2013,Gonorrhoea
Nakhon Nayok,13,5.12,0,0.00,0.00,253831,2013,Gonorrhoea
Prachin Buri,87,18.52,0,0.00,0.00,469652,2013,Gonorrhoea
Sa Kaeo,27,4.95,0,0.00,0.00,545596,2013,Gonorrhoea
Samut Prakan,155,12.88,0,0.00,0.00,1203223,2013,Gonorrhoea
Zone:4,172,5.07,0,0.00,0.00,3392715,2013,Gonorrhoea
Kanchanaburi,54,6.44,0,0.00,0.00,838914,2013,Gonorrhoea
Nakhon Pathom,8,0.92,0,0.00,0.00,866064,2013,Gonorrhoea
Ratchaburi,59,7.00,0,0.00,0.00,842684,2013,Gonorrhoea
Suphan Buri,51,6.04,0,0.00,0.00,845053,2013,Gonorrhoea
Zone:5,235,14.06,0,0.00,0.00,1671831,2013,Gonorrhoea
Phetchaburi,107,22.96,0,0.00,0.00,466079,2013,Gonorrhoea
Prachuap Khiri Khan,46,8.97,0,0.00,0.00,512568,2013,Gonorrhoea
Samut Sakhon,68,13.62,0,0.00,0.00,499098,2013,Gonorrhoea
Samut Songkhram,14,7.21,0,0.00,0.00,194086,2013,Gonorrhoea
Zone:9,650,23.94,0,0.00,0.00,2715260,2013,Gonorrhoea
Chanthaburi,78,15.09,0,0.00,0.00,516855,2013,Gonorrhoea
Chon Buri,266,19.87,0,0.00,0.00,1338656,2013,Gonorrhoea
Rayong,239,37.48,0,0.00,0.00,637736,2013,Gonorrhoea
Trat,67,30.18,0,0.00,0.00,222013,2013,Gonorrhoea
South Region,557,6.21,0,0.00,0.00,8971855,2013,Gonorrhoea
Zone:6,140,3.95,0,0.00,0.00,3541380,2013,Gonorrhoea
Chumphon,13,2.64,0,0.00,0.00,492182,2013,Gonorrhoea
Nakhon Si Thammarat,57,3.74,0,0.00,0.00,1526071,2013,Gonorrhoea
Phatthalung,21,4.11,0,0.00,0.00,511063,2013,Gonorrhoea
Surat Thani,49,4.84,0,0.00,0.00,1012064,2013,Gonorrhoea
Zone:7,233,12.54,0,0.00,0.00,1857374,2013,Gonorrhoea
Krabi,16,3.65,0,0.00,0.00,438039,2013,Gonorrhoea
Phangnga,13,5.10,0,0.00,0.00,254931,2013,Gonorrhoea
Phuket,164,46.35,0,0.00,0.00,353847,2013,Gonorrhoea
Ranong,17,9.25,0,0.00,0.00,183849,2013,Gonorrhoea
Trang,23,3.67,0,0.00,0.00,626708,2013,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Gonorrhoea,38,,,,,2013,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Gonorrhoea
Zone:8,184,5.15,0,0.00,0.00,3573101,2013,Gonorrhoea
Narathiwat,31,4.15,0,0.00,0.00,747372,2013,Gonorrhoea
Pattani,12,1.81,0,0.00,0.00,663485,2013,Gonorrhoea
Satun,8,2.65,0,0.00,0.00,301467,2013,Gonorrhoea
Songkhla,131,9.58,0,0.00,0.00,1367010,2013,Gonorrhoea
Yala,2,0.41,0,0.00,0.00,493767,2013,Gonorrhoea
North-Eastern Region,2217,10.27,0,0.00,0.00,21585883,2013,Gonorrhoea
Zone:10,392,10.91,0,0.00,0.00,3593082,2013,Gonorrhoea
Bungkan,31,7.60,0,0.00,0.00,407634,2013,Gonorrhoea
Loei,54,8.64,0,0.00,0.00,624920,2013,Gonorrhoea
Nong Bua Lam Phu,15,2.98,0,0.00,0.00,502551,2013,Gonorrhoea
Nong Khai,84,16.47,0,0.00,0.00,509870,2013,Gonorrhoea
Udon Thani,208,13.44,0,0.00,0.00,1548107,2013,Gonorrhoea
Zone:11,112,5.16,0,0.00,0.00,2168700,2013,Gonorrhoea
Mukdahan,28,8.22,0,0.00,0.00,340581,2013,Gonorrhoea
Nakhon Phanom,53,7.52,0,0.00,0.00,704768,2013,Gonorrhoea
Sakon Nakhon,31,2.76,0,0.00,0.00,1123351,2013,Gonorrhoea
Zone:12,324,6.49,0,0.00,0.00,4992515,2013,Gonorrhoea
Kalasin,27,2.75,0,0.00,0.00,981655,2013,Gonorrhoea
Khon Kaen,180,10.19,0,0.00,0.00,1766066,2013,Gonorrhoea
Maha Sarakham,66,7.02,0,0.00,0.00,939736,2013,Gonorrhoea
Roi Et,51,3.91,0,0.00,0.00,1305058,2013,Gonorrhoea
Zone:13,610,14.60,0,0.00,0.00,4179354,2013,Gonorrhoea
Amnat Charoen,15,4.03,0,0.00,0.00,372241,2013,Gonorrhoea
Si Sa Ket,361,24.86,0,0.00,0.00,1452203,2013,Gonorrhoea
Ubon Ratchathani,155,8.53,0,0.00,0.00,1816057,2013,Gonorrhoea
Yasothon,79,14.66,0,0.00,0.00,538853,2013,Gonorrhoea
Zone:14,779,11.71,0,0.00,0.00,6652232,2013,Gonorrhoea
Buri Ram,208,13.34,0,0.00,0.00,1559085,2013,Gonorrhoea
Chaiyaphum,24,2.13,0,0.00,0.00,1127423,2013,Gonorrhoea
Nakhon Ratchasima,428,16.55,0,0.00,0.00,2585325,2013,Gonorrhoea
Surin,119,8.62,0,0.00,0.00,1380399,2013,Gonorrhoea
North Region,1686,14.31,0,0.00,0.00,11783311,2013,Gonorrhoea
Zone:15,530,17.37,0,0.00,0.00,3051678,2013,Gonorrhoea
Chiang Mai,311,18.89,0,0.00,0.00,1646144,2013,Gonorrhoea
Lampang,134,17.69,0,0.00,0.00,757534,2013,Gonorrhoea
Lamphun,44,10.89,0,0.00,0.00,403952,2013,Gonorrhoea
Mae Hong Son,41,16.80,0,0.00,0.00,244048,2013,Gonorrhoea
Zone:16,391,14.92,0,0.00,0.00,2620490,2013,Gonorrhoea
Chiang Rai,265,22.11,0,0.00,0.00,1198656,2013,Gonorrhoea
Nan,34,7.13,0,0.00,0.00,476612,2013,Gonorrhoea
Phayao,53,10.89,0,0.00,0.00,486472,2013,Gonorrhoea
Phrae,39,8.50,0,0.00,0.00,458750,2013,Gonorrhoea
Zone:17,485,14.12,0,0.00,0.00,3435726,2013,Gonorrhoea
Phetchabun,77,7.77,0,0.00,0.00,990807,2013,Gonorrhoea
Phitsanulok,278,32.65,0,0.00,0.00,851357,2013,Gonorrhoea
Sukhothai,26,4.32,0,0.00,0.00,601504,2013,Gonorrhoea
Tak,70,13.18,0,0.00,0.00,531018,2013,Gonorrhoea
Uttaradit,34,7.37,0,0.00,0.00,461040,2013,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Gonorrhoea,38,,,,,2013,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Gonorrhoea
Zone:18,280,10.47,0,0.00,0.00,2675417,2013,Gonorrhoea
Kamphaeng Phet,36,4.96,0,0.00,0.00,726009,2013,Gonorrhoea
Nakhon Sawan,193,18.01,0,0.00,0.00,1071686,2013,Gonorrhoea
Phichit,31,5.64,0,0.00,0.00,549688,2013,Gonorrhoea
Uthai Thani,20,6.10,0,0.00,0.00,328034,2013,Gonorrhoea
Total,6168,9.76,0,0.00,0.00,63214022,2008,Gonorrhoea
Central Region,2325,10.95,0,0.00,0.00,21226352,2008,Gonorrhoea
Bangkok,767,13.42,0,0.00,0.00,5713566,2008,Gonorrhoea
Zone:1,236,7.08,0,0.00,0.00,3335057,2008,Gonorrhoea
Nonthaburi,58,5.59,0,0.00,0.00,1038392,2008,Gonorrhoea
P.Nakhon S.Ayutthaya,137,17.91,0,0.00,0.00,764919,2008,Gonorrhoea
Pathum Thani,23,2.52,0,0.00,0.00,913047,2008,Gonorrhoea
Saraburi,18,2.91,0,0.00,0.00,618699,2008,Gonorrhoea
Zone:2,88,5.54,0,0.00,0.00,1588582,2008,Gonorrhoea
Ang Thong,31,10.89,0,0.00,0.00,284619,2008,Gonorrhoea
Chai Nat,13,3.86,0,0.00,0.00,336550,2008,Gonorrhoea
Lop Buri,43,5.72,0,0.00,0.00,751811,2008,Gonorrhoea
Sing Buri,1,0.46,0,0.00,0.00,215602,2008,Gonorrhoea
Zone:3,382,12.54,0,0.00,0.00,3046070,2008,Gonorrhoea
Chachoengsao,92,13.90,0,0.00,0.00,661898,2008,Gonorrhoea
Nakhon Nayok,12,4.81,0,0.00,0.00,249625,2008,Gonorrhoea
Prachin Buri,45,9.84,0,0.00,0.00,457184,2008,Gonorrhoea
Sa Kaeo,11,2.04,0,0.00,0.00,540281,2008,Gonorrhoea
Samut Prakan,222,19.52,0,0.00,0.00,1137082,2008,Gonorrhoea
Zone:4,336,10.02,0,0.00,0.00,3352570,2008,Gonorrhoea
Kanchanaburi,45,5.37,0,0.00,0.00,838094,2008,Gonorrhoea
Nakhon Pathom,190,22.69,0,0.00,0.00,837285,2008,Gonorrhoea
Ratchaburi,50,6.00,0,0.00,0.00,833650,2008,Gonorrhoea
Suphan Buri,51,6.05,0,0.00,0.00,843541,2008,Gonorrhoea
Zone:5,195,12.01,0,0.00,0.00,1623176,2008,Gonorrhoea
Phetchaburi,88,19.23,0,0.00,0.00,457518,2008,Gonorrhoea
Prachuap Khiri Khan,56,11.26,0,0.00,0.00,497483,2008,Gonorrhoea
Samut Sakhon,50,10.55,0,0.00,0.00,474041,2008,Gonorrhoea
Samut Songkhram,1,0.52,0,0.00,0.00,194134,2008,Gonorrhoea
Zone:9,321,12.50,0,0.00,0.00,2567331,2008,Gonorrhoea
Chanthaburi,37,7.31,0,0.00,0.00,506012,2008,Gonorrhoea
Chon Buri,97,7.77,0,0.00,0.00,1249067,2008,Gonorrhoea
Rayong,155,26.22,0,0.00,0.00,591067,2008,Gonorrhoea
Trat,32,14.47,0,0.00,0.00,221185,2008,Gonorrhoea
South Region,496,5.70,0,0.00,0.00,8698196,2008,Gonorrhoea
Zone:6,176,5.07,0,0.00,0.00,3473895,2008,Gonorrhoea
Chumphon,25,5.18,0,0.00,0.00,483011,2008,Gonorrhoea
Nakhon Si Thammarat,25,1.66,0,0.00,0.00,1510081,2008,Gonorrhoea
Phatthalung,9,1.79,0,0.00,0.00,503847,2008,Gonorrhoea
Surat Thani,117,11.98,0,0.00,0.00,976956,2008,Gonorrhoea
Zone:7,213,11.98,0,0.00,0.00,1778692,2008,Gonorrhoea
Krabi,40,9.65,0,0.00,0.00,414670,2008,Gonorrhoea
Phangnga,13,5.23,0,0.00,0.00,248411,2008,Gonorrhoea
Phuket,128,39.84,0,0.00,0.00,321252,2008,Gonorrhoea
Ranong,18,9.90,0,0.00,0.00,181758,2008,Gonorrhoea
Trang,14,2.29,0,0.00,0.00,612601,2008,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Gonorrhoea,38,,,,,2008,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Gonorrhoea
Zone:8,107,3.11,0,0.00,0.00,3445609,2008,Gonorrhoea
Narathiwat,27,3.77,0,0.00,0.00,715724,2008,Gonorrhoea
Pattani,27,4.22,0,0.00,0.00,639988,2008,Gonorrhoea
Satun,9,3.14,0,0.00,0.00,286446,2008,Gonorrhoea
Songkhla,31,2.33,0,0.00,0.00,1330342,2008,Gonorrhoea
Yala,13,2.75,0,0.00,0.00,473109,2008,Gonorrhoea
North-Eastern Region,1795,8.38,0,0.00,0.00,21414180,2008,Gonorrhoea
Zone:10,701,19.73,0,0.00,0.00,3553449,2008,Gonorrhoea
Loei,30,4.86,0,0.00,0.00,616981,2008,Gonorrhoea
Nong Bua Lam Phu,11,2.21,0,0.00,0.00,498562,2008,Gonorrhoea
Nong Khai,145,16.03,0,0.00,0.00,904748,2008,Gonorrhoea
Udon Thani,515,33.59,0,0.00,0.00,1533158,2008,Gonorrhoea
Zone:11,39,1.81,0,0.00,0.00,2149587,2008,Gonorrhoea
Mukdahan,18,5.34,0,0.00,0.00,336802,2008,Gonorrhoea
Nakhon Phanom,11,1.58,0,0.00,0.00,698235,2008,Gonorrhoea
Sakon Nakhon,10,0.90,0,0.00,0.00,1114550,2008,Gonorrhoea
Zone:12,221,4.44,0,0.00,0.00,4976635,2008,Gonorrhoea
Kalasin,24,2.45,0,0.00,0.00,978046,2008,Gonorrhoea
Khon Kaen,167,9.52,0,0.00,0.00,1754258,2008,Gonorrhoea
